,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
335,-0.8097684078766179,-1.6625908917558263,-0.28875862867062096,0.0,0.0
336,-4.422658876996138,-3.7852597425007843,-5.56039660260376,-7.547205635382966,-1.7164722960659864
337,0.14987849164572253,-0.2851455337549851,-0.5228758289067628,0.0,1.0562544001865306
338,3.1209276951249194,2.2681535835763498,0.4067048250590233,0.0,0.6602178958794559
339,-1.302764821668461,-2.1847535525885178,-2.4427137887623758,-7.6045993852193305,0.0
340,0.1068478807756037,1.000258214528003,0.5239412141399953,7.6045993852193305,0.0
341,16.151604854880134,12.286807526952543,15.76381634113477,15.03787736454052,9.950330853168092
342,-1.7888151242295862,-3.454418584560699,-5.399829297188262,0.0,-9.950330853168092
343,-4.158185679660164,-2.3843571934612555,-2.018047791862955,-7.490671729157555,0.0
344,0.21149250337839476,0.2776672762938688,0.6923609784998916,0.0,0.0
345,-2.0533670780150715,-4.047142769692073,-3.9876378439157634,-7.547205635382966,-0.5711630825830464
346,0.44490112276980653,-1.4886922511559533,-0.6951283370908641,0.0,-0.16410716234512346
347,-3.968722379728206,-2.3273324130313995,-1.739937801209635,0.0,-1.009250546989007
348,0.021265058318022056,-1.1576194179051527,0.6383287609751278,0.0,1.7445207919171768
349,0.12758085454152024,0.19931371505845163,0.4059971635970214,0.0,0.0
350,3.078264592515552,4.141571679003391,6.127895230730246,7.547205635382966,0.0
351,2.45580731024711,0.35128413482379983,0.6337683500814819,0.0,0.0
352,-0.1268767182918964,-1.1535326199718838,-1.5563308326300103,0.0,0.0
353,2.7664871664674138,2.1932538111286703,1.6715183003607308,0.0,0.0
354,-2.3859052944862924,-1.3266386936193157,-2.594932690440146,0.0,0.0
355,-1.4173447260218381,-0.1931123276026483,-0.7509025623594425,0.0,-0.12300756512033045
356,0.29632765588939947,0.8821120854263427,0.4044022123916875,0.0,0.12300756512033045
357,-1.736883790104912,-0.8606533184465661,-0.5199757461805348,0.0,0.0
358,-3.0574570507560566,-2.812336910974409,-2.7777795639030955,0.0,-0.42609076377786564
359,4.180421795381335,3.0322627271289093,2.893353097691943,0.0,0.42609076377786564
360,-2.0774162726193026,-1.7849406784080202,-0.05778509723950265,0.0,0.0
361,-5.1485093728333595,-6.076523373407326,-8.239573132806981,-7.547205635382966,-3.2522829434112137
362,1.9816965967092983,0.6133684793931025,2.5603738165191317,0.0,3.2522829434112137
363,-1.9390381204630103,-1.8682977568187198,-1.4539535551548397,0.0,-1.86173194794864
364,2.556184158926044,3.7277190654440346,3.8918465666265547,0.0,1.86173194794864
365,-1.5542334691363067,0.04853073209415015,-2.437893011471715,0.0,-0.9354373851580211
366,1.8520297786617448,0.7007368804243015,1.1616426932123431,0.0,0.9354373851580211
367,-3.81423661052213,-3.2247602968254796,-4.129953809598192,0.0,-1.7014466397575705
368,3.4951657421770506,3.2463136467558797,4.071903712348103,7.547205635382966,1.7014466397575705
369,2.8043358085251384,2.1341738180035463,2.4352073262489284,0.0,0.0
370,-1.0825613181932567,-1.1297642953450122,0.5210594994141502,0.0,0.0
371,2.397039850371584,2.320015127375882,2.0815272042937067,7.490671729157555,0.0
372,1.1857876288868283,1.0788674549548887,-0.23106695267688337,0.0,0.0
373,-5.006799325454267,-3.7972943245949864,-2.8928508949957177,-7.490671729157555,-0.9854854312927417
374,1.5513928453492554,1.5362411933128897,1.5631787811798858,0.0,0.913482839168358
375,-0.21237735287832038,-0.7341956651889632,-0.11570726075933635,0.0,0.0720025921243837
376,0.10619431445775263,-0.3659544050897239,-0.11572065047948854,0.0,0.0
377,-0.4673393606044556,-0.7188443876893871,-0.4051277654734804,0.0,0.0
378,-2.6594911582815257,-2.5024822137602314,-4.176582438832156,0.0,-1.6183087555287141
379,1.107207608054523,0.6936638006154681,3.6554625984290396,0.0,1.6183087555287141
380,1.2547720194615977,1.7064689542949054,1.3890498818682318,0.0,0.0
381,1.783742934514521,2.3272060770868848,2.541591016954044,0.0,0.0
382,10.929992971210595,6.420761287316054,6.15386557437796,14.925650216675649,9.950330853168092
383,-5.555569844600541,-1.6220560373130866,-0.9177996399430413,-7.434978487518094,-9.950330853168092
384,2.7185096558787336,1.5579719589823071,1.3190722527397156,0.0,0.0
385,1.1988517699246586,0.653998691286688,0.3438198417916283,0.0,0.0
386,-2.736325351288542,-0.17880613592751615,0.8017868821953016,0.0,0.0
387,-1.9832485349415947,-3.810557301463632,-4.3603052444605055,0.0,-0.7943153849547816
388,-0.8028565219647135,-0.13396780505718198,-0.5176132394508386,-7.490671729157555,0.7423140329078585
389,2.195761375414804,3.8190748533852457,4.7061611193921635,7.490671729157555,0.05200135204692317
390,13.115903833013363,9.008303858699946,9.289668720944974,7.434978487518094,9.950330853168092
391,0.7074637719924795,0.05555151412590931,-0.34042553520248475,0.0,0.0
392,-4.795572252152851,-2.447190661305285,-3.0690561174178583,-7.434978487518094,-9.950330853168092
393,-2.469292065998161,-4.491475091170287,-3.592510920490895,0.0,-0.3310547925912022
394,-4.409641145795831,-2.186585905357788,0.9136070983213358,0.0,0.3310547925912022
395,3.1517266019636736,3.953690549828025,3.0772761917778553,7.434978487518094,0.0
396,-2.815068769385107,-1.8336982357923262,1.5919043671074178,-7.434978487518094,-0.35306231916625636
397,-2.548791757606523,-2.4991311394569493,-0.8524907452720072,0.0,-0.4652724253935447
398,-1.1184621258180414,-0.512867098530478,4.198587728046732,0.0,0.5082866846271259
399,0.19001572965134983,1.0388168570916605,2.996299270824238,7.434978487518094,0.2560466018801866
400,-0.7391529643937247,0.25620017913934134,-0.9035975088181658,0.0,-0.22103636138125837
401,5.3938017920118,4.823507133287421,9.055434639736632,7.380107297622601,0.275037819433747
402,-1.1774106738448609,0.5070852662338439,-0.728148574475199,0.0,0.0
403,-0.9260818981438206,0.09554748717528128,-2.2999477223984286,0.0,0.0
404,1.7882506211826694,2.6636891522357473,3.867609428591095,0.0,0.0
405,-1.6408620308993704,-2.7592366394110286,-1.1195075336581795,0.0,0.0
406,0.25261562562081963,-1.8304343291983969,-3.0851237483730074,0.0,0.0
407,-3.288991179333607,-1.554113523559863,-6.7078406020873445,0.0,-1.1907086122215036
408,-1.2467380401340051,-2.4691897288084874,-1.8114921455235162,0.0,-1.0157237704165634
409,2.955833585236178,3.182678693341586,3.6761628369622485,0.0,2.206432382638067
410,2.6528006798762362,3.1831928927786066,2.255555258736422,7.326040092072844,0.0
411,-3.095619121011623,-3.5851333923637867,-1.2963225712755957,0.0,-0.48511765054183736
412,-0.3375171427469468,-0.7297617944677768,0.5638250036599857,0.0,0.1070461905333584
413,1.7496341826463322,1.2328274444953422,1.239297139237351,0.0,0.37807146000847897
414,3.720954081400123,2.3575732976114523,3.203779824914818,0.0,0.0
415,3.1425484673818573,3.982205911857818,4.255802145165035,7.2727593290796335,0.0
416,-4.990783719318642,-5.334406498581302,-3.9191584793034053,-7.2727593290796335,-0.18001620194422047
417,0.2522333171527862,0.8848488163548609,4.92446434447811,0.0,0.18001620194422047
418,2.8961195478768786,2.55184059237763,1.4503265776456828,0.0,0.0
419,-1.740863530210845,-1.2671484232450894,-3.294160037583424,0.0,-0.28003920731881726
420,-2.9432809373756754,-3.760516924345211,-2.2395172004989945,0.0,-0.6053526363860514
421,-0.06316520862310426,0.27421147733548423,2.407278979167131,0.0,0.8853918437048687
422,-1.9601030587200512,-1.193234926502555,-1.6788856145640239,-7.326040092072844,-0.30104530959234865
423,-0.04219498302336433,-0.6264854240471323,-2.8605903344441685,0.0,0.22904271746796495
424,1.5389645597151684,2.035309582037371,2.8605903344441685,0.0,0.0720025921243837
425,-2.573298192834045,-2.6915405988966086,-1.1208250444824444,0.0,-0.9694697840049836
426,1.73032328464069,1.53852952820489,0.6166092294351984,0.0,0.9694697840049836
427,0.44265042932784127,0.14386610885776463,0.22412730524774815,0.0,0.0
428,-2.5109471440246125,-0.7861876568404114,-2.63667371063093,0.0,-0.7422754182486749
429,2.5530941105025704,2.3966075524513144,3.7005929531333095,0.0,0.7422754182486749
430,0.3581775123875559,-1.128352910925969,-0.3358522281787373,0.0,0.0
431,-1.4756727528183546,0.596269606054193,-4.65756572725968,0.0,0.0
432,-0.5486621223135444,-0.023950406692165416,-0.2812702181508939,0.0,-0.03000045000897469
433,-0.5700833109440282,-0.8332989935497608,-0.6190730985344999,7.326040092072844,-0.08700639502497691
434,-6.228701733420166,-2.9580888164127828,-4.344276064205587,-7.326040092072844,-4.582016291434519
435,-5.284478523995858,-6.127993903748575,-8.802623781806687,-7.380107297622601,-2.195690872427936
436,1.1957126590095868,0.8543289202170854,3.98497624009633,0.0,4.471781076142773
437,4.9384918794912664,4.915647116218679,3.912567719771687,0.0,2.422932932753633
438,-1.1047846793790086,-1.0079473619389319,-0.8492569512554837,0.0,0.0
439,1.9962205868669116,2.4072287229246285,1.5281436032628335,7.380107297622601,0.0
440,0.6362537594559399,2.278983041056563,0.16964967383228213,0.0,0.0
441,0.7841558540603728,-1.780094857695076,-1.8677312501431516,-7.380107297622601,0.0
442,1.947131771397835,1.4685405854834244,0.45310376851193723,7.380107297622601,0.0
443,-1.9047624806535168,-2.0608312200602086,-3.1760462269685377,0.0,0.0
444,1.0586492625388928,0.10674494639533805,-0.2272469047393315,0.0,0.0
445,-0.10581450726749608,0.9495283744854532,0.2840505629101244,0.0,0.0
446,-0.7621951588516822,-1.237765884188775,-0.34087035894117435,0.0,0.0
447,-0.06354249406285817,0.525704142088216,-0.6252309295105078,0.0,0.0
448,-1.9718226660443179,-1.9521007297953474,-3.2461089468270075,-7.380107297622601,-0.21902398400169737
449,2.5223901879980986,1.6105579135492007,2.2790734040181633,7.380107297622601,0.21902398400169737
450,-0.8683405711180967,-1.006628613708017,-1.9368810885998755,0.0,0.0
451,1.333968754268426,1.2387836943435104,0.3420752598931358,0.0,0.0
452,0.19042178482777672,-0.08004738809540868,-0.9124608560096021,0.0,0.0
453,4.348658981991321,5.412754712846436,5.178557596565042,7.326040092072844,0.0
454,-0.08426019553371589,-0.47516973611527646,0.4539779898650522,0.0,0.0
455,-1.3069417320166394,-1.0413844977883855,-1.3057426136329013,-7.326040092072844,0.0
456,0.21091261968285835,-0.3588912691029691,0.5111458296714773,0.0,0.0
457,-1.5406860154289461,-1.2771020038253482,-0.9657171199596633,0.0,0.0
458,-0.46478219453456404,-0.775037958392204,-1.0235415427860062,0.0,0.0
459,-1.6919404243471945,-2.320712726472266,-1.8792181151748082,0.0,-0.23002645405631883
460,1.6708088273262547,2.331370241885452,2.6185476338796434,7.326040092072844,0.23002645405631883
461,1.8367804511672148,1.6638429550548608,2.328157549156458,0.0,0.0
462,-2.3440727892484574,-2.452806042656448,-2.669318637357719,0.0,0.0
463,-0.02114276653264824,-0.41338790642294043,-0.9672556300192809,0.0,0.0
464,-3.5583457366719813,-3.2249516620995564,-1.937322543254595,-7.326040092072844,-2.038075465577135
465,0.890774184032125,0.9228584655829764,2.1649962877636426,0.0,0.8693928219735991
466,5.370218834423213,5.101786553052079,5.052379400058271,7.326040092072844,1.168682643603536
467,-1.392640333115196,-0.526840962098504,-2.3243299673213187,0.0,0.0
468,-3.3417966802044248,-1.8834629841076094,-3.582093382504354,-7.326040092072844,-1.596273366693388
469,1.6934446586310514,1.169922729335667,3.3550399672139974,0.0,1.596273366693388
470,-1.163935078020586,-0.6847317091815057,-0.7382798415810612,0.0,0.0
471,-0.8049654087717499,-0.10394968844411778,0.17042065539499163,0.0,0.0
472,0.9955202415003441,0.9271693227656215,1.5891938187714914,0.0,0.0
473,-1.7799254587953328,-1.879211284518533,-3.237811343477915,0.0,0.0
474,1.4834911380003177,2.4915241156304546,0.39819108009305637,0.0,0.0
475,-0.9746176456883404,-0.05056815990428731,-1.5937165420064048,0.0,0.0
476,3.8927842333487206,3.931355190006798,2.900943418318093,7.326040092072844,0.0
477,-1.4368729360685393,-0.6974841790761275,-1.7054179564047445,0.0,0.0
478,-0.12688208441977622,0.8697912519128295,2.386771605294598,0.0,0.0
479,3.1883136350734276,3.690836770187161,2.720781635336607,0.0,0.0
480,2.526529893750194,2.9007617693641805,2.035739223744713,7.2727593290796335,0.0
481,1.659821162444132,-0.6031927251897287,-0.6215918602074453,0.0,0.0
482,1.1749156881032832,2.631358877684761,3.2731406197317483,7.220247973487062,0.0
483,6.708278816253369,7.670254910370204,6.458338231646849,0.0,9.950330853168092
484,-7.73625452907072,-1.7801169345821108,-4.713284452097469,-7.220247973487062,-10.478470294253487
485,1.0699114672461292,0.2220350171392056,0.5622715919853363,7.220247973487062,0.5281394410853952
486,-1.7418133948467585,-0.653184952940137,-0.6185161433095345,-7.220247973487062,-0.5931758940401692
487,-4.251832375217418,-2.357624576177841,-0.7314671869253289,0.0,-1.484981980976057
488,-2.3864091660761915,-0.0733560388071055,-2.1412077826353197,0.0,1.0145924898110286
489,-7.236182621818443,-8.939827294672796,-14.202363359521769,-14.598799421152478,-4.91728429308896
490,-1.108080577067085,0.882533297604823,1.5436072012771547,0.0,3.3483877889249
491,4.849422469391357,3.9328514536064176,5.3555278414451095,7.326040092072844,2.632461889369257
492,1.4841516558699368,1.2173112074760866,0.0,0.0,0.0
493,-5.821999743980996,-3.8383720638230443,-3.8142996915112235,0.0,-1.607291000416256
494,1.4480411388849461,1.2600203586607677,0.7412264786153173,0.0,1.607291000416256
495,-0.255384354839407,1.0163485528264573,-1.3688475302278675,-7.326040092072844,0.0
496,2.8480964649643283,3.6041754937341466,1.8816826649754148,7.326040092072844,0.0
497,-0.2547229901283572,-0.16783627610857366,0.2278423340903828,0.0,0.0
498,-1.9124934110823233,-0.6348856763197546,-0.2278423340903828,-7.326040092072844,0.0
499,1.848802524165876,0.4722674170789105,2.2760906605572018,0.0,0.0
500,2.43858598109,2.0360655168060475,1.9873384731226906,7.326040092072844,0.0
501,-0.14826581970555708,0.04188317213265691,-0.8512329203385889,0.0,0.0
502,-1.6960295782555477,0.0,-0.3406961591072104,0.0,0.0
503,0.890774184032125,0.9523685653311986,0.17036258878852095,0.0,0.0
504,2.0542367901143734,0.49936926256486913,1.191726157555422,0.0,0.0
505,-0.23274266172302305,2.0262902333670354,1.3035964098453405,0.0,0.0
506,4.307530045647582,1.9623153271131741,2.602105778670193,7.2727593290796335,0.0
507,-1.1595181920420146,-1.2035137798793585,0.1694675897288107,0.0,0.0
508,1.1384480389660894,0.36745974970108364,0.11296244010918599,0.0,0.0
509,2.4411813966762566,3.4413055245368014,1.1289231273485711,0.0,9.950330853168092
510,-2.7994419402184576,-3.115656209494773,-4.013458935856761,0.0,-9.950330853168092
511,-2.7016205038780754,-3.0888136026551365,-1.3035964098453405,0.0,-0.4621067548817322
512,-1.7345691195932886,-2.186713713583231,-3.693290939258077,-7.2727593290796335,-0.8237195655752942
513,-0.5082484597260191,-1.176419863371848,-3.4213410804504747,0.0,-0.91359062471088
514,-0.5720884562379069,-0.03670350125503319,1.5980826413451723,0.0,1.203921604064414
515,-1.293702395636501,-0.9705096986472199,1.0259918820675011,0.0,0.6144227421628111
516,-0.1485647585886909,-0.3359632991705439,-1.824713969257573,0.0,0.38107259894068124
517,-0.3608920441238297,-0.16539839391225541,-0.3996004049176918,0.0,0.0
518,-0.7646721840774262,-1.18221334590271,-2.4009615375380235,0.0,0.0
519,2.5042457909003133,2.2528800693617086,1.9440797477509477,0.0,0.0
520,-4.375909778173082,-4.658397599469026,-7.683964637670215,-7.326040092072844,-0.6221935222513992
521,1.5316219037867995,1.169267366083659,0.5179409087677413,0.0,0.6221935222513992
522,-0.7017021881201799,-0.6924414893765061,-0.5179409087677413,0.0,0.0
523,0.4678561640321277,1.939206375325739,-0.5182093105740933,0.0,0.0
524,-0.9146504227119294,-1.36784173304477,-3.057136173883009,0.0,-0.03900076051978483
525,0.2766104597667436,1.2863497461585212,1.789270628293707,0.0,0.03900076051978483
526,-3.153635684213441,-3.5684931043797405,-4.218562123181073,-7.380107297622601,-0.35406267279118053
527,0.29874314713379135,0.2743433582581929,0.05790890930165915,0.0,0.35406267279118053
528,2.3654527230846725,2.6577581176497915,3.122111694270643,7.380107297622601,0.0
529,-0.9582930341402971,-0.6052106186052697,-0.8085008525413286,-7.380107297622601,0.0
530,1.0859960821599088,1.015492930147957,0.6930407438812836,7.380107297622601,0.0
531,-1.8746144424221711,-1.4182925243694626,-4.0495253765366215,-7.380107297622601,0.0
532,-0.8319201836475258,-0.09479995899164351,-0.4638487936117599,0.0,0.0
533,4.492667062055261,5.200697792324718,7.108007620458011,7.380107297622601,9.950330853168092
534,5.444986386684832,5.061714199675407,5.6846066203424925,0.0,0.0
535,-1.5436180813703686,-1.7714288110328198,-1.833916497717837,0.0,0.0
536,-2.033597413183088,-1.5653279212583584,-3.6203815080643835,0.0,0.0
537,-2.250245079789238,-2.9832512300035887,-2.7672103441600484,-7.380107297622601,-9.950330853168092
538,0.8497440657465631,0.4641801207089884,1.6727717106814453,0.0,0.0
539,-2.572690516959483,-2.4754924575318,-2.07696376515014,0.0,0.0
540,0.34057045880581427,0.4020607638922229,-0.11551345744555874,0.0,0.0
541,0.6595253783998487,0.9217643378397042,1.7313023715096278,0.0,0.0
542,0.9353543336219445,0.8265016233035567,-1.5002887984346671,0.0,0.0
543,2.2497674825881404,0.7498197899985826,0.9812127421391779,7.380107297622601,0.0
544,-1.060580448982364,1.1001158850394859,1.2107586015963534,0.0,0.0
545,-0.0848950485487876,0.8687597693115094,0.23045457266289304,0.0,0.0
546,-0.8493471155034058,-1.1855738269841822,-2.711201222341515,0.0,0.0
547,-0.254944869553583,-0.5055393334750988,2.423124707226634,0.0,0.0
548,1.1042919850569888,1.2018744401466392,-3.1165258675637233,0.0,0.0
549,-4.72301107727435,-5.355386868750429,-1.3882464052785508,-7.380107297622601,0.0
550,1.6406894574611215,2.0237761094758753,2.1971676951261543,7.380107297622601,0.0
551,1.7230197517419583,2.3917057016442413,3.5169686572744467,0.0,9.950330853168092
552,4.89755359695846,3.5742571535956813,2.643983607166774,7.326040092072844,0.0
553,-2.3503764009510633,-2.4145574983667757,-2.068609598198236,-7.326040092072844,-9.950330853168092
554,2.244622321388306,2.618117183812501,3.789188136910525,7.326040092072844,0.0
555,-1.1428572672484734,-0.36017226018884685,-0.9172734691201185,0.0,0.0
556,3.403556933870277,3.7779548121870903,4.121120823180718,0.0,0.0
557,1.8343793030580855,2.2599408006990416,2.225202755396822,0.0,9.950330853168092
558,-0.7375641751750663,-1.573625739560157,-1.026401413027088,0.0,-9.950330853168092
559,1.0534966525028722,0.0441783923542971,-1.5987213636963133,7.2727593290796335,0.0
560,1.7253355006905622,-0.9749769702793856,1.313422796813029,0.0,0.0
561,-1.6621609810590598,-2.5107122094923398,-1.7135028181528469,-7.2727593290796335,0.0
562,-2.9735251830352354,-1.9681757141770504,-3.665315368584743,0.0,-1.5672274596351867
563,-1.2680165695783217,-2.736817373526719,-1.3779642761419382,-7.326040092072844,-0.9840242170540336
564,1.5636558917613002,1.9918682896714017,1.550076378916856,7.326040092072844,2.225198527137689
565,0.7598143041777803,2.783531448621943,5.606101290823972,0.0,0.3260531495515316
566,-1.6047300740992796,-1.5892674318529316,-0.9131378331103406,0.0,0.0
567,-2.0518902563344454,-1.5604072770238417,-1.7715808845205174,0.0,-0.7432761613004197
568,-2.353216617158978,-0.9447455451099813,-2.405223928981286,-7.326040092072844,-1.13849325671794
569,1.442267154225192,0.6962148182374222,3.1485270879356904,7.326040092072844,1.16050937251567
570,-4.5246542976001365,1.2446496062093502,2.169569791926733,-7.326040092072844,0.009006453123649671
571,-0.7667568691558699,-4.315826220223244,-5.834255524074251,0.0,-1.2186093242171685
572,1.532926272629993,0.2755330598047294,-0.229489387123067,7.326040092072844,1.9308629165962083
573,-0.8513355840350414,0.12330925320384267,-3.7941982855800234,-7.326040092072844,0.0
574,-0.14905827141228656,-0.7453344770910917,-3.4040130951043466,0.0,0.0
575,-3.049920784214919,-5.040313351995792,-9.87346852367591,0.0,-2.353767939635056
576,-4.688963853321184,-5.370880583757753,-6.734820923470579,-7.380107297622601,-0.9837955341322813
577,-2.36350854529519,-3.07941487412063,-0.5877858277735868,-7.434978487518094,3.337563473767337
578,-0.17210963426077797,-0.3087298718000966,1.7623220210571162,-7.490671729157555,0.0
579,1.0966917567839118,0.6093837296848506,0.4694284794568375,7.490671729157555,0.0
580,0.0,-0.12770033006563608,-0.4107378670041726,0.0,0.0
581,2.76862829368838,4.131337619926853,4.976154049598335,0.0,0.0
582,1.8415028436884313,0.14306947637123812,0.7005254226933175,0.0,0.0
583,0.21390831971075386,-0.8772848730095575,-2.2200161013515753,0.0,0.0
584,-1.605428833683618,-1.0426104937560012,0.17544372687461873,0.0,0.0
585,0.1713685928407358,0.9551048422945314,1.2856476759179714,7.434978487518094,0.0
586,-3.1965701662484207,-3.152653879407808,-3.15863622463894,-7.434978487518094,-0.36906809725239204
587,0.21485508107616624,0.11704088730402873,0.4100161135202143,0.0,0.36906809725239204
588,1.0735835098112148,0.44941609905254154,0.7024938820686657,7.434978487518094,0.0
589,3.0213121754022723,3.84236193914694,1.8124950148576318,0.0,0.0
590,-1.2631265126892686,-1.423242555863908,-1.6954606651415816,-7.434978487518094,0.0
591,-4.681033219581877,-4.905404840479605,-5.162512932332902,0.0,-1.0585600770758832
592,-2.780324006673254,-3.1366272698051034,-3.4762150191982073,-7.490671729157555,-0.8672931884275628
593,-7.843687293181574,-9.123922979031704,-9.249991835691617,-7.547205635382966,-4.185784805406675
594,-2.7446213970542885,-2.580074889045136,0.9526645555279174,0.0,5.041065212234459
595,2.635851260873096,4.607040687977133,2.971240598077202,0.0,1.070572858675662
596,0.04350947419698059,-0.9671480261240504,-0.6529158860821553,0.0,0.0
597,3.5179953327933617,3.2210913622584485,6.628027578413821,0.0,0.0
598,1.2348756403134757,3.0607683857742813,0.9432850599205267,7.547205635382966,0.0
599,-1.1264921795209375,-0.3696917134730029,-1.2382442102170899,0.0,0.0
600,0.9099575981035741,1.58228516548661,0.3539405416840964,0.0,0.0
601,4.60208013502961,8.296017081549508,6.466806781068044,0.0,9.950330853168092
602,-0.7763305832850165,-0.44847155544812267,-0.5275343752364279,0.0,-9.950330853168092
603,-0.6689901735317108,-1.4848404267104343,-0.41049700033909176,0.0,0.0
604,4.20073645804041,2.1853230985088885,4.4478331651944245,0.0,9.950330853168092
605,0.6232203500476317,0.06896039554158051,-2.104402483517333,0.0,-9.950330853168092
606,0.901906949988188,1.153055658640369,0.643481843842892,0.0,0.0
607,-1.0952786001580535,-0.17221120554677327,-2.1660869634870323,-7.547205635382966,0.0
608,-2.7326830634337966,-2.7408217595802853,-4.228584441505518,0.0,-0.2790389277407574
609,1.9373176370954752,1.0887375173588225,1.4115158492477349,0.0,0.2790389277407574
610,-2.562364805398829,-2.370185675765242,-4.476652348624157,-7.6045993852193305,-0.49412205819948335
611,-2.5473320770997816,-2.879938477402902,-4.615392808401339,0.0,-0.7776863473621187
612,2.3532724570632126,1.7167065849553182,3.906717411116915,0.0,1.2718084055616021
613,0.6036174111304717,0.5059192660755798,-0.4727294303020244,0.0,0.0
614,-5.792481668280743,-5.268761087303574,-6.998842329393483,-7.662872745569132,-0.9024070467891684
615,0.15172368977619044,-0.25694074713283044,0.05951849538996612,0.0,0.026023134568068707
616,-3.2562711937753193,-3.2361403185168456,-4.593320928363028,0.0,-2.4802432629048945
617,4.425937972135216,2.7541984046074504,5.069341406231615,7.662872745569132,3.356627175125994
618,2.3352371795535873,1.929048555513873,1.7236772076475972,0.0,0.0
619,-2.1837138284317916,-2.2397564631173736,-2.556861806224333,0.0,0.0
620,-2.579024651549844,-1.6408522169258504,-4.116582492075395,0.0,-0.8423546811083144
621,3.682288043177323,4.313531100158798,3.699729724388817,0.0,0.8423546811083144
622,3.8841704350597865,2.4416973780298576,1.8447444905414159,7.6045993852193305,0.0
623,0.0,0.1572383616858133,-0.11891313409614668,0.0,0.0
624,-2.4798123738764843,-2.1021076827510115,-3.2160113478803396,-7.6045993852193305,0.0
625,3.5130482157564984,1.8515806418454304,2.799703988096553,7.6045993852193305,0.0
626,-6.4103475397969305,-3.78151037878888,-5.667089465253412,-7.6045993852193305,-1.8717506327960296
627,-2.732005168481919,-2.2714985042894114,-3.295685638737268,0.0,-1.031459606662221
628,3.273183434983366,3.2663318715349305,5.745422471655729,0.0,2.9032102394582506
629,3.1977902017843007,3.508770848498898,2.919884087439641,7.6045993852193305,0.0
630,-4.020496953247857,-3.8108602131069347,-4.353147993590028,-7.6045993852193305,0.0
631,1.7960902007671393,1.931263146459969,1.910562405755627,7.6045993852193305,0.0
632,-0.5622837518385495,1.450666921069569,1.6687529946784707,-7.6045993852193305,0.0
633,2.851404951841687,0.2744299268397299,1.547066832424207,7.6045993852193305,0.0
634,1.4657386281178333,2.1714668322892976,0.7726368100047694,0.0,0.0
635,1.8076572096088057,0.672304661702583,0.2970091203624179,0.0,0.0
636,-1.4200269179091265,-1.7334989638184197,-1.2480315410666663,0.0,0.0
637,3.0312499696774466,2.341638222544134,2.968947017854589,0.0,0.0
638,0.3219333196593652,-0.3133181479315681,-2.909481611837691,0.0,0.0
639,1.2438346017115691,2.079868741819155,4.9825122354777704,7.547205635382966,0.0
640,1.62751390401354,2.4774566875348683,2.4229542332686833,0.0,0.0
641,-2.4851652784400358,-1.7966033427364891,-1.3584952327000792,0.0,0.0
642,-1.244902500335229,-0.48476244278936065,-1.0052926543676222,0.0,0.0
643,-1.4830260743092367,-1.2991559965812485,-1.4209593865170973,0.0,-0.5491507556791253
644,2.7708286175511603,1.1560664275675663,-0.5926628514607728,0.0,0.5491507556791253
645,-2.9859425211925554,-0.1563620128290495,-3.7418747072442784,-7.547205635382966,-1.0725750029721506
646,-1.851892258191583,-0.6601701569779834,-1.5483566695083937,0.0,0.3072822411540853
647,-0.043108093550472404,-0.04243547818987281,1.250781901652772,0.0,0.7652927618180653
648,1.0340816984207777,1.232547353980408,-0.3572066478418492,7.547205635382966,0.0
649,3.6537964865165122,3.7571713942634233,4.515216796505229,0.0,0.0
650,1.2435412507074943,1.9720804187236354,2.6047848021535174,0.0,0.0
651,4.08421305241427,5.05215449172465,10.702836656815634,7.490671729157555,9.950330853168092
652,-1.0675549737115944,3.985840393033868,0.877013532987803,0.0,-9.950330853168092
653,-1.5820758420250058,-2.419948234821277,0.5258391637617024,0.0,0.0
654,1.6461612893108395,2.540009100604948,3.9640951991532347,0.0,0.0
655,-0.5555436992508476,1.457849760667159,0.0,0.0,0.0
656,-3.3183147735126113,-2.7531799636690266,-4.139344199222251,-7.490671729157555,-0.8964016479356305
657,-1.2874709415264078,-1.0039898980212456,-1.4030987393962278,0.0,0.538337550637316
658,-0.4080449335542653,-0.2930203617797815,-0.23404130935887224,0.0,0.35806409729831445
659,2.5743353128254967,3.3489142113467096,5.8346626812490285,7.490671729157555,0.0
660,-2.5743353128254967,-3.403865089199826,-4.022273632424913,0.0,-0.16401344947054855
661,7.617943200497393,6.777989612890451,4.894544207893887,0.0,10.11434430263864
662,0.8949309156669187,0.9663995099199383,-2.2112316254615507,0.0,-9.950330853168092
663,1.4897740427495592,4.585440865723285,1.629802456224752,0.0,0.0
664,-1.5962714496363333,-1.119807913517434,-0.8145691961426564,0.0,0.0
665,0.5323736536884098,-0.8231987169438071,1.8608984202437568,0.0,0.0
666,6.133751575021961,5.439175375780906,6.4282833204497365,7.434978487518094,0.0
667,4.875844725689603,2.7444950524350133,2.4791733416495845,0.0,9.950330853168092
668,0.2736928551676101,-1.0974086069545592,0.5181198124028015,0.0,-9.950330853168092
669,-3.078093170750435,-4.016954401122348,-3.112753262712431,0.0,-0.011000060500426914
670,-5.5900372131818585,-4.642517052723633,-6.835850973241577,-7.434978487518094,-2.9393479390704744
671,-6.155438440549915,-3.1902925858103117,-2.44441979473595,-7.490671729157555,-0.3370495755591625
