,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
319,0.9813199539821653,1.3402754725520936,0.0,0.8947669516173846,0.7609420601522459
320,4.983139078397301,5.650603209804103,0.0,4.610251403799339,4.353189262982994
321,1.894058961072858,-0.15368458829834708,7.490671729157555,0.9618583674309775,3.3099636634908336
322,2.003702835008994,2.992597478480093,0.0,1.468544014465806,1.6176532250314608
323,0.9158926103651766,1.7096856557454885,7.434978487518094,1.6015114250540137,2.1957672992702726
324,1.4919977448981854,1.9612594002119295,0.0,1.0971807777432332,0.3715381785703755
325,0.313187452777413,1.0935772506800276,0.0,0.4933388811032273,1.9317737710857443
326,-1.7448592869245658,-0.7119609739311272,0.0,-2.7945832014202097,-0.6805681820472103
327,0.1236567411086753,-1.1707517053328047,0.0,-1.0573910497914767,-2.4012948508442378
328,-0.5822249604117928,-1.2486145824404957,-7.434978487518094,-0.9907320795646228,-0.7052243889050089
329,0.44348708278829463,1.044865600480989,0.0,0.5801630971509439,-0.1541383325660206
330,0.41464840294804617,1.2981890815317456,0.0,0.689828860930902,-1.6531541624425472
331,-0.26837097472696314,2.895754919256433,0.0,0.6301637153892443,-1.0562879309946709
332,0.5306415460055973,2.7609283106357907,0.0,1.2000187358444236,-0.8486013987552496
333,4.3220647134447745,7.660169493343346,7.434978487518094,5.722494346321582,6.762486655240707
334,-2.2820204348118978,-1.6077981657708733,0.0,-2.0553177530282483,-6.851788821758078
335,-1.2446095497141414,-0.8551953636397229,0.0,-1.338857371722952,-2.821523024433475
336,0.7827647649768323,0.980897725750765,0.0,0.9180262240079173,2.145838396219659
337,0.07673817615165035,1.6577920002891915,0.0,1.568799307289737,0.45302337242790713
338,2.6191065386327637,2.331324771488653,0.0,2.795021145512692,2.2896590847300047
339,-1.9136921912751745,-1.1524490815791069,0.0,-0.7420590591864311,-2.2745618395994995
340,-3.2982106625029814,-4.094402926684779,-7.434978487518094,-1.5907830299356647,-2.3289261384772715
341,-0.6488734728268355,0.8554320453222317,0.0,1.2342311761785822,-1.3716774153822087
342,2.7525511624418755,2.9381134353789093,7.434978487518094,2.5978176193966647,4.235150720250147
343,4.474408080723379,4.977561271913146,0.0,1.6682593558925873,3.273991038712012
344,3.1063221225285815,3.2632145436327846,0.0,1.9824011066339153,5.631536406395242
345,3.1562754141049822,2.756704133676976,7.380107297622601,3.60414741794375,0.7985424844663953
346,2.0946996008931933,-0.27284791378588125,0.0,4.935621220909525,0.0
347,-0.2051105225915535,-1.7877543620288634,0.0,-0.8809061081292384,-0.29019207057666563
348,-2.655368035051879,-6.3074389831926965,-7.380107297622601,-7.671370634932828,-5.3293226320310225
349,-2.8746631695927363,-4.160198471676267,0.0,-4.806335213364946,-7.38317774758022
350,-3.8652903995279075,-3.2701140978988406,-7.434978487518094,-4.109936999545425,-8.634817094236354
351,-3.1891242216718183,-2.11869829803436,0.0,-0.26505948216163233,-3.651146567918232
352,-2.640743112720486,-4.555240067140403,-7.490671729157555,-4.3730895285298175,-3.403060918674697
353,-3.1699484842048946,-3.6337341620928783,0.0,-3.272272236546087,-9.436686391647441
354,-14.683100339140708,-15.598859058609378,-22.814677766171428,-12.479975611726331,-11.898589076905239
355,-20.143132369081286,-24.738510111559663,-15.50418653596526,-28.564474581530703,-20.46061857022329
356,1.4475205908818225,2.43547440040129,0.0,1.187682679574209,0.7199650346560134
357,-3.4514994013817955,-3.0452709328492347,-7.843177461025874,-4.209601617711087,0.6660735877118782
358,-0.3535059579000972,1.060276831554802,0.0,1.1868491437808188,-0.9238122594877041
359,-3.012221121444327,0.2913791525588749,0.0,-1.9093909263820024,-0.5731390339646509
360,-1.1843942089141137,-0.2913791525588749,0.0,-0.8428860917101701,-1.1231824680698992
361,0.0378718542734191,0.9268209383499197,0.0,0.09763371388635278,0.2260750110459071
362,1.0850503846575066,-1.4568188307639502,7.843177461025874,-1.1233636372380715,0.10699993590225176
363,-3.386790975710994,-3.6912659920089936,-7.843177461025874,-3.052323424131828,-1.051771046401882
364,-6.5136369587989975,-6.566327244574495,-7.905179507113303,-6.733731083513703,-7.524374701283762
365,-0.823369730745128,-0.8305314538829407,0.0,0.45301942703008535,-0.31435404213914353
366,7.406594681215267,8.035173568930986,7.905179507113303,13.000388034751268,5.9545527137858585
367,0.46326931400608373,0.6379076844968949,0.0,0.7212437563348431,0.6637528830319184
368,-1.1846890232818623,-0.7708563532123662,0.0,-0.9470158647000062,3.814395890927244
369,-0.041149267390494515,3.397932656138437,0.0,0.039845840875386784,-1.4579473057759742
370,-0.7251379346377576,-0.15902043445930758,0.0,0.04869831615451403,0.16447621383434807
371,-6.613784926004371,-2.3617774721078604,-7.905179507113303,-2.895025286345117,-3.4851874776786076
372,-15.286530983311536,-20.42557959988153,-16.000341346441132,-20.14082320542093,-17.286902361805858
373,1.9812058839290785,1.8963514473907708,8.03217169726426,2.2082855851140266,0.3166669195525742
374,7.183434683231837,7.6033691542616,7.968169649176872,9.984791057564507,8.53126445851359
375,5.156840306200138,0.6712761210656026,0.0,1.6812889069433368,4.98871961225791
376,3.2630615028949705,-0.4832733810417267,7.905179507113303,0.9690334315646396,0.2571294539800988
377,1.8260404085164055,2.2532802795376483,0.0,4.8933165306971205,6.516507807700748
378,2.944193294656543,3.0499247784628096,0.0,3.321267794182859,13.075954552576604
379,-3.0251740189065117,-3.827269248202356,0.0,-4.823670587309607,-0.6918871232465449
380,-5.137396963694471,-3.0885359388721554,-7.905179507113303,-5.186823835082578,-3.528932076079059
381,-0.9597167257048227,-2.477715307053586,0.0,-2.3009715412908918,-0.38580119520065637
382,-0.9718329084535071,0.8086253809888149,0.0,-1.9784086325116732,4.609260268234607
383,0.7705108932113376,1.1040649557653524,0.0,1.0592270428942356,-1.3128769472250497
384,0.5271860369875299,1.2641376634692278,0.0,1.3224579917632582,3.9255722763517156
385,-0.3562195084619475,1.5041231919058191,0.0,1.9424086596281995,-0.17642535936471404
386,0.1325987683039216,0.5634634367397666,0.0,0.41574001202207,-1.9968281461723336
387,1.1511128028380995,1.2867254616849095,0.0,0.9783184871675985,-0.6334911113974613
388,4.009751060912436,6.169314638402284,7.905179507113303,5.5435599731308685,2.244444888470184
389,0.4051757684055701,3.4817773615668557,0.0,2.5765152380645304,2.2052466417563323
390,-1.0681112614015547,-0.610427716448612,0.0,-0.6601259795488659,1.1559419322987878
391,-1.4529993938585903,0.4512216238254041,0.0,0.2924585593782467,-1.10337011918989
392,0.8373636589525972,0.5040656983910594,0.0,0.3278064022479157,-0.8138585163807761
393,0.21957250276761897,0.5833377691014903,0.0,0.376401824457389,-0.19731909192000785
394,0.22906774301412725,0.29154132804796973,0.0,0.385111676077031,0.9283757511260546
395,-0.5425301607212418,-2.626936885399118,0.0,-2.725527902122849,-5.658568272602281
396,-1.7823967994111172,-2.074579179085049,0.0,-2.079049006789319,-3.7225791128471997
397,-1.4167133031010621,-1.465435962929405,-7.905179507113303,-1.8026724486071544,0.5411707724782104
398,-3.063636768426022,-4.462801864556241,0.0,-3.6956078659604827,-5.051690759010626
399,-0.7385305820588997,-2.9773502138505137,0.0,-2.744824955346303,-0.10662614883113974
400,0.9354867295288045,0.8592449913758173,-7.968169649176872,0.17037149995030632,-0.7333627007082555
401,0.016010989943936238,-0.6443645178114821,0.0,-0.8656087047529581,-1.258636607753374
402,2.1495478874019227,0.026856812903133687,0.0,0.50689808621064,1.1105654346057463
403,-6.89198513983564,-4.6030310482619825,0.0,-6.6910649543324325,-7.353702876920238
404,1.9141253303949384,1.8329834233409201,0.0,1.592454000861835,1.253091761206349
405,5.396356072243293,2.098410820843128,7.968169649176872,1.8464148779685274,-4.491801855302356
406,9.199278641723936,5.494151173790669,7.905179507113303,7.0524651905170685,7.464460430459383
407,0.40025597932208257,0.16035063372873992,0.0,-0.26809651635176124,2.34320961034922
408,-2.296132265173412,-0.6950385224190541,0.0,0.004468864305636089,-2.7233456340192106
409,-2.4062968942013185,-1.1505479749957885,-7.905179507113303,-2.9448379244649914,-1.6319424804964342
410,-4.009578665871118,0.05354322278071777,0.0,-0.5065981149027721,-0.5834826297780751
411,-0.5330601127550381,0.6958011360020464,0.0,-0.35880875878319785,-1.6154061934715855
412,2.9537880706649275,3.4451021535533073,0.0,3.3140788987066117,3.387603014508329
413,0.2435012628739628,-1.1470491421041515,0.0,-1.9064929447804388,1.6741310575100101
414,-2.169726959126592,-2.5656115414749365,0.0,-2.287211900366856,-5.50263044297526
415,-6.3674306178652955,-2.035787695489489,-7.968169649176872,-2.6165197252184953,-10.43508413761964
416,-4.657190733851223,-3.9225218881420005,-8.03217169726426,-6.902248942024016,-1.7064931771687952
417,-7.01128183950533,-8.43430605463982,-8.097210232619375,-9.601093974792093,-8.27311584780989
418,2.327440097282249,2.0339817445237713,0.0,0.04576428647396824,0.3608293076447353
419,2.679166725537357,1.597163344895307,0.0,0.22879002209356258,1.9445887581887291
420,-0.9488594597665951,-2.0307324382101797,0.0,-3.6302006223204444,2.065150040153469
421,-0.033962255000005825,-0.27107617406363715,0.0,-1.9902790891301265,-0.36758552072302564
422,1.7887256910830729,4.139448303547397,0.0,1.7422848560227067,2.420298920417281
423,-2.3581695442632054,-1.107584363919159,0.0,-1.1259321723955509,-1.8915103326616531
424,-3.3504235575956045,-2.2188557647659763,-8.163310639160954,-4.530306134937746,-0.16256930577037565
425,2.100393034629974,1.6240360857354972,8.163310639160954,1.7952207658199768,0.465779235896548
426,1.411837322764029,1.2703219406303106,0.0,5.389336481957798,2.247985876442499
427,2.3610167051680264,1.0258903197191103,0.0,1.3061682780771662,4.030426705689138
428,0.024211531307855694,0.5125507604898303,0.0,0.46705649943214667,0.2998645204725108
429,0.12427663348978513,0.053937432590828394,0.0,0.2014080258750255,0.12616045591863667
430,-0.16301536496240487,-0.48554165822133655,0.0,-2.4195777545219244,-0.7626316316226962
431,-2.0811830178360538,-1.7823391161782638,0.0,-1.6071194242504134,-2.867101890413778
432,-3.477210460579329,-2.842102902421175,-8.163310639160954,-3.581675613362677,-3.2836631952914104
433,-4.356249263947632,-5.763077985209748,0.0,-4.766261551179923,-3.6412515164939236
434,-0.07010227598885876,-0.790934298229331,0.0,-0.06024361593154026,0.11788799557456286
435,0.4237992689322141,-2.814247953660015,0.0,-1.4469366428966168,-2.482693452277033
436,-0.6765343118279361,-2.2735687001786573,-8.230499136515476,-0.6917443607344467,0.3242390714500516
437,-1.7693024197036493,-2.8286231391139154,0.0,-2.1153402542795448,-4.457870389203038
438,-1.6186154074873116,-3.9956514394834812,0.0,-2.2784094544140316,2.6773814600452397
439,6.624614471087341,5.314840329743674,0.0,4.950896758850831,1.597773907070632
440,2.352558334237756,2.8796728847319173,8.230499136515476,3.1883319329690494,1.4168839441129535
441,2.6948170262494955,2.516343878593034,0.0,3.5009966016914404,2.221505931868137
442,3.572697955468641,1.173949381993225,8.163310639160954,3.9343588861929675,1.2121396019119857
443,0.35769643877256385,3.731093561340458,0.0,5.5233324294458725,5.447397805654248
444,0.8566621297953816,2.0366882354301197,0.0,-0.6441900903282658,0.12373839543414533
445,-1.531881057710848,-1.2215151018699544,0.0,-3.0163035874611523,3.824252126764975
446,0.939380996101022,1.438517218492052,0.0,0.9301196767719375,1.2074745758646372
447,0.16426073045988687,0.5422993625306844,0.0,-0.13282128457649378,1.089806363024877
448,0.5135433070913678,0.5149121375579853,0.0,-2.100003064332668,0.48232652548745136
449,-1.0692398144630033,-2.305617231200813,0.0,-1.0240891439179904,-0.678295908939333
450,0.5492554183767311,0.5158347814176523,0.0,0.597130118611858,0.2189425892625536
451,1.8211747102502613,1.7626884199507913,0.0,2.0550748756686517,3.320153367360774
452,1.7151753827787388,1.5972930638017715,8.097210232619375,4.280057199369367,1.2625669471371452
453,0.1845111702682516,0.05410084398499748,-8.097210232619375,0.3649685027075975,-0.3699904181053739
454,-0.15562891359911646,-0.18936576053056342,0.0,-0.2600264146740301,-0.08208915559777097
455,0.16365036617179385,-0.16234205506771104,0.0,-1.8906446151886485,-0.39169842145611256
456,-0.07219538963369132,-0.29769556788778573,0.0,-0.1920043892614558,-0.0619320094442628
457,2.4917349028576155,0.9469057183687255,8.097210232619375,0.92767988446667,3.821819906623489
458,4.557162331871325,4.613462742914635,0.0,4.839204187056566,2.3096523953108203
459,0.3806857007704707,0.511295607268039,0.0,0.4726391987678653,0.25956927701810173
460,-1.249318933190409,-1.0497840831649228,0.0,-1.0637525096626632,-1.9443926084449004
461,-0.9954725966360343,0.7268909579834144,0.0,-0.7644181921541531,3.3788359315484513
462,-2.232245435195523,-1.6160313794916874,0.0,-1.3300236536697412,-1.7341581948172688
463,-1.5512826805056648,-1.6456468271808262,0.0,-2.4140436896068422,-0.40823839011648033
464,1.170488768606674,0.9985023295903375,0.0,0.9544491064762042,0.2369324091114322
465,2.5938859282086355,2.3977273499494913,8.03217169726426,3.076343539996742,2.08445804375674
466,0.9667894253050235,0.8875859591043991,0.0,1.4278506002310678,1.2533947744932448
467,-0.31896909459931067,-0.24199077864432184,0.0,-0.9819968055899153,7.872774760587106
468,-0.20259820299281728,-0.43035047330340603,0.0,-0.29114730439505365,-0.5335215127113884
469,-1.8524053823581426,-1.2921637461622595,-8.03217169726426,-1.7623396768294697,-0.6172806995099336
470,0.3643645155669901,0.2424079198463005,0.0,1.0750778872470619,-0.13781423987438757
471,0.13260851350099756,0.5923054315262561,0.0,1.2967544285866097,0.7458253008273914
472,1.2150252682454266,0.45745039478970284,8.03217169726426,3.2232171978466795,2.1997901676367633
473,0.01914758158125096,-0.05380683347902959,0.0,0.17674930875728023,0.07134929446499427
474,0.04946288888214667,0.21520996505023504,0.0,0.10875327969824866,-0.9411628549441389
475,-0.28883401420756627,1.1828276332689711,0.0,-1.7187784127982013,1.9249996200529722
476,0.1867143937486162,0.6445894993958063,0.0,1.890946920884744,4.7168718602485455
477,1.3442716208776915,1.7436796048277756,0.0,0.1630796693098091,0.37434170478906026
478,2.3858933305423307,1.7138882669951272,7.968169649176872,1.9368011738133646,2.760543448736371
479,-0.43250807651583045,-1.017266852546527,-7.968169649176872,0.2892929970594196,-0.9092851208951629
480,-0.6634364819971665,-0.6162172494696279,0.0,-0.4520570934673742,0.931548304465764
481,-0.019098214158418614,-0.2412318920269172,0.0,-0.12209046013867919,-0.5161094371339345
482,-2.323151606669853,-2.845563113083699,0.0,-3.102476995028155,-3.045748250592794
483,-4.13861494134369,-5.769609707011114,0.0,-6.781877939869446,-1.9970353697485734
484,0.493248274022676,0.24331887057996937,0.0,0.24202515809884062,-0.3740651707286702
485,1.3519818189855073,1.1617070292959397,0.0,1.6560713842463883,1.459905200921014
486,1.9040718054205286,1.241264089861943,0.0,2.863133785125683,-0.26707311054872207
487,2.183936032262636,2.7199909047176334,0.0,1.8119607961116344,0.5919378243518167
488,0.18151421115032917,0.8602382314929855,0.0,0.97501033752269,-0.32091835533833546
489,-0.3726174026774629,0.1612123169707047,0.0,0.35802091859022767,1.4827280701632048
490,-2.458931365160879,-1.8555126133633166,0.0,-2.9495601584812903,-1.1539195771024993
491,-2.0585379827826955,-2.2365647080659983,0.0,-1.9742534729830368,-0.8432818501495944
492,0.8747570788238477,-0.8906282216139516,0.0,-1.7865530212538943,-0.21586815278311633
493,-1.8319492177769234,-2.9203417001663183,-8.03217169726426,-2.0639747960449313,0.04080791779483661
494,1.4738231087945337,1.0285003748540475,0.0,0.39303146585734794,-0.28700713633560326
495,1.4748475695095635,1.7838324684817053,8.03217169726426,4.677080842780924,4.0434093531746385
496,0.7836759589917506,1.3762398448252497,0.0,1.2498950579210941,0.8075098854058638
497,-0.2664766772884377,0.13482358354485768,0.0,0.544919547032805,1.13805807735298
498,1.8176518079516768,3.1228152228813997,0.0,2.185773395704018,1.9261139458740217
499,0.26280769556620953,0.4837019415517716,0.0,1.0186965640850758,0.4074995648340973
500,0.285028445061414,0.34919484083548014,0.0,0.999577185221824,3.1642192226927364
501,2.817248116425219,3.7796080431544397,7.968169649176872,2.789905788166834,3.2982614627585463
502,1.1392703555853814,1.8176963037349196,0.0,1.1173890306808971,0.2581513910081412
503,-0.014272517870665524,-0.5075532038044912,0.0,-0.8784872564874604,0.21658819212137814
504,-0.3235650552595075,-0.13360945974818605,0.0,-0.08563746960135177,1.1949306301471552
505,-1.8657121752154922,-2.086622302800606,-7.968169649176872,-2.6041740150867554,-2.1537215114009314
506,-1.071777376465775,-0.3214056166525552,0.0,-0.14914411642712366,1.9451651288521816
507,0.36745962533314014,-0.21432781521070865,0.0,2.5053788438144693,-0.49112127600557187
508,-0.20996039460612792,-0.830954439139532,7.968169649176872,-0.3652589207758865,0.4315257482434731
509,0.009544610715295221,0.026815762304977397,0.0,0.2705749734659548,0.03498041421050857
510,-0.0015907621262272187,-0.026815762304977397,0.0,-0.013527010057259758,0.015546457998993901
511,-0.5760222166501308,-0.8584842914915498,-7.968169649176872,-0.6630477434300701,0.37951770620645675
512,-1.2502500137438801,-1.477244000428982,0.0,-0.8937801625097563,1.4390446814220468
513,-0.004781025067700284,0.26875218522764044,0.0,0.054191240901673154,-0.04267566046070215
514,1.9535345354646552,1.6109980930250458,7.968169649176872,2.183269093472518,3.1221497677567527
515,0.9030350857709095,0.6436732507809211,0.0,0.7837308691141516,0.24105098344983844
516,1.4069814633562032,1.2861048876329733,0.0,1.5836028467147116,1.4193461027264789
517,2.6687728398684953,1.9795100490573532,0.0,1.886250693995862,0.6716193483255495
518,5.525630206509732,3.5745763246741262,7.905179507113303,5.222481467060788,5.223719196825044
519,-0.03777546578390911,-0.26631867850301205,0.0,0.7139001110799654,5.078190502404766
520,-0.7211553914223714,-1.4926967266746942,0.0,0.9495893628418344,-5.8807551682553765
521,-1.5148592273195618,-1.1209865854816599,0.0,-1.114633467907879,-0.7583560434975141
522,-1.6641014300075199,-0.9083866076543927,0.0,-2.25088522630449,0.941453815017752
523,-0.5279121828486382,-0.42776174323626037,-7.905179507113303,-0.5903557511992403,-2.9849581920693424
524,-1.5030720870948926,-0.6152282557068247,0.0,-0.8637994732198422,6.94216627674075
525,0.47489845980646805,0.6152282557068247,0.0,1.8698785106862488,6.196236750519034
526,0.35444384335022505,0.401031994359073,0.0,0.49595972572660685,6.064866981494106
527,1.252205753013925,1.389000410301378,7.905179507113303,1.6915606780166854,0.7593048255786812
528,0.9681192632472175,1.3071025535555236,0.0,1.1721475930280576,1.9717497991223922
529,2.2579317045197627,2.7420252248994075,0.0,1.7134074957739358,8.735416875748939
530,3.94542936900541,3.8474342651152256,7.843177461025874,3.6617314947125124,6.613194588363626
531,0.6759188872418349,1.191027732933435,0.0,1.3149478682780682,5.240294426619556
532,0.1614628854416651,0.026451177740455023,0.0,-0.19912341513645515,0.9508434377223409
533,0.7865626678598119,-0.9526834636089916,0.0,-2.499048649568067,3.9719427531327938
534,-0.09397892686126852,-0.476682300279208,0.0,-0.41267764028270904,-0.5389739536573188
535,0.15819278094392075,-0.4769096346644801,0.0,-0.37288752990116336,-0.053913375921695206
536,-0.278812012025071,-0.13251527258034912,0.0,0.5193410256306379,4.782066131027648
537,0.5277974758488995,0.9801974425445223,0.0,0.49245895507010573,2.556441911191257
538,-0.06263201656793171,0.13238545368039922,0.0,0.2217491582614457,0.03770700079570588
539,0.5854562812612585,1.4550844531968323,0.0,1.081430962516606,0.37820770133899373
540,0.603881757656211,0.9776850783418922,0.0,1.0138867927626052,1.1179770642453946
541,5.6130111864380865,6.633523495633199,15.50418653596526,7.7011112296759165,23.516064367304182
542,-0.17420139591814632,0.8916396268887183,0.0,0.6233647851504429,0.039146673694261835
543,-0.35316200935073994,0.18347421583530377,0.0,0.5484152035296574,0.18266421741810746
544,-1.68195258235221,-0.6291946516303142,0.0,-0.25881449944245105,-3.653687185066616
545,-1.1977786383989724,-1.0757908755676908,0.0,-0.5617262697687693,-6.700340615130955
546,-0.8758475086548287,-1.576417131063863,-7.722046093910308,-0.8739359069750208,-3.6629176063715363
547,-0.1327711129497402,-1.6052423809887841,0.0,0.9485583503674206,4.794733549020577
548,0.11558996192155746,0.07900662342944997,0.0,0.18433746096707182,-0.598684827092967
549,2.3650962913063722,1.3421584445677581,0.0,-0.5487233540452507,-2.1402334128845553
550,0.8971474119541654,0.9988697831267928,0.0,0.5926082177229546,3.333655965613872
551,3.2826714837812005,2.2831359722913476,7.722046093910308,1.3813883173652357,2.937382396461345
552,6.916986188655301,2.9054189449798287,0.0,3.94943666477684,10.419424548091428
553,6.051848500072936,7.810505730238219,0.0,8.320014609926147,4.774037598363975
554,0.08271121231786083,2.150176339717291,7.662872745569132,1.864014050572223,-0.09633866101415833
555,-0.050544927942041795,-0.7248440608345845,0.0,0.4190327317228366,-7.334826100707545
556,-2.79927263703388,-3.450202522402833,0.0,-0.3715047279983992,0.26863380935779446
557,-0.29341844214843604,0.4936154835686466,0.0,0.4146939963356999,1.989429378041109
558,-0.17978052994561722,-0.8054982181893138,0.0,-2.464770186530586,10.119699411708297
559,-0.7348239212979024,-1.3786468036105362,0.0,-1.4817834368568583,-0.38701659217451834
560,-0.36915296733690184,0.572499234956922,0.0,0.0650365614101247,-0.5813909444555634
561,1.1992492293024384,0.9621010948194453,0.0,0.1820798728731461,-0.2972599443050967
562,-0.10449272632558859,1.3246239096442878,0.0,0.416058115451051,0.0011704880174363552
563,1.1442149669156265,1.0376943365081388,0.0,1.3336857163740206,3.691916452139509
564,4.727294060026111,8.777194485192013,7.6045993852193305,6.7407408673288955,9.30000632201481
565,0.17720231203730918,0.23129409146713442,0.0,0.27934341586478695,-0.14443278094600487
566,-3.4136070843114226,-3.6297680505776952,-7.6045993852193305,-4.336458613332979,-5.6712920491598595
567,-2.1803332225042027,-2.0911598063066776,0.0,-2.285596772900135,2.2496518349985024
568,-0.205850454980407,-0.4394411413486523,0.0,-0.056233603053442494,10.16801882094083
569,-16.494401683331432,-17.23798437476762,-23.167059281534392,-19.353625280149572,-17.375915607638774
570,-3.03939952864755,-4.03274179557593,-7.843177461025874,-4.495382903282916,-0.8622775174897868
571,-1.9633863105490832,-5.641427698701591,0.0,-2.1997915521624236,-2.4073258898552012
572,3.3129374217825216,2.467073791200164,-7.905179507113303,1.9029248232027385,1.675325637335959
573,2.696771291806783,3.147942550614971,7.905179507113303,2.036417142058781,-0.8858987623853238
574,6.124247487922105,5.583663895878999,7.843177461025874,6.862216791100764,5.082359704417797
575,10.051281846152904,13.617009674540896,7.782140442054953,10.090611929537772,7.115212401023456
576,-7.290006374805046,-6.498424261937544,-7.782140442054953,-6.893780601281833,-0.5460643589224219
577,0.7590590814999132,-3.029672187878532,0.0,-0.5561893727272036,-6.105641595954523
578,-4.128436285906105,-3.4325126392777747,0.0,-4.90080816477257,-5.922932996570182
579,0.05741316454395928,0.4723417742898164,0.0,1.1790897738128479,0.7095171600375636
580,1.4575001804881822,2.8555355190728733,7.782140442054953,2.077619348391636,5.72907626869366
581,4.594255069660335,5.816775448696717,0.0,6.987348061195007,6.169586365924204
582,0.7446539052609182,0.7019824792660074,0.0,0.7143448585638907,2.255063293327339
583,-0.033905932616903556,0.9352107503455045,0.0,1.1488501883723075,0.14308033523673203
584,-0.5657822166944584,-0.5454333083271194,0.0,-0.865866845495475,-4.981766803122753
585,-1.3039048777920357,-1.742183369864506,0.0,-5.241635114782184,-1.9081250805891443
586,-3.2075796840165935,-4.774025893630096,-7.782140442054953,-3.274114433084833,-2.3553520100115577
587,-1.4556167431514382,-1.6749984287289408,0.0,-1.9863423566093843,-2.2255197739855817
588,-4.256522954438481,-1.0745221376400877,0.0,-1.228055271564699,-6.428006462584989
589,-1.4452390316640162,-1.4432478199596517,-7.843177461025874,-1.0928722030785138,-1.1588549084966928
590,-0.31832672762095626,1.207222485478269,0.0,0.912278136203895,4.52319830354574
591,2.775703714438862,1.7557426451785432,0.0,2.613230408632262,5.575610703828687
592,0.36567481024769677,0.36648255691579834,0.0,0.47000842048510094,-0.00116417484744602
593,-0.9557045701573657,-0.28793927297920163,0.0,-0.5710671202969024,-5.529961553774314
594,-0.835043195015146,-0.7071117400191724,0.0,-1.5611157890216418,-0.7166830530173343
595,-3.419100314540856,-3.253912811189366,0.0,-2.569047274630975,-9.881989600879763
596,-5.425804637551607,-4.5310931052354135,-7.905179507113303,-6.302885925192641,-0.33605808914632007
597,-2.9542072453202763,-1.8763962850480311,-7.968169649176872,-1.5152426953700342,-10.57109275042643
598,-2.0933786807566435,-0.9527591034348006,0.0,-0.947637539522475,-2.977882515205664
599,1.1040692941696193,1.6138637010353705,0.0,0.36492452697802946,-0.9445676365154725
600,3.013788144743046,2.798238408864563,7.968169649176872,3.8901742349198685,8.01780065864179
601,-1.3323864757365982,-1.3981404374790145,-7.968169649176872,-1.5258442784925137,-0.990369896479109
602,-1.7366551284790717,-1.2679294828049024,0.0,-1.8972429029281557,-0.6524398439199217
603,-5.123399069058735,-3.760398478108982,0.0,-4.73433807940728,-8.28124378665629
604,-2.0634104730227705,-3.1888629504519486,-8.03217169726426,-6.648862292347076,-3.5469214374046203
605,0.25438374879422554,1.622276062875244,0.0,0.008996608278721396,2.4563444671180434
606,-0.09697617175874029,0.18599460669247492,8.03217169726426,-0.19794408144389308,2.2712955662218803
607,2.6372608746583523,1.486712780810194,0.0,3.6601207157855242,2.5790206461292655
608,0.09513525862570305,0.47740293714014115,0.0,0.2734095759687989,1.7794706999571304
609,-0.19503702197482653,2.119037690657933,0.0,1.1287036783796793,-0.017946544423239175
610,0.6182792060403699,0.7934829024052306,0.0,0.08057296333845443,0.5442352761701841
611,-0.05547098433095243,0.07931367239507381,0.0,-0.3536740728859513,1.8183474062394112
612,-0.715058673996964,0.07930738223694789,0.0,-0.2552602660953198,2.9748553879891517
613,0.7832083084322221,0.5813953652141208,0.0,0.8595642717727969,0.04760199024823919
614,-0.26311493360736904,-0.39636926278944884,0.0,-0.6669934734200069,-1.290815977196246
615,-0.06499688096533873,0.05285831330365909,0.0,-0.10299837226921227,-0.14776417341514048
616,-0.5708857923614801,-0.23788441572833108,0.0,-0.452422821473192,0.21568070283507268
617,-7.313898381090155,-9.188507392089377,-8.03217169726426,-9.471575264513376,-2.756107832059996
618,-0.2796699912353233,-1.2279766625815682,0.0,-0.9276627412264133,-4.440034595326807
619,0.7349652021261477,1.361361571613088,0.0,0.9548008879628469,2.1015349653325757
620,3.7844957547206945,3.382025246743069,8.03217169726426,4.071413238813875,0.736230282980955
621,0.5138031006438268,1.2487215512646799,0.0,0.9455158492983173,-0.23577411512908952
622,1.5715840555902219,2.9694067102063855,0.0,2.7189989269081707,0.7011750353084665
623,6.239662390737806,10.533620334044826,7.968169649176872,9.429796966831418,4.486156137235184
624,-2.328591370382867,-2.9645197811296384,-7.968169649176872,-2.7826089425270766,-1.1127990902006957
625,-1.7840737801051318,-1.735563704822198,0.0,-1.4946718855262588,-0.4602552948006746
626,-1.005041142270784,0.15790304785696208,0.0,0.058043876721967536,-0.6179813680835764
627,-0.09833902227211411,-0.9741329013613722,0.0,-1.5325947410910885,-2.066686595766612
628,-1.134770354604882,-3.615208909046487,0.0,-1.190162065149707,1.6441397780967009
629,0.9142654609616443,1.5849119729446102,0.0,2.0706857877894436,-0.6210141838582217
630,4.3234838805273625,2.609625457902439,0.0,1.9906099801564778,8.198488443589952
631,0.12478823531671424,0.289538451412227,0.0,0.3521841023057277,1.8053035829405815
632,-0.6478045184175585,-0.710834997746133,0.0,-1.1461677112329198,4.833973883358084
633,0.19280520570583803,-0.447822143069061,0.0,-1.1698205525781304,7.8551960112490065
634,0.3270516794499372,1.2112914900044416,0.0,0.4020010774174807,0.6152542378981423
635,0.10109578360203386,1.3675215806397318,0.0,0.9418361142670619,1.8073804324172045
636,0.9283395231507257,0.6305336099394481,0.0,0.3301022008536165,0.800034047028646
