,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
318,0.0,-0.048413776418613,-0.5171170678747217,-0.060797665388236055,-0.6392872165497465
319,-7.843177461025874,-1.920958619726548,-4.8759532875624245,-0.6385987536286848,-0.644695403762853
320,7.843177461025874,0.5078580019666674,0.4067008867911568,0.8817672401910386,0.7446109751872427
321,0.0,0.1521724642150275,0.9515500499447853,0.7898894565514638,1.9314033627506433
322,0.0,-0.26934757447020274,-0.1999116526131388,-0.5163955704738328,-0.3041855455530822
323,0.0,-0.7788225352102813,-0.3644579373641932,-0.4254672606348322,0.01994942820056167
324,0.0,7.734312533652485,4.494823562537988,0.6077549719102535,0.46869703085758374
325,0.0,1.7493654827499086,0.4446816866834524,0.5466638457273802,0.06480251436096296
326,0.0,-5.398253861134435,-0.4880366894962549,-0.1214550314234657,0.0548296169790774
327,0.0,-1.1551936636790856,-1.1246751677941802,-0.8809904116569669,-0.5284832653651392
328,0.0,-0.360263480170147,0.6396132968344546,0.6987802013063629,1.0168326541688657
329,0.0,0.11293236976376875,-0.3068990446747648,0.24293956997826172,-0.1793659418790412
330,0.0,0.4086010578325272,0.677944344567436,0.4553526785111899,0.7073122430774674
331,0.0,-0.1021346135092358,-0.0803011615191167,-0.12140710853600467,-0.23903549292845128
332,0.0,-2.612005804747241,-1.911463976824848,-2.948644089205118,-2.453413817843284
333,0.0,1.159490681267414,1.5114681481548473,1.8553163160668191,1.247405558524406
334,0.0,-0.1870974130155787,0.29720093170351447,-0.15194566452191793,0.8722589816270556
335,0.0,-0.1575120106164718,0.08834000306109147,-0.33436175213137176,0.12952787109225028
336,0.0,0.7859667660747505,0.5475339033773707,1.2153254010099772,0.7220594444115704
337,0.0,-0.4709675509681688,0.9289975437587827,0.3946629477886745,0.4130822714560054
338,0.0,0.8744775554208672,-2.085432832764127,0.7585297024634201,1.0493571785809763
339,0.0,0.08068246613015617,-0.33111518610309076,-0.212330326117808,-0.4474584435483848
340,0.0,-0.15195739305306688,3.509701811990169,-0.09101251428182877,-0.46755934876182437
341,0.0,-0.6901501855026027,-0.7355834397521335,-0.45518686206378334,-1.149931802854553
342,0.0,-0.339195678776548,-0.3190813051041914,-0.42502808860990626,-0.4882496347936467
343,0.0,1.2633237584697667,0.37519060603716525,0.6374744087770523,-0.15948009522799111
344,0.0,1.181155667555288,1.7442297899510777,1.4555601926986128,1.6533703629966112
345,0.0,1.2924311378529865,-0.23206813624608458,-0.21213728392285702,-0.11445263041969156
346,0.0,-0.13010694943699264,0.4272837541153649,-0.48505427495729236,-0.29863375281092885
347,7.782140442054953,2.853099555534527,0.09599370288685805,4.387232646333359,5.0151552556772
348,0.0,2.582194455378044,-0.06239485868388783,0.0,0.2872367841300729
349,-7.782140442054953,-9.297916496217852,-5.9533823580041485,-6.238663480982723,-8.034048533031637
350,-7.843177461025874,-5.268236636402889,-5.3335008977570055,-3.2254166229267867,-3.9962541461136425
351,0.0,-2.8848311613230635,-1.2564178529211745,-0.060957025318202795,-1.3791341726218889
352,0.0,-1.506725182761727,0.7206904039846904,0.030478977128950646,0.16057888723298674
353,0.0,-5.3249772055421545,-1.205221475713529,-1.7693180540773028,-2.381216650285751
354,0.0,-0.4498170386964375,0.8020227604871479,-0.09160165499997674,-0.47289887888746307
355,0.0,-0.24892190955893057,-0.30453087093053455,-0.24431210993498098,0.0754775844516189
356,0.0,1.1374232577039152,5.639806578738785,1.0989347545091732,1.463138970089858
357,0.0,0.0792433084222921,0.30603944926258464,0.30504545413896267,-0.3216064268599439
358,0.0,1.073264752881812,1.1894425910958262,1.3410956321313279,1.4213215658737681
359,0.0,0.49800763867790465,1.7212994512836417,1.1871966813505423,1.0032506158722754
360,0.0,-0.15142265707487468,0.3387678036013426,0.09126446928348741,-0.26576340694646206
361,0.0,-0.12142752394862555,0.4589997737440399,0.06083835251774872,-0.32603271149309876
362,7.843177461025874,2.2746564263455866,-1.1302248006314812,2.551874277254683,2.515220405600303
363,-7.843177461025874,-2.1095731714838735,-0.6025592076204589,-0.6980803075803124,-0.8710932770763975
364,0.0,-1.3446522755868386,-0.08358354823451464,0.12144028189140954,1.1412783554978887
365,0.0,-1.0742901288238613,-1.624836868357761,-1.3366549167949415,-1.0260903108883213
366,0.0,1.2395682095703933,1.1119310042788015,0.5166466707632935,0.971058530020855
367,0.0,0.744095906648397,4.33612495719683,0.09114524000324309,-0.40532730734594224
368,0.0,-2.231215106490197,0.06565152333917013,0.42523464480655093,0.4403478819358497
369,0.0,2.2134724742882668,-0.6022340501907024,-0.18222127787703357,-0.020011606732623477
370,0.0,-3.2878150218822952,-1.013083611536672,-0.7596129377889156,-1.1563501675200314
371,0.0,-3.0843629272621342,-3.8388194861994407,-2.922287550398323,-2.9444612021125067
372,0.0,2.7077277268670628,2.612770611623205,2.9526831491166377,2.3382199045263405
373,0.0,2.268620275947626,0.7287495206021504,0.5165838728007657,0.9868331224606663
374,0.0,0.2090888040562504,-0.12356109510108126,0.0,-0.18026228210783302
375,0.0,2.5601813206368433,0.9095014650429221,1.0627154896537832,1.681185631563494
376,0.0,1.2476896887591238,-0.40091280362901216,-0.48567266617646965,-0.22999540110504313
377,0.0,0.612378223916437,-0.23099874978396429,-0.09108989060223394,-0.2650603027705074
378,0.0,1.1013366716161954,0.8611614343814153,-0.18220467709215882,-0.520322611751908
379,0.0,1.2141428747527812,-3.3992420170750393,1.0017151413612737,0.38526487436411117
380,0.0,1.6463788816270153,4.07065775999564,-0.6373389796754054,-0.4052826902207016
381,0.0,1.4150201648673715,0.1393544049058164,0.4856284430861706,1.090387195450603
382,0.0,0.9751302016895806,0.33629271234354974,0.3033980605814577,1.2240178785950775
383,7.843177461025874,1.9851887181482084,0.14569172776924688,0.9096422701222764,1.7559704999393944
384,0.0,-0.2604157896848278,0.07203751717003115,-0.18186227014302858,0.12958016046195553
385,0.0,-0.5750439203130782,-2.7137928702986756,-0.5761154816027556,-0.20434558397937508
386,0.0,-1.1037685287474233,1.0508053263318402,0.09098767123396101,-1.1670649644147488
387,-7.843177461025874,-1.2971670423190176,-0.7025536026171721,-0.8495403890901798,-0.3793399530377428
388,7.843177461025874,0.2246561484708991,-0.8170584266034666,0.12140710853600467,0.2994908677674175
389,-7.843177461025874,-2.8226920754508456,-3.7825659525013293,-3.1309395589505584,-3.9605200438918473
390,0.0,0.06242112550035017,2.1593115986039493,2.068127257822198,2.2022251365169723
391,7.843177461025874,3.3947196400736175,2.6328423143237956,2.2457597979173443,2.262235383211191
392,0.0,0.38128718688005847,0.9733109935535822,0.5152061696262535,1.2562502586852133
393,0.0,1.2591074160727658,2.1485105580099457,1.967461852966153,1.8963390423050441
394,-7.843177461025874,1.230555159876701,-1.1457247801738504,0.4232548359595967,1.1380664537136909
395,0.0,0.6443577136067802,-0.09767133922372295,0.33243174122617347,0.6703062060669254
396,0.0,0.6695302693893836,0.9026961456132767,0.6041383660558495,0.6896979743714837
397,0.0,0.2921895859914798,4.434405940951933,-0.36243921989080263,-0.6748073829912755
398,0.0,-0.48343821113309104,0.0063708774448514305,-0.2719156473995099,-0.3624006850814112
399,0.0,-0.7235739206578842,-0.6898832013022798,-0.5440532097309188,-0.5860762364854963
400,0.0,-2.219798673760465,-2.7754897065830164,-0.9982002976503281,-1.630899941835196
401,0.0,-0.3175167246519095,-4.8833494730727125,-0.7871632256265002,-2.431394067043584
402,-7.905179507113303,-6.870838286079334,-4.107105809853465,-4.370928191232451,-3.6582115580013124
403,0.0,-2.118077795869965,0.19027777387253764,-0.18253726853072294,-0.3355057781027426
404,0.0,0.5289180613862641,-0.16447527586694832,-0.15213984724141483,-0.13523564832303236
405,0.0,-0.0776843521617252,-0.4758406136669464,0.12171372945704206,0.440700721268513
406,0.0,1.4137281051023933,3.8614749587555366,-0.18257614997492055,0.04005407300337538
407,0.0,-1.4832402728264924,-4.537719358907623,0.3651189719876129,0.09512199402888655
408,0.0,-1.424017852626264,-0.8140363567861186,-1.2480405863316264,-0.6460061770521861
409,0.0,0.7354501620580436,5.401577202103965,0.6394348831672687,0.11520997029856517
410,0.0,1.5605272977915092,0.7133000226930335,0.791115209372947,0.4657137146723471
411,7.905179507113303,1.607044670212531,1.8211039636325381,0.577727116031383,1.0158051128291845
412,0.0,0.1468320977602957,-3.590829587684823,0.12158424283188651,-0.46023703018909146
413,-7.905179507113303,-2.6517343005692737,-0.869131406210272,-0.5776568574965495,-1.0012466356029108
414,0.0,-8.882910998754255,-4.494498385294037,-0.4258555197429814,-4.130712886865695
415,0.0,-0.8158430842055964,-1.5507241977332455,-0.5782370019751397,-0.9107491666700298
416,0.0,1.4537455067695078,1.1025886041425679,1.0345038347295485,3.2818470102583888
417,0.0,0.5303589390181855,1.1821909426323032,0.8511414928507293,0.5116603489595946
418,0.0,2.3475107078530186,4.63761842697005,-0.030385439298697747,-0.386229179149268
419,7.905179507113303,6.727915939894501,-2.2306608217940607,1.3967754980949394,1.2133611588615167
420,0.0,2.9616925167098316,3.385105723171762,2.3034501304464357,2.0373385498842254
421,0.0,3.8104985728672887,3.7195543815859082,3.8675416833048075,4.57511431293733
422,0.0,-1.0605502056639011,-0.8392594508886759,-1.8412598208160489,0.3533630493684541
423,0.0,0.7414212626933931,0.2675503855787156,0.42288407565683883,1.0096313714029748
424,7.843177461025874,3.4023971093475325,3.5897781948796705,1.41837574515921,7.5670522368518505
425,7.782140442054953,1.1948406403733998,1.2490002046415043,3.0111434976879536,9.18347743130471
426,0.0,4.6552630291952255,-1.719973491600797,-1.2033695796326356,-1.2522319243407765
427,-7.782140442054953,-0.5307813064418951,-1.4062564740056018,-1.5363994044873834,-0.7932389044217416
428,0.0,-1.275831224051501,-3.2114325670696076,-2.958939356938572,-4.797302682368354
429,0.0,-4.33467200084408,-2.2629985461724687,-1.8159261671225977,-1.8770558897704177
430,-7.843177461025874,-2.1730512509958544,-3.1161778874395623,-7.327376545877996,-9.448452248939248
431,0.0,-3.7593087732751087,1.7420694738830207,2.2860636337136384,1.5817829689958671
432,0.0,0.3430794601605953,-2.7393633079637425,1.0346297557334765,0.11927836602808384
433,0.0,-0.5641772045755715,4.27907389884399,0.7296829243532557,0.31303803667742613
434,0.0,-1.997519721077765,-0.19454517890790157,-0.2431684865623538,1.6678832178786251
435,0.0,-4.55582894947122,-5.475622552263928,-1.7951960519421846,-2.38354277340477
436,0.0,1.0836174226211597,0.6238888193315688,1.7343946899727598,0.7802425111131015
437,0.0,3.310442892347794,6.512991786659541,2.732408039208167,1.4247314905187523
438,0.0,0.027189835353681246,0.34828917341292254,0.12126724283371004,-0.19348549291134987
439,0.0,0.42814241893916005,-4.361551981877085,-0.6064833251366508,-1.6088669898717853
440,-7.905179507113303,-2.453087486130869,-1.4274207483520058,-1.5785802130576485,-1.9798735966032837
441,0.0,-0.8163082200630924,-0.9511314578282395,-0.9726740181431524,-1.5149101924471324
442,0.0,-1.9268933043026095,-1.1930185589251892,-1.673997134230376,-2.406643894980334
443,0.0,-2.0154708515211723,3.7295102037171546,0.030461336949883844,-0.9402633429899652
444,0.0,-1.7384244721733921,0.45917196796654025,0.33501347981291474,-0.26523407062086335
445,0.0,-0.8380982656638594,0.21098728436976444,-0.27409358945078566,-0.8462164866232342
446,-7.968169649176872,-1.0681869436487545,-2.226466844417132,0.8220554893669032,-2.065971390032246
447,0.0,2.153054249824436,1.5901485123637826,-0.730682611818338,2.030905553921002
448,0.0,-0.9654879961148595,-0.3094453378227513,-0.21321636973334535,-0.6113449779495568
449,0.0,-1.3455570507309744,-0.40629237809446295,-0.30467369682992285,-0.6869561345320108
450,0.0,-0.3971479606982484,0.1934931485275797,0.21328133412134775,0.015047889910420054
451,0.0,0.11270160886607528,-0.13382876870906557,-0.5485296495899092,-0.6372255316564406
452,0.0,1.5517909817046984,-3.9778829458021505,0.5485296495899092,0.16561733900834952
453,0.0,0.3676823704801677,0.406268847114859,0.18277637361643428,0.28098485375357996
454,0.0,-0.21675160762276846,-0.3026627057682276,-0.3655861605420796,-0.9185110729049484
455,0.0,-0.3924673760414521,0.13111113467948599,-0.09141742727297242,-0.4269179352786523
456,0.0,0.6092189836642206,0.17155157108874164,0.457003587815052,1.3454290081836007
457,0.0,-2.193002909170957,-0.10195634820621535,0.0913756606332754,-1.3805950799624043
458,0.0,1.152715707091943,2.981567409307445,-0.456961821175355,-0.03516730847331928
459,0.0,-1.409819224295802,-1.442000900627761,-0.9450499903123273,-1.141096430838843
460,-8.03217169726426,-3.646428939104169,-4.2995704324325175,-4.891928916729739,-5.8009777138086065
461,0.0,-2.4208369509434533,-4.023162157248578,-0.4291845559437206,-1.8482374852974317
462,0.0,0.06640244031416387,-0.3846247918535255,-0.12265799898705154,-0.8011195820499779
463,0.0,0.8918553462618775,0.9303425097007789,0.12265799898705154,-0.22321088955959567
464,8.03217169726426,0.520917905032718,2.0515130387597083,0.9500897170237295,1.9260894692488364
465,0.0,1.2190198961770875,1.0298628626219397,1.102198384805888,0.9009465609169638
466,7.968169649176872,5.839751971270857,4.424122939641279,4.366219170959084,4.517779690570933
467,-7.968169649176872,-1.0334003287005658,-0.06950702549102061,-0.18281535699861706,-0.34757291195364814
468,0.0,-2.028732820704761,-0.03071394566939034,0.06094216590281576,-0.02015285943980416
469,0.0,-3.9068527056761013,-3.8223498245442897,-2.7155274585766165,-3.8212587985708524
470,0.0,-0.7572177860283205,-0.6476826094759076,0.12220457060357148,-0.14667985125561245
471,0.0,0.5679670869972142,0.02922780148679749,0.33598558632365894,0.915132871883543
472,0.0,-0.4477135592426862,-0.7975758018246779,-0.33598558632365894,-0.8797254206347134
473,0.0,-0.5931144974686617,-0.08938111707982443,-0.03054974262158794,0.015174238190411415
474,0.0,-1.978207149658033,-1.4132829787944843,-1.1921685120560142,-0.63751633897391
475,0.0,0.3588318744934895,-2.369163542436752,-0.18353675374783052,-2.08741899652523
476,-8.03217169726426,0.0,0.02446984051493928,0.06118266085104551,0.07100327632360859
477,8.03217169726426,0.4777807797284481,0.5626411337973423,0.489326574079314,0.6793478522140504
478,0.0,-0.8144417023250412,1.2090146375202266,0.3362731792694831,0.31923545912923146
479,0.0,-3.304732824127427,0.06676279425931853,-0.7950098266082932,0.06586130118921574
480,-8.03217169726426,2.262166352736017,0.07978383469759365,-0.3671408944410359,-0.8413242736805842
481,0.0,-1.5130990037981178,-0.5032331614702912,0.09179786117420008,-0.2586213468312053
482,0.0,-4.498657365453084,-1.1197470248584978,-0.6121449750407919,-0.8067196630190665
483,0.0,-0.8055155211094416,-0.13373628203692078,-0.06123511223267997,-0.23351202185403963
484,0.0,-0.42745191816828765,-0.6297794511750112,0.03061802483352949,-0.06600241165142506
485,0.0,-2.4424921633519716,4.297775732753678,-2.759383649326992,-2.546956088322986
486,0.0,4.522156593595696,-2.1408790658256294,4.166800354538282,3.7850447190594423
487,0.0,1.6787187728553477,-0.27363390885761874,-0.2752083191426209,-0.5275224826609701
488,0.0,-1.1978017594067296,-1.2241250298981186,-0.6730504735969589,-0.7156434371072464
489,0.0,0.011148955621706591,-0.6640339407072702,-0.7960077571842703,-0.2285046916877036
490,0.0,-1.0931888735657367,-0.22688413907877703,-0.9499150387182453,-1.7586935308636384
491,0.0,-0.0962690175652483,0.22361998407063766,0.30652280769754725,0.025436684278247412
492,0.0,1.4110176027277817,0.393253985948661,0.5821346120847011,0.49842843497935974
493,0.0,-1.2882413525230731,-0.7687028966601019,0.18376160047046142,-0.2898720260736809
494,0.0,-0.4856123485618582,3.795330715138846,-0.5207455969175498,-0.9719385339803921
495,0.0,-0.48445182850758783,-5.607628522709035,-1.5638658262942045,-1.96712018015387
496,0.0,-1.432389715098111,-0.3468189214667632,-0.12275963678439439,-0.47452248876834346
497,0.0,1.285751398243292,1.2051691270759193,0.30687084047167446,0.5765409235882544
498,0.0,1.3817361826522756,0.5767243687020027,0.9813543476502673,0.9533691101496515
499,0.0,1.6318957647682168,1.083929546237357,0.6128577748968382,0.8760938999485006
500,0.0,0.2965489658181468,-0.06200042749651402,0.8879771546635311,-0.1069238270574715
501,0.0,-0.6753685018377951,-0.08484892002195465,-0.5816890576861624,0.22910848896117386
502,0.0,-1.7678638274582568,-1.3569287490163333,-0.9497986221958854,-1.2429069318086476
503,0.0,-2.7794040291312854,-0.8778404708698986,-1.012068232306774,-1.0352363736637926
504,0.0,-0.14414152203409003,-0.3320474024080795,-0.2761964695109782,1.162654450383343
505,0.0,0.4715314715685395,2.0967537427298453,-0.5526218978902762,-0.8667632545584638
506,0.0,-0.8550770895024584,0.2481162763946827,-1.444398597745021,-0.1632394879943604
507,0.0,0.021000829533477372,0.22521015629791918,0.1537586300073599,0.10202780266445188
508,0.0,4.606706716786221,1.0160787576760413,0.9527761850567913,1.279564612888862
509,8.03217169726426,3.533508676984127,-0.44022840412401365,2.4545913158672192,4.128287643758995
510,0.0,1.0506863391221373,-0.5905364265046273,-0.5210967671973776,-0.6293266412858429
511,0.0,-0.47454589485613496,-0.21052408334531947,-0.21464820774599502,-0.04061532213654573
512,-8.03217169726426,-2.363592620058853,-0.0048964362920287385,-3.00992272449912,-3.7742612010406447
513,0.0,-1.7167912064144843,-4.359165593394835,-0.5230527941039327,-0.7290246432412459
514,0.0,-3.3823217808423465,-1.4321162248358519,-0.9545070388303429,-1.245158586873913
515,0.0,0.8595766799895728,0.840161058401236,0.46197201271024824,1.5867957460422986
516,0.0,0.6284907630193288,4.611576040323882,0.09236879788841179,0.3924836876567497
517,0.0,0.7201835941939976,-5.666813636427889,-2.342643325235258,-1.3667126064765398
518,0.0,0.13811547731432938,3.024877602060087,3.3273799877733836,3.0114288818413115
519,0.0,-1.4993636796724559,3.1022525182344225,-0.8000246588126174,-0.38674877078665304
520,0.0,-2.6636278277961765,2.593071225470169,2.4902784455753135,2.856375161280994
521,0.0,6.335449809804629,-3.322820114867284,0.7366708949139138,0.36027899176679057
522,8.03217169726426,1.7120636490984111,-0.2711386041212904,-0.061368517968730885,1.4651497301583731
523,0.0,-0.5615564713359049,0.5226111075815538,0.9201325639969582,1.2808798812802706
524,0.0,3.3798610691180784,2.275072637908636,1.5622849292576575,2.082354823410242
525,0.0,0.36021458094751324,0.13031332227814119,-0.06122011694969842,0.3180364557156281
526,0.0,-0.16069508972555013,-0.0456077311697527,-0.6124073925257107,-0.2574502844909148
527,0.0,0.6038580618495644,2.37047319513033,-1.3486178712919354,-2.355463639217305
528,0.0,-2.724402542237442,-0.3803288752840217,-0.9205560808422888,-0.6834145681423252
529,0.0,0.9200558233345646,-0.17558520317072634,0.0,-1.0944357148800918
530,0.0,-0.10819793574449932,-3.1413510506494617,0.12278978404356167,-0.03041809674232354
531,0.0,0.28850181762066995,0.3881139342482811,0.736422248684903,0.15715020804054802
532,7.968169649176872,1.8372450379702627,2.873548821411987,1.8386864704534673,2.996332749159592
533,0.0,1.485615122744548,0.877512341481065,0.45914385783362377,1.40901642164863
534,-7.968169649176872,-2.474481455702289,2.947024658885141,-1.4393559071559139,-1.2473079715246058
535,0.0,-1.9306899612438997,-2.558889885176029,-1.5948966698160802,-2.4081159033103177
536,0.0,-8.840976818379715,-7.289221443896281,-3.5978451762384793,-3.801022071688749
537,-16.129381929883635,-23.478174186519368,-5.109430747241902,-7.8555485305296315,-14.653458782121561
538,0.0,-1.1004313165214512,-2.973365400252362,-1.9891226449690294,-2.1745146257590022
539,-8.163310639160954,-4.8306596320388735,-4.037886226741534,-5.772156866480145,-5.600047820376858
540,0.0,0.14567808486492595,-0.8562615681643138,-0.43817095627491653,-1.790324401928956
541,-8.230499136515476,-2.5560503464751037,-3.6219534381771723,-4.769683951459228,-5.186053701768287
542,8.230499136515476,2.8213895495917427,-0.3625852031778436,2.952356175712339,4.049826167259198
543,0.0,6.718123104466315,5.598733306081954,1.5355450283786922,2.0369948095703876
544,0.0,1.6657106517239413,1.1771320342138551,-1.8492114780492557,-1.8075604685000144
545,0.0,5.944693529038716,-0.6627929609732632,2.5378736225884495,2.0729497988049843
546,0.0,2.1013989129877473,4.684660558851306,1.5633797193422652,1.1647982680187852
547,0.0,-0.5093257077687099,-0.8577621824762218,-0.5625351732833224,-1.1439863969271755
548,0.0,-0.33922145453874464,-5.026331064498265,-0.4064722951279691,-0.7442935670733277
549,0.0,0.011356554648557449,3.7490264482077578,0.0,-1.7353651356834234
550,0.0,-0.3833550141509363,1.219655054781981,0.43773255240375875,2.8177909156729584
551,0.0,-0.3394628423766335,-3.405567362744705,0.9998126184364082,0.04160837160998199
552,0.0,0.3479834395000694,0.48084828510997113,0.5931661195099878,0.7746396883285342
553,0.0,2.827664765415591,1.1788346093323412,0.8423154813317524,1.0907562098855124
554,0.0,-0.8627669853190696,3.2765877054700354,-0.7486898278348235,0.07267479589427239
555,0.0,-3.2480650911657563,-5.698500415199646,-1.811651284191612,-2.6768767755183944
556,8.163310639160954,-0.8919395295877734,0.446495759920424,1.280989974116892,2.5003716797727975
557,0.0,-3.0773882044014726,-2.083697851552529,-2.094176144721132,-2.885599749962239
558,0.0,0.3511210932817903,-1.5635534474234305,-1.5343429604363337,-3.656635435356293
559,0.0,-0.2711802494635549,-0.4414871882751754,-0.4074660370752099,-0.9829449401177044
560,0.0,-0.6911284517375407,-1.704707297948687,0.5641395454731537,0.30858144310514035
561,-8.163310639160954,-1.86872247098853,-0.4274630962356696,-0.34471412572383997,-0.6015604134963723
562,0.0,-1.1441165526121608,-1.5600432383861857,-1.2545085540550645,-1.9274287371472383
563,0.0,-0.09886498704537416,-0.6583788949872087,-1.2875066546403104,-1.0805651462387686
564,0.0,-7.129657700340033,-2.8317988311554814,-2.8635732392576756,-3.9123762871095096
565,0.0,2.8706292004536635,1.9694170528624682,0.3780837500544294,0.5636102810540251
566,8.163310639160954,2.6442837834258057,5.795497144023841,4.274988436254716,5.0844451262446455
567,0.0,-2.5896028037593055,-1.9547004132139136,-1.4753200510058377,-1.452311238567745
568,0.0,-1.3463089774715513,4.964797354063535,0.15705244013406627,0.3829437932536166
569,0.0,3.067231108879696,1.2480959893277372,1.0986769896444457,1.5983862325801965
570,0.0,-2.0447346597378555,-1.086003473842709,-0.34516842992888996,1.480811210804859
571,0.0,-1.4044005410939917,-5.960085355298133,-0.21971468567062402,-1.0672192107940646
572,-8.163310639160954,-1.0903097646068431,-2.2636069625182245,-2.5774020240096434,-3.9334202197824197
573,0.0,-0.8979460449862131,0.2434294891833133,0.2832103485106927,0.3204968253594416
574,8.163310639160954,1.560061593187811,1.5542167287526922,1.6975797852246615,3.5867517555807353
575,0.0,5.426069455996867,3.4595671001686696,3.1986981613517855,4.9968123390608525
576,0.0,0.7455250920579601,0.48424785812539994,1.4392093091810239,0.7497149872433511
577,0.0,2.1660353359196733,0.5502984513379374,0.6563423216994124,1.6900020922375916
578,0.0,3.3635743815266324,-0.9615624471583146,-0.7188735873496626,0.9555364713705785
579,0.0,0.10118868206092202,0.09951486511528174,0.06253126565025013,1.0324067665460461
580,0.0,0.6823998800286972,0.34490821306366115,0.5938520857780532,0.9899015312221309
581,8.097210232619375,2.963529733721657,2.0818452296773557,0.655952794921177,1.5476714262249516
582,0.0,1.382060397783107,-0.009926921314161063,-0.21860312689568673,-0.874476469441106
583,0.0,-1.4772005129744343,-0.6851956634027374,-0.9374121862601896,-0.8130692255863323
584,0.0,-4.053983651597548,-1.2358627015535149,-1.8461447426270752,-1.9551058069127976
585,-8.097210232619375,-0.7873724136072155,-1.312082542552787,-0.5639097893781582,-1.1218915435119925
586,8.097210232619375,0.8448422883871558,-0.09236138377121961,-0.06258997310760606,1.015175930143414
587,-8.097210232619375,-1.7017726402758058,-5.179268093124733,-1.0333005475295067,-1.2224813747279768
588,8.097210232619375,-0.7182268497485893,-0.6335380658132408,-0.5327233255102328,-0.5962426521227826
589,0.0,0.32717718928006434,5.439975296101977,-0.12538791903898527,0.9434549811312536
590,0.0,1.041985866124378,0.14518960467933084,0.8147405815434468,0.409244793668222
591,0.0,1.6198151898879019,-3.30332441995472,0.3131850949503132,1.1491338763044041
592,0.0,0.11063657174071295,4.828191165973124,-0.563803811213802,1.3234900705592736
593,0.0,-2.324520753634715,-0.5503323553066366,-0.6268217210908915,-0.682205825208257
594,-8.097210232619375,-2.6506032754631406,-5.374215769734121,-0.5331075592330308,-1.4745335256520775
595,0.0,-1.603449185110776,-0.5088396494210201,-0.37648240389535204,-2.5714018450853473
596,0.0,-1.564555360408292,-0.9636924261655508,-0.7533902917875821,-1.1166773002460104
597,0.0,-0.7180856318097995,4.777822552128725,0.0,-0.571805830325502
598,0.0,-0.13451958639763006,-0.24941795723850646,-0.25125628272871836,0.1767748984248101
599,0.0,-0.9507391853655918,-0.42134379550208223,-0.3141591556104686,-0.3847853829029191
600,0.0,-3.4382145987984245,-0.37688131164401284,-0.47142386592167895,-0.6763330521634998
601,0.0,-1.8574729759119464,-4.761246916418884,-0.5345491833923006,-2.4646789767266455
602,0.0,-7.070016832780993,-2.5331986305038754,-3.3395324190641986,-4.182465906162179
603,-8.163310639160954,-1.0288208575462932,-0.653051456007347,-0.12623871758114547,-0.9224947846623763
604,0.0,-0.9107144653780779,-0.16499628795781973,0.5994920273569733,1.456733193396758
605,0.0,-0.8897276305078208,-0.4718062514322128,-0.28392510877347377,-0.6652227562917687
606,0.0,0.17888138103398887,-1.6622638314822211,-0.22088638640889258,-0.26726128093378065
607,0.0,2.599618347298133,0.37074396379193786,0.47326824149240565,0.544927731966709
608,0.0,6.324074601528139,1.828327906694426,1.4499608529295074,1.680070110226552
609,0.0,-1.2720097591744093,-0.2867063296725405,-0.5986420457011263,-0.7951953879164648
610,0.0,-1.6146949381314926,-0.11503901752695356,-0.0945551966651692,-0.12038071724873589
611,0.0,-5.4017090089461135,2.10861261182896,-2.7459971488551673,-3.0247375107319385
612,0.0,-0.14388374218469835,-4.305227104728772,-0.15804529611159523,-0.07350431841132377
613,0.0,-2.765424086050018,-2.8279757334861415,-2.310310387529171,-1.7341682705200583
614,-8.230499136515476,-6.922254600602116,-2.767098319481647,-2.4109392130612832,-1.7319120896208915
615,0.0,-4.990616189989964,-5.452515576811265,-6.084856060841048,-5.070817282227836
616,0.0,-2.006492612146701,-0.11827600903222901,-0.8951407247332099,-0.5561838516359785
617,0.0,10.227996823903482,-1.5151697402654918,2.459711505438463,5.321367996636582
618,0.0,2.7595896391725887,2.6601693587218733,1.6576879055028257,1.9165667740153367
619,8.230499136515476,2.9396533210517646,3.348094235444819,2.386066510242017,2.411545055913848
620,-8.230499136515476,-6.568577885985974,-4.0504754378038115,-3.756650178986092,-3.132459227314939
621,0.0,0.8722607031771759,1.856186610538316,1.3387309556856053,0.5578330960724998
622,0.0,-1.6529643281345443,0.06237551240542416,-1.498223132932253,-0.7578867953634472
623,8.230499136515476,2.1809269822884403,2.0006945106807734,1.561927544484206,2.7393604086564665
624,0.0,4.180208560661583,2.100795209050716,1.3368560414783133,1.5267859406067146
625,0.0,1.2586607330589459,5.596778096311596,0.9220253415314801,1.4040531236350944
626,0.0,-1.1873185314229318,-3.6964228642198123,0.6353845878857101,2.6716804857887837
627,0.0,-0.14560173582992775,-1.093143651009541,-1.621029231533612,-0.14620875503169373
628,0.0,0.1630725195842615,1.2104346971453879,0.3180560441542184,0.2245260812132983
629,8.163310639160954,2.3804497448478514,4.475252775941783,4.062208061452111,2.867407900708713
630,0.0,0.3354537624423415,-0.26191133700319824,-0.44350113186192175,-0.4582331028614135
631,0.0,-0.2381460630753054,-2.4238467487966204,-0.15844094146996213,-0.5261855576673042
632,0.0,-0.8121559407988457,6.6926118780145885,-0.5705953365995811,-1.2775422870208786
633,-8.163310639160954,-0.07558293340957789,0.0963528775369582,0.6973500979947858,0.4747062518226812
634,8.163310639160954,3.594033745429954,-3.381220492853629,0.6018658020984731,2.8331138914645635
