,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
357,3.5273405179684687,0.0,1.3573266865369078,2.6671112692893075,0.0
358,0.0,0.0,0.8627950986137876,0.7351227627405024,0.0
359,-3.5273405179684687,0.0,-1.2122334314426553,-2.7190633746058666,0.0
360,0.0,0.0,0.4316413743872545,0.1287912938878435,0.0
361,0.0,0.0,0.8216589756048052,-1.2796635662134577,0.0
362,-3.539826705124142,0.0,-0.7189146752534725,-0.6899593197722425,8.733679968754643
363,0.0,0.0,-0.7811215657820867,-1.1499896927580266,0.0
364,0.0,0.0,-0.20565975722456642,0.06909677005387493,0.0
365,0.0,0.0,0.24678663364284148,1.152910927236917,0.0
366,3.539826705124142,0.0,1.1714055121392448,1.5141773340765212,0.0
367,-3.539826705124142,0.0,-0.924679767111229,0.032956579708297795,0.0
368,0.0,0.0,0.5549104578585684,0.6289628610120417,0.0
369,0.0,0.0,0.5546027030122787,0.284400911400553,0.0
370,0.0,0.0,-0.5340563761801604,-1.329894972576767,0.0
371,-3.55240160436756,-9.950330853168092,-4.757451487301296,-4.07255466611241,-8.733679968754643
372,3.55240160436756,0.0,0.37152470034379803,1.587745825165257,0.0
373,0.0,0.0,-0.6399339641411643,-0.43878367467004864,0.0
374,-3.55240160436756,-3.694817438971596,-1.3224508591247286,-1.8986042992301009,0.0
375,-3.5650661644965567,-2.8113015273732906,-2.89897289559849,-3.783871481886308,0.0
376,3.5650661644965567,2.111476655832776,1.4298298037683708,1.38364839949827,0.0
377,3.55240160436756,2.0098008353527383,2.0892596936191694,1.830842200913139,0.0
378,0.0,2.384841475159372,1.032673890771548,2.449948855545699,0.0
379,0.0,0.0,1.3408837400147604,1.588953952785232,0.0
380,0.0,0.0,-0.8043144684306753,-0.9428552394865619,0.0
381,0.0,0.0,-0.28888613960225484,0.8588150682362539,0.0
382,-3.55240160436756,0.0,-0.867159487796016,-0.05102783569600433,0.0
383,0.0,0.0,-1.8814292002534785,-1.2314606677919073,0.0
384,0.0,-4.091358203287235,-1.6362039584655577,-1.5038365697801055,0.0
385,-3.5650661644965567,-4.99984180849311,-2.0957625557475694,-2.434990308957822,-8.810629682154882
386,-3.577821347883855,-3.9231200659046497,-4.78898202208984,-2.7313423209880057,0.0
387,0.0,-2.1216530071742596,-1.1068069751909206,-1.9654969357143273,0.0
388,0.0,-4.179372952119165,-3.9988747584102384,-4.743370542286357,0.0
389,0.0,-0.1916849520946755,0.4404501051722036,-0.11270437198254513,0.0
390,0.0,7.814944159245469,0.5869651972407155,0.6790799489308483,0.0
391,3.577821347883855,2.9540208865423256,0.7122805848539429,1.1439525411969953,0.0
392,0.0,-0.7962414596401555,-0.5655931022720324,0.224985559308152,0.0
393,-7.168489478612514,-4.057646116541516,-1.0482401010176545,-2.4014438458871155,0.0
394,-3.603607503298349,-6.011953522890364,-4.161855718277366,-4.119297331174494,-8.888947417245845
395,0.0,-1.8597990817056669,-0.21065492694469867,0.006119763776951004,0.0
396,-3.616640470188713,-3.03699988155509,-0.18962738276240998,1.2415372190516791,0.0
397,0.0,-1.088933793386886,0.18962738276240998,-0.36679637405086396,0.0
398,0.0,0.2513187838114561,-0.7798093023866386,-3.5189035537878226,0.0
399,0.0,-0.6679290191575191,-0.653822246920754,-1.0651540645676505,0.0
400,-3.6297680505786047,-2.298578760633763,-1.1399380601542362,-1.7090710934544404,-8.968669982760417
401,-3.642991278500972,-1.2043146795766262,-2.2837819188171125,-1.5086209757828328,0.0
402,0.0,-4.856653877504318,-2.628568096766685,-4.620044226916434,0.0
403,-3.6563112031104765,-3.4295321433366937,-3.806692884385484,-2.6935354425722835,0.0
404,0.0,4.203385058866914,3.7005571791723924,2.9163801176628112,0.0
405,0.0,-0.9736207507785153,-0.4246555046065623,-0.6129423902248163,-9.04983551991792
406,3.6563112031104765,0.5867691490533957,1.3582633298519795,2.9467306606384227,9.04983551991792
407,7.272759329079577,3.9339356896109017,1.7164112157061027,3.652017982862162,0.0
408,0.0,1.2440707429233093,-0.38117019710807654,-0.26459259048988315,0.0
409,-3.6297680505786047,-7.564484197587333,-3.5008469605036225,-4.629373742376629,-9.04983551991792
410,-3.642991278500972,-1.739582150243102,-1.1271201150702836,-2.420356930527305,0.0
411,-7.326040092072958,-2.999470085157462,-2.194081123881915,-5.169800559604482,0.0
412,0.0,-3.244714535477158,-1.4725185925253754,0.5449582930395991,0.0
413,0.0,-3.6129666119190844,0.06406765546671522,-2.730887832330154,0.0
414,0.0,4.630616763947103,0.5123935294323019,0.012486771825933829,0.0
415,3.6697288889624815,4.1081172656053155,1.642159061277198,3.2506164428859847,9.04983551991792
416,0.0,1.0685516322586608,1.2564554706241324,2.59476872696996,8.968669982760417
417,0.0,-0.38862109620966123,-0.04256587069176021,-0.8569273471239285,0.0
418,0.0,-0.10497438270933657,0.7659085964714905,1.322340922020885,0.0
419,-3.6697288889624815,-2.6081468851854197,-0.12761070245869632,-0.9527785696973297,0.0
420,3.6697288889624815,2.46261961363777,0.7866733691553236,0.7169960965502469,0.0
421,3.6563112031104765,1.3951502360894281,1.4229436090718082,2.333658253208341,0.0
422,0.0,-0.2875969426569611,-0.551946687473901,-0.5666433039214098,0.0
423,0.0,-0.38220622775934743,-3.829547475297659,-3.7329975718803325,-8.968669982760417
424,0.0,-0.07999098287731243,2.8735346131597908,2.0931879678710175,8.968669982760417
425,0.0,-0.5102229140500398,-0.6378500418250042,-0.23580807813959836,0.0
426,0.0,-1.5436837390974034,-1.1065714442065655,-0.8661409308760994,0.0
427,0.0,-1.477259026461958,-0.12776015178314992,-0.6679684532309693,-8.968669982760417
428,0.0,0.34607017856333755,0.6599184920869448,0.860509058155003,8.968669982760417
429,0.0,-0.3575384092187548,0.12767587368944078,-0.13663790046030044,0.0
430,0.0,-0.9272766530216288,-0.5533798881224357,0.2980949889333715,-8.968669982760417
431,0.0,-0.8236918876890726,-0.6601995746168541,-0.5496817729472241,0.0
432,0.0,2.6503039997615687,0.7879298085372284,-0.2702933631471751,0.0
433,0.0,1.5113117042030808,1.27640581500782,0.21437659214007,0.0
434,10.88939979926829,5.839506833573282,1.7630132969079568,3.448557319936299,8.968669982760417
435,0.0,0.7648721486052281,0.8273316905051615,0.7334543707047487,0.0
436,3.603607503298349,-2.3605824901910424,0.021204635333560873,-0.03712400345648348,0.0
437,-3.603607503298349,-0.7697898791703537,-1.0183300269000028,-1.479894757949296,0.0
438,3.603607503298349,1.2409031388500509,0.10612444161961321,0.23544354885052599,0.0
439,0.0,-0.6575490227420531,0.08489144511440827,0.3530614177707321,0.0
440,0.0,-2.2742048403150292,-0.8917198043109238,-1.537036364069536,0.0
441,3.590668130728659,2.260738689298229,0.1911497664241324,0.28837433048101957,0.0
442,3.577821347883855,1.4222662593941067,1.6339006106991292,1.1495696577376293,0.0
443,0.0,1.1506166578811516,0.08480505443367292,-0.06193772164169786,0.0
444,3.5650661644965567,1.9013512336828455,1.2923867517765757,0.23534293600005185,0.0
445,0.0,0.8153786421568121,0.7196224409435672,0.39624189847654634,0.0
446,-3.5650661644965567,2.6117413478986258,0.5288039635452151,0.3682403568063819,8.888947417245845
447,0.0,0.7242747937679397,-0.4864893544199731,-0.27848861316397233,0.0
448,-3.577821347883855,2.853975990932991,-0.8466325697263528,-2.103545356714676,-8.888947417245845
449,-3.590668130728659,-0.7191355931676036,-0.16941256234713364,-0.2016025861576054,0.0
450,3.590668130728659,0.15780337731972338,-0.42365701362359687,1.6581361703829316,0.0
451,0.0,6.505599152689992,0.5295432283965056,1.358550799486693,0.0
452,3.577821347883855,2.210626545951154,1.438940511099645,3.5193042176742892,8.888947417245845
453,0.0,-2.3490803631710193,-0.0422922393790941,-0.1695069355509986,0.0
454,3.5650661644965567,-2.3005257931593377,-0.8673853109467018,-0.34834988861257443,0.0
455,3.55240160436756,0.043878737544233104,2.367665574181956,2.2390355942488895,0.0
456,-3.55240160436756,1.2655318681268746,0.27445557686587563,0.8763851673838872,0.0
457,0.0,-0.5780096546835658,-0.0844398472145258,-0.7102742541301268,0.0
458,0.0,-1.1662106367422673,-0.6757755837606965,-1.8472286055985023,0.0
459,3.55240160436756,1.3915416116811947,-0.0422511407869024,-0.4253456768256001,0.0
460,0.0,0.8488683709116991,1.0557433413050603,0.4900563354631231,0.0
461,-3.55240160436756,-0.7754683386643251,0.06330917035484163,2.4804973710679405,0.0
462,0.0,0.2874315968267389,-0.7177387317060493,-0.5811030975828544,0.0
463,-3.5650661644965567,0.7263647801203632,-2.113986919523086,-2.287721052261986,0.0
464,0.0,-3.2487945059043852,-0.6138930537108536,-2.126140438004768,0.0
465,-3.577821347883855,0.532158035913266,-1.6530330555960973,-1.620009319998644,-8.888947417245845
466,0.0,3.032282753280473,0.5725130297050782,0.7917828207073399,0.0
467,3.577821347883855,5.317381908332749,0.31792122180013394,1.578600563530017,8.888947417245845
468,0.0,-1.4227780617011945,0.7202474573114159,1.8503675174024465,0.0
469,0.0,0.09329247400152418,0.529262960773849,0.6037122324205484,0.0
470,0.0,1.5289585544582724,1.3536381085541507,0.6187347533832508,0.0
471,0.0,3.745125917014599,-0.14796495371592755,-1.2193658961450637,0.0
472,0.0,1.2066466821359603,-0.3594346343379584,-0.5455007878617835,0.0
473,-7.168489478612514,-2.063372256935698,-0.5288151491276949,-1.178310587204578,-8.888947417245845
474,0.0,-3.2529495558385833,-0.02115842369858001,1.822401232098855,0.0
475,0.0,-0.8582278174098121,0.571120363272712,0.6221242354804417,0.0
476,0.0,1.2926337892730064,-0.35955626914073946,-1.2569666248264184,0.0
477,0.0,-4.055714238090198,-0.8041817884150078,-0.14489916430829908,0.0
478,0.0,1.8117860386979938,2.621787699359629,2.5004170122419964,8.888947417245845
479,-3.603607503298349,3.7997598967169655,-0.29566429646547476,0.49195652096750564,0.0
480,-3.616640470188713,-1.4961029770556582,-1.0355139927196433,-1.3780886126260157,-8.888947417245845
481,0.0,-5.806287470863319,-1.6929429501014965,-2.459434460562079,0.0
482,-3.6297680505786047,-0.7761816532425172,-1.8443344956449437,-2.1871301719702387,0.0
483,0.0,7.7419165234256315,1.2935103640957095,2.2550152733774667,0.0
484,3.6297680505786047,2.381448859884479,0.19070422891491035,0.20362765827485418,0.0
485,0.0,-3.511539382328392,-0.741831934910806,-1.086493634218641,0.0
486,0.0,2.5002679605404463,-0.021203286509262398,0.33039426834875485,-8.968669982760417
487,0.0,0.35739237216467856,-0.16964247888427053,0.09570131318741915,8.968669982760417
488,0.0,-0.44322594495905854,-0.44544847852375824,-0.08335224199163349,-8.968669982760417
489,0.0,-1.8578291390603763,-0.8277882608381333,-0.670157481199567,0.0
490,0.0,-4.0916935805070445,-0.3822873573153629,-0.9797937653602276,0.0
491,3.616640470188713,3.463213070799654,1.5282733489075326,1.7765204345414531,8.968669982760417
492,3.603607503298349,5.149773532712777,2.5419434124451072,5.792656896904191,0.0
493,3.590668130728659,5.85559552330975,2.007799387392879,3.648548994831799,0.0
494,0.0,1.2828224650085809,1.4557732409048185,4.332749190471077,8.888947417245845
495,3.577821347883855,0.0,1.790435343325953,5.86802164054734,0.0
496,0.0,0.0,0.841449867684787,1.9503940988270188,0.0
497,3.5650661644965567,9.950330853168092,2.1424978788763838,5.041270358839938,8.810629682154882
498,3.55240160436756,0.0,4.939625339900886,8.017118893543739,0.0
499,3.539826705124142,0.0,0.980832116363672,4.204331024065141,0.0
500,-3.539826705124142,0.0,-1.5447242399495735,-1.111104623493702,0.0
501,3.539826705124142,0.0,0.3133126572629408,-0.41623928413173417,0.0
502,-3.539826705124142,0.0,-0.2088641972586629,0.21408755668198864,0.0
503,0.0,0.0,-0.77317706471149,-3.0759588973587597,0.0
504,0.0,0.0,0.3344202020962257,-0.4176062868673398,-8.810629682154882
505,0.0,0.0,1.2113365863733634,2.776786434429596,8.810629682154882
506,3.539826705124142,0.0,0.6051184860534704,0.44916214169734303,0.0
507,0.0,0.0,0.6672922779162036,0.713485197207774,0.0
508,0.0,0.0,0.10422420720715309,0.2941644043658016,0.0
509,3.5273405179684687,0.0,-1.3140195239266177,-2.2574749375307874,0.0
510,0.0,0.0,-1.064996185232303,-1.1142560366315593,0.0
511,-3.5273405179684687,0.0,-1.0243011086331535,-1.369195118350035,-8.810629682154882
512,-3.539826705124142,0.0,0.0,-0.3522966493610511,0.0
513,0.0,0.0,0.6272476579306385,0.7880174010388146,0.0
514,0.0,0.0,-0.16722757621573692,0.21480610847993376,0.0
515,-3.55240160436756,0.0,-2.344127153897716,-2.811042279557114,0.0
516,0.0,0.0,-0.8175501204786997,-1.143404596419714,0.0
517,-3.5650661644965567,-9.950330853168092,-1.952244125681318,-2.5789517965822597,0.0
518,0.0,0.0,-2.145562455390973,-1.0424631913629128,-8.888947417245845
519,0.0,0.0,0.715699100141137,1.537777974027449,8.888947417245845
520,0.0,0.0,0.3366224180244899,-0.3692113777060513,0.0
521,0.0,0.0,1.009187899708195,1.02025209074327,0.0
522,3.5650661644965567,0.0,1.1970893260986486,3.7688956918082113,0.0
523,0.0,0.0,-1.0079799257473496,-0.5469405091971566,0.0
524,0.0,0.0,-1.0300285745088331,-0.9331790676033052,-8.888947417245845
525,-3.5650661644965567,-0.5511518562844054,-1.2205902437162877,-1.770047139259077,0.0
526,-3.577821347883855,-3.1858219406249884,-2.5512100452069717,-2.193690795198563,0.0
527,0.0,-1.3981886095578857,-1.732626629907827,-0.850561256371293,0.0
528,0.0,-0.5197967782057544,0.35944983418812626,-0.003006799876857258,0.0
529,0.0,0.024135812216419694,1.499836566634258,1.1539468361452236,0.0
530,3.577821347883855,0.8252952959673685,0.7807142876899889,0.576474454426716,0.0
531,0.0,1.5723068453721507,1.1383280456811917,1.217910025213314,0.0
532,0.0,0.6629208373333397,0.06320246913310257,0.7372244732796389,0.0
533,0.0,1.292484334471306,-0.6743657003462431,-1.1720220818460803,0.0
534,3.5650661644965567,1.2778160593124495,2.442414992747217,2.997757671839281,0.0
535,0.0,0.0,1.0929422248991614,1.8880725466169679,0.0
536,0.0,9.950330853168092,-0.7144808760040178,-2.106386713532629,0.0
537,0.0,0.0,-0.8622593831751146,-1.6523585784734678,0.0
538,-3.5650661644965567,0.0,0.10519339815982676,-0.3925370076449326,0.0
539,3.5650661644965567,0.0,-0.5050292603445996,2.1047124269698543,0.0
540,0.0,0.0,0.6733156842346943,1.810755663334021,0.0
541,3.55240160436756,0.0,1.9752470226849255,4.417490647868362,0.0
542,3.539826705124142,0.0,1.4474362980599835,1.935988299877863,8.888947417245845
543,3.5273405179684687,9.852296443011637,3.515456967463251,8.880520606804566,0.0
544,3.5149421074443126,0.0,0.8769366244523553,1.1518978200465426,8.810629682154882
545,6.993035490970669,9.756174945364698,7.133009354261958,13.62466185140056,8.733679968754643
546,0.0,-9.756174945364698,-1.5138478467360983,-0.9216964503466443,0.0
547,-3.4904049397684958,0.0,-3.971766208511326,-6.379463136318009,-8.733679968754643
548,-3.5026305512021736,0.0,-0.39596120097667153,-0.34150065056473977,0.0
549,3.5026305512021736,0.0,1.124953245591314,2.804437627542029,8.733679968754643
550,-3.5026305512021736,0.0,-0.6248177818142722,-3.2249062810833493,-8.733679968754643
551,0.0,0.0,0.0,-1.6280626585676146,0.0
552,-3.5149421074443126,0.0,0.3332847323963506,0.543956684045952,0.0
553,0.0,0.0,0.4164497717647464,1.2388823594592395,8.733679968754643
554,0.0,0.0,-0.4581042892041296,1.0652627609460978,0.0
555,-3.5273405179684687,-9.852296443011637,-0.3124641993526893,-0.3646882612256377,0.0
556,0.0,0.0,0.33329167496049195,0.24216784100190125,-8.733679968754643
557,3.55240160436756,0.0,-0.5011170839625265,-0.5888720926159294,0.0
558,0.0,0.0,-0.43868353864672827,0.08498305472312495,0.0
559,0.0,0.0,1.2946066830809286,2.6747373401121877,8.733679968754643
560,0.0,0.0,1.251251414500075,2.448974858829388,0.0
561,0.0,0.0,-0.25012506383427535,0.23320079860241094,0.0
562,0.0,0.0,-0.18763486310854205,-0.23320079860241094,0.0
563,0.0,0.0,-1.8782875544657145,-1.966878871488916,0.0
564,0.0,0.0,-0.08356138633098453,-0.49086352058293414,0.0
565,-3.55240160436756,0.0,-0.8359981258945481,-0.5086484968596778,0.0
566,0.0,0.0,-0.29276453575766936,-0.17838056810251146,0.0
567,0.0,0.0,0.29276453575766936,0.2573257436424683,0.0
568,0.0,0.0,0.20906506181017903,0.9176457479525197,0.0
569,0.0,0.0,1.1908369647426298,1.377808743447531,0.0
570,3.55240160436756,0.0,0.37575935143468087,0.8543382970137827,0.0
571,3.539826705124142,9.852296443011637,2.8345162788136804,4.504531769994173,0.0
572,0.0,0.0,1.9129211139515974,3.0534994088420717,8.658062743114584
573,-3.539826705124142,0.0,-2.2251576668986672,-2.316793437209526,-8.658062743114584
574,0.0,-9.852296443011637,-3.1277393194959586,-4.009127575516686,0.0
575,-3.55240160436756,0.0,-0.793916137305132,-0.9727457241033335,0.0
576,-7.142887512380412,-14.795047564154492,-5.154866617893276,-6.225796577846268,-8.733679968754643
577,-3.590668130728659,-0.06330796160028207,0.021008624040405266,-0.20233031812767877,0.0
578,0.0,1.8633944863614542,-1.1350977612928546,0.9907346608988519,0.0
579,0.0,0.06820502432956355,0.4415800225251587,0.3280743820914722,0.0
580,3.590668130728659,1.0185096957202529,0.33631109092675615,0.1786381045676535,0.0
581,-3.590668130728659,-0.36878921308687573,-0.2942660186017747,-0.9081641647426295,0.0
582,-3.603607503298349,-4.259939715546635,-2.989601788769505,-4.597398601086752,-8.810629682154882
583,0.0,-0.761285642729467,-0.8015525235114183,-2.8808224217109455,0.0
584,-3.616640470188713,-3.7089728406822626,-3.805581877772056,-3.911363310788147,0.0
585,3.616640470188713,0.9510099258965834,2.2850865792406694,2.9157430709292385,0.0
586,3.603607503298349,5.606787137147192,2.237704121411298,3.09587262911009,8.810629682154882
587,0.0,3.389490419652353,-0.18979934048911673,-0.20334277915844723,0.0
588,-3.603607503298349,-1.3463981381162409,-0.9495374356392858,-1.690228494697294,0.0
589,3.603607503298349,0.2686229382052794,1.202595218515853,0.008856807565280178,0.0
590,-3.603607503298349,-0.7950524697224641,-0.6116659650961083,-2.27286595579244,0.0
591,0.0,-1.7296413876602377,-0.23210913453658577,-0.2189880393925705,0.0
592,0.0,0.18686105628849958,-0.358820118883159,-0.3256114123005318,0.0
593,3.603607503298349,1.3401564517553584,0.8862629826780903,1.8457011359450917,0.0
594,0.0,3.1850669447743294,1.3068590873917856,1.7125061391743657,8.733679968754643
595,0.0,0.0,-0.3370904909188539,0.9848382889631466,17.24180643450606
596,0.0,0.0,0.21069487246495555,2.219697925683249,25.317807984289885
597,0.0,0.0,-0.7587093874881248,-0.7148289054066481,8.298802814695108
598,0.0,0.0,-0.35847962848856696,0.0,16.39380977567643
599,0.0,0.0,0.2530577828765672,-1.7848890066898093,8.097210232619375
600,0.0,0.0,0.8641312331001245,0.7720756546132179,0.0
601,0.0,0.0,0.14713146222675277,0.7426662056905116,-8.230499136515476
602,0.0,0.0,0.021017013272285112,0.26405661527132906,0.0
603,0.0,0.0,-1.1986752920438448,-0.9538666806811307,-8.298802814695108
604,-3.590668130728659,-9.950330853168092,-2.633715163967281,-3.7125879224668097,0.0
605,0.0,0.0,0.6327245328557183,-0.10316069645614334,0.0
606,0.0,0.0,-1.2025191056800395,-1.4276572626367852,0.0
607,-3.603607503298349,0.0,1.0549191855370736,0.011807176992078894,0.0
608,0.0,0.0,0.716709910735517,0.4751231794562045,-8.368249670516605
609,0.0,-0.08900396073501109,-0.12644089958484983,0.08260707947374613,0.0
610,-3.616640470188713,-3.529535061980323,-1.4763263252971228,-0.8883839228983561,0.0
611,0.0,-1.1779457408265643,-0.8023479664407205,-0.5552716986603627,-8.438868645864659
612,0.0,-1.7448632798803105,-0.7607134167883487,-3.2314125883667657,0.0
613,-3.6297680505786047,-1.5805454206548912,-1.0151855700332817,-0.8955153666347542,-8.510689667908622
614,0.0,-2.3659118025895793,-0.9103130623443576,-1.1695282850951116,0.0
615,0.0,-6.725497226254518,-0.5932077884172031,-1.5218395791634975,0.0
616,3.6297680505786047,0.4078790903577918,0.2754616648944648,2.2136294273486783,0.0
617,0.0,1.500904431703134,0.21184196668582445,2.599579069646097,0.0
618,0.0,0.4436410925016574,0.7834253023575002,0.3019073463365203,0.0
619,0.0,-1.7320260954177336,-0.9740810527946451,-2.0203702786093345,0.0
620,0.0,0.48384704059061434,-0.5085931152880221,-1.005781100447166,0.0
621,0.0,-1.0686385129954097,-0.4664376966229611,-0.24046918325257138,0.0
622,7.220247973487062,1.7777222298192417,1.165686562348128,2.636063386443311,0.0
623,0.0,0.4142460071298597,0.3812024866674619,0.6631103670433731,0.0
624,3.590668130728659,3.528341318880889,2.706590504527412,4.953471795298356,8.510689667908622
625,0.0,1.0888175880931161,0.6966067092598678,1.5153769493617801,0.0
626,0.0,-0.09296319169550493,-0.18993552801111946,1.413261681248514,0.0
627,-3.590668130728659,-0.20111299434577923,-0.21108179497787205,0.5048815103418747,0.0
628,3.590668130728659,-0.03436506003608919,0.48542153480957495,1.076424790137935,0.0
629,0.0,1.225294140519953,0.3797308176090155,2.6056014647829215,0.0
630,0.0,0.8546953007012057,0.48500185462398804,0.7949660366111857,8.438868645864659
631,0.0,-0.018155941380978646,-0.2741025793347944,-0.1519299488982142,0.0
632,-3.590668130728659,-0.615479634441872,-0.4429398623378802,-1.2279733844898146,0.0
633,0.0,0.47425550344165046,0.10547966889134841,-0.41844004408812907,0.0
634,0.0,0.12811130165993667,0.232016115614897,0.0848726252634151,0.0
635,0.0,-0.33393074627042374,-0.4007889267159044,-0.5737621093858252,0.0
636,-3.603607503298349,-0.395615136227498,-1.0343554671744641,-1.239395345522098,0.0
637,3.603607503298349,0.5338416897685327,0.38009164889444946,0.21693182269700628,0.0
638,0.0,1.1021018185003877,0.5065642389563436,0.8672570026683388,0.0
639,-3.603607503298349,-0.7742685162752254,-0.9077763271561707,-0.6796782336896285,0.0
640,3.603607503298349,-0.005042775341769001,-0.3591157341852522,0.023444872313120868,0.0
641,0.0,0.5112080198567206,0.2535068460420007,0.2842253486614936,8.368249670516605
642,0.0,-1.893887408111084,-0.2746353177153651,-0.6300929668814206,0.0
643,0.0,1.2404626527359266,0.04225649694308231,0.43671130706570693,0.0
644,0.0,-0.6962460511988908,-0.02112802526971791,-0.4249850220112421,8.298802814695108
645,0.0,-0.20896837839350368,-0.12677752674062504,0.12604888074929477,0.0
646,0.0,-1.4276039142212493,-0.7821501069902297,-0.3107538444146485,-8.298802814695108
647,0.0,-1.4053450947299861,-0.7404351981513173,1.2248655058574514,8.298802814695108
648,0.0,-0.8467907038944702,-0.1693193366736523,1.018601267658596,-8.298802814695108
649,0.0,2.5372132112029586,0.8463101385295886,1.7333331827112488,8.298802814695108
650,0.0,-0.5975428126116658,-0.8251436535410903,-1.3823318014274264,-8.298802814695108
651,0.0,-3.59886465035213,-0.5081193342866754,-0.991896666595494,0.0
652,-3.603607503298349,-4.727953585772402,-2.799280801520581,-4.053873299430052,-8.368249670516605
653,-3.616640470188713,-3.248328130070824,-0.7648021447348583,-3.7398853307240643,0.0
654,0.0,-1.763414229409527,-0.6377822402500897,-0.4485469514993383,-8.438868645864659
655,0.0,-0.44492879310469036,-0.10633659796621941,0.584251776012934,0.0
656,0.0,4.781315978862974,1.997238526439105,5.389675016182991,0.0
657,0.0,-0.12553165991290527,-0.5945050920345238,-0.5605603402154884,0.0
658,0.0,-0.552322345678256,-0.6373621920083679,0.8128566782697817,0.0
659,3.616640470188713,0.1848220276357111,0.7223131328901218,1.4714376722404268,0.0
660,0.0,0.18070453377631424,-0.1911497664241324,-0.014645083720097318,0.0
661,0.0,-1.0877831798252444,1.1463509088771389,1.8669824694470663,0.0
662,3.603607503298349,3.5796024563410462,2.077064033584975,4.2942685665966565,8.438868645864659
663,0.0,0.1741135866452126,0.359868334413477,0.22994628381457005,0.0
664,-3.603607503298349,-1.7333225582802783,-1.291894074953234,-4.082852465735414,0.0
665,-3.616640470188713,-3.1185688245738703,-2.737547468030243,-2.932424686275226,0.0
666,0.0,-1.197710366913654,-0.1062575045380072,-1.5545670729170524,-8.438868645864659
667,0.0,0.6369100861430432,0.21250371961468772,0.4226121012134172,0.0
668,0.0,-1.5489505168855722,-1.6374446768058988,0.8652105274204587,0.0
669,0.0,-0.6974008768387598,-0.25542784302342625,-3.5094710880284765,0.0
670,0.0,-3.7537959737761746,-0.5749513046866923,-1.5339345476950257,-8.510689667908622
671,-3.6297680505786047,-2.781249972048254,-0.06390388857471407,-0.6956091428855871,0.0
672,0.0,-1.7022617727688711,-0.7032124310881045,-1.5934706499347158,-8.583743691391476
673,0.0,-0.01137882968759385,-0.21319234293878253,-0.5553602747031618,0.0
674,0.0,3.2047419975723948,2.257529603837611,2.2048512688825213,8.583743691391476
675,3.6297680505786047,4.696087944158986,0.8293196864578931,3.0939316255889935,0.0
676,3.616640470188713,4.382962644205882,3.9034374311868305,5.563190692999342,0.0
677,-3.616640470188713,-1.020292456457419,-1.5468234938143723,-0.9474820789582736,0.0
678,0.0,-0.14730252282196332,-0.6575947120309138,-0.5940962230133664,0.0
679,3.616640470188713,4.746733738766089,2.3102775189163367,1.994531785549043,8.510689667908622
680,3.603607503298349,0.8406509127515278,0.5926051518435997,-0.06427767959667108,0.0
681,0.0,2.40203251749214,0.04231550440636056,-0.660546406942558,0.0
682,0.0,0.6756743304003514,-0.5502412735113467,0.29525386931254616,0.0
683,3.590668130728659,3.58782187016776,1.1424703988814144,4.400918783016095,0.0
684,0.0,2.369963551235509,1.6690438565310615,0.5178528424530668,8.438868645864659
685,0.0,-0.4779815957167184,0.4010003958228481,0.2501025142528306,0.0
686,0.0,0.1946487730414148,-0.6332320373712719,0.27329633342469606,0.0
687,0.0,0.10789776344451418,-0.549125636845929,0.07557941801496781,0.0
688,-3.590668130728659,0.016133244466413288,-0.6762611470985576,0.0348808817934696,0.0
689,0.0,-5.938450704456892,-4.831643890540363,-1.10806235680775,0.0
690,-3.603607503298349,0.3853693559391491,-0.06373012418771395,-4.959126623738484,-8.438868645864659
691,0.0,-2.1640482221534274,0.042487200737014064,0.6957599850329643,0.0
692,0.0,-0.21645934586767623,-0.10622138671351422,-0.09059678446010366,0.0
693,-3.616640470188713,1.3701185330404098,1.9314654361187422,6.342365072502616,8.438868645864659
694,0.0,-0.5167478705232345,-1.1669231685373234,-1.0605702793745877,-8.438868645864659
695,0.0,0.7745143558126486,-1.0195196397216932,-2.264373768277437,0.0
696,0.0,-0.3562224022396858,-0.2975557939062128,-0.5945927215143456,0.0
697,0.0,-5.65257068679559,-0.34017221546309884,-1.5464296611644386,0.0
698,-3.6297680505786047,-2.8756787957068326,-1.7025990023958002,-2.347552739598541,0.0
699,0.0,-1.9100988934241663,-1.1935464662074082,-2.068537877489689,-8.510689667908622
700,-3.642991278500972,-2.5696262302217114,-0.23461411418247735,-1.30896217416921,0.0
701,0.0,-2.2133992731424605,-1.024415319227046,-1.6400866632175166,0.0
702,0.0,-2.882695565303372,-0.5980605928180012,-0.1412084503826918,0.0
703,-3.6563112031104765,-3.065192820059359,-2.5457554208223883,-2.57761332129121,-8.583743691391476
704,0.0,-0.6481953690676932,-0.578511527441151,-0.6756966349803406,0.0
705,0.0,0.38689354531175013,0.23573028278951824,1.3303032309595437,8.583743691391476
706,3.6563112031104765,1.5139797287037098,0.36420117161105736,2.981584389964155,0.0
707,0.0,1.7939098793479715,0.8778222010387253,1.4419782560235035,0.0
708,0.0,-0.7062136232908642,-0.21403193438163726,-0.3991992585652042,0.0
709,3.642991278500972,0.6886418827837417,0.5349939673287736,-0.8693967052331573,0.0
710,3.6297680505786047,-0.3742480191479345,0.6843748930441507,1.1101094509622271,0.0
