,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
380,-3.350086885282053,0.0,6.472514505617482,-0.10087661789475533,-0.023593159558004118
381,3.350086885282053,0.0,6.430890330290424,-0.24214540950015362,-0.4562438623888738
382,3.338901265514778,0.0,25.317807984289914,0.7464267688374093,1.2842927541023528
383,3.327790092674377,0.0,6.230549750636101,2.417016967847303,2.9006186436035932
384,3.316752625994013,0.0,0.0,1.6081051949822722,0.5979089032862248
385,0.0,0.0,0.0,0.4016225605228101,-0.5770152285840595
386,-3.316752625994013,0.0,6.191970247921063,0.12045532125921454,-0.3813782953166083
387,-3.327790092674377,0.0,-6.191970247921063,-0.48190836642061186,-1.0299254345227382
388,0.0,0.0,-12.500162764231504,-1.5476923383248504,-1.3844889744686952
389,0.0,0.0,0.0,-0.4023902032040496,-2.0711486019808945
390,0.0,0.0,-6.309169193264722,0.6638570336035627,-0.5223967892979999
391,-3.338901265514778,0.0,0.0,0.2412933334326226,-0.3020120591409068
392,0.0,0.0,0.0,-0.6033425358509703,-0.3362598479634471
393,0.0,0.0,-6.349227678658792,-0.060354279639796005,-0.8911098586777371
394,0.0,0.0,6.349227678658792,0.12070491686063178,0.11307561746616557
395,0.0,7.843177461025874,-6.349227678658792,0.08046185106832127,0.7018346560689679
396,0.0,0.0,-6.389798098770996,0.1609042824129574,0.48862759668918443
397,0.0,0.0,0.0,0.020111215018914663,0.18120437933794165
398,-3.350086885282053,-7.843177461025874,0.0,-0.7645106498493988,-0.7407816372742673
399,0.0,0.0,-6.430890330290424,-0.8255227940626355,-2.715633921776316
400,-3.361347702704734,0.0,-6.472514505617482,-1.0681500859373045,-1.7590942697515857
401,-3.3726844786392576,0.0,0.0,-0.6051193278235587,0.4143382193906291
402,0.0,0.0,0.0,-1.3527567000255658,-0.03430174187087687
403,0.0,-7.905179507113303,-6.514681021193724,-0.7882689820107771,-0.6625182533844054
404,0.0,0.0,0.0,-2.1861471805423207,-1.2708345226637903
405,0.0,0.0,6.514681021193724,-0.7703379731829045,2.033616099279243
406,0.0,0.0,0.0,-1.0348081963093136,-1.420454784289177
407,0.0,0.0,0.0,0.7102777484487888,0.9111184806934034
408,0.0,0.0,0.0,0.9732755543409439,1.334807271079626
409,3.3726844786392576,0.0,0.0,0.020266504538085428,0.3031169672503893
410,-3.3726844786392576,0.0,0.0,-0.8718307984090643,-0.8621474331448553
411,0.0,-7.968169649176872,0.0,-0.7304898664988286,-0.17937787580376607
412,0.0,0.0,0.0,1.3388240635013062,0.6250453493212262
413,0.0,7.968169649176872,-6.514681021193724,0.46613905974663794,0.8907395307760453
414,0.0,-7.968169649176872,-13.15808457751109,-0.28371094098656613,-0.17913829260578495
415,0.0,0.0,0.0,0.020267736803361913,-0.09485091288115655
416,0.0,0.0,0.0,-0.6690523022698471,-1.6534312457370106
417,-10.186845306992836,-8.03217169726426,-6.6445427186686175,-2.2334127695212374,-2.703586473418909
418,-3.418806748785755,0.0,0.0,-3.339105209777699,-3.6321257353720284
419,0.0,-8.097210232619375,0.0,-5.275654310466052,-4.389375140717675
420,-3.4305350967890718,0.0,0.0,-6.252205546370533,-5.464998775449203
421,3.4305350967890718,0.0,0.0,2.369742601087637,2.665343163518628
422,3.418806748785755,0.0,6.6445427186686175,0.6172712691623019,-0.6476008222325618
423,3.4071583216141335,8.097210232619375,0.0,0.3907414883487945,1.1263416627534752
424,-3.4071583216141335,-8.097210232619375,6.600684031352046,0.020561112767609302,-0.36104028130830557
425,0.0,0.0,6.5574005461590446,-0.37016472752839036,-1.6812215836671385
426,0.0,0.0,0.0,-0.18513375966904277,0.0803774525593326
427,-3.418806748785755,0.0,0.0,-1.0703333463225135,1.079111270571957
428,-3.4305350967890718,0.0,0.0,-1.7107938750250469,-1.971663345104389
429,3.4305350967890718,0.0,0.0,0.8660687210085598,1.0720383958796447
430,0.0,0.0,0.0,1.0300571562365803,-0.48495501720208267
431,0.0,8.097210232619375,0.0,0.9467164056823094,1.3310535096243257
432,0.0,0.0,0.0,-0.08228759519079176,1.086026214170488
433,3.418806748785755,0.0,0.0,1.2541506830075377,1.728253358784059
434,-3.418806748785755,0.0,0.0,-0.945607109066259,-0.7315386933751142
435,3.418806748785755,0.0,6.514681021193724,-0.24682724275226064,0.5874091687255714
436,0.0,0.0,6.472514505617482,1.1307915717097785,1.5576327136841428
437,3.4071583216141335,0.0,0.0,1.108989085380017,1.51263397540788
438,0.0,8.03217169726426,6.430890330290424,3.1150119458252448,2.03896431740759
439,0.0,0.0,0.0,0.3477869533107878,-0.24966269106698746
440,0.0,0.0,0.0,0.30677042564639123,0.844352447806159
441,0.0,0.0,0.0,-0.34768026037636446,-0.05042871040313912
442,0.0,0.0,6.389798098770996,0.3067829739065928,0.32376115201986977
443,0.0,0.0,0.0,1.287461732803422,1.9112380484020832
444,-3.4071583216141335,0.0,12.658396871923514,-0.6741779880885588,-0.11388269829512865
445,0.0,0.0,-6.309169193264722,0.5312085118293908,0.2224564497719257
446,0.0,0.0,0.0,1.2043890202985494,-0.2780782953977905
447,0.0,0.0,0.0,-0.0612051290099771,0.5507847497719922
448,3.4071583216141335,0.0,6.309169193264722,0.46914361754352285,0.7541887602310453
449,0.0,0.0,0.0,0.5300713681717752,1.226656668837677
450,0.0,0.0,-6.309169193264722,-0.7340198107140168,-0.668658571652486
451,0.0,0.0,0.0,-0.16318870770192007,-1.5398783840391843
452,3.3955890011382053,7.968169649176872,0.0,1.4473700148755597,3.0087535586499143
453,0.0,0.0,0.0,0.24441909849338117,0.3457700610761094
454,0.0,0.0,0.0,1.0381152018762805,1.4952002121081023
455,3.3840979842404977,7.905179507113303,6.309169193264722,2.621020446991679,2.0032780422588985
456,3.3726844786392576,0.0,-6.309169193264722,4.5551709006977035,3.2346683528139692
457,0.0,7.843177461025874,0.0,0.8076403209215641,-0.10747910393911297
458,6.711434587986787,0.0,6.309169193264722,3.0429768052399595,1.4198891623709642
459,-3.350086885282053,0.0,0.0,-0.8051854374389222,-0.39537542196558206
460,0.0,7.782140442054953,6.269613013595404,0.24162371251441073,1.805408865920981
461,0.0,0.0,0.0,1.468621068086577,1.5385643191293639
462,-6.734032181343991,0.0,6.230549750636101,-1.9922129200695053,-2.7208696380694164
463,0.0,-7.782140442054953,6.191970247921063,-1.128668291374197,-1.382872508978835
464,3.3726844786392576,0.0,6.1538655743781305,-0.3025382986143086,-0.5216928658192046
465,0.0,0.0,0.0,-0.3631668186153547,0.09701877058614627
466,0.0,7.782140442054953,6.116227017436074,1.7540857547483029,0.8884637893352192
467,0.0,0.0,0.0,0.5034790508052538,0.03929432629774965
468,0.0,-7.782140442054953,-6.116227017436074,0.8855079167442454,0.24620929485899978
469,0.0,0.0,0.0,0.26147734850019333,-1.5306232414004626
470,3.361347702704734,0.0,0.0,-0.12067335747997276,-0.4302542239147442
471,0.0,7.782140442054953,0.0,-0.5633349577601621,-0.13121189953380963
472,0.0,0.0,-6.1538655743781305,0.3219445478334819,-0.06561240654264111
473,-3.361347702704734,-7.782140442054953,-6.191970247921063,-0.5232125368402194,-1.4839896033754485
474,0.0,0.0,-6.230549750636101,-1.7325789534625073,-1.4414454825528082
475,-3.3726844786392576,0.0,6.230549750636101,0.06048935893159069,2.578930188079539
476,0.0,0.0,0.0,-0.2823149847336026,-1.0376074493342458
477,0.0,0.0,0.0,-1.6147592471788812,-1.8440798048432043
478,0.0,0.0,-6.230549750636101,0.2625758707854402,0.30538933428397286
479,0.0,-7.843177461025874,0.0,-0.323180094919735,-0.5344925541849079
480,0.0,0.0,6.230549750636101,-0.10101520287389576,0.5213311439656536
481,0.0,0.0,0.0,0.08081297860735503,1.3257996196862223
482,0.0,0.0,-6.230549750636101,0.1818053273982514,-0.24187993408304465
483,0.0,0.0,0.0,0.2827426051335351,0.45741926953451184
484,3.3726844786392576,7.843177461025874,0.0,1.1705113241350773,0.6043137675787875
485,0.0,-7.843177461025874,0.0,-0.28241179862197896,-0.6884211517317453
486,-3.3726844786392576,0.0,-6.269613013595404,-0.8477142499777983,-0.4048657557286788
487,0.0,0.0,0.0,-0.16155088888081082,-0.5970816824665235
488,0.0,0.0,-6.309169193264722,-0.42419529779363074,-0.22103692722339474
489,0.0,0.0,0.0,0.2222199784919212,0.20788133471614856
490,0.0,0.0,0.0,-0.3636584075502469,-0.5579564201834728
491,-3.3840979842404977,0.0,-6.349227678658792,-1.3345467555445794,-2.570089021732201
492,0.0,0.0,0.0,-0.303554626987534,-0.2850935680562543
493,-3.3955890011382053,0.0,-6.389798098770996,-0.5263797343868646,0.6650919365238224
494,3.3955890011382053,0.0,-6.430890330290424,1.3356540618424333,1.5132823708954675
495,0.0,0.0,0.0,0.08089142353128409,-0.19496361619167146
496,0.0,-7.905179507113303,0.0,-1.781124603079661,-1.5188554549113178
497,0.0,0.0,0.0,-0.425510365572336,-0.2850424019852653
498,0.0,0.0,0.0,1.0128224172876799,0.678162022266406
499,0.0,0.0,0.0,-0.04049320726880978,-0.23479783091352147
500,0.0,0.0,0.0,-0.42527770261949627,0.3508572956925491
501,0.0,0.0,0.0,1.3359784991807828,2.594629653289303
502,0.0,7.905179507113303,0.0,1.8794908678355569,1.4353465697349748
503,3.3840979842404977,0.0,0.0,-0.5654966422862344,0.47011426743301854
504,-3.3840979842404977,0.0,-6.472514505617482,-1.7793599000779068,-1.0560966915909376
505,0.0,-7.905179507113303,0.0,-2.0664094385319913,-2.1392521305042465
506,-3.3955890011382053,0.0,-6.514681021193724,-2.4568789706609095,-2.531960746364348
507,3.3955890011382053,0.0,0.0,2.659657030770177,3.3429416827329987
508,0.0,7.905179507113303,6.514681021193724,1.4182962563900219,1.16792020914545
509,3.3840979842404977,0.0,6.472514505617482,2.18429016544178,0.13932281249617517
510,0.0,0.0,0.0,-0.2626713693225611,0.22340172585245455
511,0.0,0.0,0.0,-0.30316810903605074,1.8405066193499806
512,0.0,0.0,0.0,-1.6589455341199937,-0.9368960560204869
513,-3.3840979842404977,0.0,-6.472514505617482,0.3643946028951177,-1.0192475788680895
514,3.3840979842404977,0.0,0.0,0.8901837603280001,0.6962480395523016
515,3.3726844786392576,0.0,6.472514505617482,1.2126113046124374,2.52344549933332
516,10.050335853501565,7.843177461025874,6.430890330290424,7.806252420588862,9.563612549020036
517,0.0,0.0,-6.430890330290424,0.6611305572932906,8.644998769821541
518,0.0,0.0,0.0,1.9407963354460662,2.0482199603247864
519,0.0,0.0,0.0,-0.13993143382685957,0.8571047834830097
520,-3.338901265514778,0.0,-6.472514505617482,-1.7207575577358512,0.5308311735370808
521,0.0,0.0,0.0,0.06007629691521288,0.7329556121185306
522,3.338901265514778,0.0,6.472514505617482,3.0591152429169597,7.887468341961721
523,0.0,0.0,-6.472514505617482,0.8780157409582898,3.8939426806609845
524,3.327790092674377,0.0,0.0,0.23932510435224685,1.4168250314451143
525,0.0,0.0,0.0,-0.0797686708974652,-0.10872079877481156
526,-3.327790092674377,0.0,0.0,-1.9363409218149172,0.6344592459008709
527,-3.338901265514778,0.0,-6.514681021193724,-1.7599300570764171,-1.0542830272461288
528,0.0,0.0,0.0,0.0,0.5310728301537893
529,0.0,0.0,0.0,0.5603137903763127,0.47772452380922914
530,3.338901265514778,0.0,0.0,4.769944480169215,3.9067426412020723
531,0.0,0.0,0.0,-0.45804415948077803,-0.11579726429408765
532,-3.338901265514778,0.0,6.514681021193724,-3.511996266519418,-3.1795887778262113
533,-3.350086885282053,0.0,0.0,-0.21990983785326534,-0.7958474868919438
534,0.0,-7.843177461025874,0.0,-0.479971210943404,-1.1886337676569383
535,0.0,0.0,6.472514505617482,-0.18004861361077928,0.2277201177803363
536,3.350086885282053,7.843177461025874,0.0,1.6592205471752095,1.2919620782085985
537,0.0,0.0,0.0,0.918383709335103,1.138878946137993
538,0.0,0.0,6.430890330290424,2.411728942706759,2.4929214230851358
539,3.338901265514778,0.0,0.0,1.5317137298115995,0.5763435066073725
540,-3.338901265514778,0.0,0.0,-0.49705248903410393,0.2666666682471259
541,-6.711434587986787,-7.843177461025874,-12.903404835907907,-8.949320615967736,-7.38977761336173
542,-3.3726844786392576,0.0,-6.514681021193724,-3.3968857723921246,-2.730356337800913
543,0.0,-7.905179507113303,0.0,-1.7733716837392421,-2.9748180491496896
544,-3.3840979842404977,0.0,0.0,-0.6456429415429739,-0.30842130594464834
545,3.3840979842404977,0.0,0.0,2.177376316378286,2.6757622851928318
546,0.0,7.905179507113303,6.514681021193724,2.132454336693627,3.370775448716813
547,0.0,0.0,0.0,0.38175224743281433,2.4751485576798586
548,3.3726844786392576,0.0,6.472514505617482,1.7862702819857077,1.4574187580928992
549,0.0,0.0,0.0,0.0,-1.3285145072350133
550,0.0,0.0,0.0,1.1423419249149447,0.8160079476729152
551,3.361347702704734,0.0,0.0,1.8610241000842507,-1.2331112095253047
552,6.688988150796831,7.843177461025874,0.0,6.456649440702677,4.606280343487015
553,-3.338901265514778,0.0,0.0,-0.2980004194050707,-0.2869570490311162
554,0.0,0.0,0.0,-2.128316351036119,-0.5666043553483178
555,0.0,0.0,0.0,0.05973418290341215,-2.11563974865021
556,-3.350086885282053,0.0,0.0,0.9552619736150518,-0.05806035501700535
557,0.0,0.0,6.430890330290424,0.7556024300156423,-3.0440500237982633
558,0.0,-7.843177461025874,0.0,-1.8900776579248486,-1.5686198224448162
559,-3.361347702704734,0.0,-6.430890330290424,-2.2728188738437893,-3.1192000722458033
560,6.711434587986787,7.843177461025874,0.0,2.452032128137944,7.789930273505888
561,3.338901265514778,0.0,12.82068842906142,8.347509039163924,3.074901417377987
562,0.0,0.0,0.0,2.2090303060085716,-1.7127130280132405
563,-3.338901265514778,0.0,0.0,0.09850372844630328,-1.2258860200163326
564,0.0,0.0,0.0,0.7483114112219482,0.6509661273339589
565,-3.350086885282053,0.0,-6.389798098770996,-1.3000573068311496,-1.0144804055835266
566,0.0,0.0,0.0,-0.019710841948835878,-0.45710476702515734
567,3.350086885282053,7.782140442054953,0.0,1.1425870988114184,0.6161585237423424
568,0.0,0.0,0.0,0.33464896620535,0.03786621362451115
569,0.0,0.0,0.0,1.5536656844760728,0.41138709960432607
570,3.338901265514778,0.0,0.0,0.09825209530390566,-0.8835550789772242
571,0.0,0.0,0.0,-0.07860090395115549,-0.3132183207799244
572,0.0,0.0,0.0,-0.29480842579505406,-1.0793336479146092
573,0.0,-7.782140442054953,0.0,-0.943971436297943,-0.42244525598835025
574,-3.338901265514778,0.0,-6.430890330290424,-2.186352912995062,-0.29354009563394357
575,-3.350086885282053,0.0,0.0,-0.43389938159634767,0.5338751491526637
576,0.0,0.0,0.0,0.5324866264600132,1.3549144255357533
577,0.0,0.0,0.0,-0.11830586022188072,0.07578053959514364
578,0.0,0.0,0.0,0.8475495486109139,2.5277766010149207
579,0.0,0.0,-6.472514505617482,-0.27586750652699266,-0.23938546087083523
580,0.0,0.0,0.0,-0.473092853295384,0.4812325693310413
581,0.0,0.0,0.0,0.1380085370328743,0.30474482893805543
582,0.0,0.0,6.472514505617482,0.3942051889025606,0.674641559338852
583,3.350086885282053,0.0,0.0,2.538896649140952,3.589585777328466
584,0.0,0.0,0.0,0.648451108878362,1.6185044146059226
585,0.0,0.0,0.0,-0.510865732021557,-0.45321779142250307
586,-3.350086885282053,-7.843177461025874,0.0,-3.7214657069598616,-2.8667867626500083
587,0.0,0.0,0.0,-2.330496976417635,-1.8553720590807643
588,0.0,0.0,0.0,-0.3559774585210107,0.05535900314862374
589,0.0,0.0,0.0,0.07911705372316646,-0.3095464916968922
590,0.0,7.843177461025874,0.0,2.449529098059429,1.7578564216328232
591,3.350086885282053,7.782140442054953,0.0,2.6600214693498856,1.724672909185756
592,0.0,0.0,6.430890330290424,-0.37394582157503464,-0.7151146683681873
593,0.0,7.722046093910308,0.0,0.45265344248036854,-3.122378559301069
594,0.0,0.0,0.0,-0.019676324462125194,-1.0757307881358429
595,3.338901265514778,7.662872745569132,0.0,-0.9055296982878644,0.9196074806241086
596,-3.338901265514778,-7.662872745569132,0.0,-1.521965011876091,-0.8550641566089325
597,0.0,7.662872745569132,0.0,0.0,0.5035138541061315
598,3.338901265514778,0.0,0.0,-0.07912644409952918,3.739313178270095
599,0.0,-7.662872745569132,0.0,-0.5144745547531784,-0.18902853252984642
600,0.0,0.0,0.0,0.13853841989657667,-0.9683863003829174
601,0.0,0.0,0.0,0.4550625789561309,0.40613030277745565
602,0.0,0.0,0.0,-0.21761278857775324,-0.7543733193579101
603,0.0,0.0,0.0,-0.3562804360572045,-0.6249511960304517
604,0.0,0.0,0.0,-0.19798843811986444,0.0
605,-3.350086885282053,0.0,0.0,-1.2680550925470015,0.07309913885001151
606,0.0,0.0,0.0,-0.25777028844277083,-0.12603633392245683
607,3.350086885282053,0.0,0.0,1.2881875003931782,1.3930789166042814
608,0.0,0.0,0.0,0.8710629497763875,0.9234505496806378
609,0.0,7.662872745569132,0.0,-0.019788461349889985,-0.3244944267007668
610,0.0,0.0,0.0,0.0,-0.12328517259811633
611,0.0,0.0,0.0,-0.05936773365283443,0.16102249317737005
612,0.0,0.0,0.0,-0.9107468753409194,-0.1056680865749513
613,0.0,-7.662872745569132,0.0,-0.05942535681606387,-0.8306380028789135
614,-3.350086885282053,0.0,0.0,-1.050430674027666,-1.5624609413407597
615,0.0,0.0,-6.472514505617482,-0.07932258516302682,0.01765432083266205
616,0.0,0.0,0.0,-0.21816955827853235,-0.2648475439509639
617,-3.361347702704734,0.0,-13.072081567352768,-3.278268038342503,-3.310198677903827
618,0.0,0.0,6.5574005461590446,1.590805481737334,0.8576601080039836
619,3.361347702704734,0.0,0.0,1.9849547000467282,2.2002375835782004
620,0.0,0.0,0.0,0.2974036681880534,-0.04542093855525309
621,0.0,0.0,0.0,-0.396557882819252,-0.39625901723775314
622,0.0,0.0,0.0,-1.0119349653668905,-1.7762599878897163
623,0.0,0.0,0.0,-0.3573981453318993,-0.3288150798925926
624,-3.361347702704734,0.0,0.0,-0.09929993553669192,0.0
625,0.0,0.0,0.0,-0.01986117041997204,-0.1897502007559524
626,3.361347702704734,0.0,6.514681021193724,0.833829708823032,0.3415244419247756
627,0.0,0.0,0.0,1.2692622135164129,0.02023482514596253
628,0.0,0.0,0.0,-0.35681719444619375,-0.8173067037623696
629,-3.361347702704734,0.0,0.0,-1.0513683633780602,-0.8103748680277931
630,0.0,0.0,0.0,-0.73462988879146,-0.4789363144282106
631,0.0,0.0,-6.514681021193724,-1.3913183990298421,-1.78853482994964
632,0.0,0.0,0.0,0.954255455009843,0.5305517989945656
633,3.361347702704734,7.662872745569132,6.514681021193724,1.5288853038182424,1.2605176892393501
634,0.0,0.0,0.0,0.4760582467824861,0.2052859881787299
635,0.0,0.0,6.472514505617482,0.8919988301677222,0.6105400682390609
636,0.0,0.0,0.0,-0.4954566725427867,-0.03798954275043798
637,0.0,0.0,0.0,-0.21807872728459188,-0.5193351107445778
638,0.0,0.0,0.0,-0.23795831875577278,-0.9583110122821381
639,0.0,0.0,-6.472514505617482,0.9911196497960191,0.7555704662663629
640,0.0,0.0,0.0,0.09905795889426372,-0.5856441301930317
641,0.0,0.0,0.0,-0.8125650746860629,-1.4922800133936107
642,0.0,0.0,6.472514505617482,-0.5354646275063715,0.2514071831883484
643,0.0,0.0,0.0,-0.7342508490983164,-0.21331112269763253
644,0.0,-7.662872745569132,0.0,-1.8479335233951133,-1.2096232584099198
645,-3.361347702704734,0.0,-6.472514505617482,-2.469235393755298,-2.9335615656727896
646,0.0,-7.722046093910308,0.0,-0.538465386694952,-0.9619004013911763
647,0.0,0.0,0.0,0.17952068026716006,0.19653762035886757
648,-3.3726844786392576,0.0,0.0,-1.157476830019732,-1.4839204266700108
649,0.0,0.0,0.0,0.2395879099440208,-0.790108597930157
650,0.0,0.0,0.0,0.4989571898458962,0.3861828431945469
651,3.3726844786392576,0.0,0.0,0.7180612655192817,1.5074981711568398
652,0.0,0.0,6.472514505617482,0.7175460234921047,0.6253278389158368
653,0.0,7.722046093910308,0.0,0.5179076646581962,1.6112875172038912
654,0.0,0.0,0.0,0.41811431057794834,0.9726537406841089
655,0.0,0.0,0.0,-0.0398128794713557,0.13487463677483902
656,3.361347702704734,0.0,0.0,-0.2787345469714637,1.332499446993097
657,-3.361347702704734,0.0,0.0,-0.6174745487933251,-0.3558375181783049
658,0.0,0.0,0.0,-1.8147920463361515,-0.7324070068825677
659,0.0,0.0,0.0,0.2594577347917948,0.5188437023498409
660,0.0,0.0,0.0,0.4987680532740342,0.6278477357791417
661,0.0,0.0,6.430890330290424,0.35895902270021907,0.16515759247886308
662,0.0,0.0,0.0,0.4983405363600468,0.45975669266772456
663,0.0,0.0,0.0,0.059784179133203,-1.1713991935248487
664,-3.3726844786392576,0.0,0.0,0.398469880949051,-0.23647905681355041
665,0.0,0.0,0.0,-0.47818291407202196,-1.2698058954320004
666,-3.3840979842404977,-7.722046093910308,0.0,-4.193883086722053,-4.128452083014054
667,0.0,0.0,-6.430890330290424,-1.3417579038887197,-0.5984823281087301
668,-3.3955890011382053,0.0,0.0,-1.4037623128970154,1.2681531664784416
669,0.0,0.0,0.0,-0.8632891852066678,-0.843551863274115
670,0.0,0.0,0.0,0.2811527280300652,-1.2410584621648013
671,0.0,0.0,-6.472514505617482,0.7827946166107722,-1.1349328648884693
672,0.0,-7.782140442054953,0.0,-0.7024797824178677,-1.4647619687602855
673,-3.4071583216141335,0.0,-6.514681021193724,-1.627633960917592,-4.371105227102817
674,0.0,0.0,6.514681021193724,0.10054798661258246,0.47946424656583986
675,0.0,0.0,0.0,-0.583319102137466,2.0673105946061696
676,0.0,0.0,0.0,-0.12072920454193081,0.1954395725060749
677,3.4071583216141335,0.0,0.0,0.020122546307902667,0.7274195050704293
678,0.0,0.0,0.0,-0.3421383681179577,0.8809340010502638
679,0.0,0.0,0.0,-0.9868189988083031,-1.7009253843916667
680,0.0,0.0,6.472514505617482,1.469803854548445,1.354294695374847
681,3.3955890011382053,0.0,0.0,1.126058312065652,1.1421430152186076
682,0.0,0.0,6.430890330290424,0.32149818429570587,3.8939991831539373
683,0.0,0.0,0.0,-0.9849148040939326,-0.5469578799875308
684,0.0,0.0,0.0,0.2412933334326226,-1.932080939744992
685,0.0,7.782140442054953,0.0,1.8881194722453074,2.4918146335858182
686,3.3840979842404977,0.0,0.0,2.0047318369615823,3.9475648051084136
687,3.3726844786392576,0.0,6.389798098770996,1.6608806483382068,1.5792468419913348
688,-3.3726844786392576,0.0,0.0,-0.5199792125476961,-0.015246497750922572
689,0.0,0.0,-6.389798098770996,-0.6603632237565762,-0.4066590474139957
690,-3.3840979842404977,0.0,-6.430890330290424,-3.127633970232637,-2.7798726738183177
691,3.3840979842404977,0.0,6.430890330290424,1.8256417384727683,1.281432526295248
692,0.0,0.0,0.0,2.8021875384729356,6.142291596568612
693,3.3726844786392576,7.722046093910308,0.0,2.256052866057871,3.8664935224096553
694,-3.3726844786392576,0.0,-6.430890330290424,-0.13960770258381672,0.17138565342429501
695,0.0,-7.722046093910308,0.0,-2.3763178273329686,-2.624408491265058
696,-3.3840979842404977,0.0,0.0,-0.8000320439514326,-2.542647619458876
697,-3.3955890011382053,0.0,6.430890330290424,-2.8051633366249007,-1.8788776384171797
698,3.3955890011382053,0.0,6.389798098770996,0.9827025107697409,1.0628489662412903
699,0.0,0.0,18.928009885518918,0.98173775453688,1.4617904085444025
700,-3.3955890011382053,0.0,-6.269613013595404,-0.5208020469053736,-1.5403873268242023
701,0.0,-7.782140442054953,-6.309169193264722,-0.6814583471805236,-0.5351303017796454
702,0.0,0.0,0.0,-0.4411912234390911,-0.5278022488128045
703,0.0,0.0,-6.349227678658792,-0.5818678120413097,-0.77444488236506
704,0.0,0.0,0.0,-0.28102292529001716,-0.1930698105788906
705,-3.4071583216141335,0.0,0.0,-1.2454802734973782,0.7441298532430665
706,0.0,-7.843177461025874,-6.389798098770996,-1.5892337808127195,-1.62866278605361
707,0.0,0.0,0.0,-1.0273042227272526,-1.1271333716667868
708,0.0,7.843177461025874,0.0,1.047436897053558,0.8372023681276914
709,3.4071583216141335,0.0,0.0,0.8854366384530294,0.6509556054406858
710,0.0,0.0,0.0,0.4022121723410237,-1.0580181460427411
711,0.0,0.0,0.0,1.0449951715600037,0.7478499663011462
712,-3.4071583216141335,0.0,0.0,-1.3466391334277432,-2.5179535147035494
713,0.0,-7.843177461025874,0.0,-1.5498729992759763,-2.4476442489394685
714,0.0,0.0,0.0,0.36252316517311556,0.5007357854792645
715,0.0,0.0,6.389798098770996,1.649833378936819,1.3094135418286896
716,0.0,7.843177461025874,0.0,2.1487462205041084,2.03091803820098
717,3.4071583216141335,0.0,6.349227678658792,1.2028870736703539,1.0711310869737645
718,-3.4071583216141335,0.0,0.0,-0.260502771820029,-0.5290615131980303
719,0.0,0.0,0.0,-0.32071198334779183,-0.3562567631015554
720,0.0,0.0,0.0,0.3407530675704038,0.20613545717242232
721,3.4071583216141335,0.0,6.309169193264722,0.5008966153964138,0.3332896610554599
722,0.0,0.0,0.0,1.6811772197415848,1.0983061259194074
723,3.3955890011382053,0.0,0.0,0.559764913359686,0.5461614512751112
724,0.0,0.0,0.0,1.3581259951715765,1.0102472411126655
725,0.0,7.782140442054953,0.0,0.9974466195617424,0.31454198887513485
726,0.0,-7.782140442054953,-6.309169193264722,-0.8777004812327505,-2.300468471556087
727,0.0,0.0,0.0,-0.11974613832899195,-2.580988163850634
728,0.0,0.0,6.309169193264722,0.43899908914136176,0.030583222047425807
729,0.0,0.0,-6.309169193264722,-0.43899908914136176,-0.030583222047425807
730,0.0,0.0,6.309169193264722,0.03991697270066652,1.0825861362973228
731,0.0,0.0,-6.309169193264722,0.9375904613771127,0.8499636605138221
732,3.3840979842404977,0.0,0.0,1.6735071842122125,-0.49360351918767265
733,3.3726844786392576,0.0,6.309169193264722,4.449042057030965,2.2827810004655475
734,-3.3726844786392576,0.0,-6.309169193264722,-1.5469747834304144,-1.6594561657220765
735,0.0,0.0,0.0,-1.4897359963997587,-1.7513852635784133
736,0.0,0.0,0.0,-0.5368487110354181,-1.808058207592694
737,0.0,0.0,0.0,-0.3381637739457801,-0.7251613418702618
738,0.0,0.0,0.0,0.8551343380222534,0.86553675700452
739,0.0,0.0,0.0,0.7749550814551185,0.5791592148070777
740,0.0,0.0,0.0,1.0521823826911714,0.3034781423393724
741,-3.3840979842404977,0.0,0.0,0.27775022497735335,1.2792059456423885
742,0.0,0.0,0.0,-0.39680965561819903,-0.2801641270707478
743,0.0,0.0,0.0,0.5753226429114875,0.3285481639140926
744,0.0,0.0,0.0,0.4362309713851573,-1.0496949969565321
745,0.0,0.0,0.0,0.019824159702693578,-0.5227105080557521
746,-3.3955890011382053,0.0,0.0,-0.7734335877212288,-1.0283695636226184
747,0.0,0.0,-6.349227678658792,-0.6152075527206762,-0.9962042889237637
748,0.0,0.0,0.0,-0.6354501981168141,-0.7081637253413646
749,-3.4071583216141335,0.0,0.0,-2.2869880405269214,-1.840501524913634
750,0.0,0.0,6.349227678658792,-0.8963340539739875,-0.935627611590462
751,0.0,0.0,6.309169193264722,0.7768692561257922,1.34548992920827
752,0.0,0.0,0.0,0.179191845259993,0.20230758760953904
753,3.4071583216141335,0.0,0.0,0.7761271646013483,0.8318477865559544
754,0.0,0.0,0.0,0.6363726972249424,1.1608701180448406
755,0.0,0.0,0.0,0.8544886008530739,0.934875520200876
756,3.3955890011382053,0.0,0.0,0.5163135329257784,1.8136163906110596
757,0.0,0.0,-6.309169193264722,-1.2515273244771379,0.038226543243581546
758,0.0,0.0,0.0,-0.35786711583023134,0.33123551147400576
759,0.0,0.0,-6.349227678658792,-0.23864924640474783,-1.0220871091096342
760,-3.3955890011382053,0.0,6.349227678658792,-0.21881185251913848,0.04335158775757009
