,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
319,-0.15447768069606127,0.0,-0.04101619912489696,-3.9728303254311754,-0.23213974917052838
320,-0.585944748010661,0.0,0.8063432771259613,7.47234570529514,-0.11609008603591064
321,-3.8461275622373705,0.0,-2.6812112513034663,-9.461911917489203,-4.071666862944767
322,0.3894801620407975,0.0,0.36521342565265513,4.027855948382353,0.4953019257791311
323,-0.8227732446995333,0.0,0.2829486923374134,-1.8494102907102388,-0.14565157256765815
324,-0.5176109137361209,0.0,-0.5477151288041568,-0.09721290606199773,-0.4079372998658073
325,0.017797322474109478,0.0,0.06391555843856622,0.21802149056151165,-0.17488122694521735
326,-0.47092675531939676,0.0,-0.013695847191229404,-1.7900155846842267,-0.11660447774556815
327,0.11168310497112088,0.0,-0.26025674246102426,0.2865066514176533,0.4954751562290767
328,0.4207228728174073,0.0,-0.23748629998317483,2.251641586118353,1.8340349531827087
329,-0.10354613151201875,0.0,0.6575162561202887,-0.29002581988146403,0.4652515349989699
330,-0.24434665305983572,0.0,-0.018258503898323397,-0.6400195695158573,0.2034795001418388
331,-0.4840149702058625,0.0,0.720957535801972,1.6082940913221933,0.8715863422203256
332,-1.5361533729281405,0.0,-0.21897011145483702,-2.1528414081581104,-0.8715863422203256
333,-2.363929117927114,0.0,-1.7854823603702243,4.521020845693499,-1.1632980808735738
334,0.02925853983856541,0.0,0.429537568293199,-0.40537783359792456,0.08729431283063604
335,-0.10891112456636165,0.0,-0.3792630005864339,-0.1826812632229462,-0.14549475517014798
336,-2.136730347425214,0.0,-1.9854801180936192,-4.7837156626362685,-1.1355861863539758
337,-0.873581707733365,0.0,-1.0904876659678848,-3.379572286764642,-0.8452469935891713
338,-0.0016305300446219917,0.0,-0.013753234875366616,0.0767451677084523,0.0583158385961724
339,-2.3245764118182706,0.0,-2.161607314570574,-0.6294843112449371,-0.23328376159042818
340,1.2021411317363686,-8.097210232619375,-0.9238937489972159,0.44947271466298844,-0.02916429706965573
341,-0.5502575491057655,0.0,-0.7774672900795849,3.5593249651859082,-0.6126467991198297
342,0.20413679195610257,0.0,0.036816817926592194,5.216439484310968,0.029182169695559423
343,0.2465416827120066,0.0,1.136052776154429,1.4045179117745192,-0.058365191016491735
344,-1.3085083485415794,0.0,-1.9048851786465093,0.22100424418113107,-1.5186918806812173
345,-2.95164867222951,0.0,-2.8549112069295006,-2.687130848737411,-3.1029561502964498
346,-3.432428123473926,0.0,-0.42963363999206194,-6.938522865593313,-0.23457659033192613
347,2.274274412355453,-8.163310639160954,0.23562840124304785,-1.1943898590756135,0.35184425390798424
348,-2.9341899967346876,0.0,-2.7848857090675665,-8.160186474864133,-3.318116124457447
349,-3.3788021989955155,0.0,-5.27641982543264,-7.715117291744434,-4.037670712881663
350,-1.1833812363963716,0.0,-1.0810106637627541,-0.29508945822612986,-1.5072483754265704
351,1.914856413304392,0.0,1.5698773176609393,-0.8431871267658835,2.569822265248149
352,0.6930041511092782,0.0,3.5638237967241366,3.1490908768305417,1.2677075357460126
353,-0.003298882008778037,0.0,0.12058530265312584,0.8122477207649581,0.17676172565552406
354,-1.429439427857801,0.0,-1.8242462638372672,1.4558656277642967,-0.7072344482221524
355,-4.318867421220091,0.0,-1.5716108988435735,3.460118366328288,-0.79623708478357
356,-0.41648380421980846,0.0,-1.4156327307655374,-0.5645887557462288,-0.4721435404044314
357,0.282099619542862,0.0,-0.9464245210310764,-3.838066715917819,-0.08855173640949943
358,3.2648993006124556,0.0,0.06529942119050247,2.4738542453171135,0.5901968477755872
359,-0.07276840795867656,0.0,0.2611550529691158,1.2022391564064492,0.41293063352168247
360,0.8100767370704602,0.0,1.2954395820925129,1.2247123105310607,1.355572789650978
361,-0.24791298711733134,0.0,3.2080666150841353,9.66744361887271,1.0596027481460624
362,-0.16200301890023638,0.0,0.32952217263027705,-0.2828836593629944,0.17649135238389135
363,-1.9162705123736714,0.0,-4.096565502257363,-6.312494703108371,-2.2673409692743007
364,0.24511671321829454,0.0,0.3167918331473629,2.230351910643492,0.35369017110133427
365,0.15068383166169497,0.0,-0.09316365133599902,0.4113429986981032,0.20626151085889433
366,1.0756532734151847,0.0,0.6193752890303585,1.2288233990984168,0.7363011509714852
367,-0.17533528783354768,0.0,1.3584872637502485,1.2621998017580722,-0.854159661965241
368,1.6429755761944307,0.0,1.0640992986154743,0.06837020094434365,1.5016565206806263
369,0.05945352305172946,0.0,-1.1431387370112134,-0.29723508792955045,-0.17654847772791982
370,0.21466385374310448,0.0,0.29752773270865873,-6.445027290693872,0.3236484029712301
371,-0.08420878830992251,0.0,0.023240626475853787,-0.4566322398473517,-0.0588373735154164
372,1.2327029187866287,0.0,2.256415023270165,-0.0871350692502233,0.8821973165231611
373,2.2486116272922345,8.163310639160954,6.019992288102912,7.874657198363195,4.691953125289729
374,-0.427917332902382,0.0,1.5568865420227667,2.147920324782376,-0.5267470565413532
375,1.9176155088438804,0.0,-0.5386480065608339,-2.405925278514019,-0.4098840671049402
376,-3.603085528621307,-8.163310639160954,-2.859226636832318,-3.5070939253120628,-1.4945714681507525
377,1.3874655771411994,0.0,-1.377187889529523,-1.8338899216132631,-2.084404424405875
378,-3.2789672601445545,0.0,-0.6106361908405233,3.4240855905985654,-1.1762285591721593
379,-0.9735529913140795,0.0,-0.49062945038531325,0.6356502182101735,-1.1481564520290704
380,0.5703624932160665,0.0,1.5035266308022983,5.031800607688865,0.17672528101138596
381,-0.9309332574801488,0.0,-0.9296066491142483,-2.0976849703551466,-0.9134169794015179
382,4.693775018516305,0.0,1.6412583579995044,2.6061418979210202,1.708294477644813
383,0.27987363065187765,0.0,0.5403321095654974,0.21802936261411787,0.47074054239601537
384,0.15801168660971143,0.0,0.31852058997174026,0.15134275065855718,0.23528719852038193
385,-0.029625289465855076,0.0,1.0010634250747898,-1.4922120153463538,0.9112153597088763
386,0.709120120271848,0.0,0.4425472353095756,1.8350782835104837,0.5874405385402497
387,0.31902228164301505,0.0,0.11982284667374188,-2.921597141194354,0.02936297035921598
388,-0.542727465463031,0.0,-0.48398807107514585,-1.8711321068138318,-0.4405351104287547
389,-0.2961573604411001,0.0,-0.6226147714714898,-1.8522853515357838,-0.17626839847071096
390,-0.3110596543681936,0.0,0.40589657574673765,-2.6090626866524644,-0.32323944978270447
391,0.07242464548016869,0.0,0.44260844629297935,-0.1358856489334812,0.3819990349584259
392,0.8440186645810854,0.0,1.050410585944519,1.4881319693820956,1.174467220560473
393,0.3091307039088633,8.163310639160954,2.488015356132564,3.7322723939574303,1.905572174815461
394,1.5770516023782193,0.0,1.6430161756052257,3.4823196000911594,1.2878678788692923
395,0.36926198079783035,0.0,-0.30269953175047704,1.3948097305450915,-0.08775650500683696
396,0.4281731426965507,0.0,1.228574595601458,0.9980718636202823,0.7895314395063906
397,2.1970379147225003,0.0,0.32064789471587574,0.2673694944566023,0.029229937303171027
398,0.021275046253663277,0.0,4.323273770882224,4.23235712465538,2.4522695771411236
399,0.06709525810867945,0.0,0.20518759918195428,2.1259967154931587,0.7869540912397497
400,-0.23730830305811423,8.097210232619375,-0.018237192932247126,0.7127054489307625,2.299018837282347
401,1.3085859817089727,0.0,-0.21887226155013195,2.908839257803322,0.29063853490333713
402,0.24680360850811667,0.0,-0.045604418164657545,2.2424559416303964,0.46484602812779485
403,0.3725417191768656,0.0,0.4787426940702062,1.0175139076507662,0.9580630441469111
404,-0.060446898643192526,0.0,0.04102442549265106,0.644983228199294,-1.1904590479825856
405,-2.9516356037133846,-8.097210232619375,-1.7427409232986975,-4.584023668610598,-4.017355698528263
406,-3.5160094920243523,0.0,-3.9254310957057896,-1.0723611300612674,-1.6348459296059445
407,-0.9920350115165775,0.0,-1.674592696925174,-2.1468015619281005,-0.9061546051998448
408,-4.5565681261693385,-8.163310639160954,-6.190458673000649,-12.929688600690724,-3.8676833352474205
409,-2.9890289370351297,-8.230499136515476,-5.550473390409934,-4.579398787288824,-2.0865484023015597
410,-3.2957880662123102,0.0,-3.1269947258679167,-0.2466184558770692,-1.5898722618767351
411,-0.39109860094112037,0.0,1.0387627081981918,3.1663816609303126,-0.05893272830871865
412,-0.028298172855556913,0.0,1.5723931988877666,0.9899712125110796,1.9429485932123498
413,0.24134105852834864,0.0,1.2032102539824336,0.7784424847907303,0.9112957197139622
414,4.5247480867884065,8.230499136515476,1.9017408974714272,1.7583316267586042,2.6116954174667626
415,-1.3942621995678905,0.0,0.24557103497318167,-0.9651670188624735,0.5859604058423429
416,-0.26713767123573007,0.0,-0.48193218664255255,4.01886764005144,-0.7325041713993414
417,-0.7553403333173492,-8.230499136515476,-2.1576382936409573,-6.261984391203157,-2.347625575677739
418,0.25239694202338114,0.0,0.2600913120932091,-3.3559214352850404,0.20563740323086677
419,-0.13947464572805757,0.0,-0.15325990820383595,-0.1457388894193059,-0.14687954435066786
420,-0.2773466743236668,0.0,0.16254763261804328,6.480226903414177,0.5580275340507796
421,-0.7726582402066811,0.0,-0.4830760892309627,1.4247870795600193,-0.2349210088941618
422,-2.0083786228573217,0.0,-2.023091833770195,-6.666909916525867,-1.881357483605825
423,-0.6931358173837907,0.0,-1.4955311572630308,6.9032504760292,-0.23541875219234498
424,-1.3409813521585079,0.0,-0.41038077382472693,0.209879195140104,-0.3826737164563383
425,2.9730828114566634,0.0,0.5735535998501291,-7.271308681144603,0.2649435538532998
426,-0.5659375655610006,0.0,2.2909304115428313,-0.117600611658645,0.6179287813047267
427,3.5849570082036735,8.230499136515476,3.5239177448711416,1.8981190267463148,3.113254394258547
428,0.9750371386048187,0.0,0.7227475840809348,5.057084059067051,0.7328477323899278
429,1.8297721368026032,0.0,1.0137458310528018,6.215134488407841,2.516902613462662
430,-1.3359834252512428,0.0,-1.2777661204609103,-0.18241038794820952,-0.8187613768095616
431,-0.6031843010291027,-8.230499136515476,-0.523614807557351,-0.11056794618883714,-0.3218397558412107
432,-0.04641386581926099,0.0,-0.28277331271874573,-1.5796917491988438,-0.55614912083729
433,1.4295525517349006,8.230499136515476,1.2417526986664598,5.462966770218543,1.141235291464909
434,1.0505688513871974,0.0,2.053844740846216,3.3853678196717283,1.1107214985004248
435,1.4144554392339614,0.0,2.058858199864517,0.39510563416052946,0.3797006252261781
436,0.25590838949568706,0.0,0.32275466775899986,0.1577242722408414,0.4379370316564746
437,0.2063300413129241,0.0,0.5300137697222453,-4.555202846957457,0.5836178635981923
438,1.2206026013269593,8.163310639160954,1.7539543266457258,6.50070742833185,2.7675428790025762
439,-1.2932259207067318,0.0,-0.9111198660812079,-0.3080143298926714,-0.8731337322351465
440,-1.0387603850164737,0.0,-0.8151892772757492,-0.7834683116653878,-0.961328455070543
441,0.01817519400015044,0.0,0.3547120305292992,0.24661216662786956,0.20399539623940655
442,0.22138039023622014,0.0,-0.05987761937558389,0.7709556876958459,-0.14570675085087714
443,-0.284168824627443,0.0,-0.2671899920987926,-0.29297530318240206,0.11656709906856122
444,-1.2053104554566971,0.0,-2.5695866588193894,-0.4903095485346398,-1.6331771835666586
445,-0.13235851307911162,0.0,-0.38346658881982876,0.5272784542660816,-0.29191966578036954
446,-0.45511605003423483,-8.163310639160954,-0.023105093519006914,-2.147831030600969,-0.5256702416481858
447,-0.36424203292142465,0.0,-2.007559085415778,0.25792856070683,-0.3798226566050289
448,-0.04802362100673463,0.0,-1.3437063290130027,-0.15776754836571172,-0.4092011865468521
449,2.5883291620508544,0.0,1.570568159557297,10.46146715264166,1.9568049001609324
450,-1.0394882489715656,0.0,-1.1301896123186452,0.8956950241767458,-1.1093596046339371
451,0.5008740604844775,0.0,-0.29665475629917637,0.33500088132353767,-0.05842145237511431
452,2.0224323456072852,0.0,1.4962815800472526,12.421264394324623,2.0427227833806683
453,0.34629236655945306,8.163310639160954,0.5877085782576614,2.144615838176037,0.9615525442568469
454,0.4120965221328561,0.0,4.7215072816115935,1.954640689512189,3.198513965266102
455,0.049440172457536846,0.0,0.9480724006498349,0.8879384946084201,0.17417051337179146
456,1.4014357538674744,0.0,0.11039659989637585,-0.18658830012202543,0.26119890444897464
457,-0.2534633141882523,0.0,-0.2576110271775178,0.1652656849557843,0.14508102800937195
458,-0.8662101216301039,0.0,-1.524022054879424,-2.2841508343965984,-1.3355400759919576
459,-0.03459811407662983,0.0,-0.24885251469459035,-3.8744202548746784,-0.11621825801921659
460,1.0341313642573482,0.0,0.3594337574641031,-0.32052894255110687,0.4067048250581138
461,0.10039210531493836,0.0,0.013821795590047259,4.835891832303901,0.3775064293513424
462,1.297606846081976,0.0,1.2937952589882116,2.9017962300728755,1.6825253447041177
463,-0.6231016358676129,0.0,-0.8838355352436338,0.28479374604432905,0.0
464,-0.19901397686572864,0.0,-0.42378151933462505,2.1227493643812636,0.0
465,-3.740928090712373,-8.163310639160954,-3.581669026288182,-1.1904178097773297,-2.6120284179869486
466,-1.247337179793874,0.0,-1.2816214031472555,-3.795935320225169,-1.3085771819478396
467,1.386017635482517,0.0,0.8098796498788943,0.0867347245681458,-0.49479736147259246
468,-2.4495475133220452,0.0,-3.201693005058587,-4.923742915345088,-3.8795352384713624
469,2.170516064337164,0.0,1.7666005888104337,0.9408750563412127,1.6645012530516397
470,1.2640995800127257,0.0,0.9862687200775326,1.488579578535564,1.690863909352629
471,0.6660621794341637,0.0,-0.004628097643944784,-1.090783390927868,0.11650598562664527
472,1.6977695128555297,0.0,1.6785937052045483,0.9917920325249838,2.3563304527342552
473,-0.041133947770504165,8.163310639160954,-0.5592182182817851,-4.831701437418701,0.3486142618548911
474,0.2550032053737823,0.0,0.35128102380622295,1.9405812387777814,0.31945634610201523
475,1.4662397692911213,0.0,2.4601280319211583,9.278677288194956,1.53776995674707
476,-0.2250563266344443,0.0,0.5207889378625623,-0.9016509599430833,-0.028992650366490125
477,-0.4782074706286039,0.0,0.184285089554578,-1.5725189302962121,0.028992650366490125
478,-0.9422940210347406,0.0,-1.3552885980680003,-6.48792561995856,-0.9572015639987512
479,-0.07733054947215123,0.0,0.07841708204796305,-0.5259027335333712,-0.08706377427006373
480,0.08062107850690836,0.0,0.6686017941656246,-0.022813264706712744,0.3191967875263799
481,-0.6566750262514915,0.0,0.07374937201166176,-3.6999434515332723,0.5800968924486369
482,-0.4561409076922587,0.0,0.018436493194712966,0.693436950273508,0.05799118535469461
483,-0.8222377026669392,0.0,0.4792295555162127,-0.17095823478132388,0.5507485971920687
484,0.9638777297165575,0.0,1.2016714345581931,2.3061453840128934,1.3031959099553205
485,1.191616690647777,0.0,1.1496738492296572,1.0605195122722648,1.706065620204754
486,0.34865783534075945,0.0,0.11029918665462901,0.05098399103781048,0.0
487,-0.8274380901125369,0.0,0.6247990279980513,-4.4278411387187475,0.8086409497427667
488,4.15494411318025,8.097210232619375,3.67655899858255,-2.4543002017485946,3.3719068794071063
489,1.8289368367990733,0.0,2.5317973280316437,2.1955268399438523,2.1842227393372013
490,-0.8477392220473234,0.0,-0.11867756688388909,-0.020219489296835036,0.2870428861788241
491,0.30939353385139157,0.0,-1.571522872951391,-3.3174825952692686,-1.263605463787826
492,0.4271004282745139,0.0,-0.20575990635006747,3.0222314847530356,0.14367196840976248
493,-0.1538005929264159,0.0,-0.11432935555876611,0.09707847723859686,-0.11493592334954883
494,-0.8741674276158733,-8.097210232619375,-2.422278812196055,1.3715741432577602,-1.2651678034690121
495,-0.6421976485611935,0.0,-1.316625683645725,1.067124658116768,-0.31654221066855825
496,0.2670863597833204,0.0,0.2891639281269818,-0.13988591250620175,0.2877697861586057
497,0.1589071125744681,8.097210232619375,0.8119657585548339,-0.22331998887420923,0.6903098039219913
498,0.07862510896887898,0.0,0.5088627028635528,-0.5531334612480805,0.31623280747771787
499,0.10318607488517273,0.0,-0.24293817801208206,-1.620786294525658,0.45979654813345405
500,-1.5111833702043782,0.0,-0.5502668933213499,-7.86765031664612,-1.264949570695535
501,-2.0507943956181407,-8.097210232619375,-1.3769934152314818,-0.024462836874818095,-0.9785581439955422
502,-0.6593144848198449,0.0,-0.6524386272931224,-0.3357449457408279,-0.5760700660484872
503,-0.33228821866958924,0.0,-0.7540507594330847,-4.52245609804811,-0.3458013981799013
504,-1.0074091508934657,0.0,-3.188002552643411,2.7358119071661804,-3.2332591677350138
505,-1.1881368990911483,0.0,-0.5215509103445584,-6.391587843201137,-1.0704316018254758
506,0.10387409150428084,0.0,0.14310741620920453,-0.30296695355815473,0.1157775913761725
507,0.4714197734163008,0.0,1.7064771852756166,8.608985654771686,1.3882865570321883
508,0.4448427965987207,0.0,0.5666440314234933,-2.6501547821974327,0.9822048397654726
509,-2.40120307403447,0.0,-2.213114523627155,0.48918046897136946,-2.1679128607484017
510,-1.0903595136147715,-8.163310639160954,-0.960539453657475,-3.280310995683351,-1.3899347810183826
511,0.03967027391172451,8.163310639160954,0.4111129902630637,0.2938107756764907,-0.028977527928873315
512,-1.2569901046248901,-8.163310639160954,0.12930397535365046,2.070624431598219,-1.624083185202835
513,-0.3807165462355897,8.163310639160954,0.06464571839751443,0.9390343900932976,-0.6968439061347453
514,0.2334129872642734,0.0,0.3047021098809637,0.13894034850068238,0.08713204867490276
515,0.5973552728759728,0.0,1.7894042555071792,1.657621353223476,0.23231502021008055
516,0.8350372159433732,0.0,0.36855150463816244,0.2787221491341825,0.23226106247784628
517,0.3718218569976557,0.0,-0.0046060555814619875,0.9837438494108142,0.058056837660842575
518,2.874058258386526,0.0,3.003246957366173,3.5234718550943285,3.5640331541326304
519,0.2520346042024926,0.0,-0.31691572373983945,-0.28288332740328315,0.0
520,-0.10871301915000231,0.0,0.23425173901250673,0.4222652971502612,-0.26035263464837044
521,1.1606420228777665,0.0,1.1383249494165284,1.1346310454899253,1.3588726341095025
522,0.07897347647002562,8.097210232619375,0.3073091439473501,-0.10002297833523244,-0.11557687319509569
523,-0.1974453864251018,-8.097210232619375,0.9625963339549344,-2.368328851071965,-1.0986470400803228
524,0.02632830408032305,0.0,0.11453310591878108,-0.708881995416391,-0.1446487208340841
525,-0.8444966240519989,0.0,-0.5223774708329074,1.597324313912111,-0.5498560383948643
526,-1.806619706820868,0.0,-1.9314989339372914,-4.239383995101434,-1.6513844959226844
527,-1.1704393619867801,0.0,-0.37664091867918614,-2.921713553275538,-0.14498847367212875
528,-2.604971424961832,0.0,-3.91719623091376,-2.0787091376647027,-1.683404356443134
529,-3.4822228819759857,-8.163310639160954,-1.9389513581127176,-4.96238828969814,-1.5698590351203165
530,-2.9008658858609238,0.0,-2.3826664275156872,-6.972106859251596,-2.3594191047704953
531,1.4872664939685478,0.0,1.5736591277527623,1.0019563169930166,2.5048799978649186
532,1.4651164444637175,0.0,0.7951441155273642,3.198153618257038,1.5405860179507727
533,0.5332948025484825,0.0,0.1848266562274148,0.11289991709719516,0.5226784485093958
534,1.32950601304492,0.0,1.0297829822911808,-0.13079985506743697,0.9575348563394073
535,1.4751587641713968,0.0,1.733917888876931,1.815898687633421,0.23199164934158034
536,-0.35615928150724585,0.0,-0.21657539097031986,-0.9873298070812098,-0.43502850122786185
537,-2.1263405444691443,0.0,-3.097085171386425,-1.9417481829103167,-1.8582508758900076
538,-0.6494180794693989,0.0,-1.350763941997684,-0.8384576732240134,-1.075878616740738
539,0.32227038099165384,0.0,-0.15739939202376263,0.21381832007853063,0.14545666144476854
540,1.3145841035876629,0.0,0.805253628974242,1.309501515237116,0.8722959380738757
541,0.7693583533200012,0.0,1.377608080403661,1.2046046258291199,0.9005738135001593
542,0.2121326632592968,0.0,0.2817597531766296,0.2008557009875176,0.08710927864376572
543,-1.9025145628070277,0.0,-2.663720885591829,-0.8793858903015348,-1.452812900814024
544,-1.121308210591394,0.0,-1.6127765027340502,-2.8913171075818127,-1.0764420269915718
545,-0.20778771816645758,0.0,-0.9930579573938303,-1.304308963432959,-0.23289665316224273
546,-0.31924604996299877,0.0,-2.0169917421189894,-0.1355024793496682,-0.378572785137294
547,0.6616571593962135,0.0,-0.1116575093155916,-0.3097889172897226,0.5241395495904726
548,0.4652252521771061,0.0,0.5581629143334794,0.6001288936135438,0.7275161465695419
549,0.21924543118899464,0.0,2.1553033895816043,-2.329240341243576,0.26177629910671385
550,0.7437474921787839,0.0,-0.20882397375044093,-0.06651073596589185,0.5814798826413607
551,-0.6108948637431126,0.0,-0.9565068729461927,-0.2965808682731108,-0.6396464717690833
552,-1.5804289392053192,0.0,-1.0690266833871647,-1.002650937533872,-1.4552654061390058
553,-0.18961981284456897,0.0,-1.2750296054400678,-4.456815621118949,-0.2621728316589724
554,0.09148773197483706,0.0,0.018625268903633696,-2.1192522886101415,0.14566005881351884
555,0.48723908521532167,0.0,0.684238113621177,1.0050771195760717,0.3494976007605146
556,0.5817152119684579,0.0,0.8976431657465582,-0.69088199064646,0.5531215116061503
557,0.12294789184767296,0.0,0.20453129865109076,0.13681857738407643,0.0
558,-0.7778169663724839,0.0,-1.362781400809581,-1.6360681856108386,-0.5822416467253788
559,-3.0889791390029586,-8.230499136515476,-4.805458533635829,-5.341758232964139,-2.9747171167437045
560,-2.937958454805994,0.0,-3.105483458899471,-3.252653566795516,-2.3685953028470976
561,-2.3612920031697513,0.0,-1.638594180824839,-1.0202160271417142,-0.8200802966712217
562,-0.04024050408474977,0.0,0.7562467039770127,1.6983728483405685,0.5858402581216069
563,-0.6121906636725498,0.0,1.9279533318504036,0.5241636750595262,0.8196001980923029
564,1.6110176278928066,0.0,1.7277752291183788,2.058767760730973,1.7832351433044096
565,0.2863921062441932,0.0,0.2713031455068631,1.8496949485863752,0.1460259052564652
566,1.0945681063897155,0.0,0.4862903623297825,0.47836923300695844,0.49632863813167205
567,-0.6140825891410486,0.0,-0.9634587978034688,-0.326837499446583,-0.49632863813167205
568,-1.581282239896268,0.0,-2.1688375245776115,-3.6036885410090918,-1.6074589540712623
569,-4.189736753014586,0.0,-3.2221122830223976,-3.1448473733543096,-3.340075180420172
570,2.6412099344963735,0.0,-0.09880004995102354,0.9078030027499722,0.3814498072988499
571,-0.39632493117062495,0.0,-0.04234586693200981,-2.710319803563891,-0.176035677019172
572,-3.1779518459278506,-8.298802814695108,-1.6057603616091,-3.238544452168526,-2.8502186341556808
573,0.2611443359578516,0.0,-1.462023039682208,-0.7057919967612634,-0.5298013368956163
574,-1.0483594641701757,0.0,-1.8329039644804652,-0.805808114900401,-1.5910902322430047
575,0.7181268325005021,0.0,0.29783924937692063,0.06255509115175073,1.5027627137460513
576,0.4633057707159196,0.0,-0.9600220170905231,2.922926453348339,0.7652460933841212
577,0.22904646038102783,0.0,0.15612544001032802,-1.5093721523738282,0.23534257161554706
578,2.497577304079755,0.0,3.4238926469824946,3.1636580213599927,2.8197991954803
579,2.3472436548896667,0.0,1.4086533203098952,0.15424160917319796,1.7583452644521458
580,0.3518631188253494,8.298802814695108,1.2844310396230867,1.4196032020405482,0.49763623818580527
581,-1.3914200259006293,0.0,1.5457151773916848,6.422358284292443,1.2868509028994595
582,2.6704880210113515,0.0,2.8127963189481306,1.4772139322215594,3.0642196360186063
583,-3.3971425975555576,0.0,-3.944833801770983,-1.6555249900153512,-2.450624093091392
584,-0.7557436877233386,-8.298802814695108,-0.841638093601432,-3.3700137523610465,-2.310246527666095
585,-1.7286001805563274,0.0,-2.0812740008059336,-2.04074364021659,-2.256907237755513
586,1.6513141954909543,0.0,0.9469987680613485,-0.8968743472983078,1.0558114597806707
587,0.5089695492445117,0.0,0.8143610422921483,0.6229539660507157,0.08793399094247434
588,5.723573474262707,8.298802814695108,5.228095257229143,3.783056888156011,6.3110125904095185
589,0.16362267312467793,0.0,2.5151247913063344,1.314514181125901,-0.2621651947029022
590,-0.6513102420814221,0.0,-0.14008218177605158,1.2777096198901177,-0.9326999422828521
591,-2.6362906488185445,-8.298802814695108,-1.191491490964836,-1.052939060515314,-2.0725396019734035
592,-1.2603790179596217,0.0,-0.24314517757193244,-0.03933120102550447,0.2337404323152441
593,-1.4013537522241677,0.0,-1.2166134729150144,-1.1581542229812953,-1.461774854649775
594,0.5909897739381904,0.0,-0.023410924944073486,5.212355911119175,0.3510208893476374
595,0.2584482379492101,0.0,0.3932308175099024,-8.287120983157251,0.35089771691673377
596,0.471412055572614,0.0,-0.14042182739922282,-0.08746548998249182,0.23386342482626787
597,-0.17612440802736273,0.0,0.22934545376392634,2.09002396527535,0.2922523912438919
598,0.7294564028894683,0.0,1.0477670425498218,1.7161035167586647,1.6058632044114347
599,-0.41245479929284556,0.0,-0.4395542803404169,-0.20662042846743134,-0.4377070059235848
600,-1.2350279618875675,0.0,-1.3385567117520623,-3.067778577980505,-0.9928457524583791
601,-3.1212082341195355,0.0,-2.7153730622931107,-2.1554607330184012,-1.5789015297268634
602,-0.1819223129364218,0.0,-1.052488244918095,-0.04098039230120776,0.20481310875402414
603,1.7269271896451528,0.0,0.390113678432499,2.18798081685685,1.4325184072586126
604,0.4959821346353692,0.0,1.671534538259948,1.1076913802554031,0.7008936680831539
605,0.11933525236338483,0.0,1.0081425945354567,-0.022536195243333168,0.2335220980894519
606,1.566844355753119,0.0,1.503291366621852,9.138898747832627,0.9918609874093818
607,1.3499159819868964,0.0,1.3795395461793305,-6.996008122027433,0.8743552187697787
608,1.9737988463078864,0.0,3.610516391029705,1.546273697932918,3.1413638398353214
609,0.7807426144545389,8.298802814695108,1.126199614570396,-2.4138514459020826,0.4064922677262075
610,1.1290754807162102,0.0,0.5114899347991013,4.459233263675799,0.3192709040722548
611,-0.11852643278530195,0.0,-0.08368045229417476,2.336060731197051,-0.23218691150577797
612,-0.11186177235776995,0.0,-0.1580821844672755,1.0934144173030518,-0.5516600752544036
613,-0.16364125198708734,0.0,-0.16740837918041507,-0.2428776829682988,0.43554639983449306
614,0.08349378059688206,0.0,0.3115431407823053,-1.8961934404536578,0.8415188459985075
615,-0.15864414398413373,0.0,1.5005566023655774,1.2426433696412573,0.49297511474105704
616,0.8413616531609023,0.0,1.4612256018208427,0.3966497118331631,-0.17396346810892283
617,-0.0734240120210643,0.0,0.7599207082657813,-0.722187603196744,-0.2029956362912344
618,0.6022513705579513,0.0,2.123786504130294,-0.07266670023705046,0.2029956362912344
619,0.5102117489392413,0.0,0.7531147192530625,-0.5088148079826169,0.6087397825467633
620,-0.23006326841323244,0.0,-0.11085245549475076,0.004194586885546414,-0.20287208984336758
621,-0.4552811439657489,0.0,-0.494366770140914,0.8176083943759522,-0.17392312641641183
622,-0.24356878436134366,0.0,-0.9524602859846709,-2.1271738646189533,-0.6959951561275375
623,-0.2987029804897361,0.0,-0.471942561321157,1.4885181223654627,-0.4062209898038418
624,-0.24036214679006207,0.0,-0.444384788986099,0.4444469364394763,-0.7548484854978597
625,0.1669242868697438,0.0,0.013890014237404102,0.9762509251213487,0.08712698763883964
626,0.6073692090349141,0.0,-0.11575601423282933,-0.11447509690538027,0.029040642381005455
627,0.6686805148701183,0.0,0.35648561124799016,-0.4091461679374788,0.37745162534520205
628,0.5899351242474609,0.0,0.6432043830072871,-0.11453505763023486,0.4933757156086358
629,-2.8595949321279477,-8.298802814695108,-3.3918914493851844,-5.515976379680353,-3.051219221561041
630,0.15536887190853577,0.0,-1.137838832963098,0.1516826240631417,-0.3201909529743716
631,2.579268857898626,8.298802814695108,2.135284989781212,0.6093075422543848,2.4715421912005695
632,0.44144558317617566,0.0,1.163203063723813,0.5794803780751749,0.9578961850547785
633,1.0254003871456803,0.0,0.5093441609633373,0.9477716860275791,1.1888366749954002
634,0.9296084257706525,0.0,0.7126462614651246,0.6206120442425913,1.1584802037086774
635,-0.03656933130082507,0.0,0.5087222856072913,0.0854265762598061,0.23153507859751699
636,-2.8365318801989474,0.0,-2.6528223190607605,1.2623419375666458,-2.694911728212901
637,-0.7954726852753424,0.0,-1.3870818073783084,-1.3015532304240764,-1.9169334943489957
