,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
366,0.1329618461886639,0.0,0.0,0.0,0.17582031209531124
367,-1.091414366562276,-6.5574005461590446,0.0,0.0,-1.5394768820096942
368,0.6138782022590021,0.0,0.0,0.0,1.3416768571878492
369,0.2418189634108785,0.0,0.0,0.0,0.2856985899343272
370,1.0753858529624267,6.5574005461590446,0.0,0.0,1.2078224432316347
371,-2.3546669687148096,-6.5574005461590446,0.0,0.0,-3.1653943602523213
372,1.7415970852189275,6.5574005461590446,0.0,-3.6832454162963586,1.825721171871919
373,-1.2121451765806341,-6.5574005461590446,0.0,3.6832454162963586,-0.17582804063022195
374,-0.1119178947292312,0.0,0.0,0.0,0.2637304689924349
375,1.2606205917145417,0.0,0.0,0.0,0.7029413992404443
376,-0.39887348987122095,0.0,0.0,-3.6832454162963586,-0.4392804656727094
377,-4.358677975337741,0.0,-9.216655104924016,-3.696861881326072,-2.9041007804062247
378,-1.190653511698656,-6.600684031352046,0.0,-3.7105793965357634,0.13218770673665858
379,-2.0048347859401474,0.0,0.0,-7.462721201589602,-1.7639411007712624
380,0.5997421592992396,-6.6445427186686175,0.0,0.0,0.48539406124655216
381,0.23127649512298376,0.0,0.0,-3.7523496185503973,-0.2867952852866438
382,-0.7335741368169693,0.0,0.0,-3.766482795476918,-0.3530917633888748
383,0.6757600274204378,0.0,0.0,0.0,0.5516511057066964
384,0.24340524049966916,0.0,0.0,-3.780722839905934,-0.11030587831191951
385,-0.08518509509485739,0.0,0.0,0.0,0.17648356542667898
386,-4.042454265539163,0.0,0.0,-3.7950709685517268,-1.0152061078078987
387,-0.9504876166574832,0.0,0.0,-3.809528416667604,-1.3478431030143838
388,-1.582073028828745,0.0,-9.302392662313537,-3.824096438403558,-1.3053821202101972
389,-0.006125067759967351,-6.688988150796604,9.302392662313537,-3.838776307165631,1.0400186813112668
390,-0.6555991154446019,0.0,0.0,0.0,-0.4645555282713758
391,-0.738829831442672,0.0,-9.302392662313537,-7.722046093910308,-0.6418840623646247
392,-1.6912453712111528,0.0,0.0,-3.8835000263976553,-2.0390529904489085
393,4.979593996426047,6.688988150796604,9.302392662313537,11.605546120307963,5.22229064095518
394,1.6126621883640837,0.0,0.0,0.0,0.6839568270679592
395,-1.9244991551886415,-6.688988150796604,0.0,3.838776307165631,-1.5450836315139895
396,-2.541118479212855,0.0,-9.302392662313537,-3.838776307165631,-1.7244814249061164
397,0.17471719613968162,0.0,0.0,0.0,-0.4426541615375754
398,1.6567627101321705,0.0,9.302392662313537,3.838776307165631,0.7081526364781894
399,1.8281317188293542,6.688988150796604,0.0,7.633624855071162,1.2601560281436832
400,0.11300211509296787,0.0,0.0,0.0,0.19882692182181927
401,1.5867884906256222,6.6445427186686175,0.0,0.0,0.7728402261564042
402,1.6816864694064861,0.0,0.0,3.7950709685517268,3.041391686332645
403,-2.621249458737111,0.0,0.0,-3.7950709685517268,-2.2250380937202863
404,-0.2319760708769536,0.0,0.0,0.0,-0.6839266479510115
405,-1.0873417400980543,0.0,0.0,-7.633624855071162,-0.9494475149913342
406,-2.769504193141074,-6.6445427186686175,0.0,-3.838776307165631,-2.4107855572183325
407,-2.9277834837148475,-6.688988150796604,-9.302392662313537,-7.722046093910308,-1.1078124055820808
408,-1.0393668793394681,0.0,0.0,-3.8835000263976553,-1.1090410151009564
409,-2.0634820407412917,0.0,-9.389740349839037,-3.898640415657269,-2.7334868956604623
410,1.136981759768787,0.0,0.0,-7.843177461025903,-0.35612535989093885
411,1.6584746760963753,0.0,0.0,0.0,1.2458842939340684
412,1.536018390150275,0.0,9.389740349839037,3.9292781398895613,1.5773749979744025
413,2.6241986886107043,0.0,0.0,0.0,1.8186662216448894
414,-0.9955263403735444,0.0,0.0,0.0,-1.3747840206906403
415,-3.041722405650944,-13.513719166722865,0.0,-3.9292781398895613,-1.8878616141246312
416,-1.4550692340708338,0.0,-9.389740349839037,-3.944778291016519,-1.312496712522261
417,-0.979441057738768,-6.825965070399832,0.0,0.0,-0.7794145877869596
418,0.28962019902610336,0.0,0.0,0.0,0.9129675417298131
419,0.5204892716546965,0.0,9.389740349839037,3.944778291016519,0.46729492722806754
420,1.0924540217120011,6.825965070399832,0.0,7.843177461025903,0.022246693586566835
421,1.5520007786626593,0.0,0.0,0.0,0.8894621564359113
422,1.497470230701765,0.0,0.0,3.898640415657269,1.421495919348672
423,-0.0030662948274766677,0.0,0.0,0.0,-0.5994471944413817
424,0.19622391664597671,0.0,0.0,0.0,-0.08883756057912251
425,2.308868731244729,6.77968698537876,0.0,3.8835000263976553,1.8417641757441743
426,2.4713735109835397,0.0,0.0,3.8684767779202502,2.1702550816062285
427,4.544915806514837,6.734032181344105,9.302392662313537,3.8535693159900575,2.0772570008139155
428,1.5750878431426827,0.0,0.0,0.0,2.028890319968923
429,-0.69770972040169,0.0,0.0,0.0,-1.1021470938885614
430,-1.5275593760688935,-6.734032181344105,-9.302392662313537,-3.8535693159900575,-0.9488190122556261
431,-0.6384395538616445,0.0,0.0,0.0,-0.19870400895524654
432,-0.01216471017596632,0.0,0.0,0.0,-0.552162835801937
433,2.2995394348881746,0.0,0.0,0.0,1.8540595961403596
434,0.25787465917710506,0.0,0.0,0.0,-0.2867130573322356
435,0.8489994445671982,0.0,9.302392662313537,0.0,0.88193148699429
436,0.22728822517638037,0.0,0.0,0.0,0.5067586284967547
437,-0.8639702240352563,0.0,-9.302392662313537,0.0,-0.48472030384800746
438,0.9488112532071682,0.0,0.0,3.8535693159900575,0.41863591405854095
439,4.2992743559425435,0.0,9.302392662313537,3.838776307165631,1.2108537997664826
440,2.145736023883728,0.0,0.0,0.0,0.24199491928811767
441,1.8857687236395577,0.0,0.0,-3.838776307165631,0.08798363510140916
442,-0.7755317139271938,0.0,0.0,0.0,-1.518803738983479
443,-1.7456423579551483,0.0,0.0,0.0,-2.293578987100773
444,1.0928880576575466,0.0,0.0,-3.8535693159900575,1.456150284877367
445,-0.1835698932491141,0.0,0.0,0.0,0.022046584434065153
446,0.3731231048632253,0.0,0.0,0.0,0.0
447,-0.08123269108909881,0.0,0.0,0.0,-0.13228679797066434
448,0.14140080080505868,6.734032181344105,0.0,0.0,-0.242571256496376
449,0.745783949691031,0.0,0.0,0.0,0.9699321807929664
450,0.1412754166594823,0.0,0.0,0.0,0.37449471188483585
451,0.11721338710685814,0.0,0.0,-3.8684767779202502,-0.022025218875569408
452,-0.15328180890628573,0.0,0.0,0.0,0.06607420135151187
453,0.2945207147477049,0.0,0.0,0.0,0.13213530674693175
454,0.6308238768751835,0.0,0.0,0.0,0.4183133227743383
455,3.6958313392351556,0.0,0.0,3.8684767779202502,4.414630334389585
456,-1.7997492396734742,0.0,0.0,-3.8684767779202502,-1.4035397817096964
457,-1.8390271841899448,0.0,0.0,-3.8835000263976553,-0.8342847590265592
458,-0.4024567938868131,0.0,0.0,0.0,-0.37345811662089545
459,-1.6084399949504586,0.0,0.0,-3.898640415657269,-1.6492763416990783
460,0.5504678363486164,0.0,0.0,3.898640415657269,0.22006073765078327
461,0.5411483299330939,0.0,0.0,-3.898640415657269,0.5719313838271773
462,0.853216738755691,0.0,0.0,3.898640415657269,0.571604465283599
463,-0.25528783842219127,-6.734032181344105,0.0,0.0,0.8128742140343093
464,2.097433888863634,0.0,0.0,3.8835000263976553,1.2290406252559478
465,0.09291744291840587,0.0,0.0,0.0,-0.24129950869973982
466,-0.24879835022056795,0.0,0.0,3.8684767779202502,-1.1195136773076229
467,-0.41080261512342986,0.0,0.0,0.0,-0.9009108597783779
468,-0.7050546709415357,0.0,0.0,-3.8684767779202502,-0.5717301589447743
469,-0.29717191613963223,0.0,9.216655104924016,-3.8835000263976553,-0.19798277614609106
470,0.9782328974206393,0.0,-9.216655104924016,0.0,1.0774322974630195
471,1.3217940555450696,0.0,0.0,0.0,0.10987682818631583
472,-0.11083170217261795,0.0,0.0,0.0,-0.43957976882666117
473,-1.387933596009134,0.0,0.0,0.0,0.06594928502454422
474,0.8935345279933244,0.0,0.0,-3.898640415657269,-1.2317710463576077
475,-1.4756608658435653,0.0,0.0,0.0,-0.9248250097662094
476,-1.1232008196338938,0.0,0.0,0.0,-0.1982881132789771
477,0.033053331554583565,0.0,0.0,3.898640415657269,-0.11017705463746097
478,-0.14724597466647538,0.0,0.0,0.0,0.3304947536507825
479,-2.4070876247824344,0.0,0.0,-3.898640415657269,-1.9846089117745578
480,1.7457159157993374,0.0,0.0,3.898640415657269,1.8964876568697946
481,-1.281900999750178,-6.77968698537876,0.0,0.0,-0.8154899452401878
482,-1.5127091522708724,0.0,0.0,-3.898640415657269,-1.2134451191650442
483,-2.206869964332327,0.0,-9.302392662313537,-3.9138993211363413,-1.48018893907647
484,-0.16019513615447067,0.0,0.0,3.9138993211363413,0.0
485,-0.4504974444698746,0.0,9.302392662313537,-3.9138993211363413,0.2652695817650965
486,-0.2964110093016643,0.0,0.0,0.0,-0.3537084153140313
487,1.233459556523485,0.0,0.0,-3.9292781398895613,-0.06633425835389062
488,0.5376506608508862,0.0,0.0,0.0,-0.15479705031975755
489,-2.5397683718274493,0.0,-9.302392662313537,-3.944778291016519,-1.8372795729501377
490,1.446039978742192,0.0,9.302392662313537,7.87405643090608,1.7266955787654297
491,0.846082537473194,0.0,0.0,0.0,0.3538257445125055
492,1.457812001261118,0.0,0.0,0.0,1.4802870482526487
493,1.9735609584540725,0.0,0.0,3.9138993211363413,1.4340082982453168
494,0.8905925736753488,0.0,0.0,0.0,0.8814456278068974
495,1.8388488942855474,6.77968698537876,0.0,7.782140442054924,1.6945985986894812
496,0.2251167239719507,0.0,0.0,3.8684767779202502,0.35176432153457426
497,0.6900421199488846,0.0,0.0,-3.8684767779202502,0.4175594808184542
498,-0.44397248099994613,0.0,0.0,0.0,-0.9452523758063762
499,6.397519049544826,6.734032181344105,9.216655104924016,3.8684767779202502,3.7318390765631193
500,11.642686118248093,13.333530869465221,0.0,11.516442061559246,7.596133702978477
501,8.085755529803464,6.600684031352046,9.132483563272515,3.809528416667604,2.6060344412035192
502,7.524919460188357,6.5574005461590446,9.04983551991792,11.342276603934579,7.153307286889685
503,-1.730606608684866,0.0,-9.04983551991792,-7.547205635382852,-4.597312306985259
504,-0.21798998785652657,0.0,0.0,0.0,-3.0549590973805607
505,0.026161307719121396,0.0,0.0,0.0,0.02169926982060133
506,0.04069400723074068,-6.5574005461590446,0.0,0.0,0.10848928678933589
507,0.77868046657386,0.0,0.0,0.0,0.9541985456817201
508,0.9957109777533333,0.0,0.0,-3.7950709685517268,0.9965986482511653
509,-0.5833721687968136,0.0,0.0,0.0,0.2381699895413476
510,-1.2636883073646459,0.0,0.0,-3.809528416667604,-1.061375772473184
511,-0.18314938499770506,6.5574005461590446,0.0,0.0,0.21669881116940815
512,-0.05524211311148974,0.0,0.0,3.809528416667604,0.1949887887640216
513,0.04942729754202446,-6.5574005461590446,0.0,0.0,-0.2816626783078391
514,0.8166504129521854,0.0,0.0,0.0,0.23833512197415985
515,0.781151352215602,0.0,0.0,0.0,-0.19499723815533798
516,-0.9409414754927639,0.0,0.0,0.0,-0.34675567076374136
517,-1.94858701891917,0.0,0.0,-3.809528416667604,-1.8007272859595105
518,-2.077824423967286,0.0,-9.132483563272515,0.0,-1.978025011585487
519,-0.1750490871281727,0.0,0.0,-3.824096438403558,0.5003099850946455
520,-1.4745453846026066,-6.600684031352046,0.0,0.0,-0.5655862669791532
521,-0.6342850256869497,0.0,0.0,0.0,-0.4135154311061342
522,1.116306369574886,0.0,9.132483563272515,0.0,0.26118753413175
523,1.1821591687103137,0.0,-9.132483563272515,0.0,-1.4591707096114988
524,1.3817914760957137,6.600684031352046,9.132483563272515,0.0,2.5249790302787005
525,0.6960026723236297,-6.600684031352046,0.0,0.0,0.1521656434633769
526,-0.6523062459564244,0.0,0.0,0.0,0.021736059037721134
527,-1.174641293847344,0.0,0.0,0.0,-0.6305376085401804
528,-0.6476627478987211,0.0,9.04983551991792,0.0,-0.3480530816104874
529,-0.07004272609174222,0.0,-9.04983551991792,0.0,-1.698495715691024
530,-0.34152856255059305,0.0,0.0,0.0,1.5461843910507014
531,1.4645391654094055,0.0,0.0,0.0,0.609106155576228
532,1.567188412462201,6.600684031352046,9.04983551991792,0.0,1.9770366108132293
533,0.8815559013264647,0.0,0.0,0.0,-0.08682062863590545
534,0.7790788659040118,0.0,0.0,0.0,0.47742020394252904
535,-0.5493619255967133,0.0,0.0,0.0,-0.1952807166508137
536,-0.8406136101393713,0.0,0.0,-3.838776307165631,-0.7597877301614062
537,-2.1994069013344415,0.0,0.0,-3.8535693159900575,-0.6951686063748639
538,-0.48714535251019697,0.0,0.0,0.0,-0.6739057439190219
539,0.5338055062047715,0.0,0.0,0.0,0.5217731709544751
540,0.2915766444448309,0.0,0.0,0.0,-1.7620766602813092
541,0.6644770256762058,-6.600684031352046,0.0,0.0,2.327023874473525
542,1.5109151187079988,6.600684031352046,0.0,3.8535693159900575,1.3675883737432741
543,0.6397766816071453,0.0,0.0,0.0,0.5638567953174061
544,1.2754232923343807,0.0,0.0,3.838776307165631,0.8451895136186067
545,1.3491891680068875,0.0,0.0,0.0,0.887763003944201
546,0.5420643508032299,0.0,0.0,0.0,0.5409323641906667
547,0.15357978572410502,6.5574005461590446,0.0,0.0,0.10815136876226461
548,-1.464313781322744,0.0,0.0,7.633624855071162,-1.6668294060582411
549,-0.09286048009835213,0.0,0.0,11.342276603934579,-0.2816870908427518
550,0.4236058787882939,0.0,0.0,7.4906717291576115,-0.43351975361474615
551,-0.33654892607501097,-6.5574005461590446,0.0,0.0,-0.6506322205714241
552,0.8672536883395878,6.5574005461590446,0.0,-3.738322110607214,0.4338018461221509
553,2.6753312345290396,0.0,0.0,0.0,1.0186942089312652
554,0.37004487216290727,0.0,0.0,0.0,0.36820845346119313
555,-0.9485142583416746,0.0,0.0,3.738322110607214,-0.45486544348568714
556,-2.903180178929688,0.0,-9.04983551991792,0.0,-1.2139870120226988
557,-1.4518510744510422,0.0,0.0,-3.738322110607214,-0.34712429567662184
558,0.0668314206714058,0.0,0.0,-3.7523496185503973,1.2794242168565688
559,0.3834678907178386,0.0,9.04983551991792,0.0,0.4333318956723815
560,0.18296694012678927,6.514681021193724,0.0,0.0,0.6279978984421177
561,0.4151817205483894,0.0,0.0,3.7523496185503973,0.32467181376159715
562,0.8037431066313729,0.0,0.0,3.738322110607214,-1.1259799379404285
563,0.9682759937013543,0.0,0.0,0.0,2.1209833727589285
564,-4.303529897479166,0.0,0.0,-3.738322110607214,-4.137921997711601
565,-2.546688206768522,-6.514681021193724,0.0,-3.7523496185503973,-2.5649957546193036
566,-0.002917548617006105,0.0,0.0,3.7523496185503973,0.2611477458212903
567,1.0468533393177495,0.0,0.0,-3.7523496185503973,0.5003426363655308
568,0.6817606002514367,0.0,0.0,3.7523496185503973,1.4778113699212554
569,1.7866864637771869,0.0,0.0,0.0,0.7814874708510615
570,0.6829856911163006,0.0,0.0,0.0,0.43389595855660446
571,-0.2992937561484723,6.514681021193724,0.0,0.0,-1.345690737658515
572,-0.6599249901901203,-6.514681021193724,0.0,-3.7523496185503973,-0.8474116428678826
573,0.7151412563362101,0.0,-9.04983551991792,0.0,-0.47834406895708526
574,0.3573789344254692,0.0,9.04983551991792,0.0,1.2823161688029359
575,-0.432938804035075,0.0,0.0,0.0,-0.15205326237992267
576,1.301156993299628,0.0,0.0,3.7523496185503973,1.367647750868855
577,0.014512292636936763,0.0,0.0,0.0,0.021693620992664364
578,-1.3563577344903024,0.0,0.0,0.0,-0.824688618293294
579,-1.203964503433781,0.0,0.0,0.0,0.021711047667849925
580,-1.368578813703607,0.0,0.0,-3.7523496185503973,-0.825351364157541
581,0.05827556769418152,0.0,0.0,0.0,-0.021728974501456833
582,0.3204549322126695,0.0,0.0,3.7523496185503973,-0.5651191247598035
583,-1.512866207528532,-6.5574005461590446,0.0,0.0,-0.1304574710502493
584,2.502714521325288,6.5574005461590446,0.0,3.738322110607214,1.0214616481753183
585,0.46547215716873325,6.514681021193724,0.0,0.0,0.6080347635743237
586,-1.3446417188424675,0.0,0.0,0.0,-0.3256869308916066
587,-3.208824094895135,0.0,0.0,-3.738322110607214,-0.4995927337131434
588,-2.797147330905318,0.0,0.0,-3.7523496185503973,-1.1521865642735065
589,-0.09376382656955684,-6.514681021193724,0.0,3.7523496185503973,0.28273469886698877
590,0.07032369413173001,0.0,0.0,-3.7523496185503973,-0.7831535381137655
591,1.3410636818953208,0.0,0.0,0.0,1.1527629521424387
592,0.7868177723630652,0.0,0.0,3.7523496185503973,0.456387807154897
593,4.070437217118524,0.0,0.0,0.0,0.6733348792058678
594,0.9575715090177255,0.0,0.0,0.0,-0.7819797518168343
595,-1.610060164593051,0.0,0.0,0.0,-0.7390983337190846
596,1.2085156677767372,6.514681021193724,0.0,0.0,1.3690743502938858
597,1.4976963000099204,0.0,0.0,0.0,0.9550684468122199
598,0.06683511054325209,0.0,0.0,0.0,1.5608744063883933
599,0.49386016627158824,0.0,0.0,3.738322110607214,0.9959513240191882
600,-2.302888932233145,0.0,0.0,-3.738322110607214,-0.9093074735101254
601,-1.0281249858935553,-6.514681021193724,0.0,3.738322110607214,-0.6283380665427103
602,-1.9835083670313907,0.0,0.0,-3.738322110607214,-1.8439583066956402
603,-1.0575334167024266,-6.5574005461590446,0.0,0.0,-1.238444064383657
604,-1.1991110468152328,0.0,-9.04983551991792,0.0,-1.327053592336597
605,0.21653128669095167,0.0,9.04983551991792,0.0,0.6093580166798347
606,-1.8859807562321294,0.0,-9.04983551991792,0.0,-2.003572254372557
607,2.3715426134822337,0.0,9.04983551991792,0.0,2.3951064207303716
608,0.6840665389872811,6.5574005461590446,0.0,0.0,1.8468429675504012
609,1.3725675588975719,0.0,0.0,3.738322110607214,-0.02170774858313962
610,-2.6446035579647287,-6.5574005461590446,0.0,3.724399090982388,-0.7383439715213171
611,2.3585640358605815,6.5574005461590446,0.0,7.407441277861835,-0.08689984797820216
612,0.04962496662301419,0.0,0.0,0.0,-0.19555227283126442
613,0.5719688724711887,0.0,0.0,3.6832454162963586,-0.23906027692828502
614,0.3121103204057363,-6.5574005461590446,0.0,0.0,0.130403599323472
615,-0.5571997792849288,6.5574005461590446,0.0,0.0,-0.3043015216826461
616,-2.3050269411633053,-6.5574005461590446,0.0,0.0,-1.8059776223999506
617,3.0226193619773767,0.0,0.0,3.6697288889624815,2.827195132686029
618,-0.694247979415195,0.0,0.0,3.6563112031104765,-0.9125277650564385
619,-1.7201931208091992,0.0,0.0,3.642991278500972,-0.7828299701759533
620,-1.550415119666468,-6.600684031352046,0.0,7.246408520767318,-0.45693398098956095
621,-0.06440884394214663,0.0,0.0,0.0,-0.021763969749372336
622,-0.7087712195871063,0.0,0.0,0.0,-0.1523610524563992
623,0.1728459083042253,0.0,0.0,-7.246408520767318,0.0
624,-0.8088244354239578,0.0,0.0,-7.2993024816114485,-0.4354452496409067
625,0.2696808402242823,0.0,0.0,0.0,0.5442769415367366
626,0.18756117773045844,6.600684031352046,0.0,0.0,-0.04353125544912473
627,1.2738985796086126,0.0,0.0,3.6563112031104765,1.3703250684266095
628,0.9214662788399437,0.0,0.0,0.0,0.6735982350019185
629,-0.2661141645467069,0.0,0.0,0.0,-0.5431889670635428
630,-1.071021083856067,0.0,0.0,0.0,-0.7392108174408349
631,-0.6912125490107428,-6.600684031352046,0.0,0.0,0.021749295865447493
632,-4.804806992840895,0.0,0.0,-7.326040092072958,-1.9375421054464823
633,-0.014720061235493631,0.0,0.0,0.0,0.566411796507964
634,2.2937138798224623,0.0,0.0,0.0,1.6755707931770303
635,1.8018710286951318,0.0,0.0,3.6697288889624815,0.5434133009130164
636,1.0286031685882335,6.600684031352046,8.968669982760417,0.0,0.9122700951993465
637,0.778807117724682,0.0,0.0,0.0,0.10854816835671954
638,-0.21367240004565247,0.0,-8.968669982760417,0.0,-0.6297434546504519
639,-1.0602560251873,0.0,0.0,-3.6697288889624815,-0.8692629198267241
640,0.05860702817062702,0.0,0.0,0.0,0.2825933391977742
641,1.3733510601441594,0.0,8.968669982760417,-7.3801072976224305,0.7604315271983069
642,2.7002006487891776,0.0,0.0,-3.7105793965357634,1.6925985422349186
643,4.173279921809808,6.5574005461590446,0.0,3.7105793965357634,2.490283771612667
644,-0.7006394711734174,-6.5574005461590446,0.0,0.0,0.15138244641275378
645,0.41288432265901065,0.0,0.0,3.696861881326072,1.145438363424546
646,-4.954212899860977,-6.600684031352046,0.0,-11.131840368844223,-4.242522435195497
647,-6.824424294358323,-6.6445427186686175,-8.968669982760417,-3.738322110607214,-6.179440451762275
648,-12.276302400664463,-20.20270731751947,-9.04983551991792,-18.90415463915258,-8.768716991689871
649,-1.543697670347683,0.0,-9.132483563272515,-3.824096438403558,-0.6387313691102463
650,0.4949579983094736,6.77968698537876,9.132483563272515,-3.838776307165631,-0.5950478968716197
651,-2.3905856378969474,-6.77968698537876,-9.132483563272515,-3.8535693159900575,-1.0808069606155186
652,-11.057007584183339,-13.69884435816192,-9.216655104924016,-11.650617219975175,-9.601918744981958
653,-0.4170255261933562,0.0,0.0,0.0,-0.33428791414735315
654,0.3082530237743413,0.0,0.0,0.0,1.1361232690433098
655,3.8632268404726346,6.872879287762089,0.0,0.0,-0.1335945851624274
656,1.7442616724210893,0.0,9.216655104924016,0.0,0.6677945221890695
657,-0.8055910858765856,0.0,0.0,-3.9138993211363413,1.3564751521244034
658,-0.8905121935804345,0.0,-9.216655104924016,0.0,0.8662913279567874
659,1.2573169673587472,0.0,9.216655104924016,3.9138993211363413,3.745281229266766
660,0.03005999976176099,6.825965070399832,0.0,0.0,0.19905999512593553
661,1.0305113359354436,0.0,0.0,11.650617219975175,0.3537866261340241
662,1.1464346242410102,0.0,0.0,3.8535693159900575,1.5904927252213383
663,3.051745740487604,0.0,9.132483563272515,0.0,0.9486724813268665
664,1.2581155330371985,6.77968698537876,0.0,-3.8535693159900575,2.1587337942546583
665,2.0466561035982522,0.0,0.0,3.8535693159900575,1.561074599971107
666,0.5601606734899178,6.734032181344105,0.0,0.0,-0.2636725202573871
667,0.7801264676891151,0.0,0.0,0.0,0.5712026166984288
668,-0.18157815277845657,0.0,0.0,-3.8535693159900575,-0.9888263437969727
669,-2.74256177962161,0.0,0.0,0.0,-3.369342202488042
670,2.4537548331481958,0.0,0.0,-3.8684767779202502,3.369342202488042
671,1.2915399985367912,0.0,0.0,0.0,1.1425559337512823
672,0.5857020490111609,6.688988150796604,9.04983551991792,0.0,0.3512932016983541
673,2.5736143188660208,0.0,0.0,-3.8835000263976553,0.5047678723676654
674,2.129276569382455,0.0,0.0,7.751976804317906,1.4470513377928
675,2.7061297316622586,0.0,0.0,3.8535693159900575,2.4071086943240516
676,6.4257083860820785,6.6445427186686175,8.968669982760417,3.838776307165631,7.165054881383185
677,3.003101947600044,6.600684031352046,8.888947417245845,7.633624855071162,5.1298258616971
678,1.4777479011627292,0.0,0.0,3.7950709685517268,1.2082768423642847
679,2.9140436629440956,0.0,-8.888947417245845,-3.7950709685517268,2.433693845205198
680,-0.273558797930491,0.0,0.0,0.0,0.36561892162535514
681,0.6139476882472081,0.0,0.0,0.0,-0.8604926851276105
682,0.16288018743944122,0.0,0.0,0.0,-0.3444045064934471
683,-0.42761708850866853,0.0,0.0,-3.809528416667604,-0.5168292640391883
684,-1.1499457590389284,0.0,0.0,-3.824096438403558,-1.163843400478072
685,-1.3350124990465702,0.0,0.0,0.0,-1.186790088266207
686,-3.3658358851816956,-6.600684031352046,0.0,-3.838776307165631,-1.7071303833636193
687,0.24288287458784907,0.0,0.0,0.0,-1.6667211668172968
688,-1.622288367559122,0.0,0.0,-3.8535693159900575,-0.9970306654249725
689,2.72183871550169,6.600684031352046,0.0,0.0,2.6637518322422693
690,0.35943105082333204,0.0,8.888947417245845,0.0,0.6486206229292293
691,1.5764631526208177,0.0,0.0,0.0,1.2312213325403718
692,1.1107889054492261,0.0,-8.888947417245845,-3.8684767779202502,0.17268174796663516
693,-1.2566533567905935,-6.600684031352046,0.0,-3.8835000263976553,-1.0581440279001981
694,-3.659399698798552,0.0,0.0,0.0,-1.4919405558848666
695,-0.972634480396664,0.0,0.0,0.0,-1.1041710638255609
696,-1.0938786416363655,-6.6445427186686175,0.0,-3.898640415657269,-0.5417059535939188
697,-2.2384057333829332,0.0,-8.968669982760417,-3.9138993211363413,-0.5419995579886745
698,0.5203915696401964,0.0,0.0,0.0,0.8670583423136122
699,0.5553735470530228,-6.688988150796604,0.0,0.0,0.34661294512989116
700,-0.44074739717598277,0.0,0.0,0.0,-0.3899480118743668
701,-1.314580413261865,0.0,0.0,0.0,-0.58520727760515
702,-6.154701193022447,-6.734032181344105,0.0,-7.87405643090608,-2.9746740567898087
703,-3.6813661132246125,-6.77968698537876,-9.04983551991792,-11.928570865273628,-6.347981134960719
704,-2.3207872526163555,0.0,0.0,0.0,-1.5768728628809185
705,-3.3568042548940866,-6.825965070399832,-9.132483563272515,-4.008021397538755,-3.359133736608783
706,-4.3672508150521026,0.0,0.0,-8.064559836730496,-6.221065728841495
707,1.5597819468075613,0.0,0.0,-4.056800695614356,1.7466867149069003
708,1.0395026901142046,6.825965070399832,0.0,4.056800695614356,1.258375537219763
709,-1.5221752061906955,-6.825965070399832,0.0,-4.056800695614356,-0.7504193872064207
710,0.5336243411366013,0.0,0.0,4.056800695614356,0.08831386754172854
711,0.30565644453872665,0.0,0.0,0.0,-0.35330227584927343
712,-0.19177351606685988,6.825965070399832,0.0,0.0,-0.46389874585293
713,1.8353216140330915,0.0,0.0,4.040409537004962,0.6405654865902761
714,0.21235645456454222,-6.825965070399832,0.0,0.0,-0.1545816912112059
715,-1.5802945389532397,0.0,0.0,-4.040409537004962,-1.303853180814258
716,-1.5947962670870766,-6.872879287762089,0.0,-4.056800695614356,-0.088458391443055
717,-1.0896402714079159,0.0,0.0,0.0,-0.5751703547630314
718,-2.288203226159567,0.0,0.0,-4.073325387635805,-1.1513341247464268
719,-0.7468282732515945,0.0,0.0,0.0,1.5938022189548064
720,0.33734635247856204,0.0,0.0,4.073325387635805,1.171594497096521
721,-3.040221913129244,0.0,0.0,-4.073325387635805,-2.5438833357366093
722,-1.73840264964565,0.0,0.0,0.0,-0.06644886208778189
723,-0.9990585461828232,-6.920442844573756,0.0,-4.089985251525263,-0.5539122966129071
724,-1.8129622636970453,-6.968669316093326,-9.216655104924016,0.0,-2.1298790027540235
725,1.4948705688120754,6.968669316093326,0.0,4.089985251525263,0.8880009463537135
726,2.4149630427036755,0.0,9.216655104924016,4.073325387635805,1.3083637342988368
727,0.7614098535332232,0.0,0.0,-4.073325387635805,0.7531955784634192
728,0.6582125841505331,0.0,0.0,4.073325387635805,0.8632616329359735
729,0.262560265879074,0.0,0.0,0.0,0.6414297467290453
730,-0.7637286629087612,0.0,0.0,-4.073325387635805,-0.4644425114711339
731,-2.506589042219275,0.0,0.0,0.0,-1.7269631888066215
732,-0.6904906391855548,0.0,0.0,0.0,-0.24378622285257734
733,-0.5697107962769223,0.0,-9.216655104924016,-4.089985251525263,-0.7538970179011812
734,0.7151168732962105,-6.968669316093326,0.0,0.0,0.6208976605357748
735,-1.7128924323296815,-7.017572658646543,0.0,0.0,-1.952692228333035
736,-7.232473061813835,-7.067167223092497,-9.302392662313537,-8.230499136515391,-5.568315164950036
737,0.6782664747288436,7.067167223092497,0.0,0.0,0.35730237092866446
738,0.3878105395660896,0.0,0.0,0.0,0.3125348836692865
739,-0.2412187973050095,0.0,0.0,4.123717183862141,0.22317941485562187
740,3.5848013710565283,0.0,0.0,4.10678195265325,2.3626445850550226
741,0.6114245316966844,0.0,0.0,-4.10678195265325,-0.9354745988130162
742,-1.823210053913499,0.0,0.0,0.0,-2.6552736138964974
