,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
382,0.0,0.7267668540462182,0.0,0.7478536074622752,0.0
383,0.0,-0.41523066660010954,0.0,-0.6835629669885748,0.0
384,0.0,-0.1038346123204974,0.0,-0.2279581969623905,0.0
385,0.0,-0.12461576821078779,0.0,-0.3011013608847861,0.0
386,0.0,-2.287378830546004,-6.042314455962696,-2.092672461557413,-4.228336109521138
387,0.0,-0.12491672234682483,0.0,-0.48647825874195405,0.0
388,0.0,2.163017419527023,0.0,2.3656938735930453,4.228336109521138
389,0.0,0.31158795860574173,0.0,0.38009695853725134,0.0
390,0.0,1.577221926598213,0.0,0.8795165271758378,0.0
391,9.302392662313537,1.9473395973764127,6.042314455962696,2.6776120512149646,4.210532536343521
392,0.0,2.0881366322992108,0.0,2.3799074981407102,0.0
393,0.0,1.465292443499493,0.0,0.7262269923658096,0.0
394,0.0,-2.271085935379233,0.0,-1.6100301943743034,-4.210532536343521
395,0.0,-2.1519624262291472,0.0,-1.8719373607555099,0.0
396,-9.302392662313537,-0.3314825587676751,-6.042314455962696,-0.14862413420996745,0.0
397,0.0,-0.3108647245371685,6.042314455962696,-0.33521393521277787,0.0
398,9.302392662313537,0.12435748648022127,0.0,-0.04956289897290844,0.0
399,0.0,1.3669126475961093,0.0,1.8292830119116843,0.0
400,0.0,1.9229383451802278,0.0,1.549939315971642,4.210532536343521
401,0.0,0.5782256893307931,0.0,0.4996557708154796,0.0
402,0.0,-0.0825832026257558,0.0,-0.793174672198802,-4.210532536343521
403,0.0,-0.8055438372575736,-6.042314455962696,-1.4805315746607448,0.0
404,-9.302392662313537,-0.9095983923616586,0.0,-0.9930964600216612,0.0
405,0.0,-1.7388068716827547,-6.079046076382156,-2.1380649184848153,-4.228336109521138
406,0.0,-1.6173180932692048,0.0,-0.7916303762649477,0.0
407,0.0,-0.02075183913257206,0.0,1.3900491091590084,0.0
408,0.0,-0.7058188829687424,0.0,-0.5458603054294144,0.0
409,0.0,-1.413134067248393,-6.116227017436074,-1.1715401832825592,0.0
410,0.0,-0.6656958847870555,0.0,-0.578972778136631,0.0
411,0.0,-0.5412044011300168,-6.1538655743781305,-0.4768807990785717,0.0
412,0.0,-0.4165104812600475,6.1538655743781305,-1.487690225741062,-4.246290881451046
413,0.0,-0.5417231094033923,0.0,-0.9206645854337694,0.0
414,0.0,-0.9800140488478064,-6.1538655743781305,-0.8774723491605982,0.0
415,0.0,-0.5842950021196884,-6.191970247921063,-1.3191238113804502,0.0
416,0.0,-0.3131556722419191,0.0,-0.6793368639755499,0.0
417,0.0,-0.25059516482542676,0.0,-0.8387793163192327,0.0
418,0.0,-1.1702751481916494,-6.230549750636101,-1.1489445705083199,-4.264398786457605
419,0.0,-1.4438320548797492,0.0,-0.06485160775264376,4.264398786457605
420,0.0,0.900024131165992,6.230549750636101,2.343776376711503,0.0
421,0.0,1.3798584698633931,0.0,3.247461556050439,4.246290881451046
422,0.0,1.7951452417164546,6.191970247921063,2.5939060713062645,0.0
423,9.302392662313537,2.936248087862623,0.0,2.5434495100762433,4.228336109521138
424,0.0,-1.3733407626896224,0.0,-1.1497373504171264,0.0
425,0.0,-1.7089033835400187,0.0,-1.5808570600675012,-4.228336109521138
426,0.0,-0.22946545081140357,-6.191970247921063,-0.83380513978409,0.0
427,0.0,1.0009175912800856,6.191970247921063,2.1284815127592083,0.0
428,0.0,0.812508508330211,0.0,0.8874772874523842,4.228336109521138
429,0.0,1.207126353705462,0.0,1.624027799216492,0.0
430,0.0,0.5614414636838774,0.0,1.4439552903204458,0.0
431,0.0,-0.39505557282427617,0.0,-1.193442611903265,0.0
432,0.0,-0.873834942420217,0.0,-2.1780625028213763,0.0
433,0.0,-0.7287795348129293,0.0,-0.53430580204531,-4.228336109521138
434,-9.302392662313537,0.24992710589685885,0.0,-0.26872062855454715,0.0
435,0.0,1.2694978864401492,-6.191970247921063,0.8117831641638986,4.228336109521138
436,9.302392662313537,2.285192950583223,6.191970247921063,1.7964268777459438,0.0
437,0.0,-0.9965329784354253,0.0,-0.5683250739139112,0.0
438,-9.302392662313537,-0.9767350811307551,0.0,-0.7991157655651477,0.0
439,0.0,-0.7279761545323709,0.0,-1.3868433148527401,-4.228336109521138
440,0.0,-1.7701515498247318,0.0,-1.6901676060924729,0.0
441,0.0,-1.20966915704048,-6.191970247921063,-0.8197945702704601,0.0
442,0.0,-1.190240172254562,0.0,-0.2870869483031129,-4.246290881451046
443,0.0,1.2945796512776724,6.191970247921063,1.452165181309283,4.246290881451046
444,0.0,0.8343241415932425,0.0,1.5785922822569773,0.0
445,0.0,1.624932652028292,0.0,1.4331898218561037,0.0
446,0.0,-0.10408318337613309,0.0,-0.13418316021488863,0.0
447,0.0,-0.6872208435888751,0.0,-0.08460298595218774,0.0
448,0.0,-0.7502344834538235,-6.191970247921063,-1.7432468217439236,0.0
449,0.0,-0.22935062598480727,0.0,-0.2981453626880466,0.0
450,0.0,1.6251696461640677,6.191970247921063,1.8780006424985913,0.0
451,0.0,0.9779951879754663,0.0,1.1548389320969363,0.0
452,0.0,0.3119248910170427,0.0,0.6584774840521277,0.0
453,0.0,-0.8736350009639864,0.0,-2.411674015411336,0.0
454,0.0,-1.1243676617104938,0.0,-0.15183545737363602,0.0
455,0.0,-2.2942965533729875,-6.191970247921063,-2.31249801566355,-4.246290881451046
456,0.0,-0.2088336647448159,6.191970247921063,-1.0981883925560396,0.0
457,0.0,0.10442228380998131,-6.191970247921063,-1.0113995846195394,0.0
458,0.0,-2.257950824467116,0.0,-2.11404774854509,0.0
459,0.0,2.9468645600518357,0.0,2.612546398260747,0.0
460,0.0,-0.0834794223701465,0.0,0.9669650360492597,4.246290881451046
461,0.0,0.16695187651021115,6.191970247921063,0.8665435702241666,0.0
462,0.0,0.6466753810746013,0.0,0.7897739317122614,0.0
463,0.0,0.20851578540168703,0.0,0.45895228140398103,0.0
464,9.302392662313537,1.2085349028857308,0.0,1.1041300840415715,0.0
465,-9.302392662313537,0.06247071687175776,0.0,-0.01751635589698708,0.0
466,0.0,-0.14577107719196647,0.0,-0.18686022325891827,0.0
467,0.0,0.749453558550158,0.0,0.8172558173582729,0.0
468,9.302392662313537,0.5825202486485068,0.0,0.8603154534366695,0.0
469,0.0,-0.0831964059634629,0.0,0.5449694645994896,4.228336109521138
470,0.0,-0.6866345813414227,0.0,-0.3205343042864115,0.0
471,-9.302392662313537,-1.458060205404763,6.1538655743781305,-1.5195643146062139,0.0
472,9.302392662313537,3.4542348680879513,0.0,2.9989923837056267,0.0
473,0.0,0.6437478807310981,0.0,-0.2939639900723705,0.0
474,0.0,0.18681695106897678,0.0,-0.15138150205257261,0.0
475,0.0,-1.5578753734989732,0.0,-1.0573981710276712,0.0
476,-9.302392662313537,-1.7893558933483291,-6.1538655743781305,-2.1386013884030035,0.0
477,0.0,-0.2082725879154168,6.1538655743781305,-0.36807880807464244,0.0
478,9.302392662313537,-0.020829644752666354,0.0,0.25708518133251346,0.0
479,0.0,1.186597830568644,-6.1538655743781305,1.1473130634840345,0.0
480,0.0,-0.020805376110729412,6.1538655743781305,0.4754716520319562,0.0
481,0.0,-0.4161984494257922,-6.1538655743781305,0.0029163063827581936,0.0
482,0.0,1.019378683402465,6.1538655743781305,0.8424563492271773,4.210532536343521
483,0.0,0.7690469393710373,0.0,0.6612244544412533,0.0
484,0.0,3.505173195433599,0.0,3.438881901811328,4.192878260035968
485,0.0,-0.78707543416931,0.0,1.5860937438428664,0.0
486,0.0,0.14503413507372898,0.0,0.5040074491253108,0.0
487,0.0,-0.7253811159407633,0.0,-1.2546962195547167,-4.192878260035968
488,0.0,-0.663666366106554,0.0,-0.6932208214839193,0.0
489,0.0,-1.2663353743810148,0.0,-1.4459974819101262,0.0
490,0.0,0.1661681625610072,0.0,-0.008717167153918126,0.0
491,0.0,-0.02076951035815,0.0,-0.11914223417443282,0.0
492,0.0,-0.22849308907825616,0.0,0.12495368738655088,0.0
493,0.0,-1.5593005020182318,0.0,-1.0989651065337966,-4.210532536343521
494,0.0,2.3276607138432155,0.0,1.5434411913056465,4.210532536343521
495,0.0,0.9544361252374074,0.0,1.2104131830874394,0.0
496,0.0,0.43541816381730314,0.0,0.1537365972999396,0.0
497,0.0,1.1187769207208476,0.0,0.6436965801894985,0.0
498,0.0,0.7244652211338689,0.0,0.6316954858375539,0.0
499,0.0,0.1862062549989787,0.0,0.36782222147940047,0.0
500,0.0,-2.2367667349044495,0.0,-1.7331328242726158,0.0
501,0.0,-0.6222130243240827,0.0,-0.8299526300697835,0.0
502,0.0,2.134649474355683,0.0,1.4621115607924366,0.0
503,0.0,-0.06210987238409871,0.0,-1.8628247194192227,0.0
504,9.216655104924016,1.8409545064259873,0.0,2.9261537344782482,4.192878260035968
505,0.0,0.268620017937792,0.0,0.3040142939080397,0.0
506,0.0,0.5370236626022233,0.0,0.8970271387925095,0.0
507,-9.216655104924016,-0.9503151216158585,0.0,-1.0591565937274936,0.0
508,0.0,-0.3514320893682452,0.0,-0.12451010357654013,0.0
509,0.0,0.041351362533532665,0.0,-0.2867217443044865,0.0
510,0.0,-1.6553897049016086,0.0,-1.4319424104487553,0.0
511,0.0,0.5796981591320218,-6.1538655743781305,-0.046413000289248885,0.0
512,0.0,-1.3047937481351255,0.0,-1.965826621177257,0.0
513,0.0,-0.7671017407901672,-6.191970247921063,-1.323372844694859,-4.192878260035968
514,0.0,0.08295829276539735,0.0,-1.2988981579692336,0.0
515,0.0,-0.041478286122583086,6.191970247921063,-0.11949015604750457,0.0
516,0.0,0.5805395033567038,0.0,0.7342015887898015,0.0
517,0.0,0.5180542000543937,0.0,0.12231454073116765,0.0
518,0.0,0.6006068380484066,0.0,0.6579119974376226,0.0
519,0.0,-0.3934602811204968,0.0,-0.5472593505437544,0.0
520,0.0,-0.7252007569823036,0.0,-0.3698607239894045,0.0
521,0.0,-0.24876137693354394,0.0,-0.5419327902891382,0.0
522,0.0,-0.8504019179854367,0.0,-1.0059761659331343,0.0
523,0.0,-0.5396542192866036,-6.191970247921063,-1.5590743309458048,0.0
524,0.0,0.10380227751556959,0.0,-0.5377726987844653,0.0
525,0.0,0.47735174465378805,0.0,0.6429552783092731,0.0
526,0.0,-0.24902465472769109,0.0,0.14314740263034764,0.0
527,0.0,0.1452719181543216,0.0,-0.13146113224502187,-4.210532536343521
528,0.0,0.7882509535265854,6.191970247921063,0.6016583755044849,0.0
529,0.0,0.33170934273402963,0.0,-0.46143378221859166,0.0
530,0.0,-0.41465387362586625,-6.191970247921063,-0.5230209692845165,0.0
531,0.0,-0.4563179370652506,0.0,-0.33323979542365123,0.0
532,0.0,-0.6848675671608362,0.0,-1.0706263308520647,0.0
533,-9.302392662313537,-2.0158154770251713,0.0,-2.5466073424813658,-4.228336109521138
534,0.0,-1.8948272735724458,-6.230549750636101,-2.047257992433515,0.0
535,0.0,-0.3335278943632147,0.0,-1.353431006563369,0.0
536,0.0,-0.37535189680420444,-6.269613013595404,-0.5625067332530307,0.0
537,0.0,-1.1477822978213226,0.0,-1.1171160117919499,0.0
538,0.0,0.6679608656304481,0.0,0.9374005803801992,0.0
539,0.0,-0.6053205774642265,0.0,0.22979430564828363,0.0
540,0.0,-0.8146299628569977,-6.309169193264722,-1.541811240496827,0.0
541,0.0,-2.7830981480346964,0.0,-5.90321359796053,-4.246290881451046
542,-9.389740349839037,-5.989992583987259,-12.739025777429788,-7.635432799613227,-8.5470605784584
543,0.0,0.4636654947335046,0.0,-2.12551384219023,0.0
544,0.0,-1.6237706670835905,0.0,-2.2081289686320815,0.0
545,0.0,-0.5488821941071365,0.0,0.132144830926336,0.0
546,0.0,-0.697092308460924,0.0,-0.12013094287340209,0.0
547,9.389740349839037,4.406733186850033,6.389798098770996,4.136200597763491,4.282661792000795
548,0.0,-0.21040671695845958,0.0,0.9865619120337215,0.0
549,0.0,-0.6314859072754189,0.0,-0.4782114981444465,0.0
550,-9.389740349839037,-1.4961072401765705,-6.389798098770996,0.09267134115452791,0.0
551,0.0,-2.998946281419194,0.0,-2.364307850711157,-4.282661792000795
552,0.0,0.5074961518057535,0.0,0.13482600724273652,0.0
553,0.0,0.19024467636700138,0.0,0.9462665104911139,4.282661792000795
554,0.0,0.3592523363604414,0.0,1.626921112261698,0.0
555,0.0,0.9925559127532324,0.0,0.8124690543772886,0.0
556,0.0,-0.14776505383451877,-6.430890330290424,0.37315605371168203,0.0
557,9.389740349839037,2.4669244496490137,6.430890330290424,1.8219856925688873,0.0
558,0.0,0.14740100470044126,0.0,0.872541936624657,4.264398786457605
559,0.0,0.02105551285967522,0.0,0.25893589397855976,0.0
560,0.0,-0.8214936901549663,0.0,-0.30358679094933905,0.0
561,-9.389740349839037,-1.4972746077910415,0.0,-2.073997119900014,-4.264398786457605
562,0.0,-0.06331451487312734,6.389798098770996,-0.152143205831635,0.0
563,0.0,0.33763109902974975,-6.389798098770996,0.09844824688116205,0.0
564,0.0,0.10548634489168762,6.389798098770996,0.456315277030626,4.264398786457605
565,0.0,0.8013327857570403,0.0,0.9239225039264056,0.0
566,0.0,0.5057742668705032,6.349227678658792,1.1046056624372795,0.0
567,0.0,0.06320380067700171,0.0,0.12199748581315362,0.0
568,0.0,-3.5667214511904604,-6.349227678658792,-0.7738947829866447,0.0
569,0.0,3.7984345492841385,6.349227678658792,2.551583186640528,4.246290881451046
570,9.389740349839037,2.314182759168034,0.0,-0.29408139137194667,0.0
571,0.0,1.6377268657270179,0.0,1.4695428804570838,0.0
572,0.0,0.14684441860299557,0.0,0.2165378571507972,0.0
573,0.0,-0.4615836597422458,0.0,-0.21950445474521985,0.0
574,0.0,-0.7767805985495215,0.0,-1.187345413561161,0.0
575,0.0,-0.3991219370491308,0.0,-0.1188121165987468,0.0
576,0.0,-0.2521591137356154,0.0,0.07722948150149023,0.0
577,0.0,3.0007681814913667,6.309169193264722,2.186681700473855,0.0
578,0.0,0.9005707713731681,-6.309169193264722,-0.6047903133303407,0.0
579,0.0,-0.3140604906293447,0.0,-2.300950342330907,0.0
580,0.0,-0.6493710755348729,0.0,-1.8564914084372504,0.0
581,0.0,0.3980516472201998,0.0,-0.21741105218734447,0.0
582,0.0,-0.08378718061067048,0.0,0.41095646226676763,0.0
583,0.0,0.12567813845271303,0.0,0.21732173377313302,0.0
584,0.0,-0.12567813845271303,0.0,-2.3155643319178125,0.0
585,0.0,1.046835512135658,0.0,3.2646768045533463,4.228336109521138
586,0.0,0.04185063508884923,0.0,0.55595775558686,0.0
587,0.0,0.18830618641368346,0.0,0.45167387537367176,0.0
588,0.0,1.066399122482835,0.0,2.2997759324225626,0.0
589,0.0,0.04179640969414322,0.0,1.398050658235661,0.0
590,0.0,-0.2299018747125956,0.0,0.18349710007623798,0.0
591,0.0,-0.04180602007181733,0.0,-0.16869769856384664,0.0
592,0.0,-1.4643128714760678,0.0,-1.5551342548815228,0.0
593,0.0,-0.7958115603232727,-6.349227678658792,-1.1300994711327803,-4.228336109521138
594,0.0,0.4189271337527316,6.349227678658792,0.27300189490324556,0.0
595,0.0,0.25127206615070463,-6.349227678658792,0.8659909315583718,0.0
596,0.0,1.0044573636296263,6.349227678658792,1.501842037931965,0.0
597,0.0,0.10457297634638962,-6.349227678658792,-0.18945729422739532,0.0
598,0.0,-0.9834179795561795,0.0,-0.7344862332683988,0.0
599,0.0,-0.4187692433297343,0.0,0.4887303327795962,0.0
600,0.0,-0.5027546872552193,0.0,0.3464095572617225,0.0
601,0.0,0.06285816057970806,0.0,-0.3878683132097649,0.0
602,0.0,-0.08381175883732794,0.0,0.10364366724297724,0.0
603,0.0,-0.7546220959284256,0.0,-0.9094693562501561,-4.246290881451046
604,0.0,-0.18874453483476827,0.0,-1.1387428798789188,0.0
605,0.0,0.18874453483476827,0.0,0.15131398422363418,0.0
606,0.0,0.6288912854270166,0.0,0.3944954587777829,0.0
607,0.0,-0.5450162591678236,0.0,-0.008896678425116988,0.0
608,0.0,0.9012125061108236,0.0,0.13640703881537775,4.246290881451046
609,0.0,0.23041233436379116,0.0,0.1008106361996397,-4.246290881451046
610,0.0,-3.5458425997858285,0.0,-3.9957214332243893,-4.264398786457605
611,-9.389740349839037,-0.9042067253994901,0.0,-1.2182282988815132,0.0
612,0.0,-0.3787480318824237,0.0,-1.1063284001056672,0.0
613,0.0,-0.21047757439191628,-6.389798098770996,-1.0239219489949392,0.0
614,0.0,-3.268080119642036,0.0,-1.6919162741332912,0.0
615,0.0,-0.06335864161155769,0.0,-2.135418648040286,0.0
616,0.0,2.3205292779184674,0.0,2.2102103904680916,0.0
617,0.0,1.326609234451098,0.0,2.3127891956628446,4.264398786457605
618,0.0,0.6941888261935674,0.0,1.0828403689711195,0.0
619,0.0,-0.08411843881185632,0.0,-0.563646599567619,0.0
620,0.0,-0.420698365480348,0.0,-0.3908621842865614,0.0
621,0.0,0.4417286385596526,0.0,1.1393395449877062,0.0
622,9.389740349839037,6.560836823253339,6.389798098770996,2.2331540211234824,0.0
623,0.0,1.190165615249498,0.0,6.811498538482738,4.246290881451046
624,0.0,-0.6053458483820577,0.0,-0.5968914543982464,0.0
625,0.0,-1.1908867244674184,0.0,-2.1333988447177035,-4.246290881451046
626,0.0,-1.4225646213999426,0.0,-1.5118146727145358,0.0
627,0.0,-0.39784327593770286,0.0,-0.43024728013006097,0.0
628,0.0,-0.35609925071912585,-6.389798098770996,-0.2048033820492492,-4.264398786457605
629,0.0,1.4236367944067752,6.389798098770996,0.9227679537498261,4.264398786457605
630,0.0,0.25101976912628743,0.0,-2.5389203188815372,0.0
631,0.0,-0.4393259555399709,-6.389798098770996,1.7319159522694463,0.0
632,0.0,-1.2562815722631058,0.0,-2.3118718026589704,-4.264398786457605
633,0.0,0.0,0.0,0.13981499821420584,0.0
634,0.0,-0.12571500424928672,0.0,0.15764027414388693,0.0
635,0.0,-0.1676445938555844,0.0,0.41628879148811393,0.0
636,0.0,-0.5660080859670416,0.0,-0.5055160832016554,0.0
637,0.0,0.4612159410917229,0.0,-0.18145338259637356,0.0
638,-9.389740349839037,-1.2793491746142536,0.0,-1.6554224809087827,0.0
639,0.0,-1.428091640558705,-6.430890330290424,-1.3746526396289482,-4.282661792000795
640,0.0,-2.377672054695722,0.0,-2.309252521016788,0.0
641,0.0,0.8843967727425479,0.0,1.598821695452898,0.0
642,9.389740349839037,0.37878788331727264,0.0,1.3756289105767792,0.0
643,0.0,0.31554700334527297,0.0,0.7720293277661767,0.0
644,0.0,0.5887548006394354,0.0,1.113771571614052,0.0
645,0.0,0.35728922942871577,-6.472514505617482,0.8597928399303782,-4.301081899390738
646,0.0,0.735193756661829,0.0,0.722368329253186,0.0
647,0.0,-2.607124810494497,6.472514505617482,-2.2907813546135003,4.301081899390738
648,9.302392662313537,2.901051037126308,0.0,3.2085954770427634,0.0
649,0.0,0.8602873050695052,6.430890330290424,0.8517142375749245,0.0
650,0.0,1.0481302317930385,0.0,0.5367710533473655,0.0
651,0.0,-0.5029654107747774,0.0,-0.919507564703963,0.0
652,0.0,1.5290682995528186,0.0,0.9788016098218577,0.0
653,0.0,-0.2721287813892559,0.0,-0.2401626001292243,4.282661792000795
654,-9.302392662313537,-3.2713347268909274,-6.430890330290424,-3.100602705586425,-4.282661792000795
655,0.0,2.1611195872446842,6.430890330290424,1.3554688994772732,0.0
656,0.0,-1.2163665698699333,0.0,-1.5220567347851102,0.0
657,0.0,-0.986762763643128,0.0,-1.062650325847244,-4.301081899390738
658,0.0,-2.7133633937028208,-6.430890330290424,-2.4958601677772094,-8.658062743114556
659,0.0,0.989442519381555,0.0,0.9042387925737785,0.0
660,0.0,1.1145811485821469,0.0,1.5350340945196876,0.0
661,0.0,1.9108219196095888,6.430890330290424,1.5832347119003316,4.338401598598239
662,0.0,-1.0704504259738314,0.0,-1.032389448268077,0.0
663,0.0,-1.323905082361307,0.0,-2.160455578811707,-4.338401598598239
664,0.0,0.39945758396788733,0.0,0.6024168429448764,4.338401598598239
665,0.0,1.3443685594047565,0.0,3.544514703873574,4.319661144516317
666,0.0,3.1856505123450916,0.0,0.4158275919935477,0.0
667,0.0,-1.6753930620507163,0.0,-3.1467611081925497,0.0
668,-9.389740349839037,-8.440467288652144,-12.903404835907907,-9.770836105081798,-8.658062743114556
669,0.0,-1.5442385003279924,-6.514681021193724,-2.4818243295430875,-4.357305368955622
670,0.0,1.1848342618304741,0.0,-0.03618861506583926,0.0
671,0.0,1.816837935068179,-6.5574005461590446,2.4277632235698547,4.357305368955622
672,0.0,-1.3306159757376008,6.5574005461590446,-1.5354927582075106,-4.357305368955622
673,-9.47874395454378,-2.6241735161438555,-13.15808457751109,-2.691288131785768,-4.3763745997989645
674,0.0,-2.524852025026121,0.0,-2.256360958622281,-4.395611473038002
675,-9.569451016150715,-0.7012995580207644,0.0,-1.5060631726482825,0.0
676,9.569451016150715,1.338418104855009,6.600684031352046,2.1266162112497113,0.0
677,0.0,1.1033781462319894,0.0,0.886268791025941,4.395611473038002
678,0.0,-0.6788578477862757,0.0,-1.1616862696700991,0.0
679,0.0,1.1029100973755703,0.0,0.7806566989802377,0.0
680,0.0,3.3437061606291536,0.0,2.428842781602725,0.0
681,0.0,0.8658466303040768,6.5574005461590446,1.8930607513930227,4.3763745997989645
682,0.0,-2.7267844030156994,0.0,-1.3742226956528611,0.0
683,0.0,2.029942336237582,-6.5574005461590446,3.7204977085139035,0.0
684,0.0,2.4684337987146137,6.5574005461590446,2.811278762303118,4.357305368955622
685,0.0,-1.3494994140819472,0.0,0.0419442979782616,-4.357305368955622
686,0.0,-0.42209231785454904,6.514681021193724,-0.2936470383720007,0.0
687,0.0,-1.203941469126221,-6.514681021193724,-1.1364472407894937,0.0
688,0.0,-1.734532428530656,0.0,-1.6034161596890044,-4.3763745997989645
689,0.0,3.6559248674475384,0.0,3.9019611774119767,4.3763745997989645
690,0.0,-2.3653154572730273,-6.5574005461590446,-2.349550500822261,-4.3763745997989645
691,-9.569451016150715,-0.3806623570908414,0.0,-1.0326702947322701,0.0
692,0.0,-1.481732627898964,-6.600684031352046,-3.0833351493974988,-8.810629682154968
693,-9.661910911736904,-1.6748824607566348,0.0,-3.673284411851455,-4.434597067865639
694,-9.756174945364698,-3.1878972017420892,-13.333530869465221,-5.691956131242478,-8.928630744301358
695,0.0,0.4681946924138174,6.688988150796604,0.31926684441805264,-4.494389587839237
696,0.0,-0.6810829481746623,0.0,-1.308120265875914,4.494389587839237
697,9.756174945364698,1.0852565781551675,0.0,1.359801502101618,0.0
698,0.0,3.036708250938318,0.0,2.932330874096806,0.0
699,-9.756174945364698,0.5087548335450265,0.0,0.6332978514383285,0.0
700,0.0,-0.9117027208703803,6.6445427186686175,-1.2215028426717254,0.0
701,0.0,1.8437482043736964,0.0,1.8513726197543292,4.474280394921152
702,0.0,0.7407799693210109,0.0,2.06850950603166,0.0
703,9.756174945364698,1.7333957749942783,6.600684031352046,2.3837553908570044,4.454350349380206
704,-9.756174945364698,-1.796869703099219,0.0,-1.2575526429118327,0.0
705,0.0,0.08463100885273889,-6.600684031352046,0.30473225283640204,0.0
706,0.0,0.12693308527923364,0.0,0.1628880660946379,0.0
707,0.0,0.08461310662096366,6.600684031352046,0.31966610243489413,0.0
708,9.756174945364698,1.120448296487666,-6.600684031352046,0.8258335661303136,0.0
709,0.0,-0.3592523363604414,0.0,0.24099071398723027,4.434597067865639
710,-9.756174945364698,-3.2602971612650435,0.0,-2.8353154277929207,-4.434597067865639
711,9.756174945364698,4.5065611714126135,6.600684031352046,3.8618874750718533,4.434597067865639
712,0.0,0.8862255812982767,0.0,0.44221499287959887,0.0
713,0.0,-0.7595738312247704,0.0,-0.8334524820320439,0.0
714,0.0,-0.44335132095329755,0.0,-0.6564189272303338,0.0
715,0.0,-0.5491836312339728,0.0,-2.2495433507056077,-4.434597067865639
716,-9.756174945364698,-2.4115257175726583,-6.600684031352046,-2.387754077586578,0.0
717,0.0,-0.466052333402331,0.0,-1.6657332318918634,-4.454350349380206
718,0.0,-2.439724142488558,-6.6445427186686175,-3.0174909740007934,-4.474280394921152
719,0.0,-9.30417928107272,-13.423020332140709,-8.043425736995232,-9.009069942365954
720,-9.852296443011637,-3.6298460121979588,-6.77968698537876,-4.8018599207834995,-4.535155165391188
721,-20.69990101299772,-16.138478761458828,-13.69884435816192,-15.139369175253705,-18.349138668196474
722,8.736545384325218,7.928252018335115,0.0,5.347748064563348,4.618945856294431
723,2.013024775504413,2.383584738134232,0.0,4.527077842276412,4.597709248629485
724,0.0,-1.4728181133214093,6.872879287762089,-5.877685042732082,0.0
725,-3.953805999750182,-5.97847362610446,-6.872879287762089,-2.825362767893239,-4.597709248629485
726,-6.303622002920921,-6.1021809378671605,-13.889112160667082,-4.635760563104668,-4.618945856294431
727,-0.17075700460954657,-1.954433781613261,0.0,0.636693980286509,0.0
728,1.669943333381113,4.889878067824611,13.889112160667082,6.899164973480765,9.216655104923916
729,0.9155681497545007,0.8527293319912133,0.0,0.5198807815695545,4.576667027411645
730,3.584620871396961,2.3358121014534845,6.872879287762089,2.825040610474389,0.0
731,-4.7736103050190835,-5.181075566139043,-6.872879287762089,-4.722199025211921,-4.576667027411645
732,-1.1196880986081972,3.2167385528118757,6.872879287762089,0.9692777147147353,0.0
733,-1.9242666197508154,-1.0054865434321982,0.0,-0.6325731759980044,0.0
734,0.6020472824365957,0.502869647109037,-6.872879287762089,0.9969779932889651,0.0
735,-3.5233229622220836,-2.8237167029037664,0.0,-3.1188622730524003,-4.597709248629485
736,1.767773142846739,2.2989774206889706,0.0,2.3244758947230366,0.0
737,-6.246300620988432,-3.220050316351262,-6.920442844573756,-5.90442451686522,-4.618945856294431
738,-2.5350419381644187,-2.1964514189803594,0.0,-2.3696805116669566,-4.640379556502353
739,-3.0889075328576396,-0.19791746906048502,-6.968669316093326,-1.7486865721757567,-4.6620131058112975
740,0.5843169501297858,0.6595726208688575,-7.017572658646543,1.4281133090125877,0.0
741,10.9950688624732,2.8969624122946698,7.017572658646543,2.881466455633017,9.30239266231365
742,4.331903053391427,3.65311193868547,6.968669316093326,4.858931966934506,4.618945856294431
743,1.6588074611067958,-1.2016474938682222,6.920442844573756,-0.24332266577039263,0.0
744,0.9677944761277875,2.5545028792403173,0.0,4.013487448998603,4.597709248629485
745,-2.5821967846149194,-1.7241195440819865,0.0,-1.9720375292472454,0.0
746,0.40359278843226143,2.181930127500891,6.872879287762089,1.8259788600171305,4.576667027411645
747,0.8308881098362324,0.3704551192422514,0.0,0.31073753804048465,0.0
748,-1.6947754545294096,-0.828265702661156,0.0,-0.4443843718199787,-4.576667027411645
749,-3.1469780827109908,-3.867039982773349,0.0,-3.253432591774981,0.0
750,1.4816886671472655,2.6670180201854237,0.0,2.0995976736221564,0.0
751,2.305202877500072,0.3492458507989795,0.0,1.3807131523344651,4.576667027411645
752,-0.5016009450893808,-0.3710777668766241,0.0,-0.5097711424514273,0.0
753,0.024227960885166766,-0.6333329905191931,0.0,-0.11504527977285761,0.0
754,0.01817058545672623,0.10922396384739841,0.0,-0.11194865299967205,0.0
755,-1.224224028293671,-0.2184598588719382,-6.872879287762089,-0.8431270867904459,0.0
756,-1.7105632691535835,-0.0873973082179873,6.872879287762089,-1.470171670592208,-4.576667027411645
757,-1.0960548192679749,-0.21852669390500523,-6.872879287762089,-0.8170037001327728,0.0
758,-1.0363798620621658,-0.5683929934639309,-6.920442844573756,-0.8207939066678591,0.0
759,0.47167587309086656,-0.3280660535729112,6.920442844573756,-0.012488760116866615,0.0
760,4.267415242135881,1.9231195419815776,0.0,1.2293945376977717,0.0
761,0.22011197528305537,-0.327543102141135,0.0,0.480114238996066,4.576667027411645
762,-1.0191822273827889,-1.333114987359295,0.0,-0.8980636108281033,-4.576667027411645
