,c5_bitcoin,c5_cardano,c5_ripple,c5_iota,c5_ethereum
385,-0.38242543170235876,0.0,0.0,0.0,-0.32830696689234173
386,-2.084663592657307,-4.555816535860913,0.0,8.733679968754643,-0.5494648994872477
387,-0.14907096870592795,0.0,0.0,0.0,-0.38388364804632147
388,-0.9162095138326549,0.0,7.905179507113303,0.0,-1.155611142559792
389,0.021316734704669216,0.0,7.843177461025874,0.0,-1.526468829917576
390,0.0426321062441275,-4.576667027411645,7.782140442054953,0.0,-0.1139630976394983
391,0.8948546458450437,4.576667027411645,0.0,0.0,0.7482230053528838
392,0.8302200559883204,0.0,7.722046093910308,8.658062743114584,1.7221712219334222
393,0.5956306415318977,4.555816535860913,0.0,0.0,1.2528597852588064
394,2.9092319553728885,0.0,0.0,0.0,4.617093253802523
395,1.8642493323986855,4.535155165391188,7.662872745569132,0.0,1.8829609851818532
396,-1.3342795282715088,0.0,-7.662872745569132,0.0,-1.9807153834426572
397,-0.02119340037643269,-4.535155165391188,0.0,0.0,0.07637144017280662
398,0.21191379426090862,0.0,-7.722046093910308,0.0,0.14356251943263487
399,-1.696569096766325,-4.555816535860913,-7.782140442054953,-8.658062743114584,-1.6843383479281329
400,-0.4245923976832273,0.0,0.0,0.0,-0.22030475580140774
401,0.8702204753826663,4.555816535860913,0.0,8.658062743114584,0.945131952956217
402,0.04243041412519233,0.0,7.782140442054953,0.0,0.37291306667157187
403,1.3568235455186368,4.535155165391188,7.722046093910308,0.0,1.4231269656520453
404,0.1694735731198307,9.009069942365954,0.0,0.0,-0.2777476817536808
405,0.04236390595906414,0.0,0.0,0.0,-0.23507753850753943
406,-0.38133977835968835,4.474280394921152,0.0,-8.658062743114584,0.37548710734517954
407,-1.802738529175258,-8.968669982760389,-7.722046093910308,0.0,-2.01646234299551
408,-2.5718702735830448,-4.514680354526718,-7.782140442054953,-8.733679968754643,-2.4680558684658536
409,0.5957320233210339,-4.535155165391188,0.0,0.0,0.5670280984077181
410,0.31899622791570437,0.0,7.782140442054953,0.0,-0.07967102001475723
411,0.7226816051988862,0.0,0.0,0.0,0.2083569529822853
412,3.054992192712234,4.535155165391188,0.0,0.0,2.4052155173703795
413,0.16944844571662543,-4.535155165391188,7.722046093910308,0.0,0.10696805180123192
414,-0.02117948555132898,0.0,-7.722046093910308,8.733679968754643,0.8034226847667014
415,-0.3601199026343238,-4.555816535860913,0.0,0.0,-0.23210146603105386
416,0.27539747443915985,0.0,0.0,0.0,0.14659666702027607
417,0.042362111335023656,0.0,0.0,0.0,-0.3756969910527914
418,0.1906072965994099,0.0,0.0,0.0,0.012220009041811863
419,0.867862678169331,4.555816535860913,7.722046093910308,8.658062743114584,0.49783838384882984
420,0.4230744885717286,0.0,-7.722046093910308,0.0,0.08549331172616803
421,0.359472636375358,0.0,7.722046093910308,8.583743691391476,-0.32063761353947484
422,-1.0788058032612753,-4.555816535860913,7.662872745569132,0.0,-0.7791196342695912
423,-0.35986071661864116,0.0,0.0,0.0,-0.4127209835478425
424,-1.2923319913534215,-4.576667027411645,7.6045993852193305,-8.583743691391476,-1.7843019866850227
425,-0.04239983040497464,0.0,0.0,0.0,-0.027569939577915648
426,0.31795491667071474,0.0,0.0,0.0,1.5152190553462788
427,0.31785385347575357,0.0,7.547205635382966,0.0,1.1219245696729558
428,0.1694807537478482,0.0,7.490671729157555,0.0,0.7055255770792428
429,1.7989613207228103,0.0,0.0,0.0,1.7844973140763614
430,0.1902889225875697,4.576667027411645,0.0,0.0,0.8834434150312518
431,1.0776204649700958,0.0,0.0,8.583743691391476,1.2780876681990776
432,-0.3168266667835269,0.0,-7.490671729157555,0.0,-0.24027750646746426
433,-0.14788680348465277,0.0,0.0,0.0,-0.14601959730589442
434,-0.9089276337308547,-4.576667027411645,7.490671729157555,0.0,-1.4461362527454185
435,-0.3595714792791114,0.0,0.0,0.0,-0.9510224207042484
436,-0.23273281320507522,0.0,0.0,0.0,-0.23179636183431285
437,-0.06348198700652574,0.0,-7.490671729157555,0.0,-0.1708317067805183
438,-0.4868291643306293,0.0,0.0,0.0,-1.147769302296183
439,-0.2117387998096092,-4.597709248629485,0.0,0.0,-0.18022173431290867
440,-2.5231389343844057,-4.618945856294431,-7.547205635382966,0.0,-2.633717677531422
441,0.5093811129772803,0.0,0.0,-8.583743691391476,0.4715811222213233
442,0.8059898202882323,4.618945856294431,0.0,8.583743691391476,1.0158995255678747
443,0.720598551833973,0.0,7.547205635382966,0.0,1.7845034100391786
444,2.0318327342265547,4.597709248629485,0.0,0.0,2.092121154561937
445,-1.4387882808732684,0.0,0.0,0.0,-1.1705605394554368
446,-1.1440436831799161,-4.597709248629485,-7.547205635382966,0.0,-1.315466379010104
447,-2.2707748427546903,-4.618945856294431,0.0,-8.583743691391476,-2.8229469434691055
448,-2.9789157505638286,-4.640379556502353,-7.6045993852193305,0.0,-2.984522889983964
449,-1.7489233652122493,0.0,-7.662872745569132,-8.658062743114584,-1.9248751392469785
450,-4.557278659902295,-4.6620131058112975,-7.722046093910308,-8.733679968754643,-4.435759808735384
451,0.6431281976110768,0.0,0.0,0.0,0.5810377868920114
452,-0.3429502327089722,0.0,0.0,0.0,0.39231859243773215
453,0.15005519915939658,4.6620131058112975,7.722046093910308,0.0,0.34585407773192856
454,1.0069307675403252,0.0,0.0,0.0,1.160207486352192
455,1.1342601239612122,4.640379556502353,0.0,0.0,1.6269585633090173
456,0.29940119984166813,4.618945856294431,7.662872745569132,0.0,0.9293823969383084
457,0.6412723061876022,4.597709248629485,0.0,0.0,0.5658230723847737
458,-0.5343650267695921,0.0,0.0,8.733679968754643,-0.9688596972555388
459,-0.556042701296974,-4.597709248629485,0.0,0.0,-0.5817667094961507
460,-0.47073928332611104,0.0,0.0,0.0,-0.9826920698333197
461,-0.06420889295441157,0.0,0.0,-8.733679968754643,0.2342086378221211
462,0.6846823983178183,0.0,0.0,0.0,0.760799461323586
463,0.8765647776035621,0.0,7.6045993852193305,0.0,2.3280821068656223
464,0.8757970846781973,0.0,0.0,0.0,1.0469453029390934
465,0.3202220233361004,0.0,7.547205635382966,0.0,-1.6492050241313336
466,-0.7046238561160862,0.0,0.0,0.0,-1.0271361643053751
467,-0.8761339549455442,-4.618945856294431,0.0,0.0,-0.8711244365658786
468,-2.5687144871753844,0.0,0.0,0.0,-1.9820939922628895
469,0.40715304159311927,0.0,0.0,0.0,0.1758654047971504
470,-0.021424975093395915,0.0,0.0,0.0,-0.09872764752435614
471,-1.0074919663384208,-4.640379556502353,-7.547205635382966,-8.810629682154882,-1.7385857606268473
472,0.06433833387563936,0.0,0.0,8.810629682154882,0.08344704285445914
473,-0.30028097945796617,0.0,-7.6045993852193305,0.0,-0.6213839749952967
474,0.8577065454210242,0.0,7.6045993852193305,-8.810629682154882,1.9926263994102555
475,0.08573020708900003,0.0,-7.6045993852193305,0.0,0.3579429427809373
476,-2.123985737511248,0.0,0.0,0.0,-1.9022684722440317
477,-1.9778572501636518,-4.6620131058112975,-7.662872745569132,0.0,-3.53000558542044
478,-0.1506494068344182,0.0,0.0,0.0,0.2760370403402703
479,0.3227923719914543,0.0,0.0,0.0,0.2821613578589677
480,-0.6241592884907732,0.0,0.0,-8.888947417245845,-0.8001811689655369
481,1.3769365342468518,0.0,0.0,8.888947417245845,1.255812171533762
482,0.9025853233470116,0.0,7.662872745569132,0.0,2.095706736692591
483,-0.8165897090693761,0.0,0.0,8.810629682154882,-0.631035847689418
484,-0.6666595229762606,0.0,-7.662872745569132,0.0,-1.5886315564421238
485,-1.5500875027810253,-4.683849312426446,0.0,-8.810629682154882,-1.4794163811984617
486,-2.264860061559375,-4.705891037412471,-7.722046093910308,0.0,-1.808043487930263
487,-0.41038047164875024,-4.728141195946137,-7.782140442054953,-8.888947417245845,-0.4323019836592721
488,-0.1944495463558269,0.0,0.0,0.0,-0.23644560150296456
489,-1.5569590551167494,0.0,-7.843177461025874,0.0,-1.8437031255607508
490,1.8594197915372206,0.0,7.843177461025874,0.0,2.509341291826786
491,0.5182913777316571,0.0,0.0,0.0,1.215046210917535
492,-0.2375168702128576,0.0,0.0,0.0,-0.4007088562129866
493,-1.8588973016685486,0.0,-7.843177461025874,0.0,-2.223899270416041
494,-5.554002952030714,-9.523881511255468,-15.873349156290175,-8.968669982760417,-7.394546252981854
495,-2.068928706636143,-9.615458699441888,-8.03217169726426,-9.04983551991792,-2.6196197374019903
496,-2.4665231272119854,0.0,0.0,0.0,-4.425567037520523
497,-0.5902478119060106,0.0,0.0,0.0,-1.2707646844346527
498,-1.400499156654405,4.819286435948925,8.03217169726426,0.0,-1.4149131650956406
499,0.17516969609096122,4.796172263492963,0.0,0.0,0.2660425240319455
500,4.718020197342412,9.523881511255468,15.873349156290175,9.04983551991792,6.225416059333838
501,-0.19614039356383728,0.0,0.0,0.0,-0.06923856465073186
502,-1.243116674997509,-4.750602758597779,0.0,-9.04983551991792,-1.6410977301184175
503,-0.6112202766162227,-4.7732787526576885,-7.905179507113303,9.04983551991792,-1.8964410348198726
504,0.894874177123711,4.7732787526576885,7.905179507113303,0.0,0.6851531995835103
505,0.8286811360467254,0.0,0.0,0.0,1.7848757060273783
506,1.0457745130515832,4.750602758597779,7.843177461025874,0.0,0.35596325449023425
507,-2.3327057962305844,-4.750602758597779,-7.843177461025874,0.0,-2.822833695178815
508,0.5673263806183968,4.750602758597779,7.843177461025874,0.0,-2.5869635333128826
509,-0.7856145655441651,-4.750602758597779,-7.843177461025874,0.0,-1.8986193964601625
510,0.6329045071070141,0.0,7.843177461025874,0.0,0.5518903971606051
511,1.591402404683322,4.750602758597779,0.0,8.968669982760417,3.469291104524018
512,2.719136772882848,4.728141195946137,7.782140442054953,0.0,2.8146899864141233
513,-1.0215282514946011,0.0,0.0,0.0,-1.1854954772588826
514,-0.6090664070652565,0.0,0.0,0.0,-0.7353347603429938
515,-0.21761364958547347,0.0,0.0,0.0,-1.3237021992099471
516,0.17409470795973903,0.0,0.0,0.0,-0.803289100753318
517,0.5873459745307628,0.0,7.722046093910308,0.0,0.5661645665804826
518,3.235089398043783,4.705891037412471,7.662872745569132,0.0,4.860863295905801
519,0.8450430066368426,0.0,7.6045993852193305,0.0,0.8586809867420016
520,-1.3003621173065767,0.0,-7.6045993852193305,0.0,-3.2372679050304214
521,0.19516214783652686,0.0,0.0,0.0,-0.2870730399772583
522,-0.4337453982570878,4.683849312426446,0.0,0.0,0.5677570909238057
523,0.7806063105090288,0.0,0.0,8.888947417245845,1.0400515290239127
524,0.9965554671252903,0.0,0.0,0.0,1.010649688140802
525,-0.8014990626961662,0.0,0.0,-8.888947417245845,-1.2658349114662997
526,-1.7568788477201451,0.0,-7.662872745569132,0.0,-2.1953905634345574
527,0.02170869107612816,0.0,0.0,0.0,-0.9130098206233015
528,-3.849797583739928,-4.683849312426446,-7.722046093910308,0.0,-3.6730870811488785
529,2.02462270772412,0.0,0.0,0.0,1.8825593146393658
530,-0.08699623746724683,0.0,0.0,0.0,0.5476217368586731
531,-0.3915767540474917,0.0,0.0,0.0,-0.3133422086511928
532,-0.30466574051752104,0.0,-7.782140442054953,0.0,-1.3431027053338767
533,-0.5878318970098917,-4.705891037412471,0.0,0.0,-0.497786130289569
534,-0.17423879470698012,0.0,0.0,0.0,-0.68208390372547
535,-1.285949545679614,0.0,0.0,0.0,-1.3369644012191202
536,-0.6108602410877211,-4.728141195946137,-7.843177461025874,-8.968669982760417,0.028599892275451566
537,-0.10912146320697502,0.0,0.0,0.0,2.8241793751030855
538,0.8072169997503806,0.0,0.0,0.0,1.0483094200981213
539,2.852758328901473,9.434032233358607,7.843177461025874,8.968669982760417,1.3475684127024579
540,1.130140083774677,0.0,0.0,0.0,0.8784209211908092
541,1.801235309427284,0.0,7.782140442054953,0.0,1.278334614779851
542,0.7585855994093436,0.0,0.0,0.0,0.20816643296802795
543,-0.7585855994093436,0.0,0.0,0.0,-0.6656540138492346
544,-1.3234833404712845,0.0,-7.782140442054953,0.0,-2.2652785599730123
545,-1.2817590093000035,-4.705891037412471,0.0,0.0,-1.522544874450432
546,-0.17392438681235944,0.0,0.0,0.0,0.4687222969596405
547,1.3471234437711246,0.0,0.0,8.888947417245845,4.032059661491985
548,0.2822313664619287,0.0,0.0,-8.888947417245845,-0.873917714909112
549,-2.390629873916623,-4.728141195946137,0.0,0.0,-2.3036060499689484
550,-0.5223523385211593,0.0,-7.843177461025874,0.0,-0.4778171127272799
551,-1.4160759640071774,0.0,0.0,0.0,-0.645890544010399
552,-0.2834559844541218,-4.750602758597779,0.0,0.0,-0.5005353932328944
553,-0.2180977522766625,0.0,0.0,0.0,-0.8464112827577992
554,-0.34905537245140295,0.0,-7.905179507113303,0.0,-0.14272416042967961
555,-0.9823719613377762,-4.7732787526576885,0.0,-8.968669982760417,-0.9710648837753979
556,1.5931389291072264,4.7732787526576885,7.905179507113303,8.968669982760417,2.327706453560495
557,0.08722197999304626,0.0,0.0,0.0,0.7187809531715175
558,0.3924047923737817,0.0,0.0,0.0,-0.10446029647937394
559,1.1109781016584748,0.0,0.0,0.0,0.9429127207122292
560,1.4141658235912473,4.750602758597779,0.0,0.0,1.3179542330535696
561,-0.5001685454772087,0.0,0.0,0.0,-0.6066120901823524
562,-0.47865629041552893,0.0,0.0,0.0,-0.34138107942453644
563,-0.3482576270962454,-4.750602758597779,-7.905179507113303,0.0,-0.5629010423153886
564,-0.391934856736043,0.0,0.0,0.0,-0.9652586772208451
565,-2.9007337598923186,-4.7732787526576885,-7.968169649176872,-8.968669982760417,-3.406412671988619
566,-2.62444381237583,-4.796172263492963,0.0,-9.04983551991792,-0.3431872596829635
567,4.19581035133524,4.796172263492963,0.0,9.04983551991792,3.873078415703276
568,3.8090309093859105,4.7732787526576885,7.968169649176872,0.0,4.419341702185193
569,0.8251900576851767,0.0,7.905179507113303,0.0,0.4947351770942987
570,6.210460859312661,9.478743954543916,7.843177461025874,8.968669982760417,5.115743605359967
571,1.0133788424227532,4.705891037412471,0.0,8.888947417245845,1.7286522073482047
572,0.4093724808044499,0.0,0.0,0.0,0.47235400525732985
573,0.36613864140963415,0.0,0.0,0.0,-0.12197734676919936
574,0.10766232797868724,0.0,7.782140442054953,0.0,-1.8502493409187082
575,0.2798678181043215,0.0,0.0,0.0,1.1149425362382317
576,-1.8960210794939485,-4.705891037412471,-7.782140442054953,0.0,-1.5756889849653817
577,-2.0508842178805935,0.0,0.0,-8.888947417245845,-2.9261452302853286
578,-1.3407436647175928,0.0,0.0,0.0,-1.2899695657024495
579,-5.59860846526135,-4.728141195946137,-7.843177461025874,-8.968669982760417,-4.7589382855030635
580,-0.08704735381616047,0.0,-7.905179507113303,0.0,-2.75587857235314
581,0.4569140972234891,0.0,0.0,0.0,-0.03489310813984048
582,0.6523724843209493,0.0,0.0,0.0,2.5155253411921876
583,0.06521384709594713,0.0,0.0,0.0,-0.246837006550777
584,0.8908299429949693,0.0,0.0,0.0,0.29746270859868673
585,0.3474257955167559,0.0,0.0,8.968669982760417,0.35747107000315737
586,-0.3691439160320442,0.0,0.0,0.0,-0.7435567984894078
587,-1.216968161321347,0.0,0.0,-8.968669982760417,-1.8026499710349526
588,0.06523228130390635,0.0,0.0,8.968669982760417,0.14585348092532513
589,0.825907458380243,0.0,0.0,0.0,-0.5962310762288325
590,1.2592819415658596,0.0,0.0,0.0,0.7293830694252392
591,0.32541843674152915,0.0,0.0,-8.968669982760417,0.9980752236524495
592,1.2572891903600976,0.0,7.905179507113303,8.968669982760417,0.9306389792691334
593,1.1258824209271552,4.728141195946137,0.0,0.0,0.8728736120956455
594,2.7012734013133013,4.705891037412471,7.843177461025874,0.0,2.897784182725445
595,-0.6044513708620798,0.0,-7.843177461025874,0.0,-0.7536258746285966
596,-0.9073626616318506,-4.705891037412471,0.0,0.0,-0.7826059915369115
597,-3.160586256581155,-4.728141195946137,-7.905179507113303,0.0,-3.6592252730170003
598,0.13008412124872848,0.0,0.0,0.0,-0.12357825608705753
599,0.3468082835242967,0.0,7.905179507113303,0.0,2.026022409449979
600,-0.9973981746188656,0.0,-7.905179507113303,0.0,-0.6833237638647915
601,-1.3024509623373888,0.0,0.0,0.0,-1.694504984580817
602,-0.391066312446128,0.0,0.0,0.0,-0.21875282444852928
603,-0.2825319225557905,0.0,0.0,0.0,0.1236487805535944
604,-0.28261176939849975,-4.750602758597779,0.0,0.0,0.20604733138497977
605,-1.196549728863829,0.0,-7.968169649176872,0.0,-1.3733934963966021
606,-2.310124161287604,-4.7732787526576885,0.0,-8.968669982760417,-5.13598410166378
607,-0.41464346712200495,0.0,0.0,0.0,-1.0757202696559034
608,-1.7914887252263725,0.0,0.0,0.0,-3.5417633522010874
609,-1.6194689931544417,-4.796172263492963,0.0,0.0,-1.3310008042653863
610,3.3891296146975947,4.796172263492963,0.0,0.0,4.105966457627801
611,2.3111315203677805,4.7732787526576885,7.968169649176872,0.0,4.805133861561444
612,0.6531252273198334,0.0,0.0,0.0,1.4716706114559202
613,0.7396932785868557,4.750602758597779,0.0,0.0,0.09528195525763294
614,2.6930778156602173,0.0,0.0,8.968669982760417,2.5185015231063517
615,0.41200898328497715,0.0,7.905179507113303,0.0,1.509959847197024
616,-1.4102079681506439,0.0,0.0,0.0,1.7508490083464494
617,-0.7167135733088799,0.0,0.0,0.0,-0.3473976790883171
618,0.6515790161465702,4.728141195946137,7.843177461025874,8.888947417245845,1.1238687519416999
619,0.3039249762878171,0.0,0.0,0.0,-0.9722621959317621
620,-0.2605014667933574,0.0,0.0,0.0,0.5683199668010275
621,0.0,0.0,0.0,0.0,1.4540593994961455
622,-0.4343199703453138,-4.728141195946137,0.0,0.0,-0.208043727760014
623,-0.673568963073194,0.0,-7.843177461025874,0.0,-0.9083340265742663
624,-0.2825994823324436,0.0,0.0,0.0,-0.6123293007822213
625,4.901545338627329,4.728141195946137,7.843177461025874,8.810629682154882,0.49872951271299826
626,1.1243973766613635,0.0,0.0,0.0,0.6120240836389712
627,-0.562040654656812,-4.728141195946137,0.0,-8.810629682154882,-0.9686850464595409
628,0.34590855387614283,0.0,0.0,0.0,2.7741804804354615
629,0.9722267998531606,4.728141195946137,0.0,0.0,4.081054861378107
630,-0.7128738839201105,0.0,0.0,0.0,1.2470665788696351
631,-0.4755317398976331,0.0,0.0,0.0,-1.9715804257239142
632,-1.6661441282030864,-4.728141195946137,-7.843177461025874,0.0,-2.6704886210500263
633,-0.10828722113183176,0.0,0.0,0.0,-0.11955324853079219
634,-0.5199419515301997,0.0,0.0,0.0,0.3397455087178969
635,2.380850438526977,4.728141195946137,7.843177461025874,8.810629682154882,3.1591336465271525
636,0.04323576463139034,0.0,0.0,0.0,0.1003257452384787
637,1.1234742458564142,0.0,0.0,0.0,1.268878653982938
638,1.8768409871408949,4.705891037412471,7.782140442054953,0.0,1.7424740965216188
639,-0.02155288539506728,0.0,0.0,0.0,1.4929198407789954
640,-0.7115059430616384,0.0,0.0,0.0,0.2777244710277955
641,-0.10784810683071555,0.0,0.0,0.0,0.7142400742768586
642,-0.3451921244159166,4.683849312426446,0.0,0.0,0.5641696336515452
643,-0.7771182258347835,0.0,0.0,0.0,-0.41140720542989584
644,2.0494241821415926,4.6620131058112975,0.0,0.0,2.4876757742940754
645,0.17239150152636284,0.0,7.722046093910308,0.0,0.8019595595687861
646,0.9691488401913375,4.640379556502353,0.0,0.0,4.526143058299567
647,2.365083880344173,0.0,7.662872745569132,0.0,3.5106768861514865
648,0.47234628154183156,4.618945856294431,0.0,0.0,1.3737408254746697
649,0.9869127597867191,4.597709248629485,0.0,8.733679968754643,-0.2832180982986756
650,-0.729363341069984,0.0,0.0,-8.733679968754643,-0.47118170469275356
651,0.9223410956219595,0.0,-7.662872745569132,8.733679968754643,2.4796808196952043
652,0.685841683192848,0.0,0.0,0.0,0.9275298887305325
653,3.4008181899462215,4.576667027411645,0.0,0.0,3.6403679340792223
654,-0.8330930662232277,0.0,0.0,0.0,-2.097415743222882
655,-0.29922842038286035,0.0,0.0,8.658062743114584,-0.3832151800097563
656,0.5983673299015209,-4.576667027411645,0.0,0.0,1.4615607594359972
657,0.1495359049167746,4.576667027411645,0.0,0.0,0.9028323533420917
658,-0.5555318291644653,0.0,0.0,-8.658062743114584,0.2599869409432358
659,-0.5558406163308973,-4.576667027411645,7.662872745569132,0.0,0.06422165648291411
660,-2.569429501736522,-4.597709248629485,-7.662872745569132,0.0,-2.6548728807911175
661,0.3644041496627324,0.0,0.0,0.0,0.2667243052237609
662,4.042397146164149,4.597709248629485,0.0,0.0,3.812197515018852
663,2.792315491318732,0.0,7.662872745569132,8.658062743114584,0.5220505408533427
664,-0.8517888078877149,0.0,-7.662872745569132,-8.658062743114584,-0.7877598411732833
665,-0.2769876545135048,0.0,0.0,8.658062743114584,-1.6844670781074456
666,1.9585725716751767,0.0,0.0,0.0,1.3086885935717874
667,0.7441030181871611,0.0,0.0,0.0,0.687292598339809
668,-0.08501232683738635,0.0,0.0,0.0,-0.15269087152046268
669,1.2107439056671865,0.0,0.0,0.0,3.1650903225136062
670,0.8275599126991438,0.0,-7.722046093910308,0.0,1.6304682081372448
671,-0.23334500164128258,0.0,0.0,8.583743691391476,0.26135766336938104
672,0.1697108555381419,-4.597709248629485,0.0,0.0,1.3361110230880513
673,-0.04242501379667374,0.0,0.0,0.0,-0.09104179127916723
674,0.23331530548421142,4.597709248629485,0.0,0.0,0.358049906270935
675,1.0810238983958698,4.576667027411645,0.0,0.0,-0.4733814085930135
676,0.08473678640802973,0.0,0.0,0.0,0.26099439010158676
677,0.2541672858023958,0.0,0.0,0.0,3.165954573466479
678,-0.5295880987650889,0.0,0.0,-8.583743691391476,0.8677498462066069
679,0.21186889632190287,0.0,7.722046093910308,0.0,2.0921993982710774
680,-0.5085607839755539,-4.576667027411645,0.0,0.0,-0.2201842619379022
681,-0.6572740327137581,0.0,0.0,0.0,-0.6698995099550302
682,-2.0594268486183864,-4.597709248629485,-7.722046093910308,0.0,-3.795507112753512
683,0.021252855851344066,0.0,0.0,0.0,0.2908429922799769
684,-0.08501413365047483,0.0,0.0,0.0,1.8098073470428062
685,-0.6803733811248094,0.0,-7.782140442054953,0.0,-0.48995887745240907
686,-0.38291355130604643,0.0,0.0,0.0,-0.12404001365212025
687,-0.7236814414864057,0.0,0.0,0.0,0.38417153277350735
688,1.2554662300826749,0.0,0.0,0.0,0.9975515473115593
689,0.7227737820230686,0.0,7.782140442054953,0.0,1.2349799790827092
690,0.9770396478252223,0.0,0.0,0.0,0.633505205370966
691,-0.1061537319328636,0.0,0.0,8.583743691391476,-0.03920533796281234
692,1.7606945501629525,0.0,0.0,0.0,1.7807833823162582
693,4.883988776928163,4.597709248629485,0.0,0.0,2.441533725523186
694,4.083356547245785,0.0,7.722046093910308,0.0,-0.3964940367586678
695,0.2100310853747942,0.0,-7.722046093910308,0.0,-0.7393404578670015
696,7.385975179784509,4.576667027411645,7.722046093910308,0.0,5.271613629458443
697,-4.2198562692829,-4.576667027411645,0.0,8.510689667908622,-5.091236279554323
698,-1.466490950602747,0.0,-7.722046093910308,-8.510689667908622,-1.1670157006765294
699,0.2934702882394049,0.0,0.0,0.0,0.4182369418331291
700,-0.44023773548178724,0.0,0.0,0.0,-0.44231345700063684
701,-1.720881851762897,-4.597709248629485,0.0,0.0,-1.6626810338957512
702,-0.8405304241514386,-4.618945856294431,7.722046093910308,0.0,-0.9168612623025183
703,-1.367370549525731,0.0,0.0,0.0,-1.7939283072137187
704,-0.08420698080954025,-4.640379556502353,0.0,-8.583743691391476,-0.45654577059394796
705,-0.2737216688838089,0.0,0.0,8.583743691391476,-1.0529661028258488
706,0.210561779602358,4.640379556502353,0.0,0.0,-0.6238303383861421
707,0.9890469130459678,0.0,7.662872745569132,0.0,2.284470383896405
708,1.6812377867299801,4.618945856294431,7.6045993852193305,0.0,1.7121973299972524
709,-0.33602150853766943,0.0,0.0,0.0,-0.20518824584814865
710,-0.7774824670123053,-4.618945856294431,0.0,0.0,-1.9544147434335173
711,-0.3784533916750661,0.0,-7.6045993852193305,0.0,-0.489957395606325
712,0.4204949287195632,0.0,0.0,0.0,-0.31164100419209717
713,1.344396799486276,0.0,0.0,0.0,0.8076457566494355
714,1.9713117700030125,0.0,0.0,0.0,1.4805014654002662
715,-0.4191027072502038,0.0,0.0,0.0,0.12377937700421171
716,-0.5031552130312775,0.0,0.0,0.0,-0.7066540528039695
717,-1.007070559066051,-4.640379556502353,-7.662872745569132,0.0,-1.5237222881005437
718,-0.7349621825323993,0.0,0.0,0.0,-0.051435893490634044
719,-0.06302190013047948,0.0,0.0,0.0,-0.5811067826134604
720,-1.0088909361984406,0.0,0.0,0.0,-0.7753347047819261
721,0.12616704533502343,-4.6620131058112975,0.0,8.510689667908622,0.4271141838071344
722,4.573306619915456,4.6620131058112975,7.662872745569132,0.0,4.541554802603969
723,1.71483583785448,4.640379556502353,0.0,8.438868645864659,0.6901529912092883
724,0.04178854994279391,0.0,-7.662872745569132,-8.438868645864659,-1.248048202805876
725,0.5013264366698422,0.0,0.0,0.0,-0.033181953243911266
726,-0.9401933312074107,-4.640379556502353,0.0,-8.510689667908622,-2.3224534811915873
727,-4.0844168422227085,-4.6620131058112975,-7.722046093910308,0.0,-2.5339654050740137
728,-1.3231543405017874,0.0,0.0,0.0,-2.388464885902067
729,1.931637452886207,0.0,7.722046093910308,0.0,1.6667606623241227
730,0.2097359432173107,0.0,0.0,0.0,0.07280051448924496
731,-0.06291616423186497,0.0,0.0,0.0,-0.5613077099633301
732,-2.7932685731448146,-4.683849312426446,-7.722046093910308,0.0,-4.090358400865625
733,0.06309214609973424,0.0,0.0,0.0,-0.9512369845979265
734,-1.9577098949121137,0.0,0.0,0.0,-2.427923212099813
735,0.31601900590612786,0.0,0.0,0.0,-0.24464607480331324
736,-1.7498923959738022,-4.705891037412471,-7.782140442054953,-8.583743691391476,-1.5763435468388707
737,0.14769957932367106,0.0,0.0,0.0,-0.03369659281906934
738,0.4218786317760532,0.0,0.0,8.583743691391476,0.46552511766913085
739,-0.4851757802607608,0.0,0.0,0.0,-0.4011962439371928
740,0.14768711456781602,0.0,0.0,0.0,0.0
741,0.31639896063279593,0.0,0.0,0.0,0.511420458471548
742,0.18979133554057626,0.0,0.0,0.0,1.337031530686545
743,-0.5483843890051503,4.705891037412471,0.0,0.0,0.6754846706353419
744,0.5062116494573274,0.0,7.782140442054953,0.0,0.8887437078756193
745,0.44272508549875056,0.0,0.0,8.510689667908622,0.5737514958955217
746,0.48466458998882445,0.0,0.0,0.0,0.6344055406052576
747,0.2738369844500994,0.0,0.0,0.0,0.14024689574307558
748,-0.8006574246228411,0.0,-7.782140442054953,8.438868645864659,-0.561105636755201
749,-0.2529724273535976,0.0,0.0,0.0,0.027452708896817057
750,0.06324910662624461,0.0,0.0,0.0,1.277242549429502
751,1.4115220444782608,4.683849312426446,7.782140442054953,0.0,1.5737320933267256
752,-0.1684352370502893,0.0,0.0,0.0,-0.03954126055032248
753,0.5893992508445081,0.0,-7.782140442054953,0.0,-0.49896253339920804
754,-0.905291807883259,0.0,0.0,0.0,-0.9225191209225159
755,0.10530860696962918,0.0,7.782140442054953,0.0,-0.1614522173485966
756,-0.21062830501068674,0.0,0.0,0.0,0.9561481966302381
757,-0.779710703625824,0.0,0.0,0.0,-0.46273464820569643
758,0.5690380249870941,0.0,0.0,0.0,0.3653346201272143
759,0.25280188893339073,4.6620131058112975,0.0,0.0,0.8245566193600098
760,0.2527379962903069,0.0,7.722046093910308,0.0,0.9120010846554578
761,0.8840802983904723,4.640379556502353,0.0,0.0,1.2814752685935673
762,-0.08416445740112977,0.0,0.0,0.0,0.16082756437026546
763,-0.7999158409893425,-4.640379556502353,0.0,0.0,-0.7072275609662029
