,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano
360,0.0,1.3326743584057112,1.4204775064126807,0.0,4.357305368955622
361,-9.661910911736904,0.08591803424678801,0.17901611512479576,0.0,0.0
362,9.661910911736904,0.02147835518917418,0.3132011096304268,0.0,0.0
363,-9.661910911736904,0.9445912125465838,0.849623150636944,0.0,4.338401598598239
364,9.661910911736904,0.12873878917343973,-0.172421500749806,0.0,0.0
365,0.0,0.06436317999214225,0.13410818080046738,8.438868645864659,0.0
366,0.0,0.3432003465695743,0.34795877837586886,0.0,4.319661144516317
367,0.0,-0.17158544997437275,-0.14044585197098058,0.0,-4.319661144516317
368,0.0,-0.5578561305010226,-0.5460110199974224,0.0,4.319661144516317
369,0.0,-0.27904480996767234,-0.15970869168631907,-8.438868645864659,0.0
370,0.0,0.6223777175073337,0.4630849524255609,8.438868645864659,0.0
371,0.0,-0.6009099674338358,-0.6963054570796885,0.0,0.0
372,0.0,0.10733183794582146,0.08307107374184852,0.0,0.0
373,0.0,-0.10733183794582146,-0.09265664171016397,0.0,-8.658062743114556
374,0.0,0.15026134769686905,0.23641719438182918,0.0,4.338401598598239
375,0.0,-0.12879405847706948,-0.20446565846850717,0.0,4.319661144516317
376,0.0,0.879762306358316,0.8527287035130939,0.0,0.0
377,0.0,0.25734505825130327,0.27769842448924464,0.0,0.0
378,0.0,0.15008737257448956,0.23933331426542281,0.0,-4.319661144516317
379,0.0,-0.021439674119392294,0.9025688741703561,0.0,0.0
380,0.0,-0.38599275670640054,-0.3188358691850226,0.0,-8.69570696755386
381,0.0,-0.8368291104052332,-0.7081791797818369,0.0,4.357305368955622
382,0.0,-1.6542600960274285,-1.6096223099266354,0.0,4.338401598598239
383,0.0,-0.2580534184908174,-0.41560102899893536,0.0,-4.338401598598239
384,0.0,0.6665018575549766,0.9939580319769448,0.0,-4.357305368955622
385,0.0,-0.4944588463768014,-0.6710530351756461,0.0,4.357305368955622
386,0.0,0.0,0.1022847865078802,0.0,-4.357305368955622
387,0.0,-0.38713840681339207,-0.5467057915939222,-8.438868645864659,-4.3763745997989645
388,-9.661910911736904,-0.27969319990006625,-0.57260304020474,0.0,0.0
389,0.0,0.27969319990006625,0.025598197888939467,0.0,0.0
390,0.0,1.0750146162263263,1.0425695484273092,8.438868645864659,0.0
391,9.661910911736904,9.00608271397141,8.73584795916031,0.0,8.733679968754586
392,0.0,-3.819282393731555,-3.4374929700516077,0.0,0.0
393,0.0,-1.861580312717706,-2.040144758979295,0.0,-4.357305368955622
394,0.0,0.2355636942993442,0.3726927732786862,0.0,0.0
395,0.0,-0.7711421854164655,-0.7646478213709997,0.0,0.0
396,0.0,-0.235745438882077,-0.19444121322521823,0.0,0.0
397,0.0,0.17145673974118836,0.3537910661643764,0.0,0.0
398,0.0,1.0709391016716836,1.4616463794554875,0.0,0.0
399,0.0,0.19264729550559423,0.07000350020371116,0.0,0.0
400,0.0,-0.14983357798519137,-0.1527412280174758,0.0,0.0
401,0.0,-0.14985603145032655,-0.1400332899611385,-8.438868645864659,0.0
402,0.0,0.7918419298111985,0.9321251376786677,8.438868645864659,0.0
403,0.0,1.346830342656176,1.5410306346675497,0.0,0.0
404,0.0,-1.3254379091595183,-1.0895963694993043,0.0,0.0
405,9.569451016150715,0.9408143013497465,1.0832464777649875,0.0,0.0
406,0.0,0.2991644785852259,1.3199102092976318,0.0,4.357305368955622
407,0.0,1.9423906041920418,0.7226739248562808,0.0,0.0
408,0.0,8.303208638664728,8.414825204397857,8.368249670516605,8.658062743114556
409,9.47874395454378,0.9300753185889334,1.0739621754073596,0.0,0.0
410,0.0,0.0633827366764308,0.08159909115693154,0.0,0.0
411,0.0,1.0135778049589135,0.9786700906606711,0.0,0.0
412,0.0,-1.0558325163656264,-0.7935276167218035,0.0,0.0
413,0.0,-1.0780988455826446,-0.7627561919998698,0.0,0.0
414,0.0,-1.3757343828110606,-1.1719481599693609,0.0,0.0
415,-9.47874395454378,-0.02117993413230579,0.13831736942483985,0.0,0.0
416,0.0,-0.8051700826963497,-1.0347002887183407,0.0,-4.319661144516317
417,0.0,-2.780698239475896,-2.5173097941205924,0.0,0.0
418,0.0,-0.1700644123047823,0.3847803645485328,0.0,0.0
419,0.0,-0.1913570409269596,3.8271173727989662,0.0,29.85296314968116
420,0.0,0.4251881521595351,1.1019838392057864,8.298802814695108,0.0
421,0.0,1.3169355542941048,1.833945423566547,0.0,4.192878260035968
422,0.0,0.6578179779062339,0.9016314503751346,0.0,4.1753714104805795
423,0.0,-0.021213181869825348,-0.12517798761473387,0.0,0.0
424,0.0,-0.1909388895273878,-0.3411895654126056,0.0,0.0
425,0.0,2.0983252895675832,9.866139012027816,0.0,12.422519998557277
426,9.47874395454378,0.06351693257784063,4.558958780712601,8.230499136515476,0.0
427,-9.47874395454378,-0.44470327378076036,-1.75740727345692,0.0,0.0
428,0.0,-1.3140884873573668,-1.0763531229631553,0.0,0.0
429,0.0,-0.6364697361350409,-0.8080258141044396,0.0,-4.123717183862141
430,0.0,-0.7218224205716979,-0.6165199658062193,0.0,0.0
431,0.0,0.3609763387339626,-0.13946677226795146,0.0,-4.140792666031416
432,0.0,0.7003470187264611,0.7466952885306455,0.0,0.0
433,0.0,0.6362537594559399,0.6842391512409449,0.0,4.140792666031416
434,0.0,0.9959843584965711,0.9590041941237359,0.0,0.0
435,0.0,-0.19064363466895884,0.01855230203273095,0.0,0.0
436,0.0,0.14828152333393518,0.2689697085215812,0.0,4.123717183862141
437,0.0,-0.4661017033540702,-0.5318260930398537,0.0,0.0
438,0.0,-0.38151759682841657,0.05876212937164382,0.0,-4.123717183862141
439,0.0,-1.2727775842631672,-1.1913807344126326,-8.230499136515476,0.0
440,0.0,-0.1063004263669427,-0.6053146812218984,0.0,0.0
441,-9.569451016150715,-0.5742176442581695,-1.161988809120885,-8.298802814695108,0.0
442,0.0,-1.085533774104988,-1.004623529544915,0.0,-4.15801014866372
443,0.0,0.7238200984484138,0.48222083848395414,0.0,0.0
444,0.0,0.7232965618368326,0.3607357805049105,8.298802814695108,0.0
445,0.0,0.12758628039409814,0.11814377489281469,0.0,-4.1753714104805795
446,0.0,0.40391586344048847,0.2611104045572574,0.0,0.0
447,0.0,0.4674883213083376,-0.29841745714929857,0.0,0.0
448,0.0,-0.9777249546095845,-0.7215433876617681,0.0,0.0
449,0.0,-0.19140587674519338,-0.9867443996681686,0.0,0.0
450,0.0,-0.08508103974236292,0.04359917411238712,0.0,0.0
451,0.0,0.5954153197635605,0.734671547713333,0.0,0.0
452,0.0,1.2110011359200143,1.278162108730612,0.0,4.1753714104805795
453,0.0,0.2547608446348022,1.1803039720807647,0.0,0.0
454,0.0,0.021227141023700824,0.009312648906416143,0.0,4.15801014866372
455,0.0,-0.5945303385578882,-0.037251115985782235,0.0,4.140792666031416
456,0.0,-0.48862876871316985,-0.24837624160591076,0.0,0.0
457,0.0,-0.48886764350936573,-0.3819988524373912,0.0,0.0
458,0.0,0.06377889983741625,-0.03727599457397446,0.0,4.123717183862141
459,0.0,0.25507492964061385,0.7017979979373195,0.0,8.196767204178514
460,9.569451016150715,0.5736808154870232,-0.1676414711673715,0.0,8.130126083250161
461,0.0,-0.27617560695034626,-0.4347569621822913,0.0,4.040409537004962
462,0.0,-1.3181955389245559,-0.7861476839871102,0.0,0.0
463,0.0,-0.5320224426141067,-0.9578842687751603,0.0,4.024150299725534
464,0.0,-0.2767635711661569,-0.9058577862488164,0.0,0.0
465,0.0,-0.7242055356146011,-0.6853860393484865,0.0,0.0
466,0.0,-0.08523514250009612,0.19943348492142832,0.0,4.008021397538755
467,0.0,0.46870340454916004,0.5731498164886943,8.230499136515476,0.0
468,0.0,0.8941878390141937,1.1981919629670301,0.0,7.9681696491768434
469,0.0,0.29788501858638483,0.6871452805280569,0.0,0.0
470,9.47874395454378,0.3403314009847236,0.012432669323970913,0.0,0.0
471,0.0,0.21264832300403214,-0.07148995957504667,0.0,0.0
472,0.0,1.6146511825536436,1.2922467007019804,0.0,0.0
473,0.0,-0.19107266126775357,0.05587684744205035,0.0,0.0
474,0.0,0.27598212660268473,0.33209238680774433,0.0,0.0
475,0.0,0.6153781055945728,0.6824604825587812,0.0,3.960401216096784
476,0.0,0.5089922064416896,0.836929077269815,0.0,3.944778291016519
477,0.0,-0.06360985955143406,0.04957382007614797,0.0,-3.944778291016519
478,0.0,-0.3181100051206158,-0.1828156402334571,0.0,0.0
479,0.0,-0.31821123129702755,-0.15805401451234502,0.0,0.0
480,0.0,-0.8065885986652575,-0.8681928801606773,0.0,-3.960401216096784
481,0.0,-1.1685843400973681,-1.4248487926961388,0.0,-3.976148379639426
482,0.0,-0.6167129396835662,-0.6743287654753658,0.0,0.0
483,9.389740349839037,-0.42554097537686175,-0.42285270742740977,0.0,-3.9920212695374175
484,0.0,0.5531679644045653,0.30161175954890496,0.0,0.0
485,0.0,0.7866733691553236,0.8639094613299676,0.0,3.9920212695374175
486,0.0,0.7011058638308896,0.565177036561181,0.0,0.0
487,0.0,0.14865625392303627,0.12417192861266813,8.163310639160954,0.0
488,0.0,-0.10618078349943971,0.6857721178130305,0.0,-3.9920212695374175
489,0.0,0.21235029384115478,0.3845712543170521,8.097210232619375,0.0
490,0.0,-0.46723018307602615,-0.2853129002496644,0.0,-4.008021397538755
491,0.0,-1.998809885515584,-1.670092088016645,0.0,-4.024150299725534
492,0.0,-0.9582930341402971,-0.9915778866870824,0.0,-4.040409537004962
493,0.0,-0.46883325312774105,-0.6750839833739519,0.0,4.040409537004962
494,-9.389740349839037,-0.36243084896341315,-0.19919016813400958,0.0,-4.040409537004962
495,0.0,-1.0880813507501443,-0.9342331715643013,0.0,0.0
496,0.0,-3.5498187523626257,-2.948552276388,-8.097210232619375,-4.056800695614356
497,0.0,2.417811668568902,2.9672454957353693,8.097210232619375,0.0
498,0.0,0.897167574170453,0.49524302960981004,0.0,4.056800695614356
499,0.0,-0.4912063485735416,-0.12145200558734359,-8.097210232619375,-4.056800695614356
500,0.0,-0.19227687929924286,-0.7009728231696499,0.0,0.0
501,0.0,1.0250497405959322,0.21190137939811393,0.0,4.056800695614356
502,0.0,-0.7473283361032372,-1.758894720211174,0.0,0.0
503,0.0,-0.23499001400523412,-1.4774904097339459,0.0,0.0
504,0.0,0.25635000460533774,-0.5002798544710458,0.0,4.040409537004962
505,0.0,-0.4913952518982114,-0.6789047056690833,0.0,0.0
506,0.0,-0.32060530555827427,-0.3568443726890109,0.0,0.0
507,0.0,-0.1710315343552793,-0.5386378855282601,0.0,4.024150299725534
508,0.0,0.5130068727157777,0.31945980245836836,0.0,0.0
509,0.0,0.5768183289073932,0.6824250771178413,0.0,0.0
510,0.0,1.0246339964887738,1.2540715963905313,8.097210232619375,4.008021397538755
511,9.389740349839037,3.4504091653398063,3.332369157256835,0.0,3.9920212695374175
512,0.0,1.8480956073126436,1.1861123527460222,0.0,0.0
513,0.0,-0.7855543338755524,-0.8279511795062717,0.0,0.0
514,0.0,-0.5098789148069045,-1.062399721076872,0.0,-3.9920212695374175
515,-9.389740349839037,-0.21252630092931213,-0.7047348493033496,0.0,0.0
516,9.389740349839037,1.0409475686356018,0.0592667456039635,0.0,0.0
517,-9.389740349839037,0.1273885352020443,-0.01559617145358061,0.0,0.0
518,9.389740349839037,1.5909889759423095,1.798194499388046,0.0,0.0
519,0.0,-0.2755901356194954,-0.37059356120698794,0.0,3.9920212695374175
520,0.0,0.3179818777116452,-0.2336379463567937,0.0,0.0
521,0.0,0.021195197170527535,-0.0685441533669291,0.0,0.0
522,0.0,-0.3815822992110043,-0.9320435025674669,0.0,0.0
523,0.0,-0.16963888163991214,-0.11851593117353332,0.0,-3.9920212695374175
524,0.0,-0.04241421725055261,-0.2183555960737067,0.0,3.9920212695374175
525,0.0,0.10603217026073253,0.47096472221983277,8.03217169726426,0.0
526,0.0,-0.0848248367638007,0.19331202803823544,0.0,0.0
527,0.0,-0.021207333496931824,0.7822202676024972,0.0,0.0
528,0.0,1.3563634589754656,1.251525654627585,0.0,3.976148379639426
529,0.0,-0.16944485669409914,0.12755518723588466,0.0,0.0
530,0.0,-0.21184645448192896,-0.015554639560832584,0.0,0.0
531,0.0,0.06355864876604755,-0.012443885852007952,0.0,0.0
532,0.0,-1.4204397270477784,-1.4320807152189445,0.0,-3.976148379639426
533,0.0,-0.33950814084710146,-0.1339732896658461,0.0,0.0
534,0.0,-0.31839360085723456,-0.07478359500692022,0.0,-3.9920212695374175
535,0.0,-0.3397316152932035,-0.3085414584202226,0.0,-4.008021397538755
536,0.0,-2.2536418595427676,-1.8876024480696287,-8.03217169726426,0.0
537,0.0,0.5745231084383704,0.3122463024192257,0.0,0.0
538,0.0,0.17016569925908698,0.6709995804430946,0.0,0.0
539,0.0,0.02126867655897513,0.19653321708665317,0.0,4.008021397538755
540,0.0,-0.6382571541907964,-0.5054491897180924,0.0,0.0
541,0.0,-0.12770033006563608,0.053052964033668104,0.0,0.0
542,0.0,-0.3193221881538193,-0.04993212352928822,0.0,-4.008021397538755
543,0.0,-0.5537334553901019,-0.80237657618909,0.0,0.0
544,0.0,-0.9164633683158172,-0.5936108898822567,0.0,0.0
545,-9.389740349839037,0.23452407710465195,0.7934847201941011,0.0,0.0
546,0.0,0.042634832663679845,0.009368105658722925,0.0,0.0
547,0.0,0.42624838138181076,1.1235360104801657,0.0,0.0
548,0.0,0.27696404970629374,0.3742316600000777,0.0,0.0
549,0.0,0.04260304612398613,-0.07795338079904468,0.0,0.0
550,9.389740349839037,1.766427700598797,2.5754789535840246,0.0,0.0
551,0.0,0.4039244503619557,0.5752282026651301,0.0,4.008021397538755
552,0.0,-0.3613984031526343,-0.2518159518504035,0.0,0.0
553,0.0,-0.6806338665373914,-0.4944898691474009,0.0,0.0
554,0.0,-0.44691787032024877,-0.44805098573851865,0.0,0.0
555,0.0,0.5532974540492432,0.5911360874024467,0.0,0.0
556,0.0,0.8506295170955127,1.6160615134149339,0.0,0.0
557,0.0,0.25504782284951943,0.8256690405532936,0.0,0.0
558,0.0,0.6585726208104461,0.4839100021854392,0.0,0.0
559,0.0,0.8915683701725357,0.5425692180124315,0.0,3.9920212695374175
560,0.0,-0.40323009067287785,0.7405192958594853,8.03217169726426,0.0
561,9.302392662313537,0.29713267192346393,0.3096780611658687,0.0,0.0
562,0.0,1.5479058656237612,1.568593800669987,0.0,3.976148379639426
563,0.0,1.947379063018161,1.269778669954576,0.0,3.960401216096784
564,9.216655104924016,3.546327572037626,2.32836874278928,7.968169649176872,7.87405643090608
565,9.132483563272515,4.100564052561822,3.253705571842147,0.0,7.81253973679361
566,0.0,0.16786973348280299,-0.506734201119798,0.0,0.0
567,0.0,-0.23082814946974395,-0.27343600155109016,0.0,0.0
568,0.0,0.839119812604622,0.6880558088105317,0.0,3.8835000263976553
569,-9.132483563272515,0.4192960081563797,-0.3501121008703194,0.0,-3.8835000263976553
570,0.0,0.6705081445561518,0.6601967626083933,0.0,-3.898640415657269
571,9.132483563272515,0.2932060002567596,0.0,0.0,0.0
572,-9.132483563272515,0.4815090166612208,0.20564669050236262,0.0,0.0
573,9.132483563272515,0.9623230382185284,0.8681607961771078,0.0,3.898640415657269
574,0.0,2.7146125379968,2.6886593425160754,0.0,-7.81253973679361
575,0.0,-0.47974136603261286,-0.3731628654504675,0.0,0.0
576,0.0,0.18775229269340343,0.2752975525090733,0.0,0.0
577,0.0,2.062952002210295,1.870016128410498,7.905179507113303,0.0
578,9.04983551991792,9.15878760258056,7.381656106289483,7.843177461025874,3.9138993211363413
579,-9.04983551991792,0.26811033932426653,-0.60017461426105,0.0,-3.9138993211363413
580,0.0,0.7420844667722122,-0.7916900264726792,0.0,-3.9292781398895613
581,0.0,-1.4847200318890827,-2.3727542511833235,-7.843177461025874,-3.944778291016519
582,0.0,-2.479442569452658,-2.552202735167157,0.0,-3.960401216096784
583,-9.132483563272515,-2.1745667203704215,-3.4426806851297442,-7.905179507113303,-3.976148379639426
584,0.0,0.47673829007726454,-0.5815679848519721,0.0,3.976148379639426
585,0.0,0.24864282586349873,0.04286392236190295,0.0,0.0
586,9.132483563272515,1.5319328117602709,1.3737337576221762,7.905179507113303,0.0
587,-9.132483563272515,-0.45519439655436145,0.2843015143680532,0.0,0.0
588,9.132483563272515,0.517250308950679,1.9451427201302067,0.0,0.0
589,0.0,1.2609690459557896,0.05796031550380576,0.0,3.960401216096784
590,0.0,0.33048292117382516,-0.15558528316705633,0.0,0.0
591,0.0,1.2177127083887171,0.6618325683239163,0.0,0.0
592,0.0,0.16499948475211568,-0.2561412938157446,0.0,3.944778291016519
593,0.0,2.060199743920748,0.7895583608751622,7.843177461025874,0.0
594,9.04983551991792,0.6378010482749232,-0.22857247446972906,0.0,0.0
595,0.0,1.6645948706518539,1.2428037787176436,0.0,0.0
596,0.0,1.9282848347957042,1.5148614426298082,0.0,0.0
597,0.0,1.1265298953676393,-0.13375079814522906,0.0,0.0
598,0.0,0.2660853740362654,-0.15809219239872618,0.0,-3.944778291016519
599,0.0,-1.167207741887978,-1.280859841878737,0.0,-3.960401216096784
600,0.0,-0.9224431045513484,-0.17963406458147801,-7.843177461025874,0.0
601,0.0,-0.492317801077661,-1.203466738390489,0.0,-3.976148379639426
602,-9.04983551991792,-0.6568009923939826,-1.4735518462784967,0.0,-3.9920212695374175
603,0.0,-1.0682225383570767,-3.4528826394143834,-7.905179507113303,0.0
604,0.0,0.6164214874243044,-0.3585102558545259,0.0,0.0
605,0.0,0.18485237536515342,-0.10420657430222491,0.0,-4.008021397538755
606,0.0,0.5748778542911168,0.17775761876146134,0.0,4.008021397538755
607,0.0,0.636086652342783,0.48407605228203465,0.0,0.0
608,0.0,0.3281445506181626,1.5303439526378497,0.0,0.0
609,0.0,0.5330053426714585,0.7917983559700588,0.0,-4.008021397538755
610,0.0,-0.45098602707730606,-0.38512088992774807,0.0,0.0
611,-9.132483563272515,-1.0257252776391397,-1.1103448256390038,0.0,0.0
612,0.0,-0.26686099779726646,-0.6429116156778036,0.0,-4.024150299725534
613,-9.216655104924016,-0.9037506263557589,-4.91814838877508,0.0,-4.040409537004962
614,0.0,-1.5835316056436568,0.7598702741061061,0.0,0.0
615,0.0,0.43212100060191005,0.12915129169323336,0.0,0.0
616,0.0,0.7814589000718115,0.11376231988924701,0.0,4.040409537004962
617,0.0,0.20554562157485634,-0.06764090063370531,0.0,0.0
618,0.0,0.5342209747122979,0.21213113472913392,0.0,0.0
619,9.216655104924016,0.30807463865312457,0.1567636606605447,0.0,0.0
620,0.0,-1.7470125398212986,-1.5656651967965445,-7.968169649176872,0.0
621,0.0,-0.5144085957927018,-1.0132976928252901,0.0,-4.040409537004962
622,0.0,-0.02058184886845993,-0.2557966461436081,0.0,0.0
623,-9.216655104924016,-0.761826361032945,-2.0518207459135738,0.0,-4.056800695614356
624,0.0,-2.0412588660838082,-1.465074922139138,-8.03217169726426,-4.073325387635805
625,-9.302392662313537,-1.8386345574890584,-2.893174564555011,0.0,-4.089985251525263
626,0.0,0.8887511565189925,0.8496150886739997,0.0,4.089985251525263
627,0.0,0.371800966835508,0.799343217936439,0.0,-4.089985251525263
628,0.0,-0.2478519510368642,1.0245791532397561,0.0,0.0
629,9.302392662313537,1.1973824176729977,1.9255947706133156,0.0,4.089985251525263
630,0.0,0.9074036506299308,1.0986773771555818,0.0,4.073325387635805
631,0.0,-0.453598902646263,-0.006168974376123515,0.0,0.0
632,0.0,-0.20624935620071483,0.22205910564389342,0.0,8.097210232619318
633,9.216655104924016,0.49492700836890435,1.334399818332713,0.0,0.0
634,0.0,0.49468217679714144,0.9880952268749752,8.03217169726426,0.0
635,0.0,1.7500339031630574,1.5463627441395147,0.0,4.024150299725534
636,0.0,0.04114041223147069,0.19351123116757663,0.0,0.0
637,0.0,1.8701005234433978,0.4728698682702088,0.0,4.008021397538755
638,0.0,-0.10266202643470024,-0.42680128442498244,0.0,-4.008021397538755
639,0.0,-0.3285893279098673,-0.5468174134794026,0.0,0.0
640,0.0,0.14377111663088726,0.16592002692868846,0.0,0.0
641,0.0,-0.5135632155106578,-0.8268006821072049,0.0,0.0
642,0.0,0.02054759336351708,0.4457581574542928,0.0,-4.024150299725534
643,0.0,0.5135526658395975,1.001462341473598,0.0,4.024150299725534
644,0.0,0.5748660515146184,1.1936855764752181,0.0,0.0
645,0.0,0.082096751068093,0.07053321580769989,0.0,0.0
646,0.0,0.49243901932823064,1.4433045901132573,0.0,0.0
647,0.0,1.7421071600056166,2.348955367195231,0.0,4.008021397538755
648,0.0,-0.8604265788035264,-0.5653248247162992,7.968169649176872,0.0
649,0.0,-0.3894839387121465,-0.23539158415769634,0.0,0.0
650,0.0,-0.615283665170864,-0.15593922071093402,0.0,0.0
651,0.0,-0.8209675563211931,-1.13511383977675,0.0,0.0
652,0.0,-1.3766323997806467,-1.3172447598963117,-7.968169649176872,-4.008021397538755
653,0.0,0.06168080187126179,-0.098096919834461,0.0,0.0
654,0.0,0.3494526989670703,0.153272208675844,7.968169649176872,0.0
655,0.0,0.5753030773012142,0.1716369881933133,0.0,0.0
656,0.0,0.4107282269105781,0.05822728562816337,0.0,0.0
657,0.0,0.8209507069714164,0.6954007335334609,0.0,0.0
658,0.0,-0.7388253014323709,-0.024499295645910024,0.0,0.0
659,0.0,0.5952075705517927,0.7714396302526438,0.0,0.0
660,0.0,1.701569749502596,1.4616532735863075,0.0,0.0
661,0.0,0.4300590885541169,0.2719130628202038,0.0,0.0
662,0.0,0.7368141310453211,0.7634054358795765,0.0,0.0
663,0.0,0.06137667892653553,0.07325627183581673,0.0,0.0
664,9.132483563272515,1.819129976667682,1.2750201521130293,0.0,0.0
665,9.04983551991792,5.478238267094639,4.295024442738395,7.905179507113303,4.008021397538755
666,-9.04983551991792,-0.6094712010362855,-0.968723077157847,0.0,-4.008021397538755
667,9.04983551991792,1.2794607702016947,0.2825146250488615,0.0,0.0
668,0.0,-1.0965804039296927,-2.804376906359721,-7.905179507113303,-4.024150299725534
669,-9.04983551991792,-2.8078475353249814,-2.3786228017124813,0.0,-4.040409537004962
670,9.04983551991792,-0.8969158927284298,-2.32614757778083,0.0,-4.056800695614356
671,0.0,0.2650816161021794,-0.8541762540962736,0.0,0.0
672,0.0,-0.22429525505685888,-0.1500919699019505,0.0,0.0
673,-9.04983551991792,-0.20394844254224154,-0.5883326455314091,0.0,0.0
674,0.0,-0.0611926446617872,-0.6684225783210422,-7.968169649176872,-4.073325387635805
675,0.0,0.978633253767839,0.6929433504828921,0.0,0.0
676,0.0,1.0183922504711518,-0.24830059827127116,0.0,0.0
677,0.0,0.26461219202428765,-0.01226335556111735,0.0,-4.089985251525263
678,0.0,-0.40712468755737063,-0.4661189853077303,0.0,0.0
679,0.0,0.48852973878638295,0.5642216191354237,0.0,-4.10678195265325
680,9.04983551991792,1.7282925725703535,1.9783914724184797,0.0,4.10678195265325
681,0.0,0.16250914149713935,1.5591279380769265,0.0,0.0
682,0.0,-0.3656827133763727,0.08247435281373328,0.0,0.0
683,0.0,-0.2032148597700143,0.369523761374694,0.0,4.089985251525263
684,0.0,-0.4065536503549083,0.14044429269688408,7.968169649176872,0.0
685,-9.04983551991792,0.0,0.4181629278627952,0.0,4.073325387635805
686,0.0,-1.3224420307196851,-1.392519708077998,0.0,-4.073325387635805
687,0.0,0.4070915401534876,0.3544214107614607,0.0,0.0
688,0.0,0.9560132942715427,0.8702436773337467,0.0,4.073325387635805
689,0.0,1.5439626015286194,1.278037304141435,0.0,0.0
690,0.0,-1.909987373288459,-2.6830166590989393,0.0,-4.073325387635805
691,0.0,0.06101343314185215,-0.39130209326231125,-7.968169649176872,-4.089985251525263
692,0.0,-0.793465144422953,-1.2054386930776673,0.0,0.0
693,-9.132483563272515,-1.3849853531664849,-1.3570913156554525,0.0,-4.10678195265325
694,0.0,-3.4299747796267184,-3.694602503362148,-8.03217169726426,-4.123717183862141
695,-9.216655104924016,-1.883316830968397,-2.6526726350675744,0.0,0.0
696,0.0,0.6554690935226972,0.6445594320348391,0.0,0.0
697,0.0,0.18427329829683003,0.33907500663917745,0.0,0.0
698,0.0,2.045199608486655,0.9334034320254432,0.0,4.123717183862141
699,9.216655104924016,-0.3065134123626194,0.4125145900870848,0.0,-4.123717183862141
700,0.0,-0.08175277963891858,-0.05232451666506677,0.0,0.0
701,0.0,0.12262666327660554,0.20928164153338003,0.0,0.0
702,0.0,-0.899611592054498,-1.3333807483650162,0.0,0.0
703,-9.216655104924016,0.1227219735228573,0.04930206761582667,0.0,0.0
704,9.216655104924016,0.4907373426904087,0.6407057839569461,0.0,0.0
705,0.0,0.020442164008272812,0.41870117047619715,0.0,0.0
706,-9.216655104924016,0.020441746135475114,0.0861814242634864,0.0,0.0
707,0.0,-0.22488219334445603,0.0338549561374748,0.0,0.0
708,0.0,-0.143133185672923,0.058474042927628034,0.0,0.0
709,0.0,-0.38860766455218254,0.1292462789642741,0.0,4.123717183862141
710,0.0,-0.42968950479553314,0.261518748537128,0.0,-4.123717183862141
711,0.0,1.1658708022296196,0.7257407640536258,8.03217169726426,4.123717183862141
712,9.216655104924016,0.8786179701128276,1.7199919469303495,0.0,8.196767204178514
713,0.0,0.6125324323238601,1.101083558954997,0.0,4.073325387635805
714,0.0,0.12246147581390687,0.1563230372757971,7.968169649176872,4.056800695614356
715,0.0,-0.44909874802942795,0.018389339087661938,0.0,4.040409537004962
716,0.0,0.489915907570321,0.6740423492501577,0.0,0.0
717,0.0,-0.2653413223433745,0.41951511405477504,0.0,4.024150299725534
718,0.0,0.18370533715460624,1.0403726696195008,7.905179507113303,-4.024150299725534
719,0.0,0.754878694202489,2.031723064797916,0.0,0.0
720,0.0,-0.10197734072244202,0.8847236273550152,0.0,-4.040409537004962
721,0.0,-0.16318537895131158,0.03659239427361172,0.0,0.0
722,0.0,-0.38767203431962116,-0.8267047441995601,0.0,-4.056800695614356
723,0.0,-1.9201705454488547,-3.1054786484000942,0.0,0.0
724,-9.216655104924016,-0.8182134766211675,-0.69822567774645,-7.905179507113303,0.0
725,0.0,-1.4129936308854667,-1.9195688398904167,0.0,-4.073325387635805
726,0.0,-0.45093980717683735,-0.8137084210275134,0.0,0.0
727,0.0,1.863933438062304,2.73327726091793,0.0,4.073325387635805
728,0.0,-1.43348648400206,-2.008583918795921,0.0,0.0
729,0.0,0.43026174919759796,0.9572637716346435,0.0,0.0
730,0.0,-0.40976889608100464,-0.24843234716990992,0.0,0.0
731,9.216655104924016,0.3892844386609795,1.0148098715753804,7.905179507113303,4.056800695614356
732,0.0,0.24578579891567642,0.5544910083226569,0.0,0.0
733,0.0,0.409508799924879,2.123214498780726,0.0,4.040409537004962
734,0.0,0.3274863406040822,0.861460687273393,0.0,0.0
735,0.0,0.6751020581086777,0.5738951150533467,0.0,0.0
736,0.0,-1.043531733144846,-0.47924079408858233,0.0,0.0
737,0.0,-0.6553214381274302,-1.2036930997592208,0.0,0.0
738,0.0,-0.9632826134529751,-1.1622964613561635,-7.905179507113303,0.0
739,0.0,-1.6828456369530613,-1.8011675696989187,0.0,-4.040409537004962
740,0.0,-0.8836010397244536,-0.4262607338887392,0.0,0.0
741,0.0,-0.2467257450280158,-0.12576629265095107,0.0,0.0
742,0.0,-0.3702027930867189,-0.06749087341995619,0.0,0.0
743,0.0,0.8430403410857252,1.416352669405569,0.0,4.040409537004962
744,0.0,0.4520702840782178,0.6186413363948304,0.0,0.0
745,0.0,0.22595852730046317,0.8293587329280854,0.0,0.0
746,0.0,0.3901717832104623,1.0548314547322661,0.0,4.024150299725534
747,0.0,-0.10266202643470024,0.9193942420361054,0.0,0.0
748,0.0,-0.02053367008556961,0.07937646735990711,0.0,0.0
749,0.0,-0.7394930701393605,-0.739055447525061,0.0,0.0
