,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
316,-4.3505571830005465,0.0,-1.2085810716762353,-1.7972766615157525,-2.886485697934063
317,-1.005886382407084,0.0,-1.243676737169153,-2.393937994817861,-5.53038035544148
318,-0.8203598856646295,0.0,-1.4809831047496118,-1.148662215125114,-1.0486154899878102
319,1.313269033519191,0.0,0.40412205035863735,-0.3588771669274138,1.6610563497013118
320,-0.038949613599243094,0.0,0.23566246511109057,0.21309885063328693,0.13562846862339484
321,0.883613596753321,0.0,1.2111019142212172,2.536871378159958,6.159204355579732
322,2.1499096428882467,0.0,0.9409551388234831,-0.22374743483032944,0.98607619861491
323,0.05909102805753719,0.0,0.16793457308449433,0.09509877693380986,-0.2076126516504928
324,2.3624667304819695,0.0,-0.16793457308449433,-0.20139634869337897,0.013093963215396798
325,-3.083615939126844,0.0,-1.0754496079407545,0.005594890745669545,-1.5425255169694765
326,-0.4697866443932526,0.0,0.20173492100002477,-0.31336209806158877,-0.2510726812387247
327,0.7890479878506085,0.0,0.36974168922461104,0.5203510528635888,0.38782456202443427
328,-0.7873577122595634,0.0,-3.029183427672251,-0.47557902641801775,-2.423088784310835
329,2.235422571255185,0.0,2.3904527989961935,0.44201616036934865,2.6890457345656387
330,-3.617330957707054,0.0,0.5042949223497999,-2.060678737066155,-2.521941749497728
331,6.256590398448793,9.389740349839037,3.489468042165754,6.275183408061821,-0.6347680305086669
332,0.15810063979608913,0.0,1.3388675182504812,1.5640527173782175,0.8281231841666568
333,-1.5602347051202514,0.0,-0.9370190097288287,-2.104525504914818,-1.0968002331536582
334,-0.08085517831284506,0.0,-0.46883896240797185,-0.28428331531995354,4.518438573281287
335,-0.13982750699392454,0.0,0.3014217079944501,-0.42378788935457123,-0.21888899889563618
336,-0.5965923631119949,0.0,-0.6364413097744546,1.3209562967649617,-0.011226368494590133
337,0.4163039517142124,0.0,0.4355035997868981,0.3508469090456856,1.0192146197980492
338,1.4329846499309724,0.0,0.9039019045012537,1.1296700951215826,1.369160851171273
339,0.22713564385867357,0.0,0.0,-0.2725621695017253,0.005599809606678718
340,-0.6680943153367025,0.0,-0.8034280025112821,-0.35054627152385365,-0.2949659783732841
341,1.3340614048518091,0.0,-2.447735391477181,-1.9051126268795997,-2.050362615593599
342,0.7444834208951079,0.0,2.280273279389803,2.2667853392777033,1.7739864284978921
343,1.691931336576772,0.0,0.9708901145986601,1.289827775570302,0.19982016251913137
344,2.826918550523601,0.0,0.2342116280051414,0.7997467894892907,-3.932770128284801
345,0.19731781609800692,0.0,1.1034022685980744,1.9688703107112815,4.796952619751664
346,1.6288920538981984,0.0,0.8017103582806158,0.5539122966129071,0.7292143924279344
347,1.359553742043886,0.0,-0.3673707981542975,-0.9806339448023209,-0.83556372770488
348,0.05501049785061696,0.0,-0.40092212624767853,-1.8641919745778068,-0.6476690208528453
349,1.7570760121321882,0.0,-0.33422460204201343,-0.29992668683644297,-0.01306968663573116
350,3.61600970710316,0.0,-0.3343363454750943,-0.26112054194709344,-3.3083847813234115
351,0.10942243203936641,9.302392662313537,-2.343489522474556,-2.53140043656731,-1.452860562571459
352,1.1647723176558884,0.0,1.4736915283901908,1.0522829663241282,1.8180868992624255
353,-0.2815417909418443,0.0,1.0035459462687868,0.37832846037599666,2.4239670268947293
354,0.8476976081682892,9.216655104924016,1.9373377694173541,2.7940814795774713,1.806668365021551
355,-0.5330384642271611,0.0,0.36700309028310585,0.21631275580966758,0.2517038968662746
356,-0.5730849018129334,0.0,1.2667935154076986,1.341203404418593,0.5665680294092681
357,0.02153803077851535,0.0,2.62847217592207,1.842604513641163,5.310848781490108
358,0.42238299169929405,0.0,-0.6980338996072533,-0.6746743016992696,-5.396558861606991
359,-0.7803058498888049,0.0,-2.1303516478528763,-2.564593964998494,3.1292408388528656
360,-0.19061305359321068,-9.216655104924016,-0.39994667910650605,-0.37721196431175485,-0.9273326843110681
361,0.02154938414435037,0.0,-0.5001583939156262,-0.754851063771639,-0.8909747089446682
362,-1.2473131311142538,0.0,-1.869471417448949,-1.3668415314141384,-0.9439223370628724
363,-2.0917433637035856,0.0,0.10023890280353953,0.2279367012970397,0.24956512475546333
364,-0.7054333633084866,0.0,-0.4010159123372432,-0.24461703657198086,0.18620205583658844
365,-2.1760002188049725,0.0,0.0,-1.7474154946685303,0.09122635219125641
366,-3.4017673189819675,0.0,-1.3378823321454547,1.1411745314771906,-1.565033017444648
367,-0.2962806753772611,0.0,-1.03809134479161,-2.2111642123081765,-1.2351231748973532
368,-2.781279219020348,0.0,-0.5362110118767305,-0.5465822017213213,-0.11202013386923682
369,-1.2750314815577894,0.0,-1.039727752096951,-0.6920222392982396,-4.903823946272041
370,-0.849242669566479,-9.302392662313537,-0.6713662554975599,-0.9439311240221286,-0.7601843953924572
371,0.5012244783208644,0.0,-4.644752721138502,-3.223895418759639,-4.124438784234826
372,-3.9088019602744453,-9.389740349839037,1.5169650130446826,1.400536914587974,0.6823082639288032
373,0.08609069744670705,0.0,0.5051440609859128,1.2811728118576866,1.2653724650946288
374,1.871904947936855,9.389740349839037,3.193333693985551,2.7749026071887783,7.885575956256162
375,0.9716709040118303,0.0,0.805126012159235,0.897263406989623,0.8510003499545746
376,-0.30133589668798777,0.0,0.2682313511468237,-0.6854143542213933,-0.10820108248958604
377,-0.047144555317686354,0.0,-0.4359124890888779,-1.1154988551579663,-0.3284060023319171
378,0.22391684529077338,0.0,-1.040251096304928,-0.9100527956188671,-1.5352350598515159
379,-0.048819699600358035,0.0,-0.369381625787355,-0.6369711678617023,-0.21871059908266943
380,-0.8117662761123938,0.0,-0.6047371257700433,-0.8778969062987017,-1.603468474862666
381,0.13814784199678343,0.0,-0.8068854660486977,-0.5539747831353452,-0.44014043999754904
382,0.2964480159693039,0.0,0.10089629551112012,0.06156791082503332,0.1929364654965866
383,-3.512487099075429,-9.389740349839037,-0.5718803244017181,-0.3470686726996064,-1.295073560692117
384,-1.9725307054308132,0.0,-0.5722075586545543,-1.3782672994493623,-5.913760103687991
385,-3.0697188942381217,0.0,-2.86595944435976,-3.712830366140224,-3.708258043654155
386,-0.3635628519588181,0.0,-0.5066112880012952,-1.8475027363083427,-0.5663313341110552
387,0.0,0.0,-0.06756756759386917,-0.039465635302804,-0.0549455234221341
388,0.2735338982467965,0.0,0.5404127533820429,0.1691274717768465,-0.02273696177428519
389,1.5633132177562175,0.0,1.6194881909304968,1.4645744650060806,5.583424126087493
390,0.07292888334688996,0.0,0.4381604074205825,1.7490436742446036,-4.119839749922676
391,0.8154235865110877,0.0,1.2460221518158505,1.7011151175674968,0.8907338741553303
392,-0.39830475246526476,0.0,1.3116961436735437,1.8718096444054027,1.0221366188468437
393,1.499173194711375,0.0,0.8399268077664601,0.8171169659408406,0.775823785350326
394,-0.20314605594091972,0.0,1.4094908031856903,2.090121864986031,0.799732962007397
395,2.4248995166715304,0.0,0.8715473868924164,0.6975972245072626,5.223996324902373
396,-1.3960510592125956,0.0,1.6739207122554944,0.3737118836461377,1.255853001597984
397,-0.5430594682061383,0.0,1.604332039691144,0.9141685605263774,-3.3662357752568823
398,0.08291600359768836,0.0,1.1348465837454569,0.1894182081132385,-0.2556511128168495
399,-0.6347363476091914,0.0,-0.5005088611142128,-0.0055706116818328155,0.7329422130703733
400,-6.289537215266591,0.0,-2.4728500487581186,-2.0074393496697667,0.9013458830031595
401,-0.7107581292829082,0.0,-0.6693888729769242,-0.27354664559516095,-5.293870415348465
402,-0.2216826059853929,0.0,0.3347504466692044,0.3237817739145612,5.273223665287105
403,3.8842602027822295,0.0,2.1063549471855367,3.0094989052604433,-0.5501113034522405
404,-0.1834902916697274,0.0,-1.5375362344420864,0.573006939048355,3.1351456088802934
405,-6.197236540623635,-9.47874395454378,-2.5790043266606517,-1.898299616168515,-5.9260322851233695
406,-5.147462794475587,0.0,-2.115052909392034,-3.0861552223996114,-2.2908048854238814
407,-8.210359918274662,0.0,-2.5911545128819853,-6.15603922111768,-5.293596185847946
408,-0.6794467623677747,0.0,-0.2695962812031212,1.3993679838904427,-2.591703822933596
409,-1.0252434549969394,-9.569451016150715,-1.3490727172575134,-1.2812733562150243,-5.186433843329837
410,-0.05554234497753896,0.0,0.7084901023426937,-1.6714929982954345,-1.1136561790711994
411,-0.5503830683459228,0.0,0.06744907597203564,-0.315476964348818,4.976949436554833
412,-1.1799165348609222,0.0,-0.5397200333409273,-1.5450201557714536,-0.5602443879138264
413,3.603150924314832,9.569451016150715,3.032143014426765,2.699406811994777,3.045162071777213
414,-0.833679303624308,0.0,0.7397942364423216,0.7651023697599157,-2.654482350803619
415,0.7765052110959232,0.0,-1.3791481742664473,-2.0885354916235883,-0.930259224324459
416,-2.741258322504791,-9.569451016150715,-0.5724002243860014,-1.7710699858807857,-1.1831362501903868
417,-0.1250972980615188,9.569451016150715,0.26940562547133595,0.49102469937770366,0.1221950042855724
418,-1.5215317018571568,0.0,2.421390118675845,2.2488574972148854,2.8672925464003356
419,1.8359826357702786,0.0,0.7387012625204079,0.816002701508296,0.9742268321373331
420,2.796171139256444,0.0,3.283965152229939,1.9613083545291374,2.347940647698806
421,-1.5324159173453609,0.0,-1.6071252663950872,-0.7863092734687598,-1.460166118324878
422,-0.8209119525341748,0.0,-1.5761501611359563,-1.6532647301664838,-0.8383273864575358
423,0.11285025911104185,0.0,-1.6122534729765903,-2.090171045052557,3.2050396641677708
424,-0.06423627841502366,0.0,3.4229369975582813,3.569240794403413,0.5306497741336216
425,6.615452801329411,9.47874395454378,0.4019292658595077,0.3258884703654985,-0.961061905127508
426,3.7047344823272397,0.0,0.7699131717472483,4.489804604530946,3.2869106153235634
427,2.8312589694287453,0.0,-0.16732201160084514,0.02796303287232149,0.4195526722979821
428,0.31523204937434457,0.0,-1.2390537894516456,-0.16778992740455578,0.22482290567779728
429,-0.7676951530722818,0.0,-0.10053113960384508,-2.133384910674067,-0.4685956011308008
430,0.0034285204905017963,0.0,-1.5763087462310068,-1.0880417445605417,-0.9737936837603911
431,2.9834954334506847,0.0,2.145851619723544,2.236491603704053,6.80612046140925
432,2.771815298499746,0.0,0.9373640671637986,4.75341551173733,1.015995918245494
433,2.232001273934088,9.389740349839037,0.7358844324589882,1.1416956811472119,-3.574639126846705
434,0.6919127242018703,0.0,1.9374672014710086,3.062210795349529,3.339981289746902
435,-3.4097915921157664,0.0,-0.9682643784144602,0.0998779270612431,3.3849986682332656
436,-0.663561541532772,0.0,-1.0360790352133336,-2.894953082702159,-0.6363895217996287
437,0.6430983573582125,0.0,-0.8697979940843652,-0.9018689338490731,-1.581496079825797
438,-0.27458822598362076,0.0,-0.6695905704000324,-0.2896613210978103,-0.37325296011226783
439,-1.2972118595439497,0.0,-0.20096463090158068,-0.5740000436235277,-0.4672314184598463
440,2.5245991110641626,0.0,0.43537233394272334,0.46256949816688575,0.630429500963146
441,0.5892922702446413,0.0,0.4351828673588898,0.5124777295768581,-3.6511170065285796
442,-0.0017026565699325147,0.0,0.8697979940843652,1.2077396980475896,5.687913065204725
443,3.3316535916143266,0.0,0.568305295520986,3.3151686695719036,2.576116463725384
444,0.09502719312081354,0.0,1.202404954487065,0.5819350890951682,-0.19979479087567142
445,1.0463986274689887,0.0,-0.7346312147947174,1.2513982961772854,0.19979479087567142
446,1.676701863737776,0.0,-0.4677737396923476,-0.1604901039163451,-0.08402098288968318
447,2.190714683727151,0.0,0.6013831994405336,-0.6311418894629242,0.08588803566271963
448,1.2318576787974962,0.0,0.0,0.31008438973549346,0.00560113740448287
449,1.0989530713682143,0.0,-0.1670146141659643,0.6752082609800709,-0.9171373631027109
450,3.125070872635206,9.302392662313537,3.368297860322855,4.041703456739924,-0.013081361396416469
451,3.2325157246849585,0.0,2.29460867877242,3.729028559865583,2.0591407985698424
452,0.1874602489338031,9.216655104924016,1.3278010249578074,2.3523552209671834,2.2726351101392765
453,18.227354369219086,18.182319083190436,15.862900913618432,16.06006386624358,21.693207931464258
454,1.499269120432757,0.0,2.6086687764600356,1.432618705337518,2.340590471517885
455,6.207923358538665,17.857617400006262,2.7967497904483025,2.3813566703447577,12.339427853862162
456,4.860846161885036,-8.888947417245845,4.536183782020089,5.41884853153806,-3.8362505768574238
457,-1.3819929040018337,0.0,-2.3951332009346515,-0.9028863591020126,-5.242407327710566
458,-0.9446210552971479,0.0,-1.1997212897949794,-0.7967126668299898,-2.262186039741323
459,-0.2928348221048509,0.0,-0.3244962224671326,-0.13908875489778438,-0.46648691733003034
460,0.4164504492294441,0.0,-0.8117015332263691,-1.997521168230378,-0.5320969922228187
461,-2.7084023393059624,0.0,-2.797295604937972,-1.845761444321397,-2.795886758883853
462,0.06033895819285817,0.0,0.1628478841521428,-0.2309599079981126,-0.1111237619268195
463,-2.159791031373743,0.0,-0.3908794838043832,-0.15042117958546442,-0.3607819167135631
464,-2.080941493195496,0.0,-1.956692510539142,-1.715326238394482,-5.233193677420672
465,1.7883662817087043,0.0,2.3801383890840953,2.8107342262728707,3.8435142836422074
466,0.03596357870691236,0.0,0.1302549742958945,0.24147266244290222,0.041973981612386524
467,1.8536413017081372,8.888947417245845,2.634019375700518,2.7326227662542806,-0.5512769868299756
468,0.3491124585406169,0.0,0.2597739980865299,-1.30108308072613,-1.14733804611069
469,0.6489599747722536,-8.888947417245845,-0.29225049322485575,-1.0453046674492725,1.9431240727822114
470,2.1867292375373495,0.0,0.2273133199159929,0.20378613252250943,-0.7574423633682272
471,2.5892274076677495,0.0,-0.32474913415171613,-1.067656809546861,-0.9133438333003596
472,-0.3309952766040851,0.0,0.0,0.048310604991456785,0.10781799236872303
473,0.5321349606819012,0.0,-0.12992918877353077,0.34347478749714355,-0.14254151545742388
474,0.4767340887053706,0.0,-1.5930041243227606,-0.9287269861461027,0.26679190207266856
475,1.0515784771659469,8.888947417245845,3.3131973399213166,2.9978115382864416,2.747830925662697
476,0.328695172192738,0.0,0.32423319134977646,0.17669216255671927,0.3169924367373369
477,0.6473592017561032,0.0,-0.32423319134977646,-0.24095159934404364,-0.47188160473638163
478,1.6989418436680808,8.810629682154882,0.06485504898773797,0.32125589914630837,0.07653646966514316
479,0.3084418623658962,0.0,-0.12971430442667042,2.347387538438852,-0.5158233009500464
480,0.5698019648494892,0.0,0.19456514751072973,0.4431925957933345,0.2078194821838224
481,1.655908479510856,0.0,0.5186553975399875,-0.8224650915981329,1.1131040444033715
482,3.2506231099363845,0.0,0.8746214580623928,0.6462795089955762,0.5224218283626669
483,3.2128799241246497,8.733679968754643,1.3266678319832863,2.4211666486098693,1.7037095705845786
484,-0.016006735634846336,0.0,1.0988301797242457,2.245266996626924,-2.5502793297882818
485,1.4235970778009346,-8.733679968754643,-0.3553717710692581,-0.23918422348560853,-0.7543237317350986
486,-2.6312435155433604,0.0,0.5491577028169559,0.20198154595163942,0.38269909020220894
487,-1.57180282822236,0.0,-0.9046558078771341,-1.228465450348267,-1.4386143649483074
488,-3.1156128857134036,0.0,-1.7470078852838924,-2.0241412303730613,0.302846209348445
489,-0.16102800311762167,-8.810629682154882,-0.09714554028869316,-2.097706903547987,-0.5638053542993475
490,-0.6604860450657952,8.810629682154882,0.09714554028869316,0.14425812612444133,0.2700823585115586
491,0.05317721792539487,0.0,-1.7176287988040713,0.5180890641522637,0.31013974780648823
492,-1.640125868711948,0.0,1.0050089189444407,-0.6249449370525326,-0.7189413989262903
493,-1.408428188177993,-8.810629682154882,-0.2592604609908449,-0.7483109901922944,-0.2044635121905003
494,0.7125378685720989,0.0,0.16204566482156224,0.26197254784437973,0.2902527135730679
495,0.006460605649522222,0.0,-0.2917011056724732,-0.7326262303049589,-1.0043773431398222
496,0.47312589341362354,8.810629682154882,0.6805035989073076,2.6232080670633877,2.370536396666921
497,-0.48281681754014016,0.0,0.45341193249987555,1.4875203011588383,0.4993039005701121
498,-3.9358087565572077,0.0,-1.6527054655471147,-2.0692678551467907,-1.9110945917971094
499,0.6500227574734367,0.0,0.1297227178729372,-0.5820861812080693,-0.1971526058824793
500,-2.1332017702557664,-8.810629682154882,-0.3892186484863487,-0.7695144423196325,-0.8986318387964047
501,-0.23225012305647397,0.0,0.0,-0.05880670505030139,0.2082914626304273
502,-0.2323040757069066,0.0,0.3567895466076152,0.18175500544475653,-0.10231319173112752
503,2.1714795036411374,0.0,0.6807903914905182,0.4435573370574275,0.7470108499564958
504,0.41655355219864987,0.0,1.3925549151936139,1.2761335424693243,1.479588429934779
505,1.221106175801708,0.0,0.35592370665835915,0.34144988487696537,0.39370151008222365
506,2.8574495711875443,0.0,-0.22648224637850944,-0.21339251500103273,-0.4538640035257231
507,1.773713394416916,0.0,-2.1379296148188587,-3.0565049284105044,-3.1060150324958613
508,1.3780981210101686,0.0,2.2997078818789305,3.477911311752905,1.7596164447792262
509,-3.1760202723811517,0.0,0.8084989849085105,0.714384753210652,0.9178640143749135
510,-0.12428084581853227,0.0,0.16162138609251997,0.49550450564311177,0.742069057411527
511,-0.8397038276839339,0.0,-0.3556015360663878,-1.1512265030214621,-0.08931085743438416
512,-3.7517422904542173,0.0,-1.5855812534427969,-0.9496930217756017,-1.514029686923891
513,-0.5952916983377463,0.0,-0.3238971331029461,-0.11744043914859503,-0.33777708311936294
514,-0.024338262914511688,0.0,0.5181850684330129,-0.1388110303605572,0.565940270070314
515,0.46556936972774565,0.0,0.45319177261444565,0.5391195401271034,0.3138674702137223
516,-0.9524590631276055,0.0,0.9057678618810314,0.9387618634709725,0.8480442147761096
517,0.3635667233668869,0.0,0.5818464089679765,0.9751653358162002,0.30803581843451866
518,1.1952674029271861,0.0,0.2584897749366064,1.09659056529199,-1.2400116837027326
519,9.080689264722707,8.810629682154882,9.581450704159579,7.969943093445181,7.078359373496369
520,4.333708202764228,8.733679968754643,0.9275400066890143,2.414454151731661,2.397768058700194
521,1.3520383315185427,-8.733679968754643,4.3065701777995855,0.8789312341650657,-1.1827835854328441
522,6.0537151914545575,8.733679968754643,4.9218167149902,3.8487132281770755,5.971933506617347
523,1.727224349154369,0.0,-0.31680659222729446,0.4034402504703394,-0.28605534376436026
524,-0.7292258164706595,0.0,-0.3486032138498558,-1.320955683219836,-1.130629185890939
525,0.202968413737608,-8.733679968754643,-2.1259388311937073,-1.6746685419802816,3.120525772925248
526,-1.1358842238770421,0.0,0.222324563015718,-0.005254156694718404,-4.2993248322858335
527,-1.2563683716799119,0.0,-0.6989008480686607,-1.0671658300125273,-0.8823044414234573
528,-1.0320057843214272,0.0,-0.38142462558425905,-0.5419042014436855,-0.5308402024846828
529,-1.1796030356433675,0.0,0.09536979645781685,0.2736194076369429,1.3500198777870764
530,-0.34252058843759414,0.0,-0.413334822982506,0.2156856048741247,-0.20924200357023892
531,2.4079006013848243,8.733679968754643,0.8264988708760939,0.02629994030121452,0.8943834760200389
532,-1.2231191695992152,0.0,-1.7491695906355744,-0.19989689595149684,-2.8717161305717127
533,0.7715822670702437,0.0,0.25461489634653844,0.7152361372918676,0.8853171639582342
534,1.236471287997972,0.0,-1.273723264803266,0.08411180566781695,2.86917851823614
535,-1.9459867791546799,0.0,0.9872769476587564,-1.0940056948538768,-0.7476097105115969
536,3.0254564834135635,0.0,1.8763223237619968,1.7876582763065016,2.1260688980358964
537,1.6391990937284504,8.658062743114584,2.0313598047232517,1.6376323082095041,1.4968757989325923
538,-0.137817525063042,0.0,-0.1268391681060166,0.08915296819759533,0.2226327771323895
539,0.3136261064000223,0.0,0.4438667204558442,0.6028849537387941,-1.5253093774255149
540,1.258266939142402,0.0,1.1088056132775819,1.0581013831078963,2.1982925396625888
541,-0.33696533768187464,0.0,-0.2850040394878306,0.5809556622079981,-0.1004700564195673
542,-0.21837619976105316,0.0,-0.15837068275141064,-0.31398817569242965,3.26369760719615
543,0.6597302939196652,8.583743691391476,0.5066979238799831,0.23026763480811496,-0.09836420337830987
544,-1.313561522691657,0.0,0.5697284448597202,0.0,2.882525757965027
545,0.952899609267206,0.0,1.4860957946621056,1.2184887542298384,0.24072731863100216
546,2.7507117288482164,0.0,0.568558719001885,0.3292077879541466,1.1653704577120152
547,0.5126502473226537,0.0,0.1263024946420046,1.5453048786894215,-2.6534580048859198
548,-0.04888760976047024,0.0,-0.7264572894127923,-0.4174145404358569,-0.31788836671273657
549,-0.27129080963720753,0.0,-0.6321312514955935,0.05218634702032432,-0.906000303215933
550,0.007887399484843627,0.0,0.06323110972880386,0.8450396158741569,-0.5973010753743893
551,-1.108000125981107,0.0,-0.6957622039062699,-1.0172648974057665,-0.31667849257326
552,-8.760305460203824,-8.583743691391476,-2.692729677341049,-1.525226598520021,-4.0433218885885935
553,-3.5110154165203653,0.0,-0.06344573805290565,-2.1350421774595816,-1.4671643751964893
554,-0.4237508408501185,0.0,0.2537588036193483,0.27760391337960755,-0.05038209421434203
555,-0.856044566591379,0.0,0.06342964069153822,-1.241959520843011,-0.7938529916825701
556,-0.6325034938510044,0.0,0.03171331166595337,-0.13634266078042856,-0.7404171715099892
557,-0.8268608444540178,0.0,0.06342360628696042,-0.9076767510296122,-0.6580080262007186
558,-1.6541698549543185,0.0,0.7290824978645105,-0.34649853084738425,2.291240613441687
559,0.0,0.0,0.28514851678301056,-0.2048055798304631,1.476076063868959
560,2.3608898942402448,0.0,0.06335529652278638,0.08402787629802333,0.10419585956651645
561,0.4916850079878259,0.0,0.2533810547884059,0.59849433216732,0.4507914519354017
562,2.130508816874624,0.0,-0.06333924501814181,0.04198615507266368,0.9924615024416426
563,1.5725746282160458,0.0,-0.823775472730631,-0.38318902973605873,-0.6011022781541442
564,1.4092233113161683,0.0,1.520286613407734,1.4112995477489676,1.2359045245070774
565,0.41091505626235403,0.0,0.3797107915124798,0.7756285337982263,0.9657759523505547
566,-0.496941906251152,0.0,-0.1265542444816674,-0.1100187818883569,0.15042656704804358
567,-1.0616067600897168,0.0,-0.3481067773573159,-0.010478610536665656,-0.09670019544557817
568,1.2161311796363634,0.0,0.5379321385953517,0.9792755714970554,0.925431255225817
569,0.963247795522193,0.0,0.18978933441030676,0.43957654834321147,0.12165646019741416
570,1.6727304381117847,8.583743691391476,2.9686732262271107,4.103844362811287,2.7886695618362864
571,3.7882647295123206,0.0,2.4566941489683813,4.870337789488076,0.4066635806765362
572,1.617804740853444,0.0,0.4403069639647583,0.6842072792896943,1.2225615788588584
573,1.6814488100321796,0.0,0.18864365270019334,0.5439216886879876,4.088095133809475
574,2.98018211910005,8.510689667908622,0.9112763211724086,2.1520626195888326,1.352497762192229
575,-4.641089147542914,-8.510689667908622,-1.5716848550091527,-2.5768142498727684,-1.8084694466222118
576,-2.027769421631149,0.0,-1.5426514621321985,-1.0159915862423077,-0.885924424148584
577,0.8657056872465319,0.0,1.5426514621321985,0.8968215278382559,1.1024038310597462
578,2.794575385592964,8.510689667908622,1.0061628317071154,0.564636666134902,0.6792990533759848
579,1.3148064210245707,0.0,2.385587169412247,1.7592065343451395,-1.4584892143012667
580,4.042353462492258,0.0,2.286073179122468,2.3029825010680725,1.4779922935722425
581,0.5898131906384947,0.0,-0.6258018289918255,-0.5055820491934355,-1.2489645331637576
582,-0.9021157971372418,0.0,-0.3756691651105939,1.1964746686571743,2.3175063589072806
583,1.0040429256011407,0.0,0.03131115460200817,2.2395388189816003,-1.3221115299556914
584,0.13484146740495362,0.0,0.0626193681910081,0.13369877685545362,0.26598055661634135
585,0.8587955763889568,0.0,0.31303803667833563,1.0329915786696802,1.9200527359379294
586,-1.335525967727392,0.0,-0.37565740486934374,1.7090292718758064,4.347211092413431
587,-0.5287464830928457,0.0,0.0626193681910081,0.38451383826304664,-0.1004328303430384
588,-0.33119729694146827,0.0,-0.6890288098711608,-0.625551223302864,2.500769044260551
589,0.2338900397836028,0.0,0.21928794160703546,-0.4822491371933211,-1.2716013423438426
590,0.580564293402233,0.0,0.5636625689421635,-0.46194592974552506,1.3788132784743539
591,2.235943831167276,0.0,1.376505770294898,1.7388855511990187,-1.7889548710842291
592,5.245070196377014,0.0,2.0300136579844548,3.3921144196992827,3.0517842153552692
593,-2.3927726335047055,0.0,-0.312041691302511,0.37789421454544936,-0.29141570304886955
594,-1.3212042682441734,0.0,-0.9679484932894411,2.4171845972878145,-0.6568744604899166
595,0.12501132931464554,0.0,0.4372540515669243,4.107011572544252,3.3641186892236874
596,0.699774788554862,8.438868645864659,1.560062718901463,1.6826573731977987,0.7928999987452698
597,-0.40137342088104333,8.368249670516605,0.4052179660520778,1.255079948353341,3.878413858266299
598,0.6293192706774562,0.0,4.043174108021049,5.03985266185191,4.9392603917152655
599,4.168788771504069,8.298802814695108,0.8376898865681142,0.7394608309541582,5.515373192891275
600,0.3761426153307639,0.0,1.2707072729954234,2.375649963242722,2.344618488846777
601,3.702573304054681,0.0,3.925877157784271,4.6345733421567274,3.694391944309018
602,1.6846492868125438,0.0,-0.30856578867314965,-0.23970995210765977,-1.7518893910009865
603,-5.32195604694067,0.0,-3.8341471168823773,-5.172731818959619,-5.291423059073168
604,-9.957168100877652,-8.298802814695108,-3.071722423328538,-1.9548678146966267,-3.287420245595399
605,-1.5534063002897938,-8.368249670516605,-6.484621800464083,-7.447329033013375,-6.921345009888
606,-1.7872796421669932,-8.438868645864659,-1.3458320367572014,-3.563998289443589,-2.530526133003832
607,-0.11023622058405635,8.438868645864659,1.5960196787909808,1.2300499670254794,0.8844036183318167
608,1.0892304216629327,0.0,1.31245917405613,0.7413651613587717,-2.7939551915537777
609,2.8245766207608654,0.0,4.08259234761681,2.8486293136829772,2.238235546543706
610,-0.24161486707919266,-8.438868645864659,-0.27995085490147176,-0.7189946537046126,-0.06118298171054448
611,-1.6552187128262972,0.0,-0.9337359450855729,-2.42916125789543,2.433940866404214
612,-2.0988710936752,0.0,-0.18685185816138983,-0.944857960619629,-2.6157638168076573
613,0.5290663834023235,0.0,2.674879514706845,2.390894424385806,2.21982264465521
614,1.5823783643812703,0.0,0.8072779647900461,1.904559867779426,-2.4331570979293247
615,-1.1527179390175775,0.0,0.31031807851832127,0.55649993341558,0.6486053900790694
616,-0.4454024079722103,0.0,-0.31031807851832127,-0.3692790248478559,3.781844002533262
617,0.1888874378155947,0.0,-0.0931142046374589,-0.8453021699151577,0.20891001277220766
618,0.9942188257512612,8.438868645864659,3.00630931044725,2.321600771645535,1.0108559121121061
619,8.797788747140828,0.0,4.014953353460442,6.0040274250259245,3.0611250045456018
620,1.1044208326873672,8.368249670516605,1.8168665598077496,3.2138327641487194,6.643807921636267
621,1.798108426942406,-8.368249670516605,-1.5395039680806804,5.894363035507922,-1.0752188951041717
622,0.30765645272373376,0.0,-5.902821744230096,-4.0939214410791465,-5.537383613430734
623,-4.417252344259339,0.0,-2.420632408109668,-1.925592714569575,-2.6020593331245436
624,0.4992223156207274,0.0,-0.8703761817723716,-0.5708877459255746,-1.5533504084021388
625,0.08733828775723396,0.0,-0.2177124648987956,-0.15529778381187498,0.3515850079991196
626,-0.14504812737885686,0.0,1.0259440361442103,-1.8253030105579455,-3.1931646058133083
627,-2.3205091169936054,-8.438868645864659,-2.0840793272018345,-3.796654959495754,-3.550227148183126
628,-8.277944749729215,-8.510689667908622,-0.31142946374529856,-3.0831127000046763,1.1031440721573063
629,-0.8468796462579462,0.0,-1.7145978793341783,-1.9931813513121597,-1.5202042943378729
630,-10.521788343311528,-8.583743691391476,-6.730869897688535,-8.507962966549712,-5.9312300872703645
631,-2.922041119467167,0.0,-3.587391348073652,-1.0117269200545707,-1.985509088043841
632,0.31496894139047527,0.0,0.9138032177852438,0.11246466320972104,0.30558379548551784
633,0.0383650724427298,0.0,0.3149110402337101,-2.579642737548056,-4.410860824995439
634,-0.014386729680836652,0.0,0.31481190248996427,-0.5331364955673052,2.498101148700357
635,1.201377894724999,-8.658062743114584,-0.8187171789613785,-0.3692610717707794,-0.21236156760176073
