,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
387,0.0,-8.230499136515476,0.0,-0.12987856372637907,0.19460626819181925
388,0.0,0.0,0.0,1.0818062891084992,1.1229541772654557
389,0.0,0.0,0.0,-0.6705820254101127,1.0747214357224948
390,0.0,0.0,0.0,-0.38957666495662124,-0.1816501985913419
391,0.0,0.0,-8.888947417245845,-1.451426226662079,-3.24393459035673
392,-4.7732787526576885,-8.298802814695108,0.0,-0.28186420836573234,-0.8425077047086234
393,-9.615458699441888,-8.368249670516605,-8.968669982760417,-3.7585453286392294,-5.696080195984905
394,0.0,0.0,-9.04983551991792,-0.9581882266211323,-1.5415566440997281
395,0.0,0.0,9.04983551991792,-0.13073319552495377,-0.23444876134726655
396,0.0,0.0,0.0,1.2412758423506602,0.9596245849224943
397,4.819286435948925,0.0,0.0,1.2180004550773447,1.1357903267780785
398,0.0,8.368249670516605,0.0,3.2118780188957317,2.958381205884507
399,0.0,0.0,0.0,0.2816321685859293,-0.2270147569342953
400,0.0,0.0,0.0,-1.8862816585369728,-3.639262517676798
401,0.0,-8.368249670516605,-9.04983551991792,-1.5854919974426593,-1.8594873237771026
402,-4.819286435948925,0.0,0.0,-2.197779170162903,-2.1806659511248654
403,0.0,0.0,0.0,0.5444547420393064,1.625634577603705
404,-4.842624475787943,-8.438868645864659,0.0,-0.6315950161497312,-0.6442225678483737
405,0.0,-8.510689667908622,0.0,-1.4389119078150543,-0.9973003843906554
406,-4.866189651173045,0.0,-9.132483563272515,-2.971575591063811,-2.290565466562839
407,-4.889985294191661,-8.583743691391476,-9.216655104924016,-6.586337449674829,-1.5395333123997261
408,4.889985294191661,-8.658062743114584,0.0,2.266202661823627,-0.9318832373728583
409,0.0,0.0,-9.302392662313537,-0.4836121524876944,-0.32891953423859377
410,0.0,-8.733679968754643,0.0,-0.1539256542109797,-1.5022696681971865
411,-4.889985294191661,0.0,0.0,0.30782761896443844,-0.3519211732891563
412,4.889985294191661,8.733679968754643,0.0,4.978025871838327,3.188358493363012
413,4.866189651173045,8.658062743114584,0.0,1.9668268321674987,-0.12121444125386915
414,0.0,0.0,0.0,0.3710777668766241,0.23922491242683463
415,0.0,0.0,0.0,1.4393512320530135,2.980723057299656
416,4.842624475787943,8.583743691391476,9.302392662313537,4.804618188742097,4.789995232618821
417,0.0,0.0,0.0,-0.28198648820762173,-0.7471239243559467
418,0.0,0.0,9.216655104924016,-0.043389595182816265,0.10767091977140808
419,4.819286435948925,0.0,0.0,0.845757708317251,0.17414900549556478
420,9.569451016150651,8.510689667908622,0.0,2.5978539030238608,2.153772542252227
421,0.0,0.0,0.0,0.7996456051168934,0.13899770044281468
422,0.0,0.0,0.0,-0.17284217392079881,0.08844302379930014
423,0.0,0.0,0.0,0.5400326310937089,1.186906291676678
424,0.0,0.0,9.132483563272515,0.12956444769770314,2.1775893466901834
425,0.0,0.0,0.0,-0.19435296719348116,0.2895676963398728
426,0.0,8.438868645864659,0.0,0.4318441973264271,0.4153202902762132
427,0.0,0.0,0.0,-0.10794356720725773,-0.9315646867962641
428,4.750602758597779,8.368249670516605,0.0,-0.17273394696894684,0.40294528359481774
429,0.0,0.0,0.0,-0.30235622112195415,0.06923987212212523
430,4.728141195946137,0.0,0.0,-0.17281603775882104,0.525437312788199
431,0.0,-8.368249670516605,0.0,-1.2321794920335378,-1.3408836101489214
432,0.0,0.0,0.0,-0.3461480250043678,-1.251223415190907
433,0.0,0.0,0.0,0.23798963775698212,0.1828960650918816
434,4.705891037412471,8.368249670516605,0.0,2.376786408753105,2.2802369483333678
435,0.0,0.0,0.0,1.0353754160478275,1.9893811982019542
436,4.683849312426446,0.0,9.04983551991792,0.7758286669923109,2.333181773316028
437,0.0,8.298802814695108,-9.04983551991792,0.2154011855382123,0.3100537294703827
438,0.0,-8.298802814695108,0.0,-0.7972162494133954,-0.8552297188853117
439,-4.683849312426446,0.0,0.0,-0.15089621602419356,-0.6489587888127062
440,0.0,8.298802814695108,9.04983551991792,-0.04311738709293422,-0.351303118605756
441,-4.705891037412471,0.0,0.0,-0.10780160203648848,-0.33573525551128114
442,0.0,0.0,0.0,0.49579117429493635,0.42670951142827107
443,4.705891037412471,0.0,0.0,-0.3879895722584479,-0.09097425591698993
444,0.0,0.0,8.968669982760417,2.282663523192241,2.2562267301127577
445,0.0,8.230499136515476,0.0,0.9030122520289297,1.9419151628844702
446,0.0,0.0,0.0,0.794835757895271,1.2987582451632989
447,0.0,-8.230499136515476,0.0,-1.03126016229362,-0.5367820668916465
448,-4.705891037412471,0.0,-8.968669982760417,-1.4627747999456915,-2.8729318799823886
449,0.0,0.0,0.0,-1.3355738489517535,-0.6357229526893207
450,0.0,0.0,0.0,0.30173714613192715,-0.18484259452634433
451,0.0,0.0,0.0,0.5170519536932261,-0.4356117358120173
452,4.705891037412471,0.0,0.0,0.9472347912851546,0.8647700751980665
453,0.0,0.0,0.0,0.5162955906889692,3.910314791005476
454,-4.705891037412471,0.0,0.0,-0.6884533737211314,-0.021837773420884332
455,-4.728141195946137,0.0,0.0,-1.8741321470588446,-1.9861103760658807
456,-4.750602758597779,-8.298802814695108,-9.04983551991792,-2.0936991643320653,-4.621391600870993
457,0.0,0.0,0.0,0.36725391700201726,0.4426980792950417
458,0.0,0.0,0.0,0.38871013511197816,0.5679990738371998
459,0.0,8.298802814695108,0.0,0.9279741696409474,3.6607078888609976
460,0.0,0.0,0.0,2.2408490124926175,1.9142586846228369
461,0.0,0.0,0.0,-0.732032931109643,-1.014444210633883
462,0.0,0.0,9.04983551991792,-1.1853066482617578,-2.9023057408312525
463,-4.7732787526576885,-8.298802814695108,-9.04983551991792,-2.05066286663714,-2.7285831128228892
464,0.0,0.0,0.0,0.49686221736919833,0.15701692988841387
465,-4.796172263492963,-8.368249670516605,0.0,-2.5084348418167792,-2.6033820921820734
466,4.796172263492963,0.0,0.0,0.36800918273365824,0.7081116846338773
467,0.0,0.0,0.0,0.9734887357371917,1.4649852349111825
468,0.0,0.0,0.0,2.0304575503832893,3.759514907814264
469,0.0,0.0,0.0,-0.7771350015518692,-0.7795879849882112
470,0.0,0.0,0.0,0.5181570995518996,0.707603320819544
471,-4.796172263492963,0.0,0.0,-1.641752723378886,-2.030222173205402
472,0.0,0.0,-9.132483563272515,-0.4541178838298947,-0.4736846321447956
473,0.0,0.0,0.0,-0.9521543209211814,-1.2087553020446649
474,-4.819286435948925,-8.438868645864659,-9.216655104924016,-4.469911534779385,-4.518276764516486
475,0.0,0.0,0.0,-0.2610000667300483,-0.13255023515375797
476,0.0,0.0,0.0,-2.1994542898373766,-2.452189870363327
477,0.0,-8.510689667908622,0.0,-0.4361099066063616,-0.8926226286921519
478,0.0,8.510689667908622,9.216655104924016,0.4143089277404215,0.10133059749568929
479,4.819286435948925,0.0,0.0,0.32696478880643554,1.3827693975472357
480,0.0,0.0,0.0,1.7202525827033242,2.9836772486351038
481,0.0,0.0,0.0,0.174037897193557,-0.11665392419672571
482,-4.819286435948925,0.0,-9.216655104924016,-0.7398703388389549,-1.4956364290219426
483,-4.842624475787943,-17.094433359300098,0.0,-3.0086357394429797,-5.789021490602863
484,4.842624475787943,8.583743691391476,0.0,1.003884681227646,1.9133235624476583
485,0.0,0.0,0.0,0.0,-0.03170024250903225
486,-4.842624475787943,-8.583743691391476,0.0,-1.1567381278237008,-1.072059630529111
487,0.0,0.0,0.0,-2.1642900725637446,-2.2716126614968744
488,-4.866189651173045,0.0,-9.302392662313537,-0.7881773807039281,-0.8368720567459604
489,9.708814126960988,8.583743691391476,9.302392662313537,4.959536498248781,5.466767055265336
490,0.0,0.0,0.0,-0.02179432693810668,0.04115714908039081
491,-4.842624475787943,0.0,0.0,-1.199420060704142,-1.5271144945054402
492,0.0,-8.583743691391476,0.0,-3.0814644937145204,-1.16432730429824
493,0.0,8.583743691391476,0.0,0.5908031812614354,0.42845242056591815
494,0.0,0.0,0.0,0.962043103761971,1.0338770036551068
495,4.842624475787943,0.0,9.216655104924016,2.8805885840538394,4.045931044400277
496,0.0,8.510689667908622,0.0,1.0236641533374495,0.4986759940366028
497,0.0,0.0,0.0,-0.10885064613648865,-0.26193170044007275
498,0.0,0.0,0.0,0.2829870389050484,0.26824246123396733
499,4.819286435948925,0.0,9.132483563272515,1.5875953444920015,1.8000953772434514
500,0.0,0.0,0.0,0.9339806715070154,1.2936877092497525
501,0.0,8.438868645864659,0.0,0.1736676439850271,0.15726880731563142
502,0.0,0.0,0.0,-0.04341408353684528,0.6854031413286066
503,0.0,8.368249670516605,9.04983551991792,2.514906474563759,3.2445656932795828
504,4.796172263492963,0.0,0.0,1.68750851347977,2.3812179864326026
505,0.0,0.0,0.0,0.3674126625774079,-0.0718854458837086
506,0.0,0.0,0.0,-0.4755009059263102,-0.7816970727963053
507,0.0,0.0,0.0,1.9222260538062983,1.86880310396009
508,0.0,0.0,0.0,-0.3884668557147961,-0.718357179326631
509,-4.796172263492963,-8.368249670516605,0.0,-1.4905224987742258,-2.1018135873018764
510,0.0,0.0,0.0,0.8427422031927563,-1.0024184181711462
511,0.0,0.0,0.0,0.388718529491598,0.24756547684864927
512,0.0,0.0,0.0,-0.0647759292878618,-0.4481697980372701
513,0.0,0.0,0.0,0.34542314678401453,0.49830217886574246
514,0.0,0.0,8.968669982760417,1.811516561811004,1.1648699136812866
515,4.796172263492963,8.368249670516605,0.0,0.8830022648780869,4.499539996002568
516,0.0,0.0,0.0,2.429612349880699,2.1940172838876606
517,4.7732787526576885,0.0,0.0,1.2876643551026064,5.208974915361068
518,4.750602758597779,8.298802814695108,8.888947417245845,4.45110942465908,4.541857932734274
519,-4.750602758597779,0.0,-8.888947417245845,-0.9826750913580327,-1.0534033290796287
520,0.0,0.0,0.0,-0.3420265103886777,-2.622923994847042
521,0.0,0.0,8.888947417245845,1.1325150520788156,0.2656912312804707
522,0.0,0.0,0.0,1.0032339123354177,2.4897392157472495
523,0.0,0.0,0.0,-0.8964590470350231,-0.745962742622396
524,0.0,0.0,0.0,-1.7953326186761842,-1.4071296880874797
525,0.0,8.230499136515476,0.0,0.29944602709292667,0.1111612023851194
526,0.0,-8.230499136515476,0.0,-0.1924907236116269,-0.8927261946964791
527,0.0,0.0,-8.888947417245845,0.32079729094584764,-0.2750831834882774
528,0.0,8.230499136515476,8.888947417245845,0.14967019132018322,0.25654062832290947
529,0.0,-8.230499136515476,0.0,1.9223381544579752,1.880317892289895
530,0.0,0.0,0.0,-0.5976648558862507,-0.6788531346001037
531,0.0,8.230499136515476,0.0,-0.1921824457931507,0.46598970419654506
532,4.750602758597779,0.0,0.0,0.2135337711770262,0.26838556987058837
533,-4.750602758597779,0.0,0.0,-0.6834686297679582,-0.5584463612412947
534,0.0,-8.230499136515476,0.0,-2.438660373863968,-3.521375335169978
535,0.0,-8.298802814695108,0.0,0.4068566100722819,0.8729975014639422
536,0.0,0.0,0.0,0.3424877487068443,0.838226905434567
537,0.0,0.0,0.0,-0.12841916031538858,0.8776837131918
538,0.0,0.0,-8.888947417245845,-0.3639438710270042,0.08031284948265238
539,0.0,0.0,0.0,0.470960983166151,0.487916359817973
540,0.0,0.0,8.888947417245845,1.9670735442650766,2.063290368190792
541,0.0,0.0,0.0,0.6192545654375863,0.17251896211018902
542,0.0,0.0,0.0,0.7468658656034677,1.2129535054227745
543,0.0,8.298802814695108,0.0,1.6837353054397681,3.108778960588097
544,0.0,0.0,0.0,0.4470986565702333,1.0177743504300452
545,0.0,0.0,0.0,-2.5788865410049766,-2.9734574286421775
546,0.0,0.0,0.0,-0.2988132866084925,1.4034443497894245
547,0.0,0.0,0.0,1.0454560953912733,2.5041045744146686
548,0.0,0.0,0.0,0.8313172593407216,3.1388851410993084
549,0.0,0.0,0.0,-0.7673452364160767,-0.28078399959940725
550,0.0,0.0,0.0,0.12793176989725907,0.32655652541234303
551,0.0,0.0,0.0,0.2771293678924849,-0.1007023224956356
552,0.0,0.0,0.0,0.25574357583718665,0.1586778476848849
553,0.0,0.0,0.0,-2.5603837491598824,-1.9057979881245046
554,0.0,0.0,0.0,-0.6197442150769348,-2.356723104723642
555,-4.7732787526576885,-8.298802814695108,0.0,-0.7698723675312067,-0.9810534847802046
556,-4.796172263492963,0.0,-8.888947417245845,-1.048835140081792,-1.8512923650978337
557,0.0,0.0,0.0,-0.2998693448898848,0.5376269889229661
558,0.0,0.0,0.0,0.021422221270768205,-0.17815292325485643
559,0.0,0.0,0.0,-1.779607883983772,-2.2819334364003225
560,-4.819286435948925,0.0,0.0,-0.6010647613566107,-2.3334427928721198
561,-4.842624475787943,-8.368249670516605,-8.968669982760417,-4.045104061267921,-4.410471021382364
562,0.0,0.0,0.0,-1.3160309548547957,-1.9267858588309537
563,0.0,0.0,0.0,1.014144160108117,2.134446040736293
564,4.842624475787943,0.0,0.0,1.5731236206520407,1.26362752195746
565,0.0,0.0,0.0,-0.47383158327829733,-0.5077368051061057
566,4.819286435948925,0.0,8.968669982760417,0.6245491066292743,1.63683629044408
567,0.0,0.0,0.0,0.4304963689537544,1.0166449432354057
568,0.0,0.0,0.0,-0.12912945245443552,0.44465030839000974
569,-4.819286435948925,0.0,0.0,-1.2491117856134224,-1.5045796735666954
570,0.0,0.0,-8.968669982760417,-2.5245182841608766,-2.3184522264509724
571,0.0,0.0,0.0,1.0364709096556908,1.1212048240358854
572,0.0,-8.438868645864659,0.0,-1.5118793376605026,-1.1305018308657964
573,0.0,0.0,0.0,-1.8605864049459342,-3.753747672166355
574,0.0,0.0,0.0,-1.2350897009982873,-1.846331603111139
575,-4.842624475787943,0.0,-9.04983551991792,-6.634858305507805,-6.955048691608681
576,0.0,-8.510689667908622,0.0,1.0252943165396573,-0.8539468874250815
577,0.0,8.510689667908622,0.0,1.5250879881405126,-0.46181178691949754
578,4.842624475787943,0.0,0.0,-0.17417809754260816,0.6879275277369743
579,0.0,0.0,0.0,1.1533650155088253,1.1674508533114931
580,0.0,8.438868645864659,0.0,0.9999566069527646,4.103491216696057
581,0.0,0.0,0.0,-0.34769759352457186,-0.015618289015947084
582,0.0,-8.438868645864659,0.0,-0.695758078203653,-0.47178728580365714
583,0.0,8.438868645864659,0.0,-0.28279005202603,-0.8378928112551876
584,-4.842624475787943,-8.438868645864659,0.0,-2.985044323038892,-2.3987510445113003
585,0.0,0.0,0.0,-0.21823578280600486,-0.31357792668404727
586,0.0,0.0,-9.132483563272515,-1.201148879386892,-1.2207542261430717
587,0.0,-8.510689667908622,0.0,1.179322681400663,-1.9802235636079786
588,0.0,0.0,0.0,0.1527733828079363,-0.3996632811422387
589,0.0,0.0,0.0,0.08728859798429767,0.16680803423878388
590,0.0,0.0,0.0,-0.7203589008422568,-0.9886650679363811
591,0.0,0.0,-9.216655104924016,-1.9453770657237328,-1.7719655792625417
592,-4.866189651173045,0.0,0.0,0.28439233207427606,-0.0883651501053464
593,0.0,0.0,0.0,0.02187298358512635,-0.15781433491883945
594,0.0,0.0,0.0,-0.9190774860271631,-0.9821647889230007
595,4.866189651173045,0.0,0.0,2.2961118343991984,2.0768832764251783
596,0.0,0.0,9.216655104924016,0.6987204965698766,0.8919243621758142
597,0.0,0.0,0.0,1.025361420623085,1.1869474965060363
598,0.0,0.0,-9.216655104924016,-0.9817075954506436,-0.484683690440761
599,0.0,0.0,0.0,-0.26195154046217795,-0.07555628317186347
600,0.0,0.0,0.0,-0.8955191879176709,-0.771630493437442
601,0.0,0.0,0.0,0.5024631723736093,-0.22372668884963787
602,-4.866189651173045,0.0,0.0,-0.9395929850306857,-1.2771454228504808
603,0.0,0.0,0.0,0.3715725210222445,-0.07888961296066554
604,0.0,0.0,0.0,-0.524613109872007,-2.322140191744438
605,0.0,0.0,0.0,0.10931709621036134,-0.2942065066181385
606,0.0,0.0,0.0,-0.7873499520974292,-0.8293055516478489
607,0.0,0.0,-9.302392662313537,0.17502023716042459,-0.03483322012834833
608,0.0,0.0,0.0,-0.4157230906512268,0.6869404040689915
609,-4.889985294191661,-8.583743691391476,0.0,-1.072926235246996,-1.3204833557138045
610,0.0,0.0,0.0,-0.24101929366588593,-0.5546795283207757
611,0.0,0.0,0.0,1.0950744649817352,1.1375538118736586
612,0.0,8.583743691391476,0.0,0.4814531223310041,0.2723139099589389
613,0.0,0.0,0.0,0.7654707471883739,1.0568885428556314
614,4.889985294191661,0.0,9.302392662313537,1.572842581274017,1.8105671893445106
615,0.0,0.0,0.0,0.0873076503885386,-0.1862770639900191
616,4.866189651173045,8.510689667908622,0.0,2.158438913707869,2.6141744687975006
617,0.0,0.0,0.0,-0.3920970708295499,-0.5355224779659693
618,0.0,0.0,0.0,-0.8718776436180633,-0.5673365592556365
619,0.0,0.0,9.216655104924016,0.5450126032810658,-0.43833025259391434
620,4.842624475787943,8.438868645864659,0.0,2.30755936598689,1.7647638064008788
621,0.0,0.0,0.0,3.191318855040663,2.644460205314317
622,0.0,0.0,0.0,0.021674812785931863,-0.45230108946543623
623,0.0,0.0,0.0,-1.7571837523883005,-1.9623388311511007
624,0.0,0.0,0.0,-1.3036111870897003,-1.092904889061174
625,-4.842624475787943,-8.438868645864659,0.0,-2.350791209262752,-2.546341130768269
626,0.0,0.0,-9.216655104924016,-1.8322214260624605,-1.7613014781099992
627,-4.866189651173045,-8.510689667908622,0.0,-2.9735897370137536,-2.0941951579325178
628,0.0,0.0,0.0,0.9411353412469907,1.1632791834408636
629,4.866189651173045,0.0,0.0,0.8746802508194378,1.2283730352764906
630,0.0,0.0,0.0,0.3278079511856049,0.8539061981136911
631,-4.866189651173045,0.0,-9.302392662313537,-0.5682687626958796,-1.7307091208303973
632,0.0,0.0,0.0,-1.3782996592217387,-2.920830500847842
633,-9.804000096620825,-8.583743691391476,0.0,-2.323339638820471,-3.7738535504131505
634,-4.938281640582545,0.0,-9.389740349839037,-1.8889480225698208,-2.208542079661129
635,0.0,0.0,0.0,0.043969573063805,0.22682365516538994
636,-4.962789342129099,0.0,0.0,1.0107669504795922,0.728043765872826
637,0.0,0.0,0.0,0.6805932400966412,0.006384004239407659
638,0.0,0.0,0.0,-0.08779245868390717,-0.4597525080016567
639,0.0,0.0,0.0,-2.175323036204645,-2.2315229327341513
640,0.0,0.0,0.0,-0.21999296111243893,-0.64032376956402
641,0.0,0.0,0.0,-0.5501942324390257,-1.147204376242371
642,0.0,0.0,0.0,-0.5504971127829776,-1.3925121046831919
643,-10.000083334583223,-8.658062743114584,-9.47874395454378,-4.768957882521136,-5.344163127966567
644,0.0,0.0,0.0,-0.6863038381397928,-2.961221824300992
645,0.0,0.0,-9.569451016150715,-1.6623633764029364,-1.487148109212285
646,0.0,-8.733679968754643,-9.661910911736904,-0.7545160359750298,-1.8108891933707127
647,-10.101095986503879,0.0,-9.756174945364698,-4.873661881683802,-5.811753852830407
648,-5.089069507471322,-8.810629682154882,-9.852296443011637,-4.897530838521561,-5.858873364911233
649,0.0,0.0,9.852296443011637,4.473579831983443,2.0584481584583045
650,10.15237146401796,8.810629682154882,0.0,6.18521973668976,5.713170676450318
651,5.03779402995724,0.0,9.756174945364698,1.5292725639101263,2.319105969121665
652,5.012541823544211,0.0,0.0,-0.8197538981949037,2.8718754814717613
653,0.0,0.0,0.0,-0.6208012970146228,-0.42181771610921714
654,0.0,0.0,0.0,-0.5546127281577355,-1.0455768509791596
655,0.0,0.0,0.0,-1.7323713383048016,-3.625763135733905
656,0.0,-8.810629682154882,-9.756174945364698,-0.8228165249911399,-1.4063208435109118
657,0.0,0.0,0.0,-1.7145215230812028,-2.605773078726088
658,-5.012541823544211,0.0,0.0,-1.1595238332556619,-2.7537299274908946
659,-5.03779402995724,-8.888947417245845,0.0,0.1784758169997076,-1.139769705991057
660,0.0,0.0,0.0,0.6244146315930266,-2.764487335916783
661,0.0,0.0,0.0,1.0695188185236475,0.6753718508052771
662,0.0,8.888947417245845,9.756174945364698,2.26893657565779,2.3454305305640446
663,0.0,0.0,0.0,0.08887308928569837,0.7225861012939276
664,-5.063301956546638,0.0,0.0,-1.289433494943296,-1.8699426226867217
665,-5.089069507471322,-8.888947417245845,-9.756174945364698,-1.268823837124728,-2.242622271160144
666,0.0,0.0,0.0,-0.5124377667361841,-0.11539558443382703
667,0.0,0.0,0.0,-0.22288096020383819,-0.22753316228954645
668,-5.115100666770331,-8.968669982760417,0.0,-1.1820991440163198,-3.124744487045973
669,0.0,0.0,0.0,-0.08927176563338435,0.35723027840140276
670,0.0,0.0,-9.852296443011637,-1.2729893514988362,-2.0955866288068137
671,-10.309369658861328,-9.04983551991792,-9.950330853168092,-2.2372374985516217,-2.947201464186037
672,0.0,0.0,0.0,-0.5825025369122159,-0.06315450085912744
673,10.309369658861328,9.04983551991792,9.950330853168092,3.936484618054237,7.8470727964777325
674,5.115100666770331,8.968669982760417,0.0,1.3830335247894254,4.609917989322639
675,0.0,0.0,0.0,-0.9143724362802459,-1.5967516403161426
676,0.0,0.0,9.852296443011637,3.8525395324159035,-1.177840936838038
677,5.089069507471322,0.0,9.756174945364698,-1.0451761628355598,2.5349139423715314
678,0.0,8.888947417245845,0.0,-0.06675047562202963,1.5814741188169137
679,-5.089069507471322,-8.888947417245845,0.0,-0.7790849485336366,-1.6701369358252123
680,0.0,0.0,-9.756174945364698,-1.0025733553757163,-2.370538064658831
681,-5.115100666770331,0.0,-9.852296443011637,-2.2092059194383182,-2.841519717560004
682,0.0,-8.968669982760417,0.0,-1.0728895282481972,-1.5824852941614154
683,0.0,0.0,0.0,0.3801133677970938,0.13224495752729126
684,0.0,0.0,9.852296443011637,3.1694332716433564,3.0335212246936862
685,5.115100666770331,8.968669982760417,0.0,0.7573901589476009,1.0047421375911654
686,-5.115100666770331,0.0,0.0,-0.7796750264096772,-1.235481195815737
687,-5.141399500418743,-8.968669982760417,0.0,-1.3156869671402092,-2.3764112867593212
688,-5.167970158442586,-9.04983551991792,-9.852296443011637,-2.9274745199709287,-3.585188387824928
689,-5.194816877104017,-9.132483563272515,0.0,-3.744440971833683,-2.892733489661623
690,5.194816877104017,0.0,0.0,2.2886899392779014,1.4191824635190642
691,0.0,9.132483563272515,9.852296443011637,1.0976088910665567,2.086890346327891
692,0.0,0.0,0.0,1.61063050723169,0.5036514838275252
693,5.167970158442586,0.0,0.0,1.9650320058171928,1.241477418075192
694,0.0,9.04983551991792,0.0,0.8696331365408696,1.454704406075507
695,0.0,0.0,0.0,0.289709735159704,1.9769864172094458
696,0.0,0.0,0.0,-0.8470798544858553,-1.2801395384458374
697,0.0,-9.04983551991792,0.0,-2.0761484871036373,-2.8035485874206643
698,-10.362787035546603,-9.132483563272515,-9.852296443011637,-5.3104013479169225,-7.153484214266427
699,-5.221943981151753,-9.216655104924016,-9.950330853168092,-0.0674013413135981,-1.047574660423379
700,5.221943981151753,0.0,0.0,2.6701087272267614,2.313874269464577
701,0.0,0.0,0.0,2.975826421044985,4.754280240963453
702,5.194816877104017,9.216655104924016,0.0,2.677377770716703,2.8034169053025835
703,0.0,-9.216655104924016,-1.7885985892365022,-3.2584223263638705,-2.458772151095218
704,-5.194816877104017,0.0,-2.506612637731378,-2.0363187720540736,-5.67522572683265
705,-5.221943981151753,-18.692133012152574,-18.56715229153554,-2.3996692348173383,-6.418335621642655
706,0.0,0.0,-0.9847316225112799,0.9426129027960997,-0.5904138435698769
707,0.0,9.389740349839037,-1.8666886672522836,0.8969012664547336,1.636200625212041
708,0.0,0.0,3.586777234360664,2.484695784007272,5.082607309510422
709,5.221943981151753,9.302392662313537,2.2466962604791156,1.920843974859963,2.699533132544275
710,10.362787035546603,0.0,6.989580721863348,1.8948899388833524,2.649166464834707
711,5.141399500418743,9.216655104924016,7.561554730496857,0.26722487132065,1.2159989835381566
712,0.0,0.0,0.5578099821759634,-0.2004119585853914,0.05297995703313063
713,5.115100666770331,0.0,4.455314940370392,1.9578621067084896,3.02843186226346
714,5.089069507471322,0.0,0.3160499385206417,1.2883164820577804,1.998496846254966
715,0.0,0.0,0.0,-0.11099641493092349,0.4874755123637442
716,0.0,9.132483563272515,9.950330853168092,0.6657937616964773,1.135423182258819
717,5.063301956546638,0.0,0.0,1.0421864682994055,1.3246754756928567
718,0.0,9.04983551991792,0.0,0.0,0.36783663213645923
719,0.0,0.0,0.0,-0.9534474496940675,-1.2124021336958322
720,0.0,0.0,0.0,-0.6657346627634979,-0.4932669167255881
721,-5.063301956546638,0.0,0.0,-1.2216658375728002,-1.3330373002645501
722,-5.089069507471322,-9.04983551991792,-9.950330853168092,-6.600536841431676,-4.87658476987508
723,5.089069507471322,0.0,0.0,3.6624351440823375,3.1426251065468023
724,0.0,0.0,0.0,-0.20063981876046455,1.407835644368788
725,5.063301956546638,9.04983551991792,0.0,2.2493189150627586,1.0010933828680209
726,-5.063301956546638,0.0,0.0,0.33362618607679906,-0.016457248183542106
727,0.0,0.0,0.0,1.555452172375226,1.4110475173638406
728,0.0,-9.04983551991792,-2.8350148596688434,-1.3553298747465305,-1.77317551710712
729,-5.089069507471322,0.0,-2.0036727306648365,-1.6466403364593134,-2.228325031132954
730,0.0,0.0,-7.788703392850576,-1.9393891431900556,-1.9753582216862924
731,-5.115100666770331,-9.132483563272515,-2.0152917537682153,-2.9273436843977834,-2.1118003823339677
732,0.0,0.0,-0.7633836129556535,0.31325517127152125,0.25179653647774103
733,0.0,0.0,-2.7192084887765677,1.0509252462579752,1.0992104670922345
734,5.115100666770331,9.132483563272515,4.84650085929543,2.2100443190811347,1.7225337070103706
735,0.0,0.0,1.1565963735399407,1.247966645152701,1.6503178956509146
736,5.089069507471322,0.0,4.794394865199179,3.9342563999616686,2.756551020040206
737,0.0,0.0,1.4575868047785123,-1.3096997332577303,-1.4250806693607956
738,0.0,9.04983551991792,3.797048449897014,1.065648481282551,2.0300433543816325
739,5.063301956546638,0.0,12.02347833914271,1.1310086031262472,1.6912948345307086
740,5.03779402995724,8.968669982760417,9.852296443011637,3.120265430336076,3.6585027205765073
741,0.0,0.0,0.0,-0.4862093447991356,-0.6638901260439525
742,0.0,0.0,0.0,-1.305093366685469,-0.9950249577186696
743,0.0,0.0,0.0,-0.642111461607783,0.22265735090513772
744,0.0,0.0,0.0,-0.4652347858009307,-0.2783294357886916
745,-5.03779402995724,-8.968669982760417,0.0,-0.8202263841176318,-0.8387310753369093
746,0.0,0.0,0.0,-2.687069270939901,-3.4178863083043325
747,-5.063301956546638,0.0,-9.852296443011637,-0.22239519718095835,-1.6425040188159983
748,0.0,0.0,0.0,0.5336654044640454,0.85615033960039
749,0.0,0.0,0.0,0.5555987830866798,0.41793019857868785
750,5.063301956546638,0.0,0.0,1.287801590118761,1.3940308812752846
751,5.03779402995724,0.0,0.0,2.6591634877459,2.546317420876221
752,5.012541823544211,8.968669982760417,9.852296443011637,2.8948697085143067,3.0888661859926287
753,0.0,0.0,0.0,-0.70637060903573,-0.42480745424290944
754,0.0,0.0,0.0,-0.3312830623181071,0.36599872309034254
755,0.0,0.0,0.0,0.9935201232310646,1.2668893035861402
756,4.987541511039012,8.888947417245845,0.0,0.68385121180836,1.2522503006066472
757,4.962789342129099,0.0,9.756174945364698,1.3222559609894233,1.0586233999792967
758,0.0,0.0,0.0,-0.24228274514644,0.39059321840704797
759,0.0,0.0,0.0,0.17621145419980166,0.4424879608104675
760,4.938281640582545,0.0,0.0,0.48442145613080356,1.238575439172564
761,0.0,0.0,0.0,0.24212275742138445,0.5489035870132284
762,4.914014802429165,8.810629682154882,0.0,0.17605246408675157,0.665425645387586
763,0.0,-8.810629682154882,0.0,-0.3301237994201074,-0.4543890817067222
764,0.0,0.0,0.0,-0.13208004069565504,-0.34417484421737754
765,4.889985294191661,0.0,0.0,0.5722208928709733,0.5811320550728851
766,-4.889985294191661,0.0,0.0,-0.3741073731780489,-0.35058674946412793
