,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
376,0.0,0.0,0.0,0.7355044666128379,1.0771722340996348
377,0.0,0.0,0.0,0.7553718523831776,0.9681557698595498
378,0.0,0.0,0.0,-0.42865454162711103,-0.015409151495987317
379,0.0,0.0,-3.4542348680874966,-1.0622217773689044,0.1725689355553186
380,-9.852296443011637,0.0,0.0,-0.5110854543891037,-0.6102879947284237
381,0.0,0.0,-3.466207976486203,0.24535361712878512,-0.7494992123320117
382,9.852296443011637,-8.658062743114584,3.466207976486203,0.10221290957997553,-0.40737095082658925
383,0.0,8.658062743114584,0.0,0.3678799935205461,0.8485022901804768
384,-9.852296443011637,-8.658062743114584,0.0,0.020433809782844037,-0.027757773334997182
385,0.0,0.0,-6.94447235281109,-4.813462383053775,-4.1445423920413305
386,0.0,0.0,0.0,-1.3971648050501244,-1.1620683643195662
387,0.0,0.0,0.0,3.4687691927574633,2.972202823960288
388,9.852296443011637,8.658062743114584,3.478264376324887,3.5384510703461274,3.268496208455872
389,0.0,0.0,3.466207976486203,1.7339688762276637,0.9732360865536975
390,0.0,0.0,3.4542348680874966,5.16366262198062,3.512393003768011
391,0.0,0.0,-3.4542348680874966,-0.791115209371128,-0.8777099087938041
392,0.0,0.0,0.0,0.06087724106146197,-0.21494150603211892
393,0.0,0.0,0.0,0.08116389022870862,-0.40544401281385944
394,0.0,8.583743691391476,3.4542348680874966,2.7354254430611036,1.19129143309965
395,0.0,0.0,0.0,-0.5464868118942832,0.4509693616673758
396,0.0,-8.583743691391476,-3.4542348680874966,-1.1546760593755607,-2.530511813263729
397,-9.852296443011637,0.0,0.0,-2.8823728470979404,-2.6602475184527066
398,0.0,0.0,-3.466207976486203,-0.6506974893054576,-0.6970210344597945
399,0.0,-8.658062743114584,0.0,-1.7916043718978472,-0.9970290597111671
400,0.0,8.658062743114584,0.0,1.4864441095342045,1.0679870387339179
401,0.0,0.0,3.466207976486203,1.4639207217605872,1.3996191868436654
402,0.0,0.0,-3.466207976486203,-0.3861043139240792,-0.9246389173522402
403,0.0,0.0,0.0,-0.10163118053424114,-1.4348820690129287
404,0.0,0.0,-3.478264376324887,-0.3659577969519887,0.8087243894597123
405,0.0,-8.658062743114584,-3.4904049397684958,-1.7503159106890962,-1.5933797837551538
406,-9.950330853168092,0.0,0.0,-1.3045518472990807,-1.6485449064803106
407,0.0,0.0,0.0,-0.7549711123047018,-0.6316826190777647
408,0.0,0.0,0.0,-2.0433190599287627,0.6100138448628059
409,0.0,0.0,0.0,0.4703332295321161,-0.4179896616151382
410,0.0,0.0,3.4904049397684958,0.8991519968203647,1.2812817044077747
411,0.0,-8.733679968754643,-3.4904049397684958,-0.7764927440712199,-0.2258073007205894
412,0.0,0.0,0.0,-0.8998507673059066,-1.0647650475448245
413,-0.9934933511255072,0.0,-3.5026305512021736,-1.8021343780874304,-1.6613153004582273
414,0.9934933511255072,0.0,3.5026305512021736,0.5532730338582041,0.44039338384936855
415,0.0,0.0,-3.5026305512021736,-0.36881467480998253,0.009301993882218085
416,0.0,0.0,0.0,-0.9636578735371586,1.3107156740788923
417,0.0,0.0,0.0,-0.8003365945023688,-1.3510249391683828
418,0.0,0.0,0.0,-1.3353193910588743,-1.9678263737951056
419,0.0,0.0,3.5026305512021736,0.34940960409585387,-0.08699650776634371
420,0.0,0.0,3.4904049397684958,-0.22607462614178075,-0.5034855602907555
421,0.0,0.0,3.478264376324887,-0.8636644583730231,-1.238035849642074
422,-1.3268799159317457,0.0,-3.478264376324887,-0.6791171738077537,-2.059527597642955
423,-6.2295984897158725,-8.810629682154882,-3.4904049397684958,-1.9782400121057435,-4.000292855162115
424,-0.34062176902422703,0.0,0.0,-0.12377003543406317,0.17221701264861622
425,1.7884804902630744,0.0,0.0,0.7630046253561886,0.5289904075598315
426,-0.9129741090831249,0.0,0.0,-1.1756820825157774,-0.7043389131631557
427,0.5627804927137419,8.810629682154882,0.0,0.8045633615020051,2.036529969982439
428,6.458813300778154,0.0,0.0,1.3395021116521093,1.3335396518068592
429,0.0,0.0,3.4904049397684958,1.0085937148924131,1.1104457896090025
430,9.950330853168092,0.0,3.478264376324887,3.2863011480894784,3.097110026204973
431,0.0,0.0,0.0,-0.4922572143295838,0.6120607218581426
432,0.0,0.0,-3.478264376324887,-2.3621006967259746,-0.5903059509591913
433,-9.950330853168092,0.0,0.0,-0.843491280786111,-1.0229861825091575
434,-2.1563231947071086,0.0,0.0,-0.5970456711402221,-1.6221310757682659
435,-4.298464195309374,0.0,0.0,-0.24715768786336412,-0.27113066326637636
436,-0.8770247775383551,0.0,0.0,-0.2884278641304263,-0.5175338071303486
437,0.6102731514140798,0.0,3.478264376324887,1.0708844056480302,2.516562982335927
438,0.27782279714740454,0.0,0.0,0.514440351698795,0.5784121814403989
439,1.619096435488891,0.0,0.0,0.8431096850417816,0.19894620746708824
440,0.2752872448874708,0.0,0.0,0.08221655845954956,0.05905453688137641
441,-0.36773645566827184,0.0,0.0,-0.22611180297099054,0.22686131257341913
442,0.0753668481690104,0.0,-3.478264376324887,-0.3289811893555452,-0.34186546994533273
443,1.3355628168286633,0.0,0.0,-0.37023325117479544,-0.786734393349434
444,-1.1165287561566166,0.0,0.0,0.39079774657329835,0.3483540307433941
445,0.0552533088081395,0.0,0.0,0.267299963554251,0.35445006200825446
446,-2.3595211445732387,0.0,-3.4904049397684958,-1.131373093208822,-2.4027699424068487
447,-0.723252289424245,-8.810629682154882,-3.5026305512021736,-1.132654548226128,-1.615463892682783
448,-1.2704829240900226,0.0,0.0,-0.8864243666812399,-0.2497253034662208
449,3.935264621405385,8.810629682154882,0.0,-1.362088746343943,-2.1408298654141618
450,-0.9572159423600191,0.0,-3.5149421074443126,0.41295012149385,0.39725922938032454
451,-0.5343076441035777,-8.810629682154882,0.0,-0.9500403449019359,-0.829105724053079
452,-5.367944268141549,0.0,-7.067167223092611,-1.9856050207054068,-1.6916290345261586
453,-7.250283243960242,0.0,0.0,-4.149383546811805,-1.072847037135034
454,0.19772050742016134,0.0,-3.55240160436756,-0.561488166313211,-2.315874193079253
455,3.3695002864624666,0.0,0.0,1.413515939930221,0.21075578044292342
456,-1.5917727228081606,0.0,0.0,0.35306701370973315,-0.13211036896791484
457,-2.3098273622475887,0.0,0.0,-2.97380980910566,-3.1474952377548107
458,-2.762903723571874,-8.888947417245845,-7.142887512380412,-1.95964038695638,-3.3442204339880846
459,1.4865455068688682,8.888947417245845,3.577821347883855,2.188709223142723,1.9389873682985126
460,0.5501254761605807,0.0,0.0,-0.6873639862806158,-0.8535768547708358
461,-0.3500448307434674,0.0,0.0,0.10417643330220017,-0.901788925443725
462,4.725964946825911,0.0,7.117467768864117,3.3279285258977325,5.5591388097391246
463,2.9924379641290493,8.810629682154882,0.0,0.3529424013886455,0.9062275439964651
464,-0.6960835702899679,-8.810629682154882,-3.55240160436756,-1.2670192474852229,-1.750260939720647
465,-1.463659073605692,0.0,0.0,-0.9981285919111542,-0.6997018673118873
466,-1.7820010466015628,0.0,-3.5650661644965567,-1.415723087890001,-1.4892834315351138
467,-1.4205588562662825,-8.888947417245845,0.0,-2.1273497500933445,-2.21910416533683
468,0.6606684188865017,0.0,3.5650661644965567,-1.0026738807955553,-0.8326434693508418
469,-0.4997875243675729,8.888947417245845,0.0,1.0653076299677195,1.136401528395254
470,0.049888184299302196,0.0,0.0,0.7304373557362851,2.4299044892413804
471,0.6534072058409421,0.0,3.55240160436756,0.39629981642247003,0.6530761854601224
472,-0.49256021374011993,0.0,-3.55240160436756,-0.47975137284265656,-0.8582364400099323
473,4.525671263291336,0.0,3.55240160436756,1.2718801560295105,0.9276204363022771
474,2.3653773388739214,0.0,0.0,0.5832725923100952,0.4193553025561414
475,1.5546376325945879,0.0,3.539826705124142,0.6869919392502197,1.127917976912613
476,0.5499587165038538,0.0,3.5273405179684687,1.0815758781391196,1.0574485007182375
477,0.5012584515817338,0.0,0.0,-0.020788508114492288,-0.13526585265572066
478,-3.0629070642703535,0.0,-3.5273405179684687,-1.539550089799377,-1.3820179343501877
479,0.2295634209367634,0.0,0.0,0.6868489514581597,0.595225927851061
480,4.374877704158428,0.0,3.5273405179684687,0.7279610134391987,0.7521861747827643
481,-1.3630781276240986,0.0,0.0,0.2286783441195439,0.22648916723755974
482,0.2691359994714828,0.0,0.0,0.1662786834549479,-0.12896670946793165
483,-0.26107094675623177,0.0,0.0,-0.9148751001994242,-0.7269283194336822
484,-1.0459750837514346,0.0,-3.5273405179684687,-0.10401606017330778,-0.8566282127749218
485,-0.737984689268135,0.0,0.0,-1.0199303584904555,-2.1921498304463967
486,0.5290620781866497,0.0,0.0,-0.041651914951216895,-0.31581307918077073
487,-2.521613166598449,0.0,0.0,-0.9584731840386667,0.2905517028766553
488,-1.4187365702287735,0.0,0.0,1.0834237246126577,0.9500198766827452
489,-0.09424865335268429,0.0,0.0,0.5204592649934057,0.7032537600916839
490,-1.867548673241675,0.0,0.0,-0.5829325837003125,-0.8546914721582652
491,-2.0155057401125998,0.0,0.0,-0.47909181773684395,-1.4208449785910489
492,4.053303575440326,0.0,0.0,1.977375315167592,3.271229216874417
493,0.05471678996197227,0.0,0.0,-0.2079607377618231,0.14171108283062495
494,2.0375872429247845,0.0,3.5273405179684687,0.8523643229891604,0.053530072104877036
495,-0.61397694609526,0.0,0.0,0.2285595563444076,0.14483171210304135
496,-2.041881549073562,0.0,-3.5273405179684687,-1.6010150110214454,-1.4839439076622511
497,-3.4551575278631788,0.0,0.0,-1.7078000610217714,-1.306179296307164
498,-1.3000414647562124,0.0,-3.539826705124142,-0.8967207732930547,-0.006314187663519988
499,-0.22617819066256217,0.0,0.0,-0.3547394267479831,-0.0663013776711523
500,1.992072072036219,0.0,3.539826705124142,0.292147494827077,0.32515038491510495
501,3.515366711100473,0.0,0.0,0.7716934882864734,2.370715224918058
502,1.9760851611430343,8.810629682154882,0.0,2.332314003673673,3.630281443854983
503,-1.111067376367572,0.0,0.0,-0.20802130213087366,-0.7218630656816458
504,-0.6876990762246447,-8.810629682154882,0.0,-0.8949850219123618,0.8348031793066184
505,1.9342767146680728,0.0,0.0,-0.43737699469420477,-0.3671020161236811
506,-0.08898974399071591,8.810629682154882,3.5273405179684687,0.3957302837388852,-0.03765910974379949
507,1.1299858791820903,0.0,0.0,0.1249349298850575,0.07845487828672049
508,0.6321540404302688,0.0,0.0,-0.4165104812600475,-0.06590168412549247
509,-0.05350554717509759,0.0,0.0,0.020829644752666354,0.05648742371795379
510,-0.7119971820896662,0.0,-3.5273405179684687,-0.6876074657557183,-1.567140008152819
511,-1.9375813808438807,0.0,0.0,-0.0416883793695888,0.018857961832509318
512,-3.1571065624162085,-8.810629682154882,0.0,-0.5629632867257897,-0.22003168545143126
513,1.520994631859205,8.810629682154882,3.5273405179684687,2.1875236590167333,2.5117673746653963
514,3.3534269903420615,0.0,0.0,0.9568383465320949,2.527369421871299
515,-3.3534269903420615,0.0,0.0,-0.9568383465320949,-2.527369421871299
516,5.304832282760071,0.0,0.0,3.0337685606009472,3.8433297703850258
517,1.8670754868495791,8.733679968754643,0.0,1.3476951273187296,1.6573321999703694
518,0.451886432226301,0.0,3.5149421074443126,-0.12432656460077851,0.3866276761318659
519,-1.1406763040374877,0.0,-3.5149421074443126,-0.4767284085683059,-0.8545223147975776
520,-3.1155439059635857,-8.733679968754643,0.0,-1.0786592482963897,-1.1488297561663785
521,-1.9450683795727972,0.0,0.0,-0.8928479325713852,-1.9040924969649495
522,-2.2177205701274953,0.0,-3.5273405179684687,-2.579197303075489,-2.3028814982344556
523,1.2574472438970226,0.0,3.5273405179684687,0.8327261853119126,0.30422162623199256
524,4.471389391982193,0.0,0.0,2.037253323942423,0.9027110151328088
525,0.770511631596758,0.0,0.0,0.10383029985132453,2.021871952541005
526,-0.08166223998013145,0.0,0.0,0.062293005554238334,-0.31584362563171453
527,-1.5457825018386515,0.0,0.0,-1.3089686989351321,-1.7373588070822734
528,-0.8273492415890971,0.0,-3.5273405179684687,0.020790669148482266,-0.29455450411387574
529,-2.171129495769099,0.0,0.0,-0.33270258775155526,-0.3980997841090357
530,-0.21676461676013936,0.0,0.0,-0.9987724253569468,-0.9441612488026294
531,-0.977036677068341,0.0,-3.539826705124142,-0.12491672234682483,0.38279073737430735
532,0.12877209739376916,0.0,0.0,-0.5414861845074483,-0.2949241689784685
533,-1.3453203454738905,-8.810629682154882,-3.55240160436756,-0.8544782471653889,-0.7785155233023033
534,2.604789964254346,0.0,3.55240160436756,0.12509121250514,0.22922276313875045
535,1.8685476951420412,0.0,0.0,0.6877221040267614,0.5806718064959568
536,-1.1559227658295903,0.0,0.0,0.20830729567387607,1.4267059784579033
537,-0.5739066956920809,0.0,0.0,0.062483728217557655,-0.3572693378700933
538,-1.6689326608498938,0.0,0.0,-0.18746289851878828,-0.11598327972842526
539,0.2230909256878455,0.0,0.0,0.5622833014640491,0.6894325929688421
540,0.7186227484244725,0.0,0.0,0.16654176073279814,0.3539329662853561
541,0.8902136340910847,0.0,3.539826705124142,0.3121910634654341,0.9108794371968543
542,2.6204623245403145,0.0,0.0,1.9126427318806236,2.016006833963729
543,2.1220659368752814,8.810629682154882,3.5273405179684687,1.369863227913811,0.9144577013967137
544,-0.9041514469771572,0.0,-3.5273405179684687,-0.4771635828019498,-1.3360764425042362
545,-1.146231385726475,-8.810629682154882,0.0,-1.661474940878179,-1.4911448469856623
546,-0.6150263549353685,0.0,-3.539826705124142,-1.0398254030405951,-2.1358629392479997
547,-0.2172179042568647,0.0,0.0,-1.0200789884347614,-1.6912540488174272
548,-3.383570507979849,0.0,0.0,-0.8751823855127441,-0.4271880100513954
549,-0.16628525868798505,0.0,-3.55240160436756,-0.3336043899926153,1.004857944268224
550,-3.4576909589315203,0.0,0.0,-1.5443696199163242,-1.2468026783590176
551,0.3845527840993981,0.0,0.0,-0.7103756932392571,-1.3427569410832803
552,-0.7142871982311227,0.0,0.0,-0.7527129382924613,-0.478419211360233
553,2.989073971864805,0.0,0.0,2.9240397616922564,4.1376704318909105
554,1.4207652108999014,0.0,0.0,0.6671531572374079,1.1437113579531797
555,-1.667398990929735,0.0,0.0,-0.39606850418203976,-0.8803851705233683
556,1.3065678184994685,0.0,0.0,0.1667848062916164,0.20058294485443184
557,-1.9564294919174152,0.0,0.0,-0.5421523580880603,-0.921760188164626
558,-7.059869778235093,0.0,-3.5650661644965567,-2.5060576143041544,-4.019887959785592
559,-3.3752383641151873,-8.888947417245845,0.0,-0.27186699597405095,-0.47566022377031913
560,-5.093599265500657,0.0,-3.577821347883855,-0.5439558274647425,-0.5294774055764719
561,-2.0716042817990648,0.0,-3.590668130728659,-0.6280092314409558,-0.7347990749858582
562,-0.8087385567872332,0.0,0.0,-1.550777795178874,-1.5976058259675483
563,1.0888521958633817,0.0,0.0,0.35647260256519075,1.0643019326744252
564,0.7479632813616419,0.0,0.0,0.3144291564622108,1.0095657201336508
565,3.5472636649115756,0.0,7.168489478612514,1.5078852675924281,1.5313311391764728
566,0.546279168405917,8.888947417245845,3.5650661644965567,0.9203673751962924,1.3906588992185789
567,-0.9919594480494744,-8.888947417245845,-3.5650661644965567,0.16724855264510552,-2.0016498258000865
568,-1.1021872835630724,0.0,-3.577821347883855,-1.3806378228582616,-1.2325657365709048
569,-0.08039388887083021,0.0,0.0,-0.27216866250637395,0.8449914269504006
570,-3.267600572696452,0.0,-3.590668130728659,-0.5445596532099444,-0.6494448420862682
571,-0.8638513926636122,0.0,0.0,-0.2933473043558479,0.10091231044225424
572,-0.6439770254429149,0.0,0.0,1.486802288403851,1.4117041421604881
573,-0.8133286881458517,0.0,0.0,0.0,0.40612589516331354
574,-5.3012590551799335,-8.968669982760417,-3.603607503298349,-1.4029799916224874,-1.7926035507725828
575,2.5444948859530285,8.968669982760417,0.0,1.465753973918254,1.3203485242847819
576,3.193039257430243,0.0,3.603607503298349,1.5262869245634647,1.937972908640404
577,-1.0604482346004787,0.0,0.0,-0.6269592681856011,-0.5564681707046475
578,1.068736655055531,0.0,0.0,0.8776329550273658,1.030950608830608
579,1.965522745938884,0.0,3.590668130728659,0.4802823317113507,0.6124093158277901
580,1.4197267912825708,0.0,3.577821347883855,1.8146364757176343,0.7563572814742656
581,2.0722381751889394,0.0,3.5650661644965567,2.0609335618009936,1.4546141098007865
582,-0.15560393163184116,0.0,3.55240160436756,-0.4784241217003,0.8642420415490051
583,2.7848405858126277,0.0,-3.55240160436756,-4.713251686704098,-6.377238213851342
584,3.0906628580000124,0.0,0.0,4.06805680506659,3.5782713453972974
585,-0.3842734844787614,0.0,0.0,0.20817286750025232,0.6683265259061955
586,-5.491229959333879,0.0,3.55240160436756,0.4370220141372556,2.1306403425478493
587,-11.185675645046246,0.0,-10.73355564310907,-3.4829070527339354,-1.363138318323763
588,10.401601030673294,0.0,10.73355564310907,2.6081074718367745,2.2823641627846882
589,-5.3101722012336054,0.0,-14.285957247476631,-4.128101934371443,-4.162105186777808
590,4.5926382602697196,0.0,7.168489478612514,-0.7942148141428333,-1.191912122024405
591,0.7175339409638859,0.0,7.117467768864117,4.922316748514277,5.354017308802213
592,-0.7175339409638859,0.0,-7.117467768864117,-4.922316748514277,-5.354017308802213
593,5.091428829439689,0.0,-3.55240160436756,-1.5199944625346689,-1.8797410239931196
594,20.503835689755697,8.888947417245845,7.067167223092611,3.1990056363029,8.778450989148041
595,-0.9586212751016507,0.0,-3.5273405179684687,-0.726148643407214,0.8838511673902758
596,-0.7086975477547899,0.0,0.0,-0.9759440956549952,-0.5147095415495642
597,-0.9794557923333471,0.0,0.0,-0.706596313531918,-0.5925540025746159
598,2.6659578631666587,0.0,3.5273405179684687,0.789692476615528,1.0204636395501439
599,0.43203041843072043,0.0,0.0,1.0796222371191107,3.3456388611521106
600,-2.7852271703350358,0.0,0.0,-0.8511433859966928,-0.5377656892933373
601,-1.300270465236819,0.0,-3.5273405179684687,0.08307027750197449,0.5686629774399989
602,-0.2006595422370907,0.0,0.0,0.20764550833700923,1.7564850129010665
603,0.7365676787311948,0.0,0.0,-0.6230659197608475,2.6581793119776194
604,0.1772220997558538,0.0,0.0,0.5607767943838553,0.9223958346756262
605,5.71801992230439,8.810629682154882,0.0,1.245045916262825,2.9337053213612307
606,-1.6122339779980885,0.0,0.0,0.6012169641344371,1.5921327527512403
607,-1.2744954829703126,-8.810629682154882,0.0,-0.4145937041139405,-0.4620697440295771
608,2.0567535873768907,8.810629682154882,-3.539826705124142,0.2073183380507544,0.9239260782187557
609,0.5178084929502678,0.0,0.0,-0.6013416319983662,3.96744776018204
610,-1.5653264804731872,-8.810629682154882,0.0,-1.099938887889948,-6.330972224736797
611,5.3510736497822915,0.0,0.0,0.41521342566375097,0.6465441522241235
612,2.3720975615063393,0.0,0.0,-0.0415135853272659,1.2184110123416758
613,-0.4365164058312825,0.0,0.0,-0.0622736095028813,0.045890996652815375
614,-1.75800518755737,0.0,0.0,0.12454334124413435,-2.2296758138509176
615,1.230126521279658,8.810629682154882,0.0,0.22828918112099927,1.2930824962040788
616,0.053100971509860484,0.0,-3.55240160436756,-0.08300821785996959,0.8080932195662172
617,0.4747776947678515,-8.810629682154882,3.55240160436756,-0.26982430450516404,0.12850009808062168
618,-0.527878666277712,8.810629682154882,0.0,0.3528325223651336,-0.9365933176468388
619,-1.6856671675965265,0.0,-3.55240160436756,-1.349738044291371,2.4039943556208527
620,3.6155281519665188,0.0,3.55240160436756,6.007890455544839,6.188255400338676
621,-0.2180237654540269,0.0,-3.55240160436756,-0.6611707094307349,-0.8565180939131096
622,0.2180237654540269,0.0,0.0,-0.7236563568549172,-0.4042153945620157
623,0.0,0.0,0.0,-0.9932953386814916,-0.5442772725282339
624,-2.376822405812414,0.0,-7.142887512380412,-0.5384472141195147,-0.2981097430956652
625,-0.5775374206240969,0.0,0.0,-0.26933236812692485,-0.18256003993974446
626,-1.214317045783194,0.0,0.0,-0.0828860938327125,-0.03651600770990626
627,1.891085128161735,0.0,3.577821347883855,1.9253269168548286,3.1142782048800655
628,0.28360507332081397,0.0,0.0,0.2688366626680363,0.4124837036433746
629,0.25747981505514317,0.0,0.0,0.2894356025990419,1.3242566629114663
630,1.736506855682013,0.0,0.0,1.2188447275493672,1.821394929221242
631,0.0,0.0,0.0,3.1126665206411417,4.229037607416103
632,-0.9474486877939579,0.0,0.0,-0.22642363959494105,1.1100967285055958
633,-0.1791857264843677,0.0,0.0,0.0,0.6913072895640653
634,0.43639625471865806,0.0,3.5650661644965567,-0.9062075835390715,-0.4387744439200105
635,-0.17613703506837053,0.0,0.0,-0.5358725575988501,-1.2633024401520743
636,-1.8432926416428213,0.0,0.0,-0.9487862436471914,-2.033656958753454
637,1.2826501306569587,0.0,0.0,0.30948574033391196,0.12364387563775381
638,11.377348558781993,0.0,0.0,0.28876696706720395,-0.3347785139649204
639,0.0,0.0,0.0,0.5360603814824572,1.5764007381840202
640,0.0,0.0,3.55240160436756,0.1854924314084201,2.1991883001410315
641,0.0,0.0,3.539826705124142,0.49447833544218156,1.1293022053223467
642,0.0,0.0,0.0,0.1853663565361785,-0.018010770440923807
643,0.0,0.0,0.0,0.7205427027420228,1.4788043279577323
644,0.0,0.0,3.5273405179684687,1.3573266865369078,2.6671112692893075
645,0.0,0.0,0.0,0.8627950986137876,0.7351227627405024
646,0.0,0.0,-3.5273405179684687,-1.2122334314426553,-2.7190633746058666
647,0.0,0.0,0.0,0.4316413743872545,0.1287912938878435
648,0.0,0.0,0.0,0.8216589756048052,-1.2796635662134577
649,0.0,8.733679968754643,-3.539826705124142,-0.7189146752534725,-0.6899593197722425
650,0.0,0.0,0.0,-0.7811215657820867,-1.1499896927580266
651,0.0,0.0,0.0,-0.20565975722456642,0.06909677005387493
652,0.0,0.0,0.0,0.24678663364284148,1.152910927236917
653,0.0,0.0,3.539826705124142,1.1714055121392448,1.5141773340765212
654,0.0,0.0,-3.539826705124142,-0.924679767111229,0.032956579708297795
655,0.0,0.0,0.0,0.5549104578585684,0.6289628610120417
656,0.0,0.0,0.0,0.5546027030122787,0.284400911400553
657,0.0,0.0,0.0,-0.5340563761801604,-1.329894972576767
658,-9.950330853168092,-8.733679968754643,-3.55240160436756,-4.757451487301296,-4.07255466611241
659,0.0,0.0,3.55240160436756,0.37152470034379803,1.587745825165257
660,0.0,0.0,0.0,-0.6399339641411643,-0.43878367467004864
661,-3.694817438971596,0.0,-3.55240160436756,-1.3224508591247286,-1.8986042992301009
662,-2.8113015273732906,0.0,-3.5650661644965567,-2.89897289559849,-3.783871481886308
663,2.111476655832776,0.0,3.5650661644965567,1.4298298037683708,1.38364839949827
664,2.0098008353527383,0.0,3.55240160436756,2.0892596936191694,1.830842200913139
665,2.384841475159372,0.0,0.0,1.032673890771548,2.449948855545699
666,0.0,0.0,0.0,1.3408837400147604,1.588953952785232
667,0.0,0.0,0.0,-0.8043144684306753,-0.9428552394865619
668,0.0,0.0,0.0,-0.28888613960225484,0.8588150682362539
669,0.0,0.0,-3.55240160436756,-0.867159487796016,-0.05102783569600433
670,0.0,0.0,0.0,-1.8814292002534785,-1.2314606677919073
671,-4.091358203287235,0.0,0.0,-1.6362039584655577,-1.5038365697801055
672,-4.99984180849311,-8.810629682154882,-3.5650661644965567,-2.0957625557475694,-2.434990308957822
673,-3.9231200659046497,0.0,-3.577821347883855,-4.78898202208984,-2.7313423209880057
674,-2.1216530071742596,0.0,0.0,-1.1068069751909206,-1.9654969357143273
675,-4.179372952119165,0.0,0.0,-3.9988747584102384,-4.743370542286357
676,-0.1916849520946755,0.0,0.0,0.4404501051722036,-0.11270437198254513
677,7.814944159245469,0.0,0.0,0.5869651972407155,0.6790799489308483
678,2.9540208865423256,0.0,3.577821347883855,0.7122805848539429,1.1439525411969953
679,-0.7962414596401555,0.0,0.0,-0.5655931022720324,0.224985559308152
680,-4.057646116541516,0.0,-7.168489478612514,-1.0482401010176545,-2.4014438458871155
681,-6.011953522890364,-8.888947417245845,-3.603607503298349,-4.161855718277366,-4.119297331174494
682,-1.8597990817056669,0.0,0.0,-0.21065492694469867,0.006119763776951004
683,-3.03699988155509,0.0,-3.616640470188713,-0.18962738276240998,1.2415372190516791
684,-1.088933793386886,0.0,0.0,0.18962738276240998,-0.36679637405086396
685,0.2513187838114561,0.0,0.0,-0.7798093023866386,-3.5189035537878226
686,-0.6679290191575191,0.0,0.0,-0.653822246920754,-1.0651540645676505
687,-2.298578760633763,-8.968669982760417,-3.6297680505786047,-1.1399380601542362,-1.7090710934544404
688,-1.2043146795766262,0.0,-3.642991278500972,-2.2837819188171125,-1.5086209757828328
689,-4.856653877504318,0.0,0.0,-2.628568096766685,-4.620044226916434
690,-3.4295321433366937,0.0,-3.6563112031104765,-3.806692884385484,-2.6935354425722835
691,4.203385058866914,0.0,0.0,3.7005571791723924,2.9163801176628112
692,-0.9736207507785153,-9.04983551991792,0.0,-0.4246555046065623,-0.6129423902248163
693,0.5867691490533957,9.04983551991792,3.6563112031104765,1.3582633298519795,2.9467306606384227
694,3.9339356896109017,0.0,7.272759329079577,1.7164112157061027,3.652017982862162
695,1.2440707429233093,0.0,0.0,-0.38117019710807654,-0.26459259048988315
696,-7.564484197587333,-9.04983551991792,-3.6297680505786047,-3.5008469605036225,-4.629373742376629
697,-1.739582150243102,0.0,-3.642991278500972,-1.1271201150702836,-2.420356930527305
698,-2.999470085157462,0.0,-7.326040092072958,-2.194081123881915,-5.169800559604482
699,-3.244714535477158,0.0,0.0,-1.4725185925253754,0.5449582930395991
700,-3.6129666119190844,0.0,0.0,0.06406765546671522,-2.730887832330154
701,4.630616763947103,0.0,0.0,0.5123935294323019,0.012486771825933829
702,4.1081172656053155,9.04983551991792,3.6697288889624815,1.642159061277198,3.2506164428859847
703,1.0685516322586608,8.968669982760417,0.0,1.2564554706241324,2.59476872696996
704,-0.38862109620966123,0.0,0.0,-0.04256587069176021,-0.8569273471239285
705,-0.10497438270933657,0.0,0.0,0.7659085964714905,1.322340922020885
706,-2.6081468851854197,0.0,-3.6697288889624815,-0.12761070245869632,-0.9527785696973297
707,2.46261961363777,0.0,3.6697288889624815,0.7866733691553236,0.7169960965502469
708,1.3951502360894281,0.0,3.6563112031104765,1.4229436090718082,2.333658253208341
709,-0.2875969426569611,0.0,0.0,-0.551946687473901,-0.5666433039214098
710,-0.38220622775934743,-8.968669982760417,0.0,-3.829547475297659,-3.7329975718803325
711,-0.07999098287731243,8.968669982760417,0.0,2.8735346131597908,2.0931879678710175
712,-0.5102229140500398,0.0,0.0,-0.6378500418250042,-0.23580807813959836
713,-1.5436837390974034,0.0,0.0,-1.1065714442065655,-0.8661409308760994
714,-1.477259026461958,-8.968669982760417,0.0,-0.12776015178314992,-0.6679684532309693
715,0.34607017856333755,8.968669982760417,0.0,0.6599184920869448,0.860509058155003
716,-0.3575384092187548,0.0,0.0,0.12767587368944078,-0.13663790046030044
717,-0.9272766530216288,-8.968669982760417,0.0,-0.5533798881224357,0.2980949889333715
718,-0.8236918876890726,0.0,0.0,-0.6601995746168541,-0.5496817729472241
719,2.6503039997615687,0.0,0.0,0.7879298085372284,-0.2702933631471751
720,1.5113117042030808,0.0,0.0,1.27640581500782,0.21437659214007
721,5.839506833573282,8.968669982760417,10.88939979926829,1.7630132969079568,3.448557319936299
722,0.7648721486052281,0.0,0.0,0.8273316905051615,0.7334543707047487
723,-2.3605824901910424,0.0,3.603607503298349,0.021204635333560873,-0.03712400345648348
724,-0.7697898791703537,0.0,-3.603607503298349,-1.0183300269000028,-1.479894757949296
725,1.2409031388500509,0.0,3.603607503298349,0.10612444161961321,0.23544354885052599
726,-0.6575490227420531,0.0,0.0,0.08489144511440827,0.3530614177707321
727,-2.2742048403150292,0.0,0.0,-0.8917198043109238,-1.537036364069536
