,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
388,4.008021397538755,6.191970247921063,0.0,1.033735433576112,1.5726201846409822
389,0.0,0.0,0.0,-1.7763499993070582,0.26875329643007717
390,3.9920212695374175,0.0,8.888947417245845,3.000443982696197,3.3224335895811237
391,0.0,0.0,0.0,0.5823756653917371,0.5766894069583941
392,-3.9920212695374175,0.0,0.0,0.06653562846804562,-1.5248302975105616
393,0.0,-6.191970247921063,-8.888947417245845,-2.756616023651077,-3.1393957667805807
394,-4.008021397538755,0.0,0.0,-1.2071954758157517,-0.9727325235362514
395,0.0,0.0,0.0,-1.0916241219038056,-0.952953190964763
396,0.0,0.0,0.0,-0.42360364709657006,-0.8086505308128835
397,-4.024150299725534,-6.230549750636101,0.0,-0.5632247833946167,-0.9131094082877098
398,0.0,6.230549750636101,0.0,0.041834527715764125,-0.24917461039513
399,4.024150299725534,0.0,0.0,1.8417725226281618,0.4152565306849283
400,4.008021397538755,0.0,0.0,3.201781501206824,0.6847965073211526
401,0.0,0.0,0.0,0.6712954867525696,-0.2904624597686052
402,0.0,6.191970247921063,0.0,0.3188461677455052,0.49788400331453886
403,0.0,0.0,8.888947417245845,0.34091429107411386,-0.082963454646233
404,-4.008021397538755,0.0,-8.888947417245845,-3.155815685059679,-1.8269395548177272
405,-4.024150299725534,0.0,0.0,-0.3670204377058326,0.0
406,0.0,0.0,0.0,-0.07787014045516116,-0.5612080670271098
407,0.0,-12.422519998557163,0.0,0.7895446905995414,-0.8944265346508473
408,0.0,0.0,0.0,-0.32797456545631576,-0.7702636972517212
409,-4.040409537004962,-6.269613013595404,0.0,-0.9650913066216162,-0.7291742945417354
410,0.0,0.0,-8.968669982760417,-2.111427278641713,-1.3555930709153472
411,0.0,0.0,0.0,0.10316795333710616,0.6467428379619378
412,-4.056800695614356,0.0,0.0,0.6494348333671951,0.3961841265390831
413,4.056800695614356,0.0,0.0,1.6286988628826293,0.8335591371833289
414,4.040409537004962,0.0,8.968669982760417,2.777972478906122,2.5796265527242213
415,0.0,6.269613013595404,0.0,0.9926412278691714,0.2908305309465504
416,-4.040409537004962,6.230549750636101,0.0,0.09699307615574071,0.10384755188715644
417,0.0,-6.230549750636101,0.0,-0.9176538095180149,-1.184501868488951
418,0.0,0.0,0.0,-1.329457102951892,-0.5823748578659433
419,0.0,0.0,-8.968669982760417,-2.015594427648466,-1.5824435392478335
420,0.0,0.0,0.0,0.2699081633008973,0.6457728145760484
421,0.0,0.0,0.0,-0.044515917229546176,0.3539565086866787
422,0.0,0.0,0.0,-0.23652404377298808,0.0
423,0.0,0.0,0.0,0.7038423683734436,0.18733803120994708
424,0.0,0.0,0.0,0.3308850649473243,0.29134497531777015
425,0.0,-6.269613013595404,0.0,-0.39206908703818044,-1.1242272122799477
426,0.0,6.269613013595404,0.0,2.1225649877933392,1.2906719530110422
427,0.0,0.0,8.968669982760417,0.4411721933302033,0.9565200038923649
428,0.0,0.0,-8.968669982760417,-0.3717925995051701,-0.18707323971830192
429,0.0,0.0,0.0,0.2275312865322121,1.1634430913691176
430,0.0,-6.269613013595404,0.0,-0.7827028626852552,-1.4961041751685116
431,-4.056800695614356,-6.309169193264722,0.0,-2.5020933322994097,-2.123319836840892
432,0.0,0.0,0.0,-0.28953471417207766,-0.3960189724002703
433,-4.073325387635805,0.0,0.0,-0.7855066085621729,-0.12509121250514
434,0.0,-6.349227678658792,0.0,0.5293098480497065,-0.47966132659712457
435,0.0,6.349227678658792,0.0,0.7516955263345153,1.313307325441201
436,4.073325387635805,0.0,0.0,-0.4119705332323065,0.10415690205081773
437,0.0,0.0,0.0,-0.43442301788400073,-0.6042611008469976
438,0.0,0.0,0.0,-0.696584535013244,-0.3126921779457916
439,0.0,-6.349227678658792,0.0,-1.4644088568029474,-2.609577581370104
440,-8.163310639161068,-6.389798098770996,-9.04983551991792,-8.78390182829844,-3.9166865095467074
441,-4.10678195265325,-6.430890330290424,0.0,-1.0227384076024464,-1.280961105847382
442,0.0,-6.472514505617482,-9.132483563272515,-0.44266564382814977,-5.7318823429232
443,4.10678195265325,6.472514505617482,9.132483563272515,-1.1230502997568692,3.059687344941267
444,0.0,0.0,0.0,1.9631022181329172,1.578931076122899
445,4.089985251525263,0.0,0.0,1.9536314470688012,2.038393947581426
446,0.0,6.430890330290424,0.0,-0.28408092278368713,0.4197712308487098
447,4.073325387635805,0.0,9.04983551991792,1.6443003413860424,2.8497808612355584
448,-4.073325387635805,0.0,-9.04983551991792,-1.1886848729518533,-0.35577879305856186
449,0.0,0.0,0.0,0.573442865385914,-0.06279763464226562
450,8.130126083250161,6.389798098770996,9.04983551991792,4.942130068825463,3.552327373150547
451,0.0,0.0,0.0,4.60890735141038,1.792264567789971
452,8.064559836730496,0.0,8.968669982760417,9.912766998918414,5.5025627060749684
453,4.008021397538755,12.658396871923514,0.0,11.506080632998419,6.213572140759425
454,-4.008021397538755,-6.309169193264722,0.0,1.1626815957388317,-4.6824000813830935
455,0.0,0.0,0.0,-1.1517836900438851,-0.39291512504860293
456,-4.024150299725534,0.0,0.0,-0.4850717892331886,0.31020897993585095
457,0.0,6.309169193264722,0.0,1.0025855557541945,1.9830620008324331
458,4.024150299725534,0.0,0.0,0.008169122622348368,1.5465355537853611
459,0.0,0.0,0.0,-4.12298579184062,-2.6202059575552994
460,0.0,0.0,0.0,-0.5606845421189064,-0.7646603317552945
461,0.0,0.0,0.0,-1.4345947814399551,-0.3928907504086965
462,-4.024150299725534,0.0,0.0,-1.7357616411281924,-1.9253269168548286
463,0.0,0.0,0.0,0.2744124161399668,0.45578852201833797
464,4.024150299725534,0.0,0.0,2.269246394871516,2.3378273001453636
465,0.0,0.0,0.0,0.19708263026586792,0.43386189410557563
466,0.0,6.269613013595404,0.0,0.24082603446004214,0.08261902307822311
467,-4.024150299725534,0.0,0.0,-0.28188171280817187,-0.06196362737136951
468,0.0,0.0,0.0,-2.3978362463403755,-0.9712650973815471
469,0.0,0.0,0.0,-0.4034011989351711,0.5994026821899752
470,0.0,0.0,0.0,-0.041172539020408294,-0.12398487400605518
471,0.0,0.0,0.0,-1.7142814245435147,-1.509715198802951
472,0.0,0.0,0.0,0.09073274949878396,0.08278317022814008
473,0.0,-6.269613013595404,0.0,0.2748974649766751,0.16554578413342824
474,0.0,0.0,0.0,0.6072554849906737,0.20689369875617558
475,0.0,0.0,0.0,-0.09065274100248644,0.0
476,0.0,6.269613013595404,0.0,-0.8024976795477414,-0.12413108258260763
477,0.0,0.0,0.0,0.15945148722312297,0.47575216278710286
478,0.0,0.0,0.0,2.956239140514299,1.6943203011887817
479,0.0,0.0,0.0,-0.2549296695742669,-0.020645161292122793
480,0.0,0.0,0.0,-0.3646898052047618,-0.06193804133363301
481,0.0,0.0,0.0,-0.9466202935145702,0.39220948617548856
482,0.0,0.0,0.0,-1.2635559238842689,-0.7432642026888061
483,0.0,0.0,0.0,-0.7616513077737181,-0.06196362737136951
484,0.0,0.0,0.0,0.09351912472811819,0.1445758251084044
485,0.0,0.0,0.0,0.8660115762013447,0.9701824497442431
486,0.0,-6.269613013595404,0.0,1.0711667677151127,0.3713101100875065
487,0.0,0.0,0.0,-0.6315749216573749,-0.4538421944816946
488,4.024150299725534,0.0,0.0,-1.173591309956464,-0.041268596669397084
489,0.0,0.0,0.0,-0.10725851374627382,-0.6811778447117831
490,4.008021397538755,0.0,0.0,-0.48142988353538385,-0.08259855044161668
491,0.0,0.0,0.0,-0.12933780438106623,0.020650277230743086
492,0.0,0.0,0.0,0.36595516769557435,0.14454000169644132
493,-4.008021397538755,0.0,0.0,1.0393525055224018,0.24773426497995388
494,0.0,0.0,0.0,0.3104962882171094,0.3714863624682039
495,0.0,0.0,0.0,-0.4231780736008659,-0.7018123559337255
496,-4.024150299725534,-6.309169193264722,0.0,-0.043976824221317656,-0.4543764793779701
497,0.0,0.0,0.0,-1.0312610485416371,-0.7232974410944735
498,0.0,0.0,0.0,-1.2389187202243193,-0.6824456634876697
499,-4.040409537004962,0.0,0.0,-1.0446369596538716,-0.4345262180795544
500,0.0,-6.349227678658792,0.0,-2.509931279846569,-1.366884338323871
501,-4.056800695614356,0.0,0.0,-0.48116808627128194,-1.2649960730068415
502,0.0,0.0,0.0,-1.4171953534087152,-0.5396654205451341
503,0.0,-6.389798098770996,0.0,0.40155805061021965,-1.0178540777596936
504,0.0,0.0,0.0,0.8579629166761151,-0.22864031859899114
505,4.056800695614356,0.0,-8.968669982760417,0.8074730405387527,0.8103980744617729
506,0.0,0.0,8.968669982760417,1.9385898554082814,1.0380120926220116
507,0.0,0.0,0.0,0.9458377642131381,-0.06225035017996561
508,0.0,0.0,0.0,-0.9099733702423691,-0.9134506230020634
509,0.0,6.389798098770996,-8.968669982760417,-1.1648707261902018,-0.6025035241746082
510,0.0,-6.389798098770996,0.0,0.6212492278882564,0.457104871971751
511,8.064559836730496,0.0,8.968669982760417,-0.03036321303807199,0.41536864563931886
512,0.0,6.389798098770996,0.0,-0.09661635722477513,-0.08305992778696236
513,0.0,0.0,0.0,1.62742943500416,1.4732891244857456
514,4.008021397538755,0.0,0.0,1.0137350942823105,0.9119360618733481
515,0.0,6.349227678658792,0.0,-0.016520051214683917,-0.10358722571618273
516,0.0,0.0,0.0,-0.6885781684304675,-0.7254111844904401
517,0.0,0.0,0.0,-0.7524693337927602,-1.0164605233476323
518,-4.008021397538755,0.0,0.0,-2.1972510089181014,-2.3688322765301564
519,-4.024150299725534,-6.349227678658792,-8.968669982760417,-2.40705299403362,-2.5830118931680772
520,4.024150299725534,0.0,8.968669982760417,0.8749561003523922,1.0006671949067822
521,0.0,0.0,0.0,1.0843257912056288,0.8123054298339412
522,-4.024150299725534,0.0,0.0,-0.44797169125558867,-0.31234708261399646
523,0.0,0.0,-8.968669982760417,-0.5228874016120244,-0.4791217581696401
524,0.0,0.0,0.0,-0.3625850972985063,-0.08334896131054848
525,0.0,-6.389798098770996,0.0,-1.3657173869296457,-1.1467532505721465
526,-4.040409537004962,-6.430890330290424,0.0,-2.3618528896549833,-1.7121504193019064
527,0.0,0.0,0.0,-2.609790694888943,-0.7735165071517258
528,0.0,0.0,0.0,-0.20896632792482706,0.10456422867355286
529,0.0,0.0,0.0,1.8374067674558319,1.3792240917482559
530,4.040409537004962,6.430890330290424,0.0,2.4557341481777257,3.4813823089716607
531,0.0,0.0,0.0,1.7298356534583945,-0.22894011234893696
532,-4.040409537004962,0.0,0.0,-1.7048648207764927,-1.3538989143598883
533,0.0,0.0,0.0,-0.9882109468544513,-1.585348378515846
534,0.0,0.0,0.0,-0.32499052397088235,0.16699718230847793
535,0.0,0.0,0.0,0.11945323767304217,-0.10436997076430998
536,0.0,0.0,0.0,2.0534742831105177,1.3559606971557514
537,0.0,0.0,0.0,1.4543039564850915,0.9793197636372497
538,4.040409537004962,6.389798098770996,0.0,3.0319930029054376,0.8743260960418411
539,0.0,0.0,0.0,0.449731479264301,-0.14566793978519854
540,0.0,0.0,0.0,0.2206531341689697,0.10405069359148911
541,-4.040409537004962,0.0,0.0,-1.526260668571922,-1.3535042202911427
542,0.0,-6.389798098770996,0.0,0.008286182650408591,0.12501562711622682
543,0.0,6.389798098770996,0.0,0.19056325307792576,0.1458318145105295
544,0.0,-6.389798098770996,0.0,-0.06075535477430094,-0.5626113650050684
545,0.0,0.0,0.0,1.5894700974604348,0.5834427453955868
546,0.0,0.0,0.0,0.08822986090126506,-0.7085104905854678
547,0.0,0.0,0.0,-0.7336474188050488,-0.646432652762087
548,0.0,0.0,0.0,-1.0324305544781964,0.9173930004144495
549,0.0,0.0,0.0,0.3037667095031793,-0.10420682980839047
550,0.0,6.389798098770996,0.0,0.2622697390270332,-0.020842669115154422
551,4.040409537004962,0.0,0.0,0.7891549553769437,0.7917161902823864
552,0.0,6.349227678658792,0.0,1.54339732320841,1.8518331152154133
553,4.024150299725534,0.0,8.968669982760417,3.164772783196895,3.48627633189426
554,0.0,-6.349227678658792,0.0,-1.0052626064898504,-0.9326328900569933
555,-4.024150299725534,0.0,0.0,-1.8869071882272692,-1.701704189677912
556,0.0,0.0,-8.968669982760417,-0.7243513172561507,-0.5401699589074269
557,-4.040409537004962,0.0,0.0,0.7601421501276491,-0.7900044069028809
558,0.0,0.0,0.0,0.8475929419691965,-0.06239535780332517
559,0.0,0.0,0.0,0.19528483455360401,-0.20801264791953145
560,0.0,0.0,0.0,-0.3438368651750352,-0.4161551486431563
561,-4.056800695614356,0.0,0.0,-0.542126994825594,-0.31223005363790435
562,0.0,0.0,0.0,-0.7985901178963104,-0.3539786192231986
563,0.0,0.0,0.0,-0.5263165267770091,-0.5832968938175327
564,0.0,-6.389798098770996,0.0,-1.6800027123827022,-1.042448597447219
565,-4.073325387635805,-6.430890330290424,0.0,-2.0590213798386685,-1.920949372359246
566,-4.089985251525263,-6.472514505617482,-9.04983551991792,-7.024197016448852,-3.7271285660408466
567,-8.230499136515391,-6.514681021193724,-9.132483563272515,-9.7261834585197,-6.038881699187186
568,4.123717183862141,0.0,9.132483563272515,2.545667420454265,2.655708168496858
569,0.0,0.0,0.0,2.0520418281757884,1.3041925321958843
570,-4.123717183862141,0.0,0.0,0.10921203527504986,-0.1681873611159972
571,0.0,-6.5574005461590446,0.0,-0.8375972375561105,-0.567841272080841
572,0.0,0.0,-9.132483563272515,-1.3685570591915166,-1.178773790899868
573,0.0,0.0,0.0,1.7748373168979015,2.4612160728138406
574,4.123717183862141,0.0,9.132483563272515,2.104409681181096,1.9310698247190885
575,0.0,0.0,0.0,-0.2544205585536474,-1.0070494305273314
576,0.0,0.0,0.0,1.6763058153837846,0.8392782699957024
577,0.0,0.0,0.0,2.08029567246831,1.1738074626864545
578,0.0,0.0,0.0,0.36764501503057545,-0.29332271994644543
579,0.0,0.0,0.0,-1.0252867800345484,-0.35629329602488724
580,0.0,0.0,0.0,-1.417070917717865,-0.9017795026375097
581,0.0,0.0,-9.132483563272515,-1.5392934862084076,-0.9865970551636565
582,4.10678195265325,0.0,9.132483563272515,3.1654076139202516,1.8045243891247083
583,4.089985251525263,0.0,0.0,1.1419977844079767,0.8591515883199463
584,0.0,0.0,0.0,2.7410377499654714,2.322298234967093
585,4.073325387635805,0.0,0.0,0.9101630874574766,0.4596356423899124
586,0.0,6.5574005461590446,9.04983551991792,5.258809401168037,4.4184228110443655
587,0.0,0.0,0.0,0.9762367128805636,1.246960695274538
588,0.0,0.0,0.0,-1.1749100173619809,-1.0806094025501807
589,0.0,0.0,0.0,-0.6376767802230461,0.33261959020092036
590,-4.073325387635805,0.0,-9.04983551991792,-0.6463731510593789,-0.7485497199359088
591,0.0,0.0,0.0,1.2564532947599218,0.3951377314333513
592,0.0,0.0,0.0,0.5076562393478525,0.2910542420941056
593,4.073325387635805,6.514681021193724,9.04983551991792,2.0500731869633455,2.2009518654158455
594,0.0,0.0,0.0,-1.4875380136818421,-0.29041425723153225
595,0.0,-6.514681021193724,-9.04983551991792,-0.675631913871257,-0.8717491575134773
596,0.0,0.0,0.0,-1.0764382529087015,-0.7478188965051231
597,-4.073325387635805,0.0,0.0,-0.8730415829431877,-0.9355607289526233
598,0.0,0.0,0.0,-0.1658535240785568,-0.4785137039834808
599,0.0,0.0,0.0,1.2156208760297886,1.1231048787703912
600,0.0,0.0,0.0,0.4416778308132052,0.12471160457425867
601,0.0,0.0,0.0,-0.3229577436486579,0.12469605353362567
602,0.0,0.0,0.0,-1.8541935358662158,-1.2892763124254998
603,-4.089985251525263,0.0,0.0,-2.3094186876542153,-1.4159589239006891
604,0.0,-6.5574005461590446,0.0,-0.45753202482319466,-0.16671529234554328
605,4.089985251525263,6.5574005461590446,0.0,0.46584885156698874,0.6666944702974433
606,0.0,0.0,0.0,1.003056357772948,0.2707177159609273
607,4.073325387635805,0.0,0.0,1.5635359014104324,0.874125929787624
608,-4.073325387635805,0.0,0.0,-0.8990803705655708,-0.7908429132276069
609,0.0,0.0,0.0,-1.4124961150646413,-1.0832206037812284
610,0.0,0.0,0.0,-0.5405997461939478,-0.4377873049088521
611,-4.089985251525263,-6.5574005461590446,0.0,-2.0569484757243117,-2.2754088329402293
612,0.0,0.0,0.0,-2.7714877468461054,-2.3643888192145823
613,-4.10678195265325,0.0,0.0,-2.0697068796098392,-0.9011936185070226
614,0.0,-6.600684031352046,0.0,-3.073401853485848,-2.2880663235282555
615,0.0,0.0,0.0,1.7042620460488251,2.120312753129838
616,-4.123717183862141,0.0,0.0,-2.9654376287007835,-2.3094698486620473
617,0.0,0.0,-9.132483563272515,-0.8893839849051801,-0.39944918591572787
618,0.0,0.0,9.132483563272515,0.3564096953105036,0.0
619,-4.140792666031416,0.0,-9.132483563272515,-0.825267837814863,-1.2203591053130367
620,-4.15801014866372,0.0,0.0,0.5278007955312205,-0.5896723277583078
621,0.0,0.0,0.0,1.3743431962357135,1.2631580626912182
622,0.0,6.600684031352046,0.0,-0.04484669438625133,0.27347406900116766
623,4.15801014866372,0.0,0.0,0.9833627593689016,0.862005582826896
624,0.0,0.0,9.132483563272515,0.7837561352225748,0.39921418370795436
625,0.0,0.0,0.0,-0.10073424077290838,0.588025302031383
626,0.0,0.0,-9.132483563272515,-0.18190697327463567,-0.3359721174765582
627,4.140792666031416,0.0,9.132483563272515,1.336943465755212,0.6088663726459345
628,0.0,6.5574005461590446,0.0,2.2447262568639417,2.2851881596689054
629,0.0,0.0,0.0,-0.23986701441663172,-0.6703395939894108
630,0.0,0.0,0.0,-0.2622460552574921,0.020954915500624338
631,4.123717183862141,0.0,0.0,0.6108710122471166,0.7331455412750074
632,0.0,0.0,0.0,-0.28446884003005835,-0.2303592567495798
633,-4.123717183862141,-6.5574005461590446,0.0,-1.2392197851449964,-1.7818403783639951
634,4.123717183862141,0.0,0.0,2.379396064487082,2.891265370484689
635,0.0,0.0,0.0,-0.3065210994118388,-0.5650249703012378
636,0.0,6.5574005461590446,0.0,0.044590726808564796,-0.020932983054080978
637,0.0,0.0,0.0,0.5210067528332729,-0.16747964114802016
638,0.0,0.0,0.0,0.6237365360957483,0.4395742480264744
639,0.0,0.0,0.0,-0.938537037362039,-1.0469231886509078
640,0.0,0.0,0.0,-1.6452600711872947,-1.803275739754099
641,-4.123717183862141,-6.5574005461590446,0.0,-0.8795112160169083,-1.5752830890141922
642,0.0,0.0,-9.132483563272515,-3.0185514021686686,-1.8936211684376758
643,0.0,0.0,0.0,0.7589920614191215,0.6105584694123536
644,-4.140792666031416,0.0,0.0,-0.6049064819826526,0.568116079288302
645,0.0,0.0,0.0,-1.0089913185884143,-0.6312600159126305
646,0.0,-6.600684031352046,0.0,-1.341291488589377,-0.44211923202055914
647,-4.15801014866372,-6.6445427186686175,-9.216655104924016,-2.8569359131670353,-1.2642759490900062
648,0.0,0.0,0.0,-0.2957200876053321,0.06325177370490564
649,0.0,0.0,0.0,-2.388678747490303,-0.08433658736794314
650,0.0,-6.688988150796604,0.0,-4.439968072791089,-1.6459866972727468
651,-4.1753714104805795,-6.734032181344105,-9.302392662313537,-6.042091005763723,-1.8814283261272067
652,0.0,0.0,0.0,0.7301747895007793,-0.7620338203741994
653,4.1753714104805795,6.734032181344105,9.302392662313537,3.318990157917142,3.719990762643647
654,0.0,0.0,0.0,2.5514815406850175,0.653794668498449
655,0.0,0.0,0.0,0.29474615201343113,-0.021083480038214475
656,0.0,0.0,0.0,1.9024221979625509,1.032568130602158
657,4.15801014866372,6.688988150796604,0.0,2.3955219736008075,2.5872691413223947
658,0.0,-6.688988150796604,0.0,0.5077459574031309,0.7140007443340437
659,4.140792666031416,6.688988150796604,0.0,1.1837389490756323,1.0910160118764907
660,0.0,0.0,0.0,0.8925140628471127,0.37738222977350233
661,0.0,0.0,0.0,-1.4222049386289655,-0.37738222977350233
662,0.0,0.0,0.0,0.19725811288026307,-0.25166729716511327
663,0.0,0.0,0.0,-0.30153883668208437,-1.0073030315325013
664,0.0,6.6445427186686175,9.216655104924016,3.3793559616478888,1.3638130123454175
665,0.0,0.0,0.0,1.4456082000688184,0.7335911711179506
666,4.123717183862141,0.0,0.0,1.2306279296526554,1.3400337013608805
667,0.0,0.0,0.0,-1.5728938455531534,-0.12555190541388583
668,0.0,0.0,0.0,-2.5594826457527233,-1.3821123386242107
669,0.0,0.0,-9.216655104924016,-0.8020634566637455,-0.3772714932292729
670,0.0,0.0,0.0,-0.10135905609604379,0.3144027944872505
671,0.0,0.0,0.0,-0.26470820299437037,0.5237850924804661
672,-4.123717183862141,0.0,0.0,0.30975794072855933,0.0837801609068265
673,0.0,0.0,0.0,-0.5604505154851722,-1.6769383043538255
674,-4.140792666031416,0.0,0.0,-0.2958417352838296,-0.33572537979671324
675,4.140792666031416,6.600684031352046,0.0,0.571881745938299,0.41963911652419483
676,0.0,-6.600684031352046,9.216655104924016,1.8683074184846191,1.069283367600292
677,0.0,0.0,0.0,0.9553138651381232,0.5446851435626741
678,0.0,6.600684031352046,0.0,3.638681644096323,3.094877106957938
679,0.0,0.0,0.0,0.8670674366458115,-1.2744311181813828
680,0.0,0.0,0.0,0.5953237912626719,0.2717362920520827
681,4.123717183862141,0.0,0.0,0.3073054920132563,0.877412941727016
682,0.0,0.0,0.0,-0.6566309481158896,-0.1670669315790292
683,0.0,0.0,0.0,-1.2837708260703948,-0.3551099311425787
684,0.0,0.0,0.0,0.10354588701284229,1.273632843976884
685,0.0,0.0,0.0,-1.209636920455523,-0.7723378213649994
686,0.0,0.0,0.0,0.9157625202578856,0.12528450038371375
687,-4.123717183862141,0.0,0.0,0.17913372100156266,-0.22970024219466723
688,0.0,0.0,0.0,0.25465052152139833,-0.7730155301414925
689,0.0,0.0,0.0,-0.7109449429099186,-0.4180951645503228
690,0.0,-6.600684031352046,0.0,-0.5097282586648362,-0.18819986881317163
691,0.0,0.0,0.0,2.5153093114840885,1.567251049571496
692,0.0,0.0,0.0,0.7625751946025048,-0.25059516482542676
693,0.0,0.0,0.0,-2.0851917070403942,-1.0866386324378254
694,0.0,0.0,0.0,-1.772754660551982,-1.715948272974856
695,0.0,0.0,0.0,0.764938400920073,1.067582237186798
696,0.0,0.0,0.0,-0.5239056585378421,-0.20924004093649273
697,0.0,0.0,0.0,-1.0654674624438485,-0.10463644078299694
698,0.0,0.0,0.0,-0.47141090225068183,-0.6908752407598513
699,0.0,-6.6445427186686175,0.0,-1.491458099254487,-1.592924400458287
700,-4.140792666031416,-6.688988150796604,0.0,-2.487899515845129,-1.6164758057020663
701,0.0,0.0,0.0,-1.3901756595141705,-0.5884578371660609
702,0.0,6.688988150796604,0.0,0.2877811528851453,0.6094677853761823
703,0.0,0.0,0.0,0.9614910900518225,1.2597897817504418
704,4.140792666031416,0.0,0.0,3.1233933598168733,1.6144084184852545
705,4.123717183862141,6.6445427186686175,0.0,2.9540129963106665,3.9098894616272446
706,4.10678195265325,6.600684031352046,9.132483563272515,2.6492156671884004,3.853087754072476
707,4.089985251525263,0.0,0.0,1.750167577934917,1.1426554475438024
708,-4.089985251525263,6.5574005461590446,0.0,2.9713317795221883,1.7840847815768939
709,0.0,-6.5574005461590446,0.0,-1.4274765172131083,-2.178672701922551
710,-4.10678195265325,0.0,0.0,-1.365381933836943,-0.7064935358794173
711,0.0,0.0,0.0,-0.4713501479709521,-0.4782052839273092
712,0.0,0.0,0.0,0.6358520352332562,-0.7697669234694331
713,0.0,0.0,0.0,-0.10037081448172103,-0.20814686918311054
714,0.0,0.0,-9.132483563272515,-1.1773208107997561,-0.6247006845806027
715,-4.123717183862141,0.0,0.0,-0.9914747951233949,-0.5417231094033923
716,0.0,-6.600684031352046,0.0,-1.6275899606216626,-1.2095178001545719
717,0.0,0.0,0.0,-0.8343973783394176,-0.7723539434791746
718,0.0,-6.6445427186686175,0.0,-0.3894370162870473,-0.04176586059111287
719,0.0,0.0,0.0,0.09807396746509767,0.0
720,-4.140792666031416,0.0,0.0,-1.3851349776869029,-0.35508026231400436
721,0.0,0.0,0.0,0.8049576850235098,-0.06267431295236747
722,0.0,6.6445427186686175,0.0,-0.22992179956236214,0.0
723,0.0,0.0,0.0,-0.3842556216632147,-0.3552286560607172
724,0.0,-6.6445427186686175,0.0,-0.42088723649339954,-0.41807768492071773
725,0.0,0.0,0.0,0.3114735953104173,0.1254416593383212
726,0.0,0.0,0.0,-0.7690386554295401,-0.37637219471980643
727,0.0,0.0,0.0,1.2038170024625288,1.9848116244629637
728,0.0,6.6445427186686175,0.0,2.039530606547487,1.7308799483234907
729,4.140792666031416,0.0,0.0,1.7197197320829218,1.582278811129072
730,0.0,0.0,0.0,0.6786847183611826,-0.8741077373979351
731,0.0,6.600684031352046,0.0,-0.24014028776036866,0.33308352377207484
732,0.0,0.0,0.0,0.03351140924223728,0.6242327342279168
733,0.0,0.0,0.0,-0.22622380892607907,0.041601664072004496
734,0.0,0.0,0.0,-2.948377592148063,-2.1655847210677166
735,-4.140792666031416,-6.600684031352046,0.0,-1.210959328564968,-1.1680295003916399
736,4.140792666031416,6.600684031352046,0.0,0.45428161193103733,1.0221004008271848
737,0.0,-6.600684031352046,9.132483563272515,0.4176447977733915,-0.10424811059783679
738,0.0,0.0,0.0,-0.22982320530809375,-0.29195253893158224
739,0.0,0.0,0.0,-1.0769486377275825,-0.45895484272841713
740,0.0,-6.6445427186686175,-9.132483563272515,-1.7384641582939366,-1.2736594370053353
741,0.0,0.0,0.0,0.5339373509250436,1.04410300163363
742,0.0,0.0,9.132483563272515,1.2887051982652338,1.7308077598609088
743,0.0,0.0,0.0,1.1245046424528482,0.3957879877943924
744,8.230499136515391,6.6445427186686175,0.0,3.516771219899965,1.9142345788241073
745,-4.10678195265325,0.0,0.0,-0.7739149163726324,1.0388100327509164
746,0.0,-6.6445427186686175,0.0,-1.2361528698165785,-1.9122451837320114
747,0.0,6.6445427186686175,0.0,-0.022387892628103145,0.04160945367402746
748,4.10678195265325,6.600684031352046,0.0,2.303324064966546,2.7631500851020974
749,0.0,0.0,0.0,3.0944155203633272,1.6376624479107704
750,0.0,0.0,0.0,-1.1167880001785306,-1.3057673237235576
751,0.0,0.0,0.0,-2.5110569393173137,-1.6190301811675454
752,0.0,0.0,0.0,-0.578436087065711,-0.18697996252740268
753,-4.10678195265325,-6.600684031352046,0.0,-4.277383343905967,-1.621959182779392
754,-4.123717183862141,0.0,0.0,-0.6683290898909036,-0.08324835068924585
755,0.0,0.0,0.0,-0.06461009914255555,0.06243691272175056
756,0.0,0.0,0.0,1.4260692319785448,1.0192514585087338
757,0.0,0.0,0.0,-1.3670772366131132,-0.8735804873540474
758,0.0,6.600684031352046,0.0,0.4184623395813105,0.374485087388166
759,4.123717183862141,0.0,0.0,0.6989189496471226,0.6238303383834136
760,0.0,0.0,0.0,0.504938590558595,0.4364497996157297
761,0.0,-6.600684031352046,0.0,-0.15425974285972188,-0.35330181694553175
762,-4.123717183862141,0.0,-9.132483563272515,-2.5951280109957224,-2.3724309803983488
763,0.0,0.0,0.0,-0.8890590065457218,-0.854620735921344
764,-4.140792666031416,0.0,0.0,-0.5687369407160077,-0.25027112835959997
765,0.0,0.0,0.0,-0.30702712079346384,-0.1460204222585162
766,4.140792666031416,0.0,0.0,0.3633521386909706,0.6881953912270546
767,0.0,0.0,0.0,1.0386277537973,-0.47960131454237853
768,-4.140792666031416,0.0,0.0,-1.1174836671852972,-0.5006989026642259
769,4.140792666031416,0.0,0.0,0.29849317488788074,0.27124302497941244
770,0.0,0.0,0.0,-0.09010175873481785,1.167591142193487
771,0.0,0.0,0.0,1.2241264151543874,0.9788914316413866
772,4.123717183862141,6.600684031352046,0.0,4.313284820645094,2.0795648727980733
773,0.0,0.0,9.132483563272515,1.7989465769160233,0.7683442560100957
774,0.0,0.0,0.0,0.1118027353695652,0.0
