,c5_bitcoin,c5_solana,c5_cardano,c5_ethereum,c5_tether
330,5.34265486838558,4.882445777700923,8.163310639160954,1.99986557631928,0.0
331,-1.8698743283421209,-9.012549738379676,0.0,0.8675711463147309,0.0
332,2.1882544131731265,-0.12934100774691615,0.0,4.234460537722043,0.0
333,-2.5498834495447227,-2.331003386476368,-8.163310639160954,-3.2355703325793,-0.21602333135977028
334,-2.001960033112482,-5.720988169138764,0.0,-2.6977077924002515,-1.4904318354149788
335,0.9375866356258484,-0.5217164589448657,0.0,0.3283454859501944,1.7064551667747492
336,5.077501056324763,6.825965070399434,0.0,4.118977797874322,0.0
337,-1.2722648026574461,-1.9455259054911949,0.0,-0.22941313846786215,0.0
338,0.2970065999725193,-1.1691349733901006,0.0,-1.8979720632250974,-0.3700684668890016
339,-2.123413546822121,-6.454790137268901,-8.230499136515476,-2.137216402488775,0.3700684668890016
340,-1.6168152269056009,1.3726838119719105,0.0,0.11914832789261709,-0.13600924883859586
341,0.48957525004334457,1.1750882668266058,0.0,-1.2742989438374934,-0.16403576016339658
342,2.8687716902531974,2.4762165656775323,8.230499136515476,2.975247308371763,0.30004500900199244
343,-6.3649060577954515,-9.48184314890841,-8.230499136515476,-7.321647919150564,-0.6121873484420098
344,-1.453209069026343,-2.3022539358280483,0.0,-3.5474177086507552,-1.133335190020186
345,-3.55643531937676,-9.262388415702844,-8.298802814695108,-6.5517050519611075,-0.9872079706230508
346,-0.9018294865254575,-0.5318795418261288,0.0,-2.515182626357273,1.1284443299046407
347,3.088606792225619,8.278467093929066,8.298802814695108,5.096487738886935,1.6042861791806058
348,-0.25701985620071355,1.1864743333726437,8.230499136515476,2.812768062702162,-0.2180237654540269
349,1.2202564052295202,2.6315804660553113,0.0,1.7853472671504278,0.2180237654540269
350,3.20410399078537,9.22147733346901,8.163310639160954,4.787037015228634,0.0
351,3.1938704888743814,7.652436824731012,0.0,5.203188778097683,0.0
352,2.6749904493044596,0.8394950607662395,0.0,3.870875541753776,0.0
353,3.5344326151571295,3.2866148482544304,8.097210232619375,5.7849089756291505,9.950330853168092
354,1.983960127328828,6.029524360612413,0.0,0.13352655430935556,-9.950330853168092
355,4.732915154952934,3.3836658835689377,0.0,3.538494580618135,0.0
356,-3.1527865197640494,-2.8082734820536643,0.0,-3.114469635316709,0.0
357,-3.5852158950383455,-3.3290683754794372,0.0,-3.969830347214156,-1.1526640620486852
358,-4.446616258004724,-8.306818750375896,-8.097210232619375,-3.948724429548747,0.24825520762716669
359,-4.700986077763446,-6.487210554584635,-8.163310639160954,-3.60958754864987,-1.0595183888252557
360,0.042642104821425164,2.5350203702146246,0.0,0.7092048734903074,0.25847378388222353
361,2.7040566655905423,3.6288272066130958,8.163310639160954,2.6154718661437073,1.7054534593645507
362,5.0266816342737,6.061797113476132,8.097210232619375,4.22049869071634,0.0
363,2.218959268018807,0.7712082644447946,0.0,2.529541072270149,0.0
364,-1.182832175758449,0.8989919054047277,0.0,0.7151923661385808,0.0
365,0.6760754081569758,-1.09173821972945,0.0,-0.41385850297047,0.0
366,-0.528144850717581,0.25698683084010554,0.0,-0.9593433166282921,0.0
367,5.016662432937665,5.700941040062389,8.03217169726426,4.409034003512716,0.0
368,9.583668246012166,12.630677896536326,7.968169649176872,11.667562578226352,9.950330853168092
369,-0.916724026115844,9.603689291120645,0.0,-2.343340317826005,-9.950330853168092
370,-5.559982551874782,-0.3748828534990025,-7.968169649176872,-6.534478358840715,-0.46110629316873386
371,-0.943663370962895,-1.751313932735684,0.0,-1.3130780797164334,0.46110629316873386
372,-1.9110225583408464,1.4388041642614553,0.0,1.1386214011617994,0.0
373,-3.3267390768924088,-9.547211516573952,-8.03217169726426,-5.399744700174779,-2.126258887151012
374,-7.472753002002719,-5.7596918617518895,-8.097210232619375,-8.342112440288474,-2.273405457536085
375,2.313415652964977,2.599132972915868,8.097210232619375,1.4325421626672323,4.399664344687097
376,0.4027087516424217,3.2236682890024895,0.0,0.9775931698823115,0.0
377,-5.247905981439544,-2.464222647792667,-8.097210232619375,-5.268152609723984,-2.769832446663051
378,4.739194282818062,12.32332476859483,0.0,6.302674946193292,1.6271798677857123
379,5.1387900554000225,3.680029102417393,8.097210232619375,6.406991692960219,1.1426525788773387
380,-1.8790449848893331,-2.3062309595370607,0.0,-1.2058767674225237,0.0
381,2.4483949923615,2.555234944887161,8.03217169726426,2.0185652036416286,0.0
382,0.2950909533883532,-1.0586954126010824,0.0,-0.054855280030096765,0.0
383,-13.344704827410169,-19.88612508073311,-16.129381929883635,-12.662939163767078,-2.189394977013674
384,-2.3307292472891277,-0.8902455121860839,0.0,-0.034392307767120656,-0.056124315373196065
385,4.12318859667721,1.9066994463437368,0.0,1.203027543711869,2.24551929238687
386,4.2973303591425065,1.1422770629005754,8.097210232619375,4.916022526662346,0.0
387,-4.084156195043761,-10.520037089223479,0.0,-5.064009377243565,0.0
388,-2.903069471154595,-1.9246814179114153,-8.097210232619375,-2.6940141996583407,-2.4439840976106426
389,6.732454003922612,4.996487237952351,8.097210232619375,6.810966616933001,2.4439840976106426
390,-4.042558696866763,-6.9892240526878595,0.0,-2.229120710559073,0.0
391,-4.572852961930039,-7.10321984440634,-8.097210232619375,-4.168539555708776,-2.4941077024305907
392,1.1344786361514707,-0.3240755772612829,0.0,-0.44775625851616496,2.4941077024305907
393,4.035147505748682,4.462993727905086,0.0,2.387482473599448,0.0
394,-7.828916992562881,-10.901412222940962,-8.163310639160954,-9.520263796810468,-2.4790703571834
395,0.4723259995917033,-0.06524646855814353,0.0,0.0,0.6714375730151378
396,6.226683503842651,2.7366929180434454,8.163310639160954,5.607847030823905,1.807632784168262
397,6.463706804164758,2.209945650802183,8.097210232619375,5.460437405437915,9.950330853168092
398,-5.3551065115425445,-3.251612411660062,0.0,-3.323531498970624,-9.950330853168092
399,-0.6820701091455703,1.7571837523883005,0.0,-0.6305220560443558,-2.116237652153904
400,7.646596306529318,7.772563257127331,8.03217169726426,8.323638865551402,2.116237652153904
401,0.7403099063722038,1.2895739745736137,0.0,0.15504711229550594,0.0
402,10.641978115538222,12.741472754496499,7.968169649176872,10.786192688246956,9.950330853168092
403,0.6692180854988692,2.2242708798476087,0.0,-1.605193156421592,-9.950330853168092
404,9.301618363158923,13.054768697831605,7.905179507113303,7.24064652809102,0.0
405,4.257700250034759,8.360939702278301,7.843177461025874,3.1022501980824018,9.950330853168092
406,0.7215974418086262,3.2877421755420073,-7.843177461025874,-1.9500424045563705,-9.950330853168092
407,3.2510316699826944,3.2769683388542035,7.843177461025874,2.1948186866993638,9.950330853168092
408,-2.694726347041069,-5.819368864984426,-7.843177461025874,-4.267679691767626,-9.950330853168092
409,-4.852323661541959,-5.041870566619764,0.0,-1.729808546930144,0.0
410,-3.836547255197729,-9.278481711358836,-7.905179507113303,-6.680534478306072,-2.0931891927670296
411,4.953634669667736,4.775378223485859,7.905179507113303,4.1217737431525165,2.0931891927670296
412,0.10337092598638264,1.1902898821144845,0.0,-0.007795275285388925,0.0
413,-1.779470353065335,0.18781106262304093,-7.905179507113303,0.8856740857008845,0.0
414,-0.8701958489673416,4.122944371106314,0.0,0.5242817849120911,0.0
415,3.1250348800549546,5.160900620215216,7.905179507113303,2.94591470917112,0.0
416,-0.4133512511052686,0.2480466340384737,0.0,1.2307216528952267,0.0
417,3.775808391674218,3.8368758005854033,0.0,3.963679672913713,0.0
418,-1.6282452560080856,3.945264641470203,0.0,1.5815972282180155,0.0
419,-5.3361036647529545,-7.4101858162312055,-7.905179507113303,-7.3712181817572855,-1.0275277258472366
420,-2.159065797508447,-5.593898606975927,0.0,-5.372979893903903,-0.550717047496649
421,1.5574871540775348,0.685379633670891,0.0,-0.5545135067186493,1.5782447733438856
422,-1.4743599069970514,-3.556613114847096,0.0,-1.6992977546706243,0.0
423,-1.601414578188269,1.9358672171138096,-7.968169649176872,1.704505884559694,0.0
424,0.6866345813414227,-2.7487991319394496,0.0,-1.0995167924193083,0.0
425,-1.477889177542238,-1.4398850579873397,0.0,-1.2286151454754872,0.0
426,1.935383778767573,2.127793530755298,0.0,0.5244981182204356,0.0
427,-0.1663374575000489,2.5598615420994975,0.0,1.4572340943723248,0.0
428,1.1637815898193367,-0.6861491707932146,0.0,0.4661792270071601,0.0
429,-1.059817436564117,-1.4986889279462048,0.0,-2.022551083819053,0.0
430,3.590519085913911,5.111274607094856,7.968169649176872,3.9084876328361133,0.0
431,0.7869450373000291,-2.365391703563546,0.0,0.48846267739281757,0.0
432,1.3239828988789668,-2.3710000500323076,-7.968169649176872,-2.587929216466364,0.0
433,-1.5310136643911392,7.592294855686305,0.0,8.379296191789763,0.0
434,1.4896657214449078,2.6622930005232774,7.968169649176872,-0.620009268332069,-0.0630019845833882
435,-1.862429145245187,-1.4850568907113484,-7.968169649176872,-2.5227481046313187,-1.0536212071143864
436,-1.0154494235866878,-1.8594278321361344,0.0,-1.8229229113203473,0.9736129662229303
437,-1.7016335633925337,-0.4964319059436093,0.0,-0.688024889504959,0.14301022547484443
438,0.12460800414919504,6.9893588999229905,0.0,1.274419513552857,-0.6121873484420098
439,-0.12460800414919504,0.8009611962042982,0.0,-0.10376161815111118,0.6121873484420098
440,4.227985572841135,6.5682689103432494,0.0,4.493377510068967,0.0
441,0.16543965626260615,7.376058313006979,7.968169649176872,2.071635978305494,0.0
442,0.4961548104765825,-3.650749415262908,0.0,-1.0133528791757271,9.950330853168092
443,-5.6375543108952115,-3.541772143993512,-7.968169649176872,-4.742605370387537,-9.952330855168041
444,0.1039187771784782,6.9495524758767715,0.0,2.0999680163677112,0.0020000019999491555
445,5.016802262956844,3.6383522035066562,7.968169649176872,2.3407536749909923,0.0
446,-1.6970905186626624,2.840825144828159,0.0,-1.0353531388391275,0.0
447,0.9316867308189103,4.576667027411531,7.905179507113303,1.3527155758547451,0.0
448,1.8814292002534785,3.1792714461253127,0.0,1.3173958719999064,0.0
449,4.842325119090674,4.601005995399646,0.0,3.967468406224725,9.950330853168092
450,1.9714151283842511,3.273520168716459,0.0,0.6592896585407289,0.0
451,-1.5603830209893204,-5.18305649307149,0.0,-2.4186664969183767,-9.950330853168092
452,1.3962467875480797,0.0,0.0,2.43661772343512,0.0
453,-4.730475080723409,-2.8711588093192404,-7.905179507113303,-4.788996794688501,0.0
454,0.28858244382172415,6.508068467260273,0.0,0.40189198920961644,0.0
455,0.4327175761154649,0.8922995149005146,0.0,0.3579600436369219,0.0
456,1.5438931810895156,-4.2903176284653455,0.0,0.8518929395013402,-0.05500151255548787
457,-3.853886989552848,-4.068938117447033,0.0,-4.50187564641783,-0.1730244833959778
458,-3.516468955374876,-2.4012498030970164,0.0,-2.833717155708655,-1.5936322163182433
459,1.0769391120593355,0.18029387951082754,0.0,2.7820316927500244,1.821658212269709
460,1.2825288258354703,-0.9619431992896352,0.0,0.8782897680684982,0.0
461,0.6613073460139276,3.302810388682701,0.0,0.6840148581777612,0.0
462,-2.7514317553304863,-7.522225931390494,0.0,-3.525744923930688,0.0
463,3.061269093208466,5.4817763246928735,0.0,3.435430151081164,0.0
464,-2.605622170261995,-0.6610378534624033,-7.968169649176872,-1.8338629122790735,0.0
465,1.0968430648172216,-0.781790339606232,0.0,2.365312621526755,0.0
466,-5.745890498599692,-6.4580602880814695,0.0,-5.6514203274073225,0.0
467,-4.148388809469907,-8.818667459709104,-8.03217169726426,-5.237574712073183,-0.7572866691815181
468,-1.9446105930364865,-1.7731043133962885,0.0,-1.2784455845085176,0.7572866691815181
469,-0.020930354246956995,0.24475310652633198,0.0,0.5689796625829331,0.0
470,-0.12559132599017175,1.1617598909788285,0.0,-0.09654713529926084,0.0
471,3.489748497673645,6.031638598731661,0.0,3.155131525654724,0.0
472,-2.213637742195715,-0.30375748236292566,0.0,-2.9411747597605427,0.0
473,3.9435436540661613,4.183725975168272,0.0,3.7420505654135923,9.950330853168092
474,-10.256285484503678,-9.178558799701023,-8.097210232619375,-10.151867536613281,-9.950330853168092
475,-4.195530225853872,-13.896798690322612,-8.163310639160954,-6.755126921540068,-0.41508613633193037
476,0.1478805550323159,-10.582109330537605,0.0,-4.135077845252454,0.41508613633193037
477,-6.102360286697149,-1.0017531516405143,-8.230499136515476,-8.18263193932762,-0.5451485664816249
478,2.9922669101270003,3.3769027150028705,8.230499136515476,-0.5969901700700575,0.5451485664816249
479,-11.037122248080777,-10.354333040399979,-8.230499136515476,-8.454913391960872,0.0
480,0.9422649318021286,-2.4631332123553875,0.0,-6.782608071118375,-3.924691536234766
481,3.7815305764070217,5.108970714030875,0.0,4.757793268889145,2.9392061049420244
482,-0.7252869467647542,3.454234868087042,0.0,0.3544357946902892,0.45034226772884123
483,2.4936340035073954,7.121914278464828,0.0,1.4894209285503166,0.5351431635639005
484,1.8289705445095024,12.31184543699328,0.0,5.011488389607621,0.0
485,-1.594845797519156,4.601093973366005,0.0,-2.502604821105706,0.0
486,7.948914704074923,18.7964061716566,8.230499136515476,9.209832708658723,9.950330853168092
487,-3.574491691802905,1.6205027103542307,0.0,-2.255720434775867,-9.950330853168092
488,0.19067998659556906,-3.3639726563014847,0.0,1.69493831597174,0.0
489,3.1515408340983413,3.3639726563014847,8.163310639160954,4.235459123981855,0.0
490,6.986707433274205,19.30275225452806,8.097210232619375,9.358641989687385,0.0
491,8.353395133568483,2.9955089797986147,16.000341346441132,9.504199438670184,0.0
492,24.081211333555984,36.790655135680026,31.252543504104437,34.45640224189083,9.950330853168092
493,-12.564134264373934,-33.804092437931104,-15.50418653596526,-14.780195999130228,-9.950330853168092
494,-8.174432439558586,6.527590493518801,0.0,2.5943136492405756,-7.748945680507174
495,11.560822401075711,19.102997478909856,7.782140442054953,12.5464267001189,7.748945680507174
496,5.6797439493420825,6.815884616748008,15.38491883947944,13.244596541146166,0.0
497,3.782183531782721,5.025278072111178,7.6045993852193305,5.4010399945073,0.0
498,2.35155899075653,5.784420699973452,7.547205635382966,8.61529539264302,0.0
499,-0.22275548627476383,9.308096075988033,-7.547205635382966,-1.671918909827582,0.0
500,-5.198192341864342,-2.6108950198058665,0.0,-3.966319838538766,-0.956457259449875
501,-0.4072490384114644,1.9449312902142992,0.0,3.3321747947120457,0.5093573251683744
502,0.14255602985394944,-6.293006594712097,0.0,0.24584038199645875,0.44709993428150063
503,1.7090891055140673,-0.6706158740207684,0.0,-1.8181890290743468,0.0
504,-0.46767454771179473,2.1220759624820857,0.0,-0.3719179803629231,0.0
505,-4.075981839361702,-8.684257731822072,0.0,-5.0951402717309975,-0.6231941451391757
506,-1.2669352083921694,-6.378976723957749,-7.6045993852193305,-3.144602088845204,0.03402061649696608
507,-1.575689690107538,-1.4167920536037855,-7.662872745569132,-2.3176537426552386,0.32913972278236225
508,1.4529978305581608,4.696039635165107,7.662872745569132,2.074204513039149,0.26003380585984737
509,0.5928712518671091,2.4242436115064265,0.0,0.4471061131789611,0.0
510,-2.0049106552232843,-1.803528640811237,0.0,-3.036798302660827,-0.6271966467026623
511,2.1683995076909923,6.242112212367829,0.0,2.532547557644648,0.6271966467026623
512,-0.06130518746067537,-1.5709159424441168,0.0,2.087385483284379,-0.3570637396705447
513,3.1421543470896722,4.369999671117512,7.6045993852193305,3.6529720986909524,0.3570637396705447
514,0.9570060695987195,1.0057552392754587,0.0,0.6149400997655903,0.0
515,1.2610342150292126,2.23139666390216,0.0,0.8045310832385439,0.0
516,-3.8899064354645816,-2.901787750462063,-7.6045993852193305,-3.717108892671604,0.0
517,-0.734873879728184,-5.154650588664481,0.0,0.7598681115850923,-0.7803043582765984
518,-0.5923747249653388,0.11234061686809582,0.0,0.9595292118974612,0.008006212821200065
519,1.1027610985220235,0.7299065482247897,0.0,0.973426042135543,0.7722981454553983
520,2.018575653046355,-2.1350721673979933,0.0,0.6763929261323938,0.0
521,-2.2635286028944392,-0.7314671869253289,-7.662872745569132,-3.2305653650437307,-0.4280916181426266
522,1.2445552322060394,0.7877117382495271,0.0,-0.4655470509460429,0.4280916181426266
523,0.14271879324769543,0.1124796131889525,0.0,0.2897542186328792,0.0
524,-0.18349933278113895,-1.2942800264891048,0.0,-0.48297035129508004,0.0
525,-2.3681213092149846,-2.085624047348574,0.0,-3.3823680262048583,-1.1736885029619584
526,-1.92311685939967,4.4478298701860695,0.0,-1.0470541059894458,-0.4896941512313078
527,0.532296051056619,3.8686936760404933,0.0,0.4303948379256326,1.3513339720671416
528,-1.6592414315218775,-0.8957564141664989,0.0,0.08953865215516998,0.3120486821261245
529,-1.0871684438152442,-6.123786658709832,0.0,-2.4652389073908125,-0.23502761682670614
530,0.6770550417131744,-0.4509328750109489,-7.722046093910308,0.8871898844190582,0.23502761682670614
531,1.1683800818755117,-1.3540199529898018,7.722046093910308,1.2074064015450858,0.0
532,-0.38930836787585577,-0.8471944253005859,0.0,0.19901982800729456,0.0
533,-0.6765275943034794,-1.4701727273422875,0.0,-0.3308922801679728,-0.07000245011435383
534,-0.6564641437071259,-1.5290089905829518,-7.722046093910308,-1.200091769283972,0.07000245011435383
535,-1.9719820695463568,-8.423019464750723,0.0,-2.2846492053158727,0.0
536,0.10280345017417858,2.226473103122771,0.0,-1.9946017410675267,-0.05200135204692317
537,3.2431573235335236,5.062437932726425,0.0,3.0477850972947635,0.05200135204692317
538,-0.040986966150740045,3.2288242852800977,0.0,-0.616302082373295,0.0
539,3.273660212609684,7.269070973035923,7.722046093910308,3.353876668415978,0.0
540,1.7755650245726429,11.77698985619736,7.662872745569132,3.516198980181798,0.0
541,-0.6323111181263812,-1.4437228339193098,0.0,1.0752342891028093,0.0
542,-0.6735450152064004,-0.8338661294255871,0.0,0.5668815109565912,0.0
543,-2.71919859236732,-7.648327583482569,-7.662872745569132,-3.361422695545116,-0.9264290028581936
544,-2.151970907847499,0.0,0.0,-0.6060591192472202,0.4743268200659442
545,0.08206474913276907,6.145614068478608,0.0,0.6284067364340444,0.45210218279224945
546,2.06990615871473,4.002228799721706,7.662872745569132,1.587884775348357,0.0
547,0.28657987586484523,0.3882525909166361,0.0,1.015915265892545,0.0
548,0.0,0.9422720537550049,0.0,0.2600075045374979,0.0
549,0.6956379689636378,5.2493558861433485,0.0,0.9849389292739943,0.0
550,0.9608210647893429,0.9915171022730647,0.0,0.4228795190283563,0.0
551,0.7761596827494941,2.309723860090344,0.0,0.12361520086960809,0.0
552,3.261448526789536,5.805690532180051,7.6045993852193305,2.424710506786141,0.0
553,2.337613244453678,2.6724130327675084,0.0,0.5522682586124574,0.0
554,-1.4425765695687005,-2.3993903974951536,0.0,-2.949785471757423,0.0
555,0.04066445723583456,3.2704705919486514,0.0,1.2550307869860262,0.0
556,-2.2186271936589037,-0.7076948497551712,-7.6045993852193305,-1.7099977231882804,-1.0355359823597516
557,-2.3256773304383387,0.32669062688455597,0.0,-3.2079455679267994,-0.763080559047189
558,8.480918037086667,11.528909055193253,15.151805020602296,9.035127300041495,1.7986165414069406
559,-1.7837601518876909,-0.9691488401913375,0.0,1.0542859909892286,0.0
560,-2.6002533644968935,2.68976438458958,-7.547205635382966,-2.0752251714257,-0.9744746462286771
561,0.04068099994583463,2.4146176515932893,0.0,0.8733979546905175,0.9744746462286771
562,-9.154130127870303,-6.937563117843638,-7.6045993852193305,-5.731579243403758,-7.316701900379856
563,-1.0679812064608996,-4.164081402927877,-7.662872745569132,-2.761580882968701,3.6740755853158658
564,-0.6166622325363278,-2.2786468192707616,0.0,-1.2607243885267962,2.692174779068536
565,2.300268009546926,3.9030786254734267,7.662872745569132,2.7452480709052907,0.9504515359954545
566,3.6653704867258057,7.223751089216421,0.0,7.758411853792495,0.0
567,1.246029718669888,1.4492367207349162,0.0,2.248410982580026,0.0
568,-3.1691859233396826,1.7148985981957594,0.0,-3.2318378616946575,-0.32505282394551793
569,-1.5986230654889368,6.3515999074516,0.0,0.2607023236942041,-0.4582538806647177
570,-0.6155361514065589,1.5948966698151708,0.0,2.3285471109302307,0.4872628879635744
571,-2.4865155374845926,-8.80357826675936,0.0,-1.1292085694149137,-0.7134655665272842
572,-4.226853992633551,-5.319590202236213,-7.662872745569132,-4.356929969151679,-0.7480341921028324
573,2.5176454752945574,4.89077372911288,0.0,4.23165654746299,1.4004798356062331
574,2.9635139303354663,-0.3217330715724529,7.662872745569132,4.869182755248403,0.3570637396705447
575,-1.089716678723562,-0.3218366170567606,0.0,0.750199497824724,0.0
576,-2.389192107009876,-2.686007524092929,-7.662872745569132,-1.6526504837202083,-0.03800072201827368
577,0.8863147409556404,-0.10759051061995706,0.0,3.246482472959542,0.03800072201827368
578,-1.154425080279907,-5.502522380146729,0.0,-2.5176105533773807,0.0
579,2.060539353853528,-0.7034822660853024,0.0,0.11001839763230237,-0.39807922302121507
580,-8.309266493763062,-11.214053281953966,-7.722046093910308,-10.362888898835081,-2.5974027567775946
581,0.47727250052412273,-0.9858692878678994,0.0,0.2173526456426771,1.2770062458334406
582,-1.0378397261738428,-2.0295665341427593,0.0,-0.7708271950014023,0.9641913329974637
583,0.47754005496062746,1.8651604507476804,0.0,-0.07414932193751156,0.7542844009679052
584,2.7983642658855388,3.3376224455942065,0.0,2.890221789568386,0.0
585,-0.9526374278557341,2.128066718586524,0.0,1.1330748179425427,0.0
586,-5.214133565963493,-8.374662372797502,-7.782140442054953,-6.835137888278041,-3.5713697557923587
587,0.08330729985209473,1.8671065281305346,0.0,-2.1265015413937363,3.248317580056919
588,0.1249479385187442,3.778445477682908,0.0,0.19373106215243752,-0.028009439182863194
589,-3.608944911904473,-6.745480621356364,-7.843177461025874,-5.04175758909696,-1.2361974144715058
590,0.39699537708474963,-0.7156029259758725,0.0,1.1250825977040222,1.003088434968452
591,0.020890128369501326,-4.193803740789008,-7.905179507113303,-1.4720928829246986,0.584170594421357
592,2.482814574113945,1.7127549146816818,7.905179507113303,1.4122534023117623,0.0
593,4.075951324719426,10.597798444356158,7.843177461025874,5.616756086727037,0.0
594,1.7003280337557953,3.5984990578781435,0.0,1.729139899060101,0.0
595,-3.4451304206104396,-2.3975599976602098,-7.843177461025874,-2.525350870047987,-1.4630697647911768
596,0.4780462548824289,-0.8186656208372369,0.0,0.8805077253637137,1.3680652520054086
597,0.7270234941079252,-1.9128302047729449,0.0,-0.004958435911248671,0.09500451278576826
598,-0.8101455589076068,-1.5876929781206854,0.0,-1.550716803802061,-0.16101296189122838
599,0.6647831389909697,1.3688506531416351,0.0,1.0299441638417193,0.16101296189122838
600,-4.913196376386622,-9.345348647776518,-7.905179507113303,-5.88119915894822,-2.5211754937155115
601,-3.868395887009683,-2.76533553801346,0.0,-2.74092910888794,-1.285059035247266
602,5.9323801078626275,6.789042220689225,7.905179507113303,6.5089784051633615,3.8062345289627775
603,-0.5208062197834806,-3.1955950059036695,-7.905179507113303,0.06214213897874288,0.0
604,-5.055474637360021,-9.425663041087319,-7.968169649176872,-5.493341564528237,-2.4600233778082052
605,1.6740608245418116,-5.194236593908499,0.0,0.017494948335297522,2.4600233778082052
606,-3.350928828775068,-7.9269564767246266,-8.03217169726426,-4.950765628307636,-1.7415155583027488
607,0.5662573686113319,-1.5816531569298604,0.0,-3.0336593170759443,1.2013697057934971
608,3.8921954217021266,11.01939524961017,8.03217169726426,0.6195537396597501,0.5401458525092518
609,-0.22976261445546697,0.8942044970735878,0.0,0.10322164844001236,-0.17801584388017982
610,0.9396043913075118,-1.9571119284073575,0.0,1.8184772815875476,0.17801584388017982
611,-1.1067376386763499,4.52350476749325,0.0,0.7234527094587975,0.0
612,1.4614696632197592,5.057673696376696,0.0,0.3791012333567778,-0.19501901497193172
613,2.1465720414325915,2.049124301311167,0.0,1.9534807121472113,0.19501901497193172
614,-4.318669804366436,-5.1585104822470385,0.0,-4.225215192687756,-1.5311716452306636
615,0.1881565886487806,1.2782395382573668,0.0,0.18112387413202669,0.3935247703529645
616,-1.5271809748464875,-6.184035975434199,0.0,-1.6615314075625065,0.657531638000387
617,-0.2722085553104989,-0.11177555480298906,0.0,-1.1798518990817684,-0.5674332505003195
618,1.1511455167819804,0.11177555480298906,0.0,1.7113387270674139,1.0475484873776315
619,0.9617596760490414,-0.16766801771882456,0.0,1.1199830027253483,0.0
620,-2.19667658076105,-4.706154688507922,0.0,-1.7472178622811043,-0.22002420354991706
621,0.33504345408073277,0.6736653261004903,0.0,-0.453667912794117,0.22002420354991706
622,1.422683671977211,3.6411546264562276,0.0,1.685094369808212,0.0
623,0.6896912337761023,2.2341385521622215,0.0,0.6868244452434737,0.0
624,1.336228693893645,2.2848236415857173,7.968169649176872,1.8317393449033261,0.0
625,-0.2712769858990214,-1.1696233475740883,0.0,-0.10042000676367024,0.0
626,-0.9813850844566332,-1.0036242827372917,0.0,-1.2108546293602558,-0.591174709338879
627,1.9409579395960463,0.9478937953590503,0.0,1.316295371761953,0.591174709338879
628,-1.0639297558336693,0.5014626097554356,0.0,-2.606639227418782,0.0
629,-1.0232743581182149,6.330189387366772,0.0,-1.4986860967746907,-0.956457259449875
630,-2.0915696483116335,-1.2184991815020112,-7.968169649176872,-2.4404813826949976,-0.09009018033141802
631,-0.7330841175771639,3.7062689362492165,0.0,0.04548222530138446,1.046547439781293
632,0.43991495687259885,-3.761690556238136,0.0,0.616332839234019,-0.39807922302121507
633,-3.3986522035902453,-0.4434835706588274,0.0,-2.03989621011533,-1.220229532507499
634,-0.8619874599462491,5.805130331488726,0.0,-0.8252287566901941,-1.5186062216265985
635,-1.0311557222139527,-6.35976151597788,0.0,-1.3760511031396163,0.6678693911817217
636,-7.50254483416029,-20.17440235990489,-8.03217169726426,-8.866690539753108,-2.383710009095168
637,-3.2083657433504413,-1.8131343853210637,0.0,-4.1559420351750305,2.7295030889614895
638,0.7658434224595112,-0.2835994460465372,0.0,-1.5452516165078123,1.3579597442892042
639,-0.2977583075298753,5.431106357503268,8.03217169726426,-0.6357631108621717,0.44624187049493125
640,1.5728620824611426,3.7168483405002917,0.0,0.7695564877758443,0.09502579957602786
641,-1.3601685305275169,-1.6877641137198225,0.0,-1.1120579622074729,-0.20606738476381858
642,3.9055087529814045,7.851975282685089,7.968169649176872,3.5044497079488792,0.43009247651092475
643,0.7623404219029908,-1.2298061810488434,-7.968169649176872,0.3669607098090637,0.0
644,-3.4563590002489946,-8.87696148872601,0.0,-5.611480536936142,0.0
645,2.121881631301221,2.3673986593776135,0.0,0.65513730564453,0.0
646,1.948162567710824,3.2600782063518636,0.0,2.6162655907974113,0.0
647,0.14807450289663393,0.2244417022102425,0.0,-0.20061264081232366,0.0
648,-2.3930295936152106,-6.755260996125799,-8.03217169726426,-4.002649718127941,0.0
649,-4.12178967552245,-5.834884136915207,0.0,-6.789226585060533,-3.010527092569723
650,0.7448789916088572,0.9086263331701048,-8.097210232619375,-2.314186154588242,2.02904559714595
651,0.27652808531638584,-2.330009862694169,0.0,-0.07297481850764598,0.8354708363863014
652,2.9519532983813406,3.0676613274699776,8.097210232619375,0.6409538446077931,0.14601065903747176
653,2.0760080328072945,2.2662899218257735,0.0,2.632456674822606,0.0
654,0.16927992592172814,-0.6793478522140504,0.0,-0.012989189097424969,0.0
655,-2.436158008616985,-5.109873152270666,-8.097210232619375,-3.2343582838202565,-0.8693777993876446
656,-0.7213935939089424,-2.56476160083821,0.0,-2.22039961862356,-0.4094395390589274
657,3.8555285553211434,1.2547053088965185,8.097210232619375,2.9030095075377176,1.278817338446572
658,-1.163565719352846,2.3909837190494727,0.0,0.1744857557641808,-1.4570609980004607
659,-3.010390231906058,-6.903858762686468,-8.097210232619375,-3.553003962051662,-1.042059203095596
660,-0.084931099696405,-2.292790182446879,0.0,-0.0862428311174881,0.9098579926610448
661,1.5488582920897898,1.9492066023613006,0.0,0.5486911241841881,1.5892622084350119
662,1.5887982497115445,1.831083139218208,0.0,3.0983677519343473,0.0
