,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano
366,0.0,0.8859554500959348,0.7780366500237506,0.0,4.228336109521138
367,9.389740349839037,2.3660799362824037,4.113824520649359,0.0,4.210532536343521
368,0.0,0.1545953469885717,0.6977619874287484,0.0,0.0
369,0.0,-1.8788480455496028,-1.3132983273344507,6.472514505617482,0.0
370,0.0,-0.3540606365822896,0.5604291257450313,0.0,0.0
371,0.0,-5.170263705913385,-4.270849093387369,0.0,-4.210532536343521
372,-9.389740349839037,-1.3134609352764528,-6.360214405294755,0.0,-8.474626990972183
373,-9.47874395454378,-5.069634432808016,-8.879775016953317,-12.987195526811206,-4.264398786457605
374,9.47874395454378,-0.8735874759004219,-7.067964308628689,-6.5574005461590446,0.0
375,-19.048194970694496,-0.1568785651052167,0.33950093688872585,0.0,0.0
376,0.0,0.6049674734404107,1.7208789520173013,0.0,4.264398786457605
377,0.0,-1.255155266089787,0.23215467880163487,-6.600684031352046,4.246290881451046
378,0.0,-1.189367643544756,-2.839750854443082,6.600684031352046,-4.246290881451046
379,0.0,-0.6064485883798625,0.35855483914201614,-6.600684031352046,4.246290881451046
380,0.0,4.595338782373801,4.039002049709779,0.0,4.228336109521138
381,0.0,1.2516485396135977,3.1177173686210153,6.600684031352046,0.0
382,9.569451016150715,4.123809105194596,3.9791590959503083,0.0,4.210532536343521
383,0.0,-0.022245208938329597,2.134174144059216,6.5574005461590446,0.0
384,0.0,-1.5583956134923937,-1.3694484754259975,6.514681021193724,0.0
385,0.0,-2.1635133175641386,-3.2743951243082847,-6.514681021193724,-4.210532536343521
386,0.0,-2.906913788674501,-3.053713975260507,0.0,-4.228336109521138
387,-9.569451016150715,-2.8704720104306034,-5.160630225786008,-13.15808457751109,-4.246290881451046
388,0.0,-1.3708637463441846,-2.744772651299172,-6.6445427186686175,-4.264398786457605
389,0.0,1.6178688112031523,2.2605781339880195,0.0,4.264398786457605
390,0.0,1.660086526262603,3.118001354869193,6.6445427186686175,0.0
391,9.569451016150715,2.820308074098648,3.364556431710298,0.0,4.246290881451046
392,0.0,1.786552207027853,3.493398852246173,6.600684031352046,4.228336109521138
393,0.0,-0.49098376276560884,-0.5886557795183762,0.0,0.0
394,0.0,-1.0944219083339704,-0.6014719102295203,0.0,0.0
395,0.0,1.3622611171322205,1.0437747578343988,0.0,0.0
396,0.0,-0.022317194285278674,-0.7196205947584531,0.0,0.0
397,0.0,-0.8260865181364352,-0.4145620429644623,0.0,0.0
398,0.0,0.6252093538478221,0.6544931184625966,0.0,4.210532536343521
399,0.0,0.40171398504935496,0.554425607482699,6.5574005461590446,4.192878260035968
400,9.47874395454378,3.7415691407895793,2.6246734227734123,0.0,0.0
401,0.0,-0.6003802588511462,-0.09007008390562987,0.0,0.0
402,0.0,-0.15571299901421298,2.5158026375675036,0.0,8.3333815591443
403,0.0,2.066782223562768,2.144751367232857,0.0,0.0
404,9.389740349839037,1.3754855191382376,0.8374627532693921,0.0,0.0
405,0.0,1.8605480692713172,0.8521938330295598,0.0,0.0
406,0.0,-0.22131238333167857,-0.46614650500941934,0.0,0.0
407,0.0,2.762890634168798,1.8355449856699124,6.514681021193724,0.0
408,0.0,0.5296025897769141,1.2320886691022679,0.0,0.0
409,0.0,0.8379642370910005,2.5179753297543357,0.0,0.0
410,0.0,-2.0299647314150207,0.8563260455039199,-6.514681021193724,4.140792666031416
411,0.0,4.0778146549200756,0.4355547717641457,0.0,4.123717183862141
412,0.0,-3.4154167503729695,-4.037678138986848,0.0,-4.123717183862141
413,0.0,3.4154167503729695,4.246186507672974,6.514681021193724,4.123717183862141
414,0.0,0.7256495431283838,1.5409999327184778,-6.514681021193724,4.10678195265325
415,9.302392662313537,0.8349446784923202,0.5355768520130368,6.514681021193724,0.0
416,0.0,-0.8569263238205167,1.4614298317364955,0.0,-4.10678195265325
417,0.0,2.8974075320402335,4.091631291031263,0.0,0.0
418,0.0,-0.15343979162389587,1.0856460127261016,6.472514505617482,4.10678195265325
419,0.0,-1.4917844944538956,-0.2979031289687555,6.430890330290424,0.0
420,0.0,1.0313238063718018,1.71931998610944,-6.430890330290424,0.0
421,0.0,1.5559430289158627,1.2890684248086473,0.0,0.0
422,0.0,0.02189741063193651,-0.3334818874445773,6.430890330290424,0.0
423,-9.302392662313537,-1.665571281382654,-1.6447821337542337,0.0,0.0
424,9.302392662313537,0.3070242792600766,-0.5468365641809214,-12.903404835907907,0.0
425,0.0,-0.8774624350990052,-0.3282455306034535,0.0,0.0
426,-9.302392662313537,0.4607637789540604,-2.645089486042707,0.0,-4.10678195265325
427,9.302392662313537,0.28512836452864576,6.028745876260473,6.472514505617482,8.196767204178514
428,0.0,0.4165798852154694,0.9477970486013874,0.0,-4.089985251525263
429,0.0,-1.6014921428704838,-2.1300166062183052,0.0,0.0
430,-9.302392662313537,-1.3402029886619857,-2.009947179295523,-6.472514505617482,-4.10678195265325
431,0.0,-0.9678200610269414,-1.9500448057669928,6.472514505617482,0.0
432,0.0,-1.9605041909944703,-2.7871564974584544,0.0,-4.123717183862141
433,0.0,0.4408976747927227,-0.13437001858710573,-6.472514505617482,4.123717183862141
434,0.0,-0.9922932709814631,-0.6904579599049612,0.0,-4.123717183862141
435,0.0,-0.5737741252887645,-1.1803813451388123,0.0,0.0
436,0.0,0.30899620622039947,1.2017743670421623,0.0,0.0
437,0.0,0.37508136395626934,-0.46157961921653623,0.0,0.0
438,0.0,-0.750303466733385,-1.603427516114607,0.0,-4.140792666031416
439,-9.389740349839037,-1.0823109497432597,-3.5249381900466688,-6.514681021193724,-4.15801014866372
440,0.0,-0.11050578509093612,-0.6978699877890904,-6.5574005461590446,0.0
441,0.0,-1.5262281908417208,-2.213653816110309,-6.600684031352046,0.0
442,0.0,1.0840828946966212,-0.3082680600136882,0.0,-4.1753714104805795
443,0.0,-2.2358250318029604,-3.3601123649496003,-6.6445427186686175,0.0
444,0.0,1.1074688825701742,1.4065678205633958,0.0,0.0
445,0.0,-0.24353794330636447,-0.3182366626224393,0.0,0.0
446,0.0,-1.4181256531301187,-0.983156568026061,-6.688988150796604,-4.192878260035968
447,0.0,2.4361627002235764,3.221022486172842,6.688988150796604,4.192878260035968
448,9.389740349839037,6.833789794178301,6.748020566764353,0.0,8.3333815591443
449,0.0,-1.7370849932376586,-1.480294428972229,13.245226750020663,0.0
450,0.0,2.110493891297665,1.8018078105260429,0.0,0.0
451,0.0,-1.4504859472435783,-1.2437583933415226,0.0,4.140792666031416
452,0.0,-0.9241331409320992,-1.6044646203245065,-6.600684031352046,0.0
453,0.0,-0.33025462931800575,-0.21801310314367583,0.0,0.0
454,-9.389740349839037,0.5723720574533218,-1.1953104697704475,0.0,0.0
455,9.389740349839037,2.813065017116969,8.383058955242632,6.600684031352046,4.123717183862141
456,0.0,-0.19753520031736116,1.1000648654407996,0.0,4.10678195265325
457,0.0,-1.3618593678875186,-0.5117910054777894,0.0,0.0
458,0.0,-0.2857865194164333,-1.030469046021608,0.0,0.0
459,0.0,-0.10993964324552508,-0.3844112148972272,0.0,0.0
460,0.0,-3.723086307523772,-2.783759442705559,0.0,-4.10678195265325
461,0.0,3.8110389890371152,2.6739005197623555,0.0,4.10678195265325
462,0.0,-1.6724251857140189,-2.527032480429625,-6.600684031352046,-4.10678195265325
463,0.0,-1.432586062408518,-2.251283952432459,0.0,-4.123717183862141
464,0.0,0.17642907596928126,0.3740334956864899,-6.6445427186686175,0.0
465,-9.389740349839037,-2.1413048060912843,-2.744117527344315,-6.688988150796604,-8.298802814695136
466,0.0,-0.2652226780937781,-1.9444664229831687,0.0,0.0
467,0.0,-0.24318259816936916,-0.07083516198690631,6.688988150796604,0.0
468,0.0,2.340938769168133,2.768074204847835,0.0,0.0
469,0.0,-0.5295441631187714,-0.7128153434214255,0.0,0.0
470,9.389740349839037,1.0147134305461805,1.830175053001767,0.0,4.15801014866372
471,0.0,1.784278997052752,2.2309809016933286,6.6445427186686175,4.140792666031416
472,9.302392662313537,2.835073270212888,2.171035580127864,6.600684031352046,8.230499136515391
473,0.0,-1.1638249427924166,2.8214097999243677,-6.600684031352046,0.0
474,0.0,-0.2636956966962316,0.2405950933252825,6.600684031352046,0.0
475,0.0,-0.39567396981510683,-1.0480776049271299,0.0,0.0
476,0.0,-0.8358261968223815,0.17983555763112236,6.5574005461590446,0.0
477,0.0,0.43999560714473773,-1.119163580244276,0.0,-4.10678195265325
478,0.0,-0.39598733358070604,-0.8730239231890664,0.0,0.0
479,-9.302392662313537,-1.1668741210178268,-1.974744704504701,-6.5574005461590446,0.0
480,0.0,0.1321673240236123,-0.3397066619772886,0.0,-4.123717183862141
481,0.0,0.15417313673788158,1.8623773163853912,0.0,0.0
482,0.0,1.0125468617679871,1.4501893130081953,0.0,4.123717183862141
483,0.0,-0.30805791732382204,0.9392105833203459,0.0,-4.123717183862141
484,0.0,-0.11004368745489046,-0.6494249159204628,0.0,4.123717183862141
485,0.0,-1.7843969178957195,-1.7246988723936738,0.0,0.0
486,0.0,-1.4563109369955782,-1.3972012392750912,0.0,-4.123717183862141
487,0.0,-0.6405654865902761,-2.358571126048446,0.0,0.0
488,-9.389740349839037,-3.0538429097450717,-3.059101978347826,-6.600684031352046,-8.298802814695136
489,0.0,-0.44336068117081595,-1.7703179341542636,-6.6445427186686175,0.0
490,0.0,-0.2661107923631789,-0.6843361282117257,0.0,-4.1753714104805795
491,0.0,-0.26618162616614427,-0.2960742427776495,0.0,4.1753714104805795
492,0.0,-1.7541332087712362,-1.1512044936916936,0.0,0.0
493,0.0,-0.08889876658759022,-0.4633247649644545,0.0,-4.1753714104805795
494,0.0,0.28889210081069905,0.5899295189892655,6.6445427186686175,4.1753714104805795
495,9.389740349839037,1.4432099488694803,2.7073546764886487,0.0,4.15801014866372
496,0.0,1.6848083082677476,2.6846892062012557,6.600684031352046,4.140792666031416
497,0.0,1.2617460252113233,-0.6482165823272226,0.0,0.0
498,0.0,-0.6196061273658415,-0.8577661407025516,0.0,4.123717183862141
499,0.0,-0.575692507543863,0.5872956741213784,0.0,0.0
500,0.0,-1.1302065491854592,-0.37201637916041363,0.0,-4.123717183862141
501,0.0,-0.22175899323701742,-0.8244632227288093,0.0,0.0
502,-9.389740349839037,-0.7099594290175446,-1.946952341701035,-6.600684031352046,-4.140792666031416
503,0.0,0.6434221403887932,0.4254492715926972,0.0,0.0
504,9.389740349839037,0.7759930328320479,0.9735359221103863,0.0,4.140792666031416
505,0.0,0.5982120286062127,0.9879705397370344,6.600684031352046,0.0
506,0.0,2.875281214734059,3.8808649234633776,0.0,4.123717183862141
507,0.0,0.9492379215826077,1.7573943657152995,6.5574005461590446,0.0
508,0.0,0.5955729256547784,0.3456043293053881,6.514681021193724,0.0
509,0.0,-1.831967227948553,-2.9000484271346068,-6.514681021193724,0.0
510,0.0,-1.7025420627196581,-3.496120352235266,-6.5574005461590446,-4.123717183862141
511,0.0,-1.5281210410539643,-3.3447166981441114,-6.600684031352046,0.0
512,0.0,1.5945081442769151,1.1387677542861638,0.0,0.0
513,0.0,3.4240178365453176,3.878730055123924,13.15808457751109,4.123717183862141
514,0.0,0.7715454437202425,1.9276049345844513,0.0,0.0
515,0.0,-0.2865045364451362,-0.2545500841042667,0.0,0.0
516,9.302392662313537,0.4627742295306234,1.0331323680820788,0.0,4.10678195265325
517,-9.302392662313537,-3.199720272123159,-2.128743741296603,0.0,0.0
518,9.302392662313537,4.674760442698243,5.600454344658829,0.0,4.089985251525263
519,0.0,2.5925533580812044,3.3684075519104226,0.0,4.073325387635805
520,9.216655104924016,2.2575104655006726,0.7027332351917721,6.514681021193724,4.056800695614356
521,0.0,-0.13136576627039176,1.5679604537235718,6.472514505617482,0.0
522,0.0,0.17515052042654133,-0.4707375937496181,0.0,4.040409537004962
523,0.0,0.43774213310280174,-0.8782900349860938,0.0,4.024150299725534
524,0.0,1.508741143554289,3.4024942944733993,6.430890330290424,15.936592262812383
525,0.0,1.3319215480405546,4.251233997578311,-6.430890330290424,15.68659616769969
526,0.0,0.06545859200741688,0.9982012098571431,6.430890330290424,3.8835000263976553
527,0.0,-1.4847812675780006,-2.8796977202910057,0.0,-3.8835000263976553
528,0.0,-0.699484158974883,0.6406498584256042,0.0,0.0
529,0.0,-0.9844781420579238,-0.2084683475550264,-6.430890330290424,0.0
530,0.0,-0.372166340757758,-0.31429530115383386,0.0,3.8835000263976553
531,0.0,1.772022209239367,1.1448889817238523,0.0,11.560822401075939
532,9.132483563272515,1.2014375004837348,2.159333014286858,0.0,3.824096438403558
533,0.0,-0.6988425704839756,-1.0730520314418754,0.0,3.809528416667604
534,0.0,-0.9398394222189381,-2.2190798569954495,0.0,7.575793808457661
535,0.0,-0.3936835709846491,-1.0463352009137452,0.0,0.0
536,-9.132483563272515,-1.2695912746403337,-1.9231503182654706,0.0,11.25715452463453
537,0.0,-1.2492741589467187,-1.6444228354348525,-6.472514505617482,7.434978487518151
538,0.0,0.4604404962010449,1.2259886826768707,0.0,11.049836186584912
539,0.0,2.0584249373860075,3.3576941289311435,0.0,-3.6697288889624815
540,9.132483563272515,-0.15314103225136932,-0.1783493021139293,0.0,0.0
541,0.0,1.7487872248584608,-0.14512120669405704,6.472514505617482,0.0
542,0.0,-0.26212319940350426,0.9308286255109124,0.0,0.0
543,0.0,-1.6398285134728212,-1.665828091471667,0.0,-3.6832454162963586
544,0.0,-0.4158504749175336,-0.46305474709333794,0.0,3.6832454162963586
545,0.0,-0.3722233821172267,-0.48749840106302145,0.0,7.326040092072958
546,0.0,-1.2709823335171677,-0.9757103459987775,-6.472514505617482,7.272759329079577
547,0.0,0.04385387888396508,-0.21223697854293277,0.0,3.616640470188713
548,0.0,2.4527529104361747,4.178833255897189,0.0,7.194275634027008
549,9.04983551991792,1.9229514480412035,4.014084803541664,6.472514505617482,0.0
550,0.0,-0.21833107811107766,1.616747205066531,0.0,-3.590668130728659
551,0.0,-0.08734578016265004,1.8119751281201388,0.0,-3.603607503298349
552,0.0,0.8294770404863812,1.1981789116171058,6.430890330290424,3.603607503298349
553,0.0,-1.1570916812379437,0.36815159880825377,0.0,0.0
554,0.0,-1.0928246230014338,-1.065916234881115,0.0,-3.603607503298349
555,-9.04983551991792,-0.5031006416738819,-1.6160105454382574,-6.430890330290424,-7.246408520767318
556,0.0,-0.10940320562258421,-0.513232248854365,-6.472514505617482,0.0
557,0.0,0.10940320562258421,0.8252447318845952,6.472514505617482,3.6297680505786047
558,0.0,-0.4157958721043542,0.42585989853159845,0.0,-3.6297680505786047
559,0.0,-0.2626970242781681,-0.3448725730040678,6.430890330290424,3.6297680505786047
560,0.0,-0.2627660521375219,-1.1824660293395937,0.0,0.0
561,0.0,0.10949424618593184,-0.44754086059128895,0.0,0.0
562,0.0,-0.6352335792144004,-1.4521317768021618,0.0,-3.6297680505786047
563,0.0,-1.0303742046562547,-1.1710572612473698,-6.430890330290424,-3.642991278500972
564,0.0,0.35088489142799517,0.0481939323935876,-6.472514505617482,0.0
565,0.0,-0.504435755452505,0.349336565237536,0.0,-7.326040092072958
566,0.0,-0.13163379497382266,-1.0634469030283071,0.0,-3.6832454162963586
567,0.0,1.556557035424703,1.2922564321370373,0.0,-7.407441277861835
568,0.0,1.1165969041558128,1.6873580013552782,0.0,3.7105793965357634
569,0.0,1.2901957857466186,2.572173042313807,0.0,-3.7105793965357634
570,0.0,-0.41530509127005644,-0.8336557484763034,0.0,0.0
571,0.0,-0.7217295577211189,-0.30604805193252105,0.0,3.7105793965357634
572,0.0,-0.4595538032372133,0.4200420103761644,0.0,0.0
573,0.0,2.9069470227404963,3.841189831868178,6.472514505617482,3.696861881326072
574,0.0,0.37095630778276245,0.23902501809334353,0.0,3.6832454162963586
575,0.0,-2.1184829107878613,0.3554440474417788,0.0,-3.6832454162963586
576,0.0,3.208733994555587,-0.2568628694953077,6.430890330290424,0.0
577,0.0,-0.28335095384500164,-0.37645315843656135,0.0,0.0
578,0.0,-1.614451873487269,-4.672625766323108,-6.430890330290424,-3.696861881326072
579,0.0,-2.273374096472253,0.6992870858330207,0.0,-3.7105793965357634
580,0.0,2.120520649876198,0.09300134858494857,0.0,3.7105793965357634
581,0.0,-1.1580777206272614,-0.9093842775009762,0.0,0.0
582,0.0,-0.21865570559930347,-0.8471012822556077,0.0,0.0
583,0.0,-0.9845427594536886,-2.542605026027559,-6.472514505617482,3.696861881326072
584,0.0,0.0,-0.10545456198724423,6.472514505617482,3.6832454162963586
585,0.0,0.37205231046937115,1.0329754977028642,0.0,3.6697288889624815
586,0.0,0.17503555454277375,0.4213161980142104,-6.472514505617482,0.0
587,0.0,-0.634649705616539,-2.554695338297279,0.0,-3.6697288889624815
588,0.0,-0.6350527416689147,1.2179094464472655,0.0,0.0
589,0.0,-0.26289845698556746,-0.5424497161584441,0.0,-3.6832454162963586
590,-9.132483563272515,-1.8422269832808524,-1.508350512828656,0.0,0.0
591,9.132483563272515,0.17559647974303516,-0.036228383736670366,-6.514681021193724,0.0
592,0.0,2.7615850628299086,2.7977949450960296,6.514681021193724,3.6832454162963586
593,0.0,-0.4159415114863805,-1.5697809899502317,0.0,0.0
594,0.0,-1.511981092460701,-2.57845713286315,0.0,-3.6832454162963586
595,-9.132483563272515,-0.2851221109576727,-1.3008072888560491,0.0,3.6832454162963586
596,0.0,0.7893698607495025,0.9258643574285088,-6.514681021193724,3.6697288889624815
597,9.132483563272515,1.9269516341792041,2.7965879339481035,6.514681021193724,0.0
598,0.0,2.992542725391104,3.5073124959417328,0.0,3.6563112031104765
599,0.0,0.04362050164309039,0.3335321536378615,0.0,0.0
600,0.0,4.808381488919622,4.798342826990847,6.472514505617482,0.0
601,0.0,-0.08682439771109784,0.3647027563520169,0.0,0.0
602,0.0,-1.303271395207048,-1.3159470735026844,0.0,0.0
603,0.0,0.41288640777747787,0.16458811860502465,6.430890330290424,0.0
604,0.0,-0.5650454359911237,-1.245557622848537,-6.430890330290424,-3.6563112031104765
605,0.0,-1.2181064303913445,-0.6953123641114871,0.0,-3.6697288889624815
606,0.0,-1.8081414840526122,0.6024322258645043,0.0,0.0
607,0.0,0.9589400089753326,-0.10787163286204304,0.0,0.0
608,0.0,-0.41397492774740385,-0.5545239554066939,0.0,0.0
609,0.0,-0.5667698630168161,-1.7585244933361537,0.0,0.0
610,0.0,-0.28350543757005653,-0.8924480561099699,-6.472514505617482,0.0
611,0.0,-1.0693204287999833,-1.4590791137916312,0.0,0.0
612,0.0,0.13099864653486293,0.021074022503853485,0.0,0.0
613,0.0,-0.3930474327826232,0.37925648125292355,0.0,0.0
614,0.0,-0.2184264566822094,0.5866611478195409,0.0,0.0
615,0.0,0.2839450912979373,0.09323238177785242,0.0,0.0
616,0.0,-0.9832305375075521,-0.5023546097399958,0.0,0.0
617,0.0,-0.524785178115053,-0.28588323820622463,0.0,0.0
618,0.0,-0.5907127010905242,-1.6687806414456645,0.0,0.0
619,0.0,-0.5910618488433101,0.17182622683321824,0.0,3.6697288889624815
620,0.0,0.8317647023341124,-0.3346362068405142,0.0,0.0
621,-9.132483563272515,0.0,1.232475427404097,0.0,0.0
622,0.0,0.08751394759019604,0.012046052055666223,0.0,0.0
623,0.0,-0.5033098196945502,-0.7230200862650236,0.0,-3.6697288889624815
624,0.0,-2.6520272855868825,-2.2386492981768242,-6.514681021193724,0.0
625,0.0,2.148464017547667,1.2466590100948451,0.0,3.6697288889624815
626,0.0,0.21897170973170432,-0.0573182596517654,0.0,0.0
627,0.0,0.6785077467902738,1.1999808478203704,0.0,3.6563112031104765
628,9.132483563272515,2.1637697362111794,1.9326178831015568,6.514681021193724,7.272759329079577
629,0.0,0.17464579693660198,0.9528920391021529,0.0,0.0
630,0.0,-0.0873190858255839,0.4055302363349256,6.472514505617482,-3.6297680505786047
631,0.0,-0.39303026838933874,-0.5587733568445401,-6.472514505617482,0.0
632,-9.132483563272515,-2.6022604041863815,-3.1059757771690784,0.0,-3.642991278500972
633,0.0,-2.0823066321809165,-2.6803274694984793,0.0,-3.6563112031104765
634,0.0,-0.7682599291329097,-1.6879428050260685,-6.514681021193724,-3.6697288889624815
635,0.0,-0.17568517262225214,-0.18469708972861554,0.0,0.0
636,0.0,0.2196016435027559,0.799099239789939,0.0,-3.6832454162963586
637,0.0,0.021957512213703012,1.1642096105806559,0.0,3.6832454162963586
638,0.0,-0.8127492237526894,0.7401555872984318,0.0,0.0
639,0.0,0.5272639517552307,0.7878900802888893,0.0,0.0
640,0.0,-0.4613407522574562,-0.9962866506539285,0.0,0.0
641,0.0,-0.8793335218942957,-1.5023437267464033,-6.5574005461590446,-3.6832454162963586
642,-9.216655104924016,-4.077005856675896,-4.854945210475307,-6.600684031352046,-7.407441277861835
643,0.0,0.5077767216207576,0.8356008988066606,0.0,0.0
644,0.0,0.5736981622503663,1.8510263305997796,0.0,0.0
645,9.216655104924016,1.124375924531705,0.8515345560272181,0.0,3.7105793965357634
646,0.0,0.46261111752573925,0.45728684340701875,6.600684031352046,0.0
647,-9.216655104924016,-3.176496615744327,-2.3826062906582592,-6.600684031352046,-3.7105793965357634
648,9.216655104924016,4.826934356287893,4.720281868066195,6.600684031352046,7.407441277861835
649,0.0,0.2418353113334888,-0.06041438226475293,0.0,0.0
650,0.0,-0.2418353113334888,-0.5136696673189363,0.0,3.6832454162963586
651,0.0,-0.9459177756889403,-0.8435948523965635,0.0,0.0
652,0.0,-1.784278997052752,-0.2662277957533661,0.0,0.0
653,0.0,3.1039176076319563,1.209555635826291,6.5574005461590446,0.0
654,0.0,0.17582031209531124,0.1329618461886639,0.0,0.0
655,0.0,-1.5394768820096942,-1.091414366562276,-6.5574005461590446,0.0
656,0.0,1.3416768571878492,0.6138782022590021,0.0,0.0
657,0.0,0.2856985899343272,0.2418189634108785,0.0,0.0
658,0.0,1.2078224432316347,1.0753858529624267,6.5574005461590446,0.0
659,0.0,-3.1653943602523213,-2.3546669687148096,-6.5574005461590446,0.0
660,0.0,1.825721171871919,1.7415970852189275,6.5574005461590446,-3.6832454162963586
661,0.0,-0.17582804063022195,-1.2121451765806341,-6.5574005461590446,3.6832454162963586
662,0.0,0.2637304689924349,-0.1119178947292312,0.0,0.0
663,0.0,0.7029413992404443,1.2606205917145417,0.0,0.0
664,0.0,-0.4392804656727094,-0.39887348987122095,0.0,-3.6832454162963586
665,-9.216655104924016,-2.9041007804062247,-4.358677975337741,0.0,-3.696861881326072
666,0.0,0.13218770673665858,-1.190653511698656,-6.600684031352046,-3.7105793965357634
667,0.0,-1.7639411007712624,-2.0048347859401474,0.0,-7.462721201589602
668,0.0,0.48539406124655216,0.5997421592992396,-6.6445427186686175,0.0
669,0.0,-0.2867952852866438,0.23127649512298376,0.0,-3.7523496185503973
670,0.0,-0.3530917633888748,-0.7335741368169693,0.0,-3.766482795476918
671,0.0,0.5516511057066964,0.6757600274204378,0.0,0.0
672,0.0,-0.11030587831191951,0.24340524049966916,0.0,-3.780722839905934
673,0.0,0.17648356542667898,-0.08518509509485739,0.0,0.0
674,0.0,-1.0152061078078987,-4.042454265539163,0.0,-3.7950709685517268
675,0.0,-1.3478431030143838,-0.9504876166574832,0.0,-3.809528416667604
676,-9.302392662313537,-1.3053821202101972,-1.582073028828745,0.0,-3.824096438403558
677,9.302392662313537,1.0400186813112668,-0.006125067759967351,-6.688988150796604,-3.838776307165631
678,0.0,-0.4645555282713758,-0.6555991154446019,0.0,0.0
679,-9.302392662313537,-0.6418840623646247,-0.738829831442672,0.0,-7.722046093910308
680,0.0,-2.0390529904489085,-1.6912453712111528,0.0,-3.8835000263976553
681,9.302392662313537,5.22229064095518,4.979593996426047,6.688988150796604,11.605546120307963
682,0.0,0.6839568270679592,1.6126621883640837,0.0,0.0
683,0.0,-1.5450836315139895,-1.9244991551886415,-6.688988150796604,3.838776307165631
684,-9.302392662313537,-1.7244814249061164,-2.541118479212855,0.0,-3.838776307165631
685,0.0,-0.4426541615375754,0.17471719613968162,0.0,0.0
686,9.302392662313537,0.7081526364781894,1.6567627101321705,0.0,3.838776307165631
687,0.0,1.2601560281436832,1.8281317188293542,6.688988150796604,7.633624855071162
688,0.0,0.19882692182181927,0.11300211509296787,0.0,0.0
689,0.0,0.7728402261564042,1.5867884906256222,6.6445427186686175,0.0
690,0.0,3.041391686332645,1.6816864694064861,0.0,3.7950709685517268
691,0.0,-2.2250380937202863,-2.621249458737111,0.0,-3.7950709685517268
692,0.0,-0.6839266479510115,-0.2319760708769536,0.0,0.0
693,0.0,-0.9494475149913342,-1.0873417400980543,0.0,-7.633624855071162
694,0.0,-2.4107855572183325,-2.769504193141074,-6.6445427186686175,-3.838776307165631
695,-9.302392662313537,-1.1078124055820808,-2.9277834837148475,-6.688988150796604,-7.722046093910308
696,0.0,-1.1090410151009564,-1.0393668793394681,0.0,-3.8835000263976553
697,-9.389740349839037,-2.7334868956604623,-2.0634820407412917,0.0,-3.898640415657269
698,0.0,-0.35612535989093885,1.136981759768787,0.0,-7.843177461025903
699,0.0,1.2458842939340684,1.6584746760963753,0.0,0.0
700,9.389740349839037,1.5773749979744025,1.536018390150275,0.0,3.9292781398895613
701,0.0,1.8186662216448894,2.6241986886107043,0.0,0.0
702,0.0,-1.3747840206906403,-0.9955263403735444,0.0,0.0
703,0.0,-1.8878616141246312,-3.041722405650944,-13.513719166722865,-3.9292781398895613
704,-9.389740349839037,-1.312496712522261,-1.4550692340708338,0.0,-3.944778291016519
705,0.0,-0.7794145877869596,-0.979441057738768,-6.825965070399832,0.0
706,0.0,0.9129675417298131,0.28962019902610336,0.0,0.0
707,9.389740349839037,0.46729492722806754,0.5204892716546965,0.0,3.944778291016519
708,0.0,0.022246693586566835,1.0924540217120011,6.825965070399832,7.843177461025903
709,0.0,0.8894621564359113,1.5520007786626593,0.0,0.0
710,0.0,1.421495919348672,1.497470230701765,0.0,3.898640415657269
711,0.0,-0.5994471944413817,-0.0030662948274766677,0.0,0.0
712,0.0,-0.08883756057912251,0.19622391664597671,0.0,0.0
713,0.0,1.8417641757441743,2.308868731244729,6.77968698537876,3.8835000263976553
714,0.0,2.1702550816062285,2.4713735109835397,0.0,3.8684767779202502
715,9.302392662313537,2.0772570008139155,4.544915806514837,6.734032181344105,3.8535693159900575
716,0.0,2.028890319968923,1.5750878431426827,0.0,0.0
717,0.0,-1.1021470938885614,-0.69770972040169,0.0,0.0
718,-9.302392662313537,-0.9488190122556261,-1.5275593760688935,-6.734032181344105,-3.8535693159900575
719,0.0,-0.19870400895524654,-0.6384395538616445,0.0,0.0
720,0.0,-0.552162835801937,-0.01216471017596632,0.0,0.0
721,0.0,1.8540595961403596,2.2995394348881746,0.0,0.0
722,0.0,-0.2867130573322356,0.25787465917710506,0.0,0.0
723,9.302392662313537,0.88193148699429,0.8489994445671982,0.0,0.0
724,0.0,0.5067586284967547,0.22728822517638037,0.0,0.0
725,-9.302392662313537,-0.48472030384800746,-0.8639702240352563,0.0,0.0
726,0.0,0.41863591405854095,0.9488112532071682,0.0,3.8535693159900575
727,9.302392662313537,1.2108537997664826,4.2992743559425435,0.0,3.838776307165631
728,0.0,0.24199491928811767,2.145736023883728,0.0,0.0
729,0.0,0.08798363510140916,1.8857687236395577,0.0,-3.838776307165631
730,0.0,-1.518803738983479,-0.7755317139271938,0.0,0.0
731,0.0,-2.293578987100773,-1.7456423579551483,0.0,0.0
732,0.0,1.456150284877367,1.0928880576575466,0.0,-3.8535693159900575
733,0.0,0.022046584434065153,-0.1835698932491141,0.0,0.0
734,0.0,0.0,0.3731231048632253,0.0,0.0
735,0.0,-0.13228679797066434,-0.08123269108909881,0.0,0.0
736,0.0,-0.242571256496376,0.14140080080505868,6.734032181344105,0.0
737,0.0,0.9699321807929664,0.745783949691031,0.0,0.0
738,0.0,0.37449471188483585,0.1412754166594823,0.0,0.0
