,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
319,0.0,-0.405257831101153,0.0,-0.07006576785977359,0.7626577060531758
320,0.0,-0.49495306854714727,-0.5391776086471509,-0.4051105520037481,-0.08454621308470678
321,0.0,-1.1962700991571182,-1.651056098193294,-1.0930785615911418,1.6214473262214142
322,0.0,2.7277244114366113,2.982614217704395,2.500858141762933,0.9665776579070098
323,8.438868645864659,0.9986545275360186,0.3801197422944824,0.40795391198719244,-0.5697681197953557
324,0.0,0.27314224051860947,0.06333924501814181,0.5476596219156136,0.8256881203045054
325,0.0,1.2754266928450306,0.9812456275158183,1.2324162796727478,1.7586020841512209
326,0.0,6.358058374662505,6.370452651965024,1.700386868900864,4.333038819006902
327,0.0,0.49502500887047063,0.6913673635735904,1.4377097011811202,1.8403836363951314
328,0.0,-1.6840857910610794,-1.2888422638170596,-1.4479136092782028,0.45186667181235407
329,0.0,-2.9631509448227007,-2.5826786009420175,-1.058370412697741,-3.7222427251813315
330,0.0,-0.05233903132193518,0.06307158626987075,3.0393765142614484,-0.11778597712662986
331,0.0,0.27736565606119257,0.25224657236140047,0.35636830532030217,1.9343489667837162
332,0.0,0.2982130780674197,0.4097650212570443,0.2985727903621864,0.7330447022758904
333,0.0,0.8418411195361841,0.3150896456118062,0.7968884472749096,0.8777711635981404
334,0.0,-0.08885659857605788,0.03150350476607855,-0.6188050817412432,-0.30962728313159005
335,0.0,-0.115002613822071,0.0,0.13566128112211118,0.005870603101755023
336,0.0,-0.42353273992193863,-0.7878855137259961,0.08647446168663464,0.8259437756861985
337,0.0,-0.3452334283010714,-0.06305766625519027,0.16784084658320353,-0.08212371942948948
338,0.0,-0.015695260815846268,0.34676796841995383,0.061026051362091494,0.9689234348449531
339,0.0,-0.24069151835556113,0.15758206118334783,-0.1542674882632582,3.459054645130209
340,0.0,-2.016758104316068,-1.0720480295221932,-1.010956067111465,0.002920147117038141
341,0.0,-0.16256538704146806,0.22080974176060408,0.3088231825187222,0.37078939149677126
342,0.0,0.0524433349892206,0.12615510787327366,-0.05598833408168957,1.626053373442005
343,0.0,2.3100202773857745,1.7645024586290674,1.9577289485263236,3.135257160382764
344,0.0,0.28772387077242456,0.5350370719479542,-0.2811348381837888,0.017431016751686457
345,0.0,0.6222466441286088,0.6605331686259888,0.14565803583866455,-2.71563605754028
346,0.0,-0.957060485529837,-0.5661445706973609,-0.7301972449884033,-1.925919069606664
347,0.0,-0.10988522238039877,0.031460886255445075,-0.03898143213189087,-0.016052758119542432
348,0.0,-3.212934157602831,-3.4982150674259174,-2.7562767682600224,-5.797270407363669
349,0.0,1.4636106576281236,2.396494698499737,1.8932115787029034,2.480503236319464
350,0.0,-1.1066908715611135,-1.323668645834914,-1.0522850830299149,-1.9155451492524094
351,0.0,0.15742412189865718,0.22073315028501383,0.4244417381621588,0.7273719464210444
352,0.0,-1.9695850018879355,-0.09459395551675698,-1.8603897911706326,-0.4369463094769799
353,0.0,2.1164918264985317,0.12612328567774966,1.9079160494371763,-0.05719837939483341
354,0.0,-1.5068190337078704,-1.1672477940883255,-1.3281906122410874,-1.1931117928641584
355,0.0,3.147560093989341,3.592025792453569,-0.729386574049613,4.312243074348146
356,0.0,-0.20952939774088009,-0.5663048759161029,0.23128504454155063,-0.02778027556746565
357,0.0,-0.7703978935669511,-0.7870669570602331,-0.6718949987371161,-2.1414020968480827
358,0.0,-1.490070844184629,-0.031495567001911695,-0.6689413189633342,-0.1289524665411932
359,0.0,0.0,-0.06299411007057643,4.3613326406327815,-0.17000820770221026
360,0.0,-0.19954419970235904,-0.03149854319599399,0.07798077269319492,0.12018120995890058
361,0.0,0.5197819133163648,-0.031499535383773036,0.20000983165857633,0.4439589784502118
362,0.0,0.8866806982869093,1.5108595886285912,1.4514147064470535,1.4623513082884756
363,0.0,-0.6557532084916602,-0.5348350790518452,-0.0880071624858374,0.6404773090781646
364,-8.438868645864659,-2.443184078352715,-1.4171222198710893,-5.929516930380942,-3.3091570769739747
365,0.0,-0.2841118367477975,-0.3467133188405569,-0.31162170399329625,-0.4973194000581884
366,0.0,-0.45790558997487096,-0.59915174521484,-0.36112583072383586,-0.41095187304614456
367,0.0,1.3047414464836038,0.22078188416708144,5.128686962678103,1.2646047375398553
368,0.0,0.9774401307904554,0.882640412879482,0.9843195817916239,1.2498289156413307
369,8.438868645864659,0.530360526304321,0.8818620457495854,1.793340085007685,1.527562255480177
370,0.0,-0.4935937928403291,-0.3778456545478548,-0.6645142062508285,-3.19972625042044
371,0.0,0.6930625766372032,-0.06298815824629855,1.0650384420537193,-1.7763454244728223
372,0.0,0.16794285783726082,0.8814733767667349,0.08616778901318867,2.525574420812177
373,0.0,-0.629931200849569,-0.4406395639725815,-1.5809237407161163,-1.6252629227392958
374,0.0,1.2594658381749468,0.7552632766091847,0.07952858168346211,1.5563748855595918
375,0.0,2.310141285903228,1.4145830125562497,-1.501958161493576,1.3710049297769729
376,0.0,4.401188061857283,3.856348150429767,3.5185155700207815,2.5976983254893184
377,8.368249670516605,3.6814642624731277,0.9070579105864454,-0.021952321247908912,0.564840243317974
378,0.0,-0.4568462117094896,-0.8444757715078595,-1.8491010763568738,-0.07149960204043282
379,-8.368249670516605,-4.6634447170918065,-4.138845151926944,-4.187461722506669,-7.786027923454469
380,-8.438868645864659,-2.8420241371377415,-1.2261260673094512,-2.0543596026872137,-5.441415862889926
381,0.0,-7.488429557419295,-5.868450348625629,-4.283830806836022,-2.5005768499017904
382,0.0,-1.2922453899482207,-0.2848326627372444,-0.8620527993822407,-3.4182280193963948
383,0.0,0.8546513068286004,0.6328513327043765,2.01371720115867,1.1075260118472556
384,0.0,0.17927856245569274,0.3795186484076112,2.732027798520221,-1.6773761923828943
385,0.0,0.9275167459845761,0.0,1.3087948958218476,0.8762149860777413
386,0.0,-1.634271557865759,0.12647421523797675,-5.291653754317508,-4.01844822734131
387,0.0,-0.6861353433587283,-0.03161705423917738,3.567226298944206,-0.4778637193767281
388,-8.510689667908622,-1.088225613074428,-0.28459848090096784,-5.364187352037561,-0.16282448229031843
389,0.0,0.850607495951408,-0.06325510787064559,-0.039398167305193965,0.3987982335459037
390,8.510689667908622,0.27985542745773273,0.0,-0.005139005825071763,1.0731272237724738
391,0.0,3.446879878533764,2.495539336285219,2.889090270440306,4.236468190938638
392,0.0,-0.10523324959467573,-0.3471071807161934,0.3688738800565261,2.7264828224215307
393,0.0,-0.9739328966788889,-0.9472687793895602,4.310505721001505,0.8025837109480563
394,0.0,-3.233935370129984,0.9472687793895602,-4.942456128803542,1.2144962924060678
395,0.0,0.20077668944395555,0.9148409918980178,4.814941215761792,1.4536797344392198
396,0.0,1.6100385400159212,0.8825013179903181,0.9890895065556151,2.1088031881851634
397,0.0,3.0650961430819734,2.5799970262487477,-2.2719436753303626,2.6260924955349196
398,8.438868645864659,1.6130349301574824,2.479327144481431,2.616705381324664,1.9654201117640469
399,0.0,0.5458458121147487,0.2507286815398402,1.520288333104645,0.2052728743502712
400,0.0,-0.8871508081947468,0.09400705059852044,0.011868158325000877,-1.2014445183061184
401,0.0,-0.914220926825692,-0.720946665502197,-0.19669051319954178,-0.38171301517598977
402,0.0,-0.273377741395052,-0.5332078852934501,-1.586807600367024,-1.2695093230151997
403,0.0,1.6391465399674416,-0.1255020081953262,0.10360115940648029,-3.2531177374463596
404,-8.438868645864659,-0.38327755276623066,-2.4504426197836437,1.8239990668615746,-0.5857716676149494
405,0.0,-0.3098796483773185,-0.3145940190170222,-1.1143649909453188,-2.6631646491687206
406,0.0,-0.6253038050390387,0.8177386837196536,0.8024001183722476,-1.1920002655218127
407,0.0,-1.9098584460625716,-1.4787084448125825,-5.287662172108071,-2.2486752531753496
408,0.0,-1.0590960736426496,-0.6929134135498316,2.902324831775445,-2.2537431918584616
409,0.0,-0.5167822510666156,-0.5672864948865026,-4.948370952747496,-1.6086728792773215
410,-8.510689667908622,-1.1241322804326046,-0.59915174521484,-0.9382458909428806,-1.1007500529740355
411,0.0,-2.135634709079568,-1.0099098251521355,-3.217906583872491,-3.2226991815903716
412,0.0,-0.14289078669935407,-0.8845085236771411,-0.21958529347114109,-0.8537510141998155
413,0.0,-2.1511195701859833,-0.8220304614133056,-6.639441388231376,-2.4755013151874437
414,0.0,-2.1982815536603084,-0.6011421882267314,-0.8431936803897315,-2.1398649208839515
415,0.0,-1.5267706453159917,-0.5381705497366056,-1.437486462972629,-0.5104541571685672
416,0.0,-2.3132119174379113,-2.187317605046701,-2.53750493643156,-1.9342584503372677
417,0.0,1.231891749328497,1.3002871977769246,1.5243151988400996,3.583636620562686
418,0.0,0.9056186260095274,0.6336734259311925,0.7015483719500253,0.3247392717995581
419,0.0,0.8409578898972541,0.34834930286706367,6.474268458170513,0.707746548098612
420,0.0,1.8231933249453505,1.9611570782453782,-3.3415020618210747,2.7840463429532747
421,0.0,1.6820415561778645,1.4841248757256835,3.921120991512339,3.745314330505039
422,0.0,1.1762774827511748,-0.41028231154086825,0.24069250788852514,-0.14775248351799064
423,0.0,-0.12180235729101696,-0.5367771398668992,3.2179891756195502,-6.859394874791121
424,0.0,-0.03707322757327347,0.5999084530194523,-0.40961095245108936,2.2622083657894905
425,0.0,0.31772593228652113,0.22092821500882565,0.8036388650037907,0.044982097132844956
426,8.510689667908622,1.2328794054301397,1.009336447032183,0.7910133086949145,2.5217559624598493
427,0.0,1.4637229255195052,1.417657951849833,1.3938786196245019,1.4422069906877368
428,0.0,-0.7606571599126255,-0.47232937979606504,-0.29742573122757676,-0.24047240246989077
429,0.0,-0.34882799434035405,-0.8192331176269363,-0.09232252710410194,-0.655992002191681
430,-8.510689667908622,-2.249160159521125,-2.335343630888019,-1.8208364105053079,-0.2885336307456896
431,0.0,-1.8295161659189034,-1.0748270247277105,-1.0385391465255225,-5.269517796991181
432,0.0,-0.2707344085456498,-0.4112687699343951,0.16973606083354298,-0.03006262044067398
433,0.0,0.5042503099166424,0.7275143056012894,2.2176356429970383,3.240054008990569
434,0.0,0.6259781112075871,-0.12648621317202924,0.9882167084491584,0.07341357390311032
435,0.0,0.7315793427178505,0.6954762711975491,0.3741731713655554,-2.8220571122734555
436,0.0,-0.9914718335521684,-0.41090478650039586,-0.2613939144272308,1.166695703626658
437,0.0,-0.2599600525018104,-1.0754729954187496,-0.03246545206286555,0.127548245296623
438,0.0,0.1379464027368158,0.5062490220443578,-0.08031380487545903,0.24904732027789578
439,0.0,1.214168271680137,0.12652222063479712,-0.029051262663870148,0.17849576119954236
440,8.510689667908622,1.165063071662189,1.4538561347180803,0.8199466127538244,2.125997970600622
441,0.0,-0.2540798353684295,-0.7266638551755022,-0.11611823581642966,-0.9747910249593588
442,0.0,0.24349446435189748,-0.22126341499642876,0.08367479199307581,-0.26669823253251934
443,-8.510689667908622,-1.5201636440970105,-1.6768706569619098,-1.570496191059874,-1.493625377779324
444,0.0,1.3137265100867808,1.2658229538319574,2.304485026415705,3.7433451117946674
445,8.510689667908622,2.448033411805227,1.232636575736251,1.1033829951832104,1.708975673141083
446,0.0,0.10033135759294964,0.0,0.37831473169103447,0.5506119168272221
447,-8.510689667908622,-0.21123562355933245,-0.34751291676184337,-0.833504542616879,-2.575111283405647
448,0.0,-0.9299672011393341,-0.18960341342972242,0.09378263749215421,0.2572116477221016
449,0.0,-1.7195452998548717,-1.5497749603000557,-1.0764713595234525,-1.412488788296912
450,0.0,0.11119848146154254,0.7910016074238229,0.7558688970061667,-1.4219840493716447
451,8.510689667908622,0.4605477423256161,0.18974732038986986,0.8473269219539361,-0.2774401440689189
452,0.0,0.35982072849674296,0.31616554691208876,0.666105073313588,0.2564473655838242
453,0.0,-0.677417161383346,-1.0753709484306455,-0.31340594160781166,0.12445074877695106
454,0.0,4.205260652092875,4.987541511038216,3.569394774029206,2.923880196395089
455,0.0,-0.12653356055943732,-0.15745303995572613,-0.16127457880747897,-0.17641799748525955
456,0.0,0.19506588807598746,0.06298419099039165,-0.9562982646594946,-0.8735780605363743
457,0.0,1.4328310341388715,1.1644925545224396,1.1498246383245032,0.20948895246851862
458,0.0,0.7419471453104052,0.7546220959266066,0.48534875636050856,-0.9849798860515193
459,0.0,0.1472715321524447,0.06285947765900346,-0.05938317845959773,-0.8360477903203218
460,0.0,0.9357193104469843,0.25139840494557575,0.27313342737625135,-0.1603973059690702
461,0.0,0.5988212855036181,0.18850733663384744,0.18487407838244962,0.2413357118863928
462,0.0,-0.12078594906506623,-0.28277433225775894,-1.9046525439326842,-1.1232308235318555
463,0.0,-1.1035034724100115,-0.8488030815024104,1.008797341080026,-0.9923115441245614
464,0.0,0.22605463784384483,1.1315774137601693,0.8466718583584907,0.9848091002033925
465,0.0,-1.4307884926874976,-1.5719813341820554,-1.5496655535748687,-1.5406935266173605
466,0.0,-0.4686072709346263,-0.4405979614948592,-0.4247525455566574,-0.5516826837155122
467,0.0,-0.6163685552173774,-1.0708325170526223,-0.7020866540894986,-0.9733268611547032
468,0.0,1.8164065951641533,0.724512167273133,0.6765957632579784,0.6981233704992178
469,0.0,1.1355512849113438,1.0700573816393444,0.2752672403489669,1.732669051211019
470,0.0,1.7848335919225065,1.8855478387376934,-1.7888909908359665,1.509316488267416
471,8.438868645864659,3.831863558988516,2.5085460459667956,2.047097543922064,1.9784622229919364
472,0.0,0.44922926596063917,-0.34455216390597343,0.4805622840909791,0.3739850090561845
473,0.0,-0.6164358710111628,-0.5327233255102328,2.5246736973805355,-0.0688027425642872
474,0.0,-0.9515196276097413,-0.9407928441032709,-0.37939608728629537,-0.26179283360750105
475,0.0,-2.8914774003415005,-2.230075521789331,-3.0522563124119415,-4.351294633782629
476,0.0,0.7551048591121798,1.9790478760514816,1.5009944357432232,1.7175891918685693
477,0.0,-0.4928510483723585,-0.5336430682400533,-0.5345982791064898,-0.25504960853118064
478,0.0,0.2988854740324314,-0.471098138454181,-0.20033581782786314,-1.0749234626681528
479,0.0,0.12581979476453853,0.03141344809955626,-0.11376786443679521,0.5391074523643056
480,0.0,0.7650628667925048,0.7222370821564255,0.8537919999110954,1.805918321548063
481,0.0,0.1780813312616374,0.03138978262722958,-0.13744013528094,0.44797464523537656
482,0.0,-0.05237357021360367,-0.5023547986329504,0.0797515146847445,-1.5395354004582487
483,0.0,0.39797035646188306,0.0,-0.09162994405107838,1.8151123915235985
484,0.0,0.3297764616600034,0.43957424802829337,-1.6575752930781391,-1.948640465999631
485,0.0,0.5755395842325015,0.564883115599514,2.078325048192596,2.6701725403609657
486,0.0,0.4079092615356785,-0.1255020081953262,0.295097816891257,-0.0074821009439460795
487,0.0,0.266619966187136,0.031376978713524295,0.37468264733718115,-0.04190079986250339
488,0.0,2.5893090679019224,0.9408518538857606,0.7133737542079643,4.348306878115864
489,0.0,-0.4276089424993188,-0.4389540422907885,-0.5913355120175083,0.975471077193049
490,-8.438868645864659,-5.219022012449386,-4.305677880853182,-7.306100618344658,-4.6745127690179515
491,0.0,-0.7972767129722342,-0.31501024043609505,-0.20148174524035767,0.0837454557364481
492,0.0,-1.9434004057584389,-0.5042228771908412,-0.8200054443170757,-0.49808954525713034
493,0.0,-1.652231940854108,-0.9461037004566606,2.079453603956267,-0.45492910475189774
494,0.0,-0.2212063126553403,0.0315512155120814,-0.34798154002055526,3.66646110564443
495,0.0,-0.5690410231900387,-0.41024346947051527,-0.1893937783833053,0.06859927734842586
496,0.0,-0.6062794923200272,-0.4104118382492743,-0.43693687469442466,2.2596523316892103
497,0.0,0.3954413572455451,0.4104118382492743,0.1519254851094729,1.2609198354772388
498,0.0,-0.9334926750007071,-1.6742750037374208,-1.2639031005066954,-1.2058701010038249
499,0.0,0.5802391803126739,0.31611557448741223,0.2443652880162972,1.0394246182025881
500,0.0,2.769953586547672,2.7775165411640046,2.4182157783362754,1.8664658618993144
501,0.0,0.9566411065507054,0.2521193798620516,-2.8044428573135747,-1.2320409349108559
502,0.0,-0.6096215280085744,-1.071946631431274,-0.8926526053862744,-0.6299662047245533
503,0.0,-2.299934436809963,-2.431900132618466,1.3438058735607683,-2.7995276503484092
504,0.0,-0.32146461662887305,-0.09486915968955145,-4.754158131288023,-1.905059424876299
505,0.0,-0.4903007539724058,-0.47448084778261546,-0.7195437132711504,-0.04629169893598828
506,0.0,-0.40085445827935473,-0.18985539404638985,-0.2972419236083397,-0.03584020644348129
507,0.0,-1.4782202811084062,-0.6964449931692798,-1.4135371730448014,0.1582845541473148
508,-8.510689667908622,-3.371113780329324,-0.9821782967792387,-2.389668539245463,-0.9216872756805401
509,0.0,-1.4323229949332017,-0.6341757513491757,-1.3204694503946257,-1.6408219755235223
510,0.0,-0.9825922634654489,-0.6980581575498945,-0.7447193953080387,-2.792738899852395
511,0.0,-0.808042189743901,-1.397579873641007,-0.6830028527998593,-0.8334854363517366
512,0.0,-0.03722820089842571,-0.06357279086842027,-0.07438037261056252,-0.14273833758102228
513,0.0,-0.09573602394357295,0.2542669180675148,3.788086058139811,0.6474178993083797
514,0.0,1.312911636170611,0.952925553336172,0.4944648466471335,0.49091692104593676
515,0.0,0.3770769148813997,0.31744016519587603,-3.2382727276240075,0.25662208936671504
516,0.0,-0.6427093873562626,-1.0161634356991271,-0.9249263095538254,-0.10204066329276884
517,0.0,-0.8079562867433197,-0.5402571119593631,-0.65574623760142,-1.5333637203336252
518,0.0,-3.169017674310453,-2.2913892019205377,-3.422386838116495,-3.028572023181084
519,0.0,0.5919573963547009,0.8598863569059176,-1.2529468042012013,-0.4508549356396543
520,0.0,-0.09063742105445272,0.12732770986258402,0.029560513415958667,0.03318020167830582
521,0.0,0.682244611146416,0.6682046227469982,0.9472125288373263,-0.010557217479515657
522,0.0,0.9745888725647092,0.15903055010494427,4.694986696146088,-0.5672372380402066
523,0.0,-0.3939816689762665,-0.3499005999910878,-0.14870891295265665,-0.8665629547673461
524,0.0,-1.6094824352885553,-1.4326878077408765,-1.3757409755108938,-1.8821507421394585
525,0.0,-0.5068302147283248,-0.19118021980284539,-0.769162845780329,-0.43740791860841455
526,0.0,-2.4898628478676983,-2.2331407225901785,-2.250250567626381,-0.3194740666468192
527,0.0,1.817249399067805,2.0419239459242817,1.7874284364672803,1.9017121892290447
528,0.0,-0.7478792630481621,-0.5419795136913308,-1.5720736386067529,1.1284236275046169
529,0.0,-0.5826649333739624,-0.3189487476392969,-0.9903209970359512,-0.5376173713450498
530,0.0,-0.22460373578360304,-0.47861394318351813,-0.6364077606150431,-0.49407750164812114
531,0.0,-2.2220149156037223,-1.5650705080697662,-5.8544377163801755,-2.978697267580685
532,0.0,0.08575961584938341,0.06392840021180746,-0.09973133785604205,0.9196810097764683
533,-8.583743691391476,-0.16616593582966743,-0.12786088752727665,-0.31325607189796756,2.5123076140470744
534,8.583743691391476,4.572872962174188,4.115297786305746,1.575785354712366,1.034245700610711
535,0.0,1.0080296542246288,0.9546236326059443,2.691101100523838,3.8632853401115312
536,0.0,0.0,0.2226144485975965,0.17252782053890314,-1.7287259355439346
537,0.0,-1.6912939759758956,-0.31803581351414323,1.8714942158046597,-4.086177434494573
538,0.0,-0.9402513728018675,-2.037827871996342,-0.7064039462629808,-0.14970071226520076
539,0.0,-0.5239324995418428,-0.3825554752093012,-0.6912276181238894,-0.1875355415594413
540,0.0,0.9354012617768603,0.8286853063873423,0.6216041591674184,1.861697038865941
541,0.0,-0.3633662718530104,-0.35051382498568273,-0.367343993921736,-0.21893220059206442
542,-8.583743691391476,-0.31538069115867984,-0.9884732083646668,-1.8003687513659088,-1.9543935850681464
543,0.0,-0.6364096018514829,-0.5744008837755246,-0.7346724712234618,-2.460130185463697
544,0.0,-0.33708677093090955,-0.22346725499846798,-4.3229711907674755,-0.6296383883843646
545,0.0,1.25146421583122,1.7225983588468807,2.155948913696875,1.1330638147216519
546,0.0,0.8761620391669567,1.0512400821571646,1.7444720580242574,2.4876256167448787
547,0.0,-2.3470612375604105,-1.1468621836866078,-1.814454247585786,-2.9789173295589535
548,0.0,-1.5749215794712654,-1.4035090023189696,-1.770428018065786,-3.3073299516865973
549,0.0,-2.7755352130179745,-1.1817500856286642,1.2121447159244099,-4.100325581921538
550,0.0,-2.335908917582856,-0.38357040585469804,-2.2345007303844113,-6.879665658133831
551,-8.658062743114584,-5.034800384568371,-4.83921017436478,-8.36353167401387,-4.326461337829755
552,-8.733679968754643,-13.988835444733922,-8.938570945349056,-5.533555559764864,-8.834190856259227
553,0.0,-7.043602273502984,-6.699647799208833,-4.13775128688701,-3.848555530291094
554,0.0,0.580574010462442,0.9784736592791887,0.8517682741139652,3.2918690013726746
555,0.0,4.533454341937613,3.3521584446862107,-1.495092998361656,0.9323137801821986
556,-8.810629682154882,-0.48435213346328965,-0.8776349927047704,-1.3702307923532544,-2.166861606362488
557,0.0,0.9354692059914669,-0.13008553142026358,-0.09487657549209416,-0.21710083013095982
558,0.0,1.676151509816009,0.03252296934988408,0.8106360178386467,-0.11872254555095196
559,8.810629682154882,3.7542622037208275,3.0848687418056215,2.535032214758303,5.63468659943851
560,0.0,0.3555127762256234,0.3889915443396603,0.44239105949930035,-0.12739130587107184
561,0.0,-0.2789301134089328,-0.4862630779025494,-0.3710244240847942,-1.827208806232079
562,0.0,-1.5163337196681823,-0.973236086552788,-1.151408549624307,-4.430238897214053
563,-8.810629682154882,-4.1446797528869865,-3.3812373718683375,-3.0070476246942235,-2.1989984249659074
564,0.0,0.22001716222712275,0.5534845247038902,0.23108154325586838,-0.7429607168218695
565,0.0,0.01649933590215369,0.2603573419200984,-0.3260375007832863,-2.938058740564429
566,-8.888947417245845,-1.3648648536300243,-0.7487101376791543,4.208808581574544,-1.3927414467276549
567,0.0,-0.5067949186595797,-0.48859140073909657,-0.5264721934596537,-1.0572599362391202
568,0.0,0.0936662342173804,0.09773737973773677,0.2623784172216119,4.366764212738246
569,0.0,-0.9370573778905964,-1.369193367934713,-5.4347327693657235,2.1151684536543485
570,0.0,0.4576141841016579,0.065242211734585,0.9953845471925433,6.297003236632463
571,8.888947417245845,0.6392065240370357,0.42397065453587857,1.0910938984156928,-0.7504971227680812
572,0.0,1.7832085960289987,0.19561815398810722,1.6210039816356812,-5.165968643166423
573,0.0,1.3682711640876732,0.22817282560754393,4.729878336331922,5.482118039625959
574,0.0,0.5873973252919313,0.0651826744669961,0.7292480353346491,-5.147114381196047
575,0.0,2.280440192088463,3.0588029446116707,-3.2947315927401633,3.354798104701331
576,0.0,0.48173513163783355,0.7470079432769126,0.5332358535737285,0.5240003176567143
577,0.0,0.48697346957033005,0.5193287792390038,0.5382975667745313,-0.9000149570132976
578,0.0,2.3876596172012796,2.8838540473261673,4.35985434701729,2.0530959141821086
579,0.0,-1.2887373797311739,-1.2950853328638914,-1.3102252691935519,-3.964999027034537
580,0.0,-3.7226252431100875,-1.037277240491676,3.5733292381795536,-0.04377914049740639
581,0.0,4.290748104031081,2.979276815090998,0.6123016183698837,0.2595197648245744
582,0.0,0.6060060294703362,1.0018907484482042,-3.8730092912860528,1.112357593894842
583,0.0,2.26789608189938,1.8395706402716314,1.7318571926981576,1.1828651368189753
584,0.0,-0.3921525959567589,-0.1934797336016345,-1.8810507485239896,-2.637615402165352
585,0.0,-1.4883104974533126,-1.4845895900834876,2.2674700643713095,-2.3075608655188944
586,0.0,-3.5634878964447125,-1.7132424872324918,-2.063222604543853,-2.4857170451995785
587,0.0,-3.1367413506577577,-3.8574416946303245,-6.806990056843233,-6.847187497710934
588,0.0,0.4338073249682566,0.9089729232509853,0.9793514902945617,-2.0080073638384874
589,0.0,1.8100743781296842,0.616332839234019,4.738429006373849,0.057065320786080065
590,0.0,0.8819091438363102,0.551133890852725,1.0554672043691653,4.029128400632942
591,0.0,0.16971933390323102,-0.45385289461955836,-0.468959008433103,-1.156297764899648
592,-8.888947417245845,-1.0899900022304791,-1.9474202843939565,-1.9296630679061764,-1.8477948004359632
593,0.0,-0.9540311277178262,-1.2678599250448315,-6.5315058769933785,-1.3484490523999284
594,0.0,0.4880951498535069,0.48782868424495973,4.990438815309176,-1.3137520612102094
595,0.0,0.6358115581106176,0.7150518717262457,0.5775102695314445,0.4904789251918942
596,8.888947417245845,0.6299316321674269,1.4610155031441536,-2.9123375480925233,6.9597648851029135
597,0.0,0.15878969433470047,-0.09733465283534315,0.38951664693399835,-4.982829536361464
598,0.0,-0.09855615244669025,-0.4868154254363617,2.898736308585285,-1.7405120356669954
599,-8.888947417245845,-1.907330644981812,-2.0146884048645006,-7.591953915921408,-3.8914266149276955
600,0.0,-0.9550312757637585,-0.032528258929232834,-1.1978684046637227,0.5413823214860827
601,0.0,-1.010911334676166,-1.074026563348525,-0.8575273716254515,1.0723452133274805
602,0.0,1.8287815694475285,1.496811420940503,2.4412096734256465,2.4664802444391967
603,0.0,1.4145980076282285,0.6500894101864105,0.8518522022596926,5.612224925977387
604,0.0,0.09313971237497753,-0.09748647382912168,4.8248021420600935,-4.55951147594601
605,8.888947417245845,0.34508919254767534,0.06499203849671176,0.12487089257865591,-0.9464405744965916
606,0.0,0.26284519117234595,1.1042188774226815,0.18014338391878937,0.4424178923162003
607,0.0,-0.05475371779084526,-0.2921745926269068,-0.4459587294516041,5.3316509703411725
608,0.0,0.224471193349018,0.1947925465519802,0.592189889075712,-3.788685255797702
609,0.0,1.5753547805543349,0.5841500782717048,-2.327969702331984,0.9809366832564592
610,0.0,1.7147510986951602,1.3940899338340387,5.8186790868128355,0.8441006719713187
611,0.0,0.17458672094198846,0.16197742070289678,-0.2985743098987541,-0.3413481705434265
612,0.0,0.6435252314904574,0.6152750311484851,0.7995522933345001,-0.09958183540720711
613,0.0,-0.6871690542611759,-0.6152750311484851,-0.47077007304790186,-0.9615537423821934
614,0.0,-0.17459434140346275,-0.09718330398573016,-0.2719040497578362,3.0696217885662236
615,0.0,-3.1041329534436954,-2.270295789134252,-1.978415991555039,-1.8298960139557607
616,0.0,0.1477739499105155,0.0,0.3098307173862622,0.5545326072187322
617,0.0,1.1704735737284864,0.8762962441869604,0.985833616332684,-3.262093351666067
618,0.0,1.6494623871949443,0.7134518398361251,0.8213786466001238,5.1414238786902615
619,0.0,-0.11460974031615478,-0.5188235791993066,-0.36971468401702623,-0.9005649247978909
620,0.0,-0.5841679730883698,-1.2008115033186186,-0.3200557635580026,-5.642616454244262
621,0.0,-0.3495720509054081,-0.32479132443040726,-0.13872264918484234,5.842987377780446
622,0.0,-0.5191214396236319,-0.4223864899140608,-0.4607684239892933,-0.12463546115878898
623,0.0,0.2951126094612846,0.1299840771353047,0.2508693704324969,1.1321922214585243
624,0.0,0.8793562150249272,1.1690970058243693,0.8428869910238745,2.1630514058595054
625,0.0,-0.7263691421348994,-0.4544864381568914,-0.7699509692243964,-6.463671381044094
626,0.0,-0.5355571835279989,-0.4871790804227203,-0.46083155109602103,-3.3150594323196856
627,0.0,-2.9287727488726887,-2.276645859265045,-7.719728370636403,-3.3738862280258104
628,-8.888947417245845,-2.409659559836655,-1.7272005727754731,-1.6890849841518047,-3.866661053932148
629,0.0,-0.18137100037438358,0.13045888932720118,-0.79437114966845,3.0951618525185154
630,0.0,0.19785764207335887,0.684630081999785,5.508055451019118,-3.4663297878705066
631,0.0,0.03846777362650755,0.4887346756804618,0.5684408250664319,0.21119864911372588
632,0.0,-0.516690772074071,-0.32579657550377306,-0.23055496827441857,-0.8178427813097073
633,0.0,0.8078987653198055,1.2374627083881933,1.7305445353093774,0.23693913176612114
634,8.888947417245845,1.8332112667721958,1.5609251649038924,-2.343829230371284,0.676888292074409
635,0.0,0.9975227188069766,0.7795498494633648,1.4173156131623728,5.292068602596942
636,0.0,0.8432811801885691,-0.2922599835710571,4.376865949407602,2.7506224513010693
637,0.0,0.2134454203533096,0.06495404503402824,0.6470616694195996,1.6695619653856966
