,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
317,4.0439615550658345,4.392510766712405,4.549302705368973,4.4289774377464255,7.380107297622601
318,1.573997101256282,1.8987361903133149,0.3111952515992016,3.5605763820663583,0.0
319,0.2667362054471596,0.7364135175002957,0.10371023369953036,-1.7026972769850204,0.0
320,-0.21497585585439083,0.348099505368765,-0.23336315301821742,-0.12830740239746774,7.326040092072844
321,-4.877221275888587,-2.7414330356424728,-4.105714781826464,-4.024926402652454,0.0
322,-1.3251849090665928,-0.7712783636017377,-1.3810177427785675,1.4105677354162935,0.0
323,-0.15625532151261723,-0.07990010208635567,-0.44337224433547817,-0.407013220960323,0.0
324,-0.2444483194331042,0.4416535259991008,-0.15653126744109613,1.3057715832672443,0.0
325,0.9213784472412954,2.403418590879312,0.4695203153787588,1.0235722725005871,0.0
326,-2.192671266419893,-0.4838659273483472,-2.5328037562612735,-2.1614832803672357,0.0
327,0.33301837325325323,-1.533978604009377,-0.15687915107992012,0.8458681942710768,-7.326040092072844
328,-0.7705242755246218,1.429205028720304,-0.9679656473981595,-0.08106049493267165,0.0
329,-1.6272742734845451,-4.330359986304728,-1.2833442040027876,-1.1327389297283048,0.0
330,-0.5228968604551483,-2.291458081929676,-0.1310461415359896,-3.0521880174762828,0.0
331,-4.302139759673992,-1.383598954145981,-2.0202822146966355,-4.136273481785565,0.0
332,-0.5698984643713629,-0.13892452918597087,-0.525417061871849,-2.5287139477072174,0.0
333,-0.7441860808576166,-0.8741746298248074,-0.8149424076455034,-0.9640612317671753,0.0
334,-1.1456725803918744,-3.3025611893123425,-1.2104946084837138,-0.8814730649708054,-7.380107297622601
335,-0.40919763398414943,0.24210534928977268,-0.8165953697098303,-1.6348321988521093,0.0
336,-0.4620678835608487,0.7478505408061267,-0.1581277675650199,-1.7979988453215014,7.380107297622601
337,1.2681487742811441,-0.4643159459574804,1.2379988147567929,-0.4503605446633969,0.0
338,3.318736914717192,2.2711363194266028,3.757279213581569,4.320488028301725,7.326040092072844
339,0.9317917091266281,-0.04139372678665154,-0.02622572481413954,-0.4033248170899242,0.0
340,0.9470365518345716,1.3398265975388028,0.3933136727173405,0.5858289009485702,0.0
341,3.8554438998098703,2.5127874583753,2.565849446667926,3.548664362349541,7.2727593290796335
342,0.22868835293684242,0.4031094450907915,0.3660130759799358,0.31852340711617444,0.0
343,-0.9913607940088696,0.11563493034992689,0.0784139472671086,0.29729092107936594,0.0
344,3.4554672400709023,3.9669851218019403,3.4441405438392394,2.821971596347794,0.0
345,0.1200451371159943,2.2598030239765308,0.026046753922855714,1.9563518184749569,0.0
346,-0.04401487703580642,-3.8963338533446006,-0.3647163068599184,0.4163182806331065,0.0
347,-0.532333253179786,-0.3804147023036535,-0.5733945111242065,-1.9513241453798287,0.0
348,-0.22422512296179775,2.3772159207727555,0.6515592041705531,0.28079870567830767,0.0
349,0.4644105472634692,0.5105407398179977,-0.13027788290855824,-0.16566169953449617,0.0
350,-0.27221450671095226,-0.5390384164042814,-0.13029485744482372,-0.0393135848142947,0.0
351,0.348261199416811,-0.14820101100224292,0.0,0.5207796090011243,0.0
352,-0.5284439051683876,-2.6576632330038024,-2.4265840141524677,-0.6345168970511281,0.0
353,-2.3051969323887533,-2.861907020546596,-1.359370716219928,-0.8681995100139943,-7.2727593290796335
354,-2.9785554130803575,-2.196625151477832,-3.1965651072478067,-2.372423600945069,0.0
355,-3.201473636938317,-0.8045700007598953,-1.8650105879969487,-1.3547759326226014,0.0
356,-2.316767267261639,-5.181970999029488,-0.39446176204728545,-0.23138350508151007,0.0
357,-1.0368025293637402,-3.5430851452601075,-0.3683047500326211,-0.9458428093358293,0.0
358,0.607631874809158,-0.6961970518777605,1.9714799051598675,0.11015906697934952,0.0
359,1.0240366148063913,0.4862286565699776,0.9449315627771284,0.5774303943881591,0.0
360,4.919349300600516,4.673819770872427,1.8610020704672934,0.6744230270559797,0.0
361,1.5848501330192448,-0.042726974064947854,0.8637952557182871,1.1699897586164525,0.0
362,-3.531132563363826,-3.257237677182502,-2.147778399690651,-1.701871270214724,0.0
363,-0.41957139784153696,-1.3471716075395648,-1.2068740806353162,0.091723894209224,0.0
364,0.41957139784153696,0.023202475240992726,-0.28881624923633353,-0.2243856394139243,0.0
365,3.7642234296681636,2.1323279301007574,1.6530013603205589,1.3892524883802935,0.0
366,0.9719656962479348,0.016206817513847227,0.3145478400765569,0.3903357430111214,0.0
367,1.2837950740395172,-0.11576874511501956,1.2572028895301628,3.406497010693954,7.2727593290796335
368,-0.5253543756325598,-3.7430702160366707,0.5756901899148943,0.7228440789236288,-7.2727593290796335
369,-0.08825452611017681,0.3590232514831371,0.49692041142407106,0.3549146243140058,0.0
370,0.3048462555598235,-2.62302325987946,0.627336194344025,-0.10660143417072732,0.0
371,0.6575096658261828,2.8855282559508737,2.687857987526513,2.6252580446424076,0.0
372,2.27389285782192,0.4110419390314064,1.0418838200239406,0.4741646783010651,0.0
373,-0.5119754363631728,0.011608900776479913,-0.1301761284848908,-1.7943375424659394,0.0
374,-4.209722241547752,-5.810818901320147,-1.0680839330943854,0.18209986406839107,0.0
375,-0.5425380060378302,-1.0526052364952534,-0.41712290088071313,0.26048523224039855,0.0
376,1.5063238310694942,-0.8115307973441475,1.4070930221114395,1.9878149750720127,0.0
377,2.7096811461624384,-0.15793916333262814,0.3905080559379712,0.2878425660776429,0.0
378,0.42822696683379036,-0.2644577052762145,0.13013547120863223,-0.3493342423602144,0.0
379,0.20404366605180257,2.0226094807489687,0.0780731545855815,0.15931155084371085,0.0
380,-0.22004885173191724,-0.8810274704952406,0.15612802529722103,1.720065429139538,0.0
381,1.2356467622885248,1.1426155921492693,0.28617141863105644,0.43373753423105654,0.0
382,4.613163048783463,2.305786420263132,2.5199727565450303,0.9184560828555277,7.2727593290796335
383,2.85609497306541,0.47053398321446593,0.31130827553170093,0.13651173534589134,0.0
384,4.124729250024757,4.142544097287441,3.4697082971015334,2.563791863488177,7.220247973487062
385,1.444773212743712,1.4333979483966743,-0.49124168785601796,1.6602421714209186,-7.220247973487062
386,-1.8912591193065964,-0.36018403361211426,-2.0192090528325934,-1.7144269373176257,7.220247973487062
387,-0.9449946632948922,-2.279926165232979,-1.3484080458165408,0.4972781762633076,-7.220247973487062
388,-3.7531972949209376,-6.7168369689928795,-2.8323846030143613,-2.706068051471732,0.0
389,-1.1720419701023275,-0.17650816629878818,-0.7549233070149057,-1.6067999089551677,0.0
390,1.414225113354405,1.5430993186014916,1.3272438221156335,1.0538392922638309,0.0
391,5.932997291257379,3.2349891517702076,5.834549205503208,3.9586885842593347,7.220247973487062
392,0.5562667935782883,0.632721491069276,0.7237012463720021,0.37877816054520963,0.0
393,-0.9193879024051057,-1.799187476265672,-0.7237012463720021,-0.39126779588258387,-7.220247973487062
394,-2.5930405659255484,-1.7265835721808287,-3.2112732832683832,-3.0716311287987423,0.0
395,-0.41170998780307855,0.04317177173544451,-0.31131635181191086,-0.19629339661037193,0.0
396,-3.8004758645547554,-2.609988361578502,-2.546051101280682,-1.9552909515092551,-7.2727593290796335
397,-1.3323922385570768,-2.934723017853514,-1.8747076260769973,-1.0956855515862003,0.0
398,0.5252142756198737,0.970993409506093,0.1303016484980617,0.3253415241974267,0.0
399,2.4354547325383464,-0.04454186349835254,0.41685121620866994,1.441120444836372,0.0
400,0.48796647884773847,-0.02696051281404266,-0.5732152319542365,-0.3918126544259053,0.0
401,-4.165281613945808,-4.381937481042968,-3.498515395425784,-3.744595327893478,0.0
402,-0.5617317420565087,5.305214194525973,0.2615062776421837,0.49122891485046694,0.0
403,-1.0446238709509998,-1.5165919677158115,-0.8632303660688194,-0.9322809220308841,0.0
404,-2.1125151369506057,-13.705081011011941,-1.2307371573278942,-0.4986930423607987,-7.326040092072844
405,-1.9086915255857093,-0.5031129475728164,-0.7601473479098786,-0.4162348465473542,-7.380107297622601
406,-1.07799871381485,-1.2154133990533467,-1.1019284861558845,1.5841304568519945,0.0
407,0.8015968237095876,2.0157554601468632,0.8396746754169726,5.0939145934831345,0.0
408,0.05608772121104266,-1.6156130231565555,0.44579056448856136,0.6570092120186928,0.0
409,0.4726144075157208,2.313159932354239,0.8124009514267527,-0.23936862464819342,0.0
410,1.2925404617872118,-2.8562491945602915,1.8058813811585424,1.6340815962252577,0.0
411,2.6000234310968153,2.4594082334646714,3.0807815082825982,0.9597336260765701,7.380107297622601
412,1.3114233212163526,3.6890562396977202,1.823107078558678,-2.3683618094852363,0.0
413,2.371338171316893,-1.2048601030001294,1.6899142165675585,1.37805713002507,0.0
414,1.4455058808298418,2.6199301224217493,0.9606772214519879,0.7987093282546311,0.0
415,-0.1230249047612233,-2.5049496482317295,-0.3374300837949704,-0.12913931442193416,0.0
416,1.732858717930867,1.609523418183528,1.686012979642328,1.1796856742815862,0.0
417,-0.42401511238676903,-0.9045199380205702,-0.207355953156366,-0.21362808541465483,0.0
418,-0.804934330290962,1.5492603281408606,0.33693159311587806,0.8847336877116732,0.0
419,0.09916483385131869,0.16673673195606398,-0.05182824121948215,0.26332749083263707,0.0
420,0.8563748907754416,3.4007956941340467,0.36274129170851666,-1.0911817109763433,0.0
421,3.9788532817110536,1.6366596493752184,0.8545127855322789,2.4026282497732723,0.0
422,-0.7858143157991435,-0.4683526663449413,-1.1913396208601625,-1.0066276265800411,0.0
423,-0.8299214817398024,-0.8749241770464948,-1.841597262668074,-1.4931138628562621,0.0
424,-1.4757989499239557,-1.6211615191091937,-0.8571095157385571,-1.111924847947705,0.0
425,-0.43167719137636595,-0.5264108463047421,-0.8318386712744541,-0.5571212674744288,0.0
426,-1.1295786287855663,-1.820967861072205,-2.3432628926675534,-1.573006372284226,0.0
427,1.3949435566255488,1.1572481484425907,0.72960370122928,0.947438127413136,0.0
428,1.5828047433051324,-0.7611034002505619,-0.20840388748547412,1.3590697051683946,0.0
429,-0.6328212965700004,1.3008519991715275,-0.5994032208454882,-0.8293965261527774,0.0
430,-5.204295760644527,-5.618414713632461,-4.624859634255699,-3.7108273995764307,-7.380107297622601
431,0.6241986506083776,1.2993618343203366,0.31422661233955296,-0.2539253807873365,0.0
432,0.43710462596209254,0.3556950971734807,0.13089861920889234,0.0027907392108659224,0.0
433,1.3617462626561974,2.6920625322234457,0.9681176103149483,1.4125093767693784,0.0
434,0.5909685114402237,0.26124367504471024,0.810404593075873,1.8167332346286003,0.0
435,-1.1068640580051579,-0.03309497074945966,-0.44433409427074366,-0.246214111537995,0.0
436,-0.3692271086392793,1.288712487802428,-1.6745601652419282,-1.7502836320686015,0.0
437,-0.05956552904990531,-0.05666371151181693,0.0261865793781908,-0.40981664763683057,0.0
438,-0.37733076666427223,0.6172253263048049,-0.39287071130274853,-2.3408443168489725,0.0
439,-0.15891871738404006,0.4635535531585333,0.10478061568028352,0.5057624896318771,0.0
440,-0.7631615927757593,-0.5614816657431447,-0.3405771505640587,-0.23468669434180356,0.0
441,-1.7311955738814504,-0.19234456877654793,-0.4979753474090103,-0.4262089200872765,0.0
442,-2.5604940345037903,-2.7570673919289845,-0.94421283275733,-0.8235867877850751,0.0
443,-1.5826455860069473,-1.8561089002325275,-1.575671956030419,-1.5189114357203835,-7.434978487518094
444,-1.2567089491494698,-0.8801011142349182,-0.8676790132230963,-0.8086935695492343,0.0
445,1.1847109650616403,2.472277044807896,1.4982457559563045,0.7372409303595191,7.434978487518094
446,1.3311243168800502,8.476050441244212,0.498916835664204,0.34180563359495864,0.0
447,-0.6433553801225571,-5.737143688211091,-0.21003990835561126,0.7350465615403436,0.0
448,-0.19188793803277804,0.1817765475487363,-1.3663358056055586,0.40439517935550384,0.0
449,-2.0010251922494717,-3.320858056789632,-0.8943838554914691,-1.8413903425281433,0.0
450,-0.6131146616253318,-0.09710795925786897,0.8154998018599144,-1.1878492982534112,-7.434978487518094
451,-0.9625064408865001,-1.2715629670375108,0.3417859664405114,0.3184876493700699,0.0
452,-0.3531512768204266,-0.6298622518051502,-0.7889131815791188,-0.5598762525091274,0.0
453,0.37722523201318836,-0.4545538240907945,-0.631578968363101,-0.16704134031260764,0.0
454,1.0546726379789106,0.43082244432349626,-0.15795708865152847,-0.4268541894417126,0.0
455,-0.7537970878656779,-0.441506350858333,-0.7111158233237802,-1.6684439625109917,0.0
456,0.19251285483824176,-1.970163015251245,-0.3689259027814842,0.189895986802469,0.0
457,-0.43721809656199184,-0.32953143189331513,0.39527254556378466,-0.48676862569732293,0.0
458,-0.2247001666619326,1.0845459230165773,0.0,-0.08584216445734683,0.0
459,0.818307673172967,0.11052908382049509,1.2111958088262327,0.6865310756130611,0.0
460,4.265200720401481,2.4285541392674475,4.463472634668506,2.2756846002661177,0.0
461,0.2674688085435264,-1.8665898395065597,0.13097748515610874,-0.18102227114496827,0.0
462,-0.40322661682239413,-0.6095021934133626,-0.5502207572026236,-0.3846056716387807,0.0
463,-1.542544144483145,1.9744843282383897,-2.545432063865519,2.0728738734161993,0.0
464,4.473209150030016,3.7671650436863615,4.247515562630724,1.278325833489987,7.434978487518094
465,0.5373530120559735,1.0015555655266155,0.496985401474376,0.541360590840668,0.0
466,1.673893424704147,-1.2225525226951675,0.8364701449663698,1.0147857660266482,0.0
467,1.226801596648329,3.235618669595624,0.1306352795472776,2.225843721441265,0.0
468,0.40859963953153056,-0.02945329385227069,-0.02612569069788151,0.35957737502923237,0.0
469,0.07932038300077693,-1.3333751865705779,-0.1045095888493961,0.5419091633766584,0.0
470,-1.8140432525069627,1.2933173147221737,-1.961579831009658,-0.1364944331888296,0.0
471,-0.34571620223414357,-1.865645780792164,0.18324367533386976,-0.33992424474757854,0.0
472,-0.29017595598998014,1.3011304446308714,-0.07852889212881564,-2.2332756049519844,0.0
473,-3.113753989028737,-1.1040236646407493,-1.7029753778388113,-2.1598990099275284,0.0
474,-4.560678615461256,-4.926316487035564,-3.9673729473379353,-5.183176280968894,-7.434978487518094
475,0.7448789916097667,-0.11623397199991814,-0.15796956486155977,-0.08441014896362731,0.0
476,-0.881099669318246,-1.438623727593864,-1.2910196895172703,-0.8135162363715835,0.0
477,0.21634182091929688,-0.26611100312192093,0.026364007859228877,0.4575083891818963,0.0
478,-0.20432160291238688,0.22809948087461862,0.07908785346444347,-0.07881729030248152,0.0
479,-0.11219432068173774,1.1148001845504893,0.5270925696568156,0.305382402355292,0.0
480,-0.18835448369281949,0.6452799303431789,0.2107592610136635,-0.02392060049265865,0.0
481,0.25647396528984245,0.3758259768437142,0.10536297554790508,0.36859513618509254,0.0
482,4.545489629442272,4.9625722238802155,4.913369229763703,3.8690741722049324,0.0
483,0.36290765196281427,1.1516888483525634,0.6550418805964,0.5014897712938478,7.434978487518094
484,-0.4706088888360682,0.011781157922968077,-0.36677058910936466,-0.22269765384129414,-7.434978487518094
485,-5.592439599729005,-4.890487723093315,-6.176671891729711,-4.1745919027130185,0.0
486,-2.2811438096077836,3.0839942337439084,-2.454960646946347,-2.0628391549287244,-7.490671729157555
487,0.008041332449465699,-6.6586033984015955,0.07928642224214855,-0.007047698116139145,0.0
488,0.7033663401625745,-0.23646462914243216,0.39633784356192336,0.6693096426835723,7.490671729157555
489,-0.5103937577514444,-0.9583134418115549,-0.23778385559853632,1.4385554994439644,0.0
490,-0.22513830019215675,-0.27958200887493945,-0.2378404102055356,-0.5599742389347284,-7.490671729157555
491,-0.7924074112543167,-0.3117963780715911,-0.6609647682053037,-2.9104388243218864,0.0
492,-0.01207197310304764,1.5057198781018428,0.6873942741058272,0.2032305191490309,0.0
493,-0.2696453777189163,0.8541358690261802,-0.15858751420819317,-0.591459149745333,0.0
494,-2.292908907443234,-0.32422437323032227,-0.6346016765492095,-3.5150266294456856,0.0
495,1.4996495566256272,-1.2206436458097585,0.47598900835146196,-0.0028339771184278106,0.0
496,0.7852091173608642,-1.1983210661153976,0.8984726570270141,1.6975300701602691,0.0
497,-1.1397619010913331,-5.184646328665508,-0.6869946895985777,-2.5877963157151385,0.0
498,0.18937905886923545,1.894084900844689,0.6869946895985777,1.9595222656895999,0.0
499,-2.3718391654019797,-0.08960118518501758,-1.824214970047251,-0.19818631276950782,0.0
500,3.833283275675967,-0.8354693666138928,2.273148759853939,2.060633104279077,0.0
501,1.9573213863586716,2.1750654913221013,2.794697170802465,1.8618049636439764,7.490671729157555
502,-0.614515847137227,0.8574974600746259,-1.7919262726809393,-2.78198864124829,0.0
503,-2.4537915327027804,-2.322548733238392,-1.6630374056603614,-1.9364214538854299,-7.490671729157555
504,-2.758644690728943,0.40140108630535565,-1.2689350580476457,-0.9299082385779229,0.0
505,-0.23023093880419765,0.14331849215261627,-0.15873015906254295,0.3544877476527972,0.0
506,-2.147333744623211,-2.4152694960900476,-2.4900675117914943,-3.3357339681970757,0.0
507,0.5665997690912263,0.1556138911282119,0.6628574701499019,0.4792462983914447,0.0
508,-0.0283223651613298,0.029922972286925642,0.02650516187895846,-0.6670255672583494,0.0
509,1.7463934550523845,0.7441954299064548,1.1920057568149787,-0.9764513745844283,0.0
510,-0.15753533974384482,0.0,-0.21180831427045632,-0.48430910692792395,0.0
511,-0.012119131058170751,-1.6314925907539362,-0.1324029819079442,-2.2394157782135835,0.0
512,0.5492530700375937,-1.40020114800663,0.10592378793262469,0.02855914813972049,0.0
513,2.673297063791324,1.5906592001964839,1.4288740788433643,2.6908934468620487,0.0
514,1.3158770286299841,1.1742886041103588,0.9514497110158118,1.5126733724636665,0.0
515,0.26537997743162123,-0.13519438999770728,0.10566077617659175,0.16635398317515637,0.0
516,-0.6394440674184807,0.08255449947645843,0.21128806565138802,0.19475539423831378,0.0
517,1.0092502047873495,-1.3564323962433775,0.765545224352536,0.24587781701939093,0.0
518,-0.6794229588713279,-0.436173138889842,-0.34310297384399746,-1.6512414727454257,0.0
519,1.446736255169526,0.09707696473125793,0.5805668606626568,-0.2035716148479878,0.0
520,0.3854431037343602,1.264734442643345,0.44838910374528496,-0.025627335826243325,0.0
521,-0.3533171700719322,0.24054960314609275,-0.2637339467273705,-0.31897290994311334,0.0
522,-0.8034581268138936,0.37447201977121836,-0.05275513704145851,-0.2706371527258966,0.0
523,1.7507091629568095,4.801849773073656,1.8974337638101133,1.2542846278986985,7.490671729157555
524,-0.9271728516914663,-1.1172586639027031,-0.47402102381056466,-0.6888787632354934,-7.490671729157555
525,-1.5753540771120242,-0.3087168429555618,-1.4761706602967024,-2.5204407004665654,0.0
526,-1.0945631090262395,-0.5938624846298239,-0.9765239166590618,-0.7610866628186272,0.0
527,-0.6726236400872949,-1.5674386694344946,-0.23767710357060423,-0.00999936432612003,0.0
528,0.16920541981107817,0.11588115385200126,0.3168902529960178,0.17568856034131386,0.0
529,2.6391183931573323,4.8359013234266115,1.0028238245722605,1.8535607146737902,0.0
530,0.27718580263081094,0.49323818996268187,0.18462106578772364,0.1610789154747181,0.0
531,1.4569743673455378,-6.189608545976398,0.6327278690459934,0.5286696529247479,0.0
532,1.7431695227951423,0.10879460963326437,1.053657606105844,3.191723579033237,7.490671729157555
533,0.6123931755455487,0.6680501967278474,0.842127474174049,0.7835711654956867,0.0
534,0.25205293245016946,-0.008362807251046434,0.28931760699379083,0.1929595315935444,0.0
535,7.647329334401547,8.41336817758824,9.318463408661046,4.809103239737453,7.434978487518094
536,-1.4659526250370618,1.4726601693142527,-0.39088457676371036,0.3613752059710009,0.0
537,-1.344685116686378,-2.566720409079096,-1.3040531815131544,-1.1749472131224934,0.0
538,-1.9366568049999842,-2.561435138347207,-2.639385850116014,-3.7118348368899206,-7.434978487518094
539,-1.0735502616435042,0.0808501632899663,-0.13084381192857109,-0.3546330719735806,0.0
540,1.552085951592744,0.6691408089793356,0.5494290001242916,0.44965337022449603,0.0
541,1.4859879672330862,0.05346440430338362,0.28767571300159034,3.1362702140188503,7.434978487518094
542,0.20698659437584865,0.008316428212907567,0.0784426519239787,0.08764588805030371,-7.434978487518094
543,-2.0279254984161525,-0.6274905220705591,-0.5230672783764021,-2.3152974162773603,0.0
544,-0.37096945113171387,1.150098681188581,-0.41865090359715396,1.4158552642960558,7.434978487518094
545,0.11968260188314161,0.41195525585132486,-0.15703928631774033,0.06791065789633421,0.0
546,1.4709255728994322,0.06884052383233552,0.13086778446449898,-1.4044250183729332,0.0
547,2.8559401447228083,4.791742806362919,3.761661654636555,5.100007874723303,0.0
548,0.5479800322964365,0.7781021902558507,0.599512588169091,0.5298461315546206,0.0
549,0.5238739806036392,-0.09442625434587626,1.744360561553549,1.0658872759823907,0.0
550,0.003967695027313312,3.777168319027936,-0.052026429439138155,0.2954874861443386,0.0
551,2.6152507713977684,-0.5563714375631434,3.1168046841557953,2.550224263194252,7.380107297622601
552,0.039572459156261175,0.3870226303618267,0.051864529861632036,-0.20911238884644945,0.0
553,-0.2770401053057867,0.010585140697259021,-1.1935652688371192,-0.6247907329862414,-7.380107297622601
554,1.6927035878734387,-0.22936980452985267,0.5191164754360216,1.0584046592081222,0.0
555,4.282222728619672,3.0961668003079126,1.6075506469551328,2.7782407365793915,7.380107297622601
556,8.91937982167292,1.7084146485620408,0.802807278741966,2.9421400758876644,0.0
557,5.937250737022623,1.4997785900259544,2.378737288783668,1.2003523031922896,0.0
558,4.344040361143016,3.6942133010063856,4.20065817993418,4.387618293200319,7.326040092072844
559,-1.0388407626851404,0.582173853550529,1.1822762762949424,0.4895621429097332,0.0
560,5.095032007114241,3.4685440468751096,4.715176713842084,3.621961297438702,0.0
561,-0.47295232714805024,-1.9471783396073192,-0.8951979624634987,-1.8100328300053548,0.0
562,-2.807708595110853,-4.733363024108598,-2.844368917898464,-3.77856294446093,0.0
563,3.3383227357380747,0.13428265351021196,0.02566109393410443,0.17225236681230172,0.0
564,1.8319138247907176,3.7002655711543184,1.9739294000519294,0.3416386745984141,0.0
565,3.099304659041991,0.7790969846510052,3.09403813919198,2.739993671735647,0.0
566,6.481620672529061,-0.4731999741826769,3.491650355859747,2.4728524520156157,0.0
567,-1.9058094900165088,-1.1112140078916752,-2.343412774194803,-1.665875588389838,0.0
568,-0.7199026728303579,0.7657645450497057,-0.6632653304386622,-0.27953061180568284,0.0
569,-4.001272915550544,0.4966187576227128,-1.55785150196607,-1.1951130582610858,0.0
570,-0.026779958645420265,-0.5303559091516092,-0.2811825020762626,0.2660119831916177,0.0
571,-1.6081113521559018,-2.778493119132662,-2.3548092480650666,-1.5430229808206377,0.0
572,-0.16095345797384653,0.1994698308494378,-1.4360817957240215,-2.1375438616282167,-7.326040092072844
573,1.3404879084564527,-0.25080183811726897,1.4104555544508912,1.507450353783156,0.0
574,2.4121774993309373,2.592469545684793,3.0449213040137693,1.5938955384850715,0.0
575,1.289712244828479,7.689982661374273,0.17882461185217835,-1.750786705625842,0.0
576,0.2287692605104894,0.8172160629148095,-0.22992323220023536,-0.24163277213420997,0.0
577,-0.36605594201137137,0.09922088538553453,-0.281089094314666,-0.22224259537483704,0.0
578,-0.20977994161148672,-1.8776355629467218,-1.3554469295158924,0.1333514841495571,0.0
579,2.1947882610147644,-5.226482638850939,-0.6400000218472996,1.808212104786719,0.0
580,2.546919795560825,1.981397341381495,1.1772836821583041,0.9922244238825897,0.0
581,2.085917782341312,-0.7772333668916929,1.0481511319685524,1.2831650392155325,0.0
582,0.5719188031207523,3.5413726713363474,0.5364327352599503,1.5329317170533159,0.0
583,1.940569275042435,0.8819428279807653,1.0209812515877275,0.8739213737093223,0.0
584,8.118513260186774,6.001478637444194,5.266986718945191,5.6598900635267455,7.326040092072844
585,3.409121851895179,1.71548377678792,0.7356765384629398,0.9998416721777517,0.0
586,2.082408882120035,1.666763468957413,1.7229151925894257,1.37811450296266,0.0
587,-1.1600907738438764,-0.39038061460405515,-0.6584112269047182,-1.4027899184361559,0.0
588,-2.8518533001952164,-0.6345504926806314,-2.892008408516631,-2.987478436084757,0.0
589,-0.6215343111043694,-1.4791256823065453,-0.9912944829047774,-1.2451271397389974,0.0
590,-0.46827792588192096,-0.36036656785066157,-0.865007940772557,-0.3221968898698151,-7.326040092072844
591,0.5394369757514141,0.6781617830608297,1.1955486320712225,0.9704068004510873,7.326040092072844
592,-0.5506783409773561,-1.806006926143084,-0.5340046661585802,0.07291452426153455,0.0
593,0.9625522983942574,5.203652915422225,0.10173716212921136,-0.09630332804226782,0.0
594,0.4341561158817058,-0.1829290606205234,0.2288707780153345,0.9461220020403971,0.0
595,0.325493434080272,-5.095422460328365,-0.45779394985584076,-0.200701079785631,0.0
596,4.597949476721624,2.970996263462496,1.0170354296442383,0.13334698899564046,0.0
597,3.43464117829717,1.1463314358924777,1.7519587058050092,1.527409881721269,0.0
598,1.9684790314968268,1.0524137277223815,0.8621564587192552,1.0206350222993024,0.0
599,2.1678821704808797,0.8411342550690506,-0.45634317798430857,1.7014844827085085,7.2727593290796335
600,0.22170245404595335,1.0915049807485957,1.1151381138879515,0.2011919603910428,0.0
601,0.47649390047354245,1.461845195298764,0.10131455645569076,3.427723075465508,0.0
602,0.5463956483354195,0.2381170761131841,0.7089146307971532,1.1463256479006532,0.0
603,0.8337853227712912,0.5751207484992733,0.6578281787678861,0.8741949657343184,0.0
604,0.21386825059835246,0.03870911919020159,-0.5312891476332879,-0.025860842806309847,0.0
605,-0.1843664620510026,-0.5511769018770281,-0.07592149720949237,0.2762680961265005,0.0
606,-0.8780506365528709,-2.130122990980709,-0.6835529829822917,-0.18916055636941564,0.0
607,-4.498246760974325,-2.025998136796261,-2.1042231648352754,-4.178810921010495,0.0
608,-0.6824217334278728,-0.6876922247705295,-0.2030508395491779,-1.156893146512914,0.0
609,0.582312911347799,0.39596709184002066,0.837319105539791,-0.0752580839510415,7.220247973487062
610,0.37442978674062033,0.6748425814114114,0.3550145846857049,0.023262194351332255,0.0
611,-0.8491561789469415,-0.07661174827757122,-0.6086736175748229,-0.6405922137990387,0.0
612,-0.45268345584190683,0.8149852570712994,0.4818971623280959,0.33951023237585787,0.0
613,-0.05196039134807506,0.9330452267335261,0.10142244994494831,0.08759683562027476,0.0
614,-1.2590086692543991,0.23626374676962314,-1.5985996629351575,-1.3435385836785372,-7.220247973487062
615,0.5647072960164223,-0.6096057615015695,0.17774843564620824,1.1888702340580153,0.0
616,1.369575961083683,1.5677847473461384,0.7106779659006861,0.9522676591526533,7.220247973487062
617,-1.8971216598902174,0.3613600171098881,-0.17762214741196658,-0.9372103970691228,-7.220247973487062
618,0.31581783146975795,0.0945932008708894,2.2559926426056336,2.3488920561443933,0.0
619,1.0173696305300837,1.8535876430429994,1.568588086638556,1.1969323388049702,0.0
620,1.3981218494946006,2.08856592176339,5.521045625280749,4.086327533669248,7.220247973487062
621,0.36682223057596275,-2.2466926999526464,1.1055833077498392,1.1295708425003568,0.0
622,-1.11941416665195,-0.10125977407241749,-0.577766071060978,-1.279008684787243,0.0
623,-3.0495245986039663,-2.885087408637986,-2.4655341059678904,-4.078754366361352,-7.220247973487062
624,-0.24183392080431076,-0.6072470323631194,-0.4787160423493333,-0.23739552661857033,0.0
625,1.2085851915235253,0.3778605716634047,-0.5293739646440372,-0.020467770426193965,0.0
626,0.6947398813063046,-0.17578443850743497,-0.2269603711720265,-0.0231973129334051,-7.2727593290796335
627,0.9428850007716392,0.8968620700232464,-0.20178580505125865,0.5729525629253658,0.0
628,0.7121424289034621,6.521931534788891,0.3026634405650839,0.1240964653874812,0.0
629,-0.05190991406379908,-6.556148151065358,-0.7063572443021258,-1.1283441350220187,0.0
630,-1.2614974161160717,-1.2143070584358497,-0.9341665768042731,-1.089985356234763,7.2727593290796335
631,-1.5716759787146657,-2.256772128763771,-1.3396526490087126,-1.2252607604743844,-7.2727593290796335
632,0.45726692730750074,1.647922544346244,2.4504553180722723,1.4766911135419036,0.0
633,0.45705792982971616,0.41012893360442604,0.6053727010457806,0.6269340060248396,0.0
