,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
331,-0.734873879728184,0.7598681115850923,-5.154650588664481,0.0,-0.7803043582765984
332,-0.5923747249653388,0.9595292118974612,0.11234061686809582,0.0,0.008006212821200065
333,1.1027610985220235,0.973426042135543,0.7299065482247897,0.0,0.7722981454553983
334,2.018575653046355,0.6763929261323938,-2.1350721673979933,0.0,0.0
335,-2.2635286028944392,-3.2305653650437307,-0.7314671869253289,-7.662872745569132,-0.4280916181426266
336,1.2445552322060394,-0.4655470509460429,0.7877117382495271,0.0,0.4280916181426266
337,0.14271879324769543,0.2897542186328792,0.1124796131889525,0.0,0.0
338,-0.18349933278113895,-0.48297035129508004,-1.2942800264891048,0.0,0.0
339,-2.3681213092149846,-3.3823680262048583,-2.085624047348574,0.0,-1.1736885029619584
340,-1.92311685939967,-1.0470541059894458,4.4478298701860695,0.0,-0.4896941512313078
341,0.532296051056619,0.4303948379256326,3.8686936760404933,0.0,1.3513339720671416
342,-1.6592414315218775,0.08953865215516998,-0.8957564141664989,0.0,0.3120486821261245
343,-1.0871684438152442,-2.4652389073908125,-6.123786658709832,0.0,-0.23502761682670614
344,0.6770550417131744,0.8871898844190582,-0.4509328750109489,-7.722046093910308,0.23502761682670614
345,1.1683800818755117,1.2074064015450858,-1.3540199529898018,7.722046093910308,0.0
346,-0.38930836787585577,0.19901982800729456,-0.8471944253005859,0.0,0.0
347,-0.6765275943034794,-0.3308922801679728,-1.4701727273422875,0.0,-0.07000245011435383
348,-0.6564641437071259,-1.200091769283972,-1.5290089905829518,-7.722046093910308,0.07000245011435383
349,-1.9719820695463568,-2.2846492053158727,-8.423019464750723,0.0,0.0
350,0.10280345017417858,-1.9946017410675267,2.226473103122771,0.0,-0.05200135204692317
351,3.2431573235335236,3.0477850972947635,5.062437932726425,0.0,0.05200135204692317
352,-0.040986966150740045,-0.616302082373295,3.2288242852800977,0.0,0.0
353,3.273660212609684,3.353876668415978,7.269070973035923,7.722046093910308,0.0
354,1.7755650245726429,3.516198980181798,11.77698985619736,7.662872745569132,0.0
355,-0.6323111181263812,1.0752342891028093,-1.4437228339193098,0.0,0.0
356,-0.6735450152064004,0.5668815109565912,-0.8338661294255871,0.0,0.0
357,-2.71919859236732,-3.361422695545116,-7.648327583482569,-7.662872745569132,-0.9264290028581936
358,-2.151970907847499,-0.6060591192472202,0.0,0.0,0.4743268200659442
359,0.08206474913276907,0.6284067364340444,6.145614068478608,0.0,0.45210218279224945
360,2.06990615871473,1.587884775348357,4.002228799721706,7.662872745569132,0.0
361,0.28657987586484523,1.015915265892545,0.3882525909166361,0.0,0.0
362,0.0,0.2600075045374979,0.9422720537550049,0.0,0.0
363,0.6956379689636378,0.9849389292739943,5.2493558861433485,0.0,0.0
364,0.9608210647893429,0.4228795190283563,0.9915171022730647,0.0,0.0
365,0.7761596827494941,0.12361520086960809,2.309723860090344,0.0,0.0
366,3.261448526789536,2.424710506786141,5.805690532180051,7.6045993852193305,0.0
367,2.337613244453678,0.5522682586124574,2.6724130327675084,0.0,0.0
368,-1.4425765695687005,-2.949785471757423,-2.3993903974951536,0.0,0.0
369,0.04066445723583456,1.2550307869860262,3.2704705919486514,0.0,0.0
370,-2.2186271936589037,-1.7099977231882804,-0.7076948497551712,-7.6045993852193305,-1.0355359823597516
371,-2.3256773304383387,-3.2079455679267994,0.32669062688455597,0.0,-0.763080559047189
372,8.480918037086667,9.035127300041495,11.528909055193253,15.151805020602296,1.7986165414069406
373,-1.7837601518876909,1.0542859909892286,-0.9691488401913375,0.0,0.0
374,-2.6002533644968935,-2.0752251714257,2.68976438458958,-7.547205635382966,-0.9744746462286771
375,0.04068099994583463,0.8733979546905175,2.4146176515932893,0.0,0.9744746462286771
376,-9.154130127870303,-5.731579243403758,-6.937563117843638,-7.6045993852193305,-7.316701900379856
377,-1.0679812064608996,-2.761580882968701,-4.164081402927877,-7.662872745569132,3.6740755853158658
378,-0.6166622325363278,-1.2607243885267962,-2.2786468192707616,0.0,2.692174779068536
379,2.300268009546926,2.7452480709052907,3.9030786254734267,7.662872745569132,0.9504515359954545
380,3.6653704867258057,7.758411853792495,7.223751089216421,0.0,0.0
381,1.246029718669888,2.248410982580026,1.4492367207349162,0.0,0.0
382,-3.1691859233396826,-3.2318378616946575,1.7148985981957594,0.0,-0.32505282394551793
383,-1.5986230654889368,0.2607023236942041,6.3515999074516,0.0,-0.4582538806647177
384,-0.6155361514065589,2.3285471109302307,1.5948966698151708,0.0,0.4872628879635744
385,-2.4865155374845926,-1.1292085694149137,-8.80357826675936,0.0,-0.7134655665272842
386,-4.226853992633551,-4.356929969151679,-5.319590202236213,-7.662872745569132,-0.7480341921028324
387,2.5176454752945574,4.23165654746299,4.89077372911288,0.0,1.4004798356062331
388,2.9635139303354663,4.869182755248403,-0.3217330715724529,7.662872745569132,0.3570637396705447
389,-1.089716678723562,0.750199497824724,-0.3218366170567606,0.0,0.0
390,-2.389192107009876,-1.6526504837202083,-2.686007524092929,-7.662872745569132,-0.03800072201827368
391,0.8863147409556404,3.246482472959542,-0.10759051061995706,0.0,0.03800072201827368
392,-1.154425080279907,-2.5176105533773807,-5.502522380146729,0.0,0.0
393,2.060539353853528,0.11001839763230237,-0.7034822660853024,0.0,-0.39807922302121507
394,-8.309266493763062,-10.362888898835081,-11.214053281953966,-7.722046093910308,-2.5974027567775946
395,0.47727250052412273,0.2173526456426771,-0.9858692878678994,0.0,1.2770062458334406
396,-1.0378397261738428,-0.7708271950014023,-2.0295665341427593,0.0,0.9641913329974637
397,0.47754005496062746,-0.07414932193751156,1.8651604507476804,0.0,0.7542844009679052
398,2.7983642658855388,2.890221789568386,3.3376224455942065,0.0,0.0
399,-0.9526374278557341,1.1330748179425427,2.128066718586524,0.0,0.0
400,-5.214133565963493,-6.835137888278041,-8.374662372797502,-7.782140442054953,-3.5713697557923587
401,0.08330729985209473,-2.1265015413937363,1.8671065281305346,0.0,3.248317580056919
402,0.1249479385187442,0.19373106215243752,3.778445477682908,0.0,-0.028009439182863194
403,-3.608944911904473,-5.04175758909696,-6.745480621356364,-7.843177461025874,-1.2361974144715058
404,0.39699537708474963,1.1250825977040222,-0.7156029259758725,0.0,1.003088434968452
405,0.020890128369501326,-1.4720928829246986,-4.193803740789008,-7.905179507113303,0.584170594421357
406,2.482814574113945,1.4122534023117623,1.7127549146816818,7.905179507113303,0.0
407,4.075951324719426,5.616756086727037,10.597798444356158,7.843177461025874,0.0
408,1.7003280337557953,1.729139899060101,3.5984990578781435,0.0,0.0
409,-3.4451304206104396,-2.525350870047987,-2.3975599976602098,-7.843177461025874,-1.4630697647911768
410,0.4780462548824289,0.8805077253637137,-0.8186656208372369,0.0,1.3680652520054086
411,0.7270234941079252,-0.004958435911248671,-1.9128302047729449,0.0,0.09500451278576826
412,-0.8101455589076068,-1.550716803802061,-1.5876929781206854,0.0,-0.16101296189122838
413,0.6647831389909697,1.0299441638417193,1.3688506531416351,0.0,0.16101296189122838
414,-4.913196376386622,-5.88119915894822,-9.345348647776518,-7.905179507113303,-2.5211754937155115
415,-3.868395887009683,-2.74092910888794,-2.76533553801346,0.0,-1.285059035247266
416,5.9323801078626275,6.5089784051633615,6.789042220689225,7.905179507113303,3.8062345289627775
417,-0.5208062197834806,0.06214213897874288,-3.1955950059036695,-7.905179507113303,0.0
418,-5.055474637360021,-5.493341564528237,-9.425663041087319,-7.968169649176872,-2.4600233778082052
419,1.6740608245418116,0.017494948335297522,-5.194236593908499,0.0,2.4600233778082052
420,-3.350928828775068,-4.950765628307636,-7.9269564767246266,-8.03217169726426,-1.7415155583027488
421,0.5662573686113319,-3.0336593170759443,-1.5816531569298604,0.0,1.2013697057934971
422,3.8921954217021266,0.6195537396597501,11.01939524961017,8.03217169726426,0.5401458525092518
423,-0.22976261445546697,0.10322164844001236,0.8942044970735878,0.0,-0.17801584388017982
424,0.9396043913075118,1.8184772815875476,-1.9571119284073575,0.0,0.17801584388017982
425,-1.1067376386763499,0.7234527094587975,4.52350476749325,0.0,0.0
426,1.4614696632197592,0.3791012333567778,5.057673696376696,0.0,-0.19501901497193172
427,2.1465720414325915,1.9534807121472113,2.049124301311167,0.0,0.19501901497193172
428,-4.318669804366436,-4.225215192687756,-5.1585104822470385,0.0,-1.5311716452306636
429,0.1881565886487806,0.18112387413202669,1.2782395382573668,0.0,0.3935247703529645
430,-1.5271809748464875,-1.6615314075625065,-6.184035975434199,0.0,0.657531638000387
431,-0.2722085553104989,-1.1798518990817684,-0.11177555480298906,0.0,-0.5674332505003195
432,1.1511455167819804,1.7113387270674139,0.11177555480298906,0.0,1.0475484873776315
433,0.9617596760490414,1.1199830027253483,-0.16766801771882456,0.0,0.0
434,-2.19667658076105,-1.7472178622811043,-4.706154688507922,0.0,-0.22002420354991706
435,0.33504345408073277,-0.453667912794117,0.6736653261004903,0.0,0.22002420354991706
436,1.422683671977211,1.685094369808212,3.6411546264562276,0.0,0.0
437,0.6896912337761023,0.6868244452434737,2.2341385521622215,0.0,0.0
438,1.336228693893645,1.8317393449033261,2.2848236415857173,7.968169649176872,0.0
439,-0.2712769858990214,-0.10042000676367024,-1.1696233475740883,0.0,0.0
440,-0.9813850844566332,-1.2108546293602558,-1.0036242827372917,0.0,-0.591174709338879
441,1.9409579395960463,1.316295371761953,0.9478937953590503,0.0,0.591174709338879
442,-1.0639297558336693,-2.606639227418782,0.5014626097554356,0.0,0.0
443,-1.0232743581182149,-1.4986860967746907,6.330189387366772,0.0,-0.956457259449875
444,-2.0915696483116335,-2.4404813826949976,-1.2184991815020112,-7.968169649176872,-0.09009018033141802
445,-0.7330841175771639,0.04548222530138446,3.7062689362492165,0.0,1.046547439781293
446,0.43991495687259885,0.616332839234019,-3.761690556238136,0.0,-0.39807922302121507
447,-3.3986522035902453,-2.03989621011533,-0.4434835706588274,0.0,-1.220229532507499
448,-0.8619874599462491,-0.8252287566901941,5.805130331488726,0.0,-1.5186062216265985
449,-1.0311557222139527,-1.3760511031396163,-6.35976151597788,0.0,0.6678693911817217
450,-7.50254483416029,-8.866690539753108,-20.17440235990489,-8.03217169726426,-2.383710009095168
451,-3.2083657433504413,-4.1559420351750305,-1.8131343853210637,0.0,2.7295030889614895
452,0.7658434224595112,-1.5452516165078123,-0.2835994460465372,0.0,1.3579597442892042
453,-0.2977583075298753,-0.6357631108621717,5.431106357503268,8.03217169726426,0.44624187049493125
454,1.5728620824611426,0.7695564877758443,3.7168483405002917,0.0,0.09502579957602786
455,-1.3601685305275169,-1.1120579622074729,-1.6877641137198225,0.0,-0.20606738476381858
456,3.9055087529814045,3.5044497079488792,7.851975282685089,7.968169649176872,0.43009247651092475
457,0.7623404219029908,0.3669607098090637,-1.2298061810488434,-7.968169649176872,0.0
458,-3.4563590002489946,-5.611480536936142,-8.87696148872601,0.0,0.0
459,2.121881631301221,0.65513730564453,2.3673986593776135,0.0,0.0
460,1.948162567710824,2.6162655907974113,3.2600782063518636,0.0,0.0
461,0.14807450289663393,-0.20061264081232366,0.2244417022102425,0.0,0.0
462,-2.3930295936152106,-4.002649718127941,-6.755260996125799,-8.03217169726426,0.0
463,-4.12178967552245,-6.789226585060533,-5.834884136915207,0.0,-3.010527092569723
464,0.7448789916088572,-2.314186154588242,0.9086263331701048,-8.097210232619375,2.02904559714595
465,0.27652808531638584,-0.07297481850764598,-2.330009862694169,0.0,0.8354708363863014
466,2.9519532983813406,0.6409538446077931,3.0676613274699776,8.097210232619375,0.14601065903747176
467,2.0760080328072945,2.632456674822606,2.2662899218257735,0.0,0.0
468,0.16927992592172814,-0.012989189097424969,-0.6793478522140504,0.0,0.0
469,-2.436158008616985,-3.2343582838202565,-5.109873152270666,-8.097210232619375,-0.8693777993876446
470,-0.7213935939089424,-2.22039961862356,-2.56476160083821,0.0,-0.4094395390589274
471,3.8555285553211434,2.9030095075377176,1.2547053088965185,8.097210232619375,1.278817338446572
472,-1.163565719352846,0.1744857557641808,2.3909837190494727,0.0,-1.4570609980004607
473,-3.010390231906058,-3.553003962051662,-6.903858762686468,-8.097210232619375,-1.042059203095596
474,-0.084931099696405,-0.0862428311174881,-2.292790182446879,0.0,0.9098579926610448
475,1.5488582920897898,0.5486911241841881,1.9492066023613006,0.0,1.5892622084350119
476,1.5887982497115445,3.0983677519343473,1.831083139218208,0.0,0.0
477,-5.199447203425734,-5.970572402480684,-9.766263641820842,-8.163310639160954,-3.000496992238591
478,-5.35496506050913,-9.54675637055334,-12.255838359019435,-8.230499136515476,-0.6270746971157415
479,-2.334423076508756,-3.000988896112176,-3.9232959121682143,0.0,-1.787061012144509
480,-12.405634768671007,-11.1313949547839,-12.575811493637048,-8.298802814695108,-8.7339886532421
481,-3.0439438196808624,0.2735655260130443,4.268696824012295,-8.368249670516605,9.496818477178895
482,-2.4200153523161134,2.1055571966244315,5.369219613308815,8.368249670516605,3.122634295014284
483,2.4417906960952678,6.143933103769086,4.110640587699891,8.298802814695108,1.5291685825477632
484,12.055770710601792,13.459757832210016,28.48174961802215,16.39380977567643,9.950330853168092
485,5.235726399458144,7.786676595682366,7.829383010354832,0.0,0.0
486,1.0908975317433942,4.608338999372791,1.2425168208737887,8.097210232619375,-9.950330853168092
487,12.11208789358352,15.793063387893199,21.387307653480093,8.03217169726426,0.0
488,-5.485384334502669,0.5610899574367068,-11.33471408395144,0.0,0.0
489,-1.083688471280766,-5.550761659731506,-0.39122537875027774,0.0,0.0
490,-2.2774447134252114,-1.5497872144969733,-1.5664338867318293,-8.03217169726426,-4.025089816295867
491,-0.46890320139755204,-2.123306780003986,-4.657827102863848,-8.097210232619375,2.4167972067945866
492,-1.1091914705593808,-4.311874374358013,-6.9993512214414295,0.0,0.3194624245726334
493,-1.38822169766172,-1.9350321773963515,-1.9845213895496272,0.0,0.5285412385198741
494,-0.5344449916119629,1.5110941487182572,0.7942812172950653,0.0,0.39822340859186195
495,0.6840384183287824,0.4110157445884397,1.0202925723551743,0.0,0.3620655378169105
496,-0.5771265670464345,-0.06461392535675259,-0.16997648699543788,0.0,-0.3180505727217417
497,3.8412339164769946,4.7496105501340935,4.127914482060987,0.0,0.3180505727217417
498,4.2083847100511775,6.630181504331631,8.261026496665181,8.097210232619375,0.0
499,-3.207820478706708,-2.4894951355618105,-2.577754299344633,-8.097210232619375,0.0
500,-4.5852563300995826,-4.253878092518789,-5.739704013593837,0.0,-2.501125207597237
501,0.5342508327830728,0.16463827208281145,1.2971267645079934,0.0,2.501125207597237
502,0.21362044001398317,0.48089720399002545,2.7016395111959355,0.0,0.0
503,-5.74086361310583,-5.933495919458437,-11.81706002365172,-8.163310639160954,-2.149308108764782
504,-5.882053048566377,-3.2381434632206947,-7.650622529658904,0.0,-1.1491257481417163
505,1.5546729681736906,0.38653760078159394,2.632936098335449,0.0,3.0934128415343376
506,0.3451548916818865,2.0495235102698643,0.9712898920997759,0.0,0.20502101537216066
507,8.996593043370012,8.882648193033674,10.283305116317024,8.163310639160954,9.950330853168092
508,4.861727809697186,6.1230474971835065,4.849177813403003,8.097210232619375,0.0
509,0.2977583075298753,2.5923837187147,1.798359482088017,0.0,0.0
510,-9.787239421773847,-10.713392830408338,-10.158100891791946,-16.26052087178033,-18.350513806655755
511,-11.120942953903068,-10.005986784359266,-12.384942712533302,-8.230499136515476,-4.355830147713034
512,7.485162043536548,8.058115510173593,8.520423240557648,8.230499136515476,12.756013101200695
513,2.647468695167845,2.669960687891944,5.904411385136882,0.0,0.0
514,1.8683766669564648,1.2963960726319783,1.8662524856763412,8.163310639160954,0.0
515,-3.7402507007009262,-4.394006650596566,-10.678885918853666,-8.163310639160954,0.0
516,-0.17230239112359413,2.5965718757342984,2.9651615498360115,0.0,-0.08600369821206284
517,-2.93369208207514,-1.0774408353481704,0.05693625987169071,0.0,-1.5282985868668655
518,-5.415371189496,-6.4295790108462825,-7.601122466742709,-8.230499136515476,-2.433880561490412
519,-2.022025540274626,-4.622458388826999,-4.888297970464009,0.0,0.9523958390975467
520,6.529661466765901,5.070331065855498,7.409355857609626,8.230499136515476,3.095787007471794
521,3.518280321146449,5.9379670354664995,2.6859461242984253,8.163310639160954,0.0
522,-5.0330059045081725,-5.200579243468383,-9.230922984360404,-8.163310639160954,-0.021000220503135807
523,-11.039971027668798,-13.155087131139226,-9.723987022101937,-16.529301951210584,-5.310185329385696
524,4.064335635908719,1.2571074046591093,2.8459435500235486,8.298802814695108,5.331185549888832
525,-0.6544217327045772,-2.0278668243190623,-1.625261560450781,0.0,0.0
526,-0.4146887165898079,-4.497437526924841,0.9290443125555612,0.0,0.0
527,3.356219778954255,5.142399244849003,4.285638110920445,8.230499136515476,0.0
528,-0.6093845404902822,0.30398402745595376,-0.8093889555593705,0.0,-0.43009247651092475
529,-2.9433267735857953,-4.54580257392081,-4.172951459436263,-8.230499136515476,0.43009247651092475
530,1.8542155983850535,2.1270981554971513,1.9727305498336136,0.0,0.0
531,4.045506528804253,4.964869735013053,4.914867218154541,8.230499136515476,0.0
532,8.494317984333975,13.967802174913231,8.386034211761398,8.163310639160954,9.950330853168092
533,0.8175208062566526,4.233164344726902,-0.400469126322605,0.0,0.0
534,-3.446719338191542,-8.168611644772682,-6.947861775440288,-8.163310639160954,-10.390427681572127
535,0.0,2.805978623297051,3.2789743763014485,8.163310639160954,0.44009682840403613
536,1.0137066942315869,1.4927934892602934,1.5494536972719288,0.0,0.0
537,5.22475091722481,4.382978465577253,3.7203488522482075,8.097210232619375,0.0
538,-0.9654892025191657,-0.8006117922559497,-0.4571428651042879,-8.097210232619375,0.0
539,1.6514926165637007,0.9545021405556326,2.3976719826978297,8.097210232619375,0.0
540,5.023471193988371,7.392119555066529,6.535785249981927,8.03217169726426,0.0
541,-3.011053473506763,-2.5719700188856223,-2.779591658301797,-8.03217169726426,0.0
542,-2.6126449673811294,0.23478491767855303,-0.8524422986574791,0.0,-1.0585600770758832
543,-1.802846409369522,-0.6023850545625464,-1.9918624802612612,0.0,0.36932260749187173
544,-0.9886520750260388,-1.7146986549596477,0.683371324998916,-8.097210232619375,0.6892374695840114
545,-2.174171281270901,-4.244429799377031,-3.0217532043971005,0.0,-0.6792306249021001
546,-0.10775513733096886,-0.10274561991536757,0.7990868005108496,8.097210232619375,0.2851529865084068
547,0.8617161609527102,1.7708840567138395,2.051867348560336,0.0,0.39407763839369325
548,0.0,-0.15130086719000246,1.138109722803165,0.0,0.0
549,-0.19382140495144995,-0.7080845071432122,1.6479617311051697,0.0,0.0
550,3.3327988705586904,4.287004975345553,4.92765291510932,0.0,0.0
551,1.994360696640797,1.8280327191932884,6.588789146449017,8.03217169726426,0.0
552,-5.004144759544943,-4.707058143079848,-4.500457641055618,-8.03217169726426,-0.658216577010374
553,-5.115873569124233,-5.834592195793448,-4.181033267399471,-8.097210232619375,-4.993725599277914
554,5.460307731786088,6.869436305902127,4.801048505816652,8.097210232619375,3.9665226544145353
555,1.87078724368439,1.2946078584009229,2.757225391367683,8.03217169726426,1.6854195218737524
556,2.746075698029017,1.0860747136939608,1.852632108837497,0.0,0.0
557,5.3630888245043025,2.810645569303233,1.8492062090617765,7.968169649176872,0.0
558,-0.3623304279990407,3.9729243045348994,3.0744315560659743,0.0,0.0
559,0.745831370144515,2.300779681560016,0.2790256442676764,0.0,0.0
560,1.7664652949861193,4.825054146096591,3.6758604464330347,0.0,0.0
561,6.549061716144934,7.142941294645425,8.028613763428439,7.905179507113303,0.0
562,-0.08450406680822198,-6.460578581069058,-4.0893072016833685,0.0,0.0
563,-3.195262730192553,-2.9291381756065675,-4.8291842622929835,-7.905179507113303,0.0
564,2.2863927311445877,2.3047062498681044,4.3860936984110594,0.0,0.0
565,-4.641756514080043,-2.9132882851790782,-4.775664340842013,-7.968169649176872,-1.084587952932364
566,0.8918712898994272,3.8397247684479225,2.723812796069069,7.968169649176872,-0.10511946837251518
567,-2.9121384395530185,-2.2748266217731725,-2.6681505545366235,-7.968169649176872,-1.3294630257080238
568,0.7447838875141315,-1.0068067541960772,1.279377173534158,0.0,2.519170447012903
569,1.3817001358511334,0.5678728016609966,2.941913253898747,7.968169649176872,0.0
570,-0.3611834107377945,0.017661982456047554,8.499416473309793,0.0,0.0
571,-0.06375179303904588,-0.29777226193800743,-1.870290440120698,0.0,0.0
572,-1.488696814783907,-0.888796925501083,-4.359228864794204,-7.968169649176872,0.0
573,-4.073325387636942,-3.913017658311219,-5.7122413593679084,0.0,-1.0835868682570893
574,-1.2616139638339519,-2.351114180199147,2.0557275900882814,0.0,-0.2653225010546818
575,3.481607617912232,4.491756404728221,5.645354820408102,0.0,1.348909369311771
576,0.9377464935605531,1.4085488840755716,1.8747248543231763,0.0,0.0
577,4.336280575120327,4.490548037119879,3.6291692752547533,7.968169649176872,0.0
578,-1.5283057887627365,-2.1961093381542014,0.6584362377798243,0.0,0.0
579,2.3763563833999797,2.711697075570555,1.534667333267862,0.0,0.0
580,-3.992106038649581,-4.811573167087772,-3.1815715263255697,-7.968169649176872,-1.1476583079342877
581,-1.5970532444898708,-1.9042976356940926,-2.3653026787051203,0.0,-0.3995379832021373
582,-0.31971694665662653,-0.8103625549520075,-2.7021826903601323,0.0,0.7088449728528928
583,1.4698523208262486,2.272417685451728,5.781476886421842,0.0,0.8383513182835322
584,-0.6175008447316941,-2.092561797662711,-4.126212769795529,0.0,0.0
585,-1.0868755531992065,-0.43322891758543847,-1.3239920287915083,0.0,0.0
586,-0.9599898338346975,-0.9684764240846562,-0.16562232626802142,-8.03217169726426,-0.2730372712834957
587,-1.1745738181798515,0.3322271805063792,0.0,0.0,0.056013723376814206
588,-0.9834313994106196,0.02282071664558316,2.8669112149318607,0.0,-0.7224175887665187
589,-0.42788071338691225,-0.030427737927311682,0.11010184431779635,0.0,0.9394411366732003
590,0.2567503972331906,-0.47935903767756827,-0.44048013045630796,0.0,0.0
591,0.9622273095519631,1.1561574270290293,2.9145721641170894,0.0,0.0
592,-0.7055428161620512,-0.6311571296446346,0.5489679540587531,0.0,0.0
593,0.1924701409880072,0.10648817230685381,-0.768639545914084,0.0,-0.1960192105101883
594,-5.6182332452463015,-6.228299676473398,-7.608372792133196,0.0,-0.9155984074812211
595,1.2679311858228175,3.023624511275557,1.8246666752847887,0.0,0.6695199071981814
596,1.609459676385086,1.961607011848173,3.8595184921778127,0.0,0.44209771079322796
597,3.1684212244017544,3.7928594366603647,3.5705495375386818,8.03217169726426,0.0
598,-1.8613015225710114,-1.9820458005178807,-5.774164356092115,-8.03217169726426,0.0
599,1.412338939266192,-0.5905634222581284,2.0385120417004146,0.0,0.0
600,-0.08553954070339387,0.42331476365689014,-0.3302873529974022,0.0,0.0
601,4.778981616349483,4.894373920122234,5.381080412590563,8.03217169726426,0.0
602,-1.6828386423039774,-1.3551830245905876,-0.821760256613743,0.0,0.0
603,-1.2800001747618808,-3.3085977760656533,-0.5482155720874289,0.0,-0.42509033809670954
604,2.7499777506800456,4.146655752083461,4.595696894788489,0.0,0.42509033809670954
605,0.25542784302342625,2.0140181414826657,3.541755507250855,0.0,0.0
606,-0.12770576609000273,2.1205394567150506,-1.6875803564134912,0.0,-0.11200627246834967
607,1.828892754003391,3.1310708845139743,2.0682530640588084,0.0,0.11200627246834967
608,-2.6380748854189733,-0.8219604217738379,-0.5438625249635152,0.0,0.0
609,-2.153909323600601,-2.663478428568851,-5.454955704290114,0.0,0.0
610,0.9389070958386583,-0.9254672635233874,2.73119741525079,-8.03217169726426,0.0
611,-0.4906823783476284,-2.181251179685205,-0.6548074008933327,0.0,0.0
612,2.3658560617004696,0.7511292497038085,-0.21836445113513037,8.03217169726426,0.0
613,-0.5962648444310616,-1.2580822085183172,-1.201857560676217,-8.03217169726426,-0.09500451278576826
614,-2.7944002227977762,-1.398605157435668,-0.38271234167677903,0.0,-0.5902302069090599
615,-2.695131147338543,-2.440879472753295,1.6937580883004557,0.0,-1.712637880306454
616,-0.04283847752594738,-1.6931414091632178,-2.459622458339254,0.0,1.7116371943363033
617,-0.3427739011240192,0.10907601213693852,-1.0403264277720154,8.03217169726426,0.17610531143104824
618,4.041532728037055,3.2642319870319625,2.5714690684590096,7.968169649176872,0.5101300942339304
619,-4.791760510934182,-7.797092763654291,-8.836258476153489,-7.968169649176872,-0.38207298058630784
620,-1.5021462052063725,-4.21824118391487,-3.7003328334885737,0.0,-2.4188459330872325
621,0.9230142434589652,1.2121399587704218,-0.11066843747539679,7.968169649176872,2.6439065878834613
622,1.95055095227508,0.664263420190764,2.266258604745417,0.0,0.15701232579007895
623,1.283999406005023,1.4700292824873031,-0.6075166563559833,0.0,0.0
624,3.6503792309667915,3.225969410077596,3.9147625327404967,7.905179507113303,0.0
625,7.0706185666149395,6.284483868796087,5.597336679272303,7.843177461025874,0.0
626,2.999959996981488,0.8963707686434645,0.7658224760252779,7.782140442054953,0.0
627,8.486197923011787,13.153267793539271,7.7889225170310965,7.722046093910308,0.0
628,5.714777994124233,4.3024395868797,3.5204629204818048,0.0,9.950330853168092
629,-6.614594952561674,-8.756067137344871,-2.0024360635043195,-7.722046093910308,-11.25418049580458
630,2.9892888734866574,1.7049066431300162,0.54159446731137,7.722046093910308,1.1658401197604014
631,0.06261675417772494,-0.17735479122893594,4.05263570362149,7.662872745569132,0.13800952287608614
632,2.084984700937639,2.2308793772826903,4.036278116519497,0.0,0.0
633,0.6454635589252575,1.536758589289093,2.1996307052822885,0.0,0.0
634,-2.855685689319216,-2.262371121609249,2.3017433816658013,0.0,-1.0285287544041075
635,-0.45933814358249947,0.00748322821345937,0.5345306947874633,-7.662872745569132,0.2562306089487092
636,-2.111491685216606,-3.1754188013801468,-3.3187055403404884,0.0,-0.9201332088856504
637,-2.8502586622998933,-1.5576639197133773,-2.8457158993051053,0.0,0.7670032778402277
638,-1.8275972190258472,-1.2915443271449476,0.6987557058209859,-7.722046093910308,-1.619808291227124
639,0.5465285066584329,0.5017687453182589,3.2187142213724655,0.0,1.1662860526048022
640,0.0,-0.4616179791864852,0.3748427043274205,0.0,0.6346734097696017
641,-1.2406297260658903,-1.3032131442578248,0.0,0.0,-0.03002278729789798
642,0.7361524799016479,-0.2085712749612867,3.1538179288490937,0.0,0.774299692651439
643,2.8553452110136277,2.830844015792536,3.037491344497539,0.0,0.0
644,1.0477129387054447,0.9518514227456762,0.3723899497754246,0.0,0.0
645,-2.6633408145553403,-1.9171520760028216,-1.916627323663306,0.0,0.0
646,0.0,0.2533248905237997,0.10657572215041,-7.782140442054953,0.0
647,-0.21001344163232716,0.12287707919131208,-4.004383470955872,0.0,0.0
648,-1.9973305493131193,-3.172050463977939,-1.927814670098087,0.0,-0.8433555243187478
649,0.10522217672405532,-0.2566147497127531,-2.038955473783062,0.0,0.509299733895789
650,-3.4993079259511433,-3.2561661488762184,-4.306175240657467,-7.843177461025874,-1.2672255765509204
651,-3.257331870307098,-2.9730626219352416,0.5392870755731565,0.0,-1.0271699867181445
652,-1.1659089580025466,0.36452374364307616,1.6699440948195843,0.0,1.2775392827357872
653,-0.021210932114627212,-0.3214827724314091,-2.9647220055276193,0.0,1.3509120709562366
654,-1.06112064286026,-4.753279201948317,-7.804071690965429,0.0,-0.4240899134164039
655,-2.6364482772860356,-3.963500252128142,-3.215174018433572,0.0,-1.196222083356702
656,3.570293878610755,4.3017724474702845,8.208129143087717,0.0,1.620311996773106
657,1.7592018186660425,0.643164493054428,0.7576167903907844,7.843177461025874,0.0
658,-2.9691233213798114,-4.2862392997649295,-6.349227678658281,-7.843177461025874,-0.019000180502277614
659,0.0,0.08166869566957757,0.9250442776356067,0.0,-0.4341024549948497
660,1.315985162220386,1.180898155338582,1.7932350954024514,0.0,0.45310263549712726
661,1.48371124528785,2.029516528500608,3.6309483056202225,7.843177461025874,0.0
