,c5_cardano,c5_solana,c5_bitcoin,c5_tether,c5_ethereum
329,0.0,-1.4398850579873397,-1.477889177542238,0.0,-1.2286151454754872
330,0.0,2.127793530755298,1.935383778767573,0.0,0.5244981182204356
331,0.0,2.5598615420994975,-0.1663374575000489,0.0,1.4572340943723248
332,0.0,-0.6861491707932146,1.1637815898193367,0.0,0.4661792270071601
333,0.0,-1.4986889279462048,-1.059817436564117,0.0,-2.022551083819053
334,7.968169649176872,5.111274607094856,3.590519085913911,0.0,3.9084876328361133
335,0.0,-2.365391703563546,0.7869450373000291,0.0,0.48846267739281757
336,-7.968169649176872,-2.3710000500323076,1.3239828988789668,0.0,-2.587929216466364
337,0.0,7.592294855686305,-1.5310136643911392,0.0,8.379296191789763
338,7.968169649176872,2.6622930005232774,1.4896657214449078,-0.0630019845833882,-0.620009268332069
339,-7.968169649176872,-1.4850568907113484,-1.862429145245187,-1.0536212071143864,-2.5227481046313187
340,0.0,-1.8594278321361344,-1.0154494235866878,0.9736129662229303,-1.8229229113203473
341,0.0,-0.4964319059436093,-1.7016335633925337,0.14301022547484443,-0.688024889504959
342,0.0,6.9893588999229905,0.12460800414919504,-0.6121873484420098,1.274419513552857
343,0.0,0.8009611962042982,-0.12460800414919504,0.6121873484420098,-0.10376161815111118
344,0.0,6.5682689103432494,4.227985572841135,0.0,4.493377510068967
345,7.968169649176872,7.376058313006979,0.16543965626260615,0.0,2.071635978305494
346,0.0,-3.650749415262908,0.4961548104765825,9.950330853168092,-1.0133528791757271
347,-7.968169649176872,-3.541772143993512,-5.6375543108952115,-9.952330855168041,-4.742605370387537
348,0.0,6.9495524758767715,0.1039187771784782,0.0020000019999491555,2.0999680163677112
349,7.968169649176872,3.6383522035066562,5.016802262956844,0.0,2.3407536749909923
350,0.0,2.840825144828159,-1.6970905186626624,0.0,-1.0353531388391275
351,7.905179507113303,4.576667027411531,0.9316867308189103,0.0,1.3527155758547451
352,0.0,3.1792714461253127,1.8814292002534785,0.0,1.3173958719999064
353,0.0,4.601005995399646,4.842325119090674,9.950330853168092,3.967468406224725
354,0.0,3.273520168716459,1.9714151283842511,0.0,0.6592896585407289
355,0.0,-5.18305649307149,-1.5603830209893204,-9.950330853168092,-2.4186664969183767
356,0.0,0.0,1.3962467875480797,0.0,2.43661772343512
357,-7.905179507113303,-2.8711588093192404,-4.730475080723409,0.0,-4.788996794688501
358,0.0,6.508068467260273,0.28858244382172415,0.0,0.40189198920961644
359,0.0,0.8922995149005146,0.4327175761154649,0.0,0.3579600436369219
360,0.0,-4.2903176284653455,1.5438931810895156,-0.05500151255548787,0.8518929395013402
361,0.0,-4.068938117447033,-3.853886989552848,-0.1730244833959778,-4.50187564641783
362,0.0,-2.4012498030970164,-3.516468955374876,-1.5936322163182433,-2.833717155708655
363,0.0,0.18029387951082754,1.0769391120593355,1.821658212269709,2.7820316927500244
364,0.0,-0.9619431992896352,1.2825288258354703,0.0,0.8782897680684982
365,0.0,3.302810388682701,0.6613073460139276,0.0,0.6840148581777612
366,0.0,-7.522225931390494,-2.7514317553304863,0.0,-3.525744923930688
367,0.0,5.4817763246928735,3.061269093208466,0.0,3.435430151081164
368,-7.968169649176872,-0.6610378534624033,-2.605622170261995,0.0,-1.8338629122790735
369,0.0,-0.781790339606232,1.0968430648172216,0.0,2.365312621526755
370,0.0,-6.4580602880814695,-5.745890498599692,0.0,-5.6514203274073225
371,-8.03217169726426,-8.818667459709104,-4.148388809469907,-0.7572866691815181,-5.237574712073183
372,0.0,-1.7731043133962885,-1.9446105930364865,0.7572866691815181,-1.2784455845085176
373,0.0,0.24475310652633198,-0.020930354246956995,0.0,0.5689796625829331
374,0.0,1.1617598909788285,-0.12559132599017175,0.0,-0.09654713529926084
375,0.0,6.031638598731661,3.489748497673645,0.0,3.155131525654724
376,0.0,-0.30375748236292566,-2.213637742195715,0.0,-2.9411747597605427
377,0.0,4.183725975168272,3.9435436540661613,9.950330853168092,3.7420505654135923
378,-8.097210232619375,-9.178558799701023,-10.256285484503678,-9.950330853168092,-10.151867536613281
379,-8.163310639160954,-13.896798690322612,-4.195530225853872,-0.41508613633193037,-6.755126921540068
380,0.0,-10.582109330537605,0.1478805550323159,0.41508613633193037,-4.135077845252454
381,-8.230499136515476,-1.0017531516405143,-6.102360286697149,-0.5451485664816249,-8.18263193932762
382,8.230499136515476,3.3769027150028705,2.9922669101270003,0.5451485664816249,-0.5969901700700575
383,-8.230499136515476,-10.354333040399979,-11.037122248080777,0.0,-8.454913391960872
384,0.0,-2.4631332123553875,0.9422649318021286,-3.924691536234766,-6.782608071118375
385,0.0,5.108970714030875,3.7815305764070217,2.9392061049420244,4.757793268889145
386,0.0,3.454234868087042,-0.7252869467647542,0.45034226772884123,0.3544357946902892
387,0.0,7.121914278464828,2.4936340035073954,0.5351431635639005,1.4894209285503166
388,0.0,12.31184543699328,1.8289705445095024,0.0,5.011488389607621
389,0.0,4.601093973366005,-1.594845797519156,0.0,-2.502604821105706
390,8.230499136515476,18.7964061716566,7.948914704074923,9.950330853168092,9.209832708658723
391,0.0,1.6205027103542307,-3.574491691802905,-9.950330853168092,-2.255720434775867
392,0.0,-3.3639726563014847,0.19067998659556906,0.0,1.69493831597174
393,8.163310639160954,3.3639726563014847,3.1515408340983413,0.0,4.235459123981855
394,8.097210232619375,19.30275225452806,6.986707433274205,0.0,9.358641989687385
395,16.000341346441132,2.9955089797986147,8.353395133568483,0.0,9.504199438670184
396,31.252543504104437,36.790655135680026,24.081211333555984,9.950330853168092,34.45640224189083
397,-15.50418653596526,-33.804092437931104,-12.564134264373934,-9.950330853168092,-14.780195999130228
398,0.0,6.527590493518801,-8.174432439558586,-7.748945680507174,2.5943136492405756
399,7.782140442054953,19.102997478909856,11.560822401075711,7.748945680507174,12.5464267001189
400,15.38491883947944,6.815884616748008,5.6797439493420825,0.0,13.244596541146166
401,7.6045993852193305,5.025278072111178,3.782183531782721,0.0,5.4010399945073
402,7.547205635382966,5.784420699973452,2.35155899075653,0.0,8.61529539264302
403,-7.547205635382966,9.308096075988033,-0.22275548627476383,0.0,-1.671918909827582
404,0.0,-2.6108950198058665,-5.198192341864342,-0.956457259449875,-3.966319838538766
405,0.0,1.9449312902142992,-0.4072490384114644,0.5093573251683744,3.3321747947120457
406,0.0,-6.293006594712097,0.14255602985394944,0.44709993428150063,0.24584038199645875
407,0.0,-0.6706158740207684,1.7090891055140673,0.0,-1.8181890290743468
408,0.0,2.1220759624820857,-0.46767454771179473,0.0,-0.3719179803629231
409,0.0,-8.684257731822072,-4.075981839361702,-0.6231941451391757,-5.0951402717309975
410,-7.6045993852193305,-6.378976723957749,-1.2669352083921694,0.03402061649696608,-3.144602088845204
411,-7.662872745569132,-1.4167920536037855,-1.575689690107538,0.32913972278236225,-2.3176537426552386
412,7.662872745569132,4.696039635165107,1.4529978305581608,0.26003380585984737,2.074204513039149
413,0.0,2.4242436115064265,0.5928712518671091,0.0,0.4471061131789611
414,0.0,-1.803528640811237,-2.0049106552232843,-0.6271966467026623,-3.036798302660827
415,0.0,6.242112212367829,2.1683995076909923,0.6271966467026623,2.532547557644648
416,0.0,-1.5709159424441168,-0.06130518746067537,-0.3570637396705447,2.087385483284379
417,7.6045993852193305,4.369999671117512,3.1421543470896722,0.3570637396705447,3.6529720986909524
418,0.0,1.0057552392754587,0.9570060695987195,0.0,0.6149400997655903
419,0.0,2.23139666390216,1.2610342150292126,0.0,0.8045310832385439
420,-7.6045993852193305,-2.901787750462063,-3.8899064354645816,0.0,-3.717108892671604
421,0.0,-5.154650588664481,-0.734873879728184,-0.7803043582765984,0.7598681115850923
422,0.0,0.11234061686809582,-0.5923747249653388,0.008006212821200065,0.9595292118974612
423,0.0,0.7299065482247897,1.1027610985220235,0.7722981454553983,0.973426042135543
424,0.0,-2.1350721673979933,2.018575653046355,0.0,0.6763929261323938
425,-7.662872745569132,-0.7314671869253289,-2.2635286028944392,-0.4280916181426266,-3.2305653650437307
426,0.0,0.7877117382495271,1.2445552322060394,0.4280916181426266,-0.4655470509460429
427,0.0,0.1124796131889525,0.14271879324769543,0.0,0.2897542186328792
428,0.0,-1.2942800264891048,-0.18349933278113895,0.0,-0.48297035129508004
429,0.0,-2.085624047348574,-2.3681213092149846,-1.1736885029619584,-3.3823680262048583
430,0.0,4.4478298701860695,-1.92311685939967,-0.4896941512313078,-1.0470541059894458
431,0.0,3.8686936760404933,0.532296051056619,1.3513339720671416,0.4303948379256326
432,0.0,-0.8957564141664989,-1.6592414315218775,0.3120486821261245,0.08953865215516998
433,0.0,-6.123786658709832,-1.0871684438152442,-0.23502761682670614,-2.4652389073908125
434,-7.722046093910308,-0.4509328750109489,0.6770550417131744,0.23502761682670614,0.8871898844190582
435,7.722046093910308,-1.3540199529898018,1.1683800818755117,0.0,1.2074064015450858
436,0.0,-0.8471944253005859,-0.38930836787585577,0.0,0.19901982800729456
437,0.0,-1.4701727273422875,-0.6765275943034794,-0.07000245011435383,-0.3308922801679728
438,-7.722046093910308,-1.5290089905829518,-0.6564641437071259,0.07000245011435383,-1.200091769283972
439,0.0,-8.423019464750723,-1.9719820695463568,0.0,-2.2846492053158727
440,0.0,2.226473103122771,0.10280345017417858,-0.05200135204692317,-1.9946017410675267
441,0.0,5.062437932726425,3.2431573235335236,0.05200135204692317,3.0477850972947635
442,0.0,3.2288242852800977,-0.040986966150740045,0.0,-0.616302082373295
443,7.722046093910308,7.269070973035923,3.273660212609684,0.0,3.353876668415978
444,7.662872745569132,11.77698985619736,1.7755650245726429,0.0,3.516198980181798
445,0.0,-1.4437228339193098,-0.6323111181263812,0.0,1.0752342891028093
446,0.0,-0.8338661294255871,-0.6735450152064004,0.0,0.5668815109565912
447,-7.662872745569132,-7.648327583482569,-2.71919859236732,-0.9264290028581936,-3.361422695545116
448,0.0,0.0,-2.151970907847499,0.4743268200659442,-0.6060591192472202
449,0.0,6.145614068478608,0.08206474913276907,0.45210218279224945,0.6284067364340444
450,7.662872745569132,4.002228799721706,2.06990615871473,0.0,1.587884775348357
451,0.0,0.3882525909166361,0.28657987586484523,0.0,1.015915265892545
452,0.0,0.9422720537550049,0.0,0.0,0.2600075045374979
453,0.0,5.2493558861433485,0.6956379689636378,0.0,0.9849389292739943
454,0.0,0.9915171022730647,0.9608210647893429,0.0,0.4228795190283563
455,0.0,2.309723860090344,0.7761596827494941,0.0,0.12361520086960809
456,7.6045993852193305,5.805690532180051,3.261448526789536,0.0,2.424710506786141
457,0.0,2.6724130327675084,2.337613244453678,0.0,0.5522682586124574
458,0.0,-2.3993903974951536,-1.4425765695687005,0.0,-2.949785471757423
459,0.0,3.2704705919486514,0.04066445723583456,0.0,1.2550307869860262
460,-7.6045993852193305,-0.7076948497551712,-2.2186271936589037,-1.0355359823597516,-1.7099977231882804
461,0.0,0.32669062688455597,-2.3256773304383387,-0.763080559047189,-3.2079455679267994
462,15.151805020602296,11.528909055193253,8.480918037086667,1.7986165414069406,9.035127300041495
463,0.0,-0.9691488401913375,-1.7837601518876909,0.0,1.0542859909892286
464,-7.547205635382966,2.68976438458958,-2.6002533644968935,-0.9744746462286771,-2.0752251714257
465,0.0,2.4146176515932893,0.04068099994583463,0.9744746462286771,0.8733979546905175
466,-7.6045993852193305,-6.937563117843638,-9.154130127870303,-7.316701900379856,-5.731579243403758
467,-7.662872745569132,-4.164081402927877,-1.0679812064608996,3.6740755853158658,-2.761580882968701
468,0.0,-2.2786468192707616,-0.6166622325363278,2.692174779068536,-1.2607243885267962
469,7.662872745569132,3.9030786254734267,2.300268009546926,0.9504515359954545,2.7452480709052907
470,0.0,7.223751089216421,3.6653704867258057,0.0,7.758411853792495
471,0.0,1.4492367207349162,1.246029718669888,0.0,2.248410982580026
472,0.0,1.7148985981957594,-3.1691859233396826,-0.32505282394551793,-3.2318378616946575
473,0.0,6.3515999074516,-1.5986230654889368,-0.4582538806647177,0.2607023236942041
474,0.0,1.5948966698151708,-0.6155361514065589,0.4872628879635744,2.3285471109302307
475,0.0,-8.80357826675936,-2.4865155374845926,-0.7134655665272842,-1.1292085694149137
476,-7.662872745569132,-5.319590202236213,-4.226853992633551,-0.7480341921028324,-4.356929969151679
477,0.0,4.89077372911288,2.5176454752945574,1.4004798356062331,4.23165654746299
478,7.662872745569132,-0.3217330715724529,2.9635139303354663,0.3570637396705447,4.869182755248403
479,0.0,-0.3218366170567606,-1.089716678723562,0.0,0.750199497824724
480,-7.662872745569132,-2.686007524092929,-2.389192107009876,-0.03800072201827368,-1.6526504837202083
481,0.0,-0.10759051061995706,0.8863147409556404,0.03800072201827368,3.246482472959542
482,0.0,-5.502522380146729,-1.154425080279907,0.0,-2.5176105533773807
483,0.0,-0.7034822660853024,2.060539353853528,-0.39807922302121507,0.11001839763230237
484,-7.722046093910308,-11.214053281953966,-8.309266493763062,-2.5974027567775946,-10.362888898835081
485,0.0,-0.9858692878678994,0.47727250052412273,1.2770062458334406,0.2173526456426771
486,0.0,-2.0295665341427593,-1.0378397261738428,0.9641913329974637,-0.7708271950014023
487,0.0,1.8651604507476804,0.47754005496062746,0.7542844009679052,-0.07414932193751156
488,0.0,3.3376224455942065,2.7983642658855388,0.0,2.890221789568386
489,0.0,2.128066718586524,-0.9526374278557341,0.0,1.1330748179425427
490,-7.782140442054953,-8.374662372797502,-5.214133565963493,-3.5713697557923587,-6.835137888278041
491,0.0,1.8671065281305346,0.08330729985209473,3.248317580056919,-2.1265015413937363
492,0.0,3.778445477682908,0.1249479385187442,-0.028009439182863194,0.19373106215243752
493,-7.843177461025874,-6.745480621356364,-3.608944911904473,-1.2361974144715058,-5.04175758909696
494,0.0,-0.7156029259758725,0.39699537708474963,1.003088434968452,1.1250825977040222
495,-7.905179507113303,-4.193803740789008,0.020890128369501326,0.584170594421357,-1.4720928829246986
496,7.905179507113303,1.7127549146816818,2.482814574113945,0.0,1.4122534023117623
497,7.843177461025874,10.597798444356158,4.075951324719426,0.0,5.616756086727037
498,0.0,3.5984990578781435,1.7003280337557953,0.0,1.729139899060101
499,-7.843177461025874,-2.3975599976602098,-3.4451304206104396,-1.4630697647911768,-2.525350870047987
500,0.0,-0.8186656208372369,0.4780462548824289,1.3680652520054086,0.8805077253637137
501,0.0,-1.9128302047729449,0.7270234941079252,0.09500451278576826,-0.004958435911248671
502,0.0,-1.5876929781206854,-0.8101455589076068,-0.16101296189122838,-1.550716803802061
503,0.0,1.3688506531416351,0.6647831389909697,0.16101296189122838,1.0299441638417193
504,-7.905179507113303,-9.345348647776518,-4.913196376386622,-2.5211754937155115,-5.88119915894822
505,0.0,-2.76533553801346,-3.868395887009683,-1.285059035247266,-2.74092910888794
506,7.905179507113303,6.789042220689225,5.9323801078626275,3.8062345289627775,6.5089784051633615
507,-7.905179507113303,-3.1955950059036695,-0.5208062197834806,0.0,0.06214213897874288
508,-7.968169649176872,-9.425663041087319,-5.055474637360021,-2.4600233778082052,-5.493341564528237
509,0.0,-5.194236593908499,1.6740608245418116,2.4600233778082052,0.017494948335297522
510,-8.03217169726426,-7.9269564767246266,-3.350928828775068,-1.7415155583027488,-4.950765628307636
511,0.0,-1.5816531569298604,0.5662573686113319,1.2013697057934971,-3.0336593170759443
512,8.03217169726426,11.01939524961017,3.8921954217021266,0.5401458525092518,0.6195537396597501
513,0.0,0.8942044970735878,-0.22976261445546697,-0.17801584388017982,0.10322164844001236
514,0.0,-1.9571119284073575,0.9396043913075118,0.17801584388017982,1.8184772815875476
515,0.0,4.52350476749325,-1.1067376386763499,0.0,0.7234527094587975
516,0.0,5.057673696376696,1.4614696632197592,-0.19501901497193172,0.3791012333567778
517,0.0,2.049124301311167,2.1465720414325915,0.19501901497193172,1.9534807121472113
518,0.0,-5.1585104822470385,-4.318669804366436,-1.5311716452306636,-4.225215192687756
519,0.0,1.2782395382573668,0.1881565886487806,0.3935247703529645,0.18112387413202669
520,0.0,-6.184035975434199,-1.5271809748464875,0.657531638000387,-1.6615314075625065
521,0.0,-0.11177555480298906,-0.2722085553104989,-0.5674332505003195,-1.1798518990817684
522,0.0,0.11177555480298906,1.1511455167819804,1.0475484873776315,1.7113387270674139
523,0.0,-0.16766801771882456,0.9617596760490414,0.0,1.1199830027253483
524,0.0,-4.706154688507922,-2.19667658076105,-0.22002420354991706,-1.7472178622811043
525,0.0,0.6736653261004903,0.33504345408073277,0.22002420354991706,-0.453667912794117
526,0.0,3.6411546264562276,1.422683671977211,0.0,1.685094369808212
527,0.0,2.2341385521622215,0.6896912337761023,0.0,0.6868244452434737
528,7.968169649176872,2.2848236415857173,1.336228693893645,0.0,1.8317393449033261
529,0.0,-1.1696233475740883,-0.2712769858990214,0.0,-0.10042000676367024
530,0.0,-1.0036242827372917,-0.9813850844566332,-0.591174709338879,-1.2108546293602558
531,0.0,0.9478937953590503,1.9409579395960463,0.591174709338879,1.316295371761953
532,0.0,0.5014626097554356,-1.0639297558336693,0.0,-2.606639227418782
533,0.0,6.330189387366772,-1.0232743581182149,-0.956457259449875,-1.4986860967746907
534,-7.968169649176872,-1.2184991815020112,-2.0915696483116335,-0.09009018033141802,-2.4404813826949976
535,0.0,3.7062689362492165,-0.7330841175771639,1.046547439781293,0.04548222530138446
536,0.0,-3.761690556238136,0.43991495687259885,-0.39807922302121507,0.616332839234019
537,0.0,-0.4434835706588274,-3.3986522035902453,-1.220229532507499,-2.03989621011533
538,0.0,5.805130331488726,-0.8619874599462491,-1.5186062216265985,-0.8252287566901941
539,0.0,-6.35976151597788,-1.0311557222139527,0.6678693911817217,-1.3760511031396163
540,-8.03217169726426,-20.17440235990489,-7.50254483416029,-2.383710009095168,-8.866690539753108
541,0.0,-1.8131343853210637,-3.2083657433504413,2.7295030889614895,-4.1559420351750305
542,0.0,-0.2835994460465372,0.7658434224595112,1.3579597442892042,-1.5452516165078123
543,8.03217169726426,5.431106357503268,-0.2977583075298753,0.44624187049493125,-0.6357631108621717
544,0.0,3.7168483405002917,1.5728620824611426,0.09502579957602786,0.7695564877758443
545,0.0,-1.6877641137198225,-1.3601685305275169,-0.20606738476381858,-1.1120579622074729
546,7.968169649176872,7.851975282685089,3.9055087529814045,0.43009247651092475,3.5044497079488792
547,-7.968169649176872,-1.2298061810488434,0.7623404219029908,0.0,0.3669607098090637
548,0.0,-8.87696148872601,-3.4563590002489946,0.0,-5.611480536936142
549,0.0,2.3673986593776135,2.121881631301221,0.0,0.65513730564453
550,0.0,3.2600782063518636,1.948162567710824,0.0,2.6162655907974113
551,0.0,0.2244417022102425,0.14807450289663393,0.0,-0.20061264081232366
552,-8.03217169726426,-6.755260996125799,-2.3930295936152106,0.0,-4.002649718127941
553,0.0,-5.834884136915207,-4.12178967552245,-3.010527092569723,-6.789226585060533
554,-8.097210232619375,0.9086263331701048,0.7448789916088572,2.02904559714595,-2.314186154588242
555,0.0,-2.330009862694169,0.27652808531638584,0.8354708363863014,-0.07297481850764598
556,8.097210232619375,3.0676613274699776,2.9519532983813406,0.14601065903747176,0.6409538446077931
557,0.0,2.2662899218257735,2.0760080328072945,0.0,2.632456674822606
558,0.0,-0.6793478522140504,0.16927992592172814,0.0,-0.012989189097424969
559,-8.097210232619375,-5.109873152270666,-2.436158008616985,-0.8693777993876446,-3.2343582838202565
560,0.0,-2.56476160083821,-0.7213935939089424,-0.4094395390589274,-2.22039961862356
561,8.097210232619375,1.2547053088965185,3.8555285553211434,1.278817338446572,2.9030095075377176
562,0.0,2.3909837190494727,-1.163565719352846,-1.4570609980004607,0.1744857557641808
563,-8.097210232619375,-6.903858762686468,-3.010390231906058,-1.042059203095596,-3.553003962051662
564,0.0,-2.292790182446879,-0.084931099696405,0.9098579926610448,-0.0862428311174881
565,0.0,1.9492066023613006,1.5488582920897898,1.5892622084350119,0.5486911241841881
566,0.0,1.831083139218208,1.5887982497115445,0.0,3.0983677519343473
567,-8.163310639160954,-9.766263641820842,-5.199447203425734,-3.000496992238591,-5.970572402480684
568,-8.230499136515476,-12.255838359019435,-5.35496506050913,-0.6270746971157415,-9.54675637055334
569,0.0,-3.9232959121682143,-2.334423076508756,-1.787061012144509,-3.000988896112176
570,-8.298802814695108,-12.575811493637048,-12.405634768671007,-8.7339886532421,-11.1313949547839
571,-8.368249670516605,4.268696824012295,-3.0439438196808624,9.496818477178895,0.2735655260130443
572,8.368249670516605,5.369219613308815,-2.4200153523161134,3.122634295014284,2.1055571966244315
573,8.298802814695108,4.110640587699891,2.4417906960952678,1.5291685825477632,6.143933103769086
574,16.39380977567643,28.48174961802215,12.055770710601792,9.950330853168092,13.459757832210016
575,0.0,7.829383010354832,5.235726399458144,0.0,7.786676595682366
576,8.097210232619375,1.2425168208737887,1.0908975317433942,-9.950330853168092,4.608338999372791
577,8.03217169726426,21.387307653480093,12.11208789358352,0.0,15.793063387893199
578,0.0,-11.33471408395144,-5.485384334502669,0.0,0.5610899574367068
579,0.0,-0.39122537875027774,-1.083688471280766,0.0,-5.550761659731506
580,-8.03217169726426,-1.5664338867318293,-2.2774447134252114,-4.025089816295867,-1.5497872144969733
581,-8.097210232619375,-4.657827102863848,-0.46890320139755204,2.4167972067945866,-2.123306780003986
582,0.0,-6.9993512214414295,-1.1091914705593808,0.3194624245726334,-4.311874374358013
583,0.0,-1.9845213895496272,-1.38822169766172,0.5285412385198741,-1.9350321773963515
584,0.0,0.7942812172950653,-0.5344449916119629,0.39822340859186195,1.5110941487182572
585,0.0,1.0202925723551743,0.6840384183287824,0.3620655378169105,0.4110157445884397
586,0.0,-0.16997648699543788,-0.5771265670464345,-0.3180505727217417,-0.06461392535675259
587,0.0,4.127914482060987,3.8412339164769946,0.3180505727217417,4.7496105501340935
588,8.097210232619375,8.261026496665181,4.2083847100511775,0.0,6.630181504331631
589,-8.097210232619375,-2.577754299344633,-3.207820478706708,0.0,-2.4894951355618105
590,0.0,-5.739704013593837,-4.5852563300995826,-2.501125207597237,-4.253878092518789
591,0.0,1.2971267645079934,0.5342508327830728,2.501125207597237,0.16463827208281145
592,0.0,2.7016395111959355,0.21362044001398317,0.0,0.48089720399002545
593,-8.163310639160954,-11.81706002365172,-5.74086361310583,-2.149308108764782,-5.933495919458437
594,0.0,-7.650622529658904,-5.882053048566377,-1.1491257481417163,-3.2381434632206947
595,0.0,2.632936098335449,1.5546729681736906,3.0934128415343376,0.38653760078159394
596,0.0,0.9712898920997759,0.3451548916818865,0.20502101537216066,2.0495235102698643
597,8.163310639160954,10.283305116317024,8.996593043370012,9.950330853168092,8.882648193033674
598,8.097210232619375,4.849177813403003,4.861727809697186,0.0,6.1230474971835065
599,0.0,1.798359482088017,0.2977583075298753,0.0,2.5923837187147
600,-16.26052087178033,-10.158100891791946,-9.787239421773847,-18.350513806655755,-10.713392830408338
601,-8.230499136515476,-12.384942712533302,-11.120942953903068,-4.355830147713034,-10.005986784359266
602,8.230499136515476,8.520423240557648,7.485162043536548,12.756013101200695,8.058115510173593
603,0.0,5.904411385136882,2.647468695167845,0.0,2.669960687891944
604,8.163310639160954,1.8662524856763412,1.8683766669564648,0.0,1.2963960726319783
605,-8.163310639160954,-10.678885918853666,-3.7402507007009262,0.0,-4.394006650596566
606,0.0,2.9651615498360115,-0.17230239112359413,-0.08600369821206284,2.5965718757342984
607,0.0,0.05693625987169071,-2.93369208207514,-1.5282985868668655,-1.0774408353481704
608,-8.230499136515476,-7.601122466742709,-5.415371189496,-2.433880561490412,-6.4295790108462825
609,0.0,-4.888297970464009,-2.022025540274626,0.9523958390975467,-4.622458388826999
610,8.230499136515476,7.409355857609626,6.529661466765901,3.095787007471794,5.070331065855498
611,8.163310639160954,2.6859461242984253,3.518280321146449,0.0,5.9379670354664995
612,-8.163310639160954,-9.230922984360404,-5.0330059045081725,-0.021000220503135807,-5.200579243468383
613,-16.529301951210584,-9.723987022101937,-11.039971027668798,-5.310185329385696,-13.155087131139226
614,8.298802814695108,2.8459435500235486,4.064335635908719,5.331185549888832,1.2571074046591093
615,0.0,-1.625261560450781,-0.6544217327045772,0.0,-2.0278668243190623
616,0.0,0.9290443125555612,-0.4146887165898079,0.0,-4.497437526924841
617,8.230499136515476,4.285638110920445,3.356219778954255,0.0,5.142399244849003
618,0.0,-0.8093889555593705,-0.6093845404902822,-0.43009247651092475,0.30398402745595376
619,-8.230499136515476,-4.172951459436263,-2.9433267735857953,0.43009247651092475,-4.54580257392081
620,0.0,1.9727305498336136,1.8542155983850535,0.0,2.1270981554971513
621,8.230499136515476,4.914867218154541,4.045506528804253,0.0,4.964869735013053
622,8.163310639160954,8.386034211761398,8.494317984333975,9.950330853168092,13.967802174913231
623,0.0,-0.400469126322605,0.8175208062566526,0.0,4.233164344726902
624,-8.163310639160954,-6.947861775440288,-3.446719338191542,-10.390427681572127,-8.168611644772682
625,8.163310639160954,3.2789743763014485,0.0,0.44009682840403613,2.805978623297051
626,0.0,1.5494536972719288,1.0137066942315869,0.0,1.4927934892602934
627,8.097210232619375,3.7203488522482075,5.22475091722481,0.0,4.382978465577253
628,-8.097210232619375,-0.4571428651042879,-0.9654892025191657,0.0,-0.8006117922559497
629,8.097210232619375,2.3976719826978297,1.6514926165637007,0.0,0.9545021405556326
630,8.03217169726426,6.535785249981927,5.023471193988371,0.0,7.392119555066529
631,-8.03217169726426,-2.779591658301797,-3.011053473506763,0.0,-2.5719700188856223
632,0.0,-0.8524422986574791,-2.6126449673811294,-1.0585600770758832,0.23478491767855303
633,0.0,-1.9918624802612612,-1.802846409369522,0.36932260749187173,-0.6023850545625464
634,-8.097210232619375,0.683371324998916,-0.9886520750260388,0.6892374695840114,-1.7146986549596477
635,0.0,-3.0217532043971005,-2.174171281270901,-0.6792306249021001,-4.244429799377031
636,8.097210232619375,0.7990868005108496,-0.10775513733096886,0.2851529865084068,-0.10274561991536757
637,0.0,2.051867348560336,0.8617161609527102,0.39407763839369325,1.7708840567138395
638,0.0,1.138109722803165,0.0,0.0,-0.15130086719000246
639,0.0,1.6479617311051697,-0.19382140495144995,0.0,-0.7080845071432122
640,0.0,4.92765291510932,3.3327988705586904,0.0,4.287004975345553
641,8.03217169726426,6.588789146449017,1.994360696640797,0.0,1.8280327191932884
642,-8.03217169726426,-4.500457641055618,-5.004144759544943,-0.658216577010374,-4.707058143079848
643,-8.097210232619375,-4.181033267399471,-5.115873569124233,-4.993725599277914,-5.834592195793448
644,8.097210232619375,4.801048505816652,5.460307731786088,3.9665226544145353,6.869436305902127
645,8.03217169726426,2.757225391367683,1.87078724368439,1.6854195218737524,1.2946078584009229
646,0.0,1.852632108837497,2.746075698029017,0.0,1.0860747136939608
647,7.968169649176872,1.8492062090617765,5.3630888245043025,0.0,2.810645569303233
648,0.0,3.0744315560659743,-0.3623304279990407,0.0,3.9729243045348994
649,0.0,0.2790256442676764,0.745831370144515,0.0,2.300779681560016
650,0.0,3.6758604464330347,1.7664652949861193,0.0,4.825054146096591
651,7.905179507113303,8.028613763428439,6.549061716144934,0.0,7.142941294645425
652,0.0,-4.0893072016833685,-0.08450406680822198,0.0,-6.460578581069058
653,-7.905179507113303,-4.8291842622929835,-3.195262730192553,0.0,-2.9291381756065675
654,0.0,4.3860936984110594,2.2863927311445877,0.0,2.3047062498681044
655,-7.968169649176872,-4.775664340842013,-4.641756514080043,-1.084587952932364,-2.9132882851790782
656,7.968169649176872,2.723812796069069,0.8918712898994272,-0.10511946837251518,3.8397247684479225
657,-7.968169649176872,-2.6681505545366235,-2.9121384395530185,-1.3294630257080238,-2.2748266217731725
658,0.0,1.279377173534158,0.7447838875141315,2.519170447012903,-1.0068067541960772
659,7.968169649176872,2.941913253898747,1.3817001358511334,0.0,0.5678728016609966
660,0.0,8.499416473309793,-0.3611834107377945,0.0,0.017661982456047554
661,0.0,-1.870290440120698,-0.06375179303904588,0.0,-0.29777226193800743
