,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
375,0.0,-1.078721152859413,-0.9623842376422544,0.0,-1.0580444095976418
376,0.0,-0.06727046091340894,0.18171298006745928,0.0,0.02117186259602022
377,3.898640415657269,2.049214959291772,0.5544986231789153,9.04983551991792,0.2540273939848703
378,0.0,1.4158465000472913,-0.8988248948498949,0.0,0.08466146003775066
379,3.8835000263976553,0.4771710748810608,0.07015015324304841,0.0,0.06349139164740336
380,0.0,0.018001998222251264,0.2901142783666728,0.0,1.4380580239121628
381,0.0,-1.4632191223753022,-0.4431755031564535,-9.04983551991792,-0.443885484835846
382,0.0,-0.7253971466518596,0.29015868057103944,0.0,0.8453264519939694
383,0.0,-0.26865067354323546,-0.05738734546775959,0.0,-0.1690081339183962
384,0.0,-0.6669264416756344,0.0,0.0,-0.5071958518656174
385,3.8684767779202502,3.2261985865998413,1.1089054519907222,9.04983551991792,3.1236174908954126
386,3.8535693159900575,-1.998996663167101,1.578386618638433,0.0,-0.08429393299411458
387,3.838776307165631,-0.6755768219370466,0.35606535447004717,0.0,0.10536630605929531
388,0.0,-0.2306425712230813,-0.5023432190737367,0.0,-0.42153185297320306
389,0.0,-0.31997929936745306,-0.7412580410382361,0.0,-0.6326311338962114
390,0.0,-6.156677100567958,-1.2642689704171062,0.0,-0.907469804489665
391,-3.838776307165631,-3.8492743928803126,-2.1692190069616117,-9.04983551991792,-2.177061405400309
392,0.0,-3.4654690982736405,-2.049125363566418,0.0,-1.4610753147080686
393,0.0,-1.0305865335616673,-1.3353082078565421,0.0,-1.2934555084138992
394,-3.8535693159900575,-1.6370809019337962,-1.4943276063040685,0.0,-1.7626388924963976
395,0.0,-2.056512442059592,0.28236170079526346,0.0,0.9347979180365655
396,0.0,0.7904460610460973,1.000458626947875,0.0,1.0824234605606762
397,0.0,0.9254776895484724,1.3836000785204305,0.0,1.7167386190540128
398,0.0,0.4996263103138894,0.3360026911832392,0.0,0.4022653947231447
399,0.0,5.256411540348907,2.278636936280236,0.0,1.1846838703095273
400,0.0,2.1464593953856514,0.44361820838821586,0.0,0.7185882164849318
401,0.0,1.4459315226606009,0.9121498344075007,0.0,1.055810221185311
402,-3.8684767779202502,-0.4295165882172345,-0.9855406998312901,0.0,-0.4010765793354949
403,-7.782140442054924,-7.668276889517296,-2.9432605130996308,0.0,-2.3675154272004875
404,-3.9138993211363413,-1.5627734911657782,-2.9551587707010185,-9.132483563272515,-2.41556247472181
405,-3.9292781398895613,-6.145256728997438,-4.104245737080419,-9.216655104924016,-3.7620797423987824
406,-3.944778291016519,-8.022428201737657,-4.367157698025949,0.0,-3.9900621573178796
407,-3.960401216096784,-10.556427407927949,-3.6874979961248755,-9.302392662313537,-3.083448193652657
408,-3.976148379639426,-2.47418229828763,-1.6421779941301793,0.0,-1.889020632568645
409,3.976148379639426,-1.112915970144556,-0.045564165745417995,0.0,0.06445721654563386
410,-3.976148379639426,-4.4282486879617124,-1.9775310770774013,-9.389740349839037,-1.505085321425213
411,0.0,-4.918195151940019,0.7823578708184868,0.0,0.645313967626862
412,3.976148379639426,0.7963293030524525,1.4815420512850324,0.0,2.1909578090962896
413,0.0,0.5820204527546409,1.0699031441299667,0.0,0.87932833564264
414,3.960401216096784,3.9224369579632423,5.086677191412491,9.389740349839037,5.771466578400577
415,3.944778291016519,1.998057349320142,1.4864221331299632,0.0,1.6185713255654264
416,11.741817876683172,18.524923573391018,3.568076784319601,9.302392662313537,3.1020294283516705
417,3.8835000263976553,2.689815742096421,7.455927452017022,0.0,7.165761979005765
418,0.0,1.3056974602566527,1.1904858300367778,9.216655104924016,1.1998359558820084
419,7.722046093910308,5.208876590497166,4.61447725369635,0.0,5.350130779073879
420,0.0,-0.7858996908885167,-0.7559515661660043,0.0,-0.6070057014658232
421,0.0,4.032438608956699,-0.8519241921312641,0.0,-0.6492758707972826
422,0.0,3.834451832553736,-1.804787472503449,9.132483563272515,-1.824416221183128
423,0.0,0.8061306977378226,0.5000645091859042,0.0,-0.25190503313569934
424,0.0,-1.9331627646805547,-0.7071708048424625,0.0,-0.9031811492059205
425,0.0,-0.1423667043292589,-1.0074668164943432,0.0,-0.8829651381984149
426,-3.8535693159900575,-1.8811425137668358,-1.3949118312411883,0.0,-1.5575999276152288
427,-7.751976804317906,-9.973582245789572,-5.204166742840243,-9.132483563272515,-4.645082462191567
428,3.8835000263976553,0.5442484952741111,0.6933165845557596,0.0,-1.4189356129772932
429,0.0,0.3558133354419475,0.9332921352433914,0.0,0.6144133076031721
430,3.8684767779202502,0.17477520868441943,0.8395391359445057,0.0,0.8256852068079752
431,0.0,0.40494984930948874,-0.28190400714811403,0.0,0.4231640035213786
432,0.0,1.9843486316550383,1.1815430916667538,0.0,1.7753359835733136
433,3.8535693159900575,3.198685574414771,0.4511155588197653,9.132483563272515,0.4222348955408961
434,-3.8535693159900575,0.7398505921105141,0.15352483454262256,0.0,0.27435710915415257
435,0.0,0.07354638635196409,-0.16312091933923512,0.0,0.2531859242153587
436,0.0,1.3688138218331893,-0.3615196019791256,0.0,-0.8230887395511672
437,0.0,-0.5836347754860043,0.13758481085278618,0.0,0.48549326012289384
438,0.0,-1.3614372259511853,-0.28158918883582373,0.0,-0.21105506504864024
439,0.0,-1.2496997540875547,-1.9316620697554754,-9.132483563272515,-1.0770742638487718
440,-3.8684767779202502,-2.6764559719533487,-0.8982276648521292,0.0,-0.6552595379198465
441,0.0,-2.430584218067473,-1.480627658243975,-9.216655104924016,-1.608261731445964
442,-3.8835000263976553,-4.741507512200382,-2.4457443388737374,0.0,-2.0351925617142115
443,-3.898640415657269,-3.532310511395835,-3.7283785379695473,0.0,-3.6780770913937886
444,-3.9138993211363413,-0.9462750983919435,-0.3040477184258634,-9.302392662313537,-0.29824038395963726
445,0.0,-1.2506220981229248,-0.40122568512106227,0.0,-0.319642003678382
446,0.0,-1.3094268631013435,-0.038836836743939784,0.0,-0.25578718645738263
447,-3.9292781398895613,-4.208205158455492,-0.12299326789161569,0.0,-1.1518526902254962
448,0.0,-0.6084467650445688,-0.032369163841394766,0.0,-0.2774961328432255
449,0.0,-1.6788063069564743,-0.2978454786743896,0.0,-1.2603742202318244
450,0.0,-2.12347366701475,0.7153272927243961,0.0,0.7051508353342797
451,0.0,-0.14592494129845335,0.6954159433462337,9.302392662313537,0.3203588045998913
452,0.0,-0.03359724670870179,0.8629369153359221,0.0,0.8111166104590666
453,0.0,0.2341073408591896,0.35530060419660003,0.0,-0.36278663209304796
454,-3.944778291016519,-1.858620396852018,-0.940206494650738,-9.302392662313537,-1.217363597401345
455,0.0,-3.860646584657161,-0.7502142666226064,0.0,-0.919343696159558
456,0.0,-2.102007826098685,-0.1488162639498114,0.0,-0.21392204762196343
457,-3.960401216096784,-5.456842639282094,-1.5347457731049872,0.0,-0.9846312709523772
458,0.0,-0.4191921993754164,-0.03888491039015207,0.0,-0.042832055518374545
459,0.0,-0.15963713449070838,0.6284540884653325,0.0,0.5138636233405123
460,0.0,0.3415923878332947,0.029145502447136096,0.0,0.23543260850419756
461,3.960401216096784,6.327577695166632,2.1931890566029324,0.0,2.5220694327090314
462,3.944778291016519,-0.21781885170820203,1.2981185564767657,0.0,1.40788009346943
463,0.0,0.7875185592778706,0.6065024994450141,0.0,0.06394747782542254
464,0.0,0.25356523418431465,0.3192338414983169,0.0,0.38359901587136847
465,0.0,1.977713905754527,1.8585599742691556,9.302392662313537,1.213760356840794
466,0.0,0.0,0.04505214786877332,0.0,-0.23411976397073886
467,0.0,11.904659206126446,-0.07401531476807577,0.0,-0.27675767913024174
468,0.0,1.989986200165447,-0.15126572428016516,0.0,-0.085171620867186
469,3.9292781398895613,1.7815882035263684,1.7237169654663376,0.0,0.7024490215080732
470,0.0,1.3276330049638077,0.08996330788249907,0.0,1.3396703863199946
471,0.0,0.31194538617839385,0.07710496559775493,0.0,-0.1700174271954893
472,3.9138993211363413,4.148624094285658,2.521907589723014,0.0,2.9075648952257325
473,0.0,1.7722850872378046,0.08651752546029456,9.216655104924016,0.21190032288177463
474,0.0,-0.19161410214794827,-1.5745080511069318,0.0,-0.5298350217726693
475,0.0,0.8866796284698317,0.6544754805318007,0.0,-0.06359907147452759
476,0.0,-0.09985377092681702,0.35593179952957144,0.0,1.1865162313242763
477,0.0,-0.15031416718731805,-1.1259474303924435,-9.216655104924016,-0.6142701499011309
478,0.0,3.9439189173711604,0.5968138021880804,9.216655104924016,0.7624857403352507
479,0.0,-0.5077878868856622,1.1060511738442074,0.0,0.5503227993685869
480,0.0,0.0985002314525687,-0.09612981377358665,0.0,0.06347930047923
481,3.898640415657269,-0.04924890293939299,-0.05768232422906294,0.0,-0.10580107292116736
482,0.0,0.6195386686682696,-0.442341725805818,0.0,-0.38097657455000444
483,0.0,0.32705185601248843,-0.41687778388586594,0.0,0.02116917345119873
484,0.0,-1.9546737532996055,-0.6802044725827727,0.0,-1.3981275844435004
485,0.0,-0.022595991882916167,-1.050091377364879,0.0,0.23315705352797522
486,0.0,-0.047247814797344745,-0.25707106228310295,0.0,-0.23315705352797522
487,0.0,-0.009244398793082809,-0.1832034575936632,0.0,-0.127199491373176
488,7.751976804317906,0.8922040545956023,-0.5594603604295116,0.0,0.10600069970496406
489,0.0,3.6457490725911157,1.526524048340434,0.0,0.8687821704479575
490,3.8535693159900575,0.3496371272545922,0.2665009881138758,9.132483563272515,0.021180382727834512
491,-3.8535693159900575,-1.3849525203010522,-2.359234568404645,-9.132483563272515,-2.5448544081682485
492,-3.8684767779202502,-5.341917715697704,-1.3685905816410013,0.0,-1.3599084157758625
493,7.722046093910308,2.6883808532841016,4.9470440385430265,9.132483563272515,4.264760710198971
494,0.0,0.21549733790262593,0.14107673635862739,0.0,0.8676973762194393
495,0.0,0.03796376718002037,1.3456408080774054,0.0,1.1205430520130903
496,7.662872745569189,5.289525966850956,4.826182493398846,9.04983551991792,5.520917597168591
497,0.0,0.9925660379044636,-0.7777686084327797,-9.04983551991792,-0.6095958988498751
498,-3.824096438403558,0.10399408670441801,-3.0083855024504373,0.0,-2.083838383125112
499,0.0,1.8100068653322552,-0.7839210209094745,0.0,0.2528178671418573
500,3.824096438403558,0.051898967985433586,1.468149579935016,0.0,0.2948734171932301
501,0.0,-0.27886139242983177,-0.22056461434021912,0.0,0.0
502,0.0,2.035730713583895,-0.15026752443191072,0.0,-0.1474258398047823
503,-3.824096438403558,1.118801151846581,-0.447739244150398,0.0,-0.6742236149366363
504,0.0,0.45751525383922775,-0.7039955235031812,0.0,-0.5270536768057354
505,0.0,-0.7152767690368176,-0.118447947867935,0.0,-0.35855523716782045
506,0.0,-0.2862540229608488,-0.3938602679536416,0.0,-0.2953773467033898
507,0.0,2.312050661935478,0.33623186866225296,0.0,0.21099272153333004
508,0.0,-0.09217686822950455,-0.08324688469383545,0.0,-0.1687906156421377
509,0.0,3.680463443529824,-0.534866416254772,0.0,-0.40099193277274026
510,0.0,-0.2604224510982238,-0.022425798640142602,0.0,-0.1266624447544018
511,-3.838776307165631,-0.23019723360155808,-1.0706158665989278,0.0,-0.7180570530290424
512,0.0,-3.4806110877492724,-0.8342076954941149,0.0,-1.26841866360337
513,-3.8535693159900575,-2.558747549559998,-2.1014351468866153,-9.132483563272515,-2.6052989117633842
514,0.0,-0.5263591211626952,0.14795183229853137,0.0,0.4452879071886855
515,0.0,-2.9233834325944947,-0.2927085046276261,0.0,-0.4452879071886855
516,3.8535693159900575,-0.04995089013011622,0.7750081184913142,0.0,0.46648714825823845
517,0.0,0.19367320663087995,0.0032145503400897724,0.0,-0.2756251938881178
518,0.0,-0.3506779639936255,-0.20253685516672704,0.0,-0.31812349822394026
519,-3.8535693159900575,-2.1975933315652583,-0.07395224938682077,0.0,-0.08485002762608929
520,0.0,-0.4711767188917051,0.13825410805475258,0.0,0.0
521,0.0,1.0646864370307902,1.0154209888514742,9.132483563272515,0.6573994786685944
522,3.8535693159900575,0.9513320896854154,0.805818631688453,0.0,1.228813713947602
523,3.838776307165631,1.2469967402515039,1.1257740885021121,0.0,1.5444672014691605
524,0.0,0.10189338292807903,0.0032055237588792806,0.0,0.27479205812596774
525,0.0,3.9251706388518475,0.40701802177409263,0.0,0.2747165681921615
526,3.824096438403558,3.0835526705392287,0.14738299098826246,0.0,0.528089069212001
527,-3.824096438403558,0.23773670721188012,0.31071469433936727,0.0,-0.23232483340325416
528,0.0,0.18509200288510286,-0.2914924272636199,0.0,-0.16899742319037614
529,0.0,-1.3125665694395732,-0.7595606451286585,0.0,-0.633994822479508
530,0.0,0.9555004755447847,0.17311520860312157,0.0,0.12683112452941714
531,0.0,0.9374057403020899,-0.26289044993518473,0.0,-0.021137403693501255
532,0.0,-0.20217070756835653,-0.1956096855483338,0.0,0.0
533,3.824096438403558,2.7984499596033956,1.6886780897584686,0.0,2.3646163240046008
534,0.0,1.903553874288833,-0.02241158230754081,9.04983551991792,0.48489960365986917
535,0.0,0.4577223113910014,0.35852505737966567,0.0,0.37932270279816294
536,3.809528416667604,1.2564015302282332,-0.07361519420919649,0.0,-0.18964336568569706
537,3.7950709685517268,1.8896682547621317,0.572775271768478,0.0,0.6530646871469798
538,3.780722839905934,2.590352066946185,0.47652934035795624,0.0,0.23163015085810912
539,3.766482795476918,0.0,0.7734768166792492,0.0,0.23157651075416652
540,3.7523496185503973,0.0,0.26514564797344065,8.968669982760417,-0.042100831495190505
541,3.738322110607214,0.0,0.7950153914171096,0.0,0.3998863534179691
542,11.131840368844223,9.950330853168092,3.046489972703057,0.0,1.513909328445152
543,3.6832454162963586,0.0,1.6659040426320644,0.0,1.280826623118628
544,0.0,9.852296443011637,3.143026011002803,8.888947417245845,1.5725416556870186
545,0.0,0.0,1.8317775732230075,0.0,0.31421180228608137
546,0.0,-9.852296443011637,-1.1416988515429694,-8.888947417245845,-1.593024567626344
547,0.0,0.0,1.1164121637184508,0.0,-0.7134913109839545
548,-3.6832454162963586,0.0,-0.39518756906363706,0.0,-1.0291632131938968
549,0.0,-9.950330853168092,-1.5348079993773354,0.0,-1.619399493725723
550,3.6832454162963586,0.0,-0.5163514028490681,0.0,-0.7158950045704842
551,0.0,9.950330853168092,0.8741563839557784,0.0,0.18955150065630733
552,3.6697288889624815,0.0,0.06648062646218023,0.0,-0.35807189202205336
553,-3.6697288889624815,0.0,0.6012905775378385,0.0,-1.2015305148142943
554,-3.6832454162963586,0.0,-1.7796021808690057,0.0,-1.7521827596901858
555,3.6832454162963586,0.0,0.23450596988550387,0.0,0.31688690571536426
556,0.0,0.0,0.06970738742802496,0.0,0.08448621823663416
557,0.0,0.0,0.6049827320994154,0.0,0.5278772069068509
558,3.6697288889624815,0.0,2.4320716371285016,0.0,2.550994900502701
559,0.0,0.0,0.1389775048201045,0.0,-0.10528421483650163
560,0.0,0.0,-1.5045106541701898,0.0,-1.9814091345779161
561,-3.6697288889624815,0.0,-1.4054104275155623,0.0,-1.2879117555039556
562,0.0,-9.950330853168092,-3.0836218258264125,-8.968669982760417,-2.7290918913295172
563,0.0,0.0,-0.4163190780363948,0.0,-0.25424806272894784
564,-3.6832454162963586,-1.6573726836520586,-2.1415362643665503,0.0,-1.845234200141931
565,0.0,-1.3501453682550157,0.3280510769909597,0.0,0.21226915808620106
566,3.6832454162963586,2.2892601664585213,1.3556519387775552,0.0,0.6789586732593307
567,3.6697288889624815,0.4972334613499763,0.9059252897513943,0.0,1.2082544315253472
568,3.6563112031104765,-0.17505400460723686,0.8892333489484372,0.0,0.0635519166407903
569,0.0,0.010003911529445908,1.7349028984317556,0.0,0.16945203488830884
570,0.0,0.3860745171763678,1.6401543775100436,8.968669982760417,0.6351895195566613
571,3.642991278500972,0.0,1.776435206892529,0.0,1.4171348755335202
572,3.6297680505786047,0.0,2.0065440237167422,0.0,1.689474975266421
573,3.616640470188713,0.0,1.7319784147939572,0.0,1.4548830753046786
574,14.33716314640742,9.950330853168092,6.238542559765847,8.888947417245845,6.510439662431963
575,3.55240160436756,9.852296443011637,2.560660925149932,0.0,0.9624639819012373
576,0.0,0.0,1.399344811496121,0.0,0.020912845715429285
577,10.582109330536923,0.0,7.422036336130077,8.810629682154882,6.441212535235536
578,3.5026305512021736,9.756174945364698,2.3096766532053152,8.733679968754643,2.3244723331808927
579,10.434877292579586,9.661910911736904,5.9778591979547855,8.658062743114584,5.767040591701516
580,0.0,0.0,-0.9324553388478307,0.0,-0.12367309095316159
581,0.0,-9.661910911736904,0.41419111369850725,0.0,0.1442837858448911
582,0.0,0.0,-1.8483101825331687,-8.658062743114584,-2.3523596337163326
583,-3.466207976486203,0.0,-1.045407681179313,8.658062743114584,-0.6406348703803815
584,-3.478264376324887,0.0,-0.5969873856001868,0.0,1.3015051779875648
585,3.478264376324887,0.0,1.4211058100845548,0.0,1.2791946945289965
586,0.0,0.0,-0.4181244719084134,0.0,-0.20621107838996977
587,-3.478264376324887,9.661910911736904,-0.28602403719378344,0.0,-0.5363478963463422
588,0.0,0.0,-0.8955072908356669,0.0,-0.4540576318413514
589,-3.4904049397684958,0.0,-1.1551880775414247,-8.658062743114584,-0.5575344731696532
590,-3.5026305512021736,0.0,-1.3293465182396176,0.0,-0.8885675017663743
591,0.0,-9.661910911736904,-1.5722035241660706,0.0,-0.9928228006447171
592,0.0,0.0,-0.7607338046082077,0.0,-1.0352396468915686
593,0.0,0.0,0.5999765137648865,0.0,0.0
594,0.0,0.0,0.46983331055071176,0.0,0.22784469375801564
595,0.0,0.0,0.24410253045334684,0.0,-0.7044150538858958
596,0.0,0.0,1.2628194040462404,-8.733679968754643,0.12434460049735208
597,0.0,0.0,0.7556935698485177,8.733679968754643,0.45579796508718573
598,0.0,0.0,0.39458433518939273,0.0,-0.18643769409936795
599,0.0,0.0,-0.44391832632027217,0.0,-0.5595217271475121
600,0.0,0.0,-1.3730777143800879,-8.733679968754643,-1.5766329711896105
601,-3.5149421074443126,-9.756174945364698,-0.6857016045987621,0.0,-0.37377744065452134
602,0.0,0.0,0.04943566104157071,0.0,0.726661231383332
603,0.0,0.0,0.4880459724981847,0.0,0.8920329606426094
604,0.0,9.756174945364698,0.5526252153167661,0.0,0.5597073084281874
605,7.017572658646486,0.0,2.653899103648655,8.733679968754643,2.938500583109999
606,0.0,0.0,-0.8253137738465739,-8.733679968754643,-0.9716466038426006
607,0.0,0.0,-0.10475269131620735,0.0,0.0
608,-3.5026305512021736,0.0,-0.3204881308138283,0.0,-0.3102988202499546
609,3.5026305512021736,0.0,0.12635854716700123,0.0,0.4137103672783269
610,3.4904049397684958,0.0,0.3512545059857075,0.0,0.47555542667396367
611,0.0,0.0,-0.2495628811284405,0.0,-0.33079722432012204
612,0.0,0.0,-0.20031156219010882,0.0,-0.04135734817100456
613,0.0,0.0,-0.45007692142644373,0.0,-0.5378012333585502
614,0.0,0.0,-0.6538971887166554,0.0,-0.9729137461799837
615,-3.4904049397684958,0.0,-0.07713870932184363,0.0,-0.4142931183032488
616,3.4904049397684958,0.0,0.6631985227031691,0.0,0.29002320388826774
617,-3.4904049397684958,0.0,0.09558770256080606,0.0,0.10355933441314846
618,0.0,0.0,0.14490586539523065,0.0,0.24849865524629422
619,0.0,0.0,-0.36693004844164534,0.0,-0.18636820198480564
620,0.0,0.0,-0.003084016314460314,0.0,-0.1449770628114493
621,0.0,-9.756174945364698,-0.583049922814098,0.0,-0.1657138126247446
622,0.0,0.0,0.10182686664575158,0.0,0.2692710021765379
623,0.0,9.756174945364698,0.3640233878932122,0.0,0.414121550589698
624,0.0,0.0,-0.3948789192127151,0.0,0.289783078698747
625,0.0,0.0,-0.04011361410266545,0.0,0.04139072848192882
626,0.0,0.0,0.8574636874418502,0.0,1.1169025732942828
627,3.4904049397684958,0.0,0.033913302188011585,0.0,0.18602920712146442
628,0.0,0.0,-0.15724409711947374,0.0,-0.12401562612831185
629,0.0,0.0,0.14182910233648727,0.0,0.24801587428737548
630,0.0,0.0,-0.6044550990654898,0.0,-0.16533708134920744
631,-3.4904049397684958,0.0,-0.197452249590242,0.0,0.4339515488863981
632,-3.5026305512021736,0.0,-0.7130037048000304,0.0,-0.3926147156962543
633,0.0,0.0,-0.4292819784477615,0.0,0.08266854053545103
634,0.0,0.0,0.14517352122220473,0.0,0.28928608528804034
635,0.0,0.0,0.08956463870617881,0.0,0.5370236626022233
636,3.5026305512021736,0.0,1.274654156492943,0.0,1.4444011342693557
637,0.0,0.0,-0.0925351865707853,0.0,-0.22683920291092363
638,0.0,0.0,-0.8177662477582999,0.0,-0.5157350886383938
639,0.0,0.0,-0.7041231641696868,0.0,-0.2889278732291132
640,-3.5026305512021736,0.0,-0.4078769751276923,0.0,-0.6400660931885795
641,0.0,0.0,-0.760578571037513,0.0,-0.9505311291377438
642,3.5026305512021736,0.0,0.4174622991677097,0.0,0.5167050865748024
643,0.0,0.0,-0.02164190986786707,0.0,0.020662651224483852
644,-3.5026305512021736,0.0,0.07729038465095073,0.0,-0.5373677377992863
645,0.0,-9.756174945364698,1.825407015017845,0.0,-0.39287450232950505
646,0.0,0.0,2.176245880661554,0.0,1.2607866083890258
647,0.0,0.0,0.8371781431451382,0.0,0.06196490722686576
648,-3.5149421074443126,0.0,0.5597795476014653,0.0,-0.2685423331804486
649,0.0,0.0,1.4011500324249937,0.0,0.7847672948300897
650,3.5149421074443126,9.756174945364698,10.768554881744421,8.733679968754643,11.922614373690521
651,6.993035490970669,0.0,-2.238219118084089,0.0,-0.734633940473941
652,3.478264376324887,9.661910911736904,-0.2192254651336043,8.658062743114584,2.344858191045205
653,0.0,0.0,-1.7463846209402618,-8.658062743114584,-0.24442407698916213
654,0.0,0.0,-1.6027723755023544,0.0,-0.6724744254624966
655,0.0,0.0,-1.6757337548233409,0.0,-1.9588644853338337
656,0.0,0.0,-0.2938484681317277,8.658062743114584,0.020424628017281066
657,0.0,0.0,-0.09184535697659157,0.0,-0.06127513558931241
658,0.0,0.0,0.746764311214065,0.0,0.3063381384290551
659,0.0,0.0,0.30894833926049614,0.0,0.1429256890933175
660,3.466207976486203,0.0,1.5280429358217589,0.0,1.3465817226660874
661,0.0,0.0,0.265641150902411,0.0,-0.1223416187294788
662,0.0,0.0,-0.30228684809026163,0.0,-0.30591954554620315
663,3.4542348680874966,0.0,0.2687039326337981,0.0,0.367092225844317
664,-3.4542348680874966,0.0,0.2930492404739198,0.0,0.10194615213185898
665,3.4542348680874966,0.0,0.3204243055506595,0.0,0.163092229016911
666,0.0,0.0,-0.0244096674496177,0.0,0.12230171849114413
667,-3.4542348680874966,0.0,0.0,8.583743691391476,-0.14268679254200833
668,0.0,0.0,-0.07323257754524093,0.0,-0.4077887710682262
669,0.0,0.0,-0.619640170675666,0.0,-0.3059507443176699
670,-3.466207976486203,-9.661910911736904,-0.7116861917147617,0.0,-0.9184142693629838
671,0.0,0.0,-2.2299690652189383,-8.583743691391476,-2.0234853763286083
672,0.0,0.0,-0.20826187167858734,0.0,0.10229446493576688
673,-3.478264376324887,0.0,-0.021441184534523927,0.0,0.20455754274917126
674,0.0,0.0,0.28788612158859905,0.0,0.49076744743069867
675,3.478264376324887,0.0,0.4286129843512754,0.0,1.246284293665667
676,0.0,0.0,1.2235972221478733,8.583743691391476,1.978603180963546
677,-3.478264376324887,0.0,0.22318323589024658,0.0,-0.12229424009456125
678,3.478264376324887,9.661910911736904,0.8494749350429629,0.0,-0.28541140208471916
679,0.0,0.0,1.1416815704642431,0.0,0.24464333163268748
680,3.466207976486203,0.0,0.08847168225656787,0.0,0.08153447893710108
681,0.0,0.0,0.2379194867280603,0.0,0.20380711765028536
682,3.4542348680874966,0.0,-1.672736320583681,0.0,-1.529566819059255
683,0.0,-9.661910911736904,-0.4705796160869795,0.0,-0.3470273063667264
684,3.4423441909730172,0.0,0.2200388132914668,0.0,0.6531278934089642
685,0.0,0.0,0.09472402467872598,8.510689667908622,0.3264040503072465
686,6.849341845574827,9.661910911736904,1.023058606653649,0.0,2.2207969356786634
687,0.0,0.0,-1.0047259607936212,0.0,-0.8551359576376854
688,0.0,0.0,-1.0087949425314946,0.0,-0.3667108118934266
689,0.0,0.0,-0.5170195924865766,0.0,0.16299918536606128
690,0.0,0.0,0.195825850250003,0.0,0.06111784541099041
691,3.4071583216141335,0.0,1.733221887320724,8.438868645864659,0.7534797884254658
692,-3.4071583216141335,0.0,-0.3665689190611374,0.0,-0.26467145265814906
693,-3.418806748785755,0.0,-0.311689266661233,0.0,-2.58932811982595
694,-6.872879287762089,-9.661910911736904,-0.40350684674922377,0.0,0.32658393497331417
695,0.0,0.0,-0.0978443663834696,0.0,-0.0204083715161687
696,13.698844358161978,9.661910911736904,1.1796093988550638,0.0,2.5478240090269537
697,-10.291686036547844,0.0,3.5135270196906276,8.368249670516605,4.043857940554517
698,0.0,0.0,-0.024356975839509687,-8.368249670516605,0.48659828217751055
699,0.0,0.0,-0.7675485729450884,0.0,-0.304096177827887
700,-3.4542348680874966,0.0,-1.2531005202390588,0.0,-0.08110793442756403
701,0.0,0.0,-1.4043616890239718,0.0,-1.055002228147714
702,-3.466207976486203,-9.661910911736904,-2.630847885170624,0.0,-0.8732472148985835
703,0.0,0.0,-0.6158833754489024,-8.438868645864659,-0.5080526451820333
704,0.0,0.0,0.03677980543761805,0.0,-0.06098366656078724
705,0.0,0.0,-0.2636185026394742,0.0,-0.6303824189708394
706,0.0,0.0,-0.180894755006193,0.0,-0.3051664706763404
707,0.0,0.0,0.7233827653790286,0.0,0.1424226088111027
708,0.0,0.0,-0.12257042452256428,0.0,-0.3255672019786289
709,0.0,0.0,0.4534355479245278,0.0,0.5696730637664587
710,0.0,0.0,0.192954112741063,0.0,0.2440462886570458
711,0.0,0.0,0.17148351656760497,0.0,0.1829956391138694
712,0.0,0.0,-0.48390407392980705,0.0,-0.14232704746063973
713,-3.478264376324887,0.0,-1.0850409487393335,0.0,-0.8543879440767341
714,0.0,0.0,-0.25457272559469857,0.0,-0.3663898428876564
715,0.0,0.0,0.5734639679867541,0.0,0.671612199743322
716,0.0,-9.756174945364698,-0.8741272703082359,0.0,-0.9974047949162923
717,-3.4904049397684958,0.0,0.2638522442757676,0.0,-0.2851556154255377
718,0.0,0.0,0.20857808104028663,0.0,0.04074149522057269
719,-3.5026305512021736,0.0,-1.7159270751435542,0.0,-2.120761821803171
720,-3.5149421074443126,0.0,-0.7314682245041695,-8.510689667908622,-0.38793323951540515
721,0.0,0.0,0.07993433091451152,0.0,0.4899959265039797
722,0.0,0.0,-0.7996309821737668,0.0,-0.1428906786659354
723,3.5149421074443126,0.0,0.06153278160945774,0.0,0.0
724,0.0,0.0,0.08921580848436861,0.0,0.3265772690410813
725,0.0,0.0,-0.33844696243795624,0.0,-0.2245104151643318
726,0.0,0.0,-0.5232798065699171,0.0,-0.46959380999032874
727,0.0,0.0,-0.12624377072916104,0.0,-0.020422125331606367
728,0.0,0.0,0.1662689558133934,0.0,0.14294611976583838
729,3.5026305512021736,0.0,0.28628730203581654,0.0,0.10209186234715162
730,0.0,0.0,1.1965936962442356,0.0,0.8367603578117269
731,3.4904049397684958,0.0,0.6668869382128833,0.0,0.530265961191617
732,-3.4904049397684958,0.0,0.5252060633065412,0.0,0.16310220428204047
733,0.0,0.0,-0.30403304674200626,0.0,-0.48938644152985944
734,0.0,0.0,-0.3993757502985318,0.0,-0.24478306223318214
735,0.0,0.0,-0.8392086110225137,0.0,-1.65385477653399
736,0.0,0.0,0.003075309720770747,0.0,0.0204346448990691
737,0.0,0.0,0.9836136912872462,0.0,1.1436741775542032
738,0.0,0.0,0.006144544258859241,0.0,0.04082132506664493
739,0.0,0.0,0.2672511393284367,0.0,0.6121199946283014
740,3.4904049397684958,0.0,1.5069418842804225,0.0,2.058054133924088
741,0.0,0.0,-0.6074141524059087,0.0,-0.5904930788638012
