,c5_ethereum,c5_tether,c5_bitcoin,c5_solana,c5_cardano
357,-3.757631047614268,0.0,-3.388359202333959,-2.6099101346744646,-8.438868645864659
358,1.683640809604185,0.0,0.2293052062341303,1.8906150128505033,0.0
359,4.68695744078741,0.0,5.51041167524636,4.934737033922829,8.438868645864659
360,-5.643150315705498,0.0,-2.9000419936837716,-4.754864742764767,-8.438868645864659
361,-6.605200176921244,0.0,-9.651031962581328,-5.681577262171231,0.0
362,4.897285455065685,0.0,2.813006235852299,7.11939203179918,0.0
363,4.109581547608286,0.0,1.8862721823970787,-0.6287896007752352,0.0
364,4.038173414130142,0.0,1.9285966257921245,0.0,0.0
365,0.6388207394202254,0.0,-0.16057439790529315,1.167437607336069,8.438868645864659
366,-2.2939474291124498,0.0,-1.2166149766962917,0.1794848788804302,0.0
367,-1.5837711864487574,0.0,-2.0923636388652085,-1.4367818563632682,-8.438868645864659
368,5.445752849983364,0.0,2.9418545694024942,3.4089922670273154,0.0
369,5.938754857684216,0.0,2.97898888927557,13.167450032795387,8.438868645864659
370,-1.5715028934464499,0.0,-1.6029681235850148,-2.3892759474747436,0.0
371,0.9151509122975767,0.0,-0.3438277227760409,3.625915977873774,0.0
372,-1.3746364242524578,0.0,-1.674984616927759,-2.03243122143067,0.0
373,2.5754972384638677,0.0,1.9271365053900809,2.4737180208785503,0.0
374,2.0988368704483946,0.0,3.546305838670378,2.467613836955934,0.0
375,2.3480147860746,0.0,0.2283626408643613,-0.7044114053705925,8.368249670516605
376,0.4879486293257287,0.0,1.2550632031379791,1.6721676063571067,0.0
377,1.0827754299070875,0.0,0.7522825289543107,3.0730082570071318,0.0
378,8.924510118451508,0.0,8.418761501594417,8.119833323443345,8.298802814695108
379,-2.1065957398559476,0.0,-2.579362020149347,-2.7864873480812093,0.0
380,6.628141767529087,0.0,5.309846966989426,14.543192611831728,0.0
381,0.42762722171119094,0.0,-1.104835458096204,-3.529769925459732,0.0
382,-1.3584264330793303,0.0,-2.5751668887733103,-3.1096163953643554,0.0
383,-4.780066925929532,-0.445099041883544,-5.465919735435818,-10.698079852065348,-8.298802814695108
384,-0.7475790410398986,0.445099041883544,0.20465941334077797,1.3107879711369606,0.0
385,4.614746510085752,0.0,3.654070633388983,4.617738547488443,0.0
386,3.724515365899606,0.0,2.059453275627675,-1.827120184638261,0.0
387,-2.3992086947919233,0.0,-1.017880860115838,-2.703293558183759,0.0
388,-4.527033700765969,0.0,-1.6761045826551708,-2.3604504555996755,0.0
389,-1.5104343720986435,0.0,-0.9979361695477564,-1.6644040459214011,0.0
390,-2.038460913430754,0.0,-2.4309630174320773,-2.2821040361632186,0.0
391,0.33058840313606197,0.0,-1.9125688890107995,-4.403353658269225,-8.368249670516605
392,-0.6896367399385781,-1.1786943873791338,-1.9162338193200412,-0.353107348301819,0.0
393,3.396347163473365,1.1786943873791338,0.9357633429990528,3.2614952442581853,8.368249670516605
394,7.048242019871395,0.0,5.550893521369289,6.22890990590804,0.0
395,0.3335042443613929,0.0,1.2922974082121073,3.9279062415798762,8.298802814695108
396,-0.031163909701717785,0.0,1.3585112807977566,-1.307588557488998,0.0
397,-0.9696826842091468,0.0,0.09050183272302093,-0.5235145394844949,0.0
398,0.863718126139247,0.0,0.49761372631292033,2.0924157590588948,0.0
399,-1.6095478338102112,0.0,-1.9919423490737245,-3.4897958991077758,-8.298802814695108
400,-0.5308452429781028,0.0,-1.3831104044893436,-1.2243114778111703,0.0
401,-1.6474133558876929,0.0,-0.8852872654206294,-4.209055670341513,0.0
402,2.6401768787545734,0.0,2.2004205555113003,1.8436421533988323,0.0
403,2.409125294297155,0.0,1.7885244916597003,1.9277959002274656,0.0
404,4.336110760998963,0.0,3.003853059894027,-1.2263491375788362,0.0
405,6.543017735748435,0.0,5.150998286761023,4.547449900330321,8.298802814695108
406,0.9571602312071263,0.0,-0.1121843414275645,3.5709657770003105,0.0
407,1.1621330443658735,0.0,0.3140844464287511,3.991328509126106,0.0
408,-1.7190826978994664,0.0,-2.4479816386392486,0.4328817001924108,0.0
409,5.252514382115805,0.0,3.904939992009531,4.490896225519464,0.0
410,-0.5574033723278262,0.0,2.2820333415056666,1.205649474324673,0.0
411,-2.1559696947069824,0.0,-0.11174308042609482,-3.1031832505168495,0.0
412,-0.3254858519158006,0.0,-1.2299987014357612,-1.5552102668061707,0.0
413,0.4083756990312395,0.0,-0.38048770028945,0.6915031825383267,0.0
414,-1.5822326294401137,0.0,-0.9854644798524532,-4.6769529215707735,0.0
415,-3.076380676057852,0.0,-2.0412061414735945,-3.478566861010222,0.0
416,-0.1480526453224229,0.0,-0.9435022602647223,-2.0056688650693104,-8.298802814695108
417,0.2159027829002298,0.0,-0.9668897262345126,-1.7473357582248354,0.0
418,0.5827047840302839,0.0,1.1017302774871496,1.8346224514234564,0.0
419,2.3428046470553454,0.0,2.199825799018072,4.093904067201947,0.0
420,-2.336640274049387,0.0,-1.3238051228181575,-3.483110452820256,0.0
421,-1.5175820309223127,0.0,-2.630367632076741,-3.5828237740597615,0.0
422,0.3857828275731663,0.0,-0.8107378157801577,-0.08754650913942896,0.0
423,1.9667205274008666,0.0,0.09011444540556113,-1.1388026284394073,-8.368249670516605
424,-2.019178248805474,0.0,-3.6561461657875043,-6.066219314625414,0.0
425,-3.858549547034272,0.0,-0.04522124494724267,2.7299563429796763,0.0
426,-0.33771275837170833,0.0,-1.1085597777910152,-0.7037917067145827,0.0
427,-1.1410110967199216,0.0,-0.20374667567375582,-1.4972040314960395,0.0
428,0.9612642294096077,0.0,1.583603253826368,0.5286809533663472,0.0
429,-1.249823776294761,0.0,-0.8141113068377308,-3.529830703524567,0.0
430,2.2968599544237804,0.0,2.440348282665582,2.0311748052745315,0.0
431,-0.5729461200271544,0.0,-0.2031350516499515,-0.8826125903942739,0.0
432,0.452190187744236,0.0,1.6689976358320564,3.4377926228444267,0.0
433,-0.03715860531792714,0.0,-0.698835678076648,-1.320829672939908,0.0
434,-0.7155724032445505,0.0,-0.3383217020527809,-0.6169847271658,0.0
435,-8.652053736042944,0.0,-7.1767664077833615,-16.17669263867174,-8.438868645864659
436,-5.359371961483703,0.0,-7.343081044322389,-2.9613697776012486,-8.510689667908622
437,1.8586607299239404,0.0,2.0806903506381786,-0.2696508038452521,8.510689667908622
438,-0.7970428251910562,0.0,0.7078191475175117,-2.069742021208185,0.0
439,-0.9610613871727764,0.0,0.34231335698677867,0.0900779174598938,0.0
440,0.8857173947217234,0.0,0.9350590794765594,3.416962231168327,0.0
441,1.4619151806828086,0.0,2.1404995079174114,3.8525335469139463,0.0
442,-4.618902316503409,0.0,-4.811154720620834,-5.469639280679985,0.0
443,-0.42525645967634773,0.0,2.191831741203714,3.5900236008692445,0.0
444,-1.9837678212688843,0.0,-0.4562356079768506,-1.075654460113583,0.0
445,1.3155924823367968,0.0,1.1629896983831713,0.8964590470368421,0.0
446,-0.5487418496595637,0.0,0.5923765865500172,-0.17922752982758539,0.0
447,1.98539695933232,0.0,1.0471920277650497,1.1644051653738643,0.0
448,0.05981586161215091,0.0,-1.3433364572883875,-0.44768770054179186,0.0
449,-0.45658003460357577,0.0,-0.5241627759332914,-1.882480050337108,-8.510689667908622
450,5.158229244669201,0.0,4.140227484225761,4.386953631335928,8.510689667908622
451,-1.8692180446414568,0.0,-1.317553176675574,-0.2680366332779158,0.0
452,1.866084697208862,0.0,1.1359248784883675,2.8553601982293912,0.0
453,-1.2886377497907233,0.0,-0.06811911765726109,0.534473556282137,0.0
454,-0.30751176161084004,0.0,-0.15896265546507493,-1.06923292731517,8.438868645864659
455,3.433737936095895,0.0,3.2423758948807517,2.3152281045368,0.0
456,1.7655344232689458,0.0,1.7641475602613355,-0.17790428796251945,0.0
457,-1.1183307425708335,0.0,-0.452048919389199,0.3557769316184931,0.0
458,0.6561557011627883,0.0,1.0619909938050114,1.3330373002654596,0.0
459,0.29669096106681536,0.0,-0.04516813840382383,0.6214764704836853,0.0
460,-1.900345009325065,0.0,-1.1976996561843407,0.798474069837539,0.0
461,2.715011548334587,0.0,2.2586119144216354,0.7092198878845011,0.0
462,1.2908699261297443,0.0,3.2884393794374773,2.036209813358255,0.0
463,-0.5361011240020161,0.0,-1.575299632635506,-0.7077767259988832,0.0
464,12.772372800146513,0.0,5.413128229747599,9.249944823316582,8.368249670516605
465,4.496266834564267,0.0,2.0140092291221663,4.636725861062587,0.0
466,-1.6929403540380008,0.0,0.3576218187408813,-4.198379297256906,0.0
467,-2.729453959838793,0.0,-1.2746119191178877,-3.776074739302203,0.0
468,0.16311582028720295,0.0,1.9671404577475187,-1.3205971017277989,0.0
469,2.4588992223098103,0.0,2.676243261954369,3.342131519011673,0.0
470,3.3680848637695817,0.0,4.000983354109849,5.079709644125614,8.298802814695108
471,-4.344773414644806,0.0,-3.7114865198491316,-4.377524062741031,0.0
472,0.5744575451080891,0.0,1.2683438689218747,1.6657173009371036,0.0
473,-1.712058130211517,0.0,-2.7835631971029215,-3.246328799663388,0.0
474,-2.3191754996159943,0.0,-2.232442772059585,-4.138969406601973,-8.298802814695108
475,1.9222481428805622,0.0,2.6560440581142757,0.7938958649237975,8.298802814695108
476,5.000831612550428,0.0,5.667878388829195,6.065686040790752,8.230499136515476
477,-20.448902212303437,0.0,-18.386900445564606,-15.901395123632028,-24.89755162172719
478,-17.565413768850703,-2.075151638578759,-11.90003596446877,-35.991737786921476,-25.533302005164757
479,-2.3916866095460136,1.9131385151614155,-5.980563865470685,-8.715056087351513,0.0
480,-8.070639913471496,0.1620131234173437,-1.5410272729368444,-4.292653101560063,0.0
481,7.5475923201629485,0.0,8.982645183355999,11.714525930917262,8.583743691391476
482,0.22009604570030206,0.0,-2.7641049682933954,-3.611282224585011,0.0
483,8.805453812177802,0.0,13.451385479431337,19.293202934679357,16.94955831377328
484,21.316699931790026,0.0,14.630527473151233,12.388818760032336,8.368249670516605
485,0.8785389596941968,9.950330853168092,4.947704312386122,3.1405651906779894,0.0
486,4.181027339850516,-9.950330853168092,4.26242101184107,8.030738261369152,0.0
487,-9.1468626246251,-1.1406502942706553,-7.188149543408144,-4.096541484517729,-8.368249670516605
488,-2.922190639946166,1.1406502942706553,0.576957232407949,0.5352841594485653,8.368249670516605
489,1.2583045074852635,0.0,7.073884970153813,2.9389521087377943,0.0
490,0.35789143201054685,0.0,-0.22030313800860313,-6.691972330169847,0.0
491,4.665746949934146,0.0,2.2228344778359315,3.7530202214320525,0.0
492,3.39480161301708,0.0,4.518443343647959,5.603252086200882,8.298802814695108
493,-1.151951109246511,0.0,-3.0027090757503174,-4.355368868734331,-8.298802814695108
494,-4.484534658249686,0.0,-3.6724727081673336,-3.5695201206117417,0.0
495,-1.2858861805943889,0.0,0.022031041738955537,-1.610450379379472,0.0
496,-4.763464054164615,0.0,-3.8849573176685226,-1.7027382345813749,-8.368249670516605
497,-5.197402985045301,-0.1400098009147917,-4.255419883807917,-7.38210050278667,0.0
498,-0.518088359781359,0.1400098009147917,3.41463746415684,-2.89566757394914,0.0
499,0.6499225502293484,0.0,0.9513590770311566,-3.358601623076538,0.0
500,-12.561181790076262,-0.19501901497193172,-11.454114662543361,-12.442978472969116,-8.438868645864659
501,0.16843978714769037,0.19501901497193172,0.3354766595639376,3.1252897945023506,0.0
502,1.133846385258039,0.0,1.6087231997480558,5.674033709067771,0.0
503,-7.4042788426068,-0.2100220530875298,-6.607780877278856,-5.398741209049149,-8.510689667908622
504,3.058838686168201,0.2100220530875298,1.3250538136289833,1.8333491247540223,0.0
505,-4.713485275039602,-1.0125124177403524,-6.959252437469331,-1.3746966376966157,0.0
506,-5.601913641994543,1.0125124177403524,-5.1207797583429056,-1.560277495189439,-8.583743691391476
507,1.6639340582887598,0.0,2.223735883464542,2.1103829459361805,0.0
508,-2.4405255055107773,0.0,-2.9281933099664457,-3.8571082808775827,0.0
509,7.124555141190285,-0.1910182428230087,3.245466575555838,3.398708089491265,8.583743691391476
510,1.1963598823094799,0.1910182428230087,0.9738532516130363,-1.7438396415846,0.0
511,-3.192410097044558,0.0,-6.609079143718191,-7.00592836089163,-8.583743691391476
512,0.18599639605508855,0.0,-0.6154337292355194,-0.9254975209423719,8.583743691391476
513,4.115126796888035,0.0,5.366576459946373,6.460567002944117,0.0
514,-2.8973847884517454,0.0,-2.17954043507234,-0.18400956901678,0.0
515,-0.4773063356133207,0.0,0.22725723343864956,-2.210759927682375,0.0
516,-4.753440735435106,-0.14701080555896598,-3.163515275304235,-6.104912125113515,-8.583743691391476
517,-3.6284334514357397,-0.05701000527133704,-2.442059389393762,-5.582448438646679,0.0
518,-5.8102677290798965,0.20402081083030302,-3.204250658798628,-5.895305522078161,-8.658062743114584
519,-2.166819885863333,0.0,-3.3295476171806513,-7.063839120427474,0.0
520,-5.146268239629535,0.0,-0.4371081912358932,2.643007013353781,-8.733679968754643
521,-12.39919433608975,-3.1950988965408555,-11.595339081264683,-14.528100562909458,-8.810629682154882
522,3.381858346093395,3.0300852825433244,-0.9782001897965529,-1.8189656061149435,0.0
523,5.508203735205825,0.16501361399753106,4.719128165632355,3.8255593709827735,8.810629682154882
524,17.165482922859155,0.0,9.326014038286303,13.65208916832762,8.733679968754643
525,-5.615536135575894,0.0,0.20677058876935916,-6.139334513508402,0.0
526,-3.624382959147624,-1.0565579608389628,-7.424521077848112,-3.5116061331318633,-8.733679968754643
527,-0.5020718720270452,1.0565579608389628,1.1796136398916133,0.6653044012928149,0.0
528,-4.402277203821541,-0.34605987181078673,-4.0070930428501015,-3.903094107285142,0.0
529,0.22597796974787343,0.34605987181078673,-1.1843527504006488,-2.769952580562858,0.0
530,1.518295089543244,-0.22102442409857687,1.694817284200326,1.91113292760474,0.0
531,1.1208803514646206,1.2205247571820002,2.2244372774985095,-0.4774409257570369,0.0
532,1.060900689853952,-0.9995003330834232,0.7403808672115701,0.0,0.0
533,0.2910023088188609,0.944665114442029,-0.8821618178189965,1.8238545972517386,0.0
534,1.1501014141013002,0.2320269161631237,0.7429248362514045,0.862771467026505,8.733679968754643
535,-0.3037334745795306,-0.881388308583347,-0.8590567157443729,-0.2875077886501458,0.0
536,3.169957224981772,0.881388308583347,2.644460934727249,1.6281189249875752,-8.733679968754643
537,1.3276109187090697,-0.025000312505261187,1.9903267465124372,2.962115777220788,8.733679968754643
538,-2.487458183486524,1.0245006455886845,-3.07973984608725,-3.057814136066554,-8.733679968754643
539,3.413788956287135,0.0,3.9348259267753747,4.583222001687318,8.733679968754643
540,2.1094794813816407,0.0,0.41572359599013,3.6135452024900587,0.0
541,-4.008568229668526,-1.0995053334167706,-2.7747607231231086,-6.284537918933893,0.0
542,8.123827002556936,2.0980076630064053,3.3518680464731005,6.948769095797616,8.658062743114584
543,-7.0730291291347385,-0.9985023295896348,-1.1314438660101587,-5.135531971616729,-8.658062743114584
544,0.8482908748646878,0.0,0.13861294667003676,0.8577555922629472,0.0
545,2.6766567848644627,0.9985023295896348,1.7079817658996035,4.94156664600996,8.658062743114584
546,3.8418425985291833,-0.9985023295896348,1.0141754931737523,-0.6637902666561786,-8.658062743114584
547,-2.6955065382808243,0.0,-2.6528579901532794,-2.089071123451504,0.0
548,2.401745409157229,0.9985023295896348,2.1228491058591317,2.7528613901076824,8.658062743114584
549,1.3035119226306051,-0.9985023295896348,3.0379770200779603,2.4616562326709754,-8.658062743114584
550,-5.976538600707499,-1.8328474703736921,-7.8439012424951216,-8.260978470943883,0.0
551,6.882188337332082,0.833347137290269,7.981772057759372,10.622254656623227,0.0
552,-2.654810295292009,0.9995003330834232,-2.208217302521007,-0.4718093977589888,0.0
553,-0.6042032697696413,0.0,-1.0367828408070636,-0.09438859792771837,0.0
554,4.064062877557262,0.9985023295896348,3.957030032726834,3.58051828860971,0.0
555,0.8429967422853224,-0.9985023295896348,-0.6890532681100012,-0.5644933821931772,0.0
556,-0.10292334471250797,0.9985023295896348,-0.4366461052741215,0.28228652269353915,0.0
557,-2.953907374870141,-0.9985023295896348,-1.5412754227218102,-3.1095431416215433,0.0
558,1.5666254038233092,0.0,1.8630331419371942,2.544890388053318,8.658062743114584
559,-4.891737890704462,-1.0465014376180513,-3.3144623631160357,-7.464484037725924,-8.658062743114584
560,5.036671728661531,2.045003767207686,2.463877822356153,4.447606101381098,8.658062743114584
561,2.496004795401859,-0.9985023295896348,3.3980057951121125,3.0168779363448266,0.0
562,-3.220884134737389,-1.458605705828704,-2.1109155900794576,-1.6015830829383049,0.0
563,0.9953663141395737,1.458605705828704,0.8953888077703596,3.294585744656615,0.0
564,2.1837545764228707,0.9985023295896348,2.5898140871777287,4.968372066944539,0.0
565,1.621060656829286,-0.9985023295896348,2.1264198429853423,3.9197437027869455,0.0
566,-1.1007509002038205,0.0,-0.4797642393514252,1.2101467616002992,0.0
567,4.223106442106655,0.9985023295896348,2.3965227670469176,3.158092909008701,0.0
568,-2.5227476738864425,-2.209024926304825,-3.997401304981395,-6.419522441166919,0.0
569,2.621862831391809,2.209024926304825,1.3494815693720739,4.655935405890887,0.0
570,-0.6524221402523835,0.9975063171253129,0.5027307525742799,2.227172412824075,0.0
571,-6.47045788478863,-4.300359927636106,-3.386885932437508,-5.85694046340268,0.0
572,-1.5306511799371947,2.3043512809211584,0.29795670680323383,0.37289084052827093,0.0
573,0.5255191234200538,0.0,2.5176246933606308,-2.6131606097451368,0.0
574,2.2472643069959304,0.9985023295896348,0.3656724986467452,0.46713692632602033,0.0
575,1.1538642066889224,0.0,0.9135966649646434,-1.7762824284309318,0.0
576,-2.534464262818801,-0.9985023295896348,-4.874541937235335,-9.779109431172401,-8.658062743114584
577,-2.754014246598672,0.0,0.5275047999130038,0.18896447524184623,8.658062743114584
578,-1.612713310865729,0.9985023295896348,-0.550446104585717,-1.7966058447045725,-8.658062743114584
579,1.2025098991334744,-1.998002662673058,0.6192305684944586,3.6842892745216886,0.0
580,2.4748135145746346,1.998002662673058,1.7638506903822417,1.413427797147051,0.0
581,-2.142115964261393,0.0,-1.48876013800691,-0.6593510341072033,0.0
582,-2.2956034744320277,-0.9985023295896348,-1.6746387956427498,-2.358380414830208,0.0
583,-1.7073336865159945,0.9985023295896348,-0.8268829283406376,-1.3231265515969426,0.0
584,-1.4179727964101403,-0.9985023295896348,-1.0115641021657211,-1.7037391721805761,0.0
585,-4.569338758031336,-0.9995003330834232,-3.8717754803783464,-4.176956898822937,0.0
586,-10.845911891694413,-1.5371808573528154,-9.838807758131225,-24.459572775178458,-17.544309650909526
587,-10.195004765226258,2.5366811904362385,-4.0423921484634775,-18.298592225030916,-8.888947417245845
588,-1.2533627425382292,0.9985023295896348,-1.7106639437133708,-1.8881993187624175,0.0
589,1.1800709411918433,-0.9985023295896348,3.161261984749217,-1.3935897138935616,0.0
590,1.4714697375084143,0.0,0.5843237787339604,-1.3955345167569249,0.0
591,-1.1050644358529098,0.0,1.120945447937629,-3.8978611142156296,0.0
592,-13.718114621318819,0.0,-6.721100673077672,-14.728401014255724,-8.968669982760417
593,-8.718486518144346,0.9985023295896348,-1.1285090773053525,-7.651146735518523,-11.78083403114968
594,1.3716419476759256,0.0,2.5373568730283296,2.3525812517827944,2.7309985112317605
595,-2.0939563834608634,-1.998002662673058,-0.9624978734718752,1.837297648616186,-3.6429912785010714
596,0.7325321236239688,2.995508979798371,3.235945233325765,3.257995144106644,2.733486895660434
597,2.0346440779258046,-0.9975063171253129,-0.39806587344901345,-3.7680170861058286,0.9095043828406375
598,-3.384282334405725,0.0,-1.2889468746489001,-2.8609399303441023,-4.555816535860814
599,1.026027438242636,0.0,0.5157781330635771,-0.51174454829561,0.9128252573597422
600,-4.990028610191985,-0.9985023295896348,-4.180765202667317,-11.946589045616747,-6.407344575000465
601,-3.2100334163378648,0.0,-1.7196503690065583,-1.9704439872994044,-4.6019409333688515
602,-2.3075676760090573,-0.9995003330834232,-3.6138214705933933,-3.431605301696436,-1.8467225931646993
603,-1.0230849484432838,0.9995003330834232,-0.5443851540985634,-1.8767600128594495,-5.5607186846971075
604,4.171881830033271,1.9960086467149476,2.270255905797967,4.269727913332645,6.484506279260785
605,3.8742411743560297,-0.9975063171253129,1.4870593197174458,5.802523792688589,2.7662534928902573
606,1.3666151757633997,-0.9985023295896348,0.07075722021545516,-3.3116039785354587,-3.6900410874539347
607,0.5119995742779793,0.9985023295896348,0.8722609791948344,-0.8296173865855963,-3.703707937484367
608,-3.1478219397167777,-1.998002662673058,-2.406456122866075,-7.497692105800525,-7.448824012990613
609,0.5304576947501118,0.9995003330834232,0.3778664759302046,4.068226546602091,2.799815174746513
610,2.443313800613396,0.9985023295896348,0.8496778816097503,3.5332053798210836,4.6490088382441
611,1.7595852465428834,0.0,0.0,1.3476392440243217,1.8535686493229235
612,4.226021612586919,0.9975063171253129,3.485554976066851,6.093486450664386,6.460567002943961
613,-1.6536029044018505,-1.9960086467149476,-1.2703492815944628,4.417739757932395,-0.9203866273285826
614,0.21067224912712845,0.0,-0.4709095705220534,-0.4101302220933576,0.0
615,3.154769367296467,0.0,0.4709095705220534,4.604295236939834,1.83992692200718
616,2.6889510527244056,0.9985023295896348,1.035221135671236,4.379940793706737,2.7535584171827736
617,-1.199833181257418,-0.9985023295896348,-1.5061307061932894,-2.1366442477674354,0.9161704717796368
618,0.1859839146181912,0.0,0.21193674944879604,-0.10185892547633557,-0.9161704717796368
619,1.0408711814134222,0.9985023295896348,1.3177092593305133,0.10185892547633557,0.0
620,-5.806190367890849,-0.9985023295896348,-2.8965391326146346,-7.873653847042078,-5.514719858510887
621,-2.6943374013408175,0.0,-2.3847481935135875,-5.2493558861433485,-1.8450189735693243
622,3.084957762383965,0.9985023295896348,1.6770006882707094,2.7825029546265796,2.7662534928902573
623,-2.0226853530712106,-0.9985023295896348,-0.33045366868282144,-2.4729533468307636,-0.921234519320933
624,2.5726918176287654,0.9985023295896348,2.240223544280525,3.0902373170492865,2.761161441328113
625,1.2821732215270458,0.0,0.1884214994533977,3.2857612475545466,0.918695517072436
626,-1.9034989740775927,-0.9985023295896348,-1.3196966613450059,-2.6688580817844922,-2.758622439079616
627,-0.12567017031233263,0.9985023295896348,-0.1886703462987498,-0.8226221543582142,-1.8433184942892353
628,-2.755122525909428,-0.9985023295896348,-0.7550375517967041,-4.020002321430184,-4.623216741456972
629,-1.4861528086839826,0.0,-1.062737001788264,-0.10328977956760355,-1.8552881017460976
630,1.5099950547610206,0.9985023295896348,1.1099435540672857,-2.068039202561522,0.0
631,-1.8545797057304299,-0.9985023295896348,-1.1099435540672857,-5.292939553171891,-2.7894020875784804
632,-5.780076083087806,-0.9995003330834232,-1.4187418141955277,-6.158361929599778,-4.666364043764872
633,1.577519986128209,1.998002662673058,-1.4444539043142868,-1.3620411765687095,-0.9358915049049727
634,-8.047315560929746,-4.189402025282362,-6.180195568191266,-18.304483979980432,-12.246973609973388
635,7.540037133034275,5.186908342407675,6.132801080160789,15.995256544659242,10.372558815623094
636,1.473137775230498,-0.9975063171253129,-0.11849604829330929,1.1552802839305514,0.0
637,-0.640376988175376,0.0,-0.9010291310023604,-3.048622597711983,-0.9385265822644655
638,-2.3183724168102344,-0.9985023295896348,-1.3293139375309693,-11.86203275470416,-4.705891037412563
639,4.607458517975829,0.0,2.159238699139678,2.872495192857059,4.705891037412563
640,5.939447540952642,0.9985023295896348,4.61129992412134,15.705197638829304,10.275662578204347
641,-2.030367779023436,0.0,-0.7552692185599881,-1.465201727328349,-0.9298001599666605
642,0.5649717664400669,-0.9985023295896348,0.09443985368852736,1.9879682194468842,0.0
643,-0.27223570335172553,0.0,-0.4250495955184306,-2.3022195183193617,-1.8621979310646992
644,-0.34039888269307994,0.0,0.35422054141054105,-1.572739511600048,0.0
645,1.2962999431883873,0.9985023295896348,2.052008503516845,2.619860026125025,2.7919980910313598
646,-1.2452327233959295,-0.9985023295896348,-0.2827854384358943,0.6277464110735309,0.0
647,1.0820118307592566,0.0,0.612600744856536,2.298371258316365,0.9289364346587377
648,-2.3322057395616866,0.0,-1.6265724169461464,-2.8214658980623426,-1.8587365946253982
649,-2.5871027972807497,0.9985023295896348,-0.7080314661725424,-2.7245117974525783,-1.8621979310646992
650,-4.150591389821784,0.0,-2.4110636901659745,-4.83854946295196,-7.483664487172987
651,-0.30203496284229914,0.9975063171253129,1.6789041411557264,4.418734175510508,2.8129413766147593
652,-3.052923101826309,-1.9960086467149476,-1.8919244143908145,-2.312139758379999,-3.752349618550454
653,5.199508935650556,2.9925209364540333,1.9155508334533806,2.836881335199905,0.9394082419356948
654,2.2923704927643485,-1.9940186068643986,0.8265731928822788,5.4410514061364665,2.8129413766147593
655,3.1800760400365107,0.0,2.640452296764124,3.4376824312257668,5.602255548669845
656,-3.258682316616614,-1.998002662673058,-2.5696349464851664,-7.306159209147154,-6.539023767056719
657,0.42713358141372737,1.998002662673058,0.5427664703584014,1.3609004979207384,0.9367682183868737
658,-3.117138044101921,-0.9985023295896348,-0.731623883571956,-2.304148484849975,3.7383221106071574
659,-0.6684893247802393,0.0,-0.7557865262933774,1.5715860534710373,0.0
660,1.600200452138779,0.9985023295896348,0.9446439395069319,0.6279435057203955,-7.4906717291576115
661,-0.8803073765866429,0.0,0.09441533312019601,3.0295139388927055,-3.7664827954768683
662,-2.621530291848103,0.0,-1.8900024526101333,-3.3434364026234107,-7.575793808457661
663,-1.8708371604143395,0.0,-1.0883710999823961,-1.7807578162037316,-3.8095284166677104
664,1.0768466981453457,0.0,-0.1657255824902677,-0.10484927925699594,-1.9102202561192598
665,-4.107178164606921,-1.998002662673058,-2.4654494151636754,-4.834989448420856,-0.9564802259569376
666,-5.914677149958152,1.998002662673058,-3.685785379886511,-8.25226858327187,-8.649741579482914
667,7.091356944177278,1.9940186068643986,6.8376334776039585,6.881610980313781,8.649741579482914
668,-6.7163230825581195,-3.9920212695374566,-5.290327266518943,-7.944536250456622,-4.796172263492927
669,-1.035157224424438,0.9995003330834232,-0.023786586743881344,1.0629252701428413,0.9610764795504281
670,4.345322444879457,1.9960086467149476,3.5142744056174706,8.884246695733054,6.701796266018697
671,0.19030450508125796,-1.9960086467149476,1.4448644696549309,2.313842008352367,4.759647252987932
672,7.785197893253098,1.9960086467149476,4.887560641569507,8.577458446318815,7.568626480007644
673,0.6623346335982205,-0.9975063171253129,0.4945074453498819,0.10415039326198894,0.9420631879011125
674,4.060495234321024,-2.044003720705495,3.0088643089766265,10.463705934414065,3.7594029239057107
675,4.227817109761418,3.041510037830808,5.173777504105601,4.524429311910353,4.679465721958813
676,-1.0620916031075467,-1.9960086467149476,-2.361165782371245,-3.700281742856532,-0.9341429917968043
677,-0.20437777258575807,0.0,-0.6321482715211459,0.4118192171863484,-1.870907935811715
678,-0.6236103148894472,0.9985023295896348,0.37465461965985014,0.7202757938603099,-2.8129413766147593
679,3.790177306566875,0.0,2.011367237957529,5.129794772230525,3.748832881519732
680,8.443748419304939,0.9975063171253129,5.568578795116991,18.754668010453315,10.237409093220279
681,-0.20542766913513333,-1.9960086467149476,-2.861964608367998,-9.181318594400182,-3.710579396535664
682,1.51782122554323,0.0,-0.44282335567913833,-2.2323702827370653,-0.9298001599666605
683,0.860533180267339,0.0,0.39621960407021106,-0.5080526451820333,1.8587365946253982
684,-0.37303088019143615,0.0,-0.3029773372836644,0.10163118053333164,0.9280743125540027
685,-2.8746485394276533,0.0,-1.7964425945265248,-4.379494701655858,-3.717476400132483
686,-3.9111893519821024,0.0,-2.8295177132113167,-7.684857739242034,-5.602255548669845
687,0.727328116229728,0.9985023295896348,0.11708093818742782,0.30853088124695205,0.9358915049049727
688,2.8871743494964903,0.0,0.585199159968397,3.080084570564395,2.8024306057021846
689,5.30011027063847,0.0,0.4211314460262656,5.826152321167683,3.7243990909824305
690,-0.5636505918255352,-0.9985023295896348,-0.7253922701111151,-0.4077472023864175,0.9289364346587377
