,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
389,8.03217169726426,0.1080062644687132,-8.658062743114584,0.16123181138755172,0.0
390,0.0,0.03599949600993568,0.0,0.020152148723354912,0.0
391,-8.03217169726426,-0.6842121324443724,0.0,-0.08061103166437533,0.0
392,0.0,-0.8228747622551964,0.0,-0.8669792367236369,0.0
393,0.0,0.5466565481101497,0.0,0.5847894420585362,0.0
394,0.0,-0.03903698755038931,8.658062743114584,0.3023431617893948,0.0
395,8.03217169726426,0.10209351775210962,0.0,0.36269117244592053,-3.3955890011382053
396,0.0,0.054045289965870325,0.0,0.18129626881454897,0.0
397,0.0,0.14110448810606613,0.0,0.7449839770324616,-3.4071583216141335
398,0.0,-1.4690620924784525,-8.658062743114584,-0.8457000685284584,0.0
399,0.0,-0.7007424246430674,0.0,-0.6246662772500713,-3.418806748785755
400,0.0,-1.002343400051359,0.0,-0.6250567291244806,0.0
401,0.0,-1.1209243374651123,0.0,-0.9686012541933451,-3.4305350967890718
402,0.0,-1.2549967708009717,0.0,-2.0411676094481663,0.0
403,0.0,1.9542153020556725,0.0,0.18205540603048576,3.4305350967890718
404,0.0,1.496251372358529,0.0,0.7076783391948993,-3.4305350967890718
405,0.0,2.427769088225432,0.0,0.8889428227466851,6.849341845574827
406,0.0,2.978573866147599,8.658062743114584,1.5739137193158967,0.0
407,0.0,-0.09575162036981055,0.0,-1.2710455555097724,0.0
408,-8.03217169726426,-1.5452621035828997,0.0,-1.1715989624171925,0.0
409,0.0,-3.223979089983004,0.0,-2.3068060979167058,-10.291686036547844
410,0.0,-2.471541665998302,-8.658062743114584,-1.135119917560587,-3.4542348680874966
411,-8.097210232619375,-4.610168644733676,-8.733679968754643,-5.266755435903178,-3.466207976486203
412,-8.163310639160954,-3.515688459289777,-8.810629682154882,-1.8162343648855312,-6.968669316093383
413,8.163310639160954,0.8838766003409546,0.0,1.061571224958243,0.0
414,0.0,2.1441761404203135,0.0,0.9789126694358856,3.4904049397684958
415,-8.163310639160954,-1.6008735454579437,-8.888947417245845,-1.6320538936179219,-3.4904049397684958
416,0.0,-1.4271791953033244,0.0,-1.6347218483679171,0.0
417,0.0,-1.3348883671287695,0.0,-1.268750042296233,0.0
418,0.0,-0.4869630947778205,0.0,-0.06143197946221335,-3.5026305512021736
419,0.0,0.2069882906798739,0.0,0.10238453592864971,3.5026305512021736
420,0.0,2.037155984397941,0.0,1.2277974858297966,0.0
421,0.0,0.9077813265230361,8.888947417245845,0.9607228644872521,3.4904049397684958
422,8.163310639160954,2.5004824560292036,0.0,2.591388658500364,3.478264376324887
423,0.0,0.49329587706142775,0.0,0.5907938199616183,0.0
424,0.0,-0.4599983133812202,0.0,-0.5704158078351611,0.0
425,0.0,-0.5177511549327392,0.0,-0.6115210757652676,-3.478264376324887
426,0.0,0.16958545481884357,0.0,0.6318986726364528,0.0
427,0.0,-0.06359117538340797,0.0,0.36672575436932675,0.0
428,0.0,-0.10902285250904242,0.0,0.14257925903439173,0.0
429,0.0,-0.1453822951143593,0.0,0.08146473599663295,0.0
430,0.0,-0.08481610056969657,0.0,0.18327139490247646,-3.4904049397684958
431,0.0,0.08178707799015683,0.0,0.0610830016375985,3.4904049397684958
432,0.0,0.956714787304918,0.0,1.1395316944399383,-3.4904049397684958
433,0.0,-1.0839420213760604,0.0,-1.3227918938900984,-3.5026305512021736
434,0.0,0.07573244639115728,0.0,0.10181536809795944,0.0
435,0.0,0.31801365909450396,0.0,0.427511381369186,0.0
436,0.0,0.6236188256480091,0.0,0.6917740209537442,0.0
437,0.0,-0.006052682549125166,0.0,0.24404132554263924,0.0
438,0.0,2.0437230674378952,0.0,2.0719502019182983,3.5026305512021736
439,0.0,1.059518787849811,8.810629682154882,0.7505299702188495,3.4904049397684958
440,0.0,0.2684745983333414,0.0,-0.02027718917634047,-3.4904049397684958
441,0.0,0.15381251491180592,0.0,-0.32449095766241953,0.0
442,0.0,-0.027141665926137648,0.0,-0.3043059312421974,0.0
443,0.0,-0.20207778253734432,0.0,-0.6494956488841126,0.0
444,8.097210232619375,1.7178665313731472,0.0,1.6634888406115351,0.0
445,0.0,1.1436070609142917,0.0,0.2837339405377861,-3.5026305512021736
446,0.0,-0.3068398229952436,0.0,-0.18239114845709992,0.0
447,0.0,0.33090171017192915,0.0,0.3647490364473924,0.0
448,0.0,0.2826838140244945,0.0,0.22283671225704893,0.0
449,0.0,-0.12028121763160016,0.0,0.16203188012696046,0.0
450,-8.097210232619375,-1.366206762472757,0.0,-1.3983890407689614,-3.5149421074443126
451,0.0,0.4847054455667603,0.0,1.6211400162246719,3.5149421074443126
452,0.0,-0.26791372134266567,0.0,-1.3980773651128402,0.0
453,0.0,-0.051182696648538695,0.0,-0.3041886804421665,3.5026305512021736
454,0.0,-0.8765338019156843,0.0,-1.542646349851566,0.0
455,0.0,0.20188171909103403,0.0,-0.040628110595207545,0.0
456,0.0,2.915203985151493,0.0,1.88746314088894,0.0
457,0.0,0.450511337979151,0.0,-0.24334354144411918,3.4904049397684958
458,0.0,1.6381494379020296,0.0,1.2768934718314995,3.478264376324887
459,0.0,1.5726170234984238,8.733679968754643,1.9223965044147917,0.0
460,8.097210232619375,0.188547956833645,0.0,0.24256635319216002,0.0
461,0.0,0.13166320571053802,0.0,1.3330642248820368,3.466207976486203
462,0.0,-0.3830683823889558,0.0,0.1412814227369381,-3.466207976486203
463,0.0,-0.9163680128103806,0.0,-0.6460209373944963,0.0
464,0.0,-0.965190280346178,0.0,-1.2730746467987046,-3.478264376324887
465,0.0,0.8783013677657436,0.0,0.202183583382066,3.478264376324887
466,0.0,0.5751241018715518,0.0,0.3031987490994652,-3.478264376324887
467,0.0,-0.5032154976752281,0.0,-0.28298263888063957,0.0
468,0.0,0.3355051330800052,0.0,0.4244439342965052,0.0
469,0.0,-0.7190774546506873,0.0,-0.10104174042862724,0.0
470,0.0,-1.1065912275043956,0.0,0.20207327245589113,0.0
471,0.0,-0.10202397572265909,0.0,0.16162922291550785,0.0
472,0.0,1.5921875247977368,0.0,-0.6871046892392769,0.0
473,0.0,-1.8202787622803953,8.658062743114584,1.9186692345228948,0.0
474,0.0,-0.3122091826880933,0.0,-0.2017919128647918,0.0
475,0.0,0.507290434647075,0.0,0.22196886473284394,0.0
476,0.0,0.17103993824275676,0.0,0.3227758753073431,0.0
477,0.0,0.8577590223203515,0.0,1.0281533458855847,0.0
478,0.0,0.34781983283664886,0.0,0.3022030626088963,0.0
479,0.0,0.5394810323423371,-8.658062743114584,0.7047855226737738,3.478264376324887
480,0.0,0.11684920623247308,0.0,0.10064310955567635,0.0
481,0.0,0.11683555409035762,0.0,-0.22142821287161496,3.466207976486203
482,0.0,0.48816500347311376,8.658062743114584,0.2013004012660531,3.4542348680874966
483,0.0,0.1856198510786271,0.0,-0.12077537807272165,0.0
484,0.0,0.9186103000702133,0.0,0.3421590267771535,0.0
485,8.03217169726426,1.0761239059147556,0.0,1.3272736534017895,3.4423441909730172
486,0.0,0.8033484231436887,0.0,0.7433077535752091,0.0
487,0.0,0.029851815588699537,0.0,-0.12049886544809851,0.0
488,0.0,0.053731022514512006,0.0,-0.20086371464458352,0.0
489,0.0,0.11043803616485093,0.0,-0.060266982753091725,0.0
490,0.0,0.03283057780663512,0.0,0.020089397819901933,0.0
491,0.0,0.6265589588083458,0.0,0.08035355568972591,0.0
492,0.0,-0.4295981235345607,-8.658062743114584,-0.44202447928000765,0.0
493,0.0,-0.19099175510837085,0.0,-0.12058604834055586,0.0
494,0.0,-0.2119241677592072,0.0,-0.12060059108807764,0.0
495,0.0,-0.8600969333801913,0.0,-0.6434489082312211,-3.4423441909730172
496,0.0,-0.23605871696599934,0.0,-0.10057630229493952,0.0
497,7.968169649176872,-0.48424414024430007,8.658062743114584,0.12069034894011565,0.0
498,0.0,-0.053819382166693686,0.0,0.201118217968542,3.4423441909730172
499,0.0,-0.5563032893578566,0.0,-0.3419250412953261,0.0
500,-7.968169649176872,-0.3111862504729288,0.0,-0.9056604392626468,0.0
501,0.0,-0.9401310887769796,0.0,-0.8057206599660276,-3.4423441909730172
502,0.0,-1.4478528297577213,0.0,-1.532660069720805,0.0
503,0.0,-0.17100299296907906,-8.658062743114584,0.020181838364806026,0.0
504,0.0,-0.23405149239715684,0.0,-0.10091326513429522,0.0
505,0.0,0.120033249354492,0.0,0.12109469620008895,3.4423441909730172
506,0.0,0.8848005352156179,8.658062743114584,1.4318415724083025,0.0
507,0.0,0.0,0.0,0.46339670608540473,0.0
508,0.0,5.1224273783209355,0.0,2.7557924246466428,0.0
509,0.0,-5.599222603808812,0.0,-2.4536928301822627,0.0
510,0.0,-0.27598537452740857,0.0,-0.06041261820064392,0.0
511,0.0,-0.2580552252484267,0.0,-0.10069580811978085,-3.4423441909730172
512,0.0,-0.48928746614183183,0.0,-0.36258888860902516,0.0
513,0.0,-0.7238639632105333,0.0,-0.6449272664995078,-3.4542348680874966
514,-8.03217169726426,-0.46583268433278135,0.0,-0.28228652269172017,0.0
515,0.0,-0.8149775881156529,-8.658062743114584,-0.7666081999032031,0.0
516,0.0,1.277805595668724,0.0,1.9557049289178394,0.0
517,0.0,-0.12620457778757554,0.0,0.04028359652511426,0.0
518,8.03217169726426,-0.5139974232943132,0.0,-0.22157986533966323,0.0
519,0.0,-0.4390607778750564,0.0,-0.24177949827571865,0.0
520,0.0,-0.18049184075516678,0.0,-0.1007587131953187,0.0
521,-8.03217169726426,-0.6078954366330436,0.0,-1.2098971047016676,-3.466207976486203
522,0.0,0.7011536219870322,0.0,0.564800821872268,0.0
523,0.0,0.9260930362997897,0.0,0.40323394163169723,3.466207976486203
524,8.03217169726426,0.5528414387299563,8.658062743114584,0.5844005526687397,0.0
525,0.0,0.05106232157413615,0.0,0.06043574171781074,0.0
526,0.0,-0.3094175614642154,0.0,-1.2094093510186212,0.0
527,0.0,-0.4688148087088848,0.0,-1.0897204129578313,-3.466207976486203
528,-8.03217169726426,-2.9411121859366176,0.0,-2.8712410537500546,0.0
529,0.0,-0.2834296208948217,0.0,-0.26327247841072676,-3.478264376324887
530,0.0,-2.0829567393457182,-8.658062743114584,-2.4334859510563547,0.0
531,0.0,-0.3022380752317986,0.0,0.162416761766508,0.0
532,0.0,-0.2841871058635661,0.0,-0.06090319439135783,0.0
533,-8.097210232619375,0.27209568261241657,0.0,0.020301476934037055,-3.4904049397684958
534,0.0,-1.2462003094933607,0.0,-1.3001261328390683,0.0
535,0.0,-0.2361060672055828,0.0,-0.36596523738626274,0.0
536,0.0,0.7202518166341179,0.0,0.18299936001130845,0.0
537,0.0,-0.00907557686787186,-8.733679968754643,-0.28468014344798576,0.0
538,0.0,-0.9261417779862313,0.0,-0.8952369923845254,0.0
539,0.0,1.5400701067737828,8.733679968754643,0.7732064032315975,3.4904049397684958
540,0.0,0.4745532261194967,0.0,1.280579077971197,0.0
541,0.0,0.14806286957991688,0.0,0.3655787355128268,0.0
542,8.097210232619375,1.2380350042822101,0.0,1.8056222635259473,3.478264376324887
543,0.0,0.46462233677902987,0.0,0.06080690768430941,0.0
544,0.0,1.1154188197115218,8.658062743114584,1.0533993357203144,0.0
545,0.0,0.14159931935409986,0.0,0.16196299180955975,0.0
546,0.0,-0.6237899205561916,0.0,-0.7492988331414381,0.0
547,0.0,-0.6422772415908184,-8.658062743114584,-0.26340050198450626,0.0
548,-8.097210232619375,-1.811452494876903,0.0,-2.1097054238489363,-3.478264376324887
549,0.0,-1.920701358902079,0.0,-2.0734664798601443,-3.4904049397684958
550,0.0,1.0439883113713222,0.0,0.9356250046930654,0.0
551,0.0,0.04234174019074999,0.0,-0.28466277819825336,0.0
552,0.0,-0.7079474962347376,0.0,-1.1191032065380568,-3.5026305512021736
553,0.0,-0.1937139819128788,0.0,-0.4072573311696033,0.0
554,0.0,0.9409772030830936,0.0,1.4653508269766462,0.0
555,0.0,-0.24499240192471916,0.0,-0.2644184335385944,0.0
556,0.0,0.4445714721850891,0.0,0.427102724695942,0.0
557,0.0,1.2540171736400225,0.0,1.0364906576796784,0.0
558,0.0,0.7576912815948162,0.0,1.0557090472138952,0.0
559,0.0,-0.42556467188023817,0.0,-0.44651012493159215,0.0
560,0.0,-1.2687136946660758,0.0,-1.3000733122280508,0.0
561,0.0,-0.37790438864249154,0.0,-0.44729084816026443,-3.5149421074443126
562,0.0,-2.191635733930525,0.0,-2.1579373614968063,-3.5273405179684687
563,-16.39380977567643,-6.698445611368697,-17.544309650909526,-6.604463089272031,-10.657294473988259
564,-8.298802814695108,-6.104959678999876,-8.888947417245845,-6.834255382516858,-7.168489478612514
565,8.298802814695108,0.5247451194063615,0.0,2.3519713751156814,0.0
566,-8.298802814695108,-0.5247451194063615,0.0,-0.329767722851102,-3.603607503298349
567,8.298802814695108,-0.4328918006967797,0.0,0.8036183863532642,0.0
568,-8.298802814695108,-0.9892929820480276,0.0,0.06179005799822335,0.0
569,0.0,-1.2272223412164749,0.0,-0.14418274157651467,-3.616640470188713
570,0.0,-0.498700925236335,0.0,0.12358647979635862,-3.6297680505786047
571,0.0,-0.05850591296348284,0.0,0.18535108638025122,-3.642991278500972
572,0.0,-0.7085011185727126,0.0,-0.08237401928272448,-3.6563112031104765
573,0.0,0.5914790228198399,0.0,0.6588022390515107,0.0
574,-8.368249670516605,-0.49595611959102825,0.0,-0.2675860665367509,-3.6697288889624815
575,0.0,1.1024748286572503,-8.968669982760417,0.9465216040298401,0.0
576,0.0,-0.11388662752415257,0.0,-0.06170236836260301,0.0
577,8.368249670516605,0.8584470636160404,0.0,1.0484228365294257,3.6697288889624815
578,0.0,0.7317133485976228,0.0,0.41084634924845886,0.0
579,0.0,-0.1997845407204295,0.0,0.3696174501492351,3.6563112031104765
580,0.0,-1.2334003885853235,0.0,-1.17092423941358,-3.6563112031104765
581,0.0,-0.43097212585325906,0.0,-0.18500817172025563,0.0
582,0.0,-0.46504251665373886,0.0,-0.4935225269837247,0.0
583,-8.368249670516605,-1.5599328631187745,-9.04983551991792,-1.3172520737261948,0.0
584,0.0,-0.21907866708806978,0.0,-0.12358138880154002,-3.6697288889624815
585,0.0,-0.21295343344354478,0.0,-0.3296250544881332,0.0
586,0.0,-0.05247375156068301,0.0,0.041209074242942734,0.0
587,0.0,-0.0061735635663353605,0.0,-0.08241984674350533,0.0
588,0.0,-0.4723906295166671,0.0,-0.2885229704916128,0.0
589,0.0,-1.6102739553807623,0.0,-0.597919669782641,-3.6832454162963586
590,-8.438868645864659,-0.7983711178558224,0.0,-0.12375216582222492,0.0
591,0.0,-2.4330799127146747,-9.132483563272515,-1.796129515128996,0.0
592,0.0,-1.1084702849384485,0.0,-0.5580760988577822,-3.696861881326072
593,0.0,-1.1376919139247548,0.0,-0.12405921775643947,-3.7105793965357634
594,0.0,-3.1119436119060992,0.0,-0.20679957059655862,3.7105793965357634
595,0.0,-0.9176746644761806,-9.216655104924016,-0.330968292120815,-3.7105793965357634
596,-8.510689667908622,-5.068596421618167,-9.302392662313537,-3.814029456110802,-3.724399090982388
597,0.0,-1.2782444254780785,0.0,-0.3946698845429637,-7.4906717291576115
598,-8.583743691391476,0.5623775838121219,0.0,0.4777384369117499,0.0
599,0.0,-0.07852535666370386,0.0,0.9962847707593028,0.0
600,0.0,1.4344705356497798,9.302392662313537,1.2025212926946551,3.7523496185503973
601,0.0,-1.1204060996096814,0.0,-1.430748898852471,-3.7523496185503973
602,0.0,-0.7759183004936858,-9.302392662313537,-0.6227037999342429,0.0
603,0.0,-0.4872199171295506,0.0,0.04152565247932216,0.0
604,0.0,-1.2049236583052334,0.0,-1.2049445729207946,0.0
605,-8.658062743114584,-1.436478606905439,0.0,-1.4978159654801857,-3.766482795476918
606,8.658062743114584,0.6365894150358145,0.0,0.7283852022810606,7.518832414027315
607,0.0,1.0485432351169948,0.0,0.45757072345622873,0.0
608,0.0,1.9870096393160566,0.0,1.101470470379354,7.462721201589602
609,0.0,3.5116138700250303,9.302392662313537,4.145599171568392,7.407441277861835
610,0.0,3.3527247662750597,0.0,0.4756439377852075,7.35297430525884
611,0.0,-0.27142418306539184,0.0,-0.10338161263825896,-3.6697288889624815
612,0.0,-0.09985271732512047,0.0,-0.31020897993585095,3.6697288889624815
613,0.0,0.031205045233946294,0.0,-0.04136846895744384,0.0
614,0.0,-3.9457896645644723,0.0,-3.4603186108051887,-3.6697288889624815
615,0.0,-0.6204854400666591,0.0,-0.3736843241404131,-3.6832454162963586
616,0.0,-0.15988438198746735,-9.302392662313537,-0.2284314040807658,0.0
617,0.0,-0.44530300155020086,0.0,-0.4362412691098143,0.0
618,0.0,-1.0576050470435803,0.0,-1.3098668095954054,0.0
619,0.0,-0.1318867659811076,0.0,-0.35375027680493076,3.6832454162963586
620,0.0,0.872641490778733,0.0,0.7905632134134066,0.0
621,0.0,-0.02510134669046238,0.0,0.29110265732742846,3.6697288889624815
622,0.0,0.1756961966293602,0.0,-0.06237200746363669,0.0
623,0.0,-0.6182108798011541,0.0,-0.686348962582997,-3.6697288889624815
624,0.0,-2.4892600708544705,0.0,-1.6866746322721156,3.6697288889624815
625,-8.658062743114584,0.1478943156207606,9.302392662313537,0.6666805805398326,0.0
626,0.0,-0.0440513386956809,0.0,0.14577714864935842,0.0
627,0.0,0.2454041787659662,0.0,0.33312513320561266,0.0
628,8.658062743114584,1.543406645032519,0.0,1.4145450852611248,3.6563112031104765
629,0.0,2.697592310983964,9.216655104924016,3.6726223728910554,7.272759329079577
630,8.583743691391476,1.1239385991211748,0.0,-0.33143449293675076,7.220247973487062
631,0.0,-0.957929443177818,0.0,-1.0364413680163125,0.0
632,0.0,0.021923677415543352,-9.216655104924016,0.08295485186863516,0.0
633,-8.583743691391476,-0.8929956836636848,0.0,-0.8091034952758491,0.0
634,0.0,-1.750704022919308,0.0,-2.2856202939565264,-3.603607503298349
635,0.0,-0.5716816705553356,0.0,-0.5826293393838569,0.0
636,0.0,-0.1916807421730482,-9.302392662313537,-0.6246226441380713,0.0
637,0.0,0.056565351853350876,0.0,-0.12497136089405103,0.0
638,0.0,1.6170436749880537,9.302392662313537,1.7065916023602767,0.0
639,0.0,5.141431678401204,9.216655104924016,3.1350265994115034,7.194275634027008
640,8.583743691391476,6.585981125937906,0.0,5.89045488780539,7.142887512380412
641,0.0,-1.355957654895974,0.0,-1.5054808523036627,-3.5650661644965567
642,0.0,-0.5435196290036401,0.0,-0.35091703236503236,0.0
643,0.0,-0.2516719888362786,0.0,0.516011859081118,3.5650661644965567
644,0.0,-0.10876675601593888,0.0,-2.1897215822737053,0.0
645,0.0,-2.059476650414581,0.0,-0.8896521633269003,3.55240160436756
646,0.0,0.6008595897219493,0.0,0.3104336783380859,0.0
647,8.510689667908622,0.5320663434886228,0.0,0.620578398966245,3.539826705124142
648,0.0,1.3553338806750617,0.0,0.9094855832681787,3.5273405179684687
649,0.0,0.4782801881292471,9.132483563272515,-0.04132231405674247,0.0
650,0.0,0.2607837186396864,0.0,-0.14464154750385205,3.5149421074443126
651,0.0,0.30416174190304446,0.0,0.04132829128866433,0.0
652,0.0,0.6638685163761693,0.0,0.5371124140128813,0.0
653,0.0,-0.18608690311975806,0.0,-0.30983733787797973,0.0
654,0.0,-0.9837343283370501,0.0,-0.6199628220892919,-3.5149421074443126
655,0.0,-0.41302231994450267,0.0,-0.2687699655416509,-3.5273405179684687
656,0.0,-0.6245155158949274,0.0,-0.2895253871956811,0.0
657,0.0,-0.6311257097850103,0.0,-0.20685518142454384,-7.092228309491702
658,0.0,-0.7902457951104225,-9.132483563272515,-0.14482409070478752,0.0
659,-8.510689667908622,-1.9097441669691761,0.0,-0.9936448951357306,-7.142887512380412
660,0.0,0.21826300154589262,0.0,0.144968055506979,0.0
661,0.0,0.539217150818331,0.0,0.3933788185186131,0.0
662,0.0,-0.6483426967497508,-9.216655104924016,-0.3312560846843553,-3.590668130728659
663,0.0,-1.7913601334967098,0.0,-1.409063827491991,-3.603607503298349
664,0.0,-1.353448765401481,-9.302392662313537,-1.058102361190322,0.0
665,0.0,0.647258320869696,0.0,1.4727390417447168,-3.616640470188713
666,0.0,0.9248208818826242,0.0,0.5802026727742486,3.616640470188713
667,0.0,0.17174753155268263,0.0,0.08285862252341758,0.0
668,0.0,2.9712422655384216,9.302392662313537,0.9937683267489774,3.603607503298349
669,8.510689667908622,4.274546281088078,0.0,1.6747478870729537,7.168489478612514
670,0.0,1.0843669444575426,0.0,0.5576265905201581,3.5650661644965567
671,0.0,-0.0557387709750401,0.0,-0.6196042992232833,-3.5650661644965567
672,0.0,-0.7434806386963828,0.0,-0.4959600027250417,0.0
673,0.0,-2.016373631516217,0.0,-0.5582491797104012,0.0
674,-8.510689667908622,-3.3250264303196673,0.0,-1.9459689403411176,-3.577821347883855
675,8.510689667908622,-0.09347192110271862,0.0,0.4143532005909947,0.0
676,0.0,0.2523541383116026,0.0,0.5798061953209981,3.577821347883855
677,0.0,0.48272243930478,0.0,0.5380906191621762,0.0
678,0.0,1.52760371752629,0.0,1.6125367865424778,0.0
679,0.0,-0.2922731095331983,9.216655104924016,-0.47522134844984976,0.0
680,0.0,-0.38257153854465287,0.0,-0.8683786676429008,0.0
681,-8.510689667908622,-1.2326888181578397,-9.216655104924016,-1.159012485642961,-3.577821347883855
682,0.0,-1.0096950270226444,0.0,-0.9115959775208466,-3.590668130728659
683,0.0,-1.4571280934824244,0.0,-1.6180561966903042,0.0
684,-8.583743691391476,-2.347723459395638,-9.302392662313537,-1.0385942523062113,-3.603607503298349
685,0.0,-1.371793882320162,0.0,-0.602879286489042,-3.616640470188713
686,0.0,-1.690707629651115,0.0,-1.5608581643646176,-3.6297680505786047
687,-8.658062743114584,-0.5589697516816159,-9.389740349839037,-1.500719376221241,0.0
688,0.0,-0.3015965791646522,0.0,-0.3129335458997957,-3.642991278500972
689,-8.733679968754643,-4.695886744237214,-9.47874395454378,-5.523719949203951,-3.6563112031104765
690,0.0,2.2042381365117762,0.0,0.4405055396637181,3.6563112031104765
691,0.0,1.680656795784671,0.0,1.5507128002736863,3.642991278500972
692,8.733679968754643,2.575297425323697,9.47874395454378,2.6557663480125484,3.6297680505786047
693,0.0,4.016138797627718,0.0,2.794521223841002,3.616640470188713
694,0.0,-1.2347397909206848,0.0,0.1665903131597588,-3.616640470188713
695,0.0,-0.6727148678055528,0.0,0.10410485450302076,0.0
696,0.0,0.8197132088662329,0.0,0.6868203610429191,0.0
697,8.658062743114584,-0.15325406896045024,0.0,-0.16645859380878392,0.0
698,0.0,0.6160013577964492,0.0,0.6448727639944991,3.616640470188713
699,0.0,1.4743598421309798,9.389740349839037,1.0807890811574907,0.0
700,0.0,2.799044293111365,0.0,1.5360348420308583,3.603607503298349
701,0.0,-1.6136371385637176,0.0,-1.452945583347173,-3.603607503298349
702,0.0,-0.4552796930356635,0.0,-0.6233377861408371,0.0
703,0.0,-2.3107751687957716,-9.389740349839037,-3.3101927859770512,-7.246408520767318
704,-8.658062743114584,-3.0088770416641637,0.0,-0.4171533516182535,0.0
705,0.0,-4.418542409782276,0.0,-2.5484107122247224,-7.2993024816114485
706,0.0,-0.06614350307791028,-9.47874395454378,0.7108658226552507,0.0
707,0.0,0.5353218041600485,0.0,0.08359806057342212,0.0
708,0.0,0.5067171603832321,0.0,0.4805532723094075,0.0
709,0.0,2.576818867750262,0.0,2.044990487727773,3.6563112031104765
710,0.0,1.6807780689377978,9.47874395454378,0.583515698539486,0.0
711,0.0,1.1898873516074673,0.0,1.6029147330027627,0.0
712,8.658062743114584,0.1940052387481046,0.0,0.12479460903341533,3.642991278500972
713,0.0,0.6849754505519741,0.0,0.6860921087863971,0.0
714,0.0,1.724434597364052,9.389740349839037,1.9517468095109507,3.6297680505786047
715,0.0,2.5624094421527843,0.0,2.8170783176374243,3.616640470188713
716,0.0,-0.38300874070591817,0.0,-1.1383040500604693,0.0
717,0.0,-0.30526647196347767,0.0,-0.3521017403290898,0.0
718,0.0,-0.7292787009218955,0.0,-0.2071765980726923,0.0
719,0.0,0.31795610603239766,0.0,-0.7461913497845671,0.0
720,8.583743691391476,0.19010192325276876,9.302392662313537,-0.4355355600673647,3.603607503298349
721,0.0,0.3146794890753881,0.0,0.622135604149662,0.0
722,0.0,0.1682038634799028,0.0,0.24874590733998048,3.590668130728659
723,0.0,1.4939032861811938,0.0,1.5739555086311157,0.0
724,0.0,-0.6128528178496708,0.0,-0.434661126406354,0.0
725,0.0,-0.6381392698658601,0.0,-0.476274301581725,0.0
726,0.0,-1.2244994870052324,0.0,-0.6008432705020823,-3.590668130728659
727,-8.583743691391476,-1.7817835338428267,0.0,-1.3895372174083604,0.0
728,0.0,-0.2905038074877666,-9.302392662313537,-0.20755931081657764,0.0
729,0.0,-0.4781093211458938,0.0,-0.0622761949452979,-3.603607503298349
730,0.0,-0.27822107500833226,0.0,0.3320948991677142,0.0
731,0.0,1.1530188338274456,0.0,0.9956234876917733,0.0
732,0.0,-0.06246018165438727,0.0,0.08292389664165967,0.0
733,0.0,0.3497267795219159,0.0,0.5802748178484762,0.0
734,0.0,0.17169606093284528,0.0,0.22787301357129763,0.0
735,0.0,-2.1623994801739173,0.0,-1.056940153313917,-3.616640470188713
736,0.0,-1.4932828538230751,-9.389740349839037,-1.7848253119318542,-3.6297680505786047
737,-8.658062743114584,-3.6124973180149027,-9.47874395454378,-1.8920694690314122,-3.642991278500972
738,0.0,0.6600743294739004,0.0,1.0608315000954462,3.642991278500972
739,0.0,0.24505953812695225,9.47874395454378,0.6027163986200321,0.0
740,8.658062743114584,0.7693479606286928,0.0,0.955288424362152,0.0
741,0.0,-0.14440387906415708,0.0,-0.020757438947839546,0.0
742,-8.658062743114584,0.2103204569511945,0.0,0.0830271706890926,-3.642991278500972
743,0.0,-1.3285866328533302,0.0,-0.5190329494835169,0.0
744,0.0,-1.525495728000351,-9.47874395454378,-1.392338209781883,-3.6563112031104765
745,0.0,-0.04406950391057762,0.0,0.228725893806768,3.6563112031104765
746,0.0,0.5790442784491461,0.0,0.4572949008179421,0.0
747,0.0,0.02831421861628769,0.0,-0.04156362352478027,0.0
748,0.0,-0.9977731916924313,0.0,-1.497442149950075,-3.6563112031104765
749,0.0,0.6894196398779968,0.0,0.2705374346660392,0.0
750,0.0,0.7046684574979736,0.0,0.6240379617574945,3.6563112031104765
751,0.0,0.2546909527727621,0.0,0.22871638228753,0.0
752,8.658062743114584,0.992989450949608,0.0,0.3741503712390113,0.0
753,0.0,0.40194314929885877,0.0,0.7271141162364074,3.642991278500972
754,0.0,3.4444264332068997,9.47874395454378,2.488956545930705,3.6297680505786047
755,0.0,0.8475332132056792,9.389740349839037,0.8903705979100778,0.0
756,0.0,0.5594160967066273,0.0,0.3724780177581124,3.616640470188713
757,8.583743691391476,1.5235243807328516,0.0,0.496421637630192,0.0
758,0.0,0.45847596533349133,0.0,0.08271298598447174,0.0
759,0.0,4.21000847414598,9.302392662313537,3.9004104631549126,7.194275634027008
760,8.510689667908622,0.4004737440527606,0.0,0.39126451009542507,0.0
761,0.0,0.20793472786681377,0.0,0.12352541551081231,0.0
762,0.0,-1.798357736570324,0.0,-0.7207801212007325,-3.590668130728659
763,-8.510689667908622,-1.0855484718240405,-9.302392662313537,-0.5151612053305143,0.0
764,0.0,-0.9901514993343881,0.0,-1.6503015545149538,0.0
765,0.0,-0.6076536498949281,0.0,-0.3097349725867389,-3.603607503298349
766,0.0,-0.25875439520314103,0.0,-0.12392085603823944,0.0
767,0.0,0.14029683715943975,0.0,0.020654542449847213,0.0
768,0.0,1.4049999741127976,0.0,0.20652196434639336,0.0
769,0.0,0.14008021950212424,0.0,-0.10325565075800114,0.0
770,0.0,0.4916818730689556,0.0,-0.10326631358839222,0.0
771,0.0,0.055999054252424685,0.0,0.14456985330798489,0.0
