,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
391,-1.0431048652499157,0.0,0.0,0.0,-0.8497668271002112
392,-1.3105356641754042,-3.5026305512021736,0.0,0.0,-2.2819302689013057
393,0.020490333685302176,-3.5149421074443126,0.0,0.0,-0.6423460674886883
394,0.26633613826561486,0.0,-9.950330853168092,-8.733679968754643,-0.43258075257654127
395,0.16386391138985346,0.0,9.950330853168092,0.0,1.0440542373862627
396,-0.7990903089885251,0.0,-9.950330853168092,0.0,-0.23775081665189646
397,-0.9433382566949149,0.0,0.0,0.0,-0.6394286752956759
398,0.4307648193298519,0.0,9.950330853168092,0.0,0.9358365841480918
399,0.38957977138488786,0.0,0.0,0.0,0.8948656910124555
400,0.45090283807803644,3.5149421074443126,0.0,8.733679968754643,1.3253975820662163
401,1.2082366336799168,0.0,0.0,0.0,0.3695650876970831
402,-1.0852984099801688,0.0,0.0,-8.733679968754643,-0.7793260302723866
403,-0.5123423378572625,-3.5149421074443126,0.0,0.0,-1.0513578436703028
404,0.22546296866130433,0.0,-9.950330853168092,0.0,-0.47208308304652746
405,1.2493729159505165,3.5149421074443126,0.0,0.0,0.6540686696735065
406,1.2273705130846793,0.0,9.950330853168092,8.733679968754643,1.1405110725336272
407,0.5313930798693036,0.0,0.0,0.0,0.505108069984999
408,-0.1226041114769032,0.0,0.0,0.0,-0.6838049389534717
409,0.30648209873652377,0.0,0.0,0.0,0.4251229223782502
410,1.5310031058907043,3.5026305512021736,0.0,0.0,2.3810413995643103
411,2.3022941416529648,0.0,0.0,8.658062743114584,1.8572102680618627
412,-3.465642675295385,-3.5026305512021736,0.0,-8.658062743114584,-1.9678307569338358
413,-2.8016664712977217,-7.042282625412781,0.0,0.0,-3.688200720444911
414,-0.040958427201985614,3.5273405179684687,0.0,0.0,-0.38252833181195456
415,3.1897301463377516,3.5149421074443126,0.0,0.0,3.803345673612057
416,2.446733813130777,-3.5149421074443126,0.0,0.0,2.370149520135783
417,-0.203665988483408,0.0,0.0,0.0,-0.5889426196599743
418,0.3054834298982314,-3.5273405179684687,9.852296443011637,8.658062743114584,0.32212096994589956
419,2.6436212651005917,0.0,0.0,0.0,2.998411160185242
420,8.050368119847917,10.544913176614955,0.0,8.583743691391476,6.134128172627243
421,-0.040292523726748186,0.0,0.0,0.0,-0.6871494212209655
422,-1.0078410883143079,3.4904049397684958,9.756174945364698,0.0,-0.791110395070973
423,-0.18151931717875414,-3.4904049397684958,0.0,-8.583743691391476,-1.6694698133078418
424,0.4234938303798117,0.0,0.0,8.583743691391476,-0.7778030659328579
425,0.02016190005633689,-3.5026305512021736,0.0,-8.583743691391476,0.6924268004840997
426,-1.0489581983747485,0.0,0.0,0.0,0.5913859026213686
427,0.20180820217137807,0.0,0.0,0.0,0.5027077774220743
428,-1.5145551618406898,0.0,0.0,0.0,-1.2526689426358644
429,-2.1647438579875597,-3.5149421074443126,-9.756174945364698,0.0,-2.2654907208234363
430,-1.5404263540222018,0.0,0.0,0.0,-1.7285189981757867
431,-0.9944292491654778,0.0,0.0,0.0,-1.078395134089078
432,1.4405862226976751,0.0,9.756174945364698,0.0,1.5069792518115719
433,0.4864897831757844,3.5149421074443126,0.0,0.0,0.3916876585844875
434,0.1418482833651069,-3.5149421074443126,0.0,0.0,0.9235305207384954
435,-0.48642076354190067,3.5149421074443126,0.0,0.0,0.522548275029294
436,-1.1561984675263375,-3.5149421074443126,0.0,0.0,-0.9842069218248071
437,1.1764707239308336,0.0,0.0,0.0,1.0055919703163454
438,-0.08109149152005557,0.0,0.0,0.0,0.629126756192818
439,-0.8924406815058319,0.0,0.0,0.0,-0.2931360385946391
440,-0.30442327246601053,0.0,0.0,0.0,-0.3207159629500893
441,-4.292070339353813,-3.5273405179684687,-9.756174945364698,0.0,-3.2342831308051245
442,-1.6729917804259458,-3.539826705124142,0.0,0.0,-1.4936843251971368
443,-3.1700285261540557,-3.55240160436756,-9.852296443011637,-8.658062743114584,-3.9150067150685572
444,-2.6254271141624486,-3.5650661644965567,0.0,0.0,-2.1531654903465096
445,-2.261746620582926,0.0,-9.950330853168092,0.0,-2.2444686076796643
446,-2.597029305561591,-3.577821347883855,0.0,-8.733679968754643,-3.649497632962266
447,3.1115120045651565,3.577821347883855,9.950330853168092,8.733679968754643,2.4943858256656313
448,0.04114718348137103,0.0,0.0,0.0,1.6440064818943938
449,-0.8026756283798022,0.0,0.0,-8.733679968754643,-1.327998833118727
450,-2.9899703688806767,-3.577821347883855,-9.950330853168092,0.0,-1.6679123035582961
451,-2.025882364858262,-3.590668130728659,-4.606594080726235,-8.810629682154882,-9.395828872984566
452,-0.2690480887940794,0.0,0.9107729395992097,0.0,-2.059900868684963
453,-0.4968944201609702,-3.603607503298349,-2.7307853273714304,0.0,-1.8786132692612227
454,-0.2692542708609835,-3.616640470188713,-2.2590044801514004,0.0,0.7103925060027905
455,0.43491317954794795,0.0,-0.15535547684519813,0.0,0.8825723944555648
456,1.0347468897816725,0.0,-1.144725052852511,0.0,-0.2543270942715026
457,-0.9519277253803011,-3.6297680505786047,-0.15858818167450117,0.0,-0.9330864630155702
458,-3.920719463747446,-3.642991278500972,-4.939916959056694,-8.888947417245845,-3.9840376458978426
459,-1.1438436469197768,3.642991278500972,-2.5951663989137757,0.0,-0.6723941429900151
460,0.12484654295258224,0.0,1.2735201120671142,0.0,1.287570079040961
461,1.2891690804663085,3.6297680505786047,1.2251977747946974,8.888947417245845,1.2418172468624107
462,1.2044941543044843,0.0,1.199360890580115,0.0,0.7840087807553573
463,0.37351373097226315,0.0,1.1584216155772218,0.0,0.9469176338716352
464,1.8240615288832487,3.616640470188713,1.49696611502128,0.0,2.1202320408274318
465,-0.8701597913714068,0.0,-2.2011832902412873,0.0,-0.3922965561187084
466,1.9257654654738872,0.0,4.746644352453478,0.0,1.568263689300693
467,-0.02068744375719689,0.0,-0.5529857333363104,0.0,0.028206225115354755
468,-1.614940618899709,0.0,-3.254474991366573,0.0,-1.1665209838402006
469,-1.2440391403288231,0.0,-0.756748852744165,0.0,-1.3123938311100574
470,0.7466091847909411,0.0,-1.0291650020953522,0.0,-0.47451822364837426
471,0.7253360177910508,0.0,2.944746387499924,0.0,0.5404929930346043
472,0.9318024838939891,0.0,-0.3429554803553785,0.0,1.9552741336847248
473,1.0963439066799765,0.0,1.8196582649092417,0.0,0.5109421665092668
474,0.20672262032712752,3.603607503298349,1.2748196615406169,0.0,0.241274557514771
475,-2.110578502393764,-3.603607503298349,2.6192266097238797,0.0,-1.2069553434021145
476,1.4489156368235854,3.603607503298349,-0.28878570842254003,0.0,1.37299362343947
477,-0.9933158940184512,0.0,2.5589342429616972,0.0,0.43845913636869227
478,1.9029895079911512,3.590668130728659,0.14855067763419072,0.0,1.6956527162183193
479,0.37190083073255664,0.0,1.817957159520977,0.0,0.43440012058817956
480,0.12393621432056534,0.0,0.40765898638801246,0.0,-0.14061247693371115
481,-0.9298962286029564,-3.590668130728659,1.0069163789017406,0.0,-1.2851764039451155
482,0.06201999113000056,3.590668130728659,0.407082846979956,0.0,-0.5696329464453811
483,0.22737373104610015,0.0,0.0,0.0,0.0187842813138559
484,0.3306331655185204,0.0,0.0,8.810629682154882,0.9418922089016633
485,0.04132146030497097,0.0,0.0,0.0,0.8003802233142778
486,1.0737590855751478,3.577821347883855,0.0,0.0,1.2524343679715457
487,1.4642347866065393,0.0,0.0,0.0,0.009363924233184662
488,0.2884694654476334,3.5650661644965567,9.950330853168092,0.0,-0.44644460691779386
489,0.32957752579750377,3.55240160436756,-9.950330853168092,0.0,-0.4029078129606205
490,-0.08238419875851832,0.0,0.0,0.0,0.22177554843801772
491,-1.3809452392943058,-3.55240160436756,0.0,0.0,-1.8600643411709825
492,0.2680937519271538,0.0,0.0,0.0,0.4004404898832945
493,0.4123116309674515,3.55240160436756,0.0,0.0,0.6034861670586906
494,0.7005398563997005,0.0,0.0,0.0,0.6156182861168418
495,0.5765469118832698,0.0,9.950330853168092,0.0,0.7088976314589672
496,0.9875934387055167,0.0,0.0,0.0,1.0483718436498748
497,-0.16453118931531208,0.0,0.0,8.733679968754643,-0.18400956901678
498,0.02056787914443703,0.0,-9.950330853168092,0.0,0.6859651798686173
499,0.6990563024974108,0.0,0.0,0.0,1.0996800198545316
500,-0.9664717339619529,0.0,0.0,-8.733679968754643,0.2832909712942637
501,-0.4938779810236156,0.0,0.0,0.0,-0.0871579052773086
502,-0.5970948425729148,0.0,0.0,0.0,-0.8346102107607294
503,-0.5768438561281073,3.539826705124142,0.0,0.0,-0.25862136263185675
504,0.6386288238627458,0.0,0.0,0.0,0.9531404516710609
505,0.10296646391543618,0.0,0.0,8.733679968754643,-0.6322106873531084
506,-0.08237232294595742,3.5273405179684687,0.0,0.0,0.04049837929142086
507,2.0983776137563837,0.0,9.950330853168092,0.0,3.591594873451868
508,0.45201455434471427,0.0,0.0,0.0,0.6144088370256213
509,-0.22598173752703588,0.0,0.0,-8.733679968754643,-1.0086981666718202
510,-1.007266794998941,0.0,0.0,0.0,-0.8170150825635574
511,-0.287976963832989,0.0,0.0,0.0,-0.292174996250651
512,-1.729605504689971,-7.067167223092611,-9.950330853168092,0.0,-1.4932898076658603
513,-0.08243683282307757,0.0,0.0,0.0,-0.056041769813418796
514,-0.18550772486742062,0.0,0.0,0.0,-2.1537592344666336
515,-1.4440137833880726,-3.55240160436756,-0.8413538388995667,0.0,-0.5149708375038244
516,1.7119583410785708,3.55240160436756,0.8413538388995667,0.0,2.3542152085501584
517,0.6180597242437216,3.539826705124142,0.0,0.0,0.5666780984229263
518,-1.7521623068005283,-3.539826705124142,-4.005009353882284,0.0,-2.505774875216048
519,0.3919263228690397,3.539826705124142,0.5018805569420888,0.0,-0.20909827226660127
520,0.8864243666812399,3.5273405179684687,3.503128796940195,0.0,0.7612819856476563
521,0.5561907259543659,3.5149421074443126,0.0,0.0,0.23388420967239654
522,0.5970456711402221,3.5026305512021736,9.950330853168092,8.733679968754643,0.685744948462343
523,-1.0296117214511469,-3.5026305512021736,0.0,0.0,-1.3345183839855963
524,-1.2988219656836009,0.0,-9.950330853168092,-8.733679968754643,-0.9583343821814196
525,-0.33012834038891015,0.0,0.0,0.0,0.12491646227954334
526,2.5144801887909125,0.0,0.0,8.733679968754643,1.1391424582370746
527,0.39103098904161016,0.0,0.0,0.0,-0.5023111096079447
528,-0.20578672336705495,3.5026305512021736,9.950330853168092,0.0,-0.14356381592278922
529,2.5282384665697464,0.0,0.0,0.0,2.213583571829986
530,-2.0961352489084675,-7.017572658646486,-9.950330853168092,0.0,-1.5864237893447353
531,-1.8119677156228136,0.0,0.0,0.0,-1.0173829794948688
532,-0.0618295359890908,0.0,0.0,-8.733679968754643,-1.0465496840088235
533,-0.06183335911737231,3.5149421074443126,0.0,0.0,0.46561555059724924
534,0.5769627194858913,3.5026305512021736,9.950330853168092,0.0,0.3623426113945243
535,0.43250368817462004,0.0,0.0,8.733679968754643,0.4465003657096531
536,0.5558014490979986,0.0,0.0,0.0,0.27467039725343056
537,0.10289230271882843,3.4904049397684958,0.0,-8.733679968754643,0.2059532992561799
538,0.6788238095832639,3.478264376324887,0.0,8.733679968754643,0.8607999733121687
539,1.3357309974671807,3.466207976486203,0.0,0.0,1.8065164073241249
540,-0.10268521855141444,3.4542348680874966,0.0,0.0,0.3733549092867179
541,-0.6368838107810006,0.0,0.0,0.0,-1.322926505945361
542,-0.6372896902830689,3.4423441909730172,0.0,0.0,-0.4081257582447506
543,-0.8023288538443012,3.4305350967890718,0.0,0.0,-0.3272440007185651
544,-1.1119806755123136,0.0,-9.950330853168092,0.0,-1.0853463725470647
545,0.7414578223633725,-3.4305350967890718,0.0,0.0,-0.12482797161374037
546,-0.12353813225854537,0.0,0.0,0.0,0.23403966611112992
547,-0.3913048005379096,-3.4423441909730172,0.0,0.0,-0.608617100328047
548,-0.5769389428969589,0.0,0.0,0.0,-0.006244146112294402
549,-0.9485514681709901,-6.920442844573699,-4.179722884383468,-8.733679968754643,-1.093326444955892
550,-1.5898090416376363,0.0,-0.35755501053347416,0.0,-1.3573870198706572
551,-1.323325875971932,0.0,1.0010327436627877,0.0,-1.5629628055075955
552,-0.7451410938192566,-3.478264376324887,-0.9377482481924506,0.0,-0.4703064289788017
553,-0.4556374861385848,3.478264376324887,-0.39082064291634566,0.0,0.6709032050594033
554,1.8006276014693867,6.920442844573699,4.8648140423629505,0.0,2.5915994147953825
555,-0.12407717616224545,0.0,0.0,0.0,-0.08127666895234142
556,-0.43439139346992306,3.4423441909730172,0.0,0.0,-0.4846711132395285
557,1.6538155217585881,3.4305350967890718,0.0,0.0,1.0690908745100387
558,1.8366615078957693,-3.4305350967890718,9.950330853168092,0.0,1.9757454875862095
559,-0.35056245010309794,-3.4423441909730172,0.0,0.0,-0.1029045592285911
560,0.5567182633967604,0.0,-9.950330853168092,0.0,1.1189082618566317
561,0.26793903516590944,0.0,0.0,0.0,0.5449752638251084
562,-0.28855270409076184,0.0,9.950330853168092,0.0,-1.2803839785319724
563,-0.4329852337214106,-3.4542348680874966,0.0,0.0,-0.6392476429091403
564,-0.14437008264394535,0.0,0.0,0.0,-0.4087089378526798
565,-0.4538702834161086,0.0,-9.950330853168092,0.0,-0.8241655790488949
566,0.7013490943063516,3.4542348680874966,9.950330853168092,0.0,0.586975407596583
567,1.0305029766022926,0.0,0.0,0.0,0.14669003330072883
568,1.0088636727996345,3.4423441909730172,0.0,0.0,0.6270912997697451
569,0.2674869616039359,0.0,0.0,0.0,-0.4710616912752812
570,-1.5441792668862035,-3.4423441909730172,0.0,0.0,-1.2395463661523536
571,1.6676106597624312,3.4423441909730172,0.0,0.0,2.5492348163706993
572,0.18511852780648042,0.0,0.0,8.733679968754643,0.24615461438224884
573,-0.9053498560788285,-3.4423441909730172,0.0,-8.733679968754643,-1.9865439276654797
574,-1.194669445267209,-3.4542348680874966,0.0,0.0,-1.0963149614372014
575,-0.47414371565719193,3.4542348680874966,0.0,0.0,-0.7878397966451303
576,-1.2998939218832675,-3.4542348680874966,-9.950330853168092,0.0,-0.572511039604251
577,-1.3429337885972927,0.0,0.0,0.0,-0.6385956122612697
578,2.890235088607369,3.4542348680874966,9.950330853168092,0.0,1.905188537617505
579,0.28856459924827504,0.0,0.0,0.0,0.6467507251445568
580,-0.7009442417856917,-3.4542348680874966,0.0,0.0,-0.41237242812712793
581,-0.8459102807973977,-3.466207976486203,-9.950330853168092,-8.810629682154882,-1.5166182014881997
582,-0.3096582429971022,0.0,0.0,0.0,-0.2503849681952488
583,-0.3717165084926819,-3.478264376324887,0.0,0.0,-1.0679696283586964
584,-2.1297060578945093,0.0,0.0,0.0,-1.7939981163399352
585,3.533244029016714,0.0,0.0,0.0,3.935051743747863
586,0.72164207624337,0.0,0.0,0.0,0.26262064286584064
587,-1.0517091241090384,0.0,0.0,0.0,-1.395180285873721
588,-2.33420541632222,-3.4904049397684958,-3.071712883242219,0.0,-2.187402940494394
589,-0.1654601865211589,-3.5026305512021736,-0.8529786529925469,0.0,-0.724966333372322
590,-0.10342652071994962,0.0,-2.961967156807619,0.0,-0.7851882499544445
591,-0.28965117924963124,0.0,0.7699899577172795,0.0,-0.34882131746326195
592,0.8687019657736528,3.5026305512021736,1.6828538893756626,0.0,0.9173592010120046
593,0.20672262032712752,0.0,1.056116841228941,0.0,0.5211374727878137
594,0.5372789019966149,0.0,0.19965336630232056,0.0,0.7341545317094642
595,0.39244441734990687,3.4904049397684958,2.8910034460364797,0.0,-0.15055186697190948
596,3.1340231837803003,3.478264376324887,0.28704119238170145,8.810629682154882,2.2089554673812017
597,0.1235101588681573,-3.478264376324887,0.0,-8.810629682154882,0.1220552223148843
598,-0.1235101588681573,0.0,0.0,0.0,-0.2535159705148544
599,-0.0411734431363584,0.0,0.0,0.0,-0.8987779417993806
600,-0.2882615787857503,0.0,0.0,0.0,1.0990921854381668
601,0.5352768126485898,0.0,0.0,0.0,0.6069575034498484
602,-0.04116496861752239,0.0,0.0,8.810629682154882,-0.4755230843411482
603,-0.9472622771299939,0.0,0.0,-8.810629682154882,0.05319473498457228
604,-0.5358062982377305,-3.4904049397684958,0.0,0.0,0.3034687755489358
605,-0.721731361687489,0.0,-0.807325799792083,0.0,-0.9576476401052787
606,0.20626211863236676,0.0,-0.049040777416207715,8.810629682154882,-0.025048845250239538
607,-0.04124902034163824,0.0,-1.1496441175289742,0.0,-0.5574991609637436
608,0.4124136567370442,0.0,0.14728433266996266,0.0,0.19735265573763172
609,3.5602972277356457,3.4904049397684958,11.809057215235395,8.733679968754643,4.8089860244481315
610,1.8061660835574003,3.478264376324887,0.0,0.0,1.0157061432355476
611,0.28704406323413423,0.0,0.0,0.0,0.974232713226229
612,-0.8818975724625489,-3.478264376324887,0.0,-8.733679968754643,-0.9026114092848729
613,-0.38992355940172274,0.0,-9.950330853168092,0.0,-0.7008636484151793
614,0.08210180628520902,0.0,0.0,0.0,-0.0747877896819773
615,-1.3349902885329357,-3.4904049397684958,0.0,0.0,-2.1369295941831297
616,-0.1849853558542236,0.0,0.0,0.0,-0.2967233950685113
617,-0.061669390415772796,0.0,0.0,0.0,1.4484250912137213
618,0.637067047160599,0.0,9.950330853168092,8.733679968754643,0.5332659860569038
619,0.67772246779532,0.0,0.0,0.0,0.3428863583540078
620,1.1080106189401704,0.0,0.0,0.0,0.45492220368669223
621,1.3320902462637605,3.4904049397684958,0.0,0.0,0.8469747628314508
622,0.47093030078212905,0.0,0.0,0.0,-0.7690978736927718
623,-0.7167211340201902,-3.4904049397684958,0.0,0.0,-1.1220127590531774
624,-0.02048529667990806,0.0,0.0,0.0,0.3834959600653747
625,0.30723539593418536,3.4904049397684958,0.0,0.0,0.5702951197999937
626,-0.14336477142387594,0.0,0.0,0.0,-0.27108335356024327
627,-0.5941588217883691,0.0,0.0,0.0,-0.7419600554849239
628,-0.5534998757539142,-3.4904049397684958,0.0,0.0,-0.6644901998224668
629,0.6764582544983568,3.4904049397684958,0.0,0.0,0.795464335736142
630,0.8602855859226111,0.0,0.0,0.0,0.7262832231463108
631,0.6344983071176102,0.0,0.0,0.0,0.7319835054304349
632,-0.7368744576597237,0.0,0.0,0.0,-0.043592522020844626
633,-0.3276741310110083,-3.4904049397684958,0.0,0.0,-0.289627146004932
634,-0.49171260389448435,0.0,0.0,0.0,-1.2497839438501614
635,-0.20495163213308842,3.4904049397684958,0.0,0.0,-0.03118665211422922
636,0.26642893165808346,0.0,0.0,0.0,1.228018929920836
637,0.2868441022001207,0.0,0.0,0.0,0.3612615541769628
638,1.4125308141010464,6.94447235281109,9.852296443011637,8.658062743114584,1.272718109185007
639,0.22500179073540494,0.0,0.0,0.0,0.39175815964154026
640,0.7360157348939538,0.0,0.0,0.0,1.5623959704544177
641,-0.3270512273120403,3.4542348680874966,0.0,0.0,0.9151813706012035
642,-0.3067076997467666,-3.4542348680874966,0.0,0.0,0.12092742044023908
643,-0.7774141144400346,0.0,0.0,0.0,-1.4334651348781335
644,-0.6960937141266186,0.0,0.0,0.0,-0.24221646817932196
645,-0.45067191847738286,0.0,0.0,0.0,-0.41003849344724586
646,-0.8199242029513698,-3.466207976486203,0.0,0.0,0.05592424130918516
647,0.38954782192195125,0.0,0.0,-8.658062743114584,0.366537036768932
648,1.0039235812491825,3.466207976486203,0.0,8.658062743114584,1.4399967729759737
649,0.5322851536238886,0.0,0.0,0.0,0.2852704352053479
650,0.55245794028815,3.4542348680874966,0.0,0.0,0.6756421956915801
651,-0.08182636450146674,-3.4542348680874966,0.0,0.0,-0.08055720805441524
652,0.3272652923478745,0.0,0.0,0.0,2.262426898438207
653,0.4702562983438838,0.0,0.0,0.0,0.7324117222788118
654,1.3686180117892945,3.4542348680874966,0.0,0.0,0.9078165475530113
655,0.48979592815885553,0.0,0.0,0.0,0.5523148767078965
656,-0.36732445365123567,-3.4542348680874966,0.0,0.0,-0.5307102385022517
657,-2.0431520674101193,0.0,-9.852296443011637,0.0,-1.5165440534474328
658,-0.7160905853652366,0.0,0.0,0.0,0.4079324372123665
659,0.9001453114906326,0.0,9.852296443011637,0.0,0.8678478382917092
660,0.5110854543891037,3.4542348680874966,0.0,0.0,-0.33346095728302316
661,0.7355044666128379,0.0,0.0,0.0,1.0771722340996348
662,0.7553718523831776,0.0,0.0,0.0,0.9681557698595498
663,-0.42865454162711103,0.0,0.0,0.0,-0.015409151495987317
664,-1.0622217773689044,-3.4542348680874966,0.0,0.0,0.1725689355553186
665,-0.5110854543891037,0.0,-9.852296443011637,0.0,-0.6102879947284237
666,0.24535361712878512,-3.466207976486203,0.0,0.0,-0.7494992123320117
667,0.10221290957997553,3.466207976486203,9.852296443011637,-8.658062743114584,-0.40737095082658925
668,0.3678799935205461,0.0,0.0,8.658062743114584,0.8485022901804768
669,0.020433809782844037,0.0,-9.852296443011637,-8.658062743114584,-0.027757773334997182
670,-4.813462383053775,-6.94447235281109,0.0,0.0,-4.1445423920413305
671,-1.3971648050501244,0.0,0.0,0.0,-1.1620683643195662
672,3.4687691927574633,0.0,0.0,0.0,2.972202823960288
673,3.5384510703461274,3.478264376324887,9.852296443011637,8.658062743114584,3.268496208455872
674,1.7339688762276637,3.466207976486203,0.0,0.0,0.9732360865536975
675,5.16366262198062,3.4542348680874966,0.0,0.0,3.512393003768011
676,-0.791115209371128,-3.4542348680874966,0.0,0.0,-0.8777099087938041
677,0.06087724106146197,0.0,0.0,0.0,-0.21494150603211892
678,0.08116389022870862,0.0,0.0,0.0,-0.40544401281385944
679,2.7354254430611036,3.4542348680874966,0.0,8.583743691391476,1.19129143309965
680,-0.5464868118942832,0.0,0.0,0.0,0.4509693616673758
681,-1.1546760593755607,-3.4542348680874966,0.0,-8.583743691391476,-2.530511813263729
682,-2.8823728470979404,0.0,-9.852296443011637,0.0,-2.6602475184527066
683,-0.6506974893054576,-3.466207976486203,0.0,0.0,-0.6970210344597945
684,-1.7916043718978472,0.0,0.0,-8.658062743114584,-0.9970290597111671
685,1.4864441095342045,0.0,0.0,8.658062743114584,1.0679870387339179
686,1.4639207217605872,3.466207976486203,0.0,0.0,1.3996191868436654
687,-0.3861043139240792,-3.466207976486203,0.0,0.0,-0.9246389173522402
688,-0.10163118053424114,0.0,0.0,0.0,-1.4348820690129287
689,-0.3659577969519887,-3.478264376324887,0.0,0.0,0.8087243894597123
690,-1.7503159106890962,-3.4904049397684958,0.0,-8.658062743114584,-1.5933797837551538
691,-1.3045518472990807,0.0,-9.950330853168092,0.0,-1.6485449064803106
692,-0.7549711123047018,0.0,0.0,0.0,-0.6316826190777647
693,-2.0433190599287627,0.0,0.0,0.0,0.6100138448628059
694,0.4703332295321161,0.0,0.0,0.0,-0.4179896616151382
695,0.8991519968203647,3.4904049397684958,0.0,0.0,1.2812817044077747
696,-0.7764927440712199,-3.4904049397684958,0.0,-8.733679968754643,-0.2258073007205894
697,-0.8998507673059066,0.0,0.0,0.0,-1.0647650475448245
698,-1.8021343780874304,-3.5026305512021736,-0.9934933511255072,0.0,-1.6613153004582273
699,0.5532730338582041,3.5026305512021736,0.9934933511255072,0.0,0.44039338384936855
700,-0.36881467480998253,-3.5026305512021736,0.0,0.0,0.009301993882218085
701,-0.9636578735371586,0.0,0.0,0.0,1.3107156740788923
702,-0.8003365945023688,0.0,0.0,0.0,-1.3510249391683828
703,-1.3353193910588743,0.0,0.0,0.0,-1.9678263737951056
704,0.34940960409585387,3.5026305512021736,0.0,0.0,-0.08699650776634371
705,-0.22607462614178075,3.4904049397684958,0.0,0.0,-0.5034855602907555
706,-0.8636644583730231,3.478264376324887,0.0,0.0,-1.238035849642074
707,-0.6791171738077537,-3.478264376324887,-1.3268799159317457,0.0,-2.059527597642955
708,-1.9782400121057435,-3.4904049397684958,-6.2295984897158725,-8.810629682154882,-4.000292855162115
709,-0.12377003543406317,0.0,-0.34062176902422703,0.0,0.17221701264861622
710,0.7630046253561886,0.0,1.7884804902630744,0.0,0.5289904075598315
711,-1.1756820825157774,0.0,-0.9129741090831249,0.0,-0.7043389131631557
712,0.8045633615020051,0.0,0.5627804927137419,8.810629682154882,2.036529969982439
713,1.3395021116521093,0.0,6.458813300778154,0.0,1.3335396518068592
714,1.0085937148924131,3.4904049397684958,0.0,0.0,1.1104457896090025
715,3.2863011480894784,3.478264376324887,9.950330853168092,0.0,3.097110026204973
716,-0.4922572143295838,0.0,0.0,0.0,0.6120607218581426
717,-2.3621006967259746,-3.478264376324887,0.0,0.0,-0.5903059509591913
718,-0.843491280786111,0.0,-9.950330853168092,0.0,-1.0229861825091575
719,-0.5970456711402221,0.0,-2.1563231947071086,0.0,-1.6221310757682659
720,-0.24715768786336412,0.0,-4.298464195309374,0.0,-0.27113066326637636
721,-0.2884278641304263,0.0,-0.8770247775383551,0.0,-0.5175338071303486
722,1.0708844056480302,3.478264376324887,0.6102731514140798,0.0,2.516562982335927
723,0.514440351698795,0.0,0.27782279714740454,0.0,0.5784121814403989
724,0.8431096850417816,0.0,1.619096435488891,0.0,0.19894620746708824
725,0.08221655845954956,0.0,0.2752872448874708,0.0,0.05905453688137641
726,-0.22611180297099054,0.0,-0.36773645566827184,0.0,0.22686131257341913
727,-0.3289811893555452,-3.478264376324887,0.0753668481690104,0.0,-0.34186546994533273
728,-0.37023325117479544,0.0,1.3355628168286633,0.0,-0.786734393349434
729,0.39079774657329835,0.0,-1.1165287561566166,0.0,0.3483540307433941
730,0.267299963554251,0.0,0.0552533088081395,0.0,0.35445006200825446
731,-1.131373093208822,-3.4904049397684958,-2.3595211445732387,0.0,-2.4027699424068487
732,-1.132654548226128,-3.5026305512021736,-0.723252289424245,-8.810629682154882,-1.615463892682783
733,-0.8864243666812399,0.0,-1.2704829240900226,0.0,-0.2497253034662208
734,-1.362088746343943,0.0,3.935264621405385,8.810629682154882,-2.1408298654141618
735,0.41295012149385,-3.5149421074443126,-0.9572159423600191,0.0,0.39725922938032454
736,-0.9500403449019359,0.0,-0.5343076441035777,-8.810629682154882,-0.829105724053079
737,-1.9856050207054068,-7.067167223092611,-5.367944268141549,0.0,-1.6916290345261586
738,-4.149383546811805,0.0,-7.250283243960242,0.0,-1.072847037135034
739,-0.561488166313211,-3.55240160436756,0.19772050742016134,0.0,-2.315874193079253
740,1.413515939930221,0.0,3.3695002864624666,0.0,0.21075578044292342
741,0.35306701370973315,0.0,-1.5917727228081606,0.0,-0.13211036896791484
742,-2.97380980910566,0.0,-2.3098273622475887,0.0,-3.1474952377548107
743,-1.95964038695638,-7.142887512380412,-2.762903723571874,-8.888947417245845,-3.3442204339880846
744,2.188709223142723,3.577821347883855,1.4865455068688682,8.888947417245845,1.9389873682985126
745,-0.6873639862806158,0.0,0.5501254761605807,0.0,-0.8535768547708358
746,0.10417643330220017,0.0,-0.3500448307434674,0.0,-0.901788925443725
747,3.3279285258977325,7.117467768864117,4.725964946825911,0.0,5.5591388097391246
748,0.3529424013886455,0.0,2.9924379641290493,8.810629682154882,0.9062275439964651
749,-1.2670192474852229,-3.55240160436756,-0.6960835702899679,-8.810629682154882,-1.750260939720647
750,-0.9981285919111542,0.0,-1.463659073605692,0.0,-0.6997018673118873
751,-1.415723087890001,-3.5650661644965567,-1.7820010466015628,0.0,-1.4892834315351138
752,-2.1273497500933445,0.0,-1.4205588562662825,-8.888947417245845,-2.21910416533683
753,-1.0026738807955553,3.5650661644965567,0.6606684188865017,0.0,-0.8326434693508418
754,1.0653076299677195,0.0,-0.4997875243675729,8.888947417245845,1.136401528395254
755,0.7304373557362851,0.0,0.049888184299302196,0.0,2.4299044892413804
756,0.39629981642247003,3.55240160436756,0.6534072058409421,0.0,0.6530761854601224
757,-0.47975137284265656,-3.55240160436756,-0.49256021374011993,0.0,-0.8582364400099323
