,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
315,0.20522975404247745,0.0,0.26568150094274756,0.10184336499332858,1.8504870035976637
316,0.9050044031566813,0.0,1.3226749429005338,1.3230207506858278,0.8878847632522593
317,1.7384135545167396,7.2727593290796335,2.371984624973095,2.8943580263658077,2.8244332086533177
318,1.0311003416639437,7.220247973487062,1.7753034850995277,4.3511325920480886,2.15618008572892
319,1.6605166047079933,0.0,2.473640382023973,3.3012894919647806,1.6284253429021192
320,7.506151222626897,0.0,0.6371796255431548,8.667388929408844,7.786141090160527
321,-1.955265210507207,0.0,5.222542234333986,-0.9482458164256968,-1.6514046027532459
322,-2.0168147900637337,0.0,-4.380556071562864,-0.02496598384641402,-0.39546040478307987
323,-0.1333161994213583,0.0,1.2153379677425278,0.9732118002721108,-1.75830648741794
324,2.9781941505653435,0.0,2.3084308417855652,4.256013990552674,2.513464394044604
325,-0.20009813098357654,0.0,-0.6413386285445313,-0.1987083960830205,-0.8834489278560795
326,2.722557626533387,0.0,3.5228592218756205,1.7621587275843922,1.2964072818913337
327,8.03534300606168,14.285957247476574,9.698792245231033,10.336455554150234,8.81996486668595
328,-0.09763718031575763,-7.117467768863946,-0.20992057321507218,0.12270390336561832,-0.09173211406687187
329,-5.0589650774430766,-7.168489478612628,-2.5396483620853303,-5.117239990480812,-4.8455190726481305
330,0.21124519580916967,0.0,2.6138101203234214,0.8136195421666343,-0.2588519399096185
331,0.8458963974885023,0.0,-5.3181970306542325,1.4776144145380385,0.32621337480486545
332,-1.8589164493384942,0.0,0.2580398049316557,2.3596510801198747,-1.6960522958243018
333,2.607503016816395,7.168489478612628,-0.4037183431273661,2.4030810220647254,-0.7531458403645956
334,-3.108256545346592,-7.168489478612628,-7.833575698810648,-4.221486732611083,-0.1670478560454285
335,-1.733423466440513,0.0,-3.6567389475636105,-1.797078385732675,-3.0045125855012884
336,-0.16544010866533654,0.0,1.4564212651556545,0.1724626437862753,-0.5955660817498938
337,1.6845681591838115,0.0,2.060410079010836,5.135588056751658,5.631192323095092
338,0.1324045000354772,0.0,0.5837823131790572,1.0533407796137908,0.0
339,4.065962644066531,7.168489478612628,3.94228950851533,4.909094106938937,3.2405181307640305
340,-2.076547201763617,-7.168489478612628,-1.6416931440603548,-1.1945248309129965,-1.139181964213094
341,-1.417683933124863,0.0,-1.4249840730427934,-2.368888097214949,-3.2868348891834103
342,-0.7928704850045278,0.0,-1.0963690951722356,0.5866393069900369,-1.4998581145518983
343,-0.009556490119678074,0.0,0.27969409507699083,0.17103832521934237,-0.1920874217103119
344,1.6151147664037353,0.0,2.8871371758051225,0.8547530894666124,0.3556883496221417
345,1.570324064065403,7.168489478612628,-1.0306581329619746,4.335759703048097,4.0955155694200585
346,0.9956664850424772,0.0,3.810668714481068,1.2630864707261935,-0.0920888587297668
347,1.4889284098322833,0.0,0.9750837604559024,2.5698229813624494,0.1593792006433432
348,-0.6558877702941004,0.0,1.5852081180538562,-0.2663728509160137,-0.8042387711629999
349,0.917851043998553,0.0,5.92851655573881,2.4914445116719435,0.010632924852870929
350,-0.5158480860359305,0.0,-0.10254727438336886,-0.7733765520697489,-0.34385518718227104
351,-1.534183436727517,0.0,-0.9348043120852196,-2.1056460856689228,-1.4050078770669643
352,-2.2668507098811688,-7.168489478612628,-7.73071952717234,-3.0817413162003504,-2.2357577563197992
353,-4.320540319848703,-7.220247973487062,-4.655503499824135,-5.6787176891612035,-4.118467763035369
354,-7.167268286413446,0.0,-9.539738772565755,-10.540767628492176,-8.363835818967345
355,2.0219807693556504,0.0,0.20632917736779177,1.7028842081945186,4.048923362840469
356,1.810525044916801,7.220247973487062,2.0446690301118338,1.8722906533621426,2.3513398410013906
357,3.8821797710593273,0.0,7.08548336781115,6.721147778063823,4.56855852969602
358,0.3474544890098059,0.0,-0.5499253811304357,0.3910833057270793,-0.7165865121341994
359,0.37741216043320946,0.0,0.0,0.3420724738298304,0.14621108270421246
360,2.730623158833396,0.0,6.928173535052281,3.389957762472477,3.833079107078447
361,-0.3381925820781362,0.0,1.6901987426792004,0.0973828363512439,0.5575432728746819
362,-0.717674329468025,0.0,0.495967837546857,-0.8280565499935619,-0.30536736641352036
363,-0.2539016922673909,0.0,-1.0712778847819493,-1.170189557946287,-0.5683735788252307
364,-0.35365869846714304,0.0,0.08253492263594353,-1.0738780228057294,-1.0416723158505192
365,-0.16253377904268973,0.0,-0.0435592491829766,-0.1221045949478139,-0.08893015253852354
366,0.9311381719869019,0.0,1.5371807106236872,1.5130441913279356,0.6721159279559288
367,-0.30436767850261504,0.0,-0.45334860536036103,-0.3414550897778099,-0.4302444103486778
368,0.9496482512778357,0.0,0.028626571529116518,0.8290459132276737,1.2866263734840686
369,-1.5764187447621225,0.0,-1.1124586767924427,-2.0006350147777994,-1.5284978910913196
370,0.1816536634500494,0.0,2.459271014957494,-2.0046455802585115,-2.361318234904502
371,-0.2472209847205704,0.0,-0.8110741227529559,-0.6854345433603157,-0.5421446232194285
372,0.47116955395597415,0.0,0.6269528125928332,-0.4653840114351624,-0.09990081284740882
373,0.3740461185134336,0.0,0.8242793596032811,0.7591992037941964,1.825182311903518
374,0.5130619402855814,0.0,1.0816213952286944,2.2985705193023023,3.970367897817596
375,1.604348030939036,0.0,0.9230782174026047,0.268636670522028,0.9006454051823312
376,0.7801156682204464,0.0,0.5347444328441213,0.5614617682185781,1.5936427664164512
377,-0.5417958896150026,0.0,-1.7717949330696854,-2.4923653708247,-3.8219136213019738
378,-0.6020371374500542,0.0,-0.3471968458237882,-1.0280763640203077,-0.2984258060996581
379,0.1580357790842868,0.0,-0.1656462291567209,0.19590557413903298,0.6145179158402243
380,2.177259664050723,0.0,1.952879290498288,2.0058224479053024,2.340941275742807
381,0.906246983739436,0.0,0.41952525860915557,0.7816698819988233,2.010250117779833
382,1.3652916800917865,0.0,0.06154596630818787,-0.24420620893397427,0.3888423505386527
383,-0.2522892550367146,0.0,-1.472442724155428,-1.466490950602747,-0.5868565516329909
384,0.2902627712260255,0.0,-0.8061422535372458,-1.1012812683857192,-0.9765003854045062
385,0.0027123388362610967,0.0,-0.1736454233370921,0.04897159648498928,-0.10973898063548404
386,0.3349173009311244,0.0,1.4476458308187432,1.0523096719007299,-1.0094553163798992
387,-0.05151843818924817,0.0,-1.046707561373438,0.782396127930042,-0.031894139809082844
388,0.17488075278532733,0.0,-1.8232233343190671,0.6596709214409202,0.29763908646054915
389,-1.1270938383117368,0.0,-0.16476820926229152,0.2686301101657591,1.122435909735941
390,-0.621733543410528,0.0,-2.821286873870207,-0.7327976096748898,-2.5973258262774834
391,0.06653581292579247,0.0,-0.07115069030646737,0.3176115637324983,-0.22000170412684383
392,0.027156202478352043,0.0,0.017214340923516147,0.21982584996112564,0.02839003651843086
393,1.5236387379326288,0.0,1.4082764934286445,0.9276212065160507,1.2838064847101123
394,1.2708616742396543,0.0,-0.19827728053743954,0.6829601709432609,-0.08506324812060484
395,0.15299059408476978,0.0,-0.0045849108292372875,0.5362845361687505,0.8821795010135247
396,-0.10560162473859691,0.0,1.2486112255998876,1.1690780229655502,0.877863732644073
397,-1.0430764382787743,0.0,-1.0480410325233436,-2.119961318840069,-2.064912638475107
398,0.037949121075882886,0.0,0.016043877713883603,-0.024393516203417676,1.6543948848948276
399,-0.32261344276571435,0.0,0.2028182577759594,-0.2439678950340749,-0.10265577580503304
400,-1.5806826275800745,0.0,5.945914991083782,-1.4650586202096747,-0.4638522837603887
401,-0.6547134164865724,0.0,0.4987389296232436,-0.29326946786204644,0.6691532982440549
402,-0.9570328364650322,0.0,-0.6673188266420311,-0.6357123860143474,-0.20530101448366622
403,-1.8677624550668384,0.0,1.1601200129645406,-1.9340708414620167,-1.6332897050751853
404,1.3167813887541797,0.0,-5.128807218958542,1.3713728119601,2.878606661161939
405,-0.49001593532267407,0.0,-0.7425234582123323,-1.1018475423352356,-1.057712644885214
406,0.13613962500943444,0.0,-2.6703142425312762,-0.3675524722530099,1.4500906194880372
407,4.304692560748265,0.0,1.4689822115078641,0.8574123821163084,1.5291575839819416
408,0.5474544184449996,0.0,0.0,-0.07346369060360303,0.5221324288768301
409,-4.299610400416384,-7.220247973487062,-5.104258705152802,-6.116377255462794,-5.673372720303632
410,-0.08299709310841763,0.0,-0.01727667734982674,-0.27106615412048995,0.15960531413111312
411,-0.3551965219919566,0.0,-0.07832468118368752,-0.2711396509057522,-0.4611515390179193
412,-5.640139001539296,-7.2727593290796335,-5.935935394134873,-6.430254139495446,-5.400630034969254
413,-2.0361777878778184,0.0,-4.483919258177679,-2.061472322720874,-4.727194411135315
414,-3.609797218965241,0.0,-3.5680259117178252,-4.560244138008784,-4.627209589661106
415,-0.8331882048091188,0.0,-2.7558473887210084,-3.527870050389538,-2.3866273734802235
416,0.6170391134115221,0.0,-0.9023293598552868,1.402630161079287,1.5364587295180172
417,8.845860654243438,7.2727593290796335,9.65821338243947,4.1961247472190735,5.387767841625646
418,-0.759099329642595,0.0,-1.186203237740699,-1.5465206374974514,0.1146998628437359
419,-0.6913361917944485,0.0,-0.25578153606048204,-0.07489234229251451,1.3252625600962347
420,1.5309536213352999,0.0,0.41154368989188583,3.16554558387179,0.5439236350821375
421,-0.9570835488957528,0.0,1.181374841691678,0.07465565084567061,0.49714500311347365
422,-0.10655097244676881,0.0,2.815957862779584,1.1191664622401731,0.6898708999760856
423,2.173850118110522,0.0,1.5708905018531425,2.804842049823492,2.163035087825847
424,0.30938591232472845,0.0,0.7868307362344638,4.377673472312381,0.046350520469786716
425,3.512374447654679,7.220247973487062,4.272262248062532,1.9477083609490364,4.329634831732619
426,-0.12629683439513428,0.0,-0.41409535137057674,1.329165529083184,0.03904856399367418
427,1.123888446150545,0.0,-1.5198183749267287,0.34431027614482446,-0.969565316506305
428,-2.2775943954416675,0.0,0.0,-0.07377079417528876,-0.8958185073688583
429,-1.6329533542265722,-7.220247973487062,-1.5302098288984496,-3.2019731790678634,-3.0239750351929615
430,-3.0662611438996237,0.0,-2.0539509952335493,-2.989538848367374,-3.158386276231795
431,-0.8172547802349186,0.0,-5.760349185463156,-1.9318891457405698,-1.7514111570890236
432,-0.0068360503215672,0.0,-0.04070830118425306,-0.04958472791258828,-0.4912322318432416
433,1.6952756969995448,0.0,1.66303823395981,3.5638309263631527,1.5589193934756622
434,-1.9126864722690584,0.0,-0.8143223598122802,-1.4586452021922014,-2.172402038780092
435,-0.7414663314537506,-7.2727593290796335,-1.0743862265577775,-0.44543430580779386,-1.2496545326457635
436,0.07252926661732317,0.0,-0.6610185512081159,-1.188795741458307,-1.528279760440455
437,-0.2791981010768154,0.0,-0.4855683253345262,-0.34699846677540336,-0.4247369754184547
438,0.72247022268823,0.0,-3.8649961816183236,0.5947808160271961,0.014400817965906754
439,0.0697564201835803,7.2727593290796335,-0.2069743341675121,1.3369647943454765,0.2339842305309503
440,1.6262699419891078,0.0,-0.5345895339580977,1.730446392455633,2.2219195300594947
441,-0.16933667859245816,0.0,-0.29724776873439396,1.2588708851653791,0.8687286953982039
442,0.33699319169733144,0.0,-0.04323498154710137,0.4433060854771611,0.4407851781197678
443,-0.543065220741596,0.0,-0.6756433187736945,-1.7990713760336803,-1.5418047185730757
444,-0.5911573681482878,-7.2727593290796335,-5.432224742008486,-2.469746871583993,-1.4651228045022435
445,-1.5908966908295383,0.0,0.5559502984947642,-0.816356867482682,-2.14049262673052
446,0.5100732742630498,0.0,-0.16334444856155983,-0.39604941234210855,-1.32255846012049
447,-1.6405457843042655,0.0,-2.554697600043397,-3.4721395960023074,-3.56917453477854
448,-1.6651880267542083,0.0,-2.7254499407181356,-3.0854238316860574,-1.4341437253451659
449,0.9597061294056175,0.0,2.8385547866744503,1.2203779704723274,1.0902815708641356
450,0.2959520360082024,0.0,0.9173259240251639,3.032037514343756,2.8739443582899185
451,0.8886996745965803,0.0,-0.011770355653283104,-0.7695649855359079,-1.0799234629012062
452,-1.1394311472997174,0.0,-1.5171810675910251,-1.1678905995322566,-2.0329842301371173
453,-1.1215251722614425,0.0,-2.352171649311913,-1.5925155152253865,-0.3187066332448012
454,1.5119813327633551,0.0,-0.4621145901843704,-2.143944181227198,-0.8008363913486392
455,-0.21233443986847078,0.0,-0.32041448429353636,-0.8988315795395465,-0.2755490150248079
456,0.13425540329672003,0.0,-1.513601695826793,-1.1496839635801734,0.1667887370713288
457,0.17121798351161033,0.0,0.04500322129078427,0.27504469649829844,2.100605239460492
458,-0.1561496245309968,0.0,0.3007590043155517,-0.22503094270541624,-0.32566689630493784
459,-1.350204003651811,0.0,1.1512839032333488,0.8748360240515467,1.0453762949855445
460,2.2566274859405553,0.0,0.9644957593597212,1.6226677716385893,2.0550092195253455
461,0.20526884132124223,0.0,0.8514342338619088,0.04988650820450857,0.04690169225796126
462,1.4179405323025094,0.0,0.6891189108984577,2.665306531060196,2.1551033456325968
463,0.7976475285408924,0.0,0.7935502354613675,0.14924630643145065,0.08999523031252465
464,1.3289092894570445,7.2727593290796335,4.696506014501466,4.813666185396869,3.144741443532439
465,-2.315134993775928,-7.2727593290796335,-0.8391423401932627,-1.7342190452836803,-4.592847631663062
466,-0.14077355776475997,0.0,0.0904030155304838,-0.07439092434105987,-0.18025942985877919
467,0.08063970525762443,0.0,-0.4192101648812354,0.42147541810663824,-0.4435765323378291
468,0.9180140395948229,7.2727593290796335,0.27362207091229607,1.906814341482459,2.9642564336709256
469,0.765732878550466,0.0,1.595615213419734,1.3350806739945256,0.45664317725459114
470,1.695899983031893,0.0,1.2360238632420533,0.8890645651299565,-1.3381585772021936
471,3.3139607510581186,0.0,0.7373716663722689,3.8435052735512727,4.1274204777901105
472,-0.5513382993854634,0.0,-0.0608418404844997,-1.0579538193524058,2.0054655639769408
473,-1.8667565810179667,0.0,1.500075401967763,-0.0738525165579631,0.0035775935311903595
474,-0.12384853204275714,0.0,-0.0502388976523207,-0.46785930600708525,-0.40077005639068375
475,0.16195268703336296,0.0,0.25817772233233427,0.12314209381838737,0.04294733226106473
476,6.45804563342034,7.220247973487062,5.2565110794426175,7.605345654710618,5.243584711422955
477,2.2945438707094468,0.0,6.226060715137777,4.146246275557132,4.369425286203295
478,2.468278767297818,0.0,3.766582641274283,2.358118974321769,-0.06735021226722893
479,-5.403912458521518,0.0,-1.0024982726143605,-1.2391424776960775,-5.662978182484039
480,-2.4504753028759865,0.0,-0.07830853567034524,-2.799792453279224,-2.6094157188999816
481,0.9191239417273209,0.0,-1.282598838262146,-0.7560699358982674,-0.7437337204128198
482,-3.4517592687527667,-7.220247973487062,-1.311956820918681,-2.6629872937573964,-4.607006124582767
483,-0.5521916435675394,0.0,-0.5717067681214303,-1.2239304377180815,-1.801961063856652
484,0.8567186298666343,0.0,1.6968408210288146,2.910498184095559,1.6078937722122646
485,1.6827418395728841,0.0,1.7526852195021263,2.707219682049981,1.5299528914556504
486,0.7162410674326907,7.220247973487062,1.6369807062579582,2.3111835027175403,1.735420575740136
487,1.2887551475670875,-7.220247973487062,-0.2942978660503286,-1.8728646918225422,-1.2654122970952812
488,-2.7882936929065067,0.0,0.4299216321394965,-2.779269427595864,-2.8773276886895474
489,-0.45097973393137636,0.0,1.7820875114296086,-2.787015299014456,-2.171553513507206
490,-0.1915920969365743,0.0,-0.5290128067584305,-0.12241550285216363,-0.12618865220247244
491,-0.0040768264352095684,0.0,0.05624242091826659,0.48957212374989467,-0.3858755184628535
492,0.15083150993950767,0.0,3.528904558483248,2.6151473397876543,1.6974598046081155
493,0.16167698468257186,0.0,0.9031379511087323,-0.07322877894330304,-0.2484923907495613
494,0.645089027677102,0.0,2.7398574864068053,0.1708588100191264,0.2016797045025669
495,-1.1655377123826725,0.0,-0.03190846828218241,-1.1233212414426816,-0.9403186607532916
496,0.36013043905882114,0.0,2.9188263266031953,-2.152484748594361,-1.1649149180375389
497,-2.3288693613316696,0.0,4.056253254575253,-3.1391809960568935,-2.3158235945675187
498,0.37309267019753634,0.0,0.6934824805933602,-1.2781125004003115,-0.5318427390438956
499,-0.24780515561525363,0.0,0.06672091041464512,2.014742696261237,1.7391969007021544
500,0.9010628250230184,0.0,-1.0329767107151469,1.3000553741294425,1.1481637863926153
501,1.5334778278536874,0.0,-4.5348464398346096,1.9346865843363048,1.4459649826576424
502,0.27708017437737453,0.0,0.006822810474943708,0.14678540000750218,-0.018016622136201477
503,0.43448095823947597,0.0,0.8649826377740908,0.9780191004283552,0.36387283586373087
504,-1.824730006803179,0.0,1.7821634045220804,-1.8835391632819665,-1.3805361050835927
505,0.6539160080127999,0.0,0.6927104129702002,0.6853338823184458,0.5877718388519497
506,0.8517604582214062,0.0,1.500548689533474,1.2470811363000394,0.8071723462835507
507,1.592894995453264,7.220247973487062,2.888297518056561,5.38611881779434,4.757704295137955
508,2.6956219600490385,0.0,2.043656950944424,-0.17015690938751504,-0.1828464901254847
509,-0.2718050917308119,0.0,-0.7299615742539345,-0.38903883584498544,-0.358619605273816
510,-3.2823623985338486,-7.220247973487062,-5.547286100872029,-5.364688912946804,-4.1333957677979924
511,-0.4818135827557626,0.0,0.16202928686476525,-0.2200784955512063,-0.0612307010924269
512,0.17782302583555065,0.0,0.6535159559659718,0.0,0.05402728379067412
513,-2.556359159917463,0.0,-0.38050501174238605,-3.184326022026653,-3.257655026458451
514,-0.13472641372544558,0.0,1.3333969181728804,-0.9327214048480528,-0.7121078511681844
515,1.8342578881920986,0.0,0.2601333254504823,1.1780298814865091,1.5934070297998915
516,0.5785410334727317,0.0,1.5255067639903501,0.9071184901913512,0.635209387809482
517,-0.8407602108053993,0.0,-0.5681205471905457,-0.9807047148842685,-0.9565768995980761
518,-2.9284789447148114,0.0,-3.2964917663367146,-2.160941832484241,-1.8580109451604585
519,-1.2259189960700496,0.0,-0.29022212399152636,-1.6730229022286949,-0.8940869597390702
520,-0.24017795118123786,0.0,2.356751493302326,0.5415784682627418,0.5937339522324692
521,0.013648020286723295,0.0,-0.40277963746765977,0.5412853197794902,0.7886863716448715
522,0.6862552088069833,0.0,1.9953373397507903,0.049193231021490647,-0.1338157937179858
523,-1.1558541471881085,0.0,-1.1028785567311985,-1.6985664739841013,-1.7339904395912527
524,-0.7772337836381666,0.0,-3.018789885844299,-0.7147522701925482,-1.4104042293438397
525,-0.5453803753143234,-7.2727593290796335,-1.4242341192433372,-0.1479435844485124,-1.372429633336651
526,0.5371813690339309,0.0,1.1418182480895638,-0.1972921656761173,-1.0687490111695297
527,-0.2405340961844331,0.0,-0.4356893150309844,-0.24666995684856374,-0.7786518800876365
528,-0.343134544232953,0.0,-0.33256774955547996,-0.5675719179616863,-0.6189876472935794
529,1.4059674625924572,7.2727593290796335,4.436847437275375,2.3422390175310284,3.1237922534946847
530,2.1835931018958945,0.0,1.132955162752424,3.932465067229714,2.6216802099897905
531,-1.270568518507332,0.0,-0.35906318768670076,0.3678769860853208,0.7348669334714941
532,0.44460993030838836,0.0,0.37035239227211036,-0.26976322309928946,-0.050663144383179315
533,-0.601498034623944,0.0,-1.6439204926506648,-0.1962371532281395,-0.01809460219919856
534,-1.799833885201508,-7.2727593290796335,7.260271601099305,-3.292709874884167,-3.9124943167707897
535,-0.9900598263291727,0.0,-0.04827259874230094,-0.41850790236640023,-0.8977884839205217
536,1.5516606904596415,0.0,0.4758885118965708,0.8368407291363837,0.8214896321815104
537,-0.9266055332706173,0.0,-0.2244474953787261,-0.19684070729272207,-0.14171331420311617
538,0.8610333751855705,0.0,-0.12795761702017217,0.09842519692938367,0.9189624725704562
539,0.03551878602615943,0.0,1.0344163090111635,0.3936039411219099,-0.697317173176998
540,1.789332862620654,0.0,3.6656829968392657,2.603720367575079,1.8221685211365184
541,-0.5742575900817428,0.0,-1.33487933799303,0.04906169509013125,-0.032639147033478366
542,-0.715213884889863,0.0,-0.7643887025548253,-1.1535866775993782,-1.9603009167121854
543,-3.8085173956474705,0.0,-1.0507285494552292,-2.532736338844188,-2.973187119035174
544,-1.8067248809433636,0.0,-4.944706660261701,-2.7119663573048456,-2.6933143297274
545,-0.5040506135068199,0.0,-1.1123001584611814,-0.29629629846385797,-0.7092043317443313
546,-2.294096323863471,-7.326040092072844,-2.0610790822118616,-1.9033264511726884,-1.8008591888337833
547,-0.012392503636931451,0.0,-1.6679986248695826,0.22265378665360913,0.01465421546890866
548,4.655640673351172,7.326040092072844,4.272422424190637,4.713555856278617,9.933609070210878
549,8.34739413367862,7.2727593290796335,7.024436876477921,12.137675011428655,12.092603813354799
550,0.08562371102476618,0.0,0.39271870936653386,-0.04864759681731812,0.31531725476634165
551,-1.4457129249117315,0.0,1.3794462493137587,-1.8747342516817298,-2.0800615738235138
552,-3.0082794609073176,-7.2727593290796335,-2.0060792922600115,-1.414461886844947,-0.7146743777393567
553,-1.315470627470802,0.0,0.02014788548005697,-0.26848586339110625,-0.1688670283956526
554,-1.7018858919463469,0.0,-3.4613109823101667,-2.8112222877662134,-3.7150943062843
555,-2.532190105971438,0.0,-5.037850757065186,-3.99819019921415,-2.3181173699522333
556,0.4487760634766005,0.0,2.2630783564608947,0.85985584287846,1.015289038087758
557,0.10152994661939374,0.0,0.03153639694676258,0.2946375978881406,0.35384426888776943
558,1.2298884984443816,0.0,3.120558902200841,0.8588641436872422,0.7938885436642522
559,1.3104896492027365,0.0,2.687671804758594,1.5930790227557736,1.4382190193682618
560,0.02873757869684823,0.0,0.025754134239804216,0.1224394844375638,0.0036019616281919298
561,4.449819293929124,7.2727593290796335,4.29946717935681,4.544129777710623,4.901037085724965
562,0.5965360229963039,0.0,0.6642755962496807,0.5848380896277376,0.11469246303931868
563,-0.148419772237105,0.0,0.9688725421061974,0.9739707117787475,-0.4803625036811354
564,-0.45220334120716643,0.0,-0.5711871327546589,-0.9008899940945412,-1.0726862488827464
565,-1.1614102350902726,0.0,-1.7088276286502406,-1.7310111230526672,-1.5878208164822354
566,-0.275555751309696,0.0,-0.7455307564239888,-0.4881501646796096,-0.16179746228954173
567,-0.7015092289116751,0.0,-0.71591997933578,-1.1236505163906259,-0.9569378720680106
568,-3.5724923551400707,-7.2727593290796335,-3.7375730731615704,-4.3108793827759655,-2.515425416745529
569,0.8217636330782057,7.2727593290796335,0.8754796219900953,1.2756042450891982,0.299443866434558
570,0.451682318978726,0.0,0.18710300186847917,0.9556364898253378,0.4255610798463749
571,0.4118111883404936,0.0,0.9741623814371536,0.6121075051869411,0.15142720166295476
572,-0.053348033693055186,0.0,0.0895305243729041,-0.09791202612177585,-0.14061021249926853
573,-0.03009501818252147,0.0,1.6783320808288522,0.5628632757961896,-0.18751104386865336
574,-0.29689485146553807,0.0,-0.22681830442732576,-0.7342323930533894,-0.18754621085372492
575,-1.067908097108159,-7.2727593290796335,2.128725583852116,-2.107792256070752,0.5553231835074257
576,0.05479226882448529,0.0,0.13826061478869178,0.04906891730388452,0.536999841713623
577,-0.038354272944673085,0.0,0.04571099835284542,0.07359886170343088,0.14771447898965562
578,0.7709124054354675,0.0,1.6519971697391753,1.9361564776409068,1.810430804628595
579,-0.27652898802341497,0.0,2.3912804739327385,0.44062569560628617,1.3260480506223757
580,-0.19306803654325222,0.0,0.009993354419435718,-0.1713313675190875,-0.2119058786665846
581,-1.7365481876882995,0.0,-0.16212674793720794,-1.0041022088989848,-1.5493540568722892
582,0.20574720599290686,0.0,0.1932165452674468,0.24499595879387925,0.2086375972512542
583,-0.03840293179433729,0.0,0.5405858550328588,0.2939159421566728,0.07553046668817842
584,0.09874741653237606,7.2727593290796335,3.017245339973641,3.666678922894789,3.299781991544478
585,10.879086834274347,7.220247973487062,10.776593653976605,15.158776357948227,10.803091395423507
586,2.3333154219149037,0.0,0.2900084451086684,3.8139146004086797,-3.488433459951011
587,-2.9032435856860843,0.0,1.138427289039015,-0.16760244738907204,-0.8615472781839344
588,-2.297931582696492,0.0,-3.6769376808049543,-0.8384338547675725,-1.3864412564644226
589,1.6747098320456075,0.0,1.1029674887607257,1.987144075372271,1.2368409028431415
590,0.2471627226013311,0.0,-0.09205015424898022,0.7172743881928909,0.6872644475861307
591,2.4371186266527047,0.0,-3.6064797563430773,1.2897988269069174,3.163153704538672
592,-0.04741085912752396,0.0,1.0366163925462502,0.2863961833409121,0.04967762769047113
593,3.536093094239675,7.168489478612628,4.881699412493191,7.062293795666847,8.80353302929143
594,4.440569821953488,7.117467768863946,6.67556166094856,6.4949862834728265,6.013900901957641
595,2.838244234851743,0.0,1.259060516561263,2.468817750361268,1.2892385321929396
596,3.8933166737082274,7.067167223092497,0.8164562459487144,6.880439032060167,4.647007146788383
597,5.909238775221354,7.017572658646543,-0.38591748565909256,5.767323723046502,5.6144097794904155
598,-2.098837377367147,0.0,-7.696251432049792,-3.251657725115365,-2.7235573252446557
599,-2.352473943934797,-7.017572658646543,-0.9236936814222219,-4.803889654427621,-2.83872233049442
600,-0.8240747627433507,-7.067167223092497,-2.1973350699572194,-0.7950984937833709,-0.8831035752036769
601,3.1765487066781475,14.08473988173904,3.1210287513794412,5.598988148210992,3.721825905698097
602,-6.40872197176418,-14.08473988173904,-5.00140700463939,-8.292986849290173,-5.431141742797081
603,-5.671805630422227,0.0,-6.592728275766802,-8.007579292720038,-4.99146132471742
604,0.3014439727304534,0.0,1.6467435812486997,0.7800220219851326,-0.2276368676484708
605,1.7046772501723808,0.0,0.3696198970403515,2.1949760402876564,1.3475557905876485
606,4.231634687237431,0.0,3.8436622292948783,5.00912329638777,4.070126186496964
607,0.7875158428264513,0.0,3.087553281081995,0.726940200145691,2.0184380667351434
608,-0.1483638874326516,7.067167223092497,0.314364660114947,-0.9146234851541521,-0.37206068147679616
609,0.42231141282735507,0.0,2.144242657032976,1.5004809042202396,0.9420533634674939
610,1.543393555227965,0.0,3.891632676425772,3.3211743503597972,2.151919335180537
611,-0.008004546582583316,0.0,1.2293447183473205,1.283412653267078,0.46101879034813464
612,2.504961263801249,0.0,3.586911470118636,2.6084136080462486,2.4436603359572473
613,0.6518592853372525,0.0,8.657418333843054,0.9299298573168926,1.3576984091778286
614,1.2891634982581763,0.0,3.389214059924555,3.201636031839371,1.4454932631279007
615,-0.28825621793578193,0.0,6.81326603726653,-0.13898862632049713,1.2299552461909116
616,0.9919430346562876,7.017572658646543,-0.11163318834385905,0.27795793748737196,3.701397661302508
617,-0.6771236049078766,0.0,-1.813391495527405,-1.4601418699785427,0.6138556671758124
618,-0.29090561513504554,-7.017572658646543,-3.7810093040701744,-0.7192659157644812,1.2368542996855467
619,-2.2956747405652322,0.0,-3.327526357354415,-3.2547571393060934,-0.6062443350274407
620,-1.7338914738028848,0.0,-4.3045868749692175,-1.4914245866712008,-0.22957824521472503
621,-2.315650498309651,0.0,0.11742848860934885,-1.190073528314315,-0.3941751251131791
622,-2.6118676035819135,-7.067167223092497,-0.04740066598816384,-1.331760339820903,-2.399247396301689
623,-0.010723918090832285,0.0,0.13142359783469715,0.14026884885606705,-0.31277228198905505
624,-1.3454231157867866,0.0,0.0,-1.146105122708832,-1.3415617788868985
625,1.9698996679578045,0.0,-0.6475899053597942,0.7953961023849843,1.6268415182266835
626,0.20360760598339311,0.0,-0.05281700579475057,0.09353443243162474,0.20961154933320358
627,0.6052199061064698,0.0,-1.4389888572138432,0.3740502673663286,1.548389178123216
628,0.46170245903880414,0.0,-2.138573633791623,-0.11687567947410571,0.2298223689012957
629,0.22608952840249685,0.0,0.2671663883800903,0.14024917626556999,0.24348547866611625
630,0.7020232597835161,0.0,1.8465789251486768,1.167978828845662,1.3672181643087242
631,0.4517086155359493,0.0,3.917399274529984,1.189934694006297,0.787272245161148
632,0.6945381533878958,0.0,-1.5043794475311074,0.3264011965948157,0.8174224288668483
633,0.8021253413855334,0.0,2.6950860597224846,0.582594425901334,2.1344579496126244
634,1.086713864542105,0.0,0.6184358494777058,-0.18639329038160213,1.1421967899850642
