,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin,c5_solana
356,0.0,3.85152502164874,0.0,1.5553312101856136,6.2543961172204945
357,9.389740349839037,13.50067332416711,0.0,12.100451439306198,8.063438656801736
358,-9.389740349839037,-11.446544329372045,-0.09300432476814743,-13.007433970808052,-22.781304515113334
359,-9.47874395454378,-6.277056063423515,0.09300432476814743,-5.563513635490381,-10.15622606834313
360,0.0,-3.2647998167976766,0.0,-1.8788168983828655,-2.1966486078426897
361,0.0,-0.734680036042846,-0.2000200026670447,-1.3852770808680361,1.433144085164713
362,0.0,2.293629247820718,0.2000200026670447,0.7582195277936989,8.082580967081412
363,0.0,0.17509301861264248,0.0,0.6270575530743372,4.535583698955634
364,0.0,-0.9013266897472931,0.0,0.7310705286472512,-0.2828720965544562
365,0.0,2.0969758362989523,0.0,1.2520216565862938,6.766943115499089
366,9.47874395454378,4.198944982982539,0.0,1.5107710409138235,4.29947386306776
367,0.0,-0.7258290192976347,0.0,0.07808128265423875,-1.7736294031074067
368,0.0,2.968937116201232,0.0,1.7941888710902276,-3.1817357929148784
369,0.0,3.2993371634565847,0.0,0.9607770048733073,-1.031556334733068
370,0.0,4.122395816132666,0.0,3.523593561971211,6.919148688786663
371,0.0,-0.5247061227082668,0.0,1.8346021347024362,-4.295459027797733
372,0.0,0.4061322429579377,0.0,-0.2065475583094667,2.8967921952807956
373,9.389740349839037,1.9421211116641643,0.0,0.15491466814819432,0.18660197852204874
374,0.0,-1.6475089197747366,0.0,-1.576085176464403,-2.148027909740449
375,0.0,1.9666466052931355,0.0,4.617873411007167,6.33739306501775
376,0.0,2.206075478647108,0.0,2.8785873686265404,7.957847121809209
377,0.0,4.055627557837397,0.0,0.7183539741399727,9.083047904819068
378,0.0,-2.7793305758650604,0.0,-2.002413833664832,0.7303935319687298
379,-9.389740349839037,-7.693131911202727,0.0,-6.031412464091773,-12.305022110247592
380,0.0,-4.673386311360446,0.0,-6.354167783998491,-7.0468534539922985
381,0.0,-3.812593409551482,0.0,0.46821351391190547,-3.4487613993596824
382,0.0,2.2378554951455953,0.0,1.4033266336282395,5.772290489695479
383,0.0,-2.695473203493748,0.0,-1.5073551375317038,-0.4642741157722412
384,9.389740349839037,9.893644463267265,0.0,8.210885992979456,18.67837345355929
385,0.0,3.135220982992905,0.0,5.14589721961238,4.910439984163531
386,0.0,-2.538304792436975,0.0,-1.6952203992950672,-1.3615941830366864
387,0.0,3.6420893081731265,0.0,2.6955924158773996,11.469983503797266
388,9.302392662313537,4.114106875385005,0.0,3.2762577617668285,12.316086067318793
389,-9.302392662313537,-4.662263131553118,-0.12800819269913477,-4.6873284852881625,-6.853304381323142
390,0.0,-3.4067302343473784,0.12800819269913477,-2.570695503100069,0.0
391,0.0,-0.9857711578779345,0.0,-1.0558983198170608,-8.160382458644563
392,0.0,3.2988742602383354,0.0,3.2414105351090257,5.029649546826477
393,9.302392662313537,-0.319349534363937,0.0,-0.8479258444476727,0.5373936537753252
394,0.0,2.967095392950796,0.0,0.07711388439201983,6.159358905749286
395,0.0,-1.8372713280296011,0.0,-1.7236282774647407,-2.5840958910594054
396,-9.302392662313537,-5.211396333590528,-0.8693777993876446,-5.732450433235499,-4.291852081541947
397,0.0,-2.1282974085561364,0.8693777993876446,-1.2956390607796493,-14.531597378184415
398,0.0,-0.5309763406830825,0.0,-0.05186049527947034,-2.8224173149674243
399,0.0,0.5309763406830825,0.0,-1.7129069096881722,-3.470640071564958
400,0.0,-2.5201270869756627,0.0,-1.065557894338781,-5.41260896658514
401,0.0,4.756522086142468,0.0,4.307219943901146,11.250976216606432
402,9.302392662313537,-0.3675794932032659,0.0,1.1127069683025184,1.6359178418924785
403,0.0,2.8649808322534227,0.0,2.0152441906193417,8.589952904620986
404,0.0,-1.1615593530386832,0.0,-2.4808778488240932,-4.69272587557316
405,0.0,3.03590684268147,0.0,3.100136822064087,8.01842216809564
406,0.0,2.439999992357116,0.0,1.675236535649674,-0.08973841258739412
407,0.0,-0.41162353850813815,0.0,-0.4378678481789393,2.2410479550990203
408,0.0,-0.2613794044336828,0.0,0.5666160297878378,-1.1647181355210705
409,0.0,1.874689740602662,0.0,0.5920282287224836,-5.573549127972001
410,0.0,-1.7636846611103465,0.0,-1.854475740745329,0.27040425600716844
411,0.0,-1.5587797375874288,0.0,-1.7804388710283092,-9.053112709530978
412,0.0,0.3944037741784996,0.0,0.8519097490952845,-4.100794009377751
413,0.0,-2.1352231883693094,0.0,-1.0585426664529223,-2.3770353119680294
414,0.0,6.574071227486456,0.0,4.947443610466507,12.281255112535291
415,9.216655104924016,-0.4140786808648045,0.0,-1.33751756140191,-1.7193796371893768
416,9.132483563272515,-1.4971105709219046,0.0,-1.2104512339810753,0.2716776109082275
417,0.0,1.7327280862473344,0.0,1.7508179245178326,5.868296531677515
418,-9.132483563272515,-3.7658092972487793,0.0,-3.6079723699294846,-9.224156558330833
419,0.0,-5.688050161131287,0.0,-3.4655804612430074,-8.759979368292989
420,0.0,2.206477425735102,0.0,1.8894545616785763,8.123818125409343
421,9.132483563272515,-2.022718473724126,0.0,0.0,-2.366434161586767
422,-9.132483563272515,-7.155452144937954,0.0,-3.0819059680125065,-9.890190507453553
423,0.0,1.4177996025728135,0.0,-1.895292195607908,1.287593298466163
424,0.0,1.4519755389237616,0.0,1.4801929549867054,1.4695079793591503
425,0.0,0.9981412258130149,0.0,2.462129818748508,5.5827720161005345
426,0.0,3.309152258033464,0.0,0.9572968739248608,-2.101320950449008
427,9.132483563272515,1.6127119729362676,0.0,0.878870965942042,5.472468965661392
428,0.0,0.3847945083007289,0.0,0.5424464467178041,-0.2729133517059381
429,0.0,4.316081117486647,0.0,1.8318094880869467,10.138585985366262
430,0.0,-0.15395328801150754,0.0,-1.2896571299988864,7.0900005323237565
431,-9.132483563272515,-1.9425624269788386,0.0,-2.1703752415487543,-5.4701297677484035
432,0.0,-1.4144934057067076,0.0,-2.382494976518501,-9.214157331064598
433,0.0,-2.8458119061197067,0.0,-1.3491427207900415,-4.0010965444053
434,0.0,-0.35314297612512746,0.0,1.1417007389754872,4.5454623716750575
435,0.0,-1.713431736754501,0.0,-0.46690185533771,-2.4519832472869894
436,0.0,-1.0439262686340953,0.0,-0.2594841469745006,-3.7349166623662313
437,-9.216655104924016,0.19152830611983518,0.0,-0.25955149647234066,-3.5657180636899284
438,0.0,-1.7721331350303444,0.0,-1.5067286063494976,0.7324666139593319
439,0.0,0.0,0.0,-0.2860151607528678,-1.923870319933485
440,0.0,1.7251578891700774,0.0,0.8837826470062282,6.1251734217648846
441,0.0,3.988638045283551,0.0,1.2723143553412228,5.090920086192455
442,0.0,-0.07558565387898852,0.0,-0.36335323524508567,-4.999783152888085
443,-9.302392662313537,-5.996635169959518,0.0,-3.2500906132845557,-6.858423847755148
444,0.0,-2.2367197349049093,0.0,-1.3551550077627326,-0.5507113493931683
445,0.0,1.7260139175141376,0.0,1.7457240718467801,2.842083049892608
446,0.0,1.6507030094298898,0.0,0.7026401340444863,2.8340285001231678
447,0.0,-1.6036057408819033,0.0,-2.6570126861242898,-9.355291564843355
448,-9.389740349839037,-2.771642520333444,0.0,-0.052168922982673394,0.5527406865730882
449,9.389740349839037,3.875980871455795,0.0,3.7232354408533865,8.711255858350341
450,0.0,0.658401699452952,0.0,-0.1559413663635496,-1.187594347774393
451,0.0,-1.7120223957490452,0.0,-0.46797005845655804,-0.0914118561813666
452,0.0,2.843315787015854,0.0,2.5451914840959944,1.3703012238756855
453,0.0,0.050571092129757744,0.0,-0.5448530977355404,0.0
454,0.0,0.27448417012601567,0.0,0.20759809084120207,-1.278889367694319
455,0.0,2.315667492242028,0.0,1.8664460001491534,6.2873230944314855
456,0.0,1.2529841019713785,0.0,0.0,3.445777801872282
457,0.0,-2.0531225469794663,0.0,-1.1920496889561036,-1.6307305661293867
458,0.0,1.6968299298032434,0.0,1.787542088135524,1.8117588070290367
459,0.0,-1.588665693119765,0.0,-0.7508965798642748,-1.9024329694884727
460,0.0,-0.847599810531392,0.0,1.0614475515376398,-0.9071941110250918
461,0.0,-2.655650595947918,0.0,-1.39823948207777,-1.4532245972577584
462,0.0,1.3341265349481546,0.0,0.4403974010019738,3.44796639568267
463,0.0,1.9131162548073917,0.0,0.5437526836103643,0.1811430129037035
464,0.0,0.1658715653065883,0.0,-1.0359742968958017,-0.1811430129037035
465,9.302392662313537,6.931135269873266,0.0,3.6470430864246737,5.149760669477473
466,0.0,-1.0962949199538343,0.0,-0.6198347305889911,-1.80391498363133
467,0.0,4.513598506847302,0.0,2.064623423604644,6.927291432566562
468,0.0,1.4762624009135834,0.0,0.1804519036122656,2.864818432033644
469,0.0,-3.2835477509343036,0.0,-3.356574284913222,-4.569695690064691
470,0.0,-2.727821154218873,0.0,-1.6048044030194433,-8.024929230335147
471,0.0,0.06810707151271345,0.0,-1.1145239156358002,-1.2682309879955938
472,0.0,-3.547732887164784,0.0,-2.934800241699122,-8.282939996347523
473,0.0,0.1258940728930611,0.0,0.650034474716449,1.5525826215707639
474,-9.302392662313537,-1.5910272318969874,0.0,-1.1443434278698987,-7.603206141476221
475,-18.868484304382818,-17.160895005270504,0.0,-13.54505310283821,-20.718909023061315
476,0.0,-8.51288230326736,0.0,-1.7160134627956722,-0.46950561921676126
477,0.0,-7.062370089733122,0.0,-2.7252659447549377,-3.1984975527839197
478,0.0,-2.6127824954446623,0.0,-1.6971179592455883,3.0106335657574164
479,0.0,0.7647870067994518,0.0,-0.8230780928515742,2.439483288984775
480,0.0,-2.946709308320351,0.0,-2.60645377486253,-9.037056702085465
481,-9.569451016150715,-7.870449242383074,0.0,-7.645665068157541,-9.501259124140233
482,0.0,3.8228014677979445,0.0,0.6706638481900882,5.61665525299577
483,0.0,-0.5409263495412233,0.0,1.6613079919516167,-1.7102141935629334
484,9.569451016150715,4.8877491512266715,0.0,1.7921870811005647,3.701774432649472
485,0.0,5.262041435302308,0.0,3.8942728791389527,6.704146728467094
486,0.0,-0.7255665783768563,0.0,-1.865224767367181,-4.432924024114072
487,0.0,-1.7509681364135758,0.0,0.3999840059714188,0.3780361069493665
488,0.0,1.5238878849058892,0.0,0.7195682900946849,1.2276312982367017
489,0.0,0.9489273182562101,0.0,0.6391818689953652,3.8619178597045902
490,0.0,-0.5245896880305736,0.0,0.07986901485855924,-2.164604863824934
491,9.47874395454378,2.6461826068180017,0.0,0.5589045616379735,22.82034482906056
492,0.0,0.05938440641421039,0.0,0.07981801496680418,9.166807246491771
493,0.0,1.1647058394637497,0.0,-0.45238634564702807,6.367130842753795
494,0.0,4.243023605936287,0.0,-0.026617335872288095,5.425458647069718
495,0.0,4.544842953049738,0.0,4.011215515252843,7.009374492575262
496,0.0,-2.6639993383387264,0.0,-1.061008057095023,-14.885926010387266
497,0.0,-0.2948004590762139,0.0,-0.23888203322712798,-14.0041646129539
498,0.0,-0.6931233594605146,0.0,-1.3813257608780987,-16.168350725624805
499,-9.47874395454378,0.6820666514477125,0.0,-0.9042072846241354,-14.816483947535744
500,0.0,4.816504520613307,0.0,0.6117590923968237,-8.59357909589744
501,0.0,-6.701616571589511,0.0,-1.6765801699839358,-5.481046463657549
502,-9.569451016150715,-7.546422368777712,0.0,-4.7254903520406515,-14.373365832720992
503,-9.661910911736904,-16.600304298192896,0.0,-13.986241974738732,-16.570060550261587
504,9.661910911736904,6.376329340730081,0.0,7.462115897797048,4.465400622599191
505,-9.661910911736904,0.08268904788292275,0.0,-2.4811900859876914,-26.3846373165934
506,9.661910911736904,8.62961485318192,0.0,2.238736454057289,19.629197359944556
507,0.0,6.636547518158295,0.0,4.435670001033941,23.73911034356115
508,0.0,-4.537207815565125,0.0,-3.250899546330402,-8.112246999493436
509,0.0,5.794925372260877,0.0,2.49956454976018,7.625415774260546
510,-9.661910911736904,-4.817482663447663,0.0,-5.788065855584136,-5.566692435492769
511,0.0,-0.572226944465001,0.0,-1.594228690597447,-5.499375541052359
512,0.0,0.8842127739244461,0.0,1.9721474425641645,4.519559668033253
513,0.0,2.7294354482328345,0.0,0.5935839151170512,4.206413636897196
514,9.661910911736904,5.057166986533048,0.0,-0.8095199988747481,1.950458976056325
515,0.0,-2.2760692498886783,0.0,-1.9455259054921044,-6.4510046803707155
516,0.0,-1.1861981158999697,0.0,0.40563015199586516,-1.0792250250351572
517,-9.661910911736904,0.6801112096090947,0.0,0.5946267541003181,0.39258023862748814
518,0.0,-1.8714199771311542,0.0,-0.5135204642629105,-3.7357495274709436
519,0.0,-1.7451267792957879,0.0,0.2432794075957645,-3.9475033990520387
520,0.0,-1.592164956515262,0.0,-0.29734953656770813,-14.943493857314024
521,0.0,-1.8328266901480674,0.0,-2.0839261117471324,-3.116363416799686
522,0.0,-0.2679558335503316,0.0,0.595850729943777,0.7045443399483702
523,0.0,0.9561243838807059,0.0,1.8124523106362176,2.8132239994502015
524,0.0,1.0369377447141233,0.0,0.8374870476400247,2.204851564693854
525,0.0,-1.4758229832714278,0.0,-0.297092546512431,-1.2020436186421648
526,0.0,-2.9731211707048715,0.0,-1.7573509085032128,-15.963159744217592
527,0.0,-1.8000863822844622,0.0,-0.4871975411679159,-3.4686833391133405
528,0.0,-2.957374810607689,0.0,-0.5145217092722305,-3.583315838283852
529,0.0,3.3012100720570743,0.0,2.4348685026743624,6.848291700628579
530,0.0,-4.006280608316956,0.0,-1.514332360779008,-2.141437620462966
531,9.661910911736904,1.0948960942623671,0.0,1.6764463272520516,4.07498526402469
532,-9.661910911736904,-0.11243408563677804,0.0,-0.6756483102308266,-1.7298401667931103
533,9.661910911736904,-3.2660996924869323,0.0,0.7566954391804757,0.2036659884843175
534,0.0,2.9512169836934845,0.0,2.1588372256392176,8.718627815255786
535,0.0,-1.9364577891528825,0.0,-1.5376940321675647,-3.336538154221671
536,0.0,-0.40578011783327383,0.0,0.8635579120436887,1.6191057979494872
537,0.0,-1.6812320956860276,0.0,-0.9715551042208972,-5.068434570459431
538,0.0,-2.77060174856706,0.0,-2.1623967773030017,-1.8309434471084387
539,0.0,2.153064422534044,0.0,0.8114468541862152,2.0341748267337607
540,0.0,1.2384555146118146,0.0,0.5135759867462184,0.5078978218789416
541,0.0,4.97597478249827,0.0,3.2106220837158617,5.97379390038077
542,0.0,0.6847892856721955,0.0,-0.7814710916554759,-0.10095401553189731
543,0.0,0.6992732704484297,0.0,0.8622780841978965,2.2186374570701446
544,0.0,0.8892775393342163,0.0,0.05386770094082749,2.3142335629163426
545,0.0,2.8344267331694937,0.0,0.7538432901474152,3.3110951837870743
546,0.0,-1.1589062862558421,0.0,-0.26916451497527305,-3.61264818401105
547,0.0,-2.445185232395488,0.0,-1.0773831408187107,-4.6352360298997155
548,0.0,1.1654751750702417,0.0,1.965351232316607,-0.7072493348605349
549,0.0,-2.014287543160208,0.0,-1.6150743752987182,-1.1124034114700407
550,0.0,-7.777464391801914,0.0,-3.481268105455456,-9.250383624076676
551,0.0,1.8606758791074753,0.0,1.674680311441989,4.788354113657988
552,-9.661910911736904,-11.74925511017318,-1.3979767142524993,-9.84508175679548,-27.92988267535202
553,-9.756174945364698,-9.441394672941897,1.3979767142524993,-5.301572825157564,-5.029348405001656
554,0.0,-0.4459617469492514,0.0,-0.7126607214449905,-2.6295045390243104
555,9.756174945364698,1.9438592098194931,0.0,1.0961908469562331,3.679373401861085
556,-9.756174945364698,-0.38770179692255624,0.0,-0.49313718431767484,-3.8900327664496217
557,9.756174945364698,-0.01535762141156738,0.0,-0.5482155720874289,1.4736844772314726
558,0.0,6.940593054726378,0.0,6.286406577342859,10.879906464254418
559,0.0,-0.13727307067074435,0.0,1.1436975350097782,9.011402842013013
560,0.0,1.7488217058926239,0.0,3.2876444181219995,3.807960141001786
561,0.0,-6.293267749832012,0.0,-3.042736461469758,-7.73399059973508
562,-9.756174945364698,-7.609980025768891,-0.6962423204432393,-9.239077310267021,-11.347787171825985
563,9.756174945364698,4.037156518240408,0.6962423204432393,2.8518954256906,3.762153042258433
564,0.0,5.799851041318107,0.0,5.924527601533555,11.099123328324822
565,9.661910911736904,0.8672745773128554,0.0,2.4740711068807286,-0.9288405642246289
566,0.0,0.6642742857084158,0.0,-1.4401980723323504,0.5161290437154094
567,-9.661910911736904,-0.3053586652076774,0.0,-1.6056828280761692,-7.354116732197326
568,9.661910911736904,-0.9204569324165277,0.0,0.5445881686664507,6.734729905334461
569,0.0,-0.6000898403699466,0.0,-0.8987295837578131,-0.516448908860184
570,0.0,0.20644095861916867,0.0,0.5175490084602643,0.7229538140845762
571,0.0,2.893330567713747,0.0,0.5717163898025319,5.764891403314323
572,0.0,-1.521962900804283,0.0,-2.8072680296845647,-3.8052187633766152
573,0.0,3.463962475403605,0.0,3.5146548092852754,4.6260683887812775
574,9.569451016150715,5.152733844237446,0.0,4.802418574263356,9.69642708133324
575,0.0,-0.6284403529225528,0.0,-0.5414918231654156,-5.908737647406269
576,0.0,0.8895433822553969,0.0,1.4343127907159214,2.653062780673281
577,0.0,4.7447211138596685,0.0,3.5633338643456227,6.095721404956748
578,0.0,-4.279445599951941,0.0,-3.833801504541043,-2.0277812889753477
579,0.0,-1.2260700320048272,0.0,-0.45996294050746656,-0.20300446679539164
580,0.0,-6.6560284635015705,0.0,-5.291232988818592,-10.100580694571363
581,0.0,-2.916444465540735,0.0,0.46240259769365366,-5.965254755786191
582,0.0,3.1451247904997217,0.0,1.928902889656456,4.528620337324355
583,0.0,0.2057675900450704,0.0,0.24424332183843944,4.099206395945657
584,0.0,0.8531026411346829,0.0,0.13566496201747213,0.3067641519019162
585,0.0,-2.038752228093472,0.0,-0.8414196058620291,-3.995292924005298
586,0.0,-0.8243016800115583,0.0,-0.35306419345215545,0.20527558319008676
587,9.47874395454378,5.979825026332037,0.0,2.4959318437558977,5.118242312584698
588,0.0,-2.4317692076874664,0.0,-1.1386743808598112,-2.1464719234272707
589,-9.47874395454378,-3.952822911261137,0.0,-3.6143799114015565,-7.188365313535542
590,0.0,0.5002071572816931,0.0,-0.5446474903837952,0.7211662600702766
591,-9.569451016150715,-7.079594222087508,0.0,-3.4381173356487125,-7.338913501402203
592,9.569451016150715,1.0605310565288164,0.0,0.9562189103708079,4.554401827563197
593,0.0,1.0478982540089419,0.0,1.9096991208280087,3.8138478429536917
594,0.0,-0.7829411351922317,0.0,-2.100869768521079,-3.917126954846026
595,-9.569451016150715,-3.291981467426922,0.0,-4.160172406665879,0.2065475583103762
596,9.569451016150715,6.9060438201368015,0.0,8.982872924680123,9.14844228088623
597,0.0,5.988224559762784,-0.0020000019999491555,3.7710811250053666,18.049567276327252
598,0.0,1.9792771275288032,0.0020000019999491555,-1.137964791709237,1.0044195300024512
599,9.47874395454378,4.766826825115459,0.0,2.9506132420319773,8.795658903793083
600,0.0,0.7627016620563154,0.0,-0.7300750679169141,-0.9956193574316785
601,0.0,2.3260427252325826,0.0,1.2435122709666757,3.4803396140687255
602,0.0,-2.8961261956046656,0.0,-1.649339962101294,-2.98240602811984
603,-9.47874395454378,-1.9770435095124412,0.0,-1.1371945015634992,0.0
604,0.0,2.5433526614788207,0.0,1.8675658060947171,2.0886177964166563
605,0.0,2.6347794622079164,0.0,2.0799856227313285,3.4713647554590352
606,0.0,-0.9490775453377864,0.0,-0.6478432445983344,-3.2726760999285034
607,9.47874395454378,1.6791034673378817,0.0,1.6457800258649513,4.262285285094549
608,0.0,7.592202971680308,0.0,5.028446805563362,6.408698296278999
609,0.0,-0.8179043059808464,0.0,0.4022580137116165,-4.926118336055879
610,0.0,-0.4035964986724139,0.0,-0.48272903747965756,-3.462778627085754
611,-9.47874395454378,-2.481209767433029,0.0,-2.7936730770670692,1.2875750800776586
612,0.0,1.5276267474791894,0.0,1.0485422192305123,1.5824353020270792
613,0.0,6.455352539416708,0.0,0.24181522747858253,1.7772516526401887
614,0.0,-6.608758622454843,0.0,-0.05373166408389807,-2.0737675925438452
615,0.0,-2.0001729663263177,0.0,-1.7747665194110596,-2.771730145100264
616,0.0,1.1354205554271175,0.0,2.1508275531759864,1.8816544299070301
617,0.0,1.2949782112555113,0.0,1.958601702008309,2.963843307737079
618,9.47874395454378,1.88706445671869,0.0,1.9280211628010875,2.1679157091457455
619,0.0,2.661985532925428,0.0,1.7373876739129628,11.548376533528426
620,-9.47874395454378,-2.1655881360966305,0.0,-1.4431559509357612,-1.3631939793594938
621,9.47874395454378,1.1113349841898525,0.0,1.9771300658794644,8.248069660206056
622,0.0,-0.7681064689768391,0.0,-1.0949539744524373,-3.000244205544732
623,0.0,-0.30964661361576873,0.0,-1.229913793709784,-4.371273170632776
624,0.0,-0.30601011564885994,0.0,0.5081912513232965,0.09734728652074409
625,-9.47874395454378,-1.139030975946298,0.0,-0.588455588584111,-4.096767337323399
626,0.0,-1.1665166224101995,0.0,-1.017239620859982,-2.054694720229236
627,0.0,4.721223820048181,0.0,0.4552088014243054,1.8591912982965368
628,0.0,0.8671752404779909,0.0,-0.18741382365806203,1.8557411195633904
629,9.47874395454378,7.357403067946507,0.0,2.7274202692660765,10.29035388527609
630,9.389740349839037,19.647658369312012,0.0,4.768446772681273,10.089933292421847
631,0.0,3.148971233530574,0.0,0.8235153944751801,6.57552281083008
632,0.0,3.261422815876358,0.0,0.0,-0.38001140491542174
633,0.0,7.755727516119805,0.0,7.90831581054772,5.401576743977785
634,0.0,0.3105518030715757,0.0,1.9213313099717197,3.584909499684727
635,0.0,-0.996248973224283,0.0,-0.44710369605490996,-0.9421519445750164
636,0.0,3.249321161889384,0.0,3.885743179504061,4.795721260564278
637,0.0,-6.093550638957822,0.0,-4.175152129522758,-8.857119995574067
638,0.0,1.1279266861902215,0.0,-0.4211080467521242,1.6076413694627263
639,0.0,3.9751826979509133,0.0,-0.9217925566135818,-6.06579435445019
640,0.0,2.3249159101242185,0.0,0.05269675652743899,-0.09507058998406137
641,0.0,10.872517213421816,0.0,2.3421987890851597,5.4992079421781455
642,0.0,-1.401053483286887,0.0,-1.4994281308281643,-2.651014618290901
643,0.0,0.95771620191681,0.0,-0.1316361053413857,1.3263857937017747
644,0.0,-1.6660301097253978,0.0,-0.7111345529156097,1.040927465648565
645,0.0,-1.6370311304754068,0.0,0.9217440047941636,4.058715279516946
646,0.0,0.9917117014219912,0.0,1.5255934359829553,0.5650249703003283
647,0.0,0.6735206163248222,0.0,-0.3943269547253294,-1.978985709247354
648,0.0,4.807236626918893,0.0,1.6813791266667977,2.6377782604849926
649,0.0,-1.0178939601664752,0.0,-2.1547768158616236,-2.44913460778389
650,-9.389740349839037,-4.2194972116922145,0.0,-1.71135989531831,-6.62379408925608
651,0.0,1.5998030087203006,0.0,1.369322136279152,3.979539077937261
652,0.0,-1.3529703987633184,0.0,-1.6328684165309824,-1.0407304974560248
653,0.0,0.9374086624966367,0.0,0.21084258043993032,-3.3186395602642733
654,0.0,0.2535836311262756,0.0,0.5795879818706453,3.129299410119529
655,0.0,0.6371971988819496,0.0,0.23700738783918496,0.18934015014474426
656,0.0,-1.429859652509549,0.0,-0.7902431725924544,-3.1287060364265926
657,0.0,0.9581615305560263,0.0,0.18444593809908838,-2.7575731827928394
658,9.389740349839037,2.004939151663166,0.0,2.2895650619175285,-2.0016210276262427
659,0.0,0.23189139154419536,0.0,0.630682734943548,-3.82373088006716
660,-9.389740349839037,-1.9446330931032207,0.0,-1.5511419775666582,-1.917362297683212
661,9.389740349839037,1.3683188875238557,0.0,2.548910210534814,3.831055351332907
662,-9.389740349839037,-7.7491592382220915,0.0,-8.248284460285504,-9.508787969027253
663,-9.47874395454378,-10.390721268916423,0.0,-4.5883197896619095,-6.486927912842475
664,0.0,-5.462846936745336,0.0,-3.6218415091261704,-3.015713166418209
665,9.47874395454378,7.04014843349978,0.0,8.659902705065178,15.947759825740832
666,0.0,3.9875788916206147,0.0,-0.13225588888599304,-1.7274476464599502
667,0.0,6.828870866665056,0.0,5.7501741050709825,1.151963264569531
668,0.0,2.136620891763414,0.0,0.9726732190792973,-1.4401615469814715
669,9.389740349839037,13.699564324150742,0.0,17.812970992568808,21.763748059323916
670,9.302392662313537,9.265499293408539,0.0,21.904835388049833,21.576211311521547
671,0.0,-3.3256984654017288,0.0,-2.579080546640398,-9.428799747469384
672,0.0,-0.671315145373228,0.0,5.554447728178275,0.5571030784749382
673,9.216655104924016,1.1347440432709845,0.0,0.9311339114756265,7.306390884630673
674,9.132483563272515,15.027452833782263,9.950330853168092,11.9270795162156,18.081033167076384
675,9.04983551991792,6.288197115164621,-9.950330853168092,3.4490065578502254,0.18097909740754403
676,0.0,-4.845072636900113,0.0,-0.39640265117850504,-5.079836758170131
677,0.0,1.4172708866462926,0.0,0.39640265117850504,-0.18190086453068943
678,-9.04983551991792,0.2071542950325238,0.0,-0.42118303502866183,-0.45489697368157067
679,0.0,1.2284596933768626,0.0,0.9659802353671694,-4.286176823153255
680,9.04983551991792,5.023665722617807,0.0,4.7420375852871075,2.829114367027614
681,-9.04983551991792,-3.2989051603899497,0.0,-3.3318967086397606,-6.216310355069254
682,0.0,1.6947522564178144,0.0,0.3213327923040197,-2.8467809298635984
683,0.0,-1.8640469413076062,0.0,-0.19773103700208594,1.837560237753678
684,0.0,0.3656406199752382,0.0,2.0988957640529406,4.122206176170948
685,0.0,-4.301344524268643,0.0,-1.8517380761895765,-3.938635730497481
686,0.0,3.1701341780426446,0.0,3.5030625915751443,4.578343314569793
687,0.0,-1.1087434191640568,0.0,-0.22166122866474325,1.0044287015307418
688,9.04983551991792,4.640379556502012,0.0,4.693632905673439,10.80208388545816
689,0.0,2.542891563941339,0.0,0.19611207868183556,-3.3461482725006135
690,0.0,-2.276157818347201,0.0,-2.1593510709353723,-0.9062897122048525
691,0.0,-3.31727976412094,0.0,-3.9874031367926364,1.178016537844087
692,0.0,1.4790874325608456,0.0,1.0352988501144864,-0.1811430129037035
693,0.0,-2.675464552629819,0.0,-2.0963592697098647,-5.267471992268838
694,0.0,-0.15261557691974303,0.0,0.8884063562472875,4.633212921487939
695,0.0,1.5657464046635141,0.0,1.5281854542881774,2.7154252746058773
696,0.0,1.0187901649023843,0.0,0.8616551696959505,1.715963392382946
697,0.0,0.5546518180208295,0.0,-0.4676635369214637,-1.8967625250406854
698,0.0,-4.245499563874546,0.0,-0.5171458589684335,-3.6228642107116684
699,0.0,0.7433316874275988,0.0,0.6402364168479835,-4.273705072620942
700,8.968669982760417,4.830052461153173,0.0,2.2867269212965766,4.908654524765552
701,0.0,-1.7607572085526044,0.0,-0.810820816175692,-0.9979588036221685
702,0.0,0.7472641520635079,0.0,0.810820816175692,1.9043306593821399
703,8.888947417245845,3.293472728380948,0.0,7.536125708111285,8.929033393654208
704,8.810629682154882,8.397025354308425,0.0,14.35147633892484,8.137760088671712
705,-8.810629682154882,-0.2539283735177378,0.0,1.3926909997280745,-2.050551246745272
706,8.810629682154882,-0.2640202274878902,0.0,1.1031705277255242,1.6051367812287936
707,0.0,2.8304046879356974,0.0,1.4370915744821104,0.35634744252365635
708,0.0,-6.144936406483794,-0.663219881693049,-6.1219536512853665,-7.330624638811059
709,-8.810629682154882,1.4309486077108886,0.663219881693049,0.14447735342764645,-3.055358235960739
710,0.0,-0.42203421113208606,0.0,-1.4457137113986391,-2.97444899095899
711,0.0,-3.665110078724865,0.0,-2.3900065694979276,-0.3611412101363385
712,0.0,0.9208970321697052,0.0,-1.0156704297387478,1.8945379837823566
713,8.810629682154882,4.183755855392519,0.0,1.3056726067861746,1.980911866919996
714,0.0,2.3790680066449568,0.0,0.8212164125106938,1.6178324578531829
715,0.0,2.9692252347640533,0.0,1.8814227171696984,3.0487828493587585
716,0.0,-0.9687778012048511,0.0,-0.1204978974583355,-0.8061266055256056
717,0.0,-0.1965333521775392,0.0,0.04820090136672661,4.381070085793908
