,c5_tether,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum
335,0.0,-0.8097684078766179,0.0,-0.28875862867062096,-1.6625908917558263
336,-1.7164722960659864,-4.422658876996138,-7.547205635382966,-5.56039660260376,-3.7852597425007843
337,1.0562544001865306,0.14987849164572253,0.0,-0.5228758289067628,-0.2851455337549851
338,0.6602178958794559,3.1209276951249194,0.0,0.4067048250590233,2.2681535835763498
339,0.0,-1.302764821668461,-7.6045993852193305,-2.4427137887623758,-2.1847535525885178
340,0.0,0.1068478807756037,7.6045993852193305,0.5239412141399953,1.000258214528003
341,9.950330853168092,16.151604854880134,15.03787736454052,15.76381634113477,12.286807526952543
342,-9.950330853168092,-1.7888151242295862,0.0,-5.399829297188262,-3.454418584560699
343,0.0,-4.158185679660164,-7.490671729157555,-2.018047791862955,-2.3843571934612555
344,0.0,0.21149250337839476,0.0,0.6923609784998916,0.2776672762938688
345,-0.5711630825830464,-2.0533670780150715,-7.547205635382966,-3.9876378439157634,-4.047142769692073
346,-0.16410716234512346,0.44490112276980653,0.0,-0.6951283370908641,-1.4886922511559533
347,-1.009250546989007,-3.968722379728206,0.0,-1.739937801209635,-2.3273324130313995
348,1.7445207919171768,0.021265058318022056,0.0,0.6383287609751278,-1.1576194179051527
349,0.0,0.12758085454152024,0.0,0.4059971635970214,0.19931371505845163
350,0.0,3.078264592515552,7.547205635382966,6.127895230730246,4.141571679003391
351,0.0,2.45580731024711,0.0,0.6337683500814819,0.35128413482379983
352,0.0,-0.1268767182918964,0.0,-1.5563308326300103,-1.1535326199718838
353,0.0,2.7664871664674138,0.0,1.6715183003607308,2.1932538111286703
354,0.0,-2.3859052944862924,0.0,-2.594932690440146,-1.3266386936193157
355,-0.12300756512033045,-1.4173447260218381,0.0,-0.7509025623594425,-0.1931123276026483
356,0.12300756512033045,0.29632765588939947,0.0,0.4044022123916875,0.8821120854263427
357,0.0,-1.736883790104912,0.0,-0.5199757461805348,-0.8606533184465661
358,-0.42609076377786564,-3.0574570507560566,0.0,-2.7777795639030955,-2.812336910974409
359,0.42609076377786564,4.180421795381335,0.0,2.893353097691943,3.0322627271289093
360,0.0,-2.0774162726193026,0.0,-0.05778509723950265,-1.7849406784080202
361,-3.2522829434112137,-5.1485093728333595,-7.547205635382966,-8.239573132806981,-6.076523373407326
362,3.2522829434112137,1.9816965967092983,0.0,2.5603738165191317,0.6133684793931025
363,-1.86173194794864,-1.9390381204630103,0.0,-1.4539535551548397,-1.8682977568187198
364,1.86173194794864,2.556184158926044,0.0,3.8918465666265547,3.7277190654440346
365,-0.9354373851580211,-1.5542334691363067,0.0,-2.437893011471715,0.04853073209415015
366,0.9354373851580211,1.8520297786617448,0.0,1.1616426932123431,0.7007368804243015
367,-1.7014466397575705,-3.81423661052213,0.0,-4.129953809598192,-3.2247602968254796
368,1.7014466397575705,3.4951657421770506,7.547205635382966,4.071903712348103,3.2463136467558797
369,0.0,2.8043358085251384,0.0,2.4352073262489284,2.1341738180035463
370,0.0,-1.0825613181932567,0.0,0.5210594994141502,-1.1297642953450122
371,0.0,2.397039850371584,7.490671729157555,2.0815272042937067,2.320015127375882
372,0.0,1.1857876288868283,0.0,-0.23106695267688337,1.0788674549548887
373,-0.9854854312927417,-5.006799325454267,-7.490671729157555,-2.8928508949957177,-3.7972943245949864
374,0.913482839168358,1.5513928453492554,0.0,1.5631787811798858,1.5362411933128897
375,0.0720025921243837,-0.21237735287832038,0.0,-0.11570726075933635,-0.7341956651889632
376,0.0,0.10619431445775263,0.0,-0.11572065047948854,-0.3659544050897239
377,0.0,-0.4673393606044556,0.0,-0.4051277654734804,-0.7188443876893871
378,-1.6183087555287141,-2.6594911582815257,0.0,-4.176582438832156,-2.5024822137602314
379,1.6183087555287141,1.107207608054523,0.0,3.6554625984290396,0.6936638006154681
380,0.0,1.2547720194615977,0.0,1.3890498818682318,1.7064689542949054
381,0.0,1.783742934514521,0.0,2.541591016954044,2.3272060770868848
382,9.950330853168092,10.929992971210595,14.925650216675649,6.15386557437796,6.420761287316054
383,-9.950330853168092,-5.555569844600541,-7.434978487518094,-0.9177996399430413,-1.6220560373130866
384,0.0,2.7185096558787336,0.0,1.3190722527397156,1.5579719589823071
385,0.0,1.1988517699246586,0.0,0.3438198417916283,0.653998691286688
386,0.0,-2.736325351288542,0.0,0.8017868821953016,-0.17880613592751615
387,-0.7943153849547816,-1.9832485349415947,0.0,-4.3603052444605055,-3.810557301463632
388,0.7423140329078585,-0.8028565219647135,-7.490671729157555,-0.5176132394508386,-0.13396780505718198
389,0.05200135204692317,2.195761375414804,7.490671729157555,4.7061611193921635,3.8190748533852457
390,9.950330853168092,13.115903833013363,7.434978487518094,9.289668720944974,9.008303858699946
391,0.0,0.7074637719924795,0.0,-0.34042553520248475,0.05555151412590931
392,-9.950330853168092,-4.795572252152851,-7.434978487518094,-3.0690561174178583,-2.447190661305285
393,-0.3310547925912022,-2.469292065998161,0.0,-3.592510920490895,-4.491475091170287
394,0.3310547925912022,-4.409641145795831,0.0,0.9136070983213358,-2.186585905357788
395,0.0,3.1517266019636736,7.434978487518094,3.0772761917778553,3.953690549828025
396,-0.35306231916625636,-2.815068769385107,-7.434978487518094,1.5919043671074178,-1.8336982357923262
397,-0.4652724253935447,-2.548791757606523,0.0,-0.8524907452720072,-2.4991311394569493
398,0.5082866846271259,-1.1184621258180414,0.0,4.198587728046732,-0.512867098530478
399,0.2560466018801866,0.19001572965134983,7.434978487518094,2.996299270824238,1.0388168570916605
400,-0.22103636138125837,-0.7391529643937247,0.0,-0.9035975088181658,0.25620017913934134
401,0.275037819433747,5.3938017920118,7.380107297622601,9.055434639736632,4.823507133287421
402,0.0,-1.1774106738448609,0.0,-0.728148574475199,0.5070852662338439
403,0.0,-0.9260818981438206,0.0,-2.2999477223984286,0.09554748717528128
404,0.0,1.7882506211826694,0.0,3.867609428591095,2.6636891522357473
405,0.0,-1.6408620308993704,0.0,-1.1195075336581795,-2.7592366394110286
406,0.0,0.25261562562081963,0.0,-3.0851237483730074,-1.8304343291983969
407,-1.1907086122215036,-3.288991179333607,0.0,-6.7078406020873445,-1.554113523559863
408,-1.0157237704165634,-1.2467380401340051,0.0,-1.8114921455235162,-2.4691897288084874
409,2.206432382638067,2.955833585236178,0.0,3.6761628369622485,3.182678693341586
410,0.0,2.6528006798762362,7.326040092072844,2.255555258736422,3.1831928927786066
411,-0.48511765054183736,-3.095619121011623,0.0,-1.2963225712755957,-3.5851333923637867
412,0.1070461905333584,-0.3375171427469468,0.0,0.5638250036599857,-0.7297617944677768
413,0.37807146000847897,1.7496341826463322,0.0,1.239297139237351,1.2328274444953422
414,0.0,3.720954081400123,0.0,3.203779824914818,2.3575732976114523
415,0.0,3.1425484673818573,7.2727593290796335,4.255802145165035,3.982205911857818
416,-0.18001620194422047,-4.990783719318642,-7.2727593290796335,-3.9191584793034053,-5.334406498581302
417,0.18001620194422047,0.2522333171527862,0.0,4.92446434447811,0.8848488163548609
418,0.0,2.8961195478768786,0.0,1.4503265776456828,2.55184059237763
419,-0.28003920731881726,-1.740863530210845,0.0,-3.294160037583424,-1.2671484232450894
420,-0.6053526363860514,-2.9432809373756754,0.0,-2.2395172004989945,-3.760516924345211
421,0.8853918437048687,-0.06316520862310426,0.0,2.407278979167131,0.27421147733548423
422,-0.30104530959234865,-1.9601030587200512,-7.326040092072844,-1.6788856145640239,-1.193234926502555
423,0.22904271746796495,-0.04219498302336433,0.0,-2.8605903344441685,-0.6264854240471323
424,0.0720025921243837,1.5389645597151684,0.0,2.8605903344441685,2.035309582037371
425,-0.9694697840049836,-2.573298192834045,0.0,-1.1208250444824444,-2.6915405988966086
426,0.9694697840049836,1.73032328464069,0.0,0.6166092294351984,1.53852952820489
427,0.0,0.44265042932784127,0.0,0.22412730524774815,0.14386610885776463
428,-0.7422754182486749,-2.5109471440246125,0.0,-2.63667371063093,-0.7861876568404114
429,0.7422754182486749,2.5530941105025704,0.0,3.7005929531333095,2.3966075524513144
430,0.0,0.3581775123875559,0.0,-0.3358522281787373,-1.128352910925969
431,0.0,-1.4756727528183546,0.0,-4.65756572725968,0.596269606054193
432,-0.03000045000897469,-0.5486621223135444,0.0,-0.2812702181508939,-0.023950406692165416
433,-0.08700639502497691,-0.5700833109440282,7.326040092072844,-0.6190730985344999,-0.8332989935497608
434,-4.582016291434519,-6.228701733420166,-7.326040092072844,-4.344276064205587,-2.9580888164127828
435,-2.195690872427936,-5.284478523995858,-7.380107297622601,-8.802623781806687,-6.127993903748575
436,4.471781076142773,1.1957126590095868,0.0,3.98497624009633,0.8543289202170854
437,2.422932932753633,4.9384918794912664,0.0,3.912567719771687,4.915647116218679
438,0.0,-1.1047846793790086,0.0,-0.8492569512554837,-1.0079473619389319
439,0.0,1.9962205868669116,7.380107297622601,1.5281436032628335,2.4072287229246285
440,0.0,0.6362537594559399,0.0,0.16964967383228213,2.278983041056563
441,0.0,0.7841558540603728,-7.380107297622601,-1.8677312501431516,-1.780094857695076
442,0.0,1.947131771397835,7.380107297622601,0.45310376851193723,1.4685405854834244
443,0.0,-1.9047624806535168,0.0,-3.1760462269685377,-2.0608312200602086
444,0.0,1.0586492625388928,0.0,-0.2272469047393315,0.10674494639533805
445,0.0,-0.10581450726749608,0.0,0.2840505629101244,0.9495283744854532
446,0.0,-0.7621951588516822,0.0,-0.34087035894117435,-1.237765884188775
447,0.0,-0.06354249406285817,0.0,-0.6252309295105078,0.525704142088216
448,-0.21902398400169737,-1.9718226660443179,-7.380107297622601,-3.2461089468270075,-1.9521007297953474
449,0.21902398400169737,2.5223901879980986,7.380107297622601,2.2790734040181633,1.6105579135492007
450,0.0,-0.8683405711180967,0.0,-1.9368810885998755,-1.006628613708017
451,0.0,1.333968754268426,0.0,0.3420752598931358,1.2387836943435104
452,0.0,0.19042178482777672,0.0,-0.9124608560096021,-0.08004738809540868
453,0.0,4.348658981991321,7.326040092072844,5.178557596565042,5.412754712846436
454,0.0,-0.08426019553371589,0.0,0.4539779898650522,-0.47516973611527646
455,0.0,-1.3069417320166394,-7.326040092072844,-1.3057426136329013,-1.0413844977883855
456,0.0,0.21091261968285835,0.0,0.5111458296714773,-0.3588912691029691
457,0.0,-1.5406860154289461,0.0,-0.9657171199596633,-1.2771020038253482
458,0.0,-0.46478219453456404,0.0,-1.0235415427860062,-0.775037958392204
459,-0.23002645405631883,-1.6919404243471945,0.0,-1.8792181151748082,-2.320712726472266
460,0.23002645405631883,1.6708088273262547,7.326040092072844,2.6185476338796434,2.331370241885452
461,0.0,1.8367804511672148,0.0,2.328157549156458,1.6638429550548608
462,0.0,-2.3440727892484574,0.0,-2.669318637357719,-2.452806042656448
463,0.0,-0.02114276653264824,0.0,-0.9672556300192809,-0.41338790642294043
464,-2.038075465577135,-3.5583457366719813,-7.326040092072844,-1.937322543254595,-3.2249516620995564
465,0.8693928219735991,0.890774184032125,0.0,2.1649962877636426,0.9228584655829764
466,1.168682643603536,5.370218834423213,7.326040092072844,5.052379400058271,5.101786553052079
467,0.0,-1.392640333115196,0.0,-2.3243299673213187,-0.526840962098504
468,-1.596273366693388,-3.3417966802044248,-7.326040092072844,-3.582093382504354,-1.8834629841076094
469,1.596273366693388,1.6934446586310514,0.0,3.3550399672139974,1.169922729335667
470,0.0,-1.163935078020586,0.0,-0.7382798415810612,-0.6847317091815057
471,0.0,-0.8049654087717499,0.0,0.17042065539499163,-0.10394968844411778
472,0.0,0.9955202415003441,0.0,1.5891938187714914,0.9271693227656215
473,0.0,-1.7799254587953328,0.0,-3.237811343477915,-1.879211284518533
474,0.0,1.4834911380003177,0.0,0.39819108009305637,2.4915241156304546
475,0.0,-0.9746176456883404,0.0,-1.5937165420064048,-0.05056815990428731
476,0.0,3.8927842333487206,7.326040092072844,2.900943418318093,3.931355190006798
477,0.0,-1.4368729360685393,0.0,-1.7054179564047445,-0.6974841790761275
478,0.0,-0.12688208441977622,0.0,2.386771605294598,0.8697912519128295
479,0.0,3.1883136350734276,0.0,2.720781635336607,3.690836770187161
480,0.0,2.526529893750194,7.2727593290796335,2.035739223744713,2.9007617693641805
481,0.0,1.659821162444132,0.0,-0.6215918602074453,-0.6031927251897287
482,0.0,1.1749156881032832,7.220247973487062,3.2731406197317483,2.631358877684761
483,9.950330853168092,6.708278816253369,0.0,6.458338231646849,7.670254910370204
484,-10.478470294253487,-7.73625452907072,-7.220247973487062,-4.713284452097469,-1.7801169345821108
485,0.5281394410853952,1.0699114672461292,7.220247973487062,0.5622715919853363,0.2220350171392056
486,-0.5931758940401692,-1.7418133948467585,-7.220247973487062,-0.6185161433095345,-0.653184952940137
487,-1.484981980976057,-4.251832375217418,0.0,-0.7314671869253289,-2.357624576177841
488,1.0145924898110286,-2.3864091660761915,0.0,-2.1412077826353197,-0.0733560388071055
489,-4.91728429308896,-7.236182621818443,-14.598799421152478,-14.202363359521769,-8.939827294672796
490,3.3483877889249,-1.108080577067085,0.0,1.5436072012771547,0.882533297604823
491,2.632461889369257,4.849422469391357,7.326040092072844,5.3555278414451095,3.9328514536064176
492,0.0,1.4841516558699368,0.0,0.0,1.2173112074760866
493,-1.607291000416256,-5.821999743980996,0.0,-3.8142996915112235,-3.8383720638230443
494,1.607291000416256,1.4480411388849461,0.0,0.7412264786153173,1.2600203586607677
495,0.0,-0.255384354839407,-7.326040092072844,-1.3688475302278675,1.0163485528264573
496,0.0,2.8480964649643283,7.326040092072844,1.8816826649754148,3.6041754937341466
497,0.0,-0.2547229901283572,0.0,0.2278423340903828,-0.16783627610857366
498,0.0,-1.9124934110823233,-7.326040092072844,-0.2278423340903828,-0.6348856763197546
499,0.0,1.848802524165876,0.0,2.2760906605572018,0.4722674170789105
500,0.0,2.43858598109,7.326040092072844,1.9873384731226906,2.0360655168060475
501,0.0,-0.14826581970555708,0.0,-0.8512329203385889,0.04188317213265691
502,0.0,-1.6960295782555477,0.0,-0.3406961591072104,0.0
503,0.0,0.890774184032125,0.0,0.17036258878852095,0.9523685653311986
504,0.0,2.0542367901143734,0.0,1.191726157555422,0.49936926256486913
505,0.0,-0.23274266172302305,0.0,1.3035964098453405,2.0262902333670354
506,0.0,4.307530045647582,7.2727593290796335,2.602105778670193,1.9623153271131741
507,0.0,-1.1595181920420146,0.0,0.1694675897288107,-1.2035137798793585
508,0.0,1.1384480389660894,0.0,0.11296244010918599,0.36745974970108364
509,9.950330853168092,2.4411813966762566,0.0,1.1289231273485711,3.4413055245368014
510,-9.950330853168092,-2.7994419402184576,0.0,-4.013458935856761,-3.115656209494773
511,-0.4621067548817322,-2.7016205038780754,0.0,-1.3035964098453405,-3.0888136026551365
512,-0.8237195655752942,-1.7345691195932886,-7.2727593290796335,-3.693290939258077,-2.186713713583231
513,-0.91359062471088,-0.5082484597260191,0.0,-3.4213410804504747,-1.176419863371848
514,1.203921604064414,-0.5720884562379069,0.0,1.5980826413451723,-0.03670350125503319
515,0.6144227421628111,-1.293702395636501,0.0,1.0259918820675011,-0.9705096986472199
516,0.38107259894068124,-0.1485647585886909,0.0,-1.824713969257573,-0.3359632991705439
517,0.0,-0.3608920441238297,0.0,-0.3996004049176918,-0.16539839391225541
518,0.0,-0.7646721840774262,0.0,-2.4009615375380235,-1.18221334590271
519,0.0,2.5042457909003133,0.0,1.9440797477509477,2.2528800693617086
520,-0.6221935222513992,-4.375909778173082,-7.326040092072844,-7.683964637670215,-4.658397599469026
521,0.6221935222513992,1.5316219037867995,0.0,0.5179409087677413,1.169267366083659
522,0.0,-0.7017021881201799,0.0,-0.5179409087677413,-0.6924414893765061
523,0.0,0.4678561640321277,0.0,-0.5182093105740933,1.939206375325739
524,-0.03900076051978483,-0.9146504227119294,0.0,-3.057136173883009,-1.36784173304477
525,0.03900076051978483,0.2766104597667436,0.0,1.789270628293707,1.2863497461585212
526,-0.35406267279118053,-3.153635684213441,-7.380107297622601,-4.218562123181073,-3.5684931043797405
527,0.35406267279118053,0.29874314713379135,0.0,0.05790890930165915,0.2743433582581929
528,0.0,2.3654527230846725,7.380107297622601,3.122111694270643,2.6577581176497915
529,0.0,-0.9582930341402971,-7.380107297622601,-0.8085008525413286,-0.6052106186052697
530,0.0,1.0859960821599088,7.380107297622601,0.6930407438812836,1.015492930147957
531,0.0,-1.8746144424221711,-7.380107297622601,-4.0495253765366215,-1.4182925243694626
532,0.0,-0.8319201836475258,0.0,-0.4638487936117599,-0.09479995899164351
533,9.950330853168092,4.492667062055261,7.380107297622601,7.108007620458011,5.200697792324718
534,0.0,5.444986386684832,0.0,5.6846066203424925,5.061714199675407
535,0.0,-1.5436180813703686,0.0,-1.833916497717837,-1.7714288110328198
536,0.0,-2.033597413183088,0.0,-3.6203815080643835,-1.5653279212583584
537,-9.950330853168092,-2.250245079789238,-7.380107297622601,-2.7672103441600484,-2.9832512300035887
538,0.0,0.8497440657465631,0.0,1.6727717106814453,0.4641801207089884
539,0.0,-2.572690516959483,0.0,-2.07696376515014,-2.4754924575318
540,0.0,0.34057045880581427,0.0,-0.11551345744555874,0.4020607638922229
541,0.0,0.6595253783998487,0.0,1.7313023715096278,0.9217643378397042
542,0.0,0.9353543336219445,0.0,-1.5002887984346671,0.8265016233035567
543,0.0,2.2497674825881404,7.380107297622601,0.9812127421391779,0.7498197899985826
544,0.0,-1.060580448982364,0.0,1.2107586015963534,1.1001158850394859
545,0.0,-0.0848950485487876,0.0,0.23045457266289304,0.8687597693115094
546,0.0,-0.8493471155034058,0.0,-2.711201222341515,-1.1855738269841822
547,0.0,-0.254944869553583,0.0,2.423124707226634,-0.5055393334750988
548,0.0,1.1042919850569888,0.0,-3.1165258675637233,1.2018744401466392
549,0.0,-4.72301107727435,-7.380107297622601,-1.3882464052785508,-5.355386868750429
550,0.0,1.6406894574611215,7.380107297622601,2.1971676951261543,2.0237761094758753
551,9.950330853168092,1.7230197517419583,0.0,3.5169686572744467,2.3917057016442413
552,0.0,4.89755359695846,7.326040092072844,2.643983607166774,3.5742571535956813
553,-9.950330853168092,-2.3503764009510633,-7.326040092072844,-2.068609598198236,-2.4145574983667757
554,0.0,2.244622321388306,7.326040092072844,3.789188136910525,2.618117183812501
555,0.0,-1.1428572672484734,0.0,-0.9172734691201185,-0.36017226018884685
556,0.0,3.403556933870277,0.0,4.121120823180718,3.7779548121870903
557,9.950330853168092,1.8343793030580855,0.0,2.225202755396822,2.2599408006990416
558,-9.950330853168092,-0.7375641751750663,0.0,-1.026401413027088,-1.573625739560157
559,0.0,1.0534966525028722,7.2727593290796335,-1.5987213636963133,0.0441783923542971
560,0.0,1.7253355006905622,0.0,1.313422796813029,-0.9749769702793856
561,0.0,-1.6621609810590598,-7.2727593290796335,-1.7135028181528469,-2.5107122094923398
562,-1.5672274596351867,-2.9735251830352354,0.0,-3.665315368584743,-1.9681757141770504
563,-0.9840242170540336,-1.2680165695783217,-7.326040092072844,-1.3779642761419382,-2.736817373526719
564,2.225198527137689,1.5636558917613002,7.326040092072844,1.550076378916856,1.9918682896714017
565,0.3260531495515316,0.7598143041777803,0.0,5.606101290823972,2.783531448621943
566,0.0,-1.6047300740992796,0.0,-0.9131378331103406,-1.5892674318529316
567,-0.7432761613004197,-2.0518902563344454,0.0,-1.7715808845205174,-1.5604072770238417
568,-1.13849325671794,-2.353216617158978,-7.326040092072844,-2.405223928981286,-0.9447455451099813
569,1.16050937251567,1.442267154225192,7.326040092072844,3.1485270879356904,0.6962148182374222
570,0.009006453123649671,-4.5246542976001365,-7.326040092072844,2.169569791926733,1.2446496062093502
571,-1.2186093242171685,-0.7667568691558699,0.0,-5.834255524074251,-4.315826220223244
572,1.9308629165962083,1.532926272629993,7.326040092072844,-0.229489387123067,0.2755330598047294
573,0.0,-0.8513355840350414,-7.326040092072844,-3.7941982855800234,0.12330925320384267
574,0.0,-0.14905827141228656,0.0,-3.4040130951043466,-0.7453344770910917
575,-2.353767939635056,-3.049920784214919,0.0,-9.87346852367591,-5.040313351995792
576,-0.9837955341322813,-4.688963853321184,-7.380107297622601,-6.734820923470579,-5.370880583757753
577,3.337563473767337,-2.36350854529519,-7.434978487518094,-0.5877858277735868,-3.07941487412063
578,0.0,-0.17210963426077797,-7.490671729157555,1.7623220210571162,-0.3087298718000966
579,0.0,1.0966917567839118,7.490671729157555,0.4694284794568375,0.6093837296848506
580,0.0,0.0,0.0,-0.4107378670041726,-0.12770033006563608
581,0.0,2.76862829368838,0.0,4.976154049598335,4.131337619926853
582,0.0,1.8415028436884313,0.0,0.7005254226933175,0.14306947637123812
583,0.0,0.21390831971075386,0.0,-2.2200161013515753,-0.8772848730095575
584,0.0,-1.605428833683618,0.0,0.17544372687461873,-1.0426104937560012
585,0.0,0.1713685928407358,7.434978487518094,1.2856476759179714,0.9551048422945314
586,-0.36906809725239204,-3.1965701662484207,-7.434978487518094,-3.15863622463894,-3.152653879407808
587,0.36906809725239204,0.21485508107616624,0.0,0.4100161135202143,0.11704088730402873
588,0.0,1.0735835098112148,7.434978487518094,0.7024938820686657,0.44941609905254154
589,0.0,3.0213121754022723,0.0,1.8124950148576318,3.84236193914694
590,0.0,-1.2631265126892686,-7.434978487518094,-1.6954606651415816,-1.423242555863908
591,-1.0585600770758832,-4.681033219581877,0.0,-5.162512932332902,-4.905404840479605
592,-0.8672931884275628,-2.780324006673254,-7.490671729157555,-3.4762150191982073,-3.1366272698051034
593,-4.185784805406675,-7.843687293181574,-7.547205635382966,-9.249991835691617,-9.123922979031704
594,5.041065212234459,-2.7446213970542885,0.0,0.9526645555279174,-2.580074889045136
595,1.070572858675662,2.635851260873096,0.0,2.971240598077202,4.607040687977133
596,0.0,0.04350947419698059,0.0,-0.6529158860821553,-0.9671480261240504
597,0.0,3.5179953327933617,0.0,6.628027578413821,3.2210913622584485
598,0.0,1.2348756403134757,7.547205635382966,0.9432850599205267,3.0607683857742813
599,0.0,-1.1264921795209375,0.0,-1.2382442102170899,-0.3696917134730029
600,0.0,0.9099575981035741,0.0,0.3539405416840964,1.58228516548661
601,9.950330853168092,4.60208013502961,0.0,6.466806781068044,8.296017081549508
602,-9.950330853168092,-0.7763305832850165,0.0,-0.5275343752364279,-0.44847155544812267
603,0.0,-0.6689901735317108,0.0,-0.41049700033909176,-1.4848404267104343
604,9.950330853168092,4.20073645804041,0.0,4.4478331651944245,2.1853230985088885
605,-9.950330853168092,0.6232203500476317,0.0,-2.104402483517333,0.06896039554158051
606,0.0,0.901906949988188,0.0,0.643481843842892,1.153055658640369
607,0.0,-1.0952786001580535,-7.547205635382966,-2.1660869634870323,-0.17221120554677327
608,-0.2790389277407574,-2.7326830634337966,0.0,-4.228584441505518,-2.7408217595802853
609,0.2790389277407574,1.9373176370954752,0.0,1.4115158492477349,1.0887375173588225
610,-0.49412205819948335,-2.562364805398829,-7.6045993852193305,-4.476652348624157,-2.370185675765242
611,-0.7776863473621187,-2.5473320770997816,0.0,-4.615392808401339,-2.879938477402902
612,1.2718084055616021,2.3532724570632126,0.0,3.906717411116915,1.7167065849553182
613,0.0,0.6036174111304717,0.0,-0.4727294303020244,0.5059192660755798
614,-0.9024070467891684,-5.792481668280743,-7.662872745569132,-6.998842329393483,-5.268761087303574
615,0.026023134568068707,0.15172368977619044,0.0,0.05951849538996612,-0.25694074713283044
616,-2.4802432629048945,-3.2562711937753193,0.0,-4.593320928363028,-3.2361403185168456
617,3.356627175125994,4.425937972135216,7.662872745569132,5.069341406231615,2.7541984046074504
618,0.0,2.3352371795535873,0.0,1.7236772076475972,1.929048555513873
619,0.0,-2.1837138284317916,0.0,-2.556861806224333,-2.2397564631173736
620,-0.8423546811083144,-2.579024651549844,0.0,-4.116582492075395,-1.6408522169258504
621,0.8423546811083144,3.682288043177323,0.0,3.699729724388817,4.313531100158798
622,0.0,3.8841704350597865,7.6045993852193305,1.8447444905414159,2.4416973780298576
623,0.0,0.0,0.0,-0.11891313409614668,0.1572383616858133
624,0.0,-2.4798123738764843,-7.6045993852193305,-3.2160113478803396,-2.1021076827510115
625,0.0,3.5130482157564984,7.6045993852193305,2.799703988096553,1.8515806418454304
626,-1.8717506327960296,-6.4103475397969305,-7.6045993852193305,-5.667089465253412,-3.78151037878888
627,-1.031459606662221,-2.732005168481919,0.0,-3.295685638737268,-2.2714985042894114
628,2.9032102394582506,3.273183434983366,0.0,5.745422471655729,3.2663318715349305
629,0.0,3.1977902017843007,7.6045993852193305,2.919884087439641,3.508770848498898
630,0.0,-4.020496953247857,-7.6045993852193305,-4.353147993590028,-3.8108602131069347
631,0.0,1.7960902007671393,7.6045993852193305,1.910562405755627,1.931263146459969
632,0.0,-0.5622837518385495,-7.6045993852193305,1.6687529946784707,1.450666921069569
633,0.0,2.851404951841687,7.6045993852193305,1.547066832424207,0.2744299268397299
634,0.0,1.4657386281178333,0.0,0.7726368100047694,2.1714668322892976
635,0.0,1.8076572096088057,0.0,0.2970091203624179,0.672304661702583
636,0.0,-1.4200269179091265,0.0,-1.2480315410666663,-1.7334989638184197
637,0.0,3.0312499696774466,0.0,2.968947017854589,2.341638222544134
638,0.0,0.3219333196593652,0.0,-2.909481611837691,-0.3133181479315681
639,0.0,1.2438346017115691,7.547205635382966,4.9825122354777704,2.079868741819155
640,0.0,1.62751390401354,0.0,2.4229542332686833,2.4774566875348683
641,0.0,-2.4851652784400358,0.0,-1.3584952327000792,-1.7966033427364891
642,0.0,-1.244902500335229,0.0,-1.0052926543676222,-0.48476244278936065
643,-0.5491507556791253,-1.4830260743092367,0.0,-1.4209593865170973,-1.2991559965812485
644,0.5491507556791253,2.7708286175511603,0.0,-0.5926628514607728,1.1560664275675663
645,-1.0725750029721506,-2.9859425211925554,-7.547205635382966,-3.7418747072442784,-0.1563620128290495
646,0.3072822411540853,-1.851892258191583,0.0,-1.5483566695083937,-0.6601701569779834
647,0.7652927618180653,-0.043108093550472404,0.0,1.250781901652772,-0.04243547818987281
648,0.0,1.0340816984207777,7.547205635382966,-0.3572066478418492,1.232547353980408
649,0.0,3.6537964865165122,0.0,4.515216796505229,3.7571713942634233
650,0.0,1.2435412507074943,0.0,2.6047848021535174,1.9720804187236354
651,9.950330853168092,4.08421305241427,7.490671729157555,10.702836656815634,5.05215449172465
652,-9.950330853168092,-1.0675549737115944,0.0,0.877013532987803,3.985840393033868
653,0.0,-1.5820758420250058,0.0,0.5258391637617024,-2.419948234821277
654,0.0,1.6461612893108395,0.0,3.9640951991532347,2.540009100604948
655,0.0,-0.5555436992508476,0.0,0.0,1.457849760667159
656,-0.8964016479356305,-3.3183147735126113,-7.490671729157555,-4.139344199222251,-2.7531799636690266
657,0.538337550637316,-1.2874709415264078,0.0,-1.4030987393962278,-1.0039898980212456
658,0.35806409729831445,-0.4080449335542653,0.0,-0.23404130935887224,-0.2930203617797815
659,0.0,2.5743353128254967,7.490671729157555,5.8346626812490285,3.3489142113467096
660,-0.16401344947054855,-2.5743353128254967,0.0,-4.022273632424913,-3.403865089199826
661,10.11434430263864,7.617943200497393,0.0,4.894544207893887,6.777989612890451
662,-9.950330853168092,0.8949309156669187,0.0,-2.2112316254615507,0.9663995099199383
663,0.0,1.4897740427495592,0.0,1.629802456224752,4.585440865723285
664,0.0,-1.5962714496363333,0.0,-0.8145691961426564,-1.119807913517434
665,0.0,0.5323736536884098,0.0,1.8608984202437568,-0.8231987169438071
666,0.0,6.133751575021961,7.434978487518094,6.4282833204497365,5.439175375780906
667,9.950330853168092,4.875844725689603,0.0,2.4791733416495845,2.7444950524350133
668,-9.950330853168092,0.2736928551676101,0.0,0.5181198124028015,-1.0974086069545592
669,-0.011000060500426914,-3.078093170750435,0.0,-3.112753262712431,-4.016954401122348
670,-2.9393479390704744,-5.5900372131818585,-7.434978487518094,-6.835850973241577,-4.642517052723633
671,-0.3370495755591625,-6.155438440549915,-7.490671729157555,-2.44441979473595,-3.1902925858103117
