,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
319,8.438868645864659,0.8844036183318167,-0.11023622058405635,1.2300499670254794,1.5960196787909808
320,0.0,-2.7939551915537777,1.0892304216629327,0.7413651613587717,1.31245917405613
321,0.0,2.238235546543706,2.8245766207608654,2.8486293136829772,4.08259234761681
322,-8.438868645864659,-0.06118298171054448,-0.24161486707919266,-0.7189946537046126,-0.27995085490147176
323,0.0,2.433940866404214,-1.6552187128262972,-2.42916125789543,-0.9337359450855729
324,0.0,-2.6157638168076573,-2.0988710936752,-0.944857960619629,-0.18685185816138983
325,0.0,2.21982264465521,0.5290663834023235,2.390894424385806,2.674879514706845
326,0.0,-2.4331570979293247,1.5823783643812703,1.904559867779426,0.8072779647900461
327,0.0,0.6486053900790694,-1.1527179390175775,0.55649993341558,0.31031807851832127
328,0.0,3.781844002533262,-0.4454024079722103,-0.3692790248478559,-0.31031807851832127
329,0.0,0.20891001277220766,0.1888874378155947,-0.8453021699151577,-0.0931142046374589
330,8.438868645864659,1.0108559121121061,0.9942188257512612,2.321600771645535,3.00630931044725
331,0.0,3.0611250045456018,8.797788747140828,6.0040274250259245,4.014953353460442
332,8.368249670516605,6.643807921636267,1.1044208326873672,3.2138327641487194,1.8168665598077496
333,-8.368249670516605,-1.0752188951041717,1.798108426942406,5.894363035507922,-1.5395039680806804
334,0.0,-5.537383613430734,0.30765645272373376,-4.0939214410791465,-5.902821744230096
335,0.0,-2.6020593331245436,-4.417252344259339,-1.925592714569575,-2.420632408109668
336,0.0,-1.5533504084021388,0.4992223156207274,-0.5708877459255746,-0.8703761817723716
337,0.0,0.3515850079991196,0.08733828775723396,-0.15529778381187498,-0.2177124648987956
338,0.0,-3.1931646058133083,-0.14504812737885686,-1.8253030105579455,1.0259440361442103
339,-8.438868645864659,-3.550227148183126,-2.3205091169936054,-3.796654959495754,-2.0840793272018345
340,-8.510689667908622,1.1031440721573063,-8.277944749729215,-3.0831127000046763,-0.31142946374529856
341,0.0,-1.5202042943378729,-0.8468796462579462,-1.9931813513121597,-1.7145978793341783
342,-8.583743691391476,-5.9312300872703645,-10.521788343311528,-8.507962966549712,-6.730869897688535
343,0.0,-1.985509088043841,-2.922041119467167,-1.0117269200545707,-3.587391348073652
344,0.0,0.30558379548551784,0.31496894139047527,0.11246466320972104,0.9138032177852438
345,0.0,-4.410860824995439,0.0383650724427298,-2.579642737548056,0.3149110402337101
346,0.0,2.498101148700357,-0.014386729680836652,-0.5331364955673052,0.31481190248996427
347,-8.658062743114584,-0.21236156760176073,1.201377894724999,-0.3692610717707794,-0.8187171789613785
348,0.0,0.015928681981677073,-1.3100843203410477,-0.4822961494410265,-0.69328462109479
349,0.0,-0.7896600976908985,-1.7601299999497542,-0.13857488583289523,-1.2617502147095365
350,0.0,-0.38974820987743897,0.5987918672777255,-2.610846769932323,-1.1685380393901141
351,0.0,-0.06733553298613515,-0.2417150575435585,-1.1843217795894816,0.1895854404065176
352,0.0,-4.420381411115272,1.5453283297932785,-2.5019809643445114,-3.4814568649489956
353,0.0,3.3920654005743245,0.1102892696853246,1.599926022157888,2.027049121536038
354,0.0,3.0552546209065667,1.328908095225188,1.252348316465941,1.1384120383245317
355,0.0,0.4596937106450696,-0.3831576708743114,0.10815404236291215,0.3159957050884259
356,0.0,0.12196016513325958,0.118155937233837,0.030899006598701817,1.3576448529420304
357,0.0,-1.0769450817485904,-0.5046552960162103,-0.1957098350439992,-0.12621481778660382
358,0.0,-0.7699571947898676,-1.0948273304401823,0.20600929174815974,1.292947311196258
359,0.0,-1.169344184382794,-1.5315715522569349,-0.35539257088566956,-1.6716873737968854
360,0.0,-0.7483888708129598,-0.25949520319767316,-0.2318458287145404,-0.8842850500441273
361,8.658062743114584,4.418371012586135,1.8374414163483266,2.578189749075136,1.8939399600694742
362,0.0,0.203101089408392,0.2893932594765829,0.2209723305386433,0.4729250501950446
363,0.0,-1.802859610786868,2.713978807783917,1.1246602169912876,3.2413919148384593
364,0.0,-0.23354895433772072,3.4933657665496867,0.7849716812825136,0.47117212789089535
365,0.0,-0.3221039432487487,-3.652807847160318,-0.3231490129755912,-0.2826766355174186
366,-8.658062743114584,1.225918508786208,-0.37319384184837645,-0.7595547732134946,-1.0371651750829187
367,0.0,-1.0011427305272491,0.07496891584901277,-0.11809072975847812,-0.4717945579504885
368,0.0,-4.4998102719038116,0.40186517007737166,-0.0667531034014246,0.0943767204771575
369,0.0,-0.3698238045101334,0.05261324404102652,-1.6599902567886602,0.09436781435579178
370,0.0,-0.26856356892096755,0.3522779748727771,2.3067942464022053,-0.03145494865202636
371,-8.733679968754643,-1.1996342020843258,0.07330922631763315,1.6920304295272217,0.7546458239448839
372,8.733679968754643,2.836573580522213,1.1292390464093387,1.7965685775070597,1.6331149008292414
373,0.0,3.0640494927464488,2.442054127950769,3.2675095953372875,3.4146298234390997
374,0.0,0.18942160082463033,0.08733284697137833,-1.6119985126160827,0.21889022742652742
375,0.0,-0.019471594042556717,-0.2651978637736647,-0.13274855910731276,-0.2814390937492135
376,0.0,-4.012144675297236,-0.7181340264044707,-2.2082511657181385,-1.972294605062416
377,0.0,3.8475060434441275,1.8657595756764636,1.8865180941456856,0.0
378,0.0,1.9897793842600322,0.34736128698483526,2.0664801432958484,0.5325898087940004
379,0.0,0.09010958922306145,0.9906648487817051,0.14271006435956224,0.18790517107845517
380,0.0,-3.210076797058605,1.4865324348416493,-0.1783907628896486,0.4383081376327027
381,8.658062743114584,5.345592814910674,1.836510073296779,5.2517310806479145,3.904973644328493
382,0.0,2.507374646385756,-0.3205930525095937,0.4157055647810921,2.8643501634924178
383,0.0,-0.29900519436489503,0.28743301982029834,1.2511430340991865,-0.8708905405655969
384,0.0,1.7610836795184923,-2.884389304670549,-1.0686927259612276,-1.4947220420635858
385,0.0,1.3740207001320641,1.8195257482962006,1.8783151319557874,1.3080039236392622
386,0.0,0.12449860831907245,0.4662148418202605,0.7533718802560543,-0.4046755646759266
387,0.0,-2.3118881141350585,1.0580541005186888,0.7982580211792083,-0.15568806370902166
388,0.0,0.542904870576308,4.879383344964367,0.6361291253679155,0.8715411265402508
389,0.0,-0.33027594152167694,-0.03769672981314898,0.05551588134130725,-0.6535846235692588
390,0.0,-2.482314135786055,0.061256464343102834,-0.0908457742207247,-0.217956502970992
391,0.0,0.5740659699563366,1.183554694688553,1.8858796609729325,0.8093133729416877
392,0.0,3.9215874334805676,0.806024211817828,-1.1946499257092,-1.463468057121645
393,0.0,-0.3928708031772885,-0.0846490513542335,-1.847710828936215,-0.4363409762227093
394,0.0,1.8892763804559536,0.604926565319488,0.37890748795689433,0.7478965758382401
395,8.583743691391476,1.2231454206804528,-0.08460501994829883,1.1964048707795882,1.6185262497438089
396,0.0,0.09093245997814847,-1.164829800842881,0.35813818968199485,0.4353098542032967
397,0.0,-0.4687404435667304,5.197531535528924,6.174069497556957,2.9178974606238626
398,8.510689667908622,4.876032334228057,4.51995939729369,4.306266235505973,3.7126458089660446
399,0.0,-0.6722256144695393,-0.9636232978857606,-0.6889562585611202,-0.9268700265001826
400,-8.510689667908622,-1.176611199547665,-0.28926815359358216,-1.6644386363468584,-3.6850703620275453
401,0.0,-4.191251361785589,-4.555326468967905,-3.282001808588575,-4.539808792078475
402,8.510689667908622,5.768465910161126,3.054766590748386,3.3670402885518342,1.7748443886230234
403,0.0,4.163725697661789,2.2189105015163477,6.541250003220739,4.0671286601264
404,8.438868645864659,1.294586056301796,2.0914711499123655,2.233750401387624,0.7433332643213362
405,8.368249670516605,2.4424936636569328,2.576101320936857,3.1831473673673827,2.5355610368569614
406,0.0,4.134467262952057,8.032555371834633,3.6656191063857477,6.617750424091355
407,-8.368249670516605,-6.611600039019891,-8.17334912391891,-1.5770852824725807,-1.6272896942136867
408,0.0,-2.4989109537858667,-0.9257095574149616,-7.520340017667877,-6.071926066175365
409,0.0,-3.652933972746837,-1.171522834566531,-1.3824795327282118,-1.0207396608420822
410,-8.438868645864659,-1.6045460921175163,-8.907097223378855,-1.314629926856469,-1.2076735175833164
411,0.0,0.753759673603895,-1.7991291057671788,-3.9092681348856786,-2.3886720110403985
412,0.0,-3.2126591268882976,-5.4263449309177645,-3.733788063992506,-3.173025744379629
413,-8.510689667908622,-2.4263713668871105,-0.6100045663654896,-1.1052667078447485,-0.7480597549838421
414,0.0,-4.355934323870997,-3.6077286139989724,-3.8932210010752897,-2.49758176722753
415,-8.583743691391476,-2.264555226232119,3.251326380346825,-2.0458530636569776,-3.8836216559448076
416,8.583743691391476,0.5048543796550575,-5.247164296587641,1.0259754615344718,1.9750151411080878
417,0.0,-1.5188633347011091,0.8732732212072278,2.6283610585805945,2.2836416787795315
418,0.0,2.6582615876616273,0.21542745801298224,4.7448004374473385,3.2132801517509506
419,0.0,-0.19744972588671317,-0.6955541065794932,-0.1404121097721145,-0.28036073264229344
420,-8.583743691391476,-1.32674450170191,-2.1165708043639597,-2.782215713800724,-2.308173201932732
421,0.0,0.2841984783619864,0.8954087090914982,-0.48793616549846774,0.4370902348709933
422,0.0,3.775168204683837,0.2427652400660918,-0.025157802317153255,0.06242586930056859
423,0.0,0.7821405210908097,-0.07456867183151417,0.11068959629847086,1.15417621796405
424,0.0,-0.9949182649900195,-1.6133133580549952,-0.6341154302526775,-0.6861063733995252
425,0.0,-1.5435537707063531,0.05562004834024492,-2.2023942921250637,-1.9048517009268835
426,0.0,-4.574226929177257,-1.9628746340754333,0.2421478526248393,-0.031257325939805014
427,0.0,2.4777291098671412,-0.610007162210934,-0.60547960878921,-0.06251758309008437
428,0.0,0.43059026825415003,1.1782690363878032,0.32801362812278967,0.28129835000800085
429,0.0,0.22228141977620908,0.13684396467868964,-0.030273674015916185,0.18748828253228567
430,0.0,-4.357598075564283,-1.820283036581941,-0.6157635662548273,-0.1562377942409512
431,0.0,-0.5883593627594337,0.04622490008665636,-1.9456783034529508,-0.9692195415500464
432,0.0,-1.655287316533645,-1.0270150489672574,-1.9545398623922665,-1.7218982699396292
433,0.0,0.05149179727936826,0.7671714797095319,-1.1765900535774563,0.03133371978401556
434,0.0,-0.10476196404522398,-0.04464250126289926,-0.3248203366083544,0.0
435,0.0,3.2920862840574046,2.283775048681491,-0.7464714338902922,0.18798170366790146
436,0.0,-0.16638287215232594,-1.8310649172993294,0.6144830283728879,0.15662443059773068
437,0.0,0.8316376662629636,1.8883311240492162,0.4212866562656927,0.219232998577354
438,0.0,2.5825110269814786,6.781890293058439,1.8961292209332896,1.3143896240435424
439,8.583743691391476,-2.377362142996958,0.28118819573990095,3.917737680085338,2.9354839641600847
440,0.0,2.0297652777499025,0.743661739247159,1.1899721054869588,1.5267892102310725
441,-8.583743691391476,-2.001472182501061,-3.131535642951519,-2.6339573510649643,-2.0570367234740843
442,0.0,2.737105535101705,-1.7335915348568847,-1.375237849720179,-0.7802868730286718
443,0.0,-3.543772611105396,-4.351951733399005,-0.8149114045054375,-0.4059899182884692
444,0.0,2.5769292614370443,-1.0502905201792032,-0.6179530754934603,-1.3440652175795549
445,0.0,0.08648938701185216,0.2280019940121747,0.15705705509844847,-0.12512121133477194
446,0.0,0.7075199428475116,0.9943098890959732,1.756344421585709,0.4691238416580745
447,0.0,1.6442401122227466,2.440150737552756,1.6977332270780607,0.8751094445215131
448,0.0,0.4770811876683183,-0.1922598723819533,0.4593071609006074,-0.09372510433786374
449,0.0,0.13903249246925498,0.8990135282805909,-1.1612937105765013,-0.3749882860101934
450,8.583743691391476,2.3307534522407423,4.690014417798636,3.6409337199165748,3.463287965798372
451,0.0,0.8300947539247545,0.9066355598843643,2.1922776278206584,0.31141976521576
452,0.0,6.276191350736667,3.0865000479277,4.015073176308761,2.953660797671546
453,8.510689667908622,2.7644620814998007,1.0130932141341873,0.9200414667629957,0.8688906675433827
454,0.0,2.9128576822650984,0.5045904475385328,0.48967682308739313,0.34114345412854163
455,0.0,3.025375286911185,0.3802394926091779,0.9536816075597017,0.21703071069714497
456,0.0,-0.7883463461472502,-1.7074965745625263,-1.418369113578592,-1.302891361872753
457,0.0,0.7365005493608123,0.7959366753966606,-1.245227414877263,0.0
458,-8.510689667908622,-1.4043148664438831,-1.3248140196642453,-1.4371883662879554,-0.838470306718591
459,0.0,0.3824042197580866,-1.0428334506817691,-2.870536834043378,-1.9902979576727375
460,0.0,-0.2508821982827385,0.690093095417808,0.9744973821816529,-0.09339248197102279
461,0.0,-5.347485706181487,-2.9827908428314913,-2.4380263569901217,-2.337651258556434
462,0.0,-3.757882720026032,-4.472686511889947,-0.6494667301076333,0.31200274815637385
463,0.0,0.34919249590961954,0.9405286844792613,-0.675086804518287,-0.5928884763252427
464,-8.583743691391476,2.5645711166575893,-0.3408989140898484,-1.2253883820430929,-0.3434119572339114
465,0.0,0.41431655769906683,0.16967119507472717,0.14127358157111303,0.280982190699433
466,0.0,-0.8131277920462026,0.5896609778839661,0.24718075344480894,-0.7807011092118046
467,0.0,-1.3578468277374895,-0.2725957311271827,-1.8073419330994511,-0.8751094445215131
468,0.0,-3.214577369867925,-0.38366172287658173,1.4794358626377289,1.2499220426125248
469,0.0,-0.7439688541441001,-1.814080328116745,-0.6712815420014522,0.0
470,0.0,-1.5597537700205066,-0.7739292709856045,-2.9225445910433336,-1.6564833216871193
471,0.0,3.5121481719362464,-3.187839874738131,-0.46596907213734085,-0.31285196100543544
472,0.0,0.14680027848510235,-0.5296365253944941,-0.7044305933068244,0.06257822279985703
473,8.583743691391476,3.9345959901284004,3.1513501356782285,2.5113810091625055,2.531132704551055
474,0.0,0.7568883724844682,3.0938780871138647,2.6311884055076007,2.3379427410782228
475,0.0,-2.296792032169378,2.4486136236092193,1.0586012330741141,0.6847609829310386
476,0.0,-0.7394386184341784,1.6011826563759541,0.518809369345945,-0.7158976260925556
477,0.0,3.1997128922744196,-0.42178063135685306,-0.28707483532980405,-0.467166023727259
478,0.0,0.012173140313848307,0.06003956293000101,-0.08059722548387072,-0.062305295969053986
479,-8.583743691391476,-0.07304106476237848,-1.650820329583837,-2.5168919851394094,-2.4017104228787503
480,8.583743691391476,2.3242614260400387,1.9793940854998482,2.083570569762742,2.0589618878893816
481,0.0,1.4824103060868765,0.0,0.11086753860217868,0.03116381258223555
482,0.0,10.25406048087541,1.422047656478469,0.3929768043117292,0.12464553941026679
483,0.0,0.5228937573334633,-0.7857430645898944,0.4834518555971954,-0.3116429843212245
484,0.0,4.091405386825386,0.6422096017247441,1.3534286824306037,1.121460508176824
485,8.510689667908622,2.082028555105353,0.8151855156049237,2.540901830029725,2.0527501609794854
486,0.0,0.6641090200200779,1.4867502447261245,0.6617835307024507,0.5280569181668398
487,0.0,0.5735033125121163,1.3588197974668788,2.8726735600748725,1.923495148319489
488,0.0,0.4847536568385067,1.1607680592107386,3.327773489762876,1.3628200089842721
489,0.0,-0.09353065474033428,1.0700423703375463,0.07471031080513058,0.12380068106176623
490,8.438868645864659,-1.4738371099863343,-0.44545037494083317,1.890801815231498,-0.18570676954550436
491,0.0,-2.2950650850473266,-0.42210612751210874,-0.1690314501956891,-0.7121956052014866
492,0.0,1.36471516550273,2.0163415105940885,1.634429692165213,1.7949992440298956
493,-8.438868645864659,-2.0870617473653965,-1.2021031196889567,-2.246164576398769,-1.702075395058273
494,0.0,-3.379581154445873,-3.4702156618328104,-5.352447936818862,-3.102124339033253
495,0.0,-1.5627428883652783,-0.8737701847758217,-1.752120513519003,-0.5283194901840034
496,0.0,-3.9942736557894705,1.42597694123657,-0.13028010240395815,0.12433558189331961
497,0.0,-0.7621333895357338,-0.6686653453346025,-0.24056171275697125,-0.3419600561810512
498,0.0,0.9568842512344418,-0.5966695312745856,0.010024560173405916,0.09327343113181996
499,8.438868645864659,6.9140131652309265,0.7414538343910522,2.0979326292463156,1.2117635747708846
500,0.0,-3.5180094059718385,1.0836426864323698,1.75906814771497,0.6518803875169397
501,0.0,1.4964950149507104,1.7684220425213653,3.608384928364103,0.4343509624013677
502,0.0,4.428291447442234,4.813522822410732,3.729244594775082,1.6735886879068858
503,0.0,-0.10244344703835395,0.5448540698705528,-0.38667843708481087,1.8562638749062899
504,0.0,-1.1959496324744805,1.1917111979001902,1.273490998764828,-0.46374303284392226
505,0.0,-0.44115384673193603,0.32264073143704763,0.0247600135689936,-0.1855574460241769
506,0.0,-5.231713196162332,-1.3598485053743161,-3.790457953924488,-4.619089046631416
507,0.0,-3.685973376463835,-2.0369914566583134,0.1192908162402091,-0.2486093427760352
508,0.0,-0.4314920197776928,-0.051603500605210684,-0.27339585155459645,0.2796811652951874
509,-8.438868645864659,-0.3125164592975125,-0.5568616921391936,-0.5619388529667049,-0.7770853475285548
510,0.0,-0.5251093954598218,-0.5180345790456613,-0.6070497569135114,0.12437424225390714
511,0.0,-0.2799406958737336,-0.18630764142227463,-1.7186542936260594,-0.373169143240375
512,0.0,2.7872694279203643,-0.7142398739824785,-0.987693815422972,-0.8712699309617165
513,0.0,0.8165867474166362,1.4655206081353072,1.4861585543803812,1.1822538866945251
514,8.438868645864659,0.5612319705214759,1.5243035517587487,1.9018511435624532,0.8702409251618519
515,-8.438868645864659,-6.042022392679996,-0.6672808398112124,-3.0037906184852545,-2.4261287172521406
516,0.0,-1.7312840692080727,-7.0248054224324505,-7.561756698702084,-4.682241042643
517,-17.094433359300098,-12.484617675447339,-4.024023343264389,-11.405180072676558,-7.821251372391998
518,0.0,2.595964384699073,-2.5115760079490315,1.4023181190113974,1.5754485408760956
519,0.0,-2.3729380570096055,2.9824862482032586,3.2846911359874866,3.58276884704901
520,8.583743691391476,3.7891048236703,2.099014234335357,4.488829663330762,2.350103702778142
521,0.0,-0.1609463649714371,-0.6040014093005084,-0.22673509124979319,-0.25041475073703623
522,0.0,2.034414453194927,0.5425140295657798,1.198594061888798,-0.15654106886904628
523,0.0,0.916231230092194,-0.17502323832934508,1.016168228054994,1.2203709564346354
524,0.0,-0.44143139642960705,-2.097931016841983,-0.1860525930787844,-0.5943536579143256
525,0.0,-0.3665535628157386,0.9303259259735341,-0.38730154423956265,-0.5633979303293017
526,0.0,1.4758682562116974,-1.9390248532358783,-2.3723489058766063,-1.723463019632618
527,0.0,0.850338705577542,-0.6376809517051925,0.5041542415401636,1.7860784668846463
528,0.0,2.0566400857318285,0.9223699072220484,2.2756116713326264,1.5015957273080858
529,0.0,1.2784815605988342,1.3227400184700286,1.6581335229739125,0.5000312623724312
530,0.0,-3.732321047391679,0.6267815918782844,0.48686836693832447,0.34362651260562416
531,0.0,5.562081078934511,0.8944960695116606,-0.20074174140609102,-0.031233895026161917
532,0.0,-1.4496576075886196,-0.7871774103236362,-0.9088604470452992,-1.1876114781498472
533,0.0,-0.2881009136759758,-0.06944017021953641,-0.3768418188274154,-0.3127638970854605
534,0.0,-8.198710156581342,-4.1435627766076095,-5.017971403377487,-5.929708183673938
535,0.0,-0.04900365078185587,-0.206044392200738,0.005050772894719557,0.15732422982910066
536,0.0,0.286987231038097,0.27735756084138075,0.0,0.28312125643242325
537,0.0,4.402963134072593,0.9028602272988451,0.4696104087333879,0.9745823428856966
538,0.0,0.2908690648166612,0.27861326759307303,0.11105838653747924,0.18851918238578946
539,0.0,0.04527739370155359,1.297062178244687,0.05047700773320685,0.8478967958162684
540,0.0,0.45092060818319624,5.8616251396832695,3.9796536327867216,4.510014221636084
541,0.0,-0.1061830753878894,-0.3489381000359799,-0.1256960419977986,0.09374267642306222
542,0.0,2.7015485133462107,-0.28772974357076464,-0.40736373366416956,-0.031246582406311063
543,0.0,-1.0700111322363455,-0.2484890150760748,-1.263379531672399,-0.3125195350148715
544,0.0,-0.09906866770302258,-0.06763744757728318,0.02518251024412166,-0.5002344953463762
545,0.0,-1.13042507320381,-2.614623527002209,-1.5473832406660222,-1.1890607821915182
546,0.0,-0.22275745981528416,0.5329297068882966,0.44379444976675586,-0.1252465793659212
547,0.0,-0.0017404880153435442,-0.014186756033041092,-0.4387502245226642,-0.06262917268941237
548,-8.583743691391476,-1.0483239967475129,0.6697105918820512,-1.3982239284459865,-1.1907001469444367
549,0.0,-1.3163138493015367,-3.571187201614123,-3.1873746344190295,-0.6586272564782121
550,0.0,-4.697036357797515,-1.5425643954607722,-1.5772034032570446,-0.21963885185687104
551,0.0,3.055756769349614,0.45589746895888084,1.6785461953377308,3.2269714861668035
552,8.583743691391476,2.033739822001735,2.3616382464736034,1.8325314810845157,2.1247352075424715
553,0.0,3.5617210491888045,1.5224629286615823,6.35739023752194,3.023080543956894
554,8.510689667908622,3.7014466437974534,1.8553728430977685,4.892951592956706,5.369098756800668
555,-8.510689667908622,-0.7014244398862957,-0.5571951507633344,-0.5702794523795092,-0.8980135924848582
556,8.510689667908622,-0.20965686525426008,1.287060189597014,0.5852824154644622,-0.6197899110666185
557,0.0,-1.8090322971030446,-0.7849411264626269,3.394877001198438,0.5268459097605955
558,0.0,2.545236513553391,1.801773960804553,0.747320889517141,-0.24789291153138038
559,0.0,1.6315743463826493,-0.14295420384308954,-0.37359063369603973,-0.12396950366201054
560,0.0,-0.8734176347394396,-1.8728584956425607,-1.430897147273754,-1.5198749804603722
561,0.0,-0.3893922674363921,-2.7693186217844072,-0.5539627190009924,-0.27941199480119394
562,0.0,0.7682551815487386,-0.1546900283262289,-1.2937743294596658,-0.4037329827042413
563,0.0,-0.9309795337801461,-0.31576820350301205,-1.9613343356650148,-1.367691612285853
564,-8.510689667908622,3.301234305534308,0.28577451006947285,-1.0121914807868961,-0.09331985386597808
565,0.0,-0.7198113265932307,-0.2920908912883533,-0.7322223273786221,0.15552825202212262
566,0.0,-0.08979698978907891,-0.7140081750814602,-0.4064642931925846,-0.18663680532154103
567,0.0,-0.30398811916893465,-0.9011359665034888,-0.8335174918693156,-1.027125539667395
568,0.0,0.1520056106814991,0.06800875892173508,0.10548337767613702,0.4047511614026007
569,0.0,1.2238392964461582,-0.7056180779108558,-0.07534413437042531,-0.15565413682452345
570,0.0,1.732216989507947,-0.052229197557835505,0.421854054799951,0.0
571,0.0,0.9329466814341458,0.10920339301048898,0.10543571318248723,0.09339538944914239
572,8.510689667908622,-2.2167401308507806,2.4641902892683447,1.9911483262794718,1.2755302178939019
573,0.0,6.142091472176162,4.33667940456894,2.7619765678036856,1.4601944342066417
574,0.0,3.035599585666432,1.0415906642401183,-0.8647989881437752,-0.24839320772480278
575,0.0,-3.46756059247582,-0.9158509609771954,-3.0452401623633705,-0.5280405160810915
576,0.0,0.9870654115280786,2.019098905813337,0.8975063465522908,2.017475116685091
577,0.0,-1.0367871839307554,-0.35610776165719926,-0.3558977558368497,-0.21707109163435234
578,0.0,-0.0257191282603344,0.7073849872937785,0.5312937126573161,0.03101304098709079
579,0.0,1.9356579827385758,3.641925087915638,2.122356611615942,2.168526252518859
580,0.0,-0.020535989322070236,0.9134852123613086,0.3499562590395726,-0.24759370000720082
581,0.0,0.7886213136312108,0.054626514631308964,1.5383542646413844,0.03095256519736722
582,0.0,0.8033776477768697,-0.6338511036864247,-0.12976965903726523,-0.24764735143980943
583,0.0,-0.07689120325733256,-0.045290456293400894,-0.15973962475163717,-0.18577576918141858
584,8.438868645864659,0.7635237588523296,0.04060533179796266,-0.7990810993042032,0.27865071313681256
585,0.0,2.431871316859315,1.9424434549547982,1.5825592331848384,1.1138270388237288
586,0.0,1.0793143827081622,0.059228132756913965,1.5700976935104336,0.9581357267634303
587,0.0,-0.3982233166424294,-1.1774275273536432,1.0204869852595948,-0.4016870911600563
588,0.0,0.8081935952872072,1.8676441628001044,4.294526247107569,0.43257941596311866
589,0.0,0.6426855635669426,0.5076205474210269,1.1140572886370137,0.525023560910995
590,0.0,3.8068270202802523,4.7042319931103975,4.389664443147922,3.4213358076722216
591,8.368249670516605,0.5704530855482517,1.7647773685500852,1.6294866785301565,1.1071133154091513
592,0.0,0.7274056300517486,0.2814570835192285,1.140536864159003,0.4609357076296874
593,0.0,-0.3382623832055742,-2.4569143034566423,-0.07861596596012532,-0.6146281693181663
594,0.0,-2.094699079408656,-2.0916581838612274,-0.8750197191939151,-0.6765275943016604
595,0.0,-2.5459558535503675,-0.3495533908481434,-1.082544084068104,-0.769337330801136
596,-8.368249670516605,-1.021901250173073,-1.3605370232747305,-3.1015727487620097,-0.9856162438954925
597,0.0,-2.3316644145967302,-2.732880697002031,-3.492753373902815,-3.519173848661012
598,0.0,1.1384088048456533,1.2458360055048843,0.2328998268740179,0.587389688105759
599,0.0,3.872461945599639,3.7095924896989345,2.958552765071545,0.8649985092943098
600,0.0,1.2038980616471235,2.5165437569622213,-0.06916380957045476,-0.03087992342079815
601,0.0,-0.27456463881651416,0.5604365978635428,-0.5683123993167101,-0.7105015512879618
602,0.0,2.07769851605633,0.6204486770039352,1.4028988953605221,2.2224975193512364
603,0.0,0.4836685848390516,5.0482793904139385,-0.11847873320675717,-0.1233425841837743
604,0.0,0.22146241357745566,0.7138341038889848,-0.45429856097143784,-0.4009684985012427
605,8.368249670516605,1.4627862093036583,-0.16610554815343903,-0.04939271655985067,0.4009684985012427
606,0.0,-0.6196493185849477,-1.3359993737232116,1.076208493363083,1.0479273574201216
607,0.0,3.865261915977385,1.3483044346411361,1.1046237512673542,0.7390528143241681
608,0.0,-0.7119192920287105,0.40444459006931766,-0.22181310119140107,-0.2770808016139199
609,0.0,9.135575303579742,2.802010374411168,0.30066812626864703,0.18472906456736382
610,0.0,-1.6379555102780046,-1.2134964988362071,-1.0157341030781026,-1.6946284346977336
611,0.0,-0.7572712186768058,-0.9276068103989701,1.0058775649895324,0.6165608432584122
612,0.0,5.643156324262691,-0.5471384488948843,0.3350678050901479,-0.18492834079370368
613,0.0,0.17458956946501303,-0.14913176895601055,0.10345413665709202,0.030823765124296187
614,0.0,-3.3224254102059945,0.07994969323556234,0.05911184455271723,-0.1541283275510068
615,0.0,0.5770119281367556,0.34432562476365547,0.11821320750823361,-0.09248840047985141
616,0.0,3.3587294379518084,1.02151880297572,0.8566280887362154,0.46235648508081795
617,0.0,-0.8394568459459038,-2.624255795821,-0.974841296244449,-1.0791645231402072
618,0.0,-3.7337193172975844,-2.290122041357108,0.6647675897329464,-0.4628558286749467
619,0.0,-0.08680265755140226,0.30544714305023035,0.11813465395334788,-0.18520233407798514
620,-8.368249670516605,-0.5360063647585775,-0.047816372797910844,-1.1080606381010512,-0.3396267226253258
621,0.0,-0.5463207439538564,1.70917160675765,-0.019709967824383057,-0.30885169187422434
622,0.0,-1.8567125473299484,-0.5360171284146418,-1.4152050587426857,-1.607568281402564
623,0.0,-2.281278672478493,-2.709121486112565,-1.9905910427005438,-2.323169226754544
624,0.0,0.2063839772819165,-0.969103902105303,0.2373007056003189,0.40306953495019116
625,0.0,3.886484848023656,0.13297892922065557,0.039544643435874605,0.9605106936851371
626,0.0,0.0969270774907045,1.4091081380686887,0.9288492325458719,0.2477240366897604
627,0.0,-0.006684324423758881,0.426049539333917,0.9082518258765049,0.804679564327671
628,0.0,-0.6887248331860292,-0.5186930287244991,1.5332700350672894,0.3402465273538837
629,0.0,-0.4365493934639062,0.41374115215018037,0.0,0.030925762710467097
630,0.0,-0.11042199617384085,0.7205506120518521,-1.3852636803903806,-0.09278015748350299
631,0.0,0.22083180067636476,0.7200317926804587,-0.04933301761320763,0.4638147297937394
632,0.0,0.4247967645533208,0.9243340831526439,0.49322069172922056,0.6180851918143162
633,0.0,0.06855264469584199,-0.050816177109879845,-0.11341921974781144,-0.21628636398781964
634,0.0,-0.04347186367897393,1.2465605780487294,0.4388116656255079,-0.8346858819877525
635,0.0,0.9576151603803282,2.0403874594962303,0.25136711806862877,0.1855459695452737
636,0.0,-0.583150314742511,0.7119261738692444,0.6207538910239236,0.40189820150590094
637,0.0,1.7951482394398113,1.8633364927782168,1.215757746386771,1.7602648029896955
