,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
379,0.0,0.0,0.0,-0.4318761980621275,-0.08187661199190188
380,0.0,0.0,0.0,0.11187072727534542,0.6548252669108479
381,0.0,0.0,0.0,0.7485902160042315,1.042742302030092
382,0.0,3.6697288889624815,0.0,2.1277791664388133,2.7753420667140745
383,9.302392662313537,0.0,8.583743691391476,0.7433447758403418,1.4254879618274572
384,0.0,3.6563112031104765,0.0,0.1702720487055558,-0.20351677048529382
385,0.0,0.0,0.0,-0.07429696500275895,-0.12212994641413388
386,0.0,-3.6563112031104765,0.0,-0.6162584020885333,-0.7738362297131971
387,0.0,-3.6697288889624815,-8.583743691391476,-4.476933611382265,-5.044584717208636
388,0.0,3.6697288889624815,0.0,0.6998717187589136,0.6754475096367969
389,0.0,0.0,0.0,0.6869530484418647,0.7567777991243929
390,0.0,0.0,0.0,-0.23618401330531924,0.06133526882149454
391,0.0,0.0,0.0,0.20200293749894627,0.30661992656496295
392,0.0,0.0,0.0,-0.5128563881435184,-0.776953156097079
393,-9.302392662313537,0.0,0.0,-0.1274778508959571,-0.26593840614077635
394,0.0,0.0,0.0,-0.07462872214182426,0.06137667892653553
395,0.0,0.0,0.0,0.19899755049846135,0.40908161748666316
396,0.0,0.0,0.0,1.2583640134107554,1.4713097308431315
397,0.0,0.0,0.0,1.3188049506343305,1.020470729614317
398,0.0,3.6563112031104765,0.0,0.8183357244834042,0.06119514112651814
399,0.0,0.0,8.583743691391476,1.1488790404155225,0.48942636129868333
400,9.302392662313537,0.0,0.0,0.2815990512317512,0.02038756766341976
401,0.0,0.0,0.0,0.2907992979444316,-0.06116394998934993
402,0.0,0.0,0.0,-0.02165235291704448,-0.6118453445869818
403,0.0,0.0,0.0,-0.23201892141059943,-0.0612051290099771
404,0.0,0.0,0.0,-0.2042211908237732,-0.22445086150764837
405,0.0,0.0,0.0,-0.3126010756022879,-0.28573761317784374
406,0.0,0.0,0.0,0.3064119035598196,0.36736193727301725
407,0.0,0.0,0.0,-0.07117823187036265,0.6119701549559977
408,0.0,0.0,0.0,-3.1461821568063897,-1.1222315218928998
409,0.0,0.0,0.0,0.2638534728330342,0.3061880630993983
410,-9.302392662313537,-3.6563112031104765,0.0,-0.9004925370800265,-0.7145847035881161
411,0.0,0.0,0.0,0.21432864739745128,0.5308831160909904
412,0.0,-3.6697288889624815,0.0,0.9592565101211221,0.10206060367636383
413,0.0,0.0,8.510689667908622,0.7630225989141763,0.36733194976477535
414,9.302392662313537,3.6697288889624815,0.0,2.61343341284919,2.3029510356573155
415,9.216655104924016,3.6563112031104765,0.0,0.868598967469552,0.9969786271958583
416,0.0,7.272759329079577,8.438868645864659,2.4749203346682407,2.883602030622569
417,0.0,3.616640470188713,0.0,1.0658453069099778,0.10138389018720773
418,0.0,0.0,0.0,-0.5081371340465921,-0.5070222691392701
419,-9.216655104924016,0.0,-8.438868645864659,-0.7056608775856148,-0.9945099814012792
420,0.0,-3.616640470188713,0.0,-0.6598889529204826,-0.7922562449075485
421,0.0,0.0,0.0,-3.3524158727177564,-3.583138669426262
422,0.0,0.0,0.0,-0.256915437540556,0.040789688371660304
423,0.0,-3.6297680505786047,0.0,-0.6441263949118365,0.0815743856892368
424,0.0,0.0,0.0,-0.7065386101157856,-0.7956342542438506
425,-9.302392662313537,0.0,-8.510689667908622,-1.340075269562476,-1.123125264830378
426,0.0,-3.642991278500972,0.0,-0.40050980154319404,-0.26565038522494433
427,0.0,0.0,0.0,-1.0346162357209323,-0.9814747444725072
428,0.0,0.0,0.0,-0.4632832562438125,-0.6139112477158051
429,0.0,-3.6563112031104765,0.0,-2.1824926741883246,-2.2542378953876323
430,0.0,0.0,0.0,-0.39902986395190965,-0.5951464954287076
431,0.0,0.0,0.0,0.748050428544957,0.2463104755988752
432,0.0,0.0,0.0,0.9342768131864432,0.5539768497274054
433,0.0,0.0,0.0,1.4557311086173286,0.1435735457962437
434,0.0,0.0,0.0,-0.0777098594007839,0.14355293539119884
435,0.0,0.0,0.0,0.30458809358242434,0.4920251032053784
436,0.0,0.0,-8.583743691391476,-0.4662439472740516,-0.22548145510518225
437,0.0,-3.6697288889624815,0.0,-1.2288166798753082,-1.148694512065049
438,0.0,0.0,0.0,0.15562991238311952,0.22574058398640773
439,0.0,-3.6832454162963586,0.0,0.20228268295977614,-0.0820815891474922
440,-9.389740349839037,0.0,0.0,0.13690659568874253,0.1436383598975226
441,0.0,-3.696861881326072,0.0,-0.149353579318813,-0.18468168112849526
442,0.0,0.0,0.0,0.052898610490956344,-0.34893626109624165
443,0.0,-7.434978487518151,0.0,-2.1150119163685304,-1.9521824400326295
444,9.389740349839037,18.484814674103063,8.583743691391476,0.4458016007356491,2.5883865804007655
445,-9.389740349839037,-22.223136784710277,-17.24180643450606,-5.663647865857456,-5.699193468884914
446,-9.47874395454378,-3.7523496185503973,0.0,-5.349202990811136,-2.3756660452672804
447,-9.569451016150715,-11.342276603934579,-8.733679968754643,-7.404571126591691,-7.994643629392158
448,0.0,0.0,0.0,0.08571414971356717,0.9169150620527944
449,0.0,0.0,0.0,0.8281915594852762,0.8744535223049752
450,0.0,-3.809528416667604,0.0,-0.9202551977468829,-0.7703118061635905
451,0.0,3.809528416667604,0.0,0.11111022939803661,-0.08331250525588985
452,-9.661910911736904,0.0,0.0,-1.0353907619137317,-1.3339449224677082
453,0.0,0.0,0.0,0.8607834295498833,0.5004378935918794
454,0.0,0.0,0.0,-0.04762547328755318,-0.3544509695911984
455,0.0,0.0,0.0,0.003175102118802897,-0.6466753810746013
456,0.0,0.0,0.0,-0.5685039448171665,-1.2737126263946266
457,0.0,0.0,0.0,-0.23194078941560292,-2.845606925100583
458,0.0,-3.809528416667604,0.0,-0.30509993848681916,0.5027546872552193
459,0.0,3.809528416667604,0.0,1.04521600849057,0.7327311309363722
460,0.0,0.0,0.0,0.2857351508591819,0.0
461,0.0,0.0,0.0,0.7234971883426624,-0.041855890176520916
462,0.0,0.0,0.0,1.4644307662438223,1.2549152487699757
463,0.0,0.0,0.0,0.31352777590382175,-0.12542068203583767
464,0.0,0.0,0.0,-0.7190427855157395,-0.18816052238798875
465,0.0,0.0,0.0,0.6303782319619131,0.5225807244842144
466,9.661910911736904,3.7950709685517268,8.733679968754643,1.3860673986982874,1.1487172181823553
467,0.0,3.780722839905934,0.0,2.0281675735614044,3.313434934194447
468,0.0,0.0,0.0,-1.5950200863962891,-0.8741805114932504
469,0.0,0.0,0.0,-0.6830039791193485,-0.7915842513120879
470,-9.661910911736904,-3.780722839905934,-8.733679968754643,-0.5853513619949808,-1.0842369702695578
471,0.0,-3.7950709685517268,-8.810629682154882,-5.095932386874665,-6.362249915191569
472,-9.756174945364698,-3.809528416667604,0.0,-3.218141609790109,-3.4702174790072604
473,0.0,0.0,0.0,-1.9966239739542289,-3.6091597762933816
474,0.0,0.0,0.0,0.19824330913979793,-1.0789427408853953
475,-9.852296443011637,-7.662872745569189,-8.888947417245845,-6.134939380505784,-7.1375767702356825
476,9.852296443011637,3.838776307165631,0.0,1.044923775458301,1.3634719511483127
477,0.0,3.824096438403558,0.0,0.8479966588301977,0.5746576156616356
478,0.0,3.809528416667604,0.0,1.2385809885754497,1.4883169885270036
479,0.0,0.0,8.888947417245845,1.4900386481767782,1.613382933928733
480,9.756174945364698,3.7950709685517268,0.0,1.5197936006416057,1.695490402775249
481,0.0,0.0,0.0,0.5721235367536792,0.21173431657189212
482,-9.756174945364698,-3.7950709685517268,0.0,-1.3429301552387187,-0.9531576714762195
483,0.0,-3.809528416667604,0.0,-2.152446515407064,-1.2298559650243988
484,0.0,0.0,0.0,-0.14750965253006143,-0.0848734325463738
485,0.0,0.0,0.0,-0.750712249408025,-0.38201961498634773
486,0.0,0.0,0.0,-1.098209579381546,-1.6783696139700623
487,-9.852296443011637,-3.824096438403558,-8.888947417245845,-0.8260571670552963,-0.5317169264417316
488,0.0,0.0,0.0,0.25399683444356924,-0.23404504410063964
489,0.0,-3.838776307165631,0.0,-2.4751970021261513,-2.6634578885386873
490,0.0,0.0,0.0,-0.8447062891236783,-0.512196694722661
491,0.0,-3.8535693159900575,0.0,-1.16828852584149,-1.132031262428427
492,0.0,-3.8684767779202502,-8.968669982760417,-0.746224092439661,-0.0854883522624732
493,0.0,-3.8835000263976553,0.0,-1.1964121999581039,-0.598623184592725
494,0.0,-3.898640415657269,0.0,-4.887796588455785,-2.569594561631675
495,0.0,0.0,0.0,1.205518234453848,1.7566037806664099
496,0.0,0.0,8.968669982760417,2.620476882318144,1.4757309148953937
497,0.0,3.898640415657269,0.0,1.4920279618327186,1.6015891184160864
498,0.0,0.0,0.0,0.78557519941387,0.5332935267233552
499,9.852296443011637,7.751976804317906,8.888947417245845,5.462530885108208,4.27737583301132
500,0.0,3.8535693159900575,0.0,2.6159413925588524,0.0
501,0.0,0.0,0.0,-0.8754981357587894,-0.6585026737357111
502,-9.852296443011637,0.0,-8.888947417245845,-1.1107081745258256,-1.786512310798571
503,0.0,0.0,0.0,0.1188340772578158,0.08514442628438701
504,0.0,0.0,8.888947417245845,0.46556505185981223,0.5745353337679262
505,0.0,0.0,-8.888947417245845,-0.7417957255001966,-0.46811499461182393
506,0.0,0.0,0.0,-1.6075054660632304,-1.235172761760623
507,0.0,0.0,0.0,-1.297532777316519,-0.8527330609667843
508,0.0,-3.8535693159900575,0.0,-2.693806362018222,-2.776415084648761
509,0.0,0.0,0.0,-0.43620784217910114,0.021386485879702377
510,0.0,0.0,0.0,0.7172187727701385,1.0260138129415282
511,0.0,-3.8684767779202502,0.0,-0.6493517210656137,0.3417708032829978
512,9.852296443011637,3.8684767779202502,0.0,4.160169052587662,5.4100238447972515
513,0.0,3.8535693159900575,0.0,0.15446351312857587,-0.27618147422617767
514,0.0,0.0,0.0,-0.10297302437538747,-0.48881569434161065
515,0.0,0.0,0.0,-0.46029031289981504,-0.42525143631428364
516,0.0,-3.8535693159900575,0.0,-0.9792237857682267,-0.8297607999247703
517,-9.852296443011637,0.0,0.0,-1.5513254685502034,-2.130743156778408
518,0.0,0.0,0.0,0.40983541003060964,-0.042661206040065736
519,0.0,0.0,0.0,0.19033885212047608,0.0
520,0.0,0.0,0.0,0.7319830132728384,0.874191162378338
521,0.0,3.8535693159900575,0.0,1.0663815402176624,0.9373070153451408
522,0.0,0.0,0.0,-0.39935716909894836,-0.2129471899024793
523,0.0,0.0,0.0,0.9305126701128756,0.936628631388885
524,0.0,-3.8535693159900575,0.0,-0.2478374585198253,-0.1702308760377491
525,0.0,-3.8684767779202502,0.0,-2.2107219305798935,-1.661271467432016
526,-9.950330853168092,0.0,0.0,0.23548425187073008,0.31968969059926167
527,9.950330853168092,0.0,0.0,0.3547345816332381,0.2130696959047782
528,0.0,0.0,0.0,-0.4063428234821913,0.3195194454747252
529,0.0,0.0,0.0,-0.2258173792188245,-0.38343558752058016
530,0.0,0.0,0.0,0.8578348903738515,1.4690386827405746
531,0.0,0.0,0.0,-0.2675913090706672,0.021274558819641243
532,0.0,0.0,0.0,0.16120815877275163,0.0
533,0.0,3.8684767779202502,0.0,1.3756600584711123,1.169404268703147
534,9.852296443011637,0.0,8.888947417245845,1.4670023670842056,1.0619094127323478
535,0.0,0.0,0.0,0.34713294254379434,0.042452930319996085
536,0.0,0.0,0.0,0.07712429226285167,0.10612444161961321
537,0.0,0.0,0.0,-0.13175759834666678,-0.06367331347428262
538,-9.852296443011637,-3.8684767779202502,-8.888947417245845,-1.0900760756248928,-0.48829680923518026
539,0.0,0.0,0.0,-1.1524632760974782,-1.0835963708086638
540,0.0,0.0,0.0,0.70837495314845,1.0198879007457435
541,0.0,0.0,0.0,0.3507817803229045,0.29727147474477533
542,0.0,3.8684767779202502,0.0,0.7526390968523629,0.5094027363193163
543,9.852296443011637,0.0,0.0,0.01607585230249242,0.14852693138891482
544,0.0,0.0,0.0,0.20574808791116084,0.0
545,0.0,0.0,0.0,-0.6109383881830581,-0.7853209076092753
546,0.0,0.0,0.0,-0.189788418650096,0.042465549828193616
547,-9.852296443011637,0.0,0.0,-0.24774416198488325,-0.31853558842703933
548,0.0,-3.8684767779202502,0.0,-1.8197429361462127,-1.8707886150968989
549,0.0,-3.8835000263976553,-8.968669982760417,-1.6938848369263724,-1.703759330252069
550,0.0,0.0,0.0,-0.5814216568933261,-0.3197782897805155
551,-9.950330853168092,-3.898640415657269,-9.04983551991792,-2.8927471805918685,-2.177208484532457
552,0.0,0.0,0.0,-1.0536913400192134,-2.0106528559408616
553,0.0,3.898640415657269,0.0,2.5302320998116556,2.672855022681688
554,9.950330853168092,3.8835000263976553,9.04983551991792,5.53056279579414,5.026955864743286
555,0.0,3.8684767779202502,0.0,4.299369424339602,4.705791285241503
556,9.852296443011637,0.0,0.0,1.3447704870768575,0.9300556590005726
557,0.0,0.0,0.0,1.3589413222161966,1.6044251789808186
558,0.0,3.8535693159900575,0.0,2.4159496263746405,4.377940523601865
559,0.0,-3.8535693159900575,0.0,-1.0971452999974645,-1.0716650706763176
560,-9.852296443011637,-7.751976804317906,-9.04983551991792,-7.6013595448694105,-7.703466648936228
561,-11.181087924029825,-3.898640415657269,0.0,-4.340652433938885,-3.778395494897268
562,-0.9506204039445709,3.898640415657269,0.0,-0.9111235234904598,-2.17159974632159
563,2.1813774748063044,0.0,0.0,1.146846540351362,1.6610592004399223
564,-0.29004205813144773,0.0,0.0,-0.4585807973771807,-1.2774928813832958
565,0.14603168913597922,0.0,0.0,1.0234440590047598,0.9369876534656214
566,0.1440103689954685,3.8835000263976553,0.0,2.1435751746194,1.297555035653204
567,-0.9674678461291727,-3.8835000263976553,0.0,0.21571465220858954,0.17004633803662728
568,0.0980900467415281,0.0,0.0,-0.7278208207517309,-0.8717932913768891
569,-0.045040153304239716,3.8835000263976553,0.0,1.5869978978589643,1.2330457789157663
570,0.463316221603608,3.8684767779202502,0.0,2.210513687675302,1.698261813049612
571,0.4511017310882763,3.8535693159900575,0.0,0.6994061749428511,0.6996936475497932
572,0.0,0.0,9.04983551991792,0.7694231629711794,0.3390692581451731
573,9.950330853168092,0.0,0.0,1.3322660097064727,1.4609206396744412
574,0.0,0.0,0.0,0.4639547263423083,0.29615840460246545
575,0.0,3.838776307165631,0.0,2.4729237178180483,0.6131921069209056
576,0.0,3.824096438403558,8.968669982760417,2.686438931324119,1.3308127313994191
577,0.0,3.809528416667604,0.0,0.4009125587044764,0.8018569748055597
578,0.0,0.0,0.0,0.82041502336142,-0.3375456246048998
579,0.0,-3.809528416667604,0.0,-1.0717620378691208,-0.823245109662821
580,0.0,0.0,0.0,-1.8950891028325714,-2.367965925290264
581,-9.950330853168092,-3.824096438403558,-8.968669982760417,-3.9418044682424807,-2.3311515844234236
582,-2.033065277359351,0.0,0.0,-3.257143904809709,-2.740746390834829
583,-0.5633023699399167,-3.838776307165631,0.0,-0.41110233815379615,-0.48945022949374106
584,0.13233440924470719,0.0,0.0,0.20236055258828856,0.10642260426175199
585,-0.36596743899871154,0.0,0.0,1.0240228940556335,-0.25543328008643584
586,-3.5493038870314804,-3.8535693159900575,-9.04983551991792,-0.27596564082068653,-1.3634138581219304
587,-2.1418979795967585,-3.8684767779202502,0.0,-1.5609596324420636,-1.7495950524335058
588,0.47794207525964794,0.0,0.0,0.9188844233794953,0.6831330453751434
589,0.5492503878273363,0.0,0.0,0.24082651776916464,-0.23477435091444931
590,-1.1865572635727313,0.0,0.0,0.2664470901599998,0.17075044863486255
591,2.417998330920067,0.0,0.0,1.46579386780013,1.1944374767062982
592,3.6020329237651687,0.0,0.0,2.4936431456635546,2.086838771851035
593,-0.20155579077352925,0.0,0.0,-0.6652168596338015,-0.6170803783388692
594,-0.32799102782203393,-3.8835000263976553,0.0,-0.496002390979811,-0.12771935816999758
595,-0.4696055901132681,0.0,0.0,-0.6243526546486464,-0.4684439230550197
596,-5.893801106882275,-3.898640415657269,-9.132483563272515,-4.568013605939996,-3.370741767255822
597,-3.4446210139871507,0.0,0.0,-1.432801080974059,-0.44886661934106087
598,-0.004052340023756429,0.0,0.0,0.5379435546710738,0.5343421840680094
599,0.5661553695697279,0.0,0.0,0.48615505439920526,0.36318966376893513
600,-2.7771275560163318,0.0,0.0,-1.2722299717306669,-1.1327328923580353
601,-4.065509453562957,-3.9138993211363413,-9.216655104924016,-0.23852193870334304,-0.5989433108097728
602,-5.599260156810988,-3.9292781398895613,0.0,-0.9514303617625046,-0.363819250051165
603,-3.040204159327459,-7.905179507113303,0.0,-1.6178960228644428,-0.21407317102784873
604,0.2693813191092609,0.0,0.0,0.523438420698767,0.27828618702733365
605,2.2242472558727613,3.960401216096784,0.0,1.6557497501025864,1.8390219878056087
606,8.567191273812377,3.944778291016519,0.0,2.1197437185164745,2.5178180842722213
607,5.293687591732615,0.0,0.0,1.5948966698151708,1.6608469876864547
608,0.47535343928331564,0.0,9.216655104924016,1.6372658114160004,0.7230965861635923
609,-0.2649563848751644,0.0,0.0,1.3431232675693536,1.1898439733704436
610,0.2770901106672792,3.9292781398895613,0.0,0.13453345739253564,-0.27608762771706097
611,-0.5198598720536971,0.0,0.0,0.6499900168801105,0.3185558827044588
612,3.0465316261390747,0.0,0.0,0.7519242414682594,0.2123142258515145
613,0.48702846549955936,3.9138993211363413,0.0,0.684239497721137,0.40327288324078836
614,-0.03125143341002712,-3.9138993211363413,0.0,-0.32287712568268034,-0.3395874045709206
615,1.3922611881950395,0.0,0.0,-0.0639484320063275,0.042454732647456694
616,-0.8097337687463266,0.0,0.0,-1.3662756082194392,-0.9769151497948769
617,0.8540286397095667,0.0,0.0,-1.4354790010902434,-1.2756730904602591
618,0.5525142810507297,0.0,0.0,-0.9559923478773271,0.21272522363324242
619,0.31889022449202553,0.0,0.0,0.449237747375264,0.19141401846900408
620,0.3750939664410087,-3.9292781398895613,0.0,0.03849670372437686,0.0
621,0.18699161708729317,0.0,0.0,-0.10907784318897029,-0.2552268342315074
622,-0.02412598589944448,0.0,0.0,-0.6450857369309233,-0.3191251742391614
623,-5.856681204376712,-3.944778291016519,0.0,-0.8350570251050158,-0.6385560337021161
624,-1.5695500456198541,0.0,-9.216655104924016,-2.338655615742937,-0.42593066492918297
625,-1.7089637563320554,-3.960401216096784,0.0,0.40249677338397305,-1.8122319925569172
626,-6.7375349090453405,0.0,0.0,-0.39283495319432404,-0.8112378225541761
627,-1.1650117665551747,0.0,0.0,0.1094941051396745,0.06406902371782053
628,-2.535008724022404,0.0,0.0,1.3740973587609915,0.44836826730715984
629,0.021527521142587602,0.0,0.0,0.1704237607000323,0.5761782470726757
630,0.5400865807040098,0.0,0.0,0.9641156914258318,0.4905567917867302
631,3.2752572664241875,7.905179507113303,0.0,2.3261159396724906,1.5979719813658448
632,5.406935234588239,0.0,9.216655104924016,0.6823697395147974,0.8086655332044757
633,3.4808283067530255,0.0,0.0,2.095454272473944,0.9992878248722263
634,1.315966011214888,0.0,0.0,1.2551681512959476,1.7410510151948984
635,-0.4003720682753471,-3.944778291016519,0.0,-0.6609227296257814,-0.5729382338358846
636,-9.068359824622124,-3.960401216096784,0.0,-2.4207241052599784,-1.6570012076299463
637,-4.157801805785308,-7.9681696491768434,-9.216655104924016,-1.4385794828940561,-1.404225672755274
638,-5.142883741641938,-4.008021397538755,0.0,-4.959551175302295,-3.348300721458145
639,0.04325865379742666,0.0,0.0,-0.022555724724043102,0.448511909102308
640,-0.668658242171599,0.0,0.0,-0.22880824840649439,-0.10677030514307262
641,3.230967387402014,4.008021397538755,0.0,0.5831965457045953,0.8111685540643521
642,1.2925476020187041,0.0,0.0,1.663944768906731,2.344417101079671
643,1.4875943446625648,3.9920212695374175,9.216655104924016,1.4621130616724258,0.5746086966555595
644,1.1487816704756355,0.0,0.0,0.4975947017346698,0.3828891157390899
645,0.647527628220594,0.0,0.0,0.18934197302587563,-0.19142623235893552
646,4.0342655553007845,3.976148379639426,0.0,0.878847419383419,0.7017171092247736
647,0.09369780428085406,0.0,0.0,-0.02564883538252616,-0.27637523428711575
648,1.6474426396247281,0.0,0.0,0.05770895452133118,-0.042526047209321405
649,0.8323556092123123,0.0,0.0,0.041676618300698465,-0.19138959536940092
650,2.043900927801676,0.0,0.0,-0.3366684921320484,-0.510551406598097
651,0.3872004946157652,0.0,0.0,-0.041690652158649755,-0.5959729434416658
652,1.5037939446713722,0.0,0.0,0.025655991636995168,0.04258127702087222
653,0.12142000713083334,0.0,0.0,0.2084305348653288,0.2554495926688105
654,0.01719997551568575,0.0,0.0,0.1442726177883742,-0.021284973874571733
655,0.06070343138133083,0.0,0.0,0.2115621952661968,0.48943981399497716
656,0.3530185907521872,3.960401216096784,0.0,0.10255950062582997,0.27653396757705195
657,2.0216385789441453,0.0,0.0,0.10254898325183603,0.7441346589239402
658,0.53276506321426,0.0,9.132483563272515,0.691930706403582,0.5099439172208804
659,3.213770705032381,7.87405643090608,0.0,0.8738391379774839,1.18885883567782
660,2.1535128950449844,0.0,0.0,2.4446100560580817,2.4158184204734425
661,0.3059768334202486,0.0,0.0,-0.33518108871066943,-0.0846668360500189
662,1.1778889083996493,3.9138993211363413,0.0,1.818205517865863,1.480635674604855
663,0.2744742932989923,0.0,0.0,0.6053346092157881,-0.06341087075816176
664,-1.3239811364967762,0.0,0.0,-0.050961419031409605,-0.5708788517586072
665,-1.078721152859413,0.0,0.0,-0.9623842376422544,-1.0580444095976418
666,-0.06727046091340894,0.0,0.0,0.18171298006745928,0.02117186259602022
667,2.049214959291772,3.898640415657269,9.04983551991792,0.5544986231789153,0.2540273939848703
668,1.4158465000472913,0.0,0.0,-0.8988248948498949,0.08466146003775066
669,0.4771710748810608,3.8835000263976553,0.0,0.07015015324304841,0.06349139164740336
670,0.018001998222251264,0.0,0.0,0.2901142783666728,1.4380580239121628
671,-1.4632191223753022,0.0,-9.04983551991792,-0.4431755031564535,-0.443885484835846
672,-0.7253971466518596,0.0,0.0,0.29015868057103944,0.8453264519939694
673,-0.26865067354323546,0.0,0.0,-0.05738734546775959,-0.1690081339183962
674,-0.6669264416756344,0.0,0.0,0.0,-0.5071958518656174
675,3.2261985865998413,3.8684767779202502,9.04983551991792,1.1089054519907222,3.1236174908954126
676,-1.998996663167101,3.8535693159900575,0.0,1.578386618638433,-0.08429393299411458
677,-0.6755768219370466,3.838776307165631,0.0,0.35606535447004717,0.10536630605929531
678,-0.2306425712230813,0.0,0.0,-0.5023432190737367,-0.42153185297320306
679,-0.31997929936745306,0.0,0.0,-0.7412580410382361,-0.6326311338962114
680,-6.156677100567958,0.0,0.0,-1.2642689704171062,-0.907469804489665
681,-3.8492743928803126,-3.838776307165631,-9.04983551991792,-2.1692190069616117,-2.177061405400309
682,-3.4654690982736405,0.0,0.0,-2.049125363566418,-1.4610753147080686
683,-1.0305865335616673,0.0,0.0,-1.3353082078565421,-1.2934555084138992
684,-1.6370809019337962,-3.8535693159900575,0.0,-1.4943276063040685,-1.7626388924963976
685,-2.056512442059592,0.0,0.0,0.28236170079526346,0.9347979180365655
686,0.7904460610460973,0.0,0.0,1.000458626947875,1.0824234605606762
687,0.9254776895484724,0.0,0.0,1.3836000785204305,1.7167386190540128
688,0.4996263103138894,0.0,0.0,0.3360026911832392,0.4022653947231447
689,5.256411540348907,0.0,0.0,2.278636936280236,1.1846838703095273
690,2.1464593953856514,0.0,0.0,0.44361820838821586,0.7185882164849318
691,1.4459315226606009,0.0,0.0,0.9121498344075007,1.055810221185311
692,-0.4295165882172345,-3.8684767779202502,0.0,-0.9855406998312901,-0.4010765793354949
693,-7.668276889517296,-7.782140442054924,0.0,-2.9432605130996308,-2.3675154272004875
694,-1.5627734911657782,-3.9138993211363413,-9.132483563272515,-2.9551587707010185,-2.41556247472181
695,-6.145256728997438,-3.9292781398895613,-9.216655104924016,-4.104245737080419,-3.7620797423987824
696,-8.022428201737657,-3.944778291016519,0.0,-4.367157698025949,-3.9900621573178796
697,-10.556427407927949,-3.960401216096784,-9.302392662313537,-3.6874979961248755,-3.083448193652657
698,-2.47418229828763,-3.976148379639426,0.0,-1.6421779941301793,-1.889020632568645
699,-1.112915970144556,3.976148379639426,0.0,-0.045564165745417995,0.06445721654563386
700,-4.4282486879617124,-3.976148379639426,-9.389740349839037,-1.9775310770774013,-1.505085321425213
701,-4.918195151940019,0.0,0.0,0.7823578708184868,0.645313967626862
702,0.7963293030524525,3.976148379639426,0.0,1.4815420512850324,2.1909578090962896
703,0.5820204527546409,0.0,0.0,1.0699031441299667,0.87932833564264
704,3.9224369579632423,3.960401216096784,9.389740349839037,5.086677191412491,5.771466578400577
705,1.998057349320142,3.944778291016519,0.0,1.4864221331299632,1.6185713255654264
706,18.524923573391018,11.741817876683172,9.302392662313537,3.568076784319601,3.1020294283516705
707,2.689815742096421,3.8835000263976553,0.0,7.455927452017022,7.165761979005765
708,1.3056974602566527,0.0,9.216655104924016,1.1904858300367778,1.1998359558820084
709,5.208876590497166,7.722046093910308,0.0,4.61447725369635,5.350130779073879
710,-0.7858996908885167,0.0,0.0,-0.7559515661660043,-0.6070057014658232
711,4.032438608956699,0.0,0.0,-0.8519241921312641,-0.6492758707972826
712,3.834451832553736,0.0,9.132483563272515,-1.804787472503449,-1.824416221183128
713,0.8061306977378226,0.0,0.0,0.5000645091859042,-0.25190503313569934
714,-1.9331627646805547,0.0,0.0,-0.7071708048424625,-0.9031811492059205
715,-0.1423667043292589,0.0,0.0,-1.0074668164943432,-0.8829651381984149
716,-1.8811425137668358,-3.8535693159900575,0.0,-1.3949118312411883,-1.5575999276152288
717,-9.973582245789572,-7.751976804317906,-9.132483563272515,-5.204166742840243,-4.645082462191567
718,0.5442484952741111,3.8835000263976553,0.0,0.6933165845557596,-1.4189356129772932
719,0.3558133354419475,0.0,0.0,0.9332921352433914,0.6144133076031721
720,0.17477520868441943,3.8684767779202502,0.0,0.8395391359445057,0.8256852068079752
721,0.40494984930948874,0.0,0.0,-0.28190400714811403,0.4231640035213786
722,1.9843486316550383,0.0,0.0,1.1815430916667538,1.7753359835733136
723,3.198685574414771,3.8535693159900575,9.132483563272515,0.4511155588197653,0.4222348955408961
724,0.7398505921105141,-3.8535693159900575,0.0,0.15352483454262256,0.27435710915415257
725,0.07354638635196409,0.0,0.0,-0.16312091933923512,0.2531859242153587
726,1.3688138218331893,0.0,0.0,-0.3615196019791256,-0.8230887395511672
727,-0.5836347754860043,0.0,0.0,0.13758481085278618,0.48549326012289384
728,-1.3614372259511853,0.0,0.0,-0.28158918883582373,-0.21105506504864024
729,-1.2496997540875547,0.0,-9.132483563272515,-1.9316620697554754,-1.0770742638487718
730,-2.6764559719533487,-3.8684767779202502,0.0,-0.8982276648521292,-0.6552595379198465
731,-2.430584218067473,0.0,-9.216655104924016,-1.480627658243975,-1.608261731445964
732,-4.741507512200382,-3.8835000263976553,0.0,-2.4457443388737374,-2.0351925617142115
733,-3.532310511395835,-3.898640415657269,0.0,-3.7283785379695473,-3.6780770913937886
734,-0.9462750983919435,-3.9138993211363413,-9.302392662313537,-0.3040477184258634,-0.29824038395963726
735,-1.2506220981229248,0.0,0.0,-0.40122568512106227,-0.319642003678382
736,-1.3094268631013435,0.0,0.0,-0.038836836743939784,-0.25578718645738263
737,-4.208205158455492,-3.9292781398895613,0.0,-0.12299326789161569,-1.1518526902254962
738,-0.6084467650445688,0.0,0.0,-0.032369163841394766,-0.2774961328432255
739,-1.6788063069564743,0.0,0.0,-0.2978454786743896,-1.2603742202318244
740,-2.12347366701475,0.0,0.0,0.7153272927243961,0.7051508353342797
741,-0.14592494129845335,0.0,9.302392662313537,0.6954159433462337,0.3203588045998913
742,-0.03359724670870179,0.0,0.0,0.8629369153359221,0.8111166104590666
743,0.2341073408591896,0.0,0.0,0.35530060419660003,-0.36278663209304796
