,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
319,1.3499159819868964,-6.996008122027433,0.8743552187697787,1.3795395461793305,0.0
320,1.9737988463078864,1.546273697932918,3.1413638398353214,3.610516391029705,0.0
321,0.7807426144545389,-2.4138514459020826,0.4064922677262075,1.126199614570396,8.298802814695108
322,1.1290754807162102,4.459233263675799,0.3192709040722548,0.5114899347991013,0.0
323,-0.11852643278530195,2.336060731197051,-0.23218691150577797,-0.08368045229417476,0.0
324,-0.11186177235776995,1.0934144173030518,-0.5516600752544036,-0.1580821844672755,0.0
325,-0.16364125198708734,-0.2428776829682988,0.43554639983449306,-0.16740837918041507,0.0
326,0.08349378059688206,-1.8961934404536578,0.8415188459985075,0.3115431407823053,0.0
327,-0.15864414398413373,1.2426433696412573,0.49297511474105704,1.5005566023655774,0.0
328,0.8413616531609023,0.3966497118331631,-0.17396346810892283,1.4612256018208427,0.0
329,-0.0734240120210643,-0.722187603196744,-0.2029956362912344,0.7599207082657813,0.0
330,0.6022513705579513,-0.07266670023705046,0.2029956362912344,2.123786504130294,0.0
331,0.5102117489392413,-0.5088148079826169,0.6087397825467633,0.7531147192530625,0.0
332,-0.23006326841323244,0.004194586885546414,-0.20287208984336758,-0.11085245549475076,0.0
333,-0.4552811439657489,0.8176083943759522,-0.17392312641641183,-0.494366770140914,0.0
334,-0.24356878436134366,-2.1271738646189533,-0.6959951561275375,-0.9524602859846709,0.0
335,-0.2987029804897361,1.4885181223654627,-0.4062209898038418,-0.471942561321157,0.0
336,-0.24036214679006207,0.4444469364394763,-0.7548484854978597,-0.444384788986099,0.0
337,0.1669242868697438,0.9762509251213487,0.08712698763883964,0.013890014237404102,0.0
338,0.6073692090349141,-0.11447509690538027,0.029040642381005455,-0.11575601423282933,0.0
339,0.6686805148701183,-0.4091461679374788,0.37745162534520205,0.35648561124799016,0.0
340,0.5899351242474609,-0.11453505763023486,0.4933757156086358,0.6432043830072871,0.0
341,-2.8595949321279477,-5.515976379680353,-3.051219221561041,-3.3918914493851844,-8.298802814695108
342,0.15536887190853577,0.1516826240631417,-0.3201909529743716,-1.137838832963098,0.0
343,2.579268857898626,0.6093075422543848,2.4715421912005695,2.135284989781212,8.298802814695108
344,0.44144558317617566,0.5794803780751749,0.9578961850547785,1.163203063723813,0.0
345,1.0254003871456803,0.9477716860275791,1.1888366749954002,0.5093441609633373,0.0
346,0.9296084257706525,0.6206120442425913,1.1584802037086774,0.7126462614651246,0.0
347,-0.03656933130082507,0.0854265762598061,0.23153507859751699,0.5087222856072913,0.0
348,-2.8365318801989474,1.2623419375666458,-2.694911728212901,-2.6528223190607605,0.0
349,-0.7954726852753424,-1.3015532304240764,-1.9169334943489957,-1.3870818073783084,0.0
350,-0.08842492687767844,-0.899480967691602,-0.145372080094603,0.25065216109760513,0.0
351,0.23856255331702414,-0.9437832663661538,-0.2908075746800023,0.03248734734097525,0.0
352,-0.578988088519452,-2.3106263225689645,0.11633317835548951,-0.4456328059477528,-8.298802814695108
353,0.091792805344312,0.17295503563730108,0.11631964651860471,-0.49692903529376053,0.0
354,1.5708538200843236,0.6816858001781156,1.7431730154930847,1.6477412272670335,0.0
355,1.3970191985267206,4.2916625339798316,1.2474074402252882,1.4412863772358833,8.298802814695108
356,0.4092449487919225,-1.4434532253506518,-0.3479572047745023,-0.3473870737470861,0.0
357,-0.27613878311763074,1.7777682917359243,-0.14501790996655473,-0.5143544386100984,0.0
358,-0.8455252580095021,-2.596323755324647,-1.6256390017588274,-0.9181544813809523,-8.298802814695108
359,0.018316192430290812,3.194734349949101,0.11620475290510512,0.30150730687910254,8.298802814695108
360,0.758994368945821,-0.5900191857488153,0.23236900302072172,0.3524163743149984,0.0
361,0.22791871219794757,0.27268246296353027,0.08712445734272478,0.04172529457446217,0.0
362,1.0557336874271641,2.492643805886985,1.3929599745006271,0.9360432931534888,0.0
363,0.09138907242299865,1.6026202782113046,0.0869956067763269,0.0,0.0
364,-0.12960879762789546,-0.3342478757633103,-0.028997694684221642,0.3056461197475073,0.0
365,-0.6898678636434283,0.34121018530072433,-0.3190301510549034,-1.5384404548658495,0.0
366,0.14965031737153822,0.03341841104128207,0.0,1.4875059219366449,0.0
367,1.428863615520072,0.9811679189541564,1.478282563157336,1.4205632353068722,0.0
368,0.07138961549770784,-0.13076678041602463,0.05792735910654301,0.060109630737315456,0.0
369,1.36538270585919,-0.04034639467255374,0.9842520479614905,2.0323520376632587,0.0
370,0.11438849827834474,0.4437208359394731,0.5206826846024342,0.42903704908621876,0.0
371,0.4226266057457906,2.427934088407085,0.6649224743032391,0.8575222743593258,0.0
372,-0.9814308124789477,0.26216410374553334,0.23117378592178284,-0.7606684106222019,8.230499136515476
373,-0.5707336570883399,-0.6145987508864437,-0.4913081901631813,-0.9458796116095982,0.0
374,-0.2888091456385382,-0.2706542145238586,-0.14454835890501272,-0.34627717756120546,0.0
375,-0.05976403169938749,-0.8999313159874305,-1.21503182709057,-2.3162124348746147,-8.230499136515476
376,0.19090036138135247,-2.3508606069970597,-0.20264891145598085,-0.5972595686989735,0.0
377,-0.34696772967168954,-2.380131842579658,-0.5792232778003381,0.013893809614273778,0.0
378,-0.22252113212272207,-0.16892988542480225,0.14483727557308157,0.6990724843208227,0.0
379,-0.5731368433848161,-0.279285533567986,-0.028965776935365284,0.1480850751449907,0.0
380,0.19938920506439217,8.020674633213673,0.11585807398842007,0.5782472792679982,0.0
381,0.5215470465614658,-8.314008415635215,-0.5794246475506952,-0.0231234724060414,0.0
382,1.2960452525879873,3.464221191377135,1.5636766955121857,1.718928034212695,0.0
383,0.5653525272710453,2.463942467926472,0.694183350124149,-0.2724286103830309,0.0
384,0.48054697111376754,0.2582788092430519,0.8381624502580962,-0.2540257318632939,0.0
385,-0.44905578905650145,-0.11663378255184398,-0.1733552921050432,-0.7347284261459208,0.0
386,0.3016021393529513,0.15134359120008867,0.40444894383472274,0.24496946092949656,0.0
387,0.08946885330084342,-0.7263803455039124,0.7218236465232621,0.6052332065064547,8.230499136515476
388,1.506513055522305,4.571699516125193,2.33513619623227,2.4310989510213403,0.0
389,3.3871494231681254,0.36920345811279276,4.911897505446177,4.335449610529395,0.0
390,-2.0167053353001165,1.3843356778867815,-2.4672952612872905,-2.995568618026482,0.0
391,-0.9371212224799024,0.05660368242968161,-0.7183805139338801,-1.0588637080918488,0.0
392,-0.6351632533421139,2.1843855519547333,-0.43127615279991005,0.1243594912084518,0.0
393,1.4979418504523778,-1.0295418759331483,2.8429913613745157,6.271570400476776,0.0
394,2.2707367039830615,2.1970023554951013,3.635274716578351,3.212344001673955,0.0
395,1.434702751224961,1.2650449196664226,1.22785241222482,1.0350716924640437,8.163310639160954
396,6.079943899206739,7.108043387422924,8.553010867195553,5.186552076871521,0.0
397,1.6738949910625252,5.563714913594879,2.1762794225960533,1.3682867743655152,0.0
398,-0.19601469519585635,1.2556785160634831,2.0025108580084634,0.03622056513540883,8.097210232619375
399,1.4234994037433921,1.7209435990833981,2.645057538538822,1.284980834232556,0.0
400,-1.359790413321491,0.040584470493342906,-1.856436176725765,-5.3498611052355045,0.0
401,-2.0096039309254365,4.500055509942683,-0.6759230831594323,-2.3666818804094873,-8.097210232619375
402,-2.233447736585049,1.1306006308187193,2.166970046044298,1.7846335084914244,0.0
403,3.8868826697266172,9.494886134868352,5.355027866580713,7.806646038560757,8.097210232619375
404,-0.6751085456579631,-0.2478720992665444,-0.1398190743457235,2.497195335091419,0.0
405,-0.5446690043800118,0.6675154086170778,-0.0839008292696235,2.4236113762890454,0.0
406,2.1899584488958226,2.4065479264845635,1.00634565281689,3.0358291235370416,8.03217169726426
407,0.9121564646166576,-1.1247294057994282,0.3072926148233819,0.38498556779632054,0.0
408,6.002049049745153,3.8515279450287494,3.9027703418323654,3.0700984692421116,0.0
409,3.064346336112635,3.1289654372369,2.195573606859398,3.5410092119227556,7.968169649176872
410,2.2054321316113032,2.011122551308574,3.5748468880829023,2.2383892949792425,0.0
411,1.1911047331822147,4.6992561500410375,6.672021662929183,1.5071993774536168,0.0
412,-0.2674318024570539,-3.392348854554598,3.5384673404751084,1.9427062822387597,7.905179507113303
413,59.365537723753675,58.00133204487312,83.26221844381689,64.05126314528115,53.65271349232012
414,-60.289210654478836,-59.30823934035956,-93.47270744722118,-67.50116880497353,-61.55789299943342
415,39.96552129483575,44.684445542940324,76.16670903793965,38.369096425590214,38.91541624967357
416,-11.172499704146446,-18.288743766530445,-18.81160330905368,-20.548579591618363,-23.167059281534392
417,-6.336472458352603,-14.247753069584547,-2.4321685739032546,-5.501734530965223,7.782140442054953
418,6.790789338085688,4.730795119781021,-1.074128029289568,5.497376596365029,7.722046093910308
419,7.66555091695875,10.339641471623992,7.390707811939137,5.930970661614083,15.267472130788462
420,4.9660518149124755,3.6138338114991484,3.6360843115144235,3.8956904875431064,7.547205635382966
421,-1.8297473645539526,-0.3669342429810456,-1.530738296225536,-2.7223600214774706,-7.547205635382966
422,-0.7858680564694396,-8.72063454899424,-5.258648517386973,-2.295993418855687,0.0
423,2.2737596668991955,3.3881160004850415,-0.23494093953922857,0.8236982782218547,0.0
424,-6.877349949871416,-7.490826386408457,-10.682656479319121,-7.586273279174748,0.0
425,1.7198889502752195,1.0667206216693899,0.5803677583953686,-0.8911566404294717,-7.6045993852193305
426,1.6082582459501396,0.046578366168603225,0.44823541019468394,2.562117438803398,0.0
427,0.5649954438442819,0.0,0.8168535783097468,0.0,0.0
428,4.625903664869213,5.365257235388242,2.971926705800797,2.277255651307314,7.6045993852193305
429,2.804120714785654,1.597041826518165,3.094029423007669,2.2850996315328302,0.0
430,6.752752885439122,4.216924308784911,3.6585087975181523,3.5995022956294633,0.0
431,4.493895630867655,3.37200383883075,4.839978222571517,4.331644554818013,7.547205635382966
432,0.2573596889951091,0.2511677080381105,0.6228104522051581,0.6541545501195287,0.0
433,-0.5528720165989967,0.08668283901917562,-0.9343611985532334,-0.7962315000959279,0.0
434,-3.959748294375572,-7.02394614088135,-6.303745802724734,-5.405278545194051,-7.547205635382966
435,-1.3514870325394668,0.8417379304701171,-1.6214240698573121,-0.8921727595597986,0.0
436,-1.8304017276316245,-2.765251575351499,-1.8338053970619512,-1.1575455260572198,0.0
437,-0.7490694544200664,0.052730711343144776,-0.9181653080122487,0.7675113281147787,0.0
438,0.850334966541709,1.31094296123797,0.07873292483782279,0.37270257466207113,0.0
439,0.7668300390334934,0.03724679405070219,0.9443119029238005,0.6194190221067402,0.0
440,2.930003535128833,0.9679300149012704,0.8910320836912433,0.12989937146994635,0.0
441,0.8342603375967883,3.3842323635479374,-0.8910320836912433,-0.05628765591609408,0.0
442,1.0395590519538018,0.06010041886690942,0.15729865804314613,0.6925507786654634,0.0
443,0.8830049581265484,-1.4370052371321549,0.7075379286525276,0.1471052713932295,0.0
444,-0.8830049581265484,1.4370052371321549,-0.7075379286525276,-0.1471052713932295,0.0
445,0.8677610556872537,-1.958317906524968,0.6813417454359296,-0.07788802302457043,0.0
446,0.7466780793089924,1.286778181460022,0.39287071130274853,0.6661793133825995,0.0
447,2.399306767308815,2.2596944458781536,3.267934046447408,2.793979435507026,7.547205635382966
448,2.8664380296834793,1.1929696595178143,1.1738468304120033,1.7234474930692159,0.0
449,-0.2394403774594025,1.7326919914636676,0.10427528685067955,-0.18512818026647437,0.0
450,1.2026842207649224,4.968630962915199,-0.026067802355100866,0.12485765167639329,0.0
451,-1.2527011583291028,1.635143281129075,-0.18249364581606642,-0.7838476119286497,0.0
452,9.04259835480832,7.060327907522009,0.860035757521473,2.891157744778866,7.490671729157555
453,0.42349083219642125,0.016323445301964057,0.0,0.16323865527647285,0.0
454,-0.5737079713531443,-1.3180339457914556,-0.1823700292934518,-0.06872881759136362,0.0
455,-0.5514903527534329,-2.413144683835924,-0.18240329418767942,0.25341411222689203,0.0
456,2.2746271875761863,4.185616816280742,3.122319295624038,3.348478200545287,0.0
457,1.4581423635204942,-2.461707510962981,0.7790589362575702,0.8556845784387406,7.434978487518094
458,-1.0877855947658759,-2.0314778898637087,-0.934943581934931,-0.9455739503664518,0.0
459,-1.8606666552850584,-0.07438529696091223,-1.638257572789371,-1.6536931241771526,0.0
460,-4.230875400296668,-2.1772737910611113,-2.5015647817017452,-2.3481394173240915,0.0
461,-3.074115743152049,0.27668196595431027,-1.2008877569041942,-1.427889675795086,7.380107297622601
462,-0.17854359915685336,-0.3512349482029151,0.26118526018944976,0.22808304903901444,0.0
463,0.3146994948416477,0.7086604025946883,0.2611170602594939,0.33127327551483177,0.0
464,2.9439930390709037,3.6377060324757906,1.278488948231825,1.358362951898016,0.0
465,2.565330301448114,1.9156251183647726,3.0981136716054607,4.573038234240812,14.598799421152478
466,-0.1263800249025735,1.282572750350937,-0.442000449196712,-0.3934785262817968,0.0
467,0.5475314591317328,0.22948478259206695,0.28602259773651895,0.2609106652407718,0.0
468,1.1857913840784704,1.4496778353144464,1.0393930880654807,0.7310426232697864,0.0
469,0.2327849880716144,2.7332533458044566,-0.051944004375400255,0.431534496342465,0.0
470,2.3982823063720957,6.316841608886136,2.5679948745291767,2.951653916300529,0.0
471,0.1677694013518476,6.686465238774673,0.15542430867571966,1.3109453025608673,0.0
472,0.20967217831866947,0.028347238888386528,-0.12951857962252689,0.05529432532694045,0.0
473,1.0865954713693782,-0.48201238016145,0.05180944487256056,1.4748042820119736,7.220247973487062
474,0.3903472120670699,0.64961441445368,1.0873787479213206,0.9169366470423483,0.0
475,5.069622940817794,-3.975785082563135,2.919710103335092,6.112604825508242,0.0
476,4.2088447740547394,2.4564814993951245,4.8130843832423125,4.05301026406687,7.168489478612628
477,1.7318328447588556,2.345811498979515,3.255620096984785,3.580566485215968,0.0
478,-0.33429134245290015,-1.4539273995864619,0.6651998403212929,0.012555532072838105,0.0
479,1.3039912549493238,-4.46120364222034,1.8142564610461704,1.3341727913229988,-7.168489478612628
480,-3.424757183967813,-2.251742145021211,-1.7631055658948753,-1.895140349455687,0.0
481,-4.932740429444834,-0.32901006136413,-5.462322368690366,-7.60402400377734,-7.220247973487062
482,-3.991908038327324,-5.697212202451993,-3.580770728402058,-3.3643453726135704,-7.2727593290796335
483,-3.0801937787037446,-0.8370773248537944,-1.523780302330124,-1.792453110219867,-7.326040092072844
484,-1.0088167226247151,3.7140235379913236,-1.1896450571584865,-0.7340103812284724,0.0
485,1.3868607692579076,-1.84717834413388,0.8794392848431016,0.9418114018972119,7.326040092072844
486,0.31192872681583594,6.869128052732918,1.9888167933695513,3.471093957819903,0.0
487,0.9471869109128193,0.38897684715581704,0.4127647557488672,0.08028513905264845,0.0
488,-1.3116132097278523,0.6747759721314424,-0.49017711854321533,-0.45221618394407415,0.0
489,-2.249483252286552,-5.719663477144252,-3.334413428674452,-3.014358577679559,-7.326040092072844
490,-1.492434298493663,-0.6674370665368201,-0.6474922850884468,-0.7465250877967264,0.0
491,-4.823490468531077,-9.079414104137186,-6.419858564320748,-6.936178181163086,-7.380107297622601
492,-10.46464324808926,0.22623353933278167,-2.2449628307149396,-2.494113604965605,0.0
493,-2.8905249859393507,-2.205444300661213,-2.80020595676433,-4.06463622758929,0.0
494,0.4521956474663398,0.8963518327639406,-2.729230686911251,-2.756341326125039,0.0
495,0.623541228693341,0.12456959020755676,0.42036677619762486,0.09056310853247851,0.0
496,-2.6270180680612043,0.491835354510755,-2.5248553731817083,-1.0916160235556163,-7.434978487518094
497,-2.997359371704704,-2.713767383743857,-1.343926839692358,-1.5683160238368146,0.0
498,-2.4472945874696848,-5.854267501685825,-2.2703283247064974,-1.7440191718606002,-7.490671729157555
499,3.889424572137102,4.37907202948989,3.3772228083726077,3.3382371223706286,7.490671729157555
500,1.2127333865153105,-0.049252778529705665,0.6056377155091468,0.8328209592773419,0.0
501,2.85770358876141,5.28774535928153,1.236468068558679,2.5760553235440966,0.0
502,0.8252651000783544,7.375885877329466,0.7358932235692919,1.0234095046907896,0.0
503,0.13161197137003455,-2.114704092953957,0.8403582521386852,0.9107273130239264,0.0
504,0.7342604721072234,5.804088364859808,0.39367496079648845,0.2790663745281563,0.0
505,1.5172921466854064,1.0815785642684546,1.232512251688604,1.0683188724824504,0.0
506,0.35721428198900185,0.10672848655488565,0.18343575214203156,0.34299287339854345,7.434978487518094
507,0.3235198992954338,0.0,0.23579653488377517,0.2528818905029766,0.0
508,4.156756593910075,3.077809999768192,4.912859072657739,3.759957718943042,0.0
509,-0.35865716710969764,-0.110112333249333,-0.23464080511257634,-0.04696569583757082,0.0
510,-0.12312809213369746,1.9097810669494777,0.13036279985499277,0.7554530623292521,0.0
511,-0.039525811880707806,0.04075168332809653,0.9120640640612692,-0.021332650688236754,0.0
512,0.41494312606766925,-0.5126042072913037,0.07813822656135017,0.2602272523799911,0.0
513,0.8855479317578556,4.282968028854924,-0.5731554971407604,0.7035542570620237,0.0
514,-1.2548844904717384,0.25708443027954786,-1.9564117833906494,-0.5585389448960996,0.0
515,-0.03040414712808115,-1.0447399406532725,-1.0449867715124128,-0.3284471517545171,0.0
516,-2.404853481283169,-1.2726354939846658,-2.695877988866414,-3.0507498847255192,0.0
517,0.22246330970870076,-0.5733998140958647,-0.18347902493042056,-0.004279292289538716,-7.434978487518094
518,-0.8627023541469043,-4.27322816190042,-0.2621713042299234,-0.18830699230966275,0.0
519,-0.6894774126079142,0.15730934171241984,-0.5245488999844383,0.28672608226861485,0.0
520,2.1294392624440093,2.2281602284306246,2.9862497634057945,3.754080400096427,0.0
521,2.3983762771287616,0.8350535178876157,0.9150447049541981,0.5454956261219195,0.0
522,0.5922443499882775,0.7035717044617513,0.15678076854783285,0.15336704598303186,0.0
523,-1.529922275437059,1.78879125564373,-1.0979819151816628,-0.8224928815170642,0.0
524,-0.34824369198258864,-1.1486009776225785,-0.13079247177120124,-0.08527111957573652,0.0
525,-2.678988460900655,-4.4577579295269345,-1.3088664469014475,-1.9974227945058374,0.0
526,1.592418900295172,6.505093721470246,1.5704342860099132,1.2424562949381652,0.0
527,1.0089965906397538,0.178419706376161,0.6274838105910021,0.4394001192667929,0.0
528,2.191020733959192,-0.2805639353467484,1.462599508538915,1.3127836304174707,0.0
529,2.7918288231526844,-0.4813258588912106,2.5804447989539767,2.2124844152676815,7.434978487518094
530,2.014001920617204,2.6020609810400686,2.3141236812098214,1.9743343037180239,0.0
531,0.8832475697953441,4.587501245006905,1.1161439686438825,0.48767559938096383,0.0
532,-0.4166144700952259,-0.1026942572806604,0.181580005946671,-0.6022078307851189,0.0
533,-0.10569068874877985,2.2409828176507176,1.1665134240483894,-1.0780940004578952,0.0
534,-1.0544986368255422,1.4030932518397776,0.6215845425595035,-0.025480844776211597,0.0
535,-0.38551696411940384,-0.11938742084973342,-0.56977107104467,-0.2803321529599998,0.0
536,-1.1453325174570068,-4.988004469596888,-1.3220828616249491,-1.4070947944419459,0.0
537,-0.3573337489777373,-0.5009066024164497,-0.9602533730339928,-1.8010773008827528,0.0
538,-0.5226033642811672,-1.3104016987040552,-0.675324700991041,-1.211056581541925,0.0
539,0.12878270814508141,3.3553133548758467,0.6233928355868557,0.4948341126982996,0.0
540,-1.0216270525341429,0.3935723093240142,-0.9872182034250727,-0.3668362970192902,0.0
541,-0.5354825576571898,-0.2896639490694781,-0.4419659758150374,-0.4736737756511502,-7.434978487518094
542,0.13503538630402545,-1.3638920615300947,-0.18204278055600298,-0.11952072204712749,7.434978487518094
543,1.6780752917039763,1.2123044870199635,0.7279723691990512,0.03415023542584095,0.0
544,0.27410599592968765,0.2982633516352564,0.025989214478613576,-0.25188540628005285,0.0
545,-0.6376773614184117,-0.6015074544551453,-0.7019459789844404,-0.6278549989383464,-7.434978487518094
546,3.0468779480862622,2.525855314830551,4.540921434610937,2.9521827902672158,0.0
547,-0.11480813458473449,-3.883020626745349,0.12943810934848443,-0.5539363711377518,0.0
548,1.3089372680765337,-0.5683781043260865,0.931460130996129,1.0138964308653158,0.0
549,2.248516128586459,-3.9508127955481314,3.175958361123776,2.7680648673831456,7.434978487518094
550,0.27092725016535724,2.1921856899043064,2.523238291278176,0.2929407664996688,0.0
551,-0.6398073269196516,-0.7023524182213237,-0.5401582023168885,1.1030645095952423,0.0
552,-1.556816963481765,-0.14986628761343468,-1.5706876917556656,-1.0393930880663902,0.0
553,-3.1784184530561674,-6.166408529734838,-1.26348920280725,-0.9172598356763046,0.0
554,-0.5978367569167062,-1.9784847850289395,-0.6194347855835076,-0.88408316139612,0.0
555,-4.90209707380609,0.4519690137645682,-3.3360518158024206,-2.9725044138167505,-7.434978487518094
556,-7.766415438352055,-10.46608728516469,-8.585083557014514,-7.882738061641248,-7.490671729157555
557,-3.515816716706695,-7.910104155426893,-8.290529173145842,-5.094004240526374,-7.547205635382966
558,-2.4510174898613286,-4.039408944521512,-1.8458460531874152,-1.2883814007109322,0.0
559,1.5381725600708478,5.603026498164155,1.872190613696148,1.4957507911394714,0.0
560,3.927158276143871,2.343991767672577,2.657231992767265,2.1144393827562453,7.547205635382966
561,3.266753040106721,2.229484685709025,4.247404198786171,4.438697873878482,0.0
562,-0.6163894001819017,-3.4234291419771807,0.23543876738767722,-0.3133309465692946,0.0
563,0.8227872763924893,0.6386234111605518,3.2381925770823727,1.4113601803983329,0.0
564,-0.899288888318722,-0.2564060681733906,-0.052145799667414394,0.2143181689998528,0.0
565,1.3868302300949154,2.074499354488097,1.302829930489679,1.922521706698717,0.0
566,0.25972121365526846,-0.43162345037831074,-0.18229404079102096,0.042775807721227466,0.0
567,0.9573301756495312,0.5934342262001735,0.8590953994043957,0.1967451515083667,0.0
568,4.329350591714956,2.8443428252238903,4.12896440761142,5.076304609238832,0.0
569,-0.6916202505443607,0.13381414735644626,-0.5184302049874532,-0.1446802356549597,0.0
570,-0.04257687407323374,-1.7810691996779155,-0.726254117100325,-0.2511124507518616,0.0
571,-0.600831294765328,1.6009787037171463,-1.1163468064860353,-0.42149990725192765,0.0
572,-0.12934002368973552,0.4326627961240206,-0.31176119345218467,0.10219811112801835,0.0
573,-1.7088579942981141,-2.3882312163200936,-0.7798284772634361,-2.2849162902421085,0.0
574,-1.8202032270551172,-1.119724762531746,-1.5614837265111419,-1.8753115885092484,0.0
575,-1.1658761778926419,-3.830071397139932,-0.5470958465994045,-0.7014752654049516,-7.547205635382966
576,-3.4475055835947046,-3.3746033754364646,-1.6952914092453284,-2.064505808873946,0.0
577,-1.4201309367559247,-3.090640938992294,-1.2798915145558567,-1.3643971739465997,0.0
578,1.1040384509873888,2.734223912135576,0.8621478464356187,1.6044757150793885,0.0
579,0.5738027012629914,0.2540549265245602,1.5395658334873588,1.0368200546645312,0.0
580,-0.602961895888086,0.5357052738413302,-0.18253647520759841,-0.2312633843275762,0.0
581,-0.1841829801715562,-1.8180145163871089,-0.39126182435757073,-0.7369733866280512,0.0
582,1.1674528994686852,0.8335615885702339,-0.23483059689715446,-0.3000865986696226,0.0
583,0.7555862781475753,-1.4246855069983724,-0.02609569290689251,0.03858760780804005,0.0
584,0.2849207985415205,-1.1731558982168053,1.0954331968368933,1.6878219542486477,0.0
585,0.46856410461936093,1.1465660971765317,0.6254234841890138,0.3808651676381487,0.0
586,0.6748975858090489,0.06837234569189832,1.093550763805979,1.0690706091581887,7.547205635382966
587,3.2517870318488917,4.343444106943593,3.0140853250231885,2.5355372784952124,0.0
588,2.0169282510555604,2.7607338950766405,4.323351501430807,3.315510375764461,7.490671729157555
589,-1.2928643768074721,-0.6941868421004074,-1.7063968151105655,-2.275836501066806,-7.490671729157555
590,-0.5670118172674847,-0.40642351021080003,-0.46588674618578807,-0.46005018766209105,0.0
591,0.16769826547812272,-1.1320615745860039,0.46588674618578807,0.034085050726389454,0.0
592,0.19815260864146467,-0.9920792056666698,-0.9060902826895472,-0.8780604806124757,0.0
593,1.0647787020533883,1.387627902364045,0.6214075079551549,0.5115852860280938,7.490671729157555
594,1.3069540478272756,3.9205606622395237,3.7719320304058783,3.5652936797941948,0.0
595,0.7295686900911846,0.10161192907699501,0.5413696784744388,0.046715378074623004,0.0
596,1.0569300509661161,0.44897601617034866,4.833535570669483,4.233532545275011,0.0
597,11.611605528461723,5.127581429100417,10.333965379852089,8.895795824807465,7.434978487518094
598,-2.464951562285819,1.7560842721984216,-2.0073950000223704,-2.312110651708281,0.0
599,-1.4026704203764098,-0.5144164382921019,0.788192410593183,-1.370485181211734,0.0
600,-0.578497098790649,0.06727530052168618,-0.9916977914690506,-0.9090871455755405,0.0
601,-2.2659873374706763,-1.7531263997652502,-2.5983303797183908,-1.871278536198588,-7.434978487518094
602,-0.9172073720412186,-0.4293983122220766,-0.9442027930253971,-0.6836366357874795,0.0
603,-5.39785987936807,-8.708775611506013,-3.298940427130219,-2.591085668343112,-7.490671729157555
604,-3.535509479352015,-4.532905350998817,-6.347106659679412,-7.26367675691381,0.0
605,0.5062743047364506,-1.1430938068835133,-0.515703172688518,0.1236259931620225,0.0
606,0.9813199539821653,0.7609420601522459,1.3402754725520936,0.8947669516173846,0.0
607,4.983139078397301,4.353189262982994,5.650603209804103,4.610251403799339,0.0
608,1.894058961072858,3.3099636634908336,-0.15368458829834708,0.9618583674309775,7.490671729157555
609,2.003702835008994,1.6176532250314608,2.992597478480093,1.468544014465806,0.0
610,0.9158926103651766,2.1957672992702726,1.7096856557454885,1.6015114250540137,7.434978487518094
611,1.4919977448981854,0.3715381785703755,1.9612594002119295,1.0971807777432332,0.0
612,0.313187452777413,1.9317737710857443,1.0935772506800276,0.4933388811032273,0.0
613,-1.7448592869245658,-0.6805681820472103,-0.7119609739311272,-2.7945832014202097,0.0
614,0.1236567411086753,-2.4012948508442378,-1.1707517053328047,-1.0573910497914767,0.0
615,-0.5822249604117928,-0.7052243889050089,-1.2486145824404957,-0.9907320795646228,-7.434978487518094
616,0.44348708278829463,-0.1541383325660206,1.044865600480989,0.5801630971509439,0.0
617,0.41464840294804617,-1.6531541624425472,1.2981890815317456,0.689828860930902,0.0
618,-0.26837097472696314,-1.0562879309946709,2.895754919256433,0.6301637153892443,0.0
619,0.5306415460055973,-0.8486013987552496,2.7609283106357907,1.2000187358444236,0.0
620,4.3220647134447745,6.762486655240707,7.660169493343346,5.722494346321582,7.434978487518094
621,-2.2820204348118978,-6.851788821758078,-1.6077981657708733,-2.0553177530282483,0.0
622,-1.2446095497141414,-2.821523024433475,-0.8551953636397229,-1.338857371722952,0.0
623,0.7827647649768323,2.145838396219659,0.980897725750765,0.9180262240079173,0.0
624,0.07673817615165035,0.45302337242790713,1.6577920002891915,1.568799307289737,0.0
625,2.6191065386327637,2.2896590847300047,2.331324771488653,2.795021145512692,0.0
626,-1.9136921912751745,-2.2745618395994995,-1.1524490815791069,-0.7420590591864311,0.0
627,-3.2982106625029814,-2.3289261384772715,-4.094402926684779,-1.5907830299356647,-7.434978487518094
628,-0.6488734728268355,-1.3716774153822087,0.8554320453222317,1.2342311761785822,0.0
629,2.7525511624418755,4.235150720250147,2.9381134353789093,2.5978176193966647,7.434978487518094
630,4.474408080723379,3.273991038712012,4.977561271913146,1.6682593558925873,0.0
631,3.1063221225285815,5.631536406395242,3.2632145436327846,1.9824011066339153,0.0
632,3.1562754141049822,0.7985424844663953,2.756704133676976,3.60414741794375,7.380107297622601
633,2.0946996008931933,0.0,-0.27284791378588125,4.935621220909525,0.0
634,-0.2051105225915535,-0.29019207057666563,-1.7877543620288634,-0.8809061081292384,0.0
635,-2.655368035051879,-5.3293226320310225,-6.3074389831926965,-7.671370634932828,-7.380107297622601
636,-2.8746631695927363,-7.38317774758022,-4.160198471676267,-4.806335213364946,0.0
637,-3.8652903995279075,-8.634817094236354,-3.2701140978988406,-4.109936999545425,-7.434978487518094
638,-3.1891242216718183,-3.651146567918232,-2.11869829803436,-0.26505948216163233,0.0
