,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
382,0.0,0.0,0.0,0.5175824628786359,0.10531526133308944
383,0.0,0.0,5.865119452398062,0.1023150984365202,0.1684813516185386
384,0.0,0.0,5.8309203107932035,-0.5263034904301094,-0.2948609962404589
385,0.0,0.0,0.0,-1.1324913530097547,-0.46352872600982664
386,0.0,-4.246290881451046,0.0,-3.784260836372596,-2.616642485607372
387,0.0,-4.264398786457605,0.0,-1.6354724600359987,-0.7609546119601873
388,-9.389740349839037,0.0,-5.8309203107932035,-3.6748482643815805,-3.410261616254502
389,0.0,0.0,-5.865119452398062,0.3515525215789239,-0.36076950403548835
390,0.0,0.0,5.865119452398062,3.5175745275810186,0.10612218918868166
391,0.0,8.51068966790865,5.8309203107932035,3.226567595012966,2.6282338147248083
392,0.0,0.0,0.0,1.9813188109264956,1.0789655671997025
393,0.0,0.0,22.989518224698713,-0.6971172435132758,0.7820509154389583
394,0.0,-4.246290881451046,-5.698021114637754,-1.1815220725657127,0.08450942285162455
395,0.0,0.0,0.0,-0.4019770281702222,0.6547059864897165
396,0.0,4.246290881451046,0.0,0.07630003525173379,0.675376231323753
397,9.389740349839037,0.0,-5.7306747089850205,1.5921679273778864,0.6327512233401649
398,-9.389740349839037,-4.246290881451046,-11.560822401075939,-3.7925310376631387,-4.183576081559295
399,0.0,0.0,0.0,0.19114470741715195,0.5926804144437483
400,9.389740349839037,4.246290881451046,5.79711768432594,4.169613097299589,5.234177543667101
401,0.0,-4.246290881451046,-5.79711768432594,-1.9461987865142873,-1.4113733739595773
402,0.0,0.0,0.0,-1.949993863405325,0.14755014096772356
403,0.0,0.0,-5.8309203107932035,-0.2028531746864246,0.16860207842000818
404,0.0,0.0,0.0,0.7759115144808675,-0.1475252639665996
405,-9.389740349839037,-4.264398786457605,-5.865119452398062,-1.2788120257755509,-0.6324977546373702
406,0.0,0.0,0.0,-1.1390779998864673,-0.4007889267159044
407,0.0,0.0,0.0,0.01472504656885576,-0.10549747343247873
408,0.0,-4.282661792000795,0.0,-1.1315151722328665,-1.626068125191523
409,0.0,-4.301081899390738,0.0,-0.5603381049695599,-0.1479555713267473
410,0.0,4.301081899390738,5.865119452398062,-0.1681626756580954,0.0
411,9.389740349839037,4.282661792000795,5.8309203107932035,3.5254912777345453,2.0904827335361915
412,0.0,0.0,0.0,3.261113340790871,1.2437681449082447
413,0.0,4.264398786457605,-5.8309203107932035,2.5404569507900305,3.0291579391123378
414,0.0,0.0,5.8309203107932035,1.553870237384217,1.1125923497147596
415,9.302392662313537,4.246290881451046,0.0,4.574548084721755,4.605119812389603
416,-9.302392662313537,0.0,-5.8309203107932035,-2.5948199640824896,-3.0747051487505814
417,0.0,-4.246290881451046,0.0,-2.0235071881215845,-1.3416067751022638
418,0.0,0.0,0.0,-0.40577722220041323,-0.9443961289125582
419,0.0,4.246290881451046,-5.865119452398062,0.7676266267626488,0.8814641269182175
420,9.302392662313537,4.228336109521138,0.0,-3.2350240447449323,1.9909262284527358
421,0.0,0.0,-5.899722127188284,5.636251455804086,2.6344966833803483
422,-9.302392662313537,0.0,0.0,-1.0017531516405143,-0.6475263675474707
423,0.0,0.0,0.0,-2.34230741131978,-2.4686205005255033
424,0.0,0.0,-5.934735519814581,-0.1956835715282068,0.48165018469262577
425,0.0,0.0,0.0,-0.38271585568054434,-0.5444912282946461
426,0.0,0.0,0.0,-0.7015390299566207,-0.7334374444726564
427,0.0,0.0,5.934735519814581,1.0492030381092263,0.3353524375907
428,0.0,4.210532536343521,0.0,3.1584913924316425,1.821513196648084
429,0.0,0.0,0.0,1.0593437134666601,0.10458391299835057
430,0.0,0.0,0.0,1.5782019624484747,0.14639910513506038
431,9.302392662313537,-4.210532536343521,-5.934735519814581,-0.8396537865883147,0.06273591319404659
432,0.0,0.0,5.934735519814581,-0.7705448714768863,-0.06273591319404659
433,0.0,0.0,0.0,-0.6372383064899623,-0.6903549325998029
434,0.0,0.0,5.899722127188284,-0.15427853710480122,0.7530908457938494
435,0.0,0.0,0.0,-0.9465684689812406,0.3136205426253582
436,0.0,0.0,-5.899722127188284,-0.09324905956418661,0.04180864185218525
437,0.0,0.0,0.0,0.5156749264651808,0.3553028994556371
438,0.0,0.0,0.0,0.2679294313202263,0.18805043986139935
439,0.0,0.0,-5.934735519814581,2.4459027347547817,2.2955413991076057
440,0.0,0.0,5.934735519814581,1.808037988277647,0.7501250560108019
441,0.0,0.0,0.0,0.7680792455657866,-0.0833194468068541
442,0.0,0.0,0.0,0.9701245850501437,0.33323614254368294
443,0.0,0.0,0.0,-0.10999667126270651,-0.33323614254368294
444,0.0,0.0,-5.934735519814581,-0.2431934789819934,-0.166659722897748
445,0.0,0.0,0.0,-1.1675728995114696,-0.8128641401344794
446,0.0,0.0,0.0,0.6462447753747256,1.1461558150949713
447,0.0,4.210532536343521,-5.970166986503841,1.3230636204307302,1.3528562936680828
448,0.0,0.0,5.970166986503841,0.8820344623100027,0.6653498530067736
449,0.0,0.0,-5.970166986503841,1.294169485708153,1.5991862098253478
450,0.0,4.192878260035968,5.970166986503841,1.543301441868607,-0.062258101354018436
451,0.0,0.0,0.0,1.6042376041204989,0.24900915237230947
452,0.0,0.0,5.934735519814581,0.8629766323720105,-0.39429313091750373
453,0.0,0.0,0.0,1.1523503040343712,0.5810093124910054
454,0.0,0.0,0.0,0.1464631310400364,0.5806719366828474
455,9.216655104924016,4.1753714104805795,0.0,3.2196359494846547,3.105013983187746
456,0.0,0.0,5.899722127188284,2.147344024044287,2.1677875387140375
457,0.0,0.0,0.0,-1.0545102720252544,-0.33002619882608997
458,0.0,0.0,0.0,-1.1128706485342263,-0.9287830514622328
459,-9.216655104924016,0.0,0.0,-1.2144127058190861,-0.5370236626022233
460,9.216655104924016,0.0,0.0,0.8679971726323856,1.2801191019916587
461,0.0,0.0,-5.899722127188284,-0.22910098012107483,1.4845363551139599
462,-9.216655104924016,0.0,0.0,-1.011535313036802,-0.7419926965594641
463,0.0,0.0,-5.934735519814581,-0.6309365601864556,-0.20620682617663988
464,0.0,-4.1753714104805795,5.934735519814581,-1.5647186484156919,0.22682517031716998
465,0.0,4.1753714104805795,5.899722127188284,3.985919800843476,0.24738697633802076
466,9.216655104924016,0.0,0.0,0.5922297910174166,-0.2886240897441894
467,0.0,0.0,0.0,0.6547637151716117,0.0
468,0.0,0.0,0.0,-0.609002098864039,-0.8663724292891857
469,0.0,0.0,-5.899722127188284,0.9919402104578694,2.1645253196838894
470,0.0,8.298802814695136,5.899722127188284,4.009175705674352,6.1791317982624605
471,0.0,-4.140792666031416,0.0,-0.3301635762800288,0.79783157712518
472,0.0,0.0,0.0,0.5890949310405631,-0.8387631804216653
473,0.0,0.0,-5.899722127188284,1.018002812067607,-0.20468315119796898
474,0.0,0.0,5.899722127188284,0.1477801715809619,0.143282604714841
475,0.0,0.0,-5.899722127188284,-1.1942336998972678,-0.6346931676434906
476,0.0,0.0,-5.934735519814581,-2.1275603891572246,-0.8605499854911614
477,0.0,0.0,0.0,-1.1611006940211155,-0.3895398353743076
478,0.0,-4.15801014866372,0.0,-0.6024776002041108,-0.7590133191715722
479,0.0,0.0,0.0,-0.7543223885677435,-0.8828209781404439
480,0.0,0.0,0.0,-0.09147169386233145,-0.6780427426674578
481,0.0,0.0,0.0,2.945754053298515,1.8276097288944584
482,0.0,0.0,5.934735519814581,1.1365887328265671,1.4555894118366268
483,0.0,0.0,0.0,-0.7632805483408447,-0.7582822197764472
484,0.0,0.0,0.0,0.3361430747727354,0.6763334786664927
485,0.0,4.15801014866372,-5.934735519814581,-0.23073011942324229,-0.3688524631979817
486,0.0,0.0,0.0,0.15097758011597762,0.34836422856824356
487,0.0,-4.15801014866372,0.0,0.09968968035082071,0.1638941247620096
488,0.0,0.0,-5.970166986503841,0.07404875829342927,-0.5532503598951735
489,0.0,0.0,0.0,0.9678255709159203,-0.26648900890359073
490,0.0,0.0,5.970166986503841,0.6371148017597079,-0.20503988097516412
491,0.0,4.15801014866372,0.0,-0.5034008100992651,-0.3691777632848243
492,-9.216655104924016,-4.15801014866372,0.0,-1.4775361716438056,-2.1562575737516454
493,0.0,0.0,-5.970166986503841,-1.3713062770066244,0.0
494,9.216655104924016,0.0,5.970166986503841,0.08558346532663563,0.2672175475054246
495,0.0,0.0,0.0,0.5732203590296194,0.45205170597364486
496,0.0,0.0,5.934735519814581,0.9802721039841344,0.9855858873470424
497,0.0,4.15801014866372,0.0,4.470262345334049,3.032789209828479
498,0.0,0.0,0.0,0.3685507210029755,-0.675433684789823
499,0.0,0.0,-5.934735519814581,-0.3175125188972743,-0.5734532280766871
500,0.0,0.0,0.0,-0.37434065436264063,-0.49179321087285643
501,0.0,0.0,0.0,0.4622336744369022,-0.4510230098167085
502,0.0,-4.15801014866372,5.934735519814581,-2.375827299029879,-1.9910307592399477
503,0.0,4.15801014866372,5.899722127188284,2.259580043823007,2.7494528677252674
504,0.0,0.0,5.865119452398062,0.05103704439898138,0.5326013604808395
505,0.0,0.0,0.0,-0.9786637908209741,-0.5121114466401195
506,0.0,-4.15801014866372,0.0,-0.9710999178732891,-1.455828182366531
507,0.0,0.0,0.0,-0.11364056071124651,-0.1436472027180571
508,0.0,0.0,0.0,0.3465633450214227,0.7590444610559643
509,0.0,0.0,5.8309203107932035,0.0,0.2460529026157019
510,0.0,4.15801014866372,0.0,0.8119648859656081,0.6558452440367546
511,0.0,0.0,-5.8309203107932035,0.8198128505973727,0.4301648007167387
512,0.0,0.0,0.0,0.6831366156166041,-0.2662706759547291
513,0.0,-4.15801014866372,-11.764841579586346,-0.768207039801382,-1.0247792497739283
514,0.0,0.0,0.0,-0.6864995319447189,-0.656410279978445
515,0.0,0.0,0.0,-0.28381515877026686,-0.18469305093640287
516,0.0,0.0,-5.934735519814581,-1.2895347816811409,-0.8828934839038993
517,-9.216655104924016,0.0,5.934735519814581,-0.9696660246363535,-0.47256552589169587
518,9.216655104924016,0.0,-5.934735519814581,0.2531706796362414,-0.14386862763967656
519,0.0,0.0,5.934735519814581,1.4665593060672109,1.0271792509029183
520,0.0,0.0,0.0,1.5579929735704354,0.9645874058605841
521,0.0,4.15801014866372,0.0,0.15594939898892335,0.06153783039917471
522,0.0,4.140792666031416,0.0,-0.4282102719625982,-0.5950243827774102
523,0.0,0.0,0.0,0.844901157138338,0.04104753305000486
524,0.0,4.123717183862141,0.0,1.379226577438203,0.7590756054960366
525,0.0,0.0,0.0,0.8713019725519189,0.28706760639397544
526,0.0,0.0,0.0,-0.18664366667690047,-0.30757558912591776
527,0.0,0.0,0.0,0.14988327514583943,-0.5333552272149973
528,0.0,0.0,-5.934735519814581,0.3562361148005948,0.1025904078851454
529,0.0,0.0,0.0,-0.4212770411195379,-0.34885033648424724
530,0.0,-4.123717183862141,0.0,-0.6761105514387964,-0.5543066689515399
531,0.0,0.0,0.0,-0.2405679679786772,-0.3080809661150852
532,0.0,0.0,0.0,0.5659501888540035,0.5955375929424918
533,0.0,0.0,0.0,0.4270802905139135,0.3694657157320762
534,0.0,0.0,0.0,-0.1838201508835482,-0.32840722791115695
535,0.0,0.0,0.0,-0.7667529521459073,-0.4517361116613756
536,-9.216655104924016,-4.140792666031416,0.0,-0.5747427618171059,-0.1848599691020354
537,9.216655104924016,0.0,0.0,-0.31724091314208636,0.10270420171946171
538,0.0,0.0,-5.970166986503841,-1.1536789318752199,0.12323112012199999
539,0.0,4.140792666031416,0.0,1.334971776970633,0.49277267751494946
540,0.0,0.0,0.0,-0.6601773084948945,-0.6981663151436805
541,0.0,0.0,0.0,-0.9499464065575012,0.20539363762873108
542,0.0,0.0,-6.006024060211871,-0.7577682244709649,-0.2259353218414617
543,-9.216655104924016,-4.140792666031416,0.0,-1.770362107771689,-1.4183962169554434
544,0.0,-4.15801014866372,-6.042314455962696,-4.452521943447209,-3.9781153347921645
545,0.0,0.0,0.0,-0.3828954370792417,0.20650916974045685
546,0.0,0.0,0.0,2.4805019390769303,2.000928933286559
547,9.216655104924016,4.15801014866372,6.042314455962696,2.809882265156375,2.798701254700063
548,0.0,0.0,0.0,3.320668660343472,4.756251534648982
549,0.0,-4.15801014866372,0.0,-2.530655746024422,-1.6989922719512833
550,-9.216655104924016,0.0,0.0,-1.2136941417684284,-1.4761663367371511
551,0.0,0.0,0.0,-1.2322544841135823,-2.0744125659748534
552,0.0,-4.1753714104805795,-6.042314455962696,-4.160454348037092,-5.1119375862472225
553,0.0,0.0,6.042314455962696,0.6917547119355731,1.816905979445437
554,0.0,0.0,0.0,-0.09144424764781434,-0.49519251620586147
555,0.0,0.0,0.0,-0.1543311320392604,0.08254911677067867
556,0.0,4.1753714104805795,0.0,-0.12862747357758053,0.08254230297643517
557,9.216655104924016,0.0,0.0,1.7678925133659504,1.4433885014132102
558,0.0,0.0,-6.042314455962696,0.7530464506289718,0.3502230132326076
559,0.0,0.0,6.042314455962696,0.9633006043068235,0.8647313695091725
560,0.0,0.0,0.0,0.34462478250134154,0.45265627702065103
561,0.0,0.0,0.0,-0.35032205778043135,-0.12343139287622762
562,0.0,0.0,0.0,-0.49863730583729193,-0.24690850107981532
563,0.0,0.0,-6.042314455962696,-1.9542037991313919,-1.008842901675962
564,-9.216655104924016,0.0,6.042314455962696,-1.8578918563480329,-1.071723103403201
565,0.0,0.0,0.0,-1.2080511484264207,-0.3918778216393548
566,0.0,0.0,-6.042314455962696,-1.1894373644572624,-0.061889486025393126
567,0.0,0.0,6.042314455962696,-0.6971230331491824,0.45376730766474793
568,9.216655104924016,0.0,0.0,0.843371124656187,1.2982866502970865
569,0.0,0.0,0.0,1.4412630593205904,0.6588022390515107
570,0.0,0.0,0.0,0.005726524114834319,-0.8235706368432147
571,0.0,0.0,0.0,-0.793436006043521,0.12357884345874481
572,0.0,0.0,0.0,0.014327530206173833,0.12356357361568371
573,0.0,0.0,0.0,-0.22353285166354908,-0.10296858437686751
574,0.0,0.0,0.0,0.7019544705481167,0.8028739198762196
575,0.0,0.0,0.0,-0.7822092221022103,-0.9882440943456459
576,0.0,0.0,0.0,-0.9319999240788093,-0.7418245101052889
577,-9.216655104924016,0.0,-6.042314455962696,-0.5309112426775755,-0.4123626375403546
578,9.216655104924016,0.0,6.042314455962696,-0.4335473861974606,0.10310660200593702
579,0.0,0.0,0.0,1.2570567589091297,0.76265862357468
580,0.0,0.0,0.0,0.8686839984511607,0.9061889200074802
581,0.0,0.0,6.006024060211871,0.15473577464672417,0.3087404443631385
582,0.0,0.0,0.0,-0.7108359787398513,-0.28815478227625135
583,0.0,0.0,0.0,-0.444529215039438,-0.02058566208688717
584,-9.216655104924016,-4.1753714104805795,0.0,-1.6191824945244662,-2.122596133403931
585,9.216655104924016,4.1753714104805795,0.0,2.1468597518341994,1.8961258772451401
586,0.0,0.0,0.0,-0.4358872956254345,-0.020590748576069018
587,-9.216655104924016,-4.1753714104805795,0.0,-1.52710350828238,-1.6486350977847906
588,9.216655104924016,4.1753714104805795,0.0,1.7794824681004684,2.266173198922843
589,-9.216655104924016,0.0,-6.006024060211871,-1.397487906160677,-1.2972707658063882
590,0.0,0.0,0.0,-1.0745521818189445,-1.0101531550099025
591,0.0,-4.1753714104805795,-6.042314455962696,-1.1937037149473326,-1.1970117415567074
592,0.0,0.0,0.0,0.15540596962910058,-0.22718119863566244
593,0.0,4.1753714104805795,6.042314455962696,2.4487696540963952,2.269492814248224
594,0.0,0.0,-6.042314455962696,0.33006758074498066,0.08243003755342215
595,0.0,-4.1753714104805795,0.0,-1.1686420533651471,-0.8246062972411892
596,0.0,0.0,-6.079046076382156,-1.8433131934880294,-1.196888233847858
597,0.0,0.0,0.0,-0.5844729041500614,-0.5370014793315931
598,0.0,0.0,0.0,-0.5444716814790809,-0.5786319648941571
599,0.0,0.0,0.0,-0.12967982070404105,0.020671193658927223
600,0.0,0.0,0.0,-1.159219819246573,-0.4755455941412947
601,0.0,-4.192878260035968,0.0,-1.1461220041192064,-0.6413107784155727
602,0.0,0.0,0.0,-0.17333175452313299,0.5792664166765462
603,0.0,0.0,0.0,-0.5635357828159613,-0.20684234550208203
604,0.0,0.0,6.079046076382156,-2.0284657609445276,-0.4758998217257613
605,0.0,0.0,-6.079046076382156,-0.970835878937578,-0.3933055310117197
606,0.0,-4.210532536343521,0.0,-0.47561874834536866,-0.20706506058195373
607,0.0,0.0,0.0,-1.6373933111026417,-1.0566992602198297
608,0.0,0.0,0.0,-0.8226110952473391,-0.8918109537171404
609,0.0,0.0,0.0,3.274798324526273,2.0520481037201534
610,0.0,4.210532536343521,0.0,1.4481716470727406,1.2829800000945397
611,0.0,-4.210532536343521,0.0,0.7522212579442566,0.20677818977128481
612,0.0,0.0,0.0,1.2514832285787634,0.516758488924097
613,0.0,4.210532536343521,0.0,1.878617647916144,1.6724656242477067
614,0.0,0.0,6.079046076382156,-1.0211146612400626,-0.49525382770480064
615,0.0,0.0,0.0,-1.1897303430214379,-0.84662645086064
616,0.0,0.0,0.0,-0.026005059430644906,0.26852014578980743
617,0.0,0.0,0.0,-1.2201082263363787,-0.3511562371495529
618,0.0,0.0,0.0,-1.4823224217170718,-0.12396694230665162
619,0.0,0.0,-6.079046076382156,-0.4259949727456842,0.06198539212891774
620,0.0,0.0,0.0,0.5882310497700018,0.4750937366661674
621,0.0,0.0,6.079046076382156,1.5052222465446903,1.1764343018076033
622,0.0,0.0,-6.079046076382156,0.6795020523622952,0.32997855438770785
623,0.0,0.0,6.079046076382156,0.060698992269863083,-0.26809928083093837
624,0.0,0.0,0.0,-0.16187216759044531,-0.6189651101321942
625,0.0,-4.210532536343521,0.0,-1.6230599538375827,-1.2804099060431327
626,0.0,0.0,0.0,-0.6111380826414461,-0.558110706442676
627,0.0,0.0,0.0,0.15354374650814862,0.28942961894063046
628,0.0,0.0,-6.079046076382156,-0.14485196154873847,-0.2274019338965445
629,0.0,0.0,0.0,0.09560464877722552,-0.20677391413846635
630,0.0,0.0,0.0,-0.5186925008756589,-0.2688700236467412
631,0.0,0.0,0.0,-2.2168904725867833,-0.8277460947738291
632,0.0,0.0,0.0,-0.38933343122607766,-0.4762644392976654
633,0.0,0.0,-6.116227017436074,-0.6686124506359192,-0.08285175754099328
634,-9.302392662313537,0.0,0.0,-0.3781092257158889,-3.7978275613677397
635,9.302392662313537,0.0,0.0,-1.0594670475165913,3.114038514719141
636,0.0,0.0,6.116227017436074,-0.04950805016414961,-0.12437553134805057
637,-9.302392662313537,0.0,-6.116227017436074,-1.3901378241762359,-2.0959800150558294
638,9.302392662313537,4.210532536343521,6.116227017436074,2.289637047184442,2.5312267135341244
639,0.0,0.0,0.0,0.8783410970991099,-0.12433687018528872
640,0.0,0.0,0.0,0.180226271664651,-0.020724314803374
641,-9.302392662313537,-4.210532536343521,0.0,-2.581495294925844,-0.6426668822787178
642,0.0,-4.228336109521138,-6.116227017436074,-5.728062047243839,-3.5732872756489087
643,0.0,0.0,-6.1538655743781305,-1.7189644687623513,-0.7911722253229527
644,0.0,0.0,0.0,-0.8517762986903108,0.16661459999158978
645,0.0,0.0,0.0,-1.4467441963097372,-0.2707628238367761
646,0.0,0.0,0.0,-0.41205800004991033,-0.166659722897748
647,0.0,4.228336109521138,0.0,0.8327705992423944,0.9787283560872311
648,0.0,0.0,-6.191970247921063,-0.150024048252817,0.08325181597865594
649,0.0,0.0,0.0,1.3053373680540972,0.873725872099385
650,0.0,0.0,6.191970247921063,0.2731995651674879,0.1247556869420805
651,0.0,0.0,0.0,0.39057510477414326,0.3533899486938026
652,0.0,0.0,6.1538655743781305,-0.5227591227458106,-0.2702281365491217
653,0.0,0.0,0.0,-0.09988395842447062,-0.02078980468104419
654,0.0,0.0,0.0,0.46701865251816344,0.9766538954136195
655,0.0,0.0,0.0,2.027092140593595,0.6644104639908619
656,0.0,4.210532536343521,6.116227017436074,1.1305691246725473,1.493311487707615
657,0.0,-4.210532536343521,0.0,-1.2331451005902636,-1.1612717228963447
658,0.0,0.0,0.0,-0.0410333366589839,-0.020749255620103213
659,0.0,0.0,-6.116227017436074,-0.47786924003321474,-0.5603927046540775
660,0.0,0.0,0.0,-0.7186995661286346,-0.41530826852795144
661,0.0,0.0,0.0,-0.4109174964842168,-0.6856359541834536
662,0.0,0.0,0.0,0.3140735809220132,0.04156707888068922
663,0.0,0.0,0.0,-0.9660176895304176,-0.6236876774382836
664,0.0,-4.228336109521138,0.0,-1.2669261983237448,-1.0195271525935823
665,0.0,4.228336109521138,0.0,2.3738046648168165,-0.27066135225322796
666,0.0,0.0,6.116227017436074,2.2481503271728798,1.6644477877271129
667,0.0,0.0,6.079046076382156,1.0622282331223687,0.644229492660088
668,0.0,-4.228336109521138,0.0,-0.13161993446829,-0.5818665611677716
669,0.0,4.228336109521138,6.042314455962696,0.9180535571767905,0.7065082165718195
670,0.0,0.0,0.0,0.7478536074622752,0.7267668540462182
671,0.0,0.0,0.0,-0.6835629669885748,-0.41523066660010954
672,0.0,0.0,0.0,-0.2279581969623905,-0.1038346123204974
673,0.0,0.0,0.0,-0.3011013608847861,-0.12461576821078779
674,0.0,-4.228336109521138,-6.042314455962696,-2.092672461557413,-2.287378830546004
675,0.0,0.0,0.0,-0.48647825874195405,-0.12491672234682483
676,0.0,4.228336109521138,0.0,2.3656938735930453,2.163017419527023
677,0.0,0.0,0.0,0.38009695853725134,0.31158795860574173
678,0.0,0.0,0.0,0.8795165271758378,1.577221926598213
679,9.302392662313537,4.210532536343521,6.042314455962696,2.6776120512149646,1.9473395973764127
680,0.0,0.0,0.0,2.3799074981407102,2.0881366322992108
681,0.0,0.0,0.0,0.7262269923658096,1.465292443499493
682,0.0,-4.210532536343521,0.0,-1.6100301943743034,-2.271085935379233
683,0.0,0.0,0.0,-1.8719373607555099,-2.1519624262291472
684,-9.302392662313537,0.0,-6.042314455962696,-0.14862413420996745,-0.3314825587676751
685,0.0,0.0,6.042314455962696,-0.33521393521277787,-0.3108647245371685
686,9.302392662313537,0.0,0.0,-0.04956289897290844,0.12435748648022127
687,0.0,0.0,0.0,1.8292830119116843,1.3669126475961093
688,0.0,4.210532536343521,0.0,1.549939315971642,1.9229383451802278
689,0.0,0.0,0.0,0.4996557708154796,0.5782256893307931
690,0.0,-4.210532536343521,0.0,-0.793174672198802,-0.0825832026257558
691,0.0,0.0,-6.042314455962696,-1.4805315746607448,-0.8055438372575736
692,-9.302392662313537,0.0,0.0,-0.9930964600216612,-0.9095983923616586
693,0.0,-4.228336109521138,-6.079046076382156,-2.1380649184848153,-1.7388068716827547
694,0.0,0.0,0.0,-0.7916303762649477,-1.6173180932692048
695,0.0,0.0,0.0,1.3900491091590084,-0.02075183913257206
696,0.0,0.0,0.0,-0.5458603054294144,-0.7058188829687424
697,0.0,0.0,-6.116227017436074,-1.1715401832825592,-1.413134067248393
698,0.0,0.0,0.0,-0.578972778136631,-0.6656958847870555
699,0.0,0.0,-6.1538655743781305,-0.4768807990785717,-0.5412044011300168
700,0.0,-4.246290881451046,6.1538655743781305,-1.487690225741062,-0.4165104812600475
701,0.0,0.0,0.0,-0.9206645854337694,-0.5417231094033923
702,0.0,0.0,-6.1538655743781305,-0.8774723491605982,-0.9800140488478064
703,0.0,0.0,-6.191970247921063,-1.3191238113804502,-0.5842950021196884
704,0.0,0.0,0.0,-0.6793368639755499,-0.3131556722419191
705,0.0,0.0,0.0,-0.8387793163192327,-0.25059516482542676
706,0.0,-4.264398786457605,-6.230549750636101,-1.1489445705083199,-1.1702751481916494
707,0.0,4.264398786457605,0.0,-0.06485160775264376,-1.4438320548797492
708,0.0,0.0,6.230549750636101,2.343776376711503,0.900024131165992
709,0.0,4.246290881451046,0.0,3.247461556050439,1.3798584698633931
710,0.0,0.0,6.191970247921063,2.5939060713062645,1.7951452417164546
711,9.302392662313537,4.228336109521138,0.0,2.5434495100762433,2.936248087862623
712,0.0,0.0,0.0,-1.1497373504171264,-1.3733407626896224
713,0.0,-4.228336109521138,0.0,-1.5808570600675012,-1.7089033835400187
714,0.0,0.0,-6.191970247921063,-0.83380513978409,-0.22946545081140357
715,0.0,0.0,6.191970247921063,2.1284815127592083,1.0009175912800856
716,0.0,4.228336109521138,0.0,0.8874772874523842,0.812508508330211
717,0.0,0.0,0.0,1.624027799216492,1.207126353705462
718,0.0,0.0,0.0,1.4439552903204458,0.5614414636838774
719,0.0,0.0,0.0,-1.193442611903265,-0.39505557282427617
720,0.0,0.0,0.0,-2.1780625028213763,-0.873834942420217
721,0.0,-4.228336109521138,0.0,-0.53430580204531,-0.7287795348129293
722,-9.302392662313537,0.0,0.0,-0.26872062855454715,0.24992710589685885
723,0.0,4.228336109521138,-6.191970247921063,0.8117831641638986,1.2694978864401492
724,9.302392662313537,0.0,6.191970247921063,1.7964268777459438,2.285192950583223
725,0.0,0.0,0.0,-0.5683250739139112,-0.9965329784354253
726,-9.302392662313537,0.0,0.0,-0.7991157655651477,-0.9767350811307551
727,0.0,-4.228336109521138,0.0,-1.3868433148527401,-0.7279761545323709
728,0.0,0.0,0.0,-1.6901676060924729,-1.7701515498247318
729,0.0,0.0,-6.191970247921063,-0.8197945702704601,-1.20966915704048
730,0.0,-4.246290881451046,0.0,-0.2870869483031129,-1.190240172254562
731,0.0,4.246290881451046,6.191970247921063,1.452165181309283,1.2945796512776724
732,0.0,0.0,0.0,1.5785922822569773,0.8343241415932425
733,0.0,0.0,0.0,1.4331898218561037,1.624932652028292
734,0.0,0.0,0.0,-0.13418316021488863,-0.10408318337613309
735,0.0,0.0,0.0,-0.08460298595218774,-0.6872208435888751
736,0.0,0.0,-6.191970247921063,-1.7432468217439236,-0.7502344834538235
737,0.0,0.0,0.0,-0.2981453626880466,-0.22935062598480727
738,0.0,0.0,6.191970247921063,1.8780006424985913,1.6251696461640677
739,0.0,0.0,0.0,1.1548389320969363,0.9779951879754663
740,0.0,0.0,0.0,0.6584774840521277,0.3119248910170427
741,0.0,0.0,0.0,-2.411674015411336,-0.8736350009639864
742,0.0,0.0,0.0,-0.15183545737363602,-1.1243676617104938
743,0.0,-4.246290881451046,-6.191970247921063,-2.31249801566355,-2.2942965533729875
744,0.0,0.0,6.191970247921063,-1.0981883925560396,-0.2088336647448159
745,0.0,0.0,-6.191970247921063,-1.0113995846195394,0.10442228380998131
746,0.0,0.0,0.0,-2.11404774854509,-2.257950824467116
747,0.0,0.0,0.0,2.612546398260747,2.9468645600518357
748,0.0,4.246290881451046,0.0,0.9669650360492597,-0.0834794223701465
749,0.0,0.0,6.191970247921063,0.8665435702241666,0.16695187651021115
750,0.0,0.0,0.0,0.7897739317122614,0.6466753810746013
751,0.0,0.0,0.0,0.45895228140398103,0.20851578540168703
752,9.302392662313537,0.0,0.0,1.1041300840415715,1.2085349028857308
753,-9.302392662313537,0.0,0.0,-0.01751635589698708,0.06247071687175776
754,0.0,0.0,0.0,-0.18686022325891827,-0.14577107719196647
755,0.0,0.0,0.0,0.8172558173582729,0.749453558550158
756,9.302392662313537,0.0,0.0,0.8603154534366695,0.5825202486485068
757,0.0,4.228336109521138,0.0,0.5449694645994896,-0.0831964059634629
758,0.0,0.0,0.0,-0.3205343042864115,-0.6866345813414227
759,-9.302392662313537,0.0,6.1538655743781305,-1.5195643146062139,-1.458060205404763
760,9.302392662313537,0.0,0.0,2.9989923837056267,3.4542348680879513
761,0.0,0.0,0.0,-0.2939639900723705,0.6437478807310981
762,0.0,0.0,0.0,-0.15138150205257261,0.18681695106897678
763,0.0,0.0,0.0,-1.0573981710276712,-1.5578753734989732
764,-9.302392662313537,0.0,-6.1538655743781305,-2.1386013884030035,-1.7893558933483291
765,0.0,0.0,6.1538655743781305,-0.36807880807464244,-0.2082725879154168
766,9.302392662313537,0.0,0.0,0.25708518133251346,-0.020829644752666354
