,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
383,0.0,0.0,-0.4959600027250417,0.0,-0.7434806386963828
384,0.0,0.0,-0.5582491797104012,0.0,-2.016373631516217
385,-8.510689667908622,0.0,-1.9459689403411176,-3.577821347883855,-3.3250264303196673
386,8.510689667908622,0.0,0.4143532005909947,0.0,-0.09347192110271862
387,0.0,0.0,0.5798061953209981,3.577821347883855,0.2523541383116026
388,0.0,0.0,0.5380906191621762,0.0,0.48272243930478
389,0.0,0.0,1.6125367865424778,0.0,1.52760371752629
390,0.0,9.216655104924016,-0.47522134844984976,0.0,-0.2922731095331983
391,0.0,0.0,-0.8683786676429008,0.0,-0.38257153854465287
392,-8.510689667908622,-9.216655104924016,-1.159012485642961,-3.577821347883855,-1.2326888181578397
393,0.0,0.0,-0.9115959775208466,-3.590668130728659,-1.0096950270226444
394,0.0,0.0,-1.6180561966903042,0.0,-1.4571280934824244
395,-8.583743691391476,-9.302392662313537,-1.0385942523062113,-3.603607503298349,-2.347723459395638
396,0.0,0.0,-0.602879286489042,-3.616640470188713,-1.371793882320162
397,0.0,0.0,-1.5608581643646176,-3.6297680505786047,-1.690707629651115
398,-8.658062743114584,-9.389740349839037,-1.500719376221241,0.0,-0.5589697516816159
399,0.0,0.0,-0.3129335458997957,-3.642991278500972,-0.3015965791646522
400,-8.733679968754643,-9.47874395454378,-5.523719949203951,-3.6563112031104765,-4.695886744237214
401,0.0,0.0,0.4405055396637181,3.6563112031104765,2.2042381365117762
402,0.0,0.0,1.5507128002736863,3.642991278500972,1.680656795784671
403,8.733679968754643,9.47874395454378,2.6557663480125484,3.6297680505786047,2.575297425323697
404,0.0,0.0,2.794521223841002,3.616640470188713,4.016138797627718
405,0.0,0.0,0.1665903131597588,-3.616640470188713,-1.2347397909206848
406,0.0,0.0,0.10410485450302076,0.0,-0.6727148678055528
407,0.0,0.0,0.6868203610429191,0.0,0.8197132088662329
408,8.658062743114584,0.0,-0.16645859380878392,0.0,-0.15325406896045024
409,0.0,0.0,0.6448727639944991,3.616640470188713,0.6160013577964492
410,0.0,9.389740349839037,1.0807890811574907,0.0,1.4743598421309798
411,0.0,0.0,1.5360348420308583,3.603607503298349,2.799044293111365
412,0.0,0.0,-1.452945583347173,-3.603607503298349,-1.6136371385637176
413,0.0,0.0,-0.6233377861408371,0.0,-0.4552796930356635
414,0.0,-9.389740349839037,-3.3101927859770512,-7.246408520767318,-2.3107751687957716
415,-8.658062743114584,0.0,-0.4171533516182535,0.0,-3.0088770416641637
416,0.0,0.0,-2.5484107122247224,-7.2993024816114485,-4.418542409782276
417,0.0,-9.47874395454378,0.7108658226552507,0.0,-0.06614350307791028
418,0.0,0.0,0.08359806057342212,0.0,0.5353218041600485
419,0.0,0.0,0.4805532723094075,0.0,0.5067171603832321
420,0.0,0.0,2.044990487727773,3.6563112031104765,2.576818867750262
421,0.0,9.47874395454378,0.583515698539486,0.0,1.6807780689377978
422,0.0,0.0,1.6029147330027627,0.0,1.1898873516074673
423,8.658062743114584,0.0,0.12479460903341533,3.642991278500972,0.1940052387481046
424,0.0,0.0,0.6860921087863971,0.0,0.6849754505519741
425,0.0,9.389740349839037,1.9517468095109507,3.6297680505786047,1.724434597364052
426,0.0,0.0,2.8170783176374243,3.616640470188713,2.5624094421527843
427,0.0,0.0,-1.1383040500604693,0.0,-0.38300874070591817
428,0.0,0.0,-0.3521017403290898,0.0,-0.30526647196347767
429,0.0,0.0,-0.2071765980726923,0.0,-0.7292787009218955
430,0.0,0.0,-0.7461913497845671,0.0,0.31795610603239766
431,8.583743691391476,9.302392662313537,-0.4355355600673647,3.603607503298349,0.19010192325276876
432,0.0,0.0,0.622135604149662,0.0,0.3146794890753881
433,0.0,0.0,0.24874590733998048,3.590668130728659,0.1682038634799028
434,0.0,0.0,1.5739555086311157,0.0,1.4939032861811938
435,0.0,0.0,-0.434661126406354,0.0,-0.6128528178496708
436,0.0,0.0,-0.476274301581725,0.0,-0.6381392698658601
437,0.0,0.0,-0.6008432705020823,-3.590668130728659,-1.2244994870052324
438,-8.583743691391476,0.0,-1.3895372174083604,0.0,-1.7817835338428267
439,0.0,-9.302392662313537,-0.20755931081657764,0.0,-0.2905038074877666
440,0.0,0.0,-0.0622761949452979,-3.603607503298349,-0.4781093211458938
441,0.0,0.0,0.3320948991677142,0.0,-0.27822107500833226
442,0.0,0.0,0.9956234876917733,0.0,1.1530188338274456
443,0.0,0.0,0.08292389664165967,0.0,-0.06246018165438727
444,0.0,0.0,0.5802748178484762,0.0,0.3497267795219159
445,0.0,0.0,0.22787301357129763,0.0,0.17169606093284528
446,0.0,0.0,-1.056940153313917,-3.616640470188713,-2.1623994801739173
447,0.0,-9.389740349839037,-1.7848253119318542,-3.6297680505786047,-1.4932828538230751
448,-8.658062743114584,-9.47874395454378,-1.8920694690314122,-3.642991278500972,-3.6124973180149027
449,0.0,0.0,1.0608315000954462,3.642991278500972,0.6600743294739004
450,0.0,9.47874395454378,0.6027163986200321,0.0,0.24505953812695225
451,8.658062743114584,0.0,0.955288424362152,0.0,0.7693479606286928
452,0.0,0.0,-0.020757438947839546,0.0,-0.14440387906415708
453,-8.658062743114584,0.0,0.0830271706890926,-3.642991278500972,0.2103204569511945
454,0.0,0.0,-0.5190329494835169,0.0,-1.3285866328533302
455,0.0,-9.47874395454378,-1.392338209781883,-3.6563112031104765,-1.525495728000351
456,0.0,0.0,0.228725893806768,3.6563112031104765,-0.04406950391057762
457,0.0,0.0,0.4572949008179421,0.0,0.5790442784491461
458,0.0,0.0,-0.04156362352478027,0.0,0.02831421861628769
459,0.0,0.0,-1.497442149950075,-3.6563112031104765,-0.9977731916924313
460,0.0,0.0,0.2705374346660392,0.0,0.6894196398779968
461,0.0,0.0,0.6240379617574945,3.6563112031104765,0.7046684574979736
462,0.0,0.0,0.22871638228753,0.0,0.2546909527727621
463,8.658062743114584,0.0,0.3741503712390113,0.0,0.992989450949608
464,0.0,0.0,0.7271141162364074,3.642991278500972,0.40194314929885877
465,0.0,9.47874395454378,2.488956545930705,3.6297680505786047,3.4444264332068997
466,0.0,9.389740349839037,0.8903705979100778,0.0,0.8475332132056792
467,0.0,0.0,0.3724780177581124,3.616640470188713,0.5594160967066273
468,8.583743691391476,0.0,0.496421637630192,0.0,1.5235243807328516
469,0.0,0.0,0.08271298598447174,0.0,0.45847596533349133
470,0.0,9.302392662313537,3.9004104631549126,7.194275634027008,4.21000847414598
471,8.510689667908622,0.0,0.39126451009542507,0.0,0.4004737440527606
472,0.0,0.0,0.12352541551081231,0.0,0.20793472786681377
473,0.0,0.0,-0.7207801212007325,-3.590668130728659,-1.798357736570324
474,-8.510689667908622,-9.302392662313537,-0.5151612053305143,0.0,-1.0855484718240405
475,0.0,0.0,-1.6503015545149538,0.0,-0.9901514993343881
476,0.0,0.0,-0.3097349725867389,-3.603607503298349,-0.6076536498949281
477,0.0,0.0,-0.12392085603823944,0.0,-0.25875439520314103
478,0.0,0.0,0.020654542449847213,0.0,0.14029683715943975
479,0.0,0.0,0.20652196434639336,0.0,1.4049999741127976
480,0.0,0.0,-0.10325565075800114,0.0,0.14008021950212424
481,0.0,0.0,-0.10326631358839222,0.0,0.4916818730689556
482,0.0,0.0,0.14456985330798489,0.0,0.055999054252424685
483,0.0,0.0,-0.28916061007839744,0.0,-0.2893622072706421
484,0.0,0.0,-0.04131548505029059,0.0,-0.9589161247358788
485,0.0,-9.389740349839037,-0.06197642831830308,0.0,-0.36450472156866454
486,0.0,0.0,0.041318045661682845,0.0,-0.27112812839823164
487,0.0,0.0,0.08263097013696097,0.0,-0.342910943156312
488,0.0,0.0,0.4543483277575433,0.0,0.3834290134418552
489,0.0,9.389740349839037,0.9905894816984073,0.0,0.7975600072586531
490,0.0,-9.389740349839037,-1.0731829155665764,0.0,-0.9627593611767225
491,-8.583743691391476,0.0,-3.8481479161619063,-3.616640470188713,-3.9949015908941874
492,0.0,0.0,-0.5598349669835443,0.0,-0.7169592470027055
493,0.0,0.0,-0.1659372346221062,-3.6297680505786047,-0.2725166933341825
494,0.0,0.0,-0.39421132312054397,0.0,-0.6894541989786376
495,0.0,0.0,0.7467950394802756,0.0,0.0689668144495954
496,0.0,0.0,-0.062211623226176016,0.0,-0.21005011496708903
497,0.0,0.0,-1.2035194015788875,0.0,-1.1921644841895613
498,0.0,-9.47874395454378,-0.4776590643541567,-3.642991278500972,-1.0050315232365392
499,0.0,0.0,-0.9144187843612599,0.0,-0.7324245937998057
500,-8.658062743114584,0.0,-2.331391563911893,-3.6563112031104765,-1.929502941253304
501,0.0,-9.569451016150715,-0.5211427736430778,0.0,0.16382183781661297
502,0.0,0.0,-0.9804842708490469,-3.6697288889624815,-1.2987096687920712
503,0.0,0.0,-0.48016201170867134,-3.6832454162963586,-0.8772677775432385
504,-8.733679968754643,0.0,-3.3885574592386547,-3.696861881326072,-3.5389646811945568
505,0.0,0.0,-1.0691488707525423,-7.434978487518151,-2.2487921035026375
506,0.0,-9.661910911736904,-0.6294454793332989,-3.738322110607214,-2.8077713849170323
507,-8.810629682154882,-19.608471388376337,-6.10515359173769,-15.094626222484976,-8.592967157866951
508,-8.888947417245845,0.0,-0.48580089455754205,0.0,-1.0154307776792848
509,0.0,0.0,-0.8665786539659166,0.0,-2.298163447155275
510,8.888947417245845,0.0,1.7535154017241439,0.0,0.8535762947049079
511,0.0,0.0,0.7596058854887815,7.575793808457661,0.4763974145753309
512,0.0,0.0,0.9908400814856577,3.766482795476918,1.0742797891380178
513,0.0,9.852296443011637,0.4634603719023289,0.0,-0.07072545026039734
514,-8.888947417245845,0.0,-1.243401178098793,-3.766482795476918,-0.2604413692070011
515,0.0,0.0,-0.37965072589759075,0.0,-0.19617964329336246
516,0.0,-9.852296443011637,-0.907527261721043,-7.575793808457661,-0.6499189438818576
517,0.0,0.0,-0.8238189754156338,0.0,-1.558952210469215
518,0.0,0.0,-1.014863609105305,0.0,-0.4481651902269732
519,0.0,0.0,-0.4866540514776716,0.0,-0.5161223840714229
520,0.0,0.0,0.44434570826706477,0.0,0.3290587980336568
521,0.0,0.0,0.12691966002421395,0.0,0.2096378594305861
522,0.0,0.0,0.33837369467437384,0.0,0.28697134191497753
523,0.0,0.0,1.6268239329438074,3.7950709685517268,2.6947989334148588
524,8.888947417245845,9.852296443011637,1.4344783490923874,0.0,3.6010283539026204
525,0.0,0.0,0.16862695542113215,0.0,-0.3172166985104923
526,0.0,0.0,1.9792396918728627,3.780722839905934,2.3111331953805347
527,0.0,0.0,-0.06310674507949443,3.766482795476918,-0.0031973244786058785
528,0.0,9.756174945364698,-0.16830412595300004,0.0,-0.0735412846725012
529,0.0,0.0,1.0094001235593169,3.7523496185503973,0.6936309298671404
530,0.0,0.0,-0.021018780280428473,0.0,0.19809192808224907
531,0.0,0.0,-0.21021210478829744,0.0,0.21402297794065817
532,0.0,0.0,-0.126148476925664,0.0,0.012776042364748719
533,8.810629682154882,0.0,-1.1781538011746306,-3.7523496185503973,-0.13735101030397345
534,-8.810629682154882,-9.756174945364698,-1.1163183719436347,-3.766482795476918,-2.0305224778012416
535,0.0,0.0,-0.2529244401721371,0.0,-0.16966325086741563
536,0.0,0.0,-0.46386101869211416,-3.780722839905934,-0.6565157823597474
537,0.0,0.0,0.3373748055200849,0.0,0.03844207100701169
538,0.0,9.756174945364698,0.21080146795793553,3.780722839905934,0.10570807603471621
539,8.810629682154882,0.0,1.6006405978478142,0.0,2.7381064687797334
540,0.0,0.0,1.4089692673151148,3.766482795476918,1.040815377979925
541,0.0,0.0,0.16810254294614424,0.0,1.055671621541478
542,8.733679968754643,0.0,0.21008844800962834,0.0,0.49396487480134965
543,0.0,0.0,0.18904187333646405,3.7523496185503973,0.8216717979166788
544,0.0,0.0,-0.29408058019726013,-3.7523496185503973,-0.5668176209119338
545,0.0,0.0,-0.44128309025836643,0.0,-1.3737951572484235
546,0.0,0.0,0.6093397257391189,3.7523496185503973,0.48152123370800837
547,0.0,0.0,0.1890299618116842,0.0,0.4303028920594443
548,0.0,0.0,1.3012363579728117,3.738322110607214,1.089272683831041
549,0.0,9.661910911736904,0.3355282504326169,0.0,1.1389631577312684
550,8.658062743114584,0.0,1.5922235828384146,3.724399090982388,1.7599765643681167
551,-8.658062743114584,0.0,-1.8648317103470617,-3.724399090982388,-1.3276376038948001
552,0.0,0.0,0.29357490564871114,3.724399090982388,0.3559035538955868
553,0.0,0.0,0.10482729712384753,0.0,0.18108086262964207
554,0.0,0.0,0.9429515078700206,3.7105793965357634,0.2572690429014983
555,8.658062743114584,9.569451016150715,2.802645522300736,3.696861881326072,2.1920406960925902
556,0.0,0.0,-0.16710182806673402,0.0,-0.0728850270716066
557,0.0,0.0,0.3341757377747854,3.6832454162963586,0.5670954884144521
558,0.0,0.0,0.2088031411585689,0.0,0.250180115152034
559,0.0,-9.569451016150715,-0.7727894951058261,-3.6832454162963586,-0.6841852128118262
560,0.0,0.0,-1.4636698901595082,0.0,-1.0081253211656076
561,0.0,0.0,0.29290541456794017,0.0,0.3234716784354532
562,0.0,0.0,-0.18828648890848854,0.0,-0.10147004739792465
563,0.0,0.0,0.18828648890848854,-3.696861881326072,0.031710495859442744
564,-8.658062743114584,0.0,0.1673360110999056,-3.7105793965357634,0.15536689606688014
565,0.0,0.0,0.3973108382197097,0.0,0.31066139426093287
566,0.0,0.0,-0.1463593123735336,-3.724399090982388,-1.0940833387421662
567,0.0,0.0,-0.899534603828215,0.0,-1.1715198236161086
568,0.0,0.0,-0.33491721577956923,-3.738322110607214,-1.032964365587759
569,-8.733679968754643,-9.661910911736904,-8.008534747308659,-11.29955525393325,-10.022519322983499
570,-8.810629682154882,0.0,0.42199435153634113,3.780722839905934,-0.5976153398723909
571,0.0,-9.756174945364698,1.6861988650871353,0.0,0.47555090897549235
572,8.810629682154882,0.0,3.951411253390688,3.766482795476918,3.9530875422233294
573,0.0,9.756174945364698,1.6557856711478962,3.7523496185503973,1.4708000924838416
574,8.733679968754643,0.0,2.238283941298505,11.173300598125365,3.2186113763227695
575,8.658062743114584,9.661910911736904,6.72645941441624,7.3801072976224305,10.114475149551254
576,8.583743691391476,9.569451016150715,6.66089922901665,3.6697288889624815,6.050652047434596
577,0.0,9.47874395454378,0.020617068870706134,0.0,0.4699454323199461
578,0.0,0.0,-0.020617068870706134,3.6563112031104765,0.4071074757321185
579,0.0,0.0,-0.14433138511049037,-3.6563112031104765,0.49143972479396325
580,-8.583743691391476,0.0,0.061858858724008314,0.0,-0.5571920171460079
581,8.583743691391476,0.0,-0.28870741766149877,3.6563112031104765,-0.24112873416197544
582,0.0,0.0,0.24746860368213675,0.0,0.7200821830956556
583,0.0,0.0,-0.2062195833404985,0.0,-0.16275583218248357
584,-8.583743691391476,0.0,-0.5363700256511947,-3.6563112031104765,-0.9050298666916206
585,0.0,0.0,-0.020635362820030423,0.0,-0.8086431221736348
586,0.0,0.0,-0.20637705160515907,-3.6697288889624815,-0.661818582365413
587,0.0,0.0,-0.7226552732809068,0.0,-0.5869069701238914
588,0.0,-9.47874395454378,0.04130865830120456,0.0,-0.03139510424989567
589,0.0,9.47874395454378,2.4135915420738456,3.6697288889624815,2.3237118329789155
590,0.0,0.0,2.531099909792829,7.2993024816114485,4.076164801581399
591,8.583743691391476,0.0,1.519694710677868,0.0,1.3778830169094363
592,0.0,9.389740349839037,1.3124707090846641,3.6297680505786047,1.721243143524589
593,0.0,0.0,1.8632083276352205,7.220247973487062,2.2924604277568505
594,0.0,0.0,-1.310025978484191,-3.603607503298349,-0.7977266765947206
595,0.0,0.0,-0.4507180834752944,0.0,-0.21117815751040325
596,0.0,0.0,-0.49192425358523906,0.0,-0.7115016557499985
597,0.0,0.0,-0.7793753086443758,3.603607503298349,-0.7524431436504528
598,0.0,0.0,-0.38991555743996287,-3.603607503298349,-0.28620136327754153
599,0.0,0.0,-0.08210686212623841,0.0,-0.2800588764284839
600,0.0,0.0,-0.18476509224092297,0.0,0.12759210377680574
601,0.0,0.0,-0.4723326130788337,0.0,-0.28943965618600487
602,0.0,0.0,0.1437770226257271,-3.616640470188713,0.09648919406208734
603,0.0,0.0,0.47226472341571935,0.0,0.6876049374004651
604,0.0,0.0,-0.16424069510867412,0.0,-0.2644074876943705
605,0.0,0.0,-0.0821304642886389,0.0,-0.17423608411172609
606,0.0,-9.389740349839037,-0.1437445456540445,0.0,0.04356186719269317
607,0.0,0.0,-0.4724490407807025,-3.6297680505786047,-0.7532652223153491
608,-8.583743691391476,0.0,-2.571568118437426,-3.642991278500972,-2.0104456400649724
609,0.0,0.0,0.37071362797178153,0.0,0.8327213157263031
610,0.0,0.0,1.090748299659026,3.642991278500972,0.9223569364812647
611,8.583743691391476,0.0,2.4447127313633246,0.0,2.510356143142417
612,0.0,0.0,2.2749874030105275,3.6297680505786047,2.3584038338458413
613,8.510689667908622,9.389740349839037,4.636398865130104,3.616640470188713,3.6816272902387936
614,-8.510689667908622,0.0,-1.2233913931049756,0.0,-0.6796164753468474
615,0.0,0.0,0.0,0.0,-0.35234666330507025
616,0.0,0.0,-2.451282021649604,0.0,-1.955615589903573
617,0.0,0.0,0.1022568078351469,0.0,-0.009292111461945751
618,0.0,0.0,-0.5113886358140007,-3.616640470188713,-0.14248985558242566
619,0.0,0.0,0.4704871674475726,0.0,0.4212156469557158
620,0.0,0.0,-0.04090314136738016,0.0,-0.04025559204910678
621,0.0,0.0,0.6542495786507061,0.0,0.7738620744958098
622,0.0,0.0,0.8784743713367789,0.0,0.980396783528704
623,0.0,0.0,-0.6332410919512768,0.0,-0.2009494093435933
624,0.0,0.0,-0.14304543760590605,0.0,-0.13914248057881196
625,0.0,9.302392662313537,0.10217740049301938,0.0,0.18551900540751376
626,0.0,-9.302392662313537,-0.5314365262838692,0.0,-0.22881172605320899
627,0.0,0.0,0.22487299880958744,0.0,0.10513621333848278
628,0.0,9.302392662313537,0.6947424624049745,0.0,0.13913387638604036
629,0.0,0.0,0.9595852061866026,3.616640470188713,1.226631968057518
630,0.0,0.0,0.4488513561318541,0.0,0.4322068238643624
631,0.0,0.0,-0.22440049462420575,0.0,0.09259144955467491
632,0.0,0.0,-1.3066026112664986,0.0,-1.4206785201758976
633,0.0,0.0,-0.18387798725962057,0.0,0.04326783408123447
634,0.0,-9.302392662313537,-0.26566124260898505,0.0,-0.408028270891009
635,0.0,0.0,-0.6542362025957118,-3.616640470188713,-1.2808060309125722
636,0.0,0.0,-0.34773715512710623,0.0,-0.11454806929486949
637,0.0,0.0,-0.16368286481701944,0.0,-0.0928864463849095
638,-8.583743691391476,0.0,-0.5935750790886232,-7.272759329079577,-0.6473484493808428
639,0.0,-9.389740349839037,-1.8033530851389514,0.0,-2.2861052351800026
640,0.0,0.0,-0.7181476204532373,0.0,-0.8108524180324821
641,0.0,0.0,0.3283600497434236,0.0,-0.13986861697503628
642,0.0,0.0,1.332855069926154,0.0,1.7174743999567
643,0.0,9.389740349839037,0.9012331116755377,3.642991278500972,1.3613228328404148
644,8.583743691391476,0.0,1.8000332138926751,0.0,1.8050015504622934
645,0.0,0.0,-0.5314908442924207,0.0,-0.6559872998450373
646,-8.583743691391476,0.0,-0.26585139064081886,0.0,-0.29409625208245416
647,0.0,0.0,-1.9654013901599683,-3.642991278500972,-1.7912099171635418
648,0.0,0.0,0.2663743394805351,-3.6563112031104765,-0.40020662364167947
649,0.0,0.0,-1.0454141099071421,0.0,-1.540272522788655
650,0.0,0.0,-1.1696987820560025,-3.6697288889624815,-1.9442519279382395
651,0.0,0.0,-0.2258889252152585,0.0,-0.23979359180975734
652,0.0,0.0,0.18482200666585413,3.6697288889624815,0.059175191286158224
653,0.0,0.0,0.6979083560181607,0.0,1.0832213818775926
654,0.0,0.0,0.7179266587336315,0.0,0.8831395561246609
655,0.0,0.0,0.4919948439783184,0.0,0.6866926388247521
656,0.0,0.0,0.9627892952303228,0.0,0.9872649838534926
657,0.0,0.0,-0.26621069709835865,0.0,-0.6891200024374484
658,0.0,0.0,0.020480262146520545,-3.6697288889624815,-0.630557194258472
659,0.0,0.0,0.4504596812403179,0.0,0.17087989204810583
660,0.0,0.0,0.1228174320422113,0.0,0.0931949078976686
661,0.0,0.0,-0.08187661199190188,0.0,-0.4318761980621275
662,0.0,0.0,0.6548252669108479,0.0,0.11187072727534542
663,0.0,0.0,1.042742302030092,0.0,0.7485902160042315
664,0.0,0.0,2.7753420667140745,3.6697288889624815,2.1277791664388133
665,8.583743691391476,9.302392662313537,1.4254879618274572,0.0,0.7433447758403418
666,0.0,0.0,-0.20351677048529382,3.6563112031104765,0.1702720487055558
667,0.0,0.0,-0.12212994641413388,0.0,-0.07429696500275895
668,0.0,0.0,-0.7738362297131971,-3.6563112031104765,-0.6162584020885333
669,-8.583743691391476,0.0,-5.044584717208636,-3.6697288889624815,-4.476933611382265
670,0.0,0.0,0.6754475096367969,3.6697288889624815,0.6998717187589136
671,0.0,0.0,0.7567777991243929,0.0,0.6869530484418647
672,0.0,0.0,0.06133526882149454,0.0,-0.23618401330531924
673,0.0,0.0,0.30661992656496295,0.0,0.20200293749894627
674,0.0,0.0,-0.776953156097079,0.0,-0.5128563881435184
675,0.0,-9.302392662313537,-0.26593840614077635,0.0,-0.1274778508959571
676,0.0,0.0,0.06137667892653553,0.0,-0.07462872214182426
677,0.0,0.0,0.40908161748666316,0.0,0.19899755049846135
678,0.0,0.0,1.4713097308431315,0.0,1.2583640134107554
679,0.0,0.0,1.020470729614317,0.0,1.3188049506343305
680,0.0,0.0,0.06119514112651814,3.6563112031104765,0.8183357244834042
681,8.583743691391476,0.0,0.48942636129868333,0.0,1.1488790404155225
682,0.0,9.302392662313537,0.02038756766341976,0.0,0.2815990512317512
683,0.0,0.0,-0.06116394998934993,0.0,0.2907992979444316
684,0.0,0.0,-0.6118453445869818,0.0,-0.02165235291704448
685,0.0,0.0,-0.0612051290099771,0.0,-0.23201892141059943
686,0.0,0.0,-0.22445086150764837,0.0,-0.2042211908237732
687,0.0,0.0,-0.28573761317784374,0.0,-0.3126010756022879
688,0.0,0.0,0.36736193727301725,0.0,0.3064119035598196
689,0.0,0.0,0.6119701549559977,0.0,-0.07117823187036265
690,0.0,0.0,-1.1222315218928998,0.0,-3.1461821568063897
691,0.0,0.0,0.3061880630993983,0.0,0.2638534728330342
692,0.0,-9.302392662313537,-0.7145847035881161,-3.6563112031104765,-0.9004925370800265
693,0.0,0.0,0.5308831160909904,0.0,0.21432864739745128
694,0.0,0.0,0.10206060367636383,-3.6697288889624815,0.9592565101211221
695,8.510689667908622,0.0,0.36733194976477535,0.0,0.7630225989141763
696,0.0,9.302392662313537,2.3029510356573155,3.6697288889624815,2.61343341284919
697,0.0,9.216655104924016,0.9969786271958583,3.6563112031104765,0.868598967469552
698,8.438868645864659,0.0,2.883602030622569,7.272759329079577,2.4749203346682407
699,0.0,0.0,0.10138389018720773,3.616640470188713,1.0658453069099778
700,0.0,0.0,-0.5070222691392701,0.0,-0.5081371340465921
701,-8.438868645864659,-9.216655104924016,-0.9945099814012792,0.0,-0.7056608775856148
702,0.0,0.0,-0.7922562449075485,-3.616640470188713,-0.6598889529204826
703,0.0,0.0,-3.583138669426262,0.0,-3.3524158727177564
704,0.0,0.0,0.040789688371660304,0.0,-0.256915437540556
705,0.0,0.0,0.0815743856892368,-3.6297680505786047,-0.6441263949118365
706,0.0,0.0,-0.7956342542438506,0.0,-0.7065386101157856
707,-8.510689667908622,-9.302392662313537,-1.123125264830378,0.0,-1.340075269562476
708,0.0,0.0,-0.26565038522494433,-3.642991278500972,-0.40050980154319404
709,0.0,0.0,-0.9814747444725072,0.0,-1.0346162357209323
710,0.0,0.0,-0.6139112477158051,0.0,-0.4632832562438125
711,0.0,0.0,-2.2542378953876323,-3.6563112031104765,-2.1824926741883246
712,0.0,0.0,-0.5951464954287076,0.0,-0.39902986395190965
713,0.0,0.0,0.2463104755988752,0.0,0.748050428544957
714,0.0,0.0,0.5539768497274054,0.0,0.9342768131864432
715,0.0,0.0,0.1435735457962437,0.0,1.4557311086173286
716,0.0,0.0,0.14355293539119884,0.0,-0.0777098594007839
717,0.0,0.0,0.4920251032053784,0.0,0.30458809358242434
718,-8.583743691391476,0.0,-0.22548145510518225,0.0,-0.4662439472740516
719,0.0,0.0,-1.148694512065049,-3.6697288889624815,-1.2288166798753082
720,0.0,0.0,0.22574058398640773,0.0,0.15562991238311952
721,0.0,0.0,-0.0820815891474922,-3.6832454162963586,0.20228268295977614
722,0.0,-9.389740349839037,0.1436383598975226,0.0,0.13690659568874253
723,0.0,0.0,-0.18468168112849526,-3.696861881326072,-0.149353579318813
724,0.0,0.0,-0.34893626109624165,0.0,0.052898610490956344
725,0.0,0.0,-1.9521824400326295,-7.434978487518151,-2.1150119163685304
726,8.583743691391476,9.389740349839037,2.5883865804007655,18.484814674103063,0.4458016007356491
727,-17.24180643450606,-9.389740349839037,-5.699193468884914,-22.223136784710277,-5.663647865857456
728,0.0,-9.47874395454378,-2.3756660452672804,-3.7523496185503973,-5.349202990811136
729,-8.733679968754643,-9.569451016150715,-7.994643629392158,-11.342276603934579,-7.404571126591691
730,0.0,0.0,0.9169150620527944,0.0,0.08571414971356717
731,0.0,0.0,0.8744535223049752,0.0,0.8281915594852762
732,0.0,0.0,-0.7703118061635905,-3.809528416667604,-0.9202551977468829
733,0.0,0.0,-0.08331250525588985,3.809528416667604,0.11111022939803661
734,0.0,-9.661910911736904,-1.3339449224677082,0.0,-1.0353907619137317
735,0.0,0.0,0.5004378935918794,0.0,0.8607834295498833
736,0.0,0.0,-0.3544509695911984,0.0,-0.04762547328755318
737,0.0,0.0,-0.6466753810746013,0.0,0.003175102118802897
738,0.0,0.0,-1.2737126263946266,0.0,-0.5685039448171665
739,0.0,0.0,-2.845606925100583,0.0,-0.23194078941560292
740,0.0,0.0,0.5027546872552193,-3.809528416667604,-0.30509993848681916
741,0.0,0.0,0.7327311309363722,3.809528416667604,1.04521600849057
742,0.0,0.0,0.0,0.0,0.2857351508591819
743,0.0,0.0,-0.041855890176520916,0.0,0.7234971883426624
744,0.0,0.0,1.2549152487699757,0.0,1.4644307662438223
745,0.0,0.0,-0.12542068203583767,0.0,0.31352777590382175
746,0.0,0.0,-0.18816052238798875,0.0,-0.7190427855157395
747,0.0,0.0,0.5225807244842144,0.0,0.6303782319619131
748,8.733679968754643,9.661910911736904,1.1487172181823553,3.7950709685517268,1.3860673986982874
749,0.0,0.0,3.313434934194447,3.780722839905934,2.0281675735614044
750,0.0,0.0,-0.8741805114932504,0.0,-1.5950200863962891
751,0.0,0.0,-0.7915842513120879,0.0,-0.6830039791193485
752,-8.733679968754643,-9.661910911736904,-1.0842369702695578,-3.780722839905934,-0.5853513619949808
753,-8.810629682154882,0.0,-6.362249915191569,-3.7950709685517268,-5.095932386874665
754,0.0,-9.756174945364698,-3.4702174790072604,-3.809528416667604,-3.218141609790109
755,0.0,0.0,-3.6091597762933816,0.0,-1.9966239739542289
756,0.0,0.0,-1.0789427408853953,0.0,0.19824330913979793
757,-8.888947417245845,-9.852296443011637,-7.1375767702356825,-7.662872745569189,-6.134939380505784
758,0.0,9.852296443011637,1.3634719511483127,3.838776307165631,1.044923775458301
759,0.0,0.0,0.5746576156616356,3.824096438403558,0.8479966588301977
760,0.0,0.0,1.4883169885270036,3.809528416667604,1.2385809885754497
761,8.888947417245845,0.0,1.613382933928733,0.0,1.4900386481767782
762,0.0,9.756174945364698,1.695490402775249,3.7950709685517268,1.5197936006416057
763,0.0,0.0,0.21173431657189212,0.0,0.5721235367536792
764,0.0,-9.756174945364698,-0.9531576714762195,-3.7950709685517268,-1.3429301552387187
765,0.0,0.0,-1.2298559650243988,-3.809528416667604,-2.152446515407064
