,c5_cardano,c5_bitcoin,c5_solana,c5_tether,c5_ethereum
361,0.0,-2.1547768158616236,-2.44913460778389,0.0,-1.0178939601664752
362,-9.389740349839037,-1.71135989531831,-6.62379408925608,0.0,-4.2194972116922145
363,0.0,1.369322136279152,3.979539077937261,0.0,1.5998030087203006
364,0.0,-1.6328684165309824,-1.0407304974560248,0.0,-1.3529703987633184
365,0.0,0.21084258043993032,-3.3186395602642733,0.0,0.9374086624966367
366,0.0,0.5795879818706453,3.129299410119529,0.0,0.2535836311262756
367,0.0,0.23700738783918496,0.18934015014474426,0.0,0.6371971988819496
368,0.0,-0.7902431725924544,-3.1287060364265926,0.0,-1.429859652509549
369,0.0,0.18444593809908838,-2.7575731827928394,0.0,0.9581615305560263
370,9.389740349839037,2.2895650619175285,-2.0016210276262427,0.0,2.004939151663166
371,0.0,0.630682734943548,-3.82373088006716,0.0,0.23189139154419536
372,-9.389740349839037,-1.5511419775666582,-1.917362297683212,0.0,-1.9446330931032207
373,9.389740349839037,2.548910210534814,3.831055351332907,0.0,1.3683188875238557
374,-9.389740349839037,-8.248284460285504,-9.508787969027253,0.0,-7.7491592382220915
375,-9.47874395454378,-4.5883197896619095,-6.486927912842475,0.0,-10.390721268916423
376,0.0,-3.6218415091261704,-3.015713166418209,0.0,-5.462846936745336
377,9.47874395454378,8.659902705065178,15.947759825740832,0.0,7.04014843349978
378,0.0,-0.13225588888599304,-1.7274476464599502,0.0,3.9875788916206147
379,0.0,5.7501741050709825,1.151963264569531,0.0,6.828870866665056
380,0.0,0.9726732190792973,-1.4401615469814715,0.0,2.136620891763414
381,9.389740349839037,17.812970992568808,21.763748059323916,0.0,13.699564324150742
382,9.302392662313537,21.904835388049833,21.576211311521547,0.0,9.265499293408539
383,0.0,-2.579080546640398,-9.428799747469384,0.0,-3.3256984654017288
384,0.0,5.554447728178275,0.5571030784749382,0.0,-0.671315145373228
385,9.216655104924016,0.9311339114756265,7.306390884630673,0.0,1.1347440432709845
386,9.132483563272515,11.9270795162156,18.081033167076384,9.950330853168092,15.027452833782263
387,9.04983551991792,3.4490065578502254,0.18097909740754403,-9.950330853168092,6.288197115164621
388,0.0,-0.39640265117850504,-5.079836758170131,0.0,-4.845072636900113
389,0.0,0.39640265117850504,-0.18190086453068943,0.0,1.4172708866462926
390,-9.04983551991792,-0.42118303502866183,-0.45489697368157067,0.0,0.2071542950325238
391,0.0,0.9659802353671694,-4.286176823153255,0.0,1.2284596933768626
392,9.04983551991792,4.7420375852871075,2.829114367027614,0.0,5.023665722617807
393,-9.04983551991792,-3.3318967086397606,-6.216310355069254,0.0,-3.2989051603899497
394,0.0,0.3213327923040197,-2.8467809298635984,0.0,1.6947522564178144
395,0.0,-0.19773103700208594,1.837560237753678,0.0,-1.8640469413076062
396,0.0,2.0988957640529406,4.122206176170948,0.0,0.3656406199752382
397,0.0,-1.8517380761895765,-3.938635730497481,0.0,-4.301344524268643
398,0.0,3.5030625915751443,4.578343314569793,0.0,3.1701341780426446
399,0.0,-0.22166122866474325,1.0044287015307418,0.0,-1.1087434191640568
400,9.04983551991792,4.693632905673439,10.80208388545816,0.0,4.640379556502012
401,0.0,0.19611207868183556,-3.3461482725006135,0.0,2.542891563941339
402,0.0,-2.1593510709353723,-0.9062897122048525,0.0,-2.276157818347201
403,0.0,-3.9874031367926364,1.178016537844087,0.0,-3.31727976412094
404,0.0,1.0352988501144864,-0.1811430129037035,0.0,1.4790874325608456
405,0.0,-2.0963592697098647,-5.267471992268838,0.0,-2.675464552629819
406,0.0,0.8884063562472875,4.633212921487939,0.0,-0.15261557691974303
407,0.0,1.5281854542881774,2.7154252746058773,0.0,1.5657464046635141
408,0.0,0.8616551696959505,1.715963392382946,0.0,1.0187901649023843
409,0.0,-0.4676635369214637,-1.8967625250406854,0.0,0.5546518180208295
410,0.0,-0.5171458589684335,-3.6228642107116684,0.0,-4.245499563874546
411,0.0,0.6402364168479835,-4.273705072620942,0.0,0.7433316874275988
412,8.968669982760417,2.2867269212965766,4.908654524765552,0.0,4.830052461153173
413,0.0,-0.810820816175692,-0.9979588036221685,0.0,-1.7607572085526044
414,0.0,0.810820816175692,1.9043306593821399,0.0,0.7472641520635079
415,8.888947417245845,7.536125708111285,8.929033393654208,0.0,3.293472728380948
416,8.810629682154882,14.35147633892484,8.137760088671712,0.0,8.397025354308425
417,-8.810629682154882,1.3926909997280745,-2.050551246745272,0.0,-0.2539283735177378
418,8.810629682154882,1.1031705277255242,1.6051367812287936,0.0,-0.2640202274878902
419,0.0,1.4370915744821104,0.35634744252365635,0.0,2.8304046879356974
420,0.0,-6.1219536512853665,-7.330624638811059,-0.663219881693049,-6.144936406483794
421,-8.810629682154882,0.14447735342764645,-3.055358235960739,0.663219881693049,1.4309486077108886
422,0.0,-1.4457137113986391,-2.97444899095899,0.0,-0.42203421113208606
423,0.0,-2.3900065694979276,-0.3611412101363385,0.0,-3.665110078724865
424,0.0,-1.0156704297387478,1.8945379837823566,0.0,0.9208970321697052
425,8.810629682154882,1.3056726067861746,1.980911866919996,0.0,4.183755855392519
426,0.0,0.8212164125106938,1.6178324578531829,0.0,2.3790680066449568
427,0.0,1.8814227171696984,3.0487828493587585,0.0,2.9692252347640533
428,0.0,-0.1204978974583355,-0.8061266055256056,0.0,-0.9687778012048511
429,0.0,0.04820090136672661,4.381070085793908,0.0,-0.1965333521775392
430,0.0,-0.289240264261025,0.8026040471868328,0.0,-1.066616992332456
431,0.0,-0.04821484535932541,4.535961884066637,0.0,0.020009537880468997
432,8.733679968754643,1.4695079793600598,12.083939764135721,0.0,1.7392989214167756
433,0.0,0.842186365454836,6.118365384771096,0.0,3.290384087838902
434,0.0,1.9943539979740308,5.041297074102658,0.0,6.419893552930262
435,-8.733679968754643,-3.75171792357105,-1.3881661087407338,0.0,-5.451460415203655
436,0.0,0.19273857481130108,5.195716572331548,0.0,0.39771447277053085
437,0.0,1.0834628529300971,0.3454231467858335,0.0,1.9299816799584733
438,8.733679968754643,0.3849485178889154,5.59646731691646,0.0,1.1998077780790481
439,17.24180643450606,1.1059022644130891,5.394541489111361,0.0,1.610699616151578
440,0.0,-0.14417878194035438,-2.051633477381074,0.0,0.16818167617839208
441,0.0,1.36885985760091,4.354700985742056,0.0,0.36264852502608846
442,0.0,0.7197006356145721,7.215957284191063,0.0,0.11536059262016352
443,0.0,-2.2087253595545917,-8.068326923250424,0.0,-4.409636984222743
444,-8.583743691391476,-0.6972411173865112,-2.9890282299274986,0.0,-1.1029686871497688
445,0.0,-1.4200274357535818,0.3420557584222479,0.0,-2.2959532315326214
446,0.0,-0.09634607517364202,-3.7690639102338537,0.0,0.15942712553442107
447,0.0,-1.0604199292210978,-3.008296565850287,0.0,-1.9580635063502996
448,0.0,-0.38588621659255296,-3.1900703864885145,0.0,0.06987806280994846
449,0.0,2.096462085735766,6.541596748053962,0.0,1.8317245767184431
450,0.0,-0.7224215884798468,-1.717328259948772,0.0,-0.08303647797310987
451,0.0,-0.409604015025252,-1.6341981016166756,0.0,-1.0701266229825706
452,0.0,0.5300438614922314,0.9464401652921879,0.0,1.2893280001799212
453,8.583743691391476,0.5538365360625903,-2.066116437472374,0.0,3.5172492348283413
454,0.0,0.6738220402221486,0.17233950925856334,0.0,0.8170408032146952
455,-8.583743691391476,-0.45718686504369543,-2.588216439234202,0.0,1.0542197024869893
456,0.0,1.7313939638406737,0.2591233009534335,0.0,2.022705801993652
457,0.0,-1.370439596586948,-6.846077260931452,0.0,-3.0008787456063146
458,0.0,-0.8424296166904242,0.26083554466913483,0.0,-1.6379369631567897
459,0.0,1.7322270661279617,-0.08693762231087021,0.0,2.0313039416014362
460,0.0,0.6488123357758013,2.8649583341539255,0.0,1.3508137485459883
461,0.0,0.6003770548140892,1.905422367587562,0.0,0.03960513679157884
462,0.0,-3.17407148440725,-4.596513014613265,0.0,-4.5549575377153815
463,0.0,0.024083908338070614,-0.9566465920688643,0.0,-0.1558373525404022
464,0.0,0.3371138272668759,2.172874697858788,0.0,1.3089419157840894
465,0.0,0.7941760840985808,-0.34734283086254436,0.0,0.9334379991196329
466,0.0,-0.721952189995136,0.17368649631134758,0.0,-0.9036339606700494
467,0.0,-0.45750611809489783,-1.6512409783263138,0.0,-1.4514944985694456
468,0.0,-1.590860122920276,-3.0489156420571817,0.0,-1.1547460344427236
469,0.0,0.9403595759667951,0.0,0.0,1.4100701233364816
470,0.0,0.7709171886781405,0.7848951695850701,0.0,2.3115271994884097
471,0.0,0.7462597089288465,3.046527141970728,0.0,2.180780922698432
472,-8.658062743114584,-1.517176897606987,-0.6955312400023104,0.0,-0.967547606665903
473,0.0,-0.024100741098664002,-1.6538281177399767,0.0,-2.5008034786387725
474,0.0,0.9876544012731756,0.0871118080613087,0.0,0.5364131967053254
475,0.0,0.36109339471113344,1.3927578853026716,0.0,0.9727562854723146
476,0.0,-1.9755710282515793,0.1739584243759964,-0.4621067548817322,-0.9992390733159482
477,0.0,4.403544383461849,3.039384042702295,0.4621067548817322,4.653498432585366
478,0.0,4.049510128457769,8.71935424476851,0.0,6.401467030033928
479,0.0,2.6985413216461893,0.17189514438450715,0.0,2.2107767977477124
480,0.0,-2.8898648024041904,-1.5481210626139728,0.0,-1.363170743070441
481,0.0,-2.011109660792499,-6.649707132072763,0.0,-4.514650750692454
482,0.0,-0.9590946882035496,-0.6067172450466387,0.0,-0.4009754932803844
483,-8.733679968754643,-2.690369146179364,-8.00839934688429,0.0,-2.8113393767480375
484,-17.699577099400727,-3.5421297019747726,-12.75359210154511,0.0,-6.3462670438575515
485,-8.968669982760417,-5.713056280719684,-8.802012818089679,0.0,-9.218805394367337
486,8.968669982760417,4.287849203316,13.482553000709231,0.0,6.780727676233255
487,8.888947417245845,6.481559947891583,5.184773686820336,0.0,3.9100020272999245
488,0.0,0.3121735710392386,-0.08765394229158119,0.0,0.30803423066845426
489,0.0,1.1757790890114848,0.788609022250057,0.0,1.5718148759660835
490,0.0,2.1081386721398303,-2.7189421653001773,0.0,0.7602024487669041
491,0.0,-1.2451810713027953,-4.930455488974985,0.0,-1.4548054118868095
492,0.0,0.1916672662136989,-0.08826514856355061,0.0,-0.39713270711308724
493,-8.888947417245845,-0.2635519631912757,-3.448431729780168,0.0,-0.07282477369517437
494,0.0,-1.9428426772556122,-3.6381423508828448,0.0,-1.7659683037582
495,0.0,0.7679938937963016,6.291836964348477,0.0,2.364959963914771
496,0.0,-1.5606058316752751,4.934800285847814,0.0,-0.5162366463964645
497,0.0,-2.1889478942939604,-2.993223469048644,0.0,-3.7440620500792647
498,0.0,1.2995140684251965,2.6415441969174935,0.0,0.7505986874848531
499,0.0,1.8740995393964113,5.61208067131156,0.0,2.6425350543067907
500,0.0,1.319372170328279,-1.1374077082546137,0.0,0.7447483177784306
501,0.0,2.0116876216161472,0.6126110549093937,0.0,2.5478057557484135
502,0.0,-0.8377114215199981,-0.3500175044491698,0.0,-1.2681346582521655
503,8.888947417245845,0.5745062994628825,0.5249803252954734,0.0,0.6639898101830113
504,0.0,-1.197260810607986,-0.7000350303378582,0.0,0.026418334326081094
505,0.0,2.0584018756653677,5.58660670863992,0.0,4.000914934224966
506,0.0,-0.8372104638001474,1.4787111814603122,0.0,-1.543761323169747
507,0.0,-0.9097656783960701,-2.2624444039693117,0.0,-1.203085977869705
508,0.0,-1.9180058625024685,4.172830535516368,0.0,-1.1450993808130079
509,8.810629682154882,0.28793550443697313,-2.2581215084310315,0.0,-0.41942776797259285
510,-8.810629682154882,-2.786855541917248,-7.943824236460387,0.0,-2.308347118169877
511,0.0,1.2502405937066214,3.1501601129257324,0.0,2.186118527427425
512,0.0,-2.405697849986609,-3.3254603149698596,0.0,-1.4480585985420475
513,0.0,0.6982483880892687,6.1172960142303054,0.0,2.5871782318645273
514,0.0,-1.3969846676773159,-2.4424296859215247,0.0,-1.8694989838277252
515,0.0,-0.1928407864234032,-3.762527954488178,0.0,-0.2876713028035738
516,0.0,2.984861277802338,5.856404133918659,0.0,3.8354185765410875
517,0.0,-0.2884684748005384,3.3063634053869464,0.0,0.11529674925350264
518,0.0,-0.04808617042544938,-0.17374685127560952,0.0,-1.4735043879700243
519,8.810629682154882,0.8892200684458658,1.2155944884907512,0.0,0.7287824873956197
520,0.0,1.0564226672777295,1.3007849902487578,0.0,1.0773608668623638
521,0.0,0.02399664047152328,-0.5201109687286589,0.0,-0.8103834940802699
522,0.0,-0.9843347532678308,-2.2569454024805964,0.0,-1.8241167742426114
523,-8.810629682154882,-0.9853046229272877,-2.9590970243152697,0.0,-0.6704482841778372
524,0.0,0.5768814908915374,-0.43590079588284425,0.0,0.8850288707408254
525,0.0,-0.9376014919162117,1.4812881199386538,0.0,-0.9048519170146392
526,8.810629682154882,1.2018943299171951,1.7398873462670963,0.0,0.7100806983025905
527,0.0,-0.6007665962224564,1.3029317804166567,0.0,-1.3380138275351783
528,-8.810629682154882,-1.3229583273441676,-3.8267571486267116,0.0,-1.5748712092481583
529,-8.888947417245845,-2.7959910231820686,-14.570607991089673,0.0,-5.331911730789216
530,0.0,2.3385620069839206,0.5303633112916941,0.0,3.6417928876207952
531,0.0,1.0589906883942604,2.03045755038238,0.0,1.087306140673718
532,0.0,1.3942309950816707,5.628367685518242,0.0,1.8536484104879491
533,0.0,-1.0815618806354905,-5.011219770845855,0.0,-1.3071270055406785
534,8.888947417245845,1.2016632463328278,1.937131890424098,0.0,1.3897990999539616
535,0.0,0.21614611561381025,-1.0561521840745627,0.0,0.10250390598412196
536,0.0,0.12006099112841184,-0.264212428328392,0.0,-0.00991927364430012
537,-8.888947417245845,-1.7543231732197455,-3.617917028179363,0.0,-2.6287662923468815
538,0.0,1.658275533516644,-0.26524026502738707,0.0,0.2817475659903721
539,0.0,-1.201374516776923,0.35363805514043634,0.0,-0.6862769744948309
540,0.0,-1.3713298031434533,-2.832612321547458,0.0,-1.4935332797276715
541,0.0,-0.45752815198466124,0.3545156467162087,0.0,-0.13951031900705857
542,0.0,0.38530078018447966,0.974270481387066,0.0,-1.269773904905378
543,8.888947417245845,2.572889907452918,5.033345431510497,0.0,2.9227162191800744
544,0.0,1.2240050488380803,6.93441444516975,0.0,0.802251651674851
545,0.0,-0.599815274885259,-0.17496282084630366,0.0,-3.312613186782073
546,0.0,-1.7535225064621045,-3.066815109072195,0.0,0.13630568399184995
547,0.0,1.9215070522786846,2.979322217812296,0.0,2.218171980965053
548,0.0,1.0312864412480849,-0.7877806875958413,0.0,-0.7831035855542723
549,8.810629682154882,-0.023971330288986792,4.455907071266665,0.0,2.6984574842053917
550,-8.810629682154882,-0.959324709030625,-0.2615632780079977,0.0,0.8273050844800309
551,8.810629682154882,-0.07198646657525387,4.871269201158611,0.0,-1.3008314907701788
552,-8.810629682154882,1.438745662180736,5.365655452151259,0.0,2.14728322247538
553,0.0,0.0,-1.4683656276811234,0.0,-0.9787745599005575
554,0.0,-0.7910539407876058,-4.678573774102915,0.0,-1.2049430599618063
555,-8.888947417245845,-1.2958032192527753,-1.1295999810863577,0.0,-1.803504724094637
556,0.0,0.0,-0.08694518111769867,0.0,0.5075645470624295
557,0.0,-0.9128691147307109,-2.5247042531800616,0.0,-0.8527228752782321
558,0.0,0.2403095198169467,0.1743223224148096,0.0,-0.09294760085685994
559,0.0,-1.4908507823020045,-0.5230581585565233,0.0,-1.2290482071684892
560,0.0,1.2745748133238521,-0.7851005768125106,0.0,1.491271028364281
561,0.0,1.968788150945329,3.658540666134286,0.0,2.161546545705278
562,0.0,-0.6958358108331595,-1.3921519693831215,0.0,-0.5532027098952312
563,0.0,-1.2489193668716325,-4.800358334341581,0.0,-0.7159738710206511
564,8.888947417245845,2.3044803515531385,2.0975361649461775,0.0,0.5072011061620287
565,0.0,-1.031558584440063,-1.2230280200146808,0.0,-1.2270062259658516
566,0.0,2.3973353125766153,1.6594614926589202,0.0,3.216858967990447
567,0.0,-0.5748365466915857,-0.1745505328217405,0.0,-0.3969921282287032
568,0.0,1.2929178643498744,0.26181437510513206,0.0,0.0926455942717439
569,0.0,-0.023927738231577678,-0.436395381134389,0.0,-0.25479604045813176
570,0.0,3.4397129270837468,6.872879287761862,0.0,4.994720216785026
571,-8.888947417245845,-9.704510249232044,-13.00249567751871,-2.2896191786364,-13.009170440736852
572,-8.968669982760417,-3.4733144737419934,-8.999531359393586,2.2896191786364,-5.305087720024858
573,0.0,1.4004251854130416,-1.8629413238822963,0.0,-0.08049531454616954
574,0.0,3.0596166826853732,4.076212998917072,0.0,3.2448588796560216
575,0.0,-1.9021254154959024,-1.858818857854203,0.0,-0.9833960734167704
576,8.968669982760417,2.98399932645043,3.36105039560789,0.0,3.657752408342276
577,0.0,-0.3364575854866416,-0.08830411944472871,0.0,-2.0126137219594966
578,0.0,1.5131684545467579,2.469572608089038,0.0,1.9259178676347801
579,0.0,0.4559033563855337,0.7044734352639352,0.0,1.799064971709413
580,0.0,0.815308663455653,1.0557804957479675,0.0,1.1842824500281495
581,0.0,0.8146444767189678,2.8099772616724294,0.0,1.6675916472031531
582,8.888947417245845,0.02395008801795484,2.889542748654094,0.0,-0.2954459844977464
583,-8.888947417245845,-1.3900541483326379,-4.469183270190115,0.0,-2.1071671394656732
584,0.0,1.1265716264788352,0.2634467633233726,0.0,0.4823148545010554
585,0.0,-0.6470243099465733,-0.4391165046627066,0.0,-0.5488593012260026
586,0.0,-2.351982268379288,-5.814482067218705,0.0,-2.6620792921130487
587,0.0,0.7445927301869233,0.6182926487654186,0.0,0.6136729182626368
588,0.0,-1.8986054562301433,-5.933684327263109,0.0,-2.3366368417091508
589,0.0,1.7305200684586453,1.5975862100312952,0.0,0.9052600902468839
590,0.0,2.9493948748659022,3.717805468466395,0.0,3.546327572037626
591,0.0,-0.9102669147669076,-2.2113139787988985,0.0,-0.37936267526310985
592,0.0,1.0778573241987033,0.8851124670609352,0.0,0.48249781732283736
593,0.0,0.023939194448757917,0.7075263406495651,0.0,-0.7188403019827092
594,0.0,0.07181414502338157,-2.1240825757540733,0.0,-0.29300907205833937
595,8.888947417245845,-1.0777540650688024,-0.5317263507067764,0.0,-1.1062169179749617
596,0.0,-0.9349940146275912,-0.08864855286992679,0.0,-1.9121070865767251
597,0.0,-1.368104189294172,-1.9522590280785153,0.0,-0.5646536968633882
598,0.0,2.9498900193993904,5.84538020781838,0.0,3.95588344049429
599,0.0,-0.047896161131575354,-0.7950881641518208,0.0,0.04327469612690038
600,0.0,0.8857078461478523,0.26509963483113097,0.0,0.0965291127540695
601,0.0,-0.5265425424422574,-1.680152493222522,0.0,-1.005691231018318
602,0.0,-0.766375321907617,-2.1263408383674687,0.0,0.7160759346443228
603,0.0,1.125411672210248,2.834117564366352,0.0,0.8819003025928396
604,0.0,-2.396014180580096,-1.5932026736991247,0.0,-2.9983032089703556
605,0.0,4.475886791118683,8.204359901523276,0.0,4.739850169041347
606,8.810629682154882,9.625628382897048,6.305853790733636,0.0,8.840282247591858
607,8.733679968754643,5.848797391015978,6.353095647209557,0.0,8.374475966450518
608,-8.733679968754643,-2.660734566345127,-0.08675660440076172,0.0,-1.917802988812582
609,0.0,-4.963610455582966,-13.890932309901473,0.0,-5.295467627982362
610,-8.810629682154882,-6.871408564831654,-2.1136071276678194,0.0,-7.239187728166144
611,8.810629682154882,-3.0346136237476458,-1.499845885292416,0.0,-3.645988562550883
612,0.0,2.1514638247281255,3.6134530129602354,0.0,1.8064092576050825
613,0.0,-0.11940441094156995,-0.9681820938485544,0.0,-0.6803409932217619
614,0.0,4.07555828385739,3.4284240869228597,0.0,3.413628651266663
615,8.733679968754643,4.437964874205136,1.9288099965424408,0.0,2.8149209298089772
616,0.0,0.7338060004276485,0.0,0.0,0.15175407950573572
617,0.0,1.4423704662985983,0.43784754848093144,0.0,0.08906232224398991
618,8.658062743114584,3.60862214541703,2.7103841729085616,0.0,2.3983987038573105
619,8.583743691391476,4.650734177756021,10.077402631171935,0.0,6.00365958596376
620,0.0,-5.121710284423898,-3.810518164039422,0.0,-5.11560387611371
621,0.0,3.05738714171639,7.175926699173942,0.0,2.9741702624214668
622,0.0,4.3816043013666786,13.349505109862548,0.0,4.229331918162643
623,0.0,0.8646779613536637,5.679184579777029,0.0,1.1971849645105976
624,0.0,2.7992273754152848,8.081532325006265,0.0,1.837026358746698
625,-8.583743691391476,-1.9119573069328908,-2.686593841611284,0.0,-1.6218807597624618
626,0.0,0.11668747606563556,3.692208608330475,0.0,3.9816066185185264
627,0.0,0.25666452920268057,1.2555980388106036,0.0,1.200476441254068
628,0.0,0.3732126655722823,-2.596642578067076,0.0,1.3771495832716028
629,8.583743691391476,0.9790210572191427,-1.426833092796187,0.0,2.0476332414227727
630,-8.583743691391476,-1.5622270737731014,-3.786767684060578,0.0,0.40385569654154096
631,0.0,-0.7002964874536701,-0.6747069497750999,0.0,-0.2810663092686809
632,0.0,0.16344638411283086,0.5060728852949978,0.0,0.3811972871317266
633,0.0,1.4231888827052899,1.2640628658255082,0.0,1.771628279549077
634,8.583743691391476,-1.3764948221814848,-4.219771642638079,0.0,-1.4131769790692488
635,0.0,-0.9576643067666737,-0.5075712823627327,0.0,-1.9358712535095037
636,0.0,0.6541139325854601,3.2102756302483613,0.0,1.4805191632121932
637,-8.583743691391476,-1.1449803216000873,-2.195390563435467,0.0,-1.5063992478408181
638,0.0,0.46749726196685515,0.6760182782381889,0.0,0.3525585599072656
639,8.583743691391476,-1.4967611952633888,-3.215164796913996,0.0,-1.7705163558812274
640,0.0,1.7070636811113218,-4.50164262987073,0.0,-0.02915721082354139
641,0.0,-0.9350164309053071,-3.581787898874609,0.0,-1.199421828038794
642,0.0,-2.6696032528016076,-4.452443351748116,0.0,-2.087829173330647
643,0.0,0.7032184251711442,0.08581112975571159,0.0,0.25024984490028146
644,16.94955831377328,0.4216938096924423,1.800334834078967,0.0,1.328200419005043
645,0.0,0.0702650162493228,3.505625410525681,0.0,-0.7466926732768115
646,-8.438868645864659,-3.4723071745756897,-4.2768006340411375,-0.3380571348747039,-3.8429108905011162
647,-8.510689667908622,-2.4472327906478313,-1.9734872765666296,0.3380571348747039,-0.5021979417597322
648,8.510689667908622,1.7183954889369488,2.6590057267212615,0.0,3.5198520298536096
649,0.0,-1.0589357509616093,-2.6590057267212615,0.0,-1.8804887002488613
650,0.0,2.774383421638049,4.45625898126309,0.0,0.8658544668614923
651,0.0,2.392009020086334,2.7324754427854714,0.0,2.3691264328899706
652,0.0,-1.2890979272815457,-0.5970913300607208,0.0,-1.26348560146198
653,8.438868645864659,3.207945335907425,3.8322380304598482,0.0,2.4119042191632616
654,0.0,0.07013196500884078,0.7646884267433052,0.0,-1.3918970491513392
655,0.0,-1.4503944339667214,-1.4449027204655067,0.0,-3.418195199012189
656,-8.438868645864659,2.291594595730203,1.0201480099212858,0.0,1.3966596391019266
657,0.0,-1.2386796792670793,-3.0635714540394474,0.0,-1.360823475522011
658,0.0,-2.64609270530309,-2.218430943950807,0.0,-2.3908045368161766
659,8.438868645864659,3.6745386739894457,6.301110766446982,0.0,7.012662869458836
660,-8.438868645864659,-1.0752186534464272,-1.2740478217183409,0.0,-1.3304131109762238
661,8.438868645864659,-0.16372162682273483,5.171036826715863,0.0,2.931051115655464
662,0.0,2.826279253586108,1.0141131605187184,0.0,0.5502348346844883
663,0.0,-1.6340635785036284,-2.1985464631152354,0.0,-1.0262703423204584
664,0.0,1.4707773256777728,4.392269921343541,0.0,2.129064792641657
665,0.0,0.023328240002228995,-0.5901446025509358,0.0,-0.20365051702174242
666,8.368249670516605,3.888201776317146,4.795365265529654,0.0,3.0246270119159817
667,0.0,5.515273637865903,4.939521952454925,0.0,4.267951062787688
668,8.298802814695108,4.979263399607589,10.0545115588302,0.0,3.8023042194927257
669,-8.298802814695108,-2.1869001936374843,-4.557704181315785,0.0,-4.48292579450208
670,0.0,0.3916915364061424,-5.329792763347541,0.0,0.5939643763913409
671,0.0,7.870352569780152,13.930573535946678,0.0,3.7099018003737
672,8.298802814695108,4.151087066524269,1.8099552452395073,0.0,1.0131826465076301
673,-8.298802814695108,-3.008960760271293,-5.10919941245902,0.0,1.09831878885052
674,0.0,1.6651653615517716,2.0633028406891754,0.0,0.8930907272024342
675,0.0,-5.072557432202302,-11.859977290750066,-0.8013209719104977,-4.575935792389828
676,-8.368249670516605,3.1790711417634157,1.5006255421276364,0.8013209719104977,2.1755413839064204
677,0.0,-0.6395760742470884,-1.1669585386989638,0.0,-0.5274539918682422
678,0.0,1.7122314553598699,3.496798168062014,0.0,1.0035219987057644
679,8.368249670516605,3.9384021858550113,3.236114511505548,0.0,2.392879934490338
680,0.0,7.131486739432148,4.710947181026313,0.0,4.537101785534105
681,-8.368249670516605,-1.060840420448585,-2.9727519828038567,0.0,2.2466116206151128
682,0.0,-1.9666578816850233,-4.475763791632744,0.0,-0.17093259599641897
683,0.0,-4.922263286911402,-4.746251467817274,0.0,-2.6309798612101076
684,8.368249670516605,7.949761589045011,12.194767242253874,0.0,0.5553008365914138
685,-8.368249670516605,-1.3318737366189453,-8.030176848628798,0.0,6.731051523554925
686,0.0,4.125297494971164,5.884076148741769,0.0,4.263634504507536
687,0.0,0.5397625176028669,-0.9093540080193634,0.0,-0.5900390287397386
688,0.0,-1.7327711789821478,-3.3137301468550504,0.0,-3.071938222688914
689,0.0,-0.473095517796537,1.1610550317409434,0.0,1.9442466822756614
690,0.0,-1.939777308363773,-2.0742591963207815,0.0,-0.2766199573788981
691,0.0,-3.5962718996761396,-5.246295915305382,0.0,-4.338469943021664
692,0.0,5.536049208039913,7.320555111626163,0.0,4.615089900400562
693,0.0,-3.657136613262992,-17.052992029857705,0.0,-7.44189774500137
694,0.0,-5.556388817687548,-5.410445187432742,0.0,-5.6649639144698085
695,-8.438868645864659,0.38654373541430687,-9.53929386888376,0.0,0.2706407356290583
696,8.438868645864659,2.3388105439680658,7.587742615248317,0.0,3.49264564360692
697,0.0,0.3854919037767104,0.9338257820245417,0.0,0.8054849518084666
698,8.368249670516605,3.304590952306171,6.933902294907057,0.0,2.6117734532163013
699,0.0,-1.2435984554140305,-1.8556010722531937,0.0,-1.9019625056362202
700,0.0,-1.5170214952649985,-3.6368289757710954,0.0,-0.7224907230211102
701,0.0,-1.7462895793669304,-2.3752980289073093,0.0,-1.490994039420002
702,0.0,-3.6839992545592395,-4.511605865026468,0.0,-2.119765935211035
703,0.0,1.8664365594868286,2.981643815627649,0.0,2.0499202306928055
704,8.298802814695108,0.06821825295810413,1.9545364199757387,0.0,-0.21274197495222325
705,-16.667052485211713,-4.763704633416637,-11.183793522316591,0.0,-6.4033962353223615
706,24.89755162172719,3.0340728867849975,5.308686155295618,0.0,3.8660581872509283
707,16.26052087178033,1.7296317466316395,3.5802612619499996,0.0,0.6333475173014449
708,0.0,-1.4563330294349726,-2.2148403295523167,0.0,-1.7769347146204382
709,8.03217169726426,2.2973090657251305,3.0653974957413084,0.0,1.7355724977260252
710,0.0,0.2498835782698734,2.9712658219405057,0.0,1.9866345803302465
711,0.0,2.0194921829297527,5.579050819261283,0.0,2.838005789257295
712,0.0,0.0,1.0110372417384497,0.0,-0.4275636065995059
713,-8.03217169726426,-0.06800639262837649,-2.10748233956474,0.0,-0.9951889461635801
714,0.0,-0.2947478227015381,-4.228336109520569,0.0,-0.050736793381474854
715,0.0,0.47608792656319565,-2.2058208655498674,0.0,0.16805576954357093
716,0.0,-2.9281268438608095,-6.133943240025474,0.0,-3.417395182556902
717,-8.097210232619375,0.15911079827674257,-2.138672272466465,0.0,-1.1555340377681205
718,0.0,0.8405939177064283,2.992862125377542,0.0,1.8742835717876005
719,8.097210232619375,2.9704900471988367,1.7914272225307286,0.0,1.172424335802134
720,0.0,1.7193018442067114,2.893619040305566,0.0,1.3740210676533025
