,c5_ethereum,c5_solana,c5_tether,c5_bitcoin,c5_cardano
330,1.1870255685271331,9.023154979367973,-9.950330853168092,0.43762479842916946,0.0
331,-3.6651704540045102,-0.5337603542793659,0.0,-1.5325254087256326,0.0
332,-3.2277141855856826,-5.353331842499756,-1.3799516955260571,-3.20948306608625,0.0
333,4.697695931589806,6.242774220802858,1.3799516955260571,3.264256577629567,0.0
334,4.083864482282479,3.372684478638803,0.0,5.870724759502991,8.733679968754643
335,-2.6351887322371113,-3.7283665026625386,0.0,-1.19864893941849,0.0
336,-3.2067661034625417,-6.334499479085025,0.0,0.6267457116409787,8.658062743114584
337,-13.990083983650038,-21.98885137675279,-3.837353231255177,-11.810459668022304,-26.20237239402411
338,1.8295061545140925,6.656660699328313,3.3452321595419785,3.302331142438561,8.810629682154882
339,2.761268674990788,-0.0908884345089973,0.4921210717131985,2.222924471490842,0.0
340,-1.331136960186086,-2.912800166127454,0.0,-1.8658257573733863,0.0
341,-1.7918748538959335,0.5467966963906292,0.0,-0.824266449568313,-8.810629682154882
342,-1.884735760409967,1.456664496463418,0.0,-0.32989691020702594,0.0
343,-1.896104970860506,-1.2744653522959197,0.0,0.10997772961854935,0.0
344,-9.022428830994613,-18.75744586935616,0.0,-4.546652270995764,-17.857617400006262
345,-8.869983723974656,-10.449805857772844,-4.4217615946852,-6.5948311836473295,-18.182319083190436
346,-4.378815793278591,-18.458567527821288,1.8755226779765537,-4.5418526882622245,-9.216655104924016
347,-0.7310044045971154,-16.860556453249046,2.167167078056822,-0.3910614574979263,0.0
348,-3.4144275584139905,-14.484496724628116,0.14604468993460296,-3.5264520172549965,0.0
349,13.560623336145,23.57634772725669,10.183358001885313,10.07052237697826,9.216655104924016
350,-5.605055641072795,-12.108444542055622,-9.950330853168092,-5.594614829029524,-9.216655104924016
351,2.53072661999704,0.5845674367565152,0.0,1.533977904726271,-9.302392662313537
352,-22.499008000752838,-25.1504947473004,-0.4110844836493632,-17.401521400584897,-18.868484304382818
353,8.860144946064793,9.740659462852818,-0.39123729040396976,9.876484142900154,0.0
354,0.80816532785866,1.2850295842345076,0.6643122511772468,-0.421283234945804,0.0
355,5.634946677943844,21.693248580892032,10.088340376044178,5.155517163069817,0.0
356,1.0984381315784049,-4.165260054112878,0.0,2.9858681892455934,9.47874395454378
357,-5.319661824374634,-6.915724246590798,-9.950330853168092,-2.3991530784714996,-9.47874395454378
358,-4.8075758464929095,-2.054694720229236,0.0,-3.105114740501449,-9.569451016150715
359,-5.223949807274039,-9.447029518782983,-1.5141457403158805,-4.014547579512509,0.0
360,-1.8462205410851311,0.1977261499278029,-1.7070367018229697,-2.98625419126256,0.0
361,-15.759832031440965,-24.7197976178486,-6.440340120158927,-12.063557263003531,-29.27038230011324
362,-22.06344517598336,-34.74397195337406,-9.571247133571001,-15.366766656446998,-11.674816924914523
363,-14.24368778517055,-37.62735460409658,9.33797730041198,-6.60452496005928,-52.006513949450984
364,30.020185873185255,56.02608575560862,19.84512324862489,28.063837152649285,40.98511524588577
365,25.691306335104855,20.995471583752078,9.852296443011637,20.14650682822139,32.54851207149137
366,-7.795734583523881,0.6049606960050369,-9.852296443011637,-7.454907415978596,9.756174945364698
367,-0.12235558996871987,-3.837613273718489,0.0,-5.564469294171431,9.661910911736904
368,-2.0823388506532865,1.5166071356479733,-9.950330853168092,0.11272050961633795,0.0
369,-14.935515033193951,-20.000666706670017,-0.764291996733129,-12.361937974352259,-19.4180858571016
370,7.6912170285322645,16.154118791519068,0.764291996733129,10.782693427292543,9.756174945364698
371,13.795126837924727,16.296507922989804,0.0,11.030607093338404,9.661910911736904
372,-4.374682691266571,2.889455505069236,0.0,-5.7386958527204115,9.569451016150715
373,10.212968685284977,14.4214273394864,0.0,4.761246916419623,28.170876966696355
374,6.763184468069994,-1.5703212570297183,9.950330853168092,2.0375985724749626,9.216655104924016
375,8.401095548853846,13.269781993179095,0.0,7.002168152401282,27.150989065950853
376,-4.67098744535997,-10.817237476459013,0.0,-4.913059998549215,8.888947417245845
377,-6.641400142295424,-8.758605418026491,-9.950330853168092,-4.601812586051892,0.0
378,-2.9560917374610653,-11.432104227041236,0.0,-3.1357642516122723,-8.888947417245845
379,-3.2440213071386097,-9.74539284619732,-2.5231805444382296,-4.496789567881933,-8.968669982760417
380,-3.0597360889496485,1.0090818212456725,-0.20854722868190745,0.0,-9.04983551991792
381,2.071917750990906,1.2095556358244721,2.731727773120137,3.0656321909700637,0.0
382,-14.019159440302246,-24.370311356793536,-3.616531774542234,-11.750883760116267,-18.34913866819653
383,-8.158058286865526,-13.404887169165704,-0.3934976571411477,-0.9380997063472023,18.34913866819653
384,-6.4980078241906085,-9.671051934871684,2.331621693111476,-4.1324139346270385,-9.132483563272515
385,1.299653608690278,-2.3265661932800867,1.1472667081449766,0.2569923344763083,-9.216655104924016
386,-5.146012979643274,-14.396409664497696,-1.7985706415970033,-4.263178657502067,-18.692133012152574
387,17.729894665632855,47.61306124173734,12.280042525192025,15.590642960656623,27.90878811707659
388,7.123240356716451,3.169898865790856,0.0,1.4104772571681679,9.132483563272515
389,-5.168414272198788,-10.674431644090873,-9.950330853168092,-7.100755467208728,-9.132483563272515
390,-1.4780876240656653,-12.04208468570323,0.0,-2.131560682588315,-9.216655104924016
391,-6.128578805744837,-16.957592087759622,-3.7911774400097413,-6.450714533661085,-9.302392662313537
392,-7.627479171807863,-8.10584643020502,-3.705855211634074,-5.052545628228472,0.0
393,0.0,3.847802951769154,7.497032651643815,2.615582883165189,0.0
394,-6.289184354848658,-15.589199217074565,0.0,-5.757565491907371,-18.868484304382818
395,0.25987199354949553,3.2453511824705856,-0.4130853079889382,4.896041114916443,9.47874395454378
396,-11.032513787969037,-12.826262794228569,-1.877536163392033,-9.381067224223443,-9.47874395454378
397,-1.997824690553898,-1.0945710374789996,-2.1823674445534484,1.5648094995176507,0.0
398,-0.5138866292345483,-6.4824706488061565,-0.3445970383684891,-0.23166917745220417,-9.569451016150715
399,2.155703687292771,4.50921852859301,4.299451745954273,5.228430241781098,0.0
400,-4.431017524428171,-9.038862245327437,0.518134208348636,-3.4343963684277696,0.0
401,6.307107254580842,9.038862245327437,9.950330853168092,7.115417405795597,0.0
402,-6.626490634455877,-6.605771020686916,-10.819708652555736,-5.844181824913903,-9.661910911736904
403,29.39876211124374,50.298654309971425,10.819708652555736,23.90779434399701,47.402238894583974
404,-3.326521801468516,-9.816936389261173,0.0,-7.044374557770425,0.0
405,-1.428453029207958,5.500913056891477,-9.950330853168092,-2.9569837587569054,-9.302392662313537
406,14.881570726326572,17.464496175875865,9.950330853168092,12.647830764040918,9.302392662313537
407,-3.8928351759332145,-2.4911783695188205,0.0,-4.254666115883083,9.216655104924016
408,-0.2260774139795103,-3.0184774414510684,-9.950330853168092,-0.08471345678299258,0.0
409,5.726587228733479,4.264842372218482,9.950330853168092,4.3112624366767704,9.132483563272515
410,-3.1441288464375248,-4.890494113169552,0.0,-4.537200078850219,-9.132483563272515
411,-2.224868534036432,-2.088337398829026,-9.950330853168092,-2.913515956728588,0.0
412,-10.667406814088281,-13.151854571935473,0.0,-5.824128285988991,-18.519047767237552
413,-8.337639407451206,-5.842068769239631,-2.7327305090852465,-5.743611394798791,-9.389740349839037
414,-1.7354783836999559,-5.447858370600443,2.7327305090852465,-0.2579498731702188,0.0
415,6.232009094413115,5.767398235916517,0.0,5.231946749829149,9.389740349839037
416,3.6957233318034923,7.955491441115555,0.0,2.705282643160899,0.0
417,-0.5235623969101653,-3.4926214262168287,0.0,-2.6767678368469205,0.0
418,4.7973654718934995,3.4926214262168287,0.0,4.2396455543384945,0.0
419,1.6036573429391865,2.4270575940827257,9.950330853168092,2.4105622608203703,9.302392662313537
420,10.050872730631454,25.699796568792408,0.0,6.859492535468235,18.34913866819653
421,-1.4975207787047111,0.20542317245690356,-9.950330853168092,-3.6920690728729824,0.0
422,3.8946094855500633,7.978765731805652,0.0,1.5517657972977759,0.0
423,-1.4694240053877365,-4.493012766218271,0.0,-2.2296553272681194,0.0
424,4.483142768980542,8.763047721095063,0.0,6.000271534217973,0.0
425,0.0,0.0,0.0,-2.1086674011530704,0.0
426,-3.4257559669977127,-7.024717102875911,0.0,-3.8068428067817877,-9.132483563272515
427,-5.392502859293927,-19.810800602976997,-0.8723804131629135,-3.934839686467967,-9.216655104924016
428,-1.5765944726454109,-4.177115513884928,0.8723804131629135,0.2552431204567256,-9.302392662313537
429,-4.088537015041766,-8.40694316702502,0.0,-4.832300477757599,0.0
430,-6.124883614118517,-8.052597020580833,0.0,-1.9109285224058112,-9.389740349839037
431,-0.7100960589059468,0.6380942468977082,0.0,-0.7139695581099659,0.0
432,-1.5132306614532354,-0.8508828422318402,0.0,-0.28573061512179265,0.0
433,7.74153565650613,6.36404354106071,9.950330853168092,6.551236829438494,9.389740349839037
434,-1.0326056446929215,-3.7074349970644107,-9.950330853168092,-2.8430917851710547,0.0
435,8.849851943148678,16.941532148473016,9.950330853168092,5.649812743165967,9.302392662313537
436,2.8305224274454304,4.476609422736146,0.0,2.205820865547139,9.216655104924016
437,-1.9011295979371425,-4.685312334898299,-9.950330853168092,-2.8005279898261506,0.0
438,-0.32334709545557416,-0.5219479214483727,0.0,1.4153883357066661,0.0
439,-6.802188461064361,-17.591436942193468,-1.232759535896249,-6.271214207872617,-9.216655104924016
440,-0.38338263498917513,5.827831063998019,0.03504255919172694,-0.8828262402548717,0.0
441,8.50286257564403,13.328633063925736,1.1977169767045222,3.8105033879110124,9.216655104924016
442,11.527645742084133,19.2055464312416,9.950330853168092,11.541574325516194,18.182319083190436
443,1.8331218667672147,-1.5352339129203756,-9.950330853168092,-3.9356848282950523,0.0
444,-4.544543462117872,-5.031586319980306,0.0,-1.8043421867350844,0.0
445,-2.133831766428557,-2.886599942517023,-0.014000098000873165,-3.250380894776754,0.0
446,0.31671140141497744,2.0627070019872917,0.014000098000873165,-0.19819080176603165,0.0
447,12.879514426368587,25.531570422923323,9.950330853168092,9.945845175378054,8.968669982760417
448,3.416823360998933,9.595276017335891,0.0,4.531476285668759,8.888947417245845
449,-0.4154765055873213,7.630220837308116,-9.950330853168092,-2.850756542144154,0.0
450,-3.606708938544216,-0.6912556439765467,0.0,-2.2135370979322033,-8.888947417245845
451,2.179191197041291,-0.8894599588238634,0.0,2.157558593662543,8.888947417245845
452,1.611307486552505,-1.2861738107440033,0.0,1.538268213664196,0.0
453,0.8426030141381489,2.076843944839311,0.0,0.055892462914926,0.0
454,4.726954983317228,3.944000379654426,0.0,3.1528604122886463,0.0
455,6.92452530596529,17.654689224125832,0.0,2.892989305255469,8.810629682154882
456,9.334649914302645,12.872415975161857,9.950330853168092,8.684163210040424,17.391742711869227
457,-5.298710845737332,-9.879702441619884,0.0,-5.938013719296578,0.0
458,-0.6800461750044633,4.328386500837951,-9.950330853168092,-3.63540896298764,0.0
459,-4.346693529621916,-4.328386500837951,0.0,-3.118650371057811,-17.391742711869227
460,1.2866662126816664,3.464206697669397,0.0,2.506825445136201,0.0
461,-0.5878720975442775,-5.683749225264364,0.0,-0.5286956644886232,8.733679968754643
462,1.202992242802793,-2.6118515452462816,0.0,1.05711195756885,-8.733679968754643
463,-2.1032244687366983,-0.775193837268489,0.0,-0.7788162387441844,0.0
464,-6.248893496308483,-6.32082621783411,0.0,-4.2105325363445445,-8.810629682154882
465,-4.358051752750725,-5.379775287396114,0.0,-1.2302531958484906,0.0
466,0.4789597086892172,2.1553843947376663,0.0,0.44753993642189016,-8.888947417245845
467,-3.1173465473821125,-6.677165420809615,0.0,-1.2312171015546483,0.0
468,1.1281625750498279,-3.8497653785343573,0.0,1.678556835579002,-8.968669982760417
469,-2.309696343156247,-4.460531755094053,0.0,-0.6431138113657653,0.0
470,3.057102937140371,6.14045704765249,9.950330853168092,4.493135306192926,8.968669982760417
471,0.7548330639783671,5.0229090683824325,0.0,1.5025044562844414,0.0
472,1.5478211926310905,4.0198103053553496,-9.950330853168092,0.333583524066853,8.888947417245845
473,1.6886984708526143,0.8802386993120308,0.0,0.3890401871994982,0.0
474,2.4443524802672982,8.66311934758869,0.0,4.435457608471552,8.810629682154882
475,-17.374610455234688,-21.849691057657765,-0.1980196045878798,-11.85322725939659,-17.699577099400727
476,-4.818330278826579,-18.596816688039326,-2.2329327672862322,-3.4206280198795866,0.0
477,-4.825345224016928,-10.143103494583556,0.6423537826376098,-3.4887354969978333,-18.018505502678337
478,-7.113535014592344,-3.063102252040153,-2.7908711943966495,-5.794495911155536,-9.132483563272515
479,-0.36152844759908476,3.9802063057222767,4.070340199158973,-0.34023249548590684,9.132483563272515
480,0.9117867543682223,0.6109357689256285,0.5091295844741789,1.3035964098453405,0.0
481,-1.672244627739019,-4.48888735806031,0.0,-2.4385414868411317,-9.132483563272515
482,3.591670373807574,12.094257890944391,0.0,5.803025357243314,9.132483563272515
483,2.994810419240821,1.7158722352733093,0.0,0.8182036654925469,9.04983551991792
484,-5.867113969230559,-12.89030789365006,0.0,-4.550922984133649,-9.04983551991792
485,0.3492201128747183,4.6881455617294705,0.0,1.6418505641486263,0.0
486,1.473597629782489,-0.20337604300402745,0.0,0.14141271323933324,0.0
487,1.5369579870357484,0.8132561188294858,0.0,0.5654509621945181,0.0
488,0.5486339561875866,1.5230748743160802,0.0,0.5933795966793696,9.04983551991792
489,2.550875793519481,4.0502282990228196,0.0,1.9190072207675257,0.0
490,-1.0906841549276578,0.1010458243672474,0.0,-0.8461669145926862,0.0
491,-3.176698171262615,-7.708730738917438,0.0,-2.2599518079387053,-9.04983551991792
492,-4.2733176205902055,-12.397064666300139,-1.490109662161391,-5.50168706657314,-9.132483563272515
493,1.5141854889679962,-2.890772196845319,1.490109662161391,1.5912258635544276,-9.216655104924016
494,-3.2740128454215665,-6.430890330290822,0.0,-4.068342287589985,0.0
495,-3.23924392445133,-6.472514505617255,0.0,-2.9120413418168027,-9.302392662313537
496,10.260047350340756,11.765454058789146,9.950330853168092,9.815575911619817,9.302392662313537
497,-15.513018886997997,-14.912419836454319,-10.824713013856654,-10.902625822709524,-9.302392662313537
498,-4.816593373789146,-3.5785744957593124,0.8743821606885614,-2.464537713998652,-9.389740349839037
499,11.595465187702757,15.692340004869948,9.950330853168092,14.640382263745778,18.692133012152574
500,-0.3802234271706766,-2.4942852258282073,0.0,-0.25451409155539295,-9.302392662313537
501,1.709868087698851,4.464524884277125,-9.950330853168092,-1.8117485493658023,0.0
502,2.839184272140301,-2.5932279456528704,0.0,2.603357535885152,9.302392662313537
503,-3.5326913402695936,-5.728883956608115,0.0,-2.2634045594386407,-9.302392662313537
504,1.9265960706925398,-0.20894275044793176,0.0,2.828456135426677,9.302392662313537
505,10.246953377479258,9.462972918445303,9.950330853168092,8.633713655108295,9.216655104924016
506,-7.624997016648194,-7.167000296403785,-9.950330853168092,-5.86956680574076,-18.519047767237552
507,-0.678497216433243,1.458333591790506,0.0,-1.9453887748604757,0.0
508,3.080375530519632,-0.5205893188522168,0.0,0.5924755777159589,0.0
509,1.3114111021641293,-5.849191525044262,0.0,1.0148564567352878,9.302392662313537
510,4.213543909517284,17.857617400007257,0.0,4.049157741139425,9.216655104924016
511,32.90650668871149,41.02777700889146,19.80262729617973,24.778164718189146,36.0399364831967
512,2.3846275812275053,-6.14228204140727,0.0,2.378837679316348,0.0
513,-1.2211649065757229,-11.996544953260127,-19.80262729617973,-7.703839282741683,-8.888947417245845
514,0.11036004977268021,-2.4166762340792047,0.0,-1.928375253222839,0.0
515,-6.4647344793093,-25.423800298653987,-3.5834127613654174,-6.19590951234386,-8.968669982760417
516,-7.613380832528492,-32.68986229008351,1.9791265821848116,-5.118373298242659,-9.04983551991792
517,-3.4033113002997197,-3.639481645239357,1.0891535211326775,0.8084412856860581,0.0
518,2.431546390916992,-1.1803209696945487,0.5151326580479282,2.5048021779311966,0.0
519,0.41601498253930913,5.033477829422736,0.0,1.4443644530892925,9.04983551991792
520,-8.466288034515856,-2.5671208878193283,0.0,-5.845853576947775,-9.04983551991792
521,-4.094117755129446,-6.878049683699828,-2.3126721659287055,-2.2919762947312847,-9.132483563272515
522,-2.912036710227767,-0.4314529243929428,-2.467735798744637,-1.5682763380082179,-9.216655104924016
523,-2.49290992166425,-3.891476103205605,2.987802206611803,-1.1778234065859579,0.0
524,2.46447781043571,0.8660821154126097,1.7926057580615393,1.121768023853292,0.0
525,-2.6436535212042145,-1.0827198978877277,-2.2334923882020523,-5.762408603050062,-9.302392662313537
526,-8.157902854654822,-10.563670245207504,-3.555229982527386,-9.630983997916701,-9.389740349839037
527,2.493276011110538,5.241331064223232,0.452510081098505,4.203715679979723,9.389740349839037
528,3.39364528909573,2.8276255925502483,4.9191253209528,-0.1700776692123327,0.0
529,3.4106431169484495,1.1939003968764155,0.4170869686781336,1.7277765553499194,9.302392662313537
530,4.464709884645345,4.97728792086582,0.0,4.066883147152112,0.0
531,-1.0616056362587187,-5.302755783787688,0.0,-1.0715998882242275,0.0
532,-0.6001841285487899,-4.785738957878493,0.0,0.5641430816431239,0.0
533,-7.128304518646473,-11.734520788842929,0.0,-4.635395524423075,-9.302392662313537
534,-4.910593424497165,-7.7519768043175645,-2.206432382638067,-4.941647612624365,-9.389740349839037
535,-1.3722270025073158,-5.574150441813799,1.8633735446834212,-0.17083796061160683,0.0
536,0.2219847086316804,-1.4543829827716763,0.3430588379546458,-0.3987354443179356,0.0
537,2.741965670130412,3.5762219607695442,0.0,1.7646226295273664,0.0
538,2.7916971335380367,-4.472279368394993,9.950330853168092,3.3782377304451074,0.0
539,0.7967818608185553,-4.1547418139480214,-9.950330853168092,0.8498584080934961,0.0
540,3.490177236138152,10.521699932474803,9.950330853168092,3.4768878749910073,9.389740349839037
541,-1.229957350917175,-0.3340943290722862,-9.950330853168092,-0.25399692518112715,0.0
542,-5.524921086675931,-8.05193346022952,0.0,-4.327847784761616,-9.389740349839037
543,-6.829697995337483,-16.072785166291396,-0.8143314778941926,-1.617136319509882,-9.47874395454378
544,0.9773539231910036,4.212929658455323,0.8143314778941926,2.7504093329098396,9.47874395454378
545,-10.637141815612267,-11.65727486627111,-3.8403647699657237,-8.531019150739667,-19.048194970694496
546,-4.534454533591088,-1.6106768323352298,0.9973271658162268,-3.1463656859505136,-9.661910911736904
547,5.163310723247378,7.570579860625912,2.843037604149497,7.3072198179525,9.661910911736904
548,3.5947866568985773,5.9245929250746485,0.0,3.1518447331764037,9.569451016150715
549,0.28204883779653755,3.5153406955660103,0.0,0.1984323848173517,0.0
550,-6.824630016286392,-8.069601100621185,-1.3228746129105364,-5.115100666771468,-9.569451016150715
551,-9.237185309640154,-13.90427456397174,-1.949473683355617,-6.172859107080512,-9.661910911736904
552,-8.200929525339234,-12.69303795529413,-2.475136898841931,-5.865119452397266,-9.756174945364698
553,-9.409021579665023,-9.064750986511172,-4.565511413335767,-7.58346856962271,-9.852296443011637
554,0.13295676565849135,1.0637670171618083,0.7120547118452087,0.05810744067457563,0.0
555,-24.186466419518183,-21.61407205176056,-9.180327163525108,-34.64317586657671,-18.713616523325026
556,-15.269635153190393,9.371689401035837,-19.43994376007399,2.553282353164832,-8.127564965236422
557,7.613048664919006,1.0757187435456217,38.22121282019774,9.970231844254158,10.263941094592745
558,-16.287521141784055,-18.568172728869285,-6.488001638529499,-12.22278944851314,-24.273632431049457
559,23.064994422784366,47.18360768286857,6.488001638529499,22.00635969085488,28.87248685760664
560,-4.24378337469625,-11.794379729998582,9.950330853168092,-2.739203220771742,2.0280551142434273
561,1.8971654105926063,3.517827267561188,0.0,4.2675364597143925,0.0
562,-10.412422270530442,-20.45834966809707,-11.614715172629785,-10.124501673475606,-12.352984916177013
563,-4.42812399151353,-1.1954574047740607,1.5583787010646053,-1.45476163116291,-4.406676899163104
564,-3.316054070003702,-7.202912294057569,-2.298883811470637,-1.7842279028591292,-2.8860577914949275
565,-17.5920169772362,-18.97405499438628,2.3508879718152356,-10.44184992639748,-17.5474504019339
566,2.2177106444987658,3.799256975150456,-4.6821966423881305,-1.2037679385521187,-1.0197311576589883
567,8.641244657353127,14.45164504087279,4.736198100440619,11.526556071738014,6.150347152687154
568,4.400764609794351,12.937410923000243,0.0,2.37854664079714,6.81653832411731
569,-7.954420576024859,-13.299183613108653,-0.8243396746074497,-5.56872242073041,-6.988994403750631
570,-6.784653906225685,-10.426864592027414,0.8243396746074497,-4.639407294916964,-3.0657959443176637
571,0.8580165740213488,3.7710646234900196,-0.7032472203707465,3.832799038716985,3.681131657230239
572,15.000700099454662,41.03566765944015,10.653578073538839,12.267541307817737,25.571420512921257
573,3.517133934422418,3.373861614654743,0.0,1.6223953057942708,15.998584720708358
574,-7.813663692946648,-11.682375854355996,-9.950330853168092,-3.8685910189378774,-12.19885689420228
575,-10.681360798329479,-21.138419186557257,-4.084329529813792,-9.871924600745842,-9.142101541675952
576,26.22144549143468,33.517416455361854,14.034660382981883,18.3572882621429,31.193254878889867
577,16.11157105017628,21.130781630074125,9.852296443011637,13.665912937842222,9.756174945364698
578,-3.8510705934613725,-6.727121885810448,-9.852296443011637,-6.125104421727883,-9.756174945364698
579,3.938522167208248,2.7419187748464537,-9.950330853168092,3.7491869826735638,9.756174945364698
580,2.052913454728696,-6.524375000896725,9.950330853168092,0.40604426440222596,0.0
581,-15.98816606960645,-26.76757044185524,-9.950330853168092,-11.608028380327596,-29.558802241544427
582,5.40341083160547,11.493031398000312,0.0,11.260000534588471,9.950330853168092
583,-11.438174515105857,-15.511474342371002,0.0,-4.418868752089111,-12.22090666052584
584,13.204963319181843,18.306073273386573,9.950330853168092,15.123106910370552,12.22090666052584
585,23.944410801350386,24.238737625131762,9.852296443011637,23.428378850458103,29.27038230011324
586,11.197607395369232,5.658684180571981,-9.852296443011637,-3.5385343594916776,0.0
587,20.615557554526276,33.4048703993858,0.0,22.449723717238157,19.048194970694496
588,-5.795471715634449,-17.61772059381019,0.0,-6.181035131434328,-9.47874395454378
589,1.6861540654135752,-1.778964222772629,-9.950330853168092,3.0125083239981905,9.47874395454378
590,2.500977268770839,5.8807381683063795,9.950330853168092,2.0675688629144133,-9.47874395454378
591,-7.8243303827694035,-13.925474291910177,-9.950330853168092,-8.407129163531863,9.47874395454378
592,-5.660340781730156,-5.173782770299113,-3.1981085016956845,-4.369675331245162,0.0
593,-3.95126028890445,-6.448350869472051,2.1465558139118173,-1.7308770373801963,-9.47874395454378
594,14.571186297980603,26.542797929226253,1.051552687783867,10.312951901969427,18.868484304382818
595,8.349953250211001,7.158226700170417,9.950330853168092,9.687438155688142,0.0
596,-5.626999419897402,21.279708620362726,-9.950330853168092,-7.284354424355115,0.0
597,13.47584690113672,10.685003890276676,9.950330853168092,9.828223843296655,9.302392662313537
598,11.18299319822745,5.617099184327344,0.0,14.940422426669102,18.34913866819653
599,-5.999454782595421,-16.087280302564068,-10.968849367096043,-7.347412848381282,-9.132483563272515
600,5.034626168365321,3.6449440011338083,1.0185185139279513,2.8967871356508113,0.0
601,0.061092704125258024,-1.4992506556409353,0.0,-1.9212301778934489,0.0
602,-6.92310143087343,-3.650422778164284,-2.6073963052672036,-5.132324472626351,-9.216655104924016
603,5.027489915986735,1.7195060657995782,2.5483945646987096,2.9902702649305866,0.0
604,-7.437688640920896,-13.51298871266863,-0.6352391889079654,-10.148770779389451,-18.692133012152574
605,-5.131228222454411,1.8485298581890675,-2.5008579670643964,-1.3994267379148368,0.0
606,-1.7783664398612018,-0.6520321900206909,-2.6720793815060366,-1.0439848196747334,0.0
607,7.850550767729146,5.961107989787706,5.349044069698256,6.384195508693665,9.389740349839037
608,-0.5915895855587223,-6.613565603191091,0.518134208348636,0.9009132593128015,0.0
609,6.414821094539548,-0.6528835922872531,0.0,5.171346001137863,0.0
610,-3.251423571689884,-3.2708271637347934,0.0,-4.380303830075718,0.0
611,-2.0462441759536887,-4.81664861160516,-3.4067965469357055,-1.8831626312748995,-9.389740349839037
612,-5.259855812936621,-6.826716668956578,2.19806632680587,-6.028076123157007,-9.47874395454378
613,-1.379213736575366,-2.1014219976723325,-2.822383813519762,-4.241379020701061,0.0
614,-9.595476466062792,-9.3437832194777,-1.9326338117803106,-5.008103656640742,0.0
615,-2.5272950731232413,0.3352142609192015,2.741562176411772,-1.0546182149755623,0.0
616,1.5171433810028248,-4.815508493680682,3.222185669018136,3.87994833106859,0.0
617,-2.7810962054591073,-7.323563801523051,-0.2290262245037187,-1.3285728102200665,-9.569451016150715
618,2.885497993746867,0.5652591863799898,0.2290262245037187,2.4067400305648334,0.0
619,1.0100462892232827,4.623112479559495,0.0,1.7392028898466378,0.0
620,-0.5424600277401623,4.937727460163842,0.0,-0.27586207071544777,0.0
621,2.7135248894046526,5.692932716440737,0.0,0.1655263742486568,0.0
622,5.504418251691277,5.550019796270135,0.0,4.870742578483259,9.569451016150715
623,-3.5457574156353076,-4.771160229777706,0.0,-4.126212769795529,-9.569451016150715
624,3.909988292367416,4.328290426258718,0.0,3.164951521113835,9.569451016150715
625,0.42614724238774215,-4.550759837631631,0.0,0.9063569194604497,0.0
626,1.958767347079629,4.107693813546575,0.0,3.097377930273069,0.0
627,-0.23121578315931401,-3.5516130562928083,0.0,-0.9035526660318283,0.0
628,-1.9468085318958401,-5.127644720632816,0.0,-1.0140459930262296,0.0
629,-11.59368141558025,-14.975227778048975,-2.224472304986675,-9.89274935819958,-19.23136192788762
630,-4.677895132552294,-5.688297476636762,-2.6735032172052766,-4.412935097498121,0.0
631,5.861725736246626,9.424926406781196,4.897975522191952,4.745197809603269,0.0
632,-4.134859945887001,-4.758137446416185,-1.5181518095107198,-5.385162216034587,-9.756174945364698
633,2.9217295445678246,7.8050280279167055,1.5181518095107198,3.5286145832869806,0.0
634,2.8506123873121396,4.160347823449229,0.0,1.9119140198290552,0.0
635,-3.0641082573956737,-2.921678671211339,0.0,-1.2464857644845324,0.0
636,-5.268085768735546,9.965929860625693,0.0,-1.6644016158879822,0.0
637,-2.3512468642429667,-5.58660670863992,0.0,-0.9999723063192505,0.0
638,-0.45993987835390726,-4.7169898781394295,0.0,-1.2791992845577624,-9.852296443011637
639,-5.684394691000307,-5.871079300897691,-3.716899119107278,-5.329030649116248,-10.638567633777715
640,7.695598232683551,12.60284487737863,3.716899119107278,7.386072570887336,0.6882367806096238
641,4.371040456657283,3.906036995696013,0.0,3.4651510132280237,9.950330853168092
642,3.959439802290035,4.9997326526236066,0.0,1.4932392233495193,9.852296443011637
643,10.36812692051717,25.17095025452909,9.950330853168092,11.21075652984291,9.756174945364698
644,-11.647161382198647,-19.975559139847064,-9.950330853168092,-12.427301692048786,-9.756174945364698
645,-0.757323796287892,4.729701386943816,-2.306658291921291,2.1555901672727487,9.756174945364698
646,0.757323796287892,-2.087110111171569,2.306658291921291,-2.958213959718705,-9.756174945364698
647,5.792717561209429,6.248307530423517,0.0,5.5498175166048895,9.756174945364698
648,5.767624089703531,7.403408883215889,9.950330853168092,4.806975236630024,0.0
649,2.3703641387928656,2.0588401919558237,0.0,1.3418226152371062,0.0
650,2.582825859382865,2.0546100766605377,-9.950330853168092,-0.6843784058273741,9.661910911736904
651,8.259667817804257,14.584708927304746,9.950330853168092,7.801458007654219,9.569451016150715
652,-5.289643143744797,-5.658478771627415,-9.950330853168092,-7.117079601826845,0.0
653,-6.072693272095421,-9.898940310729813,-2.5081427620096077,-4.96551230811383,-9.569451016150715
654,2.8105302046533325,4.746502978141507,0.13532986675624903,2.2800641702542634,0.0
655,3.221143989462689,-1.076774089178798,2.3728128952533587,2.959068409358224,0.0
656,-7.894599028352786,-9.308433918049559,-2.731727773120137,-6.670259836393598,-9.661910911736904
657,3.1620253384162424,1.4126598382954398,2.556712458833408,2.5306023682260275,0.0
658,0.5315258831960818,-2.7184271620189975,0.1750153142867291,1.3726461277838098,0.0
