,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
375,0.0,0.0,0.8271950682428724,0.045883135660915286,0.0
376,0.0,3.418806748785755,2.340010309808349,1.0369071037475805,5.633817718255955
377,0.0,0.0,-0.39289643755364523,-0.4533553466608282,0.0
378,0.0,0.0,-0.6289555614403071,-0.4153316023875959,0.0
379,0.0,0.0,0.0983003864002967,-0.02038881469707121,0.0
380,0.0,0.0,1.375191761260794,1.2658664787850284,-5.633817718255955
381,7.722046093910308,6.802747322752339,7.802685446229589,7.6198331242867425,5.633817718255955
382,0.0,0.0,5.0325081194641825,2.054119432155858,0.0
383,0.0,-3.3955890011382053,-0.2907681144788512,1.2747616587057564,0.0
384,0.0,0.0,-0.116330922828638,-1.0680693648191664,0.0
385,0.0,0.0,0.05816715302353259,-0.4764647915872047,0.0
386,0.0,0.0,-0.34905368024192285,-0.27993438117300684,5.602255548669973
387,0.0,0.0,-1.0284772652557876,-1.6281982223445084,-5.602255548669973
388,0.0,0.0,0.6993007277978904,-0.05577669042759226,5.602255548669973
389,0.0,0.0,1.241995114050951,1.0060375768516678,0.0
390,0.0,0.0,0.48473568312874704,0.6254122670725337,0.0
391,-7.722046093910308,0.0,0.4069964686241292,0.5870757471002435,5.571045049455279
392,0.0,0.0,-0.11626780363985745,-0.13661616949502786,0.0
393,0.0,0.0,-0.6784984121713933,-2.0590913085106877,0.0
394,0.0,0.0,0.6591191305615212,0.2129439509153599,0.0
395,0.0,0.0,0.4456284888474329,-0.5704875541232468,0.0
396,0.0,-3.418806748785755,0.2711549279647443,-0.32468932843767107,5.540180375615364
397,0.0,0.0,-0.40675996880599996,-0.7639429470145842,0.0
398,0.0,0.0,0.019373274568351917,-0.29710550892014,0.0
399,0.0,-3.4305350967890718,0.2905540886858944,-0.5436522385552962,-5.540180375615364
400,0.0,3.4305350967890718,-0.09684198301147262,-1.2968125660427177,0.0
401,0.0,0.0,0.5228353284674085,0.06869695866043912,-5.571045049455279
402,0.0,0.0,1.2962266148406343,0.9282182818442379,0.0
403,0.0,-3.4305350967890718,1.082125709461252,2.155734158697669,0.0
404,0.0,0.0,1.080955979092323,1.368724360001579,0.0
405,0.0,0.0,-1.737821210104812,-1.1100439835245197,-5.602255548669973
406,0.0,0.0,0.019325725439557573,0.3600122747302521,5.602255548669973
407,7.722046093910308,0.0,0.0,1.4539414753617166,0.0
408,0.0,3.4305350967890718,0.19323671557685884,0.9183887099279673,0.0
409,0.0,0.0,-1.1599807970560505,-0.8298020841721154,-5.602255548669973
410,0.0,0.0,-1.8587725838933693,-0.6937165762519726,0.0
411,-7.722046093910308,-3.4305350967890718,-0.9306835378520191,-0.8386722106879461,0.0
412,7.722046093910308,0.0,0.5817787077958201,1.1020373603914777,0.0
413,0.0,0.0,0.8720339289320691,0.5999096518571605,0.0
414,0.0,0.0,1.3549875285025337,0.8195477769386343,5.602255548669973
415,0.0,0.0,-0.46436035197257297,-1.9107907247362164,0.0
416,0.0,0.0,0.09675952363249962,-0.4307483432112349,5.571045049455279
417,7.662872745569132,0.0,0.6963923291405081,0.8739720302601199,0.0
418,0.0,3.4305350967890718,0.9470887395546015,0.9313956928108382,-5.571045049455279
419,7.6045993852193305,0.0,1.1584802037050395,0.7333696132027399,5.571045049455279
420,0.0,0.0,-1.1005243081253866,-0.6675972815755813,-11.173300598125252
421,0.0,-3.4305350967890718,-2.7856787789478403,-4.248659040900748,-5.633817718255955
422,-7.6045993852193305,-3.4423441909730172,-1.007849683139284,-1.5864625220619928,0.0
423,7.6045993852193305,0.0,1.2983868884712138,0.5494449726666062,5.633817718255955
424,0.0,0.0,-0.5811588470642164,0.12205789628023922,-5.633817718255955
425,0.0,3.4423441909730172,1.278103932772865,1.2553142856049817,5.633817718255955
426,0.0,0.0,0.7157988717444823,-1.4206045929768152,0.0
427,7.547205635382966,0.0,-0.15472391482398962,-0.6843382220649801,0.0
428,0.0,-3.4423441909730172,-0.5997813879966998,-0.977711316978457,0.0
429,0.0,0.0,-0.135484308222658,-0.022926577637917944,0.0
430,-7.547205635382966,0.0,-0.29038534338724276,-0.7951131543741212,-5.633817718255955
431,0.0,0.0,0.3678071957438078,-1.2883032789140998,0.0
432,0.0,0.0,1.2572657097698539,0.36497515128576197,0.0
433,7.547205635382966,0.0,2.644763657821386,2.0953893822425016,5.633817718255955
434,0.0,0.0,-0.752177009204388,0.1094920714822365,0.0
435,0.0,-3.4542348680874966,-1.8345971446997282,-0.9068539414965926,-5.633817718255955
436,0.0,0.0,0.07731410792985116,-0.7316865190041426,0.0
437,-7.547205635382966,0.0,-0.6573605279063486,-0.4693769872083067,5.633817718255955
438,0.0,0.0,0.09669777119052014,0.4005148071810254,0.0
439,7.547205635382966,0.0,0.5993175692437944,0.8515173584146396,0.0
440,0.0,0.0,0.1352800782824488,0.30575741445136373,0.0
441,0.0,0.0,0.9078354544089962,0.298023495117377,0.0
442,0.0,0.0,-0.2123982668545068,-0.563007852399096,0.0
443,-7.547205635382966,0.0,-0.15449980718221923,-0.8999420616437419,0.0
444,0.0,-3.466207976486203,-1.062832839163093,-1.013084699627143,-5.633817718255955
445,0.0,0.0,-1.1607437800903426,0.05616758365977148,0.0
446,0.0,0.0,0.21290391339607595,0.2042191687214654,0.0
447,0.0,3.466207976486203,0.4450163084875385,0.989871754678461,0.0
448,0.0,0.0,0.1934235982807877,0.5863174082442129,5.633817718255955
449,0.0,0.0,-0.1740795547957532,0.0815473612256028,-5.633817718255955
450,0.0,0.0,-0.9482984560545447,-0.8820838143619767,0.0
451,0.0,0.0,-0.13554464764638396,-0.6378283437534265,0.0
452,0.0,0.0,0.1549066690422478,-0.04083486889976484,0.0
453,0.0,0.0,0.32909701883545495,0.943880028953572,0.0
454,7.547205635382966,0.0,0.7158958193667786,0.6270599506533472,5.633817718255955
455,0.0,0.0,-0.07736943911186245,0.1681687194850383,0.0
456,-7.547205635382966,0.0,-0.6385263802549161,-0.7952286701383855,-5.633817718255955
457,7.547205635382966,0.0,-0.19357336491157184,-0.1249491598791792,5.633817718255955
458,-7.547205635382966,0.0,-0.09680073576055293,-0.09691009810921969,0.0
459,0.0,0.0,-0.9491434209558065,0.028053888974682195,-5.633817718255955
460,0.0,-3.466207976486203,-0.6591191305615212,-1.5824484284785285,0.0
461,0.0,0.0,-0.2715283181933046,-2.521772714551844,0.0
462,0.0,0.0,-0.09699226979137165,-0.3457686278852634,0.0
463,0.0,0.0,-0.0970016782048333,0.4533167109457281,0.0
464,0.0,0.0,0.6012587824297952,-0.133156474417774,0.0
465,0.0,0.0,0.6977826302645553,0.35589785851152556,0.0
466,0.0,0.0,0.5423834008688573,0.9492946890950407,0.0
467,0.0,0.0,0.05809506290461286,0.23015136389585678,0.0
468,0.0,0.0,0.07745483418875665,-0.07415409992609057,0.0
469,0.0,0.0,0.21296986556990305,-0.030686063670145813,5.633817718255955
470,0.0,0.0,0.6579838837806165,0.6467652378250932,0.0
471,0.0,3.466207976486203,-0.2515309541449824,0.3577141084824689,0.0
472,0.0,0.0,0.019350781289176666,0.8171520663890988,-5.633817718255955
473,0.0,0.0,-0.270945019172359,-0.1786949656179786,0.0
474,0.0,0.0,-0.32910338983128895,-0.25278026508021867,0.0
475,0.0,0.0,-0.3098433379436756,-0.10470549036472221,0.0
476,0.0,0.0,0.15493366933515063,-0.0740666012334259,5.633817718255955
477,0.0,0.0,0.15490966860852495,0.14812771700962912,5.602255548669973
478,0.0,-3.466207976486203,-0.2323735027202929,-0.5389837349721347,0.0
479,0.0,0.0,-0.17431556972769613,-0.29132540486898506,0.0
480,0.0,0.0,0.7938582895876607,1.0601190625129675,5.571045049455279
481,0.0,0.0,0.5030959858431743,0.5207070502438,0.0
482,0.0,0.0,0.36748706955950183,0.1530975464011135,0.0
483,0.0,3.466207976486203,0.9471070455638255,0.963975939548618,0.0
484,0.0,0.0,-0.2705104935939744,-0.03823531286616344,0.0
485,0.0,0.0,-0.32857543517820886,0.7618815018577152,-5.571045049455279
486,0.0,0.0,0.1739651494226564,0.6136695722088916,0.0
487,0.0,0.0,-0.07731410792985116,-0.10437363735036342,0.0
488,0.0,0.0,-0.1739786010730313,0.0076374648215278285,0.0
489,0.0,0.0,-0.17400887489020533,-0.14002945733591332,0.0
490,0.0,0.0,0.2899979720459669,0.2291289038312243,-5.602255548669973
491,0.0,0.0,0.34788659248079057,1.0787460116098373,0.0
492,0.0,0.0,-0.07729767337878002,0.5948477212750731,0.0
493,0.0,0.0,-0.309250456677546,0.3684247343608149,-5.633817718255955
494,0.0,3.4542348680874966,-0.2513364344704314,-0.17784326973560383,0.0
495,0.0,0.0,0.13534285265450308,0.31501504203151853,0.0
496,7.547205635382966,0.0,0.753717893961948,0.07619841053747223,5.633817718255955
497,0.0,3.4423441909730172,0.946174340442667,0.5814566286753688,0.0
498,0.0,0.0,0.38593647964444244,-0.2208629148426553,0.0
499,0.0,0.0,0.057877627419657074,-0.3047185693667416,0.0
500,0.0,0.0,-0.15434778444978292,-0.9096291728856158,0.0
501,-7.547205635382966,-3.4423441909730172,-0.6369365498449042,-1.0783975651884248,0.0
502,0.0,0.0,-0.057923444528569235,-0.05853124743225635,0.0
503,0.0,0.0,0.057923444528569235,0.05853124743225635,0.0
504,0.0,0.0,-1.1397773838652938,-0.5549121319436381,0.0
505,0.0,0.0,-0.07732008586390293,0.10947952680362505,0.0
506,0.0,0.0,-0.34801438810791296,-0.22661043090556632,0.0
507,0.0,0.0,0.521976174941301,1.6640082002159033,0.0
508,0.0,3.4423441909730172,1.101055772494874,1.2423829432718776,0.0
509,0.0,0.0,0.057916735058825,0.8679895168006624,5.602255548669973
510,0.0,-3.4423441909730172,-0.6179515104722668,-0.08879473833621887,0.0
511,0.0,3.4423441909730172,-1.0436598616470292,-0.39332864383686683,0.0
512,0.0,0.0,-0.019337310375703964,0.025380710661920602,0.0
513,0.0,0.0,0.0,0.312130061800417,-5.602255548669973
514,0.0,-3.4423441909730172,-0.7737991990379669,-0.19284934973074996,0.0
515,0.0,0.0,-0.34840508249726554,-0.4238917641905573,0.0
516,0.0,0.0,-0.38725917804003984,-0.12694866213132627,0.0
517,-7.6045993852193305,0.0,0.03873266713526391,0.23103454069132567,0.0
518,7.6045993852193305,0.0,0.5033882003681356,2.345404148520174,5.602255548669973
519,0.0,0.0,0.23224757695970766,0.2962704134897649,0.0
520,0.0,0.0,0.3482702612400317,0.39995241605720366,0.0
521,0.0,0.0,0.077376922372423,0.6856220770714572,0.0
522,0.0,0.0,-0.2321487309964141,0.8317291216790181,0.0
523,0.0,0.0,-0.59996711657368,0.4244460789850564,0.0
524,0.0,0.0,-0.09680260987443035,-0.13135691714160203,0.0
525,0.0,0.0,0.5032712738320697,-2.2103927766511333,0.0
526,0.0,0.0,0.4449904787434207,1.7252330940100364,32.97001923756977
527,0.0,0.0,0.541460409267529,-0.4272364565931639,5.39084863487642
528,0.0,0.0,0.28994752153084846,-0.4780132948362734,10.695289116747858
529,0.0,0.0,0.38646596682156087,-0.10878626166595495,5.30505222969316
530,0.0,0.0,-0.4057931863098929,-1.6078741169130808,0.0
531,0.0,0.0,-0.5799903497554624,-0.8924090056261775,5.277057100843763
532,7.547205635382966,0.0,0.6959480639707181,2.039707850830382,5.2493558861436895
533,7.490671729157555,0.0,0.927177968680553,0.5946589679642784,5.221943981151753
534,7.434978487518094,0.0,0.714113419975547,0.04806336269757594,0.0
535,-14.925650216675649,0.0,-1.6412913886561,-0.6427223306618544,-5.221943981151753
536,7.490671729157555,0.0,0.927177968680553,0.5946589679642784,5.221943981151753
537,-7.490671729157555,0.0,-0.927177968680553,-0.5946589679642784,-5.221943981151753
538,-7.547205635382966,0.0,-0.6959480639707181,-2.039707850830382,-5.2493558861436895
539,44.451762570833694,3.4423441909730172,1.2175914456147439,1.629566726156554,0.0
540,0.0,0.0,-0.8695568706662016,-0.9297695373534225,0.0
541,-29.413885206293173,-3.4423441909730172,1.2750914577027288,1.934569629991529,10.471299867295443
542,29.413885206293173,0.0,-0.849880295301773,-2.165245752868941,0.0
543,-29.413885206293173,0.0,0.849880295301773,2.165245752868941,0.0
544,29.413885206293173,0.0,-1.1397773838652938,-2.4162615440927766,0.0
545,0.0,0.0,-0.23197819509005058,-0.6493836157369515,0.0
546,0.0,0.0,0.13532715359724534,-0.03298776534938952,5.194816877104017
547,0.0,0.0,0.057991745859908406,0.06343704446408083,0.0
548,7.220247973487062,0.0,0.2512587108176376,0.8395273269688914,0.0
549,0.0,0.0,2.1042275695981516,2.00845238176953,5.167970158442586
550,0.0,0.0,0.2506676449393126,-0.46819383067122544,5.141399500418743
551,-7.220247973487062,0.0,-2.567494629722205,-1.7608515414449357,-15.504186535965346
552,-7.2727593290796335,-3.4542348680874966,0.8887515558526502,-2.3661919936548657,15.504186535965346
553,0.0,0.0,-1.7589474048199918,-1.5542706770811492,-5.141399500418743
554,-7.326040092072844,-3.466207976486203,-2.0140213632294035,-2.2223987086254056,0.0
555,0.0,-3.478264376324887,-0.6593108501547249,-0.7657300461196428,-5.167970158442586
556,0.0,3.5149421074443126,0.37021521617862163,0.4486759647788858,5.2493558861436895
557,0.0,0.0,0.9541335147623613,2.2736127448461048,0.0
558,0.0,-3.5149421074443126,-0.7203839763278665,-1.1489621581913525,0.0
559,0.0,3.5149421074443126,0.7203839763278665,1.1489621581913525,0.0
560,-14.925650216675649,-10.582109330536923,-4.838467375962864,-8.862414056738999,-21.16481119204309
561,36.90455693545073,27.97385204240618,11.724010751138849,17.357932199502102,26.386755173194842
562,-29.413885206293173,-24.434025337282037,-8.190403677370341,-12.210737117118697,-26.386755173194842
563,0.0,3.5273405179684687,0.6818558431350539,1.151912776989775,5.333345975362477
564,0.0,3.5149421074443126,1.3234208463054529,1.1736368710826355,0.0
565,7.434978487518094,0.0,0.3694665140083089,1.5942457004712196,0.0
566,-7.434978487518094,0.0,-0.15554821053774504,0.04091025313755381,0.0
567,29.413885206293173,17.391742711869256,5.97120868445927,8.250031515437513,21.053409197832366
568,-29.413885206293173,-20.90668481931357,-7.255405459771282,-10.515397611179651,-26.386755173194842
569,0.0,0.0,-0.7011666921462165,-0.14095498305687215,-5.361943141385382
570,0.0,0.0,0.23377686105231987,0.37668982345167024,0.0
571,0.0,0.0,0.701002852189049,0.8963098246586014,5.361943141385382
572,0.0,0.0,-0.9347797132413689,-1.2729996481102717,-5.361943141385382
573,-7.434978487518094,-3.5273405179684687,-0.15613716681946244,-0.2641591227838944,0.0
574,7.434978487518094,3.5273405179684687,0.15613716681946244,0.2641591227838944,0.0
575,0.0,0.0,0.37072809470373613,0.47941158915091364,0.0
576,0.0,0.0,0.2925830225176469,0.47662000451236963,5.361943141385382
577,0.0,3.5149421074443126,2.2402970456932962,2.154765114788461,5.333345975362477
578,7.380107297622601,0.0,0.6030483302274661,0.5060289106713753,5.30505222969316
579,0.0,0.0,1.107215466499838,1.2828607254250528,0.0
580,0.0,3.5026305512021736,0.7180632010058616,-0.28805404398735845,0.0
581,0.0,0.0,0.8338585832443641,0.9989119825986563,0.0
582,0.0,3.4904049397684958,0.9880945112217887,2.274405030611888,5.2493558861436895
583,0.0,0.0,-0.03873041693805135,0.5106480386857584,0.0
584,7.326040092072844,0.0,0.4259521061903797,0.9621548948380223,0.0
585,0.0,0.0,-0.56152037954962,-0.6320238298067125,0.0
586,-7.326040092072844,-3.4904049397684958,-0.6199748333801836,-0.7493005820469989,0.0
587,7.326040092072844,3.4904049397684958,1.1814952129298035,1.3813244118537114,0.0
588,-7.326040092072844,-3.4904049397684958,-0.6583661140539334,-1.6583267401911144,-5.2493558861436895
589,0.0,0.0,0.6196506917622173,1.0440761066256528,0.0
590,7.326040092072844,0.0,0.17420759782544337,0.3630118856453919,0.0
591,0.0,0.0,-0.13549217553372728,-0.5356791638459981,0.0
592,0.0,0.0,0.13549217553372728,0.0787196628152742,-10.582109330536923
593,0.0,0.0,0.05806245586609293,0.20311889126242022,0.0
594,0.0,-3.5026305512021736,-0.5226835076846328,-1.1227479543649679,0.0
595,0.0,0.0,-0.1549216680414247,-0.22622622973540274,0.0
596,-7.326040092072844,0.0,-0.2711706842383137,-0.28476193332244293,0.0
597,7.326040092072844,3.5026305512021736,0.755221228564551,1.3518975633451191,10.582109330536923
598,-7.326040092072844,-3.5026305512021736,-1.1621151801773522,-1.5350016356333072,-15.9154553058994
599,0.0,0.0,-0.3293073920522147,-0.844330447835091,0.0
600,0.0,0.0,-0.31003546278952854,-0.9265317070821766,-5.361943141385382
601,7.326040092072844,-3.5149421074443126,0.13565234263296588,-0.3540395567943051,0.0
602,-7.326040092072844,0.0,-0.697836734530938,-0.9022212073268747,-5.39084863487642
603,0.0,0.0,-0.17453530020611652,-0.3952967391032871,0.0
604,0.0,0.0,0.6006180734093505,2.1948210546070186,5.361943141385382
605,7.326040092072844,3.5149421074443126,0.15493967067595804,0.6044459979475505,0.0
606,0.0,0.0,0.058096187938645016,-0.055857836741779465,0.0
607,7.2727593290796335,0.0,-0.15493066883573192,-0.8560306864856102,5.333345975362477
608,-7.2727593290796335,0.0,-0.8913174648878339,-0.5439728452747659,0.0
609,0.0,-3.5149421074443126,-0.6399131487814884,-1.295032117906885,-5.333345975362477
610,0.0,0.0,0.05819084659742657,-0.1960547177168337,0.0
611,7.2727593290796335,0.0,0.27151252033218043,1.0231351583515789,5.333345975362477
612,0.0,0.0,0.6203233634350909,1.0754534530078672,0.0
613,0.0,3.5149421074443126,0.5812038833046245,0.6909340585280006,5.30505222969316
614,0.0,0.0,0.2323870028649253,-0.5918369852406613,0.0
615,7.220247973487062,0.0,0.05808831361719058,-0.012704204204055713,0.0
616,0.0,0.0,0.058084939559194027,0.6197770017297444,0.0
617,0.0,-3.5149421074443126,0.07744133822598087,0.02031405529487529,5.277057100843763
618,0.0,0.0,0.1161507638207695,-0.7773067475991411,-5.277057100843763
619,0.0,0.0,0.038713923468094436,-0.3837956932366069,0.0
620,0.0,0.0,-0.32911613256510464,-0.7018882607444539,0.0
621,0.0,0.0,0.46460306312110333,0.2950565334467683,0.0
622,0.0,0.0,-0.3677929560708435,-0.2034779475070536,0.0
623,0.0,0.0,0.09680073576055293,-0.2798497988078452,-5.30505222969316
624,0.0,0.0,0.174217714511542,0.3078304717946594,0.0
625,0.0,0.0,0.07742035384944757,0.0534154744764237,0.0
626,0.0,0.0,-0.7163670816244121,-0.5648222741019708,-5.333345975362477
627,0.0,0.0,-0.2711916954467597,-0.29525930854106264,0.0
628,0.0,0.0,0.3486615306701424,0.14000450582898338,0.0
629,0.0,3.5149421074443126,0.6582513983503304,0.8014665994833194,0.0
630,0.0,0.0,1.3345326765229402,2.512184393062853,0.0
631,0.0,0.0,-0.11597564524345216,0.03297964775447326,0.0
632,0.0,0.0,-0.38668265436717775,-0.8248176668967062,0.0
633,0.0,0.0,0.4833299594338314,0.413762823349316,0.0
634,0.0,0.0,0.1739416140353569,0.21062328074003744,0.0
635,0.0,0.0,1.5448193702886783,1.0169651443738985,0.0
636,0.0,0.0,1.3882999414654478,1.656375904864035,0.0
637,7.168489478612628,0.0,2.5402215183585213,2.1562655681445904,0.0
638,-7.168489478612628,0.0,0.07687576879470726,0.8758391388546443,0.0
639,0.0,0.0,-0.7113264615381922,-0.734441422191594,-5.361943141385382
640,0.0,0.0,-1.0005580869747064,-1.2530760104236833,0.0
641,0.0,-3.5149421074443126,-0.8859443590135925,-1.4470318139719893,0.0
642,-7.220247973487062,0.0,-1.9672896331012453,-2.303882768337644,-5.39084863487642
643,0.0,-3.5273405179684687,-2.474244008661117,-1.9887968496368558,-5.4200674693391875
644,0.0,0.0,1.1025679341237264,0.5439465744766494,5.4200674693391875
645,7.220247973487062,0.0,0.038664527235596324,1.3357341285263828,0.0
646,0.0,0.0,0.15464316121324373,0.25627720706688706,0.0
647,0.0,0.0,-0.6767404572001396,-0.626853457370089,-5.4200674693391875
648,-7.220247973487062,0.0,-1.2580200426291412,-1.272680102940285,-5.449604767564779
649,0.0,0.0,0.2710919211858709,-0.3635573233914329,0.0
650,0.0,0.0,2.5330910471202515,1.1359955476855248,0.0
651,0.0,0.0,1.1194751217371959,0.02539901858472149,0.0
652,7.220247973487062,0.0,0.19288635196062387,-0.210831400436291,0.0
653,0.0,3.5273405179684687,2.023063607253789,1.436836567170758,5.449604767564779
654,0.0,0.0,-0.30801216891632066,-0.12177177954254148,0.0
655,0.0,-3.5273405179684687,-0.2888475963882229,0.4514959048919991,-5.449604767564779
656,0.0,0.0,-0.09630107575685543,0.14960816634811636,5.449604767564779
657,0.0,3.5273405179684687,0.07704160250250425,0.8059774559878861,0.0
658,0.0,0.0,-0.03852005932458269,0.40274525893801183,5.4200674693391875
659,0.0,0.0,0.2888642839388922,0.08610058072554239,0.0
660,0.0,0.0,0.038508934077981394,-0.4229770300407836,0.0
661,0.0,0.0,0.538969426532276,0.040532495668230695,0.0
662,0.0,0.0,-0.288697495148881,-0.4712917535180168,-5.4200674693391875
663,0.0,0.0,-0.9436597362800967,-0.7276443027949426,-5.449604767564779
664,0.0,0.0,0.0,0.04818794313359831,5.449604767564779
665,0.0,0.0,0.423794119458762,0.8568502912276017,0.0
666,0.0,3.5149421074443126,1.308774750395969,0.7978834981513501,0.0
667,0.0,0.0,1.8255719589142245,1.672222155119016,0.0
668,7.168489478612628,0.0,-0.03839877124300983,0.3891935655301495,0.0
669,0.0,-3.5149421074443126,-0.17281271944557375,0.9041637606860604,5.4200674693391875
670,7.117467768863946,3.5149421074443126,0.03840540748569765,0.8049772757331084,-5.4200674693391875
671,0.0,0.0,2.5123472964423854,0.8925397886159772,0.0
672,0.0,0.0,2.1047402676413185,-1.3239674044034473,0.0
673,0.0,-3.5149421074443126,0.0,-1.795829159058485,0.0
674,-7.117467768863946,0.0,0.8979491065019829,-1.2217936081851803,0.0
675,7.117467768863946,0.0,1.8887908771848743,-0.13669086622394389,0.0
676,0.0,3.5149421074443126,3.4820367972861277,2.8766886878402147,5.4200674693391875
677,-7.117467768863946,-3.5149421074443126,-0.3039571443823661,-1.5738228315240121,-5.4200674693391875
678,0.0,0.0,-0.9694804534610739,-2.049933019476157,0.0
679,0.0,-3.5273405179684687,-1.0275341988308355,-1.7622490345311235,-5.449604767564779
680,-7.168489478612628,0.0,0.03807565633178456,-0.2309706233409088,-5.479465764625502
681,0.0,0.0,-0.5522389621146431,0.4872601862716692,-5.509655810969662
682,0.0,0.0,0.30472127761640877,-0.005074403439721209,5.509655810969662
683,0.0,0.0,-1.410114948395858,-1.9530189738197805,-5.509655810969662
684,-7.220247973487062,-3.539826705124142,-0.9157335092477297,-1.462816117771581,0.0
685,0.0,0.0,-0.4199916063407727,-0.588273510660656,0.0
686,0.0,0.0,1.2975862902585504,1.0515181146365649,0.0
687,0.0,0.0,1.3339941757949418,0.03308069016929949,5.509655810969662
688,7.220247973487062,0.0,1.3322170058054326,0.1908287699225184,0.0
689,0.0,3.539826705124142,0.9314970209798048,-0.07887147642395576,0.0
690,0.0,0.0,1.3102304271742469,-0.8934628897295624,0.0
691,0.0,3.5273405179684687,1.7632509047580243,2.0250543712227227,0.0
692,0.0,0.0,-0.530544199194992,1.856086578063696,0.0
693,0.0,0.0,-0.45497631116631965,0.22828154823400837,-5.509655810969662
694,0.0,0.0,-0.2465319603234093,-0.3602013107665698,0.0
695,0.0,0.0,0.8341707121035142,-1.4471856040127022,-5.540180375615364
696,0.0,0.0,-0.03790175864560297,-0.2363186144939391,5.540180375615364
697,-7.220247973487062,0.0,-1.4603110971038404,-1.587067768228735,0.0
698,-7.2727593290796335,0.0,-1.7475880141028028,-1.9159729675830022,0.0
699,0.0,-3.5273405179684687,-1.6173382144315838,-2.604673539257419,0.0
700,0.0,-3.539826705124142,-1.9251852503202826,-2.119382384387791,0.0
701,0.0,0.0,0.07631548826611834,-0.2742095670182607,5.509655810969662
702,0.0,0.0,-0.0953952703766845,-0.2973588913009735,5.479465764625502
703,0.0,0.0,-0.1526513636636082,-1.1107506660500803,0.0
704,0.0,0.0,0.7248865297769953,0.7927864548582875,0.0
705,0.0,0.0,-0.15256402951126802,-0.6208344008264248,5.449604767564779
706,0.0,0.0,0.9531435393146239,1.0182738702587812,5.4200674693391875
707,0.0,0.0,0.5714503565141058,-0.24613743823283585,0.0
708,7.2727593290796335,0.0,-0.01904308497796592,-0.22054957967156952,0.0
709,0.0,0.0,1.2941043940536474,1.081765690478278,0.0
710,0.0,3.539826705124142,1.7481857528691762,1.7867066645339946,0.0
711,0.0,-3.539826705124142,-0.5887212574962177,-1.0260702031082474,-5.4200674693391875
712,0.0,0.0,-0.6460930598732375,-0.8528741477603035,5.4200674693391875
713,-7.2727593290796335,0.0,-0.6274897763432818,0.43805325737230305,5.39084863487642
714,0.0,-3.55240160436756,-0.5136937546958507,0.6324050163075299,0.0
715,0.0,0.0,0.0,0.25592072739527794,0.0
716,0.0,0.0,-0.03806188863563875,0.7954951353294746,-5.39084863487642
717,0.0,0.0,-0.7615421596037777,0.3757856072334107,5.39084863487642
718,0.0,3.55240160436756,-0.09523356037789199,1.7007718860440946,0.0
719,0.0,0.0,0.13332444523439335,0.8034126338370697,0.0
720,0.0,3.539826705124142,1.3512872589562903,2.604735060378516,0.0
721,7.2727593290796335,3.5273405179684687,0.7224746972806315,0.513525823585951,0.0
722,0.0,7.017572658646486,0.2850437561464787,1.0948104290200718,0.0
723,0.0,3.4904049397684958,0.2279765194070933,1.1849049085740262,-5.39084863487642
724,0.0,0.0,1.328828169262124,1.2316239985048014,5.39084863487642
725,0.0,-3.4904049397684958,0.49311536105233245,-1.0972373781387432,0.0
726,0.0,0.0,0.2085525512593449,-0.3600953530822153,0.0
727,0.0,0.0,0.22746228015239467,-0.7358090679190354,5.361943141385382
728,7.220247973487062,-3.5026305512021736,1.1554672877155099,1.0933689915436844,5.333345975362477
729,-7.220247973487062,0.0,-0.8333175990246673,-0.8497308640162373,-5.333345975362477
730,0.0,0.0,-0.7771259998571622,-1.5618356644863525,0.0
731,0.0,0.0,0.36020664875832153,0.1702696490829112,0.0
732,0.0,0.0,0.7768462329968315,-0.7880581638837612,0.0
733,0.0,0.0,0.9844011093282461,0.4983283222245518,0.0
734,0.0,0.0,0.20811457728450478,-0.16777670485134877,0.0
735,0.0,-3.5149421074443126,-1.0978196135893086,-0.5721776856789802,-5.361943141385382
736,0.0,0.0,-0.7957258576043387,-0.9492652814751636,-5.39084863487642
737,0.0,-3.5273405179684687,-0.5877278799580381,-2.077272715387153,0.0
738,-7.2727593290796335,0.0,-1.4613365287150373,-1.5524860764435289,-5.4200674693391875
739,0.0,0.0,-0.22793321655626642,0.053662257430914906,0.0
740,0.0,0.0,0.22793321655626642,0.3423485141265701,0.0
741,0.0,0.0,-0.18994073906105768,0.8170748665306746,0.0
742,0.0,0.0,-0.2279765194070933,-0.37270759733655723,0.0
743,0.0,0.0,-0.07600372421802604,-0.9860472568889236,0.0
744,0.0,-3.539826705124142,0.493920982686177,0.4522719074448105,-5.449604767564779
745,0.0,3.539826705124142,0.3987581584624422,0.6435598273037613,0.0
746,0.0,-3.539826705124142,-1.1587376755960577,-0.541379816690096,0.0
747,0.0,0.0,-0.019006889997399412,0.29115576272670296,0.0
748,0.0,0.0,-0.4562737721753365,-0.5210754706695298,5.449604767564779
749,0.0,0.0,0.17112706226180308,0.7712995246329228,0.0
750,7.2727593290796335,3.539826705124142,0.0,1.1073830916175211,0.0
751,0.0,0.0,0.9881611506625632,1.4143390833214653,5.4200674693391875
752,0.0,0.0,0.8923062911089801,1.7632089364869898,-5.4200674693391875
753,0.0,0.0,-1.3292571410929668,-1.5213152386750153,0.0
754,-7.2727593290796335,-3.539826705124142,-1.9400862005404633,-2.054137156697834,0.0
755,0.0,0.0,-0.9333422900617734,-1.3888040138426732,-5.449604767564779
