,c5_solana,c5_tether,c5_bitcoin,c5_ethereum,c5_cardano
335,0.42622718553957384,0.0,-0.35652742667843995,-0.10117073518722464,8.583743691391476
336,1.3485221533273943,0.0,0.9504574791790219,0.9891369560191379,0.0
337,10.372292672937874,9.950330853168092,5.140546930622804,6.774351465135624,8.510689667908622
338,5.111161135707334,0.0,0.8030421556304645,1.1695266005044687,0.0
339,3.624960400240525,-9.950330853168092,-0.11805399803779437,-0.2946043547526642,-8.510689667908622
340,-6.4223606439518335,0.0,-2.9085254427227483,-4.127305084974978,0.0
341,2.238545880581114,0.0,0.11839784056246572,0.9721093491853026,0.0
342,-2.5887717798632366,-0.4551035439094936,-4.366301044672582,-2.783569928610632,0.0
343,2.7983787675302665,0.4551035439094936,0.7369635061168083,1.8020179911482046,8.510689667908622
344,-2.0280436336697676,-0.20602122091442843,-2.260156793929127,-2.0448455138457575,-8.510689667908622
345,1.0495015831247656,0.20602122091442843,0.833283781328646,0.11353709048125893,0.0
346,-2.1701853174226926,-0.057001624561707376,-0.5713197641598526,-1.4990968777919988,0.0
347,-0.4205804071525563,0.057001624561707376,3.1857003382301627,-0.4549073204789238,8.510689667908622
348,4.89579939979285,0.0,0.4271577463568974,3.803473121442039,0.0
349,0.1395283942538299,0.0,-0.973236086552788,-1.7769380857071155,0.0
350,-2.7942735610577074,0.0,-2.306312469438126,-1.3284635482459635,0.0
351,2.445416065805148,0.0,1.9500136972746986,0.3977775024050061,0.0
352,-5.668513026427718,-0.14301022547484443,-2.3071353009763698,-2.218206627588188,-8.510689667908622
353,-2.318637961301647,0.09900925744640482,-1.1198076054315607,-1.038116039387205,0.0
354,-4.300172288487374,-0.9625053895971776,-2.7691590863287274,-3.432178264210961,0.0
355,1.6940781915582193,1.0065063576256172,1.5526284335828677,1.7810009104659912,0.0
356,-0.7055171733318275,0.0,0.1193331664071593,0.3234778334899602,0.0
357,3.3116112702609826,0.0,1.7406444777861907,2.8939547982745353,0.0
358,-2.9587904642867215,0.0,-1.1680434219142626,-1.5124239947472233,0.0
359,-4.171238682612056,-0.6622192187539341,-0.83515282184635,-1.2610462016300517,0.0
360,4.806002607018854,0.6622192187539341,1.0020997211959184,2.3686938297905726,8.510689667908622
361,0.7048210046505119,0.0,1.3822031655781757,1.4444269607001843,0.0
362,-1.7629848365886573,0.0,-0.4287551873603661,-2.4190920758646826,-8.510689667908622
363,-6.727832466101972,-1.8737543818103826,-3.6279487008323485,-2.4376532631504233,0.0
364,-2.561367462241833,0.09317008205207089,-3.3292247796271113,-8.891044372584474,-8.583743691391476
365,-0.5700848155538552,1.0763363753922757,-0.19194779079043656,-1.3457917207870196,0.0
366,-1.712207024563213,-0.7307812376305427,-1.0563719411238708,-2.0767106216426328,0.0
367,-2.931819469281436,1.0519557987638797,0.07206081936055853,-0.9579591703331971,0.0
368,-7.331305746997714,-3.6179199465534118,-5.322428122379279,-3.8926980598134833,-8.658062743114584
369,-1.5160815812278088,2.0400719595926446,2.050441563173081,0.35832285918149864,0.0
370,-10.458371161880677,-1.2472192341024122,-5.267239393358977,-7.779543271796683,-8.733679968754643
371,-9.53645724951275,-3.097699500586294,-8.026506097196034,-11.67372988871648,-8.810629682154882
372,1.031383618759719,0.24249510474935665,-1.1973269277277723,-1.603981642848339,-8.888947417245845
373,1.2509659823363108,2.375553428041438,-0.5135792920336826,-2.3959379541511225,0.0
374,-1.4718872248122352,-1.5046659527959925,0.5869262353335216,4.786149107948404,0.0
375,-0.8104623762837946,-1.5270680249218813,-2.227254178998919,-2.7231867886630425,0.0
376,-11.565107774367789,0.0956359311968571,-3.436260806012797,-5.946256640074353,-8.968669982760417
377,-21.17557741409837,-8.599398892902801,-22.401891522222286,-23.64904779268454,-27.39897418811445
378,18.263280243147165,10.56043426385482,18.9044371553955,17.31344719756089,27.39897418811445
379,-5.398933330144246,4.662854227660375,3.7678741337003885,4.512906055765598,0.0
380,-7.774504193015673,0.0,0.933615123585696,-2.1356796216341536,0.0
381,7.398493660291024,0.0,5.241512930908357,3.490567386515977,0.0
382,8.388933924440607,0.0,2.293690918240827,4.622004427380489,0.0
383,-3.5117905109236744,0.0,-0.3900441286878049,-3.2258679496417244,0.0
384,6.267741754359122,0.0,8.11077782918801,7.399064717042165,8.968669982760417
385,14.033763077733965,9.950330853168092,9.555860947219116,12.565541900520657,8.888947417245845
386,1.0263178087298002,0.0,2.9660835982649587,1.0324642720279371,0.0
387,3.1456919022957663,0.0,3.004938942820445,1.7961533439283812,8.810629682154882
388,-7.404454488566444,-9.950330853168092,-5.635701228275138,-5.593593337946913,-8.810629682154882
389,-32.45629983624167,-12.641568988035356,-21.37242048976441,-21.433836600956056,-26.907452919924182
390,4.02048711491625,7.221909127308742,-2.1307087154400506,-6.4403805041929445,0.0
391,7.842586008052422,5.419659860726614,12.910319867458384,12.809786529526718,9.04983551991792
392,3.673856053505915,0.0,0.4839334202079044,1.3548928568116025,8.968669982760417
393,0.0,0.0,4.730195131141954,3.533898742150086,0.0
394,5.969276044488652,9.950330853168092,4.156611503532986,5.04837722414959,0.0
395,1.41248211418133,0.0,2.1077347268001176,4.064780596339006,8.888947417245845
396,-1.7845197686829124,-9.950330853168092,-1.4366098484188115,-4.117168502602908,0.0
397,-7.84493544777979,0.0,-3.2639767859491258,-2.3077891535676827,-8.888947417245845
398,2.696630847600318,0.0,0.7929738133425417,0.8693242290128183,0.0
399,-5.250143312830005,-1.465072695078245,-5.709001739323867,-5.250391374040191,0.0
400,-3.54062669776431,1.465072695078245,-1.4263096058875817,-0.43190919368680625,-8.968669982760417
401,3.84137857973019,0.0,2.9711960984859616,3.0063029831862877,8.968669982760417
402,13.144326661796185,0.0,4.452313529138337,6.492071598552684,8.888947417245845
403,6.139299581783234,9.950330853168092,4.83891230455265,9.214827031703862,0.0
404,2.209782867402282,0.0,3.101813467350439,2.8861074900169115,8.810629682154882
405,-2.5785552284050937,-9.950330853168092,-2.2418860304496775,-1.7442428273106998,0.0
406,-1.1809862606769457,0.0,-2.582003920833813,-3.5430596083206183,0.0
407,1.4022659960437522,0.0,1.9132353853510722,-0.6263600411830339,0.0
408,-0.2950505295439143,0.0,0.5493783802539838,2.5840435995760345,-8.810629682154882
409,-2.6593795683602366,0.0,-2.8217532712205866,-3.2985079603358827,0.0
410,-1.8509611770350602,0.0,-0.5509312074191257,-0.4971786029664145,0.0
411,-1.928640906405235,0.0,-1.6306175978897954,-2.316924994499459,0.0
412,7.02899568174962,0.0,2.5646263592552714,1.338093368052796,0.0
413,2.503683192971039,0.0,1.7937224540273746,3.0893248039328682,8.810629682154882
414,-0.2942258204375321,0.0,1.2417615503345587,1.2576824000461784,-8.810629682154882
415,-0.44150111092403677,0.0,-0.26255176597442187,0.4437009916800889,0.0
416,-1.3993741926396979,0.0,-2.5575155858459766,-3.4349080416195648,0.0
417,-2.6568281310856037,-0.4841171658070656,-1.652714779960661,-3.453268003514495,0.0
418,1.7720028263438508,0.4841171658070656,0.5032893660536502,1.3651567896085908,0.0
419,-2.8071230666428164,-0.33005446198201804,-0.5032893660536502,-2.360060031715875,0.0
420,-7.126978942114874,0.16504084798448698,-1.8955987008157535,-0.9501591659918631,0.0
421,6.683027769451655,0.16501361399753106,5.819330318096036,6.359606644688029,17.544309650909526
422,7.814267555275364,9.950330853168092,6.070507732960323,5.473967070397521,8.658062743114584
423,-1.6168152269046914,-9.950330853168092,-1.8291746497689019,-0.6232511629368673,-8.658062743114584
424,0.7352400889985802,0.0,-1.713429418983651,0.4101623428341554,0.0
425,7.906336939303401,9.950330853168092,8.419854071193186,9.29482849006672,8.658062743114584
426,2.9124820354718395,0.0,1.557595953639975,1.6046544806213205,0.0
427,-2.2564336101486333,-9.950330853168092,-3.827529776131996,-2.6929366707463487,-8.658062743114584
428,-3.7233114742057296,0.0,-1.7532641257585055,-2.8639943887556,0.0
429,2.9943422044270847,0.0,2.155607187811256,1.54045653641424,0.0
430,2.2580772241835803,0.0,0.3548742008206318,1.112145738401523,8.658062743114584
431,-0.4366494502100977,0.0,1.394617947140432,1.309271524709402,8.583743691391476
432,-2.9888850390061634,-0.3960784287058137,-2.175507490956079,-2.9442645795516,-8.583743691391476
433,0.07300602302893822,0.3960784287058137,2.104641628193349,0.9332352670535329,0.0
434,-3.58357790165428,0.0,0.49595561033129343,-0.8369851707284397,0.0
435,2.2686533203459476,0.0,1.0855202123129857,2.0575347617141233,0.0
436,-4.9831555557448155,0.0,-3.3784214993465866,-2.5067811584540323,-8.658062743114584
437,-6.55981714743757,-1.9498998196333108,-4.387688327549768,-4.377866794402507,0.0
438,1.1086065951931232,0.9243741478935357,1.3776724269264378,2.0160063508055828,0.0
439,1.4762329223585766,1.0255256717397752,0.6644045518823987,1.5944659989272623,0.0
440,5.0029533427023125,0.0,2.3692763470280624,3.8694937318196025,8.658062743114584
441,-0.8810573257169381,-0.6942409294764593,-2.1083810001582606,-2.062721536990466,-8.658062743114584
442,1.02782477296023,0.13108238546683482,-1.4476419021757465,-3.166409191618186,0.0
443,3.4428485093249037,0.5631585440096245,0.6647515735876368,1.4913239225543293,0.0
444,3.4310359606552083,0.0,2.4178649241821404,3.3793781279227915,0.0
445,-1.8965648693138064,0.0,0.21306061655377562,-1.345252902190623,0.0
446,-2.8516087030984636,0.0,-1.9191817384489696,-2.0020090937950954,0.0
447,4.456628380841721,0.0,2.7473195405782462,3.8816577335364855,8.658062743114584
448,6.322006304989372,0.0,2.362336030455481,5.544669737798358,0.0
449,-4.137486394531152,0.0,-2.1258511407395417,-2.631320586381662,0.0
450,-5.836024734541752,-2.998490984244702,-5.6197907106561615,-7.987206634440554,-8.658062743114584
451,-1.2445552322051299,-0.6441353308192883,-1.7850135045573552,-0.9232437713571926,0.0
452,-4.772928251730264,3.1455027696276034,-0.6910603284704848,-0.40881561536934896,0.0
453,4.406587624122039,0.49712354543638676,3.379265965351806,3.9652116335382743,0.0
454,2.1960333838233055,0.0,1.9462185432566912,3.6332654651541816,0.0
455,-4.029752311850643,0.0,-2.9683124984840106,-1.8069799097002033,0.0
456,-1.9842005407581382,0.0,-0.8565107230588183,1.1197528755901658,-8.733679968754643
457,-3.6110433873882357,-0.5961776786011793,-3.5289385438845784,-3.282823547685439,0.0
458,-1.7734431604376368,0.5961776786011793,-1.5059703803581215,-2.1548998571033735,0.0
459,-3.185305852595775,-1.4160020578862091,-2.6349213989597047,-3.72661836026964,0.0
460,7.244801407900013,1.4160020578862091,2.945862956412384,4.549303960827274,0.0
461,2.2073439909436274,0.0,3.9620081423636293,1.3995803544230512,0.0
462,-1.397418680681767,0.0,-1.120181252807015,0.8432960869640738,0.0
463,-2.2104341449348794,0.0,0.11922788038828003,0.13780969144499977,0.0
464,6.543419295980129,0.0,0.0,2.931164579765209,8.733679968754643
465,1.610895859813354,0.0,0.023843870339987916,1.03154195913703,0.0
466,1.5352563603291856,0.0,-0.40542313613696024,0.27447275870599697,0.0
467,-1.3157896635202633,0.0,-1.2889060405686905,-1.401877595656515,0.0
468,1.8270184495313515,0.0,1.1457762693335098,0.49519264804257546,8.658062743114584
469,-1.168907204981224,0.0,-2.3646037171693024,-1.3839593988950583,-8.658062743114584
470,-3.5149421074447673,-0.19901980312720766,-2.5140380290777102,-3.132961094160237,0.0
471,4.099566502932248,0.19901980312720766,0.6949853494043055,0.3560756650285839,0.0
472,4.810154307751873,0.0,1.7233955148767564,1.7880837664843057,0.0
473,-8.32303848232823,-3.5773912404495842,-10.361043203261943,-9.11471343921221,-8.733679968754643
474,-1.6876402728776156,1.2376561939161466,1.25576581983114,1.9173171188831475,0.0
475,8.701111452736768,2.3397350465334377,7.142286304717345,7.037304106871488,8.733679968754643
476,0.800494894107942,0.0,6.472823698175489,6.689180276814113,8.658062743114584
477,-0.5093316950797089,0.0,-2.240443305368899,-2.0026974645761584,0.0
478,-9.139160668480145,-6.708451427453241,-8.45868579024318,-7.778081840579034,-8.658062743114584
479,5.785654573148349,5.978184847709862,4.849134498896092,6.157708162234485,8.658062743114584
480,25.522256193889916,10.68059743291147,11.358211472277617,16.91261818755629,17.094433359300098
481,-4.637730834047943,0.0,11.558373048581416,9.58986770401134,0.0
482,14.906579258407874,0.0,7.29904715482553,8.136746431642678,8.438868645864659
483,0.6339144427802239,0.0,1.8802452178751992,-0.35467828738364915,0.0
484,3.303929053750835,-9.950330853168092,-1.7873105740964093,5.260984029740939,0.0
485,-12.641857687354786,-6.6802633566430245,-14.556093382016115,-15.162392642023406,-8.438868645864659
486,3.405707846983205,1.6918418452167696,1.6487661545470473,4.0077098574220145,0.0
487,1.2741560441145339,0.6239108763379901,-0.5414376478511258,0.5676768675239146,8.438868645864659
488,0.21220159230870195,3.402047616114927,1.5764152765223116,3.624902783174548,0.0
489,10.832970317273976,10.91279387214143,7.028258988158996,6.117903883453437,8.368249670516605
490,4.04971926181679,0.0,4.867322922138555,1.7765945308847222,0.0
491,-7.413658238922835,-9.950330853168092,-4.587217413898543,-6.727175896987319,-8.368249670516605
492,1.6132995467733053,0.0,-0.023339129218584276,-1.263115801695676,0.0
493,-4.284466606704882,-1.382955842751279,-2.3834571395582316,-3.482592894719346,-8.438868645864659
494,2.2498779089173695,1.382955842751279,4.80781377479434,4.924701154522154,8.438868645864659
495,5.183536403222206,9.950330853168092,5.294457844001954,3.708419333720485,0.0
496,-3.8500625066426437,-9.950330853168092,-4.224018163449728,-1.766252128497399,0.0
497,0.8412787933075379,0.0,-1.7924697809776262,0.3356433220778854,0.0
498,-1.8938735362953594,0.0,-0.5127249110191769,-0.714532135067202,0.0
499,-3.023593345234076,0.0,-1.6097991227961757,-0.9678961346216965,0.0
500,-0.9864018273201509,0.0,-0.11675286933314055,-0.6231548494615708,0.0
501,-0.6346296444007749,0.0,-1.2851820301275438,-1.6677686038465254,0.0
502,-1.553014571631138,0.0,0.3272939830512769,0.42956189982942306,0.0
503,-3.1132834882400857,-0.3420584953372705,-0.9822034886128677,-0.2626598184215254,0.0
504,-1.2764148662490697,-0.07903015004341074,-0.37442666355127585,-0.28436839498772315,0.0
505,-1.6333490830766095,0.42108864538068125,0.1638289161692228,0.4388825256128257,0.0
506,-1.707213389468052,0.0,0.49132577056116133,0.6857545576422126,-8.438868645864659
507,1.5650568749069862,0.0,1.4958865915832575,1.5581878192188015,8.438868645864659
508,4.468250988872569,9.950330853168092,5.450366367975221,5.325752949044727,0.0
509,-3.544594665434488,-9.950330853168092,-2.7680551745797857,-2.9361110278714477,0.0
510,-1.3502471582041835,0.0,-0.27955736932017317,0.5504093616291357,0.0
511,1.9892021336190737,0.0,-2.5195394175389083,-1.2488505125120355,0.0
512,5.026381330332697,0.0,5.520693274818768,4.793109077626468,16.667052485211713
513,-3.8205791485570444,0.0,-4.563453786806349,-3.5504067171341376,-8.298802814695108
514,-8.185390376063879,-3.207137371507004,-4.4437241306859505,-7.00263531269502,0.0
515,1.0714669406079338,2.9260978836094558,1.639459814014117,1.2467845869132361,-8.368249670516605
516,-1.1429389057602748,0.28103948789754846,-0.32767700702788716,3.194935276858814,0.0
517,-0.285938953981713,0.0,0.6552466770062892,0.3697677900445342,8.368249670516605
518,1.928503151174482,0.0,-1.28749856847935,-1.1374724372144556,0.0
519,0.499375790652266,0.0,0.4683731145796628,-1.4630445041684652,0.0
520,3.7729178053632495,0.0,1.3102788556552696,1.8238465988852113,0.0
521,-0.7818886562463376,0.0,-1.3805208393187058,-1.7744262074047583,0.0
522,-1.5656137556052272,-0.40508203465009196,-4.011970892524914,-1.2084108088774883,0.0
523,2.702704347884719,0.40508203465009196,1.2451985115912976,-1.8200057024005218,0.0
524,0.7100255907498649,0.0,0.9622042257942667,1.903497902885647,0.0
525,-0.35494977833423036,0.0,1.8279826979141944,1.9430888241668072,0.0
526,-2.2746668892250455,0.0,0.3043391766532295,0.678727473793515,0.0
527,-0.21351553406566381,0.0,0.30424658249830827,-0.2436718584949631,8.298802814695108
528,0.9960160185955829,0.0,1.4731159059738275,1.618225576176883,8.230499136515476
529,-2.34934077374146,0.0,-2.78437654296431,-3.3904873714100177,-8.230499136515476
530,-0.0712783777344157,0.0,-0.7031689770319645,-0.924427361479502,0.0
531,0.2850830323641276,0.0,1.1950932306190225,1.1407250868696792,0.0
532,3.201596416940447,9.950330853168092,3.6934051663101855,3.2942962638853714,0.0
533,-1.2082875772603074,-9.950330853168092,-1.4476851245290163,-2.6518589334773424,0.0
534,-1.494609011013381,0.0,0.4905797115206951,0.17906761393987836,8.230499136515476
535,1.9212301778925394,0.0,0.4903391610696417,0.4876422901006663,0.0
536,-1.7787901805013462,0.0,-1.8926344804949622,-1.5285352663195226,-8.230499136515476
537,2.8445475018843354,0.0,2.989189773928956,3.9754984330129446,0.0
538,-3.34317628309509,0.0,-0.9098226473561226,0.3323741702006373,8.230499136515476
539,-4.212636982090771,0.0,-3.4836316398723284,-3.461485605580492,-8.230499136515476
540,-5.380792836800538,-0.3500612642953807,-3.5898256544915057,-2.48869011646093,-8.298802814695108
541,-2.376752172178385,0.3500612642953807,0.7753668695913802,-3.2865087514082916,0.0
542,1.5851289434758655,0.0,3.165709827628234,1.3562185621367462,8.298802814695108
543,0.0,0.0,-1.3354108372259361,-0.4560055544188799,0.0
544,5.170196781957202,0.0,2.224695022110609,3.3237595552418497,0.0
545,2.003435129180616,0.0,-0.07017790100871935,0.8284441181322109,0.0
546,0.5002322611180716,0.0,-1.0766783176586614,-0.3708602764618263,0.0
547,0.35715561649794836,0.0,0.07025349806644954,0.5902211955681196,8.230499136515476
548,4.489265386814623,0.0,1.567710177767367,3.9710609087605917,0.0
549,19.851419174431612,9.950330853168092,4.618622625903299,6.486787751869997,8.163310639160954
550,-6.012322361622864,-9.950330853168092,-3.2634822316067584,-3.135393910744824,8.097210232619375
551,-3.512226144905071,0.0,1.5631382593710441,1.008440022747891,0.0
552,2.1088156275664005,9.950330853168092,3.142204687150297,2.976470356448772,0.0
553,-2.249561581352282,-9.950330853168092,0.0,-0.647767364176616,0.0
554,-6.495821753876044,0.0,-2.606167850914062,-3.0335844787850874,0.0
555,-1.0631136052134025,0.0,-1.2823055275857769,-1.6016203718263569,0.0
556,-0.7803355838814241,0.0,0.13996780763227434,0.2302757331790417,0.0
557,-3.0562588202064944,0.0,-0.6766926323707594,-0.27019558640222385,0.0
558,13.153431984318559,9.950330853168092,9.87151918516247,9.836430417775773,8.03217169726426
559,-2.532359259886107,-9.950330853168092,-3.983330880635549,-1.9022840747611554,0.0
560,3.024018620097195,0.0,-0.5338594683762494,1.2057071592589637,0.0
561,6.369671205416125,9.950330853168092,6.156856778743531,6.575299681668184,7.968169649176872
562,0.8369368601242968,-9.950330853168092,-1.6858931719107204,0.9608325536819393,0.0
563,3.688115241387095,0.0,2.6545726147851383,3.3496424653312715,0.0
564,-2.851878258857141,0.0,-0.2305528667930048,-1.2679865262334715,0.0
565,3.685038065435947,9.950330853168092,9.272288781503448,7.856056470769545,0.0
566,18.360495142238506,0.0,11.719150270066166,12.967653119511851,15.748356968139177
567,3.0615392828403856,0.0,-4.843610936124605,-2.417366013100036,0.0
568,-4.015932974481984,-9.950330853168092,-4.6620131058116385,-4.032072252645776,-7.843177461025874
569,2.8604528119367387,0.0,0.6380457786399347,1.4605389965627182,7.843177461025874
570,-3.269757681556257,0.0,-1.3221183170026052,-0.06526311420111597,0.0
571,1.7724457568147045,0.0,2.4149648353140947,2.619043472863268,0.0
572,4.349605878869625,0.0,1.2280264431865362,2.7390922576450976,0.0
573,-0.5426672226512892,0.0,-2.730998511233338,-2.6148285936606044,0.0
574,-2.377637749286805,-4.078304991870781,-7.503008937972481,-6.202407654645867,-7.843177461025874
575,6.102541314578048,4.078304991870781,0.4132136602947867,1.8261368609764759,7.843177461025874
576,2.363189378386778,-0.0630019845833882,-0.9184845651452633,-3.1308617580853024,0.0
577,12.199360356884426,0.0630019845833882,3.256808915250076,2.027845596032421,7.782140442054953
578,11.328000305207752,0.0,2.0358452927303006,3.512927639357258,0.0
579,2.6314073469520736,0.0,-0.8458593405957799,0.1956245319406662,0.0
580,-6.9222678102869395,0.0,-0.5490483300454798,-0.9933387820074131,-7.782140442054953
581,3.1044643315590292,0.0,2.8791464716668997,3.0776227385385937,0.0
582,0.5933740078498886,0.0,0.3193940665496484,0.08872248499847046,7.782140442054953
583,0.6588917679246151,0.0,3.006425076855521,2.038447586590337,0.0
584,-5.084700755940503,0.0,-1.6615269382164115,-1.7723273518995484,0.0
585,1.2570711900507376,0.0,-0.13668671426603396,1.3856371641413716,0.0
586,0.06611788821828668,0.0,-1.9612320995674963,-0.7767839469324826,-7.782140442054953
587,-3.8420820977535186,0.0,-3.7278061717133824,-4.4626736643404,0.0
588,-4.723422945486163,0.0,0.641348686602214,0.943351518802956,0.0
589,1.9985350733031737,0.0,1.8987275083381974,1.0579863389384627,0.0
590,0.0665490966212019,0.0,-1.0976196478259226,-0.4651390242179332,0.0
591,14.862058951727704,0.0,3.3576623863409623,3.0092029684783483,7.782140442054953
592,-1.3121639463088286,0.0,-0.7299603408191615,-0.10636600552516029,7.722046093910308
593,0.4594532587143476,0.0,-0.36518008348502917,-1.2121894510100901,0.0
594,3.7987994334062023,0.0,2.6217713103778806,1.8443100593985946,0.0
595,-4.389563834059118,0.0,1.3424195142324606,0.6730349405670495,0.0
596,1.2467602258057013,0.0,1.817356247582211,1.2415639400342116,0.0
597,1.6381093333175158,0.0,5.161418621008124,2.205059574821462,0.0
598,-4.067446400180415,-0.09600460829491822,-7.6611358640202525,-5.369516420948457,0.0
599,-0.328741907690528,-0.2630598476319934,-2.414744777706801,-2.451061429049332,0.0
600,-0.19729703131997667,0.35906445592691166,1.549751894110159,1.5252189720522438,0.0
601,2.102497489355301,0.0,1.6837702219163475,0.9820161697844014,7.662872745569132
602,1.9015775704838234,0.0,0.5909225381619763,1.28817262778648,-7.662872745569132
603,-0.8519841915240249,0.0,-2.3885633349054842,-3.4635116619110704,0.0
604,-0.7214770916043562,0.0,2.888302118219144,0.2814327016703828,7.662872745569132
605,-1.970314574106851,0.0,0.11354217536427313,0.27246988191745913,0.0
606,2.2983232364758805,0.0,-0.8405175356565451,1.106885591801074,0.0
607,-4.404279921360285,0.0,-1.2734799556128564,-1.373431425934541,0.0
608,0.1976219498546925,0.0,0.20477582806597638,0.8290205006005635,7.6045993852193305
609,-0.1976219498546925,-1.1216287904600333,-1.4798796029972436,-2.0263911705587816,0.0
610,-2.836881335199905,-1.4877727384146149,-1.6189904230668617,-1.614569462610234,15.03787736454052
611,-2.7124491507202038,1.809081358105493,-1.393060046926621,-3.2608207119737926,0.0
612,1.7209429717304374,0.8003201707691552,1.370238635876376,2.675489336802457,7.434978487518094
613,-4.972330992502975,0.0,-3.3375273865713098,-2.9824823722592555,-7.434978487518094
614,-4.93038509584585,-1.3258785886724347,-2.5908235193455766,-4.361718259310692,0.0
615,0.20035395932973188,0.2352841066428626,0.5967135034297826,-0.10479559628583957,-7.490671729157555
616,3.2002160787733374,1.090594482029572,2.0628015565816895,1.7441647466266659,0.0
617,-0.7990944022467374,0.0,1.029807288217853,0.7738770579117045,0.0
618,-1.0664534770676255,0.0,-0.640644327042537,-0.011947217194574478,0.0
619,-1.2011211907138204,0.0,-0.9617366956863407,-1.264224560738512,-7.547205635382966
620,-6.632079241107931,-3.2743548536957805,-3.94821925062206,-5.695338122320209,-7.6045993852193305
621,-1.749075454315971,0.6238453547319618,0.5518510142337618,-1.261013341528269,-7.662872745569132
622,4.366965856958814,1.5448985363465324,1.8143615096323629,4.147226254729503,0.0
623,-2.7523261089691005,-0.02903250188784612,-0.18358308333336026,0.6146088208452056,0.0
624,5.6307964835077655,1.1346434645051324,2.9561751691544487,3.6140436402420164,15.267472130788462
625,-1.4716706114568296,0.0,0.41179566366372455,1.0834609126150099,-7.6045993852193305
626,2.0730939982231575,0.0,0.8002286794544489,0.35194674633657996,0.0
627,-2.407866857965928,0.0,-1.8987275083381974,-2.759240272437637,0.0
628,-2.0109941084765524,-0.12000720057606083,-0.7788340789957147,-2.994794294919302,-15.38491883947944
629,6.554330580097485,0.12000720057606083,2.700415857083499,2.875174565895577,0.0
630,-2.1354696136550047,0.0,-1.0060823092189821,-0.5893360268346441,0.0
631,0.4675238021382029,0.0,0.18299936001494643,1.0707183508602611,0.0
632,4.330885937840321,0.0,1.7139923067134077,1.012836821187193,0.0
633,2.4569221164329065,0.0,0.38809684644729714,0.9998792023952774,7.722046093910308
634,-1.858736594625043,0.0,-1.1190409389291744,-0.7222005345438447,-7.722046093910308
635,-0.13289919615544932,0.0,-1.3261994901185972,-1.3323656237116666,0.0
636,0.8635292309827491,0.0,1.4404447290726239,0.9143253902102515,0.0
637,3.975884900820347,0.0,0.06854087895044358,1.9006732671032296,7.722046093910308
638,-2.582526350077387,0.0,-2.516242520783635,-3.2964011325266256,-7.722046093910308
639,4.366530259094361,0.0,2.242050813363676,1.9809352724578275,0.0
640,5.135982844471073,0.0,1.7809037082861323,1.8727490741903239,7.722046093910308
641,1.3126806820619095,0.0,0.6613228978912957,0.7653855519220087,0.0
642,0.5901446025509358,0.0,1.5489752527610108,1.7251794151998183,7.662872745569132
643,-1.8371503100379414,9.950330853168092,0.5006257926834223,1.4700011110753621,0.0
644,-4.409787644369317,-9.950330853168092,-2.6424909449160623,-2.0734754170744054,-7.662872745569132
645,4.606786692844253,9.950330853168092,3.8247929333956563,5.367922281564461,0.0
646,-2.3665538260402172,-9.950330853168092,-3.7563646177331975,-2.7723001175272657,0.0
647,1.7097393525100415,9.950330853168092,2.5740626292536035,0.924954262924075,0.0
648,5.307833306136672,0.0,2.61283618491143,3.508225438469708,7.662872745569132
649,-1.766149273483279,0.0,-2.5445884455912164,-0.9601366790402608,0.0
650,0.19639291739258624,0.0,-0.6371601080281835,-1.5707018585744663,0.0
651,-3.2782615249907394,-9.950330853168092,-1.7086816555402038,-3.327020406764859,-7.662872745569132
652,-8.640359792346317,0.0,-3.9296372249464184,-4.26835905702319,0.0
653,0.46359151795513753,0.0,-0.5495512136840262,-2.4519661602871565,-7.722046093910308
654,-1.1262381527649268,0.0,0.9157509797460079,1.2491335387867366,0.0
655,0.13256445966271713,0.0,1.1435107020788564,-0.9920072524864736,0.0
656,4.16681048659666,0.0,2.5111301861179527,3.753681997012791,0.0
657,1.3850874489535272,0.0,-0.2052194144744135,0.7353587289017014,0.0
658,2.9616001113254242,0.0,-1.34637127694441,1.225388292054049,0.0
659,7.202755078793416,0.0,1.118300300266128,1.9183433302214326,0.0
660,7.475090869853375,0.0,-1.3009987569712393,-0.8250899014665265,0.0
661,-0.38862621125190344,0.0,-0.022839654209747096,-0.9624754182959805,0.0
662,3.4922107534048337,0.0,2.623146769356026,4.3327405670152075,0.0
663,3.4157220719835095,9.950330853168092,2.6390041705799376,1.8064288335253877,7.722046093910308
664,4.3654174737685025,-9.950330853168092,-0.5226975859022787,-0.5643432715933159,0.0
665,6.003339016080645,9.950330853168092,6.95446176364203,4.773560229827126,7.662872745569132
666,-0.8281046433039592,-9.950330853168092,-2.056381720076388,-0.3236103171675495,0.0
667,1.9099770242592058,0.0,-3.648605228308952,-2.454017879384992,0.0
668,-12.609377552023034,-3.7179028434263928,-7.840674712022519,-4.911355791099595,-15.38491883947944
669,-15.383420881569691,-1.257453741849241,-11.7848806720649,-20.371133037153413,-23.53049741019413
670,3.9821183932990607,-0.6082025089605425,-2.2020058732468897,0.04537609981071,0.0
671,3.9663240007530476,5.583559094236176,3.4746386591104965,0.4778365587490043,7.905179507113303
672,1.3618237570435667,9.950330853168092,3.2321394869777578,2.8923830982175787,0.0
673,4.332510252690554,0.0,1.681195195791588,3.641302974001519,7.843177461025874
674,1.8694606572744306,0.0,-1.0129847076732403,1.65376358863341,0.0
