,c5_solana,c5_ethereum,c5_bitcoin,c5_cardano,c5_tether
333,0.7100255907498649,1.903497902885647,0.9622042257942667,0.0,0.0
334,-0.35494977833423036,1.9430888241668072,1.8279826979141944,0.0,0.0
335,-2.2746668892250455,0.678727473793515,0.3043391766532295,0.0,0.0
336,-0.21351553406566381,-0.2436718584949631,0.30424658249830827,8.298802814695108,0.0
337,0.9960160185955829,1.618225576176883,1.4731159059738275,8.230499136515476,0.0
338,-2.34934077374146,-3.3904873714100177,-2.78437654296431,-8.230499136515476,0.0
339,-0.0712783777344157,-0.924427361479502,-0.7031689770319645,0.0,0.0
340,0.2850830323641276,1.1407250868696792,1.1950932306190225,0.0,0.0
341,3.201596416940447,3.2942962638853714,3.6934051663101855,0.0,9.950330853168092
342,-1.2082875772603074,-2.6518589334773424,-1.4476851245290163,0.0,-9.950330853168092
343,-1.494609011013381,0.17906761393987836,0.4905797115206951,8.230499136515476,0.0
344,1.9212301778925394,0.4876422901006663,0.4903391610696417,0.0,0.0
345,-1.7787901805013462,-1.5285352663195226,-1.8926344804949622,-8.230499136515476,0.0
346,2.8445475018843354,3.9754984330129446,2.989189773928956,0.0,0.0
347,-3.34317628309509,0.3323741702006373,-0.9098226473561226,8.230499136515476,0.0
348,-4.212636982090771,-3.461485605580492,-3.4836316398723284,-8.230499136515476,0.0
349,-5.380792836800538,-2.48869011646093,-3.5898256544915057,-8.298802814695108,-0.3500612642953807
350,-2.376752172178385,-3.2865087514082916,0.7753668695913802,0.0,0.3500612642953807
351,1.5851289434758655,1.3562185621367462,3.165709827628234,8.298802814695108,0.0
352,0.0,-0.4560055544188799,-1.3354108372259361,0.0,0.0
353,5.170196781957202,3.3237595552418497,2.224695022110609,0.0,0.0
354,2.003435129180616,0.8284441181322109,-0.07017790100871935,0.0,0.0
355,0.5002322611180716,-0.3708602764618263,-1.0766783176586614,0.0,0.0
356,0.35715561649794836,0.5902211955681196,0.07025349806644954,8.230499136515476,0.0
357,4.489265386814623,3.9710609087605917,1.567710177767367,0.0,0.0
358,19.851419174431612,6.486787751869997,4.618622625903299,8.163310639160954,9.950330853168092
359,-6.012322361622864,-3.135393910744824,-3.2634822316067584,8.097210232619375,-9.950330853168092
360,-3.512226144905071,1.008440022747891,1.5631382593710441,0.0,0.0
361,2.1088156275664005,2.976470356448772,3.142204687150297,0.0,9.950330853168092
362,-2.249561581352282,-0.647767364176616,0.0,0.0,-9.950330853168092
363,-6.495821753876044,-3.0335844787850874,-2.606167850914062,0.0,0.0
364,-1.0631136052134025,-1.6016203718263569,-1.2823055275857769,0.0,0.0
365,-0.7803355838814241,0.2302757331790417,0.13996780763227434,0.0,0.0
366,-3.0562588202064944,-0.27019558640222385,-0.6766926323707594,0.0,0.0
367,13.153431984318559,9.836430417775773,9.87151918516247,8.03217169726426,9.950330853168092
368,-2.532359259886107,-1.9022840747611554,-3.983330880635549,0.0,-9.950330853168092
369,3.024018620097195,1.2057071592589637,-0.5338594683762494,0.0,0.0
370,6.369671205416125,6.575299681668184,6.156856778743531,7.968169649176872,9.950330853168092
371,0.8369368601242968,0.9608325536819393,-1.6858931719107204,0.0,-9.950330853168092
372,3.688115241387095,3.3496424653312715,2.6545726147851383,0.0,0.0
373,-2.851878258857141,-1.2679865262334715,-0.2305528667930048,0.0,0.0
374,3.685038065435947,7.856056470769545,9.272288781503448,0.0,9.950330853168092
375,18.360495142238506,12.967653119511851,11.719150270066166,15.748356968139177,0.0
376,3.0615392828403856,-2.417366013100036,-4.843610936124605,0.0,0.0
377,-4.015932974481984,-4.032072252645776,-4.6620131058116385,-7.843177461025874,-9.950330853168092
378,2.8604528119367387,1.4605389965627182,0.6380457786399347,7.843177461025874,0.0
379,-3.269757681556257,-0.06526311420111597,-1.3221183170026052,0.0,0.0
380,1.7724457568147045,2.619043472863268,2.4149648353140947,0.0,0.0
381,4.349605878869625,2.7390922576450976,1.2280264431865362,0.0,0.0
382,-0.5426672226512892,-2.6148285936606044,-2.730998511233338,0.0,0.0
383,-2.377637749286805,-6.202407654645867,-7.503008937972481,-7.843177461025874,-4.078304991870781
384,6.102541314578048,1.8261368609764759,0.4132136602947867,7.843177461025874,4.078304991870781
385,2.363189378386778,-3.1308617580853024,-0.9184845651452633,0.0,-0.0630019845833882
386,12.199360356884426,2.027845596032421,3.256808915250076,7.782140442054953,0.0630019845833882
387,11.328000305207752,3.512927639357258,2.0358452927303006,0.0,0.0
388,2.6314073469520736,0.1956245319406662,-0.8458593405957799,0.0,0.0
389,-6.9222678102869395,-0.9933387820074131,-0.5490483300454798,-7.782140442054953,0.0
390,3.1044643315590292,3.0776227385385937,2.8791464716668997,0.0,0.0
391,0.5933740078498886,0.08872248499847046,0.3193940665496484,7.782140442054953,0.0
392,0.6588917679246151,2.038447586590337,3.006425076855521,0.0,0.0
393,-5.084700755940503,-1.7723273518995484,-1.6615269382164115,0.0,0.0
394,1.2570711900507376,1.3856371641413716,-0.13668671426603396,0.0,0.0
395,0.06611788821828668,-0.7767839469324826,-1.9612320995674963,-7.782140442054953,0.0
396,-3.8420820977535186,-4.4626736643404,-3.7278061717133824,0.0,0.0
397,-4.723422945486163,0.943351518802956,0.641348686602214,0.0,0.0
398,1.9985350733031737,1.0579863389384627,1.8987275083381974,0.0,0.0
399,0.0665490966212019,-0.4651390242179332,-1.0976196478259226,0.0,0.0
400,14.862058951727704,3.0092029684783483,3.3576623863409623,7.782140442054953,0.0
401,-1.3121639463088286,-0.10636600552516029,-0.7299603408191615,7.722046093910308,0.0
402,0.4594532587143476,-1.2121894510100901,-0.36518008348502917,0.0,0.0
403,3.7987994334062023,1.8443100593985946,2.6217713103778806,0.0,0.0
404,-4.389563834059118,0.6730349405670495,1.3424195142324606,0.0,0.0
405,1.2467602258057013,1.2415639400342116,1.817356247582211,0.0,0.0
406,1.6381093333175158,2.205059574821462,5.161418621008124,0.0,0.0
407,-4.067446400180415,-5.369516420948457,-7.6611358640202525,0.0,-0.09600460829491822
408,-0.328741907690528,-2.451061429049332,-2.414744777706801,0.0,-0.2630598476319934
409,-0.19729703131997667,1.5252189720522438,1.549751894110159,0.0,0.35906445592691166
410,2.102497489355301,0.9820161697844014,1.6837702219163475,7.662872745569132,0.0
411,1.9015775704838234,1.28817262778648,0.5909225381619763,-7.662872745569132,0.0
412,-0.8519841915240249,-3.4635116619110704,-2.3885633349054842,0.0,0.0
413,-0.7214770916043562,0.2814327016703828,2.888302118219144,7.662872745569132,0.0
414,-1.970314574106851,0.27246988191745913,0.11354217536427313,0.0,0.0
415,2.2983232364758805,1.106885591801074,-0.8405175356565451,0.0,0.0
416,-4.404279921360285,-1.373431425934541,-1.2734799556128564,0.0,0.0
417,0.1976219498546925,0.8290205006005635,0.20477582806597638,7.6045993852193305,0.0
418,-0.1976219498546925,-2.0263911705587816,-1.4798796029972436,0.0,-1.1216287904600333
419,-2.836881335199905,-1.614569462610234,-1.6189904230668617,15.03787736454052,-1.4877727384146149
420,-2.7124491507202038,-3.2608207119737926,-1.393060046926621,0.0,1.809081358105493
421,1.7209429717304374,2.675489336802457,1.370238635876376,7.434978487518094,0.8003201707691552
422,-4.972330992502975,-2.9824823722592555,-3.3375273865713098,-7.434978487518094,0.0
423,-4.93038509584585,-4.361718259310692,-2.5908235193455766,0.0,-1.3258785886724347
424,0.20035395932973188,-0.10479559628583957,0.5967135034297826,-7.490671729157555,0.2352841066428626
425,3.2002160787733374,1.7441647466266659,2.0628015565816895,0.0,1.090594482029572
426,-0.7990944022467374,0.7738770579117045,1.029807288217853,0.0,0.0
427,-1.0664534770676255,-0.011947217194574478,-0.640644327042537,0.0,0.0
428,-1.2011211907138204,-1.264224560738512,-0.9617366956863407,-7.547205635382966,0.0
429,-6.632079241107931,-5.695338122320209,-3.94821925062206,-7.6045993852193305,-3.2743548536957805
430,-1.749075454315971,-1.261013341528269,0.5518510142337618,-7.662872745569132,0.6238453547319618
431,4.366965856958814,4.147226254729503,1.8143615096323629,0.0,1.5448985363465324
432,-2.7523261089691005,0.6146088208452056,-0.18358308333336026,0.0,-0.02903250188784612
433,5.6307964835077655,3.6140436402420164,2.9561751691544487,15.267472130788462,1.1346434645051324
434,-1.4716706114568296,1.0834609126150099,0.41179566366372455,-7.6045993852193305,0.0
435,2.0730939982231575,0.35194674633657996,0.8002286794544489,0.0,0.0
436,-2.407866857965928,-2.759240272437637,-1.8987275083381974,0.0,0.0
437,-2.0109941084765524,-2.994794294919302,-0.7788340789957147,-15.38491883947944,-0.12000720057606083
438,6.554330580097485,2.875174565895577,2.700415857083499,0.0,0.12000720057606083
439,-2.1354696136550047,-0.5893360268346441,-1.0060823092189821,0.0,0.0
440,0.4675238021382029,1.0707183508602611,0.18299936001494643,0.0,0.0
441,4.330885937840321,1.012836821187193,1.7139923067134077,0.0,0.0
442,2.4569221164329065,0.9998792023952774,0.38809684644729714,7.722046093910308,0.0
443,-1.858736594625043,-0.7222005345438447,-1.1190409389291744,-7.722046093910308,0.0
444,-0.13289919615544932,-1.3323656237116666,-1.3261994901185972,0.0,0.0
445,0.8635292309827491,0.9143253902102515,1.4404447290726239,0.0,0.0
446,3.975884900820347,1.9006732671032296,0.06854087895044358,7.722046093910308,0.0
447,-2.582526350077387,-3.2964011325266256,-2.516242520783635,-7.722046093910308,0.0
448,4.366530259094361,1.9809352724578275,2.242050813363676,0.0,0.0
449,5.135982844471073,1.8727490741903239,1.7809037082861323,7.722046093910308,0.0
450,1.3126806820619095,0.7653855519220087,0.6613228978912957,0.0,0.0
451,0.5901446025509358,1.7251794151998183,1.5489752527610108,7.662872745569132,0.0
452,-1.8371503100379414,1.4700011110753621,0.5006257926834223,0.0,9.950330853168092
453,-4.409787644369317,-2.0734754170744054,-2.6424909449160623,-7.662872745569132,-9.950330853168092
454,4.606786692844253,5.367922281564461,3.8247929333956563,0.0,9.950330853168092
455,-2.3665538260402172,-2.7723001175272657,-3.7563646177331975,0.0,-9.950330853168092
456,1.7097393525100415,0.924954262924075,2.5740626292536035,0.0,9.950330853168092
457,5.307833306136672,3.508225438469708,2.61283618491143,7.662872745569132,0.0
458,-1.766149273483279,-0.9601366790402608,-2.5445884455912164,0.0,0.0
459,0.19639291739258624,-1.5707018585744663,-0.6371601080281835,0.0,0.0
460,-3.2782615249907394,-3.327020406764859,-1.7086816555402038,-7.662872745569132,-9.950330853168092
461,-8.640359792346317,-4.26835905702319,-3.9296372249464184,0.0,0.0
462,0.46359151795513753,-2.4519661602871565,-0.5495512136840262,-7.722046093910308,0.0
463,-1.1262381527649268,1.2491335387867366,0.9157509797460079,0.0,0.0
464,0.13256445966271713,-0.9920072524864736,1.1435107020788564,0.0,0.0
465,4.16681048659666,3.753681997012791,2.5111301861179527,0.0,0.0
466,1.3850874489535272,0.7353587289017014,-0.2052194144744135,0.0,0.0
467,2.9616001113254242,1.225388292054049,-1.34637127694441,0.0,0.0
468,7.202755078793416,1.9183433302214326,1.118300300266128,0.0,0.0
469,7.475090869853375,-0.8250899014665265,-1.3009987569712393,0.0,0.0
470,-0.38862621125190344,-0.9624754182959805,-0.022839654209747096,0.0,0.0
471,3.4922107534048337,4.3327405670152075,2.623146769356026,0.0,0.0
472,3.4157220719835095,1.8064288335253877,2.6390041705799376,7.722046093910308,9.950330853168092
473,4.3654174737685025,-0.5643432715933159,-0.5226975859022787,0.0,-9.950330853168092
474,6.003339016080645,4.773560229827126,6.95446176364203,7.662872745569132,9.950330853168092
475,-0.8281046433039592,-0.3236103171675495,-2.056381720076388,0.0,-9.950330853168092
476,1.9099770242592058,-2.454017879384992,-3.648605228308952,0.0,0.0
477,-12.609377552023034,-4.911355791099595,-7.840674712022519,-15.38491883947944,-3.7179028434263928
478,-15.383420881569691,-20.371133037153413,-11.7848806720649,-23.53049741019413,-1.257453741849241
479,3.9821183932990607,0.04537609981071,-2.2020058732468897,0.0,-0.6082025089605425
480,3.9663240007530476,0.4778365587490043,3.4746386591104965,7.905179507113303,5.583559094236176
481,1.3618237570435667,2.8923830982175787,3.2321394869777578,0.0,9.950330853168092
482,4.332510252690554,3.641302974001519,1.681195195791588,7.843177461025874,0.0
483,1.8694606572744306,1.65376358863341,-1.0129847076732403,0.0,0.0
484,-10.48824841658461,-5.533266256513343,-2.236802076378808,-7.843177461025874,-9.950330853168092
485,-17.861135405156347,-14.580395895924994,-12.871924934248455,-15.873349156290175,-6.753755348817482
486,-2.056044498131996,2.154860347685826,2.615662763160799,0.0,6.753755348817482
487,-2.060280528070507,1.1931081879920384,-0.6999533650214289,0.0,0.0
488,2.591277487314983,2.0289791389350285,1.0963762368155585,0.0,0.0
489,4.832366336114319,2.671600125882833,-0.18653236390491656,0.0,0.0
490,-1.3216152059148953,1.158815468508692,0.7226191761892551,0.0,0.0
491,-5.503445246909905,-2.878276479741544,-2.1227220791024592,0.0,0.0
492,-4.932356863527275,-4.091792125652319,-1.2150101966690272,-8.03217169726426,-0.6151891900719384
493,10.303544472365502,3.9306310356732865,1.0982464213302592,8.03217169726426,0.5951889900692517
494,-5.171739414845433,-2.5882138122296965,-0.7943554457233404,0.0,0.020000200002686708
495,-14.597821831897818,-3.763318846272341,-2.0354931398851477,-8.03217169726426,-0.13500911332020427
496,0.47206393971009675,2.2865607326184545,0.30441756958680344,8.03217169726426,0.13500911332020427
497,-7.919627138062424,-7.948994436154862,-6.789402702694133,-8.03217169726426,-2.5983728487919984
498,2.7146267094667564,4.872539410323043,2.6836806050105224,8.03217169726426,2.5983728487919984
499,0.8129530967335086,2.340313017986773,3.2156255337158655,0.0,0.0
500,4.392047331862159,0.024444946925541444,1.1242008819190232,0.0,9.950330853168092
501,8.793478377783686,6.7453111080749295,4.227842276241063,7.968169649176872,0.0
502,1.6693937301579354,-1.2481798999333478,-0.5362492988242593,-7.968169649176872,0.0
503,0.8003201707688277,-0.18234643441610388,0.9790210572191427,0.0,0.0
504,-3.941089233261664,-2.5167351739128208,-1.3289038500533934,0.0,-9.950330853168092
505,-2.8150152637454084,-2.425338181058578,0.48980164013119065,0.0,0.0
506,-2.957587690631044,-0.1649534926536944,-0.9798433034793561,0.0,0.0
507,-9.808974301225135,-4.27689281140465,-5.453303627084097,-8.03217169726426,-2.1182418911193746
508,-2.9274623487281133,-3.1773958587118614,1.3602572514155327,0.0,-1.4190068031432888
509,3.4032159173575565,2.535969845464024,0.37491799108101986,0.0,2.812986479692845
510,-1.2238239221251206,1.398944883934746,-0.16400932546821423,0.0,0.7242622145698181
511,2.106766214687923,0.208447009234078,1.2177131917087536,0.0,0.0
512,-7.290598844796477,-3.143575455786049,-3.892515349578389,0.0,-0.0900040502430509
513,3.8222693453544707,2.1684054137431303,4.687911451963373,0.0,0.0900040502430509
514,0.20435271349288087,-3.442153759174289,-2.1302752832853002,0.0,-0.169014282109115
515,3.603362501068659,5.4589075927624435,1.8730104745227436,8.03217169726426,0.169014282109115
516,3.6580449949742615,3.2769675828312756,2.802954278369725,0.0,0.0
517,-3.997430710093795,-1.1451064749717261,-1.5406525141788734,0.0,0.0
518,-1.562659556361723,-2.894561717470424,-3.3228063800706877,-8.03217169726426,0.0
519,0.4078857976328436,-1.0853237107912719,-0.9379983803755749,0.0,-0.6301985333884218
520,2.443827161556328,1.7041052822669371,-0.2346371347503009,0.0,0.6301985333884218
521,-6.189022373707303,-2.3208731010172414,-0.32858450784988236,0.0,-0.07500281264068016
522,5.307218009292228,3.177957414051889,2.3446669592540275,0.0,0.07500281264068016
523,3.3196737914895493,4.460265759625145,3.2032948816886346,8.03217169726426,9.950330853168092
524,0.4733407803832961,-0.7343766280273485,-0.32687368957704166,0.0,-9.950330853168092
525,-4.336050154046461,-3.4199655305719716,-2.5017841173903435,0.0,0.0
526,2.7799455133954325,0.9263775176714262,-0.023410705718561076,0.0,0.0
527,2.7047146111935945,1.966088667666554,2.3617179021821357,0.0,0.0
528,-0.33768953145681735,-0.8390836478929486,-2.314897038795607,0.0,0.0
529,5.2550144511596955,3.3460339004386697,2.9686444354138075,7.968169649176872,9.950330853168092
530,-0.5377066939608994,-0.08214539435175539,-1.8923691794389015,0.0,-9.950330853168092
531,-2.6254685383228207,-1.1476985644112574,0.11691667361992586,0.0,0.0
532,-2.3620729727163052,-1.7804719904306694,-1.0293361691128666,0.0,0.0
533,1.3504390978714582,1.966263225579496,2.2211060882909806,0.0,0.0
534,3.099106435161957,2.2845401996164583,1.3536223127357516,7.905179507113303,0.0
535,-0.6729022526978952,0.5589324535912965,-1.517114506346843,0.0,0.0
536,5.6383556542668885,3.9128791363418713,1.9135188906402618,7.843177461025874,0.0
537,1.9392162284266306,2.848484119981549,2.0262015665739455,0.0,0.0
538,5.928015494831925,0.9044999486022789,0.5117231224430725,7.782140442054953,9.950330853168092
539,-5.527267426416984,-2.4107993711377276,-2.5845523438892997,0.0,-9.950330853168092
540,0.06677573372326151,-1.9231472961664622,-0.11657864991684619,0.0,0.0
541,-1.5369711335297325,-1.1841506920582106,0.1632063047891279,7.722046093910308,0.0
542,-2.075314552384043,-1.0824070512744584,-0.27979854687328043,7.662872745569132,0.0
543,-7.534005769614851,-4.740591948439032,-4.5343071727384086,-15.38491883947944,-1.4520537199217298
544,-3.78839581759712,-2.3650015371886184,-1.14852286817586,-7.782140442054953,-2.0821843483364733
545,-10.355726828216575,-6.928759884007377,-4.348190602731847,-7.843177461025874,-3.3866561653063845
546,1.7106302710571981,-0.9572397754554913,0.3532611932223517,-7.905179507113303,0.3000245680203877
547,-2.053107756510144,2.033424528011892,-0.023546864147647284,7.905179507113303,6.610869615543912
548,2.2581868835914065,2.3206139779185833,2.539863084008175,7.843177461025874,0.010000050000287825
549,4.637215074647429,2.214290884845468,2.4631421018057154,0.0,0.0
550,-1.2254069203099789,-0.7987844211875199,-1.054889510249268,0.0,0.0
551,2.1094900817051894,1.0465533549840984,0.515862791939071,0.0,0.0
552,-1.4965989187967352,0.20184041831089417,-0.7504338797825767,0.0,0.0
553,-1.4306641401981324,0.6327808175938117,-2.0901103155156306,-7.843177461025874,0.0
554,-4.509744575186232,-4.502359855026953,-1.599887408057839,-7.905179507113303,0.0
555,-3.0865280513698963,2.9426120344087394,1.717425225986517,7.905179507113303,0.0
556,-17.39294789633186,-12.727528540759522,-13.34615171803489,-15.873349156290175,-10.333204139791382
557,-1.119037744416346,-5.424043461222027,-1.979183458175612,-8.03217169726426,0.21013836880636738
558,-6.599757157525346,-5.184151704145734,-2.413699507342244,-8.097210232619375,-2.364581348297058
559,4.428051515731568,3.1936666853553106,1.2912175104029302,0.0,9.68271697818296
560,6.988637012257641,3.553885577035544,4.220673226369399,8.097210232619375,2.804930141099114
561,-0.7663636422039417,-0.34236875939404854,-0.3093875341492094,-8.097210232619375,0.0
562,3.8953861165928174,4.181311988950256,3.3268411464541714,8.097210232619375,0.0
563,2.9116138420267816,1.7809057590557131,0.6640421436441102,0.0,0.0
564,-2.2869825276893607,-2.094053469669234,1.1373330768201413,0.0,0.0
565,9.185464631382274,4.838175265445898,4.229934823515578,8.03217169726426,9.950330853168092
566,-3.2363602012919728,-0.6081251258183329,-0.21225163690360205,0.0,-9.950330853168092
567,-3.9390535020665993,-3.0833534298917584,-2.266825055678055,-8.03217169726426,0.0
568,-7.297019764859215,-3.7797725004738822,-2.224589723478857,0.0,0.0
569,6.465764521649362,4.714751299366981,5.269450631629297,8.03217169726426,0.0
570,-1.7340042492887733,-0.5478782237823907,-1.1790785688954202,-8.03217169726426,0.0
571,9.190542525952878,4.806127476882466,4.801929995406681,8.03217169726426,9.950330853168092
572,18.266592958462752,17.99858651134491,16.927654278901173,15.873349156290175,-9.950330853168092
573,-1.9605860994097384,-1.7235038335065838,-0.7622039610942011,0.0,9.950330853168092
574,-0.7446772845232772,0.0970070300554653,-1.132830231310436,0.0,-9.950330853168092
575,-5.364491865248965,-4.816225829835275,-4.799842264355902,0.0,-1.1826991129553233
576,6.041494125213831,3.317630103405463,4.337093528658443,0.0,1.1826991129553233
577,-9.315042707664361,-7.554381350994845,-5.174205541268748,-7.905179507113303,-2.7908909155024975
578,5.314087992701388,2.2732282283159293,1.6735238547789777,7.905179507113303,2.7908909155024975
579,5.1508077281232545,6.279455484843311,4.125341903220033,0.0,0.0
580,1.1485323696088017,1.6666721029923792,1.5714916224333138,0.0,0.0
581,-3.78839581759712,-1.7819266488495487,-2.659114810396204,0.0,0.0
582,-3.32666045615224,-1.1684602087871099,-2.109191988223756,0.0,0.0
583,-3.747236542882092,-2.6058745713316966,-2.834706113082575,-7.905179507113303,-1.8697468877965675
584,-3.281829829182243,-0.8620099375539212,-1.3271711088073062,-7.968169649176872,1.166499667425821
585,1.7106302710571981,0.7371711240912191,-0.6759040473607456,7.968169649176872,-0.07505557869116541
586,0.41011620533845417,-0.2923664956633729,-0.06994718989881221,0.0,0.5192692527694511
587,5.656085132238331,1.9383772697183304,2.491763337622615,0.0,0.2590335462924607
588,3.256447925223256,3.105125948614841,2.6943551012846,7.905179507113303,0.0
589,-0.9487023819219758,2.2431613447224663,2.4788901711362996,0.0,0.0
590,5.543926037669735,0.4625367957924027,-0.6249349229528889,0.0,0.0
591,7.121293111375962,2.3667721227320726,1.9660686129973328,0.0,0.0
592,-3.688679947853416,-1.3155236684951888,-1.9429159093397175,0.0,-0.3520619665419274
593,-4.039593455298927,-1.0693831222833978,-1.9003041569430934,0.0,0.06101961782603604
594,-1.7555710113247187,0.15111218597485276,0.4174493903246912,0.0,0.29104234871589135
595,-2.2326723526466594,-0.7799840770785522,-0.39425318522262387,0.0,0.0
596,-1.7625928229435885,0.8797056123285074,1.3444601005248842,0.0,0.0
597,-1.425904162832012,2.4144540880897694,3.8149012198464334,7.843177461025874,0.0
598,0.6792555620495477,-1.674408050637794,-1.2007020930850558,0.0,0.0
599,1.7639081914048802,3.108246887030873,3.2754394610274176,0.0,0.0
600,0.3388567007450547,4.45705275374803,0.5295207960643893,15.50418653596526,0.0
601,-1.0169147684919153,1.1979707810105538,0.32217977910113405,0.0,0.0
602,-2.308842530476795,-2.907562605050771,-3.0649069378141576,-7.722046093910308,0.0
603,1.3587881701996594,-0.2972272324050209,0.43841938977493555,0.0,0.0
604,-0.4074426241350011,-0.5075921170900983,0.34598484931484563,0.0,0.0
605,-1.4273579313748996,-3.008787923939053,-2.6787379771958513,0.0,-0.5801682650656627
606,-7.64717641720199,-3.737464387251748,-3.265743889816804,-7.782140442054953,-1.2294681396449776
607,0.7536569847325154,-1.3589693296735277,-0.928397420750116,0.0,1.2404744627777116
608,3.008960760269474,5.467003268483495,2.944690674848971,7.782140442054953,0.5691619419329286
609,-1.7085259580635466,-0.2199149570606096,-1.6219852016256482,0.0,0.0
610,-0.547345388597023,0.14460706069166918,-0.2551227502153779,0.0,0.0
611,-3.839829183121765,-2.2316860294286016,-1.0211423756245495,-7.782140442054953,0.0
612,3.4975861187595,3.1861704469947654,3.2917642965021514,7.782140442054953,0.0
613,0.8211866608053242,-0.49669996580996667,-0.810344672336214,0.0,0.0
614,3.2098371421288903,-1.3438310844321677,-0.7182826403332001,-7.782140442054953,0.0
615,-4.236425878217233,-4.245213144296031,-3.3433199631654134,0.0,-0.9334355154116198
616,2.257105708419658,0.7536696347933685,0.6044824884156696,0.0,0.801426802644867
617,2.5927962123505495,2.194209499412864,0.9060391610528313,0.0,0.1320087127667529
618,0.0,1.4299895941803697,0.8820184867236094,0.0,0.0
619,1.42998219866422,0.5575639723047061,1.5532453192899993,0.0,0.0
620,2.6502682768332306,1.8723440467629189,1.4120536148711835,0.0,0.0
621,-3.262867417933194,0.24356836798870063,-1.0183300269000028,0.0,0.0
622,-0.06808974230625608,0.3396938279020105,0.48615050787884684,0.0,0.0
623,-1.3627693578109756,-1.5822121780147427,-1.6677866319769237,-7.843177461025874,0.0
624,-4.099486473689467,-3.3531679927118603,-2.6928539614527836,0.0,-0.2230248681971139
625,0.13692065469513182,0.3352193226428426,-0.23248244862224965,0.0,0.2230248681971139
626,-3.222602123845718,-2.4336465751648575,-3.470406073036429,-7.905179507113303,-0.4901200892307414
627,-1.099429781602339,0.5325828882341739,0.46652671711490257,0.0,0.4901200892307414
628,1.5800504781418567,2.6164263564924113,3.7243990909828426,7.905179507113303,0.0
629,1.2348221367337828,0.054310438480570156,-0.46479201394504344,0.0,0.0
630,0.6853540121601327,1.2513400769566942,1.486574648939495,0.0,0.0
631,-1.9888221073897512,-0.03314785601560288,-0.4178758041070978,0.0,0.0
632,0.8234406558740375,1.50862065129877,1.8095353505086678,7.843177461025874,0.0
633,-3.7796835705958074,-2.835436698983358,-2.529619933487993,-7.843177461025874,0.0
634,2.0634163728054773,1.3870840595527625,0.27880393294071837,0.0,0.0
635,-0.1374287090729922,-0.3194618601773982,-0.5111999367745739,0.0,0.0
636,2.882044127606605,2.9316001516035612,3.225472403884851,0.0,0.0
637,-0.13705201145330648,-0.5952560077157614,-0.41710115307614615,0.0,0.0
638,-1.7147368651640136,-1.4595752970744797,-1.113121027692614,0.0,0.0
639,-0.20596615362410375,0.08432211051240301,-0.06961122135544429,0.0,0.0
640,0.6863889349033343,0.6020941014094205,1.4839894206670579,0.0,0.0
641,3.08293328138825,2.1705481487579164,1.736252215830973,0.0,0.0
642,-2.808509569457783,-1.7282400152625996,-1.8289370642414724,0.0,0.0
643,-1.1668212312533797,-0.09025107856268733,-0.3012850990944571,0.0,0.0
644,-0.6870019506259268,-1.430061947115064,-1.64708375886039,0.0,0.0
645,0.48095091792401945,0.7499085553408804,0.2321478327830846,0.0,0.0
646,-2.200523512089603,-1.5727442501402038,-2.8358921841736446,-7.905179507113303,-0.5691619419329286
647,-0.8953476957503881,0.5335640546609284,0.11638327352557098,0.0,0.5691619419329286
648,3.919820718887422,3.2314677728872994,3.601179501403749,7.905179507113303,0.0
649,6.703630001967213,5.667400743353937,6.034770161524648,7.843177461025874,9.950330853168092
650,-2.38899809879058,-2.6619544882187256,-0.714870488998713,0.0,-9.950330853168092
651,-1.709928257676438,-2.1466827616595765,-3.095977705128462,-7.843177461025874,0.0
652,-0.7532957041721602,-0.18310098070287495,-1.1808427031137398,7.843177461025874,0.0
653,-1.98868572313404,-1.9892550762115206,-1.3678148396011238,-7.843177461025874,-1.1026076484601364
654,0.8919689088415907,-0.051135739830897364,-0.3944635926436604,0.0,1.0256046838079562
655,3.5599407761410475,0.5443109864172584,0.8583392822802125,0.0,0.07700296465218019
656,1.365840545598985,-1.4230509540066123,-1.7638735512937274,0.0,-0.057001624561707376
657,-1.6392326599398075,-0.7921293482459077,0.023229073509355658,0.0,0.057001624561707376
658,-1.8473543620548298,-0.32848095934514276,-0.4879238935536705,0.0,0.0
659,-12.681079651507389,-6.037309266000193,-4.845670518243423,-7.905179507113303,-2.770835220837723
660,2.632127307540941,-4.762992084769394,-3.5325392620325147,0.0,1.421925851525952
661,4.3485832116230085,3.96820487601326,4.092854921173057,0.0,1.348909369311771
662,3.5064837055624594,3.0694807956078876,6.212428510112659,7.905179507113303,9.950330853168092
663,0.41172031048881763,3.3284936840509545,0.5797168825192784,0.0,0.0
664,0.6858240444389594,-0.30158452737941843,0.11590305881145468,0.0,0.0
665,-2.6773777707157933,-1.9353198788994632,-5.228982736660328,0.0,-9.950330853168092
666,3.0886465406501884,0.7190115412013256,2.7224830953946366,0.0,0.0
667,8.665742878474703,8.869464405249346,8.53806221008017,7.843177461025874,9.950330853168092
668,1.4935508546905112,3.5944768077506524,0.552804344377364,7.782140442054953,0.0
669,-2.785233280450484,-1.4505776498235718,-2.8825441675253387,-7.782140442054953,-9.950330853168092
670,-3.6802331458120534,-1.0818404294677748,-1.964886957714043,0.0,0.0
671,6.804598928581072,5.822732198029371,5.12371874240489,7.782140442054953,9.950330853168092
672,6.152201401197999,3.392112369881943,3.1718331271495117,0.0,0.0
