,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
358,-4.5624282645703715,0.0,-4.866189651173045,-5.083132481506254,-9.389740349839037
359,-7.046169664773515,-9.216655104924016,-4.889985294191661,-5.8861280764394905,-9.47874395454378
360,-2.383252371618255,0.0,0.0,-1.6189909025124507,0.0
361,-2.802997211037109,0.0,0.0,-4.175195319405248,-9.569451016150715
362,0.5642942944423339,0.0,0.0,0.46477237553699524,9.569451016150715
363,1.739945973763497,0.0,0.0,1.7093480152088887,0.0
364,3.037639701750777,0.0,4.889985294191661,1.3906449775895453,0.0
365,1.5123198999126544,0.0,0.0,2.019310334677357,0.0
366,-0.45406549379640637,0.0,0.0,1.02911998329364,0.0
367,0.3230476218559488,0.0,0.0,0.5246534784200776,0.0
368,0.4874214890960502,9.216655104924016,0.0,0.5663167539914866,0.0
369,0.6241617786336064,0.0,0.0,1.00599413270902,9.47874395454378
370,0.486880112349354,0.0,0.0,-0.4609550231434696,0.0
371,-0.10648477049653593,0.0,0.0,-0.31440938456580625,9.389740349839037
372,-0.5265056127500429,0.0,-4.889985294191661,-0.4822864665347879,0.0
373,-0.16744426809054858,0.0,0.0,-0.06292408211447764,-9.389740349839037
374,-0.7066191008070746,0.0,0.0,-0.5874824448783329,0.0
375,-0.493711286454527,0.0,0.0,-0.6298287074168911,0.0
376,-0.3567209154034572,0.0,-4.914014802429165,-1.4080513427907135,0.0
377,-0.44226666960548755,0.0,0.0,-0.2734338044301694,0.0
378,0.5886291059487121,0.0,0.0,0.23137193140973977,0.0
379,0.0487827187316725,-9.216655104924016,-4.938281640582545,-0.44175651520527026,0.0
380,-0.35067871937826567,0.0,0.0,-0.42090199918493454,-9.47874395454378
381,0.01829932201144402,0.0,0.0,-0.04209994527445815,0.0
382,-0.24706910587610764,0.0,0.0,-0.08420520814252086,0.0
383,0.036606682554520376,0.0,0.0,-0.23160088953954983,0.0
384,0.6404001194705415,9.216655104924016,0.0,0.0631691987200611,0.0
385,1.7087747128989577,0.0,4.938281640582545,1.4938408155812795,9.47874395454378
386,0.8092018244005885,0.0,0.0,0.7145709725882625,0.0
387,-0.34367867295168253,0.0,0.0,-0.10505194828510867,9.389740349839037
388,-0.4472632583901941,0.0,0.0,-0.2101370101026987,0.0
389,-0.359172446203047,0.0,0.0,-0.6937655981346325,0.0
390,0.6604125535804997,0.0,0.0,-0.6942472430055204,0.0
391,0.20990157518463093,0.0,0.0,-0.10523103483319574,0.0
392,1.8173037801097962,0.0,0.0,0.7153527625214338,0.0
393,2.0685541757338797,0.0,4.914014802429165,0.5256683994593914,0.0
394,4.1424203161495825,0.0,14.598799421152648,2.49840043459335,9.302392662313537
395,-0.7636963878248935,0.0,4.819286435948925,-0.5033768301273085,0.0
396,-0.894235563760958,0.0,0.0,-1.1125222864757234,0.0
397,-0.6228118644421556,0.0,9.569451016150651,-0.16803545587572444,0.0
398,1.1304490960292242,0.0,9.478743954543916,0.7769273963731393,0.0
399,3.4559536450788073,9.132483563272515,9.389740349838917,1.4682134482991387,9.216655104924016
400,0.45146727628980443,0.0,0.0,0.8589535959963541,0.0
401,-3.1555037236594217,0.0,-4.683849312426446,-0.9637545267232781,0.0
402,-0.5737009605300045,0.0,0.0,-0.7339142069213267,0.0
403,0.3019889011839041,0.0,4.683849312426446,0.39847740216646343,0.0
404,-0.3382336985496295,0.0,-4.683849312426446,-0.12581781596963992,9.132483563272515
405,-1.3782766472413641,0.0,0.0,-1.0490978721336432,0.0
406,1.8795464405311577,0.0,4.683849312426446,1.908537612282089,-9.132483563272515
407,0.9173371313854659,0.0,0.0,0.4818015280434338,0.0
408,-1.2887358140187644,0.0,-4.683849312426446,-0.712310429849822,0.0
409,-3.3154783812624373,-9.132483563272515,-4.705891037412471,-1.9509745324248797,0.0
410,-2.9313609629380153,0.0,-9.478743954543916,-1.5761438183944847,-9.216655104924016
411,0.6440578294905208,0.0,4.750602758597779,0.6727919014174404,0.0
412,3.8647361812190866,0.0,4.728141195946137,1.302247611045459,0.0
413,0.8618435214038982,0.0,0.0,0.6504884138175839,0.0
414,1.4890866013874984,0.0,0.0,1.2997087966741674,9.216655104924016
415,0.3138447821902446,0.0,0.0,0.041897978428096394,0.0
416,0.5701005069649909,0.0,0.0,-0.14665060519655526,0.0
417,0.6029272298756041,0.0,0.0,-0.29336574536682747,0.0
418,-0.39789118201133533,0.0,0.0,-0.5240815590841521,0.0
419,-0.6333351640323599,0.0,0.0,-0.6502428151798085,0.0
420,-0.43753706561437866,0.0,-4.728141195946137,-0.23083299335485208,0.0
421,-1.8064887445707427,0.0,0.0,-0.5038206505087146,0.0
422,-0.04535524496441212,0.0,0.0,0.02099759577504301,0.0
423,-0.09374069214754854,0.0,0.0,-0.31501024043791404,0.0
424,-1.0105381218600087,0.0,0.0,-0.546252928681497,-9.216655104924016
425,-0.23311328957152,0.0,0.0,-0.1050828579300287,0.0
426,-0.2392246709578103,0.0,0.0,0.0,0.0
427,0.1695828870697369,0.0,0.0,-0.2312211640746682,9.216655104924016
428,-0.4058355573697554,0.0,0.0,-0.10511820551801065,0.0
429,-0.5908759832354917,0.0,0.0,-0.2943897741843102,-9.216655104924016
430,-0.6276198406549156,0.0,0.0,-0.5890396720224089,0.0
431,0.12434246356679068,0.0,0.0,-0.021043549626483582,0.0
432,0.3638403387458311,0.0,0.0,0.6942034294752375,0.0
433,-1.2800914192184791,0.0,-4.750602758597779,-1.0730630665148055,0.0
434,-0.4766610741644399,0.0,0.0,-0.2526528563194006,0.0
435,0.2216604808181728,0.0,0.0,0.35790604295652884,0.0
436,1.6896840792705916,0.0,4.750602758597779,0.7364622790773865,0.0
437,0.5575453604542417,0.0,4.728141195946137,0.0,0.0
438,0.8538960279747698,0.0,0.0,0.12619623531281832,9.216655104924016
439,0.6596046847171237,0.0,4.705891037412471,0.25234470420218713,0.0
440,-0.3146195247372816,0.0,0.0,0.0420512604941905,0.0
441,-0.9717099983427033,0.0,0.0,-0.14718714872469718,0.0
442,-0.6968219144628165,0.0,0.0,-0.46272926957317395,0.0
443,-0.24551815821087075,0.0,-4.705891037412471,-0.2735316103862715,0.0
444,-0.5761434331952842,0.0,0.0,-0.35780811343465757,0.0
445,-0.6189658613420761,0.0,0.0,-0.3158193960407516,-9.216655104924016
446,1.440627452748231,0.0,4.705891037412471,0.9471591198616807,9.216655104924016
447,-0.46380713730286516,0.0,-9.434032233358607,-0.10519561133514799,0.0
448,-0.03638612961185572,0.0,4.728141195946137,0.08415737433824688,0.0
449,-0.48527494810423377,-9.216655104924016,0.0,-0.14728005328652216,0.0
450,-0.7708579666286823,0.0,-4.728141195946137,-0.568283483507912,0.0
451,-1.470525947542228,0.0,0.0,-0.5475413425192528,-9.216655104924016
452,0.11249260828935803,0.0,0.0,0.5054334199085133,0.0
453,1.9711262298860674,0.0,0.0,1.1573222961033025,9.216655104924016
454,1.62500111551617,9.216655104924016,0.0,1.9538847541771247,0.0
455,-0.12723686978188198,0.0,4.728141195946137,-0.10495051592806703,0.0
456,-1.7769480597407892,0.0,0.0,-0.9030294098192826,0.0
457,-0.006070079062737932,0.0,0.0,0.16806722728688328,0.0
458,-0.7134909287051414,-9.216655104924016,0.0,-0.9247194976142055,0.0
459,-0.35541730770364666,0.0,-4.728141195946137,-0.3995751938000467,0.0
460,-1.2708143129393648,0.0,0.0,-0.3786922539566149,-9.216655104924016
461,-1.7446777305367505,0.0,0.0,-1.3054832141297084,0.0
462,0.3747686304632225,0.0,0.0,0.04213897434419778,0.0
463,1.6162935614565868,0.0,0.0,1.0949905282395775,9.216655104924016
464,1.1945598799165964,0.0,4.728141195946137,0.6311803281296307,0.0
465,0.7439787413413796,0.0,0.0,0.4205656670146709,0.0
466,0.224603151458723,9.216655104924016,0.0,0.0630695973195543,0.0
467,-0.22156763746170327,0.0,4.705891037412471,-0.23127463966375217,0.0
468,-0.7773924948005515,-9.216655104924016,0.0,-0.25236062467047304,0.0
469,-1.024286622312502,0.0,0.0,-0.7574642144718382,0.0
470,-0.24634999159025028,0.0,0.0,-0.8001684992123046,0.0
471,2.47291014840539,9.216655104924016,4.683849312426446,0.8001684992123046,0.0
472,0.4125687925961756,0.0,4.6620131058112975,0.8415914991037425,9.132483563272515
473,0.3396347745865569,9.132483563272515,4.640379556502353,-0.10516021167859435,0.0
474,0.14249095434115588,0.0,4.618945856294431,-0.25242963658092776,9.04983551991792
475,1.2905885783811755,0.0,0.0,0.9673010952956247,0.0
476,1.1286563380872394,0.0,4.597709248629485,0.7773681229336944,17.857617400006262
477,0.6530099150968454,0.0,4.576667027411645,0.5668874880193471,0.0
478,-1.3276298619348381,0.0,-4.576667027411645,-0.797933813833879,8.810629682154882
479,-0.4207333838339764,0.0,0.0,0.21004432012341567,0.0
480,-0.8692689753434024,0.0,0.0,-0.10501664523508225,0.0
481,-0.36671278768790216,0.0,-4.597709248629485,-0.5672805354315642,0.0
482,0.2727743899959023,0.0,0.0,-0.12610605535701325,0.0
483,1.632060194366204,0.0,0.0,0.1681378734519967,0.0
484,-0.46905806437007413,0.0,0.0,-0.862005582826896,8.733679968754643
485,-0.6903693750200546,0.0,0.0,-0.27347406900116766,0.0
486,0.6479920045294421,0.0,0.0,-0.02103956490282144,17.24180643450606
487,1.1435591343852138,0.0,0.0,0.8622593831751146,0.0
488,2.639105564991951,9.04983551991792,0.0,2.6452264915260457,8.510689667908622
489,0.43415078979887767,17.857617400006262,0.0,-0.18871287392357772,-8.510689667908622
490,0.29535598144775577,0.0,-4.618945856294431,-0.041941030916859745,0.0
491,0.3766030151664381,0.0,4.618945856294431,0.12581781596963992,0.0
492,0.19878919375150872,0.0,0.0,0.14676744724238233,0.0
493,-1.3320396639001046,0.0,0.0,-0.48231680760363815,0.0
494,-0.7692923041386166,0.0,0.0,-0.2727167853117862,0.0
495,-0.1297821322004893,0.0,-4.618945856294431,-0.2727911800448055,0.0
496,-0.8908202325146704,0.0,0.0,-0.3568392477081943,0.0
497,-0.4290846964195225,0.0,0.0,-0.27296301520618726,0.0
498,-2.126987666306377,0.0,0.0,-1.4290219937356596,0.0
499,-0.06966498716155911,-8.888947417245845,0.0,0.8618606211275619,0.0
500,-0.7120726918010405,0.0,0.0,0.06303381766338134,0.0
501,0.16063940579806513,0.0,0.0,0.3571166023648402,0.0
502,0.8966817320288101,8.888947417245845,0.0,0.3779845071348973,0.0
503,0.9836071328236358,0.0,0.0,0.3148779873845342,0.0
504,-0.23295178759690316,0.0,0.0,-0.1049483130536828,0.0
505,-0.45093099855512264,0.0,4.618945856294431,-0.06297427502795472,0.0
506,0.2179249317778158,0.0,4.597709248629485,0.5246644891012693,0.0
507,-1.2537174055551077,0.0,-4.597709248629485,-1.154625452358232,0.0
508,0.2090620846265665,0.0,0.0,-0.3991806345347868,0.0
509,0.2302207099755833,0.0,4.597709248629485,0.14708508898911532,0.0
510,0.3815649660637064,0.0,0.0,0.29410529181404854,0.0
511,1.0016720588764656,8.810629682154882,0.0,2.7478019156023947,0.0
512,1.8252426384005958,0.0,9.132483563272558,0.41884817366189964,8.510689667908622
513,-0.8003999406428193,0.0,4.535155165391188,-0.523587634350406,0.0
514,-0.12389270907260652,0.0,4.514680354526718,0.25135627790041326,0.0
515,-0.4413036059022488,0.0,0.0,-0.18851128505411907,0.0
516,0.05139468549805315,8.733679968754643,0.0,0.18851128505411907,0.0
517,2.243673437524194,0.0,4.494389587839237,2.322055329228533,0.0
518,1.576315215642353,0.0,4.474280394921152,1.7327951391507668,0.0
519,-1.8598936149028304,0.0,-8.968669982760389,-2.0044689650494547,0.0
520,-5.309289184879162,-17.544309650909526,-4.514680354526718,-5.827375732620567,-8.510689667908622
521,-13.97137473534076,-26.907452919924182,-22.884293833587662,-15.935579107754165,-25.975486403260703
522,1.6012912100377434,0.0,-4.640379556502353,1.5794419743797334,0.0
523,0.5894651695452922,0.0,0.0,0.7035422575427219,0.0
524,-1.8586081153880514,-9.132483563272515,-9.345862418237743,-1.1088366881594993,-8.810629682154882
525,-8.523042051991979,-9.216655104924016,-4.705891037412471,-8.355699390958762,-17.857617400006262
526,4.909621346765562,0.0,4.705891037412471,5.514029654745173,8.968669982760417
527,2.502752174798843,9.216655104924016,9.345862418237743,2.0946444626933953,8.888947417245845
528,1.7869257798574836,9.132483563272515,0.0,0.5123060286659893,8.810629682154882
529,-0.4241442645834468,0.0,-4.6620131058112975,-1.9438843208699836,-8.810629682154882
530,-3.1189841332516153,-9.132483563272515,-4.683849312426446,-2.612029660738699,0.0
531,-4.955532550008684,0.0,-4.705891037412471,-6.042314455962696,-8.888947417245845
532,-4.049393156628867,-9.216655104924016,-9.478743954543916,-3.218805773223721,0.0
533,-0.2614135016283399,0.0,0.0,-0.5194355583862489,0.0
534,1.744574304650996,0.0,9.478743954543916,1.2548410378549306,0.0
535,3.284961473246767,9.216655104924016,4.705891037412471,0.7132590837645694,0.0
536,-0.266365200652217,0.0,0.0,-0.6700167754825088,8.888947417245845
537,-0.7871210062567116,0.0,0.0,-0.21623024280415848,0.0
538,-0.5457702938738294,0.0,0.0,0.7998184622392728,8.810629682154882
539,1.0385681714897146,9.132483563272515,4.683849312426446,1.2524835359345161,0.0
540,-0.3811997300281291,0.0,0.0,0.1726333057104057,0.0
541,-0.13019904973043595,0.0,0.0,0.7117975344481238,0.0
542,0.17049532031523995,9.04983551991792,0.0,0.23715329915830807,0.0
543,2.869255916005386,0.0,4.6620131058112975,0.7757450773679011,0.0
544,4.422370673944897,8.968669982760417,9.259325412796784,3.1613949359980325,8.733679968754643
545,0.18153427278321033,0.0,0.0,0.042943336275129695,0.0
546,0.6397224806887607,0.0,0.0,1.223110500637631,8.658062743114584
547,-1.6709058625838225,0.0,0.0,-3.652305009534757,0.0
548,-2.303221364220917,0.0,-4.618945856294431,-0.6243743003706186,0.0
549,-1.3993209554246278,0.0,0.0,-0.9049579381226067,-8.658062743114584
550,-0.7854658308733633,0.0,0.0,0.15088320590621151,0.0
551,0.4391947342483036,-8.968669982760417,0.0,0.21550795307666704,0.0
552,1.3071634718344285,0.0,0.0,0.667779657536812,0.0
553,1.0432679304922203,0.0,0.0,-0.3876887338810775,0.0
554,-0.5523643029227969,8.968669982760417,-4.640379556502353,-0.5171522266628017,-8.733679968754643
555,-2.5219135394636396,-8.968669982760417,-4.6620131058112975,-1.7689574238575005,0.0
556,-0.1485461052689061,0.0,0.0,0.0,0.0
557,0.17020723545556393,0.0,0.0,1.4240406316148437,0.0
558,-0.9659234142236528,0.0,-4.683849312426446,-0.25876568911553477,0.0
559,-0.3500679260459947,0.0,0.0,-0.2804050793238275,0.0
560,1.269574058179387,0.0,4.683849312426446,0.36666774920740863,0.0
561,2.1391440455727206,0.0,4.6620131058112975,0.7329324090205773,8.733679968754643
562,0.8426537608556828,8.968669982760417,0.0,0.5601154846008285,0.0
563,0.47194620072605176,0.0,0.0,0.6243743003706186,0.0
564,1.1619504196005437,0.0,0.0,1.9781974756861018,0.0
565,-1.788175705325557,0.0,0.0,-1.1606414921097894,0.0
566,-1.856299517637126,8.888947417245845,0.0,-0.3441526350889035,0.0
567,-1.1507196360043963,0.0,0.0,-0.47340334848740895,0.0
568,0.8786259351491026,8.810629682154882,4.640379556502353,0.30128260536002927,0.0
569,0.9520042261019626,0.0,0.0,1.0967625103457976,8.658062743114584
570,-0.021626397799991537,0.0,0.0,0.15044219286937732,0.0
571,3.515863542454099,8.733679968754643,9.216655104923916,3.282595552125713,8.583743691391476
572,1.3321787704780945,0.0,0.0,1.4768680245633732,0.0
573,3.29359122355163,0.0,4.576667027411645,1.9657705951976823,16.94955831377328
574,-0.5394917260637158,0.0,0.0,-0.08538798169320216,16.667052485211713
575,-0.4692265668318214,0.0,0.0,-0.5979201100635692,0.0
576,-0.7610443859784937,0.0,4.555816535860913,-0.8120352613059367,0.0
577,0.033768279003197677,0.0,0.0,-0.14965739175022463,0.0
578,0.4235415502316755,0.0,0.0,-0.256607648316276,0.0
579,0.6227099124662345,0.0,0.0,0.34212890039816557,0.0
580,4.287078183985614,8.658062743114584,9.049835519917906,2.1143237237829453,0.0
581,0.824095373102864,0.0,0.0,0.938266408527852,8.230499136515476
582,-1.1081077677254143,0.0,0.0,0.7244215597838775,-8.230499136515476
583,-2.0546193342115657,-17.391742711869227,-4.514680354526718,-2.0254358944912383,0.0
584,-0.2571244925247811,0.0,0.0,-0.6831767985622719,-8.298802814695108
585,0.5661985733095207,0.0,0.0,-0.1495071606041165,0.0
586,0.15297162712067802,8.733679968754643,0.0,0.21357481607083173,0.0
587,-0.3396287064797434,0.0,0.0,-0.1708562035637442,0.0
588,-3.5869033849367042,0.0,-4.535155165391188,-1.5176293699114467,0.0
589,1.2492117319316094,0.0,0.0,1.3040180562456953,0.0
590,0.4845317923109178,0.0,4.535155165391188,0.4698846733172104,0.0
591,3.351553190944287,0.0,0.0,1.3443586980702094,0.0
592,1.1665797635751005,0.0,0.0,1.449028552213349,8.298802814695108
593,2.4661000126652652,0.0,0.0,1.2555463807420892,0.0
594,-3.495184722027261,0.0,0.0,-1.3620211090656085,16.39380977567643
595,-2.003184355682606,0.0,-4.535155165391188,-1.4491829572016286,0.0
596,-1.6606362642332897,-8.733679968754643,0.0,-1.707614238075621,8.097210232619375
597,-0.12266552194068936,0.0,4.535155165391188,-0.10682277044543298,0.0
598,0.02760105436118465,0.0,0.0,1.0677145518820907,0.0
599,0.02453363100903516,0.0,-4.535155165391188,0.1493891055451968,0.0
600,0.1594539319494288,0.0,0.0,0.17070308373695298,0.0
601,-0.1318543165034498,0.0,-4.555816535860913,-0.12802458089390711,0.0
602,0.3127424162466923,0.0,-4.576667027411645,-0.6617215674523322,-8.097210232619375
603,-0.6317177719693063,0.0,0.0,-0.02135314905535779,0.0
604,-0.13498174699270749,0.0,0.0,0.7044132849041489,0.0
605,0.6501990696906432,0.0,0.0,0.8531695765359473,0.0
606,-0.9048733411418652,0.0,0.0,-0.7038123457678012,0.0
607,-0.7152757723624745,0.0,0.0,-0.3841065302658535,-8.163310639160954
608,1.3901741797590148,0.0,-4.597709248629485,0.618765688916028,0.0
609,-0.7117241510486565,-8.810629682154882,0.0,-1.0670765252671117,0.0
610,-2.9689298631446945,0.0,0.0,-1.3889039508740098,-8.230499136515476
611,-1.5740927960205227,0.0,-4.618945856294431,-0.3635702639585361,0.0
612,0.6194593643222106,0.0,4.618945856294431,0.7483829931807122,0.0
613,1.2193058242201005,0.0,0.0,1.0681479332179151,0.0
614,0.7075007677749454,0.0,0.0,0.10675206842279295,0.0
615,0.9190032996320951,0.0,0.0,0.6402732050974009,0.0
616,0.4330832677951548,8.810629682154882,0.0,0.085338795066491,8.230499136515476
617,-0.5068182520062692,0.0,0.0,-0.6188713265291881,0.0
618,-1.497381400170525,-8.810629682154882,0.0,-1.3457658476345387,-8.230499136515476
619,0.08307577284358558,0.0,0.0,-0.3848374109456927,0.0
620,-0.03692171366310504,0.0,0.0,-0.14969899836432887,8.230499136515476
621,0.5044787979823013,0.0,4.597709248629485,0.5772869811044075,0.0
622,0.5472562002651102,0.0,4.576667027411645,0.7264802353674895,8.163310639160954
623,0.5623165129672998,0.0,0.0,0.44844486481269996,0.0
624,1.8383796750167676,0.0,0.0,0.9176172473034967,0.0
625,-0.04292858829830948,0.0,0.0,-0.3840163894183206,0.0
626,-0.9817276739850058,0.0,0.0,-0.7684754679521575,0.0
627,-0.33155073951002123,0.0,0.0,-0.2562897797106416,0.0
628,-1.902400394268625,0.0,-4.576667027411645,-1.4535507668042555,0.0
629,0.15995324477808026,0.0,0.0,0.3422020736616105,0.0
630,0.4612602942816011,0.0,4.576667027411645,0.3848374109456927,0.0
631,0.02766885302025912,0.0,-4.576667027411645,0.042750571794385905,0.0
632,-0.23674715668039426,0.0,0.0,-0.21377113743437803,-8.163310639160954
633,0.43040769495473796,0.0,4.576667027411645,0.705271398423065,0.0
634,0.3441928251349964,0.0,0.0,0.4271952560848149,0.0
635,-0.5347790936639285,0.0,0.0,-0.19221528170601232,0.0
636,0.2551314478723725,0.0,4.555816535860913,0.36304229841516644,0.0
637,1.296168499061423,0.0,0.0,1.4295318051536015,0.0
638,1.9135357788272813,8.810629682154882,0.0,1.7255156861574505,8.163310639160954
639,4.4934279092867655,0.0,4.535155165391188,3.717831796451719,0.0
640,-0.6895142249031778,0.0,0.0,-0.021205534645559965,0.0
641,-1.2826622493703326,0.0,-4.535155165391188,-0.9334889826077415,0.0
642,-6.945718145604587,-8.810629682154882,-4.555816535860913,-3.295386256537313,-8.163310639160954
643,-1.4134408546433406,0.0,0.0,-2.2598879674387717,0.0
644,-7.187333783969734,-8.888947417245845,-9.17437627604113,-8.143716517397479,-16.529301951210584
645,0.07448835812556354,0.0,0.0,-0.30130205758905504,0.0
646,2.5850299709109095,0.0,0.0,1.6560390050326532,0.0
647,0.263087440948766,0.0,0.0,-0.32238998721004464,0.0
648,-1.6198598941055025,-8.968669982760417,0.0,0.021495899658475537,0.0
649,1.4651109584701771,8.968669982760417,0.0,2.940578858324443,0.0
650,1.9944255478194464,0.0,4.597709248629485,0.5356702970348124,8.298802814695108
651,-0.2873230318436981,0.0,-4.597709248629485,-0.04284306585577724,0.0
652,-0.046350156903827155,0.0,0.0,0.04284306585577724,0.0
653,0.6085609575102353,0.0,0.0,0.7066457108376198,0.0
654,0.6452260444420972,8.888947417245845,4.597709248629485,0.6205797269594768,0.0
655,1.1813204710497303,0.0,0.0,0.5988152192439884,8.230499136515476
656,1.1398996890338822,0.0,4.576667027411645,0.3847633752757247,0.0
657,0.4802172151648847,8.810629682154882,0.0,0.363251748136463,0.0
658,0.7813990516287959,0.0,0.0,0.5980095005434123,0.0
659,0.5380104503792609,0.0,0.0,0.34155922114950954,8.163310639160954
660,1.3944047936856805,0.0,4.555816535860913,1.002656055668922,0.0
661,2.2625345736050804,0.0,0.0,2.0023011844568828,0.0
662,0.3582248618804442,0.0,4.535155165391188,0.1914995484312385,0.0
663,2.6871833930781577,0.0,0.0,3.4407357182426495,8.097210232619375
664,-2.197510882381721,0.0,0.0,-2.250006255842891,8.03217169726426
665,-0.7652187062276425,8.733679968754643,0.0,-0.04250164694531122,0.0
666,-0.9466201926470603,0.0,-4.535155165391188,-0.7015380978427856,0.0
667,-0.9935359655446518,0.0,0.0,-0.6594692575326917,0.0
668,0.6992578338049498,0.0,0.0,0.7020007308310596,0.0
669,2.5567121460608178,0.0,4.535155165391188,3.2271105053750944,0.0
670,-1.2576366353832782,0.0,-4.535155165391188,-1.2089463491392962,0.0
671,-1.9093655093638517,0.0,0.0,-0.7855376559691649,7.968169649176872
672,-0.02147426999090385,-8.733679968754643,0.0,-0.12744265098081087,0.0
673,-0.32830696689234173,0.0,0.0,-0.38242543170235876,0.0
674,-0.5494648994872477,8.733679968754643,-4.555816535860913,-2.084663592657307,0.0
675,-0.38388364804632147,0.0,0.0,-0.14907096870592795,0.0
676,-1.155611142559792,0.0,0.0,-0.9162095138326549,7.905179507113303
677,-1.526468829917576,0.0,0.0,0.021316734704669216,7.843177461025874
678,-0.1139630976394983,0.0,-4.576667027411645,0.0426321062441275,7.782140442054953
679,0.7482230053528838,0.0,4.576667027411645,0.8948546458450437,0.0
680,1.7221712219334222,8.658062743114584,0.0,0.8302200559883204,7.722046093910308
681,1.2528597852588064,0.0,4.555816535860913,0.5956306415318977,0.0
682,4.617093253802523,0.0,0.0,2.9092319553728885,0.0
683,1.8829609851818532,0.0,4.535155165391188,1.8642493323986855,7.662872745569132
684,-1.9807153834426572,0.0,0.0,-1.3342795282715088,-7.662872745569132
685,0.07637144017280662,0.0,-4.535155165391188,-0.02119340037643269,0.0
686,0.14356251943263487,0.0,0.0,0.21191379426090862,-7.722046093910308
687,-1.6843383479281329,-8.658062743114584,-4.555816535860913,-1.696569096766325,-7.782140442054953
688,-0.22030475580140774,0.0,0.0,-0.4245923976832273,0.0
689,0.945131952956217,8.658062743114584,4.555816535860913,0.8702204753826663,0.0
690,0.37291306667157187,0.0,0.0,0.04243041412519233,7.782140442054953
691,1.4231269656520453,0.0,4.535155165391188,1.3568235455186368,7.722046093910308
692,-0.2777476817536808,0.0,9.009069942365954,0.1694735731198307,0.0
693,-0.23507753850753943,0.0,0.0,0.04236390595906414,0.0
694,0.37548710734517954,-8.658062743114584,4.474280394921152,-0.38133977835968835,0.0
695,-2.01646234299551,0.0,-8.968669982760389,-1.802738529175258,-7.722046093910308
696,-2.4680558684658536,-8.733679968754643,-4.514680354526718,-2.5718702735830448,-7.782140442054953
697,0.5670280984077181,0.0,-4.535155165391188,0.5957320233210339,0.0
698,-0.07967102001475723,0.0,0.0,0.31899622791570437,7.782140442054953
699,0.2083569529822853,0.0,0.0,0.7226816051988862,0.0
700,2.4052155173703795,0.0,4.535155165391188,3.054992192712234,0.0
701,0.10696805180123192,0.0,-4.535155165391188,0.16944844571662543,7.722046093910308
702,0.8034226847667014,8.733679968754643,0.0,-0.02117948555132898,-7.722046093910308
703,-0.23210146603105386,0.0,-4.555816535860913,-0.3601199026343238,0.0
704,0.14659666702027607,0.0,0.0,0.27539747443915985,0.0
705,-0.3756969910527914,0.0,0.0,0.042362111335023656,0.0
706,0.012220009041811863,0.0,0.0,0.1906072965994099,0.0
707,0.49783838384882984,8.658062743114584,4.555816535860913,0.867862678169331,7.722046093910308
708,0.08549331172616803,0.0,0.0,0.4230744885717286,-7.722046093910308
709,-0.32063761353947484,8.583743691391476,0.0,0.359472636375358,7.722046093910308
710,-0.7791196342695912,0.0,-4.555816535860913,-1.0788058032612753,7.662872745569132
711,-0.4127209835478425,0.0,0.0,-0.35986071661864116,0.0
712,-1.7843019866850227,-8.583743691391476,-4.576667027411645,-1.2923319913534215,7.6045993852193305
713,-0.027569939577915648,0.0,0.0,-0.04239983040497464,0.0
714,1.5152190553462788,0.0,0.0,0.31795491667071474,0.0
715,1.1219245696729558,0.0,0.0,0.31785385347575357,7.547205635382966
716,0.7055255770792428,0.0,0.0,0.1694807537478482,7.490671729157555
717,1.7844973140763614,0.0,0.0,1.7989613207228103,0.0
718,0.8834434150312518,0.0,4.576667027411645,0.1902889225875697,0.0
719,1.2780876681990776,8.583743691391476,0.0,1.0776204649700958,0.0
720,-0.24027750646746426,0.0,0.0,-0.3168266667835269,-7.490671729157555
721,-0.14601959730589442,0.0,0.0,-0.14788680348465277,0.0
722,-1.4461362527454185,0.0,-4.576667027411645,-0.9089276337308547,7.490671729157555
723,-0.9510224207042484,0.0,0.0,-0.3595714792791114,0.0
724,-0.23179636183431285,0.0,0.0,-0.23273281320507522,0.0
725,-0.1708317067805183,0.0,0.0,-0.06348198700652574,-7.490671729157555
726,-1.147769302296183,0.0,0.0,-0.4868291643306293,0.0
727,-0.18022173431290867,0.0,-4.597709248629485,-0.2117387998096092,0.0
728,-2.633717677531422,0.0,-4.618945856294431,-2.5231389343844057,-7.547205635382966
729,0.4715811222213233,-8.583743691391476,0.0,0.5093811129772803,0.0
730,1.0158995255678747,8.583743691391476,4.618945856294431,0.8059898202882323,0.0
731,1.7845034100391786,0.0,0.0,0.720598551833973,7.547205635382966
732,2.092121154561937,0.0,4.597709248629485,2.0318327342265547,0.0
733,-1.1705605394554368,0.0,0.0,-1.4387882808732684,0.0
734,-1.315466379010104,0.0,-4.597709248629485,-1.1440436831799161,-7.547205635382966
735,-2.8229469434691055,-8.583743691391476,-4.618945856294431,-2.2707748427546903,0.0
736,-2.984522889983964,0.0,-4.640379556502353,-2.9789157505638286,-7.6045993852193305
737,-1.9248751392469785,-8.658062743114584,0.0,-1.7489233652122493,-7.662872745569132
738,-4.435759808735384,-8.733679968754643,-4.6620131058112975,-4.557278659902295,-7.722046093910308
739,0.5810377868920114,0.0,0.0,0.6431281976110768,0.0
740,0.39231859243773215,0.0,0.0,-0.3429502327089722,0.0
