,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
356,0.0,-0.6962460511988908,-0.4249850220112421,-0.02112802526971791,8.298802814695108
357,0.0,-0.20896837839350368,0.12604888074929477,-0.12677752674062504,0.0
358,0.0,-1.4276039142212493,-0.3107538444146485,-0.7821501069902297,-8.298802814695108
359,0.0,-1.4053450947299861,1.2248655058574514,-0.7404351981513173,8.298802814695108
360,0.0,-0.8467907038944702,1.018601267658596,-0.1693193366736523,-8.298802814695108
361,0.0,2.5372132112029586,1.7333331827112488,0.8463101385295886,8.298802814695108
362,0.0,-0.5975428126116658,-1.3823318014274264,-0.8251436535410903,-8.298802814695108
363,0.0,-3.59886465035213,-0.991896666595494,-0.5081193342866754,0.0
364,-3.603607503298349,-4.727953585772402,-4.053873299430052,-2.799280801520581,-8.368249670516605
365,-3.616640470188713,-3.248328130070824,-3.7398853307240643,-0.7648021447348583,0.0
366,0.0,-1.763414229409527,-0.4485469514993383,-0.6377822402500897,-8.438868645864659
367,0.0,-0.44492879310469036,0.584251776012934,-0.10633659796621941,0.0
368,0.0,4.781315978862974,5.389675016182991,1.997238526439105,0.0
369,0.0,-0.12553165991290527,-0.5605603402154884,-0.5945050920345238,0.0
370,0.0,-0.552322345678256,0.8128566782697817,-0.6373621920083679,0.0
371,3.616640470188713,0.1848220276357111,1.4714376722404268,0.7223131328901218,0.0
372,0.0,0.18070453377631424,-0.014645083720097318,-0.1911497664241324,0.0
373,0.0,-1.0877831798252444,1.8669824694470663,1.1463509088771389,0.0
374,3.603607503298349,3.5796024563410462,4.2942685665966565,2.077064033584975,8.438868645864659
375,0.0,0.1741135866452126,0.22994628381457005,0.359868334413477,0.0
376,-3.603607503298349,-1.7333225582802783,-4.082852465735414,-1.291894074953234,0.0
377,-3.616640470188713,-3.1185688245738703,-2.932424686275226,-2.737547468030243,0.0
378,0.0,-1.197710366913654,-1.5545670729170524,-0.1062575045380072,-8.438868645864659
379,0.0,0.6369100861430432,0.4226121012134172,0.21250371961468772,0.0
380,0.0,-1.5489505168855722,0.8652105274204587,-1.6374446768058988,0.0
381,0.0,-0.6974008768387598,-3.5094710880284765,-0.25542784302342625,0.0
382,0.0,-3.7537959737761746,-1.5339345476950257,-0.5749513046866923,-8.510689667908622
383,-3.6297680505786047,-2.781249972048254,-0.6956091428855871,-0.06390388857471407,0.0
384,0.0,-1.7022617727688711,-1.5934706499347158,-0.7032124310881045,-8.583743691391476
385,0.0,-0.01137882968759385,-0.5553602747031618,-0.21319234293878253,0.0
386,0.0,3.2047419975723948,2.2048512688825213,2.257529603837611,8.583743691391476
387,3.6297680505786047,4.696087944158986,3.0939316255889935,0.8293196864578931,0.0
388,3.616640470188713,4.382962644205882,5.563190692999342,3.9034374311868305,0.0
389,-3.616640470188713,-1.020292456457419,-0.9474820789582736,-1.5468234938143723,0.0
390,0.0,-0.14730252282196332,-0.5940962230133664,-0.6575947120309138,0.0
391,3.616640470188713,4.746733738766089,1.994531785549043,2.3102775189163367,8.510689667908622
392,3.603607503298349,0.8406509127515278,-0.06427767959667108,0.5926051518435997,0.0
393,0.0,2.40203251749214,-0.660546406942558,0.04231550440636056,0.0
394,0.0,0.6756743304003514,0.29525386931254616,-0.5502412735113467,0.0
395,3.590668130728659,3.58782187016776,4.400918783016095,1.1424703988814144,0.0
396,0.0,2.369963551235509,0.5178528424530668,1.6690438565310615,8.438868645864659
397,0.0,-0.4779815957167184,0.2501025142528306,0.4010003958228481,0.0
398,0.0,0.1946487730414148,0.27329633342469606,-0.6332320373712719,0.0
399,0.0,0.10789776344451418,0.07557941801496781,-0.549125636845929,0.0
400,-3.590668130728659,0.016133244466413288,0.0348808817934696,-0.6762611470985576,0.0
401,0.0,-5.938450704456892,-1.10806235680775,-4.831643890540363,0.0
402,-3.603607503298349,0.3853693559391491,-4.959126623738484,-0.06373012418771395,-8.438868645864659
403,0.0,-2.1640482221534274,0.6957599850329643,0.042487200737014064,0.0
404,0.0,-0.21645934586767623,-0.09059678446010366,-0.10622138671351422,0.0
405,-3.616640470188713,1.3701185330404098,6.342365072502616,1.9314654361187422,8.438868645864659
406,0.0,-0.5167478705232345,-1.0605702793745877,-1.1669231685373234,-8.438868645864659
407,0.0,0.7745143558126486,-2.264373768277437,-1.0195196397216932,0.0
408,0.0,-0.3562224022396858,-0.5945927215143456,-0.2975557939062128,0.0
409,0.0,-5.65257068679559,-1.5464296611644386,-0.34017221546309884,0.0
410,-3.6297680505786047,-2.8756787957068326,-2.347552739598541,-1.7025990023958002,0.0
411,0.0,-1.9100988934241663,-2.068537877489689,-1.1935464662074082,-8.510689667908622
412,-3.642991278500972,-2.5696262302217114,-1.30896217416921,-0.23461411418247735,0.0
413,0.0,-2.2133992731424605,-1.6400866632175166,-1.024415319227046,0.0
414,0.0,-2.882695565303372,-0.1412084503826918,-0.5980605928180012,0.0
415,-3.6563112031104765,-3.065192820059359,-2.57761332129121,-2.5457554208223883,-8.583743691391476
416,0.0,-0.6481953690676932,-0.6756966349803406,-0.578511527441151,0.0
417,0.0,0.38689354531175013,1.3303032309595437,0.23573028278951824,8.583743691391476
418,3.6563112031104765,1.5139797287037098,2.981584389964155,0.36420117161105736,0.0
419,0.0,1.7939098793479715,1.4419782560235035,0.8778222010387253,0.0
420,0.0,-0.7062136232908642,-0.3991992585652042,-0.21403193438163726,0.0
421,3.642991278500972,0.6886418827837417,-0.8693967052331573,0.5349939673287736,0.0
422,3.6297680505786047,-0.3742480191479345,1.1101094509622271,0.6843748930441507,0.0
423,0.0,1.9751093143814877,2.4537227820792396,2.498266393060476,0.0
424,0.0,-1.8272542720225466,6.423795597077515,0.8313704233878525,8.510689667908622
425,0.0,0.36179076484403083,0.49153842333271314,0.6390457135148608,0.0
426,0.0,0.003100497991631812,0.2645744945266415,0.19163410719920648,0.0
427,0.0,-1.0836926021063888,-1.4283701121021295,-0.9798492668269319,0.0
428,-3.6297680505786047,-0.0910505579544747,-1.4100060309428954,-0.9168150914574653,-8.510689667908622
429,0.0,-0.2483618479297931,-0.4053074925104738,0.2985902297878056,0.0
430,3.6297680505786047,0.38803828510408067,0.3032671223354555,0.46903316071438894,0.0
431,0.0,2.11345667978663,2.812499124421265,2.830843161138546,8.510689667908622
432,3.616640470188713,0.8750784826819427,0.8369806413738843,1.2107696237762866,0.0
433,0.0,2.9631756991993257,0.36015103496993106,-0.06368818267947063,0.0
434,-3.616640470188713,2.090665762488044,-0.9936344301222562,-1.0833201632976852,0.0
435,0.0,-0.6816828796100154,-1.0382691794638959,-0.5527328527823556,0.0
436,3.616640470188713,-1.0953612653000562,-2.141013444004784,-1.4470550703463232,0.0
437,-3.616640470188713,-1.5433499100136245,-1.7219594895595947,-1.4064999654856365,-8.510689667908622
438,0.0,-1.1704174244654304,-0.22787095591138495,0.0,0.0
439,0.0,1.5276575373721926,0.21326540083464351,1.0018011942920566,0.0
440,0.0,2.0606458015647746,1.1736062584777756,0.4046987711935799,0.0
441,-3.6297680505786047,-2.9122613738557206,-1.4920603855161971,-2.387959004348886,0.0
442,0.0,-0.021634507658735203,0.5345945607459726,0.32014684341993416,0.0
443,0.0,1.0091119539203568,0.47592839781827934,-0.23476432970710448,0.0
444,0.0,-2.310102828432168,-2.1420011199779765,-0.5551166955119697,0.0
445,3.6297680505786047,2.1742409544614922,1.4499322884521462,2.4529944149544463,0.0
446,-3.6297680505786047,-0.3726856470625428,1.7278168143302537,-0.3835499727392744,8.510689667908622
447,3.6297680505786047,1.4672897905469817,2.1061133113353208,1.4056312745851756,0.0
448,0.0,0.9239252575882766,0.8755128926604812,0.29791037373979634,0.0
449,3.616640470188713,3.566411460159511,1.5687690416452824,1.7643624707761774,0.0
450,3.603607503298349,2.3923456386198474,0.7921642892833916,2.0792233744050463,8.438868645864659
451,0.0,0.7369971884685675,-0.3858478037864188,0.8050677327264566,-8.438868645864659
452,0.0,1.2400319755034168,2.000151402814481,1.3967369422007323,8.438868645864659
453,0.0,-0.4403615929071698,1.117182732141373,-0.02114813209300337,0.0
454,0.0,-0.6945751514252372,-0.5265990504021829,-1.1426638003194967,0.0
455,-3.603607503298349,2.5708801766003972,0.6538670973268381,0.6349744107010338,0.0
456,0.0,-0.865392794686521,-0.72332942995763,-1.185611893375608,0.0
457,-3.616640470188713,-0.9956186472170891,-1.022232929333768,-0.9537435153106344,-8.438868645864659
458,3.616640470188713,0.9721917267305571,1.748454626669627,-0.06361525495776732,0.0
459,0.0,1.4321072283454477,0.11279190339610068,-0.23329056445618335,8.438868645864659
460,0.0,0.9007589960562363,-0.26609360288512107,0.48772730649398,0.0
461,3.603607503298349,1.7280788616518699,1.93046347712243,0.6993674189125159,0.0
462,0.0,-0.005072241398043076,1.347380530067312,0.2541942057378037,8.368249670516605
463,0.0,3.44623116864323,3.925026764761242,2.5806465934929292,0.0
464,0.0,-2.4221603472905358,4.355856908344322,0.6335663661484432,8.298802814695108
465,-3.603607503298349,1.2983516203980514,0.05146901137777604,-0.5279440924259688,0.0
466,0.0,0.479619227961134,-0.6406919692199153,-0.4859548580188857,0.0
467,0.0,0.14667302613259103,-0.8214869374705813,-0.5284797873791831,-8.298802814695108
468,0.0,2.3438473651933265,1.7394940971908,1.246764385707138,0.0
469,3.603607503298349,1.3160039554136587,2.6777064243915447,2.25712302215652,8.298802814695108
470,3.590668130728659,1.7670722104778962,2.573879406618289,1.010888193406572,0.0
471,0.0,1.8613594500270425,2.7856397223522436,0.06314659484269214,0.0
472,3.577821347883855,0.8691891093634609,2.079197170783118,-0.021048421895102365,0.0
473,-3.577821347883855,-0.5408961245056174,-1.6539415148527041,-0.16840332636456878,0.0
474,0.0,0.32216446623962014,-0.7741002888915318,-0.31583269551993,0.0
475,3.577821347883855,0.24080283782092193,-0.7434733600121035,-0.9480970297336171,-8.298802814695108
476,-3.577821347883855,-2.49612527253888,-0.7383448348846287,-0.6958428941070451,0.0
477,0.0,-1.412037982219676,-2.0930445218036766,-1.8156871873015916,0.0
478,0.0,0.3192164823369543,0.4838370076004139,0.5492764477385208,0.0
479,0.0,-0.5881624424405754,1.4387427985657268,-0.02112043930537766,0.0
480,-3.590668130728659,-1.8422590271161496,-1.882725558835773,-1.6276148471952183,0.0
481,0.0,1.6417616115009297,0.5151155210623983,0.10576973937531875,0.0
482,3.590668130728659,5.055556440021354,3.2978440533925095,1.4373588895832654,0.0
483,0.0,1.874003638392685,1.1223632022774837,1.4563877831496939,0.0
484,-3.590668130728659,0.6672225434631355,-0.25213857556082075,-0.04218430322725908,0.0
485,3.590668130728659,0.0,0.12466072466486366,0.23199164934158034,8.298802814695108
486,0.0,0.0,0.6485516144466601,0.7799408061964641,-8.298802814695108
487,0.0,-2.212445653927883,-1.2861847419608239,-1.1806874658523157,0.0
488,0.0,-0.30271471174051046,-0.8848579274399526,-0.274287645062941,0.0
489,0.0,1.0651095499577168,0.49641095903371024,0.6328580077915831,0.0
490,0.0,0.19226012854542618,1.9803529459377387,0.21086369848671893,0.0
491,0.0,-2.5173261078486266,-0.370840609316474,-1.0336572342894215,0.0
492,0.0,-1.2012447785208997,-3.505710290978641,-1.859050729772207,-8.368249670516605
493,0.0,0.16882386083986578,-0.41491771867640637,-0.27492571891707485,0.0
494,-3.590668130728659,-1.2346797735754729,-0.639765270625503,-1.2698683160033397,0.0
495,0.0,-2.0282613963176237,-2.309400796029877,-0.36008939078419644,0.0
496,0.0,-2.404189411433155,1.783064779508095,0.0,0.0
497,0.0,-0.6985199445597985,0.3755761724005424,0.6141920919926633,0.0
498,0.0,1.2864753617464935,0.4948622592182801,0.31753760441279155,0.0
499,3.590668130728659,3.8354408049949926,4.957834612033366,2.3255332778226148,0.0
500,3.577821347883855,3.887933741978263,1.611385206743762,2.109438406130721,8.368249670516605
501,-3.577821347883855,-2.2493834217155015,-3.7781228214071234,-1.6238733994941867,-8.368249670516605
502,0.0,-1.1034644674562681,0.17577981072372495,-0.5700351676023274,0.0
503,0.0,-1.1087100259621838,-0.7628814599856923,-1.0987618905364798,0.0
504,-3.590668130728659,0.4076089064128787,2.0292835886193643,0.7608098765049363,0.0
505,0.0,-1.2747076997215938,-0.07644859472748067,-0.10563343096691824,0.0
506,0.0,-1.6486536959182114,-1.0850673990480573,-1.4800408655701176,0.0
507,0.0,0.46815110431638907,-0.17292626722246496,-0.021159319094294915,0.0
508,0.0,2.2529362677002966,2.7745473065087936,2.662554665523203,0.0
509,3.590668130728659,5.511148880497557,0.18092742315366195,0.843775099632694,0.0
510,0.0,0.9084124817078493,0.27698169271570805,0.021085258244056604,0.0
511,0.0,0.0,0.9405996521518318,0.9694415933099663,0.0
512,0.0,9.950330853168092,2.1715780106478633,2.1462848067421874,8.368249670516605
513,-3.590668130728659,0.0,0.43656623050992494,0.3992896899708285,0.0
514,3.590668130728659,0.0,1.685328060086249,1.11296616942127,0.0
515,0.0,0.0,-0.6749156611649596,0.0629610586038325,0.0
516,3.577821347883855,0.0,-1.111791435512714,-0.566792285804695,0.0
517,3.5650661644965567,9.852296443011637,-0.8903239845776625,0.12598160685047333,0.0
518,3.55240160436756,0.0,-1.3708446661394191,-0.12598160685047333,0.0
519,3.539826705124142,-9.852296443011637,-1.5225411011815595,-0.48307657703117,0.0
520,0.0,0.0,1.0454075074303546,1.1128259575980337,0.0
521,3.5273405179684687,0.0,1.540688874039006,1.5307355760523933,0.0
522,0.0,29.27038230011324,-1.7355603653804792,-0.3562634291356517,0.0
523,0.0,9.569451016150715,-1.9706166884798222,-0.020960625466614147,0.0
524,0.0,18.868484304382818,0.3423799970341861,0.6705221942629578,0.0
525,3.5149421074443126,0.0,0.7324692032907478,0.6700728954947408,8.298802814695108
526,0.0,-9.389740349839037,-1.2022105146397735,-1.3196344642910844,-8.298802814695108
527,0.0,0.0,1.14849548417169,0.1257545273292635,0.0
528,0.0,0.0,3.043068223053524,0.712310429849822,0.0
529,-3.5149421074443126,0.0,0.974757796360791,0.0418848167591932,0.0
530,0.0,0.0,-0.2872575931796746,-1.17343851865553,0.0
531,-3.5273405179684687,0.0,-0.9665798061050737,-1.342760833686043,0.0
532,0.0,0.0,-0.7220216920168241,-0.7560960602168052,0.0
533,0.0,9.389740349839037,0.025392418670890038,-0.7566681740681815,-8.368249670516605
534,0.0,0.0,2.533177080646965,1.491769283567919,0.0
535,-3.539826705124142,0.0,0.5204926510004952,0.041989460651166155,0.0
536,3.539826705124142,0.0,-1.4665132411892046,0.39881196544774866,0.0
537,0.0,0.0,0.0535190915397834,0.23081846230525116,8.368249670516605
538,0.0,0.0,0.34076492197164043,1.153293829800532,0.0
539,0.0,9.302392662313537,-1.8206368237561037,-0.08383108042289678,0.0
540,0.0,0.0,-0.6687746013358264,0.23051856300480722,0.0
541,0.0,9.216655104924016,-1.0195422545730253,0.0,0.0
542,0.0,-9.216655104924016,-0.8056366731861999,-0.06286342922066979,-8.368249670516605
543,-3.539826705124142,0.0,1.311301400004595,0.8797285976434068,0.0
544,0.0,0.0,-0.14687066651913483,0.08374332675339247,0.0
545,0.0,0.0,-0.6216146923834458,-0.041870786757499445,0.0
546,0.0,0.0,-2.586671882329938,0.08373982042394346,0.0
547,0.0,0.0,-1.5455712543398477,-1.5922569411231962,0.0
548,3.539826705124142,0.0,5.152053246594733,2.8893282526805706,8.368249670516605
549,0.0,0.0,0.8241277977349455,0.5434328367155103,0.0
550,0.0,9.216655104924016,0.14104969203981454,-0.06268871918473451,0.0
551,0.0,0.0,-0.028208346850988164,-0.438931105314623,0.0
552,0.0,0.0,0.28486774291104666,-0.02090628756741353,0.0
553,3.5273405179684687,18.182319083190436,-0.011280347660431289,-0.10453799442984746,8.298802814695108
554,0.0,-9.04983551991792,-0.7222070509042169,-0.9831916865095991,0.0
555,0.0,0.0,-1.284898945110399,-0.06278974854831176,0.0
556,0.0,0.0,0.1638811582724884,0.14650328088828246,0.0
557,0.0,0.0,1.453974900522553,0.7949292304056144,0.0
558,-3.5273405179684687,0.0,-0.4119801630558868,-0.8577137226566265,0.0
559,0.0,0.0,1.0944777923459696,-1.1936549241981993,-8.298802814695108
560,0.0,0.0,-0.6176121169310136,-1.0482401010176545,0.0
561,-3.539826705124142,-9.132483563272515,-1.4228046326506956,-0.9863485967707675,0.0
562,0.0,0.0,-2.5542653547936425,-1.6811317973679252,0.0
563,0.0,0.0,-0.22660642809478304,-0.2524137074051396,0.0
564,0.0,9.132483563272515,0.2690894172037588,-0.042075146217030124,0.0
565,0.0,0.0,4.202547776120809,1.9336267820890498,0.0
566,0.0,0.0,0.5018806531679729,-0.20999580085663183,0.0
567,0.0,0.0,-1.4725216627693953,-0.3150764086349227,0.0
568,0.0,0.0,0.4120731855109625,-0.21010610435405397,0.0
569,3.539826705124142,9.04983551991792,-0.5024132878261298,-0.6936635169422516,0.0
570,0.0,0.0,-0.9405863681377014,-1.599360596821498,0.0
571,0.0,-9.04983551991792,1.3498746779432622,0.12635835245600902,0.0
572,0.0,0.0,0.8942059159271594,0.9682172930642992,0.0
573,0.0,0.0,1.529860033066143,1.366536883144363,0.0
574,3.5273405179684687,0.0,-0.076015118599571,0.9239815861074021,0.0
575,0.0,0.0,3.6955216695496347,1.3424510133718286,8.298802814695108
576,0.0,0.0,-0.9233027952295743,-1.1955326262723247,-8.298802814695108
577,-3.5273405179684687,0.0,-3.7665781509040244,-2.395361710134239,0.0
578,0.0,0.0,-2.3221407979199284,-2.3589387294632616,0.0
579,0.0,0.0,-0.6753635280656454,-0.2530737934503122,0.0
580,0.0,0.0,0.2769824755632726,-0.12656091815733816,0.0
581,0.0,0.0,-0.10173974980716594,-0.21097046491740912,0.0
582,0.0,0.0,1.3810811059547632,0.2531592174018442,0.0
583,0.0,0.0,-0.11572293683911994,-0.2531592174018442,0.0
584,0.0,9.04983551991792,2.7229923493605384,1.475859428755939,0.0
585,0.0,0.0,-0.06474705719847407,-0.16855944920826005,0.0
586,3.5273405179684687,0.0,0.509417909597687,0.042142526028328575,0.0
587,-3.5273405179684687,8.968669982760417,-0.14913970337602223,-0.5690740055142669,0.0
588,0.0,0.0,0.4698554085343858,-0.0210830355372309,0.0
589,0.0,8.888947417245845,4.263608795754408,0.8640401789361931,0.0
590,0.0,0.0,2.2493735581174406,1.620694727573209,0.0
591,0.0,0.0,-0.7240593485848876,-0.18929634399137285,0.0
592,0.0,0.0,0.15100544487177103,-0.18933218388156092,-8.368249670516605
593,0.0,0.0,3.0989597228481216,0.5048061861834867,8.368249670516605
594,7.042282625412781,-8.888947417245845,2.9031798079477085,1.323905082361307,0.0
595,0.0,0.0,0.6196260491187786,0.6927752221563424,0.0
596,-3.5149421074443126,0.0,-1.2451986421929178,-0.9028018963144859,-8.368249670516605
597,0.0,-8.968669982760417,-0.41726591292626836,-0.6934011603389081,0.0
598,0.0,0.0,-3.026209936309897,-1.2619625189363433,0.0
599,0.0,8.968669982760417,5.405072539479988,2.648284367583983,0.0
600,10.507977598414982,8.888947417245845,20.316062205424714,11.271017440680225,8.368249670516605
601,0.0,0.0,-0.11424312581584672,2.073356053644602,8.298802814695108
602,0.0,0.0,5.387835902705774,1.779654471856702,0.0
603,0.0,0.0,14.875204291824048,2.9315847412763105,0.0
604,0.0,0.0,0.023990691614017123,-0.04123031253220688,0.0
605,0.0,8.810629682154882,-1.990517684687802,2.388552561516917,8.230499136515476
606,-3.4904049397684958,0.0,-4.658218920778381,-3.1722516611880565,0.0
607,0.0,0.0,-1.9258383816631977,1.381372313881002,0.0
608,3.4904049397684958,0.0,0.5106950401550421,3.5374970047632814,0.0
609,3.478264376324887,0.0,-0.548335519806642,0.820883316495383,0.0
610,6.920442844573699,0.0,3.4221744457045133,4.073909109558372,8.163310639160954
611,0.0,0.0,-0.876571081838847,0.3268307658545382,-8.163310639160954
612,-3.4542348680874966,0.0,-3.1050003055352136,-3.1297009376121423,0.0
613,0.0,0.0,-0.005380335947847925,-0.020487814874286414,0.0
614,0.0,0.0,-0.9123854936551652,1.1875999593958113,0.0
615,0.0,-8.810629682154882,-1.3580076022972207,0.16369626195228193,-8.230499136515476
616,-3.466207976486203,0.0,-3.1731698209478054,-1.4742319261276862,0.0
617,0.0,0.0,-0.7170447242533555,-0.7994506765026017,0.0
618,0.0,8.810629682154882,2.36564918942895,0.7789599229527084,0.0
619,3.466207976486203,0.0,1.5056911483206932,0.9216684899092797,0.0
620,0.0,0.0,2.340379326171387,0.40935792781601776,0.0
621,0.0,-8.810629682154882,-0.013450279024254996,-0.9827406969907315,0.0
622,0.0,0.0,0.0026900702778220875,-0.6761948928324273,0.0
623,-3.466207976486203,0.0,-0.6835104716719798,-1.6616922308367066,0.0
624,-3.478264376324887,8.810629682154882,-0.74324218574111,-1.2121089094835042,0.0
625,3.478264376324887,0.0,1.0070141806063475,1.5816125471410487,0.0
626,0.0,0.0,-1.2333280141956493,1.0051798374424834,0.0
627,-3.478264376324887,0.0,-0.8113787548518303,-0.2460730849470565,0.0
628,0.0,-8.810629682154882,-1.0954617683910328,-1.1286103901529714,0.0
629,0.0,0.0,-0.6076080817892944,-0.821608344460401,0.0
630,0.0,0.0,-0.46743429413982085,-1.5423374606452853,0.0
631,-3.4904049397684958,-8.888947417245845,0.38098892755806446,-1.1325612536220433,0.0
632,0.0,0.0,0.3700417487125378,-1.2782452672345244,0.0
633,0.0,0.0,-0.680766482873878,-2.1478292472438625,0.0
634,0.0,0.0,2.9089241849487735,0.7440015223237424,0.0
635,0.0,0.0,-1.1161557953291776,-0.8267025375262165,0.0
636,-3.5026305512021736,-8.968669982760417,-2.3631319374981103,-2.691513011992356,-8.298802814695108
637,-3.5149421074443126,0.0,0.8081441909525893,-3.9052001189375005,0.0
638,3.5149421074443126,8.968669982760417,0.2593325982106762,1.809089606633279,0.0
639,0.0,0.0,1.6193068048851273,1.8680343338728562,8.298802814695108
640,0.0,0.0,1.4793719275785406,0.33172997484507505,0.0
641,-3.5149421074443126,0.0,0.8155476665888273,0.020729470052174293,0.0
642,0.0,0.0,2.155439689375271,0.5802507674961817,0.0
643,0.0,0.0,-0.6472187946219492,-0.020717445124319056,0.0
644,0.0,8.888947417245845,1.7097898332813202,0.5592204199056141,0.0
645,0.0,0.0,0.08849664322042372,0.020705862865725067,0.0
646,3.5149421074443126,0.0,1.1524227611225797,0.0,0.0
647,0.0,0.0,0.4766610253846011,0.6002836002680851,0.0
648,0.0,0.0,-1.205481065899221,0.0,0.0
649,-3.5149421074443126,0.0,-1.0325107688277058,-0.45535456348261505,0.0
650,0.0,0.0,-0.1502722345339862,-0.766291497489874,0.0
651,0.0,0.0,0.28979052104841685,0.0,0.0
652,0.0,0.0,0.4559816828004841,0.0,0.0
653,0.0,0.0,0.4718561998579389,0.26930447104496125,0.0
654,0.0,0.0,0.3135539760605752,0.04142502071954368,0.0
655,0.0,0.0,0.1232507108579739,0.6004700411303929,0.0
656,3.5149421074443126,0.0,2.162452334707268,1.1171567456822231,0.0
657,0.0,0.0,4.473289800254861,2.6843436383551307,0.0
658,0.0,0.0,0.3379506650799158,-0.845823025869322,0.0
659,0.0,0.0,-0.8544108478981798,-0.5780466314245132,0.0
660,3.5026305512021736,0.0,4.924783637117798,1.6094424074981362,0.0
661,-3.5026305512021736,0.0,-0.8244187453583436,-1.6507442413058016,0.0
662,0.0,0.0,-5.123423766906853,-1.8189715426833573,8.230499136515476
663,3.5026305512021736,0.0,0.8872441262574284,0.7445246760889859,0.0
664,0.0,0.0,1.814665224033888,0.826600034666626,0.0
665,0.0,0.0,1.8299530354834133,2.001672167221841,0.0
666,3.4904049397684958,8.810629682154882,4.236654936177729,1.1949648083245847,0.0
667,0.0,0.0,2.3541656095694634,2.673193588752838,0.0
668,0.0,0.0,-0.8359914567008673,0.18480303129399545,0.0
669,-3.4904049397684958,0.0,-0.9475984106320539,-1.1298855909026315,0.0
670,0.0,-8.810629682154882,-0.08186817907335353,-0.43174786595773185,0.0
671,0.0,0.0,0.2508651560146973,-0.9875528011743882,0.0
672,-3.5026305512021736,0.0,-4.2547288163859776,-2.0192869302663894,0.0
673,-3.5149421074443126,0.0,-1.719722826668658,-2.0853773107392044,-8.230499136515476
674,3.5149421074443126,0.0,2.45659956304371,1.8584679188115842,8.230499136515476
675,0.0,0.0,-0.6414232393926795,-0.30950489780661883,0.0
676,0.0,-8.888947417245845,-1.0664149311269284,-0.5986478993891069,0.0
677,0.0,0.0,0.4325391575075628,0.7018268427200383,0.0
678,0.0,0.0,2.0434051659613033,1.7730135559013434,0.0
679,0.0,0.0,0.5637851572100772,0.7000926879190956,0.0
680,3.5026305512021736,0.0,1.483379680001235,0.8641442424031993,8.163310639160954
681,-3.5026305512021736,0.0,-0.5629492344687606,0.0,0.0
682,3.5026305512021736,0.0,0.5999394954651507,0.8017515616502351,0.0
683,0.0,0.0,-0.38053661406411265,-0.08220135225747072,-8.163310639160954
684,0.0,0.0,-0.3753932420422643,-0.2672010703954584,8.163310639160954
685,0.0,0.0,-0.7988404013794934,-0.4934819362388225,-8.163310639160954
686,0.0,0.0,1.6921506772941939,1.1921647421295347,8.163310639160954
687,0.0,8.888947417245845,1.3279180173467466,0.5955498230232479,0.0
688,3.4904049397684958,0.0,5.711287196680132,2.0713919567078847,0.0
689,0.0,0.0,4.065583662093559,1.3512685552195762,8.097210232619375
690,-3.4904049397684958,0.0,-2.7993707927762443,-1.8225945268331998,-8.097210232619375
691,3.4904049397684958,0.0,-0.9908127833823528,1.8635135685144633,0.0
692,-3.4904049397684958,0.0,0.023602192906764685,0.6749225629209832,0.0
693,3.4904049397684958,8.810629682154882,-0.03146971433670842,0.06133401484112255,0.0
694,-3.4904049397684958,0.0,-0.9708025363088382,-0.4907774831644929,0.0
695,0.0,0.0,-3.5211535472990363,-0.8594405980311421,0.0
696,-7.017572658646486,0.0,-1.716417249659571,-0.819202142971335,0.0
697,0.0,0.0,0.530268167185568,0.04097604950402456,0.0
698,0.0,0.0,-0.2664180114334158,0.16388740971706284,0.0
699,0.0,0.0,-2.6522201461211807,-0.79920493613281,-8.163310639160954
700,0.0,0.0,-0.9659496895874327,-0.7588109591852117,0.0
701,0.0,0.0,-1.266409844838563,-0.7593871905373817,0.0
702,3.5149421074443126,8.733679968754643,0.4214315216286195,0.5542042692432005,8.163310639160954
703,3.5026305512021736,0.0,-0.007949894465127727,1.0049942904879572,0.0
704,0.0,8.658062743114584,-3.1744036169166066,-0.3075440581087605,0.0
705,-3.5026305512021736,0.0,0.1010141287715669,0.18453778463481285,0.0
706,6.993035490970669,8.583743691391476,7.00088019208124,5.438796428006754,8.097210232619375
707,0.0,8.510689667908622,2.788791820525148,3.460492807185801,0.0
708,3.478264376324887,0.0,1.8145961586687918,1.8271890742180403,8.03217169726426
709,3.466207976486203,0.0,-1.272502294737933,3.9878998993899586,0.0
710,6.896579059060514,0.0,0.7941893112474645,3.2876520904319477,0.0
711,3.4305350967890718,0.0,-4.212185194119229,1.0465515073592542,0.0
712,6.825965070399889,0.0,-0.7975429762300337,0.7640955893366481,-8.03217169726426
713,13.513719166722694,8.438868645864659,0.4595891776334611,1.5264418798687984,8.03217169726426
714,0.0,0.0,-3.054681124905983,-2.511832043363029,-8.03217169726426
715,-3.361347702704734,0.0,-1.274879874123144,-1.0065020879083022,0.0
716,3.361347702704734,0.0,1.0576555759380426,1.9516912463695917,0.0
717,0.0,0.0,-0.6466539858083706,-1.0659159337938036,0.0
718,0.0,0.0,0.27302379320281034,0.3822514657604188,0.0
719,0.0,0.0,-0.5328632245018525,1.0856018114136532,8.03217169726426
720,3.350086885282053,8.368249670516605,0.8296588934645115,0.8234668417408102,0.0
721,3.338901265514778,0.0,-2.164388185394273,-0.7832819914237916,0.0
722,3.327790092674377,0.0,-2.815933278583543,-1.5684069812050438,0.0
