,c5_tether,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin
308,0.9985023295896348,1.9379851026786206,2.514154271518237,3.500030088357562,1.3270458593378862
309,-2.0620047107603967,2.8999536997899327,3.616215354306405,4.015220948116621,0.40250500715046655
310,1.0635023811707618,1.9286409064055832,0.6451179116311323,1.8963343230225291,0.023671720580750844
311,0.9985023295896348,0.9629273733933417,0.8239035912883992,-0.947717651095445,1.0410013479431655
312,-0.9985023295896348,-0.9629273733933417,-0.7204474669388219,0.6319115534124649,-1.4908598868605623
313,0.0,5.763704716750084,-0.7175160455335572,-1.369646739952259,-0.9714374483010033
314,0.0,-0.9583134418116828,7.275434972338189,7.77151569464786,2.4622973351615656
315,1.9960086467149476,6.6889881507967175,8.018440920334797,11.75199423086633,8.640939043547405
316,-0.9975063171253129,0.9519277253819638,0.7304019063767555,1.8593125901834355,1.7099026242594846
317,-0.9985023295896348,-0.9519277253819638,-1.4171263936741525,-2.893759770460747,-0.9599963273994945
318,0.0,2.8530689824063415,1.4375020529123503,2.4808778488222742,0.8897839348828711
319,-1.020500553586559,-2.8530689824063415,-0.42118135196869844,-1.9635204985679593,0.7019021836567845
320,1.020500553586559,0.9519277253819638,-0.32619776028332126,-1.1385396872383353,-0.23391265807913442
321,0.0,0.951022420704156,-2.7224606064246473,-0.7252007569832131,-1.2406513839869149
322,0.0,0.0,0.531461873306398,0.6216328422306105,-1.5705766305854922
323,-0.9995003330834232,3.795070968551613,-1.19618665912094,7.4296080068252195,-1.056251345165947
324,0.0,2.836881335199571,-0.8767486493561591,-4.120743443055289,-0.14091784512856975
325,0.9995003330834232,-1.8903597311688287,-2.196950779182771,-1.2395415284017872,-0.46986961982838693
326,0.9985023295896348,-0.9465216040307425,0.30095656534831505,2.8898771273170496,1.596656752824856
327,-0.9985023295896348,-1.8957351648991505,-0.49252154922305635,0.20610057781141222,-0.11731443802091235
328,0.9985023295896348,7.561472700576516,7.274172403911507,13.204552368773875,5.242230586896767
329,0.9975063171253129,13.096538919845592,22.80918743455004,21.726865515336613,16.09222144297928
330,-1.9960086467149476,0.0,2.7780834517034236,12.754139965118156,-0.32161727821403474
331,0.0,4.636076917478462,0.2383301015579491,-2.163651512839351,-0.9654729268186202
332,0.0,0.0,0.9527527996560821,1.3774106860955726,-0.06899803358282952
333,0.9985023295896348,0.9246417672186453,3.834899603226404,2.4549528704092154,4.177288086810222
334,-0.9985023295896348,-0.9246417672186453,-0.47773508357295214,-2.3566389539946613,-0.6415250185655168
335,0.0,-0.9254975209427982,-1.032027563972406,-1.1804054095382526,0.09167163227721176
336,0.9985023295896348,0.9254975209427982,-0.3299458918672826,1.4752891783236919,0.9162544163082202
337,-0.9985023295896348,0.0,-0.43239390107100917,-2.164503009573309,-0.6183796360801352
338,0.0,0.0,0.24427601991101255,-0.0984979069999099,-0.38954641250529676
339,0.0,-2.779066170265722,-1.0468456066328145,-0.4926351151398194,-0.6648707759104582
340,0.0,-2.786810907179401,-1.1637134346856328,-6.228085971271867,-0.36701457001072413
341,0.0,-3.727870114014408,-1.5095541737591702,0.594825039843272,-0.48191113114808104
342,0.0,-0.9341429917968043,-0.09276622255947586,2.079105743744549,-0.8266740619583288
343,0.0,-0.9350164309067424,0.8445177229668843,-0.49463323954569205,0.45934773430599307
344,0.0,1.8691594227035466,-0.2383798130085779,2.174558532104129,1.216252028811141
345,0.0,0.0,-0.5133716873988305,-3.164559602963891,-0.09174101517965028
346,-0.9995003330834232,-0.9341429917968043,-0.7390554677685941,-3.273974847660611,-0.022936568919249112
347,0.9995003330834232,2.799815174746513,2.741369553408731,3.6700928960181045,1.7416816209515673
348,0.0,-1.8656721829497087,0.3966771727946252,3.26200061896634,-0.27480077117070323
349,0.0,0.0,1.3508271327727925,-2.569171373655081,-0.3436071916439687
350,0.0,0.0,1.4182200749783078,-0.9899030703418248,-1.260904120563282
351,0.0,-0.9341429917968043,-0.4714174422733777,3.7564298817806048,0.20643859098709072
352,0.0,0.9341429917968043,1.5880863935317393,4.135492305829757,0.8711600734350213
353,0.0,0.0,3.4245708390981235,0.29473891258203366,1.7857965275179595
354,0.0,0.0,1.727549260761407,3.0405594510248193,0.6402780854896264
355,0.9985023295896348,4.6576702739810685,2.2933201183377605,-0.8817910726656919,1.9868236778875144
356,-0.9985023295896348,4.636076917478462,2.949691018297017,4.401200316845461,1.550175845011836
357,-0.9995003330834232,2.7713643603833447,2.096034251846504,6.226306718225715,2.6843210913539224
358,1.998002662673058,1.8433184942892353,2.438752347305126,-0.970308634250614,0.6586044637078885
359,-1.998002662673058,-4.61468285467258,-1.710725560166793,-6.427758788302526,-1.931621230307428
360,0.9995003330834232,0.9246417672186453,1.094292739935554,-2.2497197340153434,-0.3640169308055192
361,0.0,1.8467225931646993,3.8190053850057666,4.884253140536202,2.1594107519485988
362,0.0,1.8433184942892353,1.7249403455234642,1.2660078625249298,1.3614397056462622
363,0.0,1.83992692200718,-0.5229821724160502,1.4587894636588317,-0.38555310337324045
364,0.0,4.585060760650535,2.0000587329268456,5.427421735365897,3.193335216552441
365,0.0,1.828154074062624,1.7129963263623722,0.6763612026525152,0.9040570171619038
366,0.9985023295896348,0.0,1.2956763843858425,-3.386389961517125,2.2340326794837893
367,-0.9985023295896348,-6.413214834713159,-3.553453546647688,-4.9550745056312735,-1.7597297265238012
368,0.0,0.0,-1.2744630025536026,-2.926260379193991,-1.785452430964142
369,0.0,4.585060760650535,3.458242709651131,6.135287297955983,3.612802267733059
370,-1.0605021936590648,-2.7485129533490777,-2.3546892850608856,-4.183495910316196,-1.4661270938704547
371,0.06100186057564153,0.0,-0.4515997999396859,-4.788672722839692,-0.022572599122213433
372,0.9995003330834232,-1.8365478073014572,0.6321826315188446,0.5876016230185996,0.40622884783260815
373,0.0,-1.83992692200718,1.0183923817503455,-0.7835455836730034,-1.6711082882666233
374,0.0,1.83992692200718,2.930143473361568,1.0772169675065015,0.22598870152614836
375,0.9985023295896348,3.6697288889624105,2.540433368032609,2.5415458451116137,2.0767033038555383
376,-0.9985023295896348,-3.6697288889624105,-2.2032621669650325,-6.2677709841946125,-1.015239965825458
377,0.0,10.969031370573973,-0.18623289440529334,0.5892752085665052,-0.24832661850268778
378,0.0,9.04983551991792,0.154126248969078,0.4907975558635371,0.5417240499955369
379,0.0,0.0,4.414608029444025,4.99242385866728,1.7135259981441777
380,0.0,-9.04983551991792,-1.2122357315629415,0.0,-1.262313356535742
381,0.0,9.04983551991792,3.517502464665995,4.676092300373057,1.9829204992092855
382,-0.9995003330834232,-9.04983551991792,-3.367092597494775,-2.237899255562297,-2.3438743236001756
383,0.9995003330834232,0.0,-1.9955706889759313,-0.4871632580398,-1.3321443846762122
384,0.0,0.0,-0.3399320809958226,-0.29241191299479397,0.15814384344957944
385,0.9985023295896348,0.0,2.3099026880508973,4.377225995855042,0.9709067450439761
386,-0.9985023295896348,0.0,-0.2144264181561084,-2.429426392894129,-1.5810279973175057
387,0.0,0.0,1.8227581130822728,2.817587484617434,0.20341511444348725
388,0.0,0.0,-3.4340264462962296,-4.375523534880813,-1.4247754996868025
389,0.0,0.0,-1.2382432644681103,-1.560367002763087,-1.2001948926517798
390,0.0,0.0,0.4685313873369523,-2.5408007414525855,0.6795325078019232
391,0.0,0.0,-0.7992027656055143,-3.136027658348212,-1.6543350741394534
392,0.0,-7.299302481611562,-5.90625801132046,-6.202944124606802,-3.1121181825619715
393,0.0,0.0,0.20669564785384864,4.63123456727044,0.5913660728238028
394,0.0,-0.9161704717796368,0.861847796807524,-2.7564498650035603,-0.06821670174940664
395,0.0,0.0,0.59027594694453,3.149608902896034,0.3183048022692674
396,0.0,4.572481674890128,5.1621359427663265,6.269613013595517,3.834421424273387
397,0.0,0.0,0.40412593883957015,-0.09766101868171972,-0.1358818735661771
398,0.0,-1.8264845260343208,0.5962685308422806,-1.4660609575012131,0.2717452857596072
399,0.0,0.0,-1.279529153977819,-3.527340517968696,-1.0420915265003714
400,0.0,-0.9144948053880455,-0.21501891126081318,-0.8837826470071377,-0.6348486779388622
401,0.0,-0.9153318716881245,-0.048144896890335076,-0.39304314154378517,0.02268010841362411
402,0.0,-1.8331810816609533,-0.5265354730445324,-0.39319768519999343,-0.6579320752352942
403,0.0,1.8331810816609533,2.075637993104465,1.2773276116467969,1.4967346770954464
404,0.0,0.9153318716881245,-1.253850301919556,4.115635402701628,1.2003036170626729
405,0.0,-0.9153318716881245,-1.0980086054332787,-2.7418740248431277,-0.7245392700242519
406,0.0,0.9153318716881245,1.3161824908856943,-1.3737613778585,0.9282213908336416
407,0.0,-2.7485129533490777,-0.9532567919241046,-1.2773276116467969,-0.5885282437066053
408,0.0,0.9170106098813164,-2.9618502812891165,-4.928060436694977,-2.6072678149066633
409,0.0,0.0,-1.3793994710094921,1.4809698120743633,-0.7267112097088102
410,0.0,0.9161704717796368,0.19026396764184028,-0.19733596512105578,0.7267112097088102
411,0.0,1.82982667707617,5.5276207558354145,2.5623350966179714,1.9957370437805366
412,0.9985023295896348,5.469475804535392,5.12084331753249,7.745516442344524,4.272882779763677
413,-0.9985023295896348,0.0,2.3230664713646547,5.74574303126974,-0.7221683417374152
414,-0.9995003330834232,-1.8198367169859608,-3.172060496418453,-2.430607389823308,-1.4685119837613456
415,0.9995003330834232,0.0,1.4262811425478503,0.4865943359109224,0.04521715539704019
416,0.0,10.869672236903881,8.50258325075447,7.36722990967246,2.9121960238280735
417,0.9985023295896348,0.0,9.214334723880711,15.905288829853816,8.596652459827965
418,-2.364069657020155,0.0,-3.4297169824449156,-2.1887052559022777,-4.861610767307866
419,2.364069657020155,0.0,-0.46531370213870105,-4.009169173064038,-1.8657770302179415
420,-0.9985023295896348,-9.04983551991792,-4.794630131051235,-5.947830274312764,-3.92272297771342
421,0.0,9.04983551991792,-0.48041367068708496,0.7694527647108771,-0.6326825952182844
422,0.0,-9.04983551991792,-0.11381599759351957,-3.756686978399557,0.022602701024879934
423,0.0,0.0,-2.3202417381971827,-4.643072763828968,-1.4928751924380776
424,0.9985023295896348,0.0,1.0104258426372326,2.8077667668994764,0.7467161807344382
425,0.0,0.0,-2.3328061292395432,-2.0324226691309377,-2.17381544775526
426,-0.9985023295896348,0.0,-2.0901968518792273,1.3554073137102023,-1.0432969125777163
427,0.0,-2.7309985112317605,-0.4198366515456655,0.1934797336016345,-0.24964539136635722
428,0.0,0.9111617942457997,-0.5600565294334956,-2.8091266596002242,-0.7038815953128505
429,0.9985023295896348,-0.9111617942457997,1.8126835534849306,-1.7475732602924836,0.9535269866792078
430,-0.9985023295896348,1.821494128391123,2.6526729478964626,3.9761483796391985,1.0432969125777163
431,0.0,0.9095043828406375,5.259111247885812,3.960401216097125,1.9023468007162592
432,0.0,0.0,-4.628709052596605,-4.444451760424272,-0.8148483927543566
433,0.0,0.0,-3.5754263480384907,-2.6179294536768793,-2.357743100828884
434,0.0,-1.8198367169859608,-0.7630578640919339,-1.360147882865931,-0.9991825701854395
435,0.0,-3.6496390875494313,-2.6944321848368418,-4.775139415090052,-0.727305818687455
436,-1.071502925207807,-8.260717007366694,-6.8932464030349365,-10.013828033669597,-4.694737308571348
437,1.071502925207807,3.679856958400549,2.5112627074313423,3.6440676559095664,2.2133747013758693
438,0.0,0.0,1.1300937451678692,1.4735500480555856,1.34388722463882
439,0.9985023295896348,2.7510333718899744,3.299726845767509,4.309929288873718,3.8394740065705264
440,-0.9985023295896348,1.82982667707617,-0.35404722594375926,2.8305128458205218,1.0198647863489896
441,0.0,-1.82982667707617,-1.4749500648267713,-1.5606714053446922,-1.6322832914556784
442,0.0,0.0,1.2420398506610582,4.38319505639447,1.2018005777517828
443,0.0,2.7434859457507486,0.3541296821613287,2.8145794287856916,0.7702066346682841
444,-0.9995003330834232,0.9128252573597422,1.1221771411856025,0.9687107218824167,-0.13587571921743802
445,0.9995003330834232,3.6429912785010714,0.7994203832049607,1.741318036982193,0.06794016738422215
446,0.0,-0.9095043828406375,-0.11780269336031779,-1.741318036982193,-1.3143286353497388
447,0.0,0.9095043828406375,-1.0735989689928829,-3.977691395448346,-1.770273492888009
448,0.0,0.0,-1.1481460299573882,0.6802390816701518,0.11357312417749199
449,0.9985023295896348,0.0,3.672616094137993,9.571301375721305,3.1974628976531676
450,-0.9985023295896348,0.0,2.854228431199772,4.320490614937626,1.990410500606231
451,0.0,0.0,-0.12682267987020168,-2.3979676734634268,0.11297264944005292
452,0.0,9.04983551991792,1.245336092688376,0.4800537752416858,1.0613195228979748
453,0.0,0.0,-1.8733453241302414,-2.4025767167158847,-0.880589826258074
454,0.0,0.0,-1.8895762968995768,-1.3479686231321466,-1.0396420951783512
455,0.9985023295896348,-9.04983551991792,0.41315354326616216,-1.5427637810726083,-0.15830120228929445
456,-0.9985023295896348,0.0,1.3907545655101785,0.6752520393565646,0.7686569229772431
457,0.0,0.0,-2.675268089621568,-3.864739109889342,-2.0359694850994856
458,0.0,-2.7309985112317605,-2.698394866810304,-3.005479987882609,-1.200901953607172
459,0.0,0.0,0.5995643770493189,-0.6799087241661255,0.090684440878249
460,0.0,-2.7384772933036317,-3.0717772115112894,-9.960047184865289,-1.4973458943513833
461,0.0,0.0,1.3837869067392603,1.9607849419408012,1.6560238803813263
462,0.0,1.8264845260343208,1.2351610710529712,4.300241184934748,1.6306567005085526
463,0.0,0.9119927672693109,0.20092841753375978,0.0,0.7917209032002575
464,0.0,-3.652972098691677,-0.16903232225286047,-0.8780916706455173,-0.6333265688608662
465,0.0,0.9144948053880455,1.3673853678428713,1.8528456224721594,0.8368106695415918
466,0.0,0.9136592686745786,-0.13697299264367757,-0.7797271350209485,-0.22609600132454943
467,-1.0345009455977225,-0.9136592686745786,-2.864801295743746,-2.636076703443905,-1.8559179670228332
468,1.0345009455977225,1.8264845260343208,1.2037057706675114,2.4410498866382113,0.9510224207024294
469,0.0,-2.7409793314223663,-3.5962580175701078,-3.223446014569163,-1.7895778881556907
470,0.9985023295896348,-4.585060760650535,0.14409890974093287,-1.9586726465577158,0.022672909277389408
471,0.0,2.7535584171827736,-0.1473013435897883,-1.569705021612208,-0.8619321421883797
472,-0.9985023295896348,-0.9170106098813164,-1.3459297277495352,-3.0483331535670004,0.1588328061170614
473,0.0,-5.519793223597873,-7.431939256902297,-11.290602261618915,-4.502463491242452
474,0.9985023295896348,-7.407441277861807,-5.96542738719927,-8.502176747423619,-3.150112173960224
475,0.0,0.9289364346587377,1.8475440881147733,6.0090316016212455,1.1424916698360903
476,0.0,-3.7209345256900974,-3.6822279247007828,-5.908584612435334,-1.576980980229564
477,0.0,1.8621979310646992,0.9990839849988333,1.7060569143850444,-0.5948704044385522
478,0.0,-2.79459893101577,-2.03827865385756,-4.522393517425371,-1.099152847093137
479,-0.9985023295896348,2.79459893101577,1.8008018921200346,0.6041687828528666,-0.3666529212896421
480,0.9985023295896348,0.0,-0.11062486793161952,0.20130850596433447,1.9920553372194263
481,-0.9985023295896348,1.8587365946253982,0.5757661182460652,-0.503347269900587,0.13723696270426444
482,0.9985023295896348,-0.9289364346587377,-0.8133255702432507,-1.6124159494620471,-0.7092604541448964
483,-1.998002662673058,-5.591813265777873,-2.7441565419176186,-4.852906096730294,-3.3242043931004446
484,2.995508979798371,1.8674141747954422,2.4902635141488645,6.666691358188473,2.454101528688625
485,-0.9975063171253129,0.9324009999510707,0.8915962766131997,0.9056604392626468,-0.34367017166550795
486,-0.9985023295896348,1.8621979310646992,3.7302149734805425,2.712070368085733,2.6089359360630624
487,0.9985023295896348,0.9298001599666605,-1.0212601291268584,-3.315752849443925,-1.0747894333217118
488,-0.9985023295896348,0.0,-0.8826899248751943,0.10063905810329743,0.2516500247766089
489,0.9985023295896348,-1.8604656529197428,-1.5498363102842632,-4.1345291590387205,-1.808712072277558
490,-0.9985023295896348,0.0,0.5136290605896647,2.623878788669572,0.02291554475959856
491,0.0,0.9306654929530822,1.617182753088855,0.8059641782247127,1.5112660872327979
492,0.9985023295896348,0.0,2.8674714148983185,0.20138958883853775,1.3718991519490373
493,-0.9985023295896348,1.8587365946253982,-0.45306417781739583,2.2126127904430177,0.8222369876020821
494,0.0,1.8552881017460976,3.228451936685815,5.610112890765777,2.6220702004829946
495,0.9985023295896348,6.466535235746207,13.138620112426906,5.876803606349313,5.132991805696292
496,0.0,9.165967014080081,13.222810291395945,25.881260298740017,5.242002152208443
497,-0.9985023295896348,-4.572481674890128,-3.6267626542303333,-3.9757628127199496,-2.5949717268522363
498,0.0,2.745997148855807,0.10092122161040606,2.5230484029607396,0.7227555368281173
499,0.0,1.8264845260343208,-0.9812599090801086,1.1623403090879947,0.11288338029953593
500,0.0,-1.8264845260343208,1.1736127794374625,-0.581001275179915,-0.8130448977626656
501,0.0,-2.745997148855807,-2.6014714239654495,-2.0361668934356203,-0.8137064776983607
502,0.0,-1.8348629001103376,-2.402260988618764,-2.137583402350174,-0.7691090025564336
503,0.0,-1.8382358117510336,0.6272333513625199,-0.0972715335619796,-0.9961964236299536
504,0.0,-0.9203866273285826,-1.0329270138436186,-0.8758698433521204,0.13590341818235174
505,0.0,-1.8433184942892353,-4.129677560131313,-4.977805408108907,-2.3582777369501855
506,0.0,2.763705121617818,0.213254567876902,1.955034835803417,1.746566853209515
507,0.0,0.0,-0.5157084260717966,-0.09766101868171972,-0.5440573207906709
508,0.0,2.7560881019800547,2.8585120553489105,5.454381887073396,1.6086462522143847
509,0.9985023295896348,0.9170106098813164,0.18413984520611848,1.0679094262786748,0.04527652639262669
510,-0.9985023295896348,-1.8348629001103376,-2.4664765745237673,-3.7913815892043203,-1.676598258476588
511,0.0,0.9178522902290212,2.088635818793591,0.7788920654711546,1.2010924585356406
512,0.0,1.8331810816609533,1.830720758537609,2.915453960123159,1.5163005179638276
513,0.0,-2.7510333718899744,-3.337151978012116,-5.8394326515590365,-2.6040207185706095
514,-1.6627202147764724,-3.679856958400549,-5.706199627957176,-5.08857150458698,-3.7480877542657254
515,1.6627202147764724,0.921234519320933,1.3170052186360408,-0.6869817238630276,0.2503100444282609
516,0.0,-1.8433184942892353,3.084330264199707,-0.19636720730704837,-0.4323930747923441
517,0.0,4.6019409333688515,1.8231545615153664,5.874307082172891,1.7738968969006237
518,0.0,2.7510333718899744,2.8664092876570066,1.950458976056325,2.3376427698603948
519,0.0,0.9153318716881245,-1.0180151488330011,-0.9747539518266422,1.1101672054974188
520,0.0,-0.9153318716881245,-0.24435097171772213,-1.5615853261169832,-0.022644158374532708
521,0.0,-1.8331810816609533,-2.6281641664936615,-2.738655858817765,-1.6317284073702467
522,0.0,0.9170106098813164,1.008226513342379,1.5658644812338025,-0.5671956863679952
523,0.0,0.9161704717796368,2.3306111095862434,-0.48906931086821714,1.7685876319374074
524,-0.9995003330834232,-3.6697288889624105,-8.228978903856841,-7.956429183902401,-5.22407893059426
525,0.9995003330834232,1.8365478073014572,2.5549160875725647,3.3474482375359003,2.6835885200744087
526,0.0,0.0,0.3412256411556882,-1.1801732290323343,0.9761302887382044
527,0.0,0.9170106098813164,-2.9920781804958096,-7.903617511101402,-1.2941458741825045
528,0.9985023295896348,-1.8348629001103376,-2.8920035337096124,-5.270759554367942,-0.04543905487480515
529,-1.998002662673058,-4.6019409333688515,-4.722653844628439,-4.497084478999568,-3.04912972031525
530,0.9995003330834232,-7.407441277861807,-6.102625476476533,-7.136784576311584,-5.942874633545216
531,0.9985023295896348,-4.6576702739810685,-3.3938576206619473,-0.9083111085201381,-0.06877815608640958
532,-1.998002662673058,0.0,-0.7452668579171586,1.1100460295201628,-0.045854732214138494
533,0.9995003330834232,0.0,0.4003652165401945,4.628706191268066,1.6494471220376
534,-0.9995003330834232,-1.8691594227035466,-3.0017573518052814,-3.721402333473634,-1.9934246522316243
535,0.9995003330834232,4.666364043764872,2.7153335141765638,4.9253755901763725,2.4968801985869504
536,0.0,-0.931532438111617,0.6931349010574195,0.8018442847178449,0.06863339474875829
537,0.0,-1.8656721829497087,-1.7484030338100638,-1.604332039691144,-1.6485029834548186
538,0.0,0.0,0.8436523805885372,0.10034619445559656,0.11456722244292905
539,0.0,0.933271182998638,1.675420995683453,1.4037904641591012,1.3051394573631114
540,0.9985023295896348,3.7243990909824305,3.5432839669556415,5.894417386017267,2.3084405428598984
541,-1.998002662673058,4.636076917478462,3.701821997658044,2.586551382365542,2.7585595479322365
542,0.9995003330834232,0.9246417672186453,1.7346505547475317,-0.1987281405590693,-0.4782128593778907
543,0.0,-2.7764941482922723,-3.165259033296934,-5.180842513849711,-1.3219676447697566
544,0.0,-0.9272137891920949,-1.7207310235025943,-0.5995204016498974,-0.5018935178595711
545,0.9985023295896348,3.703707937484367,4.934310829425158,6.575038630310701,3.2350691175051907
546,-0.9985023295896348,0.9237875945636773,2.5865827473016907,2.7764023784129677,0.15920488565097912
547,0.0,0.922934998601022,5.3449502549692625,-2.87570231394875,-0.3411843679659796
548,0.9985023295896348,-9.26790693078155,-8.962882904985236,-12.390246437924361,-4.948868100027539
549,0.0,-4.666364043764872,-11.650478661619672,-0.8046671124184286,-4.789687285752734
550,0.0,0.0,1.258501571321176,-0.704615258906415,-0.45954827214336547
551,-0.9985023295896348,1.8691594227035466,-1.5162659076268028,-0.30213001891661406,-1.1728048624445364
552,1.9960086467149476,-2.8050509276085194,-0.032633135035212035,-3.6326982431355646,-3.4805092241185775
553,-1.9960086467149476,-1.8744147943502938,-0.8390371480491012,-1.1126284463434786,-0.900911367371009
554,0.0,2.8103062992552665,0.9532484619448951,0.9104244217942323,-0.48544251349085243
555,0.9985023295896348,5.597029536717955,3.4560576424173632,2.7263105693673424,2.1711021092905867
556,-0.9985023295896348,-1.8621979310646992,-1.6565050887629695,-3.231999581407763,-0.8078383839401795
557,0.0,-3.7348316056532553,-3.2134280318396122,-2.430873272388453,-2.080300313371481
558,-1.0455013911158602,-1.8726597232918465,-2.306323125538256,-1.928640906405235,-2.6412749073278974
559,2.044003720705495,0.9367682183868737,1.2797666091109932,4.764085844067267,1.7153060463133443
560,-0.9985023295896348,2.8050509276085194,0.6866672386213395,1.2127338525233426,1.388631958006954
561,0.9985023295896348,-0.9341429917968043,1.2544020042769262,0.7067494867360438,-0.18503955273263273
562,0.0,2.799815174746513,2.6766707262559066,3.0232815530152948,0.878633088503193
563,-0.9985023295896348,0.931532438111617,4.4182454148340184,0.7041191258067556,2.1009623667705455
564,0.0,-0.931532438111617,-1.8558840403065915,-0.10055809752520872,-0.4152249194612523
565,0.0,1.8621979310646992,-0.2241071046455545,-0.7041899591840775,0.046144617239406216
566,0.0,-1.8621979310646992,-3.5143244744558615,-3.1245300831797067,-1.1311565549276565
567,0.0,-2.799815174746513,-3.595417027282565,-2.9318122400554785,-2.636632191002718
568,0.0,-7.50472565406772,-7.325414664210257,-4.2613700849678935,-10.663415051178163
569,-2.2192439179314385,-2.8288562004777944,-6.221487104269727,-6.017049411782864,-5.8218860153774585
570,1.2197435848480151,0.9438415047064765,-3.1951774067065344,0.7157830460519108,-3.089005840016398
571,0.9995003330834232,3.7664827954768683,3.1885452053793415,3.7749368910817793,0.8262414747496223
572,-0.9995003330834232,-5.655057483345004,-3.997260739685771,-4.49071993713369,-3.877440076414132
573,0.9995003330834232,-3.7878833169370623,-1.2726377965300344,-0.6139363745487572,-1.588412040800904
574,0.0,-2.8503582243566186,-6.333918562386316,-3.0753484002480036,-3.208215777094665
575,0.0,0.0,3.3458568917849334,-0.41076196921676456,1.1656537901144475
576,0.9985023295896348,0.951022420704156,-0.6789831568667068,0.5134261035918826,-0.04755111745907925
577,-1.998002662673058,0.9501188363202218,-1.6709896378888516,-2.5697706488926997,-1.7371650510558538
578,1.998002662673058,-2.8530689824063415,0.48584597628178017,2.877699827615288,0.6190623784004856
579,0.0,3.8022859497385824,4.352018420828244,1.1282631075337122,0.9754357521178463
580,-0.9985023295896348,-0.9492169673322408,-2.0132117516241124,-2.2578006307185206,-1.3563518599530653
581,0.0,1.8975337761913735,2.183297645411585,2.565287949289086,1.7129810050864762
582,-0.9995003330834232,-1.8975337761913735,-4.528804033227971,-4.107625409933462,-1.4986978409706353
583,1.998002662673058,-0.9501188363202218,-5.000438595737251,-0.8235536804786534,-1.9302035088803677
584,-0.9985023295896348,-0.951022420704156,2.5688284942389146,0.5148005261698927,1.8825889959680353
585,0.0,-2.8585059959635544,-6.917901008665467,-10.13871709905834,-5.203620850499647
586,0.9985023295896348,-1.9102202561192598,1.084820561844026,0.10397712512622093,3.0586178830617428
587,-5.158993333811437,-15.414563401186768,-16.816163645445158,-17.7274270549824,-16.478404161913204
588,5.158993333811437,0.0,-1.7980947795485918,-2.861535522639315,-3.0608550558190473
589,0.0,0.0,0.48508201761342207,5.081526920137549,3.8609617793918005
590,0.0,5.808341595746917,5.371746484574032,5.055835500931607,1.4046987051842734
591,-1.998002662673058,-6.7796869853788735,-3.4577979617552046,-7.3816638038579185,-3.6611870639153494
592,0.9995003330834232,0.0,-2.0618564005590088,-1.9069822496940105,-0.5831470667744725
593,0.0,2.911210207458545,0.24420822483989468,2.8591113880083867,-0.4618993870790291
594,0.9985023295896348,4.833262188019191,3.385248233979837,3.272634221994849,3.8830287838554796
595,0.9975063171253129,-3.864739109888795,-3.7601839575345366,-6.343857181484964,-2.3765652858146495
596,-1.9960086467149476,-2.9083878959569844,-2.0491492871933588,-3.61279746908167,-2.6256305653696472
597,1.9960086467149476,2.9083878959569844,4.735946779162987,7.212589604153436,0.8273311743068916
598,-1.9960086467149476,-2.9083878959569844,-1.8545617217641848,-1.586546421958701,-2.6059757316579635
599,-1.008500373583703,-6.819315272055089,-8.28089901581643,-9.893171483303377,-9.260913383601292
600,3.004509020298651,0.0,-4.133241964961599,-4.392785764173823,-5.726713912943524
601,-1.9960086467149476,1.9531256208820764,6.663789009709944,6.421942224828854,7.054964015984297
602,0.0,3.8948442615410563,3.0551134735987944,5.320293460270477,1.3510362044726207
603,0.0,-4.870930234596408,-4.155166511605785,-4.786988557225413,-2.2609431862310885
604,0.0,-2.933987434787653,-1.059685310320674,-4.167340539813267,-1.0092432763522083
605,0.9985023295896348,4.885207566049402,1.706718409432142,4.700361180331129,2.091201726501822
606,0.0,3.891055492966615,2.8047311926002294,2.448242214943093,1.5962087300595158
607,0.0,0.9704027932783639,-0.08968486125559139,2.1240449786837416,-0.07361511567069101
608,-0.9985023295896348,-1.9417481829103203,-0.8489550770782444,-3.4006408967361494,-0.8101241405893234
609,0.0,-6.825965070399761,-3.562415139534096,-3.3054356480506613,-2.1881577811418538
610,0.0,-1.958864485332981,1.0389071632062041,-0.7479032348201144,-1.7490489388728747
611,-0.9995003330834232,-3.929278139889565,-3.2484388750181097,-5.036174587579808,-2.1226714128351887
612,1.998002662673058,4.909190026238246,2.1783478151737654,5.997661761699419,4.093212471185325
613,0.0,1.956947786960928,1.6168152269046914,2.878927189688511,-0.49227134990360355
614,0.9975063171253129,2.9282597790884743,1.3689587336575642,8.587383807656806,1.0826772711134254
615,-0.9975063171253129,-2.9282597790884743,-2.9441956478040083,-4.761661819512483,-3.424281229850749
616,0.0,0.9770396478267251,-1.3556503389336285,0.9541479653116767,0.0
617,0.9975063171253129,13.579258126380864,12.916393089722078,11.798303928869245,11.116815304989359
618,-0.9975063171253129,-1.9286409064055832,-1.398361951140032,-2.6215083434490225,-1.5386685007597407
619,0.9975063171253129,-0.9657171199590238,0.9016190327874938,0.9445348868239307,-0.5623265798585635
620,-0.9975063171253129,-1.934236579830909,-2.243553300930216,-3.257160746710724,-1.8113729770957434
621,0.0,-2.9083878959569844,-1.4916244972428103,-10.57987016279094,-0.5881776466012525
622,0.0,1.9398648178265887,1.32676159067978,2.549395899600313,1.298431040977448
623,0.0,-1.9398648178265887,0.6730191686783655,0.63633473353093,-1.249403021452963
