,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
317,-6.592728275766802,0.0,-8.007579292720038,-5.671805630422227,-4.99146132471742
318,1.6467435812486997,0.0,0.7800220219851326,0.3014439727304534,-0.2276368676484708
319,0.3696198970403515,0.0,2.1949760402876564,1.7046772501723808,1.3475557905876485
320,3.8436622292948783,0.0,5.00912329638777,4.231634687237431,4.070126186496964
321,3.087553281081995,0.0,0.726940200145691,0.7875158428264513,2.0184380667351434
322,0.314364660114947,7.067167223092497,-0.9146234851541521,-0.1483638874326516,-0.37206068147679616
323,2.144242657032976,0.0,1.5004809042202396,0.42231141282735507,0.9420533634674939
324,3.891632676425772,0.0,3.3211743503597972,1.543393555227965,2.151919335180537
325,1.2293447183473205,0.0,1.283412653267078,-0.008004546582583316,0.46101879034813464
326,3.586911470118636,0.0,2.6084136080462486,2.504961263801249,2.4436603359572473
327,8.657418333843054,0.0,0.9299298573168926,0.6518592853372525,1.3576984091778286
328,3.389214059924555,0.0,3.201636031839371,1.2891634982581763,1.4454932631279007
329,6.81326603726653,0.0,-0.13898862632049713,-0.28825621793578193,1.2299552461909116
330,-0.11163318834385905,7.017572658646543,0.27795793748737196,0.9919430346562876,3.701397661302508
331,-1.813391495527405,0.0,-1.4601418699785427,-0.6771236049078766,0.6138556671758124
332,-3.7810093040701744,-7.017572658646543,-0.7192659157644812,-0.29090561513504554,1.2368542996855467
333,-3.327526357354415,0.0,-3.2547571393060934,-2.2956747405652322,-0.6062443350274407
334,-4.3045868749692175,0.0,-1.4914245866712008,-1.7338914738028848,-0.22957824521472503
335,0.11742848860934885,0.0,-1.190073528314315,-2.315650498309651,-0.3941751251131791
336,-0.04740066598816384,-7.067167223092497,-1.331760339820903,-2.6118676035819135,-2.399247396301689
337,0.13142359783469715,0.0,0.14026884885606705,-0.010723918090832285,-0.31277228198905505
338,0.0,0.0,-1.146105122708832,-1.3454231157867866,-1.3415617788868985
339,-0.6475899053597942,0.0,0.7953961023849843,1.9698996679578045,1.6268415182266835
340,-0.05281700579475057,0.0,0.09353443243162474,0.20360760598339311,0.20961154933320358
341,-1.4389888572138432,0.0,0.3740502673663286,0.6052199061064698,1.548389178123216
342,-2.138573633791623,0.0,-0.11687567947410571,0.46170245903880414,0.2298223689012957
343,0.2671663883800903,0.0,0.14024917626556999,0.22608952840249685,0.24348547866611625
344,1.8465789251486768,0.0,1.167978828845662,0.7020232597835161,1.3672181643087242
345,3.917399274529984,0.0,1.189934694006297,0.4517086155359493,0.787272245161148
346,-1.5043794475311074,0.0,0.3264011965948157,0.6945381533878958,0.8174224288668483
347,2.6950860597224846,0.0,0.582594425901334,0.8021253413855334,2.1344579496126244
348,0.6184358494777058,0.0,-0.18639329038160213,1.086713864542105,1.1421967899850642
349,-0.057962116406315545,0.0,-0.11651345161044446,-0.05197536368933697,0.5552839841056993
350,0.5258295081458328,0.0,0.7920238952992804,0.8006538878747733,1.5926008695287237
351,0.24565003789510342,7.067167223092497,0.9775171843866701,1.1898045546150229,1.155429115538027
352,-1.8766223309359162,0.0,-1.3734507193057652,-0.5122143269903745,-3.1499838952213395
353,-0.7718538204034928,-7.067167223092497,-0.8389653253707365,-1.2463748887038832,-1.5343597230139494
354,-1.7092273353671033,0.0,-0.6763454283827741,-1.4066997216200434,-1.8887875538266599
355,-0.8557104642929403,0.0,0.7229730832550558,0.7175974399736447,1.1651170107943472
356,-0.8370196120431359,0.0,0.046625480832517496,0.390594021145489,0.1946232765340028
357,-4.022274956067832,0.0,-1.026263093290254,-0.6226231031646989,-0.8607263421799871
358,0.07692086850707369,0.0,0.07000595053250436,0.2720286553623623,-0.054674311971211864
359,-0.5190597441593354,0.0,-0.09334235649475886,-0.08133414671959827,-0.3383637921506306
360,-5.619592222625002,0.0,-4.162580258598609,-2.032834367398891,-8.46204446954198
361,-1.1888299388530328,-7.117467768863946,-0.5391277980634186,-0.24453880170892717,-0.5620912701415364
362,-0.019643921189171465,0.0,0.0,-0.22187381886408275,-0.2759886448202451
363,-0.5884051606636973,0.0,1.5228726658933738,0.5479122675644703,2.4123219257871824
364,1.004119155426281,7.117467768863946,0.7722640590691299,0.4528032807428417,2.2004705506460596
365,0.18434275587898696,0.0,-0.4679676251817,-0.3045176824093119,-0.7180588670134966
366,-0.18543364255715744,0.0,-0.749204005825959,0.06945956454313773,0.030931821112972102
367,-0.7781052711703893,0.0,-0.14053826177223527,0.05476279363745107,0.07904364072237513
368,-1.9845612940994783,-7.117467768863946,-0.9608737659109465,-0.6760629877877591,-0.505299641401507
369,-1.5896131129383093,0.0,-2.488497856640606,-2.146118812042573,-1.7929508472470843
370,-0.22792022890688202,0.0,-0.3526466164839803,-0.12859221016833544,-0.6305333383743346
371,1.8558192908519118,0.0,0.42316101907999837,0.2009180622720237,-0.8068353872959051
372,0.4888374024048261,0.0,-0.04700904925084615,0.0495535824998683,-0.1069372986239614
373,-0.010933347036527152,0.0,0.04700904925084615,-0.2638676176746344,-0.5072455125227862
374,0.09730258652164991,0.0,0.563936290145648,0.10314436268271265,-0.6629124887567741
375,0.7387534418633948,0.0,1.1034548644493043,-0.7892580915035978,-0.8811106018247301
376,-0.3955367769648319,0.0,0.35191028996996465,-0.25070973106278416,0.14517751433140802
377,0.6980932724136721,0.0,-1.0326215421209781,-1.5888419425682514,0.20390424865490786
378,-2.0902715998277017,0.0,-2.8687676927584107,-3.4412929514440975,-2.1759707478558994
379,-1.2527569954161208,0.0,0.02354797310908907,-0.165771433918394,-0.11082788440944569
380,-0.17971972538111913,0.0,1.4353787981253845,0.5605471949635898,0.36014572439216863
381,6.341840390340366,0.0,3.356850063550155,2.0280092834910306,2.969715600013842
382,4.646933834774558,0.0,0.8198929913378379,1.3891055535576697,0.8764363419440997
383,3.320112219527857,0.0,1.9883745161787374,-0.26182105419093205,1.5508581075173424
384,-1.2388829153920113,0.0,-0.023369673177512595,-0.27129206368493897,-0.2927556768154318
385,-0.33214306691631634,0.0,-1.5436072012744262,-0.1464208500532891,-1.5168127783172167
386,-0.7317530248832753,0.0,-0.37456691139414033,-0.5858978850865242,-0.4382355396337516
387,-2.25382684791677,0.0,0.6086000047416746,0.7108271088139304,0.5658743426938599
388,-1.3727792242311807,0.0,-1.662822262129339,-1.4019827646740168,-1.5154682468692044
389,-2.117162749364539,0.0,-0.5392542010795296,-0.39150817924763714,-1.9122811934930724
390,-0.816075311618377,0.0,0.4923740735575848,0.4601072319350692,-0.22501120823835663
391,-1.0709511548796655,0.0,0.8200851004967262,1.0203595535042496,-0.013848497437720653
392,-0.0851145555133428,0.0,-0.04684389273643319,-0.15184529009792413,-0.045008941207015596
393,-1.9235554010377882,0.0,1.708382016468022,1.8890336305624942,0.5019081267364527
394,0.35855772726227997,0.0,-0.9123341179056297,-0.6614941555409928,-1.0006042545146556
395,-1.4776908059249791,0.0,-0.23406596085624187,-0.3288972507662038,-0.30488121994676476
396,-1.2299740605581206,0.0,-0.1872922232378187,0.3852687767180214,-0.40549744173858926
397,0.2520324236614897,0.0,0.49156729024434753,0.5139080673893659,0.3500545046354091
398,0.5005890514969451,0.0,0.7252056041688775,0.4975548167312809,0.5681444348219884
399,0.3273833178718064,0.0,1.0517828687588917,0.060333483291401535,0.7270310450894613
400,-0.7414193646380625,0.0,-0.18690278773101454,0.06032984338190772,-0.031147634598710283
401,0.15555745469259818,0.0,0.07009263913278119,-0.09921100445876618,-0.2353690459040081
402,-0.3812683353535533,0.0,0.07008772650078754,-0.00670380125632164,0.03115496653754235
403,0.30239715714162685,0.0,0.2569463113140955,0.022792740915122067,0.13845477569975628
404,5.052695698610421,0.0,-0.5606952768139308,-1.489323438287272,-1.0111609473042336
405,-8.279692451511451,0.0,-1.496726191480775,-0.4257368030498583,-2.50459769461213
406,-3.0698657419784183,0.0,0.4679676251817,0.28742579508582367,0.10072119859705708
407,1.7600790521283756,0.0,1.8229841213742475,1.686625010459636,0.7915237939805593
408,0.05612175561331867,0.0,0.303507852675466,0.5334384253082476,-0.04858428854458907
409,-0.2630291619856848,0.0,-0.18676316150776984,0.08575249156433529,-0.013881658858736046
410,1.5144960597283585,7.117467768863946,0.5601848756523395,2.7348596364950595,1.0717910166576985
411,0.10220358633587523,0.0,0.09333364451413217,1.3219302103319706,0.6168860619964107
412,6.214748569762008,0.0,0.6064564470252662,2.61866597755278,2.539776176473424
413,1.6498916909530124,0.0,2.9570320858965715,3.1745024895111555,1.9540696425392525
414,-2.1021228696222494,0.0,0.39516045190430305,-0.27333606839584945,0.3069182500785246
415,2.543596307994818,7.067167223092497,0.7434080955681566,0.6328051987101162,1.1303018557646283
416,0.22556673738175448,0.0,0.9516846696260473,0.6814427758985744,0.8468887673734571
417,0.29740878729904807,0.0,0.06959991650728625,1.1497101162726153,-0.03097109880491189
418,-4.494517157373721,0.0,-2.508653844044602,-1.6693676312510775,-2.118633912396035
419,-3.731453960557161,-7.067167223092497,-2.3051410172392934,-1.59645337342414,-2.2302711462161824
420,0.09224828853017186,7.067167223092497,0.2563893402711983,0.26957202616495124,1.1226621741816416
421,1.6743640835943552,0.0,1.8394128380332404,1.3348373241868217,2.348329576202559
422,1.0814691282204194,0.0,1.1159677527557506,0.6826522430424689,1.5968836636129708
423,0.6546680913448739,0.0,0.9058076823312149,0.6517298889872336,0.4950665346759706
424,3.950646694346645,0.0,3.7538277465791907,2.7532379819454604,3.0475063567209872
425,-0.9379165418411475,0.0,-0.023128606617319747,-0.002641167078820672,-0.7815821264739498
426,0.7471327086115735,0.0,1.0171529842700693,0.7286975119020553,0.9289173297465823
427,-0.5082076737500358,0.0,-0.3928682901823777,-0.2547197403752648,-0.5209100965294056
428,0.31302540396745826,0.0,-0.7168044702557381,-0.3855024715940658,0.1610998668402317
429,-0.1134194886433022,0.0,-0.5321548927659023,-0.30507474237572296,-0.5691071000574084
430,0.6443569655131824,0.0,0.23140648967091693,0.9584931005426256,0.6376523639501102
431,2.7656874510481657,7.017572658646543,1.5952469657404436,1.3701314845213801,2.064436462660524
432,0.5052906207669281,0.0,0.6004480446463276,0.7021403712879533,0.5949165582769638
433,-0.3498729844650228,6.968669316093326,0.6462334050593199,0.2712392886986663,0.8063331754383398
434,-0.47393623401255525,0.0,-0.9233184719469136,-0.4556186682312955,-0.898624618206668
435,0.10980797206039483,0.0,-0.6006144928669528,-0.14621067403481902,-0.013673530778760323
436,0.22827501368220737,0.0,0.4620431630519306,0.7874410155353075,0.6117075545253101
437,1.2589241067358756,0.0,-3.748702758588479,-2.4169626053732713,-3.1102627734881025
438,0.7259575715050062,0.0,0.7647652196010313,1.8639752086103272,0.5378876903732817
439,0.32862360691710535,0.0,0.06949511799575703,0.11588935213700324,0.05137540523537609
440,2.383894630334936,0.0,1.8514238105035474,1.8405756631649979,2.3262507240388004
441,0.8099447377071272,0.0,0.7627148394203687,1.1625914879683705,-0.06834195583633118
442,1.7948944297788358,0.0,-0.18484715503655025,0.34785782285916866,-0.41356846942017
443,-0.14135793200698288,0.0,0.39275937062666344,1.016626187565123,0.3964822506504788
444,-1.8308247873717391,0.0,-1.1093650023740338,-2.7768477468395645,-1.3952202299569763
445,0.4982730780012332,0.0,0.9938635527032602,0.373320718377272,0.3626709040827336
446,0.8964822853901353,0.0,1.7772448158175393,0.04468398566132237,1.1623972672841774
447,-1.463949564512518,6.920442844573756,1.4517636866712564,1.3855265279329387,0.6216696470191891
448,-0.20652991432129397,0.0,1.2886896272011654,-0.39904492278867565,0.2116893500851802
449,5.835585496014133,0.0,5.389859494893244,3.7073408806739394,3.9319959344211384
450,0.18705473770664582,0.0,0.5030986408110039,0.6851840981075838,0.8429898082749787
451,0.8649418154070503,0.0,0.5713959357781278,1.235805056865786,0.5027361861930331
452,-3.277836143982995,0.0,-1.4863090828566783,-1.8425091555608901,-0.9547350995744637
453,1.8365675783747406,0.0,0.9149131470785505,1.6923606714846073,3.6780215456310543
454,1.8310536250246514,0.0,2.1467567109048105,2.5390438698609046,5.690497054073603
455,-5.394226061442055,0.0,0.8437375792709645,1.1936119106985075,1.0164860081822553
456,-1.354466381062437,0.0,-4.157155370246983,-2.6455679397806193,-0.5350409905086053
457,-0.6984720397797304,0.0,-0.8472539177073486,0.1825878970162762,-0.2827787746246031
458,-0.5398659770514911,0.0,-0.7562650037889398,-0.7148914269634474,0.3904829920220436
459,-0.3615160767904513,0.0,-0.6191879662583233,-0.7023434800407813,0.08413584915706451
460,0.022733903450145476,-6.920442844573756,-0.6884365877613163,-0.39185567673320065,-0.5049213103275179
461,-1.496126439021424,0.0,-1.4702506668672868,-0.6795804636471416,-1.1959970902444184
462,-1.4353937075454866,0.0,-4.285227154223321,-2.7753867352607244,-4.114356374994713
463,-1.148278496224279,0.0,-0.9008489377483784,-0.9364659720288842,-0.5620545611745911
464,1.1309066219397437,0.0,1.0393690811069973,0.9036913584550348,1.5465813320297457
465,1.7118499314951237,0.0,0.39236957100365544,0.17828092664154838,1.3584754725015955
466,0.5255507160907911,0.0,0.6689812127387995,2.518751225235519,1.5893024082179181
467,0.03358251196421236,0.0,-0.345968889316282,-0.35046469623091525,0.06068759041772864
468,1.3153302806545923,0.0,0.25372222165970015,-0.10071593341132257,0.22248966020561056
469,-0.41876931130373407,0.0,-0.046126525066938484,-0.24856324034641375,-0.8194109804326217
470,0.9054899594898274,0.0,0.6686264587115147,0.2956524718327387,0.12480962332119816
471,0.880902576723642,6.920442844573756,2.807956181188274,2.300745261898328,2.869693713269953
472,2.7059440430164017,0.0,0.18385310188932635,0.4162075722442182,0.22531952589906723
473,0.4115075669891297,0.0,0.8728409227423981,0.6572290210182246,0.35637200234577904
474,4.59370745671599,0.0,1.3766206143282034,1.3287861281030473,1.4678544253556538
475,-5.382399464900374,0.0,-3.0540685299838515,-2.197359101752852,-2.248003702092319
476,-0.7623467925535721,-6.920442844573756,-1.933702259999336,-1.591732209553129,-2.5025990565045504
477,-4.26453247090501,0.0,0.7831395079501817,0.2273588490278371,0.5596706855048978
478,-1.5514123834561957,0.0,0.7595199278785003,0.7117953934570096,0.6940958333043454
479,-0.6294905675752744,0.0,-0.46024623985977087,0.06266596691710902,-0.35372651245870657
480,-1.8854141405614229,0.0,-0.8520143745936366,-0.27680432200384075,-0.20218562731224665
481,-3.4845898429866082,0.0,-1.1063987851848651,-0.9471980306184946,-0.8057787241768892
482,-2.5858672687924127,-6.968669316093326,-4.553710352633061,-5.231600135983001,-5.200894994296505
483,-1.369959986065382,0.0,-0.4866462062309438,-1.310872075298505,-0.6172441939306736
484,-1.306000715267885,0.0,-1.275673090462078,-2.057204692949938,0.11194618453282601
485,3.3575035525072394,0.0,3.035747653217186,2.1703466586097875,3.345809856839878
486,-1.179592531798633,0.0,0.20822488362682634,1.00061741573154,0.5205059164518389
487,2.895066854894722,0.0,0.439443532795849,0.24047227293192464,0.4459323945811775
488,0.7246408761341883,0.0,0.0,-0.11037353569184916,0.253282115415459
489,-0.4146398475919142,0.0,-2.291853352327962,-1.5070284808516021,-2.2683143919766735
490,1.6858574111290636,0.0,0.06952733006073686,0.11185586659496494,0.10490889010907267
491,-0.08280887715889662,0.0,-0.32450223959494906,-0.3303398779881377,-0.5788281092936813
492,1.720143958145826,0.0,1.181608747005157,0.4948110738606033,0.7175616750873814
493,0.4578433483618909,0.0,0.0463091599613108,0.7943438927048874,0.10826648452439258
494,1.1648693284271587,0.0,1.0645192155861878,0.7897726824596134,0.994150151199392
495,3.178008402968487,0.0,0.4855996673086338,0.7891494337619633,0.5811537416529973
496,-0.10609585662321308,0.0,-0.5318595553690102,-0.05775354463997928,-0.36487103227409534
497,2.585314891673221,6.968669316093326,3.00245040554546,1.4192455722286468,2.51423034202071
498,-0.3650636309723865,0.0,-0.3921161636699253,-0.6673979007691173,-0.5731605916826084
499,-0.4624612311928331,0.0,-1.0617917577656044,-0.4526154361406043,-0.8063523454220558
500,-5.024115327769934,-6.968669316093326,-2.5204947961155995,-2.548963794725921,-3.0287790749216583
501,1.0335379616113158,0.0,0.4398097315151972,0.5366105283381444,-0.04401192385284958
502,-1.0954538678817016,6.968669316093326,1.8035103965903545,0.9948608442604723,1.7015119819725442
503,5.026587294251385,0.0,4.517594001319594,3.351839763611963,4.649987050773234
504,3.160753636218928,0.0,-0.2299960910786467,-0.2802008036789516,-0.19177616752040194
505,-1.076922434696371,0.0,-1.5423398276216176,-0.6890517035187145,-1.27271030364318
506,0.1941257552735891,0.0,-0.5300088842941477,-0.8259154365057384,-0.7853090324842924
507,-0.27610127915382066,-6.968669316093326,-0.8762827725495299,-0.8029715625838207,-1.0255373162081014
508,0.8496305481010893,6.968669316093326,0.8762827725495299,0.6127833084305507,0.9614720370391296
509,1.9961612299427287,0.0,0.691260194811548,0.8667028663175529,1.4286920128752172
510,1.4381238512522998,0.0,0.8058667532586696,0.5607929864410153,1.9476823194381723
511,0.505753629307975,0.0,0.09205772025416081,0.23575360713994087,0.27217147642932105
512,2.650215165686376,0.0,3.193753073714106,3.2973384475906755,4.5922073649089725
513,0.8240794322370846,6.920442844573756,2.245595682546991,2.211302792029528,2.7819216527941535
514,-0.8379982927751968,0.0,-1.8327611086697289,0.6262552162053225,-0.8107337584187917
515,1.784316464215408,0.0,0.5272629444862105,1.5138906231281908,2.22377529833102
516,-2.2812396205642216,0.0,-0.6189892333040916,0.8898363742990796,1.3578367224445174
517,3.189290461158663,0.0,0.6648250494181411,5.654330153913548,1.3692804776947014
518,0.369394101795109,0.0,0.5498659840231994,3.7411500716387422,1.99406491872287
519,-0.8468192194724367,6.872879287762089,1.6935192623132025,18.531474161869966,4.6297144485261015
520,1.6481273898645696,0.0,0.9827561384736327,4.769165971986041,1.8656598836187186
521,-0.7191205274180987,0.0,-0.3884160670295387,-1.2738334610463937,1.142069244002414
522,-1.9005816969552711,0.0,-1.028889005059682,-3.650655839490014,-0.500111877551717
523,-1.6738769991547997,0.0,-2.5424616006730503,-1.473614235415738,-1.076747142563363
524,0.07283555235068206,0.0,0.1834567849746236,0.5664483210483695,3.7750412305658756
525,4.941479022992162,6.825965070399832,4.415725301214479,3.8151564830011466,7.566232136671715
526,0.007460519198865256,0.0,0.2739100679082185,1.7274192720015265,0.7879861826368142
527,0.7138207718099139,6.77968698537876,0.5704051171687752,-0.9092596071972423,0.029293299160599418
528,-0.3163621574163713,0.0,-0.25093816787011747,-1.0007635590562813,-0.3255293135334796
529,-2.5953883247401563,-6.77968698537876,-2.101224964588255,-3.2470960486243143,-1.9554043813450335
530,-2.801351485664071,0.0,-1.0522704848335707,-1.4187071915168588,-1.1979430761321055
531,-0.3674637170932016,0.0,-0.022887747045388096,-0.4910733595205272,-0.1404524203398978
532,-2.323609053004361,0.0,-0.7784952538622747,-1.2984555272853697,0.13392018703416397
533,0.1288731760859747,0.0,-0.22908457902849477,-0.19903436704629485,0.16329303297607112
534,-0.6660235846663625,0.0,0.5039168185812741,0.3422638887968503,0.9726738197196028
535,-0.7589480441911007,0.0,-0.5955653465407522,-1.2111260195301554,-0.316504746136161
536,-1.1050515532957519,-6.825965070399832,-3.258976537246781,-3.638383193309977,-1.8978653900721838
537,0.2648071336861477,0.0,-0.8049030526435672,-1.5065157732357477,-0.2550653373491514
538,0.14313888532167596,0.0,0.25303934896874125,-0.30361712837935784,0.36949658963112597
539,0.5400840381527416,0.0,1.5168929592109635,1.393582733462324,1.8225947943901701
540,3.47451479832975,6.825965070399832,3.2558381583676237,2.213242041738056,3.8108188558044276
541,1.1055311960186458,0.0,0.617870198266246,-0.31278926904678883,1.5494838966933457
542,2.1668063710937275,0.0,2.7642944097333384,2.132907983948371,3.0400085638366363
543,-0.31414183441498267,0.0,-1.46115411489518,-0.7413651613588854,-2.4364573280290642
544,0.06198137354844846,0.0,-0.1827944709766598,-0.09651945763567937,-0.34391466064334963
545,1.3540818874956102,0.0,0.0,0.017780600095790078,0.03569475790300203
546,0.5643711279273589,0.0,0.8451444672118669,1.0446901057832179,1.643822662266757
547,2.4671143987627104,6.77968698537876,2.235045517276376,3.3210250455738333,6.136355733166056
548,-0.17982119012417286,0.0,1.206670987099642,1.4947846433622374,2.582140301024083
549,2.5092515864078706,0.0,6.757701801700023,3.633496403814121,6.067290085137756
550,2.0719440416633006,0.0,0.47449585706453945,0.6615054394119113,0.43083296634267754
551,4.778549831041175,6.734032181344105,8.995293181007582,6.932000338578547,3.3573218853962317
552,1.06208239224933,0.0,-0.8734896464538906,-3.7651070750410156,4.432584958527514
553,0.5243032572161113,0.0,-1.0536818183518335,-1.4673480134095769,-0.4496602291137606
554,-3.804800024255428,0.0,-3.2577343766679405,-2.291861380644235,-1.454863827499139
555,-2.9881691248792137,-13.513719166722865,-14.826841554664497,-10.92049996201871,-11.25049944753664
556,-7.587668339902052,0.0,-1.7373418474398932,-3.867249385699438,-2.978090602418888
557,-4.494793615591959,-6.825965070399832,-2.3135167741111218,-4.809325881010608,-3.119302877910741
558,-6.785699387856013,0.0,-1.9052215704668924,-3.7928418552258734,-4.201272381077615
559,-0.40504481159415207,-6.872879287762089,-2.507564261819425,-1.4149103995643202,-2.186849927019466
560,-9.1162687092408,0.0,-7.839187319576013,-8.63841711701761,-6.589390911354712
561,-3.226836075308725,-6.920442844573756,2.087199273491933,2.8808544545944983,2.860083246470822
562,2.958603042438142,0.0,1.574110836847467,1.6354547344466823,1.5669618649098993
563,5.032083830440996,6.920442844573756,0.7399015343689825,2.9040432612456755,2.8214998661924255
564,0.6063594161456933,0.0,4.9110689762856055,4.769583715100225,5.612773240714887
565,4.602399982956513,6.872879287762089,1.8842350297709345,2.174365939504355,2.7205813807158847
566,-0.19215406929160395,0.0,2.0410744509790675,2.8027487571767153,1.2964391564628386
567,-0.7571008261520547,0.0,-2.1558652448838984,-2.0926762076608156,-2.3882952752164783
568,-3.6596514659324697,-6.872879287762089,-3.0813122245599516,-4.416004669846984,-4.414989690766561
569,-3.4042974344209824,0.0,-0.5067956800485263,-1.4333855008683543,-1.746176431668573
570,-0.4581941462874255,0.0,-0.8067955671995151,-0.4846991157609466,-1.7394864464604325
571,-4.416376547285097,0.0,-3.0255112747126987,-2.985558684322257,-3.178473658957955
572,3.7096277202384016,0.0,1.7332829243187007,2.1548363596474758,1.4977764080531415
573,-0.24295816390855407,0.0,1.3152886877669516,1.1001718435198597,1.0893619205580762
574,3.468809513897682,6.872879287762089,1.0832364473499183,3.4654229440291147,3.4002712743358643
575,2.9037070289965925,0.0,1.8181195530996774,2.0186355211075977,1.6408381339497282
576,2.2473426369674314,0.0,3.4201408280005126,2.381697405788117,1.5509790431151487
577,1.5479210866199509,0.0,-2.4319189722245937,-2.0022948577018838,-2.1655734140149434
578,-1.7294243882095799,6.825965070399832,-0.1378328090195282,1.9754363616866044,-0.27507245096421684
579,-0.24313639585244573,0.0,0.6889741447903361,5.769489571454301,0.8185225963197809
580,3.3683833521448037,0.0,0.5737827357042988,1.708888476080915,0.09701359814880561
581,-0.4373996124520545,0.0,-1.1938381012496393,-0.7022601508359401,-1.3590475816899925
582,0.3210656822375455,0.0,0.0,1.1198266327880617,-0.23964273916226375
583,2.637882446298647,0.0,-0.6434267290023854,0.5810029949356021,-1.0531655075037634
584,-3.76314205375148,0.0,-1.4952671837381786,-0.8398990584964565,-1.8172913737698764
585,-0.298772929943695,0.0,0.5293501774940523,-0.03173206963796815,0.6072128629930376
586,1.0954238045445663,0.0,2.344181989084973,2.7024987927344455,3.874868774480092
587,0.900453626627197,0.0,1.6743315188014094,2.8391262028451365,3.4185198092018254
588,0.44346614722874733,0.0,-0.8024118637258653,1.846284751343859,-1.073686248242666
589,0.03120744286999866,0.0,-0.022935516795769217,4.272205146354622,0.5966346757240899
590,-1.6176127267107034,0.0,-2.0893371087659034,5.559907028119454,-2.7248413110501133
591,0.19722601140918528,0.0,0.3446968425432715,3.075670205128887,0.7562096806186673
592,0.1864128727257537,0.0,-0.04595271466496342,2.625944935646203,0.01615208806197188
593,-0.902216311763766,0.0,-0.7125372372320271,0.7576824210003679,-0.6915428466636513
594,-6.423063241330439,-6.825965070399832,-1.3114755978094763,-2.3580174795687867,-2.1001782676876246
595,1.4923303942619413,0.0,-1.8435733663282008,-1.3639810461069146,-1.478268749988274
596,-12.452363757674888,-13.793322132335845,-9.339040126431428,-9.808872801123101,-8.771785989129057
597,-0.10973732188297447,6.920442844573756,3.718253917844777,-1.0949991319575076,2.885712506609707
598,-2.658221415116003,-6.920442844573756,-1.7179741421859944,-2.8619567240072854,-2.9871743758521916
599,-1.0833354576942895,0.0,-2.5359171386899106,-0.6536541771320117,-3.045369805570772
600,-7.852839898398713,-6.968669316093326,-3.851050960325665,-5.459144438404962,-7.7055288651099545
601,1.3491310914117491,0.0,0.18706011699214287,-0.024115148566352218,-0.25478760943497036
602,-0.0798320865537363,0.0,1.0982720845950098,0.570992095218827,0.7310993777164185
603,9.924454316643647,6.968669316093326,12.740208291359522,9.804290925501931,14.227251600495038
604,4.27365825287572,6.920442844573756,4.647105077887318,4.4030876405985,3.670779801016579
605,1.554402477121812,0.0,2.384173890186503,1.804258488355316,2.815532691305634
606,15.503917860646041,6.872879287762089,10.296453069497147,8.28837224850588,9.031917958966005
607,-4.5714660776374245,0.0,-3.4734475368441053,-3.327232967694755,-3.5855875439629017
608,-2.194045184710788,0.0,-2.3907387381859735,-3.0243131112420087,-1.6766084856062662
609,-0.916871637802231,-13.793322132335845,-5.440262114747384,-3.3584698688213734,-5.066217683470313
610,-4.9386944633919825,0.0,-1.881252275486986,-3.909305694874206,-4.065673778784912
611,0.5233599829598035,0.0,-0.7351083467201533,-2.415086788771788,-1.381733317227372
612,-18.02503221487963,0.0,-2.6923491462766833,-5.316863410535177,-3.61979519376564
613,-0.0575951372142498,-6.968669316093326,-2.1683476005218836,-0.3466081768449385,-1.2641315856108122
614,-3.2884182888503375,0.0,-0.18475750630022958,-0.40495001318990376,-1.1180897243129948
615,0.11334403816941574,0.0,0.0,0.039236706830308776,-0.026245858077345474
616,2.9767887000077167,6.968669316093326,2.606540891005352,2.448612928855141,2.1105904376627223
617,0.40871324018949906,0.0,0.04607233357273799,0.8115095974410735,0.06547502130342764
618,1.1089972681201061,0.0,1.0130546764685278,1.86913939800732,0.6937717900063944
619,0.8701772470891314,0.0,-1.2895205231779983,-1.103668044051176,-2.4499861587355554
620,-1.765469607653742,-6.968669316093326,-0.8759797701695788,-2.523100825498659,-1.5359372891534804
621,-0.05203792126287965,0.0,-0.04612546126190864,-0.14281678968342248,-0.1773754352816468
622,-0.8074883067738341,0.0,0.02306299657539057,-0.022751460518321664,-0.6506459040037953
623,1.3454518289967865,0.0,1.359776192188292,3.88803174317178,1.7209899280469472
624,0.4989625333986538,0.0,0.2763385164380452,0.2845114981978156,1.249473399724593
625,2.3509536715606174,6.968669316093326,3.3560163900165207,3.3325698770021575,3.9023259008172317
626,0.46335165136804335,0.0,0.3670987766363396,1.1046337432148903,-0.06529503564252082
627,0.3308340687806748,0.0,-0.1376462493572035,-0.0526336236240752,-0.27428571600466967
628,0.47400470923790294,0.0,-0.02294288369193964,0.6965446157852,-0.2057636697209091
629,0.34268670011272206,0.0,0.7797628998632717,0.8211989966168289,0.9370251282680329
630,0.3667980608538244,0.0,0.1833852930139983,0.4053435341904503,0.33933256221462216
631,-0.7458539078110533,0.0,0.412493990310395,0.7314543826713589,-0.4600844221859006
632,1.5648809187367902,0.0,0.2519959235814895,-0.8477861785964649,0.5155412971389524
633,0.24755757077711849,0.0,0.3664262035745196,-0.22769923781604007,0.20222842748353287
634,0.46964081040897554,0.0,-0.3893323000338569,-1.0916744639599756,-0.2054905114655412
635,0.2506780965550064,0.0,-0.2290898271221522,0.21417232186425395,-0.30342033246870415
636,-0.10773990278642032,0.0,-0.13747909193807573,0.9563269764636573,-0.13705872008722508
