,c5_ethereum,c5_solana,c5_tether,c5_cardano,c5_bitcoin
333,0.736710371926165,-1.677791545054788,0.0,8.230499136515476,0.43229742735820764
334,4.042234023872879,2.3335531627835735,9.950330853168092,0.0,3.6909254823967785
335,1.388274430418278,8.341541857630546,-9.950330853168092,0.0,2.126872269418527
336,1.3429585871872405,3.605166497591199,0.0,0.0,0.2386919691471121
337,5.492591719280426,8.813786410230932,9.950330853168092,8.163310639160954,7.086999625844328
338,3.1944877674322925,8.524595203975878,0.0,8.097210232619375,0.6870003231415467
339,-5.573894532401937,-5.603845131182425,-9.950330853168092,-8.097210232619375,-5.080732676797197
340,-1.719409021260617,-0.5692329739586057,0.0,0.0,0.16660121657514537
341,-2.3643713128667514,-5.0661922907638655,-1.886778848270853,-8.163310639160954,-2.4542228504524246
342,-1.8694206205082082,-0.7872043917450355,1.886778848270853,0.0,-1.5996756309177727
343,-1.3623429425460927,-2.65242637315896,0.0,0.0,0.3344721344219579
344,-2.4650165727243802,-2.3716278319516277,0.0,0.0,-0.8842050497805758
345,2.7419899710439495,6.025843197658105,0.0,0.0,1.767628971618251
346,-0.6380876264092876,-3.582435586039537,0.0,0.0,-1.839355549933316
347,-4.062167267399673,-3.8114461300519906,0.0,0.0,-2.8253340954070154
348,2.2016088437994767,4.6724018440172586,0.0,0.0,2.3470253858522483
349,0.3649048870684055,0.7168972993249554,0.0,0.0,1.3147988459240878
350,2.5754949950296577,2.7909990565322005,0.0,8.163310639160954,1.3130724195707444
351,0.5969908110118922,-0.2858980792825605,0.0,0.0,-3.154275220893396
352,2.7533561290392754,7.052064699610128,0.0,0.0,3.2735599895640917
353,0.6228763141161835,1.5603946708188232,0.0,0.0,1.6684944520002318
354,-0.7809812868481458,2.760184349092924,0.0,0.0,0.2381292576865235
355,-0.9584650405486173,-0.9899590682625785,0.0,0.0,-0.71455795723341
356,-2.933829381509895,-3.543589817217253,-0.018000162001906517,0.0,-2.7199864068552415
357,2.7569247466117304,5.098800084024333,0.018000162001906517,0.0,3.053510328376433
358,-1.4971829670184889,-0.8479966588301977,0.0,0.0,-1.5017344276093354
359,-1.0387834106741138,-3.328261401846248,0.0,0.0,0.357760423587024
360,-1.9498526657334878,3.611006862131944,0.0,0.0,-2.0051089237622364
361,4.569619876829165,10.615587052045157,0.0,0.0,2.410416068676568
362,2.572679576939663,0.5592841309098731,0.0,8.097210232619375,1.4529866189914173
363,1.1076219748474614,2.09453403390944,9.950330853168092,0.0,0.04760317990258045
364,-3.574784565007576,2.507663615570891,-9.950330853168092,0.0,-1.8343602156273846
365,-0.23277286904522043,4.026944274016387,0.0,0.0,1.0962561570686375
366,5.448170853723241,11.573565394022808,0.0,8.03217169726426,4.799819123456473
367,-2.9773382719995425,-3.4992659810386613,0.0,-8.03217169726426,-3.609597839858907
368,-1.2052020326882484,4.526135829957639,0.0,0.0,-0.7139627614742494
369,-0.6605337538767344,-0.27372887326237105,0.0,0.0,0.07141921894071857
370,2.4910008481192563,3.41623726618036,0.0,8.03217169726426,2.448971111149149
371,-1.8180668772383797,-4.3748788076864,0.0,-8.03217169726426,-2.3537534196293564
372,5.05883977495705,6.21480572969358,0.0,8.03217169726426,3.326920204635826
373,2.261384906024432,2.923282954667229,0.0,0.0,1.8014179182337102
374,-2.1842780775605206,-0.6790710569257499,0.0,0.0,-2.3946996139093244
375,-1.0615122607796366,1.7646264929271638,0.0,0.0,-0.7361584735408542
376,-1.2697394415272356,-0.4747855076129781,-0.3090477503368264,-8.03217169726426,-0.9031277351168683
377,-4.942903376378126,-6.124551298114056,-2.957280897797746,0.0,-3.620689503641188
378,-1.940443925530417,-7.5368633577036235,-1.4658504706557025,0.0,-1.9348141090576974
379,1.0701975909123576,1.0998076445412153,0.4711136601104977,0.0,0.5736686264990567
380,0.5253464220859314,1.71603158423477,1.2836373154219851,0.0,1.1224819969393138
381,1.2671556849409171,2.6027411953300543,1.2659644243802841,0.0,1.0496935381852381
382,1.8450618833403496,-0.2052334537729621,1.2733677688590301,0.0,0.4767694195070362
383,-2.1430717384964737,-3.0835670439873866,-0.4452941241220379,0.0,-1.7413088066223281
384,-2.9787653007188055,-4.470895090497834,0.876390049640422,-8.097210232619375,-0.7881632622393226
385,0.2771070662902275,2.8911701835213535,0.007000024500093579,0.0,1.0268780231072014
386,-5.002842667886398,-4.132806543630068,-1.4019823180922804,0.0,-2.6290017771279963
387,3.9251187412037325,7.084179700773348,1.4019823180922804,8.097210232619375,4.679599791756118
388,3.242119238738269,2.190731347856854,9.950330853168092,0.0,3.4004336807101936
389,-4.046496591186951,-4.317588861202239,-9.950330853168092,0.0,-4.091444609501195
390,0.9414934276537679,-0.2060651860156213,0.0,0.0,1.286326999663288
391,-2.6896583002144325,-2.2695240304346953,0.0,-8.097210232619375,-1.7154706263136177
392,-2.5622068380371275,-2.8269057333700403,-1.187705042478887,0.0,-1.694531366467345
393,-1.752585040588201,-8.59862450647961,-1.5360008791176487,0.0,-2.0085129414874245
394,-7.796776208036135,-5.797117684326622,-3.7049134435305673,-8.163310639160954,-4.966838039383219
395,1.5768562529801784,2.029320874160476,5.968513532670556,0.0,2.114521296318344
396,0.5839748015105215,5.020580938382409,0.460105832456547,0.0,1.558996322328312
397,-0.8366101048495693,1.876238346172613,0.0,0.0,-1.1990121577455284
398,5.891863402681338,10.4973339632852,0.0,0.0,2.9948391395882936
399,-6.890397284120809,-7.862651720924077,-0.737271718012307,-8.230499136515476,-6.504205046863717
400,-5.735562320315694,-16.75782826908835,-0.43841913570950175,0.0,-2.5556346334797126
401,-2.3907957835426714,-9.480085148165017,-0.024028521856511276,0.0,-0.1689984432032361
402,-2.684111267395565,-5.84588533006081,-1.7476197644055502,-8.298802814695108,-3.604043327848558
403,-0.08309576472038316,-2.1473059571480917,-0.06619700230296566,0.0,-0.9454889973058016
404,-12.122568823758229,-12.691257739014873,-2.9119851342647207,-8.368249670516605,-3.4988008576729044
405,-8.05541776058908,-16.462782634884206,0.7008966635347749,-16.94955831377328,-3.095939969030951
406,-13.160654720853017,-6.736026062123528,-1.2482795030662022,-17.24180643450606,-5.704996926011518
407,13.780104147946076,17.66830413331354,6.472904116082984,17.24180643450606,10.624756477738629
408,-0.8118828791430133,-6.148460300452825,-0.42509033809670954,-17.24180643450606,-2.7491593457962153
409,-13.76822395610725,-14.346175204806059,-8.018456284811299,-8.733679968754643,-9.595921960251871
410,6.907807289760058,6.237026455547493,6.385430153436325,8.733679968754643,7.693853497607051
411,-5.684921325151663,-6.758538853286154,-2.925280050157828,-8.733679968754643,-4.942752550936348
412,-1.0839966162056953,-1.1184432437567011,1.7903040214932249,0.0,0.662081165908603
413,1.1137238686660567,6.691972330168937,2.2426409621408308,8.733679968754643,0.9555662456677965
414,-3.040053946120679,-2.0771520821435843,-2.460358669420067,-8.733679968754643,-2.4274534704818507
415,4.680288567030402,9.092651815270983,3.4108102054155216,8.733679968754643,5.825782026724482
416,5.12117422603751,13.159046523875077,0.0,0.0,3.046219563071645
417,-2.1840631254590335,1.669025459101249,0.0,0.0,-1.5341347933463112
418,5.711172606674154,8.519292014014354,9.950330853168092,8.658062743114584,6.534145210052884
419,6.802835978218354,31.559967350010083,0.0,8.583743691391476,7.933965776026525
420,10.156831987922487,15.894191276679521,0.0,16.94955831377328,12.507920741596536
421,-0.46938244921420846,1.2332992313495197,0.0,8.368249670516605,1.9195910768085014
422,8.09005267469729,11.438033196926881,9.852296443011637,8.298802814695108,5.4542370028266305
423,7.8447474358699765,6.545011724768301,0.0,16.39380977567643,4.440535931022168
424,-7.038055355576944,-14.292247211426911,-19.80262729617973,-8.163310639160954,-7.246579013955852
425,-3.902387896806431,-13.254323075560023,0.0,-8.230499136515476,-7.846710166957564
426,-4.0365362445272694,-9.935121843350316,0.0,0.0,-0.7856862659082253
427,-3.6046281209337394,-4.478663889311065,-1.2057265962576562,-8.298802814695108,-2.910029722692343
428,1.0891948447415416,6.50147349335748,1.2057265962576562,-8.368249670516605,0.8595783820037468
429,-6.715143297726172,-9.732948030014086,-3.456968435837566,0.0,-5.480514860475523
430,-1.6809835438116352,-0.985568541586872,0.8966937278608866,-8.438868645864659,-2.547037443962836
431,0.740240547034773,-3.5985221403961987,1.8200007728270389,0.0,0.09623249778996978
432,9.348549359982826,13.898861956530709,0.7402739351496403,8.438868645864659,3.4582167029584525
433,2.081326633017852,3.271047214903774,0.0,0.0,2.0357094290211535
434,4.261531537425071,-1.18190996481826,0.0,0.0,2.2225683387750905
435,-5.831761084623395,-6.560604212617363,-0.8263413259697708,0.0,-4.210331084499558
436,-2.161891724435918,-1.9625715979027518,0.4972871935963876,-8.438868645864659,-0.6234862675300974
437,5.078819180006576,3.1522564717661226,0.3290541323733832,8.438868645864659,4.547311763211837
438,3.719634372540895,-0.20984157038492413,0.0,0.0,3.2898687502583925
439,6.786244262287255,11.822112653823751,9.950330853168092,8.368249670516605,6.500153364013386
440,-0.24100817641738104,-0.276567795443043,0.0,0.0,-0.35475669975312485
441,-2.232083542356122,-1.9381192472292241,-9.950330853168092,0.0,0.638471473737809
442,-1.07495430664585,-3.957101904168667,0.0,-8.368249670516605,-4.0505544940861
443,1.287899804528024,0.347741422985564,0.0,0.0,-0.9973878765558766
444,-2.8993138024643486,-7.187999823974678,0.0,0.0,-3.188808565708314
445,-1.8790131939176717,-2.1735328451741225,0.0,-8.438868645864659,0.14300014324362564
446,1.5506797699717936,2.7336784976860145,0.0,0.0,1.8809305434751877
447,2.2706256839728667,3.4240626025521124,0.0,8.438868645864659,2.304668565868269
448,-0.3404244521261717,-1.3263064315533484,0.0,0.0,-0.7122169238900824
449,1.5039915838815432,2.581186685463763,0.0,0.0,1.708469200417312
450,-1.7394931236867706,-3.4197611580839293,0.0,0.0,-3.4198622638868983
451,-1.4970491821286487,-4.414090193868105,-0.7672942949924239,-8.438868645864659,-2.7157098971656524
452,0.43341917410907627,-0.2106815556098809,0.7672942949924239,0.0,-0.09542212369160552
453,-2.9260359715672166,-6.553241928150783,-0.8613708733966116,0.0,-2.1494085462763906
454,1.6571176018942424,0.7773577296866279,0.8613708733966116,0.0,0.9319776522024767
455,1.1095949204309363,0.49436774904279446,0.0,0.0,0.5492209558397008
456,4.09609853787515,5.773037717612169,9.950330853168092,8.438868645864659,5.26197954566851
457,-2.0268710218524575,-2.9527580508811297,-9.950330853168092,-8.438868645864659,-2.8299325672178384
458,-0.1653807258908273,-0.6338697961991784,0.0,8.438868645864659,-0.28581636493436235
459,-0.585413051066098,-5.01466601586435,0.0,-8.438868645864659,-0.5957132650855783
460,-2.2908568547873074,-3.6176666516703335,0.0,0.0,-1.4311613930240128
461,0.6696386115127098,-0.2842928235204454,0.0,0.0,-0.1909763672556437
462,1.7421468478105453,0.0,0.0,0.0,2.3369511053042515
463,-6.704920330796085,-6.63269557057356,-0.08600369821206284,-8.510689667908622,-5.732864927251285
464,1.3253897272852555,1.5730018973454207,0.08600369821206284,0.0,2.9421987233599793
465,-1.5913194817458134,-3.1484820284385933,0.0,0.0,-1.1949717018742376
466,-1.7928652632808735,-0.9321335776921842,-0.07000245011435383,0.0,-1.4119057086754765
467,-3.559964333233438,-4.745820369267676,-2.574491142793885,-8.583743691391476,-4.319868482260063
468,2.744253833100629,4.81755380784125,1.6429922578226728,8.583743691391476,1.8982404931066412
469,-2.7893572165057776,-4.09704077141123,-1.8184710521621261,-8.583743691391476,-2.0185036289931304
470,-3.7894972463709564,-4.330885937839412,-1.7464378120316195,0.0,-2.3118613547885616
471,1.2862943573563825,3.538293036887808,1.6611941429520827,0.0,1.3010795975715155
472,4.199621664165534,6.323222907923082,2.905216056327229,8.583743691391476,4.756194409144882
473,0.18009557978257362,0.07162554169826763,-0.5901741184899538,-8.583743691391476,-1.0549788783882832
474,6.445958670832624,8.629042667703288,0.5901741184899538,8.583743691391476,7.004319660849433
475,-0.447405852501106,-3.0579976182471,0.0,0.0,-0.9533343588700518
476,1.7597063819957839,1.9923160140706386,0.0,0.0,0.23841880760301137
477,1.520878895480564,1.20768671659971,0.0,0.0,1.1674311886399664
478,-4.8288752704938815,-7.411136322648417,0.0,-8.583743691391476,-4.247405450032602
479,-1.3038291812854368,0.5720414886063736,0.0,8.583743691391476,0.09564572829549434
480,1.566311497245806,5.062579888224718,0.0,0.0,2.60283115126731
481,-1.0567508140493374,-2.3498426449841645,0.0,0.0,-1.7424310121477902
482,2.253053294950405,2.3498426449841645,0.0,0.0,2.100089071014736
483,-5.3295629242638825,-6.541374006208571,-3.7815154254930787,0.0,-4.878820497382549
484,2.037808334217516,4.67677220378846,2.3528407038621886,0.0,2.4303687593001086
485,9.390038929842376,15.99809590384757,0.0,16.94955831377328,6.9058261801492336
486,2.8601833264301604,-0.06961122135726328,0.0,0.0,-0.35480704782639805
487,1.686987110730115,3.058318919544945,-9.950330853168092,0.0,-1.0888605914133223
488,1.8559534229980272,2.1365320508848527,9.950330853168092,0.0,0.947553015419544
489,3.491795640332384,2.8873937288362868,0.0,8.368249670516605,4.229335164114673
490,-2.1005183774796023,-5.368955628226104,0.0,0.0,-3.188062824670851
491,-4.31832970423693,-9.361091830704936,-9.950330853168092,-8.368249670516605,-4.718052304970115
492,3.426627498786729,2.713328272653598,0.0,0.0,3.2031156899010966
493,13.680146583384158,17.15213394391685,9.950330853168092,16.667052485211713,15.980036434344584
494,-5.2627122159574355,-8.573734745159527,-9.950330853168092,-8.298802814695108,-5.1889885731125105
495,0.7099375989037071,2.7516011032330425,0.0,0.0,2.410852338600307
496,-0.9622736557939788,-2.8893801059311954,-0.33505612503491533,0.0,-2.199963441118598
497,-3.0986392975464696,-4.903494061381025,-3.1028466964904284,0.0,-4.226251271815272
498,-1.7235370236594463,-3.606606766979894,-0.9738145080836258,-8.368249670516605,-1.3656057876632985
499,0.028176025022730755,-0.5560189189682205,0.3052975168076353,0.0,-0.023561288802739
500,2.8822788064971974,0.34754805201737327,4.1064198128013345,8.368249670516605,2.3768911584611487
501,-0.4464906069169956,-4.52757364509489,0.0,-8.368249670516605,-1.434872342626477
502,-1.109283251238594,-5.24972332253401,-0.17801584388017982,0.0,-2.38030820705535
503,-1.921500738294526,-0.9830080836509296,0.12901464334099633,0.0,-0.5900610294283979
504,2.821520486978443,2.7359798188745117,0.04900120053918351,0.0,3.864465905537145
505,-0.19993439719291928,-3.1575649853220966,0.0,0.0,0.18812905708909966
506,-2.9536850207223324,-2.603709996330508,0.0,0.0,-2.5663074581152614
507,-2.84929980167999,-3.1758380904257137,-1.4941156350670026,0.0,-3.5897353334712534
508,-7.757344695785832,-9.445757528455943,-6.245760075154302,-16.94955831377328,-8.696946747504626
509,-5.36969026116094,-5.724933340414282,-3.3018605091685105,0.0,-4.904492049308828
510,3.1440218799516515,10.565489489013999,8.00412735340361,0.0,3.256395943393727
511,1.826554029651561,3.756605048612073,3.0376088659862037,0.0,1.3377928416593932
512,2.5060766457445425,3.1785299584280438,0.0,8.510689667908622,2.7178464697481104
513,0.8971160218816294,-0.9877937725505035,0.0,0.0,-0.2619265906178043
514,-6.646352987468163,-9.718111594796028,-3.6486482288081854,-8.510689667908622,-6.282943302430795
515,-3.6173084156653204,-0.7843976585018027,-1.288519551008548,-8.583743691391476,-1.7269504435898853
516,0.9278642094041061,3.915849936297491,0.649990956163899,0.0,0.6479559616655024
517,0.0669259782989684,-3.4166166056702423,-0.6781299345801726,0.0,-0.55193598943697
518,2.7528281591930863,1.282599577282781,4.95430669773258,8.583743691391476,2.158015464037817
519,3.6513004888820433,1.2098353964756825,0.011000060500426914,0.0,3.825010640115579
520,-1.20399487321356,-4.633763415102294,0.0,0.0,-1.408770424368413
521,3.3580603565233105,6.978097241957585,9.950330853168092,0.0,4.862593901789296
522,1.55966868141968,3.965730004441866,0.0,0.0,2.090311694868433
523,-2.4922111599216805,-3.043711427829294,-9.950330853168092,0.0,-2.922901692414598
524,-2.2765241402385072,-3.337478688215924,0.0,0.0,-1.9295138134202716
525,2.3840479616128505,0.355580845050099,0.0,-8.583743691391476,2.1912596596976073
526,0.2750818543936475,0.7107826015362662,0.0,0.0,1.1651271663231455
527,-0.10117073518722464,0.42622718553957384,0.0,8.583743691391476,-0.35652742667843995
528,0.9891369560191379,1.3485221533273943,0.0,0.0,0.9504574791790219
529,6.774351465135624,10.372292672937874,9.950330853168092,8.510689667908622,5.140546930622804
530,1.1695266005044687,5.111161135707334,0.0,0.0,0.8030421556304645
531,-0.2946043547526642,3.624960400240525,-9.950330853168092,-8.510689667908622,-0.11805399803779437
532,-4.127305084974978,-6.4223606439518335,0.0,0.0,-2.9085254427227483
533,0.9721093491853026,2.238545880581114,0.0,0.0,0.11839784056246572
534,-2.783569928610632,-2.5887717798632366,-0.4551035439094936,0.0,-4.366301044672582
535,1.8020179911482046,2.7983787675302665,0.4551035439094936,8.510689667908622,0.7369635061168083
536,-2.0448455138457575,-2.0280436336697676,-0.20602122091442843,-8.510689667908622,-2.260156793929127
537,0.11353709048125893,1.0495015831247656,0.20602122091442843,0.0,0.833283781328646
538,-1.4990968777919988,-2.1701853174226926,-0.057001624561707376,0.0,-0.5713197641598526
539,-0.4549073204789238,-0.4205804071525563,0.057001624561707376,8.510689667908622,3.1857003382301627
540,3.803473121442039,4.89579939979285,0.0,0.0,0.4271577463568974
541,-1.7769380857071155,0.1395283942538299,0.0,0.0,-0.973236086552788
542,-1.3284635482459635,-2.7942735610577074,0.0,0.0,-2.306312469438126
543,0.3977775024050061,2.445416065805148,0.0,0.0,1.9500136972746986
544,-2.218206627588188,-5.668513026427718,-0.14301022547484443,-8.510689667908622,-2.3071353009763698
545,-1.038116039387205,-2.318637961301647,0.09900925744640482,0.0,-1.1198076054315607
546,-3.432178264210961,-4.300172288487374,-0.9625053895971776,0.0,-2.7691590863287274
547,1.7810009104659912,1.6940781915582193,1.0065063576256172,0.0,1.5526284335828677
548,0.3234778334899602,-0.7055171733318275,0.0,0.0,0.1193331664071593
549,2.8939547982745353,3.3116112702609826,0.0,0.0,1.7406444777861907
550,-1.5124239947472233,-2.9587904642867215,0.0,0.0,-1.1680434219142626
551,-1.2610462016300517,-4.171238682612056,-0.6622192187539341,0.0,-0.83515282184635
552,2.3686938297905726,4.806002607018854,0.6622192187539341,8.510689667908622,1.0020997211959184
553,1.4444269607001843,0.7048210046505119,0.0,0.0,1.3822031655781757
554,-2.4190920758646826,-1.7629848365886573,0.0,-8.510689667908622,-0.4287551873603661
555,-2.4376532631504233,-6.727832466101972,-1.8737543818103826,0.0,-3.6279487008323485
556,-8.891044372584474,-2.561367462241833,0.09317008205207089,-8.583743691391476,-3.3292247796271113
557,-1.3457917207870196,-0.5700848155538552,1.0763363753922757,0.0,-0.19194779079043656
558,-2.0767106216426328,-1.712207024563213,-0.7307812376305427,0.0,-1.0563719411238708
559,-0.9579591703331971,-2.931819469281436,1.0519557987638797,0.0,0.07206081936055853
560,-3.8926980598134833,-7.331305746997714,-3.6179199465534118,-8.658062743114584,-5.322428122379279
561,0.35832285918149864,-1.5160815812278088,2.0400719595926446,0.0,2.050441563173081
562,-7.779543271796683,-10.458371161880677,-1.2472192341024122,-8.733679968754643,-5.267239393358977
563,-11.67372988871648,-9.53645724951275,-3.097699500586294,-8.810629682154882,-8.026506097196034
564,-1.603981642848339,1.031383618759719,0.24249510474935665,-8.888947417245845,-1.1973269277277723
565,-2.3959379541511225,1.2509659823363108,2.375553428041438,0.0,-0.5135792920336826
566,4.786149107948404,-1.4718872248122352,-1.5046659527959925,0.0,0.5869262353335216
567,-2.7231867886630425,-0.8104623762837946,-1.5270680249218813,0.0,-2.227254178998919
568,-5.946256640074353,-11.565107774367789,0.0956359311968571,-8.968669982760417,-3.436260806012797
569,-23.64904779268454,-21.17557741409837,-8.599398892902801,-27.39897418811445,-22.401891522222286
570,17.31344719756089,18.263280243147165,10.56043426385482,27.39897418811445,18.9044371553955
571,4.512906055765598,-5.398933330144246,4.662854227660375,0.0,3.7678741337003885
572,-2.1356796216341536,-7.774504193015673,0.0,0.0,0.933615123585696
573,3.490567386515977,7.398493660291024,0.0,0.0,5.241512930908357
574,4.622004427380489,8.388933924440607,0.0,0.0,2.293690918240827
575,-3.2258679496417244,-3.5117905109236744,0.0,0.0,-0.3900441286878049
576,7.399064717042165,6.267741754359122,0.0,8.968669982760417,8.11077782918801
577,12.565541900520657,14.033763077733965,9.950330853168092,8.888947417245845,9.555860947219116
578,1.0324642720279371,1.0263178087298002,0.0,0.0,2.9660835982649587
579,1.7961533439283812,3.1456919022957663,0.0,8.810629682154882,3.004938942820445
580,-5.593593337946913,-7.404454488566444,-9.950330853168092,-8.810629682154882,-5.635701228275138
581,-21.433836600956056,-32.45629983624167,-12.641568988035356,-26.907452919924182,-21.37242048976441
582,-6.4403805041929445,4.02048711491625,7.221909127308742,0.0,-2.1307087154400506
583,12.809786529526718,7.842586008052422,5.419659860726614,9.04983551991792,12.910319867458384
584,1.3548928568116025,3.673856053505915,0.0,8.968669982760417,0.4839334202079044
585,3.533898742150086,0.0,0.0,0.0,4.730195131141954
586,5.04837722414959,5.969276044488652,9.950330853168092,0.0,4.156611503532986
587,4.064780596339006,1.41248211418133,0.0,8.888947417245845,2.1077347268001176
588,-4.117168502602908,-1.7845197686829124,-9.950330853168092,0.0,-1.4366098484188115
589,-2.3077891535676827,-7.84493544777979,0.0,-8.888947417245845,-3.2639767859491258
590,0.8693242290128183,2.696630847600318,0.0,0.0,0.7929738133425417
591,-5.250391374040191,-5.250143312830005,-1.465072695078245,0.0,-5.709001739323867
592,-0.43190919368680625,-3.54062669776431,1.465072695078245,-8.968669982760417,-1.4263096058875817
593,3.0063029831862877,3.84137857973019,0.0,8.968669982760417,2.9711960984859616
594,6.492071598552684,13.144326661796185,0.0,8.888947417245845,4.452313529138337
595,9.214827031703862,6.139299581783234,9.950330853168092,0.0,4.83891230455265
596,2.8861074900169115,2.209782867402282,0.0,8.810629682154882,3.101813467350439
597,-1.7442428273106998,-2.5785552284050937,-9.950330853168092,0.0,-2.2418860304496775
598,-3.5430596083206183,-1.1809862606769457,0.0,0.0,-2.582003920833813
599,-0.6263600411830339,1.4022659960437522,0.0,0.0,1.9132353853510722
600,2.5840435995760345,-0.2950505295439143,0.0,-8.810629682154882,0.5493783802539838
601,-3.2985079603358827,-2.6593795683602366,0.0,0.0,-2.8217532712205866
602,-0.4971786029664145,-1.8509611770350602,0.0,0.0,-0.5509312074191257
603,-2.316924994499459,-1.928640906405235,0.0,0.0,-1.6306175978897954
604,1.338093368052796,7.02899568174962,0.0,0.0,2.5646263592552714
605,3.0893248039328682,2.503683192971039,0.0,8.810629682154882,1.7937224540273746
606,1.2576824000461784,-0.2942258204375321,0.0,-8.810629682154882,1.2417615503345587
607,0.4437009916800889,-0.44150111092403677,0.0,0.0,-0.26255176597442187
608,-3.4349080416195648,-1.3993741926396979,0.0,0.0,-2.5575155858459766
609,-3.453268003514495,-2.6568281310856037,-0.4841171658070656,0.0,-1.652714779960661
610,1.3651567896085908,1.7720028263438508,0.4841171658070656,0.0,0.5032893660536502
611,-2.360060031715875,-2.8071230666428164,-0.33005446198201804,0.0,-0.5032893660536502
612,-0.9501591659918631,-7.126978942114874,0.16504084798448698,0.0,-1.8955987008157535
613,6.359606644688029,6.683027769451655,0.16501361399753106,17.544309650909526,5.819330318096036
614,5.473967070397521,7.814267555275364,9.950330853168092,8.658062743114584,6.070507732960323
615,-0.6232511629368673,-1.6168152269046914,-9.950330853168092,-8.658062743114584,-1.8291746497689019
616,0.4101623428341554,0.7352400889985802,0.0,0.0,-1.713429418983651
617,9.29482849006672,7.906336939303401,9.950330853168092,8.658062743114584,8.419854071193186
618,1.6046544806213205,2.9124820354718395,0.0,0.0,1.557595953639975
619,-2.6929366707463487,-2.2564336101486333,-9.950330853168092,-8.658062743114584,-3.827529776131996
620,-2.8639943887556,-3.7233114742057296,0.0,0.0,-1.7532641257585055
621,1.54045653641424,2.9943422044270847,0.0,0.0,2.155607187811256
622,1.112145738401523,2.2580772241835803,0.0,8.658062743114584,0.3548742008206318
623,1.309271524709402,-0.4366494502100977,0.0,8.583743691391476,1.394617947140432
624,-2.9442645795516,-2.9888850390061634,-0.3960784287058137,-8.583743691391476,-2.175507490956079
625,0.9332352670535329,0.07300602302893822,0.3960784287058137,0.0,2.104641628193349
626,-0.8369851707284397,-3.58357790165428,0.0,0.0,0.49595561033129343
627,2.0575347617141233,2.2686533203459476,0.0,0.0,1.0855202123129857
628,-2.5067811584540323,-4.9831555557448155,0.0,-8.658062743114584,-3.3784214993465866
629,-4.377866794402507,-6.55981714743757,-1.9498998196333108,0.0,-4.387688327549768
630,2.0160063508055828,1.1086065951931232,0.9243741478935357,0.0,1.3776724269264378
631,1.5944659989272623,1.4762329223585766,1.0255256717397752,0.0,0.6644045518823987
632,3.8694937318196025,5.0029533427023125,0.0,8.658062743114584,2.3692763470280624
633,-2.062721536990466,-0.8810573257169381,-0.6942409294764593,-8.658062743114584,-2.1083810001582606
634,-3.166409191618186,1.02782477296023,0.13108238546683482,0.0,-1.4476419021757465
635,1.4913239225543293,3.4428485093249037,0.5631585440096245,0.0,0.6647515735876368
636,3.3793781279227915,3.4310359606552083,0.0,0.0,2.4178649241821404
637,-1.345252902190623,-1.8965648693138064,0.0,0.0,0.21306061655377562
638,-2.0020090937950954,-2.8516087030984636,0.0,0.0,-1.9191817384489696
639,3.8816577335364855,4.456628380841721,0.0,8.658062743114584,2.7473195405782462
640,5.544669737798358,6.322006304989372,0.0,0.0,2.362336030455481
641,-2.631320586381662,-4.137486394531152,0.0,0.0,-2.1258511407395417
642,-7.987206634440554,-5.836024734541752,-2.998490984244702,-8.658062743114584,-5.6197907106561615
643,-0.9232437713571926,-1.2445552322051299,-0.6441353308192883,0.0,-1.7850135045573552
644,-0.40881561536934896,-4.772928251730264,3.1455027696276034,0.0,-0.6910603284704848
645,3.9652116335382743,4.406587624122039,0.49712354543638676,0.0,3.379265965351806
646,3.6332654651541816,2.1960333838233055,0.0,0.0,1.9462185432566912
647,-1.8069799097002033,-4.029752311850643,0.0,0.0,-2.9683124984840106
648,1.1197528755901658,-1.9842005407581382,0.0,-8.733679968754643,-0.8565107230588183
649,-3.282823547685439,-3.6110433873882357,-0.5961776786011793,0.0,-3.5289385438845784
650,-2.1548998571033735,-1.7734431604376368,0.5961776786011793,0.0,-1.5059703803581215
651,-3.72661836026964,-3.185305852595775,-1.4160020578862091,0.0,-2.6349213989597047
652,4.549303960827274,7.244801407900013,1.4160020578862091,0.0,2.945862956412384
653,1.3995803544230512,2.2073439909436274,0.0,0.0,3.9620081423636293
654,0.8432960869640738,-1.397418680681767,0.0,0.0,-1.120181252807015
655,0.13780969144499977,-2.2104341449348794,0.0,0.0,0.11922788038828003
656,2.931164579765209,6.543419295980129,0.0,8.733679968754643,0.0
657,1.03154195913703,1.610895859813354,0.0,0.0,0.023843870339987916
658,0.27447275870599697,1.5352563603291856,0.0,0.0,-0.40542313613696024
659,-1.401877595656515,-1.3157896635202633,0.0,0.0,-1.2889060405686905
660,0.49519264804257546,1.8270184495313515,0.0,8.658062743114584,1.1457762693335098
661,-1.3839593988950583,-1.168907204981224,0.0,-8.658062743114584,-2.3646037171693024
662,-3.132961094160237,-3.5149421074447673,-0.19901980312720766,0.0,-2.5140380290777102
663,0.3560756650285839,4.099566502932248,0.19901980312720766,0.0,0.6949853494043055
664,1.7880837664843057,4.810154307751873,0.0,0.0,1.7233955148767564
665,-9.11471343921221,-8.32303848232823,-3.5773912404495842,-8.733679968754643,-10.361043203261943
666,1.9173171188831475,-1.6876402728776156,1.2376561939161466,0.0,1.25576581983114
667,7.037304106871488,8.701111452736768,2.3397350465334377,8.733679968754643,7.142286304717345
668,6.689180276814113,0.800494894107942,0.0,8.658062743114584,6.472823698175489
