,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
372,9.132483563272515,0.0,-4.017924896552358,-2.324560871036738,-3.976148379639426
373,-9.132483563272515,0.0,-0.23685202242268133,-0.6663907113443202,3.976148379639426
374,0.0,-6.514681021193724,-4.0350913014171965,-4.31196578827894,-7.9681696491768434
375,0.0,6.514681021193724,5.111239655456302,2.153969027020139,3.9920212695374175
376,0.0,0.0,-0.3442414888031635,-0.6364433447606643,0.0
377,0.0,-6.514681021193724,-1.054977329715257,-1.7146254182644043,0.0
378,0.0,0.0,-0.2585315422875283,-0.5596271231734136,0.0
379,0.0,0.0,1.1413436790753622,0.6494862328472664,0.0
380,0.0,6.514681021193724,-0.043045930013249745,0.8228497720474479,0.0
381,9.132483563272515,0.0,0.5809637706588546,2.01081277076446,0.0
382,0.0,0.0,0.7311042149103741,1.6605710691910645,3.976148379639426
383,0.0,0.0,0.2579092173855315,0.46446618237587245,0.0
384,0.0,0.0,2.639741421906365,3.3832210271211807,7.905179507113303
385,0.0,0.0,-0.38586863795535464,0.8246333076085648,0.0
386,0.0,6.472514505617482,-3.630157892164789,-0.5113649533413991,0.0
387,0.0,0.0,1.9563377588838193,-1.8983579157384156,0.0
388,0.0,0.0,0.06442953022269648,-0.6307068012938544,0.0
389,0.0,0.0,-0.30070666291794623,-1.4356924780104237,-3.944778291016519
390,0.0,0.0,0.40807998933996714,0.3288344578913893,0.0
391,0.0,0.0,0.42937805249675876,0.017304081744441646,0.0
392,0.0,0.0,0.4506486197369668,0.6919178508314872,0.0
393,0.0,0.0,-0.2360287107712793,0.14408931256821234,0.0
394,0.0,0.0,-1.2239509370901942,-0.7437237841468232,0.0
395,0.0,0.0,-0.8168003377395507,-0.441306910154708,0.0
396,0.0,0.0,-0.9896517664074054,-2.2412662133265258,-3.960401216096784
397,0.0,0.0,0.8821283530814981,-0.48877764627377474,0.0
398,0.0,0.0,0.5589955425912194,-0.17358800666261232,0.0
399,0.0,0.0,0.19342567678722844,-0.6714906185734435,0.0
400,0.0,0.0,1.6747905059146433,1.0446675883404168,0.0
401,0.0,0.0,0.3432003465695743,0.0694129114081079,0.0
402,0.0,0.0,-0.021446571230626432,0.1879691099975389,3.960401216096784
403,0.0,0.0,0.42884405743279785,1.1703968981082653,0.0
404,0.0,6.430890330290424,1.3282490491310455,3.3993778923995706,3.944778291016519
405,9.04983551991792,6.389798098770996,0.470890419659554,0.1323965797564597,0.0
406,-9.04983551991792,-6.389798098770996,-1.1990665847915807,-1.0020444847787076,0.0
407,0.0,0.0,1.3488488658276765,-1.4818704259068909,0.0
408,0.0,0.0,-0.7491358533588937,-1.6112130026422165,0.0
409,0.0,0.0,-1.0282997542708472,-2.291349426348461,0.0
410,0.0,0.0,-2.962265507076154,-3.818991623344118,-3.944778291016519
411,-9.132483563272515,0.0,1.310489472689369,0.28489614565387456,0.0
412,0.0,0.0,-0.9880786970770714,-1.538822101403639,-3.960401216096784
413,0.0,0.0,-0.25792030405682453,0.18047599136207282,0.0
414,0.0,0.0,0.2149382060943026,0.7070356154554247,0.0
415,0.0,0.0,0.38677238927266444,0.5292220849842124,0.0
416,0.0,6.389798098770996,-0.6662010669224401,-0.5379478727400056,-3.976148379639426
417,0.0,0.0,-0.3010105376415595,-1.6971581775405866,0.0
418,0.0,0.0,0.45148183552555565,1.0687012803455218,0.0
419,9.132483563272515,6.349227678658792,1.245891940423462,3.292100341501282,3.976148379639426
420,0.0,12.578782206860126,0.8583323131151701,2.815679273983733,0.0
421,0.0,0.0,0.857596210529664,0.7749472671894182,3.960401216096784
422,0.0,0.0,0.792622228493201,0.4768145411853766,0.0
423,0.0,6.230549750636101,2.7585634480710723,1.0972543756633968,3.944778291016519
424,9.04983551991792,6.191970247921063,0.8751614804496057,2.7580261728026016,3.9292781398895613
425,0.0,0.0,-1.1100912695601437,-1.6533261826089074,-3.9292781398895613
426,-9.04983551991792,6.1538655743781305,-1.0685588296601054,-1.2663250147170402,-3.944778291016519
427,0.0,0.0,-0.1924619091751083,0.5049914908058781,3.944778291016519
428,0.0,6.116227017436074,-0.9414584741953149,0.1903877280665256,-3.944778291016519
429,9.04983551991792,18.127384592556723,0.5136326783303957,0.8361228607363955,3.944778291016519
430,0.0,5.970166986503841,0.042790817096829414,0.3717059762102508,0.0
431,17.857617400006262,-5.970166986503841,2.5427635790492786,2.2934502868138225,3.9292781398895613
432,60.10392406970547,0.0,2.7704390748749574,3.4776056808514113,3.9138993211363413
433,8.298802814695108,0.0,0.4042682268318458,0.6013280941269841,3.898640415657269
434,8.230499136515476,0.0,2.0401231149426167,2.8613713219028796,3.8835000263976553
435,16.26052087178033,5.970166986503841,0.9124572255677776,2.1784078300834153,0.0
436,-8.097210232619375,0.0,-0.8912278313455317,1.408873859923915,0.0
437,-8.163310639160954,0.0,0.4881517187550344,-0.0028442098291634466,3.8684767779202502
438,0.0,0.0,-1.5289224077478138,-1.3974850393942688,-3.8684767779202502
439,-8.230499136515476,-5.970166986503841,-1.254611926022335,-2.05851147136309,-3.8835000263976553
440,0.0,0.0,-0.08511543786335096,-0.04852020510679722,0.0
441,-16.667052485211713,0.0,-1.4054516793894436,-0.545300649744604,-3.898640415657269
442,0.0,-6.006024060211871,0.404802238330376,-0.18564135571523366,0.0
443,0.0,0.0,1.0006494410590676,0.5396923884454736,0.0
444,0.0,6.006024060211871,0.9783904132527823,1.2153824386941778,3.898640415657269
445,0.0,0.0,-0.51034513196646,-0.15683255305611965,0.0
446,0.0,17.804624633506705,-0.4680452812863223,-0.6732335718579634,0.0
447,0.0,-5.899722127188284,-1.5120058249794965,-0.6394208891724702,-3.898640415657269
448,0.0,0.0,0.38354180010355776,-1.371565943015412,0.0
449,-16.94955831377328,0.0,-1.513714325003093,-1.482261778947759,-3.9138993211363413
450,0.0,0.0,-0.0853478994249599,-0.9139157914132738,0.0
451,-8.583743691391476,0.0,-0.36280985960365797,-1.8877727885637796,0.0
452,0.0,0.0,-0.8541898529110767,-1.1838265410324311,0.0
453,-8.658062743114584,-5.934735519814581,-1.432404653300182,-2.5044416529772207,-3.9292781398895613
454,-8.733679968754643,-11.976191046715712,-1.8630553062703257,-1.9156651829725888,0.0
455,0.0,11.976191046715712,1.5420864054012782,1.1198403377638897,0.0
456,-8.810629682154882,11.834457647002864,0.5135008029301389,-0.8080062309800269,0.0
457,8.810629682154882,17.493157447517206,0.8338768269913999,2.5833251594212925,3.9292781398895613
458,0.0,5.763704716749999,0.3419022620219039,0.719604651489135,0.0
459,-8.810629682154882,0.0,-0.9191275348621275,-0.3453456080460455,-3.9292781398895613
460,8.810629682154882,-5.763704716749999,0.5131055827296223,-0.653605144998437,3.9292781398895613
461,0.0,-5.79711768432594,-0.06412380170877441,-0.6079193930554538,0.0
462,0.0,0.0,0.7692143709537049,0.8642295931558692,3.9138993211363413
463,0.0,0.0,0.5551759623303951,0.8375896904890396,0.0
464,0.0,-5.8309203107932035,-0.04269490223668981,0.25027724808296625,3.898640415657269
465,0.0,0.0,1.0028486005812738,0.37098548837002454,0.0
466,0.0,-5.865119452398062,0.2345640850471682,0.09775620759683079,0.0
467,0.0,0.0,-0.042643923246941995,0.24434871845733142,0.0
468,0.0,5.865119452398062,1.0442529745814682,1.4906706612391645,3.8835000263976553
469,0.0,0.0,0.021299935035131057,1.4970492003985783,0.0
470,8.733679968754643,0.0,0.5536391266159626,-0.9977837414926398,0.0
471,0.0,0.0,-1.9817388247338386,-2.0244287904561133,-3.8835000263976553
472,0.0,0.0,-0.6827977903649298,-1.2828221541703897,0.0
473,-8.733679968754643,0.0,-0.1494241835152934,0.020146696733718272,-3.898640415657269
474,0.0,0.0,-1.9231597021025664,-2.524373345368076,0.0
475,0.0,-5.865119452398062,-3.3208030431705993,-4.473620518021562,-7.843177461025903
476,0.0,-5.899722127188284,-1.1380351871885068,-0.9713960884419066,0.0
477,-8.810629682154882,5.899722127188284,1.2667877892399702,0.5539563792262925,0.0
478,0.0,-5.899722127188284,0.32180899841296196,0.12756951105984626,0.0
479,0.0,5.899722127188284,1.5218256267398829,1.176351418484046,0.0
480,0.0,-5.899722127188284,-0.5784495571206207,-1.034304522477214,0.0
481,0.0,0.0,1.0923461895581568,0.8605466015760612,0.0
482,0.0,11.764841579586346,0.7275684556261695,1.302449077471465,0.0
483,8.810629682154882,0.0,0.3422020736616105,0.42509937699560396,0.0
484,0.0,0.0,0.8549932121386519,0.8929875069416084,3.9292781398895613
485,0.0,11.628037995119143,0.469934858590932,0.4534132419476009,0.0
486,0.0,5.763704716749999,0.9392077193133446,1.2205944337929395,3.9138993211363413
487,0.0,0.0,-1.4091425779042765,-0.040374094831349794,0.0
488,0.0,0.0,-3.231435449399214,-3.2323272136882224,-3.9138993211363413
489,0.0,0.0,3.509150921003311,3.4312980449321913,3.9138993211363413
490,0.0,-5.763704716749999,-0.2777154716040968,-1.7055124493926996,0.0
491,-8.810629682154882,0.0,-0.36328279828012455,-0.5691511567729322,0.0
492,0.0,-11.628037995119143,-1.0264526273858792,-1.5473007033378963,-3.9138993211363413
493,0.0,0.0,-1.13460006819696,-1.912124024649529,-3.9292781398895613
494,0.0,0.0,-0.3213470897535444,-0.6614025455619412,0.0
495,0.0,0.0,-1.1362541286162013,-1.786230817321666,-3.944778291016519
496,0.0,5.8309203107932035,0.23593252439241041,0.293567530632572,0.0
497,0.0,-5.8309203107932035,-0.986997462434374,-0.44765230372831866,-3.960401216096784
498,0.0,5.8309203107932035,-2.6869890737943933,-2.7134530469438687,-3.976148379639426
499,0.0,5.79711768432594,3.051862498958144,2.6494863561229067,3.976148379639426
500,0.0,0.0,0.0858332260941097,-0.15121026397537207,0.0
501,0.0,11.49437942573502,-4.624012196291005,-1.388131265964148,-7.9681696491768434
502,0.0,0.0,1.2710451208713494,-2.0814392178481285,3.9920212695374175
503,-8.888947417245845,0.0,-3.4506590484943445,-2.726409712032364,-8.000042667076173
504,0.0,0.0,1.467985238365145,3.012354089046312,0.0
505,-8.968669982760417,-11.49437942573502,-1.0360011286629742,-0.2450901739857727,0.0
506,0.0,-11.628037995119143,-0.2807684434701514,-0.8758127371665978,0.0
507,-9.04983551991792,-5.865119452398062,1.1657529060794332,1.188000460803778,0.0
508,0.0,5.865119452398062,1.3583296792075998,0.16918252793220745,0.0
509,0.0,0.0,-0.2801392094697803,-1.4360437717477907,-4.024150299725534
510,0.0,0.0,-2.827329842673862,-2.6439721757888037,0.0
511,0.0,-5.865119452398062,2.827329842673862,-0.22845828831941617,0.0
512,0.0,0.0,1.1416141076824715,1.7004691362044468,4.024150299725534
513,0.0,-5.899722127188284,0.3228618502198515,-0.14330146118936682,0.0
514,0.0,5.899722127188284,-0.2367551639836165,2.024786051364572,0.0
515,9.04983551991792,0.0,-0.3660046329659963,0.2889207662201443,0.0
516,-9.04983551991792,-11.834457647002864,-2.3283399545216525,-3.273478418817831,-4.024150299725534
517,-9.132483563272515,-11.976191046715712,-5.866389089720542,-8.369627336214762,-4.040409537004962
518,0.0,-6.042314455962696,-1.738375057504527,-1.5392504438759715,-4.056800695614356
519,-9.216655104924016,0.0,0.5435668992886349,-0.09166160316635796,0.0
520,9.216655104924016,0.0,3.0818671844754135,3.4065246868231043,4.056800695614356
521,0.0,6.042314455962696,0.8664197912421514,1.1692376990140474,0.0
522,0.0,0.0,3.112910272218869,1.646981690818393,4.040409537004962
523,0.0,0.0,-0.0647535587722814,-0.18808924890345224,0.0
524,0.0,0.0,-1.749932933735181,-2.115499983515292,-4.040409537004962
525,0.0,-12.121360532344852,-2.684856002757442,-4.055184321443448,0.0
526,-9.216655104924016,0.0,-2.279116689654984,-1.4856996766329758,-8.130126083250161
527,0.0,0.0,2.170705028791417,2.6886228952007514,4.073325387635805
528,9.216655104924016,12.121360532344852,3.3769189593585907,4.109154681133987,4.056800695614356
529,0.0,6.006024060211871,3.236318602816027,3.301011508463489,4.040409537004962
530,9.132483563272515,5.970166986503841,3.290290169603395,2.851699043663757,8.032171697264289
531,0.0,0.0,-0.042940570257997024,2.5374313740776415,0.0
532,0.0,-5.970166986503841,-3.8075616326968884,-3.9183480305218836,-4.008021397538755
533,-9.132483563272515,0.0,-1.1213664592651185,-1.9810807468620624,-4.024150299725534
534,0.0,11.904902506318422,0.7980243928777782,0.2111895257849028,0.0
535,0.0,5.899722127188284,1.0127892432628869,1.9982251164810805,4.024150299725534
536,9.132483563272515,5.865119452398062,0.6674489703163999,0.7841347709081674,0.0
537,0.0,0.0,0.5164289056756388,-0.005849475448485464,-4.024150299725534
538,-9.132483563272515,0.0,-1.4854525287737488,-2.0289060093518856,0.0
539,0.0,-11.764841579586346,-1.3582125426582934,-1.8421667676639117,0.0
540,0.0,0.0,0.08629058359474584,0.11450095943746419,4.024150299725534
541,0.0,0.0,0.04314249968228978,1.2087997387798168,4.008021397538755
542,9.132483563272515,0.0,2.6712064309667767,2.1821119484993687,3.9920212695374175
543,0.0,5.899722127188284,1.6336711786698288,3.131566208516233,0.0
544,0.0,0.0,-0.6230596727455122,-0.01166673958323372,0.0
545,0.0,0.0,-1.4840148544117255,-0.5426537652137995,0.0
546,0.0,5.865119452398062,-0.4305612432235648,-1.9133059428295383,-3.9920212695374175
547,-9.132483563272515,-5.865119452398062,-1.6162577462200716,-2.895900477034047,-4.008021397538755
548,0.0,-5.899722127188284,-0.45302068490673264,-1.261707639033375,0.0
549,0.0,-5.934735519814581,-0.7554908351357881,-1.04284332579482,-4.024150299725534
550,0.0,-5.970166986503841,-1.8587767687822634,-2.3746864406994064,0.0
551,0.0,0.0,1.1027147356835485,1.0747512543930497,0.0
552,0.0,0.0,0.5401026326271676,1.2000001439992047,0.0
553,0.0,0.0,0.1727712512929429,0.34679057429912064,0.0
554,0.0,0.0,2.7818229163694923,1.6500152009994054,0.0
555,0.0,0.0,-0.5600551585303037,-0.7923721393954111,0.0
556,0.0,0.0,-0.021546848236539518,-0.24958048586177028,0.0
557,0.0,5.970166986503841,1.248950398143279,1.185686207976687,4.024150299725534
558,0.0,5.934735519814581,0.6453972644048918,0.4838489840467446,0.0
559,0.0,0.0,1.2465881640982843,1.3154716280005232,4.008021397538755
560,9.132483563272515,0.0,0.06443644957289507,0.3483540307433941,0.0
561,0.0,0.0,-1.4400707478416734,-1.1802106713239482,-4.008021397538755
562,-9.132483563272515,-5.934735519814581,-1.162165201289099,-1.3253695820831126,-4.024150299725534
563,0.0,-5.970166986503841,-2.9545304490857234,-3.147452238410551,0.0
564,0.0,-6.006024060211871,-1.1885853993117053,-1.3254202785674352,-4.040409537004962
565,0.0,0.0,-0.23788670217436447,-0.23286627538254834,0.0
566,0.0,-6.042314455962696,0.1946387834741472,0.7838653803228226,0.0
567,0.0,6.042314455962696,-1.1034543564765045,0.06480346877378906,4.040409537004962
568,0.0,-6.042314455962696,-0.34643282797514985,-0.05007503892738896,0.0
569,0.0,0.0,-0.8232592865006154,-0.9784390552958939,-4.040409537004962
570,0.0,0.0,-0.7371753510178678,-1.3395374993333462,0.0
571,0.0,-6.079046076382156,-0.4555858152980363,-2.4447035004332065,-4.056800695614356
572,0.0,6.079046076382156,1.6478040240381233,1.812668770646269,4.056800695614356
573,0.0,-6.079046076382156,-0.6934813037987624,-3.62566417486687,-4.056800695614356
574,0.0,0.0,-1.5838064558483893,-2.7256710798155837,-4.073325387635805
575,0.0,0.0,-1.4775865881183563,-3.3593956096819966,-4.089985251525263
576,0.0,0.0,2.6494108617898746,2.3926414632351225,0.0
577,9.132483563272515,0.0,2.55588425395581,2.4195885427025132,0.0
578,-9.132483563272515,0.0,-0.7141234438586253,-1.0337023501515432,0.0
579,0.0,-6.116227017436074,-1.7983862709443201,-2.913774921164986,-4.10678195265325
580,0.0,6.116227017436074,-0.6508157119696989,-0.9990055507760189,4.10678195265325
581,0.0,-6.116227017436074,-2.237696324729768,-1.6811770404510753,-4.10678195265325
582,0.0,0.0,1.021705902818212,-1.555289343039476,0.0
583,0.0,0.0,-1.021705902818212,1.555289343039476,0.0
584,-9.302392662313537,-6.269613013595404,-1.4878675917261717,-4.065697993315553,-4.1753714104805795
585,0.0,-25.479085300984934,-4.191038203627613,-5.135946424880785,-12.631746905900627
586,0.0,0.0,-3.5023219385639095,-6.173632608316439,-8.51068966790865
587,-9.389740349839037,-6.472514505617482,-5.154593571092846,-5.539720519625007,-8.583743691391533
588,0.0,-6.514681021193724,0.24394841720641125,-0.5149497421098204,4.301081899390738
589,-9.47874395454378,0.0,2.5468128793363576,3.1041771147702093,0.0
590,0.0,12.987195526811206,-1.217231723067016,1.1984403274454962,0.0
591,37.38753207162037,50.32508388751563,18.017714610905387,27.219839286354727,42.02298977484793
592,-27.90878811707659,-50.32508388751563,-17.331456351639645,-27.88955965706009,-42.02298977484793
593,-9.47874395454378,0.0,-2.614728162125175,-2.6433183940143863,-4.301081899390738
594,37.38753207162037,50.32508388751563,19.94618451376482,30.532878051074476,46.32407167423867
595,18.519047767237552,37.50439545845421,11.286209039031746,16.55271305340375,25.001302205417346
596,-18.519047767237552,-31.15516777979542,-8.803700651596955,-11.42172240976197,-16.597891409037857
597,18.519047767237552,31.15516777979542,8.803700651596955,11.42172240976197,16.597891409037857
598,18.519047767237552,31.15516777979542,11.792254087838955,13.894525123829226,20.790769669073825
599,-18.519047767237552,-31.15516777979542,-10.033200005109393,-12.422818860237385,-20.790769669073825
600,18.519047767237552,31.15516777979542,10.033200005109393,12.422818860237385,20.790769669073825
601,18.519047767237552,31.15516777979542,10.406740181500936,14.488666183116038,20.790769669073825
602,-18.519047767237552,-31.15516777979542,-11.000296812137094,-15.468557260024681,-20.790769669073825
603,18.519047767237552,31.15516777979542,11.000296812137094,15.468557260024681,20.790769669073825
604,-18.519047767237552,-24.845998586530698,-8.540433060510622,-11.811758651795571,-16.597891409037857
605,18.519047767237552,24.845998586530698,8.540433060510622,11.811758651795571,16.597891409037857
606,-18.519047767237552,-31.15516777979542,-10.67049963441059,-15.06799039186626,-20.790769669073825
607,-9.389740349839037,-6.349227678658792,0.3516638130222418,0.26392228097211046,0.0
608,27.90878811707659,37.50439545845421,10.318835821388348,14.80406811089415,20.790769669073825
609,-18.519047767237552,-31.15516777979542,-6.874679250684494,-8.114048676316997,-12.422519998557277
610,18.519047767237552,31.15516777979542,6.874679250684494,8.114048676316997,12.422519998557277
611,-18.519047767237552,-31.15516777979542,-5.233558982130489,-4.631107938496825,-4.123717183862141
612,18.519047767237552,31.15516777979542,5.233558982130489,4.631107938496825,4.123717183862141
613,-9.216655104924016,-24.845998586530698,-3.1586655315259122,-2.5705224172261296,-4.123717183862141
614,0.0,0.0,-0.9386290157926851,-0.1947790238127709,0.0
615,-9.302392662313537,6.269613013595404,-3.6099147663480835,-3.286993232086388,-4.140792666031416
616,9.302392662313537,0.0,6.052877199317663,5.866983289693962,8.264509849893557
617,0.0,6.230549750636101,0.5227163947056397,0.8425909271600176,0.0
618,0.0,-6.230549750636101,0.47891678647829394,0.46580930729032843,4.10678195265325
619,0.0,6.230549750636101,-0.19589278197781823,0.28355966061462823,0.0
620,0.0,-6.230549750636101,-1.4159217291562527,-1.334924291230891,0.0
621,0.0,0.0,0.0,-0.2540464380654157,0.0
622,0.0,0.0,1.78590921909381,1.600908319574046,0.0
623,0.0,0.0,-1.0232407141102158,-0.48955809405288164,-4.10678195265325
624,0.0,0.0,-0.3049976059519395,0.03881518151683849,0.0
625,0.0,0.0,0.23964880671519495,0.1642014068293065,0.0
626,0.0,6.230549750636101,-0.3268080685320456,-1.1948075093196167,0.0
627,0.0,-6.230549750636101,1.2413028739192669,-3.9740288316816077,-4.123717183862141
628,0.0,0.0,-0.5442413953715004,3.603348449581972,0.0
629,0.0,-6.269613013595404,-2.2235795698161382,-2.05018994909733,0.0
630,0.0,6.269613013595404,0.8507761117889459,-2.9494607790084046,-4.140792666031416
631,0.0,0.0,-0.7416617926082836,2.326088494692158,4.140792666031416
632,0.0,-6.269613013595404,0.08728288388192595,0.230812927147781,0.0
633,0.0,0.0,-1.3537415548053104,-1.0915853060150766,-4.140792666031416
634,0.0,6.269613013595404,-0.3933652446976339,-0.6843476753147115,0.0
635,0.0,-6.269613013595404,0.7428933852716,0.9753536429907399,0.0
636,0.0,0.0,0.5022327626811602,0.08698534302493499,0.0
637,0.0,6.269613013595404,-0.39303026838933874,0.11396934237109235,0.0
638,0.0,6.230549750636101,1.8764187736414897,0.4167772386017532,0.0
639,0.0,6.191970247921063,0.1089858864343114,-0.6987250801203118,0.0
640,0.0,0.0,-0.9158508239543153,-4.826416582424827,-4.15801014866372
641,0.0,0.0,1.939737980839709,4.769417465895458,8.298802814695136
642,0.0,0.0,0.1959439606525848,1.2052890254744852,0.0
643,9.216655104924016,0.0,2.1528533611017338,2.268714869721407,4.123717183862141
644,0.0,-6.191970247921063,-0.6518905054854258,-0.9361938275842476,0.0
645,0.0,-6.230549750636101,-0.8480934715862531,-1.3714753292879323,-4.123717183862141
646,-9.216655104924016,-6.269613013595404,-2.744920356251896,-2.4091228258293995,-4.140792666031416
647,0.0,-6.309169193264722,-4.657425848145067,-4.33179332702457,-4.15801014866372
648,-9.302392662313537,-6.349227678658792,-3.9748386087339895,-4.62337331361141,-8.368249670516548
649,0.0,0.0,-0.6603420811807155,-5.4642619731630475,-4.210532536343521
650,0.0,-6.389798098770996,-3.6175978042047063,-2.1751573971896505,0.0
651,0.0,-12.903404835907907,-0.5526144328778173,-2.489077177441686,0.0
652,-9.389740349839037,0.0,-1.63753079300659,-2.4615264995782127,-4.228336109521138
653,0.0,0.0,-0.5316674545410933,-2.359919358490515,0.0
654,0.0,0.0,0.8859554500959348,0.7780366500237506,4.228336109521138
655,9.389740349839037,0.0,2.3660799362824037,4.113824520649359,4.210532536343521
656,0.0,0.0,0.1545953469885717,0.6977619874287484,0.0
657,0.0,6.472514505617482,-1.8788480455496028,-1.3132983273344507,0.0
658,0.0,0.0,-0.3540606365822896,0.5604291257450313,0.0
659,0.0,0.0,-5.170263705913385,-4.270849093387369,-4.210532536343521
660,-9.389740349839037,0.0,-1.3134609352764528,-6.360214405294755,-8.474626990972183
661,-9.47874395454378,-12.987195526811206,-5.069634432808016,-8.879775016953317,-4.264398786457605
662,9.47874395454378,-6.5574005461590446,-0.8735874759004219,-7.067964308628689,0.0
663,-19.048194970694496,0.0,-0.1568785651052167,0.33950093688872585,0.0
664,0.0,0.0,0.6049674734404107,1.7208789520173013,4.264398786457605
665,0.0,-6.600684031352046,-1.255155266089787,0.23215467880163487,4.246290881451046
666,0.0,6.600684031352046,-1.189367643544756,-2.839750854443082,-4.246290881451046
667,0.0,-6.600684031352046,-0.6064485883798625,0.35855483914201614,4.246290881451046
668,0.0,0.0,4.595338782373801,4.039002049709779,4.228336109521138
669,0.0,6.600684031352046,1.2516485396135977,3.1177173686210153,0.0
670,9.569451016150715,0.0,4.123809105194596,3.9791590959503083,4.210532536343521
671,0.0,6.5574005461590446,-0.022245208938329597,2.134174144059216,0.0
672,0.0,6.514681021193724,-1.5583956134923937,-1.3694484754259975,0.0
673,0.0,-6.514681021193724,-2.1635133175641386,-3.2743951243082847,-4.210532536343521
674,0.0,0.0,-2.906913788674501,-3.053713975260507,-4.228336109521138
675,-9.569451016150715,-13.15808457751109,-2.8704720104306034,-5.160630225786008,-4.246290881451046
676,0.0,-6.6445427186686175,-1.3708637463441846,-2.744772651299172,-4.264398786457605
677,0.0,0.0,1.6178688112031523,2.2605781339880195,4.264398786457605
678,0.0,6.6445427186686175,1.660086526262603,3.118001354869193,0.0
679,9.569451016150715,0.0,2.820308074098648,3.364556431710298,4.246290881451046
680,0.0,6.600684031352046,1.786552207027853,3.493398852246173,4.228336109521138
681,0.0,0.0,-0.49098376276560884,-0.5886557795183762,0.0
682,0.0,0.0,-1.0944219083339704,-0.6014719102295203,0.0
683,0.0,0.0,1.3622611171322205,1.0437747578343988,0.0
684,0.0,0.0,-0.022317194285278674,-0.7196205947584531,0.0
685,0.0,0.0,-0.8260865181364352,-0.4145620429644623,0.0
686,0.0,0.0,0.6252093538478221,0.6544931184625966,4.210532536343521
687,0.0,6.5574005461590446,0.40171398504935496,0.554425607482699,4.192878260035968
688,9.47874395454378,0.0,3.7415691407895793,2.6246734227734123,0.0
689,0.0,0.0,-0.6003802588511462,-0.09007008390562987,0.0
690,0.0,0.0,-0.15571299901421298,2.5158026375675036,8.3333815591443
691,0.0,0.0,2.066782223562768,2.144751367232857,0.0
692,9.389740349839037,0.0,1.3754855191382376,0.8374627532693921,0.0
693,0.0,0.0,1.8605480692713172,0.8521938330295598,0.0
694,0.0,0.0,-0.22131238333167857,-0.46614650500941934,0.0
695,0.0,6.514681021193724,2.762890634168798,1.8355449856699124,0.0
696,0.0,0.0,0.5296025897769141,1.2320886691022679,0.0
697,0.0,0.0,0.8379642370910005,2.5179753297543357,0.0
698,0.0,-6.514681021193724,-2.0299647314150207,0.8563260455039199,4.140792666031416
699,0.0,0.0,4.0778146549200756,0.4355547717641457,4.123717183862141
700,0.0,0.0,-3.4154167503729695,-4.037678138986848,-4.123717183862141
701,0.0,6.514681021193724,3.4154167503729695,4.246186507672974,4.123717183862141
702,0.0,-6.514681021193724,0.7256495431283838,1.5409999327184778,4.10678195265325
703,9.302392662313537,6.514681021193724,0.8349446784923202,0.5355768520130368,0.0
704,0.0,0.0,-0.8569263238205167,1.4614298317364955,-4.10678195265325
705,0.0,0.0,2.8974075320402335,4.091631291031263,0.0
706,0.0,6.472514505617482,-0.15343979162389587,1.0856460127261016,4.10678195265325
707,0.0,6.430890330290424,-1.4917844944538956,-0.2979031289687555,0.0
708,0.0,-6.430890330290424,1.0313238063718018,1.71931998610944,0.0
709,0.0,0.0,1.5559430289158627,1.2890684248086473,0.0
710,0.0,6.430890330290424,0.02189741063193651,-0.3334818874445773,0.0
711,-9.302392662313537,0.0,-1.665571281382654,-1.6447821337542337,0.0
712,9.302392662313537,-12.903404835907907,0.3070242792600766,-0.5468365641809214,0.0
713,0.0,0.0,-0.8774624350990052,-0.3282455306034535,0.0
714,-9.302392662313537,0.0,0.4607637789540604,-2.645089486042707,-4.10678195265325
715,9.302392662313537,6.472514505617482,0.28512836452864576,6.028745876260473,8.196767204178514
716,0.0,0.0,0.4165798852154694,0.9477970486013874,-4.089985251525263
717,0.0,0.0,-1.6014921428704838,-2.1300166062183052,0.0
718,-9.302392662313537,-6.472514505617482,-1.3402029886619857,-2.009947179295523,-4.10678195265325
719,0.0,6.472514505617482,-0.9678200610269414,-1.9500448057669928,0.0
720,0.0,0.0,-1.9605041909944703,-2.7871564974584544,-4.123717183862141
721,0.0,-6.472514505617482,0.4408976747927227,-0.13437001858710573,4.123717183862141
722,0.0,0.0,-0.9922932709814631,-0.6904579599049612,-4.123717183862141
723,0.0,0.0,-0.5737741252887645,-1.1803813451388123,0.0
724,0.0,0.0,0.30899620622039947,1.2017743670421623,0.0
725,0.0,0.0,0.37508136395626934,-0.46157961921653623,0.0
726,0.0,0.0,-0.750303466733385,-1.603427516114607,-4.140792666031416
727,-9.389740349839037,-6.514681021193724,-1.0823109497432597,-3.5249381900466688,-4.15801014866372
728,0.0,-6.5574005461590446,-0.11050578509093612,-0.6978699877890904,0.0
729,0.0,-6.600684031352046,-1.5262281908417208,-2.213653816110309,0.0
730,0.0,0.0,1.0840828946966212,-0.3082680600136882,-4.1753714104805795
731,0.0,-6.6445427186686175,-2.2358250318029604,-3.3601123649496003,0.0
732,0.0,0.0,1.1074688825701742,1.4065678205633958,0.0
733,0.0,0.0,-0.24353794330636447,-0.3182366626224393,0.0
734,0.0,-6.688988150796604,-1.4181256531301187,-0.983156568026061,-4.192878260035968
735,0.0,6.688988150796604,2.4361627002235764,3.221022486172842,4.192878260035968
736,9.389740349839037,0.0,6.833789794178301,6.748020566764353,8.3333815591443
