,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
386,-4.140792666031416,0.0,-0.33572537979671324,-0.2958417352838296,0.0
387,4.140792666031416,6.600684031352046,0.41963911652419483,0.571881745938299,0.0
388,0.0,-6.600684031352046,1.069283367600292,1.8683074184846191,9.216655104924016
389,0.0,0.0,0.5446851435626741,0.9553138651381232,0.0
390,0.0,6.600684031352046,3.094877106957938,3.638681644096323,0.0
391,0.0,0.0,-1.2744311181813828,0.8670674366458115,0.0
392,0.0,0.0,0.2717362920520827,0.5953237912626719,0.0
393,4.123717183862141,0.0,0.877412941727016,0.3073054920132563,0.0
394,0.0,0.0,-0.1670669315790292,-0.6566309481158896,0.0
395,0.0,0.0,-0.3551099311425787,-1.2837708260703948,0.0
396,0.0,0.0,1.273632843976884,0.10354588701284229,0.0
397,0.0,0.0,-0.7723378213649994,-1.209636920455523,0.0
398,0.0,0.0,0.12528450038371375,0.9157625202578856,0.0
399,-4.123717183862141,0.0,-0.22970024219466723,0.17913372100156266,0.0
400,0.0,0.0,-0.7730155301414925,0.25465052152139833,0.0
401,0.0,0.0,-0.4180951645503228,-0.7109449429099186,0.0
402,0.0,-6.600684031352046,-0.18819986881317163,-0.5097282586648362,0.0
403,0.0,0.0,1.567251049571496,2.5153093114840885,0.0
404,0.0,0.0,-0.25059516482542676,0.7625751946025048,0.0
405,0.0,0.0,-1.0866386324378254,-2.0851917070403942,0.0
406,0.0,0.0,-1.715948272974856,-1.772754660551982,0.0
407,0.0,0.0,1.067582237186798,0.764938400920073,0.0
408,0.0,0.0,-0.20924004093649273,-0.5239056585378421,0.0
409,0.0,0.0,-0.10463644078299694,-1.0654674624438485,0.0
410,0.0,0.0,-0.6908752407598513,-0.47141090225068183,0.0
411,0.0,-6.6445427186686175,-1.592924400458287,-1.491458099254487,0.0
412,-4.140792666031416,-6.688988150796604,-1.6164758057020663,-2.487899515845129,0.0
413,0.0,0.0,-0.5884578371660609,-1.3901756595141705,0.0
414,0.0,6.688988150796604,0.6094677853761823,0.2877811528851453,0.0
415,0.0,0.0,1.2597897817504418,0.9614910900518225,0.0
416,4.140792666031416,0.0,1.6144084184852545,3.1233933598168733,0.0
417,4.123717183862141,6.6445427186686175,3.9098894616272446,2.9540129963106665,0.0
418,4.10678195265325,6.600684031352046,3.853087754072476,2.6492156671884004,9.132483563272515
419,4.089985251525263,0.0,1.1426554475438024,1.750167577934917,0.0
420,-4.089985251525263,6.5574005461590446,1.7840847815768939,2.9713317795221883,0.0
421,0.0,-6.5574005461590446,-2.178672701922551,-1.4274765172131083,0.0
422,-4.10678195265325,0.0,-0.7064935358794173,-1.365381933836943,0.0
423,0.0,0.0,-0.4782052839273092,-0.4713501479709521,0.0
424,0.0,0.0,-0.7697669234694331,0.6358520352332562,0.0
425,0.0,0.0,-0.20814686918311054,-0.10037081448172103,0.0
426,0.0,0.0,-0.6247006845806027,-1.1773208107997561,-9.132483563272515
427,-4.123717183862141,0.0,-0.5417231094033923,-0.9914747951233949,0.0
428,0.0,-6.600684031352046,-1.2095178001545719,-1.6275899606216626,0.0
429,0.0,0.0,-0.7723539434791746,-0.8343973783394176,0.0
430,0.0,-6.6445427186686175,-0.04176586059111287,-0.3894370162870473,0.0
431,0.0,0.0,0.0,0.09807396746509767,0.0
432,-4.140792666031416,0.0,-0.35508026231400436,-1.3851349776869029,0.0
433,0.0,0.0,-0.06267431295236747,0.8049576850235098,0.0
434,0.0,6.6445427186686175,0.0,-0.22992179956236214,0.0
435,0.0,0.0,-0.3552286560607172,-0.3842556216632147,0.0
436,0.0,-6.6445427186686175,-0.41807768492071773,-0.42088723649339954,0.0
437,0.0,0.0,0.1254416593383212,0.3114735953104173,0.0
438,0.0,0.0,-0.37637219471980643,-0.7690386554295401,0.0
439,0.0,0.0,1.9848116244629637,1.2038170024625288,0.0
440,0.0,6.6445427186686175,1.7308799483234907,2.039530606547487,0.0
441,4.140792666031416,0.0,1.582278811129072,1.7197197320829218,0.0
442,0.0,0.0,-0.8741077373979351,0.6786847183611826,0.0
443,0.0,6.600684031352046,0.33308352377207484,-0.24014028776036866,0.0
444,0.0,0.0,0.6242327342279168,0.03351140924223728,0.0
445,0.0,0.0,0.041601664072004496,-0.22622380892607907,0.0
446,0.0,0.0,-2.1655847210677166,-2.948377592148063,0.0
447,-4.140792666031416,-6.600684031352046,-1.1680295003916399,-1.210959328564968,0.0
448,4.140792666031416,6.600684031352046,1.0221004008271848,0.45428161193103733,0.0
449,0.0,-6.600684031352046,-0.10424811059783679,0.4176447977733915,9.132483563272515
450,0.0,0.0,-0.29195253893158224,-0.22982320530809375,0.0
451,0.0,0.0,-0.45895484272841713,-1.0769486377275825,0.0
452,0.0,-6.6445427186686175,-1.2736594370053353,-1.7384641582939366,-9.132483563272515
453,0.0,0.0,1.04410300163363,0.5339373509250436,0.0
454,0.0,0.0,1.7308077598609088,1.2887051982652338,9.132483563272515
455,0.0,0.0,0.3957879877943924,1.1245046424528482,0.0
456,8.230499136515391,6.6445427186686175,1.9142345788241073,3.516771219899965,0.0
457,-4.10678195265325,0.0,1.0388100327509164,-0.7739149163726324,0.0
458,0.0,-6.6445427186686175,-1.9122451837320114,-1.2361528698165785,0.0
459,0.0,6.6445427186686175,0.04160945367402746,-0.022387892628103145,0.0
460,4.10678195265325,6.600684031352046,2.7631500851020974,2.303324064966546,0.0
461,0.0,0.0,1.6376624479107704,3.0944155203633272,0.0
462,0.0,0.0,-1.3057673237235576,-1.1167880001785306,0.0
463,0.0,0.0,-1.6190301811675454,-2.5110569393173137,0.0
464,0.0,0.0,-0.18697996252740268,-0.578436087065711,0.0
465,-4.10678195265325,-6.600684031352046,-1.621959182779392,-4.277383343905967,0.0
466,-4.123717183862141,0.0,-0.08324835068924585,-0.6683290898909036,0.0
467,0.0,0.0,0.06243691272175056,-0.06461009914255555,0.0
468,0.0,0.0,1.0192514585087338,1.4260692319785448,0.0
469,0.0,0.0,-0.8735804873540474,-1.3670772366131132,0.0
470,0.0,6.600684031352046,0.374485087388166,0.4184623395813105,0.0
471,4.123717183862141,0.0,0.6238303383834136,0.6989189496471226,0.0
472,0.0,0.0,0.4364497996157297,0.504938590558595,0.0
473,0.0,-6.600684031352046,-0.35330181694553175,-0.15425974285972188,0.0
474,-4.123717183862141,0.0,-2.3724309803983488,-2.5951280109957224,-9.132483563272515
475,0.0,0.0,-0.854620735921344,-0.8890590065457218,0.0
476,-4.140792666031416,0.0,-0.25027112835959997,-0.5687369407160077,0.0
477,0.0,0.0,-0.1460204222585162,-0.30702712079346384,0.0
478,4.140792666031416,0.0,0.6881953912270546,0.3633521386909706,0.0
479,0.0,0.0,-0.47960131454237853,1.0386277537973,0.0
480,-4.140792666031416,0.0,-0.5006989026642259,-1.1174836671852972,0.0
481,4.140792666031416,0.0,0.27124302497941244,0.29849317488788074,0.0
482,0.0,0.0,1.167591142193487,-0.09010175873481785,0.0
483,0.0,0.0,0.9788914316413866,1.2241264151543874,0.0
484,4.123717183862141,6.600684031352046,2.0795648727980733,4.313284820645094,0.0
485,0.0,0.0,0.7683442560100957,1.7989465769160233,9.132483563272515
486,0.0,0.0,0.0,0.1118027353695652,0.0
487,-4.123717183862141,0.0,-1.4125469735499792,-3.5642676184879747,-9.132483563272515
488,0.0,0.0,-0.5198207775047194,-0.8334000255081264,9.132483563272515
489,0.0,-6.600684031352046,-2.5406094465379283,-2.0429418151015852,-9.132483563272515
490,0.0,0.0,0.5419828365793364,-0.5064630418391971,0.0
491,0.0,0.0,-0.5002814187246258,-0.439142215942411,0.0
492,-4.140792666031416,0.0,-1.1056755656045425,-1.5526181354434812,0.0
493,0.0,0.0,-0.02087355842013494,-0.32153252832267754,0.0
494,0.0,6.600684031352046,0.5008451867051917,-0.23416329752581078,0.0
495,0.0,0.0,-0.10432206316909287,-0.9400261245973525,0.0
496,0.0,-6.600684031352046,-1.0020459274419409,-2.0411747512926013,0.0
497,-4.15801014866372,0.0,-1.7560001167494192,-2.5105279624876857,0.0
498,4.15801014866372,0.0,0.794762972418539,0.433984079880247,0.0
499,4.140792666031416,6.600684031352046,2.234497802481201,2.325552800110927,0.0
500,0.0,6.5574005461590446,0.3128486984933261,0.5939754099108541,0.0
501,0.0,12.987195526811206,0.8129488602644415,0.3957876933427542,0.0
502,0.0,-6.472514505617482,0.6040722987436311,0.21761647866514977,0.0
503,4.123717183862141,0.0,1.3942214908420283,0.717516181958672,0.0
504,-4.123717183862141,6.472514505617482,-0.12477644236969354,-1.2630599089452517,0.0
505,0.0,6.430890330290424,-2.186111779328712,-1.0806591374412164,0.0
506,0.0,0.0,0.1875683848575136,-0.3567040583193375,0.0
507,0.0,0.0,0.9997709691142518,1.0527597708769463,0.0
508,0.0,0.0,0.18734583054174436,0.46942250583379064,0.0
509,0.0,6.389798098770996,-0.5204917723640392,0.11590777711808187,0.0
510,-4.140792666031416,0.0,-0.9792585504037561,-1.5899558897463066,0.0
511,0.0,0.0,-1.2097700826780056,-1.4195150249761355,0.0
512,0.0,0.0,-0.5010229322797386,-0.9190838176209581,0.0
513,0.0,0.0,0.6262394526766002,0.3575218665528155,0.0
514,4.140792666031416,0.0,0.8969265225896379,1.7545430572845362,0.0
515,0.0,0.0,-0.4379333785655035,-0.3568950171711549,0.0
516,-4.140792666031416,-6.389798098770996,-0.8555659255434875,-1.4657375892447817,0.0
517,0.0,-6.430890330290424,-0.27142991533219174,-1.4820958749824058,-9.216655104924016
518,0.0,-6.472514505617482,0.1044048403036868,-0.20459951138036558,0.0
519,-4.15801014866372,0.0,-0.522133239377581,-0.6140498198701607,0.0
520,0.0,0.0,-0.6269199628550268,-0.8648575373417771,0.0
521,-4.1753714104805795,-6.514681021193724,-0.5854801104014768,0.5491574270690762,0.0
522,4.1753714104805795,0.0,0.439142215942411,1.4496916970156235,0.0
523,-4.1753714104805795,6.514681021193724,0.16724155991869338,0.505476479128447,0.0
524,0.0,-13.072081567352768,-0.33451109425368486,-0.9089050592765489,0.0
525,-8.40341079637949,-6.600684031352046,-3.624065219410113,-8.527010897690161,-9.302392662313537
526,0.0,0.0,0.377683128350327,-2.3787024195571576,0.0
527,0.0,0.0,0.419480689066404,0.41646621840209264,0.0
528,0.0,0.0,-0.08388206187191827,-0.7210271645508328,0.0
529,0.0,-6.6445427186686175,-0.9861416436833679,-1.8321950760782784,-9.389740349839037
530,-4.228336109521138,0.0,-3.3433243569597835,-4.99298269215069,0.0
531,4.228336109521138,0.0,2.398234030493768,2.7535531131779862,0.0
532,0.0,0.0,-0.14709436129851383,0.79604749338705,0.0
533,0.0,0.0,0.14709436129851383,0.6052640865445937,0.0
534,4.210532536343521,0.0,1.5536755944012839,1.3993506533370237,9.389740349839037
535,0.0,6.6445427186686175,0.5872483390248817,0.91456581757393,0.0
536,4.192878260035968,6.600684031352046,2.282795215234728,1.8897516781398735,0.0
537,0.0,0.0,-0.33476305365547887,-0.20947726889426121,0.0
538,0.0,0.0,-0.2092838314947585,-0.35305413720016077,0.0
539,0.0,0.0,-2.0113564575931377,-2.34537456722137,-9.389740349839037
540,-4.192878260035968,-6.600684031352046,-0.6923391899235867,-3.0578111067161444,0.0
541,-4.210532536343521,0.0,-3.6163363073392247,-3.6319302434476413,0.0
542,0.0,0.0,0.6106484644533339,0.34467427898107417,0.0
543,0.0,0.0,0.4209197157797462,0.060812542461462726,0.0
544,0.0,0.0,0.06312267894827528,0.31558665359352744,0.0
545,-4.228336109521138,6.600684031352046,-1.4317600458234665,-2.393995868471393,0.0
546,0.0,0.0,-0.2950287674430001,-3.537706973132117,0.0
547,4.228336109521138,6.5574005461590446,0.6531610063320841,-0.37863894316978985,0.0
548,0.0,-6.5574005461590446,1.284007964653938,2.2929382921893193,0.0
549,4.210532536343521,13.072081567352768,1.2823614021726826,1.710456998573136,0.0
550,0.0,0.0,0.6720571501518862,2.3561574541699883,9.389740349839037
551,0.0,6.472514505617482,0.041988579110693536,-0.22291606144608522,0.0
552,0.0,-6.472514505617482,-1.0502437530631141,-1.1472110417053045,0.0
553,0.0,6.472514505617482,1.1971898975662043,1.488802397555446,0.0
554,0.0,-6.472514505617482,-1.3232933025246894,-0.9208263763748619,-9.389740349839037
555,-4.210532536343521,-6.514681021193724,-1.072521474377936,-0.3737846609255939,0.0
556,0.0,6.514681021193724,0.2314254767716193,0.6171042363166634,0.0
557,0.0,-6.514681021193724,-4.934636753212544,-3.8333624514853,0.0
558,0.0,0.0,4.050723908390864,3.697226651469464,0.0
559,0.0,6.514681021193724,0.7366482837715012,0.23170943740478833,0.0
560,-4.228336109521138,6.472514505617482,-1.2420923481950013,-0.7851329262466606,0.0
561,0.0,0.0,-0.1264009439619258,0.17098549997717782,0.0
562,0.0,6.430890330290424,0.16853104171059385,1.1584533627983546,0.0
563,0.0,6.389798098770996,0.2948609962404589,1.7178308662068957,0.0
564,0.0,0.0,-0.6108800021465868,-0.15026469732492842,0.0
565,0.0,6.349227678658792,-0.021071485012726043,1.0456052320132585,0.0
566,4.228336109521138,-6.349227678658792,0.7161815194267547,2.197403796186336,9.389740349839037
567,0.0,12.658396871923514,-0.5265541366643447,-0.610866527374128,-9.389740349839037
568,0.0,12.500162764231504,-1.1804883532877284,-1.800190890909107,0.0
569,0.0,36.58944743229199,0.7168912530014495,1.018775277909299,0.0
570,0.0,-6.006024060211871,0.7585015744389239,0.7324148678908387,0.0
571,4.210532536343521,6.006024060211871,1.7886269169539446,2.32920142328112,9.389740349839037
572,4.192878260035968,0.0,0.756572761642019,0.9341859536834818,0.0
573,0.0,-24.243611609992797,1.5114304785456625,2.198358144230042,0.0
574,-4.192878260035968,6.116227017436074,-1.3223766921819333,-1.0440480177830977,0.0
575,0.0,0.0,-0.7143908021334937,-0.9905581958910261,0.0
576,0.0,0.0,-1.0515026940975076,-2.1769302964275994,0.0
577,-4.210532536343521,0.0,-0.9894216901029722,-0.35128333953707624,0.0
578,0.0,0.0,-0.08425132174306782,-1.3025525528200887,0.0
579,0.0,6.079046076382156,1.1157543550907576,1.2737533638046443,0.0
580,4.210532536343521,0.0,1.6187866842137737,1.154197766487414,0.0
581,0.0,0.0,0.3780400767500396,1.3223788644600063,0.0
582,4.192878260035968,-6.079046076382156,0.8185968867674092,0.5399475118392729,0.0
583,-4.192878260035968,6.079046076382156,0.2936919192889036,-0.0028712901139442693,0.0
584,0.0,-6.079046076382156,0.08389613663348428,-0.5485676347680055,0.0
585,0.0,0.0,0.4613029793908936,0.27001330123221123,0.0
586,0.0,0.0,-0.6081258378762868,-0.5429731792610255,0.0
587,0.0,0.0,-0.8184079275779368,-2.0452581464305695,0.0
588,0.0,0.0,0.2518891700965469,-1.5042493550190557,0.0
589,0.0,0.0,0.5874947714091832,-2.616207531447799,0.0
590,0.0,0.0,0.020975573946998338,-0.2082044112157746,0.0
591,-4.210532536343521,12.121360532344852,-0.7763894087620429,0.329636968590421,0.0
592,0.0,0.0,-0.02099186565101263,0.1618871418886556,0.0
593,-4.228336109521138,0.0,-1.4705267134650057,-3.535675308869031,0.0
594,4.228336109521138,0.0,-0.42054798020762973,-0.353965872101071,0.0
595,0.0,0.0,2.0380085002561827,2.3217031606818637,0.0
596,4.210532536343521,-6.042314455962696,0.39871153748754296,0.9115546688590257,0.0
597,0.0,6.042314455962696,1.237091943692576,2.533515529979013,9.302392662313537
598,4.192878260035968,0.0,0.8587736821427825,2.196099205574683,0.0
599,0.0,6.006024060211871,0.8161984443067922,0.9955889903394564,0.0
600,0.0,5.970166986503841,1.2334969106286735,1.3220824145901133,0.0
601,0.0,5.934735519814581,-1.14982190430419,-1.6845231983224949,0.0
602,-4.192878260035968,5.899722127188284,-0.8580009106353828,-1.8170592548758577,0.0
603,0.0,11.696039763191266,0.23026763480629597,-0.8477460268613868,0.0
604,0.0,0.0,-0.16746211208919703,0.3951275347144474,0.0
605,4.192878260035968,0.0,0.2511826529735117,0.5275546523380399,0.0
606,-4.192878260035968,0.0,-0.795628274210685,-0.357438324076611,-9.302392662313537
607,0.0,5.79711768432594,-0.041892712768458296,-1.026904406412541,0.0
608,0.0,0.0,-1.6351862095125398,-2.3896116768182765,0.0
609,-4.210532536343521,-5.79711768432594,-0.12589437478527543,-1.4909798497883457,0.0
610,4.210532536343521,0.0,0.23079424795287196,-0.020281066610550624,0.0
611,0.0,-11.696039763191266,-0.27276256188270054,0.5764014462456544,0.0
612,0.0,0.0,0.23080393308555358,-0.3707125543123766,9.302392662313537
613,-4.210532536343521,-5.899722127188284,-0.8605400944525172,-0.8606987260063761,-9.302392662313537
614,0.0,-5.934735519814581,-3.323170583775209,-4.110838486902139,0.0
615,-4.228336109521138,0.0,-0.7165588622483483,-1.1564011873961135,0.0
616,0.0,0.0,-0.7592694505729014,-1.4845993798753625,0.0
617,0.0,-5.970166986503841,-0.5065000952454284,-1.735310191173994,0.0
618,0.0,0.0,-0.9081214127654675,-3.702698936699562,0.0
619,-4.246290881451046,-18.127384592556723,-5.44487102745552,-6.196873712868182,0.0
620,-4.264398786457605,6.079046076382156,0.3186100134225853,0.029529797043323924,0.0
621,0.0,-6.079046076382156,-1.7855249721906148,-2.051440422189444,-9.389740349839037
622,0.0,6.079046076382156,0.6380535330681596,-0.07397773865068302,0.0
623,-4.282661792000795,-6.079046076382156,-0.9572330316877924,-1.3918010372472054,0.0
624,0.0,0.0,1.4673828992708877,1.29118252927492,0.0
625,4.282661792000795,6.079046076382156,1.0407485832620296,1.3545408758591293,9.389740349839037
626,4.264398786457605,0.0,1.8875733327349735,3.0542844926467296,0.0
627,0.0,0.0,1.2281892108003376,2.383819417156701,0.0
628,4.246290881451046,6.042314455962696,3.80204500840955,4.23270191283882,9.302392662313537
629,0.0,0.0,-2.4062828226706188,-1.7607159909139227,-9.302392662313537
630,-4.246290881451046,-6.042314455962696,-0.5284686159793637,-0.8184254714324197,0.0
631,0.0,6.042314455962696,0.7820343859584682,-1.1980445120479999,0.0
632,0.0,-6.042314455962696,-0.06338541503646411,-0.2967965099715002,0.0
633,4.246290881451046,0.0,1.1403232151078555,2.058130412160608,0.0
634,0.0,6.042314455962696,0.40091578140709316,1.17543099229988,9.302392662313537
635,0.0,-6.042314455962696,0.8856649391709652,1.0511476483297884,0.0
636,0.0,0.0,0.5268093388185662,0.6904037087961115,0.0
637,0.0,6.042314455962696,1.031741945498652,0.7775959231857996,0.0
638,0.0,-6.042314455962696,-0.35783070779689297,0.03506526522869535,0.0
639,4.228336109521138,0.0,0.7155334185790707,0.505387647455791,0.0
640,0.0,12.048338516174567,0.7570659850152879,1.2083888162078438,0.0
641,0.0,0.0,0.3362898850482452,-1.0711310795468307,0.0
642,0.0,0.0,0.5042228771890223,0.20147191359865246,0.0
643,0.0,5.970166986503841,-1.218974111132411,-1.9580401312196045,-9.302392662313537
644,-4.228336109521138,-5.970166986503841,-1.2204618226842285,-2.0732678954227595,0.0
645,0.0,-6.006024060211871,-0.9057876231490809,-0.9795612701082064,0.0
646,-4.246290881451046,-6.042314455962696,-1.2230611789909744,-2.1119580171389316,0.0
647,0.0,-6.079046076382156,-2.4717713204754546,-1.7422683909380794,0.0
648,0.0,0.0,0.3172354018988699,1.577589147501385,0.0
649,0.0,0.0,0.19029294599386049,1.5222492257335034,0.0
650,0.0,0.0,-0.38062211028227466,-0.4640698420289482,0.0
651,0.0,-6.116227017436074,-0.4442423097498249,-1.3993869677060502,0.0
652,-4.264398786457605,0.0,-0.9526128772722586,-1.7431507733845137,0.0
653,0.0,0.0,-3.266936866893957,-4.486663490880346,-9.389740349839037
654,0.0,0.0,0.7009569410911354,-0.35826428739892435,0.0
655,-4.282661792000795,0.0,-0.3185558827044588,-1.2890361129602752,0.0
656,0.0,0.0,1.7189974627999618,0.797324115943411,0.0
657,4.282661792000795,0.0,-0.2332707754103467,0.0533298570298939,0.0
658,0.0,0.0,2.266782035580036,1.7849086754276868,0.0
659,0.0,6.116227017436074,1.3533804852886533,2.3867346754705068,0.0
660,0.0,0.0,0.5281671666180046,0.9495640681288933,9.389740349839037
661,0.0,0.0,-0.8029243780820252,-0.20045396995465126,0.0
662,4.264398786457605,6.079046076382156,0.7818030465932679,1.3434526391320105,0.0
663,0.0,0.0,0.9711198196073383,2.9369287452127537,0.0
664,4.246290881451046,0.0,2.991869409705032,5.5065912151121665,0.0
665,0.0,6.042314455962696,0.2734568113046407,0.6303992737375665,0.0
666,0.0,6.006024060211871,-0.6732590197516402,-1.004156826239523,0.0
667,0.0,0.0,0.5680921724506334,-1.6075811125265318,0.0
668,0.0,5.970166986503841,-0.04206983593212499,-0.26330494668218307,0.0
669,0.0,11.834457647002864,-1.3682340340874362,0.3569077782349268,0.0
670,0.0,0.0,0.10531526133308944,0.5175824628786359,0.0
671,0.0,5.865119452398062,0.1684813516185386,0.1023150984365202,0.0
672,0.0,5.8309203107932035,-0.2948609962404589,-0.5263034904301094,0.0
673,0.0,0.0,-0.46352872600982664,-1.1324913530097547,0.0
674,-4.246290881451046,0.0,-2.616642485607372,-3.784260836372596,0.0
675,-4.264398786457605,0.0,-0.7609546119601873,-1.6354724600359987,0.0
676,0.0,-5.8309203107932035,-3.410261616254502,-3.6748482643815805,-9.389740349839037
677,0.0,-5.865119452398062,-0.36076950403548835,0.3515525215789239,0.0
678,0.0,5.865119452398062,0.10612218918868166,3.5175745275810186,0.0
679,8.51068966790865,5.8309203107932035,2.6282338147248083,3.226567595012966,0.0
680,0.0,0.0,1.0789655671997025,1.9813188109264956,0.0
681,0.0,22.989518224698713,0.7820509154389583,-0.6971172435132758,0.0
682,-4.246290881451046,-5.698021114637754,0.08450942285162455,-1.1815220725657127,0.0
683,0.0,0.0,0.6547059864897165,-0.4019770281702222,0.0
684,4.246290881451046,0.0,0.675376231323753,0.07630003525173379,0.0
685,0.0,-5.7306747089850205,0.6327512233401649,1.5921679273778864,9.389740349839037
686,-4.246290881451046,-11.560822401075939,-4.183576081559295,-3.7925310376631387,-9.389740349839037
687,0.0,0.0,0.5926804144437483,0.19114470741715195,0.0
688,4.246290881451046,5.79711768432594,5.234177543667101,4.169613097299589,9.389740349839037
689,-4.246290881451046,-5.79711768432594,-1.4113733739595773,-1.9461987865142873,0.0
690,0.0,0.0,0.14755014096772356,-1.949993863405325,0.0
691,0.0,-5.8309203107932035,0.16860207842000818,-0.2028531746864246,0.0
692,0.0,0.0,-0.1475252639665996,0.7759115144808675,0.0
693,-4.264398786457605,-5.865119452398062,-0.6324977546373702,-1.2788120257755509,-9.389740349839037
694,0.0,0.0,-0.4007889267159044,-1.1390779998864673,0.0
695,0.0,0.0,-0.10549747343247873,0.01472504656885576,0.0
696,-4.282661792000795,0.0,-1.626068125191523,-1.1315151722328665,0.0
697,-4.301081899390738,0.0,-0.1479555713267473,-0.5603381049695599,0.0
698,4.301081899390738,5.865119452398062,0.0,-0.1681626756580954,0.0
699,4.282661792000795,5.8309203107932035,2.0904827335361915,3.5254912777345453,9.389740349839037
700,0.0,0.0,1.2437681449082447,3.261113340790871,0.0
701,4.264398786457605,-5.8309203107932035,3.0291579391123378,2.5404569507900305,0.0
702,0.0,5.8309203107932035,1.1125923497147596,1.553870237384217,0.0
703,4.246290881451046,0.0,4.605119812389603,4.574548084721755,9.302392662313537
704,0.0,-5.8309203107932035,-3.0747051487505814,-2.5948199640824896,-9.302392662313537
705,-4.246290881451046,0.0,-1.3416067751022638,-2.0235071881215845,0.0
706,0.0,0.0,-0.9443961289125582,-0.40577722220041323,0.0
707,4.246290881451046,-5.865119452398062,0.8814641269182175,0.7676266267626488,0.0
708,4.228336109521138,0.0,1.9909262284527358,-3.2350240447449323,9.302392662313537
709,0.0,-5.899722127188284,2.6344966833803483,5.636251455804086,0.0
710,0.0,0.0,-0.6475263675474707,-1.0017531516405143,-9.302392662313537
711,0.0,0.0,-2.4686205005255033,-2.34230741131978,0.0
712,0.0,-5.934735519814581,0.48165018469262577,-0.1956835715282068,0.0
713,0.0,0.0,-0.5444912282946461,-0.38271585568054434,0.0
714,0.0,0.0,-0.7334374444726564,-0.7015390299566207,0.0
715,0.0,5.934735519814581,0.3353524375907,1.0492030381092263,0.0
716,4.210532536343521,0.0,1.821513196648084,3.1584913924316425,0.0
717,0.0,0.0,0.10458391299835057,1.0593437134666601,0.0
718,0.0,0.0,0.14639910513506038,1.5782019624484747,0.0
719,-4.210532536343521,-5.934735519814581,0.06273591319404659,-0.8396537865883147,9.302392662313537
720,0.0,5.934735519814581,-0.06273591319404659,-0.7705448714768863,0.0
721,0.0,0.0,-0.6903549325998029,-0.6372383064899623,0.0
722,0.0,5.899722127188284,0.7530908457938494,-0.15427853710480122,0.0
723,0.0,0.0,0.3136205426253582,-0.9465684689812406,0.0
724,0.0,-5.899722127188284,0.04180864185218525,-0.09324905956418661,0.0
725,0.0,0.0,0.3553028994556371,0.5156749264651808,0.0
726,0.0,0.0,0.18805043986139935,0.2679294313202263,0.0
727,0.0,-5.934735519814581,2.2955413991076057,2.4459027347547817,0.0
728,0.0,5.934735519814581,0.7501250560108019,1.808037988277647,0.0
729,0.0,0.0,-0.0833194468068541,0.7680792455657866,0.0
730,0.0,0.0,0.33323614254368294,0.9701245850501437,0.0
731,0.0,0.0,-0.33323614254368294,-0.10999667126270651,0.0
732,0.0,-5.934735519814581,-0.166659722897748,-0.2431934789819934,0.0
733,0.0,0.0,-0.8128641401344794,-1.1675728995114696,0.0
734,0.0,0.0,1.1461558150949713,0.6462447753747256,0.0
735,4.210532536343521,-5.970166986503841,1.3528562936680828,1.3230636204307302,0.0
736,0.0,5.970166986503841,0.6653498530067736,0.8820344623100027,0.0
737,0.0,-5.970166986503841,1.5991862098253478,1.294169485708153,0.0
738,4.192878260035968,5.970166986503841,-0.062258101354018436,1.543301441868607,0.0
739,0.0,0.0,0.24900915237230947,1.6042376041204989,0.0
740,0.0,5.934735519814581,-0.39429313091750373,0.8629766323720105,0.0
741,0.0,0.0,0.5810093124910054,1.1523503040343712,0.0
742,0.0,0.0,0.5806719366828474,0.1464631310400364,0.0
743,4.1753714104805795,0.0,3.105013983187746,3.2196359494846547,9.216655104924016
744,0.0,5.899722127188284,2.1677875387140375,2.147344024044287,0.0
745,0.0,0.0,-0.33002619882608997,-1.0545102720252544,0.0
746,0.0,0.0,-0.9287830514622328,-1.1128706485342263,0.0
747,0.0,0.0,-0.5370236626022233,-1.2144127058190861,-9.216655104924016
748,0.0,0.0,1.2801191019916587,0.8679971726323856,9.216655104924016
749,0.0,-5.899722127188284,1.4845363551139599,-0.22910098012107483,0.0
750,0.0,0.0,-0.7419926965594641,-1.011535313036802,-9.216655104924016
751,0.0,-5.934735519814581,-0.20620682617663988,-0.6309365601864556,0.0
752,-4.1753714104805795,5.934735519814581,0.22682517031716998,-1.5647186484156919,0.0
753,4.1753714104805795,5.899722127188284,0.24738697633802076,3.985919800843476,0.0
754,0.0,0.0,-0.2886240897441894,0.5922297910174166,9.216655104924016
755,0.0,0.0,0.0,0.6547637151716117,0.0
756,0.0,0.0,-0.8663724292891857,-0.609002098864039,0.0
757,0.0,-5.899722127188284,2.1645253196838894,0.9919402104578694,0.0
758,8.298802814695136,5.899722127188284,6.1791317982624605,4.009175705674352,0.0
759,-4.140792666031416,0.0,0.79783157712518,-0.3301635762800288,0.0
760,0.0,0.0,-0.8387631804216653,0.5890949310405631,0.0
761,0.0,-5.899722127188284,-0.20468315119796898,1.018002812067607,0.0
762,0.0,5.899722127188284,0.143282604714841,0.1477801715809619,0.0
763,0.0,-5.899722127188284,-0.6346931676434906,-1.1942336998972678,0.0
764,0.0,-5.934735519814581,-0.8605499854911614,-2.1275603891572246,0.0
765,0.0,0.0,-0.3895398353743076,-1.1611006940211155,0.0
766,-4.15801014866372,0.0,-0.7590133191715722,-0.6024776002041108,0.0
