,c5_solana,c5_ethereum,c5_tether,c5_bitcoin,c5_cardano
329,-7.392017001323438,-5.750452354477602,-0.44129103859659263,-6.788214618463826,-7.2727593290796335
330,1.4619122323802003,5.1703191795186285,0.8803874273073548,3.6194610328293493,7.2727593290796335
331,-1.5141629312447549,-1.3678170482926362,0.0,-1.6581266971643345,-7.2727593290796335
332,-4.293874744127606,-1.9244604330560833,0.0,-3.1239387000987335,0.0
333,-1.8909554956990178,-0.32299962294382567,0.0,0.06016786836880783,0.0
334,-4.267769063646483,-1.8148308729541895,0.0,-1.3446122218101664,0.0
335,0.10559662100604328,-3.1661813731625443,-0.8733812864248633,-3.7019940474347095,0.0
336,5.370695302075546,1.5763541059022828,0.8733812864248633,1.0476057125870284,0.0
337,2.4650577609763786,0.33094709370925557,0.0,2.0115469539032347,7.2727593290796335
338,0.314251298873387,0.8029472242706106,0.0,0.6830052495333803,0.0
339,2.7193824937330646,0.5311419105782988,0.0,-0.4619819105773786,0.0
340,-0.8359457122114691,0.8246483752263885,0.0,0.9237504924203677,0.0
341,-3.3507884754708357,-2.692871905504944,-1.3659324611361754,-1.5467596466914983,0.0
342,2.357194459880702,2.4696916774355486,1.3659324611361754,2.18886577678677,0.0
343,-0.5233410209457361,-0.5011983301101282,0.0,-0.5016101791588881,0.0
344,0.15703106630189723,-1.5553131206816033,-0.46610861174332535,-0.5821832033943792,0.0
345,-2.2006820513752245,0.841811381313164,0.17306567885690904,-0.7834708156133274,0.0
346,-3.468029328450939,-3.389810524917266,-1.5055736085205242,-2.8981443997599854,-7.2727593290796335
347,2.260838524452083,2.4658332506187435,0.3946314153778747,1.4702478907965997,0.0
348,-5.95224175641215,-5.853398316585299,-1.0259648124379215,-6.704116220713331,-7.326040092072844
349,5.689616022833434,6.567559384549895,12.38028079163508,8.614221254019867,14.598799421152478
350,4.87358491165196,3.7631558355005836,0.0,7.1654763973201625,7.220247973487062
351,0.26134908545918734,-0.5568643906390207,0.0,1.7933292974194046,0.0
352,-9.24085122512588,-8.41332044869705,-11.814066530056348,-10.104430838880944,-14.493007302566696
353,0.2637061274217558,-1.9622316978075105,0.38364087678219216,-0.784605675329658,0.0
354,-3.1161722736651427,-2.327534716059745,-0.9749162750051295,-2.3171712682087673,0.0
355,-0.21161781900900678,1.366818287924616,1.8848485633538308,-0.040346170146221993,0.0
356,-1.8535686493232788,-2.5164833644030296,0.2651159897976561,-1.2717383144608903,0.0
357,-4.409389033851767,-2.2178151965417783,-0.6844428612335716,-1.273357692443824,-7.326040092072844
358,-2.3987857660467853,-3.5341900462226477,-1.3983592595500087,-6.75767373009694,0.0
359,1.919488725849078,0.6675227275136422,0.3006720041894213,2.1763679531868547,7.326040092072844
360,-2.0796125552851663,-2.0642714540135785,2.016174117934511,-1.606393383048271,-7.326040092072844
361,0.6403415373551979,-1.9871134719014663,-0.053005168016260165,-0.631062547025067,-7.380107297622601
362,0.5866197539098721,2.3933462488676014,0.12400768863561344,3.2731257049399574,7.380107297622601
363,3.7249936643702313,2.422361073000502,0.0,3.221985218409827,0.0
364,0.6902594056427915,-0.33345066165384196,0.0,-0.9108298288847436,0.0
365,-2.125399312313675,-4.042659919176003,-0.5821694277411242,-4.139532300629071,-7.380107297622601
366,-0.851426190217353,0.3812924931571615,0.022012569177855323,0.7927071362373681,0.0
367,0.851426190217353,2.1988926166977762,0.5601568585632689,1.6443866185963998,7.380107297622601
368,1.1695286006925016,-2.501124719301515,-0.1960192105101883,0.8718484752516815,0.0
369,-1.488728475723292,2.2830768499716214,0.1960192105101883,0.7293355266592698,0.0
370,-0.5854645295894443,-2.273776038477081,-2.584336522780091,-2.291091094735748,0.0
371,2.923900969342867,4.165033940680587,2.584336522780091,3.7481682942816406,7.326040092072844
372,-1.7533144783265016,-3.783775131074435,0.0,-2.04455581905313,-7.326040092072844
373,-1.8096662379639383,-4.878979083510785,-2.898195714887789,-4.305187081314216,0.0
374,6.742970676098594,6.616050187491055,2.898195714887789,3.534864724146246,0.0
375,0.15873435838511796,-0.6359566371229448,0.0,1.8437293118076923,7.326040092072844
376,0.4231684802634845,-0.04179233389913861,0.0,-0.7289810787733586,0.0
377,-5.940716564624381,-3.407300960558132,-1.390966946140627,-3.8765638504100934,-7.326040092072844
378,-13.60492328921282,-6.509549450420309,-2.370096996093757,-6.671928282599765,-14.815085785140695
379,-3.5115240966915735,-4.20164735922117,-0.5492119649382254,-2.746972884160641,0.0
380,3.673297129479579,-2.3340314585693704,1.0951128051735974,-2.1166203638113075,0.0
381,-6.762814207953852,-4.148667096522331,1.6479356423638256,-5.652529800501725,-7.490671729157555
382,-7.46495770058209,-15.34791541636514,-7.623881675293556,-2.0087605251192144,-7.547205635382966
383,6.324304145442511,10.546284901347462,6.107359262017113,4.054786473188869,7.547205635382966
384,3.742986278833996,-1.3965817006028374,-0.6582426564165602,-1.8184828949106304,0.0
385,0.7036345720744066,2.9148776934471243,3.5849802035381115,1.446789413852457,0.0
386,2.5397868344289236,5.839851478545825,0.15701232579007895,7.899650214791109,7.490671729157555
387,-5.031797442014977,-1.3153165279418317,0.0,-2.379781198624187,0.0
388,0.37961984240610036,-0.021305330239556497,0.0,-0.9041591936020268,0.0
389,-1.1935765305888708,0.7619751141301094,0.0,-0.14391891222294362,0.0
390,-4.734058630495383,-5.003662394054118,-2.6665520920488186,-2.1612729042772116,-7.490671729157555
391,-2.020147557155724,-4.087870974079124,-0.009024071711388082,-2.847652612514139,-7.547205635382966
392,-2.1885438510553286,-4.8335744520827575,0.4982074159525882,-3.3740109216814744,0.0
393,-4.721651464454226,-4.666653497482912,0.19640793992137717,-1.4109349783338985,0.0
394,-9.399604758351416,-12.146929000957243,-4.651988644651207,-13.104320445421763,-15.267472130788462
395,1.6097253066582198,6.026444043172887,1.2052460844796302,4.282481983667822,7.662872745569132
396,4.979263399607589,4.067579110689621,5.427703368057818,1.8626071413309546,0.0
397,2.150004962825733,1.6238568108146865,0.0,-1.2762442496768927,0.0
398,2.255288505089993,2.196331661876684,0.0,3.1771273746708175,0.0
399,-1.5946774158301196,-4.6101475784325885,-0.7853082738405703,-3.3027476248207677,0.0
400,-9.677405687993087,-7.412939581778119,-1.4231285285430944,-4.617007152299266,-7.662872745569132
401,0.7776482089384444,-0.11930806207783462,0.24450955913689043,0.5257347263741394,0.0
402,-4.340332894672429,-4.167658897235015,1.9639272432467743,-3.0952932075288118,0.0
403,4.451376146133043,4.851660944263131,0.0,3.662776434712214,0.0
404,10.932691300191436,8.171738264465603,9.950330853168092,6.242034468912607,7.662872745569132
405,-0.054916389810387045,1.4494835889436217,-9.950330853168092,0.6471073484626686,0.0
406,2.029900573576924,2.868648288625991,0.0,2.8756010646902723,0.0
407,2.9005356222669434,3.9860564968239487,0.0,2.8881036520597263,0.0
408,3.545812841425686,3.063865541036648,0.0,2.2589512740487407,7.6045993852193305
409,0.8708905405646874,0.24813955113859265,0.0,-0.16562118332876707,-7.6045993852193305
410,-9.78657929926976,-9.499351735723394,-5.861142989715942,-10.196950217516132,-7.662872745569132
411,4.823248594167126,3.2245022570568835,5.138882222192286,2.6737425324281503,0.0
412,4.636835626836728,3.1854221490211785,0.7222607675236565,4.3088710623269435,7.662872745569132
413,0.10884353752317111,3.3017286408667132,9.950330853168092,2.738022867963082,0.0
414,-4.035121893611176,-4.472611857530865,-10.325401183251177,-4.734031514677554,-7.662872745569132
415,-7.78897032003897,-7.874927648217636,-1.5287407687545613,-5.425949285996467,-7.722046093910308
416,3.024057287379037,-3.0400048564115423,1.6117684585368397,0.9621217616950162,7.722046093910308
417,3.8903092817081415,2.8854464704672864,0.2920426403008062,2.2344044796027447,0.0
418,1.1477606266425937,10.19298926293959,9.950330853168092,13.19966532484068,7.662872745569132
419,-9.21918399304559,-16.84954345652841,-14.606152389362178,-15.810441999163231,-7.662872745569132
420,2.0927422551303607,4.560413876864914,2.8812479113944693,6.836208365735729,0.0
421,7.181064160434289,7.822964560949913,1.7745736247996164,7.078576591675301,7.662872745569132
422,1.4736787318925053,2.2834948337676906,0.0,2.4718835970452346,0.0
423,-2.5120153008510897,-1.3713904257965623,0.0,-2.513133468144588,0.0
424,-5.922693485301352,-2.195258740342979,-0.2690361869896427,-0.10313212265282345,0.0
425,2.526918505660433,3.152073842291429,0.2690361869896427,3.870467846227257,0.0
426,-1.0978757209695686,1.5184722395551944,0.0,-0.5343856747385871,0.0
427,-1.3740418221614163,-0.4955253208299837,0.0,-0.9049960509892117,0.0
428,-2.3677773238341615,-4.150976519611504,0.0,-1.9567663994985196,-7.662872745569132
429,-3.9218985834741034,-1.508693317668076,-0.2170235479066815,-1.9399448865933664,0.0
430,-2.1053805771316547,-2.6644145433747326,-0.9296336122116062,-0.8473263229770964,0.0
431,0.05546157900516846,1.7899190389962314,1.1466571601182878,0.9299538793147804,0.0
432,-3.8340835454737316,0.3012211528239277,0.0,0.35109096714404586,0.0
433,2.11334264740708,2.9687961620929855,0.0,2.948425348069577,7.662872745569132
434,-4.733407139246992,-4.2297102868451475,-0.3790718386518243,-4.1467725989132305,-7.662872745569132
435,0.16744341846879252,-1.3881196108195581,0.008003001125472753,-0.4756045954491128,0.0
436,-0.33491487893297744,-0.860393900777126,-1.2983238233279737,-0.7034822660843929,0.0
437,-4.532363744544455,0.2586793587070133,1.6693926608543252,-0.4968738456736901,0.0
438,-3.8771717155968872,-4.190613358940027,-2.5562644617976824,-1.5543239231028565,0.0
439,2.7549001203360604,0.359191047384229,2.090155850054357,-0.3733975067243591,0.0
440,2.635343138376811,3.3381813944779424,0.46610861174332535,3.851733898440216,7.662872745569132
441,0.39190438034802355,0.2950066518787935,0.0,-0.9511994100139418,-7.662872745569132
442,-2.5781877300951237,-3.070391319981354,-0.811329038412136,-1.4906526434715488,0.0
443,-5.684231755436485,-5.813008284241732,0.3822369915857896,-3.985971355175934,-7.722046093910308
444,-5.6032067813493995,-9.415997731204698,-3.2265817938499124,-4.921290299418615,-7.782140442054953
445,0.5106817712485281,1.6877682661324798,-0.1063938702074374,1.2952287262396567,0.0
446,1.9268920668700957,2.886706227869581,3.762067710883696,3.064257960781106,7.782140442054953
447,-4.198587728046732,-7.6399076885991235,-1.4991231237663958,-5.593602829641895,-7.782140442054953
448,0.28424433834516094,-3.33999167476577,-0.36561441909715575,-1.0051514855585992,0.0
449,3.121366854237749,6.538384602456063,1.8647375428635515,6.557126674439132,0.0
450,0.33992408689482545,2.377976202249556,0.0,1.559851818416064,7.782140442054953
451,2.715240948643441,2.9504587498868204,0.0,1.4121656241659366,0.0
452,-0.28249385763683676,0.47988287861335266,0.0,0.45645048304868396,0.0
453,-4.814645795540855,-2.5317741202416073,0.0,-3.1995373426252627,0.0
454,3.118004737035335,5.1450490318839,0.0,6.450899254268734,7.722046093910308
455,2.09211011820571,2.0730450689770805,0.0,1.9003558557196811,0.0
456,0.45177321753271826,2.438248103575461,0.0,-0.37152470034379803,0.0
457,-1.1863402798035168,-3.137725230311844,-1.444042127146934,-3.78502370244496,0.0
458,2.540436627532472,0.2852117716738576,1.3390366142610068,-0.041445623348408844,0.0
459,0.845380048656807,-0.2340139248972264,0.002000208021692443,0.7457585331012524,0.0
460,3.2620951312019315,4.031513017927864,0.10300530486423469,5.802025299370143,0.0
461,-5.348660106477837,-2.971575272267728,0.0,-1.7102650957895094,0.0
462,0.7900231774829081,5.890768603247125,0.0,3.1915030229720287,7.662872745569132
463,5.96143714781374,7.30417977232355,0.0,3.468199706538144,0.0
464,11.817305859622138,4.85273738432079,0.0,5.291936546602301,7.6045993852193305
465,0.33242839244485367,1.5773363976040855,0.0,2.1984294161538855,0.0
466,-5.777793851018032,-6.254639190339731,-0.7813051393862833,-3.789195154500703,-7.6045993852193305
467,2.1705866320971836,1.5463376017487462,0.7813051393862833,2.4666454932848865,7.6045993852193305
468,1.9439590670117468,1.3978085696107883,0.0,1.4648738148789562,0.0
469,-5.285277540143397,-4.391801199399197,0.0,-4.482759101218107,-7.6045993852193305
470,18.842939050050518,15.31016807990818,9.950330853168092,17.069165244698524,15.151805020602296
471,0.7660739088742048,-1.240237440319106,-9.950330853168092,0.42151323874531954,0.0
472,2.185554361390132,0.8135606533578539,0.0,0.4213356401942292,0.0
473,-7.4504562892961985,-5.668337481938579,-1.5802479343318718,-4.160935478574174,-7.547205635382966
474,-2.091705502003606,-2.7075828815450222,0.4696314280749614,-1.431177740530984,0.0
475,-34.98899185006485,-29.910418239178398,-6.246379947312099,-24.896873576099097,-22.98951822469877
476,4.952336861296317,-7.807564512324461,-7.779991882907697,-9.976181668116624,-7.782140442054953
477,9.100478260713317,15.459304582656841,15.136988336476707,15.626613265247215,7.782140442054953
478,-10.29362632419543,-8.763381235667111,0.0,-7.036978180618462,-7.782140442054953
479,-7.933605152731616,-9.510382365140686,-4.235959019931337,-6.503040691675778,0.0
480,-12.860986404871255,-5.747945871466072,3.646785491289127,-5.308489309429206,-7.843177461025874
481,-10.327114155848903,-3.4390629283989256,-2.3631803823495967,-2.6648497121495893,-7.905179507113303
482,4.62245930001427,3.1911237648873794,1.3961436436853432,2.3085489486202277,0.0
483,3.6710119016806857,0.09016680865715898,1.5562102673064633,1.8430096529482398,0.0
484,-0.3490401431590726,-2.136131507368191,0.0,-1.905899438619599,0.0
485,-1.7470304932612635,-4.916363950555024,-1.38395722716526,-2.1616184872127633,0.0
486,-6.608017963623752,-4.033629108636887,-0.8946367975823373,-2.777078280605565,0.0
487,6.433146930564362,5.2385366051021265,2.2785940247475973,6.760896687663262,0.0
488,15.617183622374796,4.785106968622131,0.0,3.4050942143567227,0.0
489,3.037164593619309,8.73189223661393,0.0,8.307248039354818,7.905179507113303
490,-11.56747568576884,-8.669214623907465,-3.149955906110954,-7.119240521478787,-7.905179507113303
491,-2.434078280880385,0.7067315215717827,2.4767293399525334,-1.7721074990204215,0.0
492,-5.1192665610105905,-2.294939476551008,-0.6846949921390512,-2.4862381835555425,0.0
493,9.519458931554254,5.883533361929949,1.357921558297472,8.249703051920733,0.0
494,3.517779931667974,5.695241161987724,0.0,1.2025960934315663,7.905179507113303
495,0.920651425865799,0.7046692068306584,0.0,-1.0158915321135282,0.0
496,2.6995220437320313,0.06696735839977919,0.0,0.8293765637463366,0.0
497,2.348965530489295,0.06448284758334921,0.0,2.6080491683260334,0.0
498,-1.8328660838760698,-0.4911664557639597,0.0,-1.6137044216793583,0.0
499,0.5731316067021908,2.2603416492420365,0.0,0.7657998325230437,0.0
500,3.2034808014805094,3.242783822948695,0.0,3.057348274753167,0.0
501,-2.287152921087909,-1.204929491983421,0.0,-2.4782136511385033,-7.905179507113303
502,0.057242622872763604,-1.1915416792999167,0.0,-1.4070520447530726,0.0
503,-4.07239084138655,-8.295978847330844,-0.5441480216849544,-4.503437066066908,-7.968169649176872
504,-4.3199099521980315,-1.849880634830697,0.5441480216849544,-1.7278891788446344,0.0
505,-3.9908668024136205,-0.8149328131476068,0.0,0.27083051383669954,0.0
506,-0.9276976371256751,-2.468846480449429,0.0,-0.18749023543205112,0.0
507,-4.068826817766421,-2.472443568132803,0.0,-4.238311857418012,0.0
508,-3.09173354050381,-5.246221004008476,-2.273582631344764,-4.172307422819358,-8.03217169726426
509,5.883569239764256,2.097254275189698,2.273582631344764,2.874258500920405,0.0
510,-10.099032156669637,-6.91154890816324,-4.884911777650347,-5.714661433134097,-16.26052087178033
511,-6.711039492622149,-5.335137938585831,1.3255848823988092,-3.3134626421651774,-8.230499136515476
512,-24.273326610526055,-9.382348650306085,-0.8483727565751824,-5.171475219311105,-8.298802814695108
513,2.840310113138912,3.864627315015241,4.40769965182672,15.37210419223993,16.529301951210584
514,14.4387374952139,19.182796319953923,9.950330853168092,8.563533565098624,0.0
515,-10.764366587158293,-6.625443060764155,-10.5064854784852,-6.055642848572461,-8.230499136515476
516,-0.42096401379421877,3.324523296292682,0.5561546253171082,0.9596929719318723,0.0
517,4.980060093011161,4.7147849331286125,0.0,3.1646254888455587,8.230499136515476
518,11.425975294098862,4.089441407199047,0.0,3.4654167756470997,8.163310639160954
519,-3.378481712778921,-5.0427003545646585,-1.3539161309433978,-6.817735824026386,-8.163310639160954
520,3.555980751792049,4.4466333770578785,1.3539161309433978,5.242148799348797,0.0
521,-3.0217768512702605,-2.2421871461574483,0.0,-0.24900398534919077,0.0
522,-2.435910065848475,0.7203553395047493,0.0,-0.14528096326102968,0.0
523,0.1784386621829981,2.2806284367397893,0.0,2.6118334983511886,8.163310639160954
524,5.634151843187283,4.38621296400197,0.0,3.7812696795135707,0.0
525,10.881500187533675,5.483115791050295,0.0,1.6073529538862203,8.097210232619375
526,-1.4049879374770171,-3.5807532008275302,-1.5181518095107198,-1.772355841811077,0.0
527,-1.3483016375612351,-0.8013399229803326,1.150084080894088,-1.4242811337353487,0.0
528,1.2311301569661737,4.305249083705348,0.3680677286166319,0.7227149617156101,0.0
529,-4.050846529121372,-0.30247584142853157,0.0,-0.18579110939754173,0.0
530,1.1758482159075356,0.9244950945176242,0.0,1.1348514046931086,0.0
531,2.6992153461296766,2.2148129247525503,0.0,2.697834102968045,0.0
532,0.23437042352543358,-1.362952400060749,0.0,-0.30854357394127874,8.03217169726426
533,-1.6417476569395149,-2.508130428952427,-0.43209333888255413,-3.1525942268490326,-8.03217169726426
534,5.55930858013744,3.077283816302952,0.43209333888255413,2.65872640876114,8.03217169726426
535,-4.3277452188904135,-1.3417404532501678,-1.0835868682570893,-3.0302741156319826,0.0
536,1.990749530343237,3.6546115187793475,1.0835868682570893,4.6550032564446155,0.0
537,-1.4634006182295707,-6.549687573633491,0.0,-2.5925940447777975,0.0
538,-3.697295799024687,-5.385705311158745,0.0,-3.508630694266685,-8.03217169726426
539,-6.784486659000322,-5.872039839710851,-0.193018626896698,-3.977548696611848,0.0
540,0.2959367900612051,-0.5202240347734914,0.193018626896698,-1.9115300133726123,0.0
541,0.5324656241764387,0.49761122511699796,-0.38407374687985646,0.33270258775155526,0.0
542,-2.3686870789515524,-4.119024308954977,-1.3734698283969213,-2.497971697965113,0.0
543,4.200568223529444,5.778450719142711,1.7575435752767778,3.6200264223462,0.0
544,-0.9450679970977944,0.5366529037819419,-0.3930772447387612,-1.3923671448028472,0.0
545,11.22385809300522,12.917772063896336,0.3930772447387612,12.030655470814963,16.000341346441132
546,3.499974406410729,4.969552340851806,0.0,-0.6166115337291558,0.0
547,-5.722977544871355,-9.163345680710336,-0.5321415622096005,-4.430210932221598,0.0
548,-1.289264126076887,-5.800021992172333,0.13706352916018671,-2.626165965126347,-7.968169649176872
549,2.927745386777133,3.8670966164536367,0.197058428461534,3.7407171640934394,7.968169649176872
550,2.5693444791604634,0.54517959291843,0.1980196045878798,1.21633198177733,7.905179507113303
551,-0.5833625180021045,-0.27130794239928946,0.0,-0.9894459910119622,0.0
552,1.2829486247719615,2.0342598134047876,0.0,2.698056359848124,7.843177461025874
553,0.11655011668153747,-0.7853605233121925,0.0,-3.0280893661438313,0.0
554,-0.29140076553176186,2.7411086368647375,0.0,0.6805737705581123,0.0
555,1.8053174399165073,0.32228155787197466,0.0,-0.7424670871314447,0.0
556,0.29087524565875356,-0.9944487767079409,0.0,-0.9288597367303737,7.782140442054953
557,-7.41457698153954,-3.285479013909935,-1.5642227587807227,-2.294883006812597,0.0
558,-1.0553471898820135,0.8261131846702483,1.5642227587807227,0.2897351013652951,0.0
559,0.2932637341764348,0.38296550048471545,0.0,-0.5588500254107203,-7.782140442054953
560,0.7034822660853024,2.1235411744455632,0.0,2.915001909066632,0.0
561,1.9320283519227814,3.5069940467419656,0.0,3.0300242704306584,7.782140442054953
562,-1.2876040641185682,-0.20769921272585634,0.0,-0.6588158024678705,-7.782140442054953
563,-0.5272253424600422,0.8626582023407536,0.0,-0.22656821344753553,0.0
564,-1.465974989137976,-1.1569726188245113,0.0,2.9619290634182107,7.782140442054953
565,-8.24941334916548,-3.9904381703854597,-2.047093867626504,-3.8480976789142005,0.0
566,-1.5988160326551224,1.9278082926484785,0.7903044385419495,1.1951125446303195,0.0
567,-4.157022436299485,-4.638477298824,0.17620580884016812,-3.2383514784796716,-7.782140442054953
568,0.8922464381594182,-1.5226867017991026,-0.8813396932961763,-1.9646168596354983,0.0
569,1.6633996587715956,1.990739610278979,1.5688460688018013,-0.3312629429874505,0.0
570,0.9492732839808014,1.8526329464821174,0.3930772447387612,2.1099236257596203,0.0
571,3.551770737901279,2.079807759495452,0.0,2.9711572222440736,0.0
572,1.1811257500203283,1.6770734175897815,0.0,-0.16483290101859893,7.782140442054953
573,1.297629060224608,0.3093443039106205,0.0,0.515012629191915,0.0
574,4.528487169570326,2.5404244900564663,0.0,3.1050497387459473,0.0
575,2.8126117217361752,-0.24930854035665106,0.0,0.3489720755114831,7.722046093910308
576,4.0293201759841395,6.932735237840461,0.0,6.729762039203706,7.662872745569132
577,10.262446930573788,4.002882718821638,0.0,3.987797756688451,0.0
578,3.569992851290408,1.3494373089251894,0.0,0.9133254813350504,0.0
579,-6.226957390149437,-4.908669190828732,-0.1910182428230087,-4.4527201569108,-7.662872745569132
580,-5.80048030044054,-2.9966264385002432,-1.517440341782618,-3.981506591962898,0.0
581,0.697836734529119,1.203656312338353,1.7084585846056268,1.7579007838285179,0.0
582,-5.2456843491827385,-3.2532028942223405,-0.108005832419935,-1.532880582202779,0.0
583,-5.919778152659092,-3.7087024189131625,-1.9461024041414507,-3.4216787299792486,-7.722046093910308
584,-0.8821713748802722,0.4374685716484237,0.6130704401571949,-0.32844093490348314,7.722046093910308
585,-1.884570640221682,-3.544795071678891,0.5456370447712283,-1.4998821398039581,7.662872745569132
586,1.0016203518207476,4.246322404434977,0.8954007516329626,3.7352531884462223,0.0
587,-4.781450035136913,-0.41986920456292864,-0.584170594421357,-0.5327541465685499,-7.662872745569132
588,-4.3288827347178085,-1.4907240434677078,-0.23516496930896402,-1.3947003655503067,0.0
589,1.0097711053722378,1.735257547627043,0.819335563730321,0.7796311508755025,0.0
590,-3.1514817223505815,-5.450711424678957,-0.5851711792631149,-3.6983810390429426,-7.722046093910308
591,0.7739247298040937,-2.451469124924188,0.1250653468065679,-1.4625758357087761,0.0
592,3.2676855265290214,0.2961860468258237,0.460105832456547,-0.2680274228714552,0.0
593,3.1979181582400997,0.308537534545394,0.0,1.2570452852032759,-7.782140442054953
594,3.128784393637943,5.262797850346033,0.0,4.705020853103633,7.782140442054953
595,-0.41267502427854197,-3.4533014801763784,0.0,-1.7438226951253455,7.722046093910308
596,-3.662574982751721,-2.451560553849049,-0.8323463040967176,-3.4761895690025995,0.0
597,-1.1250926427383092,1.2066403996741428,0.8323463040967176,0.5767725616169628,15.267472130788462
598,-2.4321530601118866,-3.821457599855421,0.0,-0.8446729454917659,7.547205635382966
599,7.042907814729006,4.890046170723508,0.0,6.368924844517096,14.925650216675649
600,3.414781063301234,1.3725781924404146,0.0,2.8222031902241724,7.380107297622601
601,-4.063729494677318,-1.8172705236083857,0.0,-2.9450885383485,-7.380107297622601
602,7.4083123396012525,7.0963902338098706,0.0,3.6187848084828147,7.380107297622601
603,-0.644575335083573,-1.4617070004023844,0.0,0.42847961806728563,0.0
604,2.458873670230787,1.5677951005000068,0.0,0.2243684547356679,-7.380107297622601
605,3.793520555028408,2.564890513482169,0.0,5.633473984868033,0.0
606,1.2807080572283667,5.44547236316248,0.0,1.9045309266020922,0.0
607,-1.6885502862041903,-1.4474316742143856,0.0,-3.0611751642754825,0.0
608,3.3161737345189977,4.826403436396504,0.0,6.314787823621373,14.706147389695445
609,4.635808267450557,2.732927612396452,9.950330853168092,4.991155104655263,7.2727593290796335
610,-14.617503961680086,-9.234695856956023,-9.950330853168092,-7.1523136800315115,-7.2727593290796335
611,0.8209699634271601,-1.2380890794684092,0.0,-2.1253132715337415,14.493007302566696
612,2.1079759533131437,1.510557609199168,-0.7382724560566435,2.549834428156828,7.168489478612628
613,-5.1606964172542575,-6.251059015001374,-1.0443154100498262,-5.614177840532648,-14.38873745209969
614,-2.531423363398062,0.7998716681886435,1.7825878661064696,0.8938911267050571,0.0
615,-0.5896226585919067,-1.0962828717383672,0.0,-1.4834838165716064,0.0
616,-1.948225075292612,-1.2607287197679398,-0.3680677286166319,0.955372007092592,0.0
617,0.059092923639582295,1.105077659483868,0.16304671324447123,-0.26416052985769056,0.0
618,1.0040457979603161,1.0569624675754312,0.20502101537216066,-1.3625504167102918,0.0
619,-2.3640672948813517,-2.5009774751397345,-0.1170068450339516,0.2848655047127977,0.0
620,0.7098071988539232,0.26225355120368476,0.1170068450339516,-0.4476822344913671,0.0
621,2.8931617618200107,2.1424581711453357,0.0,2.3176394858255662,7.220247973487062
622,2.8848155180685353,1.4430141514312709,0.0,1.5218386744782038,0.0
623,-1.2353306079930917,-0.9247694592449989,0.0,0.2230083840131556,0.0
624,-4.838338444948022,-2.643386653253401,-0.14701080555896598,-1.6230146996658732,-7.220247973487062
625,0.9459060711196798,0.9964137350361852,0.14701080555896598,0.22332078092767915,-7.2727593290796335
626,0.4726177201464452,0.447197917235826,0.0,-0.893582512751891,-7.326040092072844
627,-5.211120929846402,-7.022547770649908,-1.2517831537183395,-5.439612471624059,-7.380107297622601
628,3.023389089055854,4.185259421295996,1.2517831537183395,0.8780438565045188,0.0
629,-0.29600686952016986,0.4606480359034322,0.0,0.7345140295947203,-7.434978487518094
630,1.1243602687591192,2.4211021034898295,0.0,0.5505316847684298,0.0
631,-2.487121552093413,-1.5919752008194337,0.0,-1.2238156013736443,0.0
632,1.7179590138030107,2.320372992520788,0.0,1.2849670838058955,7.434978487518094
633,3.0731068449822487,1.1396799769263453,0.0,0.5909382845238724,0.0
634,2.5341086726057256,0.5102147819088714,0.0,0.9366346995229833,0.0
635,0.8824827753178397,0.7734523948802234,0.0,0.834087790319245,0.0
636,-0.05880796261499199,-1.0938467291052802,0.0,-0.08134379961484228,0.0
637,2.114910904626413,1.6403217328588653,0.0,1.7271336929061363,0.0
638,1.4074597678791179,0.3912108024069312,0.0,1.582278811129072,0.0
639,-1.1140755791830088,-0.5954885765895597,0.0,0.7294389722264896,0.0
640,-1.29153475743351,-0.467780978706287,0.0,0.040508790412786766,-7.434978487518094
641,-0.999147868831642,-1.81657122318029,0.0,-1.3376572728284373,0.0
642,-4.951672461292219,-5.628367903091203,-0.9294317879413357,-3.29094678034744,-7.490671729157555
643,-3.611287706465191,-4.201676407454215,-0.3243538729158889,-1.8533798928492615,0.0
644,2.6653257108919206,2.132878862446887,1.2537856608572246,-0.3466169204129983,7.490671729157555
645,1.654846713349798,1.090812067335719,0.0,1.8743766056522873,0.0
646,-2.897781382554058,-2.6807067451791227,-0.4390963887107621,-2.8128840397803287,-7.490671729157555
647,-3.5003447089093243,-1.0089900617203966,0.24507756827658578,-3.046009326179046,0.0
648,-2.2013990743616887,-3.378174930146997,-0.5422521605352697,-1.68029383195244,-7.547205635382966
649,3.5080453373593627,4.050948076492205,0.7362709809694461,3.3782086690698634,7.547205635382966
650,-0.23744509193784324,1.0182653772117192,0.0,0.6334222379518906,7.490671729157555
651,-1.4258557548801036,-0.7418120966776769,0.0,-0.8787257000058162,0.0
652,0.2972209859890427,1.0652490902375575,0.0,0.9808530120008072,0.0
653,3.5597783067405544,2.9980039916554233,0.0,2.1626482497631514,0.0
654,4.667797774812243,1.323512109762305,0.0,3.275856228239718,7.434978487518094
655,-1.6519177797799784,2.179725465584852,0.0,-0.5689438118279213,-7.434978487518094
656,2.0644711965642273,-0.15571376874868292,0.0,3.0036147109549347,0.0
657,3.822747031838844,4.235167541532064,0.0,5.416124148876406,7.434978487518094
658,-1.2922175072744722,-1.9883195892944059,0.0,-1.2301984994228405,0.0
659,-2.3537730062071205,-2.647366158918885,0.0,-0.8075098854042153,0.0
660,2.6476054650547667,2.7312165698331228,0.0,5.116646270183992,0.0
