,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin,c5_cardano
384,4.26698211177245,0.0,0.0,1.6748824607566348,0.0
385,0.6776290284497009,0.0,0.0,0.0,4.192878260035968
386,3.050969921561773,0.0,6.472514505617482,1.6297852079860604,0.0
387,2.2310877918580445,0.0,0.0,0.25375343760606484,4.1753714104805795
388,-0.8754881405284323,0.0,0.0,-0.97307138598444,0.0
389,-1.0019148217434122,0.0,0.0,-1.8641703487737686,0.0
390,0.4178299492896258,0.0,0.0,-0.254474511511944,4.15801014866372
391,0.7212953257694608,0.0,0.0,-0.9336276352933055,0.0
392,-0.5898464818174034,0.0,0.0,0.14858998743147822,-4.15801014866372
393,-1.8594158724008594,0.0,0.0,-1.8270665800628194,0.0
394,-0.4097700954444008,0.0,0.0,-0.08506113774456026,0.0
395,1.8251115780885812,0.0,0.0,1.5724610124943865,0.0
396,0.6485160311412983,9.132483563272515,0.0,0.33966670531299314,0.0
397,-0.2015207522081255,-9.132483563272515,6.430890330290424,0.46685341651027557,0.0
398,0.0876227083572303,9.132483563272515,0.0,-0.12730204549188784,0.0
399,2.438669858859612,0.0,6.389798098770996,1.1875226706742978,0.0
400,2.2438010249170475,0.0,0.0,-0.720827710994854,0.0
401,0.5550800867322323,0.0,6.349227678658792,-0.5515719941267889,-4.1753714104805795
402,-1.026122611390747,0.0,0.0,-0.6155740422145755,0.0
403,0.7500741704016036,0.0,6.309169193264722,1.5700255702085997,0.0
404,0.627536677741773,0.0,0.0,1.6522277053991274,0.0
405,-1.328170038233111,0.0,0.0,0.48667464645041036,4.1753714104805795
406,0.24716739028281154,0.0,0.0,2.2398792223248165,0.0
407,-1.5538074310297816,0.0,0.0,-0.44335132095329755,-4.1753714104805795
408,-0.9410229875738878,0.0,0.0,0.9287011516407802,0.0
409,-0.565622418392195,0.0,0.0,-0.6120015807609889,0.0
410,-1.4943148779839248,0.0,-12.658396871923514,-0.8236275979579659,0.0
411,-2.5120902004673553,-9.132483563272515,6.349227678658792,-1.014627634182034,0.0
412,-0.12298826356072823,0.0,0.0,0.5497177549277694,0.0
413,1.7847743048905613,0.0,-6.349227678658792,2.469997139103725,4.1753714104805795
414,-0.33623027704925335,0.0,0.0,-0.21087259156411164,0.0
415,-0.7254729055684948,0.0,6.349227678658792,-0.5906799319473066,0.0
416,-0.28975115261800966,0.0,0.0,-0.3165792582603899,0.0
417,0.11415441592544084,0.0,0.0,-1.0771197594604018,-4.1753714104805795
418,0.09365543003332277,0.0,0.0,0.0,0.0
419,-2.5435165796116053,0.0,0.0,-1.8189514321384195,0.0
420,-0.4431394890716547,0.0,0.0,-0.6352971286469256,0.0
421,-0.6459853703427143,0.0,-6.349227678658792,-0.614504442708494,0.0
422,-0.3907300090695571,0.0,6.349227678658792,-0.6785123876798025,0.0
423,0.42597633684636094,0.0,-6.349227678658792,0.7420993269424798,0.0
424,0.9981300570043459,0.0,-6.389798098770996,-0.2967736486789363,0.0
425,0.0557484746332193,0.0,0.0,0.14839783366369375,0.0
426,-0.33160244985447207,0.0,0.0,-0.9755891422955756,0.0
427,0.049894121749275655,0.0,0.0,-0.021219033475063043,-4.192878260035968
428,1.4370557499105416,0.0,0.0,1.0604005065579258,4.192878260035968
429,0.47172507214600046,0.0,0.0,0.0,4.1753714104805795
430,0.5827565721374413,0.0,0.0,1.2498280465661082,0.0
431,2.3305569231451955,0.0,0.0,1.4385447794920765,0.0
432,0.8349877864548034,0.0,6.389798098770996,0.16910459159407765,0.0
433,1.1753915800463801,0.0,0.0,0.9929123778401845,0.0
434,-1.6979071980731533,0.0,0.0,-1.1831570542071859,0.0
435,-1.396660514256837,0.0,-6.389798098770996,-0.8036545564082189,0.0
436,-1.2639341628209877,0.0,0.0,-1.0372456767636322,-4.1753714104805795
437,-0.5271110920793944,0.0,0.0,0.23294474020804046,4.1753714104805795
438,-0.6856600625533247,0.0,0.0,-0.36002838259628334,-4.1753714104805795
439,0.8291789406575845,0.0,0.0,0.2753274825990957,0.0
440,-0.1523064173752573,0.0,0.0,-0.021176346022912185,0.0
441,0.3133745041313887,0.0,0.0,0.3811056343893142,0.0
442,0.3454767467037527,0.0,0.0,0.33863867577383644,0.0
443,-0.49190120805087645,0.0,0.0,-0.5926929600718722,0.0
444,-0.7324440813436013,0.0,0.0,-0.6354182324648718,0.0
445,-0.3810830426064058,0.0,-6.430890330290424,0.12711595110522467,0.0
446,0.8821327668892991,0.0,6.430890330290424,0.8470269860972621,0.0
447,-0.7971093487485632,0.0,0.0,0.14815598736095126,0.0
448,-2.180641878656388,0.0,-6.430890330290424,-1.1858629600537824,0.0
449,-0.6671751552803471,0.0,0.0,-0.5722582100370346,0.0
450,0.36450326545764256,0.0,-6.472514505617482,-0.46652671711490257,-4.192878260035968
451,-0.4027250133431153,0.0,0.0,-0.572853142488384,0.0
452,0.9756671750819805,0.0,6.472514505617482,0.9333701702198596,4.192878260035968
453,-0.83748776212542,0.0,0.0,-1.6127324450371816,-4.192878260035968
454,0.18518926836986793,-9.216655104924016,-6.472514505617482,1.8671368221639568,4.192878260035968
455,2.4160734872011744,9.216655104924016,0.0,-0.86948228871006,0.0
456,-0.3167220467958032,0.0,0.0,-0.14852377999159216,0.0
457,0.0,0.0,0.0,0.021219033475063043,0.0
458,0.2727388718176371,0.0,0.0,-0.7429341995939467,0.0
459,-0.9182238735011197,0.0,-6.514681021193724,-0.2973282951006695,-4.192878260035968
460,-0.8779412695648716,0.0,0.0,-0.06372470927635732,0.0
461,-1.0963060291205693,-9.216655104924016,0.0,-0.42493520377684035,0.0
462,0.07351654640297056,0.0,0.0,0.5099005804368062,0.0
463,-0.22350706198903936,9.216655104924016,0.0,-0.19118225037163938,0.0
464,1.1904815801117365,0.0,6.514681021193724,1.0828831226026523,0.0
465,0.55213734350491,0.0,0.0,0.2758415838070505,0.0
466,-0.20554743226239225,0.0,0.0,-0.04243221454453305,0.0
467,-1.848888474964042,0.0,0.0,-1.507511299880207,0.0
468,-0.2707124461858257,-9.216655104924016,0.0,-0.5526153725204495,0.0
469,0.4854647537595156,0.0,6.472514505617482,0.1488111058351933,0.0
470,-0.4795789212521413,9.216655104924016,0.0,-1.0847026107403508,0.0
471,0.841317564619203,0.0,0.0,0.4893252727761137,0.0
472,-1.7039614595596504,0.0,0.0,-1.042764057416207,0.0
473,-0.46548900754442,0.0,0.0,0.17032148220823728,0.0
474,-2.1771204540127655,-9.216655104924016,6.430890330290424,-0.19161370735309902,0.0
475,-2.1729916146668984,0.0,0.0,-0.8733718030034652,0.0
476,-0.22792022890735097,0.0,0.0,0.7030176789576217,0.0
477,1.8100890761679693,0.0,12.739025777429788,1.5534066345226165,0.0
478,1.4705016528041597,9.216655104924016,0.0,1.1475445932792354,0.0
479,0.12391939354256465,0.0,0.0,-0.042478176843360416,0.0
480,1.4652146860944413,0.0,0.0,0.36100700108545425,0.0
481,-0.29169251102212,0.0,0.0,-0.4247276497844723,0.0
482,-0.8342976390995318,0.0,0.0,-0.5524157706458936,0.0
483,-0.3893805358948157,0.0,0.0,-0.2550640862336877,0.0
484,0.557475270942632,0.0,6.309169193264722,0.14879528984238277,0.0
485,0.8665665057278602,0.0,6.269613013595404,1.380614273948595,0.0
486,2.030834046026939,0.0,0.0,2.4379656132587115,0.0
487,0.8023665834798521,0.0,6.230549750636101,0.5715314021563245,0.0
488,-0.764144048937851,0.0,6.191970247921063,-0.9315521601820365,0.0
489,0.35275442778493016,0.0,0.0,0.31767210153157066,0.0
490,0.33500148713210365,0.0,0.0,0.3175712180145638,4.192878260035968
491,0.24677140867152048,0.0,0.0,0.0,0.0
492,-2.0700653699268514,0.0,0.0,-2.798094035457325,0.0
493,2.3755075291928733,0.0,6.1538655743781305,2.7345878594587703,4.1753714104805795
494,-0.03230197057018813,0.0,0.0,-0.35994453008243,0.0
495,1.1446148593886392,0.0,0.0,0.5927807943244261,0.0
496,0.8180367282584484,0.0,0.0,1.184508461779842,0.0
497,1.0662543264897977,0.0,0.0,1.689724765752544,0.0
498,0.9013280566196045,0.0,0.0,0.40089040404200205,0.0
499,-0.6144537260979632,0.0,0.0,-0.46420358270370343,0.0
500,-0.10830002630336821,9.132483563272515,0.0,-0.14774634090645122,0.0
501,-0.9957389058372428,-9.132483563272515,0.0,-1.415249013720313,0.0
502,-1.0436608815225554,0.0,-6.1538655743781305,-1.0574626114939747,0.0
503,-0.37258097833091597,0.0,-6.191970247921063,0.06347930047923,0.0
504,0.5338918790457683,0.0,0.0,0.02115887138643302,0.0
505,0.3694505491403106,0.0,0.0,-0.2751002546156087,0.0
506,0.06156182348058792,0.0,-6.230549750636101,-0.02116469305838109,-4.1753714104805795
507,-1.6223934884201299,0.0,0.0,-1.6098287738441286,0.0
508,0.7836542460836426,0.0,6.230549750636101,1.3134760272350832,0.0
509,0.36373556825401465,0.0,0.0,0.5502995038023073,0.0
510,0.7300051483180141,0.0,0.0,1.6068336156313308,0.0
511,-1.883267349810012,0.0,-6.230549750636101,-0.6128292828325357,0.0
512,-1.798572207299003,0.0,0.0,-1.3326143419599248,0.0
513,-0.04118167886554147,0.0,-6.269613013595404,0.02116648498849827,0.0
514,-0.2000494246431117,0.0,0.0,0.10582570516271517,0.0
515,-0.900717986064592,0.0,0.0,-0.7198357391680474,0.0
516,0.8683532888844638,0.0,6.269613013595404,0.8891335767930286,4.1753714104805795
517,0.5706419582575109,0.0,-6.269613013595404,1.2265529061132838,0.0
518,-0.6324320162557342,0.0,6.269613013595404,-0.2536461649615376,-4.1753714104805795
519,-0.28840409733766137,0.0,0.0,-0.44403565701577463,0.0
520,0.038262471731286496,0.0,0.0,1.3526367908289103,0.0
521,1.6762244771707628,0.0,0.0,1.8358114903621754,4.1753714104805795
522,1.605949697564938,0.0,12.422519998557163,1.5377974612838443,-4.1753714104805795
523,0.6099957372143763,0.0,-6.191970247921063,0.231518022608725,4.1753714104805795
524,1.5965436032502112,0.0,6.191970247921063,1.1567867859885155,0.0
525,5.607210349076013,9.132483563272515,0.0,3.441405138139089,4.15801014866372
526,0.22701145341125084,0.0,0.0,-0.7334528142382624,0.0
527,0.6458275981221959,0.0,0.0,-0.20965679260007164,0.0
528,0.0,0.0,0.0,-0.25164618679082196,0.0
529,-0.02908236416624277,0.0,0.0,0.9433468547176744,0.0
530,0.46812328488795174,0.0,0.0,1.088982537303309,0.0
531,-1.9466213073656036,0.0,6.1538655743781305,-1.2147107131550001,0.0
532,-2.531322071140494,-9.132483563272515,0.0,-1.2581519410068722,0.0
533,-0.4176420226094706,0.0,0.0,-0.1678732560867502,-4.15801014866372
534,0.5607100137276575,9.132483563272515,6.116227017436074,0.9439206968490907,0.0
535,0.39989784164754383,0.0,-6.116227017436074,0.29348259230027907,0.0
536,-1.2001735997873766,0.0,0.0,-1.2583894278068328,0.0
537,-0.6868784568305273,-9.132483563272515,0.0,-0.9448323625547346,0.0
538,-0.7107580694582794,0.0,0.0,-0.9247000637878955,0.0
539,-1.2208744674671834,0.0,0.0,-1.0307869603075233,-4.1753714104805795
540,-0.2900669664813904,0.0,0.0,0.21045099726143235,0.0
541,0.987055593956029,0.0,0.0,0.9464817877851601,4.1753714104805795
542,0.8281404332192324,0.0,6.116227017436074,1.1345969196318038,0.0
543,0.8274551840850108,0.0,0.0,1.0074510244467092,0.0
544,-0.061377755258035904,0.0,6.079046076382156,0.31462041306986066,0.0
545,0.6632646595999176,0.0,0.0,0.27259097892783757,0.0
546,2.9748906356562657,0.0,0.0,0.7335296727269451,4.15801014866372
547,1.7981377539435925,0.0,0.0,-0.523894855808976,0.0
548,0.13371276773341378,0.0,0.0,-0.37737431786808884,4.140792666031416
549,-0.4128231053500713,0.0,-6.079046076382156,0.6498338959827379,-4.140792666031416
550,-1.0648234010413944,0.0,0.0,-0.5659606284407346,4.140792666031416
551,-1.4244456465830808,0.0,0.0,-1.0279325826195418,4.123717183862141
552,-0.3819448034146262,0.0,-6.116227017436074,-0.08395953155559255,8.196767204178514
553,-2.1281479577164646,0.0,-6.1538655743781305,-2.353733433657908,8.130126083250161
554,-1.0496846793212171,0.0,0.0,-0.694568711294778,-4.056800695614356
555,-0.3803805607030881,0.0,0.0,0.21052631656675658,0.0
556,-0.890070503151037,0.0,0.0,-0.042101717757759616,0.0
557,0.6412818829239768,0.0,0.0,1.1992048816246097,0.0
558,1.4216514610061495,0.0,6.1538655743781305,1.6806726645190793,0.0
559,1.2532373282074332,0.0,12.19527309381823,0.5875687414609274,0.0
560,-0.04963221073103341,0.0,0.0,0.04195598817386781,0.0
561,1.2167386199080283,0.0,0.0,1.4045093339900632,4.056800695614356
562,-0.5454527027950462,0.0,0.0,-0.7963452367712307,0.0
563,0.6883296320584122,0.0,0.0,1.4455259307378583,0.0
564,0.877224994505923,0.0,0.0,1.9032287422796799,4.040409537004962
565,0.052434260558584356,0.0,0.0,0.020894493256491842,0.0
566,1.8712672888586894,9.132483563272515,0.0,0.8354219366428879,8.032171697264289
567,2.651023415543932,0.0,0.0,2.210498679172815,3.9920212695374175
568,0.7913307668122798,0.0,0.0,-0.12499218815173663,0.0
569,0.0,0.0,-6.079046076382156,-0.020833550350289443,3.976148379639426
570,-0.5535758677960985,0.0,0.0,-0.708599087629409,0.0
571,-0.28415269049037306,0.0,0.0,-0.37534406979830237,0.0
572,-1.3784159687556894,0.0,-6.116227017436074,-1.085119365257924,3.960401216096784
573,-0.2846255740760171,0.0,0.0,-0.16704600068078435,-3.960401216096784
574,-1.1771186950099946,0.0,-6.1538655743781305,-0.9819591917985235,0.0
575,-1.8192646167153725,0.0,0.0,-1.715517481756251,-3.976148379639426
576,0.008740380118979374,0.0,0.0,0.33496629714863957,-3.9920212695374175
577,0.765943232419886,0.0,0.0,1.4014539761774358,3.9920212695374175
578,0.8584403394652327,0.0,0.0,0.9192905396375863,3.976148379639426
579,1.9817810545591783,0.0,0.0,1.8985828926251997,3.960401216096784
580,3.2431473886126696,0.0,0.0,2.0822062243350956,0.0
581,4.4980357267850195,0.0,0.0,0.29116319902823307,3.944778291016519
582,7.301460291281728,9.04983551991792,0.0,2.409239347625771,3.9292781398895613
583,0.12009676382331236,0.0,6.1538655743781305,0.10371614973519172,0.0
584,-1.1729904587537021,0.0,0.0,0.331819410332173,0.0
585,-0.7760740494941274,0.0,0.0,-0.3733045793906058,0.0
586,1.5486858590957127,0.0,0.0,0.559904623472903,3.9138993211363413
587,1.6719472644408597,0.0,0.0,1.470847452432281,3.898640415657269
588,2.8544195128524734,0.0,0.0,1.9233360288071708,3.8835000263976553
589,-1.9039427044290278,0.0,0.0,-1.7784399914617097,0.0
590,-0.6820825184695423,0.0,-6.1538655743781305,-0.5382911456854345,-3.8835000263976553
591,0.7790773892284051,0.0,0.0,1.5519759765320487,3.8835000263976553
592,1.1717531878266527,8.968669982760417,-6.191970247921063,-0.06203281538000738,-3.8835000263976553
593,1.4862355144359753,0.0,6.191970247921063,0.6201550586356461,0.0
594,2.3501172376345494,-8.968669982760417,0.0,1.115310853576375,0.0
595,1.4011881189017004,8.968669982760417,0.0,0.9490994584575674,0.0
596,-0.8251585921043443,-8.968669982760417,0.0,-1.3620325278752716,-3.898640415657269
597,-0.8286791556256503,0.0,0.0,-1.9637640286000533,-3.9138993211363413
598,-0.6645745121841173,0.0,-6.191970247921063,-0.41391585681594734,-3.9292781398895613
599,-0.2415146675057258,0.0,0.0,-0.7869124448316143,0.0
600,1.6071056822856917,0.0,0.0,1.3870345566465403,3.9292781398895613
601,-0.7152121959070428,0.0,0.0,-1.159180423734142,-3.9292781398895613
602,-1.4888269716057039,0.0,0.0,-1.4716096051179193,0.0
603,-1.0099128777337683,0.0,0.0,-1.3491497215454729,0.0
604,1.211773120054204,0.0,0.0,1.556549755472588,0.0
605,1.198948932598796,0.0,0.0,0.3317506095245335,0.0
606,0.800392859629028,0.0,0.0,-0.062194856503992924,0.0
607,-1.0389316403516204,0.0,6.191970247921063,-0.5391841859345732,0.0
608,0.5820482298995557,0.0,0.0,1.3474157571763499,0.0
609,3.5983288198249284,8.968669982760417,0.0,0.7247802680067252,0.0
610,0.6276718669796537,0.0,0.0,0.35184668126566976,3.9292781398895613
611,0.8701720833969375,0.0,0.0,0.0,0.0
612,0.014119926181592746,0.0,0.0,-0.9523415899275278,0.0
613,0.9653300512809437,0.0,0.0,-0.02071315388820949,0.0
614,-0.5418249473596006,0.0,-6.191970247921063,-2.737909285191563,-3.9292781398895613
615,-0.287963955680425,0.0,0.0,-0.9558839536712185,0.0
616,-0.2485061405095621,0.0,0.0,-0.9151795638554177,0.0
617,-0.7515419677392856,0.0,-6.230549750636101,-0.8118826755107875,-3.944778291016519
618,0.7684875301220018,0.0,0.0,0.29152090827665234,-3.960401216096784
619,-0.29376373698050884,0.0,0.0,-0.08328301656001713,0.0
620,0.638261239955682,0.0,-6.269613013595404,0.5412156668335228,0.0
621,0.9340639087758973,0.0,6.269613013595404,-0.14568309789501654,3.960401216096784
622,-0.5558181178967061,0.0,0.0,-0.08325701445392042,0.0
623,-0.6126041371571773,0.0,0.0,-0.3955655076824769,0.0
624,0.8186032264102323,0.0,0.0,0.957415882985515,0.0
625,0.005643213471557829,0.0,0.0,0.5823264103983092,0.0
626,0.3582788548010285,0.0,0.0,0.14552863301651087,0.0
627,0.35533095503888035,8.888947417245845,0.0,0.22864507109443366,0.0
628,0.25091167054233665,0.0,0.0,0.16625449445200502,0.0
629,-0.9560567198859644,-8.888947417245845,0.0,-1.934417626081995,0.0
630,-1.3609247352078455,0.0,0.0,0.8948732686694711,0.0
631,-0.9554473944617712,0.0,0.0,0.18719775417412166,0.0
632,-0.8487956100625524,0.0,6.230549750636101,0.6860921087863971,0.0
633,0.410341169061212,0.0,0.0,0.49868058464926435,0.0
634,0.9275992531656811,0.0,0.0,0.22847885112241784,0.0
635,0.1469794316244588,0.0,6.191970247921063,0.145368457377117,0.0
636,1.2625675858525938,0.0,0.0,1.265888625597654,0.0
637,-0.10162429506817716,0.0,-6.191970247921063,-0.41486890737905924,0.0
638,-0.2625772394503656,0.0,0.0,-0.6226262575837609,0.0
639,0.5533081474632127,0.0,0.0,0.041520479982864344,0.0
640,3.0518026630497843,8.888947417245845,0.0,0.7470739950676943,0.0
641,1.0348765539820306,0.0,0.0,-0.39421950237192505,0.0
642,1.5643412105237076,-8.888947417245845,0.0,-0.518946757330923,0.0
643,0.0449000552889629,0.0,0.0,-0.08305647845190833,-3.960401216096784
644,-1.1315346978171874,0.0,0.0,-0.7893807925629517,0.0
645,-0.6435522054407556,0.0,0.0,-0.5196695019003528,0.0
646,-1.2095369230028155,0.0,-6.230549750636101,-0.374329330994442,-3.976148379639426
647,0.9818057291713558,0.0,0.0,0.0831964059634629,0.0
648,2.159952416390297,0.0,0.0,1.2886599721477978,-3.9920212695374175
649,0.507711759664744,0.0,-6.269613013595404,-0.5402036283448979,0.0
650,-1.234665057564598,0.0,0.0,-0.8524529328078643,-4.008021397538755
651,-0.06738922898057353,0.0,-6.309169193264722,-0.45771352094197937,0.0
652,-0.3089254194364912,0.0,0.0,-1.1452012120607833,0.0
653,1.3838035467215377,0.0,6.309169193264722,2.1851563797281415,4.008021397538755
654,0.46831906563966186,0.0,0.0,0.5195722997796111,0.0
655,1.3728453390749564,0.0,0.0,0.5193024845884793,0.0
656,1.3569832851135288,0.0,6.269613013595404,0.643560781614724,0.0
657,2.4016789777151644,0.0,0.0,3.190918956290261,3.9920212695374175
658,-2.166842034549518,8.888947417245845,0.0,0.0413736036462069,-3.9920212695374175
659,-1.4378429242287893,-8.888947417245845,0.0,-0.39311836472370487,0.0
660,-1.6025240376084184,0.0,0.0,-1.2010023600032582,0.0
661,0.25231569873812987,0.0,0.0,0.5178503114075284,0.0
662,0.2326347294911102,0.0,0.0,-0.5178503114075284,0.0
663,0.2353824695755975,0.0,0.0,-0.20721523520660412,0.0
664,-0.4652140488851728,0.0,0.0,-0.891515116321898,0.0
665,-0.600053293763267,0.0,-6.269613013595404,-0.5186883525511803,0.0
666,-0.0560981493381405,0.0,0.0,-0.3528618167492823,0.0
667,0.2580254337663064,0.0,0.0,-0.20762395224483043,-4.008021397538755
668,2.495481562956229,0.0,6.269613013595404,0.43596052133943886,0.0
669,0.19578995715892233,0.0,0.0,-0.6643966692390677,0.0
670,0.5871399742572976,0.0,0.0,-0.22848834289470688,0.0
671,1.2207063454816307,0.0,0.0,0.47768882597301854,0.0
672,1.3697734204606604,0.0,6.230549750636101,0.6849812935815862,0.0
673,1.373467775748395,0.0,0.0,0.6015661644905776,0.0
674,1.3410011663681871,0.0,0.0,1.3884429912304768,0.0
675,1.033735433576112,0.0,6.191970247921063,1.5726201846409822,4.008021397538755
676,-1.7763499993070582,0.0,0.0,0.26875329643007717,0.0
677,3.000443982696197,8.888947417245845,0.0,3.3224335895811237,3.9920212695374175
678,0.5823756653917371,0.0,0.0,0.5766894069583941,0.0
679,0.06653562846804562,0.0,0.0,-1.5248302975105616,-3.9920212695374175
680,-2.756616023651077,-8.888947417245845,-6.191970247921063,-3.1393957667805807,0.0
681,-1.2071954758157517,0.0,0.0,-0.9727325235362514,-4.008021397538755
682,-1.0916241219038056,0.0,0.0,-0.952953190964763,0.0
683,-0.42360364709657006,0.0,0.0,-0.8086505308128835,0.0
684,-0.5632247833946167,0.0,-6.230549750636101,-0.9131094082877098,-4.024150299725534
685,0.041834527715764125,0.0,6.230549750636101,-0.24917461039513,0.0
686,1.8417725226281618,0.0,0.0,0.4152565306849283,4.024150299725534
687,3.201781501206824,0.0,0.0,0.6847965073211526,4.008021397538755
688,0.6712954867525696,0.0,0.0,-0.2904624597686052,0.0
689,0.3188461677455052,0.0,6.191970247921063,0.49788400331453886,0.0
690,0.34091429107411386,8.888947417245845,0.0,-0.082963454646233,0.0
691,-3.155815685059679,-8.888947417245845,0.0,-1.8269395548177272,-4.008021397538755
692,-0.3670204377058326,0.0,0.0,0.0,-4.024150299725534
693,-0.07787014045516116,0.0,0.0,-0.5612080670271098,0.0
694,0.7895446905995414,0.0,-12.422519998557163,-0.8944265346508473,0.0
695,-0.32797456545631576,0.0,0.0,-0.7702636972517212,0.0
696,-0.9650913066216162,0.0,-6.269613013595404,-0.7291742945417354,-4.040409537004962
697,-2.111427278641713,-8.968669982760417,0.0,-1.3555930709153472,0.0
698,0.10316795333710616,0.0,0.0,0.6467428379619378,0.0
699,0.6494348333671951,0.0,0.0,0.3961841265390831,-4.056800695614356
700,1.6286988628826293,0.0,0.0,0.8335591371833289,4.056800695614356
701,2.777972478906122,8.968669982760417,0.0,2.5796265527242213,4.040409537004962
702,0.9926412278691714,0.0,6.269613013595404,0.2908305309465504,0.0
703,0.09699307615574071,0.0,6.230549750636101,0.10384755188715644,-4.040409537004962
704,-0.9176538095180149,0.0,-6.230549750636101,-1.184501868488951,0.0
705,-1.329457102951892,0.0,0.0,-0.5823748578659433,0.0
706,-2.015594427648466,-8.968669982760417,0.0,-1.5824435392478335,0.0
707,0.2699081633008973,0.0,0.0,0.6457728145760484,0.0
708,-0.044515917229546176,0.0,0.0,0.3539565086866787,0.0
709,-0.23652404377298808,0.0,0.0,0.0,0.0
710,0.7038423683734436,0.0,0.0,0.18733803120994708,0.0
711,0.3308850649473243,0.0,0.0,0.29134497531777015,0.0
712,-0.39206908703818044,0.0,-6.269613013595404,-1.1242272122799477,0.0
713,2.1225649877933392,0.0,6.269613013595404,1.2906719530110422,0.0
714,0.4411721933302033,8.968669982760417,0.0,0.9565200038923649,0.0
715,-0.3717925995051701,-8.968669982760417,0.0,-0.18707323971830192,0.0
716,0.2275312865322121,0.0,0.0,1.1634430913691176,0.0
717,-0.7827028626852552,0.0,-6.269613013595404,-1.4961041751685116,0.0
718,-2.5020933322994097,0.0,-6.309169193264722,-2.123319836840892,-4.056800695614356
719,-0.28953471417207766,0.0,0.0,-0.3960189724002703,0.0
720,-0.7855066085621729,0.0,0.0,-0.12509121250514,-4.073325387635805
721,0.5293098480497065,0.0,-6.349227678658792,-0.47966132659712457,0.0
722,0.7516955263345153,0.0,6.349227678658792,1.313307325441201,0.0
723,-0.4119705332323065,0.0,0.0,0.10415690205081773,4.073325387635805
724,-0.43442301788400073,0.0,0.0,-0.6042611008469976,0.0
725,-0.696584535013244,0.0,0.0,-0.3126921779457916,0.0
726,-1.4644088568029474,0.0,-6.349227678658792,-2.609577581370104,0.0
727,-8.78390182829844,-9.04983551991792,-6.389798098770996,-3.9166865095467074,-8.163310639161068
728,-1.0227384076024464,0.0,-6.430890330290424,-1.280961105847382,-4.10678195265325
729,-0.44266564382814977,-9.132483563272515,-6.472514505617482,-5.7318823429232,0.0
730,-1.1230502997568692,9.132483563272515,6.472514505617482,3.059687344941267,4.10678195265325
731,1.9631022181329172,0.0,0.0,1.578931076122899,0.0
732,1.9536314470688012,0.0,0.0,2.038393947581426,4.089985251525263
733,-0.28408092278368713,0.0,6.430890330290424,0.4197712308487098,0.0
734,1.6443003413860424,9.04983551991792,0.0,2.8497808612355584,4.073325387635805
735,-1.1886848729518533,-9.04983551991792,0.0,-0.35577879305856186,-4.073325387635805
736,0.573442865385914,0.0,0.0,-0.06279763464226562,0.0
737,4.942130068825463,9.04983551991792,6.389798098770996,3.552327373150547,8.130126083250161
738,4.60890735141038,0.0,0.0,1.792264567789971,0.0
739,9.912766998918414,8.968669982760417,0.0,5.5025627060749684,8.064559836730496
740,11.506080632998419,0.0,12.658396871923514,6.213572140759425,4.008021397538755
741,1.1626815957388317,0.0,-6.309169193264722,-4.6824000813830935,-4.008021397538755
742,-1.1517836900438851,0.0,0.0,-0.39291512504860293,0.0
743,-0.4850717892331886,0.0,0.0,0.31020897993585095,-4.024150299725534
744,1.0025855557541945,0.0,6.309169193264722,1.9830620008324331,0.0
745,0.008169122622348368,0.0,0.0,1.5465355537853611,4.024150299725534
746,-4.12298579184062,0.0,0.0,-2.6202059575552994,0.0
747,-0.5606845421189064,0.0,0.0,-0.7646603317552945,0.0
748,-1.4345947814399551,0.0,0.0,-0.3928907504086965,0.0
749,-1.7357616411281924,0.0,0.0,-1.9253269168548286,-4.024150299725534
750,0.2744124161399668,0.0,0.0,0.45578852201833797,0.0
751,2.269246394871516,0.0,0.0,2.3378273001453636,4.024150299725534
752,0.19708263026586792,0.0,0.0,0.43386189410557563,0.0
753,0.24082603446004214,0.0,6.269613013595404,0.08261902307822311,0.0
754,-0.28188171280817187,0.0,0.0,-0.06196362737136951,-4.024150299725534
755,-2.3978362463403755,0.0,0.0,-0.9712650973815471,0.0
756,-0.4034011989351711,0.0,0.0,0.5994026821899752,0.0
757,-0.041172539020408294,0.0,0.0,-0.12398487400605518,0.0
758,-1.7142814245435147,0.0,0.0,-1.509715198802951,0.0
759,0.09073274949878396,0.0,0.0,0.08278317022814008,0.0
760,0.2748974649766751,0.0,-6.269613013595404,0.16554578413342824,0.0
761,0.6072554849906737,0.0,0.0,0.20689369875617558,0.0
762,-0.09065274100248644,0.0,0.0,0.0,0.0
763,-0.8024976795477414,0.0,6.269613013595404,-0.12413108258260763,0.0
764,0.15945148722312297,0.0,0.0,0.47575216278710286,0.0
765,2.956239140514299,0.0,0.0,1.6943203011887817,0.0
766,-0.2549296695742669,0.0,0.0,-0.020645161292122793,0.0
767,-0.3646898052047618,0.0,0.0,-0.06193804133363301,0.0
768,-0.9466202935145702,0.0,0.0,0.39220948617548856,0.0
769,-1.2635559238842689,0.0,0.0,-0.7432642026888061,0.0
770,-0.7616513077737181,0.0,0.0,-0.06196362737136951,0.0
771,0.09351912472811819,0.0,0.0,0.1445758251084044,0.0
772,0.8660115762013447,0.0,0.0,0.9701824497442431,0.0
773,1.0711667677151127,0.0,-6.269613013595404,0.3713101100875065,0.0
774,-0.6315749216573749,0.0,0.0,-0.4538421944816946,0.0
