,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum,c5_tether
332,-4.318669804366436,0.0,-5.1585104822470385,-4.225215192687756,-1.5311716452306636
333,0.1881565886487806,0.0,1.2782395382573668,0.18112387413202669,0.3935247703529645
334,-1.5271809748464875,0.0,-6.184035975434199,-1.6615314075625065,0.657531638000387
335,-0.2722085553104989,0.0,-0.11177555480298906,-1.1798518990817684,-0.5674332505003195
336,1.1511455167819804,0.0,0.11177555480298906,1.7113387270674139,1.0475484873776315
337,0.9617596760490414,0.0,-0.16766801771882456,1.1199830027253483,0.0
338,-2.19667658076105,0.0,-4.706154688507922,-1.7472178622811043,-0.22002420354991706
339,0.33504345408073277,0.0,0.6736653261004903,-0.453667912794117,0.22002420354991706
340,1.422683671977211,0.0,3.6411546264562276,1.685094369808212,0.0
341,0.6896912337761023,0.0,2.2341385521622215,0.6868244452434737,0.0
342,1.336228693893645,7.968169649176872,2.2848236415857173,1.8317393449033261,0.0
343,-0.2712769858990214,0.0,-1.1696233475740883,-0.10042000676367024,0.0
344,-0.9813850844566332,0.0,-1.0036242827372917,-1.2108546293602558,-0.591174709338879
345,1.9409579395960463,0.0,0.9478937953590503,1.316295371761953,0.591174709338879
346,-1.0639297558336693,0.0,0.5014626097554356,-2.606639227418782,0.0
347,-1.0232743581182149,0.0,6.330189387366772,-1.4986860967746907,-0.956457259449875
348,-2.0915696483116335,-7.968169649176872,-1.2184991815020112,-2.4404813826949976,-0.09009018033141802
349,-0.7330841175771639,0.0,3.7062689362492165,0.04548222530138446,1.046547439781293
350,0.43991495687259885,0.0,-3.761690556238136,0.616332839234019,-0.39807922302121507
351,-3.3986522035902453,0.0,-0.4434835706588274,-2.03989621011533,-1.220229532507499
352,-0.8619874599462491,0.0,5.805130331488726,-0.8252287566901941,-1.5186062216265985
353,-1.0311557222139527,0.0,-6.35976151597788,-1.3760511031396163,0.6678693911817217
354,-7.50254483416029,-8.03217169726426,-20.17440235990489,-8.866690539753108,-2.383710009095168
355,-3.2083657433504413,0.0,-1.8131343853210637,-4.1559420351750305,2.7295030889614895
356,0.7658434224595112,0.0,-0.2835994460465372,-1.5452516165078123,1.3579597442892042
357,-0.2977583075298753,8.03217169726426,5.431106357503268,-0.6357631108621717,0.44624187049493125
358,1.5728620824611426,0.0,3.7168483405002917,0.7695564877758443,0.09502579957602786
359,-1.3601685305275169,0.0,-1.6877641137198225,-1.1120579622074729,-0.20606738476381858
360,3.9055087529814045,7.968169649176872,7.851975282685089,3.5044497079488792,0.43009247651092475
361,0.7623404219029908,-7.968169649176872,-1.2298061810488434,0.3669607098090637,0.0
362,-3.4563590002489946,0.0,-8.87696148872601,-5.611480536936142,0.0
363,2.121881631301221,0.0,2.3673986593776135,0.65513730564453,0.0
364,1.948162567710824,0.0,3.2600782063518636,2.6162655907974113,0.0
365,0.14807450289663393,0.0,0.2244417022102425,-0.20061264081232366,0.0
366,-2.3930295936152106,-8.03217169726426,-6.755260996125799,-4.002649718127941,0.0
367,-4.12178967552245,0.0,-5.834884136915207,-6.789226585060533,-3.010527092569723
368,0.7448789916088572,-8.097210232619375,0.9086263331701048,-2.314186154588242,2.02904559714595
369,0.27652808531638584,0.0,-2.330009862694169,-0.07297481850764598,0.8354708363863014
370,2.9519532983813406,8.097210232619375,3.0676613274699776,0.6409538446077931,0.14601065903747176
371,2.0760080328072945,0.0,2.2662899218257735,2.632456674822606,0.0
372,0.16927992592172814,0.0,-0.6793478522140504,-0.012989189097424969,0.0
373,-2.436158008616985,-8.097210232619375,-5.109873152270666,-3.2343582838202565,-0.8693777993876446
374,-0.7213935939089424,0.0,-2.56476160083821,-2.22039961862356,-0.4094395390589274
375,3.8555285553211434,8.097210232619375,1.2547053088965185,2.9030095075377176,1.278817338446572
376,-1.163565719352846,0.0,2.3909837190494727,0.1744857557641808,-1.4570609980004607
377,-3.010390231906058,-8.097210232619375,-6.903858762686468,-3.553003962051662,-1.042059203095596
378,-0.084931099696405,0.0,-2.292790182446879,-0.0862428311174881,0.9098579926610448
379,1.5488582920897898,0.0,1.9492066023613006,0.5486911241841881,1.5892622084350119
380,1.5887982497115445,0.0,1.831083139218208,3.0983677519343473,0.0
381,-5.199447203425734,-8.163310639160954,-9.766263641820842,-5.970572402480684,-3.000496992238591
382,-5.35496506050913,-8.230499136515476,-12.255838359019435,-9.54675637055334,-0.6270746971157415
383,-2.334423076508756,0.0,-3.9232959121682143,-3.000988896112176,-1.787061012144509
384,-12.405634768671007,-8.298802814695108,-12.575811493637048,-11.1313949547839,-8.7339886532421
385,-3.0439438196808624,-8.368249670516605,4.268696824012295,0.2735655260130443,9.496818477178895
386,-2.4200153523161134,8.368249670516605,5.369219613308815,2.1055571966244315,3.122634295014284
387,2.4417906960952678,8.298802814695108,4.110640587699891,6.143933103769086,1.5291685825477632
388,12.055770710601792,16.39380977567643,28.48174961802215,13.459757832210016,9.950330853168092
389,5.235726399458144,0.0,7.829383010354832,7.786676595682366,0.0
390,1.0908975317433942,8.097210232619375,1.2425168208737887,4.608338999372791,-9.950330853168092
391,12.11208789358352,8.03217169726426,21.387307653480093,15.793063387893199,0.0
392,-5.485384334502669,0.0,-11.33471408395144,0.5610899574367068,0.0
393,-1.083688471280766,0.0,-0.39122537875027774,-5.550761659731506,0.0
394,-2.2774447134252114,-8.03217169726426,-1.5664338867318293,-1.5497872144969733,-4.025089816295867
395,-0.46890320139755204,-8.097210232619375,-4.657827102863848,-2.123306780003986,2.4167972067945866
396,-1.1091914705593808,0.0,-6.9993512214414295,-4.311874374358013,0.3194624245726334
397,-1.38822169766172,0.0,-1.9845213895496272,-1.9350321773963515,0.5285412385198741
398,-0.5344449916119629,0.0,0.7942812172950653,1.5110941487182572,0.39822340859186195
399,0.6840384183287824,0.0,1.0202925723551743,0.4110157445884397,0.3620655378169105
400,-0.5771265670464345,0.0,-0.16997648699543788,-0.06461392535675259,-0.3180505727217417
401,3.8412339164769946,0.0,4.127914482060987,4.7496105501340935,0.3180505727217417
402,4.2083847100511775,8.097210232619375,8.261026496665181,6.630181504331631,0.0
403,-3.207820478706708,-8.097210232619375,-2.577754299344633,-2.4894951355618105,0.0
404,-4.5852563300995826,0.0,-5.739704013593837,-4.253878092518789,-2.501125207597237
405,0.5342508327830728,0.0,1.2971267645079934,0.16463827208281145,2.501125207597237
406,0.21362044001398317,0.0,2.7016395111959355,0.48089720399002545,0.0
407,-5.74086361310583,-8.163310639160954,-11.81706002365172,-5.933495919458437,-2.149308108764782
408,-5.882053048566377,0.0,-7.650622529658904,-3.2381434632206947,-1.1491257481417163
409,1.5546729681736906,0.0,2.632936098335449,0.38653760078159394,3.0934128415343376
410,0.3451548916818865,0.0,0.9712898920997759,2.0495235102698643,0.20502101537216066
411,8.996593043370012,8.163310639160954,10.283305116317024,8.882648193033674,9.950330853168092
412,4.861727809697186,8.097210232619375,4.849177813403003,6.1230474971835065,0.0
413,0.2977583075298753,0.0,1.798359482088017,2.5923837187147,0.0
414,-9.787239421773847,-16.26052087178033,-10.158100891791946,-10.713392830408338,-18.350513806655755
415,-11.120942953903068,-8.230499136515476,-12.384942712533302,-10.005986784359266,-4.355830147713034
416,7.485162043536548,8.230499136515476,8.520423240557648,8.058115510173593,12.756013101200695
417,2.647468695167845,0.0,5.904411385136882,2.669960687891944,0.0
418,1.8683766669564648,8.163310639160954,1.8662524856763412,1.2963960726319783,0.0
419,-3.7402507007009262,-8.163310639160954,-10.678885918853666,-4.394006650596566,0.0
420,-0.17230239112359413,0.0,2.9651615498360115,2.5965718757342984,-0.08600369821206284
421,-2.93369208207514,0.0,0.05693625987169071,-1.0774408353481704,-1.5282985868668655
422,-5.415371189496,-8.230499136515476,-7.601122466742709,-6.4295790108462825,-2.433880561490412
423,-2.022025540274626,0.0,-4.888297970464009,-4.622458388826999,0.9523958390975467
424,6.529661466765901,8.230499136515476,7.409355857609626,5.070331065855498,3.095787007471794
425,3.518280321146449,8.163310639160954,2.6859461242984253,5.9379670354664995,0.0
426,-5.0330059045081725,-8.163310639160954,-9.230922984360404,-5.200579243468383,-0.021000220503135807
427,-11.039971027668798,-16.529301951210584,-9.723987022101937,-13.155087131139226,-5.310185329385696
428,4.064335635908719,8.298802814695108,2.8459435500235486,1.2571074046591093,5.331185549888832
429,-0.6544217327045772,0.0,-1.625261560450781,-2.0278668243190623,0.0
430,-0.4146887165898079,0.0,0.9290443125555612,-4.497437526924841,0.0
431,3.356219778954255,8.230499136515476,4.285638110920445,5.142399244849003,0.0
432,-0.6093845404902822,0.0,-0.8093889555593705,0.30398402745595376,-0.43009247651092475
433,-2.9433267735857953,-8.230499136515476,-4.172951459436263,-4.54580257392081,0.43009247651092475
434,1.8542155983850535,0.0,1.9727305498336136,2.1270981554971513,0.0
435,4.045506528804253,8.230499136515476,4.914867218154541,4.964869735013053,0.0
436,8.494317984333975,8.163310639160954,8.386034211761398,13.967802174913231,9.950330853168092
437,0.8175208062566526,0.0,-0.400469126322605,4.233164344726902,0.0
438,-3.446719338191542,-8.163310639160954,-6.947861775440288,-8.168611644772682,-10.390427681572127
439,0.0,8.163310639160954,3.2789743763014485,2.805978623297051,0.44009682840403613
440,1.0137066942315869,0.0,1.5494536972719288,1.4927934892602934,0.0
441,5.22475091722481,8.097210232619375,3.7203488522482075,4.382978465577253,0.0
442,-0.9654892025191657,-8.097210232619375,-0.4571428651042879,-0.8006117922559497,0.0
443,1.6514926165637007,8.097210232619375,2.3976719826978297,0.9545021405556326,0.0
444,5.023471193988371,8.03217169726426,6.535785249981927,7.392119555066529,0.0
445,-3.011053473506763,-8.03217169726426,-2.779591658301797,-2.5719700188856223,0.0
446,-2.6126449673811294,0.0,-0.8524422986574791,0.23478491767855303,-1.0585600770758832
447,-1.802846409369522,0.0,-1.9918624802612612,-0.6023850545625464,0.36932260749187173
448,-0.9886520750260388,-8.097210232619375,0.683371324998916,-1.7146986549596477,0.6892374695840114
449,-2.174171281270901,0.0,-3.0217532043971005,-4.244429799377031,-0.6792306249021001
450,-0.10775513733096886,8.097210232619375,0.7990868005108496,-0.10274561991536757,0.2851529865084068
451,0.8617161609527102,0.0,2.051867348560336,1.7708840567138395,0.39407763839369325
452,0.0,0.0,1.138109722803165,-0.15130086719000246,0.0
453,-0.19382140495144995,0.0,1.6479617311051697,-0.7080845071432122,0.0
454,3.3327988705586904,0.0,4.92765291510932,4.287004975345553,0.0
455,1.994360696640797,8.03217169726426,6.588789146449017,1.8280327191932884,0.0
456,-5.004144759544943,-8.03217169726426,-4.500457641055618,-4.707058143079848,-0.658216577010374
457,-5.115873569124233,-8.097210232619375,-4.181033267399471,-5.834592195793448,-4.993725599277914
458,5.460307731786088,8.097210232619375,4.801048505816652,6.869436305902127,3.9665226544145353
459,1.87078724368439,8.03217169726426,2.757225391367683,1.2946078584009229,1.6854195218737524
460,2.746075698029017,0.0,1.852632108837497,1.0860747136939608,0.0
461,5.3630888245043025,7.968169649176872,1.8492062090617765,2.810645569303233,0.0
462,-0.3623304279990407,0.0,3.0744315560659743,3.9729243045348994,0.0
463,0.745831370144515,0.0,0.2790256442676764,2.300779681560016,0.0
464,1.7664652949861193,0.0,3.6758604464330347,4.825054146096591,0.0
465,6.549061716144934,7.905179507113303,8.028613763428439,7.142941294645425,0.0
466,-0.08450406680822198,0.0,-4.0893072016833685,-6.460578581069058,0.0
467,-3.195262730192553,-7.905179507113303,-4.8291842622929835,-2.9291381756065675,0.0
468,2.2863927311445877,0.0,4.3860936984110594,2.3047062498681044,0.0
469,-4.641756514080043,-7.968169649176872,-4.775664340842013,-2.9132882851790782,-1.084587952932364
470,0.8918712898994272,7.968169649176872,2.723812796069069,3.8397247684479225,-0.10511946837251518
471,-2.9121384395530185,-7.968169649176872,-2.6681505545366235,-2.2748266217731725,-1.3294630257080238
472,0.7447838875141315,0.0,1.279377173534158,-1.0068067541960772,2.519170447012903
473,1.3817001358511334,7.968169649176872,2.941913253898747,0.5678728016609966,0.0
474,-0.3611834107377945,0.0,8.499416473309793,0.017661982456047554,0.0
475,-0.06375179303904588,0.0,-1.870290440120698,-0.29777226193800743,0.0
476,-1.488696814783907,-7.968169649176872,-4.359228864794204,-0.888796925501083,0.0
477,-4.073325387636942,0.0,-5.7122413593679084,-3.913017658311219,-1.0835868682570893
478,-1.2616139638339519,0.0,2.0557275900882814,-2.351114180199147,-0.2653225010546818
479,3.481607617912232,0.0,5.645354820408102,4.491756404728221,1.348909369311771
480,0.9377464935605531,0.0,1.8747248543231763,1.4085488840755716,0.0
481,4.336280575120327,7.968169649176872,3.6291692752547533,4.490548037119879,0.0
482,-1.5283057887627365,0.0,0.6584362377798243,-2.1961093381542014,0.0
483,2.3763563833999797,0.0,1.534667333267862,2.711697075570555,0.0
484,-3.992106038649581,-7.968169649176872,-3.1815715263255697,-4.811573167087772,-1.1476583079342877
485,-1.5970532444898708,0.0,-2.3653026787051203,-1.9042976356940926,-0.3995379832021373
486,-0.31971694665662653,0.0,-2.7021826903601323,-0.8103625549520075,0.7088449728528928
487,1.4698523208262486,0.0,5.781476886421842,2.272417685451728,0.8383513182835322
488,-0.6175008447316941,0.0,-4.126212769795529,-2.092561797662711,0.0
489,-1.0868755531992065,0.0,-1.3239920287915083,-0.43322891758543847,0.0
490,-0.9599898338346975,-8.03217169726426,-0.16562232626802142,-0.9684764240846562,-0.2730372712834957
491,-1.1745738181798515,0.0,0.0,0.3322271805063792,0.056013723376814206
492,-0.9834313994106196,0.0,2.8669112149318607,0.02282071664558316,-0.7224175887665187
493,-0.42788071338691225,0.0,0.11010184431779635,-0.030427737927311682,0.9394411366732003
494,0.2567503972331906,0.0,-0.44048013045630796,-0.47935903767756827,0.0
495,0.9622273095519631,0.0,2.9145721641170894,1.1561574270290293,0.0
496,-0.7055428161620512,0.0,0.5489679540587531,-0.6311571296446346,0.0
497,0.1924701409880072,0.0,-0.768639545914084,0.10648817230685381,-0.1960192105101883
498,-5.6182332452463015,0.0,-7.608372792133196,-6.228299676473398,-0.9155984074812211
499,1.2679311858228175,0.0,1.8246666752847887,3.023624511275557,0.6695199071981814
500,1.609459676385086,0.0,3.8595184921778127,1.961607011848173,0.44209771079322796
501,3.1684212244017544,8.03217169726426,3.5705495375386818,3.7928594366603647,0.0
502,-1.8613015225710114,-8.03217169726426,-5.774164356092115,-1.9820458005178807,0.0
503,1.412338939266192,0.0,2.0385120417004146,-0.5905634222581284,0.0
504,-0.08553954070339387,0.0,-0.3302873529974022,0.42331476365689014,0.0
505,4.778981616349483,8.03217169726426,5.381080412590563,4.894373920122234,0.0
506,-1.6828386423039774,0.0,-0.821760256613743,-1.3551830245905876,0.0
507,-1.2800001747618808,0.0,-0.5482155720874289,-3.3085977760656533,-0.42509033809670954
508,2.7499777506800456,0.0,4.595696894788489,4.146655752083461,0.42509033809670954
509,0.25542784302342625,0.0,3.541755507250855,2.0140181414826657,0.0
510,-0.12770576609000273,0.0,-1.6875803564134912,2.1205394567150506,-0.11200627246834967
511,1.828892754003391,0.0,2.0682530640588084,3.1310708845139743,0.11200627246834967
512,-2.6380748854189733,0.0,-0.5438625249635152,-0.8219604217738379,0.0
513,-2.153909323600601,0.0,-5.454955704290114,-2.663478428568851,0.0
514,0.9389070958386583,-8.03217169726426,2.73119741525079,-0.9254672635233874,0.0
515,-0.4906823783476284,0.0,-0.6548074008933327,-2.181251179685205,0.0
516,2.3658560617004696,8.03217169726426,-0.21836445113513037,0.7511292497038085,0.0
517,-0.5962648444310616,-8.03217169726426,-1.201857560676217,-1.2580822085183172,-0.09500451278576826
518,-2.7944002227977762,0.0,-0.38271234167677903,-1.398605157435668,-0.5902302069090599
519,-2.695131147338543,0.0,1.6937580883004557,-2.440879472753295,-1.712637880306454
520,-0.04283847752594738,0.0,-2.459622458339254,-1.6931414091632178,1.7116371943363033
521,-0.3427739011240192,8.03217169726426,-1.0403264277720154,0.10907601213693852,0.17610531143104824
522,4.041532728037055,7.968169649176872,2.5714690684590096,3.2642319870319625,0.5101300942339304
523,-4.791760510934182,-7.968169649176872,-8.836258476153489,-7.797092763654291,-0.38207298058630784
524,-1.5021462052063725,0.0,-3.7003328334885737,-4.21824118391487,-2.4188459330872325
525,0.9230142434589652,7.968169649176872,-0.11066843747539679,1.2121399587704218,2.6439065878834613
526,1.95055095227508,0.0,2.266258604745417,0.664263420190764,0.15701232579007895
527,1.283999406005023,0.0,-0.6075166563559833,1.4700292824873031,0.0
528,3.6503792309667915,7.905179507113303,3.9147625327404967,3.225969410077596,0.0
529,7.0706185666149395,7.843177461025874,5.597336679272303,6.284483868796087,0.0
530,2.999959996981488,7.782140442054953,0.7658224760252779,0.8963707686434645,0.0
531,8.486197923011787,7.722046093910308,7.7889225170310965,13.153267793539271,0.0
532,5.714777994124233,0.0,3.5204629204818048,4.3024395868797,9.950330853168092
533,-6.614594952561674,-7.722046093910308,-2.0024360635043195,-8.756067137344871,-11.25418049580458
534,2.9892888734866574,7.722046093910308,0.54159446731137,1.7049066431300162,1.1658401197604014
535,0.06261675417772494,7.662872745569132,4.05263570362149,-0.17735479122893594,0.13800952287608614
536,2.084984700937639,0.0,4.036278116519497,2.2308793772826903,0.0
537,0.6454635589252575,0.0,2.1996307052822885,1.536758589289093,0.0
538,-2.855685689319216,0.0,2.3017433816658013,-2.262371121609249,-1.0285287544041075
539,-0.45933814358249947,-7.662872745569132,0.5345306947874633,0.00748322821345937,0.2562306089487092
540,-2.111491685216606,0.0,-3.3187055403404884,-3.1754188013801468,-0.9201332088856504
541,-2.8502586622998933,0.0,-2.8457158993051053,-1.5576639197133773,0.7670032778402277
542,-1.8275972190258472,-7.722046093910308,0.6987557058209859,-1.2915443271449476,-1.619808291227124
543,0.5465285066584329,0.0,3.2187142213724655,0.5017687453182589,1.1662860526048022
544,0.0,0.0,0.3748427043274205,-0.4616179791864852,0.6346734097696017
545,-1.2406297260658903,0.0,0.0,-1.3032131442578248,-0.03002278729789798
546,0.7361524799016479,0.0,3.1538179288490937,-0.2085712749612867,0.774299692651439
547,2.8553452110136277,0.0,3.037491344497539,2.830844015792536,0.0
548,1.0477129387054447,0.0,0.3723899497754246,0.9518514227456762,0.0
549,-2.6633408145553403,0.0,-1.916627323663306,-1.9171520760028216,0.0
550,0.0,-7.782140442054953,0.10657572215041,0.2533248905237997,0.0
551,-0.21001344163232716,0.0,-4.004383470955872,0.12287707919131208,0.0
552,-1.9973305493131193,0.0,-1.927814670098087,-3.172050463977939,-0.8433555243187478
553,0.10522217672405532,0.0,-2.038955473783062,-0.2566147497127531,0.509299733895789
554,-3.4993079259511433,-7.843177461025874,-4.306175240657467,-3.2561661488762184,-1.2672255765509204
555,-3.257331870307098,0.0,0.5392870755731565,-2.9730626219352416,-1.0271699867181445
556,-1.1659089580025466,0.0,1.6699440948195843,0.36452374364307616,1.2775392827357872
557,-0.021210932114627212,0.0,-2.9647220055276193,-0.3214827724314091,1.3509120709562366
558,-1.06112064286026,0.0,-7.804071690965429,-4.753279201948317,-0.4240899134164039
559,-2.6364482772860356,0.0,-3.215174018433572,-3.963500252128142,-1.196222083356702
560,3.570293878610755,0.0,8.208129143087717,4.3017724474702845,1.620311996773106
561,1.7592018186660425,7.843177461025874,0.7576167903907844,0.643164493054428,0.0
562,-2.9691233213798114,-7.843177461025874,-6.349227678658281,-4.2862392997649295,-0.019000180502277614
563,0.0,0.0,0.9250442776356067,0.08166869566957757,-0.4341024549948497
564,1.315985162220386,0.0,1.7932350954024514,1.180898155338582,0.45310263549712726
565,1.48371124528785,7.843177461025874,3.6309483056202225,2.029516528500608,0.0
566,-2.735979818873602,-7.843177461025874,-2.7626571564778715,-2.8684994448667567,0.0
567,-0.7011058638308896,7.843177461025874,-0.21700211662209767,-0.16839140325282642,-0.518134208348636
568,1.974585819445565,0.0,2.113764641662783,2.4236319687715877,0.518134208348636
569,2.563262040453992,7.782140442054953,4.32199484229568,2.8899660584083904,0.0
570,4.833221384051285,0.0,8.962412743315326,6.410894635138902,0.0
571,-1.9600204384332756,0.0,-1.7111388593120864,-3.4381526974957524,0.0
572,-6.964833658670614,-7.782140442054953,-9.031833881767852,-6.275151577325232,-1.487105193013556
573,5.550391335811582,0.0,-2.1083938071251396,3.8022859497359605,1.487105193013556
574,15.969825523397958,15.50418653596526,15.94536240164507,14.321256053221077,9.950330853168092
575,-14.492096734329607,-15.50418653596526,-13.135157352930946,-11.62066742690331,0.0
576,2.0651585710329528,7.782140442054953,1.617687060786011,0.8421244793426013,-9.950330853168092
577,0.0,0.0,-1.3478907553590034,-0.7206934140904195,0.0
578,-3.2682868493084243,-7.782140442054953,-4.975941902026534,-4.065829361226861,-0.9404420770567194
579,-0.1689760058088723,0.0,-1.4650427211417991,-0.2413259219902102,0.1581361555592985
580,-0.3591688449087087,0.0,-0.7061571764688779,0.03302698686275107,0.5722838684098912
581,-1.1840576496997528,0.0,-0.2717317480928614,-0.47264384117625013,-0.25408562822319725
582,-0.33855985426816915,0.0,-0.05435521131948917,-1.0350059222510026,0.46410768131072705
583,4.918994454326821,0.0,6.339594801373096,5.650227073463611,0.0
584,-4.326589909338509,0.0,-6.448314088281222,-3.8123674205507996,-0.9664668786941178
585,-1.566403097469447,-7.843177461025874,-2.8853764199857324,-1.9065588838893746,-0.7680365029638793
586,0.6564945545560477,0.0,-0.5453454898743075,-0.3613847692740819,1.566489268077308
587,-0.8895478718550294,0.0,-2.3483804244397106,-1.0135918945106823,0.14901393307841154
588,-1.5267826028739364,-7.905179507113303,-3.066647165370341,-2.5665832882350514,-1.2848494621342097
589,0.2758415838070505,7.905179507113303,0.9319409714325957,1.8528874350995466,1.2838494426338007
590,-2.3364496610192873,-7.905179507113303,-4.888642292138684,-1.7021801963946928,-0.3140555904202721
591,-0.2552159779061185,0.0,-0.1652027867958168,0.033203626348040416,-0.7605430643816931
592,0.9779743954895821,0.0,3.5732975543523935,1.7480179763097112,0.6505002576188048
593,1.8682467272992653,0.0,3.4512072383167833,2.4599068167317455,0.44409859718584704
594,-1.146010312184444,0.0,-1.094331472747399,-0.6055024583183695,0.0
595,-8.465862118304358,-7.968169649176872,-11.397232799281483,-7.14609828536959,-0.5691619419329286
596,0.23553847415860218,0.0,-1.3298611147038173,1.1501924445947225,-0.16510756795532566
597,0.38530696597808856,0.0,1.1083403739194182,1.747091716481009,0.671267525304866
598,-0.40671726219079574,0.0,-5.164239480664037,0.4573718065294088,0.0630019845833882
599,2.608678537990272,0.0,1.3908594970762351,3.0480557505379693,0.0
600,0.6190959262712568,0.0,3.5518101604902768,-0.06876571904103912,0.0
601,0.597384327891632,0.0,-0.5541394356587261,-0.1681138899148209,0.0
602,-1.7077600478787645,0.0,-5.056830536377674,-1.5959416509340372,-0.22002420354991706
603,1.771744350418885,0.0,3.614629265768599,3.2173166620323173,0.22002420354991706
604,0.04265392736851936,0.0,1.8301311155928488,1.3952799113176297,0.0
605,-3.418076389161797,0.0,-4.776460066891559,-3.1032700785945053,-0.28704119238170145
606,5.612297735418906,0.0,5.330384636529743,3.055014210736772,0.28704119238170145
607,4.7553427898183145,0.0,4.034380558385237,4.303381926967631,0.0
608,-2.7358057464552985,7.968169649176872,3.2488120863590666,-3.095146488851242,0.0
609,9.132483563273126,7.905179507113303,11.20689602670609,10.40230243966107,0.0
610,-4.3867119442675175,-7.905179507113303,-7.25649036258892,-2.485997130293981,0.0
611,-5.744401242309323,0.0,-4.940450296991912,-6.02565812476314,-3.6265680556986535
612,-2.8313252689949877,-7.968169649176872,-1.6522557044045243,-2.4818909579262254,2.0343010711720666
613,-2.946264861022428,0.0,-8.413644230310638,-4.079707362154295,0.2283372551164331
614,-5.209182492370019,-16.129381929883635,-9.775248904642467,-6.07913931981966,-1.4259583918060363
615,-0.6880093152649351,8.097210232619375,1.2902141862159624,4.441563483831487,2.0185907478564924
616,4.313727971328262,0.0,5.6461004729380875,3.786329418699097,0.7712973733596976
617,3.996628493852768,8.03217169726426,2.282915326521106,3.478105427358969,0.0
618,4.214386212959653,7.968169649176872,5.822836360586734,7.518965301451317,0.0
619,-3.4681254774804984,-7.968169649176872,-4.266761799630331,-5.405016380633242,0.0
620,-9.852718498179456,-8.03217169726426,-10.49468156176681,-9.975924674072303,-1.7815860824306058
621,2.6011171517111507,0.0,3.8086749300246083,4.460162913092063,1.551559628374287
622,0.7296763994454523,0.0,1.229119099932177,-0.47565209109052375,0.23002645405631883
623,2.442683880088225,0.0,1.4506502571830424,1.0730760675924103,0.0
624,2.180513070554298,8.03217169726426,2.4501627136705793,0.7367549581522326,0.0
625,-1.3676092479272484,-8.03217169726426,-2.1156959063828253,-0.9528032826474373,0.0
626,1.4103169139598322,0.0,0.9470488995075357,-1.180193240996232,0.0
627,-5.459989797205708,-8.097210232619375,-7.040708566222747,-6.877337473168154,-1.9759509058148648
628,0.4293135342632013,0.0,-3.7078694166075366,0.08456172049773159,1.3207362995984055
629,3.577591407825821,8.097210232619375,3.7639436589188335,3.338311920690103,0.6552146062164592
630,2.6055029262315657,0.0,2.4641589529728662,2.614253882842604,0.0
631,2.747634823739645,0.0,1.5649455463035338,0.774037202612817,0.0
632,-0.9789109334433306,8.03217169726426,1.0047447119322896,-1.5257320550081204,0.0
633,3.018773950065224,0.0,3.5086778219374537,2.80260181228914,0.0
634,1.378798542664299,0.0,1.2778844420308815,1.653436590495403,9.950330853168092
635,-2.5682128963871946,0.0,-3.3927561118598533,-2.1212633404102235,-9.950330853168092
636,-6.032525621723835,-16.129381929883635,-12.501914759798638,-7.320430258889246,-0.4821161993402039
637,-7.080662977579777,0.0,-8.78267254045113,-11.354140904968517,-3.644386112367218
638,3.589510458155928,0.0,1.8195262880808514,-0.43798666784459783,4.126502311707422
639,-0.3862743883746589,0.0,0.6246983194314453,-1.1801492507584044,0.0
640,-4.625404901104048,0.0,-5.522202413756531,-2.809424980516269,-0.958459175283386
641,5.76234151601966,8.097210232619375,6.089771530531834,5.585098813431614,0.958459175283386
642,-5.180300692061792,-8.097210232619375,0.3971067985803529,-3.7130039131097874,0.0
643,-3.0865221296007803,0.0,-7.115036988377142,-6.337645646150122,-2.2435147983112054
644,5.260787019309646,0.0,4.33197211874085,2.915823070477927,2.2435147983112054
645,0.6878909964070772,0.0,-0.1706436112326628,0.5837088084281277,0.0
646,0.3222860854020837,0.0,0.3981231390562243,-0.24751346795164864,0.0
647,0.9662355145428592,0.0,0.9094009948103121,0.4116202002114733,0.0
648,-6.221696908613012,0.0,-4.840693982109769,-4.301710609426664,0.0
649,-0.7345157927065884,-8.163310639160954,-1.1424003070278559,-3.435317410971038,-0.7152557344073547
650,-6.48275889535762,0.0,-5.674180577134393,-6.834882529356037,-1.3087912674165258
651,1.108731920050559,0.0,-3.800753207685375,0.8612104500989517,1.7009948260884409
652,-1.1739897428560653,0.0,-4.104882473110592,-1.8713035332875734,-0.14405690272563831
653,-0.04350758120199316,-8.230499136515476,-2.0297510375703496,-1.2282932505731878,0.30309562899052944
654,2.975901754170991,8.230499136515476,1.6820861829846763,6.571250437984418,0.16401344947054855
655,-0.629196926844088,0.0,-0.405761823380999,1.7116156068095734,0.0
656,-2.86894350226612,-8.230499136515476,-2.6705385972982185,-1.4748121367938438,-0.7322680428128298
657,0.0,8.230499136515476,-0.9887458274906749,1.13062101536525,0.25015184347262587
658,2.26106714296111,0.0,2.208789551812515,0.7880490153984283,0.4821161993402039
659,1.6057288900938147,0.0,2.8409933588964122,1.2569656304367527,0.0
660,-0.672356417593619,0.0,-0.11580105391931284,-0.3462295116551104,0.0
661,0.17355461590341292,0.0,-0.11581446535547002,-0.3411008143393701,0.0
662,-1.8890257595958246,0.0,-3.0158937138567126,-2.241037121591944,-0.24803075708530253
663,-3.4179880228566617,0.0,-4.599315300662056,-5.136776346098486,-0.5092559120962156
