,c5_solana,c5_bitcoin,c5_cardano,c5_ethereum,c5_tether
359,1.6977932770942061,0.734500405835206,-8.097210232619375,1.281722407050438,0.0
360,-26.296952290462286,-14.612869003747619,-24.69261259037154,-15.650000011281008,-3.352613734112029
361,-0.3483713673967941,-1.2877138085023034,0.0,-0.5691956587816094,3.1936010922719555
362,0.6095702718466782,-1.5610333136155532,0.0,-2.2704102413745204,0.15901264184007305
363,-1.8298266770761984,-1.76758566688477,-8.368249670516605,-1.970368107795366,0.0
364,-12.28516679457789,-8.10735237100198,-8.438868645864659,-7.422033755052325,-3.2633188376573443
365,5.371386136854198,3.9024662418087246,8.438868645864659,2.2014015746626683,3.2633188376573443
366,4.468791664657147,6.221495511215835,8.368249670516605,4.629406719909639,0.0
367,-1.399825250453432,-4.310058165947339,-8.368249670516605,-2.1525693537969346,0.0
368,-7.998987844241128,-5.951109166984679,-8.438868645864659,-4.8432968327779236,-0.6762285910241703
369,2.2039062122948962,3.5156642913570977,8.438868645864659,6.237043225994057,0.6762285910241703
370,-0.1761338621899995,0.11393804061845003,0.0,1.1219539246985732,0.0
371,3.5167963096682797,3.139577143778297,0.0,3.022042016361411,0.0
372,1.6661555132595822,-1.9553904504700768,0.0,-2.196650751728157,0.0
373,1.3134277970630137,0.4323340416631254,0.0,0.2054389981794884,0.0
374,-2.8918216708780164,-1.6165207349713455,8.368249670516605,-3.2695579541586994,0.0
375,3.329247862185184,2.9124025136643468,0.0,0.33806027775699476,0.0
376,-3.066009147024488,-2.6845653706695884,0.0,-1.3271402080617918,0.0
377,-11.29357336112389,-10.97213027759426,-16.807118316381263,-11.37193678964013,-0.7222607675236565
378,-3.9118115316769035,-1.1522862631900352,0.0,-0.12715656740147097,0.7222607675236565
379,2.935292300985566,3.705625967735614,0.0,1.5150456678511546,0.0
380,-0.4441878099059977,-1.7475286121225508,0.0,1.1128285537915872,0.0
381,1.1544781709408198,2.0231752348990995,0.0,1.8844267498679983,0.0
382,-4.80427970328401,0.9641652683276334,0.0,1.6022162007975567,0.0
383,4.449197586814989,2.177426684569582,8.438868645864659,3.5003642858773674,0.0
384,0.532575904652731,0.34337122199758596,0.0,0.01291764356301428,0.0
385,3.101052412014724,2.2632978352539794,0.0,1.958320987058869,0.0
386,1.3260842680565474,2.486003264575629,0.0,0.4543499249202796,0.0
387,-9.141399358049057,-8.188330557071822,-8.438868645864659,-8.28801048623609,0.0
388,-6.9786451247573495,-5.91983485631863,-8.510689667908622,-8.616088392825077,-0.021000220503135807
389,3.047962915453354,0.23100023203005549,0.0,4.175398714890434,0.021000220503135807
390,1.8779348242005653,3.4125791148089775,0.0,4.288002298549145,0.0
391,4.812843514753695,3.8596780977222807,0.0,3.029892476301029,0.0
392,3.1957417344247006,0.9396881385473534,0.0,0.43070576500031166,0.0
393,-0.8866820939147146,1.4193166771510732,0.0,-0.8389139957416774,0.0
394,-4.980001399308094,-2.817709899312831,0.0,-3.294436036906518,0.0
395,-3.1251420586331733,-6.8597479066320375,-8.583743691391476,-4.633786645556029,0.0
396,-6.0997677467239555,-4.955319730948759,-8.658062743114584,-2.8816719889391607,0.0
397,-0.17996940568627906,-1.6029925954571809,0.0,0.17031813503490412,0.0
398,-2.1621630044955964,0.18598595859657507,0.0,-1.839004112699513,0.0
399,6.920442844573699,1.0223049217474909,0.0,2.873391019770679,0.0
400,1.0742101113528406,2.713328272653598,0.0,2.6791885673856086,0.0
401,4.107148630645497,2.267050105781891,0.0,2.1870328477079966,0.0
402,-2.9447217102851937,-1.9891758420963015,0.0,-1.0945482172719494,0.0
403,-3.0430525585916257,-3.4789904279659822,0.0,-1.9052844767174975,0.0
404,-0.8070663577555024,1.8569676420884207,0.0,0.4081146303715286,0.0
405,-5.036434784882658,-4.6954990966114565,-8.733679968754643,-5.111802941808492,0.0
406,0.6309432811049192,1.8854973637226067,0.0,0.3444435548481124,0.0
407,-0.18022889117855811,3.1577995962798013,0.0,3.5261740917903808,0.0
408,0.8107743338596265,6.009355670361401,8.733679968754643,5.6252429712913,0.0
409,7.535695479193237,8.352887153523625,8.658062743114584,5.286704338317577,0.0
410,9.074795372801418,9.416222597550586,8.583743691391476,6.242477034444164,0.0
411,4.065764837076131,4.517331619113975,0.0,2.996184835335953,0.0
412,-5.3951397835953685,-6.8971249070782505,-8.583743691391476,-2.771319913958905,0.0
413,6.01239653790617,5.024908717054132,8.583743691391476,4.307629936170997,0.0
414,-2.2945910694397753,0.7899161971163267,0.0,0.14710585252032615,0.0
415,-0.08835873652787996,0.09023641947896976,0.0,-0.73254569290566,0.0
416,-3.4520945988142557,-3.0499882440508372,0.0,-2.6435417685652283,0.0
417,0.35460993279411923,-1.267915128992172,0.0,-0.2631342513286654,0.0
418,2.3903335714057903,-0.9519924559590436,0.0,-2.265174013315118,0.0
419,1.5903873293864308,1.2917702445556642,8.510689667908622,3.060782808262047,0.0
420,4.140792666031302,0.9960160185964924,0.0,3.2752117103209457,0.0
421,5.78593706704396,2.3502835677572875,0.0,3.7422936722923623,0.0
422,-4.907125164100762,-1.897876755841935,0.0,-3.2789319910416452,0.0
423,-2.6387560390157887,-1.1766836984043039,0.0,-1.3395421025497853,0.0
424,4.0432506519146045,1.1088357230764814,0.0,0.43498842849112407,0.0
425,-6.335818449086219,-2.196235585559407,0.0,-2.927021941615749,0.0
426,9.751032592173033,4.4102252844313625,0.0,3.2307619425127996,0.0
427,4.970579233186982,0.22564195230916084,0.0,0.814846222898268,0.0
428,-2.874691643850383,-3.299438021464084,0.0,-0.7732889769868052,0.0
429,-1.7462677972953315,0.3847416054977657,0.0,-0.18542258819979907,0.0
430,-4.203526637929826,-3.2863826140037418,0.0,-4.736717708904507,0.0
431,-2.8121997617763554,-1.3175831074695452,0.0,-0.8934511911929803,0.0
432,-15.25257909998163,-9.134360512758576,-17.094433359300098,-7.565182187382561,0.0
433,-0.8939746706591905,-4.068737295112442,0.0,-4.2725673088898475,0.0
434,-3.2249423273988214,-0.7834643348414829,0.0,0.6277433484010544,0.0
435,3.2249423273988214,1.1289153245397756,0.0,2.215092107716373,0.0
436,-1.611171132635718,-0.7831936270613369,0.0,0.0746170604152212,0.0
437,5.5386955957228565,3.5884380511924974,0.0,1.7502808158142216,0.0
438,-5.180433164663555,-1.5396108056465891,0.0,-1.8703196825972555,0.0
439,-2.7798968715906085,-1.3577422145863238,0.0,-0.18495294298372755,0.0
440,5.641385008492762,3.8842140791548445,0.0,4.393917763102763,0.0
441,-4.833521762724558,-1.1705706146312878,0.0,-2.2933082031340746,0.0
442,2.867128565641906,0.5051200915604568,0.0,1.158632425682299,0.0
443,-3.22609832629405,-0.4132610950546223,8.583743691391476,-1.2719786158331772,0.0
444,-7.568285516915239,-4.649458267591399,0.0,-5.351583009893147,0.0
445,-2.08229671002573,2.7876669629058597,0.0,2.1044319541015284,0.0
446,7.853797986465906,4.934201663974818,8.510689667908622,6.051122434111676,0.0
447,-3.422810043188292,-0.6183088306006539,0.0,0.08396549668941589,0.0
448,3.602633816375601,2.2195535683749767,0.0,-0.6072940070998811,0.0
449,1.616960467287754,0.41133455790259177,0.0,1.4078415210287858,0.0
450,0.448692070164725,1.3927101875560766,8.438868645864659,2.1466913431640933,0.0
451,0.6278308650553299,-0.7988588156658807,0.0,0.29295916326555016,0.0
452,-2.423808359298164,-0.95947373377021,0.0,-1.0208995429538845,0.0
453,-2.6099101346744646,-3.388359202333959,-8.438868645864659,-3.757631047614268,0.0
454,1.8906150128505033,0.2293052062341303,0.0,1.683640809604185,0.0
455,4.934737033922829,5.51041167524636,8.438868645864659,4.68695744078741,0.0
456,-4.754864742764767,-2.9000419936837716,-8.438868645864659,-5.643150315705498,0.0
457,-5.681577262171231,-9.651031962581328,0.0,-6.605200176921244,0.0
458,7.11939203179918,2.813006235852299,0.0,4.897285455065685,0.0
459,-0.6287896007752352,1.8862721823970787,0.0,4.109581547608286,0.0
460,0.0,1.9285966257921245,0.0,4.038173414130142,0.0
461,1.167437607336069,-0.16057439790529315,8.438868645864659,0.6388207394202254,0.0
462,0.1794848788804302,-1.2166149766962917,0.0,-2.2939474291124498,0.0
463,-1.4367818563632682,-2.0923636388652085,-8.438868645864659,-1.5837711864487574,0.0
464,3.4089922670273154,2.9418545694024942,0.0,5.445752849983364,0.0
465,13.167450032795387,2.97898888927557,8.438868645864659,5.938754857684216,0.0
466,-2.3892759474747436,-1.6029681235850148,0.0,-1.5715028934464499,0.0
467,3.625915977873774,-0.3438277227760409,0.0,0.9151509122975767,0.0
468,-2.03243122143067,-1.674984616927759,0.0,-1.3746364242524578,0.0
469,2.4737180208785503,1.9271365053900809,0.0,2.5754972384638677,0.0
470,2.467613836955934,3.546305838670378,0.0,2.0988368704483946,0.0
471,-0.7044114053705925,0.2283626408643613,8.368249670516605,2.3480147860746,0.0
472,1.6721676063571067,1.2550632031379791,0.0,0.4879486293257287,0.0
473,3.0730082570071318,0.7522825289543107,0.0,1.0827754299070875,0.0
474,8.119833323443345,8.418761501594417,8.298802814695108,8.924510118451508,0.0
475,-2.7864873480812093,-2.579362020149347,0.0,-2.1065957398559476,0.0
476,14.543192611831728,5.309846966989426,0.0,6.628141767529087,0.0
477,-3.529769925459732,-1.104835458096204,0.0,0.42762722171119094,0.0
478,-3.1096163953643554,-2.5751668887733103,0.0,-1.3584264330793303,0.0
479,-10.698079852065348,-5.465919735435818,-8.298802814695108,-4.780066925929532,-0.445099041883544
480,1.3107879711369606,0.20465941334077797,0.0,-0.7475790410398986,0.445099041883544
481,4.617738547488443,3.654070633388983,0.0,4.614746510085752,0.0
482,-1.827120184638261,2.059453275627675,0.0,3.724515365899606,0.0
483,-2.703293558183759,-1.017880860115838,0.0,-2.3992086947919233,0.0
484,-2.3604504555996755,-1.6761045826551708,0.0,-4.527033700765969,0.0
485,-1.6644040459214011,-0.9979361695477564,0.0,-1.5104343720986435,0.0
486,-2.2821040361632186,-2.4309630174320773,0.0,-2.038460913430754,0.0
487,-4.403353658269225,-1.9125688890107995,-8.368249670516605,0.33058840313606197,0.0
488,-0.353107348301819,-1.9162338193200412,0.0,-0.6896367399385781,-1.1786943873791338
489,3.2614952442581853,0.9357633429990528,8.368249670516605,3.396347163473365,1.1786943873791338
490,6.22890990590804,5.550893521369289,0.0,7.048242019871395,0.0
491,3.9279062415798762,1.2922974082121073,8.298802814695108,0.3335042443613929,0.0
492,-1.307588557488998,1.3585112807977566,0.0,-0.031163909701717785,0.0
493,-0.5235145394844949,0.09050183272302093,0.0,-0.9696826842091468,0.0
494,2.0924157590588948,0.49761372631292033,0.0,0.863718126139247,0.0
495,-3.4897958991077758,-1.9919423490737245,-8.298802814695108,-1.6095478338102112,0.0
496,-1.2243114778111703,-1.3831104044893436,0.0,-0.5308452429781028,0.0
497,-4.209055670341513,-0.8852872654206294,0.0,-1.6474133558876929,0.0
498,1.8436421533988323,2.2004205555113003,0.0,2.6401768787545734,0.0
499,1.9277959002274656,1.7885244916597003,0.0,2.409125294297155,0.0
500,-1.2263491375788362,3.003853059894027,0.0,4.336110760998963,0.0
501,4.547449900330321,5.150998286761023,8.298802814695108,6.543017735748435,0.0
502,3.5709657770003105,-0.1121843414275645,0.0,0.9571602312071263,0.0
503,3.991328509126106,0.3140844464287511,0.0,1.1621330443658735,0.0
504,0.4328817001924108,-2.4479816386392486,0.0,-1.7190826978994664,0.0
505,4.490896225519464,3.904939992009531,0.0,5.252514382115805,0.0
506,1.205649474324673,2.2820333415056666,0.0,-0.5574033723278262,0.0
507,-3.1031832505168495,-0.11174308042609482,0.0,-2.1559696947069824,0.0
508,-1.5552102668061707,-1.2299987014357612,0.0,-0.3254858519158006,0.0
509,0.6915031825383267,-0.38048770028945,0.0,0.4083756990312395,0.0
510,-4.6769529215707735,-0.9854644798524532,0.0,-1.5822326294401137,0.0
511,-3.478566861010222,-2.0412061414735945,0.0,-3.076380676057852,0.0
512,-2.0056688650693104,-0.9435022602647223,-8.298802814695108,-0.1480526453224229,0.0
513,-1.7473357582248354,-0.9668897262345126,0.0,0.2159027829002298,0.0
514,1.8346224514234564,1.1017302774871496,0.0,0.5827047840302839,0.0
515,4.093904067201947,2.199825799018072,0.0,2.3428046470553454,0.0
516,-3.483110452820256,-1.3238051228181575,0.0,-2.336640274049387,0.0
517,-3.5828237740597615,-2.630367632076741,0.0,-1.5175820309223127,0.0
518,-0.08754650913942896,-0.8107378157801577,0.0,0.3857828275731663,0.0
519,-1.1388026284394073,0.09011444540556113,-8.368249670516605,1.9667205274008666,0.0
520,-6.066219314625414,-3.6561461657875043,0.0,-2.019178248805474,0.0
521,2.7299563429796763,-0.04522124494724267,0.0,-3.858549547034272,0.0
522,-0.7037917067145827,-1.1085597777910152,0.0,-0.33771275837170833,0.0
523,-1.4972040314960395,-0.20374667567375582,0.0,-1.1410110967199216,0.0
524,0.5286809533663472,1.583603253826368,0.0,0.9612642294096077,0.0
525,-3.529830703524567,-0.8141113068377308,0.0,-1.249823776294761,0.0
526,2.0311748052745315,2.440348282665582,0.0,2.2968599544237804,0.0
527,-0.8826125903942739,-0.2031350516499515,0.0,-0.5729461200271544,0.0
528,3.4377926228444267,1.6689976358320564,0.0,0.452190187744236,0.0
529,-1.320829672939908,-0.698835678076648,0.0,-0.03715860531792714,0.0
530,-0.6169847271658,-0.3383217020527809,0.0,-0.7155724032445505,0.0
531,-16.17669263867174,-7.1767664077833615,-8.438868645864659,-8.652053736042944,0.0
532,-2.9613697776012486,-7.343081044322389,-8.510689667908622,-5.359371961483703,0.0
533,-0.2696508038452521,2.0806903506381786,8.510689667908622,1.8586607299239404,0.0
534,-2.069742021208185,0.7078191475175117,0.0,-0.7970428251910562,0.0
535,0.0900779174598938,0.34231335698677867,0.0,-0.9610613871727764,0.0
536,3.416962231168327,0.9350590794765594,0.0,0.8857173947217234,0.0
537,3.8525335469139463,2.1404995079174114,0.0,1.4619151806828086,0.0
538,-5.469639280679985,-4.811154720620834,0.0,-4.618902316503409,0.0
539,3.5900236008692445,2.191831741203714,0.0,-0.42525645967634773,0.0
540,-1.075654460113583,-0.4562356079768506,0.0,-1.9837678212688843,0.0
541,0.8964590470368421,1.1629896983831713,0.0,1.3155924823367968,0.0
542,-0.17922752982758539,0.5923765865500172,0.0,-0.5487418496595637,0.0
543,1.1644051653738643,1.0471920277650497,0.0,1.98539695933232,0.0
544,-0.44768770054179186,-1.3433364572883875,0.0,0.05981586161215091,0.0
545,-1.882480050337108,-0.5241627759332914,-8.510689667908622,-0.45658003460357577,0.0
546,4.386953631335928,4.140227484225761,8.510689667908622,5.158229244669201,0.0
547,-0.2680366332779158,-1.317553176675574,0.0,-1.8692180446414568,0.0
548,2.8553601982293912,1.1359248784883675,0.0,1.866084697208862,0.0
549,0.534473556282137,-0.06811911765726109,0.0,-1.2886377497907233,0.0
550,-1.06923292731517,-0.15896265546507493,8.438868645864659,-0.30751176161084004,0.0
551,2.3152281045368,3.2423758948807517,0.0,3.433737936095895,0.0
552,-0.17790428796251945,1.7641475602613355,0.0,1.7655344232689458,0.0
553,0.3557769316184931,-0.452048919389199,0.0,-1.1183307425708335,0.0
554,1.3330373002654596,1.0619909938050114,0.0,0.6561557011627883,0.0
555,0.6214764704836853,-0.04516813840382383,0.0,0.29669096106681536,0.0
556,0.798474069837539,-1.1976996561843407,0.0,-1.900345009325065,0.0
557,0.7092198878845011,2.2586119144216354,0.0,2.715011548334587,0.0
558,2.036209813358255,3.2884393794374773,0.0,1.2908699261297443,0.0
559,-0.7077767259988832,-1.575299632635506,0.0,-0.5361011240020161,0.0
560,9.249944823316582,5.413128229747599,8.368249670516605,12.772372800146513,0.0
561,4.636725861062587,2.0140092291221663,0.0,4.496266834564267,0.0
562,-4.198379297256906,0.3576218187408813,0.0,-1.6929403540380008,0.0
563,-3.776074739302203,-1.2746119191178877,0.0,-2.729453959838793,0.0
564,-1.3205971017277989,1.9671404577475187,0.0,0.16311582028720295,0.0
565,3.342131519011673,2.676243261954369,0.0,2.4588992223098103,0.0
566,5.079709644125614,4.000983354109849,8.298802814695108,3.3680848637695817,0.0
567,-4.377524062741031,-3.7114865198491316,0.0,-4.344773414644806,0.0
568,1.6657173009371036,1.2683438689218747,0.0,0.5744575451080891,0.0
569,-3.246328799663388,-2.7835631971029215,0.0,-1.712058130211517,0.0
570,-4.138969406601973,-2.232442772059585,-8.298802814695108,-2.3191754996159943,0.0
571,0.7938958649237975,2.6560440581142757,8.298802814695108,1.9222481428805622,0.0
572,6.065686040790752,5.667878388829195,8.230499136515476,5.000831612550428,0.0
573,-15.901395123632028,-18.386900445564606,-24.89755162172719,-20.448902212303437,0.0
574,-35.991737786921476,-11.90003596446877,-25.533302005164757,-17.565413768850703,-2.075151638578759
575,-8.715056087351513,-5.980563865470685,0.0,-2.3916866095460136,1.9131385151614155
576,-4.292653101560063,-1.5410272729368444,0.0,-8.070639913471496,0.1620131234173437
577,11.714525930917262,8.982645183355999,8.583743691391476,7.5475923201629485,0.0
578,-3.611282224585011,-2.7641049682933954,0.0,0.22009604570030206,0.0
579,19.293202934679357,13.451385479431337,16.94955831377328,8.805453812177802,0.0
580,12.388818760032336,14.630527473151233,8.368249670516605,21.316699931790026,0.0
581,3.1405651906779894,4.947704312386122,0.0,0.8785389596941968,9.950330853168092
582,8.030738261369152,4.26242101184107,0.0,4.181027339850516,-9.950330853168092
583,-4.096541484517729,-7.188149543408144,-8.368249670516605,-9.1468626246251,-1.1406502942706553
584,0.5352841594485653,0.576957232407949,8.368249670516605,-2.922190639946166,1.1406502942706553
585,2.9389521087377943,7.073884970153813,0.0,1.2583045074852635,0.0
586,-6.691972330169847,-0.22030313800860313,0.0,0.35789143201054685,0.0
587,3.7530202214320525,2.2228344778359315,0.0,4.665746949934146,0.0
588,5.603252086200882,4.518443343647959,8.298802814695108,3.39480161301708,0.0
589,-4.355368868734331,-3.0027090757503174,-8.298802814695108,-1.151951109246511,0.0
590,-3.5695201206117417,-3.6724727081673336,0.0,-4.484534658249686,0.0
591,-1.610450379379472,0.022031041738955537,0.0,-1.2858861805943889,0.0
592,-1.7027382345813749,-3.8849573176685226,-8.368249670516605,-4.763464054164615,0.0
593,-7.38210050278667,-4.255419883807917,0.0,-5.197402985045301,-0.1400098009147917
594,-2.89566757394914,3.41463746415684,0.0,-0.518088359781359,0.1400098009147917
595,-3.358601623076538,0.9513590770311566,0.0,0.6499225502293484,0.0
596,-12.442978472969116,-11.454114662543361,-8.438868645864659,-12.561181790076262,-0.19501901497193172
597,3.1252897945023506,0.3354766595639376,0.0,0.16843978714769037,0.19501901497193172
598,5.674033709067771,1.6087231997480558,0.0,1.133846385258039,0.0
599,-5.398741209049149,-6.607780877278856,-8.510689667908622,-7.4042788426068,-0.2100220530875298
600,1.8333491247540223,1.3250538136289833,0.0,3.058838686168201,0.2100220530875298
601,-1.3746966376966157,-6.959252437469331,0.0,-4.713485275039602,-1.0125124177403524
602,-1.560277495189439,-5.1207797583429056,-8.583743691391476,-5.601913641994543,1.0125124177403524
603,2.1103829459361805,2.223735883464542,0.0,1.6639340582887598,0.0
604,-3.8571082808775827,-2.9281933099664457,0.0,-2.4405255055107773,0.0
605,3.398708089491265,3.245466575555838,8.583743691391476,7.124555141190285,-0.1910182428230087
606,-1.7438396415846,0.9738532516130363,0.0,1.1963598823094799,0.1910182428230087
607,-7.00592836089163,-6.609079143718191,-8.583743691391476,-3.192410097044558,0.0
608,-0.9254975209423719,-0.6154337292355194,8.583743691391476,0.18599639605508855,0.0
609,6.460567002944117,5.366576459946373,0.0,4.115126796888035,0.0
610,-0.18400956901678,-2.17954043507234,0.0,-2.8973847884517454,0.0
611,-2.210759927682375,0.22725723343864956,0.0,-0.4773063356133207,0.0
612,-6.104912125113515,-3.163515275304235,-8.583743691391476,-4.753440735435106,-0.14701080555896598
613,-5.582448438646679,-2.442059389393762,0.0,-3.6284334514357397,-0.05701000527133704
614,-5.895305522078161,-3.204250658798628,-8.658062743114584,-5.8102677290798965,0.20402081083030302
615,-7.063839120427474,-3.3295476171806513,0.0,-2.166819885863333,0.0
616,2.643007013353781,-0.4371081912358932,-8.733679968754643,-5.146268239629535,0.0
617,-14.528100562909458,-11.595339081264683,-8.810629682154882,-12.39919433608975,-3.1950988965408555
618,-1.8189656061149435,-0.9782001897965529,0.0,3.381858346093395,3.0300852825433244
619,3.8255593709827735,4.719128165632355,8.810629682154882,5.508203735205825,0.16501361399753106
620,13.65208916832762,9.326014038286303,8.733679968754643,17.165482922859155,0.0
621,-6.139334513508402,0.20677058876935916,0.0,-5.615536135575894,0.0
622,-3.5116061331318633,-7.424521077848112,-8.733679968754643,-3.624382959147624,-1.0565579608389628
623,0.6653044012928149,1.1796136398916133,0.0,-0.5020718720270452,1.0565579608389628
624,-3.903094107285142,-4.0070930428501015,0.0,-4.402277203821541,-0.34605987181078673
625,-2.769952580562858,-1.1843527504006488,0.0,0.22597796974787343,0.34605987181078673
626,1.91113292760474,1.694817284200326,0.0,1.518295089543244,-0.22102442409857687
627,-0.4774409257570369,2.2244372774985095,0.0,1.1208803514646206,1.2205247571820002
628,0.0,0.7403808672115701,0.0,1.060900689853952,-0.9995003330834232
629,1.8238545972517386,-0.8821618178189965,0.0,0.2910023088188609,0.944665114442029
630,0.862771467026505,0.7429248362514045,8.733679968754643,1.1501014141013002,0.2320269161631237
631,-0.2875077886501458,-0.8590567157443729,0.0,-0.3037334745795306,-0.881388308583347
632,1.6281189249875752,2.644460934727249,-8.733679968754643,3.169957224981772,0.881388308583347
633,2.962115777220788,1.9903267465124372,8.733679968754643,1.3276109187090697,-0.025000312505261187
634,-3.057814136066554,-3.07973984608725,-8.733679968754643,-2.487458183486524,1.0245006455886845
635,4.583222001687318,3.9348259267753747,8.733679968754643,3.413788956287135,0.0
636,3.6135452024900587,0.41572359599013,0.0,2.1094794813816407,0.0
637,-6.284537918933893,-2.7747607231231086,0.0,-4.008568229668526,-1.0995053334167706
638,6.948769095797616,3.3518680464731005,8.658062743114584,8.123827002556936,2.0980076630064053
639,-5.135531971616729,-1.1314438660101587,-8.658062743114584,-7.0730291291347385,-0.9985023295896348
640,0.8577555922629472,0.13861294667003676,0.0,0.8482908748646878,0.0
641,4.94156664600996,1.7079817658996035,8.658062743114584,2.6766567848644627,0.9985023295896348
642,-0.6637902666561786,1.0141754931737523,-8.658062743114584,3.8418425985291833,-0.9985023295896348
643,-2.089071123451504,-2.6528579901532794,0.0,-2.6955065382808243,0.0
644,2.7528613901076824,2.1228491058591317,8.658062743114584,2.401745409157229,0.9985023295896348
645,2.4616562326709754,3.0379770200779603,-8.658062743114584,1.3035119226306051,-0.9985023295896348
646,-8.260978470943883,-7.8439012424951216,0.0,-5.976538600707499,-1.8328474703736921
647,10.622254656623227,7.981772057759372,0.0,6.882188337332082,0.833347137290269
648,-0.4718093977589888,-2.208217302521007,0.0,-2.654810295292009,0.9995003330834232
649,-0.09438859792771837,-1.0367828408070636,0.0,-0.6042032697696413,0.0
650,3.58051828860971,3.957030032726834,0.0,4.064062877557262,0.9985023295896348
651,-0.5644933821931772,-0.6890532681100012,0.0,0.8429967422853224,-0.9985023295896348
652,0.28228652269353915,-0.4366461052741215,0.0,-0.10292334471250797,0.9985023295896348
653,-3.1095431416215433,-1.5412754227218102,0.0,-2.953907374870141,-0.9985023295896348
654,2.544890388053318,1.8630331419371942,8.658062743114584,1.5666254038233092,0.0
655,-7.464484037725924,-3.3144623631160357,-8.658062743114584,-4.891737890704462,-1.0465014376180513
656,4.447606101381098,2.463877822356153,8.658062743114584,5.036671728661531,2.045003767207686
657,3.0168779363448266,3.3980057951121125,0.0,2.496004795401859,-0.9985023295896348
658,-1.6015830829383049,-2.1109155900794576,0.0,-3.220884134737389,-1.458605705828704
659,3.294585744656615,0.8953888077703596,0.0,0.9953663141395737,1.458605705828704
660,4.968372066944539,2.5898140871777287,0.0,2.1837545764228707,0.9985023295896348
661,3.9197437027869455,2.1264198429853423,0.0,1.621060656829286,-0.9985023295896348
662,1.2101467616002992,-0.4797642393514252,0.0,-1.1007509002038205,0.0
663,3.158092909008701,2.3965227670469176,0.0,4.223106442106655,0.9985023295896348
664,-6.419522441166919,-3.997401304981395,0.0,-2.5227476738864425,-2.209024926304825
665,4.655935405890887,1.3494815693720739,0.0,2.621862831391809,2.209024926304825
666,2.227172412824075,0.5027307525742799,0.0,-0.6524221402523835,0.9975063171253129
667,-5.85694046340268,-3.386885932437508,0.0,-6.47045788478863,-4.300359927636106
668,0.37289084052827093,0.29795670680323383,0.0,-1.5306511799371947,2.3043512809211584
669,-2.6131606097451368,2.5176246933606308,0.0,0.5255191234200538,0.0
670,0.46713692632602033,0.3656724986467452,0.0,2.2472643069959304,0.9985023295896348
671,-1.7762824284309318,0.9135966649646434,0.0,1.1538642066889224,0.0
672,-9.779109431172401,-4.874541937235335,-8.658062743114584,-2.534464262818801,-0.9985023295896348
673,0.18896447524184623,0.5275047999130038,8.658062743114584,-2.754014246598672,0.0
674,-1.7966058447045725,-0.550446104585717,-8.658062743114584,-1.612713310865729,0.9985023295896348
675,3.6842892745216886,0.6192305684944586,0.0,1.2025098991334744,-1.998002662673058
676,1.413427797147051,1.7638506903822417,0.0,2.4748135145746346,1.998002662673058
677,-0.6593510341072033,-1.48876013800691,0.0,-2.142115964261393,0.0
678,-2.358380414830208,-1.6746387956427498,0.0,-2.2956034744320277,-0.9985023295896348
679,-1.3231265515969426,-0.8268829283406376,0.0,-1.7073336865159945,0.9985023295896348
680,-1.7037391721805761,-1.0115641021657211,0.0,-1.4179727964101403,-0.9985023295896348
681,-4.176956898822937,-3.8717754803783464,0.0,-4.569338758031336,-0.9995003330834232
682,-24.459572775178458,-9.838807758131225,-17.544309650909526,-10.845911891694413,-1.5371808573528154
683,-18.298592225030916,-4.0423921484634775,-8.888947417245845,-10.195004765226258,2.5366811904362385
684,-1.8881993187624175,-1.7106639437133708,0.0,-1.2533627425382292,0.9985023295896348
685,-1.3935897138935616,3.161261984749217,0.0,1.1800709411918433,-0.9985023295896348
686,-1.3955345167569249,0.5843237787339604,0.0,1.4714697375084143,0.0
687,-3.8978611142156296,1.120945447937629,0.0,-1.1050644358529098,0.0
688,-14.728401014255724,-6.721100673077672,-8.968669982760417,-13.718114621318819,0.0
689,-7.651146735518523,-1.1285090773053525,-11.78083403114968,-8.718486518144346,0.9985023295896348
690,2.3525812517827944,2.5373568730283296,2.7309985112317605,1.3716419476759256,0.0
691,1.837297648616186,-0.9624978734718752,-3.6429912785010714,-2.0939563834608634,-1.998002662673058
692,3.257995144106644,3.235945233325765,2.733486895660434,0.7325321236239688,2.995508979798371
693,-3.7680170861058286,-0.39806587344901345,0.9095043828406375,2.0346440779258046,-0.9975063171253129
694,-2.8609399303441023,-1.2889468746489001,-4.555816535860814,-3.384282334405725,0.0
695,-0.51174454829561,0.5157781330635771,0.9128252573597422,1.026027438242636,0.0
696,-11.946589045616747,-4.180765202667317,-6.407344575000465,-4.990028610191985,-0.9985023295896348
697,-1.9704439872994044,-1.7196503690065583,-4.6019409333688515,-3.2100334163378648,0.0
698,-3.431605301696436,-3.6138214705933933,-1.8467225931646993,-2.3075676760090573,-0.9995003330834232
699,-1.8767600128594495,-0.5443851540985634,-5.5607186846971075,-1.0230849484432838,0.9995003330834232
700,4.269727913332645,2.270255905797967,6.484506279260785,4.171881830033271,1.9960086467149476
701,5.802523792688589,1.4870593197174458,2.7662534928902573,3.8742411743560297,-0.9975063171253129
702,-3.3116039785354587,0.07075722021545516,-3.6900410874539347,1.3666151757633997,-0.9985023295896348
703,-0.8296173865855963,0.8722609791948344,-3.703707937484367,0.5119995742779793,0.9985023295896348
704,-7.497692105800525,-2.406456122866075,-7.448824012990613,-3.1478219397167777,-1.998002662673058
