,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
354,0.0,0.0,-0.7854148866781543,-0.33749198776786216,-1.6118430644499568
355,0.0,5.665737535677408,0.710172680346659,0.607403593356139,-0.2651103911463366
356,0.0,0.0,0.20281387970590004,0.0,-0.9620020291599047
357,0.0,0.0,2.932926960113946,1.146312259576007,-0.3708036100296681
358,0.0,0.0,0.5151496493199375,0.1347739169577835,0.7115324840061348
359,0.0,0.0,0.3291655357570562,0.06738014758957434,0.559369557636149
360,-9.756174945364698,0.0,-0.34220402537812333,-0.4942265455320012,0.8663018427821854
361,0.0,0.0,-0.35862510042716167,-0.2921578122441133,0.046387855049324855
362,0.0,0.0,0.29994979326147586,0.20227219163461996,0.5286695119476192
363,9.756174945364698,0.0,0.6582699470263833,0.22469890441425378,0.1328963209764531
364,0.0,0.0,0.06840914535223419,-0.15728393152312492,0.20291612166104755
365,0.0,0.0,-0.9288092844699349,-0.5394470798382827,-0.7851121712384277
366,-9.756174945364698,-5.665737535677408,-3.7991620909388075,-3.1525877308758936,-8.26032276298955
367,0.0,0.0,1.0435119208850665,1.0369469606594066,-0.8817022414119862
368,0.0,-5.698021114637754,-1.649182654238757,-1.4204387710415176,-2.799978496150885
369,0.0,5.698021114637754,2.7373309327531388,2.72636289782713,2.844706169638016
370,0.0,0.0,-0.5455599883780451,0.0450014625548647,-0.24134512573989753
371,0.0,0.0,1.4661298926475865,0.29246015438911854,2.175202827714422
372,0.0,0.0,-2.1133473704976495,-1.9363269885725458,-0.30422293857530036
373,0.0,0.0,-0.05885872925773583,0.022536988833962823,-1.2895618472413233
374,0.0,0.0,-0.6738522686737269,-0.9244332868074707,-1.5380087799130138
375,0.0,5.665737535677408,0.7327109979314628,0.15789058215705154,-0.34163820013983326
376,0.0,-5.665737535677408,-0.8832449027058829,-0.5865764409591065,-1.345814548510326
377,-9.852296443011637,0.0,-1.6803175920795184,-0.6320827335821377,-3.0423073104471214
378,0.0,-5.698021114637754,-1.3975004734838876,-0.2710149526501482,-1.5120564226467579
379,0.0,0.0,-0.16087067181615566,0.3839161754895031,-0.815616265284028
380,0.0,0.0,-0.03611738149447774,0.0,1.057657079156968
381,0.0,0.0,-2.69606636494791,-0.6098180898388819,-0.281862663498309
382,0.0,-5.7306747089850205,-2.4788960515088547,-1.1076576436262258,-1.8450702589877608
383,-9.950330853168092,0.0,-1.4731045529269977,-0.7013971666019643,-2.2840383258742705
384,0.0,-5.763704716749999,-2.3230582144251457,-1.4949378760920808,-3.63704234258082
385,0.0,0.0,-0.991091856555613,-0.24937373317152378,-3.142709069353984
386,-0.11100616095588718,0.0,-0.47766581550786213,-0.40820029594215157,-2.4248607722534246
387,-2.7049549385280285,0.0,-1.235027115097182,-0.5672214244132192,-4.889844731260162
388,2.8159610994839155,0.0,-0.6347065027903227,-0.4540089063721098,-0.8157016607234624
389,-1.5922669845265867,0.0,-2.752837375513991,-1.7271161460776057,-3.019823683640027
390,-0.2634538006928968,0.0,-0.7002357746459893,-0.29572675063900533,-1.8401084379005397
391,1.8557207852194835,5.763704716749999,2.069279939451917,1.25055438587151,2.095054445359395
392,0.0,11.428695823622775,2.506716916743244,1.7481529658343788,6.138673417977927
393,9.950330853168092,5.665737535677408,7.169533030738421,6.736924697939685,8.54652152836875
394,0.0,0.0,0.7777126414384838,-0.3831029128887167,2.976161307479316
395,0.0,0.0,-2.364671540357449,-2.640637995518773,-1.86538822503433
396,0.0,0.0,0.6700632189622411,1.8739915848836972,1.4401626596238444
397,9.852296443011637,11.236073266925928,0.31342222684088483,2.16313739146608,3.039963321978881
398,0.0,5.571045049455279,1.2592965428102616,2.0686251024708326,8.09603370135239
399,9.756174945364698,0.0,1.7215475792818324,1.3692328824636206,3.2066584553062967
400,0.0,0.0,1.7579865564503052,-1.706216878912528,0.11726121401625278
401,0.0,5.540180375615364,0.6793645741308865,-0.382052525632389,1.2475133018997013
402,0.0,5.509655810969662,0.973935020097997,0.04495493268768769,0.5480817535324647
403,0.0,10.92907053219028,-0.1933998219519708,0.2921578122441133,1.6734673494036443
404,9.661910911736904,5.4200674693391875,3.4101466813053776,3.0289115717987443,6.331085728738152
405,-9.661910911736904,10.752791776261802,0.7511553448439372,0.13440559147420572,0.10069282839254612
406,0.0,-5.361943141385382,-2.248616806748032,-3.567866096736907,-5.760901569666366
407,0.0,0.0,-0.19306756606601994,0.022479234807178727,-2.031585427939042
408,0.0,5.361943141385382,0.36974080936397513,-0.044958974942346686,-1.306572784840057
409,0.0,-5.361943141385382,-1.9385689481860027,-1.2821812331185356,-3.403435694108474
410,9.661910911736904,0.0,1.5721007810061565,0.8999483137140487,0.561632409719536
411,9.569451016150715,5.361943141385382,2.6767039923179254,2.201456545490146,5.578363834144291
412,0.0,0.0,1.9140696441172622,0.44868200416203763,3.1899172069658057
413,9.47874395454378,0.0,0.6643393324793578,0.08971224802553479,1.9543403270575013
414,0.0,0.0,-0.8500424718840804,-0.6057139196545904,0.45148793808050414
415,9.389740349839037,0.0,-1.6206639789825203,-0.3366663331798918,0.8304521507851419
416,-9.389740349839037,5.333345975362477,0.022844499126222217,0.20201340090898157,0.29891727455943595
417,0.0,0.0,-1.178804515385309,-1.437427253160422,-1.8020477078766142
418,9.389740349839037,0.0,1.964989877048538,2.491723608067332,2.684923970581586
419,0.0,0.0,6.529778441107737,3.7148142795904278,4.019538808040174
420,0.0,0.0,2.0001171784260805,0.8484415977400204,2.5304104057567187
421,0.0,0.0,0.6852038264569273,-0.3125000025429472,1.1238194329938942
422,0.0,0.0,0.4651538483294644,0.5802794431456277,1.1011972815485578
423,0.0,0.0,-0.33915331508342206,2.696110101400336,2.067826435878736
424,-9.389740349839037,-5.333345975362477,-1.2057327094189532,-0.40061428057924786,-2.1817573369105716
425,0.0,-5.361943141385382,-2.779039166284747,-2.407061873620478,-5.950552208797838
426,0.0,0.0,-0.49313025152969203,-0.46871339034623816,-0.7790877287469691
427,0.0,5.361943141385382,0.7169052062099581,0.7141422785589384,0.2601046577493733
428,-9.47874395454378,0.0,2.8657257993281746,2.5399951269992016,2.8699675804353646
429,0.0,5.333345975362477,0.37178026598394354,0.13350540716783144,0.40115938661443806
430,0.0,0.0,0.6010217550438028,-0.06675047562202963,-0.24802612669002144
431,0.0,0.0,-0.4167992784114176,-0.5564273060044798,-0.7025641838303507
432,0.0,0.0,0.575072869178257,0.6899238019195764,0.886293147380993
433,0.0,0.0,1.3091512170076385,0.7315856891164003,0.21062410441799173
434,0.0,5.30505222969316,0.925342892693152,2.6779110604238667,0.7749589008760189
435,0.0,5.277057100843763,5.182769481853029,1.9210180676054733,3.139449120432115
436,0.0,10.471299867295443,2.3805660137804807,1.6090462710890279,1.8346436805589974
437,0.0,0.0,0.9652894785913304,1.012591439872267,1.5616530007640161
438,0.0,5.194816877104017,-0.5319089764807359,-0.154023874005361,1.4260982387485672
439,0.0,0.0,-1.7474159915354903,-0.6383517534814018,-1.0817510081237351
440,-9.569451016150715,5.167970158442586,-0.7470906913258659,-1.0354362424495775,0.3452379905098386
441,9.569451016150715,-10.362787035546603,3.026415659342092,1.8278118699363404,-0.6895852211346707
442,-9.569451016150715,20.619287202735677,-1.4435005955938323,-0.24204816876590485,6.318691001542141
443,0.0,0.0,0.8574293265692177,0.9898268611268577,3.6215499025296323
444,0.0,0.0,-1.5560284882703854,-1.8264443335847318,0.0
445,0.0,5.089069507471322,-0.9226432946397836,-0.5067139708116883,-0.6792306249021001
446,0.0,10.101095986503879,-0.3162570525319097,-0.28651716543936345,-0.48244385769793974
447,0.0,-5.03779402995724,0.057508722172315174,-0.044086851105021196,-0.32442922270349417
448,0.0,-15.267472130788292,-1.8227173120030784,-1.1248719163104397,-4.043154507736668
449,0.0,10.204170174241654,0.25282063151098555,0.06620397446931747,0.2272272553787662
450,0.0,5.063301956546638,-0.3776543867188593,-0.04413549597848032,-1.0309802919747648
451,0.0,0.0,-1.6947989120699276,-1.7449120375586062,-2.3082168525729916
452,0.0,0.0,-2.886801879558334,-1.6815279312286293,-1.826366508792793
453,-9.661910911736904,0.0,-1.9313227834882127,-1.6621791666457284,-3.892012830597853
454,0.0,-5.063301956546638,1.201077572021859,0.133076053161858,-0.9073416124023499
455,0.0,5.063301956546638,3.5529151330865716,1.661958168815545,2.3407647378646406
456,9.661910911736904,0.0,0.5385806606618644,1.5486728758969548,0.015195035883468933
457,0.0,-10.15237146401796,1.9435294133027128,1.7890475335370866,2.6687158159886426
458,0.0,15.1901654939752,2.287687111847845,1.962060130548707,2.726097650482883
459,0.0,0.0,-1.5426556853435613,-1.4987549917077558,-1.0867232334853334
460,0.0,0.0,1.0478598104646153,0.749658279144569,1.7414127980532044
461,0.0,0.0,0.25540908692892117,0.5068032940507692,0.27685506914738056
462,0.0,-5.03779402995724,-0.8047596215092199,-0.11015278202103218,0.08455135946508818
463,0.0,0.0,-0.8981352313130628,-0.550945988174135,-0.6353166804090451
464,0.0,-5.063301956546638,-1.055780495748877,-0.9262731403505313,-1.0016194018920723
465,0.0,0.0,0.6879835155323235,0.5955597886440955,1.3238589696570484
466,0.0,0.0,0.6843138901367638,1.344219508482638,0.8433731802020077
467,0.0,0.0,1.938477130534011,0.13212075856608863,1.561079683285251
468,0.0,0.0,1.192514720928557,0.3962575726036448,1.0149518016279457
469,9.569451016150715,-10.204170174241654,2.0278332538564428,0.9020009631567518,1.3857375553376632
470,0.0,0.0,1.3633700546497494,1.0549683389035636,2.0080147127934147
471,0.0,0.0,0.4191247973676582,-0.10984062136776629,0.0
472,0.0,-5.141399500418743,-2.0242182135307303,-1.6050485509895225,-0.3100480599326752
473,0.0,0.0,-0.8337576857738895,-0.08802235773509892,-0.25611217853344753
474,0.0,0.0,-1.2965687349114887,-0.7044579267640074,-1.29056240469895
475,-9.569451016150715,0.0,-2.0294597627562325,-1.697138415531299,-2.982969798086441
476,0.0,5.141399500418743,0.4885954574792777,0.3749407306750072,0.08239442214522619
477,0.0,-5.141399500418743,1.5631782270929762,2.334699972443559,1.9563791054327475
478,19.048194970694496,5.141399500418743,6.994723731594604,6.906029091729579,12.751249766841632
479,-9.47874395454378,5.115100666770331,2.9048240787615214,1.4191367481871566,0.0
480,9.47874395454378,5.089069507471322,6.1044871757912915,2.4405668996714667,0.0
481,9.389740349839037,5.063301956546638,2.162230759528029,2.3043488457642525,9.852296443011637
482,0.0,0.0,-1.1870813135146818,-2.3696435971778556,0.0
483,0.0,-5.063301956546638,-0.8559483442022611,-0.8927891542098223,9.756174945364698
484,-9.389740349839037,0.0,-3.613708356697316,-2.945317441557563,-9.756174945364698
485,9.389740349839037,0.0,3.914784706914361,3.184924487151875,9.756174945364698
486,0.0,5.063301956546638,4.061929584984682,3.565531214549992,0.0
487,9.302392662313537,5.03779402995724,2.236708199923669,2.968808048812207,0.0
488,0.0,-5.03779402995724,0.9219260184481755,2.6579380984403542,0.0
489,0.0,0.0,0.037357457953476114,-0.43170437555272656,0.0
490,0.0,-5.063301956546638,-0.8689220774831483,-1.8368256182802725,0.0
491,-9.302392662313537,0.0,0.18381350769413984,-1.2986171554221073,0.0
492,0.0,0.0,-2.1549212094341783,-3.3191270587085455,0.0
493,0.0,0.0,0.3683183810671835,1.1293055971527792,0.0
494,0.0,0.0,1.0542634701059796,1.1280317044984258,0.0
495,0.0,0.0,1.5637512025477918,-0.28188865584706946,0.0
496,0.0,0.0,2.3721041853032148,0.3902862148388522,9.661910911736904
497,0.0,0.0,1.0397124502542283,0.1300615626587387,0.0
498,0.0,5.063301956546638,3.7618530985491816,1.5810622398403211,0.0
499,0.0,0.0,0.5808187854245261,-0.45457006031938363,0.0
500,0.0,-5.063301956546638,-0.5839091492061925,-0.6280795051898167,0.0
501,-9.389740349839037,0.0,-4.047290948158661,-2.624872704023801,0.0
502,0.0,0.0,-0.44070911429298576,-0.19551403961486358,-9.661910911736904
503,0.0,0.0,0.22037883521261392,0.2389564133136446,0.0
504,0.0,0.0,0.9771517890831092,0.238899326788669,0.0
505,0.0,0.0,1.527406077235355,1.2803960125547746,0.0
506,0.0,0.0,1.4292478465249587,1.3653950387961231,0.0
507,0.0,15.11363781004809,-0.3772219810543902,0.17325017368420959,9.661910911736904
508,0.0,4.987541511039012,-0.7424915882693313,-0.346530368193271,0.0
509,0.0,4.962789342129099,-0.47362629913641285,-0.8018117038973287,0.0
510,9.389740349839037,9.85229644301171,0.6902432994684204,1.1266874417888175,0.0
511,9.302392662313537,9.756174945364705,4.011301237202133,3.6745675100428343,9.569451016150715
512,0.0,4.842624475787943,-0.7830853963214395,0.10787137427723792,0.0
513,0.0,-9.708814126960988,-1.9449493035172054,-0.6905779548469582,-9.569451016150715
514,-9.302392662313537,0.0,-2.96792600911067,-2.1611350043422135,0.0
515,0.0,-4.889985294191661,0.7900375136541697,0.259582938206222,0.0
516,0.0,0.0,0.3344160600418036,0.23789184683846543,0.0
517,0.0,-4.914014802429165,-0.3963572345282955,-0.12975217353232438,0.0
518,0.0,4.914014802429165,0.40254906997324724,0.9511252095071541,0.0
519,9.302392662313537,0.0,-0.006191835444951721,0.5616036090250418,0.0
520,0.0,-4.914014802429165,-0.6999244615126372,-0.8857492180686677,0.0
521,-9.302392662313537,0.0,0.12391612133797025,-0.04322735427740554,0.0
522,0.0,0.0,0.7246018103842289,0.6266138211340149,0.0
523,0.0,-4.938281640582545,0.3775757207959032,0.23757842899431125,0.0
524,0.0,4.938281640582545,1.9228040522202718,2.0063649468229414,0.0
525,0.0,0.0,0.7162417374984216,0.2585928254920873,0.0
526,0.0,0.0,1.2491076673895805,0.12927134072197077,0.0
527,9.302392662313537,0.0,-0.1757060226991598,-0.9052505144427414,0.0
528,0.0,0.0,0.9305823281629273,0.4311738775413687,0.0
529,0.0,0.0,-0.4775085849732932,-0.1940052387490141,0.0
530,0.0,0.0,-1.1068479245104754,-0.8195484315765498,0.0
531,0.0,0.0,-0.7900332780372992,-0.3236909427159844,0.0
532,-9.302392662313537,4.914014802429165,-1.8200672794191632,-1.1229404941877874,-9.661910911736904
533,0.0,0.0,-0.43619557721012825,-0.7997838848368701,9.661910911736904
534,0.0,0.0,0.7732660667888922,1.145438363424546,0.0
535,9.302392662313537,0.0,2.424176234218976,1.9636409179565817,0.0
536,0.0,4.889985294191661,0.20663228009016166,0.2371021813723928,0.0
537,0.0,0.0,-0.3053373924776679,-0.08621247068731464,0.0
538,9.216655104924016,4.866189651173045,-0.3332017011771313,0.23706641203352774,0.0
539,0.0,0.0,-0.006171449024805042,0.15083118786606065,0.0
540,0.0,0.0,-0.09874836456128833,-0.06463915195672598,0.0
541,0.0,0.0,0.13886210244072572,0.19390492256025027,0.0
542,0.0,-4.866189651173045,-2.7654414905209705,-2.588495588839578,0.0
543,0.0,-4.889985294191661,-0.9503570745291654,-0.45367640688891697,0.0
544,0.0,-4.914014802429165,-0.9016616281505776,-0.7565850276059791,-9.661910911736904
545,0.0,-4.938281640582545,-1.001766355885593,-0.8653701078728773,0.0
546,0.0,4.938281640582545,-2.0376411422448655,-1.0394336023218784,-9.756174945364698
547,0.0,0.0,1.4603169307374628,1.299123274626254,9.756174945364698
548,0.0,4.914014802429165,3.087599056550971,1.8591384143455798,0.0
549,0.0,0.0,-0.06190628010244836,0.30232357490422146,0.0
550,0.0,0.0,-0.4891943871161857,0.2158894654312462,0.0
551,0.0,0.0,0.06193657077710668,0.47479282659878663,0.0
552,0.0,4.889985294191661,1.2595765836695136,1.5307500428807543,0.0
553,0.0,0.0,2.1410406588393016,2.109024389896149,9.661910911736904
554,9.132483563272515,0.0,0.20675534590191091,0.3009264257598261,0.0
555,0.0,0.0,-0.21292780439307535,-0.021491741799763986,0.0
556,0.0,0.0,-1.3156027418999656,-0.3224315666939219,0.0
557,0.0,0.0,-0.5131217076523171,-0.4730877666024753,-9.661910911736904
558,0.0,-4.889985294191661,-1.1848947433372814,-0.6239578493023146,0.0
559,0.0,0.0,-1.862160426688206,-0.6028117041878431,0.0
560,0.0,0.0,1.270734841596095,1.0331691226620023,0.0
561,0.0,0.0,3.0895100381985685,3.007327250950766,0.0
562,0.0,0.0,-0.3984094559109508,-0.45052293602020654,0.0
563,0.0,0.0,-0.5067343244818403,-0.7298486961299204,0.0
564,-9.132483563272515,-4.914014802429165,-1.5279361610682827,-1.8054426088074251,0.0
565,0.0,-4.938281640582545,-0.6192621689397129,-0.3012242637396412,0.0
566,0.0,0.0,-0.7622187750885132,-0.4304778370405984,-9.756174945364698
567,0.0,4.938281640582545,1.3009985448670704,1.5058623906170396,9.756174945364698
568,0.0,0.0,0.6343970269235797,0.7306014894038526,0.0
569,0.0,0.0,0.8225693694912479,-0.19334257141417766,0.0
570,0.0,0.0,0.31215182576488587,0.17186190937900392,0.0
571,0.0,0.0,-0.5811132190610806,-0.9241052418274194,0.0
572,0.0,0.0,-1.061093396882825,-0.6882608780306327,0.0
573,-9.216655104924016,0.0,-0.4581958310027403,0.2581533445172681,0.0
574,0.0,0.0,0.25698702976114873,0.06452792448362743,0.0
575,0.0,-4.938281640582545,-1.5615175915772852,-1.3344240282440296,0.0
576,-9.302392662313537,-4.962789342129099,-4.0732621086690415,-1.9834004561762413,-9.756174945364698
577,0.0,-4.987541511039012,-0.6353200794201257,0.2589276096023241,0.0
578,0.0,0.0,0.7069239915135768,1.0565924800521316,0.0
579,0.0,0.0,1.6983108070826347,1.5290028928775428,0.0
580,0.0,0.0,0.006215619853719545,-0.04303851947952353,0.0
581,0.0,-5.012541823544211,0.36043986482218315,0.2366889380482462,0.0
582,0.0,0.0,-1.523433179647327,-1.9597503822533326,0.0
583,0.0,-5.03779402995724,-0.5166286053272415,-0.21559158413947443,0.0
584,-9.389740349839037,-5.063301956546638,-1.8820367691405409,-0.6039038251055899,-9.852296443011637
585,0.0,-5.089069507471322,-1.9668329725172953,-0.7553930021313136,0.0
586,0.0,0.0,-0.1968962285109228,-0.23752712779423746,0.0
587,-9.47874395454378,0.0,-2.3783158972746605,-1.6210086220980884,-9.950330853168092
588,0.0,0.0,-0.11279750353514828,0.21628636398781964,0.0
589,0.0,0.0,-0.45758702003513463,-0.21628636398781964,0.0
590,0.0,5.089069507471322,0.015674251438213105,-0.19469773238597554,0.0
591,0.0,5.063301956546638,1.6819860793011685,1.362088746343943,0.0
592,9.47874395454378,5.03779402995724,3.520805892572753,1.3170823137043044,9.950330853168092
593,0.0,0.0,2.2148403295523167,0.7117975344481238,0.0
594,0.0,5.012541823544211,3.6526317166362787,1.7880421399022453,9.852296443011637
595,0.0,0.0,0.8026590447288982,0.7530363857240445,0.0
596,0.0,0.0,-1.1871718655265795,-1.0974705483858997,0.0
597,-9.47874395454378,-5.012541823544211,-5.033987643363616,-2.78134308945846,-9.852296443011637
598,9.47874395454378,0.0,0.052990288763794524,0.366976442073792,9.852296443011637
599,0.0,0.0,3.842096317425785,1.7251422129411367,0.0
600,0.0,5.012541823544211,0.46254403141756484,-0.47411750381616,0.0
601,0.0,0.0,-0.8476431836788834,-0.10778533483244246,0.0
602,0.0,0.0,0.5713842248442234,0.43107165078254184,9.756174945364698
603,0.0,-5.012541823544211,0.7572019887675197,0.45242533060991263,0.0
604,0.0,5.012541823544211,0.8310206838050362,0.6244415219625807,0.0
605,9.389740349839037,0.0,2.1487672985849713,0.774626711714518,0.0
606,0.0,4.987541511039012,1.3908294056527666,1.1393317869915336,0.0
607,0.0,-4.987541511039012,-0.8682688470826179,-0.601749389545148,0.0
608,0.0,0.0,-2.513264045535834,-1.4629006760987977,0.0
609,0.0,0.0,0.1394473239988656,0.8177671110806841,0.0
610,0.0,0.0,0.08056070253223879,-0.1936212559157866,0.0
611,0.0,0.0,0.2354479252735473,0.21513241483080492,0.0
612,0.0,0.0,0.11770317750142567,0.10754885417009064,0.0
613,0.0,0.0,0.4087560557463803,0.043016303185140714,0.0
614,0.0,4.987541511039012,0.23217334475612006,-0.043016303185140714,0.0
615,0.0,4.962789342129099,1.6267960969389605,0.6665448498170008,0.0
616,0.0,0.0,1.1427407870814932,1.0097213382705377,0.0
617,0.0,0.0,-1.1581921762390266,-1.3106865790578013,0.0
618,0.0,0.0,-0.7976158511555695,-0.795844443669921,0.0
619,0.0,0.0,-1.9348503431847348,-1.0333915535647975,0.0
620,0.0,0.0,0.5452326357653874,0.43070960071418085,0.0
621,-9.389740349839037,0.0,-0.13318280598741694,0.23681123026290152,0.0
622,0.0,0.0,1.2598807101658167,2.1932191043670173,0.0
623,0.0,0.0,0.4299153071215187,0.12886321187943395,0.0
624,0.0,0.0,0.11131484487577836,0.4723564231680939,0.0
625,0.0,-4.962789342129099,-1.002279961278873,-0.08586639194618328,0.0
626,0.0,0.0,-0.12999876210051298,-0.021467750073497882,0.0
627,0.0,-4.987541511039012,-1.7597402109086033,-1.1169585523839487,0.0
628,0.0,0.0,0.11162479198173969,-0.4299318624234729,-9.756174945364698
629,0.0,0.0,0.08371041780992527,-1.0756390332335286,0.0
630,0.0,-5.012541823544211,-0.17362941325973225,-0.5597898781161348,0.0
631,0.0,0.0,0.07131572871458047,0.1507434887062118,0.0
632,0.0,0.0,-0.02170424860833009,-0.19381723096012138,0.0
633,0.0,0.0,1.6481817969879557,1.183852393503912,0.0
634,0.0,0.0,-0.8671254716364274,-0.9469697677359363,0.0
635,0.0,0.0,-2.950756196743896,-2.220283081944217,0.0
636,-9.47874395454378,-5.03779402995724,-2.3021055758026705,-2.203595775892609,-9.852296443011637
637,0.0,0.0,1.1828242861929539,0.8863428132535773,0.0
638,9.47874395454378,0.0,1.1441399834739059,0.5400676295939775,0.0
639,0.0,0.0,0.24855295703855518,0.12957284171352512,0.0
640,0.0,5.03779402995724,1.0897965394751736,1.424194276376511,0.0
641,0.0,0.0,1.2621820054810087,2.197045643164529,9.852296443011637
642,9.389740349839037,10.000083334583223,7.758187207129595,9.933927417265295,9.756174945364698
643,9.302392662313537,4.962789342129099,3.0398986774334844,3.6150254143612983,0.0
644,9.216655104924016,14.74228173720337,12.30123759369144,13.765698268745837,19.23136192788762
645,0.0,4.866189651173045,3.9262496768797064,7.508795500141787,18.868484304382818
646,0.0,-4.866189651173045,-4.5624282645703715,-5.083132481506254,-9.389740349839037
647,-9.216655104924016,-4.889985294191661,-7.046169664773515,-5.8861280764394905,-9.47874395454378
648,0.0,0.0,-2.383252371618255,-1.6189909025124507,0.0
649,0.0,0.0,-2.802997211037109,-4.175195319405248,-9.569451016150715
650,0.0,0.0,0.5642942944423339,0.46477237553699524,9.569451016150715
651,0.0,0.0,1.739945973763497,1.7093480152088887,0.0
652,0.0,4.889985294191661,3.037639701750777,1.3906449775895453,0.0
653,0.0,0.0,1.5123198999126544,2.019310334677357,0.0
654,0.0,0.0,-0.45406549379640637,1.02911998329364,0.0
655,0.0,0.0,0.3230476218559488,0.5246534784200776,0.0
656,9.216655104924016,0.0,0.4874214890960502,0.5663167539914866,0.0
657,0.0,0.0,0.6241617786336064,1.00599413270902,9.47874395454378
658,0.0,0.0,0.486880112349354,-0.4609550231434696,0.0
659,0.0,0.0,-0.10648477049653593,-0.31440938456580625,9.389740349839037
660,0.0,-4.889985294191661,-0.5265056127500429,-0.4822864665347879,0.0
661,0.0,0.0,-0.16744426809054858,-0.06292408211447764,-9.389740349839037
662,0.0,0.0,-0.7066191008070746,-0.5874824448783329,0.0
663,0.0,0.0,-0.493711286454527,-0.6298287074168911,0.0
664,0.0,-4.914014802429165,-0.3567209154034572,-1.4080513427907135,0.0
665,0.0,0.0,-0.44226666960548755,-0.2734338044301694,0.0
666,0.0,0.0,0.5886291059487121,0.23137193140973977,0.0
667,-9.216655104924016,-4.938281640582545,0.0487827187316725,-0.44175651520527026,0.0
668,0.0,0.0,-0.35067871937826567,-0.42090199918493454,-9.47874395454378
669,0.0,0.0,0.01829932201144402,-0.04209994527445815,0.0
670,0.0,0.0,-0.24706910587610764,-0.08420520814252086,0.0
671,0.0,0.0,0.036606682554520376,-0.23160088953954983,0.0
672,9.216655104924016,0.0,0.6404001194705415,0.0631691987200611,0.0
673,0.0,4.938281640582545,1.7087747128989577,1.4938408155812795,9.47874395454378
674,0.0,0.0,0.8092018244005885,0.7145709725882625,0.0
675,0.0,0.0,-0.34367867295168253,-0.10505194828510867,9.389740349839037
676,0.0,0.0,-0.4472632583901941,-0.2101370101026987,0.0
677,0.0,0.0,-0.359172446203047,-0.6937655981346325,0.0
678,0.0,0.0,0.6604125535804997,-0.6942472430055204,0.0
679,0.0,0.0,0.20990157518463093,-0.10523103483319574,0.0
680,0.0,0.0,1.8173037801097962,0.7153527625214338,0.0
681,0.0,4.914014802429165,2.0685541757338797,0.5256683994593914,0.0
682,0.0,14.598799421152648,4.1424203161495825,2.49840043459335,9.302392662313537
683,0.0,4.819286435948925,-0.7636963878248935,-0.5033768301273085,0.0
684,0.0,0.0,-0.894235563760958,-1.1125222864757234,0.0
685,0.0,9.569451016150651,-0.6228118644421556,-0.16803545587572444,0.0
686,0.0,9.478743954543916,1.1304490960292242,0.7769273963731393,0.0
687,9.132483563272515,9.389740349838917,3.4559536450788073,1.4682134482991387,9.216655104924016
688,0.0,0.0,0.45146727628980443,0.8589535959963541,0.0
689,0.0,-4.683849312426446,-3.1555037236594217,-0.9637545267232781,0.0
690,0.0,0.0,-0.5737009605300045,-0.7339142069213267,0.0
691,0.0,4.683849312426446,0.3019889011839041,0.39847740216646343,0.0
692,0.0,-4.683849312426446,-0.3382336985496295,-0.12581781596963992,9.132483563272515
693,0.0,0.0,-1.3782766472413641,-1.0490978721336432,0.0
694,0.0,4.683849312426446,1.8795464405311577,1.908537612282089,-9.132483563272515
695,0.0,0.0,0.9173371313854659,0.4818015280434338,0.0
696,0.0,-4.683849312426446,-1.2887358140187644,-0.712310429849822,0.0
697,-9.132483563272515,-4.705891037412471,-3.3154783812624373,-1.9509745324248797,0.0
698,0.0,-9.478743954543916,-2.9313609629380153,-1.5761438183944847,-9.216655104924016
699,0.0,4.750602758597779,0.6440578294905208,0.6727919014174404,0.0
700,0.0,4.728141195946137,3.8647361812190866,1.302247611045459,0.0
701,0.0,0.0,0.8618435214038982,0.6504884138175839,0.0
702,0.0,0.0,1.4890866013874984,1.2997087966741674,9.216655104924016
703,0.0,0.0,0.3138447821902446,0.041897978428096394,0.0
704,0.0,0.0,0.5701005069649909,-0.14665060519655526,0.0
705,0.0,0.0,0.6029272298756041,-0.29336574536682747,0.0
706,0.0,0.0,-0.39789118201133533,-0.5240815590841521,0.0
707,0.0,0.0,-0.6333351640323599,-0.6502428151798085,0.0
708,0.0,-4.728141195946137,-0.43753706561437866,-0.23083299335485208,0.0
709,0.0,0.0,-1.8064887445707427,-0.5038206505087146,0.0
710,0.0,0.0,-0.04535524496441212,0.02099759577504301,0.0
711,0.0,0.0,-0.09374069214754854,-0.31501024043791404,0.0
712,0.0,0.0,-1.0105381218600087,-0.546252928681497,-9.216655104924016
713,0.0,0.0,-0.23311328957152,-0.1050828579300287,0.0
714,0.0,0.0,-0.2392246709578103,0.0,0.0
715,0.0,0.0,0.1695828870697369,-0.2312211640746682,9.216655104924016
716,0.0,0.0,-0.4058355573697554,-0.10511820551801065,0.0
717,0.0,0.0,-0.5908759832354917,-0.2943897741843102,-9.216655104924016
718,0.0,0.0,-0.6276198406549156,-0.5890396720224089,0.0
719,0.0,0.0,0.12434246356679068,-0.021043549626483582,0.0
720,0.0,0.0,0.3638403387458311,0.6942034294752375,0.0
721,0.0,-4.750602758597779,-1.2800914192184791,-1.0730630665148055,0.0
722,0.0,0.0,-0.4766610741644399,-0.2526528563194006,0.0
723,0.0,0.0,0.2216604808181728,0.35790604295652884,0.0
724,0.0,4.750602758597779,1.6896840792705916,0.7364622790773865,0.0
725,0.0,4.728141195946137,0.5575453604542417,0.0,0.0
