,c5_cardano,c5_bitcoin,c5_ethereum,c5_tether,c5_solana
359,0.0,0.0,1.2529841019713785,0.0,3.445777801872282
360,0.0,-1.1920496889561036,-2.0531225469794663,0.0,-1.6307305661293867
361,0.0,1.787542088135524,1.6968299298032434,0.0,1.8117588070290367
362,0.0,-0.7508965798642748,-1.588665693119765,0.0,-1.9024329694884727
363,0.0,1.0614475515376398,-0.847599810531392,0.0,-0.9071941110250918
364,0.0,-1.39823948207777,-2.655650595947918,0.0,-1.4532245972577584
365,0.0,0.4403974010019738,1.3341265349481546,0.0,3.44796639568267
366,0.0,0.5437526836103643,1.9131162548073917,0.0,0.1811430129037035
367,0.0,-1.0359742968958017,0.1658715653065883,0.0,-0.1811430129037035
368,9.302392662313537,3.6470430864246737,6.931135269873266,0.0,5.149760669477473
369,0.0,-0.6198347305889911,-1.0962949199538343,0.0,-1.80391498363133
370,0.0,2.064623423604644,4.513598506847302,0.0,6.927291432566562
371,0.0,0.1804519036122656,1.4762624009135834,0.0,2.864818432033644
372,0.0,-3.356574284913222,-3.2835477509343036,0.0,-4.569695690064691
373,0.0,-1.6048044030194433,-2.727821154218873,0.0,-8.024929230335147
374,0.0,-1.1145239156358002,0.06810707151271345,0.0,-1.2682309879955938
375,0.0,-2.934800241699122,-3.547732887164784,0.0,-8.282939996347523
376,0.0,0.650034474716449,0.1258940728930611,0.0,1.5525826215707639
377,-9.302392662313537,-1.1443434278698987,-1.5910272318969874,0.0,-7.603206141476221
378,-18.868484304382818,-13.54505310283821,-17.160895005270504,0.0,-20.718909023061315
379,0.0,-1.7160134627956722,-8.51288230326736,0.0,-0.46950561921676126
380,0.0,-2.7252659447549377,-7.062370089733122,0.0,-3.1984975527839197
381,0.0,-1.6971179592455883,-2.6127824954446623,0.0,3.0106335657574164
382,0.0,-0.8230780928515742,0.7647870067994518,0.0,2.439483288984775
383,0.0,-2.60645377486253,-2.946709308320351,0.0,-9.037056702085465
384,-9.569451016150715,-7.645665068157541,-7.870449242383074,0.0,-9.501259124140233
385,0.0,0.6706638481900882,3.8228014677979445,0.0,5.61665525299577
386,0.0,1.6613079919516167,-0.5409263495412233,0.0,-1.7102141935629334
387,9.569451016150715,1.7921870811005647,4.8877491512266715,0.0,3.701774432649472
388,0.0,3.8942728791389527,5.262041435302308,0.0,6.704146728467094
389,0.0,-1.865224767367181,-0.7255665783768563,0.0,-4.432924024114072
390,0.0,0.3999840059714188,-1.7509681364135758,0.0,0.3780361069493665
391,0.0,0.7195682900946849,1.5238878849058892,0.0,1.2276312982367017
392,0.0,0.6391818689953652,0.9489273182562101,0.0,3.8619178597045902
393,0.0,0.07986901485855924,-0.5245896880305736,0.0,-2.164604863824934
394,9.47874395454378,0.5589045616379735,2.6461826068180017,0.0,22.82034482906056
395,0.0,0.07981801496680418,0.05938440641421039,0.0,9.166807246491771
396,0.0,-0.45238634564702807,1.1647058394637497,0.0,6.367130842753795
397,0.0,-0.026617335872288095,4.243023605936287,0.0,5.425458647069718
398,0.0,4.011215515252843,4.544842953049738,0.0,7.009374492575262
399,0.0,-1.061008057095023,-2.6639993383387264,0.0,-14.885926010387266
400,0.0,-0.23888203322712798,-0.2948004590762139,0.0,-14.0041646129539
401,0.0,-1.3813257608780987,-0.6931233594605146,0.0,-16.168350725624805
402,-9.47874395454378,-0.9042072846241354,0.6820666514477125,0.0,-14.816483947535744
403,0.0,0.6117590923968237,4.816504520613307,0.0,-8.59357909589744
404,0.0,-1.6765801699839358,-6.701616571589511,0.0,-5.481046463657549
405,-9.569451016150715,-4.7254903520406515,-7.546422368777712,0.0,-14.373365832720992
406,-9.661910911736904,-13.986241974738732,-16.600304298192896,0.0,-16.570060550261587
407,9.661910911736904,7.462115897797048,6.376329340730081,0.0,4.465400622599191
408,-9.661910911736904,-2.4811900859876914,0.08268904788292275,0.0,-26.3846373165934
409,9.661910911736904,2.238736454057289,8.62961485318192,0.0,19.629197359944556
410,0.0,4.435670001033941,6.636547518158295,0.0,23.73911034356115
411,0.0,-3.250899546330402,-4.537207815565125,0.0,-8.112246999493436
412,0.0,2.49956454976018,5.794925372260877,0.0,7.625415774260546
413,-9.661910911736904,-5.788065855584136,-4.817482663447663,0.0,-5.566692435492769
414,0.0,-1.594228690597447,-0.572226944465001,0.0,-5.499375541052359
415,0.0,1.9721474425641645,0.8842127739244461,0.0,4.519559668033253
416,0.0,0.5935839151170512,2.7294354482328345,0.0,4.206413636897196
417,9.661910911736904,-0.8095199988747481,5.057166986533048,0.0,1.950458976056325
418,0.0,-1.9455259054921044,-2.2760692498886783,0.0,-6.4510046803707155
419,0.0,0.40563015199586516,-1.1861981158999697,0.0,-1.0792250250351572
420,-9.661910911736904,0.5946267541003181,0.6801112096090947,0.0,0.39258023862748814
421,0.0,-0.5135204642629105,-1.8714199771311542,0.0,-3.7357495274709436
422,0.0,0.2432794075957645,-1.7451267792957879,0.0,-3.9475033990520387
423,0.0,-0.29734953656770813,-1.592164956515262,0.0,-14.943493857314024
424,0.0,-2.0839261117471324,-1.8328266901480674,0.0,-3.116363416799686
425,0.0,0.595850729943777,-0.2679558335503316,0.0,0.7045443399483702
426,0.0,1.8124523106362176,0.9561243838807059,0.0,2.8132239994502015
427,0.0,0.8374870476400247,1.0369377447141233,0.0,2.204851564693854
428,0.0,-0.297092546512431,-1.4758229832714278,0.0,-1.2020436186421648
429,0.0,-1.7573509085032128,-2.9731211707048715,0.0,-15.963159744217592
430,0.0,-0.4871975411679159,-1.8000863822844622,0.0,-3.4686833391133405
431,0.0,-0.5145217092722305,-2.957374810607689,0.0,-3.583315838283852
432,0.0,2.4348685026743624,3.3012100720570743,0.0,6.848291700628579
433,0.0,-1.514332360779008,-4.006280608316956,0.0,-2.141437620462966
434,9.661910911736904,1.6764463272520516,1.0948960942623671,0.0,4.07498526402469
435,-9.661910911736904,-0.6756483102308266,-0.11243408563677804,0.0,-1.7298401667931103
436,9.661910911736904,0.7566954391804757,-3.2660996924869323,0.0,0.2036659884843175
437,0.0,2.1588372256392176,2.9512169836934845,0.0,8.718627815255786
438,0.0,-1.5376940321675647,-1.9364577891528825,0.0,-3.336538154221671
439,0.0,0.8635579120436887,-0.40578011783327383,0.0,1.6191057979494872
440,0.0,-0.9715551042208972,-1.6812320956860276,0.0,-5.068434570459431
441,0.0,-2.1623967773030017,-2.77060174856706,0.0,-1.8309434471084387
442,0.0,0.8114468541862152,2.153064422534044,0.0,2.0341748267337607
443,0.0,0.5135759867462184,1.2384555146118146,0.0,0.5078978218789416
444,0.0,3.2106220837158617,4.97597478249827,0.0,5.97379390038077
445,0.0,-0.7814710916554759,0.6847892856721955,0.0,-0.10095401553189731
446,0.0,0.8622780841978965,0.6992732704484297,0.0,2.2186374570701446
447,0.0,0.05386770094082749,0.8892775393342163,0.0,2.3142335629163426
448,0.0,0.7538432901474152,2.8344267331694937,0.0,3.3110951837870743
449,0.0,-0.26916451497527305,-1.1589062862558421,0.0,-3.61264818401105
450,0.0,-1.0773831408187107,-2.445185232395488,0.0,-4.6352360298997155
451,0.0,1.965351232316607,1.1654751750702417,0.0,-0.7072493348605349
452,0.0,-1.6150743752987182,-2.014287543160208,0.0,-1.1124034114700407
453,0.0,-3.481268105455456,-7.777464391801914,0.0,-9.250383624076676
454,0.0,1.674680311441989,1.8606758791074753,0.0,4.788354113657988
455,-9.661910911736904,-9.84508175679548,-11.74925511017318,-1.3979767142524993,-27.92988267535202
456,-9.756174945364698,-5.301572825157564,-9.441394672941897,1.3979767142524993,-5.029348405001656
457,0.0,-0.7126607214449905,-0.4459617469492514,0.0,-2.6295045390243104
458,9.756174945364698,1.0961908469562331,1.9438592098194931,0.0,3.679373401861085
459,-9.756174945364698,-0.49313718431767484,-0.38770179692255624,0.0,-3.8900327664496217
460,9.756174945364698,-0.5482155720874289,-0.01535762141156738,0.0,1.4736844772314726
461,0.0,6.286406577342859,6.940593054726378,0.0,10.879906464254418
462,0.0,1.1436975350097782,-0.13727307067074435,0.0,9.011402842013013
463,0.0,3.2876444181219995,1.7488217058926239,0.0,3.807960141001786
464,0.0,-3.042736461469758,-6.293267749832012,0.0,-7.73399059973508
465,-9.756174945364698,-9.239077310267021,-7.609980025768891,-0.6962423204432393,-11.347787171825985
466,9.756174945364698,2.8518954256906,4.037156518240408,0.6962423204432393,3.762153042258433
467,0.0,5.924527601533555,5.799851041318107,0.0,11.099123328324822
468,9.661910911736904,2.4740711068807286,0.8672745773128554,0.0,-0.9288405642246289
469,0.0,-1.4401980723323504,0.6642742857084158,0.0,0.5161290437154094
470,-9.661910911736904,-1.6056828280761692,-0.3053586652076774,0.0,-7.354116732197326
471,9.661910911736904,0.5445881686664507,-0.9204569324165277,0.0,6.734729905334461
472,0.0,-0.8987295837578131,-0.6000898403699466,0.0,-0.516448908860184
473,0.0,0.5175490084602643,0.20644095861916867,0.0,0.7229538140845762
474,0.0,0.5717163898025319,2.893330567713747,0.0,5.764891403314323
475,0.0,-2.8072680296845647,-1.521962900804283,0.0,-3.8052187633766152
476,0.0,3.5146548092852754,3.463962475403605,0.0,4.6260683887812775
477,9.569451016150715,4.802418574263356,5.152733844237446,0.0,9.69642708133324
478,0.0,-0.5414918231654156,-0.6284403529225528,0.0,-5.908737647406269
479,0.0,1.4343127907159214,0.8895433822553969,0.0,2.653062780673281
480,0.0,3.5633338643456227,4.7447211138596685,0.0,6.095721404956748
481,0.0,-3.833801504541043,-4.279445599951941,0.0,-2.0277812889753477
482,0.0,-0.45996294050746656,-1.2260700320048272,0.0,-0.20300446679539164
483,0.0,-5.291232988818592,-6.6560284635015705,0.0,-10.100580694571363
484,0.0,0.46240259769365366,-2.916444465540735,0.0,-5.965254755786191
485,0.0,1.928902889656456,3.1451247904997217,0.0,4.528620337324355
486,0.0,0.24424332183843944,0.2057675900450704,0.0,4.099206395945657
487,0.0,0.13566496201747213,0.8531026411346829,0.0,0.3067641519019162
488,0.0,-0.8414196058620291,-2.038752228093472,0.0,-3.995292924005298
489,0.0,-0.35306419345215545,-0.8243016800115583,0.0,0.20527558319008676
490,9.47874395454378,2.4959318437558977,5.979825026332037,0.0,5.118242312584698
491,0.0,-1.1386743808598112,-2.4317692076874664,0.0,-2.1464719234272707
492,-9.47874395454378,-3.6143799114015565,-3.952822911261137,0.0,-7.188365313535542
493,0.0,-0.5446474903837952,0.5002071572816931,0.0,0.7211662600702766
494,-9.569451016150715,-3.4381173356487125,-7.079594222087508,0.0,-7.338913501402203
495,9.569451016150715,0.9562189103708079,1.0605310565288164,0.0,4.554401827563197
496,0.0,1.9096991208280087,1.0478982540089419,0.0,3.8138478429536917
497,0.0,-2.100869768521079,-0.7829411351922317,0.0,-3.917126954846026
498,-9.569451016150715,-4.160172406665879,-3.291981467426922,0.0,0.2065475583103762
499,9.569451016150715,8.982872924680123,6.9060438201368015,0.0,9.14844228088623
500,0.0,3.7710811250053666,5.988224559762784,-0.0020000019999491555,18.049567276327252
501,0.0,-1.137964791709237,1.9792771275288032,0.0020000019999491555,1.0044195300024512
502,9.47874395454378,2.9506132420319773,4.766826825115459,0.0,8.795658903793083
503,0.0,-0.7300750679169141,0.7627016620563154,0.0,-0.9956193574316785
504,0.0,1.2435122709666757,2.3260427252325826,0.0,3.4803396140687255
505,0.0,-1.649339962101294,-2.8961261956046656,0.0,-2.98240602811984
506,-9.47874395454378,-1.1371945015634992,-1.9770435095124412,0.0,0.0
507,0.0,1.8675658060947171,2.5433526614788207,0.0,2.0886177964166563
508,0.0,2.0799856227313285,2.6347794622079164,0.0,3.4713647554590352
509,0.0,-0.6478432445983344,-0.9490775453377864,0.0,-3.2726760999285034
510,9.47874395454378,1.6457800258649513,1.6791034673378817,0.0,4.262285285094549
511,0.0,5.028446805563362,7.592202971680308,0.0,6.408698296278999
512,0.0,0.4022580137116165,-0.8179043059808464,0.0,-4.926118336055879
513,0.0,-0.48272903747965756,-0.4035964986724139,0.0,-3.462778627085754
514,-9.47874395454378,-2.7936730770670692,-2.481209767433029,0.0,1.2875750800776586
515,0.0,1.0485422192305123,1.5276267474791894,0.0,1.5824353020270792
516,0.0,0.24181522747858253,6.455352539416708,0.0,1.7772516526401887
517,0.0,-0.05373166408389807,-6.608758622454843,0.0,-2.0737675925438452
518,0.0,-1.7747665194110596,-2.0001729663263177,0.0,-2.771730145100264
519,0.0,2.1508275531759864,1.1354205554271175,0.0,1.8816544299070301
520,0.0,1.958601702008309,1.2949782112555113,0.0,2.963843307737079
521,9.47874395454378,1.9280211628010875,1.88706445671869,0.0,2.1679157091457455
522,0.0,1.7373876739129628,2.661985532925428,0.0,11.548376533528426
523,-9.47874395454378,-1.4431559509357612,-2.1655881360966305,0.0,-1.3631939793594938
524,9.47874395454378,1.9771300658794644,1.1113349841898525,0.0,8.248069660206056
525,0.0,-1.0949539744524373,-0.7681064689768391,0.0,-3.000244205544732
526,0.0,-1.229913793709784,-0.30964661361576873,0.0,-4.371273170632776
527,0.0,0.5081912513232965,-0.30601011564885994,0.0,0.09734728652074409
528,-9.47874395454378,-0.588455588584111,-1.139030975946298,0.0,-4.096767337323399
529,0.0,-1.017239620859982,-1.1665166224101995,0.0,-2.054694720229236
530,0.0,0.4552088014243054,4.721223820048181,0.0,1.8591912982965368
531,0.0,-0.18741382365806203,0.8671752404779909,0.0,1.8557411195633904
532,9.47874395454378,2.7274202692660765,7.357403067946507,0.0,10.29035388527609
533,9.389740349839037,4.768446772681273,19.647658369312012,0.0,10.089933292421847
534,0.0,0.8235153944751801,3.148971233530574,0.0,6.57552281083008
535,0.0,0.0,3.261422815876358,0.0,-0.38001140491542174
536,0.0,7.90831581054772,7.755727516119805,0.0,5.401576743977785
537,0.0,1.9213313099717197,0.3105518030715757,0.0,3.584909499684727
538,0.0,-0.44710369605490996,-0.996248973224283,0.0,-0.9421519445750164
539,0.0,3.885743179504061,3.249321161889384,0.0,4.795721260564278
540,0.0,-4.175152129522758,-6.093550638957822,0.0,-8.857119995574067
541,0.0,-0.4211080467521242,1.1279266861902215,0.0,1.6076413694627263
542,0.0,-0.9217925566135818,3.9751826979509133,0.0,-6.06579435445019
543,0.0,0.05269675652743899,2.3249159101242185,0.0,-0.09507058998406137
544,0.0,2.3421987890851597,10.872517213421816,0.0,5.4992079421781455
545,0.0,-1.4994281308281643,-1.401053483286887,0.0,-2.651014618290901
546,0.0,-0.1316361053413857,0.95771620191681,0.0,1.3263857937017747
547,0.0,-0.7111345529156097,-1.6660301097253978,0.0,1.040927465648565
548,0.0,0.9217440047941636,-1.6370311304754068,0.0,4.058715279516946
549,0.0,1.5255934359829553,0.9917117014219912,0.0,0.5650249703003283
550,0.0,-0.3943269547253294,0.6735206163248222,0.0,-1.978985709247354
551,0.0,1.6813791266667977,4.807236626918893,0.0,2.6377782604849926
552,0.0,-2.1547768158616236,-1.0178939601664752,0.0,-2.44913460778389
553,-9.389740349839037,-1.71135989531831,-4.2194972116922145,0.0,-6.62379408925608
554,0.0,1.369322136279152,1.5998030087203006,0.0,3.979539077937261
555,0.0,-1.6328684165309824,-1.3529703987633184,0.0,-1.0407304974560248
556,0.0,0.21084258043993032,0.9374086624966367,0.0,-3.3186395602642733
557,0.0,0.5795879818706453,0.2535836311262756,0.0,3.129299410119529
558,0.0,0.23700738783918496,0.6371971988819496,0.0,0.18934015014474426
559,0.0,-0.7902431725924544,-1.429859652509549,0.0,-3.1287060364265926
560,0.0,0.18444593809908838,0.9581615305560263,0.0,-2.7575731827928394
561,9.389740349839037,2.2895650619175285,2.004939151663166,0.0,-2.0016210276262427
562,0.0,0.630682734943548,0.23189139154419536,0.0,-3.82373088006716
563,-9.389740349839037,-1.5511419775666582,-1.9446330931032207,0.0,-1.917362297683212
564,9.389740349839037,2.548910210534814,1.3683188875238557,0.0,3.831055351332907
565,-9.389740349839037,-8.248284460285504,-7.7491592382220915,0.0,-9.508787969027253
566,-9.47874395454378,-4.5883197896619095,-10.390721268916423,0.0,-6.486927912842475
567,0.0,-3.6218415091261704,-5.462846936745336,0.0,-3.015713166418209
568,9.47874395454378,8.659902705065178,7.04014843349978,0.0,15.947759825740832
569,0.0,-0.13225588888599304,3.9875788916206147,0.0,-1.7274476464599502
570,0.0,5.7501741050709825,6.828870866665056,0.0,1.151963264569531
571,0.0,0.9726732190792973,2.136620891763414,0.0,-1.4401615469814715
572,9.389740349839037,17.812970992568808,13.699564324150742,0.0,21.763748059323916
573,9.302392662313537,21.904835388049833,9.265499293408539,0.0,21.576211311521547
574,0.0,-2.579080546640398,-3.3256984654017288,0.0,-9.428799747469384
575,0.0,5.554447728178275,-0.671315145373228,0.0,0.5571030784749382
576,9.216655104924016,0.9311339114756265,1.1347440432709845,0.0,7.306390884630673
577,9.132483563272515,11.9270795162156,15.027452833782263,9.950330853168092,18.081033167076384
578,9.04983551991792,3.4490065578502254,6.288197115164621,-9.950330853168092,0.18097909740754403
579,0.0,-0.39640265117850504,-4.845072636900113,0.0,-5.079836758170131
580,0.0,0.39640265117850504,1.4172708866462926,0.0,-0.18190086453068943
581,-9.04983551991792,-0.42118303502866183,0.2071542950325238,0.0,-0.45489697368157067
582,0.0,0.9659802353671694,1.2284596933768626,0.0,-4.286176823153255
583,9.04983551991792,4.7420375852871075,5.023665722617807,0.0,2.829114367027614
584,-9.04983551991792,-3.3318967086397606,-3.2989051603899497,0.0,-6.216310355069254
585,0.0,0.3213327923040197,1.6947522564178144,0.0,-2.8467809298635984
586,0.0,-0.19773103700208594,-1.8640469413076062,0.0,1.837560237753678
587,0.0,2.0988957640529406,0.3656406199752382,0.0,4.122206176170948
588,0.0,-1.8517380761895765,-4.301344524268643,0.0,-3.938635730497481
589,0.0,3.5030625915751443,3.1701341780426446,0.0,4.578343314569793
590,0.0,-0.22166122866474325,-1.1087434191640568,0.0,1.0044287015307418
591,9.04983551991792,4.693632905673439,4.640379556502012,0.0,10.80208388545816
592,0.0,0.19611207868183556,2.542891563941339,0.0,-3.3461482725006135
593,0.0,-2.1593510709353723,-2.276157818347201,0.0,-0.9062897122048525
594,0.0,-3.9874031367926364,-3.31727976412094,0.0,1.178016537844087
595,0.0,1.0352988501144864,1.4790874325608456,0.0,-0.1811430129037035
596,0.0,-2.0963592697098647,-2.675464552629819,0.0,-5.267471992268838
597,0.0,0.8884063562472875,-0.15261557691974303,0.0,4.633212921487939
598,0.0,1.5281854542881774,1.5657464046635141,0.0,2.7154252746058773
599,0.0,0.8616551696959505,1.0187901649023843,0.0,1.715963392382946
600,0.0,-0.4676635369214637,0.5546518180208295,0.0,-1.8967625250406854
601,0.0,-0.5171458589684335,-4.245499563874546,0.0,-3.6228642107116684
602,0.0,0.6402364168479835,0.7433316874275988,0.0,-4.273705072620942
603,8.968669982760417,2.2867269212965766,4.830052461153173,0.0,4.908654524765552
604,0.0,-0.810820816175692,-1.7607572085526044,0.0,-0.9979588036221685
605,0.0,0.810820816175692,0.7472641520635079,0.0,1.9043306593821399
606,8.888947417245845,7.536125708111285,3.293472728380948,0.0,8.929033393654208
607,8.810629682154882,14.35147633892484,8.397025354308425,0.0,8.137760088671712
608,-8.810629682154882,1.3926909997280745,-0.2539283735177378,0.0,-2.050551246745272
609,8.810629682154882,1.1031705277255242,-0.2640202274878902,0.0,1.6051367812287936
610,0.0,1.4370915744821104,2.8304046879356974,0.0,0.35634744252365635
611,0.0,-6.1219536512853665,-6.144936406483794,-0.663219881693049,-7.330624638811059
612,-8.810629682154882,0.14447735342764645,1.4309486077108886,0.663219881693049,-3.055358235960739
613,0.0,-1.4457137113986391,-0.42203421113208606,0.0,-2.97444899095899
614,0.0,-2.3900065694979276,-3.665110078724865,0.0,-0.3611412101363385
615,0.0,-1.0156704297387478,0.9208970321697052,0.0,1.8945379837823566
616,8.810629682154882,1.3056726067861746,4.183755855392519,0.0,1.980911866919996
617,0.0,0.8212164125106938,2.3790680066449568,0.0,1.6178324578531829
618,0.0,1.8814227171696984,2.9692252347640533,0.0,3.0487828493587585
619,0.0,-0.1204978974583355,-0.9687778012048511,0.0,-0.8061266055256056
620,0.0,0.04820090136672661,-0.1965333521775392,0.0,4.381070085793908
621,0.0,-0.289240264261025,-1.066616992332456,0.0,0.8026040471868328
622,0.0,-0.04821484535932541,0.020009537880468997,0.0,4.535961884066637
623,8.733679968754643,1.4695079793600598,1.7392989214167756,0.0,12.083939764135721
624,0.0,0.842186365454836,3.290384087838902,0.0,6.118365384771096
625,0.0,1.9943539979740308,6.419893552930262,0.0,5.041297074102658
626,-8.733679968754643,-3.75171792357105,-5.451460415203655,0.0,-1.3881661087407338
627,0.0,0.19273857481130108,0.39771447277053085,0.0,5.195716572331548
628,0.0,1.0834628529300971,1.9299816799584733,0.0,0.3454231467858335
629,8.733679968754643,0.3849485178889154,1.1998077780790481,0.0,5.59646731691646
630,17.24180643450606,1.1059022644130891,1.610699616151578,0.0,5.394541489111361
631,0.0,-0.14417878194035438,0.16818167617839208,0.0,-2.051633477381074
632,0.0,1.36885985760091,0.36264852502608846,0.0,4.354700985742056
633,0.0,0.7197006356145721,0.11536059262016352,0.0,7.215957284191063
634,0.0,-2.2087253595545917,-4.409636984222743,0.0,-8.068326923250424
635,-8.583743691391476,-0.6972411173865112,-1.1029686871497688,0.0,-2.9890282299274986
636,0.0,-1.4200274357535818,-2.2959532315326214,0.0,0.3420557584222479
637,0.0,-0.09634607517364202,0.15942712553442107,0.0,-3.7690639102338537
638,0.0,-1.0604199292210978,-1.9580635063502996,0.0,-3.008296565850287
639,0.0,-0.38588621659255296,0.06987806280994846,0.0,-3.1900703864885145
640,0.0,2.096462085735766,1.8317245767184431,0.0,6.541596748053962
641,0.0,-0.7224215884798468,-0.08303647797310987,0.0,-1.717328259948772
642,0.0,-0.409604015025252,-1.0701266229825706,0.0,-1.6341981016166756
643,0.0,0.5300438614922314,1.2893280001799212,0.0,0.9464401652921879
644,8.583743691391476,0.5538365360625903,3.5172492348283413,0.0,-2.066116437472374
645,0.0,0.6738220402221486,0.8170408032146952,0.0,0.17233950925856334
646,-8.583743691391476,-0.45718686504369543,1.0542197024869893,0.0,-2.588216439234202
647,0.0,1.7313939638406737,2.022705801993652,0.0,0.2591233009534335
648,0.0,-1.370439596586948,-3.0008787456063146,0.0,-6.846077260931452
649,0.0,-0.8424296166904242,-1.6379369631567897,0.0,0.26083554466913483
650,0.0,1.7322270661279617,2.0313039416014362,0.0,-0.08693762231087021
651,0.0,0.6488123357758013,1.3508137485459883,0.0,2.8649583341539255
652,0.0,0.6003770548140892,0.03960513679157884,0.0,1.905422367587562
653,0.0,-3.17407148440725,-4.5549575377153815,0.0,-4.596513014613265
654,0.0,0.024083908338070614,-0.1558373525404022,0.0,-0.9566465920688643
655,0.0,0.3371138272668759,1.3089419157840894,0.0,2.172874697858788
656,0.0,0.7941760840985808,0.9334379991196329,0.0,-0.34734283086254436
657,0.0,-0.721952189995136,-0.9036339606700494,0.0,0.17368649631134758
658,0.0,-0.45750611809489783,-1.4514944985694456,0.0,-1.6512409783263138
659,0.0,-1.590860122920276,-1.1547460344427236,0.0,-3.0489156420571817
660,0.0,0.9403595759667951,1.4100701233364816,0.0,0.0
661,0.0,0.7709171886781405,2.3115271994884097,0.0,0.7848951695850701
662,0.0,0.7462597089288465,2.180780922698432,0.0,3.046527141970728
663,-8.658062743114584,-1.517176897606987,-0.967547606665903,0.0,-0.6955312400023104
664,0.0,-0.024100741098664002,-2.5008034786387725,0.0,-1.6538281177399767
665,0.0,0.9876544012731756,0.5364131967053254,0.0,0.0871118080613087
666,0.0,0.36109339471113344,0.9727562854723146,0.0,1.3927578853026716
667,0.0,-1.9755710282515793,-0.9992390733159482,-0.4621067548817322,0.1739584243759964
668,0.0,4.403544383461849,4.653498432585366,0.4621067548817322,3.039384042702295
669,0.0,4.049510128457769,6.401467030033928,0.0,8.71935424476851
670,0.0,2.6985413216461893,2.2107767977477124,0.0,0.17189514438450715
671,0.0,-2.8898648024041904,-1.363170743070441,0.0,-1.5481210626139728
672,0.0,-2.011109660792499,-4.514650750692454,0.0,-6.649707132072763
673,0.0,-0.9590946882035496,-0.4009754932803844,0.0,-0.6067172450466387
674,-8.733679968754643,-2.690369146179364,-2.8113393767480375,0.0,-8.00839934688429
675,-17.699577099400727,-3.5421297019747726,-6.3462670438575515,0.0,-12.75359210154511
676,-8.968669982760417,-5.713056280719684,-9.218805394367337,0.0,-8.802012818089679
677,8.968669982760417,4.287849203316,6.780727676233255,0.0,13.482553000709231
678,8.888947417245845,6.481559947891583,3.9100020272999245,0.0,5.184773686820336
679,0.0,0.3121735710392386,0.30803423066845426,0.0,-0.08765394229158119
680,0.0,1.1757790890114848,1.5718148759660835,0.0,0.788609022250057
681,0.0,2.1081386721398303,0.7602024487669041,0.0,-2.7189421653001773
682,0.0,-1.2451810713027953,-1.4548054118868095,0.0,-4.930455488974985
683,0.0,0.1916672662136989,-0.39713270711308724,0.0,-0.08826514856355061
684,-8.888947417245845,-0.2635519631912757,-0.07282477369517437,0.0,-3.448431729780168
685,0.0,-1.9428426772556122,-1.7659683037582,0.0,-3.6381423508828448
686,0.0,0.7679938937963016,2.364959963914771,0.0,6.291836964348477
687,0.0,-1.5606058316752751,-0.5162366463964645,0.0,4.934800285847814
688,0.0,-2.1889478942939604,-3.7440620500792647,0.0,-2.993223469048644
689,0.0,1.2995140684251965,0.7505986874848531,0.0,2.6415441969174935
690,0.0,1.8740995393964113,2.6425350543067907,0.0,5.61208067131156
691,0.0,1.319372170328279,0.7447483177784306,0.0,-1.1374077082546137
692,0.0,2.0116876216161472,2.5478057557484135,0.0,0.6126110549093937
693,0.0,-0.8377114215199981,-1.2681346582521655,0.0,-0.3500175044491698
694,8.888947417245845,0.5745062994628825,0.6639898101830113,0.0,0.5249803252954734
695,0.0,-1.197260810607986,0.026418334326081094,0.0,-0.7000350303378582
696,0.0,2.0584018756653677,4.000914934224966,0.0,5.58660670863992
697,0.0,-0.8372104638001474,-1.543761323169747,0.0,1.4787111814603122
698,0.0,-0.9097656783960701,-1.203085977869705,0.0,-2.2624444039693117
699,0.0,-1.9180058625024685,-1.1450993808130079,0.0,4.172830535516368
700,8.810629682154882,0.28793550443697313,-0.41942776797259285,0.0,-2.2581215084310315
701,-8.810629682154882,-2.786855541917248,-2.308347118169877,0.0,-7.943824236460387
702,0.0,1.2502405937066214,2.186118527427425,0.0,3.1501601129257324
703,0.0,-2.405697849986609,-1.4480585985420475,0.0,-3.3254603149698596
704,0.0,0.6982483880892687,2.5871782318645273,0.0,6.1172960142303054
705,0.0,-1.3969846676773159,-1.8694989838277252,0.0,-2.4424296859215247
706,0.0,-0.1928407864234032,-0.2876713028035738,0.0,-3.762527954488178
707,0.0,2.984861277802338,3.8354185765410875,0.0,5.856404133918659
708,0.0,-0.2884684748005384,0.11529674925350264,0.0,3.3063634053869464
709,0.0,-0.04808617042544938,-1.4735043879700243,0.0,-0.17374685127560952
710,8.810629682154882,0.8892200684458658,0.7287824873956197,0.0,1.2155944884907512
711,0.0,1.0564226672777295,1.0773608668623638,0.0,1.3007849902487578
712,0.0,0.02399664047152328,-0.8103834940802699,0.0,-0.5201109687286589
713,0.0,-0.9843347532678308,-1.8241167742426114,0.0,-2.2569454024805964
714,-8.810629682154882,-0.9853046229272877,-0.6704482841778372,0.0,-2.9590970243152697
715,0.0,0.5768814908915374,0.8850288707408254,0.0,-0.43590079588284425
716,0.0,-0.9376014919162117,-0.9048519170146392,0.0,1.4812881199386538
717,8.810629682154882,1.2018943299171951,0.7100806983025905,0.0,1.7398873462670963
718,0.0,-0.6007665962224564,-1.3380138275351783,0.0,1.3029317804166567
719,-8.810629682154882,-1.3229583273441676,-1.5748712092481583,0.0,-3.8267571486267116
720,-8.888947417245845,-2.7959910231820686,-5.331911730789216,0.0,-14.570607991089673
