,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
377,2.0466561035982522,0.0,1.561074599971107,0.0,3.8535693159900575
378,0.5601606734899178,0.0,-0.2636725202573871,6.734032181344105,0.0
379,0.7801264676891151,0.0,0.5712026166984288,0.0,0.0
380,-0.18157815277845657,0.0,-0.9888263437969727,0.0,-3.8535693159900575
381,-2.74256177962161,0.0,-3.369342202488042,0.0,0.0
382,2.4537548331481958,0.0,3.369342202488042,0.0,-3.8684767779202502
383,1.2915399985367912,0.0,1.1425559337512823,0.0,0.0
384,0.5857020490111609,9.04983551991792,0.3512932016983541,6.688988150796604,0.0
385,2.5736143188660208,0.0,0.5047678723676654,0.0,-3.8835000263976553
386,2.129276569382455,0.0,1.4470513377928,0.0,7.751976804317906
387,2.7061297316622586,0.0,2.4071086943240516,0.0,3.8535693159900575
388,6.4257083860820785,8.968669982760417,7.165054881383185,6.6445427186686175,3.838776307165631
389,3.003101947600044,8.888947417245845,5.1298258616971,6.600684031352046,7.633624855071162
390,1.4777479011627292,0.0,1.2082768423642847,0.0,3.7950709685517268
391,2.9140436629440956,-8.888947417245845,2.433693845205198,0.0,-3.7950709685517268
392,-0.273558797930491,0.0,0.36561892162535514,0.0,0.0
393,0.6139476882472081,0.0,-0.8604926851276105,0.0,0.0
394,0.16288018743944122,0.0,-0.3444045064934471,0.0,0.0
395,-0.42761708850866853,0.0,-0.5168292640391883,0.0,-3.809528416667604
396,-1.1499457590389284,0.0,-1.163843400478072,0.0,-3.824096438403558
397,-1.3350124990465702,0.0,-1.186790088266207,0.0,0.0
398,-3.3658358851816956,0.0,-1.7071303833636193,-6.600684031352046,-3.838776307165631
399,0.24288287458784907,0.0,-1.6667211668172968,0.0,0.0
400,-1.622288367559122,0.0,-0.9970306654249725,0.0,-3.8535693159900575
401,2.72183871550169,0.0,2.6637518322422693,6.600684031352046,0.0
402,0.35943105082333204,8.888947417245845,0.6486206229292293,0.0,0.0
403,1.5764631526208177,0.0,1.2312213325403718,0.0,0.0
404,1.1107889054492261,-8.888947417245845,0.17268174796663516,0.0,-3.8684767779202502
405,-1.2566533567905935,0.0,-1.0581440279001981,-6.600684031352046,-3.8835000263976553
406,-3.659399698798552,0.0,-1.4919405558848666,0.0,0.0
407,-0.972634480396664,0.0,-1.1041710638255609,0.0,0.0
408,-1.0938786416363655,0.0,-0.5417059535939188,-6.6445427186686175,-3.898640415657269
409,-2.2384057333829332,-8.968669982760417,-0.5419995579886745,0.0,-3.9138993211363413
410,0.5203915696401964,0.0,0.8670583423136122,0.0,0.0
411,0.5553735470530228,0.0,0.34661294512989116,-6.688988150796604,0.0
412,-0.44074739717598277,0.0,-0.3899480118743668,0.0,0.0
413,-1.314580413261865,0.0,-0.58520727760515,0.0,0.0
414,-6.154701193022447,0.0,-2.9746740567898087,-6.734032181344105,-7.87405643090608
415,-3.6813661132246125,-9.04983551991792,-6.347981134960719,-6.77968698537876,-11.928570865273628
416,-2.3207872526163555,0.0,-1.5768728628809185,0.0,0.0
417,-3.3568042548940866,-9.132483563272515,-3.359133736608783,-6.825965070399832,-4.008021397538755
418,-4.3672508150521026,0.0,-6.221065728841495,0.0,-8.064559836730496
419,1.5597819468075613,0.0,1.7466867149069003,0.0,-4.056800695614356
420,1.0395026901142046,0.0,1.258375537219763,6.825965070399832,4.056800695614356
421,-1.5221752061906955,0.0,-0.7504193872064207,-6.825965070399832,-4.056800695614356
422,0.5336243411366013,0.0,0.08831386754172854,0.0,4.056800695614356
423,0.30565644453872665,0.0,-0.35330227584927343,0.0,0.0
424,-0.19177351606685988,0.0,-0.46389874585293,6.825965070399832,0.0
425,1.8353216140330915,0.0,0.6405654865902761,0.0,4.040409537004962
426,0.21235645456454222,0.0,-0.1545816912112059,-6.825965070399832,0.0
427,-1.5802945389532397,0.0,-1.303853180814258,0.0,-4.040409537004962
428,-1.5947962670870766,0.0,-0.088458391443055,-6.872879287762089,-4.056800695614356
429,-1.0896402714079159,0.0,-0.5751703547630314,0.0,0.0
430,-2.288203226159567,0.0,-1.1513341247464268,0.0,-4.073325387635805
431,-0.7468282732515945,0.0,1.5938022189548064,0.0,0.0
432,0.33734635247856204,0.0,1.171594497096521,0.0,4.073325387635805
433,-3.040221913129244,0.0,-2.5438833357366093,0.0,-4.073325387635805
434,-1.73840264964565,0.0,-0.06644886208778189,0.0,0.0
435,-0.9990585461828232,0.0,-0.5539122966129071,-6.920442844573756,-4.089985251525263
436,-1.8129622636970453,-9.216655104924016,-2.1298790027540235,-6.968669316093326,0.0
437,1.4948705688120754,0.0,0.8880009463537135,6.968669316093326,4.089985251525263
438,2.4149630427036755,9.216655104924016,1.3083637342988368,0.0,4.073325387635805
439,0.7614098535332232,0.0,0.7531955784634192,0.0,-4.073325387635805
440,0.6582125841505331,0.0,0.8632616329359735,0.0,4.073325387635805
441,0.262560265879074,0.0,0.6414297467290453,0.0,0.0
442,-0.7637286629087612,0.0,-0.4644425114711339,0.0,-4.073325387635805
443,-2.506589042219275,0.0,-1.7269631888066215,0.0,0.0
444,-0.6904906391855548,0.0,-0.24378622285257734,0.0,0.0
445,-0.5697107962769223,-9.216655104924016,-0.7538970179011812,0.0,-4.089985251525263
446,0.7151168732962105,0.0,0.6208976605357748,-6.968669316093326,0.0
447,-1.7128924323296815,0.0,-1.952692228333035,-7.017572658646543,0.0
448,-7.232473061813835,-9.302392662313537,-5.568315164950036,-7.067167223092497,-8.230499136515391
449,0.6782664747288436,0.0,0.35730237092866446,7.067167223092497,0.0
450,0.3878105395660896,0.0,0.3125348836692865,0.0,0.0
451,-0.2412187973050095,0.0,0.22317941485562187,0.0,4.123717183862141
452,3.5848013710565283,0.0,2.3626445850550226,0.0,4.10678195265325
453,0.6114245316966844,0.0,-0.9354745988130162,0.0,-4.10678195265325
454,-1.823210053913499,0.0,-2.6552736138964974,0.0,0.0
455,1.1387546179403216,0.0,0.8486689807214134,0.0,0.0
456,0.47460556909572915,0.0,0.1785754151042056,-7.067167223092497,4.10678195265325
457,-0.38940336595806,0.0,-1.138965005042337,0.0,-4.10678195265325
458,-0.37737916706191754,0.0,0.536145129453871,7.067167223092497,0.0
459,0.018263561455569288,0.0,0.17865118403824454,0.0,0.0
460,0.3256441772700782,0.0,0.7142857446560811,0.0,0.0
461,-2.3701891404571143,0.0,-0.9152705709766451,0.0,0.0
462,-0.6651492559403778,0.0,-1.6317045988726022,0.0,0.0
463,-0.6961343453967856,0.0,-0.4698880186697352,0.0,0.0
464,0.6930821824053055,0.0,1.2301912821112637,0.0,0.0
465,-0.3296884474066246,0.0,0.9384007659609779,0.0,0.0
466,0.558574824630341,0.0,1.2944407815430168,0.0,4.10678195265325
467,1.1863175385024078,0.0,0.8917425238687429,0.0,0.0
468,-0.3871520443180998,0.0,-0.9809605281207041,0.0,0.0
469,2.171599811164924,0.0,2.072262515026523,0.0,4.089985251525263
470,1.6658564163681149,0.0,0.42283769226378354,7.017572658646543,4.073325387635805
471,1.8268170829178416,9.302392662313537,0.8451393870927859,0.0,0.0
472,-1.0859773497422793,-9.302392662313537,-1.201201345633308,0.0,-4.073325387635805
473,-3.450790188496285,0.0,-1.7599166911477369,-7.017572658646543,0.0
474,-0.9415321463939108,0.0,-0.669135056416053,7.017572658646543,-4.089985251525263
475,1.6448173697044695,0.0,0.17847979878933984,0.0,0.0
476,-0.3165693648161323,0.0,-0.22310472628123534,0.0,-4.10678195265325
477,2.408276875039519,0.0,3.9193903864525055,0.0,0.0
478,0.43724608541469934,9.302392662313537,0.8220121987360471,0.0,8.196767204178514
479,-0.6012626696829102,0.0,-0.3998134257290076,0.0,0.0
480,-1.1884048357351276,0.0,-1.5563513380093354,0.0,-4.089985251525263
481,-0.4867112711935988,-9.302392662313537,-0.5564273060044798,0.0,0.0
482,-1.5864971437840723,0.0,-1.4481616451030277,0.0,-4.10678195265325
483,1.3887030042351398,0.0,1.1586970412627124,0.0,0.0
484,0.8274318449248312,9.302392662313537,-0.6014635794635979,6.968669316093326,4.10678195265325
485,0.5836576041183434,0.0,2.203600103743156,0.0,0.0
486,-0.06078177521158068,0.0,0.13339558480402047,-6.968669316093326,0.0
487,-2.4982858208450125,-9.302392662313537,-1.8691594227038877,-7.017572658646543,0.0
488,-6.461732116147687,0.0,-3.7041211603336706,-7.067167223092497,-4.10678195265325
489,-7.275691567194372,0.0,-2.5965900786886777,-7.117467768863946,-8.264509849893557
490,-7.276118824805053,-9.389740349839037,-4.042587367777742,-14.38873745209969,-8.3333815591443
491,-2.5016485599353473,-9.47874395454378,-2.2529635988539667,0.0,-8.40341079637949
492,1.876044528195962,0.0,2.972841250746569,-7.2727593290796335,0.0
493,-1.0061444183093045,0.0,-1.080010905086965,7.2727593290796335,0.0
494,-0.7077108034209232,0.0,0.7651281962935172,-7.2727593290796335,-4.228336109521138
495,0.2058177833832815,0.0,0.2249263375724695,7.2727593290796335,0.0
496,-0.26819517284729955,0.0,0.5845718178024981,0.0,0.0
497,-0.8424758052497054,0.0,-1.2144930984741222,0.0,0.0
498,-2.860346785850197,-9.569451016150715,-0.9231012351865502,-7.2727593290796335,-4.246290881451046
499,-0.7860736965185424,0.0,-0.2703372473588388,-7.326040092072844,-4.264398786457605
500,-2.2331869506115254,0.0,-1.871836185840948,-7.380107297622601,0.0
501,1.650279290495746,0.0,1.5788883397272002,0.0,0.0
502,5.9603146285653565,9.569451016150715,6.021948811176117,7.380107297622601,4.264398786457605
503,3.959070981029072,0.0,2.170678797565415,14.598799421152478,8.474626990972183
504,-1.5220608532154074,0.0,-1.8123040233131178,-7.2727593290796335,0.0
505,-4.367798685633716,0.0,-3.1626076356606063,-7.326040092072844,-4.228336109521138
506,-1.8594481704330974,-9.569451016150715,-2.767062494642232,0.0,-4.246290881451046
507,2.624099472096532,0.0,0.4279327535205084,-7.380107297622601,0.0
508,3.06210259465297,9.569451016150715,3.349559708869492,14.706147389695445,8.474626990972183
509,2.1220776975551416,0.0,0.6730532190449594,0.0,0.0
510,-1.2267139428722658,0.0,-0.08971426014068129,0.0,4.210532536343521
511,3.923294640905624,0.0,0.49332885852891195,7.2727593290796335,4.192878260035968
512,-0.12072565419293824,0.0,1.1426908248540713,0.0,0.0
513,-1.2886479964572572,0.0,-1.1426908248540713,0.0,0.0
514,-0.8031468903554924,0.0,-0.3139083861733525,-7.2727593290796335,-4.192878260035968
515,0.03722569317869784,0.0,0.4932403749971854,0.0,4.192878260035968
516,2.147436375057623,0.0,2.7978933341655647,7.2727593290796335,4.1753714104805795
517,0.10833414594617352,9.47874395454378,0.2681863911475375,0.0,0.0
518,-1.7192540505711804,-9.47874395454378,-1.8564292563569325,0.0,-4.1753714104805795
519,-0.44656009921345685,0.0,-0.20150682392704766,0.0,0.0
520,-0.26989339374722476,0.0,-0.42553668656364607,0.0,4.1753714104805795
521,0.5552186820168572,0.0,1.387925274848385,0.0,0.0
522,0.734647983234936,9.47874395454378,0.8273611008517037,0.0,0.0
523,2.373838762190644,0.0,1.429497015891684,7.220247973487062,0.0
524,0.25963509052326117,0.0,-0.15625174419983523,0.0,0.0
525,1.7415205649012933,0.0,0.0892897004923725,0.0,0.0
526,0.9836678031433621,0.0,0.5801888007790694,0.0,0.0
527,0.25578009215041675,0.0,-0.24542341239430243,0.0,0.0
528,-1.3258348533863682,-9.47874395454378,-1.4067683497196413,0.0,-4.1753714104805795
529,-2.950889184121479,0.0,-0.1564298247831175,0.0,4.1753714104805795
530,-0.6531527232009466,0.0,-0.8048830000552698,-7.220247973487062,-4.1753714104805795
531,1.3739113760530017,0.0,0.7378341549465404,0.0,4.1753714104805795
532,2.362793147294724,9.47874395454378,1.6748739385784575,0.0,0.0
533,-0.8826915874869883,0.0,-0.6249581704669254,7.220247973487062,0.0
534,-0.7814925669435979,0.0,-0.7817473567429261,0.0,-8.368249670516548
535,-7.226002761455675,-9.47874395454378,-6.36602167847559,-7.220247973487062,0.0
536,5.5992821305835605,0.0,2.4705234351167746,0.0,4.192878260035968
537,4.687421735784483,9.47874395454378,4.4762832128853915,7.220247973487062,4.1753714104805795
538,0.7083025671836367,0.0,1.1828642312975717,0.0,0.0
539,2.171052675096689,9.389740349839037,3.5179943657458352,0.0,4.15801014866372
540,-2.0571551796401764,-9.389740349839037,-0.4223958801376284,0.0,0.0
541,-0.9608396999337856,0.0,-0.8675825025584345,0.0,0.0
542,-2.6161872907459838,0.0,-1.6482541151399346,0.0,0.0
543,0.7750801329857495,0.0,-0.2229455576161854,0.0,4.140792666031416
544,6.179108614147481,9.389740349839037,3.050038541909089,0.0,4.123717183862141
545,0.9505529253783607,0.0,0.6222222422966297,7.168489478612628,4.10678195265325
546,-0.9076052417849496,0.0,1.110149096008172,0.0,0.0
547,-0.14725688069120224,0.0,0.5324341238556372,0.0,0.0
548,-4.572670090303291,0.0,-1.5315128344464028,0.0,-4.10678195265325
549,-3.0714403568890702,-9.389740349839037,-3.2483453116983583,0.0,-4.123717183862141
550,0.07728751733247918,0.0,0.7796750264096772,0.0,0.0
551,0.5902795654983493,0.0,0.02226749947294593,-7.168489478612628,4.123717183862141
552,-1.0540942952911792,0.0,-0.7350894132887333,0.0,0.0
553,0.9675829576171964,0.0,0.37874990705495293,0.0,0.0
554,-1.1315156095024577,0.0,-0.8691098856761528,0.0,-4.123717183862141
555,-3.597811728222041,0.0,-2.3436726016316243,0.0,-4.140792666031416
556,-0.1024528135840228,0.0,0.4915102869290422,0.0,0.0
557,-0.3291618823004683,0.0,-2.1913161132160894,0.0,-4.15801014866372
558,2.6054847755985975,0.0,3.1512983268057724,0.0,4.15801014866372
559,0.36856197755969333,0.0,0.26773761873482727,0.0,0.0
560,1.4296016569905987,0.0,1.0925185867254186,0.0,4.140792666031416
561,1.798022660006609,0.0,0.40103378132880607,7.168489478612628,0.0
562,3.4633456486653813,0.0,0.24499705012385675,0.0,4.123717183862141
563,12.687395396280408,9.389740349839037,11.799873466748977,0.0,12.270092591814318
564,4.70864301396432,9.302392662313537,2.7911799310186325,7.117467768863946,4.056800695614356
565,29.317323228828172,36.36764417087487,27.448798911864287,27.973852042406122,24.001152099542878
566,7.775336301328025,0.0,9.985847952542827,6.872879287762089,7.87405643090608
567,-3.2297008583555,0.0,-2.7520816743472096,0.0,-3.9292781398895613
568,-19.728521983377505,-18.018505502678337,-11.470607400922745,-13.793322132335845,-19.8813705538289
569,-24.2883195997656,-18.34913866819653,-18.91954175526007,-28.170876966696312,-20.28467117150592
570,-38.6559302514961,-37.74032798284707,-43.11464832432648,-43.80262265839286,-41.847109935500384
571,5.911708948183332,9.569451016150715,7.048046636704385,7.434978487518094,8.51068966790865
572,-6.098998347356428,-9.569451016150715,-5.156114136330871,-7.434978487518094,-4.246290881451046
573,-0.07619555593100813,0.0,-1.7778592880604265,0.0,4.246290881451046
574,-0.5557681732370838,0.0,-2.970140866111251,-7.490671729157555,-4.246290881451046
575,0.8795591975303978,-9.661910911736904,0.7090657784010546,7.490671729157555,0.0
576,3.3745118785100203,0.0,3.423879172261877,0.0,0.0
577,6.689916026941319,9.661910911736904,2.45795430878934,7.434978487518094,4.246290881451046
578,2.6985826860973248,0.0,-0.34102147628982493,0.0,4.228336109521138
579,0.6484566489634744,0.0,1.7266452853873488,-7.434978487518094,0.0
580,-0.04071195820415596,0.0,-0.022699671992086223,7.434978487518094,0.0
581,1.061101046570002,0.0,0.18158294986096735,-7.434978487518094,4.210532536343521
582,0.28464675061422895,0.0,0.7486813349551085,7.434978487518094,4.192878260035968
583,0.2532987484637488,0.0,0.11338768394853105,7.380107297622601,0.0
584,0.3470089272386758,0.0,0.47608792656319565,0.0,0.0
585,2.148148049079282,0.0,3.122951688372268,0.0,4.1753714104805795
586,4.195540462485951,9.569451016150715,3.4735571183446154,7.326040092072844,4.15801014866372
587,-0.1615197772061947,0.0,-0.3603279022863717,0.0,8.264509849893557
588,4.908471994149295,9.47874395454378,5.0104019888367475,7.2727593290796335,0.0
589,-0.7483479486745637,-9.47874395454378,0.4481391098779568,0.0,0.0
590,-1.653297217681029,0.0,-2.1080022158403153,-7.2727593290796335,-4.123717183862141
591,-2.7926565125308116,0.0,-1.2354693546567432,0.0,0.0
592,-4.091335140044066,0.0,0.2921578122441133,0.0,-4.140792666031416
593,2.9876388895427226,0.0,0.022470142797828885,0.0,0.0
594,-1.4973767578912884,0.0,-1.2141108130781504,0.0,0.0
595,-1.4029051786055788,0.0,-1.2606367884436622,0.0,-4.15801014866372
596,-0.9519782357010627,0.0,-0.2478119345396408,0.0,0.0
597,0.6961256054182741,0.0,0.8783289793864242,0.0,0.0
598,-0.5400014801762154,0.0,0.4951275054445432,0.0,0.0
599,0.08117491324992443,0.0,-0.47261639058160654,0.0,0.0
600,-2.8638354297854676,0.0,-0.09004750011627038,0.0,0.0
601,3.013679498581041,0.0,0.18008689241287357,7.2727593290796335,0.0
602,0.08427742259573279,0.0,-0.13506212878564838,-7.2727593290796335,0.0
603,2.599743983739245,0.0,0.5851375240108609,0.0,0.0
604,2.524688553437045,9.47874395454378,3.458812180620953,7.2727593290796335,4.15801014866372
605,1.166911974706636,0.0,0.17935209105417016,0.0,4.140792666031416
606,0.6201435210814452,0.0,0.6498818116160692,0.0,0.0
607,0.6290526457987653,0.0,0.6494597395303572,0.0,4.123717183862141
608,-3.4693595698881836,0.0,-1.6356531133460521,7.220247973487062,0.0
609,0.5718139398713902,0.0,0.0,-7.220247973487062,0.0
610,-0.36666915666774,-9.47874395454378,-1.818039487592614,0.0,-4.123717183862141
611,-1.2190534565606868,0.0,-0.022465599551651394,0.0,0.0
612,1.2314851212540816,0.0,0.6288460881878564,0.0,0.0
613,2.0305016787351633,0.0,1.0098177576219314,0.0,4.123717183862141
614,1.6115289766412388,9.47874395454378,0.8967605129600997,7.220247973487062,0.0
615,0.9161733074924996,0.0,0.8959570539991546,0.0,0.0
616,0.04640536323040578,0.0,-0.6718925224759005,0.0,0.0
617,-1.6378650735668998,0.0,-0.7171832934764097,0.0,0.0
618,-1.420208122414806,0.0,-0.9420843189254811,0.0,0.0
619,-0.5245604598603677,0.0,-0.336673889631129,0.0,-4.123717183862141
620,0.7107287751696276,0.0,-0.49399349831401196,-7.220247973487062,0.0
621,1.153470616721279,0.0,0.9877430875349091,0.0,0.0
622,-0.23244750277808635,0.0,1.0988396015127364,7.220247973487062,4.123717183862141
623,4.25914913527231,0.0,3.7359804530697147,0.0,4.10678195265325
624,0.25614556614800676,9.389740349839037,0.8481575403002353,0.0,0.0
625,-0.540142641652892,-9.389740349839037,-0.11155858510574035,0.0,0.0
626,-0.32113732293146313,0.0,1.137314054685703,0.0,0.0
627,-1.2793969420290523,0.0,-0.7357613789663446,-7.220247973487062,-4.10678195265325
628,-2.374617794806909,0.0,-0.981858021887092,0.0,0.0
629,1.0409438830301951,0.0,0.8257178076564742,0.0,0.0
630,0.6407567959131484,0.0,0.0,0.0,0.0
631,-0.7150740065762875,0.0,-0.7587423095010308,0.0,0.0
632,-0.3252027512935456,0.0,-0.6029410305363854,0.0,0.0
633,2.187659938041179,0.0,0.9600679483100976,0.0,0.0
634,2.445004089054237,0.0,1.248940793060683,0.0,4.10678195265325
635,4.058698143311631,9.389740349839037,1.113809119178768,7.220247973487062,4.089985251525263
636,-0.23341308386443416,0.0,-0.9800865042561782,-7.220247973487062,0.0
637,-1.8723459439834187,-9.389740349839037,-3.0354455946908274,0.0,-4.089985251525263
638,2.7627085952935886,9.389740349839037,3.2805572888591996,7.220247973487062,0.0
639,0.7117197842544556,0.0,-0.6463331961076619,0.0,0.0
640,1.5352207404930596,0.0,0.6240527972877317,7.168489478612628,4.089985251525263
641,2.8832694151433316,0.0,2.758990714170068,7.117467768863946,0.0
642,1.305893486779496,0.0,0.6663557253286854,0.0,0.0
643,-0.26531225425424054,0.0,-0.46640238044346916,0.0,0.0
644,-0.1830149894394708,0.0,-0.5777521159780008,0.0,0.0
645,-2.446463852096713,0.0,-2.2697949128069013,-7.117467768863946,-4.089985251525263
646,0.5716827652704524,0.0,0.3563871292881231,0.0,0.0
647,2.4267744525250237,0.0,2.3578621120432217,14.184634991956443,0.0
648,0.27740646474012465,0.0,-0.28887284240590816,0.0,0.0
649,2.316841973501141,0.0,0.8441631068890274,0.0,0.0
650,0.22804497145534697,0.0,0.5549820883243228,0.0,0.0
651,1.0908556093218067,0.0,1.1977111842970771,0.0,-4.10678195265325
652,7.464200155569415,9.302392662313537,9.706029917540945,7.017572658646543,8.196767204178514
653,-3.167067587148267,0.0,-2.725815585003147,-7.017572658646543,0.0
654,-6.480035052641142,-9.302392662313537,-4.124808706983458,0.0,-4.089985251525263
655,0.9400226723528249,0.0,-0.06631226447825611,0.0,4.089985251525263
656,0.5654131466317267,0.0,0.08841537549051282,-7.067167223092497,0.0
657,-0.5106817712476186,0.0,-2.257037601806587,0.0,-4.089985251525263
658,-1.2930688755868687,0.0,0.02215256471390603,0.0,0.0
659,-0.6060357076548826,0.0,-0.33234000904121785,0.0,0.0
660,-0.5362976092656027,0.0,-0.5763177887038182,0.0,-4.10678195265325
661,0.2803732639795271,0.0,-0.5544651217169303,0.0,0.0
662,1.3763453510373438,0.0,1.8396414563740109,0.0,0.0
663,0.8364523352493052,0.0,1.83626338916838,0.0,0.0
664,-0.03648514295127825,0.0,0.81748990975575,0.0,-4.123717183862141
665,0.5866413130297587,0.0,0.24290872272285924,0.0,4.123717183862141
666,-0.49543095146873384,0.0,-1.5025634787361923,0.0,-4.123717183862141
667,-1.146815280075316,0.0,-1.4383874839695636,-7.117467768863946,0.0
668,-0.43838819976645027,0.0,-0.7310508627451782,0.0,0.0
669,3.595797737837529,0.0,0.5538754808021622,0.0,0.0
670,1.9308565571218423,0.0,0.642111461607783,0.0,0.0
671,-0.5634127207695201,0.0,-0.022134912289402564,0.0,0.0
672,-2.3145314611392678,0.0,-0.7085760133504664,0.0,0.0
673,1.1412511899989113,0.0,0.19933775633762707,0.0,0.0
674,-1.6819789376459084,0.0,-0.8197538981949037,0.0,0.0
675,0.3736801614759315,0.0,0.42103864205455466,0.0,0.0
676,2.060326709420224,0.0,1.2620533287372382,0.0,4.123717183862141
677,1.2268955179024488,0.0,0.6857117846120673,0.0,-4.123717183862141
678,-0.009082583389499632,0.0,-0.5529566733457614,0.0,0.0
679,-1.7241566435504865,0.0,-1.727192634869425,0.0,0.0
680,-2.037059385975226,0.0,-1.1309333622157283,0.0,0.0
681,-2.1112585949704226,0.0,-1.2432842061534757,-7.168489478612628,-4.140792666031416
682,0.2831795910387882,0.0,-0.28884075077257876,0.0,-4.15801014866372
683,1.3994951932791082,-9.389740349839037,0.9550780891458999,7.168489478612628,4.15801014866372
684,2.4838396270952217,9.389740349839037,0.9985244857925863,0.0,0.0
685,1.1669125579091997,0.0,0.7537800206155225,0.0,0.0
686,0.009087480632842926,0.0,0.37667704820341896,0.0,4.140792666031416
687,-0.9455405741291543,0.0,-1.041747570192456,0.0,-4.140792666031416
688,-1.0860498284118876,0.0,0.24391055255910032,0.0,0.0
689,-1.099385123257889,0.0,-1.3311445369781723,0.0,0.0
690,0.08811683690601058,0.0,-0.04440201585748582,-7.168489478612628,0.0
691,4.468569856148861,0.0,1.996141457279009,0.0,0.0
692,2.7880286954750773,0.0,1.107248158830771,7.168489478612628,0.0
693,-1.4277803764825876,0.0,-1.5283241249398998,0.0,0.0
694,-2.5860558028125524,0.0,-0.9536166075322399,0.0,-4.15801014866372
695,1.0654785975057166,0.0,0.5767140767165984,0.0,4.15801014866372
696,2.6889127319745967,0.0,1.2188772326881008,0.0,0.0
697,2.115828810491621,0.0,1.90290803980497,0.0,4.140792666031416
698,2.2585694607432742,9.302392662313537,2.715323367727251,7.117467768863946,0.0
699,-0.6490794418623409,0.0,-0.6395342644445918,0.0,0.0
700,-0.10220830060552544,0.0,-0.11030587831191951,7.067167223092497,0.0
701,-1.5133033660995352,0.0,-1.037470431338079,0.0,0.0
702,-1.5879691347745393,-9.302392662313537,-0.618579496140228,0.0,-4.140792666031416
703,0.4612831289850874,0.0,0.5302344202173117,-7.067167223092497,0.0
704,3.6105467071984094,9.302392662313537,3.0434039016508905,7.067167223092497,4.140792666031416
705,1.7884046560129718,0.0,0.06605819729702489,0.0,0.0
706,-1.076860650621711,0.0,-0.6387454376181267,0.0,0.0
707,-1.3995509306250824,-9.302392662313537,-0.7934933961259958,0.0,0.0
708,-1.6965012235614267,0.0,-0.8161915194177709,0.0,-4.140792666031416
709,-2.6195820335296958,0.0,-0.7947722071494354,0.0,0.0
710,-1.0328364355755184,0.0,-0.3313416051787499,0.0,0.0
711,0.305129962051069,0.0,0.17672918507560098,0.0,0.0
712,1.3583595522632095,0.0,0.0,0.0,0.0
713,-0.2262651626169827,0.0,-1.105070173898639,0.0,-4.15801014866372
714,-0.5794722136215569,0.0,0.04422626156156184,-7.067167223092497,0.0
715,-1.3050415115303622,0.0,-1.34978169522401,0.0,-4.1753714104805795
716,-1.5004843086289839,0.0,-0.26574541745685565,0.0,0.0
717,-0.9328867461545087,0.0,-0.3987505867935397,-7.117467768863946,0.0
718,-1.0186881633781013,0.0,-0.4210759661091288,0.0,0.0
719,-0.8193413561148191,0.0,0.7755287832897011,7.117467768863946,0.0
720,-0.29755669737460266,0.0,0.022149130094476277,0.0,-4.192878260035968
721,1.29281715542038,0.0,1.2395689658551419,0.0,4.192878260035968
722,1.6787730114892838,0.0,-0.2433655251570599,7.067167223092497,0.0
723,-0.2059071123949252,0.0,-1.0405021914812096,7.017572658646543,-4.192878260035968
724,-1.6336183421954047,0.0,0.19932892660835932,6.968669316093326,4.192878260035968
725,0.9429143419765751,0.0,1.1066599920959561,0.0,4.1753714104805795
726,0.5059571256251729,0.0,-0.0663650742972095,-6.968669316093326,0.0
727,-0.19083998428322957,0.0,-0.022122670206954353,0.0,0.0
728,0.45129293159970985,0.0,0.022122670206954353,6.968669316093326,0.0
729,0.06056073183390254,0.0,-0.5753485443055979,0.0,0.0
730,0.8958702797999649,0.0,1.1945846920989425,0.0,0.0
731,-0.23297011280374136,0.0,0.839779054876999,0.0,0.0
732,0.3176730626346398,0.0,0.5962568497743632,0.0,0.0
733,3.569146107677625,9.302392662313537,2.3814785235499585,13.793322132335845,4.15801014866372
734,0.8556665832929866,0.0,-0.15418332427725545,0.0,0.0
735,-1.4526563255631117,0.0,-1.124053764364362,0.0,0.0
736,-3.9920936535390865,-9.302392662313537,-1.3461179775385972,-6.872879287762089,-4.15801014866372
737,-1.0634157245458482,0.0,-0.08833337019859755,0.0,0.0
738,0.8605148469850974,0.0,1.0815464960433019,0.0,4.15801014866372
739,2.7674080713431977,9.302392662313537,1.4769586160582548,0.0,0.0
740,0.06644458071332338,0.0,-0.13217605870340776,0.0,0.0
741,-0.5377237498341856,0.0,-0.9477733547610114,0.0,0.0
742,-1.6149083102827717,0.0,-0.06615725582196319,0.0,0.0
743,-0.9265736516763354,0.0,-0.9266614377684164,6.872879287762089,-4.15801014866372
744,-0.9729175106076582,0.0,0.5075638149774022,6.825965070399832,0.0
745,-0.07581213755929639,0.0,-0.28685223996581044,0.0,0.0
746,-2.2405673330840727,-9.302392662313537,0.13240356626192806,0.0,0.0
747,0.768673407872484,0.0,-0.6401130349113373,6.77968698537876,-4.1753714104805795
748,-0.9206550974122365,0.0,-1.4804505924494151,6.734032181344105,0.0
749,-0.8636944761710765,0.0,-1.1505189666568185,0.0,0.0
750,0.7572935482558023,0.0,-1.9722342492477765,-6.734032181344105,-4.192878260035968
751,-1.9445697415831091,0.0,0.044362620061292546,6.734032181344105,0.0
752,2.3336381404596978,0.0,2.0828263052517286,0.0,0.0
753,0.9355759486097668,0.0,0.6195787063134048,6.688988150796604,0.0
754,2.7167091184874153,0.0,2.4965492116389214,6.6445427186686175,4.192878260035968
