,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
318,-2.757462498911991,0.0,-3.0119703621448934,-2.7152089013064824,-1.2820808093292726
319,0.24387582990522105,0.0,-0.9960110417923715,-1.6040291102702326,0.13744444975054648
320,-1.3240620968645374,-6.968669316093326,-2.325663920547413,-1.109322698990752,-0.6415691167057958
321,0.714260969413715,0.0,1.8556286592493052,4.025817248732523,3.2037373794792074
322,0.4301089140576835,0.0,0.010003050930208701,0.6308451231226968,0.41116543134739914
323,2.555010033767104,6.968669316093326,1.209631210022053,0.7201503193561791,1.6201726403342036
324,1.585103686639684,0.0,0.00333029721150524,2.8284111494000967,-0.3648802777079254
325,8.6335207533144,0.0,3.4044170573697556,0.28435051896380514,3.0290285864848556
326,0.9196649318483878,0.0,0.474500580460699,2.437736758119854,-0.7507080894429237
327,-0.8436274960475032,0.0,-1.573684605188646,-1.0549743242080467,-1.4803177414851234
328,0.0012672416142436305,0.0,-0.9473963101972913,-2.6469067927031347,-0.8208121941042918
329,-1.289615101236535,-6.968669316093326,-4.433089385358471,-5.198380037852843,-1.8264428264028538
330,-2.1238145682894185,0.0,-1.741942287701022,-4.185664334646646,-1.3720246372649854
331,-0.16023114012028827,0.0,0.6623624502017265,-1.1767564736116753,-0.9386340131222823
332,1.0270686865188736,0.0,2.374873562832363,4.129355098656703,2.1735408659951645
333,-0.07496066156917891,0.0,1.5501424067670087,3.0279895671793327,0.5483583659242868
334,-0.11054546574732171,0.0,0.23647709196666256,1.116598290318251,0.27406646283270675
335,0.6732484363096489,0.0,0.6392074046088965,1.8620588020533262,0.7076575689388847
336,0.5331958999145741,0.0,-0.3228818397019495,-2.4202020982528722,0.4790965699339722
337,0.3311999938910617,0.0,-0.7160377774389417,-2.8646625947208406,-0.4106401481258217
338,-0.19413841622466066,0.0,-0.38320751822266175,-0.6120375266114024,-0.3879817012602871
339,-1.3574837970674878,0.0,0.17662692606700148,0.7344000939768591,0.1141278918403259
340,-1.071795792660879,-7.017572658646543,-4.840181878423209,-5.6012828301368245,-2.490945904461114
341,-1.337859255906551,0.0,-2.3063962406513383,-1.4857367961103023,-2.0155755792948185
342,-1.2746031974493235,0.0,-2.342004071073461,-4.263837407069673,-1.307714554011909
343,-1.7654576232400245,0.0,-3.56889879551818,0.2579776087410153,-1.3554028654725698
344,-0.6773942309869199,0.0,-0.25999240428427584,-0.6760192648557677,-0.39088098171851016
345,-2.9770215301105907,0.0,-0.8209390584443099,-2.1981756984870913,-0.25300442892694264
346,-0.9737754966236309,0.0,2.099989967935471,4.526707198241581,1.5400354723442433
347,4.815991043261505,0.0,6.2568811895280305,6.996052122780242,6.843933004824066
348,0.20436785262629087,7.017572658646543,3.733419742517981,3.1389582651711407,0.47892175106062496
349,-1.3892467904204295,-7.017572658646543,-0.4442017550527453,-0.4522709964866749,-0.8211491987603949
350,-2.107360920828114,0.0,-1.1397955284510317,-2.3558062312806385,-1.2558369519356347
351,-4.506138043157847,-7.067167223092497,-4.219507461079957,-4.543552047510701,-4.534116632174118
352,0.3076485442174999,0.0,-1.865738036993207,-1.4547233097169396,0.09180207479039382
353,-0.1493071379308617,0.0,-0.9089165331497497,-0.33170796734970054,-0.6887210722416057
354,0.7849001070768225,0.0,0.23909145361994888,0.6260793672800276,0.13778216661194165
355,2.265032820783432,7.067167223092497,2.559072732796267,4.380880673914334,1.3079846283471852
356,4.94261200083281,0.0,3.15199574228609,2.6881954278861713,7.265946146302667
357,2.1939959665593847,0.0,2.304052169890383,7.686830949165852,1.0694336434553406
358,4.216282394359752,0.0,3.4711200276824457,0.1318171686319829,3.314794725523825
359,-0.8707893887439013,0.0,0.05658508984470245,0.09283470786942871,-1.8830901847159112
360,-1.5810360348196468,0.0,-1.8223163779402967,-1.0147727694007642,-1.3634816338035307
361,-1.381002088608966,0.0,-2.5307594095984314,-0.9537927756206273,-1.7753100074241956
362,-3.8654752130486543,-7.067167223092497,-3.9256456376178903,-10.549883800098343,-3.2857987349143514
363,0.8882499186140365,0.0,0.3892330145581582,2.009111815141125,0.9138053773658612
364,0.2771769102557471,7.067167223092497,0.8081811167903652,0.20381575589502177,-0.47964370245063037
365,-0.20947223292242256,0.0,1.4537515372730923,1.0554713624323142,1.1872689645242644
366,6.6954006957989805,7.017572658646543,4.538562967145481,5.355058560666691,2.5068952712717874
367,1.4099993079724698,0.0,1.1256049649382476,4.1001145328291955,1.5465796386943111
368,-0.518374748380694,0.0,0.15309093964424392,0.3849211761043989,0.022725981480107293
369,-1.0845128207819528,0.0,0.3027847905395902,0.025198004777479355,0.2045105954985047
370,-0.2576653880155959,0.0,1.0606870189139954,2.3589260555640124,0.5678656355394196
371,3.026863805452763,6.968669316093326,3.3508871384456143,1.2641151194363545,2.9929959081746347
372,0.6224885572021606,0.0,2.0944009747036034,-0.04793185460675886,1.0635289795809513
373,0.5424635945861667,0.0,1.8195242226647679,2.6055275600619154,-0.06785104436676193
374,-0.2844721827515855,0.0,-0.40918691172828403,-0.014797908941829974,-0.45245798568430473
375,0.5815011996144221,0.0,0.4025884511484037,0.07284912948509259,-0.27157308877576725
376,1.0433259040709402,0.0,0.6002816886548317,0.034146202660963354,0.3847067789774883
377,0.5931744725240549,0.0,1.509006549712467,2.606463751536708,1.5825292114259355
378,2.2030216003969088,0.0,2.443184061075044,0.6661548755639615,1.5574744980076503
379,0.1724575264676389,0.0,1.3423591759274132,0.2688329094893902,1.1721480953419814
380,4.403312733748606,6.920442844573756,4.571485150652734,4.2666815897697745,4.428217407499687
381,-0.27322952452581717,0.0,-0.24489676091525325,-3.2634501939265164,-0.49355020631628577
382,-3.7714164640413514,0.0,-2.406441003571672,1.3417357050255418,-2.6288900783692952
383,-0.8408672000880699,0.0,-0.8056197321320724,-0.186716111144122,-1.1931429472315358
384,-0.9890493522884185,0.0,-1.2588514644330644,-0.5479017989153334,-1.2396742371765868
385,-0.10337116054682838,0.0,0.05248379564000061,-0.013588156562974518,0.045105999106453964
386,0.8732761071304935,-6.920442844573756,0.0032801457709865645,0.8749268387025353,0.3833188696171419
387,1.436158843564158,0.0,0.4099335145256191,-0.317963767256785,0.8788237848020799
388,-0.40760408621304123,0.0,-0.08853141149393196,2.705682563370573,-0.2252658146117028
389,0.04278107164734024,0.0,0.6392174884640554,0.0033859911389555464,-0.09012053627702699
390,-0.1346407328001078,0.0,1.2903016314230626,-0.028216943147612028,0.22528611431698664
391,1.620775447425359,6.920442844573756,3.166291633682704,0.4773234769588015,1.5306010596141277
392,-0.10805377570494556,0.0,-0.14029386694164714,1.497068708482857,-0.022491874811748858
393,-3.8788113590091484,0.0,-3.474467167857256,-4.012631328825179,-2.81547570407929
394,-2.8168641306518793,-6.920442844573756,-2.248650446646934,-1.8101007176316273,-2.9591501054346736
395,0.3857348961478806,0.0,0.15422350954668218,-0.054387668515957444,-0.045245797804454924
396,-1.8744219113897884,0.0,-2.782959057862172,-1.9088401627842018,-2.8999975011684
397,-1.6050981148390804,0.0,-2.0387366898476103,-4.500111989896624,-1.5213272538276215
398,-4.027875048410891,-6.968669316093326,-5.378587594620512,-8.425261342097684,-4.66923373336067
399,-1.5937558756530734,0.0,-1.4761472259378934,-0.5567749530690662,-0.8907669178042852
400,-3.0684298735716595,0.0,-3.1120150128072055,1.5958722274380364,-0.4113909643438092
401,-2.384814698975589,-7.017572658646543,-2.1067657615976714,4.370986543479177,-2.242769156866416
402,0.768221080240636,7.017572658646543,5.056105462347659,-0.5240142816544449,3.887318532790232
403,-1.8478055515328435,0.0,-0.4117863949504681,-0.9228409498638825,-0.8904618431879499
404,-5.230827120245976,-7.017572658646543,-2.770679158180428,-8.352203279253587,-3.61564731747967
405,-3.4739771454126753,0.0,-6.606683824536049,-6.726773809782202,-3.8358665664
406,-0.7011727757885637,-7.067167223092497,-1.9868511934419075,-4.33652579827509,-6.603579757693296
407,-1.7791139880100673,0.0,-7.144248172578955,-4.760196680022773,0.5558257629381842
408,0.09740759436266444,0.0,-0.4094983364248037,-0.3169014111028048,0.04630487128088134
409,-1.5713679005237395,0.0,-2.2772954769952776,1.4147160962556882,-1.2509847343371803
410,-1.0411394128034885,0.0,-1.7861513536818165,-1.0649565816961513,-0.4869170134570595
411,-2.119462298980011,0.0,-2.4739558288438275,-0.74544037551982,-1.462175187685716
412,0.3457293651946429,0.0,0.9875938591103477,-1.2538273041533046,1.7868128716982028
413,-1.5626033247576743,0.0,-1.2533890824952323,-0.3657509018429721,-0.16230566830381576
414,-0.030048881693971907,0.0,0.0647514991060234,-0.0047050631184504255,0.208673878265472
415,-3.2060410903767433,-7.117467768863946,-1.637113725510062,-2.0087302893607557,-0.695749001835793
416,1.5231696917463182,0.0,-5.706466993286085,-0.7829191965142002,-2.8576426486088167
417,2.533036683564376,0.0,0.6005913431117733,1.5310716777814832,1.0464265491482365
418,4.593517644713813,7.117467768863946,2.176264505551444,2.116534874381074,1.4399519407506887
419,0.5897536325818464,0.0,0.010270332262734883,1.0501327726638863,0.9510886041171034
420,2.086025944421408,0.0,2.1681003766861977,3.7077443308395175,1.459668242625412
421,3.149323635756957,7.067167223092497,7.863406453758216,2.790477283689512,4.181834777875338
422,-1.1297172384677765,-7.067167223092497,-0.7764409896553843,-0.20531174210304926,-1.315045927729443
423,0.48746019340029534,7.067167223092497,-0.6752137443672837,0.7766963507877165,-0.6235206021519843
424,-1.302579537063707,0.0,-2.3787527528174905,-3.5010639373482775,-1.0631905961527082
425,-0.4906857204689459,-7.067167223092497,-4.207230767395231,0.43041087358321306,-0.971727437528898
426,-0.29271350809835894,0.0,-0.18451382368402847,0.3109968995525776,0.2777327765670634
427,-0.046634842713046964,0.0,0.4578050718664599,0.15429338918508506,0.7402438516091934
428,1.8443037935350617,0.0,0.8194259014671843,-0.42319482323156876,0.6703730067638389
429,0.062064738714468604,0.0,1.2619675405085218,0.8719130041972676,1.3624766849570733
430,2.894656980138393,0.0,2.539567187644934,-0.27224508301333117,1.5449716561633977
431,0.1727429653433603,0.0,-0.5237258109091272,0.26757197290663726,-0.6453694964220631
432,0.3763216408733001,0.0,0.19047748681805388,2.5296293839285795,0.09222114637304912
433,0.6891261959685551,0.0,0.12243065678831044,0.4054521721020592,0.06916027897386812
434,2.613072758646098,0.0,1.152154128640177,0.1851949997984832,1.3361594321104349
435,0.6149820866849893,7.067167223092497,-0.570813118377373,0.7718587451021222,0.575380630149084
436,0.5517496377168243,0.0,0.49268533185022534,0.1582563873137417,0.16104726772391587
437,-0.18730411700454397,0.0,0.13247395123016759,0.15939471925295834,0.23002254322273075
438,-1.6487626461230604,0.0,-0.10529837663398212,-0.8682526206039256,0.11499143326363992
439,0.7309786896418302,0.0,-0.12569322377294156,-0.4845006477141851,0.252934617752544
440,-1.5177951834400858,-7.067167223092497,-0.9142989850570302,-0.1479592404118364,-1.104184510983032
441,-0.18393690630108495,0.0,-0.31288898818002053,-0.277336914854601,-0.3683326085065346
442,1.05042904316889,0.0,0.23127521172955312,0.3169501960279604,0.09209587186705903
443,1.0685819958970342,0.0,0.3774078923042907,3.0339045559265116,0.2532199228553509
444,1.3302778675871707,0.0,1.2909496046440836,0.7628434108511897,0.9202595781280252
445,0.7291698359635177,7.067167223092497,1.1468669398591373,0.4084682960074133,0.5977149077916692
446,0.056363575822700795,0.0,1.267487427035121,0.5706478399485491,0.9877451501961332
447,0.4892048469933741,0.0,0.2675259118195754,0.9468814179374476,0.27547577135374013
448,1.3600631077614196,0.0,0.4773051644642692,0.8707564203980382,0.36718302191184193
449,3.979984135145969,0.0,1.8799222461248064,-1.072342696530967,1.742280535177997
450,-1.1927154035614933,0.0,-1.6938011281154104,2.7133698919463427,-1.375232287155086
451,-2.46000385760712,0.0,-2.0492400428784094,-0.4322575120036447,-1.5608863492725504
452,-0.2876294432213058,0.0,-0.45105770403188217,-3.3708450048211205,-0.29868235353933414
453,-2.0977207306638945,0.0,-3.2549966391143244,-4.64116182972694,-3.1530883785580954
454,-2.7031845894498474,0.0,-2.0440290827864374,-4.7822277644086455,-2.4464561684999353
455,1.6263787526939666,0.0,4.19935619071839,2.607712819295358,3.7134892923804728
456,10.023157144748552,0.0,4.53681470306401,3.9000263899640117,3.8832323242950224
457,16.926007851023428,7.017572658646543,1.0778102239282816,4.374926812719707,0.3668630953943648
458,-0.1660641123661719,0.0,-0.030392519391170936,0.5963108797329539,-0.16048604378920572
459,-0.25227043524307646,0.0,-0.31748819818494667,0.019677987104529393,-0.34398541841073893
460,-3.4507471232653586,0.0,-0.628518541712765,-1.0353562306796107,-0.22938936651553377
461,-0.5190168383269906,0.0,0.5204144508807076,1.4323058574298955,1.4213665850111283
462,-1.18572253558591,0.0,0.3479183203953653,0.11801293990876616,0.5496644894828933
463,-0.7008016804636554,0.0,0.1587186344077054,0.161955872006331,0.3204981484304881
464,-0.2651265052192002,-7.017572658646543,0.9214210786540207,1.3628602519248432,1.4866830271621438
465,-2.30617049724691,0.0,-1.330088204707863,-1.4334235145217349,-1.6698122482284816
466,0.34506860784833293,0.0,-0.4933249185205568,-0.1492403495457495,-0.20606046803004574
467,-1.9611704739610332,0.0,0.4629215160393869,0.7563841959432978,0.36630037039685703
468,-0.6688870600150949,0.0,-0.8144795301113845,-0.17458837366714874,-0.7098288694633084
469,-2.2851606016935477,0.0,-2.4237020015907547,-1.4788639745325725,-1.8800445743036107
470,1.173566562598694,0.0,-1.448221264532549,-0.457525167521311,0.022948675288716913
471,-1.2836590720534389,0.0,-1.8922895718797008,-2.1433077993412724,-0.9413278007959889
472,-1.1598711260389223,0.0,-1.1193923107430237,0.3145929964576908,-0.34460973289242247
473,-1.8908379912826945,0.0,-0.051066002819425194,-0.20197822650527542,0.2986686293788807
474,-1.5510998957694824,-7.067167223092497,-2.000433469427662,-3.3268961911108477,-1.2182089240559435
475,0.809514443587517,0.0,-0.3957896225128934,0.7056078650159066,-0.022999344519121223
476,-1.3639714142555874,0.0,-1.7693195128322259,-1.9107165522154332,-0.6211823369867489
477,-0.3460555428229384,0.0,-3.7779516262426114,-1.127169570480845,-0.9670512600005168
478,-0.6288043505585108,0.0,-1.1949237769458705,-0.39002107075259573,-0.55302089063116
479,-0.5107171101260519,0.0,-0.738957347671203,-1.0587279427355156,-0.20746170677193732
480,1.5873352590518834,0.0,1.1923723950785643,1.8771297699856007,1.5203873004757043
481,3.6323395245240704,0.0,5.664068947774467,0.3815362187739595,1.4950952170274832
482,-0.28011293423992356,0.0,-0.040978288343467284,-0.15516383523805644,-0.1149279977344122
483,-1.4715641954944942,0.0,0.2833988071834028,0.23565288206370383,0.02298665624766727
484,2.630798065474721,7.067167223092497,-0.06486733778183407,3.0165794856787613,2.8004150058586674
485,0.08103276260311532,0.0,2.9965710176365974,0.09768282394853145,1.0996564682009193
486,3.237199876998801,0.0,2.2882488228333386,2.075828273992215,1.5786406380811968
487,1.8559313791294016,0.0,0.7706370697942475,2.4269774848031886,0.4342609062023257
488,0.06172112508227201,0.0,-1.983810857039316,-0.8233994120056707,-1.4406423639356944
489,-1.3751424103116676,0.0,-2.1274539686610296,1.3453451588582084,-1.64899380058705
490,-1.8823826086872089,0.0,-2.439370931079793,-0.7558102546957741,-2.3866907485462434
491,-2.4114902821305293,-7.067167223092497,-2.291257294803472,-3.276373802149294,-1.425549767765915
492,-1.48698723655329,0.0,1.5770850464305113,0.17307539335098454,0.16105097298168403
493,1.338768051778942,7.067167223092497,1.4892747663116097,1.0227400920391005,1.6550206057963806
494,6.193776786819882,0.0,4.339022184871283,3.9083380622688537,2.8210057353571756
495,2.408277586305246,0.0,1.7113523857287873,5.052935031492552,1.2359809309782577
496,2.5591118297878097,7.017572658646543,1.9285493901916198,2.7686709069077438,2.6271017633771407
497,-0.3170245332113666,0.0,0.33178275982027117,-1.3598363865814065,0.5701969614747213
498,-0.552840466958429,0.0,-0.48416887266012054,0.8218606192215532,-0.022801637160227983
499,-0.38252884639857143,0.0,-1.0368418593134265,0.3980610921464347,-0.6158408132141631
500,-2.7358938988200805,0.0,-1.981797975918198,-0.34069381419658384,-2.329938465511077
501,-1.70082734426461,0.0,-0.3023657595504119,0.47716819937053856,-0.1829700620346557
502,-0.48648247669069633,0.0,-0.8192249774501761,0.19149147262137944,-0.8008878841865226
503,0.2533533088447939,0.0,0.6459179908752049,0.22355143065709626,0.3890827994382562
504,-0.10461075042553603,0.0,1.405978014442553,1.7660180206725329,1.0977702646177931
505,1.6221257429603497,0.0,1.8139810318753007,2.224267829051513,1.8953888365758758
506,1.6383438917714273,0.0,0.9920585349382236,1.4056163065662304,0.592998078729579
507,1.7410181003699279,6.968669316093326,1.1432012907043827,0.26219342044731775,-0.13681450255171512
508,0.7058362163846539,0.0,0.9156473269158596,0.8636120252968169,-0.136833223317808
509,-0.1867536517959536,-6.968669316093326,-0.4729234526421351,-0.3109511199646988,-0.7985671848236962
510,-1.3170390354970607,0.0,-1.0750435447589552,-1.3565584260408343,-2.2622634558265418
511,2.0650970329691916,0.0,1.895760789579981,1.0420919397656974,2.4676702189972275
512,1.9745887685209027,6.968669316093326,1.197780706429512,7.032450455455972,1.6645198968126351
513,9.4805954998468,6.920442844573756,11.846239778258678,8.14007189258514,13.68939027783199
514,9.171950574906475,13.69884435816192,10.761862007121636,9.071423621022532,11.529308154438695
515,-5.671238081533318,-6.825965070399832,1.9694446144567337,-2.119980039569242,-2.246267360595084
516,-5.90216815775986,-6.872879287762089,-2.460763287359441,-9.736603791952632,-7.800926938738485
517,-0.2892579189004607,0.0,1.1767829040109063,0.0033765589151357744,0.6953869210992707
518,1.5173615465564865,0.0,-0.619533787702494,2.3551840369125614,1.0533748186498997
519,4.269241702441832,6.872879287762089,7.016466169586238,4.757494283298328,6.8088979304029635
520,-0.03209662565978988,0.0,0.363277552951331,1.8589762899547395,0.6005271474186884
521,4.068051124986965,6.825965070399832,2.7220148594260536,0.9276366113860064,3.9500306557620206
522,1.6277534888374419,0.0,2.4314496697534196,-0.5016196847106187,2.035488998730216
523,-0.11416344903850018,-6.825965070399832,1.3208021725649814,0.5606827769257876,0.0
524,-0.17311138287411154,0.0,-0.08778246859765204,-0.06686413878131248,-0.44214529614509956
525,-2.6642896043706514,0.0,-0.6992836693234494,-2.6246031296075785,-0.9512748906072375
526,-2.9565976549891957,0.0,-2.687845234566339,-5.983495205869133,-4.414234733401827
527,0.2901282942968919,0.0,0.5479291351630309,0.37312301017183813,0.7111427474246739
528,0.1876126298424765,-6.872879287762089,0.21191586693203135,0.1123591719412218,0.3553818170748855
529,6.198537271408497,6.872879287762089,5.7890903871448245,7.03767811865967,6.154683024988117
530,1.9017982131158533,0.0,6.93772101176728,1.5673739778503233,8.242620108518167
531,2.767802367941755,0.0,-0.5730880587507272,3.631402579431665,-0.06567209923014161
532,0.9030117272963594,0.0,1.2262654035275773,4.06713990491906,0.8971456056260649
533,0.1536748414137321,6.825965070399832,1.4592583515641309,3.4659211184285397,1.3769741534197237
534,-0.07561482785988005,0.0,-0.41120535146365,-0.3393303766295759,-0.9614965121654677
535,0.023172893569750386,0.0,2.192212588462098,0.7919588507231339,0.37159688723295403
536,1.0897390093261947,0.0,1.7874422559098093,0.23229174626558802,0.7646178921713727
537,-0.12792795115251465,0.0,0.03200389167523099,-1.4474731787033903,-1.1580777206272614
538,0.03898929987900601,0.0,3.048471096451067,0.6237499031322926,-0.24052390595716133
539,-0.5715891124696384,0.0,0.1435665441367746,0.4471853283186533,-0.15309079407415993
540,-1.6227035599945054,0.0,-2.0693494684173857,-1.0290458436802936,-1.904658230003406
541,-0.5655145019523502,0.0,-0.5691829181359935,1.55417817092642,0.1752925198397861
542,0.9268854201655472,0.0,-0.25911749843908183,1.1088073208491238,1.4012350674729532
543,1.5173084595589614,0.0,1.0552436993084484,2.2786520025799604,1.5740460597662604
544,0.6481789688179731,0.0,0.7891059073272118,0.32024215844909065,0.9825221039063763
545,0.21190723900838293,0.0,0.2905663349856695,-1.377110666829111,0.6544788400660764
546,-0.10838372476760583,0.0,-0.7601211449709808,3.0534174005139505,0.26167164718935965
547,-3.3522937493107747,0.0,-3.1456277588249577,-3.5685379572512517,-2.1171419953916484
548,-0.39110051292698245,0.0,-0.7919649640816715,1.550050917529731,-0.6338313128144364
549,-3.359981218317529,-6.825965070399832,-2.926406706443231,-4.446911892286224,-2.035345671727555
550,0.5137892436780191,0.0,0.7717836301908392,-0.37468496596174816,0.6570158577160328
551,1.6120006871504984,0.0,3.5713807976835596,0.35044489227064446,1.6843675027539575
552,0.6558155533638796,6.825965070399832,0.7332329335558825,1.37194472080877,0.480727218418906
553,0.8118322545199419,0.0,-0.8133127571672958,1.7908237461153078,-0.152933594346905
554,-1.6806356610370017,-6.825965070399832,-1.2693204430070182,3.092575683102595,-1.6400436647509196
555,-0.5963624517393953,0.0,-0.14755081709063234,-2.229640662572237,-0.2407660750359355
556,-0.12372545948861102,0.0,0.14755081709063234,0.36646716195109263,0.13133413612195
557,0.22416457448389338,0.0,1.6536451252268307,-0.026328491817778854,0.24073446011061606
558,1.9357678816876103,0.0,1.2704225303023122,1.9530078902968029,0.0
559,-0.8438375294195168,0.0,-0.2206880679095775,-2.2262069043103736,0.02188207748622517
560,-0.1994453468241204,0.0,-1.722399619038697,-1.1429783567904792,0.0
561,-0.3806472150089917,0.0,0.9704152248787068,0.04504116048755691,1.1809216934325377
562,0.1432186872232819,0.0,0.24005646243131196,2.3568846063334803,0.7209884407966456
563,1.8306568510817556,6.825965070399832,1.9694863962113232,0.5182519576465126,0.6331670571671566
564,3.7523221631565775,0.0,1.7838940521705808,2.3916520246354764,1.7663803617961094
565,0.6716627921362033,0.0,-0.5262209643478855,-0.16174297764730738,-0.8500899645496247
566,-1.1805773298295605,-6.825965070399832,-0.9510891964037,-7.35188539252124,-1.6586647189888026
567,-1.1478343504935253,0.0,-1.322814912562535,-1.5823032199284768,-1.0052668081443699
568,-2.1823223533152145,0.0,-2.003527645802933,-0.8505855045064692,-1.6411920923965226
569,-7.856868282588181,-6.872879287762089,-8.597221550086942,-6.60307415098336,-7.16518077125329
570,1.9660173333273008,0.0,2.45284846904633,-2.2233687453685747,3.3032401760046923
571,2.124068449531052,6.872879287762089,6.544759379085917,4.43293670346857,4.671931992328609
572,5.563761081395143,6.825965070399832,7.344997476819117,8.075262433968987,6.804230901023402
573,0.10122809197963534,0.0,-0.5787478856000234,0.04948244116593514,0.39114279383647954
574,-0.5574914736575636,0.0,-0.4326897141436348,0.04728093397220334,-0.36940862445953826
575,0.3842998317946922,6.77968698537876,0.006364440598190413,0.37596878362941766,1.0209734890704567
576,-3.727220939536295,-6.77968698537876,-4.337197893736629,-1.9429274114948498,-4.0901632167424395
577,-2.0700173029726443,0.0,-1.1192408239430733,-0.6080775354011081,-2.0295270313745277
578,-1.223924998644378,0.0,-1.39600879487989,-4.047837518756921,-0.8523193435139547
579,-0.6450967039326372,0.0,-0.8718927355030246,-0.607594955401126,-0.4592422583591542
580,-1.4662236181864898,0.0,-2.041662159360385,-1.6775050995876484,-2.7598913562560483
581,-0.8041372244556726,-6.825965070399832,-0.27960835729027167,1.044062406076165,0.0
582,2.2248811827976454,6.825965070399832,1.2495966136202696,1.350564674815658,2.5192516911138227
583,1.6322844609095455,0.0,3.08677340965005,0.8658368222975525,1.464817323761963
584,2.3987572781012148,0.0,3.1091800106169103,5.242012165658764,2.3784856556903833
585,0.32315319456191105,6.77968698537876,0.401921573286927,-0.9504512058207553,0.4575911176416412
586,4.831154348646123,0.0,3.2063913250567566,4.443070541000708,4.174009842772648
587,-0.42516152819024455,0.0,0.2066138696109192,2.2054080268251255,-0.8464368770492001
588,-0.46435129679673537,0.0,-0.07628322694563394,-0.12245589689646863,-0.45607063369971
589,-0.8549213682108814,0.0,1.616594420213005,-1.4837820775154,-1.7393199297366664
590,0.02562167642776103,0.0,1.2115254966611246,-0.8753253586514234,0.021760181045465288
591,0.19519122091855934,0.0,0.3866179533952163,0.45145243532003576,0.13055114359485742
592,0.7645386162597845,0.0,1.6019201136095944,2.6924248237699118,-0.06527344134701707
593,-1.370976022625456,0.0,0.9011388157969122,0.5068218990007267,-0.870719922662829
594,0.6113166987707075,0.0,0.7140104308746231,4.243278590059788,0.7836820393695234
595,-2.615051156039897,0.0,-2.9509602539783373,0.4859443151270142,-1.633364548903046
596,-0.7071521760668134,0.0,-2.7976837454898487,-0.5957765275028777,-0.9158508239543153
597,0.1431836332540115,0.0,-0.10482729712293803,0.18159724065598937,-0.17454291618196294
598,-0.7087758123091135,0.0,-0.30183691821730463,-0.17398471805617532,-0.19639720306258823
599,-0.5769397000828747,0.0,-0.4608741752072092,-0.3295665251153821,-0.392910159598614
600,-0.9157021482191396,0.0,-0.6964818409151121,-3.8289647169977172,-0.5896548506188992
601,-1.5366340435024313,-6.77968698537876,-1.4995585321548788,-2.922171965509449,-1.0053986377897672
602,0.32789885289719223,0.0,0.13699568484935298,-0.047095855956726496,0.19678798345012183
603,0.9977719710147994,6.77968698537876,1.4166450172215264,0.9436844459253706,0.8523007170442725
604,0.011039876647913616,0.0,0.03817388842890068,0.014225085719971275,0.1747411650922004
605,0.5555163961942071,0.0,1.338345705898064,1.5831905245302096,0.9823505161457433
606,0.677728911101525,0.0,1.67596740621957,6.925347774431842,0.6543646353111399
607,-0.6360469712669499,0.0,0.06659974979993422,-6.232943443814705,-0.32712879352220625
608,-0.7063758065688432,0.0,-0.8248809942442676,-0.062231252445855034,-0.9601956044989493
609,-0.14477053282442398,0.0,0.06347654702494765,0.21069719561378975,0.4147430289849581
610,-0.02944741918128102,0.0,-0.46664667599179666,-0.0698635804713632,-0.240093419319237
611,0.7101772123093326,0.0,0.46664667599179666,1.1215937406415293,0.5892173400370666
612,2.1336280982939115,0.0,0.12059433982813061,-1.012434040984317,1.0248471803333814
613,-0.5103336554639668,0.0,-0.3300822379069359,0.5619838285656158,-0.1525702643502882
614,-1.12438694182066,0.0,-1.5757390329818008,5.025240100207228,-0.6977606528071192
615,0.6946235560659773,0.0,0.03815204225065827,-6.966786849132475,0.5887676391503192
616,0.5546172640375175,0.0,-0.17487548115332174,4.222248249300975,0.23976895106898155
617,0.2961595954714369,0.0,-0.648896262989183,-5.763534844793,-0.043590078905253904
618,0.8769500315253254,0.0,0.24815711654264305,6.347855800510331,0.2397219237172976
619,0.378917522746093,0.0,0.19402868822817254,-6.841701085865765,0.06536873416007438
620,0.6780261757944572,6.734032181344105,1.722341284018512,-0.7066994854724555,0.544573340255738
621,1.7022007642610504,0.0,1.018661262655769,2.137195110945399,1.3927578853017621
622,0.3120607861219753,0.0,0.1839465418488544,1.1925212522818072,0.1739584243769059
623,0.955080821997683,-6.734032181344105,0.019027021542569855,0.44232493254908434,1.2820096711493534
624,1.9183672153098144,6.734032181344105,2.5020678856235463,2.499551447788633,2.450795566017405
625,1.026401690081343,0.0,1.368735208574435,0.8274441920084428,1.6233242745347525
626,0.6189756272687532,0.0,3.046840395207255,0.5483488201567042,1.7070566069378401
627,1.3555526376236742,0.0,1.180282806847572,1.88320186838601,1.6610403655122354
628,-0.1866128322337488,0.0,0.8740847035187471,-0.11617119304061418,0.8402547112364118
629,-2.256649882536152,0.0,-3.993052113663907,-0.7494656335239682,-3.0627895305460697
630,-1.6277036505786384,0.0,-1.34826017528394,-1.9414451206603616,-1.7296553650594433
631,0.06691083039447676,0.0,0.3790858390484573,0.03810380238306266,0.23800508577733126
632,1.973679254351424,0.0,2.265199567822492,1.7740288421055084,2.1179122716130223
633,-0.22585204601375608,0.0,0.5513261107489598,0.4910812360077017,-0.36707152909002616
634,0.6968201490585955,0.0,0.11967637004454446,0.2975734751497754,0.3454828156682197
635,-0.500107436411696,0.0,-1.4717540951332921,-1.710626404094043,-0.6694813929079828
