,c5_bitcoin,c5_tether,c5_solana,c5_ethereum,c5_cardano
332,0.8595783820037468,1.2057265962576562,6.50147349335748,1.0891948447415416,-8.368249670516605
333,-5.480514860475523,-3.456968435837566,-9.732948030014086,-6.715143297726172,0.0
334,-2.547037443962836,0.8966937278608866,-0.985568541586872,-1.6809835438116352,-8.438868645864659
335,0.09623249778996978,1.8200007728270389,-3.5985221403961987,0.740240547034773,0.0
336,3.4582167029584525,0.7402739351496403,13.898861956530709,9.348549359982826,8.438868645864659
337,2.0357094290211535,0.0,3.271047214903774,2.081326633017852,0.0
338,2.2225683387750905,0.0,-1.18190996481826,4.261531537425071,0.0
339,-4.210331084499558,-0.8263413259697708,-6.560604212617363,-5.831761084623395,0.0
340,-0.6234862675300974,0.4972871935963876,-1.9625715979027518,-2.161891724435918,-8.438868645864659
341,4.547311763211837,0.3290541323733832,3.1522564717661226,5.078819180006576,8.438868645864659
342,3.2898687502583925,0.0,-0.20984157038492413,3.719634372540895,0.0
343,6.500153364013386,9.950330853168092,11.822112653823751,6.786244262287255,8.368249670516605
344,-0.35475669975312485,0.0,-0.276567795443043,-0.24100817641738104,0.0
345,0.638471473737809,-9.950330853168092,-1.9381192472292241,-2.232083542356122,0.0
346,-4.0505544940861,0.0,-3.957101904168667,-1.07495430664585,-8.368249670516605
347,-0.9973878765558766,0.0,0.347741422985564,1.287899804528024,0.0
348,-3.188808565708314,0.0,-7.187999823974678,-2.8993138024643486,0.0
349,0.14300014324362564,0.0,-2.1735328451741225,-1.8790131939176717,-8.438868645864659
350,1.8809305434751877,0.0,2.7336784976860145,1.5506797699717936,0.0
351,2.304668565868269,0.0,3.4240626025521124,2.2706256839728667,8.438868645864659
352,-0.7122169238900824,0.0,-1.3263064315533484,-0.3404244521261717,0.0
353,1.708469200417312,0.0,2.581186685463763,1.5039915838815432,0.0
354,-3.4198622638868983,0.0,-3.4197611580839293,-1.7394931236867706,0.0
355,-2.7157098971656524,-0.7672942949924239,-4.414090193868105,-1.4970491821286487,-8.438868645864659
356,-0.09542212369160552,0.7672942949924239,-0.2106815556098809,0.43341917410907627,0.0
357,-2.1494085462763906,-0.8613708733966116,-6.553241928150783,-2.9260359715672166,0.0
358,0.9319776522024767,0.8613708733966116,0.7773577296866279,1.6571176018942424,0.0
359,0.5492209558397008,0.0,0.49436774904279446,1.1095949204309363,0.0
360,5.26197954566851,9.950330853168092,5.773037717612169,4.09609853787515,8.438868645864659
361,-2.8299325672178384,-9.950330853168092,-2.9527580508811297,-2.0268710218524575,-8.438868645864659
362,-0.28581636493436235,0.0,-0.6338697961991784,-0.1653807258908273,8.438868645864659
363,-0.5957132650855783,0.0,-5.01466601586435,-0.585413051066098,-8.438868645864659
364,-1.4311613930240128,0.0,-3.6176666516703335,-2.2908568547873074,0.0
365,-0.1909763672556437,0.0,-0.2842928235204454,0.6696386115127098,0.0
366,2.3369511053042515,0.0,0.0,1.7421468478105453,0.0
367,-5.732864927251285,-0.08600369821206284,-6.63269557057356,-6.704920330796085,-8.510689667908622
368,2.9421987233599793,0.08600369821206284,1.5730018973454207,1.3253897272852555,0.0
369,-1.1949717018742376,0.0,-3.1484820284385933,-1.5913194817458134,0.0
370,-1.4119057086754765,-0.07000245011435383,-0.9321335776921842,-1.7928652632808735,0.0
371,-4.319868482260063,-2.574491142793885,-4.745820369267676,-3.559964333233438,-8.583743691391476
372,1.8982404931066412,1.6429922578226728,4.81755380784125,2.744253833100629,8.583743691391476
373,-2.0185036289931304,-1.8184710521621261,-4.09704077141123,-2.7893572165057776,-8.583743691391476
374,-2.3118613547885616,-1.7464378120316195,-4.330885937839412,-3.7894972463709564,0.0
375,1.3010795975715155,1.6611941429520827,3.538293036887808,1.2862943573563825,0.0
376,4.756194409144882,2.905216056327229,6.323222907923082,4.199621664165534,8.583743691391476
377,-1.0549788783882832,-0.5901741184899538,0.07162554169826763,0.18009557978257362,-8.583743691391476
378,7.004319660849433,0.5901741184899538,8.629042667703288,6.445958670832624,8.583743691391476
379,-0.9533343588700518,0.0,-3.0579976182471,-0.447405852501106,0.0
380,0.23841880760301137,0.0,1.9923160140706386,1.7597063819957839,0.0
381,1.1674311886399664,0.0,1.20768671659971,1.520878895480564,0.0
382,-4.247405450032602,0.0,-7.411136322648417,-4.8288752704938815,-8.583743691391476
383,0.09564572829549434,0.0,0.5720414886063736,-1.3038291812854368,8.583743691391476
384,2.60283115126731,0.0,5.062579888224718,1.566311497245806,0.0
385,-1.7424310121477902,0.0,-2.3498426449841645,-1.0567508140493374,0.0
386,2.100089071014736,0.0,2.3498426449841645,2.253053294950405,0.0
387,-4.878820497382549,-3.7815154254930787,-6.541374006208571,-5.3295629242638825,0.0
388,2.4303687593001086,2.3528407038621886,4.67677220378846,2.037808334217516,0.0
389,6.9058261801492336,0.0,15.99809590384757,9.390038929842376,16.94955831377328
390,-0.35480704782639805,0.0,-0.06961122135726328,2.8601833264301604,0.0
391,-1.0888605914133223,-9.950330853168092,3.058318919544945,1.686987110730115,0.0
392,0.947553015419544,9.950330853168092,2.1365320508848527,1.8559534229980272,0.0
393,4.229335164114673,0.0,2.8873937288362868,3.491795640332384,8.368249670516605
394,-3.188062824670851,0.0,-5.368955628226104,-2.1005183774796023,0.0
395,-4.718052304970115,-9.950330853168092,-9.361091830704936,-4.31832970423693,-8.368249670516605
396,3.2031156899010966,0.0,2.713328272653598,3.426627498786729,0.0
397,15.980036434344584,9.950330853168092,17.15213394391685,13.680146583384158,16.667052485211713
398,-5.1889885731125105,-9.950330853168092,-8.573734745159527,-5.2627122159574355,-8.298802814695108
399,2.410852338600307,0.0,2.7516011032330425,0.7099375989037071,0.0
400,-2.199963441118598,-0.33505612503491533,-2.8893801059311954,-0.9622736557939788,0.0
401,-4.226251271815272,-3.1028466964904284,-4.903494061381025,-3.0986392975464696,0.0
402,-1.3656057876632985,-0.9738145080836258,-3.606606766979894,-1.7235370236594463,-8.368249670516605
403,-0.023561288802739,0.3052975168076353,-0.5560189189682205,0.028176025022730755,0.0
404,2.3768911584611487,4.1064198128013345,0.34754805201737327,2.8822788064971974,8.368249670516605
405,-1.434872342626477,0.0,-4.52757364509489,-0.4464906069169956,-8.368249670516605
406,-2.38030820705535,-0.17801584388017982,-5.24972332253401,-1.109283251238594,0.0
407,-0.5900610294283979,0.12901464334099633,-0.9830080836509296,-1.921500738294526,0.0
408,3.864465905537145,0.04900120053918351,2.7359798188745117,2.821520486978443,0.0
409,0.18812905708909966,0.0,-3.1575649853220966,-0.19993439719291928,0.0
410,-2.5663074581152614,0.0,-2.603709996330508,-2.9536850207223324,0.0
411,-3.5897353334712534,-1.4941156350670026,-3.1758380904257137,-2.84929980167999,0.0
412,-8.696946747504626,-6.245760075154302,-9.445757528455943,-7.757344695785832,-16.94955831377328
413,-4.904492049308828,-3.3018605091685105,-5.724933340414282,-5.36969026116094,0.0
414,3.256395943393727,8.00412735340361,10.565489489013999,3.1440218799516515,0.0
415,1.3377928416593932,3.0376088659862037,3.756605048612073,1.826554029651561,0.0
416,2.7178464697481104,0.0,3.1785299584280438,2.5060766457445425,8.510689667908622
417,-0.2619265906178043,0.0,-0.9877937725505035,0.8971160218816294,0.0
418,-6.282943302430795,-3.6486482288081854,-9.718111594796028,-6.646352987468163,-8.510689667908622
419,-1.7269504435898853,-1.288519551008548,-0.7843976585018027,-3.6173084156653204,-8.583743691391476
420,0.6479559616655024,0.649990956163899,3.915849936297491,0.9278642094041061,0.0
421,-0.55193598943697,-0.6781299345801726,-3.4166166056702423,0.0669259782989684,0.0
422,2.158015464037817,4.95430669773258,1.282599577282781,2.7528281591930863,8.583743691391476
423,3.825010640115579,0.011000060500426914,1.2098353964756825,3.6513004888820433,0.0
424,-1.408770424368413,0.0,-4.633763415102294,-1.20399487321356,0.0
425,4.862593901789296,9.950330853168092,6.978097241957585,3.3580603565233105,0.0
426,2.090311694868433,0.0,3.965730004441866,1.55966868141968,0.0
427,-2.922901692414598,-9.950330853168092,-3.043711427829294,-2.4922111599216805,0.0
428,-1.9295138134202716,0.0,-3.337478688215924,-2.2765241402385072,0.0
429,2.1912596596976073,0.0,0.355580845050099,2.3840479616128505,-8.583743691391476
430,1.1651271663231455,0.0,0.7107826015362662,0.2750818543936475,0.0
431,-0.35652742667843995,0.0,0.42622718553957384,-0.10117073518722464,8.583743691391476
432,0.9504574791790219,0.0,1.3485221533273943,0.9891369560191379,0.0
433,5.140546930622804,9.950330853168092,10.372292672937874,6.774351465135624,8.510689667908622
434,0.8030421556304645,0.0,5.111161135707334,1.1695266005044687,0.0
435,-0.11805399803779437,-9.950330853168092,3.624960400240525,-0.2946043547526642,-8.510689667908622
436,-2.9085254427227483,0.0,-6.4223606439518335,-4.127305084974978,0.0
437,0.11839784056246572,0.0,2.238545880581114,0.9721093491853026,0.0
438,-4.366301044672582,-0.4551035439094936,-2.5887717798632366,-2.783569928610632,0.0
439,0.7369635061168083,0.4551035439094936,2.7983787675302665,1.8020179911482046,8.510689667908622
440,-2.260156793929127,-0.20602122091442843,-2.0280436336697676,-2.0448455138457575,-8.510689667908622
441,0.833283781328646,0.20602122091442843,1.0495015831247656,0.11353709048125893,0.0
442,-0.5713197641598526,-0.057001624561707376,-2.1701853174226926,-1.4990968777919988,0.0
443,3.1857003382301627,0.057001624561707376,-0.4205804071525563,-0.4549073204789238,8.510689667908622
444,0.4271577463568974,0.0,4.89579939979285,3.803473121442039,0.0
445,-0.973236086552788,0.0,0.1395283942538299,-1.7769380857071155,0.0
446,-2.306312469438126,0.0,-2.7942735610577074,-1.3284635482459635,0.0
447,1.9500136972746986,0.0,2.445416065805148,0.3977775024050061,0.0
448,-2.3071353009763698,-0.14301022547484443,-5.668513026427718,-2.218206627588188,-8.510689667908622
449,-1.1198076054315607,0.09900925744640482,-2.318637961301647,-1.038116039387205,0.0
450,-2.7691590863287274,-0.9625053895971776,-4.300172288487374,-3.432178264210961,0.0
451,1.5526284335828677,1.0065063576256172,1.6940781915582193,1.7810009104659912,0.0
452,0.1193331664071593,0.0,-0.7055171733318275,0.3234778334899602,0.0
453,1.7406444777861907,0.0,3.3116112702609826,2.8939547982745353,0.0
454,-1.1680434219142626,0.0,-2.9587904642867215,-1.5124239947472233,0.0
455,-0.83515282184635,-0.6622192187539341,-4.171238682612056,-1.2610462016300517,0.0
456,1.0020997211959184,0.6622192187539341,4.806002607018854,2.3686938297905726,8.510689667908622
457,1.3822031655781757,0.0,0.7048210046505119,1.4444269607001843,0.0
458,-0.4287551873603661,0.0,-1.7629848365886573,-2.4190920758646826,-8.510689667908622
459,-3.6279487008323485,-1.8737543818103826,-6.727832466101972,-2.4376532631504233,0.0
460,-3.3292247796271113,0.09317008205207089,-2.561367462241833,-8.891044372584474,-8.583743691391476
461,-0.19194779079043656,1.0763363753922757,-0.5700848155538552,-1.3457917207870196,0.0
462,-1.0563719411238708,-0.7307812376305427,-1.712207024563213,-2.0767106216426328,0.0
463,0.07206081936055853,1.0519557987638797,-2.931819469281436,-0.9579591703331971,0.0
464,-5.322428122379279,-3.6179199465534118,-7.331305746997714,-3.8926980598134833,-8.658062743114584
465,2.050441563173081,2.0400719595926446,-1.5160815812278088,0.35832285918149864,0.0
466,-5.267239393358977,-1.2472192341024122,-10.458371161880677,-7.779543271796683,-8.733679968754643
467,-8.026506097196034,-3.097699500586294,-9.53645724951275,-11.67372988871648,-8.810629682154882
468,-1.1973269277277723,0.24249510474935665,1.031383618759719,-1.603981642848339,-8.888947417245845
469,-0.5135792920336826,2.375553428041438,1.2509659823363108,-2.3959379541511225,0.0
470,0.5869262353335216,-1.5046659527959925,-1.4718872248122352,4.786149107948404,0.0
471,-2.227254178998919,-1.5270680249218813,-0.8104623762837946,-2.7231867886630425,0.0
472,-3.436260806012797,0.0956359311968571,-11.565107774367789,-5.946256640074353,-8.968669982760417
473,-22.401891522222286,-8.599398892902801,-21.17557741409837,-23.64904779268454,-27.39897418811445
474,18.9044371553955,10.56043426385482,18.263280243147165,17.31344719756089,27.39897418811445
475,3.7678741337003885,4.662854227660375,-5.398933330144246,4.512906055765598,0.0
476,0.933615123585696,0.0,-7.774504193015673,-2.1356796216341536,0.0
477,5.241512930908357,0.0,7.398493660291024,3.490567386515977,0.0
478,2.293690918240827,0.0,8.388933924440607,4.622004427380489,0.0
479,-0.3900441286878049,0.0,-3.5117905109236744,-3.2258679496417244,0.0
480,8.11077782918801,0.0,6.267741754359122,7.399064717042165,8.968669982760417
481,9.555860947219116,9.950330853168092,14.033763077733965,12.565541900520657,8.888947417245845
482,2.9660835982649587,0.0,1.0263178087298002,1.0324642720279371,0.0
483,3.004938942820445,0.0,3.1456919022957663,1.7961533439283812,8.810629682154882
484,-5.635701228275138,-9.950330853168092,-7.404454488566444,-5.593593337946913,-8.810629682154882
485,-21.37242048976441,-12.641568988035356,-32.45629983624167,-21.433836600956056,-26.907452919924182
486,-2.1307087154400506,7.221909127308742,4.02048711491625,-6.4403805041929445,0.0
487,12.910319867458384,5.419659860726614,7.842586008052422,12.809786529526718,9.04983551991792
488,0.4839334202079044,0.0,3.673856053505915,1.3548928568116025,8.968669982760417
489,4.730195131141954,0.0,0.0,3.533898742150086,0.0
490,4.156611503532986,9.950330853168092,5.969276044488652,5.04837722414959,0.0
491,2.1077347268001176,0.0,1.41248211418133,4.064780596339006,8.888947417245845
492,-1.4366098484188115,-9.950330853168092,-1.7845197686829124,-4.117168502602908,0.0
493,-3.2639767859491258,0.0,-7.84493544777979,-2.3077891535676827,-8.888947417245845
494,0.7929738133425417,0.0,2.696630847600318,0.8693242290128183,0.0
495,-5.709001739323867,-1.465072695078245,-5.250143312830005,-5.250391374040191,0.0
496,-1.4263096058875817,1.465072695078245,-3.54062669776431,-0.43190919368680625,-8.968669982760417
497,2.9711960984859616,0.0,3.84137857973019,3.0063029831862877,8.968669982760417
498,4.452313529138337,0.0,13.144326661796185,6.492071598552684,8.888947417245845
499,4.83891230455265,9.950330853168092,6.139299581783234,9.214827031703862,0.0
500,3.101813467350439,0.0,2.209782867402282,2.8861074900169115,8.810629682154882
501,-2.2418860304496775,-9.950330853168092,-2.5785552284050937,-1.7442428273106998,0.0
502,-2.582003920833813,0.0,-1.1809862606769457,-3.5430596083206183,0.0
503,1.9132353853510722,0.0,1.4022659960437522,-0.6263600411830339,0.0
504,0.5493783802539838,0.0,-0.2950505295439143,2.5840435995760345,-8.810629682154882
505,-2.8217532712205866,0.0,-2.6593795683602366,-3.2985079603358827,0.0
506,-0.5509312074191257,0.0,-1.8509611770350602,-0.4971786029664145,0.0
507,-1.6306175978897954,0.0,-1.928640906405235,-2.316924994499459,0.0
508,2.5646263592552714,0.0,7.02899568174962,1.338093368052796,0.0
509,1.7937224540273746,0.0,2.503683192971039,3.0893248039328682,8.810629682154882
510,1.2417615503345587,0.0,-0.2942258204375321,1.2576824000461784,-8.810629682154882
511,-0.26255176597442187,0.0,-0.44150111092403677,0.4437009916800889,0.0
512,-2.5575155858459766,0.0,-1.3993741926396979,-3.4349080416195648,0.0
513,-1.652714779960661,-0.4841171658070656,-2.6568281310856037,-3.453268003514495,0.0
514,0.5032893660536502,0.4841171658070656,1.7720028263438508,1.3651567896085908,0.0
515,-0.5032893660536502,-0.33005446198201804,-2.8071230666428164,-2.360060031715875,0.0
516,-1.8955987008157535,0.16504084798448698,-7.126978942114874,-0.9501591659918631,0.0
517,5.819330318096036,0.16501361399753106,6.683027769451655,6.359606644688029,17.544309650909526
518,6.070507732960323,9.950330853168092,7.814267555275364,5.473967070397521,8.658062743114584
519,-1.8291746497689019,-9.950330853168092,-1.6168152269046914,-0.6232511629368673,-8.658062743114584
520,-1.713429418983651,0.0,0.7352400889985802,0.4101623428341554,0.0
521,8.419854071193186,9.950330853168092,7.906336939303401,9.29482849006672,8.658062743114584
522,1.557595953639975,0.0,2.9124820354718395,1.6046544806213205,0.0
523,-3.827529776131996,-9.950330853168092,-2.2564336101486333,-2.6929366707463487,-8.658062743114584
524,-1.7532641257585055,0.0,-3.7233114742057296,-2.8639943887556,0.0
525,2.155607187811256,0.0,2.9943422044270847,1.54045653641424,0.0
526,0.3548742008206318,0.0,2.2580772241835803,1.112145738401523,8.658062743114584
527,1.394617947140432,0.0,-0.4366494502100977,1.309271524709402,8.583743691391476
528,-2.175507490956079,-0.3960784287058137,-2.9888850390061634,-2.9442645795516,-8.583743691391476
529,2.104641628193349,0.3960784287058137,0.07300602302893822,0.9332352670535329,0.0
530,0.49595561033129343,0.0,-3.58357790165428,-0.8369851707284397,0.0
531,1.0855202123129857,0.0,2.2686533203459476,2.0575347617141233,0.0
532,-3.3784214993465866,0.0,-4.9831555557448155,-2.5067811584540323,-8.658062743114584
533,-4.387688327549768,-1.9498998196333108,-6.55981714743757,-4.377866794402507,0.0
534,1.3776724269264378,0.9243741478935357,1.1086065951931232,2.0160063508055828,0.0
535,0.6644045518823987,1.0255256717397752,1.4762329223585766,1.5944659989272623,0.0
536,2.3692763470280624,0.0,5.0029533427023125,3.8694937318196025,8.658062743114584
537,-2.1083810001582606,-0.6942409294764593,-0.8810573257169381,-2.062721536990466,-8.658062743114584
538,-1.4476419021757465,0.13108238546683482,1.02782477296023,-3.166409191618186,0.0
539,0.6647515735876368,0.5631585440096245,3.4428485093249037,1.4913239225543293,0.0
540,2.4178649241821404,0.0,3.4310359606552083,3.3793781279227915,0.0
541,0.21306061655377562,0.0,-1.8965648693138064,-1.345252902190623,0.0
542,-1.9191817384489696,0.0,-2.8516087030984636,-2.0020090937950954,0.0
543,2.7473195405782462,0.0,4.456628380841721,3.8816577335364855,8.658062743114584
544,2.362336030455481,0.0,6.322006304989372,5.544669737798358,0.0
545,-2.1258511407395417,0.0,-4.137486394531152,-2.631320586381662,0.0
546,-5.6197907106561615,-2.998490984244702,-5.836024734541752,-7.987206634440554,-8.658062743114584
547,-1.7850135045573552,-0.6441353308192883,-1.2445552322051299,-0.9232437713571926,0.0
548,-0.6910603284704848,3.1455027696276034,-4.772928251730264,-0.40881561536934896,0.0
549,3.379265965351806,0.49712354543638676,4.406587624122039,3.9652116335382743,0.0
550,1.9462185432566912,0.0,2.1960333838233055,3.6332654651541816,0.0
551,-2.9683124984840106,0.0,-4.029752311850643,-1.8069799097002033,0.0
552,-0.8565107230588183,0.0,-1.9842005407581382,1.1197528755901658,-8.733679968754643
553,-3.5289385438845784,-0.5961776786011793,-3.6110433873882357,-3.282823547685439,0.0
554,-1.5059703803581215,0.5961776786011793,-1.7734431604376368,-2.1548998571033735,0.0
555,-2.6349213989597047,-1.4160020578862091,-3.185305852595775,-3.72661836026964,0.0
556,2.945862956412384,1.4160020578862091,7.244801407900013,4.549303960827274,0.0
557,3.9620081423636293,0.0,2.2073439909436274,1.3995803544230512,0.0
558,-1.120181252807015,0.0,-1.397418680681767,0.8432960869640738,0.0
559,0.11922788038828003,0.0,-2.2104341449348794,0.13780969144499977,0.0
560,0.0,0.0,6.543419295980129,2.931164579765209,8.733679968754643
561,0.023843870339987916,0.0,1.610895859813354,1.03154195913703,0.0
562,-0.40542313613696024,0.0,1.5352563603291856,0.27447275870599697,0.0
563,-1.2889060405686905,0.0,-1.3157896635202633,-1.401877595656515,0.0
564,1.1457762693335098,0.0,1.8270184495313515,0.49519264804257546,8.658062743114584
565,-2.3646037171693024,0.0,-1.168907204981224,-1.3839593988950583,-8.658062743114584
566,-2.5140380290777102,-0.19901980312720766,-3.5149421074447673,-3.132961094160237,0.0
567,0.6949853494043055,0.19901980312720766,4.099566502932248,0.3560756650285839,0.0
568,1.7233955148767564,0.0,4.810154307751873,1.7880837664843057,0.0
569,-10.361043203261943,-3.5773912404495842,-8.32303848232823,-9.11471343921221,-8.733679968754643
570,1.25576581983114,1.2376561939161466,-1.6876402728776156,1.9173171188831475,0.0
571,7.142286304717345,2.3397350465334377,8.701111452736768,7.037304106871488,8.733679968754643
572,6.472823698175489,0.0,0.800494894107942,6.689180276814113,8.658062743114584
573,-2.240443305368899,0.0,-0.5093316950797089,-2.0026974645761584,0.0
574,-8.45868579024318,-6.708451427453241,-9.139160668480145,-7.778081840579034,-8.658062743114584
575,4.849134498896092,5.978184847709862,5.785654573148349,6.157708162234485,8.658062743114584
576,11.358211472277617,10.68059743291147,25.522256193889916,16.91261818755629,17.094433359300098
577,11.558373048581416,0.0,-4.637730834047943,9.58986770401134,0.0
578,7.29904715482553,0.0,14.906579258407874,8.136746431642678,8.438868645864659
579,1.8802452178751992,0.0,0.6339144427802239,-0.35467828738364915,0.0
580,-1.7873105740964093,-9.950330853168092,3.303929053750835,5.260984029740939,0.0
581,-14.556093382016115,-6.6802633566430245,-12.641857687354786,-15.162392642023406,-8.438868645864659
582,1.6487661545470473,1.6918418452167696,3.405707846983205,4.0077098574220145,0.0
583,-0.5414376478511258,0.6239108763379901,1.2741560441145339,0.5676768675239146,8.438868645864659
584,1.5764152765223116,3.402047616114927,0.21220159230870195,3.624902783174548,0.0
585,7.028258988158996,10.91279387214143,10.832970317273976,6.117903883453437,8.368249670516605
586,4.867322922138555,0.0,4.04971926181679,1.7765945308847222,0.0
587,-4.587217413898543,-9.950330853168092,-7.413658238922835,-6.727175896987319,-8.368249670516605
588,-0.023339129218584276,0.0,1.6132995467733053,-1.263115801695676,0.0
589,-2.3834571395582316,-1.382955842751279,-4.284466606704882,-3.482592894719346,-8.438868645864659
590,4.80781377479434,1.382955842751279,2.2498779089173695,4.924701154522154,8.438868645864659
591,5.294457844001954,9.950330853168092,5.183536403222206,3.708419333720485,0.0
592,-4.224018163449728,-9.950330853168092,-3.8500625066426437,-1.766252128497399,0.0
593,-1.7924697809776262,0.0,0.8412787933075379,0.3356433220778854,0.0
594,-0.5127249110191769,0.0,-1.8938735362953594,-0.714532135067202,0.0
595,-1.6097991227961757,0.0,-3.023593345234076,-0.9678961346216965,0.0
596,-0.11675286933314055,0.0,-0.9864018273201509,-0.6231548494615708,0.0
597,-1.2851820301275438,0.0,-0.6346296444007749,-1.6677686038465254,0.0
598,0.3272939830512769,0.0,-1.553014571631138,0.42956189982942306,0.0
599,-0.9822034886128677,-0.3420584953372705,-3.1132834882400857,-0.2626598184215254,0.0
600,-0.37442666355127585,-0.07903015004341074,-1.2764148662490697,-0.28436839498772315,0.0
601,0.1638289161692228,0.42108864538068125,-1.6333490830766095,0.4388825256128257,0.0
602,0.49132577056116133,0.0,-1.707213389468052,0.6857545576422126,-8.438868645864659
603,1.4958865915832575,0.0,1.5650568749069862,1.5581878192188015,8.438868645864659
604,5.450366367975221,9.950330853168092,4.468250988872569,5.325752949044727,0.0
605,-2.7680551745797857,-9.950330853168092,-3.544594665434488,-2.9361110278714477,0.0
606,-0.27955736932017317,0.0,-1.3502471582041835,0.5504093616291357,0.0
607,-2.5195394175389083,0.0,1.9892021336190737,-1.2488505125120355,0.0
608,5.520693274818768,0.0,5.026381330332697,4.793109077626468,16.667052485211713
609,-4.563453786806349,0.0,-3.8205791485570444,-3.5504067171341376,-8.298802814695108
610,-4.4437241306859505,-3.207137371507004,-8.185390376063879,-7.00263531269502,0.0
611,1.639459814014117,2.9260978836094558,1.0714669406079338,1.2467845869132361,-8.368249670516605
612,-0.32767700702788716,0.28103948789754846,-1.1429389057602748,3.194935276858814,0.0
613,0.6552466770062892,0.0,-0.285938953981713,0.3697677900445342,8.368249670516605
614,-1.28749856847935,0.0,1.928503151174482,-1.1374724372144556,0.0
615,0.4683731145796628,0.0,0.499375790652266,-1.4630445041684652,0.0
616,1.3102788556552696,0.0,3.7729178053632495,1.8238465988852113,0.0
617,-1.3805208393187058,0.0,-0.7818886562463376,-1.7744262074047583,0.0
618,-4.011970892524914,-0.40508203465009196,-1.5656137556052272,-1.2084108088774883,0.0
619,1.2451985115912976,0.40508203465009196,2.702704347884719,-1.8200057024005218,0.0
620,0.9622042257942667,0.0,0.7100255907498649,1.903497902885647,0.0
621,1.8279826979141944,0.0,-0.35494977833423036,1.9430888241668072,0.0
622,0.3043391766532295,0.0,-2.2746668892250455,0.678727473793515,0.0
623,0.30424658249830827,0.0,-0.21351553406566381,-0.2436718584949631,8.298802814695108
624,1.4731159059738275,0.0,0.9960160185955829,1.618225576176883,8.230499136515476
625,-2.78437654296431,0.0,-2.34934077374146,-3.3904873714100177,-8.230499136515476
626,-0.7031689770319645,0.0,-0.0712783777344157,-0.924427361479502,0.0
627,1.1950932306190225,0.0,0.2850830323641276,1.1407250868696792,0.0
628,3.6934051663101855,9.950330853168092,3.201596416940447,3.2942962638853714,0.0
629,-1.4476851245290163,-9.950330853168092,-1.2082875772603074,-2.6518589334773424,0.0
630,0.4905797115206951,0.0,-1.494609011013381,0.17906761393987836,8.230499136515476
631,0.4903391610696417,0.0,1.9212301778925394,0.4876422901006663,0.0
632,-1.8926344804949622,0.0,-1.7787901805013462,-1.5285352663195226,-8.230499136515476
633,2.989189773928956,0.0,2.8445475018843354,3.9754984330129446,0.0
634,-0.9098226473561226,0.0,-3.34317628309509,0.3323741702006373,8.230499136515476
635,-3.4836316398723284,0.0,-4.212636982090771,-3.461485605580492,-8.230499136515476
636,-3.5898256544915057,-0.3500612642953807,-5.380792836800538,-2.48869011646093,-8.298802814695108
637,0.7753668695913802,0.3500612642953807,-2.376752172178385,-3.2865087514082916,0.0
638,3.165709827628234,0.0,1.5851289434758655,1.3562185621367462,8.298802814695108
639,-1.3354108372259361,0.0,0.0,-0.4560055544188799,0.0
640,2.224695022110609,0.0,5.170196781957202,3.3237595552418497,0.0
641,-0.07017790100871935,0.0,2.003435129180616,0.8284441181322109,0.0
642,-1.0766783176586614,0.0,0.5002322611180716,-0.3708602764618263,0.0
643,0.07025349806644954,0.0,0.35715561649794836,0.5902211955681196,8.230499136515476
644,1.567710177767367,0.0,4.489265386814623,3.9710609087605917,0.0
645,4.618622625903299,9.950330853168092,19.851419174431612,6.486787751869997,8.163310639160954
646,-3.2634822316067584,-9.950330853168092,-6.012322361622864,-3.135393910744824,8.097210232619375
647,1.5631382593710441,0.0,-3.512226144905071,1.008440022747891,0.0
648,3.142204687150297,9.950330853168092,2.1088156275664005,2.976470356448772,0.0
649,0.0,-9.950330853168092,-2.249561581352282,-0.647767364176616,0.0
650,-2.606167850914062,0.0,-6.495821753876044,-3.0335844787850874,0.0
651,-1.2823055275857769,0.0,-1.0631136052134025,-1.6016203718263569,0.0
652,0.13996780763227434,0.0,-0.7803355838814241,0.2302757331790417,0.0
653,-0.6766926323707594,0.0,-3.0562588202064944,-0.27019558640222385,0.0
654,9.87151918516247,9.950330853168092,13.153431984318559,9.836430417775773,8.03217169726426
655,-3.983330880635549,-9.950330853168092,-2.532359259886107,-1.9022840747611554,0.0
656,-0.5338594683762494,0.0,3.024018620097195,1.2057071592589637,0.0
657,6.156856778743531,9.950330853168092,6.369671205416125,6.575299681668184,7.968169649176872
658,-1.6858931719107204,-9.950330853168092,0.8369368601242968,0.9608325536819393,0.0
659,2.6545726147851383,0.0,3.688115241387095,3.3496424653312715,0.0
660,-0.2305528667930048,0.0,-2.851878258857141,-1.2679865262334715,0.0
661,9.272288781503448,9.950330853168092,3.685038065435947,7.856056470769545,0.0
662,11.719150270066166,0.0,18.360495142238506,12.967653119511851,15.748356968139177
663,-4.843610936124605,0.0,3.0615392828403856,-2.417366013100036,0.0
664,-4.6620131058116385,-9.950330853168092,-4.015932974481984,-4.032072252645776,-7.843177461025874
665,0.6380457786399347,0.0,2.8604528119367387,1.4605389965627182,7.843177461025874
666,-1.3221183170026052,0.0,-3.269757681556257,-0.06526311420111597,0.0
667,2.4149648353140947,0.0,1.7724457568147045,2.619043472863268,0.0
668,1.2280264431865362,0.0,4.349605878869625,2.7390922576450976,0.0
669,-2.730998511233338,0.0,-0.5426672226512892,-2.6148285936606044,0.0
