,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
318,-0.7012271762414457,-0.2180213444016772,0.0,-2.0021711440385133,-0.07160939465273941
319,-0.7267897516758239,-0.12782771848742414,-7.490671729157555,0.13673852388554053,0.2638685128022189
320,-2.585634857952755,-4.873379299458065,0.0,-7.4724797180060705,-2.8891048077483674
321,-0.402252620066065,-0.23805790209644329,0.0,-1.005563762713507,-0.5532805286649705
322,0.5027904977960134,-0.2229945148810657,0.0,0.8898431122342885,-0.3193396084092228
323,0.9797149562145933,1.201314790690958,0.0,0.5333057257324896,0.5029137169939872
324,1.0038397710995923,0.6491668624494196,0.0,1.5311216336077678,0.656866001683909
325,-0.6272817578883405,-1.914743539248775,0.0,1.8373308495227576,-0.6608563848604376
326,-1.6076366185388906,-1.7063397863757928,0.0,-0.2437575568676209,-1.4801999374800516
327,-0.3017198051657033,-1.6182245131794843,0.0,-0.0636941975899532,-0.3330806392367549
328,-0.9812185507907998,-1.0891325017601048,0.0,-1.8687032903539489,-0.49982906886799583
329,1.0818019345024368,1.373553621377141,0.0,-0.21017268899792896,0.9780981436347247
330,0.2765521506971709,2.204362650353687,0.0,-0.27626270667711594,0.2010977814771877
331,0.42724840117807616,0.8433409658218807,0.0,0.2619561535602912,0.7547546906486104
332,-0.20103533263682039,0.5177538668485795,0.0,0.015407048725066375,0.11442804617286129
333,-0.854851333078841,-1.4481166619616488,0.0,1.403246612172964,-0.48574408630111066
334,-0.251565999666127,-0.3784438434504409,0.0,-1.30640774097445,-0.24895210596275774
335,0.3521746822807472,0.3027665314721162,0.0,3.6268974679270087,0.24096530016589668
336,-0.2012274883545615,1.3915465804375344,0.0,0.24666062747262174,-0.2343080202639385
337,-1.4853045716354245,-1.0775231623028958,0.0,0.3189242088860027,-1.7724003333872247
338,-0.5796152021448506,-0.4843183125376527,0.0,1.9639080845463468,-1.4736153487980914
339,-0.30254134962524404,0.7604261022333958,0.0,-1.2913224934911511,-0.2858978883070904
340,0.22691459284214943,-0.37068277922207926,0.0,0.2846719503486952,0.11089533295671572
341,1.3352314075164031,2.0483833631788,0.0,1.4789892187482678,1.6712924766837887
342,0.9562395353568718,1.0452495871631982,0.0,-1.0105518209984723,0.6400111153720331
343,1.0809588905613055,1.5526490477504922,0.0,0.14770927559044367,1.226875518142947
344,-1.282196502550505,-0.843859652934043,0.0,-0.18710210084887535,-1.4175026620258677
345,-0.956432078144644,-0.5805668606626568,0.0,0.02188509450060394,-0.9056419172250116
346,-0.45336625212803483,0.9762147392166298,0.0,-2.3806209290372635,-0.7742469834055896
347,0.02519240700894443,0.23354716817266308,0.0,-0.39274971377743384,-0.251091514826669
348,0.6296039998960623,1.0578127603912435,0.0,0.6943382100785129,0.40598887560531693
349,-0.050353734999589506,-0.5193554088300516,0.0,0.19077629563719256,-0.01068180634700866
350,-0.17625804222916486,-0.5158589070879316,0.0,0.13922179424565684,-0.09480603160398005
351,-2.9253797373676207,-3.4899703593018785,-7.547205635382966,-6.723366914276383,-2.636802280811935
352,-1.2130096759137814,-2.8159330672369833,0.0,-0.32891287968365646,-0.861274001980803
353,-0.860106301443011,-1.1187316647201442,0.0,-0.15897654467042344,-1.5435754598821063
354,-3.727232094222927,-4.25882066147642,0.0,-5.936621677978408,-3.6073770438055703
355,-0.660686629884367,-1.2010685233053664,0.0,-0.659953093956787,-0.2088004690104981
356,-1.3226842239673715,-2.1311546086935778,-7.6045993852193305,-2.342235451133263,-2.590052952172641
357,-2.8803404948612297,-2.7566051507619704,0.0,-4.231017277808817,-2.711896329602041
358,0.5103993986031128,-0.9435844632771477,0.0,-0.4789304277262687,1.016639262555202
359,-0.10205904124450171,-0.18037968052612996,0.0,-2.9659675534262817,-0.02435476778521206
360,-0.7913109371329483,-1.6402608887574388,0.0,-0.18748993138568437,0.4964494497969554
361,-5.171674907904162,-2.953097216904098,0.0,-5.040578349649664,-1.7989402071252698
362,-2.415770494588287,-1.616921294877102,-7.662872745569132,-1.9304229372582142,-1.6542511236912674
363,-2.679585237250649,-1.6736987809790662,0.0,-1.4697989564921414,-3.378007307925941
364,4.145163695890005,5.609171442838488,7.662872745569132,1.5715526245170537,2.4534182666629363
365,1.5917029443899082,2.3899464608593917,0.0,2.157001092670029,2.0692970623042584
366,-1.2320646338976076,-0.3953684367088499,0.0,1.0328086771980622,-1.247850333094675
367,-1.567942333073006,-2.1292304383832743,0.0,0.016903932136727917,-1.7251384049277476
368,-0.4888780346700514,-0.27705627882824047,0.0,-0.25133458231276506,0.11555499376970602
369,-0.3346332579458249,-0.26943388255676837,-7.662872745569132,0.2873953492164105,-0.5670271815048409
370,0.7977868273610511,0.12702787509078917,0.0,0.20281758768433633,0.4134040893408155
371,1.0541608185649238,0.9964164459834137,0.0,1.363443383727983,1.0422704772286124
372,2.3357599910923454,2.2891479083236845,7.662872745569132,1.3492274347833586,0.5634877733080543
373,0.4101197094350937,1.6291674343010527,0.0,0.6065589424265596,-0.15747304664148487
374,0.10250365178399079,-0.1455587351219947,0.0,-0.15946688681445664,0.9946502751998878
375,-0.2050178116423922,-0.7971181536504446,0.0,-4.485581924949969,-0.17768891871497772
376,-2.1552285443249275,-2.5642811419429563,-7.662872745569132,-1.424733244681633,-2.0232668936478717
377,-0.5652330452103342,-2.832950316539609,0.0,-0.18755663474431117,-0.7043508230100315
378,1.2841587957445881,2.567701894462516,7.662872745569132,1.4092031866604344,2.0029711536840864
379,3.075269587472576,3.132356010366493,0.0,5.180463623220689,4.56301747193811
380,4.085703188706248,2.7098524251041454,0.0,3.3463100257899043,2.570971319609953
381,6.679814030581838,4.990907405983307,7.6045993852193305,4.657860552038457,3.060341125216212
382,-3.016899447537071,-1.8843903864744789,-7.6045993852193305,-1.843583538016361,-2.6978330776780126
383,-1.1940603275852482,-1.4146727926190579,0.0,-2.276282089068218,-1.407643845114876
384,-0.3813834093616606,-0.2137094627996703,0.0,-3.304118253512513,-1.7596425296050597
385,-0.5596255742311769,-0.989000788951671,0.0,-0.4488577207630726,-0.32850334578000684
386,0.610485100232836,1.1645511971755695,0.0,1.4345153064447658,-0.16496830482441283
387,2.5143189667123806,4.234390132661247,7.6045993852193305,2.0657173954953265,0.42048023247042465
388,2.1537261438515998,0.892567253424204,0.0,4.134271291958697,3.2281513953706735
389,0.48078748854459263,0.6679545280248931,0.0,1.5125910201842743,0.37046242890681924
390,-0.303628361221854,-1.08945084617244,0.0,-1.1506520703218115,0.09427761802459145
391,-0.40498127515274973,-0.7370961028263991,0.0,-1.04273902206441,-1.0051877151699387
392,-0.6077795973142202,-0.5931108074410076,0.0,-0.43702591188912265,0.8273996407795039
393,-0.5574559880860761,-0.6619619423399854,0.0,0.31106609513354044,1.2815216321210983
394,0.15206427279372292,0.17123906727920257,0.0,-0.8810474997243603,1.3188437226768883
395,0.1267025658980856,0.178818391376808,0.0,0.8063558674377447,0.29821274072986625
396,1.4938791723488976,2.446977077991505,0.0,0.6642252547267304,2.604905184086988
397,0.202388181221977,0.5728822011178636,0.0,-0.10584527770041063,0.1125205954061812
398,-0.7591669772718888,-0.7474678453081651,0.0,1.1558918356756465,-0.8629816280971454
399,-0.43045058712050377,-0.261935629868276,0.0,-0.1279954413110005,-0.2842501313013486
400,-1.216391016914713,-1.211870398420615,0.0,-0.754949800519654,-1.3526354294996281
401,-0.9894083384679107,-1.083949103478517,0.0,5.90411225591177,-1.2495920297735097
402,0.7865325738184765,0.730368526195889,0.0,1.3666533235085865,0.5215250154498108
403,-1.4466824010160053,-1.5412457455759068,0.0,-3.2908776326263762,-1.409280505203128
404,-0.48269292776058137,-0.7010058196246973,0.0,-6.244813749299041,0.018839360808044603
405,-1.1950318614108255,-2.442115474136699,0.0,-1.3305666366475464,-0.9248932219242079
406,-0.6107802907845326,-2.011588341094466,-7.6045993852193305,-0.3443811125343501,-1.0120346734353234
407,-4.209243577564848,-4.446711145591507,0.0,-5.332891473906599,-4.425345017185009
408,-1.4582296609132754,-1.1388339726108825,0.0,-1.8939772588853714,-2.1664280049428157
409,-1.4603592003895756,1.4540924872017058,0.0,-0.5960560198693372,-1.5959614027379985
410,-2.2330891349611193,-2.6828707009972277,-7.662872745569132,-4.583114243176112,-5.506907074935725
411,-0.30840401169552933,-0.8560290801424344,0.0,-1.8756702801662044,-1.4115911465930822
412,7.222467047089594,8.030134862465275,7.662872745569132,9.33437590221628,4.839252096986854
413,2.955868017001194,2.2705303451575674,7.6045993852193305,2.543428195410371,8.277660675110383
414,3.657239815735011,2.7300335713880486,0.0,2.6163620867652213,2.237369852247298
415,3.467085177242552,1.1872960729851911,0.0,3.5146361077928248,0.9417598400256111
416,9.654380455594946,7.453008205565311,7.547205635382966,5.598514727138834,9.703941411668609
417,-3.0069935204373905,-4.187612393742711,0.0,-2.2038888076533567,-3.994267150392602
418,-4.300649209964831,-4.978292052303004,-7.547205635382966,-9.328346764990542,-3.4659615643153074
419,-3.7877876655038563,-4.612737478879353,0.0,-0.07957879285416425,-3.836735004612649
420,-4.259425333344552,-3.4390051970331115,-7.6045993852193305,-5.291041419512297,-7.164850612936277
421,-8.010042572179373,-4.935676950804918,-7.662872745569132,-7.883797004360801,-9.833519626192697
422,1.0751312951651926,1.0492330375436723,7.662872745569132,-1.6345259082024626,2.001017622876873
423,-0.46062902265475714,0.36620082476747484,0.0,0.28549573798642314,-0.580704997644375
424,-0.9987580378729035,-1.562105572688779,-7.662872745569132,2.1130896677881736,-0.9375090634074468
425,1.177916760185326,-0.13897199350685696,0.0,-1.0184971066406234,0.31260068944447994
426,-0.5887849441169237,-0.7260565793421847,0.0,-1.8693740882023633,-0.13709353502071053
427,0.1536294971647294,0.20860213467949507,0.0,2.584814921103117,0.9428235795837168
428,-0.4609593156965275,-1.3296178148639228,0.0,0.23723163282923565,-0.48911581305537766
429,-2.282315616756023,-3.8131156770305097,0.0,-0.013619432206084525,-2.5783165494781315
430,-0.20540734916903602,-4.521689987791433,0.0,-0.3394107566763438,0.18683910871658327
431,-0.28250401472178055,-1.377687537525162,0.0,-0.006812097376780457,-0.08791993796330644
432,0.23114558422457776,0.6168766715618403,0.0,-0.3315781674801883,0.3694864660960775
433,1.1036253927341022,0.5735880429538156,0.0,0.05451355174167816,3.3575734195214864
434,0.6667179773612588,0.031206238129925623,0.0,5.5120769025410254,0.756604074279096
435,0.9224147420445661,0.6005303565289069,0.0,-5.081751318835458,-0.5526887627486872
436,0.20486555769457482,0.19879747085906274,0.0,0.07491903639461839,1.161113897033033
437,0.07681376506479864,0.44422796638991713,0.0,0.42670444102299143,0.3785407096034419
438,0.20480786533880746,0.3934055926010842,0.0,0.2178214235981102,-0.2705668391752738
439,-0.12800000017705315,0.14797392570744705,0.0,-2.6886484760491243,-0.10797387042816808
440,0.48631286232193816,0.5410865851063136,0.0,0.5480847871974674,0.7883510278055041
441,0.5883782674445683,0.906345060516287,0.0,-0.09549523952117056,0.1037919573091699
442,-0.23019374742034415,-0.4044473709664089,0.0,-0.5390369791608123,0.10651212404792432
443,0.23019374742034415,-0.38126362117509416,0.0,-0.6850188249773908,-0.6993637714127772
444,-1.1002930959984951,-2.017668914397291,0.0,0.604251972104862,0.07378409956004361
445,-0.10241442004007695,-0.12867679331793624,0.0,-0.012513758023885657,0.017762025745923893
446,-0.6147068810205383,-1.010493218337615,0.0,-0.0034128702750422235,-0.3429994997957806
447,-2.0004110076588404,-1.8754327782180553,0.0,0.4162842257686634,-2.72082942328268
448,-1.6186430059242412,-1.4793828428419147,-7.722046093910308,-0.36281726293535144,-1.95623099809751
449,0.2313951854412153,0.3915840800627848,0.0,2.727569265330743,0.41461248742263024
450,-3.5797563305313815,-4.249039767121758,0.0,-0.5991775106407431,-3.551737283567661
451,-1.626709371455945,-1.8259957534764908,0.0,-3.3588557356103195,-1.5177657986589566
452,-1.9400153525766655,-2.5319963833844668,-7.782140442054953,-2.8594699869587714,-1.963690323850642
453,-2.644475368608255,-2.617605872584136,0.0,-3.750099520495098,-2.4842979622383723
454,0.8303924081064906,-0.20986317394090293,0.0,1.4859294861246042,0.43779501640642593
455,0.46679288210543746,0.8194044931942699,0.0,2.3452648370947884,0.0955689922284364
456,1.3731817218704236,0.7910579229574068,0.0,5.6455918956045394,1.9841084181154542
457,1.2161516771975585,1.982803194871849,7.782140442054953,-1.4854680903865045,0.8151930317209235
458,2.5052636526161223,2.5576116640404507,0.0,1.8465568108551764,3.7647434134017317
459,1.0312734561866819,1.246875597899816,0.0,-0.5291870629378366,2.753569767661986
460,0.20612712963702506,0.23975678557781066,0.0,-1.3435301166662867,0.10702172276768351
461,0.0,-0.07860244850598974,0.0,0.0398089851206862,0.008231965820868936
462,-0.36075036466354504,0.003930269163902267,0.0,1.9997825084297887,-0.8372634876753295
463,-1.4959251732179837,-1.4709991679010272,0.0,0.22472547834556167,-1.2187156082633805
464,-0.8521297302049788,-0.023616561508788436,0.0,0.41299997410121136,-0.3327599442736755
465,-2.431266231365953,-3.2131106676233685,0.0,-3.158562322729594,-1.890030551200482
466,-1.9440886406100617,-3.0214490337411917,-7.782140442054953,-4.222805399073593,-3.1741370578387205
467,-3.274601397983133,-5.942916402189439,0.0,-2.6479078245225196,-4.047119358456314
468,-0.46867677783484396,-0.7652909076696233,0.0,-1.369040188879353,0.1373884674950432
469,-4.3064702659066825,-11.610712707325547,-7.843177461025874,-4.746504963236305,-6.117469959176503
470,-3.091192569672785,-4.544506713462397,0.0,-2.2182247378160582,-2.352539359174898
471,-2.232642141976612,-1.3259993062347348,-7.905179507113303,-3.7389365954116442,-3.0386639814618093
472,1.4189617684623954,0.06492162744598318,7.905179507113303,-3.4992286757481565,0.893776108966108
473,3.06752727985986,3.2690291910294036,0.0,0.8236293668331882,4.496031048695329
474,2.1442962113869726,1.8626531417030492,0.0,0.36971456829115823,2.4807316862549555
475,0.6528352867371723,1.403786419368771,7.843177461025874,3.481162323676017,0.5485830266201219
476,-0.026105230184839456,0.08464823624399287,0.0,3.2924534096854643,-1.9604092901574859
477,1.5129779852341017,-0.12495943873182114,0.0,-0.13740236804011374,3.245754722817594
478,0.2866860416561394,0.04837324798972986,0.0,-0.9080228946578757,0.0681161505742125
479,0.0,-0.020155235624770285,0.0,0.016180650023244425,0.942029155854641
480,0.20844732872319582,1.9571920952794244,0.0,-1.2536199334384435,-0.33613865897149253
481,0.5730062145612465,0.7038132892967042,0.0,0.0,-0.061128261003489115
482,0.0781117779933993,-0.27744437719775306,0.0,-0.08216465686115271,0.04862505705722242
483,1.9508141079058987,1.1093159552710858,0.0,2.4423818937608246,1.7503160519403878
484,0.025985162475990364,-0.0441883306730233,0.0,-0.3787388963927185,-0.14562712962072055
485,-0.28587393154521124,-0.4741431358152113,0.0,-0.0023098235640759412,0.0957002170628698
486,-0.7800718061589578,-1.0334463537774354,0.0,1.781597862544288,-0.49801868668731686
487,-0.72861644171644,-2.3362237932233256,0.0,-0.5604456958359947,1.7579107022301628
488,0.10412057171561173,-0.18148710583864158,0.0,-0.17188681583931498,-1.0962519954854884
489,0.33831700625887606,-0.4074576915600119,0.0,0.0669124738945186,0.6265768593361258
490,1.144224392795877,0.6574980219484132,0.0,-2.9021124210310063,2.3240517876021727
491,-0.6499668745727831,-1.598108438415693,0.0,-0.5010968106988116,-1.49845720182185
492,1.5305794543910451,3.9018710077461947,0.0,1.7324358011371999,1.765857277424061
493,0.6737497015692497,1.0432801671768175,7.782140442054953,0.8067508606200136,0.3090164225937997
494,3.413590425885559,4.010491877033019,7.722046093910308,2.5177740127956554,2.2157445888486222
495,-1.6027715862928744,-1.7534101906612705,0.0,-1.8512204225380344,-5.301743710999176
496,-0.41403582001294126,-0.9500464714046757,0.0,-0.74700133331595,-1.6000650129782912
497,-0.07765080437093275,0.0,0.0,2.6951345079175155,-0.1771680597128693
498,-2.617768617299589,-2.5378787810832364,0.0,-5.934735519814609,-1.4827455563999479
499,1.1671790610325843,0.8480145514649848,0.0,0.9221994935935527,2.6024220687707498
500,-2.465644457586677,-1.4191213880949363,-7.722046093910308,-1.122992102778852,-3.0062995777945503
501,1.6098463736907433,1.3026122430001124,7.722046093910308,5.303387847462716,0.9835548754460319
502,2.0992893453949364,2.067024482652414,0.0,0.4409705579317915,0.9616626756952655
503,1.9915430690471112,0.30066688140323095,0.0,2.7626030278974554,0.23573835383854203
504,-0.33595638051883725,-0.26057274035429145,0.0,-0.34879404525909763,-0.8441721579874297
505,-1.4484883937602717,-1.2075382333241578,0.0,-1.7065843597427772,-2.830730603671668
506,-0.20709829476800223,0.7022345390687406,0.0,0.592621989091981,-1.9435099282005694
507,0.1294414602798497,0.24867340886976308,0.0,-0.2985730191715845,1.0331788689842938
508,-0.2847933325829217,-0.23663940076312429,0.0,-0.14413084799838316,0.08406528514979072
509,-0.3366785399230139,-1.5294788904766392,-7.722046093910308,0.5072484761614646,1.1159973125313059
510,-0.46635749737652077,-0.22098426481079514,0.0,0.056473115642546645,-0.08397151691087856
511,-1.4263302945873875,-1.4074088311808737,0.0,-0.8843430927987299,-1.397761288861318
512,-0.5970691869024449,-0.8172056451485332,0.0,-0.006921021911949765,0.025227432311112352
513,-0.12984483560285298,0.326157206636708,0.0,0.3725135771222483,-0.7374641942067228
514,0.4154441417194903,0.4266623796811473,0.0,0.2559505637390487,0.07713674033783491
515,2.25596174974271,4.376849075547398,7.722046093910308,2.1027692664446818,1.710905158065657
516,0.05180139346884971,-0.060102053304945,-7.722046093910308,0.021856628569878467,0.0238003070249988
517,0.31075202238753263,0.5768306521104023,7.722046093910308,0.4347326117922421,0.2995554283926367
518,-0.6475090553740301,-1.5148907006123409,-7.722046093910308,-0.5624280939040034,-0.29115545527241693
519,0.23315156252465385,0.23259264711032301,7.722046093910308,0.4071881414981533,0.42410691489038754
520,1.5270932553157763,1.5625817023883428,0.0,0.7518270094481068,2.7893007385580404
521,0.4654289787686139,0.5923412058436952,0.0,0.18154930549803794,0.4952791627088686
522,2.1949370344009367,2.02252020515607,0.0,1.895106293071791,2.695316172148239
523,-1.0581328814878361,-2.426715032563152,0.0,-1.1416842745081794,-1.630250905929131
524,-0.5165689605273656,-0.8409284344925254,0.0,-0.46967361992443557,-0.6885382354974467
525,0.23248905468790326,-0.32454718940607563,0.0,-0.2538763543894902,0.17984621106222676
526,0.07748434174573049,1.7257019699891316,0.0,0.1769161226898177,0.5128719827889086
527,-0.8268093383721862,-0.6402843080977618,0.0,-0.4021273740927995,-0.9632455006307623
528,-0.9827248127185158,-1.1495382085404344,0.0,2.812647628981864,-0.9851145259657983
529,0.12936108577923733,1.8978300772723742,0.0,0.7915303236592592,0.3168494858859958
530,4.3883495396385115,8.313480627772151,7.662872745569132,8.345568236782128,4.109933468074701
531,0.8238929405288218,1.6132456087434548,0.0,0.81042984456478,0.6308008879205431
532,-0.7208691934629314,-0.1822020308682113,0.0,-0.020422936319704377,-0.5932751671617211
533,-0.48945735614142905,-2.848247556969909,-7.662872745569132,1.3390882482568998,-0.678460033032195
534,-1.0570144196699403,-0.5801639721967149,0.0,-1.697692193338824,1.1439398503817415
535,0.18054498843412148,-0.11130279938060994,0.0,-0.32807635732190477,0.05973246801744381
536,-1.1095773133183684,-0.7595747542136451,7.662872745569132,-5.527609069604708,-1.3942244123713294
537,-0.02581877800002985,0.36594049102313875,0.0,-0.8634918270662695,0.008346107514626055
538,-0.4906834802659432,0.03579133651146549,-7.662872745569132,1.9691798424712488,0.8495474342183797
539,-3.64893072079758,0.38169456946252467,0.0,-0.9321658926114367,-2.886671686834063
540,-0.18149996808824653,-3.268998222655682,0.0,-0.837065250317039,-0.7348281676409556
541,-1.479155853498014,-4.6451098089837615,0.0,0.9352289051885805,-3.11261684361574
542,0.8566200375844346,-0.1723077420538175,0.0,0.9913692372926164,-1.2783061456347582
543,0.18161298323320807,0.1041896252118022,0.0,0.13340045182110316,0.12748392283890553
544,0.5187125670690875,0.3645782250969205,0.0,-7.20394799876496,1.4026504269268116
545,-0.07778973438871617,0.09613035283291538,0.0,0.2813041277828745,0.06294714330454099
546,-15.891604690619715,-14.405977541856373,-15.50418653596526,-16.227322982319976,-13.792953009539247
547,-0.4216296046452044,3.2454126221291517,7.782140442054953,-2.1959931965203907,4.036572361009064
548,7.117467768865026,8.718394787240868,7.722046093910308,3.355120226208612,4.052700448061444
549,1.098556293780348,-1.1087633604965959,0.0,4.864384902103524,-0.5910232190863667
550,9.159813191266949,9.512946924296557,7.662872745569132,3.481429639078783,10.420976398231119
551,-1.84083330221074,-2.212138963432153,0.0,-0.4392860516402095,-1.5251279588451894
552,-4.291126566955427,-5.606021632368538,-7.662872745569132,-4.561465906907586,-2.7662148461408833
553,0.5211183317078394,0.36508723382485186,0.0,0.21834872701180075,0.725823908393636
554,-0.05209961447508249,0.20054065828480816,0.0,0.5061997971833989,-0.11324418744368359
555,2.705587123540681,6.643188208066931,7.662872745569132,11.074351205345067,3.002919316171244
556,0.31171260350674856,-0.12350720640370128,0.0,0.6759032717314142,0.6521621216272706
557,-0.10389340546134918,-0.2311189754982479,0.0,0.37390295474861546,-0.4416958125339647
558,1.686931871699926,1.4694845710164373,7.6045993852193305,3.0639432706853995,3.261438089439139
559,0.23335105178739468,0.9148476422451495,0.0,1.0283681961344655,0.8345200154673194
560,-1.9202829234873207,-2.0257221818856124,0.0,-3.0756813987611906,-2.3804290869183546
561,-0.41568159388953063,-0.350639522259371,0.0,0.3974310203124105,-0.2142802487727522
562,-0.10394740270567127,0.4024281212105052,0.0,0.07900924698563472,0.01669881187996225
563,-0.1819339584762929,1.6399123217615852,7.547205635382966,0.4407341442827999,1.4975839140988683
564,0.23390901046150248,0.5288154855425091,0.0,0.45197999470707373,0.06252435846829485
565,1.1427682203575387,1.0369385420744948,0.0,2.3641280738125943,0.15698837970921886
566,1.3229402326342097,1.0318976320777438,7.490671729157555,0.9924324990895741,1.1023920522403046
567,2.1751523413695395,2.29018017382532,7.434978487518094,0.37276321133384727,0.3912373972961518
568,-0.05173439562531712,0.05936397439563734,0.0,1.0616703850281226,-0.21086071479459179
569,-0.9575693998940551,-1.0057056822706727,7.380107297622601,-0.13890992169368133,-0.38021653373090203
570,-0.4661763266849448,-1.6850406116927843,0.0,1.9407122109566899,-1.123454413779541
571,-0.38864634967285383,-0.4524707360387765,0.0,0.1102322207624411,-0.5197989301328221
572,-1.06307133885457,-0.8181421481813231,0.0,-0.3136823491888947,-1.4440676797135552
573,0.28532520782391657,0.9848657129587082,0.0,-2.389941537014465,1.5872478221234587
574,1.270006002361697,3.6213548720461404,0.0,0.6037148006915629,-0.5450280921705826
575,0.7767593990047317,1.1225696954588784,0.0,2.2612580541374,1.360624790795498
576,0.750294331666737,0.7503120070205114,0.0,2.6777696576977803,0.8884792597039564
577,1.2406308130448451,1.491053954180643,0.0,3.2355128849124952,0.7532006179170025
578,-1.3699517489894788,-0.8438685958644783,0.0,-0.29935435702246593,-1.2986888677048114
579,-4.874643406890755,-4.499489636715225,-7.380107297622601,-1.5512994676132479,-2.3519185501851894
580,-0.7020372368060634,-0.4994331933567082,0.0,-3.157512021626573,-1.2100832451390602
581,-4.901970600205459,-4.522089612220952,-7.434978487518094,-7.982299981440846,-3.1050053170382057
582,1.8541010965200257,2.2000195855262064,0.0,-2.223436106180003,1.8990361120016246
583,-1.1486152618963388,-1.0934372989286203,0.0,-1.3173765918136837,-0.9700127280945594
584,-1.0453417912558507,-0.995072483576223,0.0,-6.744824677645084,-0.35893378895008254
585,-1.282034685873441,-2.364279368502139,0.0,0.5732454051752711,-0.9181716871318599
586,-2.1753668042092613,-3.266546026356991,0.0,-1.8052164193886426,-1.872494616852805
587,-2.2852949963544233,-2.3455318368669396,0.0,0.39578432354366555,-2.7760008232295945
588,1.471593264996045,0.17660753036216192,0.0,0.05322219922322802,-0.018260978887212787
589,6.908490343810627,5.63902617471922,0.0,3.8764370815746645,2.732625411972549
590,-0.6521711006334954,-0.5349216108143082,0.0,-2.1367061102743605,-0.21435611637974716
591,-2.84844638780487,-2.3706687950370906,0.0,1.989175575220088,-2.27809383994844
592,-0.366444186798617,1.579738092059415,0.0,0.33306538588806234,-0.2795079274143859
593,-1.2574004904963658,-1.1115554922971569,0.0,1.5463205437851286,-2.027716561434488
594,0.10484378285764251,-0.43216077052966284,0.0,-1.1649874285631938,-0.047859888777225024
595,-0.20969855908879254,-2.1636097436703494,0.0,-1.2828250184649903,-1.6737207272691421
596,1.3360755429221172,1.3868515886933892,0.0,1.9506715721553576,2.349177741819176
597,-0.8643156075577281,-0.8976265594865254,0.0,-0.7784297071507638,-0.40240486693102184
598,0.0,0.22849034126375045,0.0,1.3445983829979014,-0.7869864668621744
599,1.2831089653336676,1.0936252359379068,0.0,1.1129904831569775,1.2625384608318768
600,0.392459548998886,0.12811222648633702,0.0,0.23899337941233512,0.5962308264836906
601,0.23540181891257816,-0.3283204436993401,7.434978487518094,1.1068972071816177,-0.15324237701889842
602,1.9334279942486319,-0.9455242554295182,0.0,-0.9621501466727977,1.1410216753306486
603,1.7994293624597049,1.0616499035104425,0.0,2.528542078608922,0.74545727286187
604,4.549302705368973,4.0439615550658345,7.380107297622601,4.392510766712405,4.4289774377464255
605,0.3111952515992016,1.573997101256282,0.0,1.8987361903133149,3.5605763820663583
606,0.10371023369953036,0.2667362054471596,0.0,0.7364135175002957,-1.7026972769850204
607,-0.23336315301821742,-0.21497585585439083,7.326040092072844,0.348099505368765,-0.12830740239746774
608,-4.105714781826464,-4.877221275888587,0.0,-2.7414330356424728,-4.024926402652454
609,-1.3810177427785675,-1.3251849090665928,0.0,-0.7712783636017377,1.4105677354162935
610,-0.44337224433547817,-0.15625532151261723,0.0,-0.07990010208635567,-0.407013220960323
611,-0.15653126744109613,-0.2444483194331042,0.0,0.4416535259991008,1.3057715832672443
612,0.4695203153787588,0.9213784472412954,0.0,2.403418590879312,1.0235722725005871
613,-2.5328037562612735,-2.192671266419893,0.0,-0.4838659273483472,-2.1614832803672357
614,-0.15687915107992012,0.33301837325325323,-7.326040092072844,-1.533978604009377,0.8458681942710768
615,-0.9679656473981595,-0.7705242755246218,0.0,1.429205028720304,-0.08106049493267165
616,-1.2833442040027876,-1.6272742734845451,0.0,-4.330359986304728,-1.1327389297283048
617,-0.1310461415359896,-0.5228968604551483,0.0,-2.291458081929676,-3.0521880174762828
618,-2.0202822146966355,-4.302139759673992,0.0,-1.383598954145981,-4.136273481785565
619,-0.525417061871849,-0.5698984643713629,0.0,-0.13892452918597087,-2.5287139477072174
620,-0.8149424076455034,-0.7441860808576166,0.0,-0.8741746298248074,-0.9640612317671753
621,-1.2104946084837138,-1.1456725803918744,-7.380107297622601,-3.3025611893123425,-0.8814730649708054
622,-0.8165953697098303,-0.40919763398414943,0.0,0.24210534928977268,-1.6348321988521093
623,-0.1581277675650199,-0.4620678835608487,7.380107297622601,0.7478505408061267,-1.7979988453215014
624,1.2379988147567929,1.2681487742811441,0.0,-0.4643159459574804,-0.4503605446633969
625,3.757279213581569,3.318736914717192,7.326040092072844,2.2711363194266028,4.320488028301725
626,-0.02622572481413954,0.9317917091266281,0.0,-0.04139372678665154,-0.4033248170899242
627,0.3933136727173405,0.9470365518345716,0.0,1.3398265975388028,0.5858289009485702
628,2.565849446667926,3.8554438998098703,7.2727593290796335,2.5127874583753,3.548664362349541
629,0.3660130759799358,0.22868835293684242,0.0,0.4031094450907915,0.31852340711617444
630,0.0784139472671086,-0.9913607940088696,0.0,0.11563493034992689,0.29729092107936594
631,3.4441405438392394,3.4554672400709023,0.0,3.9669851218019403,2.821971596347794
632,0.026046753922855714,0.1200451371159943,0.0,2.2598030239765308,1.9563518184749569
633,-0.3647163068599184,-0.04401487703580642,0.0,-3.8963338533446006,0.4163182806331065
634,-0.5733945111242065,-0.532333253179786,0.0,-0.3804147023036535,-1.9513241453798287
