,c5_bitcoin,c5_cardano,c5_solana,c5_tether,c5_ethereum
329,-9.558722768590087,-13.793322132335845,-12.041576185064514,-0.3450595261914574,-8.130611587432213
330,3.0979020227259753,0.0,1.9487185654070345,0.3450595261914574,3.3176460660379234
331,-1.498422993297936,0.0,0.8705672038749981,-0.37507033008308455,-1.6263663506451849
332,4.193868930888129,0.0,2.607163504257187,0.37507033008308455,1.2861294229223859
333,-1.9077031736287609,0.0,-6.916188331066223,-0.467109078461078,-4.04803352529234
334,-1.4578123580213287,0.0,-0.35992493382855173,0.467109078461078,-1.2474302248228923
335,1.5365525155411888,0.0,3.285929947413024,0.0,2.0274380644477787
336,3.3603568835369515,6.920442844573756,2.2016854340608916,0.0,3.9966348903308244
337,0.5491596035008115,0.0,-2.868266666279851,0.0,-0.6021562892401562
338,-1.1182501533130562,0.0,2.2543302917320034,0.0,-0.06897233522249735
339,6.203238912326924,0.0,6.529302935055966,9.950330853168092,4.551155506454961
340,-0.3902362930239178,0.0,1.117943101340643,-9.950330853168092,-0.7715952598864533
341,-4.930069655036277,-6.920442844573756,-6.931023567554803,-0.6382036086061604,-4.538570074233576
342,-1.1774172752902814,6.920442844573756,3.318615355212387,0.6382036086061604,0.8532708272468881
343,5.209365115884793,0.0,5.79387674859754,0.0,4.3287181360119575
344,-2.0139418462495087,0.0,-0.557597277151217,0.0,-1.4775027169707755
345,-1.84151291143462,0.0,-3.4030050363144255,0.0,-2.892597202786419
346,-0.4903354973648675,6.872879287762089,3.3015903006662484,0.0,1.171821282017845
347,-0.25506950782437343,0.0,2.4817050393103273,0.0,0.6152306505446177
348,3.4281829940700845,0.0,2.1222847783892576,0.0,1.990018470602081
349,2.9096184324771457,0.0,6.189477553075449,0.0,1.5150755171925994
350,-2.6749730392493802,-6.872879287762089,0.2507962794979903,-0.42108864538068125,-3.310043899460652
351,-0.07820901363083976,0.0,5.2023527866876975,0.42108864538068125,3.1522352889587637
352,-0.8019952505765104,0.0,-1.4979032159626513,0.0,-1.771909523915383
353,-1.8019434521629591,-6.920442844573756,-3.4035770381178736,-0.13400897880208276,-1.015569476696328
354,-1.255443689551612,0.0,-2.0075289050892025,-1.350091754090446,-2.1031902299346257
355,1.8042050705225847,0.0,7.706974390280266,0.11916963812067549,2.18117116592839
356,2.4657064213406557,13.793322132335845,6.41043763545531,1.3649310947718534,6.533341332791679
357,1.015823490361072,0.0,4.793328180394383,0.0,3.809277171623762
358,2.9439597020646033,6.825965070399832,1.723926051870876,0.0,0.909803592841854
359,-1.7926389711283264,0.0,-1.5267554493693751,0.0,0.45799173694467754
360,3.173894966230364,0.0,1.8711843159126147,0.0,1.583215979851957
361,-0.6223017586380593,0.0,-0.541298637826003,0.0,-1.0642610844206501
362,-1.2457665020629065,-6.825965070399832,-3.9949746111697095,0.0,-3.174595035092352
363,-1.2863242140847433,0.0,-4.507301025837478,0.0,-0.8003438267569436
364,-1.7762860781549534,0.0,-0.7945967839605146,-0.04900120053918351,-1.092411264884504
365,3.9387018122251902,6.825965070399832,4.6097878355622015,0.04900120053918351,3.1669805929686845
366,1.0114174320260645,-6.825965070399832,2.0255422778927823,0.0,0.8009539267077344
367,-0.4861307009468874,0.0,-0.24679779981670436,0.0,3.687898310745368
368,1.2634486047954852,-6.872879287762089,-3.6597469136868312,0.0,-1.583066050452544
369,-1.7887353358746623,-6.920442844573756,-0.5451617035032541,-0.16401344947054855,-3.3030976424033724
370,1.4778806773520046,6.920442844573756,7.1624698009936765,0.16401344947054855,2.1798633345097187
371,1.2622463832794892,0.0,-2.2173504366892303,0.0,-0.13369453537779918
372,-11.22171005315613,-13.889112160667082,-16.81380703351897,-7.674372811694644,-12.748758693855052
373,-2.633338785421074,-7.017572658646543,-3.3164193001603053,5.609241895970786,-1.4861215773053118
374,2.6529645226128196,0.0,1.3580466337880353,1.9111190565063076,3.1762815586953366
375,3.017775800452,7.017572658646543,7.211930893114186,0.15401185921754945,3.355788447579471
376,-2.9589008997845667,0.0,-7.36273391951454,-0.043000924526518436,-4.151206697259113
377,0.8042764398032887,0.0,-0.5028410625382094,0.043000924526518436,-0.1421874859061063
378,1.19541055026275,6.968669316093326,-0.10059856152565771,0.0,0.38294277078784944
379,-1.234628543483268,0.0,1.909644281020519,0.0,-1.4959140482478688
380,-0.21572645968626603,0.0,1.906004489343104,0.0,1.9428772843675688
381,6.841308934737754,6.920442844573756,4.0507144128168875,0.0,5.548599780215227
382,4.4897598281895625,0.0,1.0475122544085025,0.0,3.839448634062137
383,1.666376405288247,0.0,-9.115102925942665,0.0,1.222886504509006
384,0.9288645299784548,0.0,-3.8815423655123595,0.0,-0.8824153799814667
385,4.650677519093733,0.0,4.786747355659827,0.0,2.228356348179659
386,-1.6570969917793263,-6.920442844573756,-2.1134210050277034,0.0,-2.1693531392957084
387,-1.2349730454461678,-6.968669316093326,-1.2601125687688182,-0.08700378471946354,-2.203634843148393
388,-2.8230035376545857,-7.017572658646543,-9.730957126452267,-0.690298236237554,-3.613550402364126
389,-6.839094834043863,-7.067167223092497,-2.9072011907346678,0.13609649262321377,-3.7801522084246244
390,0.25341377732002,0.0,2.6525214491312,-0.10006914786461196,-2.1169902618803462
391,1.9860979716286238,7.067167223092497,2.442252155204187,0.7412746761984158,-0.8085281782969105
392,-3.6441981691205,-7.067167223092497,-8.317859810996197,-1.2597932063344235,-6.0502108517412125
393,-3.69671726472734,0.0,-0.6151007421358372,0.07008578502954421,-3.1096157953561487
394,-0.0979825395897933,0.0,6.134047756743712,0.22524247447506873,3.8860887063456175
395,0.9010774360922369,0.0,1.1205053632374984,0.9644649468298105,-0.2980388373580354
396,-0.1370681132775644,0.0,-3.5696111335555543,0.0,0.41122411369178735
397,0.09790771226835204,0.0,-4.403038036980433,0.0,-1.9282083814596263
398,-1.1951295003127598,0.0,1.4356768091784033,0.0,1.4522819331468781
399,-0.9414349732305709,-7.117467768863946,-1.025273068743445,0.0,-2.841785386146512
400,6.337553486484467,7.117467768863946,5.575034259212771,9.950330853168092,6.200767931391965
401,-4.435983628729446,-7.117467768863946,-5.728915924516514,-9.950330853168092,-3.0655448045054072
402,-2.431516777329307,0.0,-3.1855342151466175,-0.8003201707691552,-3.135223126886558
403,0.1963093842186936,0.0,1.234314083884783,0.8003201707691552,2.3633203483041143
404,-8.040878151634388,-7.168489478612628,-8.102224686783302,-4.842707000063273,-8.220410554562477
405,-1.8022840405319585,-7.220247973487062,-2.4383296561099996,2.7264693479093687,-1.0588625914097065
406,-0.8924410837516916,7.220247973487062,-0.6235062033028953,-0.5392851295024519,-0.5882229534545331
407,8.633090294051726,7.168489478612628,9.723879245938406,2.655522781656356,7.404520488720664
408,0.059009234961195034,0.0,-1.0814987535404725,0.0,2.042106996435905
409,-2.6194266028633137,0.0,-1.9083483110534871,0.0,-0.5298062398123875
410,-2.21116729118512,-7.168489478612628,-7.149919066107941,-0.6342010629871374,-5.294946219059057
411,-3.226799066263993,-7.220247973487062,-5.89295335252973,-0.5354827504834171,-2.7699977524480346
412,0.416307359786515,0.0,-3.405551715679394,-0.9605835957984898,-1.5198830911758705
413,2.0196027060628694,0.0,1.7304217631672145,2.1302674092690443,5.131706119260343
414,-2.5548868655132537,-7.2727593290796335,-4.621128845352359,0.0,-3.6024914055487898
415,0.3767113147150667,0.0,-4.219638098119503,0.0,0.3032303384188708
416,2.5143798079388944,7.2727593290796335,0.15855817796909832,0.0,3.7199081028320506
417,2.0740543330884975,0.0,5.008049687887251,0.0,1.9243519957308308
418,-0.6908735877477739,0.0,0.47314881412603427,0.0,0.3756173384608701
419,0.4145814267667447,-14.598799421152478,-6.856205329258955,0.0,-1.0530125478999253
420,-3.9157570057723206,0.0,1.7448781690764008,0.0,-2.53734704677845
421,5.848200964859643,14.598799421152478,8.78375141244669,0.0,9.304568394687522
422,2.754172342167294,0.0,5.952087743936318,9.950330853168092,2.821921698809092
423,0.35355817382333043,7.220247973487062,4.622304316507325,-9.950330853168092,-0.517293120155955
424,-4.132643882277989,-7.220247973487062,-7.332898136272888,0.0,-3.1370732120885805
425,-1.9937037170730036,0.0,-4.866189651173045,-1.3999795141668376,-2.853088755840872
426,-2.9088483076666307,-7.2727593290796335,-0.2622950834711446,-1.2806100579540725,-1.6833247199028847
427,2.8100467702352034,7.2727593290796335,4.971879926556539,2.68058957212091,3.0612162555735267
428,-0.3162305346941139,0.0,-1.5673984400127665,0.0,0.819822664014282
429,0.9878885674897901,0.0,-0.052288948742898356,0.0,0.4454245396391343
430,-2.788354009102477,-7.2727593290796335,-8.138023019270804,-0.5751653758971246,-4.762227652796355
431,-3.4914435674036213,-7.326040092072844,-1.8996364743734375,-1.4047934495669767,-3.0835842279266217
432,1.7075693133301684,7.326040092072844,0.9502693144604564,0.8683412074726917,5.4270566947943735
433,-4.636778090816733,-14.706147389695445,-10.214484724598151,-1.3481980780221754,-6.099447958757082
434,3.842291783706969,7.380107297622601,6.661894758445669,1.5632211938354665,5.983747123960711
435,1.8462093445123173,7.326040092072844,0.05311661754603847,0.0,0.5136095061279775
436,-5.429229679533819,-7.326040092072844,-6.768485882033019,-2.4058918381536603,-4.34391249788132
437,1.8329254230065999,7.326040092072844,5.4929077127962955,2.4058918381536603,4.295339109841734
438,3.695466337028847,0.0,1.647315514534057,0.0,2.9540549631510657
439,4.017699089925372,7.2727593290796335,4.555816535859776,0.0,3.497074565551884
440,-2.0958979496372194,-7.2727593290796335,-2.4342500245902556,0.0,-2.0843405986324797
441,-1.049598575431446,0.0,-3.9284437632377376,0.0,-1.7356613525844296
442,0.15850058480282314,0.0,3.8754594200981956,0.0,-0.29995454759955464
443,6.791868000891554,7.2727593290796335,9.072270674565516,0.0,9.759894126156723
444,-3.5876245852723514,0.0,-1.4712839604280816,0.0,-2.2695668282158294
445,0.7895932031460688,0.0,0.840998735507128,0.0,1.917572456490234
446,-0.5329070203406445,0.0,-4.687056004051556,-0.30004500900199244,-1.2329569306493795
447,-3.9166865095430694,0.0,-5.292697863799731,-0.25510906050633514,-3.0259220623538567
448,3.4625045722550567,7.220247973487062,2.491057336920676,0.5551540695083276,1.0853416851059592
449,-1.3242286328004411,0.0,2.537669878882298,-0.15801248331491796,0.36228312133971485
450,-0.1582341076918965,7.168489478612628,5.056101780862264,0.15801248331491796,4.188811194351729
451,-0.6133937685517594,-7.168489478612628,-3.2097688637750252,0.0,-2.452592278701559
452,-2.73516640966227,-7.220247973487062,-1.793533212753573,-0.881388308583347,-2.2361122974289174
453,0.6349080588661309,7.220247973487062,0.738903290071903,0.881388308583347,1.9591607312813721
454,3.1289632625775994,0.0,4.3694628756484235,0.0,2.98748200731643
455,-1.3652419488807936,7.168489478612628,-0.6305501759024992,0.0,0.5316448600751755
456,-3.709401724201598,-7.168489478612628,-7.438901063709636,-0.5281394410853952,-4.831683964794138
457,-1.5115056277591066,-7.220247973487062,-1.9612526495493512,-0.6565620406721682,-4.795257596113515
458,0.2587090433225967,0.0,4.077207734410877,1.1847014817575634,0.3339078882800095
459,0.09948565922422858,7.220247973487062,-2.063001604481542,0.0,0.31538297998849885
460,-6.0868104546752875,-21.81904739463954,-16.49753120888363,-7.017565616393081,-6.157559671743002
461,-11.151708796533057,-7.380107297622601,-4.6944643073202315,4.0952999542373485,-8.390942043504765
462,-4.605544929183452,0.0,0.05408475081731012,-1.1640720550380657,-3.052394755583009
463,0.8334096080561721,7.380107297622601,7.328408700433101,4.086337717193798,3.0991023381011473
464,-1.932131945332003,-7.380107297622601,-5.005527284292839,0.0,-4.592435948950879
465,3.2722608794756525,7.380107297622601,5.112898304957525,0.0,2.0226150650996715
466,-1.6652793190605735,0.0,-1.0204904610409358,0.0,-2.7595537987617718
467,-3.9508839043082844,0.0,-1.8825813052726517,-1.92384941209328,-2.454115869879388
468,1.407000568571675,0.0,3.6007025332910416,1.5297717736995868,4.639878332605804
469,4.391768439849329,14.598799421152478,9.290968158292344,0.39407763839369325,3.6525834319745627
470,2.5125132257708174,0.0,4.507498020196181,0.0,6.196566468668607
471,-4.705986493880118,-7.2727593290796335,-7.54159397884996,-2.7086651234312424,-6.2665930087550805
472,2.112319258043499,0.0,4.892585807272553,2.7086651234312424,3.5511599548044614
473,-2.600411842624453,0.0,-3.2945457292707943,-1.887780737332708,-0.6654645117905602
474,1.9712448592254077,0.0,3.13538186974165,0.7751620066044629,2.4595454570553557
475,15.091812819569896,21.661496781179324,11.447989761951249,1.1126187307282451,19.008328353000252
476,7.332316816960883,0.0,9.085749933981788,9.950330853168092,7.618613286525942
477,11.585694018465801,7.117467768863946,10.95958033403258,0.0,4.693790653391261
478,2.508624708518255,0.0,5.946295970780739,0.0,1.0975246076814074
479,-0.6853271726304229,7.067167223092497,0.4087889683914909,0.0,-0.931019195870249
480,-5.4208126457724575,-7.067167223092497,-10.889772705748328,-11.257184414416386,-5.12937312122267
481,-2.42529523106532,-7.117467768863946,-6.32093706031992,-1.9103159834381351,-4.178844028816457
482,2.9372070359040663,0.0,6.011003693512066,3.217169544686429,4.581302194426826
483,-3.490129640827945,0.0,-6.73891928744797,0.0,-3.582593623075809
484,-3.918701949009119,-7.168489478612628,-7.884952473104022,-0.10300530486423469,-4.850796087293929
485,0.7532658393320162,0.0,3.192800597700625,0.10300530486423469,4.253960658857977
486,0.33680373576135025,0.0,4.8481784002287895,0.0,1.6330755796643643
487,-1.6454708667952218,0.0,-0.20804077674165455,-0.3740699554427529,-4.219693441162235
488,-1.7873105740945903,0.0,-1.1970751162762099,0.21505731360267985,-1.5670414372816595
489,0.47692858898517443,0.0,1.6131133977987702,0.01200183628110707,-0.9760859730558877
490,0.6554056301592937,7.168489478612628,3.7883747531932386,0.14701080555896598,0.8666658086367534
491,5.050065689172698,0.0,5.887534436755232,9.950330853168092,6.120494517012048
492,-2.4525328748841275,0.0,-2.474738322196572,-9.950330853168092,-2.584083357181953
493,4.662565740945865,7.117467768863946,3.298292002674316,0.0,3.120934094995391
494,-1.9335115030244197,0.0,-0.41169206015820237,0.0,-2.764346475711136
495,-9.398100532518583,-14.285957247476574,-8.96448732031513,-2.961380562179536,-7.78887734491218
496,3.65101502851212,7.168489478612628,5.916255774539422,1.2559271028149852,1.6090951515870984
497,3.0455270148358977,0.0,0.2586853624379728,1.7054534593645507,3.301240962364318
498,2.26822317935148,0.0,2.428377023257781,0.0,3.1930916809960763
499,1.496181080743554,7.117467768863946,-1.342628655086628,0.0,1.1939381927240902
500,-1.6340998861924163,-7.117467768863946,-1.6549445233549704,0.0,-0.6668920029096626
501,-0.2758946888061473,0.0,-5.553695534807048,0.0,-2.211836827425941
502,-0.4731394864011236,7.117467768863946,-1.927636117480688,0.0,-0.7391234695296589
503,-0.6114700126418029,0.0,-0.7825338845213992,0.0,1.5320532960104174
504,-1.4413918835598452,-7.117467768863946,0.05218798111945944,0.0,0.7108366665415815
505,0.07903420209186152,-7.168489478612628,2.033209782098311,0.0,-0.5047778575353732
506,4.966603953764206,0.0,5.039102587412344,0.0,4.209238735942563
507,-10.315481558576721,-7.220247973487062,-5.039102587412344,-4.401673165418877,-10.14303086068685
508,0.33762648901210923,0.0,3.4314268878433722,0.3524862619577469,-0.9069055320760526
509,3.073112703548759,7.220247973487062,5.434936642359389,2.9235536159509006,6.559903732804742
510,-0.7129136686289712,0.0,0.0,0.9036086418625511,2.1763532742807
511,-0.05943242040120822,0.0,3.0924671588891215,0.06801278643012937,1.6618763604747073
512,6.673931376852124,14.285957247476574,8.710410147116818,0.15401185921754945,9.182937091276472
513,-3.6868763483234943,-7.117467768863946,-2.042692978687228,-0.9294317879413357,-3.091981565081369
514,-1.1858411967332358,0.0,-1.9444308434003688,0.22518386357529974,-1.1644879644845787
515,1.659784213958119,0.0,-2.8210210281276886,0.704247924366036,-0.7725858201574738
516,-5.106697293938851,-7.168489478612628,-5.459428475511231,-1.1286366708215076,-4.639062853379073
517,-0.575642403025995,0.0,0.980771791096231,0.01701905283009819,-0.3657338988050469
518,0.01985525519012299,0.0,0.051592931779850915,0.8425814310017667,0.9840165819914546
519,0.555787147835872,0.0,-3.4108560199820204,0.09402087270291362,-0.6047395516980032
520,-2.7024358225371543,-7.220247973487062,-1.8653821668967794,-0.26408107442403306,-3.676915356238169
521,-6.788214618463826,-7.2727593290796335,-7.392017001323438,-0.44129103859659263,-5.750452354477602
522,3.6194610328293493,7.2727593290796335,1.4619122323802003,0.8803874273073548,5.1703191795186285
523,-1.6581266971643345,-7.2727593290796335,-1.5141629312447549,0.0,-1.3678170482926362
524,-3.1239387000987335,0.0,-4.293874744127606,0.0,-1.9244604330560833
525,0.06016786836880783,0.0,-1.8909554956990178,0.0,-0.32299962294382567
526,-1.3446122218101664,0.0,-4.267769063646483,0.0,-1.8148308729541895
527,-3.7019940474347095,0.0,0.10559662100604328,-0.8733812864248633,-3.1661813731625443
528,1.0476057125870284,0.0,5.370695302075546,0.8733812864248633,1.5763541059022828
529,2.0115469539032347,7.2727593290796335,2.4650577609763786,0.0,0.33094709370925557
530,0.6830052495333803,0.0,0.314251298873387,0.0,0.8029472242706106
531,-0.4619819105773786,0.0,2.7193824937330646,0.0,0.5311419105782988
532,0.9237504924203677,0.0,-0.8359457122114691,0.0,0.8246483752263885
533,-1.5467596466914983,0.0,-3.3507884754708357,-1.3659324611361754,-2.692871905504944
534,2.18886577678677,0.0,2.357194459880702,1.3659324611361754,2.4696916774355486
535,-0.5016101791588881,0.0,-0.5233410209457361,0.0,-0.5011983301101282
536,-0.5821832033943792,0.0,0.15703106630189723,-0.46610861174332535,-1.5553131206816033
537,-0.7834708156133274,0.0,-2.2006820513752245,0.17306567885690904,0.841811381313164
538,-2.8981443997599854,-7.2727593290796335,-3.468029328450939,-1.5055736085205242,-3.389810524917266
539,1.4702478907965997,0.0,2.260838524452083,0.3946314153778747,2.4658332506187435
540,-6.704116220713331,-7.326040092072844,-5.95224175641215,-1.0259648124379215,-5.853398316585299
541,8.614221254019867,14.598799421152478,5.689616022833434,12.38028079163508,6.567559384549895
542,7.1654763973201625,7.220247973487062,4.87358491165196,0.0,3.7631558355005836
543,1.7933292974194046,0.0,0.26134908545918734,0.0,-0.5568643906390207
544,-10.104430838880944,-14.493007302566696,-9.24085122512588,-11.814066530056348,-8.41332044869705
545,-0.784605675329658,0.0,0.2637061274217558,0.38364087678219216,-1.9622316978075105
546,-2.3171712682087673,0.0,-3.1161722736651427,-0.9749162750051295,-2.327534716059745
547,-0.040346170146221993,0.0,-0.21161781900900678,1.8848485633538308,1.366818287924616
548,-1.2717383144608903,0.0,-1.8535686493232788,0.2651159897976561,-2.5164833644030296
549,-1.273357692443824,-7.326040092072844,-4.409389033851767,-0.6844428612335716,-2.2178151965417783
550,-6.75767373009694,0.0,-2.3987857660467853,-1.3983592595500087,-3.5341900462226477
551,2.1763679531868547,7.326040092072844,1.919488725849078,0.3006720041894213,0.6675227275136422
552,-1.606393383048271,-7.326040092072844,-2.0796125552851663,2.016174117934511,-2.0642714540135785
553,-0.631062547025067,-7.380107297622601,0.6403415373551979,-0.053005168016260165,-1.9871134719014663
554,3.2731257049399574,7.380107297622601,0.5866197539098721,0.12400768863561344,2.3933462488676014
555,3.221985218409827,0.0,3.7249936643702313,0.0,2.422361073000502
556,-0.9108298288847436,0.0,0.6902594056427915,0.0,-0.33345066165384196
557,-4.139532300629071,-7.380107297622601,-2.125399312313675,-0.5821694277411242,-4.042659919176003
558,0.7927071362373681,0.0,-0.851426190217353,0.022012569177855323,0.3812924931571615
559,1.6443866185963998,7.380107297622601,0.851426190217353,0.5601568585632689,2.1988926166977762
560,0.8718484752516815,0.0,1.1695286006925016,-0.1960192105101883,-2.501124719301515
561,0.7293355266592698,0.0,-1.488728475723292,0.1960192105101883,2.2830768499716214
562,-2.291091094735748,0.0,-0.5854645295894443,-2.584336522780091,-2.273776038477081
563,3.7481682942816406,7.326040092072844,2.923900969342867,2.584336522780091,4.165033940680587
564,-2.04455581905313,-7.326040092072844,-1.7533144783265016,0.0,-3.783775131074435
565,-4.305187081314216,0.0,-1.8096662379639383,-2.898195714887789,-4.878979083510785
566,3.534864724146246,0.0,6.742970676098594,2.898195714887789,6.616050187491055
567,1.8437293118076923,7.326040092072844,0.15873435838511796,0.0,-0.6359566371229448
568,-0.7289810787733586,0.0,0.4231684802634845,0.0,-0.04179233389913861
569,-3.8765638504100934,-7.326040092072844,-5.940716564624381,-1.390966946140627,-3.407300960558132
570,-6.671928282599765,-14.815085785140695,-13.60492328921282,-2.370096996093757,-6.509549450420309
571,-2.746972884160641,0.0,-3.5115240966915735,-0.5492119649382254,-4.20164735922117
572,-2.1166203638113075,0.0,3.673297129479579,1.0951128051735974,-2.3340314585693704
573,-5.652529800501725,-7.490671729157555,-6.762814207953852,1.6479356423638256,-4.148667096522331
574,-2.0087605251192144,-7.547205635382966,-7.46495770058209,-7.623881675293556,-15.34791541636514
575,4.054786473188869,7.547205635382966,6.324304145442511,6.107359262017113,10.546284901347462
576,-1.8184828949106304,0.0,3.742986278833996,-0.6582426564165602,-1.3965817006028374
577,1.446789413852457,0.0,0.7036345720744066,3.5849802035381115,2.9148776934471243
578,7.899650214791109,7.490671729157555,2.5397868344289236,0.15701232579007895,5.839851478545825
579,-2.379781198624187,0.0,-5.031797442014977,0.0,-1.3153165279418317
580,-0.9041591936020268,0.0,0.37961984240610036,0.0,-0.021305330239556497
581,-0.14391891222294362,0.0,-1.1935765305888708,0.0,0.7619751141301094
582,-2.1612729042772116,-7.490671729157555,-4.734058630495383,-2.6665520920488186,-5.003662394054118
583,-2.847652612514139,-7.547205635382966,-2.020147557155724,-0.009024071711388082,-4.087870974079124
584,-3.3740109216814744,0.0,-2.1885438510553286,0.4982074159525882,-4.8335744520827575
585,-1.4109349783338985,0.0,-4.721651464454226,0.19640793992137717,-4.666653497482912
586,-13.104320445421763,-15.267472130788462,-9.399604758351416,-4.651988644651207,-12.146929000957243
587,4.282481983667822,7.662872745569132,1.6097253066582198,1.2052460844796302,6.026444043172887
588,1.8626071413309546,0.0,4.979263399607589,5.427703368057818,4.067579110689621
589,-1.2762442496768927,0.0,2.150004962825733,0.0,1.6238568108146865
590,3.1771273746708175,0.0,2.255288505089993,0.0,2.196331661876684
591,-3.3027476248207677,0.0,-1.5946774158301196,-0.7853082738405703,-4.6101475784325885
592,-4.617007152299266,-7.662872745569132,-9.677405687993087,-1.4231285285430944,-7.412939581778119
593,0.5257347263741394,0.0,0.7776482089384444,0.24450955913689043,-0.11930806207783462
594,-3.0952932075288118,0.0,-4.340332894672429,1.9639272432467743,-4.167658897235015
595,3.662776434712214,0.0,4.451376146133043,0.0,4.851660944263131
596,6.242034468912607,7.662872745569132,10.932691300191436,9.950330853168092,8.171738264465603
597,0.6471073484626686,0.0,-0.054916389810387045,-9.950330853168092,1.4494835889436217
598,2.8756010646902723,0.0,2.029900573576924,0.0,2.868648288625991
599,2.8881036520597263,0.0,2.9005356222669434,0.0,3.9860564968239487
600,2.2589512740487407,7.6045993852193305,3.545812841425686,0.0,3.063865541036648
601,-0.16562118332876707,-7.6045993852193305,0.8708905405646874,0.0,0.24813955113859265
602,-10.196950217516132,-7.662872745569132,-9.78657929926976,-5.861142989715942,-9.499351735723394
603,2.6737425324281503,0.0,4.823248594167126,5.138882222192286,3.2245022570568835
604,4.3088710623269435,7.662872745569132,4.636835626836728,0.7222607675236565,3.1854221490211785
605,2.738022867963082,0.0,0.10884353752317111,9.950330853168092,3.3017286408667132
606,-4.734031514677554,-7.662872745569132,-4.035121893611176,-10.325401183251177,-4.472611857530865
607,-5.425949285996467,-7.722046093910308,-7.78897032003897,-1.5287407687545613,-7.874927648217636
608,0.9621217616950162,7.722046093910308,3.024057287379037,1.6117684585368397,-3.0400048564115423
609,2.2344044796027447,0.0,3.8903092817081415,0.2920426403008062,2.8854464704672864
610,13.19966532484068,7.662872745569132,1.1477606266425937,9.950330853168092,10.19298926293959
611,-15.810441999163231,-7.662872745569132,-9.21918399304559,-14.606152389362178,-16.84954345652841
612,6.836208365735729,0.0,2.0927422551303607,2.8812479113944693,4.560413876864914
613,7.078576591675301,7.662872745569132,7.181064160434289,1.7745736247996164,7.822964560949913
614,2.4718835970452346,0.0,1.4736787318925053,0.0,2.2834948337676906
615,-2.513133468144588,0.0,-2.5120153008510897,0.0,-1.3713904257965623
616,-0.10313212265282345,0.0,-5.922693485301352,-0.2690361869896427,-2.195258740342979
617,3.870467846227257,0.0,2.526918505660433,0.2690361869896427,3.152073842291429
618,-0.5343856747385871,0.0,-1.0978757209695686,0.0,1.5184722395551944
619,-0.9049960509892117,0.0,-1.3740418221614163,0.0,-0.4955253208299837
620,-1.9567663994985196,-7.662872745569132,-2.3677773238341615,0.0,-4.150976519611504
621,-1.9399448865933664,0.0,-3.9218985834741034,-0.2170235479066815,-1.508693317668076
622,-0.8473263229770964,0.0,-2.1053805771316547,-0.9296336122116062,-2.6644145433747326
623,0.9299538793147804,0.0,0.05546157900516846,1.1466571601182878,1.7899190389962314
624,0.35109096714404586,0.0,-3.8340835454737316,0.0,0.3012211528239277
625,2.948425348069577,7.662872745569132,2.11334264740708,0.0,2.9687961620929855
626,-4.1467725989132305,-7.662872745569132,-4.733407139246992,-0.3790718386518243,-4.2297102868451475
627,-0.4756045954491128,0.0,0.16744341846879252,0.008003001125472753,-1.3881196108195581
628,-0.7034822660843929,0.0,-0.33491487893297744,-1.2983238233279737,-0.860393900777126
629,-0.4968738456736901,0.0,-4.532363744544455,1.6693926608543252,0.2586793587070133
630,-1.5543239231028565,0.0,-3.8771717155968872,-2.5562644617976824,-4.190613358940027
631,-0.3733975067243591,0.0,2.7549001203360604,2.090155850054357,0.359191047384229
632,3.851733898440216,7.662872745569132,2.635343138376811,0.46610861174332535,3.3381813944779424
633,-0.9511994100139418,-7.662872745569132,0.39190438034802355,0.0,0.2950066518787935
634,-1.4906526434715488,0.0,-2.5781877300951237,-0.811329038412136,-3.070391319981354
635,-3.985971355175934,-7.722046093910308,-5.684231755436485,0.3822369915857896,-5.813008284241732
636,-4.921290299418615,-7.782140442054953,-5.6032067813493995,-3.2265817938499124,-9.415997731204698
637,1.2952287262396567,0.0,0.5106817712485281,-0.1063938702074374,1.6877682661324798
638,3.064257960781106,7.782140442054953,1.9268920668700957,3.762067710883696,2.886706227869581
639,-5.593602829641895,-7.782140442054953,-4.198587728046732,-1.4991231237663958,-7.6399076885991235
640,-1.0051514855585992,0.0,0.28424433834516094,-0.36561441909715575,-3.33999167476577
641,6.557126674439132,0.0,3.121366854237749,1.8647375428635515,6.538384602456063
642,1.559851818416064,7.782140442054953,0.33992408689482545,0.0,2.377976202249556
643,1.4121656241659366,0.0,2.715240948643441,0.0,2.9504587498868204
644,0.45645048304868396,0.0,-0.28249385763683676,0.0,0.47988287861335266
645,-3.1995373426252627,0.0,-4.814645795540855,0.0,-2.5317741202416073
646,6.450899254268734,7.722046093910308,3.118004737035335,0.0,5.1450490318839
647,1.9003558557196811,0.0,2.09211011820571,0.0,2.0730450689770805
648,-0.37152470034379803,0.0,0.45177321753271826,0.0,2.438248103575461
649,-3.78502370244496,0.0,-1.1863402798035168,-1.444042127146934,-3.137725230311844
650,-0.041445623348408844,0.0,2.540436627532472,1.3390366142610068,0.2852117716738576
651,0.7457585331012524,0.0,0.845380048656807,0.002000208021692443,-0.2340139248972264
652,5.802025299370143,0.0,3.2620951312019315,0.10300530486423469,4.031513017927864
653,-1.7102650957895094,0.0,-5.348660106477837,0.0,-2.971575272267728
654,3.1915030229720287,7.662872745569132,0.7900231774829081,0.0,5.890768603247125
655,3.468199706538144,0.0,5.96143714781374,0.0,7.30417977232355
656,5.291936546602301,7.6045993852193305,11.817305859622138,0.0,4.85273738432079
657,2.1984294161538855,0.0,0.33242839244485367,0.0,1.5773363976040855
