,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin,c5_tether
329,0.0,1.105077659483868,0.059092923639582295,-0.26416052985769056,0.16304671324447123
330,0.0,1.0569624675754312,1.0040457979603161,-1.3625504167102918,0.20502101537216066
331,0.0,-2.5009774751397345,-2.3640672948813517,0.2848655047127977,-0.1170068450339516
332,0.0,0.26225355120368476,0.7098071988539232,-0.4476822344913671,0.1170068450339516
333,7.220247973487062,2.1424581711453357,2.8931617618200107,2.3176394858255662,0.0
334,0.0,1.4430141514312709,2.8848155180685353,1.5218386744782038,0.0
335,0.0,-0.9247694592449989,-1.2353306079930917,0.2230083840131556,0.0
336,-7.220247973487062,-2.643386653253401,-4.838338444948022,-1.6230146996658732,-0.14701080555896598
337,-7.2727593290796335,0.9964137350361852,0.9459060711196798,0.22332078092767915,0.14701080555896598
338,-7.326040092072844,0.447197917235826,0.4726177201464452,-0.893582512751891,0.0
339,-7.380107297622601,-7.022547770649908,-5.211120929846402,-5.439612471624059,-1.2517831537183395
340,0.0,4.185259421295996,3.023389089055854,0.8780438565045188,1.2517831537183395
341,-7.434978487518094,0.4606480359034322,-0.29600686952016986,0.7345140295947203,0.0
342,0.0,2.4211021034898295,1.1243602687591192,0.5505316847684298,0.0
343,0.0,-1.5919752008194337,-2.487121552093413,-1.2238156013736443,0.0
344,7.434978487518094,2.320372992520788,1.7179590138030107,1.2849670838058955,0.0
345,0.0,1.1396799769263453,3.0731068449822487,0.5909382845238724,0.0
346,0.0,0.5102147819088714,2.5341086726057256,0.9366346995229833,0.0
347,0.0,0.7734523948802234,0.8824827753178397,0.834087790319245,0.0
348,0.0,-1.0938467291052802,-0.05880796261499199,-0.08134379961484228,0.0
349,0.0,1.6403217328588653,2.114910904626413,1.7271336929061363,0.0
350,0.0,0.3912108024069312,1.4074597678791179,1.582278811129072,0.0
351,0.0,-0.5954885765895597,-1.1140755791830088,0.7294389722264896,0.0
352,-7.434978487518094,-0.467780978706287,-1.29153475743351,0.040508790412786766,0.0
353,0.0,-1.81657122318029,-0.999147868831642,-1.3376572728284373,0.0
354,-7.490671729157555,-5.628367903091203,-4.951672461292219,-3.29094678034744,-0.9294317879413357
355,0.0,-4.201676407454215,-3.611287706465191,-1.8533798928492615,-0.3243538729158889
356,7.490671729157555,2.132878862446887,2.6653257108919206,-0.3466169204129983,1.2537856608572246
357,0.0,1.090812067335719,1.654846713349798,1.8743766056522873,0.0
358,-7.490671729157555,-2.6807067451791227,-2.897781382554058,-2.8128840397803287,-0.4390963887107621
359,0.0,-1.0089900617203966,-3.5003447089093243,-3.046009326179046,0.24507756827658578
360,-7.547205635382966,-3.378174930146997,-2.2013990743616887,-1.68029383195244,-0.5422521605352697
361,7.547205635382966,4.050948076492205,3.5080453373593627,3.3782086690698634,0.7362709809694461
362,7.490671729157555,1.0182653772117192,-0.23744509193784324,0.6334222379518906,0.0
363,0.0,-0.7418120966776769,-1.4258557548801036,-0.8787257000058162,0.0
364,0.0,1.0652490902375575,0.2972209859890427,0.9808530120008072,0.0
365,0.0,2.9980039916554233,3.5597783067405544,2.1626482497631514,0.0
366,7.434978487518094,1.323512109762305,4.667797774812243,3.275856228239718,0.0
367,-7.434978487518094,2.179725465584852,-1.6519177797799784,-0.5689438118279213,0.0
368,0.0,-0.15571376874868292,2.0644711965642273,3.0036147109549347,0.0
369,7.434978487518094,4.235167541532064,3.822747031838844,5.416124148876406,0.0
370,0.0,-1.9883195892944059,-1.2922175072744722,-1.2301984994228405,0.0
371,0.0,-2.647366158918885,-2.3537730062071205,-0.8075098854042153,0.0
372,0.0,2.7312165698331228,2.6476054650547667,5.116646270183992,0.0
373,0.0,-1.2930642732098931,-0.35260931253924355,-0.8241454982689902,0.0
374,-7.434978487518094,-1.4332066492879676,2.993223469048644,-0.6437077789050818,0.0
375,0.0,-0.526848899309698,3.1595602903689723,0.40236591698703705,0.0
376,0.0,4.990200264073792,3.2078415423065962,5.436158739021266,0.0
377,0.0,-3.534003941942501,-2.915793994890919,-4.551523191361412,-0.09400441827691935
378,-7.490671729157555,-1.362184154908391,-6.150981579468862,-1.4077428166947357,-1.1547749822518323
379,7.490671729157555,3.2380192662221816,3.4023614683501364,3.896604444271361,1.2487794005287516
380,0.0,-1.7325551865633315,-0.3514320893664262,-1.2235852570138377,0.0
381,0.0,-0.8402095087039925,-0.05858402415378805,-1.1246110232386854,0.0
382,-7.490671729157555,-1.6627287917290232,-0.7619047987618615,-0.8241786320813844,-0.09800480231379623
383,0.0,-2.4819107326766243,-1.2319968705041902,-1.3281550661449728,-0.7363431691718034
384,0.0,0.5187101854244247,-0.05870439403952332,-1.5114114419338875,0.8093476589803386
385,0.0,1.7873637431657698,3.867116789724605,3.281893153407509,0.025000312505261187
386,7.490671729157555,1.4577676959888777,3.735703620664026,1.9479286831719946,0.0
387,0.0,0.6057467002028716,0.6406709791353933,0.6016847353603225,0.0
388,14.815085785140695,10.640647568316126,10.137668284454776,7.629965509915564,0.0
389,0.0,-0.21767549561263877,4.25605979773627,-0.3582232166954782,0.0
390,-7.380107297622601,-3.624280000289218,-5.928928002461362,-4.888619275678138,-1.5752400393854455
391,7.380107297622601,3.7074425243681617,6.8467802926898,6.201477516444356,1.5752400393854455
392,7.326040092072844,9.343405184263247,13.101867850771669,6.262034215369567,0.0
393,7.2727593290796335,4.680169350847791,-0.6227179006182268,1.125381415726224,0.0
394,-7.2727593290796335,-0.3328830598075001,-4.256170769721393,-2.6278627690880967,-0.43509463994654285
395,0.0,1.5332360787560901,-1.9924294297952656,-1.2471915065543726,0.43509463994654285
396,0.0,3.1242772418372624,2.2767384187172865,0.9899618683248264,0.0
397,0.0,-2.8569249313186447,-3.8164724060152366,-2.5561018524167594,-0.4030812263235809
398,0.0,-0.7733495937463886,-1.4849508697052443,-2.085382231600306,-1.7041374001957603
399,-7.326040092072844,-1.9058101599293877,-4.066326727878732,-0.8154741638318228,1.201808866778933
400,7.326040092072844,4.168761097585957,4.466338162110333,3.1984134541926323,0.9054097597404083
401,0.0,2.7615570629623107,1.5984475630384622,2.258544793656256,0.0
402,0.0,-0.7628680368416099,-1.5984475630384622,-1.4060382738807675,0.0
403,0.0,-3.4112291014680522,-4.179435276769254,-2.500100512525023,-0.6842340347259382
404,0.0,-0.8407704264664062,1.1467891165066249,-1.0733880334082642,-0.09206720912762956
405,-7.326040092072844,-0.11569136449179496,2.0609121102634163,-0.517227671272849,0.01000771594903449
406,0.0,-2.053336789334935,-4.700495900265196,-2.2710077890769753,-0.42741866308104526
407,0.0,-3.4453591943893116,-4.030174146280842,-3.216111280820769,-1.8248390542838213
408,0.0,1.4386226581755182,1.7867954838839069,1.2996752641756757,2.8505371316887107
409,0.0,0.16213907454039145,0.6908065440802602,0.27970910435578844,0.0900110714224734
410,0.0,1.7359016781174432,-0.3453436203308229,0.01997622829003376,0.07800304215821575
411,0.0,3.053474309954254,2.3574745702644577,4.62373272730656,0.0
412,0.0,2.7488236213794153,2.4092250510684607,0.9539709762339044,0.0
413,-7.380107297622601,-2.664539178191262,-1.3759892091902657,-1.4511915236744244,-0.5591562987500245
414,0.0,-3.345521344062945,-3.390710412142653,-3.6472023767928476,-0.6305511225548548
415,0.0,-0.5631086646390031,-0.7486538977327655,-0.5392396851293597,0.5745182312329409
416,0.0,1.5604584053053259,-4.503731846143637,3.2709097951210424,0.6151891900719384
417,0.0,-3.154832225642167,-4.349724126465844,-3.6105803179834766,-0.6702245503046865
418,-7.434978487518094,-5.321653819268249,-5.069497790025707,-4.185405274773075,-0.4784349064478989
419,0.0,-4.640662606901969,-3.6871255888090673,-1.7273242826140631,0.46442542202664716
420,-15.03787736454052,-19.139954553409552,-5.467867931100955,-8.35726936116589,-2.8781035620641955
421,0.0,1.2157541289725486,3.2960594878568372,-3.3706984480377287,3.2472879738690925
422,-7.6045993852193305,-4.426662982386915,-5.007226744161926,-4.260052712026663,-2.5851518987775233
423,0.0,-7.175560199941174,-7.349923431946081,-1.9833365393205895,1.0785433094288555
424,0.0,4.869637767278618,5.872425453286269,-1.4337213663529838,1.821658212269709
425,0.0,0.9871149738119129,-1.657393536732343,2.313417825534998,0.0
426,-7.662872745569132,-2.0630270634865155,-4.750602758597779,-3.092585385969869,0.0
427,7.662872745569132,1.5746020990191028,1.1303133360815991,2.417538567318843,0.0
428,-7.662872745569132,0.07014748511573998,-1.1303133360815991,0.26598193525569513,0.0
429,7.662872745569132,0.6711628147277224,-1.250781901652772,-0.6548520677661145,0.0
430,0.0,4.638223763682618,1.191256320516004,4.778737625509166,0.0
431,0.0,-0.2915964176718262,-0.2976810667050813,-0.14262283415882848,0.0
432,0.0,-1.8362683016985102,-3.340096150689533,-4.247244658839918,0.0
433,7.6045993852193305,4.094541396911154,-1.1357863551738774,3.61538462538374,0.0
434,0.0,0.0074610254687286215,-0.8975855552798748,1.3651322936275392,0.0
435,0.0,1.0613851947618969,2.0931144202540963,0.285016288573388,0.0
436,0.0,-0.9121763742532494,-0.11948858898085746,-2.670119703449018,0.0
437,0.0,-2.098427696595536,-0.5976572016297723,0.7752729144813202,0.0
438,-7.6045993852193305,-2.954713216822711,-2.7538331579535225,-1.918877025394977,-0.40008002133969134
439,7.6045993852193305,11.317190081033914,6.632235346413836,8.099517202288553,0.40008002133969134
440,0.0,-1.0631381374842022,-4.237168037800075,-0.6690794325222669,0.0
441,-7.6045993852193305,-4.8429006688693335,-3.594755533600619,-3.9628157331389957,-0.1740151397562447
442,0.0,-4.529313697970792,-3.366804118220898,-0.6518108349882823,0.10201254763186099
443,0.0,-3.040998269674674,-3.740803203831092,-1.9988176921433478,-0.054005346542430804
444,-7.662872745569132,0.14024929334664193,-5.941571983858921,-1.4710692420776468,-0.6282764623010907
445,0.0,1.4314209294407192,-1.5822788111299815,-2.415608454197354,-0.3012725032558824
446,0.0,-0.03250954968279984,2.676237835993561,-0.47151922314333206,1.0555569042237876
447,0.0,-2.4963862955992226,-1.9456441961901874,-0.1640588154532452,-0.3640662640806024
448,7.662872745569132,4.285340234930118,1.7634007792294142,3.0307397310498345,0.3640662640806024
449,0.0,1.5539902379841806,5.150746124652869,1.777306113348459,0.0
450,7.6045993852193305,2.5813146670861897,2.3544337599014398,2.2426562438340625,0.0
451,0.0,1.1528409859511157,1.8675266730797375,0.08145644121213991,0.0
452,0.0,-4.354963196466997,-5.1894878713410435,-3.7130017972012865,-1.3108588001007222
453,-7.6045993852193305,-2.0121685526264628,-1.3924627647238594,-2.2917955600914865,1.103837372643725
454,0.0,-1.085154741022052,-1.2730746467987046,-0.16390084035992913,-0.18705621093669597
455,0.0,2.533525577313412,7.132525401955718,2.8030995653152786,0.39407763839369325
456,0.0,-2.453473943965946,0.9632172197370892,-1.4517203387895279,0.0
457,0.0,-1.579702037764946,-1.8067940352484584,-2.273822331077099,-0.6762285910241703
458,0.0,1.8173175794399867,1.3253013988023667,0.14354704779179883,0.6762285910241703
459,0.0,1.4744547189748118,1.80440323226685,1.0042527871719358,0.0
460,0.0,-0.09989436179421318,1.2011292057241008,-2.0710946264880477,-1.0815847019131584
461,0.0,2.3548498565196496,2.8169876879974254,2.419273348094066,1.0815847019131584
462,0.0,0.9662774914359034,1.9731537987190677,1.473296767417196,0.0
463,0.0,-1.110801285787602,-0.3584657703586345,-1.5347312629055523,0.0
464,0.0,2.4664975936229894,2.983295768708558,3.230426035630444,0.0
465,7.6045993852193305,0.41007798269492923,2.439678696624469,1.4278723052611895,0.0
466,-7.6045993852193305,-7.587509338569362,-8.834823463828798,-7.016137193497343,-2.7938993043949014
467,-7.662872745569132,0.43805798335233703,-2.8220619767898825,-2.013685518222701,1.0463732698319517
468,0.0,-0.25279861971284845,0.7212839165858895,-0.5966648669400456,1.2594069238106314
469,-7.722046093910308,-2.835217228945112,-6.328944304614197,-3.3603082694116893,-0.8728065285892296
470,7.722046093910308,2.284345460460827,4.5849501169041105,4.779375419639109,1.3609256393415479
471,0.0,-1.6368769642867846,-4.705891037411675,-1.7690017983586586,0.0
472,-15.50418653596526,-5.996306457891478,-10.9450198770719,-6.029836962241461,-1.0285287544041075
473,-7.843177461025874,-8.923628339525749,-7.918280944995786,-5.025031857538124,-3.154206699927446
474,-7.905179507113303,-3.4487630637158873,-1.4183962169563529,-3.5451416605228587,2.3861225113875104
475,7.905179507113303,4.115714864259644,4.9249053002886285,3.2953082148542308,1.7966129429440432
476,-7.905179507113303,-4.534865987152443,-10.432515373330716,-4.842422319938123,0.0
477,-7.968169649176872,-11.808133827042184,-15.82420360627384,-5.2234776147779485,-1.088592301655086
478,0.0,-0.8436198518065794,-2.8410006797757887,-0.35761993796586466,0.6044751358480205
479,-8.03217169726426,-11.338624612408239,-6.8515144635493925,-3.519905835741156,-1.8666437087285617
480,0.0,-1.2078134676212358,6.092549149778279,-0.971735257502587,-0.07217205821800565
481,0.0,-4.0901356694139395,-6.028893400050947,-4.299624317927737,-1.7146149252642058
482,0.0,1.9722886775416555,-1.5288574770556806,-1.0831131000559253,3.4443076225225733
483,0.0,1.0240548737983772,1.1468621836856983,2.461853150256502,0.6932402354952655
484,8.03217169726426,10.497571237236116,7.928243729441419,10.731368073744306,0.0
485,7.968169649176872,-0.31169236216555873,1.5781337113630798,0.04194015141183627,0.0
486,-7.968169649176872,-5.3424176223888935,-9.888518710342396,-5.087571677451706,-2.3557726547250057
487,0.0,0.6579462914560281,1.654891854991547,1.411135566255325,2.3557726547250057
488,0.0,5.10003956152832,3.555107858114752,4.577724175644107,0.0
489,-8.03217169726426,-3.6968234107825992,-3.8095284166683996,-3.3157085694892885,0.0
490,-8.097210232619375,-2.5731978987823823,-6.06159137859413,-4.508497924622134,-1.0765793035910245
491,0.0,0.8645605188867194,1.1513369571675867,2.0250180944931344,1.0765793035910245
492,0.0,-5.059524865133426,-4.934484042436452,-2.4262894966177555,-0.42108864538068125
493,-8.163310639160954,-16.429766818682765,-23.7936206849663,-13.825595102991429,-0.6494842132949807
494,-16.529301951210584,-14.912874143818044,-15.8486126201351,-15.106027431014809,-6.344853581178926
495,16.529301951210584,11.112407206610442,20.050299473835366,10.318401681899559,4.80903274488332
496,8.163310639160954,17.07373765504599,11.78821166461421,13.74290947821828,12.55672454813936
497,-16.39380977567643,-6.8146964027801005,-10.217119432572872,-6.516623355239062,-10.58653318696214
498,0.0,-6.693346160591318,-11.645251506349268,-4.153558972060637,-2.218869507761026
499,0.0,1.6422466207186517,6.135595695379379,2.721031813751324,2.855071841555073
500,0.0,-3.6854865468012576,-4.086211445887784,-8.789612274913452,-5.352298026609278
501,0.0,3.8879146189392486,5.0723075715477535,4.737508322343274,5.352298026609278
502,8.230499136515476,0.09054666221891239,4.91594736937077,2.5960944454054697,0.0
503,8.163310639160954,5.060221998310226,3.3942591334407552,4.447017355809294,0.0
504,8.097210232619375,6.238794667859111,5.329186590507561,6.824368765352119,9.950330853168092
505,0.0,0.3948864884314389,5.623257554361771,-0.2542803878750419,-9.950330853168092
506,0.0,1.67521626976486,7.640731897795376,-1.5907190221314522,-0.19201843435960575
507,0.0,-0.28119822163171193,8.407692839577976,-1.8058791569783352,-0.5062252810558764
508,0.0,-0.7072870578685979,4.493251871872417,-1.2979967989340366,0.6982437154154821
509,0.0,-0.3262041961934301,-0.25260499029172934,-0.0425858104154031,0.0
510,-8.097210232619375,-3.2811065540026902,-11.17826818991216,-4.032564646186074,-2.3868462525439376
511,-8.163310639160954,-0.5280904636056221,-9.175259260705388,-2.0331082517150207,-0.12229902125899716
512,0.0,1.3671804960013105,-4.392771921607164,2.4392343487616017,2.5091452738029347
513,0.0,0.7013399571369519,-0.32376080834546883,-3.4680630752427533,-1.7996183421436827
514,16.26052087178033,11.327066761794413,17.97108887065042,12.848416243277825,1.7996183421436827
515,0.0,-2.776641475786164,-1.5277869163073774,-1.8011723081453965,0.0
516,-8.097210232619375,-3.88298144349028,-4.149515992642591,-2.5696309413178824,0.0
517,0.0,-0.9947703202906268,1.9811477960975026,0.3614214532317419,0.0
518,-8.163310639160954,-6.528566464348842,-9.107297427477533,-6.375899881952137,-0.9694697840049836
519,8.163310639160954,2.1413651921338896,4.371591661496495,3.779269783437485,0.9694697840049836
520,0.0,1.0913606975518633,4.735705765981038,1.9374693351146561,0.0
521,-8.163310639160954,-6.348657107066174,-8.65639722981632,-3.3877031195406744,0.0
522,8.163310639160954,1.99986557631928,4.882445777700923,5.34265486838558,0.0
523,0.0,0.8675711463147309,-9.012549738379676,-1.8698743283421209,0.0
524,0.0,4.234460537722043,-0.12934100774691615,2.1882544131731265,0.0
525,-8.163310639160954,-3.2355703325793,-2.331003386476368,-2.5498834495447227,-0.21602333135977028
526,0.0,-2.6977077924002515,-5.720988169138764,-2.001960033112482,-1.4904318354149788
527,0.0,0.3283454859501944,-0.5217164589448657,0.9375866356258484,1.7064551667747492
528,0.0,4.118977797874322,6.825965070399434,5.077501056324763,0.0
529,0.0,-0.22941313846786215,-1.9455259054911949,-1.2722648026574461,0.0
530,0.0,-1.8979720632250974,-1.1691349733901006,0.2970065999725193,-0.3700684668890016
531,-8.230499136515476,-2.137216402488775,-6.454790137268901,-2.123413546822121,0.3700684668890016
532,0.0,0.11914832789261709,1.3726838119719105,-1.6168152269056009,-0.13600924883859586
533,0.0,-1.2742989438374934,1.1750882668266058,0.48957525004334457,-0.16403576016339658
534,8.230499136515476,2.975247308371763,2.4762165656775323,2.8687716902531974,0.30004500900199244
535,-8.230499136515476,-7.321647919150564,-9.48184314890841,-6.3649060577954515,-0.6121873484420098
536,0.0,-3.5474177086507552,-2.3022539358280483,-1.453209069026343,-1.133335190020186
537,-8.298802814695108,-6.5517050519611075,-9.262388415702844,-3.55643531937676,-0.9872079706230508
538,0.0,-2.515182626357273,-0.5318795418261288,-0.9018294865254575,1.1284443299046407
539,8.298802814695108,5.096487738886935,8.278467093929066,3.088606792225619,1.6042861791806058
540,8.230499136515476,2.812768062702162,1.1864743333726437,-0.25701985620071355,-0.2180237654540269
541,0.0,1.7853472671504278,2.6315804660553113,1.2202564052295202,0.2180237654540269
542,8.163310639160954,4.787037015228634,9.22147733346901,3.20410399078537,0.0
543,0.0,5.203188778097683,7.652436824731012,3.1938704888743814,0.0
544,0.0,3.870875541753776,0.8394950607662395,2.6749904493044596,0.0
545,8.097210232619375,5.7849089756291505,3.2866148482544304,3.5344326151571295,9.950330853168092
546,0.0,0.13352655430935556,6.029524360612413,1.983960127328828,-9.950330853168092
547,0.0,3.538494580618135,3.3836658835689377,4.732915154952934,0.0
548,0.0,-3.114469635316709,-2.8082734820536643,-3.1527865197640494,0.0
549,0.0,-3.969830347214156,-3.3290683754794372,-3.5852158950383455,-1.1526640620486852
550,-8.097210232619375,-3.948724429548747,-8.306818750375896,-4.446616258004724,0.24825520762716669
551,-8.163310639160954,-3.60958754864987,-6.487210554584635,-4.700986077763446,-1.0595183888252557
552,0.0,0.7092048734903074,2.5350203702146246,0.042642104821425164,0.25847378388222353
553,8.163310639160954,2.6154718661437073,3.6288272066130958,2.7040566655905423,1.7054534593645507
554,8.097210232619375,4.22049869071634,6.061797113476132,5.0266816342737,0.0
555,0.0,2.529541072270149,0.7712082644447946,2.218959268018807,0.0
556,0.0,0.7151923661385808,0.8989919054047277,-1.182832175758449,0.0
557,0.0,-0.41385850297047,-1.09173821972945,0.6760754081569758,0.0
558,0.0,-0.9593433166282921,0.25698683084010554,-0.528144850717581,0.0
559,8.03217169726426,4.409034003512716,5.700941040062389,5.016662432937665,0.0
560,7.968169649176872,11.667562578226352,12.630677896536326,9.583668246012166,9.950330853168092
561,0.0,-2.343340317826005,9.603689291120645,-0.916724026115844,-9.950330853168092
562,-7.968169649176872,-6.534478358840715,-0.3748828534990025,-5.559982551874782,-0.46110629316873386
563,0.0,-1.3130780797164334,-1.751313932735684,-0.943663370962895,0.46110629316873386
564,0.0,1.1386214011617994,1.4388041642614553,-1.9110225583408464,0.0
565,-8.03217169726426,-5.399744700174779,-9.547211516573952,-3.3267390768924088,-2.126258887151012
566,-8.097210232619375,-8.342112440288474,-5.7596918617518895,-7.472753002002719,-2.273405457536085
567,8.097210232619375,1.4325421626672323,2.599132972915868,2.313415652964977,4.399664344687097
568,0.0,0.9775931698823115,3.2236682890024895,0.4027087516424217,0.0
569,-8.097210232619375,-5.268152609723984,-2.464222647792667,-5.247905981439544,-2.769832446663051
570,0.0,6.302674946193292,12.32332476859483,4.739194282818062,1.6271798677857123
571,8.097210232619375,6.406991692960219,3.680029102417393,5.1387900554000225,1.1426525788773387
572,0.0,-1.2058767674225237,-2.3062309595370607,-1.8790449848893331,0.0
573,8.03217169726426,2.0185652036416286,2.555234944887161,2.4483949923615,0.0
574,0.0,-0.054855280030096765,-1.0586954126010824,0.2950909533883532,0.0
575,-16.129381929883635,-12.662939163767078,-19.88612508073311,-13.344704827410169,-2.189394977013674
576,0.0,-0.034392307767120656,-0.8902455121860839,-2.3307292472891277,-0.056124315373196065
577,0.0,1.203027543711869,1.9066994463437368,4.12318859667721,2.24551929238687
578,8.097210232619375,4.916022526662346,1.1422770629005754,4.2973303591425065,0.0
579,0.0,-5.064009377243565,-10.520037089223479,-4.084156195043761,0.0
580,-8.097210232619375,-2.6940141996583407,-1.9246814179114153,-2.903069471154595,-2.4439840976106426
581,8.097210232619375,6.810966616933001,4.996487237952351,6.732454003922612,2.4439840976106426
582,0.0,-2.229120710559073,-6.9892240526878595,-4.042558696866763,0.0
583,-8.097210232619375,-4.168539555708776,-7.10321984440634,-4.572852961930039,-2.4941077024305907
584,0.0,-0.44775625851616496,-0.3240755772612829,1.1344786361514707,2.4941077024305907
585,0.0,2.387482473599448,4.462993727905086,4.035147505748682,0.0
586,-8.163310639160954,-9.520263796810468,-10.901412222940962,-7.828916992562881,-2.4790703571834
587,0.0,0.0,-0.06524646855814353,0.4723259995917033,0.6714375730151378
588,8.163310639160954,5.607847030823905,2.7366929180434454,6.226683503842651,1.807632784168262
589,8.097210232619375,5.460437405437915,2.209945650802183,6.463706804164758,9.950330853168092
590,0.0,-3.323531498970624,-3.251612411660062,-5.3551065115425445,-9.950330853168092
591,0.0,-0.6305220560443558,1.7571837523883005,-0.6820701091455703,-2.116237652153904
592,8.03217169726426,8.323638865551402,7.772563257127331,7.646596306529318,2.116237652153904
593,0.0,0.15504711229550594,1.2895739745736137,0.7403099063722038,0.0
594,7.968169649176872,10.786192688246956,12.741472754496499,10.641978115538222,9.950330853168092
595,0.0,-1.605193156421592,2.2242708798476087,0.6692180854988692,-9.950330853168092
596,7.905179507113303,7.24064652809102,13.054768697831605,9.301618363158923,0.0
597,7.843177461025874,3.1022501980824018,8.360939702278301,4.257700250034759,9.950330853168092
598,-7.843177461025874,-1.9500424045563705,3.2877421755420073,0.7215974418086262,-9.950330853168092
599,7.843177461025874,2.1948186866993638,3.2769683388542035,3.2510316699826944,9.950330853168092
600,-7.843177461025874,-4.267679691767626,-5.819368864984426,-2.694726347041069,-9.950330853168092
601,0.0,-1.729808546930144,-5.041870566619764,-4.852323661541959,0.0
602,-7.905179507113303,-6.680534478306072,-9.278481711358836,-3.836547255197729,-2.0931891927670296
603,7.905179507113303,4.1217737431525165,4.775378223485859,4.953634669667736,2.0931891927670296
604,0.0,-0.007795275285388925,1.1902898821144845,0.10337092598638264,0.0
605,-7.905179507113303,0.8856740857008845,0.18781106262304093,-1.779470353065335,0.0
606,0.0,0.5242817849120911,4.122944371106314,-0.8701958489673416,0.0
607,7.905179507113303,2.94591470917112,5.160900620215216,3.1250348800549546,0.0
608,0.0,1.2307216528952267,0.2480466340384737,-0.4133512511052686,0.0
609,0.0,3.963679672913713,3.8368758005854033,3.775808391674218,0.0
610,0.0,1.5815972282180155,3.945264641470203,-1.6282452560080856,0.0
611,-7.905179507113303,-7.3712181817572855,-7.4101858162312055,-5.3361036647529545,-1.0275277258472366
612,0.0,-5.372979893903903,-5.593898606975927,-2.159065797508447,-0.550717047496649
613,0.0,-0.5545135067186493,0.685379633670891,1.5574871540775348,1.5782447733438856
614,0.0,-1.6992977546706243,-3.556613114847096,-1.4743599069970514,0.0
615,-7.968169649176872,1.704505884559694,1.9358672171138096,-1.601414578188269,0.0
616,0.0,-1.0995167924193083,-2.7487991319394496,0.6866345813414227,0.0
617,0.0,-1.2286151454754872,-1.4398850579873397,-1.477889177542238,0.0
618,0.0,0.5244981182204356,2.127793530755298,1.935383778767573,0.0
619,0.0,1.4572340943723248,2.5598615420994975,-0.1663374575000489,0.0
620,0.0,0.4661792270071601,-0.6861491707932146,1.1637815898193367,0.0
621,0.0,-2.022551083819053,-1.4986889279462048,-1.059817436564117,0.0
622,7.968169649176872,3.9084876328361133,5.111274607094856,3.590519085913911,0.0
623,0.0,0.48846267739281757,-2.365391703563546,0.7869450373000291,0.0
624,-7.968169649176872,-2.587929216466364,-2.3710000500323076,1.3239828988789668,0.0
625,0.0,8.379296191789763,7.592294855686305,-1.5310136643911392,0.0
626,7.968169649176872,-0.620009268332069,2.6622930005232774,1.4896657214449078,-0.0630019845833882
627,-7.968169649176872,-2.5227481046313187,-1.4850568907113484,-1.862429145245187,-1.0536212071143864
628,0.0,-1.8229229113203473,-1.8594278321361344,-1.0154494235866878,0.9736129662229303
629,0.0,-0.688024889504959,-0.4964319059436093,-1.7016335633925337,0.14301022547484443
630,0.0,1.274419513552857,6.9893588999229905,0.12460800414919504,-0.6121873484420098
631,0.0,-0.10376161815111118,0.8009611962042982,-0.12460800414919504,0.6121873484420098
632,0.0,4.493377510068967,6.5682689103432494,4.227985572841135,0.0
633,7.968169649176872,2.071635978305494,7.376058313006979,0.16543965626260615,0.0
634,0.0,-1.0133528791757271,-3.650749415262908,0.4961548104765825,9.950330853168092
635,-7.968169649176872,-4.742605370387537,-3.541772143993512,-5.6375543108952115,-9.952330855168041
636,0.0,2.0999680163677112,6.9495524758767715,0.1039187771784782,0.0020000019999491555
637,7.968169649176872,2.3407536749909923,3.6383522035066562,5.016802262956844,0.0
638,0.0,-1.0353531388391275,2.840825144828159,-1.6970905186626624,0.0
639,7.905179507113303,1.3527155758547451,4.576667027411531,0.9316867308189103,0.0
640,0.0,1.3173958719999064,3.1792714461253127,1.8814292002534785,0.0
641,0.0,3.967468406224725,4.601005995399646,4.842325119090674,9.950330853168092
642,0.0,0.6592896585407289,3.273520168716459,1.9714151283842511,0.0
643,0.0,-2.4186664969183767,-5.18305649307149,-1.5603830209893204,-9.950330853168092
644,0.0,2.43661772343512,0.0,1.3962467875480797,0.0
645,-7.905179507113303,-4.788996794688501,-2.8711588093192404,-4.730475080723409,0.0
646,0.0,0.40189198920961644,6.508068467260273,0.28858244382172415,0.0
647,0.0,0.3579600436369219,0.8922995149005146,0.4327175761154649,0.0
648,0.0,0.8518929395013402,-4.2903176284653455,1.5438931810895156,-0.05500151255548787
649,0.0,-4.50187564641783,-4.068938117447033,-3.853886989552848,-0.1730244833959778
650,0.0,-2.833717155708655,-2.4012498030970164,-3.516468955374876,-1.5936322163182433
651,0.0,2.7820316927500244,0.18029387951082754,1.0769391120593355,1.821658212269709
652,0.0,0.8782897680684982,-0.9619431992896352,1.2825288258354703,0.0
653,0.0,0.6840148581777612,3.302810388682701,0.6613073460139276,0.0
654,0.0,-3.525744923930688,-7.522225931390494,-2.7514317553304863,0.0
655,0.0,3.435430151081164,5.4817763246928735,3.061269093208466,0.0
656,-7.968169649176872,-1.8338629122790735,-0.6610378534624033,-2.605622170261995,0.0
657,0.0,2.365312621526755,-0.781790339606232,1.0968430648172216,0.0
658,0.0,-5.6514203274073225,-6.4580602880814695,-5.745890498599692,0.0
659,-8.03217169726426,-5.237574712073183,-8.818667459709104,-4.148388809469907,-0.7572866691815181
660,0.0,-1.2784455845085176,-1.7731043133962885,-1.9446105930364865,0.7572866691815181
