,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
361,-5.029348405001656,-9.756174945364698,-9.441394672941897,1.3979767142524993,-5.301572825157564
362,-2.6295045390243104,0.0,-0.4459617469492514,0.0,-0.7126607214449905
363,3.679373401861085,9.756174945364698,1.9438592098194931,0.0,1.0961908469562331
364,-3.8900327664496217,-9.756174945364698,-0.38770179692255624,0.0,-0.49313718431767484
365,1.4736844772314726,9.756174945364698,-0.01535762141156738,0.0,-0.5482155720874289
366,10.879906464254418,0.0,6.940593054726378,0.0,6.286406577342859
367,9.011402842013013,0.0,-0.13727307067074435,0.0,1.1436975350097782
368,3.807960141001786,0.0,1.7488217058926239,0.0,3.2876444181219995
369,-7.73399059973508,0.0,-6.293267749832012,0.0,-3.042736461469758
370,-11.347787171825985,-9.756174945364698,-7.609980025768891,-0.6962423204432393,-9.239077310267021
371,3.762153042258433,9.756174945364698,4.037156518240408,0.6962423204432393,2.8518954256906
372,11.099123328324822,0.0,5.799851041318107,0.0,5.924527601533555
373,-0.9288405642246289,9.661910911736904,0.8672745773128554,0.0,2.4740711068807286
374,0.5161290437154094,0.0,0.6642742857084158,0.0,-1.4401980723323504
375,-7.354116732197326,-9.661910911736904,-0.3053586652076774,0.0,-1.6056828280761692
376,6.734729905334461,9.661910911736904,-0.9204569324165277,0.0,0.5445881686664507
377,-0.516448908860184,0.0,-0.6000898403699466,0.0,-0.8987295837578131
378,0.7229538140845762,0.0,0.20644095861916867,0.0,0.5175490084602643
379,5.764891403314323,0.0,2.893330567713747,0.0,0.5717163898025319
380,-3.8052187633766152,0.0,-1.521962900804283,0.0,-2.8072680296845647
381,4.6260683887812775,0.0,3.463962475403605,0.0,3.5146548092852754
382,9.69642708133324,9.569451016150715,5.152733844237446,0.0,4.802418574263356
383,-5.908737647406269,0.0,-0.6284403529225528,0.0,-0.5414918231654156
384,2.653062780673281,0.0,0.8895433822553969,0.0,1.4343127907159214
385,6.095721404956748,0.0,4.7447211138596685,0.0,3.5633338643456227
386,-2.0277812889753477,0.0,-4.279445599951941,0.0,-3.833801504541043
387,-0.20300446679539164,0.0,-1.2260700320048272,0.0,-0.45996294050746656
388,-10.100580694571363,0.0,-6.6560284635015705,0.0,-5.291232988818592
389,-5.965254755786191,0.0,-2.916444465540735,0.0,0.46240259769365366
390,4.528620337324355,0.0,3.1451247904997217,0.0,1.928902889656456
391,4.099206395945657,0.0,0.2057675900450704,0.0,0.24424332183843944
392,0.3067641519019162,0.0,0.8531026411346829,0.0,0.13566496201747213
393,-3.995292924005298,0.0,-2.038752228093472,0.0,-0.8414196058620291
394,0.20527558319008676,0.0,-0.8243016800115583,0.0,-0.35306419345215545
395,5.118242312584698,9.47874395454378,5.979825026332037,0.0,2.4959318437558977
396,-2.1464719234272707,0.0,-2.4317692076874664,0.0,-1.1386743808598112
397,-7.188365313535542,-9.47874395454378,-3.952822911261137,0.0,-3.6143799114015565
398,0.7211662600702766,0.0,0.5002071572816931,0.0,-0.5446474903837952
399,-7.338913501402203,-9.569451016150715,-7.079594222087508,0.0,-3.4381173356487125
400,4.554401827563197,9.569451016150715,1.0605310565288164,0.0,0.9562189103708079
401,3.8138478429536917,0.0,1.0478982540089419,0.0,1.9096991208280087
402,-3.917126954846026,0.0,-0.7829411351922317,0.0,-2.100869768521079
403,0.2065475583103762,-9.569451016150715,-3.291981467426922,0.0,-4.160172406665879
404,9.14844228088623,9.569451016150715,6.9060438201368015,0.0,8.982872924680123
405,18.049567276327252,0.0,5.988224559762784,-0.0020000019999491555,3.7710811250053666
406,1.0044195300024512,0.0,1.9792771275288032,0.0020000019999491555,-1.137964791709237
407,8.795658903793083,9.47874395454378,4.766826825115459,0.0,2.9506132420319773
408,-0.9956193574316785,0.0,0.7627016620563154,0.0,-0.7300750679169141
409,3.4803396140687255,0.0,2.3260427252325826,0.0,1.2435122709666757
410,-2.98240602811984,0.0,-2.8961261956046656,0.0,-1.649339962101294
411,0.0,-9.47874395454378,-1.9770435095124412,0.0,-1.1371945015634992
412,2.0886177964166563,0.0,2.5433526614788207,0.0,1.8675658060947171
413,3.4713647554590352,0.0,2.6347794622079164,0.0,2.0799856227313285
414,-3.2726760999285034,0.0,-0.9490775453377864,0.0,-0.6478432445983344
415,4.262285285094549,9.47874395454378,1.6791034673378817,0.0,1.6457800258649513
416,6.408698296278999,0.0,7.592202971680308,0.0,5.028446805563362
417,-4.926118336055879,0.0,-0.8179043059808464,0.0,0.4022580137116165
418,-3.462778627085754,0.0,-0.4035964986724139,0.0,-0.48272903747965756
419,1.2875750800776586,-9.47874395454378,-2.481209767433029,0.0,-2.7936730770670692
420,1.5824353020270792,0.0,1.5276267474791894,0.0,1.0485422192305123
421,1.7772516526401887,0.0,6.455352539416708,0.0,0.24181522747858253
422,-2.0737675925438452,0.0,-6.608758622454843,0.0,-0.05373166408389807
423,-2.771730145100264,0.0,-2.0001729663263177,0.0,-1.7747665194110596
424,1.8816544299070301,0.0,1.1354205554271175,0.0,2.1508275531759864
425,2.963843307737079,0.0,1.2949782112555113,0.0,1.958601702008309
426,2.1679157091457455,9.47874395454378,1.88706445671869,0.0,1.9280211628010875
427,11.548376533528426,0.0,2.661985532925428,0.0,1.7373876739129628
428,-1.3631939793594938,-9.47874395454378,-2.1655881360966305,0.0,-1.4431559509357612
429,8.248069660206056,9.47874395454378,1.1113349841898525,0.0,1.9771300658794644
430,-3.000244205544732,0.0,-0.7681064689768391,0.0,-1.0949539744524373
431,-4.371273170632776,0.0,-0.30964661361576873,0.0,-1.229913793709784
432,0.09734728652074409,0.0,-0.30601011564885994,0.0,0.5081912513232965
433,-4.096767337323399,-9.47874395454378,-1.139030975946298,0.0,-0.588455588584111
434,-2.054694720229236,0.0,-1.1665166224101995,0.0,-1.017239620859982
435,1.8591912982965368,0.0,4.721223820048181,0.0,0.4552088014243054
436,1.8557411195633904,0.0,0.8671752404779909,0.0,-0.18741382365806203
437,10.29035388527609,9.47874395454378,7.357403067946507,0.0,2.7274202692660765
438,10.089933292421847,9.389740349839037,19.647658369312012,0.0,4.768446772681273
439,6.57552281083008,0.0,3.148971233530574,0.0,0.8235153944751801
440,-0.38001140491542174,0.0,3.261422815876358,0.0,0.0
441,5.401576743977785,0.0,7.755727516119805,0.0,7.90831581054772
442,3.584909499684727,0.0,0.3105518030715757,0.0,1.9213313099717197
443,-0.9421519445750164,0.0,-0.996248973224283,0.0,-0.44710369605490996
444,4.795721260564278,0.0,3.249321161889384,0.0,3.885743179504061
445,-8.857119995574067,0.0,-6.093550638957822,0.0,-4.175152129522758
446,1.6076413694627263,0.0,1.1279266861902215,0.0,-0.4211080467521242
447,-6.06579435445019,0.0,3.9751826979509133,0.0,-0.9217925566135818
448,-0.09507058998406137,0.0,2.3249159101242185,0.0,0.05269675652743899
449,5.4992079421781455,0.0,10.872517213421816,0.0,2.3421987890851597
450,-2.651014618290901,0.0,-1.401053483286887,0.0,-1.4994281308281643
451,1.3263857937017747,0.0,0.95771620191681,0.0,-0.1316361053413857
452,1.040927465648565,0.0,-1.6660301097253978,0.0,-0.7111345529156097
453,4.058715279516946,0.0,-1.6370311304754068,0.0,0.9217440047941636
454,0.5650249703003283,0.0,0.9917117014219912,0.0,1.5255934359829553
455,-1.978985709247354,0.0,0.6735206163248222,0.0,-0.3943269547253294
456,2.6377782604849926,0.0,4.807236626918893,0.0,1.6813791266667977
457,-2.44913460778389,0.0,-1.0178939601664752,0.0,-2.1547768158616236
458,-6.62379408925608,-9.389740349839037,-4.2194972116922145,0.0,-1.71135989531831
459,3.979539077937261,0.0,1.5998030087203006,0.0,1.369322136279152
460,-1.0407304974560248,0.0,-1.3529703987633184,0.0,-1.6328684165309824
461,-3.3186395602642733,0.0,0.9374086624966367,0.0,0.21084258043993032
462,3.129299410119529,0.0,0.2535836311262756,0.0,0.5795879818706453
463,0.18934015014474426,0.0,0.6371971988819496,0.0,0.23700738783918496
464,-3.1287060364265926,0.0,-1.429859652509549,0.0,-0.7902431725924544
465,-2.7575731827928394,0.0,0.9581615305560263,0.0,0.18444593809908838
466,-2.0016210276262427,9.389740349839037,2.004939151663166,0.0,2.2895650619175285
467,-3.82373088006716,0.0,0.23189139154419536,0.0,0.630682734943548
468,-1.917362297683212,-9.389740349839037,-1.9446330931032207,0.0,-1.5511419775666582
469,3.831055351332907,9.389740349839037,1.3683188875238557,0.0,2.548910210534814
470,-9.508787969027253,-9.389740349839037,-7.7491592382220915,0.0,-8.248284460285504
471,-6.486927912842475,-9.47874395454378,-10.390721268916423,0.0,-4.5883197896619095
472,-3.015713166418209,0.0,-5.462846936745336,0.0,-3.6218415091261704
473,15.947759825740832,9.47874395454378,7.04014843349978,0.0,8.659902705065178
474,-1.7274476464599502,0.0,3.9875788916206147,0.0,-0.13225588888599304
475,1.151963264569531,0.0,6.828870866665056,0.0,5.7501741050709825
476,-1.4401615469814715,0.0,2.136620891763414,0.0,0.9726732190792973
477,21.763748059323916,9.389740349839037,13.699564324150742,0.0,17.812970992568808
478,21.576211311521547,9.302392662313537,9.265499293408539,0.0,21.904835388049833
479,-9.428799747469384,0.0,-3.3256984654017288,0.0,-2.579080546640398
480,0.5571030784749382,0.0,-0.671315145373228,0.0,5.554447728178275
481,7.306390884630673,9.216655104924016,1.1347440432709845,0.0,0.9311339114756265
482,18.081033167076384,9.132483563272515,15.027452833782263,9.950330853168092,11.9270795162156
483,0.18097909740754403,9.04983551991792,6.288197115164621,-9.950330853168092,3.4490065578502254
484,-5.079836758170131,0.0,-4.845072636900113,0.0,-0.39640265117850504
485,-0.18190086453068943,0.0,1.4172708866462926,0.0,0.39640265117850504
486,-0.45489697368157067,-9.04983551991792,0.2071542950325238,0.0,-0.42118303502866183
487,-4.286176823153255,0.0,1.2284596933768626,0.0,0.9659802353671694
488,2.829114367027614,9.04983551991792,5.023665722617807,0.0,4.7420375852871075
489,-6.216310355069254,-9.04983551991792,-3.2989051603899497,0.0,-3.3318967086397606
490,-2.8467809298635984,0.0,1.6947522564178144,0.0,0.3213327923040197
491,1.837560237753678,0.0,-1.8640469413076062,0.0,-0.19773103700208594
492,4.122206176170948,0.0,0.3656406199752382,0.0,2.0988957640529406
493,-3.938635730497481,0.0,-4.301344524268643,0.0,-1.8517380761895765
494,4.578343314569793,0.0,3.1701341780426446,0.0,3.5030625915751443
495,1.0044287015307418,0.0,-1.1087434191640568,0.0,-0.22166122866474325
496,10.80208388545816,9.04983551991792,4.640379556502012,0.0,4.693632905673439
497,-3.3461482725006135,0.0,2.542891563941339,0.0,0.19611207868183556
498,-0.9062897122048525,0.0,-2.276157818347201,0.0,-2.1593510709353723
499,1.178016537844087,0.0,-3.31727976412094,0.0,-3.9874031367926364
500,-0.1811430129037035,0.0,1.4790874325608456,0.0,1.0352988501144864
501,-5.267471992268838,0.0,-2.675464552629819,0.0,-2.0963592697098647
502,4.633212921487939,0.0,-0.15261557691974303,0.0,0.8884063562472875
503,2.7154252746058773,0.0,1.5657464046635141,0.0,1.5281854542881774
504,1.715963392382946,0.0,1.0187901649023843,0.0,0.8616551696959505
505,-1.8967625250406854,0.0,0.5546518180208295,0.0,-0.4676635369214637
506,-3.6228642107116684,0.0,-4.245499563874546,0.0,-0.5171458589684335
507,-4.273705072620942,0.0,0.7433316874275988,0.0,0.6402364168479835
508,4.908654524765552,8.968669982760417,4.830052461153173,0.0,2.2867269212965766
509,-0.9979588036221685,0.0,-1.7607572085526044,0.0,-0.810820816175692
510,1.9043306593821399,0.0,0.7472641520635079,0.0,0.810820816175692
511,8.929033393654208,8.888947417245845,3.293472728380948,0.0,7.536125708111285
512,8.137760088671712,8.810629682154882,8.397025354308425,0.0,14.35147633892484
513,-2.050551246745272,-8.810629682154882,-0.2539283735177378,0.0,1.3926909997280745
514,1.6051367812287936,8.810629682154882,-0.2640202274878902,0.0,1.1031705277255242
515,0.35634744252365635,0.0,2.8304046879356974,0.0,1.4370915744821104
516,-7.330624638811059,0.0,-6.144936406483794,-0.663219881693049,-6.1219536512853665
517,-3.055358235960739,-8.810629682154882,1.4309486077108886,0.663219881693049,0.14447735342764645
518,-2.97444899095899,0.0,-0.42203421113208606,0.0,-1.4457137113986391
519,-0.3611412101363385,0.0,-3.665110078724865,0.0,-2.3900065694979276
520,1.8945379837823566,0.0,0.9208970321697052,0.0,-1.0156704297387478
521,1.980911866919996,8.810629682154882,4.183755855392519,0.0,1.3056726067861746
522,1.6178324578531829,0.0,2.3790680066449568,0.0,0.8212164125106938
523,3.0487828493587585,0.0,2.9692252347640533,0.0,1.8814227171696984
524,-0.8061266055256056,0.0,-0.9687778012048511,0.0,-0.1204978974583355
525,4.381070085793908,0.0,-0.1965333521775392,0.0,0.04820090136672661
526,0.8026040471868328,0.0,-1.066616992332456,0.0,-0.289240264261025
527,4.535961884066637,0.0,0.020009537880468997,0.0,-0.04821484535932541
528,12.083939764135721,8.733679968754643,1.7392989214167756,0.0,1.4695079793600598
529,6.118365384771096,0.0,3.290384087838902,0.0,0.842186365454836
530,5.041297074102658,0.0,6.419893552930262,0.0,1.9943539979740308
531,-1.3881661087407338,-8.733679968754643,-5.451460415203655,0.0,-3.75171792357105
532,5.195716572331548,0.0,0.39771447277053085,0.0,0.19273857481130108
533,0.3454231467858335,0.0,1.9299816799584733,0.0,1.0834628529300971
534,5.59646731691646,8.733679968754643,1.1998077780790481,0.0,0.3849485178889154
535,5.394541489111361,17.24180643450606,1.610699616151578,0.0,1.1059022644130891
536,-2.051633477381074,0.0,0.16818167617839208,0.0,-0.14417878194035438
537,4.354700985742056,0.0,0.36264852502608846,0.0,1.36885985760091
538,7.215957284191063,0.0,0.11536059262016352,0.0,0.7197006356145721
539,-8.068326923250424,0.0,-4.409636984222743,0.0,-2.2087253595545917
540,-2.9890282299274986,-8.583743691391476,-1.1029686871497688,0.0,-0.6972411173865112
541,0.3420557584222479,0.0,-2.2959532315326214,0.0,-1.4200274357535818
542,-3.7690639102338537,0.0,0.15942712553442107,0.0,-0.09634607517364202
543,-3.008296565850287,0.0,-1.9580635063502996,0.0,-1.0604199292210978
544,-3.1900703864885145,0.0,0.06987806280994846,0.0,-0.38588621659255296
545,6.541596748053962,0.0,1.8317245767184431,0.0,2.096462085735766
546,-1.717328259948772,0.0,-0.08303647797310987,0.0,-0.7224215884798468
547,-1.6341981016166756,0.0,-1.0701266229825706,0.0,-0.409604015025252
548,0.9464401652921879,0.0,1.2893280001799212,0.0,0.5300438614922314
549,-2.066116437472374,8.583743691391476,3.5172492348283413,0.0,0.5538365360625903
550,0.17233950925856334,0.0,0.8170408032146952,0.0,0.6738220402221486
551,-2.588216439234202,-8.583743691391476,1.0542197024869893,0.0,-0.45718686504369543
552,0.2591233009534335,0.0,2.022705801993652,0.0,1.7313939638406737
553,-6.846077260931452,0.0,-3.0008787456063146,0.0,-1.370439596586948
554,0.26083554466913483,0.0,-1.6379369631567897,0.0,-0.8424296166904242
555,-0.08693762231087021,0.0,2.0313039416014362,0.0,1.7322270661279617
556,2.8649583341539255,0.0,1.3508137485459883,0.0,0.6488123357758013
557,1.905422367587562,0.0,0.03960513679157884,0.0,0.6003770548140892
558,-4.596513014613265,0.0,-4.5549575377153815,0.0,-3.17407148440725
559,-0.9566465920688643,0.0,-0.1558373525404022,0.0,0.024083908338070614
560,2.172874697858788,0.0,1.3089419157840894,0.0,0.3371138272668759
561,-0.34734283086254436,0.0,0.9334379991196329,0.0,0.7941760840985808
562,0.17368649631134758,0.0,-0.9036339606700494,0.0,-0.721952189995136
563,-1.6512409783263138,0.0,-1.4514944985694456,0.0,-0.45750611809489783
564,-3.0489156420571817,0.0,-1.1547460344427236,0.0,-1.590860122920276
565,0.0,0.0,1.4100701233364816,0.0,0.9403595759667951
566,0.7848951695850701,0.0,2.3115271994884097,0.0,0.7709171886781405
567,3.046527141970728,0.0,2.180780922698432,0.0,0.7462597089288465
568,-0.6955312400023104,-8.658062743114584,-0.967547606665903,0.0,-1.517176897606987
569,-1.6538281177399767,0.0,-2.5008034786387725,0.0,-0.024100741098664002
570,0.0871118080613087,0.0,0.5364131967053254,0.0,0.9876544012731756
571,1.3927578853026716,0.0,0.9727562854723146,0.0,0.36109339471113344
572,0.1739584243759964,0.0,-0.9992390733159482,-0.4621067548817322,-1.9755710282515793
573,3.039384042702295,0.0,4.653498432585366,0.4621067548817322,4.403544383461849
574,8.71935424476851,0.0,6.401467030033928,0.0,4.049510128457769
575,0.17189514438450715,0.0,2.2107767977477124,0.0,2.6985413216461893
576,-1.5481210626139728,0.0,-1.363170743070441,0.0,-2.8898648024041904
577,-6.649707132072763,0.0,-4.514650750692454,0.0,-2.011109660792499
578,-0.6067172450466387,0.0,-0.4009754932803844,0.0,-0.9590946882035496
579,-8.00839934688429,-8.733679968754643,-2.8113393767480375,0.0,-2.690369146179364
580,-12.75359210154511,-17.699577099400727,-6.3462670438575515,0.0,-3.5421297019747726
581,-8.802012818089679,-8.968669982760417,-9.218805394367337,0.0,-5.713056280719684
582,13.482553000709231,8.968669982760417,6.780727676233255,0.0,4.287849203316
583,5.184773686820336,8.888947417245845,3.9100020272999245,0.0,6.481559947891583
584,-0.08765394229158119,0.0,0.30803423066845426,0.0,0.3121735710392386
585,0.788609022250057,0.0,1.5718148759660835,0.0,1.1757790890114848
586,-2.7189421653001773,0.0,0.7602024487669041,0.0,2.1081386721398303
587,-4.930455488974985,0.0,-1.4548054118868095,0.0,-1.2451810713027953
588,-0.08826514856355061,0.0,-0.39713270711308724,0.0,0.1916672662136989
589,-3.448431729780168,-8.888947417245845,-0.07282477369517437,0.0,-0.2635519631912757
590,-3.6381423508828448,0.0,-1.7659683037582,0.0,-1.9428426772556122
591,6.291836964348477,0.0,2.364959963914771,0.0,0.7679938937963016
592,4.934800285847814,0.0,-0.5162366463964645,0.0,-1.5606058316752751
593,-2.993223469048644,0.0,-3.7440620500792647,0.0,-2.1889478942939604
594,2.6415441969174935,0.0,0.7505986874848531,0.0,1.2995140684251965
595,5.61208067131156,0.0,2.6425350543067907,0.0,1.8740995393964113
596,-1.1374077082546137,0.0,0.7447483177784306,0.0,1.319372170328279
597,0.6126110549093937,0.0,2.5478057557484135,0.0,2.0116876216161472
598,-0.3500175044491698,0.0,-1.2681346582521655,0.0,-0.8377114215199981
599,0.5249803252954734,8.888947417245845,0.6639898101830113,0.0,0.5745062994628825
600,-0.7000350303378582,0.0,0.026418334326081094,0.0,-1.197260810607986
601,5.58660670863992,0.0,4.000914934224966,0.0,2.0584018756653677
602,1.4787111814603122,0.0,-1.543761323169747,0.0,-0.8372104638001474
603,-2.2624444039693117,0.0,-1.203085977869705,0.0,-0.9097656783960701
604,4.172830535516368,0.0,-1.1450993808130079,0.0,-1.9180058625024685
605,-2.2581215084310315,8.810629682154882,-0.41942776797259285,0.0,0.28793550443697313
606,-7.943824236460387,-8.810629682154882,-2.308347118169877,0.0,-2.786855541917248
607,3.1501601129257324,0.0,2.186118527427425,0.0,1.2502405937066214
608,-3.3254603149698596,0.0,-1.4480585985420475,0.0,-2.405697849986609
609,6.1172960142303054,0.0,2.5871782318645273,0.0,0.6982483880892687
610,-2.4424296859215247,0.0,-1.8694989838277252,0.0,-1.3969846676773159
611,-3.762527954488178,0.0,-0.2876713028035738,0.0,-0.1928407864234032
612,5.856404133918659,0.0,3.8354185765410875,0.0,2.984861277802338
613,3.3063634053869464,0.0,0.11529674925350264,0.0,-0.2884684748005384
614,-0.17374685127560952,0.0,-1.4735043879700243,0.0,-0.04808617042544938
615,1.2155944884907512,8.810629682154882,0.7287824873956197,0.0,0.8892200684458658
616,1.3007849902487578,0.0,1.0773608668623638,0.0,1.0564226672777295
617,-0.5201109687286589,0.0,-0.8103834940802699,0.0,0.02399664047152328
618,-2.2569454024805964,0.0,-1.8241167742426114,0.0,-0.9843347532678308
619,-2.9590970243152697,-8.810629682154882,-0.6704482841778372,0.0,-0.9853046229272877
620,-0.43590079588284425,0.0,0.8850288707408254,0.0,0.5768814908915374
621,1.4812881199386538,0.0,-0.9048519170146392,0.0,-0.9376014919162117
622,1.7398873462670963,8.810629682154882,0.7100806983025905,0.0,1.2018943299171951
623,1.3029317804166567,0.0,-1.3380138275351783,0.0,-0.6007665962224564
624,-3.8267571486267116,-8.810629682154882,-1.5748712092481583,0.0,-1.3229583273441676
625,-14.570607991089673,-8.888947417245845,-5.331911730789216,0.0,-2.7959910231820686
626,0.5303633112916941,0.0,3.6417928876207952,0.0,2.3385620069839206
627,2.03045755038238,0.0,1.087306140673718,0.0,1.0589906883942604
628,5.628367685518242,0.0,1.8536484104879491,0.0,1.3942309950816707
629,-5.011219770845855,0.0,-1.3071270055406785,0.0,-1.0815618806354905
630,1.937131890424098,8.888947417245845,1.3897990999539616,0.0,1.2016632463328278
631,-1.0561521840745627,0.0,0.10250390598412196,0.0,0.21614611561381025
632,-0.264212428328392,0.0,-0.00991927364430012,0.0,0.12006099112841184
633,-3.617917028179363,-8.888947417245845,-2.6287662923468815,0.0,-1.7543231732197455
634,-0.26524026502738707,0.0,0.2817475659903721,0.0,1.658275533516644
635,0.35363805514043634,0.0,-0.6862769744948309,0.0,-1.201374516776923
636,-2.832612321547458,0.0,-1.4935332797276715,0.0,-1.3713298031434533
637,0.3545156467162087,0.0,-0.13951031900705857,0.0,-0.45752815198466124
638,0.974270481387066,0.0,-1.269773904905378,0.0,0.38530078018447966
639,5.033345431510497,8.888947417245845,2.9227162191800744,0.0,2.572889907452918
640,6.93441444516975,0.0,0.802251651674851,0.0,1.2240050488380803
641,-0.17496282084630366,0.0,-3.312613186782073,0.0,-0.599815274885259
642,-3.066815109072195,0.0,0.13630568399184995,0.0,-1.7535225064621045
643,2.979322217812296,0.0,2.218171980965053,0.0,1.9215070522786846
644,-0.7877806875958413,0.0,-0.7831035855542723,0.0,1.0312864412480849
645,4.455907071266665,8.810629682154882,2.6984574842053917,0.0,-0.023971330288986792
646,-0.2615632780079977,-8.810629682154882,0.8273050844800309,0.0,-0.959324709030625
647,4.871269201158611,8.810629682154882,-1.3008314907701788,0.0,-0.07198646657525387
648,5.365655452151259,-8.810629682154882,2.14728322247538,0.0,1.438745662180736
649,-1.4683656276811234,0.0,-0.9787745599005575,0.0,0.0
650,-4.678573774102915,0.0,-1.2049430599618063,0.0,-0.7910539407876058
651,-1.1295999810863577,-8.888947417245845,-1.803504724094637,0.0,-1.2958032192527753
652,-0.08694518111769867,0.0,0.5075645470624295,0.0,0.0
653,-2.5247042531800616,0.0,-0.8527228752782321,0.0,-0.9128691147307109
654,0.1743223224148096,0.0,-0.09294760085685994,0.0,0.2403095198169467
655,-0.5230581585565233,0.0,-1.2290482071684892,0.0,-1.4908507823020045
656,-0.7851005768125106,0.0,1.491271028364281,0.0,1.2745748133238521
657,3.658540666134286,0.0,2.161546545705278,0.0,1.968788150945329
658,-1.3921519693831215,0.0,-0.5532027098952312,0.0,-0.6958358108331595
659,-4.800358334341581,0.0,-0.7159738710206511,0.0,-1.2489193668716325
660,2.0975361649461775,8.888947417245845,0.5072011061620287,0.0,2.3044803515531385
661,-1.2230280200146808,0.0,-1.2270062259658516,0.0,-1.031558584440063
662,1.6594614926589202,0.0,3.216858967990447,0.0,2.3973353125766153
663,-0.1745505328217405,0.0,-0.3969921282287032,0.0,-0.5748365466915857
664,0.26181437510513206,0.0,0.0926455942717439,0.0,1.2929178643498744
665,-0.436395381134389,0.0,-0.25479604045813176,0.0,-0.023927738231577678
666,6.872879287761862,0.0,4.994720216785026,0.0,3.4397129270837468
667,-13.00249567751871,-8.888947417245845,-13.009170440736852,-2.2896191786364,-9.704510249232044
668,-8.999531359393586,-8.968669982760417,-5.305087720024858,2.2896191786364,-3.4733144737419934
669,-1.8629413238822963,0.0,-0.08049531454616954,0.0,1.4004251854130416
670,4.076212998917072,0.0,3.2448588796560216,0.0,3.0596166826853732
671,-1.858818857854203,0.0,-0.9833960734167704,0.0,-1.9021254154959024
672,3.36105039560789,8.968669982760417,3.657752408342276,0.0,2.98399932645043
673,-0.08830411944472871,0.0,-2.0126137219594966,0.0,-0.3364575854866416
674,2.469572608089038,0.0,1.9259178676347801,0.0,1.5131684545467579
675,0.7044734352639352,0.0,1.799064971709413,0.0,0.4559033563855337
676,1.0557804957479675,0.0,1.1842824500281495,0.0,0.815308663455653
677,2.8099772616724294,0.0,1.6675916472031531,0.0,0.8146444767189678
678,2.889542748654094,8.888947417245845,-0.2954459844977464,0.0,0.02395008801795484
679,-4.469183270190115,-8.888947417245845,-2.1071671394656732,0.0,-1.3900541483326379
680,0.2634467633233726,0.0,0.4823148545010554,0.0,1.1265716264788352
681,-0.4391165046627066,0.0,-0.5488593012260026,0.0,-0.6470243099465733
682,-5.814482067218705,0.0,-2.6620792921130487,0.0,-2.351982268379288
683,0.6182926487654186,0.0,0.6136729182626368,0.0,0.7445927301869233
684,-5.933684327263109,0.0,-2.3366368417091508,0.0,-1.8986054562301433
685,1.5975862100312952,0.0,0.9052600902468839,0.0,1.7305200684586453
686,3.717805468466395,0.0,3.546327572037626,0.0,2.9493948748659022
687,-2.2113139787988985,0.0,-0.37936267526310985,0.0,-0.9102669147669076
688,0.8851124670609352,0.0,0.48249781732283736,0.0,1.0778573241987033
689,0.7075263406495651,0.0,-0.7188403019827092,0.0,0.023939194448757917
690,-2.1240825757540733,0.0,-0.29300907205833937,0.0,0.07181414502338157
691,-0.5317263507067764,8.888947417245845,-1.1062169179749617,0.0,-1.0777540650688024
692,-0.08864855286992679,0.0,-1.9121070865767251,0.0,-0.9349940146275912
693,-1.9522590280785153,0.0,-0.5646536968633882,0.0,-1.368104189294172
694,5.84538020781838,0.0,3.95588344049429,0.0,2.9498900193993904
695,-0.7950881641518208,0.0,0.04327469612690038,0.0,-0.047896161131575354
696,0.26509963483113097,0.0,0.0965291127540695,0.0,0.8857078461478523
697,-1.680152493222522,0.0,-1.005691231018318,0.0,-0.5265425424422574
698,-2.1263408383674687,0.0,0.7160759346443228,0.0,-0.766375321907617
699,2.834117564366352,0.0,0.8819003025928396,0.0,1.125411672210248
700,-1.5932026736991247,0.0,-2.9983032089703556,0.0,-2.396014180580096
701,8.204359901523276,0.0,4.739850169041347,0.0,4.475886791118683
702,6.305853790733636,8.810629682154882,8.840282247591858,0.0,9.625628382897048
703,6.353095647209557,8.733679968754643,8.374475966450518,0.0,5.848797391015978
704,-0.08675660440076172,-8.733679968754643,-1.917802988812582,0.0,-2.660734566345127
705,-13.890932309901473,0.0,-5.295467627982362,0.0,-4.963610455582966
706,-2.1136071276678194,-8.810629682154882,-7.239187728166144,0.0,-6.871408564831654
707,-1.499845885292416,8.810629682154882,-3.645988562550883,0.0,-3.0346136237476458
708,3.6134530129602354,0.0,1.8064092576050825,0.0,2.1514638247281255
709,-0.9681820938485544,0.0,-0.6803409932217619,0.0,-0.11940441094156995
710,3.4284240869228597,0.0,3.413628651266663,0.0,4.07555828385739
711,1.9288099965424408,8.733679968754643,2.8149209298089772,0.0,4.437964874205136
712,0.0,0.0,0.15175407950573572,0.0,0.7338060004276485
713,0.43784754848093144,0.0,0.08906232224398991,0.0,1.4423704662985983
714,2.7103841729085616,8.658062743114584,2.3983987038573105,0.0,3.60862214541703
715,10.077402631171935,8.583743691391476,6.00365958596376,0.0,4.650734177756021
716,-3.810518164039422,0.0,-5.11560387611371,0.0,-5.121710284423898
717,7.175926699173942,0.0,2.9741702624214668,0.0,3.05738714171639
718,13.349505109862548,0.0,4.229331918162643,0.0,4.3816043013666786
719,5.679184579777029,0.0,1.1971849645105976,0.0,0.8646779613536637
720,8.081532325006265,0.0,1.837026358746698,0.0,2.7992273754152848
721,-2.686593841611284,-8.583743691391476,-1.6218807597624618,0.0,-1.9119573069328908
722,3.692208608330475,0.0,3.9816066185185264,0.0,0.11668747606563556
