,c5_cardano,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum
352,0.0,0.0,-1.3120397644925106,6.269613013595404,-0.9084199795788663
353,0.0,0.0,-0.5166846186002658,-12.578782206860126,-0.20450827193508303
354,8.163310639161068,0.0,0.6458140710547013,6.309169193264722,1.3257198654891909
355,0.0,8.968669982760417,1.634198101619404,-6.309169193264722,2.784810850493159
356,0.0,0.0,0.7946309142953396,0.0,-0.2404964991055749
357,-4.073325387635805,-8.968669982760417,-1.8479527369818243,-6.349227678658792,-2.0479766046391887
358,0.0,8.968669982760417,0.5805390575551428,6.349227678658792,1.3827733605266985
359,0.0,-8.968669982760417,0.8594388393739791,-6.349227678658792,2.483054016614915
360,-4.089985251525263,0.0,-0.9884183962913085,0.0,-0.4039953214078196
361,0.0,0.0,0.0,0.0,-0.6416426270834563
362,0.0,-9.04983551991792,-0.924840638463138,-6.389798098770996,-1.1401429101242684
363,0.0,0.0,-0.645744565896166,-6.430890330290424,-1.2321359570751156
364,-4.10678195265325,0.0,0.04306261304554937,6.430890330290424,-0.8052489051060547
365,0.0,0.0,-0.06459461498525343,-6.430890330290424,0.022691945496262633
366,0.0,9.04983551991792,2.1294223118020454,0.0,1.966568972040477
367,0.0,0.0,-0.5588033157782775,-6.472514505617482,-0.7759644012157878
368,-8.264509849893557,-9.04983551991792,-4.697677044023294,-6.514681021193724,-5.616755323815596
369,0.0,0.0,-3.223541111456143,0.0,-5.1672468264332565
370,0.0,0.0,0.7148350226943876,0.0,-0.031502331891715585
371,0.0,0.0,0.3247561651023716,0.0,-0.9741981544384544
372,0.0,0.0,-1.1696161094223498,0.0,-1.2707484351958556
373,0.0,0.0,0.4983370811733039,0.0,-0.040185427046708355
374,0.0,-9.132483563272515,-0.28163827000389574,0.0,0.20665070937502605
375,0.0,9.132483563272515,0.6065069717624283,0.0,1.0784826566359698
376,0.0,-9.132483563272515,-0.7148505075510911,-13.15808457751109,-1.210504572465652
377,-4.15801014866372,0.0,-0.3251010551066429,0.0,-1.456267015559206
378,0.0,0.0,0.6717590587959421,0.0,0.48853102568773465
379,4.15801014866372,0.0,2.682532706510756,0.0,2.9949332318501547
380,0.0,9.132483563272515,1.1227950135562423,0.0,1.4969698464165049
381,0.0,0.0,3.1457407652669644,0.0,2.5765185568925517
382,0.0,0.0,-0.12908222555779503,6.600684031352046,-0.9932584829693951
383,-4.15801014866372,0.0,-2.1538271050012554,-6.600684031352046,-2.851102693581197
384,-4.1753714104805795,-9.132483563272515,-2.136868251785927,-6.6445427186686175,-3.3389874657195833
385,0.0,0.0,0.2808594316993549,0.0,0.24133146131316607
386,4.1753714104805795,9.132483563272515,2.200933047965009,6.6445427186686175,3.36108742928991
387,0.0,0.0,0.4094430554250721,0.0,-0.8420787812556227
388,-4.1753714104805795,0.0,-1.8546079370789812,-6.6445427186686175,-0.16334226976141508
389,0.0,-9.132483563272515,-0.9502009093957895,0.0,-1.7870439799062297
390,0.0,0.0,-1.1025001927428093,0.0,-2.5642292763595833
391,0.0,0.0,-0.5841690361794463,0.0,-1.2125350521400833
392,4.1753714104805795,0.0,1.7082747340045898,0.0,2.8288806231703347
393,4.15801014866372,0.0,3.041712606080182,0.0,4.97354445703877
394,8.264509849893557,9.132483563272515,2.731801352578259,6.6445427186686175,5.065583760785557
395,8.196767204178514,9.04983551991792,3.752108260176101,13.15808457751109,10.330816586798392
396,4.073325387635805,8.968669982760417,3.1622606583478046,6.514681021193724,4.178339719040196
397,4.056800695614356,0.0,2.7268870753377996,6.472514505617482,2.0420661369507798
398,12.07258123426925,-8.968669982760417,-4.819697542992799,-6.472514505617482,-2.8836352079024437
399,3.9920212695374175,8.968669982760417,0.5129301245178794,0.0,0.5078314164966287
400,7.93654959573621,8.888947417245845,2.432831606038235,6.472514505617482,0.8607601856529072
401,0.0,0.0,-1.2156759694971697,0.0,-1.1918033393085352
402,-3.960401216096784,-8.888947417245845,-0.5977158892874286,0.0,-4.53903243708919
403,0.0,8.888947417245845,-0.9399902420427679,0.0,0.5410401628851105
404,0.0,-8.888947417245845,-1.6471120444130065,0.0,-2.0191202821461047
405,3.960401216096784,0.0,-2.70113997919907,-6.472514505617482,-1.9468370057675202
406,0.0,0.0,0.19318072116402618,0.0,-0.6280909636907381
407,0.0,0.0,-0.8588667781496042,0.0,-1.656996514218008
408,0.0,0.0,-1.031614783401892,0.0,-0.5983261225919705
409,0.0,0.0,-0.4516663338035869,0.0,1.9666079811195232
410,-3.960401216096784,-8.968669982760417,-2.671148889075994,-6.514681021193724,-1.4618353166006273
411,0.0,0.0,-0.021570551883996814,0.0,0.8020076124648767
412,-7.9681696491768434,0.0,-1.511096047834144,0.0,-1.3691856052837466
413,0.0,0.0,-0.842887913398954,-6.5574005461590446,-1.6835761649608685
414,-8.032171697264289,0.0,-2.012835205106967,0.0,-4.51961758878042
415,-4.040409537004962,-9.04983551991792,-0.9320372189067712,0.0,0.04281426743273187
416,4.040409537004962,0.0,1.3869026623924583,6.5574005461590446,1.1467400467636253
417,0.0,9.04983551991792,1.1903346245362627,-6.5574005461590446,1.1226447723820456
418,0.0,0.0,-1.017106959645389,0.0,-0.28766446559802716
419,-4.040409537004962,0.0,0.8440554114840779,-6.600684031352046,-0.7352019571781057
420,4.040409537004962,8.968669982760417,-0.9090122693287412,6.600684031352046,-3.970299417059323
421,0.0,-8.968669982760417,-0.28152848496210936,-6.600684031352046,-0.6527508813451277
422,4.024150299725534,8.968669982760417,0.15160210972680943,6.600684031352046,0.28348364360499545
423,0.0,0.0,1.5796253298103693,6.5574005461590446,2.3192544173098213
424,0.0,0.0,0.7132590837645694,-6.5574005461590446,1.4813908371088473
425,0.0,0.0,1.2523753580262564,6.5574005461590446,1.2798204867776803
426,0.0,0.0,1.8971656008252467,6.514681021193724,3.3641771373650045
427,0.0,0.0,1.4850369145824516,6.472514505617482,2.390408882824886
428,-4.024150299725534,0.0,-0.3441600378118892,-6.472514505617482,-1.1165143246234948
429,0.0,0.0,-0.6886756179737858,0.0,-1.7452779066516086
430,-8.097210232619318,-8.968669982760417,-1.917876701691057,0.0,-3.038080723744315
431,-8.163310639161068,-9.04983551991792,-4.063376892228916,-19.672765598704814,-5.361866556164387
432,0.0,0.0,0.06497092553399852,6.600684031352046,0.16038722091889213
433,0.0,0.0,-0.17326518279514858,0.0,-0.21194571977594023
434,0.0,0.0,-1.8861998676129588,-6.600684031352046,-0.9399762832254055
435,0.0,0.0,1.0844576606123155,0.0,0.014335540528009005
436,0.0,-9.132483563272515,-0.7373032385003171,-6.6445427186686175,-1.1618451405720407
437,0.0,0.0,1.1490889856977446,6.6445427186686175,1.8611699194370885
438,0.0,9.132483563272515,0.7364568097691517,6.600684031352046,1.545949348834256
439,4.089985251525263,0.0,2.5085433335570997,0.0,4.184954566782835
440,0.0,0.0,1.1224799348055967,6.5574005461590446,1.7276740901143057
441,4.073325387635805,9.04983551991792,2.3918559051653574,0.0,3.126124975734456
442,0.0,0.0,-0.10761829951843538,0.0,-0.06804032525815273
443,-4.073325387635805,0.0,-2.0685204531400814,0.0,-2.171214533022976
444,-4.089985251525263,-9.04983551991792,-1.7918636933500238,0.0,-2.987794955197387
445,-4.10678195265325,0.0,-6.1773412870225,-6.5574005461590446,-5.1599819633120205
446,-4.123717183862141,0.0,-2.5470510444574757,-6.600684031352046,-3.351365345002705
447,-4.140792666031416,-9.132483563272515,0.8932949011668825,0.0,0.5057195260924345
448,4.140792666031416,0.0,1.8276767489733174,0.0,1.5471769982177648
449,0.0,9.132483563272515,0.4781257561808161,0.0,0.10611920638621086
450,0.0,0.0,0.8904429999038257,0.0,0.41003055732016946
451,0.0,0.0,-2.2167175591712294,0.0,-3.428781548279403
452,0.0,-9.132483563272515,-0.5222955005447147,0.0,-1.5488123592522243
453,0.0,0.0,0.5005386335324147,0.0,-0.36019785336975474
454,0.0,0.0,0.41329955016772146,6.600684031352046,-0.8361590227214037
455,0.0,0.0,0.8695463690000906,-6.600684031352046,0.516194533167436
456,4.123717183862141,0.0,1.6283642882917775,6.600684031352046,2.1196577317596166
457,0.0,0.0,-0.1301716097550525,-6.600684031352046,-0.04890882963718468
458,0.0,0.0,-0.4991482031218766,0.0,-0.28486954462368885
459,0.0,0.0,0.34725990582228405,0.0,0.49487289681928814
460,0.0,0.0,0.7592108910139359,6.600684031352046,0.4371257899047123
461,0.0,0.0,0.19513252812794235,-6.600684031352046,-0.08050881575945823
462,0.0,0.0,-1.0845517526577169,-6.6445427186686175,-0.9407081319868666
463,0.0,0.0,-0.17363748876960017,0.0,0.0374150785673919
464,0.0,0.0,1.7350196288916777,0.0,2.538076076163634
465,0.0,9.132483563272515,2.0348089105864346,0.0,3.2758771050312134
466,4.10678195265325,0.0,0.540476280844814,6.6445427186686175,0.5206292293560182
467,0.0,0.0,0.30253917032496247,6.600684031352046,-0.6236429531654721
468,0.0,0.0,0.06481791569422057,0.0,0.20315578255576838
469,0.0,0.0,-0.6267492451843282,0.0,-0.4206640544525726
470,-4.10678195265325,0.0,-0.930041486324626,0.0,-1.7847811362635184
471,0.0,0.0,0.3677942124686524,-6.600684031352046,-0.14337904281819647
472,4.10678195265325,0.0,0.9513102853561577,6.600684031352046,0.9917621501181202
473,4.089985251525263,0.0,1.4468501147348434,0.0,2.2693234823873354
474,0.0,0.0,1.3585640129349486,6.5574005461590446,2.6719360016350038
475,0.0,0.0,-3.3025770668482437,-6.5574005461590446,-4.044933928995306
476,-4.089985251525263,0.0,-0.475778555688521,0.0,-0.11450163177232753
477,4.089985251525263,0.0,-0.17306652287516044,-6.600684031352046,-1.2575177000644544
478,0.0,0.0,0.5623567220045516,6.600684031352046,1.143002956165219
479,8.130126083250161,0.0,1.620413235768865,0.0,3.038781795326031
480,0.0,9.04983551991792,1.747102089046166,0.0,1.5344600457574415
481,0.0,0.0,-0.19397178848885233,6.5574005461590446,1.4581205931435761
482,0.0,-9.04983551991792,-0.5605743878077192,0.0,-1.3811743884771204
483,0.0,9.04983551991792,-0.21568923578524846,6.514681021193724,-0.5701124416118546
484,0.0,0.0,-0.0862887221173878,0.0,0.2622920922558478
485,0.0,0.0,0.668542924866415,0.0,0.8291886252236509
486,8.064559836730496,0.0,0.7973536901372427,12.903404835907907,1.0419217850185305
487,4.008021397538755,0.0,0.28000043259999075,0.0,0.29871170133719716
488,3.9920212695374175,0.0,0.7964954622584628,0.0,1.412692579257964
489,0.0,0.0,-1.7876185288278066,0.0,-1.7370122930578873
490,3.976148379639426,0.0,-1.1431653981508134,0.0,-1.0932198688260542
491,3.960401216096784,0.0,-0.3669526780158776,0.0,0.05411972138153942
492,0.0,0.0,-0.971995799745855,0.0,-2.8495370602959156
493,0.0,0.0,-2.5316195321629493,-6.430890330290424,-1.311974165942047
494,0.0,0.0,1.1908758674453566,-6.472514505617482,0.2488070857079947
495,3.944778291016519,0.0,-0.10820285882618919,6.472514505617482,0.27447392669910187
496,0.0,0.0,0.2813030842880835,0.0,-0.2916310487635201
497,0.0,0.0,0.994745232643254,0.0,-0.17444745243756188
498,0.0,0.0,0.25933610103857063,6.430890330290424,0.26594870206554333
499,0.0,0.0,0.021608306235066266,0.0,-0.03145261021290935
500,-7.905179507113303,0.0,-3.636761233128709,-12.903404835907907,-5.309630279128214
501,-3.976148379639426,-9.04983551991792,-0.6074148179050098,0.0,-0.9663309227207719
502,3.976148379639426,0.0,2.3408554807738255,0.0,0.4631500904824861
503,7.905179507113303,9.04983551991792,2.5081636535251164,12.903404835907907,2.874782458343361
504,3.9292781398895613,0.0,-0.021595240410533734,0.0,0.23513084279420582
505,0.0,0.0,-0.6912940435158816,0.0,-0.3211681371467421
506,0.0,0.0,0.12965403998714464,-6.430890330290424,-0.387259455763342
507,0.0,0.0,1.662403094507681,0.0,1.3733764994658486
508,0.0,0.0,-0.949606200634662,0.0,-1.0377429736972772
509,-3.9292781398895613,0.0,-0.8640615749409335,0.0,-1.3891641705749862
510,3.9292781398895613,0.0,1.058372581112053,0.0,1.0506614966134293
511,0.0,0.0,1.121947127267049,6.430890330290424,2.776350955837188
512,0.0,8.968669982760417,2.9283858832168335,0.0,4.966132121836381
513,3.9138993211363413,0.0,1.718582592699022,6.389798098770996,3.0388463838698954
514,7.782140442054924,8.888947417245845,1.5656335970215878,0.0,4.03371413018067
515,0.0,0.0,0.7926052491256996,6.349227678658792,2.349268205138287
516,7.722046093910308,8.810629682154882,0.19270091806720302,6.309169193264722,3.9013509972146494
517,0.0,0.0,-0.19270091806720302,0.0,1.2690178888215087
518,0.0,0.0,-1.264182039138177,0.0,-0.294650413448835
519,-3.8535693159900575,0.0,-1.6522722497193172,0.0,-0.9968424789567507
520,7.692345623155688,-8.810629682154882,-1.4829304558334115,0.0,-1.234090858073614
521,-3.838776307165631,0.0,-3.1666387953446247,0.0,-3.742494025617816
522,0.0,0.0,-0.02157613679446513,0.0,-0.7202322000912318
523,0.0,0.0,-0.15104599379264982,0.0,-1.838235811751474
524,7.662872745569189,0.0,0.711874308752158,0.0,0.7979265651874812
525,0.0,0.0,2.7779291080823896,6.269613013595404,2.1190519101082828
526,0.0,0.0,0.17202081494178856,0.0,-0.4008627070688817
527,0.0,0.0,-0.15051659473829204,6.230549750636101,-0.1835471191780016
528,-3.824096438403558,0.0,-1.3987370610939251,0.0,-2.278787631187697
529,-3.838776307165631,0.0,-0.3446047848010494,-6.230549750636101,-0.6002469120276146
530,0.0,0.0,-0.3662727480150352,0.0,-1.5135413798761874
531,0.0,0.0,-0.5820031851126259,6.230549750636101,-1.4022102717317466
532,-3.8535693159900575,0.0,-0.23720955418866652,0.0,-0.8439766290366606
533,0.0,0.0,-0.4530109123661532,0.0,-0.5004706234376499
534,3.8535693159900575,0.0,0.19417266325763194,0.0,0.0711048412749733
535,0.0,-8.888947417245845,-0.539461630389269,0.0,-0.9304509943776793
536,-7.722046093910308,0.0,-3.589425870401101,-18.809331957496227,-4.336433636757647
537,0.0,0.0,-0.324981316432968,0.0,-1.7914074489617633
538,-3.8835000263976553,0.0,0.086672011495466,0.0,-0.6274649334072819
539,0.0,0.0,0.36827226567766047,-12.739025777429788,-0.7884705943406516
540,-3.898640415657269,-8.968669982760417,-0.6499837732899323,0.0,-1.0991613903388497
541,0.0,0.0,1.8188909782711562,0.0,2.572380037052426
542,3.898640415657269,0.0,-0.32455941344778694,0.0,-0.7076766012833104
543,0.0,0.0,-0.671090113617538,0.0,-2.0054144285450093
544,0.0,0.0,-0.4981967546973465,0.0,-1.1091508949994022
545,3.8835000263976553,0.0,1.212567543499972,0.0,0.1092456302840219
546,0.0,0.0,0.8435989728186541,0.0,0.1149825084121403
547,0.0,0.0,0.47556257786527567,0.0,0.252914990296631
548,3.8684767779202502,0.0,0.5617370786148967,0.0,0.6635976715970173
549,0.0,8.968669982760417,0.3455275808573788,0.0,0.5454864007697324
550,3.8535693159900575,0.0,1.0574361398375913,6.389798098770996,1.6633308298933116
551,3.838776307165631,0.0,1.5086860053761484,0.0,2.6412987759504176
552,0.0,0.0,0.34452316182432696,6.349227678658792,0.24003223405179597
553,-3.838776307165631,0.0,0.06458488070165913,0.0,-0.2657533909914491
554,0.0,0.0,0.06458070976441377,0.0,-0.9921983151698441
555,0.0,0.0,1.1402387130856368,0.0,-0.5837695077561875
556,0.0,0.0,0.38695531149096496,0.0,0.1288019843013899
557,0.0,0.0,-0.9891835741964314,0.0,-0.9048271424044287
558,0.0,0.0,-0.15061375132063404,0.0,0.06302081694138906
559,0.0,0.0,-0.3012955732338014,0.0,0.8790126992062142
560,0.0,0.0,1.4195993092125718,6.309169193264722,2.795102106117156
561,3.838776307165631,0.0,0.19342567678722844,0.0,1.873313817422968
562,-3.838776307165631,0.0,-1.3762851082137786,0.0,1.1075096829117683
563,0.0,0.0,-0.8826790958373749,0.0,-2.9437223554750744
564,-7.722046093910308,-8.968669982760417,-3.041515767270539,-12.658396871923514,-5.353918550416893
565,-7.782140442054924,0.0,-4.5471355658501125,-6.389798098770996,-6.447753974097395
566,-7.843177461025903,-9.04983551991792,-3.238886829383773,-12.903404835907907,-6.236758456873758
567,-3.944778291016519,-9.132483563272515,-1.5688670334930066,-6.514681021193724,-4.520044974322445
568,-3.960401216096784,0.0,0.06541862470658089,-6.5574005461590446,-2.039534945158266
569,7.905179507113303,0.0,1.612306164463007,6.5574005461590446,2.1650437302087084
570,19.493794681001077,18.182319083190436,11.881070756411646,12.987195526811206,19.045386477778266
571,3.8535693159900575,0.0,6.796548572967367,0.0,4.000977001780484
572,7.662872745569189,8.968669982760417,7.111406042302406,12.82068842906142,7.022897952475432
573,0.0,8.888947417245845,0.4242321461897518,0.0,0.9030547358115655
574,0.0,0.0,1.6527878659144335,12.658396871923514,3.0372188318124245
575,0.0,0.0,2.368466679845369,0.0,3.4048266482450344
576,0.0,0.0,-0.14786493621249974,0.0,0.6576617832024567
577,-7.662872745569189,0.0,-1.0991102541665896,0.0,-0.8094913295235528
578,-3.8535693159900575,-8.888947417245845,-0.8462922328853892,-6.309169193264722,-1.6829145967130898
579,0.0,8.888947417245845,-1.2072052549920045,0.0,-2.007438343475769
580,-3.8684767779202502,-8.888947417245845,-2.2701003712954844,-12.739025777429788,-2.5998629935475037
581,0.0,0.0,-0.61614951010597,0.0,-1.0135155131438296
582,0.0,0.0,-0.27632823718886357,0.0,-0.6006669850594335
583,3.8684767779202502,0.0,0.6163197406767722,0.0,0.6119968571174468
584,0.0,-8.968669982760417,0.06373554002129822,0.0,0.7248449404087296
585,3.8535693159900575,8.968669982760417,2.228188556498935,12.739025777429788,2.6513967863957077
586,0.0,0.0,0.48741722819249844,0.0,0.8577951242277777
587,0.0,0.0,-1.250808418410088,-6.349227678658792,0.05640810134536878
588,0.0,0.0,-0.2970318058050907,0.0,-0.0733311522344593
589,0.0,0.0,-0.021219934005785035,0.0,0.008461561243166216
590,-3.8535693159900575,0.0,-1.1677903551244526,0.0,-1.81805913034259
591,0.0,0.0,0.46727980289870175,0.0,-0.44655096651604254
592,3.8535693159900575,0.0,1.2096647308644606,0.0,1.5535892441521355
593,0.0,0.0,0.0636260485262028,0.0,0.9732937449234669
594,0.0,0.0,-0.3818170294362062,0.0,-0.8603995323264826
595,-3.8535693159900575,0.0,-0.7853042396127421,0.0,-1.3216607402564478
596,0.0,0.0,-0.6584327415221196,0.0,-1.00653691970183
597,0.0,0.0,-1.8714649671237567,-6.389798098770996,-1.5967027523993238
598,0.0,0.0,1.2338589435239555,0.0,0.47021633650092554
599,-3.8684767779202502,0.0,-0.5103776905616542,0.0,-0.6430622448051508
600,0.0,-8.968669982760417,-0.8937882317022741,0.0,-1.3583047951724438
601,0.0,0.0,0.21287919186033832,0.0,0.03688858937130135
602,0.0,0.0,-0.3832151800088468,0.0,-0.48817454912295943
603,0.0,0.0,0.10646339266349969,0.0,-0.7099812295209631
604,0.0,0.0,0.40445755343534984,6.389798098770996,0.16760101906675118
605,0.0,0.0,0.0,0.0,0.042605950353390654
606,3.8684767779202502,0.0,1.1273598641510034,6.349227678658792,1.2915185935944464
607,0.0,8.968669982760417,1.9539137574520282,6.309169193264722,2.4280761997388254
608,0.0,0.0,-0.1909753541513055,0.0,-0.9597595392651783
609,0.0,0.0,-1.210358265123432,-6.309169193264722,-2.007429294157191
610,0.0,0.0,-0.2762519009884272,0.0,-0.6444790093109987
611,0.0,0.0,0.5311859381854447,0.0,1.6146725851158408
612,0.0,0.0,0.8917576708863635,6.309169193264722,2.248814939081967
613,0.0,0.0,0.5092189963852434,0.0,0.5769655168614918
614,0.0,0.0,2.5210542455897667,6.269613013595404,2.9362295090622865
615,3.8535693159900575,0.0,0.06347392810494057,0.0,0.9383388147716687
616,-3.8535693159900575,0.0,-0.2327574360624567,0.0,-0.12111737837949477
617,0.0,0.0,0.4020015499445435,6.230549750636101,1.0135535488980167
618,0.0,0.0,0.6555505272990558,0.0,-0.025326322634100507
619,-3.8684767779202502,0.0,0.3381805916578742,-6.230549750636101,-0.78825060314648
620,0.0,0.0,-0.3381805916578742,0.0,-0.9523595566934091
621,0.0,0.0,-0.7613247417593811,0.0,0.11275260118054575
622,3.8684767779202502,0.0,-0.48670554218006146,0.0,1.8979719368580845
623,0.0,0.0,-0.2540273939848703,6.230549750636101,-0.2813707274835906
624,-3.8684767779202502,0.0,-0.9743699139889941,0.0,-1.3545005414889602
625,-3.8835000263976553,0.0,-1.802967960753449,-6.230549750636101,-1.2180818974266003
626,0.0,0.0,-0.6371185468342446,0.0,-0.7479379136884745
627,0.0,0.0,-1.0202347424656182,0.0,-0.5083525251739047
628,0.0,0.0,-0.14887123729022278,0.0,-0.11300233079418831
629,0.0,0.0,-0.44674673394547426,-6.269613013595404,-1.2042676625460444
630,0.0,0.0,-0.6598482588469778,0.0,-1.183063649818905
631,-3.898640415657269,-8.968669982760417,-0.5963664422451984,-6.309169193264722,-0.8584554845747334
632,0.0,0.0,-1.34312627455256,0.0,-1.39549945780891
633,0.0,0.0,-0.23469921270043415,0.0,-0.38041272399914305
634,-3.9138993211363413,0.0,-1.024787126129013,-6.349227678658792,-2.7979204467719683
635,0.0,0.0,-2.0099219903568155,-6.389798098770996,-3.159902698881524
636,0.0,0.0,-0.44957772564339393,0.0,-1.6752577553570518
637,0.0,-9.04983551991792,1.0059178777955822,6.389798098770996,-1.036290288345299
638,0.0,0.0,1.5390208881744911,0.0,0.7901970177554176
639,-3.9292781398895613,0.0,0.3416832202728983,0.0,-0.8217033197352066
640,0.0,0.0,-0.5125686206683895,-6.389798098770996,-0.851045590899048
641,0.0,0.0,-0.2777510727264598,0.0,-0.6538197067038709
642,-3.944778291016519,0.0,-2.032064527444163,-6.430890330290424,-1.4784047980747346
643,0.0,0.0,0.5351542977532517,0.0,-0.5546064806976574
644,-3.960401216096784,-9.132483563272515,0.27816709462604194,0.0,0.488529621793532
645,0.0,0.0,0.0,0.0,-0.3821822653599156
646,0.0,0.0,-0.4065780097316747,0.0,-1.9275034736347152
647,0.0,0.0,-3.000945405687162,0.0,-2.649901854977543
648,-3.976148379639426,0.0,3.450311486110877,0.0,3.4328587661402707
649,3.976148379639426,0.0,0.1497438313690509,0.0,0.6040697222597373
650,0.0,0.0,0.17110835478342779,-6.472514505617482,0.845085047448265
651,3.960401216096784,9.132483563272515,1.6240707903398288,12.903404835907907,2.3790710464054428
652,0.0,0.0,-0.06405807934606855,0.0,1.2489689037629432
653,0.0,0.0,-0.6194397472536366,0.0,-1.592995741249979
654,-3.960401216096784,0.0,-1.3470031221750105,0.0,-2.813991404931585
655,0.0,0.0,0.0,-6.430890330290424,-0.07764053299797524
656,0.0,0.0,-0.021395637430032366,6.430890330290424,0.26740312905985775
657,0.0,0.0,-1.156044743507664,0.0,0.8075258394464981
658,0.0,0.0,1.0704576157586416,0.0,1.6933978766237487
659,0.0,0.0,-1.7990238725124073,-6.430890330290424,-2.072652645557355
660,0.0,-9.132483563272515,-0.32159511452664447,-6.472514505617482,-1.2048003688678364
661,-3.976148379639426,9.132483563272515,-4.017924896552358,0.0,-2.324560871036738
662,3.976148379639426,-9.132483563272515,-0.23685202242268133,0.0,-0.6663907113443202
663,-7.9681696491768434,0.0,-4.0350913014171965,-6.514681021193724,-4.31196578827894
664,3.9920212695374175,0.0,5.111239655456302,6.514681021193724,2.153969027020139
665,0.0,0.0,-0.3442414888031635,0.0,-0.6364433447606643
666,0.0,0.0,-1.054977329715257,-6.514681021193724,-1.7146254182644043
667,0.0,0.0,-0.2585315422875283,0.0,-0.5596271231734136
668,0.0,0.0,1.1413436790753622,0.0,0.6494862328472664
669,0.0,0.0,-0.043045930013249745,6.514681021193724,0.8228497720474479
670,0.0,9.132483563272515,0.5809637706588546,0.0,2.01081277076446
671,3.976148379639426,0.0,0.7311042149103741,0.0,1.6605710691910645
672,0.0,0.0,0.2579092173855315,0.0,0.46446618237587245
673,7.905179507113303,0.0,2.639741421906365,0.0,3.3832210271211807
674,0.0,0.0,-0.38586863795535464,0.0,0.8246333076085648
675,0.0,0.0,-3.630157892164789,6.472514505617482,-0.5113649533413991
676,0.0,0.0,1.9563377588838193,0.0,-1.8983579157384156
677,0.0,0.0,0.06442953022269648,0.0,-0.6307068012938544
678,-3.944778291016519,0.0,-0.30070666291794623,0.0,-1.4356924780104237
679,0.0,0.0,0.40807998933996714,0.0,0.3288344578913893
680,0.0,0.0,0.42937805249675876,0.0,0.017304081744441646
681,0.0,0.0,0.4506486197369668,0.0,0.6919178508314872
682,0.0,0.0,-0.2360287107712793,0.0,0.14408931256821234
683,0.0,0.0,-1.2239509370901942,0.0,-0.7437237841468232
684,0.0,0.0,-0.8168003377395507,0.0,-0.441306910154708
685,-3.960401216096784,0.0,-0.9896517664074054,0.0,-2.2412662133265258
686,0.0,0.0,0.8821283530814981,0.0,-0.48877764627377474
687,0.0,0.0,0.5589955425912194,0.0,-0.17358800666261232
688,0.0,0.0,0.19342567678722844,0.0,-0.6714906185734435
689,0.0,0.0,1.6747905059146433,0.0,1.0446675883404168
690,0.0,0.0,0.3432003465695743,0.0,0.0694129114081079
691,3.960401216096784,0.0,-0.021446571230626432,0.0,0.1879691099975389
692,0.0,0.0,0.42884405743279785,0.0,1.1703968981082653
693,3.944778291016519,0.0,1.3282490491310455,6.430890330290424,3.3993778923995706
694,0.0,9.04983551991792,0.470890419659554,6.389798098770996,0.1323965797564597
695,0.0,-9.04983551991792,-1.1990665847915807,-6.389798098770996,-1.0020444847787076
696,0.0,0.0,1.3488488658276765,0.0,-1.4818704259068909
697,0.0,0.0,-0.7491358533588937,0.0,-1.6112130026422165
698,0.0,0.0,-1.0282997542708472,0.0,-2.291349426348461
699,-3.944778291016519,0.0,-2.962265507076154,0.0,-3.818991623344118
700,0.0,-9.132483563272515,1.310489472689369,0.0,0.28489614565387456
701,-3.960401216096784,0.0,-0.9880786970770714,0.0,-1.538822101403639
702,0.0,0.0,-0.25792030405682453,0.0,0.18047599136207282
703,0.0,0.0,0.2149382060943026,0.0,0.7070356154554247
704,0.0,0.0,0.38677238927266444,0.0,0.5292220849842124
705,-3.976148379639426,0.0,-0.6662010669224401,6.389798098770996,-0.5379478727400056
706,0.0,0.0,-0.3010105376415595,0.0,-1.6971581775405866
707,0.0,0.0,0.45148183552555565,0.0,1.0687012803455218
708,3.976148379639426,9.132483563272515,1.245891940423462,6.349227678658792,3.292100341501282
709,0.0,0.0,0.8583323131151701,12.578782206860126,2.815679273983733
710,3.960401216096784,0.0,0.857596210529664,0.0,0.7749472671894182
711,0.0,0.0,0.792622228493201,0.0,0.4768145411853766
712,3.944778291016519,0.0,2.7585634480710723,6.230549750636101,1.0972543756633968
713,3.9292781398895613,9.04983551991792,0.8751614804496057,6.191970247921063,2.7580261728026016
714,-3.9292781398895613,0.0,-1.1100912695601437,0.0,-1.6533261826089074
715,-3.944778291016519,-9.04983551991792,-1.0685588296601054,6.1538655743781305,-1.2663250147170402
716,3.944778291016519,0.0,-0.1924619091751083,0.0,0.5049914908058781
717,-3.944778291016519,0.0,-0.9414584741953149,6.116227017436074,0.1903877280665256
718,3.944778291016519,9.04983551991792,0.5136326783303957,18.127384592556723,0.8361228607363955
719,0.0,0.0,0.042790817096829414,5.970166986503841,0.3717059762102508
720,3.9292781398895613,17.857617400006262,2.5427635790492786,-5.970166986503841,2.2934502868138225
721,3.9138993211363413,60.10392406970547,2.7704390748749574,0.0,3.4776056808514113
722,3.898640415657269,8.298802814695108,0.4042682268318458,0.0,0.6013280941269841
723,3.8835000263976553,8.230499136515476,2.0401231149426167,0.0,2.8613713219028796
724,0.0,16.26052087178033,0.9124572255677776,5.970166986503841,2.1784078300834153
725,0.0,-8.097210232619375,-0.8912278313455317,0.0,1.408873859923915
726,3.8684767779202502,-8.163310639160954,0.4881517187550344,0.0,-0.0028442098291634466
