,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
355,3.5026305512021736,0.4174622991677097,0.5167050865748024,0.0,0.0
356,0.0,-0.02164190986786707,0.020662651224483852,0.0,0.0
357,-3.5026305512021736,0.07729038465095073,-0.5373677377992863,0.0,0.0
358,0.0,1.825407015017845,-0.39287450232950505,-9.756174945364698,0.0
359,0.0,2.176245880661554,1.2607866083890258,0.0,0.0
360,0.0,0.8371781431451382,0.06196490722686576,0.0,0.0
361,-3.5149421074443126,0.5597795476014653,-0.2685423331804486,0.0,0.0
362,0.0,1.4011500324249937,0.7847672948300897,0.0,0.0
363,3.5149421074443126,10.768554881744421,11.922614373690521,9.756174945364698,8.733679968754643
364,6.993035490970669,-2.238219118084089,-0.734633940473941,0.0,0.0
365,3.478264376324887,-0.2192254651336043,2.344858191045205,9.661910911736904,8.658062743114584
366,0.0,-1.7463846209402618,-0.24442407698916213,0.0,-8.658062743114584
367,0.0,-1.6027723755023544,-0.6724744254624966,0.0,0.0
368,0.0,-1.6757337548233409,-1.9588644853338337,0.0,0.0
369,0.0,-0.2938484681317277,0.020424628017281066,0.0,8.658062743114584
370,0.0,-0.09184535697659157,-0.06127513558931241,0.0,0.0
371,0.0,0.746764311214065,0.3063381384290551,0.0,0.0
372,0.0,0.30894833926049614,0.1429256890933175,0.0,0.0
373,3.466207976486203,1.5280429358217589,1.3465817226660874,0.0,0.0
374,0.0,0.265641150902411,-0.1223416187294788,0.0,0.0
375,0.0,-0.30228684809026163,-0.30591954554620315,0.0,0.0
376,3.4542348680874966,0.2687039326337981,0.367092225844317,0.0,0.0
377,-3.4542348680874966,0.2930492404739198,0.10194615213185898,0.0,0.0
378,3.4542348680874966,0.3204243055506595,0.163092229016911,0.0,0.0
379,0.0,-0.0244096674496177,0.12230171849114413,0.0,0.0
380,-3.4542348680874966,0.0,-0.14268679254200833,0.0,8.583743691391476
381,0.0,-0.07323257754524093,-0.4077887710682262,0.0,0.0
382,0.0,-0.619640170675666,-0.3059507443176699,0.0,0.0
383,-3.466207976486203,-0.7116861917147617,-0.9184142693629838,-9.661910911736904,0.0
384,0.0,-2.2299690652189383,-2.0234853763286083,0.0,-8.583743691391476
385,0.0,-0.20826187167858734,0.10229446493576688,0.0,0.0
386,-3.478264376324887,-0.021441184534523927,0.20455754274917126,0.0,0.0
387,0.0,0.28788612158859905,0.49076744743069867,0.0,0.0
388,3.478264376324887,0.4286129843512754,1.246284293665667,0.0,0.0
389,0.0,1.2235972221478733,1.978603180963546,0.0,8.583743691391476
390,-3.478264376324887,0.22318323589024658,-0.12229424009456125,0.0,0.0
391,3.478264376324887,0.8494749350429629,-0.28541140208471916,9.661910911736904,0.0
392,0.0,1.1416815704642431,0.24464333163268748,0.0,0.0
393,3.466207976486203,0.08847168225656787,0.08153447893710108,0.0,0.0
394,0.0,0.2379194867280603,0.20380711765028536,0.0,0.0
395,3.4542348680874966,-1.672736320583681,-1.529566819059255,0.0,0.0
396,0.0,-0.4705796160869795,-0.3470273063667264,-9.661910911736904,0.0
397,3.4423441909730172,0.2200388132914668,0.6531278934089642,0.0,0.0
398,0.0,0.09472402467872598,0.3264040503072465,0.0,8.510689667908622
399,6.849341845574827,1.023058606653649,2.2207969356786634,9.661910911736904,0.0
400,0.0,-1.0047259607936212,-0.8551359576376854,0.0,0.0
401,0.0,-1.0087949425314946,-0.3667108118934266,0.0,0.0
402,0.0,-0.5170195924865766,0.16299918536606128,0.0,0.0
403,0.0,0.195825850250003,0.06111784541099041,0.0,0.0
404,3.4071583216141335,1.733221887320724,0.7534797884254658,0.0,8.438868645864659
405,-3.4071583216141335,-0.3665689190611374,-0.26467145265814906,0.0,0.0
406,-3.418806748785755,-0.311689266661233,-2.58932811982595,0.0,0.0
407,-6.872879287762089,-0.40350684674922377,0.32658393497331417,-9.661910911736904,0.0
408,0.0,-0.0978443663834696,-0.0204083715161687,0.0,0.0
409,13.698844358161978,1.1796093988550638,2.5478240090269537,9.661910911736904,0.0
410,-10.291686036547844,3.5135270196906276,4.043857940554517,0.0,8.368249670516605
411,0.0,-0.024356975839509687,0.48659828217751055,0.0,-8.368249670516605
412,0.0,-0.7675485729450884,-0.304096177827887,0.0,0.0
413,-3.4542348680874966,-1.2531005202390588,-0.08110793442756403,0.0,0.0
414,0.0,-1.4043616890239718,-1.055002228147714,0.0,0.0
415,-3.466207976486203,-2.630847885170624,-0.8732472148985835,-9.661910911736904,0.0
416,0.0,-0.6158833754489024,-0.5080526451820333,0.0,-8.438868645864659
417,0.0,0.03677980543761805,-0.06098366656078724,0.0,0.0
418,0.0,-0.2636185026394742,-0.6303824189708394,0.0,0.0
419,0.0,-0.180894755006193,-0.3051664706763404,0.0,0.0
420,0.0,0.7233827653790286,0.1424226088111027,0.0,0.0
421,0.0,-0.12257042452256428,-0.3255672019786289,0.0,0.0
422,0.0,0.4534355479245278,0.5696730637664587,0.0,0.0
423,0.0,0.192954112741063,0.2440462886570458,0.0,0.0
424,0.0,0.17148351656760497,0.1829956391138694,0.0,0.0
425,0.0,-0.48390407392980705,-0.14232704746063973,0.0,0.0
426,-3.478264376324887,-1.0850409487393335,-0.8543879440767341,0.0,0.0
427,0.0,-0.25457272559469857,-0.3663898428876564,0.0,0.0
428,0.0,0.5734639679867541,0.671612199743322,0.0,0.0
429,0.0,-0.8741272703082359,-0.9974047949162923,-9.756174945364698,0.0
430,-3.4904049397684958,0.2638522442757676,-0.2851556154255377,0.0,0.0
431,0.0,0.20857808104028663,0.04074149522057269,0.0,0.0
432,-3.5026305512021736,-1.7159270751435542,-2.120761821803171,0.0,0.0
433,-3.5149421074443126,-0.7314682245041695,-0.38793323951540515,0.0,-8.510689667908622
434,0.0,0.07993433091451152,0.4899959265039797,0.0,0.0
435,0.0,-0.7996309821737668,-0.1428906786659354,0.0,0.0
436,3.5149421074443126,0.06153278160945774,0.0,0.0,0.0
437,0.0,0.08921580848436861,0.3265772690410813,0.0,0.0
438,0.0,-0.33844696243795624,-0.2245104151643318,0.0,0.0
439,0.0,-0.5232798065699171,-0.46959380999032874,0.0,0.0
440,0.0,-0.12624377072916104,-0.020422125331606367,0.0,0.0
441,0.0,0.1662689558133934,0.14294611976583838,0.0,0.0
442,3.5026305512021736,0.28628730203581654,0.10209186234715162,0.0,0.0
443,0.0,1.1965936962442356,0.8367603578117269,0.0,0.0
444,3.4904049397684958,0.6668869382128833,0.530265961191617,0.0,0.0
445,-3.4904049397684958,0.5252060633065412,0.16310220428204047,0.0,0.0
446,0.0,-0.30403304674200626,-0.48938644152985944,0.0,0.0
447,0.0,-0.3993757502985318,-0.24478306223318214,0.0,0.0
448,0.0,-0.8392086110225137,-1.65385477653399,0.0,0.0
449,0.0,0.003075309720770747,0.0204346448990691,0.0,0.0
450,0.0,0.9836136912872462,1.1436741775542032,0.0,0.0
451,0.0,0.006144544258859241,0.04082132506664493,0.0,0.0
452,0.0,0.2672511393284367,0.6121199946283014,0.0,0.0
453,3.4904049397684958,1.5069418842804225,2.058054133924088,0.0,0.0
454,0.0,-0.6074141524059087,-0.5904930788638012,0.0,0.0
455,-3.4904049397684958,-1.4863452469362528,-0.9169732376922184,0.0,0.0
456,3.4904049397684958,-0.21207636672806984,-0.08154943939189252,0.0,0.0
457,0.0,0.012295510294279666,-0.1427275232053944,0.0,0.0
458,0.0,-0.5565232507460678,-0.4079052084871364,0.0,0.0
459,0.0,0.13224075833113602,-0.3264440075508901,0.0,0.0
460,0.0,0.6517221680960574,0.3672420166130905,0.0,0.0
461,0.0,-0.28891873900465725,-0.040798009062200435,0.0,0.0
462,0.0,-0.33205227053804265,-0.3264440075508901,0.0,0.0
463,0.0,-0.3260104044638865,-0.16326197460693948,0.0,0.0
464,0.0,0.19377371289556322,0.16326197460693948,0.0,0.0
465,-3.4904049397684958,0.1968110466541475,0.5916013187761564,0.0,0.0
466,0.0,-0.23679302401524183,-0.12237156100127322,0.0,0.0
467,0.0,-0.08612045796871826,0.08158270451167482,0.0,0.0
468,0.0,0.06459103878660244,0.06118266085468349,0.0,0.0
469,-3.5026305512021736,-1.2402615679293376,-1.3060426728443417,-9.852296443011637,0.0
470,0.0,-0.08622919725985412,-0.0408413314326026,0.0,0.0
471,0.0,-0.0030797517110841,-0.10211062674352434,0.0,0.0
472,0.0,-0.10471720205259771,-0.24510805302452354,0.0,0.0
473,0.0,-0.4652001137510524,-0.4290837085536623,0.0,0.0
474,-3.5149421074443126,-1.0976204938733645,-1.3088204081086587,0.0,-8.583743691391476
475,0.0,-0.7252135454436939,-0.3684145933839318,0.0,0.0
476,0.0,-0.05865727328728099,-0.2047334377803054,0.0,0.0
477,0.0,-0.20378358254220075,-0.2252552048612415,0.0,0.0
478,3.5149421074443126,2.442666433699742,2.8018383652051853,0.0,8.583743691391476
479,0.0,0.7944304074972024,0.5716735899586638,0.0,0.0
480,0.0,0.09233468251204613,0.0816409838207619,0.0,0.0
481,0.0,-0.46483779999107355,-0.387854049262387,0.0,0.0
482,0.0,0.9233071051930892,0.8367603578117269,9.852296443011637,0.0
483,0.0,-0.18151640081305231,0.2447730761832645,0.0,0.0
484,0.0,0.0923005923286837,0.12236407406089711,0.0,0.0
485,0.0,-0.44312056065882643,-0.16315542630036362,0.0,0.0
486,0.0,-0.9145567577934344,-0.7549403037573938,0.0,0.0
487,-3.5149421074443126,-1.356438201806668,-1.0006637890164711,0.0,0.0
488,0.0,-0.07404048166790744,-0.122599101094238,0.0,-8.583743691391476
489,0.0,-0.15735422783109243,-0.18392683851016045,0.0,0.0
490,0.0,0.22830979887658032,0.34738896674207353,0.0,0.0
491,0.0,0.10796620976634586,0.2859944454849028,0.0,0.0
492,0.0,0.5458220848058772,0.2859126760486106,0.0,0.0
493,0.0,-0.3237568152107997,-0.1633686621698871,0.0,0.0
494,0.0,-0.20664247686727322,-0.8990050255069946,-9.852296443011637,0.0
495,0.0,-0.42884227128979546,0.3474386652414978,0.0,0.0
496,-3.5273405179684687,-0.12652817506295833,0.3064633136327757,0.0,0.0
497,0.0,-0.697735475428999,0.5513973978959257,0.0,0.0
498,0.0,0.13896845284125448,0.40824658660676505,0.0,0.0
499,3.5273405179684687,1.3855396948711132,1.651696422644818,9.852296443011637,8.583743691391476
500,3.5149421074443126,0.4347068803026559,0.32593860419910925,0.0,0.0
501,0.0,-0.16646115944877238,-0.6927465639691945,0.0,0.0
502,0.0,1.3001258824942852,0.0,0.0,0.0
503,0.0,0.5325018632565843,0.24455358902378066,0.0,0.0
504,0.0,0.09231252102836152,-0.08151121802802663,0.0,0.0
505,0.0,-0.12923991562001902,-0.3057262550937594,0.0,0.0
506,0.0,-0.31393792289327394,-0.24464831926343322,0.0,0.0
507,0.0,-1.8332714539501467,-0.8975562595132942,0.0,0.0
508,0.0,-0.7311644504725336,-0.9392164359087474,0.0,0.0
509,-3.5149421074443126,-0.7286109786873567,-0.6947708557472652,0.0,-8.583743691391476
510,3.5149421074443126,0.5032922520504144,0.3065760588124249,0.0,8.583743691391476
511,0.0,0.33024436839968985,0.4290486423087714,0.0,0.0
512,0.0,1.1534560236186735,0.42886463851391454,0.0,-8.583743691391476
513,0.0,0.4499188064919508,0.6531545555008051,0.0,8.583743691391476
514,0.0,0.4158407667027859,0.1836228799274977,0.0,0.0
515,0.0,-0.1262740981164825,-0.2856501621117786,0.0,-8.583743691391476
516,3.5026305512021736,0.3910899294924093,0.10202728218428092,0.0,0.0
517,0.0,3.175401168389726,1.4680398191649147,0.0,8.583743691391476
518,0.0,-0.39292007651783933,-1.2028175919876958,0.0,0.0
519,0.0,-0.6418968425005005,-0.8571254172638874,0.0,0.0
520,0.0,-0.22430032986358128,-0.1429256890933175,0.0,0.0
521,0.0,-0.35652596562704275,0.0,0.0,0.0
522,0.0,-0.901101834729161,-0.5106157115042151,0.0,0.0
523,0.0,-0.48009898347208946,0.28597691952563764,0.0,0.0
524,0.0,0.36932736673952604,0.5308831160909904,0.0,0.0
525,-3.5026305512021736,-0.18464663303257112,-0.12248647560227255,0.0,0.0
526,0.0,-0.3355286377473021,-0.18375784851014032,0.0,0.0
527,0.0,0.1354563032355145,0.0,0.0,0.0
528,0.0,-0.015391837708193634,-0.04083966348662216,0.0,0.0
529,0.0,-0.19087847256560053,-0.3267773654060875,0.0,0.0
530,0.0,0.22166191107862687,0.26551474273401254,0.0,0.0
531,0.0,-0.6990175547107356,-0.7150080487663217,0.0,0.0
532,0.0,-0.12322555220634968,-0.10218575335056812,0.0,-8.583743691391476
533,0.0,-0.16021592210836388,0.040875554379454115,0.0,0.0
534,0.0,-0.4314781893090185,-0.38838524215316284,0.0,0.0
535,-3.5149421074443126,-0.6352280404653357,-0.2044738893964677,0.0,0.0
536,0.0,-0.3702218288062795,-0.18406225446415192,-9.852296443011637,0.0
537,0.0,0.02468571992994839,-0.14318295738303277,0.0,0.0
538,0.0,-0.5524887597957786,-0.6343425048235076,0.0,0.0
539,0.0,-0.26555012260178046,-0.9420246032586874,0.0,0.0
540,-3.5273405179684687,-0.21928639354155166,-0.28687936919595813,0.0,0.0
541,0.0,-0.9672869285068373,-0.5534998757539142,0.0,0.0
542,-3.539826705124142,-0.9310858029393785,-0.12304158821279998,0.0,0.0
543,3.539826705124142,-0.15165419159438898,0.5535679646018252,0.0,0.0
544,0.0,-0.6223324663633321,0.18445457858433656,0.0,0.0
545,-3.539826705124142,-0.5142582867083547,-0.3484427718012739,0.0,0.0
546,0.0,-0.20453763718887785,-0.041001250543558854,0.0,0.0
547,-3.55240160436756,0.9386690487008309,0.36895074925996596,0.0,-8.658062743114584
548,7.092228309491702,1.0708030807581963,0.30735500769515056,0.0,8.658062743114584
549,0.0,2.8046437060684184,2.23061352478544,0.0,0.0
550,0.0,-0.45043656084999384,-0.5316212528341566,0.0,0.0
551,0.0,-0.38580902314879495,-0.4500542186706298,0.0,0.0
552,0.0,-0.03704549805024726,-0.06138672616361873,0.0,0.0
553,3.5273405179684687,0.1296532395062968,0.2250662420374283,0.0,0.0
554,0.0,0.5554664209075781,0.34773004226553894,0.0,0.0
555,3.5149421074443126,1.7569442328340301,1.9817967279414006,9.852296443011637,0.0
556,0.0,-0.058515102302408195,-0.14288484526332468,0.0,0.0
557,0.0,0.009239454318048956,-0.38793323951540515,0.0,0.0
558,0.0,-0.09547847814610577,-0.10211271210027917,0.0,0.0
559,-3.5149421074443126,-1.6245304534677416,-1.9421252948559413,0.0,0.0
560,-3.5273405179684687,-0.6666049686709812,-0.2865270890015381,-9.852296443011637,-8.658062743114584
561,0.0,-0.5126004083358566,-0.4094668798516068,0.0,0.0
562,0.0,-0.7323008322309761,-0.3072102263722627,0.0,0.0
563,0.0,-0.35243707508107036,-0.4712390600961953,0.0,0.0
564,0.0,-1.2128376624768862,-0.717529270101295,0.0,0.0
565,0.0,0.21978124116139952,0.06152268651021586,0.0,0.0
566,3.5273405179684687,0.1671252297992396,0.20504828959019505,0.0,0.0
567,0.0,0.08664653171854297,-0.061510072293458506,0.0,0.0
568,3.5149421074443126,0.04641469675607368,0.2255184370878851,9.852296443011637,0.0
569,0.0,-0.46424394066889363,-0.7177352685357619,0.0,0.0
570,-3.5149421074443126,-1.220441616757853,-0.43088856041867984,-9.852296443011637,0.0
571,0.0,-0.27278955385190784,-0.36948088356984954,0.0,0.0
572,0.0,0.1488035269185275,-0.26693223159782065,0.0,0.0
573,-3.5273405179684687,0.3564184017814114,-0.32862982200640545,0.0,0.0
574,0.0,-1.1192706377123613,-1.356740741766771,0.0,0.0
575,-3.539826705124142,1.1471588925751348,-0.10285843602650857,0.0,-8.733679968754643
576,0.0,-0.16424203114547709,0.041144644001178676,0.0,0.0
577,-3.55240160436756,-0.5518028281949228,-0.6585175362470181,0.0,0.0
578,0.0,-0.2884226248779669,-0.3294214565503353,0.0,0.0
579,-3.5650661644965567,-0.3505609787080175,-0.41192948349998915,-9.950330853168092,0.0
580,0.0,-0.17377488748297765,0.20598595248702622,0.0,0.0
581,0.0,0.6515001797142759,0.555950225889319,0.0,0.0
582,0.0,-0.35672133153184404,-0.30882307771389605,0.0,0.0
583,0.0,0.18923324915795092,0.12354067592605134,0.0,0.0
584,7.117467768864117,2.0823011986067286,2.0773138145395933,9.950330853168092,0.0
585,0.0,0.2723614996739343,-0.061640246991373715,0.0,8.733679968754643
586,-3.55240160436756,-0.1764075079900067,-0.32881216901296284,-9.950330853168092,-8.733679968754643
587,3.55240160436756,0.5848107190122391,0.41099832069266995,0.0,0.0
588,0.0,0.6957576075737961,0.6572461623381969,9.950330853168092,8.733679968754643
589,0.0,0.3585126707712334,-0.02053240526947775,0.0,-8.733679968754643
590,0.0,1.2352657546161936,0.5747480503887346,0.0,8.733679968754643
591,3.539826705124142,1.335457515503549,1.3329644021505374,0.0,0.0
592,0.0,0.4036787203658605,0.18442434043754474,0.0,0.0
593,3.5273405179684687,1.0346453106058107,0.6554556675528147,0.0,0.0
594,0.0,0.882912622861113,1.0028346265789878,9.852296443011637,0.0
595,0.0,0.6547590920345101,-0.020455963425774826,-9.852296443011637,0.0
596,0.0,0.20894082441827777,1.0018504400668462,9.852296443011637,0.0
597,3.5149421074443126,0.19661031591567735,1.2049793650148786,0.0,0.0
598,0.0,0.0737189037108692,0.550947337251273,0.0,0.0
599,3.5026305512021736,1.5805767330421077,1.6102898943281616,0.0,8.658062743114584
600,0.0,1.9699187919904944,1.6890349046534539,0.0,0.0
601,0.0,-0.744007786696784,-0.5898205286175653,0.0,0.0
602,-3.5026305512021736,-0.5055061986204237,-1.0584811784756312,0.0,0.0
603,0.0,-0.9473631669225142,-0.5500382109639759,0.0,0.0
604,-3.5149421074443126,-0.9329103180116363,-0.6522891502845596,0.0,-8.658062743114584
605,0.0,-0.2763576085026216,-0.285510351688572,0.0,0.0
606,0.0,-1.7920352997671216,-0.44882388496444037,-9.852296443011637,0.0
607,0.0,-0.5262323883598583,-0.1632586428677314,9.852296443011637,0.0
608,0.0,0.1569754829079102,0.3672944722675311,0.0,0.0
609,0.0,-0.5910948048021964,-0.48975594808143796,-9.852296443011637,0.0
610,0.0,0.055429982708119496,0.26531424587119545,0.0,0.0
611,0.0,-0.024635168551867537,-0.2857259499414795,0.0,0.0
612,0.0,0.43410595637851657,0.2857259499414795,9.852296443011637,0.0
613,-3.5273405179684687,0.16004826104745007,0.12242899133707397,0.0,0.0
614,0.0,0.3630914507230045,0.44877810716025124,0.0,0.0
615,0.0,0.36911038665130036,0.48934652826937963,0.0,0.0
616,0.0,-0.33526959526443534,0.04076807045203168,0.0,0.0
617,0.0,-0.01538203593736398,0.061148989532739506,0.0,0.0
618,0.0,0.10459317877484864,0.46868473659014853,0.0,0.0
619,3.5273405179684687,-0.6061771792219588,-0.6113715291321569,0.0,0.0
620,0.0,-0.21240278419827519,-0.26504378474601253,0.0,0.0
621,0.0,-0.20936863118640758,0.020390477648106753,0.0,0.0
622,0.0,0.11392660367801,-0.2855045292253635,0.0,0.0
623,0.0,-0.2802211609932783,-0.7957641285465797,0.0,0.0
624,-3.5273405179684687,-0.7979825945640187,-1.0007046612226986,0.0,0.0
625,0.0,0.8195408565379694,-0.24522325656653265,0.0,0.0
626,0.0,0.09238728757463832,0.02043756833700172,0.0,0.0
627,3.5273405179684687,0.2001431800181308,-0.0613139581419091,-9.852296443011637,0.0
628,-3.5273405179684687,-0.1631906547700055,-0.5724449689168978,0.0,0.0
629,-3.539826705124142,-1.7536699798083646,-1.7193036963381019,0.0,0.0
630,0.0,-0.6140487760003452,-0.3893003911434789,0.0,-8.733679968754643
631,0.0,-0.8924312239141727,-0.36895074925996596,0.0,0.0
632,0.0,-1.0385693405751226,-0.6972785910384118,0.0,0.0
633,-3.55240160436756,-1.8510785183743792,-2.1153162890914246,-9.950330853168092,0.0
634,0.0,-0.6229554633355292,-0.34956048266394646,0.0,0.0
635,0.0,0.76856570216205,-0.10283516560411954,0.0,0.0
636,0.0,-0.07125342522977007,-0.1851299514692073,0.0,0.0
637,3.55240160436756,0.269497110732118,-0.22631649429422396,0.0,0.0
638,0.0,0.3932734803220228,0.6787958833519951,0.0,0.0
639,0.0,0.12383364204288227,0.28783486701286165,0.0,0.0
640,0.0,0.8261969882123594,0.7808486988760706,9.950330853168092,0.0
641,0.0,-0.22272748456362024,-0.18488275404706656,0.0,0.0
642,0.0,0.9957018664863426,0.7803836597631744,0.0,0.0
643,3.539826705124142,0.5314596416619679,0.20526294254887034,-9.950330853168092,0.0
644,0.0,0.1112000025850648,0.08209338126835064,9.950330853168092,8.733679968754643
645,0.0,0.3149995393705467,0.06156561357056489,0.0,0.0
646,0.0,-0.2408730734096025,-0.3078659781094757,0.0,0.0
647,0.0,0.172940388497409,0.18473096040725068,0.0,0.0
648,0.0,-0.08337823925376142,-0.08209843607073708,0.0,-8.733679968754643
649,0.0,0.19453841191443644,0.3488718136704847,0.0,0.0
650,0.0,-0.12351206574294338,-0.020518502560662455,0.0,0.0
651,0.0,-0.17294252483588934,0.06155424469761783,0.0,0.0
652,0.0,0.7317129973962437,0.7793593240785412,0.0,0.0
653,0.0,0.14195822131659952,0.061502506247052224,0.0,8.733679968754643
654,0.0,0.274601097354207,-0.12300879528447695,0.0,0.0
655,0.0,0.0832910451808857,-0.16403526794965728,0.0,0.0
656,3.5273405179684687,0.09870633024002018,-0.04101302164053777,0.0,0.0
657,0.0,2.1136771356295867,2.3146024815141573,9.852296443011637,0.0
658,0.0,-0.2678138555811529,-0.2864743215850467,0.0,0.0
659,0.0,0.8247600815884653,0.8796244775476225,0.0,0.0
660,3.5149421074443126,-0.021533591635488847,0.34754520993010374,0.0,0.0
661,0.0,-0.027686727753462037,0.02044007480981236,0.0,0.0
662,0.0,0.5043934621908193,0.6947140713818953,0.0,0.0
663,0.0,0.09531408303701028,0.204235852270358,0.0,0.0
664,3.5026305512021736,0.4457033503067578,0.5920481977682357,0.0,0.0
665,3.4904049397684958,-0.7532007543777581,-0.020409621098224306,0.0,0.0
666,0.0,0.021527896309635253,-0.22453332883196708,0.0,0.0
667,0.0,0.48271823567665706,0.34698480758561345,0.0,0.0
668,0.0,-0.11988914879293588,-0.48989590691780904,0.0,0.0
669,-3.4904049397684958,-1.0119450353195134,-1.3280078771877015,-9.852296443011637,0.0
670,0.0,-0.05847188350435317,0.10221708874087199,0.0,0.0
671,0.0,-0.8497668271002112,-1.0431048652499157,0.0,0.0
672,-3.5026305512021736,-2.2819302689013057,-1.3105356641754042,0.0,0.0
673,-3.5149421074443126,-0.6423460674886883,0.020490333685302176,0.0,0.0
674,0.0,-0.43258075257654127,0.26633613826561486,-9.950330853168092,-8.733679968754643
675,0.0,1.0440542373862627,0.16386391138985346,9.950330853168092,0.0
676,0.0,-0.23775081665189646,-0.7990903089885251,-9.950330853168092,0.0
677,0.0,-0.6394286752956759,-0.9433382566949149,0.0,0.0
678,0.0,0.9358365841480918,0.4307648193298519,9.950330853168092,0.0
679,0.0,0.8948656910124555,0.38957977138488786,0.0,0.0
680,3.5149421074443126,1.3253975820662163,0.45090283807803644,0.0,8.733679968754643
681,0.0,0.3695650876970831,1.2082366336799168,0.0,0.0
682,0.0,-0.7793260302723866,-1.0852984099801688,0.0,-8.733679968754643
683,-3.5149421074443126,-1.0513578436703028,-0.5123423378572625,0.0,0.0
684,0.0,-0.47208308304652746,0.22546296866130433,-9.950330853168092,0.0
685,3.5149421074443126,0.6540686696735065,1.2493729159505165,0.0,0.0
686,0.0,1.1405110725336272,1.2273705130846793,9.950330853168092,8.733679968754643
687,0.0,0.505108069984999,0.5313930798693036,0.0,0.0
688,0.0,-0.6838049389534717,-0.1226041114769032,0.0,0.0
689,0.0,0.4251229223782502,0.30648209873652377,0.0,0.0
690,3.5026305512021736,2.3810413995643103,1.5310031058907043,0.0,0.0
691,0.0,1.8572102680618627,2.3022941416529648,0.0,8.658062743114584
692,-3.5026305512021736,-1.9678307569338358,-3.465642675295385,0.0,-8.658062743114584
693,-7.042282625412781,-3.688200720444911,-2.8016664712977217,0.0,0.0
694,3.5273405179684687,-0.38252833181195456,-0.040958427201985614,0.0,0.0
695,3.5149421074443126,3.803345673612057,3.1897301463377516,0.0,0.0
696,-3.5149421074443126,2.370149520135783,2.446733813130777,0.0,0.0
697,0.0,-0.5889426196599743,-0.203665988483408,0.0,0.0
698,-3.5273405179684687,0.32212096994589956,0.3054834298982314,9.852296443011637,8.658062743114584
699,0.0,2.998411160185242,2.6436212651005917,0.0,0.0
700,10.544913176614955,6.134128172627243,8.050368119847917,0.0,8.583743691391476
701,0.0,-0.6871494212209655,-0.040292523726748186,0.0,0.0
702,3.4904049397684958,-0.791110395070973,-1.0078410883143079,9.756174945364698,0.0
703,-3.4904049397684958,-1.6694698133078418,-0.18151931717875414,0.0,-8.583743691391476
704,0.0,-0.7778030659328579,0.4234938303798117,0.0,8.583743691391476
705,-3.5026305512021736,0.6924268004840997,0.02016190005633689,0.0,-8.583743691391476
706,0.0,0.5913859026213686,-1.0489581983747485,0.0,0.0
707,0.0,0.5027077774220743,0.20180820217137807,0.0,0.0
708,0.0,-1.2526689426358644,-1.5145551618406898,0.0,0.0
709,-3.5149421074443126,-2.2654907208234363,-2.1647438579875597,-9.756174945364698,0.0
710,0.0,-1.7285189981757867,-1.5404263540222018,0.0,0.0
711,0.0,-1.078395134089078,-0.9944292491654778,0.0,0.0
712,0.0,1.5069792518115719,1.4405862226976751,9.756174945364698,0.0
713,3.5149421074443126,0.3916876585844875,0.4864897831757844,0.0,0.0
714,-3.5149421074443126,0.9235305207384954,0.1418482833651069,0.0,0.0
715,3.5149421074443126,0.522548275029294,-0.48642076354190067,0.0,0.0
716,-3.5149421074443126,-0.9842069218248071,-1.1561984675263375,0.0,0.0
717,0.0,1.0055919703163454,1.1764707239308336,0.0,0.0
718,0.0,0.629126756192818,-0.08109149152005557,0.0,0.0
719,0.0,-0.2931360385946391,-0.8924406815058319,0.0,0.0
720,0.0,-0.3207159629500893,-0.30442327246601053,0.0,0.0
721,-3.5273405179684687,-3.2342831308051245,-4.292070339353813,-9.756174945364698,0.0
722,-3.539826705124142,-1.4936843251971368,-1.6729917804259458,0.0,0.0
723,-3.55240160436756,-3.9150067150685572,-3.1700285261540557,-9.852296443011637,-8.658062743114584
724,-3.5650661644965567,-2.1531654903465096,-2.6254271141624486,0.0,0.0
725,0.0,-2.2444686076796643,-2.261746620582926,-9.950330853168092,0.0
726,-3.577821347883855,-3.649497632962266,-2.597029305561591,0.0,-8.733679968754643
727,3.577821347883855,2.4943858256656313,3.1115120045651565,9.950330853168092,8.733679968754643
728,0.0,1.6440064818943938,0.04114718348137103,0.0,0.0
729,0.0,-1.327998833118727,-0.8026756283798022,0.0,-8.733679968754643
730,-3.577821347883855,-1.6679123035582961,-2.9899703688806767,-9.950330853168092,0.0
731,-3.590668130728659,-9.395828872984566,-2.025882364858262,-4.606594080726235,-8.810629682154882
732,0.0,-2.059900868684963,-0.2690480887940794,0.9107729395992097,0.0
733,-3.603607503298349,-1.8786132692612227,-0.4968944201609702,-2.7307853273714304,0.0
734,-3.616640470188713,0.7103925060027905,-0.2692542708609835,-2.2590044801514004,0.0
735,0.0,0.8825723944555648,0.43491317954794795,-0.15535547684519813,0.0
736,0.0,-0.2543270942715026,1.0347468897816725,-1.144725052852511,0.0
737,-3.6297680505786047,-0.9330864630155702,-0.9519277253803011,-0.15858818167450117,0.0
738,-3.642991278500972,-3.9840376458978426,-3.920719463747446,-4.939916959056694,-8.888947417245845
739,3.642991278500972,-0.6723941429900151,-1.1438436469197768,-2.5951663989137757,0.0
740,0.0,1.287570079040961,0.12484654295258224,1.2735201120671142,0.0
741,3.6297680505786047,1.2418172468624107,1.2891690804663085,1.2251977747946974,8.888947417245845
742,0.0,0.7840087807553573,1.2044941543044843,1.199360890580115,0.0
