,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
374,1.83626338916838,0.0,0.0,0.8364523352493052,0.0
375,0.81748990975575,-4.123717183862141,0.0,-0.03648514295127825,0.0
376,0.24290872272285924,4.123717183862141,0.0,0.5866413130297587,0.0
377,-1.5025634787361923,-4.123717183862141,0.0,-0.49543095146873384,0.0
378,-1.4383874839695636,0.0,-7.117467768863946,-1.146815280075316,0.0
379,-0.7310508627451782,0.0,0.0,-0.43838819976645027,0.0
380,0.5538754808021622,0.0,0.0,3.595797737837529,0.0
381,0.642111461607783,0.0,0.0,1.9308565571218423,0.0
382,-0.022134912289402564,0.0,0.0,-0.5634127207695201,0.0
383,-0.7085760133504664,0.0,0.0,-2.3145314611392678,0.0
384,0.19933775633762707,0.0,0.0,1.1412511899989113,0.0
385,-0.8197538981949037,0.0,0.0,-1.6819789376459084,0.0
386,0.42103864205455466,0.0,0.0,0.3736801614759315,0.0
387,1.2620533287372382,4.123717183862141,0.0,2.060326709420224,0.0
388,0.6857117846120673,-4.123717183862141,0.0,1.2268955179024488,0.0
389,-0.5529566733457614,0.0,0.0,-0.009082583389499632,0.0
390,-1.727192634869425,0.0,0.0,-1.7241566435504865,0.0
391,-1.1309333622157283,0.0,0.0,-2.037059385975226,0.0
392,-1.2432842061534757,-4.140792666031416,-7.168489478612628,-2.1112585949704226,0.0
393,-0.28884075077257876,-4.15801014866372,0.0,0.2831795910387882,0.0
394,0.9550780891458999,4.15801014866372,7.168489478612628,1.3994951932791082,-9.389740349839037
395,0.9985244857925863,0.0,0.0,2.4838396270952217,9.389740349839037
396,0.7537800206155225,0.0,0.0,1.1669125579091997,0.0
397,0.37667704820341896,4.140792666031416,0.0,0.009087480632842926,0.0
398,-1.041747570192456,-4.140792666031416,0.0,-0.9455405741291543,0.0
399,0.24391055255910032,0.0,0.0,-1.0860498284118876,0.0
400,-1.3311445369781723,0.0,0.0,-1.099385123257889,0.0
401,-0.04440201585748582,0.0,-7.168489478612628,0.08811683690601058,0.0
402,1.996141457279009,0.0,0.0,4.468569856148861,0.0
403,1.107248158830771,0.0,7.168489478612628,2.7880286954750773,0.0
404,-1.5283241249398998,0.0,0.0,-1.4277803764825876,0.0
405,-0.9536166075322399,-4.15801014866372,0.0,-2.5860558028125524,0.0
406,0.5767140767165984,4.15801014866372,0.0,1.0654785975057166,0.0
407,1.2188772326881008,0.0,0.0,2.6889127319745967,0.0
408,1.90290803980497,4.140792666031416,0.0,2.115828810491621,0.0
409,2.715323367727251,0.0,7.117467768863946,2.2585694607432742,9.302392662313537
410,-0.6395342644445918,0.0,0.0,-0.6490794418623409,0.0
411,-0.11030587831191951,0.0,7.067167223092497,-0.10220830060552544,0.0
412,-1.037470431338079,0.0,0.0,-1.5133033660995352,0.0
413,-0.618579496140228,-4.140792666031416,0.0,-1.5879691347745393,-9.302392662313537
414,0.5302344202173117,0.0,-7.067167223092497,0.4612831289850874,0.0
415,3.0434039016508905,4.140792666031416,7.067167223092497,3.6105467071984094,9.302392662313537
416,0.06605819729702489,0.0,0.0,1.7884046560129718,0.0
417,-0.6387454376181267,0.0,0.0,-1.076860650621711,0.0
418,-0.7934933961259958,0.0,0.0,-1.3995509306250824,-9.302392662313537
419,-0.8161915194177709,-4.140792666031416,0.0,-1.6965012235614267,0.0
420,-0.7947722071494354,0.0,0.0,-2.6195820335296958,0.0
421,-0.3313416051787499,0.0,0.0,-1.0328364355755184,0.0
422,0.17672918507560098,0.0,0.0,0.305129962051069,0.0
423,0.0,0.0,0.0,1.3583595522632095,0.0
424,-1.105070173898639,-4.15801014866372,0.0,-0.2262651626169827,0.0
425,0.04422626156156184,0.0,-7.067167223092497,-0.5794722136215569,0.0
426,-1.34978169522401,-4.1753714104805795,0.0,-1.3050415115303622,0.0
427,-0.26574541745685565,0.0,0.0,-1.5004843086289839,0.0
428,-0.3987505867935397,0.0,-7.117467768863946,-0.9328867461545087,0.0
429,-0.4210759661091288,0.0,0.0,-1.0186881633781013,0.0
430,0.7755287832897011,0.0,7.117467768863946,-0.8193413561148191,0.0
431,0.022149130094476277,-4.192878260035968,0.0,-0.29755669737460266,0.0
432,1.2395689658551419,4.192878260035968,0.0,1.29281715542038,0.0
433,-0.2433655251570599,0.0,7.067167223092497,1.6787730114892838,0.0
434,-1.0405021914812096,-4.192878260035968,7.017572658646543,-0.2059071123949252,0.0
435,0.19932892660835932,4.192878260035968,6.968669316093326,-1.6336183421954047,0.0
436,1.1066599920959561,4.1753714104805795,0.0,0.9429143419765751,0.0
437,-0.0663650742972095,0.0,-6.968669316093326,0.5059571256251729,0.0
438,-0.022122670206954353,0.0,0.0,-0.19083998428322957,0.0
439,0.022122670206954353,0.0,6.968669316093326,0.45129293159970985,0.0
440,-0.5753485443055979,0.0,0.0,0.06056073183390254,0.0
441,1.1945846920989425,0.0,0.0,0.8958702797999649,0.0
442,0.839779054876999,0.0,0.0,-0.23297011280374136,0.0
443,0.5962568497743632,0.0,0.0,0.3176730626346398,0.0
444,2.3814785235499585,4.15801014866372,13.793322132335845,3.569146107677625,9.302392662313537
445,-0.15418332427725545,0.0,0.0,0.8556665832929866,0.0
446,-1.124053764364362,0.0,0.0,-1.4526563255631117,0.0
447,-1.3461179775385972,-4.15801014866372,-6.872879287762089,-3.9920936535390865,-9.302392662313537
448,-0.08833337019859755,0.0,0.0,-1.0634157245458482,0.0
449,1.0815464960433019,4.15801014866372,0.0,0.8605148469850974,0.0
450,1.4769586160582548,0.0,0.0,2.7674080713431977,9.302392662313537
451,-0.13217605870340776,0.0,0.0,0.06644458071332338,0.0
452,-0.9477733547610114,0.0,0.0,-0.5377237498341856,0.0
453,-0.06615725582196319,0.0,0.0,-1.6149083102827717,0.0
454,-0.9266614377684164,-4.15801014866372,6.872879287762089,-0.9265736516763354,0.0
455,0.5075638149774022,0.0,6.825965070399832,-0.9729175106076582,0.0
456,-0.28685223996581044,0.0,0.0,-0.07581213755929639,0.0
457,0.13240356626192806,0.0,0.0,-2.2405673330840727,-9.302392662313537
458,-0.6401130349113373,-4.1753714104805795,6.77968698537876,0.768673407872484,0.0
459,-1.4804505924494151,0.0,6.734032181344105,-0.9206550974122365,0.0
460,-1.1505189666568185,0.0,0.0,-0.8636944761710765,0.0
461,-1.9722342492477765,-4.192878260035968,-6.734032181344105,0.7572935482558023,0.0
462,0.044362620061292546,0.0,6.734032181344105,-1.9445697415831091,0.0
463,2.0828263052517286,0.0,0.0,2.3336381404596978,0.0
464,0.6195787063134048,0.0,6.688988150796604,0.9355759486097668,0.0
465,2.4965492116389214,4.192878260035968,6.6445427186686175,2.7167091184874153,0.0
466,-0.15447253177990206,0.0,0.0,-0.06056036507652607,0.0
467,-0.44148161946213804,0.0,0.0,-1.5152023117716453,0.0
468,-0.022079198084611562,0.0,6.600684031352046,-0.6492088374816376,0.0
469,0.7283562646116479,0.0,0.0,0.24274422463895462,0.0
470,0.24266757969962782,0.0,0.0,-0.3186138806067902,0.0
471,0.2867130573322356,0.0,0.0,0.17904315139639948,0.0
472,-0.17642907596928126,0.0,-6.600684031352046,0.16384191112592816,0.0
473,-2.1416830327252683,0.0,-6.6445427186686175,-1.1353082032719612,0.0
474,2.4945100629356602,0.0,6.6445427186686175,2.2935720287778167,0.0
475,0.2204536945955624,0.0,0.0,0.8541934752538509,0.0
476,-0.3968516488366731,0.0,-6.6445427186686175,-0.15442776217969367,0.0
477,-2.9150676532335638,0.0,0.0,-3.7347154621656955,0.0
478,1.944322309385825,0.0,0.0,1.3091929375304971,0.0
479,-0.2869915577957727,0.0,0.0,0.25495647666866716,0.0
480,6.338746876032019,4.1753714104805795,0.0,5.7646639950799,9.302392662313537
481,-0.1316482361053204,0.0,0.0,-0.1840762020319744,0.0
482,-1.7789495714368968,0.0,0.0,-0.2625935504620429,0.0
483,2.437017507792916,0.0,0.0,2.963000855072096,0.0
484,7.536818453167143,8.298802814695136,0.0,5.672369236277518,9.216655104924016
485,0.23937241020757938,0.0,0.0,-1.0779735143751168,0.0
486,-1.6986066801873676,-4.140792666031416,-6.688988150796604,-3.5385199463980825,-9.216655104924016
487,-1.243116674997509,-4.15801014866372,0.0,-1.998381495040121,0.0
488,-1.0261897604741534,4.15801014866372,0.0,0.6173964438330586,0.0
489,0.9388954476435174,0.0,0.0,0.6410864376975951,0.0
490,0.0,4.140792666031416,0.0,-1.1048510704049477,0.0
491,-0.742309489800391,-4.140792666031416,-6.734032181344105,-1.4348156191754242,0.0
492,-0.9395929850306857,0.0,0.0,-1.1137018150939184,0.0
493,0.04372158097794454,0.0,0.0,-0.10570010474111768,0.0
494,1.2015949886426824,0.0,0.0,1.937067066382042,0.0
495,0.7202645646575547,0.0,0.0,0.6358189245274843,0.0
496,0.10908575241774088,0.0,13.423020332140709,0.5089664026409082,0.0
497,1.3516756292847276,0.0,6.6445427186686175,1.083325916186368,0.0
498,0.34852313675037294,0.0,0.0,0.4119576012562902,0.0
499,-0.8061441691534128,0.0,0.0,-1.8867731404388906,0.0
500,-0.2615917875100422,0.0,6.600684031352046,-0.14760125397515367,0.0
501,1.2637268546022824,4.140792666031416,0.0,2.052412454721889,0.0
502,1.8273984244278836,0.0,-6.600684031352046,2.738008669601186,0.0
503,0.3911512936138024,0.0,6.600684031352046,1.14761208928212,0.0
504,0.47786611969786463,4.123717183862141,0.0,1.6965308973376523,0.0
505,0.19542488689512538,0.0,0.0,0.6873674099879281,0.0
506,0.13026204399648122,-4.123717183862141,-6.600684031352046,0.606284168719867,0.0
507,0.8679802645438031,4.123717183862141,0.0,1.1458583254225232,0.0
508,0.15181911865875009,0.0,0.0,-0.07157769164950878,0.0
509,-2.388397869783148,-4.123717183862141,-6.6445427186686175,-0.8772427690255427,0.0
510,1.1731990569587651,0.0,0.0,-0.6629181180596788,0.0
511,0.7596722922189656,0.0,0.0,0.9255748928308094,0.0
512,-1.8893949785797304,0.0,0.0,-1.0450663373849238,0.0
513,-0.6305924516127561,-4.140792666031416,6.6445427186686175,-1.091019523883915,0.0
514,-0.19578198650742706,0.0,0.0,-1.7031725323731735,0.0
515,-0.8488318190375139,-4.15801014866372,-6.6445427186686175,-1.6040515476443034,0.0
516,-0.43557801890892733,0.0,0.0,-0.8345241295555752,0.0
517,-0.13071041127113858,0.0,0.0,-0.6008081049503744,0.0
518,0.021786255052575143,0.0,-6.688988150796604,0.2133282062541184,0.0
519,0.17427295545530797,0.0,0.0,0.5466335618939411,0.0
520,0.7185550820340723,0.0,0.0,1.0653767114008588,0.0
521,-0.23946099621389294,0.0,6.688988150796604,-0.041993365053713205,0.0
522,-0.1524141312620486,0.0,0.0,-1.9185766987884563,0.0
523,1.001153586570581,0.0,-6.688988150796604,2.2424798545762314,0.0
524,-0.34811366262511,0.0,0.0,-0.3089053229759884,0.0
525,-0.19586720266306656,0.0,0.0,0.26692379484302364,0.0
526,1.1746281695141079,0.0,0.0,1.1298877458366405,0.0
527,0.3695049762191047,0.0,6.688988150796604,0.4252502901581465,0.0
528,-0.04346408780475031,0.0,0.0,-0.03592964974905044,0.0
529,2.4310843317034596,4.15801014866372,0.0,0.6465362644703418,0.0
530,0.0,0.0,6.6445427186686175,1.2768777741530357,0.0
531,-0.08672274743003072,0.0,0.0,0.20319312081937824,0.0
532,-0.34696621764487645,0.0,-6.6445427186686175,0.27185562542581465,0.0
533,-0.39048094732243044,-4.15801014866372,6.6445427186686175,-0.4421764714661549,0.0
534,-0.7162779898844747,0.0,0.0,-1.058432124454157,0.0
535,0.36905576417302655,0.0,0.0,-0.3919638485976975,0.0
536,0.28212724125660316,0.0,0.0,-0.6136870358868691,0.0
537,0.49895329313767434,0.0,0.0,0.0568941484516472,0.0
538,-0.542352303647931,-4.1753714104805795,-13.333530869465221,-1.2134451191641347,0.0
539,-0.8032216129395238,0.0,0.0,-0.6657729960106735,-9.302392662313537
540,-0.4127160029474908,-4.192878260035968,0.0,-0.7863027670600786,0.0
541,0.0,0.0,0.0,0.3091927841614961,0.0
542,-0.19555652189046668,4.192878260035968,-6.734032181344105,0.8310445087072367,0.0
543,-0.4781881109211099,-4.192878260035968,0.0,-0.04798378149007476,0.0
544,1.867982037119873,4.192878260035968,6.734032181344105,0.6985365494210782,0.0
545,0.4339147859463992,0.0,-6.734032181344105,-0.12588041377239279,0.0
546,0.303628361221854,0.0,13.423020332140709,-0.8426078159382087,0.0
547,-1.736262264461402,0.0,0.0,-1.9818755023170525,0.0
548,-1.6522461256918177,-4.192878260035968,-13.423020332140709,-1.913530685877049,0.0
549,1.2611713167862035,0.0,-6.77968698537876,0.538926946293941,0.0
550,8.546968107701105,8.368249670516548,20.20270731751947,7.263663992183865,9.302392662313537
551,4.128239108080379,0.0,6.6445427186686175,3.734207793675523,0.0
552,-0.8586455395015946,0.0,0.0,0.1309808382857227,0.0
553,-0.8378898557675711,0.0,0.0,-0.8338073613922461,0.0
554,0.08596973870589864,0.0,6.600684031352046,-0.3277574862340771,0.0
555,3.068573161999666,0.0,19.54459607297025,2.9459572449359257,0.0
556,-0.4714757277342869,-4.1753714104805795,0.0,-0.5230918412926258,0.0
557,-2.6615740453980834,-4.192878260035968,-6.472514505617482,-1.8210659455708083,0.0
558,-0.47295555099481135,-4.210532536343521,6.472514505617482,0.08338917434684845,0.0
559,0.021502832998521626,-4.228336109521138,0.0,-0.5421539730896257,0.0
560,0.9456671956468199,0.0,-6.472514505617482,0.14897268464483204,0.0
561,3.773751208689646,4.228336109521138,6.472514505617482,2.951039318148105,0.0
562,2.201914202674743,0.0,0.0,3.111160414840924,0.0
563,-0.7904209937169071,0.0,-6.472514505617482,-0.5064978448826878,0.0
564,-0.705497565364567,-4.228336109521138,0.0,-0.8121165863230999,0.0
565,-1.7337889763293788,-4.246290881451046,-6.514681021193724,-1.6202745547225277,0.0
566,-2.1661045411201485,0.0,0.0,-2.197198639179078,-9.302392662313537
567,-2.7303917980625556,-4.264398786457605,-6.5574005461590446,-4.435840573310998,0.0
568,-1.788465951791295,0.0,0.0,-2.0620322656595818,0.0
569,0.7114599241540418,0.0,0.0,0.6858207581344686,0.0
570,-2.5247361900110263,0.0,6.5574005461590446,-1.3781080760181794,0.0
571,1.511291794191493,4.264398786457605,6.514681021193724,1.3870895069094331,0.0
572,-0.34523681430437136,4.246290881451046,0.0,0.0808292482579418,0.0
573,0.7334858162066666,4.228336109521138,6.472514505617482,-0.059872889872167434,0.0
574,0.10782019914040575,0.0,0.0,-0.6618342032534201,0.0
575,1.4652017273274396,0.0,6.430890330290424,1.0120397655218767,9.302392662313537
576,0.9039062274750904,4.210532536343521,0.0,1.734253121263464,0.0
577,0.1935879379252583,0.0,0.0,0.8092850214807186,-9.302392662313537
578,0.49455453471637156,0.0,6.389798098770996,0.42975966949234135,0.0
579,1.2245820227744844,4.192878260035968,0.0,1.049746755549677,9.302392662313537
580,4.840653729035694,4.1753714104805795,0.0,8.252120978681887,0.0
581,3.66839833825361,0.0,0.0,0.7978488056569404,0.0
582,-0.7240821510677051,4.15801014866372,0.0,-0.35452088351576094,0.0
583,0.4046987711935799,0.0,0.0,0.8860666606451559,0.0
584,-0.4046987711935799,0.0,-12.82068842906142,2.7418278328241286,0.0
585,-0.9378264429706178,-4.15801014866372,6.430890330290424,0.24139230487980967,0.0
586,0.21321961701141845,0.0,-6.430890330290424,1.1267076473941415,0.0
587,-1.2800001747618808,0.0,0.0,0.40859580302640097,9.216655104924016
588,-0.8969759699302813,-4.1753714104805795,0.0,-1.4116860519980037,0.0
589,0.23500005449022865,4.1753714104805795,-6.472514505617482,-0.5976257068596169,0.0
590,0.1922317038715846,0.0,0.0,0.06183991415127821,0.0
591,-0.25631715115741827,0.0,0.0,-0.17964080721867504,0.0
592,0.8754791672017745,0.0,0.0,0.68010890252026,0.0
593,-0.36291054653338506,0.0,0.0,0.8208140052156523,0.0
594,-2.3942378738793195,-4.1753714104805795,-6.514681021193724,-5.053240663115503,-9.216655104924016
595,1.0481844908572384,4.1753714104805795,6.514681021193724,-0.23943847358714265,0.0
596,0.19240430617355742,0.0,-6.514681021193724,0.09755592844794592,0.0
597,0.08550114363060857,4.15801014866372,0.0,0.06503199872349796,0.0
598,0.8546096022746497,0.0,6.514681021193724,-0.5883979336331322,0.0
599,-0.9187347746337764,0.0,0.0,3.103662063344018,0.0
600,-1.1549568175087188,-4.15801014866372,0.0,-2.004023473467896,0.0
601,0.23537719303567428,4.15801014866372,6.472514505617482,-0.0768171692661781,0.0
602,-0.5992509542611515,0.0,0.0,-0.567448006549057,0.0
603,-0.04281738386453071,0.0,-6.472514505617482,0.5526747974681712,0.0
604,-0.1498752826355485,0.0,0.0,0.4224276655440917,0.0
605,-0.6854303485597484,-4.15801014866372,0.0,-1.0519691407534992,0.0
606,-0.5358195487988269,0.0,0.0,-0.6210629247625548,0.0
607,-0.02143875483852753,0.0,0.0,-0.29883911582692235,0.0
608,-0.38597620292603096,0.0,-6.514681021193724,0.15386891582420503,0.0
609,0.021447031194838928,0.0,0.0,-0.3196003838738761,0.0
610,0.66462992209199,0.0,0.0,-0.002959740134429012,0.0
611,-1.0722021913679782,0.0,0.0,-1.460219647799022,0.0
612,3.9186765207196004,0.0,0.0,3.6007820373260984,0.0
613,0.5555080905160139,4.15801014866372,0.0,0.6082186467756401,0.0
614,0.8326839591663884,0.0,0.0,1.0266365870984373,0.0
615,-0.19209630487239338,0.0,0.0,-0.15333850389379222,0.0
616,-0.7687544421823986,-4.15801014866372,0.0,-0.4985125844923459,0.0
617,0.1068067972883,4.15801014866372,0.0,-0.7379006766368548,0.0
618,-3.766482795477714,-8.3333815591443,-6.5574005461590446,-3.679911385903324,-9.302392662313537
619,-0.9009202865945554,0.0,0.0,-0.5662035905088487,0.0
620,-0.32195404920639703,-4.192878260035968,0.0,0.3024103909901896,0.0
621,-0.4079573204417102,0.0,-6.600684031352046,-0.762130740822613,0.0
622,-2.3220823162464512,-4.210532536343521,0.0,-2.673528330714362,0.0
623,0.12914612902568479,0.0,0.0,-1.127994774275976,0.0
624,1.2260570899488812,4.210532536343521,0.0,0.8156170267175185,0.0
625,0.6232069571087777,0.0,0.0,1.0230453738522556,0.0
626,1.5026943986467813,0.0,6.600684031352046,1.6038352913574272,0.0
627,2.1427967400177295,0.0,0.0,1.8264249557141738,9.302392662313537
628,-0.7708779825006786,0.0,-6.600684031352046,-0.28738143861755816,-9.302392662313537
629,-0.3642323842850601,-4.210532536343521,6.600684031352046,-1.4381473213907157,0.0
630,-0.5144363819963473,0.0,0.0,1.124007158950917,0.0
631,-0.8365239701488463,0.0,-6.600684031352046,-1.0527924435873501,0.0
632,0.536313820790383,0.0,0.0,-0.16024024200851272,0.0
633,0.21444501711994235,0.0,6.600684031352046,0.24331766724844783,0.0
634,-0.19299844588931592,0.0,0.0,0.12460319831006927,0.0
635,1.607183382669973,0.0,6.5574005461590446,0.25212564295907214,0.0
636,-0.7925543153887702,0.0,0.0,-0.24619254457684292,0.0
637,-0.40723158107903146,0.0,-6.5574005461590446,-0.8250384793445846,0.0
638,-0.5789829361765442,0.0,0.0,-0.4395069278243682,0.0
639,-0.23597807658734382,0.0,0.0,-0.5764031416074431,0.0
640,-1.739373619970138,0.0,6.5574005461590446,-1.019918227344533,9.302392662313537
641,3.132982541639649,4.210532536343521,0.0,2.567136142801246,0.0
642,0.1285429656618362,0.0,-6.5574005461590446,-0.032642063456478354,0.0
643,0.5568286610796349,0.0,6.5574005461590446,0.3886681045878504,0.0
644,1.1127280100445205,0.0,0.0,0.9606376525935048,0.0
645,-0.12832852119026938,0.0,0.0,-1.5303401764749651,0.0
646,0.7910969933982415,0.0,0.0,0.7239411194286731,0.0
647,0.619611800992061,4.192878260035968,0.0,1.8786136974567853,0.0
648,7.999021504501798,4.1753714104805795,12.987195526811206,4.728294798043862,9.216655104924016
649,-1.0175960174256033,0.0,6.430890330290424,1.3338144501240095,0.0
650,-5.4020846401745075,-4.1753714104805795,-6.430890330290424,-2.9703867427388104,-9.216655104924016
651,0.1279454101331794,0.0,0.0,-0.03246365178074484,0.0
652,0.19188742663209268,0.0,0.0,-0.9684916205933405,0.0
653,-2.0059759180712717,-4.192878260035968,-6.472514505617482,-3.0681541339099567,0.0
654,-0.6196780009631766,0.0,0.0,-0.9368182072112177,0.0
655,-1.7970994524603157,0.0,-6.514681021193724,-2.307244491164056,-9.302392662313537
656,-1.3713896038061648,-4.210532536343521,-6.5574005461590446,-2.300661301315813,0.0
657,0.12864769845509727,0.0,-13.245226750020663,-1.5625841875444166,0.0
658,-0.6434040584845206,-4.228336109521138,6.6445427186686175,-0.4656688700933955,0.0
659,0.6434040584845206,0.0,0.0,0.9042738745356473,0.0
660,2.7619299670022883,4.228336109521138,0.0,2.4877524602525227,0.0
661,0.7694116517977818,0.0,6.600684031352046,1.391631406644592,0.0
662,1.1316686913487501,0.0,0.0,2.0838226377436513,9.302392662313537
663,-1.0034909513742605,0.0,0.0,-1.42139685793245,0.0
664,-0.17090730456584424,0.0,0.0,-1.2479833320285252,0.0
665,1.3024310325054103,0.0,6.5574005461590446,0.9836597390158204,0.0
666,0.8744521901317057,4.210532536343521,0.0,1.2170904731847259,0.0
667,3.8512734447704133,0.0,6.514681021193724,4.472677841760742,0.0
668,1.4006496209767647,0.0,0.0,-0.6824839726068603,9.216655104924016
669,-1.4431241893344122,0.0,0.0,-2.1924155966580656,-9.216655104924016
670,0.19112135202158242,0.0,6.472514505617482,1.0539062110919986,0.0
671,0.7004659446065489,0.0,-6.472514505617482,4.01301592598702,9.216655104924016
672,1.6748824607566348,0.0,0.0,4.26698211177245,0.0
673,0.0,4.192878260035968,0.0,0.6776290284497009,0.0
674,1.6297852079860604,0.0,6.472514505617482,3.050969921561773,0.0
675,0.25375343760606484,4.1753714104805795,0.0,2.2310877918580445,0.0
676,-0.97307138598444,0.0,0.0,-0.8754881405284323,0.0
677,-1.8641703487737686,0.0,0.0,-1.0019148217434122,0.0
678,-0.254474511511944,4.15801014866372,0.0,0.4178299492896258,0.0
679,-0.9336276352933055,0.0,0.0,0.7212953257694608,0.0
680,0.14858998743147822,-4.15801014866372,0.0,-0.5898464818174034,0.0
681,-1.8270665800628194,0.0,0.0,-1.8594158724008594,0.0
682,-0.08506113774456026,0.0,0.0,-0.4097700954444008,0.0
683,1.5724610124943865,0.0,0.0,1.8251115780885812,0.0
684,0.33966670531299314,0.0,0.0,0.6485160311412983,9.132483563272515
685,0.46685341651027557,0.0,6.430890330290424,-0.2015207522081255,-9.132483563272515
686,-0.12730204549188784,0.0,0.0,0.0876227083572303,9.132483563272515
687,1.1875226706742978,0.0,6.389798098770996,2.438669858859612,0.0
688,-0.720827710994854,0.0,0.0,2.2438010249170475,0.0
689,-0.5515719941267889,-4.1753714104805795,6.349227678658792,0.5550800867322323,0.0
690,-0.6155740422145755,0.0,0.0,-1.026122611390747,0.0
691,1.5700255702085997,0.0,6.309169193264722,0.7500741704016036,0.0
692,1.6522277053991274,0.0,0.0,0.627536677741773,0.0
693,0.48667464645041036,4.1753714104805795,0.0,-1.328170038233111,0.0
694,2.2398792223248165,0.0,0.0,0.24716739028281154,0.0
695,-0.44335132095329755,-4.1753714104805795,0.0,-1.5538074310297816,0.0
696,0.9287011516407802,0.0,0.0,-0.9410229875738878,0.0
697,-0.6120015807609889,0.0,0.0,-0.565622418392195,0.0
698,-0.8236275979579659,0.0,-12.658396871923514,-1.4943148779839248,0.0
699,-1.014627634182034,0.0,6.349227678658792,-2.5120902004673553,-9.132483563272515
700,0.5497177549277694,0.0,0.0,-0.12298826356072823,0.0
701,2.469997139103725,4.1753714104805795,-6.349227678658792,1.7847743048905613,0.0
702,-0.21087259156411164,0.0,0.0,-0.33623027704925335,0.0
703,-0.5906799319473066,0.0,6.349227678658792,-0.7254729055684948,0.0
704,-0.3165792582603899,0.0,0.0,-0.28975115261800966,0.0
705,-1.0771197594604018,-4.1753714104805795,0.0,0.11415441592544084,0.0
706,0.0,0.0,0.0,0.09365543003332277,0.0
707,-1.8189514321384195,0.0,0.0,-2.5435165796116053,0.0
708,-0.6352971286469256,0.0,0.0,-0.4431394890716547,0.0
709,-0.614504442708494,0.0,-6.349227678658792,-0.6459853703427143,0.0
710,-0.6785123876798025,0.0,6.349227678658792,-0.3907300090695571,0.0
711,0.7420993269424798,0.0,-6.349227678658792,0.42597633684636094,0.0
712,-0.2967736486789363,0.0,-6.389798098770996,0.9981300570043459,0.0
713,0.14839783366369375,0.0,0.0,0.0557484746332193,0.0
714,-0.9755891422955756,0.0,0.0,-0.33160244985447207,0.0
715,-0.021219033475063043,-4.192878260035968,0.0,0.049894121749275655,0.0
716,1.0604005065579258,4.192878260035968,0.0,1.4370557499105416,0.0
717,0.0,4.1753714104805795,0.0,0.47172507214600046,0.0
718,1.2498280465661082,0.0,0.0,0.5827565721374413,0.0
719,1.4385447794920765,0.0,0.0,2.3305569231451955,0.0
720,0.16910459159407765,0.0,6.389798098770996,0.8349877864548034,0.0
721,0.9929123778401845,0.0,0.0,1.1753915800463801,0.0
722,-1.1831570542071859,0.0,0.0,-1.6979071980731533,0.0
723,-0.8036545564082189,0.0,-6.389798098770996,-1.396660514256837,0.0
724,-1.0372456767636322,-4.1753714104805795,0.0,-1.2639341628209877,0.0
725,0.23294474020804046,4.1753714104805795,0.0,-0.5271110920793944,0.0
726,-0.36002838259628334,-4.1753714104805795,0.0,-0.6856600625533247,0.0
727,0.2753274825990957,0.0,0.0,0.8291789406575845,0.0
728,-0.021176346022912185,0.0,0.0,-0.1523064173752573,0.0
729,0.3811056343893142,0.0,0.0,0.3133745041313887,0.0
730,0.33863867577383644,0.0,0.0,0.3454767467037527,0.0
731,-0.5926929600718722,0.0,0.0,-0.49190120805087645,0.0
732,-0.6354182324648718,0.0,0.0,-0.7324440813436013,0.0
733,0.12711595110522467,0.0,-6.430890330290424,-0.3810830426064058,0.0
734,0.8470269860972621,0.0,6.430890330290424,0.8821327668892991,0.0
735,0.14815598736095126,0.0,0.0,-0.7971093487485632,0.0
736,-1.1858629600537824,0.0,-6.430890330290424,-2.180641878656388,0.0
737,-0.5722582100370346,0.0,0.0,-0.6671751552803471,0.0
738,-0.46652671711490257,-4.192878260035968,-6.472514505617482,0.36450326545764256,0.0
739,-0.572853142488384,0.0,0.0,-0.4027250133431153,0.0
740,0.9333701702198596,4.192878260035968,6.472514505617482,0.9756671750819805,0.0
741,-1.6127324450371816,-4.192878260035968,0.0,-0.83748776212542,0.0
742,1.8671368221639568,4.192878260035968,-6.472514505617482,0.18518926836986793,-9.216655104924016
743,-0.86948228871006,0.0,0.0,2.4160734872011744,9.216655104924016
744,-0.14852377999159216,0.0,0.0,-0.3167220467958032,0.0
745,0.021219033475063043,0.0,0.0,0.0,0.0
746,-0.7429341995939467,0.0,0.0,0.2727388718176371,0.0
747,-0.2973282951006695,-4.192878260035968,-6.514681021193724,-0.9182238735011197,0.0
748,-0.06372470927635732,0.0,0.0,-0.8779412695648716,0.0
749,-0.42493520377684035,0.0,0.0,-1.0963060291205693,-9.216655104924016
750,0.5099005804368062,0.0,0.0,0.07351654640297056,0.0
751,-0.19118225037163938,0.0,0.0,-0.22350706198903936,9.216655104924016
752,1.0828831226026523,0.0,6.514681021193724,1.1904815801117365,0.0
753,0.2758415838070505,0.0,0.0,0.55213734350491,0.0
754,-0.04243221454453305,0.0,0.0,-0.20554743226239225,0.0
755,-1.507511299880207,0.0,0.0,-1.848888474964042,0.0
756,-0.5526153725204495,0.0,0.0,-0.2707124461858257,-9.216655104924016
757,0.1488111058351933,0.0,6.472514505617482,0.4854647537595156,0.0
758,-1.0847026107403508,0.0,0.0,-0.4795789212521413,9.216655104924016
759,0.4893252727761137,0.0,0.0,0.841317564619203,0.0
760,-1.042764057416207,0.0,0.0,-1.7039614595596504,0.0
