,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
318,-0.18928639087425836,-2.673960175703826,0.0,-0.1981165273238048,-1.3643034029801129
319,-1.3260089080649777,-2.572646874145164,0.0,-1.3383141805190917,-2.2163480505487314
320,0.31587592656433117,0.8616564866031808,0.0,0.8684844979469517,-1.147040681839826
321,0.4104895935379318,-2.0078265665089248,0.0,0.36392371672172885,0.42831195512917475
322,-2.1806812996674125,0.45891515869629984,0.0,-2.1478685198228504,0.6447657926728425
323,4.262110036868762,-3.2299057948757195,8.510689667908622,3.068192286020235,1.198581909735367
324,0.3149903953963076,4.136982574493857,0.0,0.06485172849181708,0.4273402880735375
325,0.40933923773263814,1.0218262671716047,0.0,0.22694793519326595,0.6749310824679924
326,0.5979637938016822,1.5473712216377749,0.0,0.7913551687339577,1.1379142629484704
327,0.7548119618659257,1.163281102456267,0.0,0.13978646787472826,0.41585842462609435
328,-0.15720551509366487,-0.455349135283484,0.0,0.41413054906888647,-0.14210937708867277
329,0.0,0.3573801193470558,0.0,0.8294494175047475,-0.19477528521201748
330,-0.4717648811365507,-1.625091651870946,0.0,0.51741863725249,-0.031588756511155225
331,1.9799186216132512,0.9174127298323924,0.0,-2.688727882580679,1.5519335204890012
332,0.09418413004277681,-0.47302599063743855,0.0,5.668879979221174,3.861474570124301
333,-0.125580811418331,-0.0028849912656596644,0.0,-0.235845656230822,0.5287418423404233
334,0.43946386117022485,0.41823686372447355,0.0,-2.8566179995993934,0.37152254025477305
335,0.21965952861683036,0.9555194219672103,0.0,4.901026087807395,0.4759750386047017
336,-0.5335425783687242,-0.2117784862583676,0.0,-0.37263188635677125,-0.5492220799796996
337,-0.3139816032580711,-0.3588291831472361,0.0,-0.04743583880156166,-0.48670587441392854
338,-1.7915800552036671,-3.238162001725982,0.0,-2.15731884265756,-2.9042204972429317
339,0.1887385976024234,1.667309992929063,0.0,0.26822213027321595,0.1889783625401833
340,1.1945179340636969,2.261015478133629,0.0,1.5146134229254358,1.971642554977734
341,0.8792589669919835,2.584956483180065,8.438868645864659,1.1941290925791463,1.701085702618002
342,-0.03138879734069633,1.3581262819053563,0.0,-0.13543230859988853,-0.0993684871973528
343,-0.5337603542775469,5.292838423361957,0.0,0.03724571336124427,-0.8633523196640454
344,-0.15704257456491177,8.889755687956836,0.0,1.0169489533896012,-1.3986419216680588
345,1.3811289784116525,0.7522167417496348,0.0,1.5429063603401119,1.5870732834846422
346,0.6898498282425862,2.8073274250443774,0.0,-0.46279094161116063,0.6383090260160316
347,1.127819668417942,-2.0076574228944537,0.0,-0.18247281121273318,2.3769918489197153
348,0.7198861012948328,-2.791733535395906,0.0,-3.344467740764685,0.5425200187319206
349,-0.15645290017528168,-1.6980820576946485,0.0,-0.040689897212814685,0.25029461892972904
350,-0.8765888733632892,-1.7364973272030397,0.0,4.967170635847879,-0.6154199392103692
351,0.0,0.5782207017776386,0.0,1.5879360677874956,0.07825236391272483
352,-0.6892878676262626,0.051128737912506494,0.0,1.5097391120455086,-0.5792125480566028
353,0.18803472430045076,1.7694310299536369,0.0,-1.5248985514498372,-0.3236702142030481
354,-2.3529791715391184,-1.8773725428020498,0.0,-2.3035345648589782,-2.394234074351516
355,1.6633455903993308,0.6574104089153252,0.0,1.1625485247525376,1.453952338477393
356,0.6896335811397876,1.0157931152587594,0.0,-0.5077105484298272,0.297851551943495
357,-1.3169861738606414,-0.6907973167651562,0.0,1.2157133695586708,-2.039706989460683
358,-0.03137796325790987,0.6737813501160872,0.0,0.4228767983685202,-0.4922445402653466
359,-1.9473591178175411,-2.498815783134603,0.0,-1.8562593369611022,-1.9189234753957862
360,0.220053127999563,-1.283067246859673,0.0,0.006750143440513057,0.3305689751769023
361,0.2200047152746265,-1.8535369599241562,0.0,0.6444288340055664,0.4772956832412092
362,-0.09428180839677225,0.16683076483553805,0.0,-0.1484179993279895,0.6866962058611534
363,-0.8489365222376364,1.1983668878094704,-8.438868645864659,-0.7694280964363998,-1.0275984462678025
364,-0.5034137852908316,-0.09114511019907923,0.0,-5.143009184451671,-1.4120477823043984
365,0.09440939065643761,0.3588358378802923,0.0,-1.2172711374090568,-0.9985600543832334
366,0.7549544240300747,-2.266243084399946,8.438868645864659,4.909243268530872,0.6990967219553568
367,0.5344147499909013,1.89886196650491,0.0,-3.785294729596103,0.8456215953565334
368,1.7584078383933957,0.7858602512881134,0.0,2.5945143402805115,2.19213227986711
369,0.972076400215883,-1.0508001570605074,0.0,0.7207268486649809,1.852744055851872
370,-0.0626860993779701,-2.229127463414443,0.0,-0.27401801924486335,0.31891172950599866
371,-0.6270772137504537,-4.68549829446448,0.0,-1.4576163869968468,-1.407113740198838
372,-0.4078111577182426,-3.8244591809154826,0.0,-0.16434786549962155,2.7704903190060577
373,-0.3765887381723587,-0.8081541896642079,0.0,-1.0782494750636715,-0.24015369952121546
374,-1.3820399850319518,-3.4227995106141407,0.0,2.767879479073258,-0.9611919519320509
375,-1.2580596092357155,-0.2516501902103414,0.0,-1.3931457125402176,-0.9516539626220037
376,-0.22032324656902347,-1.6517599482566538,-8.438868645864659,-4.539898222149191,-0.35579554689047654
377,-2.521433509335111,-2.165458960966305,0.0,-2.5779204353473233,-4.494955341338027
378,0.25242963658092776,3.20228971160077,0.0,0.3803756895397328,0.04731003052438609
379,0.09464468813712301,0.24312309094483453,0.0,0.11596021895377362,0.16293964173564746
380,1.418596458130196,1.4762818026701439,0.0,0.7738605971285324,1.3025622396944527
381,-1.6078947928690468,1.2836481044116113,0.0,-1.9101681297911455,-1.2605176093138653
382,1.0091772908563144,-0.15729907420802647,0.0,4.7923822483661525,0.767004151056426
383,-0.31525851458900433,2.1840979026877108,0.0,0.2633065370444001,-0.02625753919710405
384,-0.37844145647068217,2.8214442586083806,0.0,-3.3091064567366857,0.3990402085946698
385,-0.157726219156757,0.06031094602411713,0.0,4.670399113989902,1.0912964949593515
386,0.22080974176060408,-0.2312117155654505,0.0,-0.13061728560228403,0.09962640107914922
387,-1.673059405047752,-1.159736997618893,0.0,-6.446847930618446,-2.204586430812924
388,0.25271670591973816,-3.377644378902062,0.0,-0.7583780638814233,-1.47769159967811
389,-0.15794045677648683,-0.3073626362145774,0.0,-0.06493295674511046,-0.16841662101251131
390,-1.3593186533616972,-2.7126352085593908,0.0,-1.0583178522736034,-1.3588962377643838
391,0.3479085984326957,-3.4545403238726635,0.0,4.703409420621483,0.505851553897628
392,-1.2340406900893868,-5.013811558370492,0.0,-0.95902353891654,0.5213915478889248
393,0.3798670511023374,-0.7197758347819558,0.0,0.5877878306333741,0.6105777518305331
394,0.5062650405543536,-0.013144740387986076,0.0,0.15157617966792714,-0.18418677643694537
395,-1.7730501098849345,-2.2385848514009012,-8.510689667908622,-2.595291397671872,-1.8806454521873093
396,2.18420181483998,2.583212029540732,8.510689667908622,1.6241247458277712,2.1279741717335128
397,-2.120824434205133,-1.1540918214126918,-8.510689667908622,-2.4491389485338004,-0.45786944153041986
398,1.8361989519798954,0.026310596594271374,8.510689667908622,1.997310270868752,1.9878422162473726
399,-0.15816027995788318,-0.42982645322484814,0.0,-0.37867029187088974,-0.12609479192724393
400,0.5376429231819202,1.8495716634402584,0.0,0.8731137802346893,4.32018204292126
401,0.9796641483808344,3.459116989394545,0.0,0.7991174352558801,1.1032652014100677
402,0.15792050314666994,2.0560965398689746,0.0,-3.6309819644947083,0.4023104166453777
403,1.1047457841232244,0.3628289083821983,0.0,5.104861716980395,-0.10448065288983344
404,0.03154623890259245,1.8020334649972938,0.0,0.23806770758017137,0.3029638242578585
405,0.4100105714005622,3.921916630082137,0.0,0.36889297677203103,0.4333920830185889
406,0.8825291334615031,6.523084654739364,8.438868645864659,-2.7129253242205777,2.429780064683655
407,5.842826196778333,3.6413389697760863,0.0,5.248990047710095,10.655454263511274
408,0.2192261326345033,-0.4028277994222549,0.0,0.6084452040457791,1.2718815517846451
409,0.6260956878686557,-1.6043495317262,8.368249670516605,3.909610569665915,5.787955897946631
410,1.063463864264122,0.8854273408794029,0.0,-2.1000229884218697,2.478354007133021
411,1.4994379917934566,2.591694183010361,0.0,1.8670923314998618,3.194899036361676
412,2.0580630295880837,0.5275111434301039,0.0,3.811210096531454,4.22378534334166
413,0.6539509769845608,-1.20655662562433,0.0,1.645009431949461,1.645082713705051
414,-0.0622626237654913,-0.3339856074686054,0.0,0.6092602711606787,0.101147518684229
415,0.09339248197102279,-0.5254680784827315,8.298802814695108,1.4587014110271639,2.1822929800237034
416,0.31124529492808506,1.2760656664326007,0.0,1.5887355485995158,0.5549165749680469
417,3.634390891846124,6.018614378771133,8.230499136515476,3.33165249871098,7.501435722395399
418,7.937162377969798,8.226733567718952,0.0,4.368569929950411,-2.766919058489293
419,-0.39998154464592517,-0.6822784424836641,0.0,-0.4001291756683827,-0.5472725629197157
420,-1.2317168608806242,-0.4039593702777893,0.0,-1.9298398870424194,-0.7284876667672506
421,-6.181444501227816,-3.6500611727497585,-8.230499136515476,-3.782367761201499,-5.00824836461652
422,-2.7941651212404395,-3.1501972633979562,0.0,-2.1166258265889155,-2.2604022215946316
423,1.4601490703353193,-0.23390072084259828,0.0,1.277867807544112,0.9310752060382583
424,1.8609272785561188,1.0953175212980568,0.0,5.71532513678153,0.5966466613099328
425,-0.3409108551131794,-0.6431588101419834,0.0,0.044873195834895796,0.06065599459998339
426,-0.9613745293954707,-1.12581488126267,0.0,0.6064216078572713,-1.1733350863387386
427,2.2314519889750954,1.9488141436712567,8.230499136515476,0.7355193920117813,2.744054379366389
428,0.0,-0.1755918796099536,0.0,0.366727377155712,0.25734246115916903
429,1.0829376512792805,-0.41644593745519387,0.0,-1.4178723999243061,4.500339834748047
430,-0.27835769142802747,-0.276309834349604,0.0,-0.4570030815073096,-0.2712586417528655
431,-0.9903442255326809,-1.0818851945837196,0.0,-1.0444125713419226,-0.20600478908272635
432,-1.3633267278637504,-0.47963673404251495,0.0,-1.5570011146954812,-2.470335858322869
433,-0.06201358099497156,-1.6904949930047906,0.0,-0.05499729598000158,-0.12594426730902342
434,-0.03100823268869135,-1.4242209565368285,-8.230499136515476,3.2978179783941073,-0.30233097409563925
435,0.12402716210817744,0.13525297666154756,8.230499136515476,0.8086497733672786,1.0174836795986266
436,-1.9241517947011744,-1.8937820800318264,-8.230499136515476,-2.2498991719368746,-1.2442919091736258
437,1.4899894111531466,0.215350805153264,0.0,1.1056421290239768,1.5312164575370844
438,-0.12408102506924479,-0.6233609340296766,0.0,-0.8611317598177379,0.18117309629087686
439,-0.15512293523715925,-3.3044462824974516,0.0,-0.4458188751704597,-0.3120407490141588
440,-1.3039835434592533,-3.1100210248943654,0.0,-1.6469269557990174,-2.4190999646298224
441,-0.9635559063954133,-4.030577946081735,0.0,-0.8720206169365952,-1.3380562818592807
442,-0.062196790664529544,-0.15285117948673133,0.0,-0.07840239281443928,-1.4714027243790042
443,0.4663816641077574,1.0132844902625493,0.0,-0.051715580998575206,0.39460903863164276
444,-1.9291209816037735,0.010084442802394733,0.0,-0.16517412142803778,-1.5591071703265698
445,2.270996014070988,-1.226726056998075,0.0,0.3303209648715324,3.610586874781802
446,0.5902362669603463,0.6993173650090512,0.0,-0.23021217990850573,0.4037365875510659
447,-0.03105638286615431,0.13404004646611156,0.0,-0.29868752917951724,0.373311275308879
448,0.43470161524055584,0.11096579886952895,0.0,0.15185788134033373,0.44879796020813956
449,-1.0249562184999377,-0.5535103362343534,0.0,-1.020059872968318,-1.619645999813656
450,-0.4973268783342064,-0.13842546820006874,0.0,-1.206716307402644,-0.7324767892405362
451,-0.3109549451346538,0.05623765747134257,0.0,-4.44664557276792,0.7375264909296675
452,-0.15551373995367612,-0.15718497603575088,0.0,-1.3094320466335603,-0.21210942905963748
453,-0.03110565034330648,-0.07355374943557536,0.0,3.376824379175787,0.1363612261493472
454,-0.09332275682209001,-0.16443382873615064,0.0,0.3201306026103339,0.45945093897535116
455,-0.5289935243854416,-0.4285204207937454,0.0,-0.8567048572376734,-0.8180703087700749
456,0.7156303297069826,0.6996775277087863,0.0,0.7226312137363493,0.010103714631441107
457,-0.18663680532154103,-0.09230054795568776,0.0,-0.28161317599369795,-0.16167168557785772
458,-0.4978685107653291,0.6747512111007836,0.0,-0.7647786288420093,-0.38912964319570165
459,-0.1867646148748463,-0.6862893786380369,0.0,-0.7468943391066887,0.3487076374503886
460,0.28013384355654125,-0.30436723945257427,0.0,0.16285373504081235,0.3384838482061241
461,-0.12449424230180739,0.7427240429489643,0.0,-0.025181833826422917,-0.08082155111060274
462,0.3734362401028193,0.6442087372557239,0.0,-4.156967887961514,0.6968711777362842
463,-0.06222968980546284,-0.3011555606495335,-8.298802814695108,3.940377936384948,0.29778954574976524
464,-0.031116297162952833,0.5604513148378487,0.0,0.0436575635119425,0.08074120429864706
465,-0.3423431868232001,0.4881578617994933,0.0,-0.8718330462903623,-0.146348233358367
466,-1.838207175656862,-0.22316945349160733,0.0,-0.5009337981227873,-2.223087671523899
467,2.52277639055319,-1.3876472819144965,0.0,-1.6036660576318127,0.4146775688523121
468,-0.062214203522671596,0.5838246154920057,0.0,1.780198210058984,1.6014674275775178
469,-2.2422930603315763,-1.6788739913141058,0.0,-0.3968207313552057,-1.6722538649255512
470,2.1489644970588415,2.579169565123152,0.0,-0.5702851327810095,1.7176839744952304
471,-1.027189482252652,0.10222232789305963,0.0,-5.384081327063541,-0.27766068528308097
472,-0.9658976587925281,-0.3801471099882292,0.0,-1.2815294783107447,-1.207458094073445
473,-0.18705574315936246,-5.0593248966957844,0.0,-0.1626363353485658,-0.7990371522237183
474,-2.0599258220372576,-2.534940103670067,0.0,-2.082726341893135,-3.3548235470479995
475,-1.344359365217315,-2.666511307644157,0.0,-0.9104343876205121,-2.2512974791388842
476,0.0,0.5251455362941329,0.0,1.1820452795287792,0.1831390030147304
477,0.9068593582396716,2.823199146089223,0.0,6.300992049340721,1.0371546289970865
478,0.43750000697764335,-0.6760285756214444,0.0,-0.0708429126179908,0.2692808946239893
479,-2.095486090567647,-1.8345417448527428,0.0,-1.9940926777388768,-1.810148509460305
480,1.5329509172843245,1.7735896734793073,0.0,-4.410897511089729,1.190185687371013
481,-1.3138140027949703,-2.3873070017519353,0.0,-2.7709796052166666,-2.4989897445911993
482,0.4068411967182328,-2.2967807846034702,0.0,-0.19919420053213344,0.1019139439540595
483,-2.223998160185147,-1.751250037123043,0.0,2.3078771405726,-1.8564614251008607
484,2.223998160185147,3.9054548816113765,0.0,2.8430748086709627,2.075541239809354
485,-0.2190477689364343,0.04510275062074243,0.0,-0.17618488616437844,-0.11717625614801364
486,-0.25039907483005663,4.233498823549496,0.0,-0.07116038876893072,-0.24458598848013935
487,-0.43834930879347667,-6.391980510531539,0.0,-0.9628571833419528,-0.4077762995757439
488,0.15657538353843847,0.2973956039441532,0.0,0.06783719753570949,0.1529355991169723
489,0.4069813001315197,1.8610860830378897,0.0,0.8882425418175899,0.0
490,-0.5009235883208021,-0.2633706068891115,0.0,0.037275373520401445,-0.10705246345605701
491,-0.3132047131584841,-0.3100222352982769,0.0,-0.8186836601045115,-0.6884681855417512
492,-0.5013316727290658,-0.24750457281845684,0.0,0.21702492819952113,-0.22959476624782837
493,-0.7524690745394764,-0.03931518768052911,0.0,0.15934769191460418,-0.040822366579959635
494,-2.418001146710594,0.1820017724716081,-8.368249670516605,-1.4486241454461606,-0.3981054317409871
495,-4.127225026522865,-0.8841108962487851,0.0,-6.674770177925211,-1.2003791574252318
496,0.6312135289263097,-1.4494763862713285,0.0,1.23475676210046,1.5372479145016769
497,0.8199823847862717,0.5208284061120594,0.0,2.5960381979514295,3.2607340061686045
498,1.1657399829891801,-1.3850973643324664,8.368249670516605,5.207509410162402,1.4384725193276608
499,0.7554296865400829,4.489844204773249,0.0,-3.2721149074599225,0.9138540906487833
500,0.9749194891228399,7.767566502635475,0.0,4.888103901520367,1.4654989248274433
501,1.6959803060162812,-0.3867322043159902,0.0,0.11665622691214139,1.8984031276722817
502,-0.3766360171321139,-0.07938518344673184,0.0,0.8601307962816236,-0.5716728669267468
503,-1.2879110922822292,-3.384778106413364,0.0,-1.1830820664185921,-1.8741394577100436
504,-0.94342596387105,-2.8906721682559464,0.0,-1.5265524886278854,-1.390143398471082
505,0.5032712738338887,1.5457288357446828,0.0,0.1066974678991528,-0.12185648367812973
506,-0.22015001740146545,-0.27123679065448414,0.0,0.059271452260986734,-1.3363178054796663
507,-0.09436484601974371,-0.18570183013190444,0.0,-0.15919413928202175,0.3863437694208187
508,-0.12583364808233455,-2.38381559516165,0.0,-0.138892182626023,1.9903535385092255
509,-0.44054250374210824,3.100318396098544,0.0,-0.4693272694971711,0.1623030810706041
510,-0.2833084145822795,6.6372740331935915,0.0,-0.27458232303058594,-0.10143633864026924
511,0.15740347264545562,-5.050902296917229,0.0,0.84553991232724,-1.8479413917684724
512,0.6922810937612667,0.3748562672751632,0.0,0.24217729359065743,0.2692808946239893
513,0.4088500363595813,0.2951546906894009,0.0,0.05418549049363719,-0.06096290916957514
514,0.5029706811255892,-1.870786029368162,0.0,0.2505697087879071,1.0003377608572919
515,-1.7615052838918928,0.09999891313879061,0.0,-1.7264796903416482,-1.6559238605022983
516,3.5199131222852884,1.50312600253568,0.0,3.73215917336654,2.994910893852648
517,0.533191161659488,0.8360224911230603,8.298802814695108,-3.2083091520203197,0.6637566334347866
518,-0.34497358158114366,-0.028916443048274232,0.0,0.5269636932135882,-0.020260858554138395
519,-3.51924950807188,-2.3305208765403904,-8.298802814695108,1.0497106640960965,-4.523366979567072
520,-0.3777980714257865,-4.907475501824933,0.0,-4.08482546199798,0.7578590083830932
521,-1.9857849585532676,-1.6791195565877501,0.0,-3.3665194478954845,-3.4786718350487718
522,-1.16809534836284,-0.10795654321964321,-8.368249670516605,3.5160308178342348,-1.6748883068148643
523,0.8209662601930177,1.4476898903414508,8.368249670516605,0.41783369128711456,1.8840522385335134
524,0.851829117807938,1.8281194824183444,0.0,1.8119881172526675,1.1470726691904929
525,2.079199312507626,3.7896728633019734,0.0,2.769315873714163,2.752699101746657
526,-0.47216583341105434,-2.56019310092978,0.0,-1.0908990511983347,-0.7472113354469911
527,0.6295049151904095,0.03049978250987806,0.0,0.16244177090482026,0.1576216422872676
528,-1.0388957159120764,-2.260955871277986,0.0,-1.4425936674153945,-1.8421647076602312
529,-0.09449860621680273,-0.8256863167082997,0.0,-0.12200474139092421,-0.10187604750080936
530,0.15749271628737915,4.556789968219732,0.0,0.47437929207501384,0.4532687630280634
531,0.7556199591308541,0.6683256661824544,0.0,0.33531814893410683,0.4377949458794319
532,0.9122796612391539,0.389771191860234,0.0,1.2911098822199847,1.449463570905209
533,0.06288517169741681,-0.57384236850055,0.0,-0.05242415198790695,1.4778140187163444
534,-0.3773703620372544,0.055079967429719545,0.0,-0.25877881912947487,-0.3451356214218322
535,-0.12582177362492075,-1.4083906717028185,0.0,-2.1590983867833984,-0.21323152455079253
536,-2.488229444850731,-1.8770672131525998,0.0,1.671803573936927,-1.4735550396826511
537,2.2050725583158055,4.128672232949384,0.0,1.7196996032799916,0.6760724010791819
538,-1.858238987655568,-2.0919554357801076,0.0,0.26859446704850143,-1.8259364266259581
539,3.241799990701111,4.4829878210494485,8.298802814695108,0.36983279419848714,2.83665058978022
540,0.502638864565597,0.9906095079703618,0.0,0.3798228045693577,1.141538156203751
541,0.5651668962636904,0.13854933099952405,0.0,0.9615725994334525,0.17238582017307635
542,0.1883180068962247,0.29579630383722133,0.0,0.27143470265411906,-0.0304188678128412
543,0.31378455809863226,0.47886020649281136,0.0,0.3859510496818075,0.0760454346491315
544,0.2823219429956225,0.609782047047247,0.0,0.13479496022046078,-0.08111533591181797
545,0.09408960473774641,-1.3483611525797983,0.0,0.26279792338743846,0.7804621339910227
546,-0.6588132189172029,0.7515570639125144,-8.298802814695108,-0.48521935224994195,-0.14185690715021337
547,-1.9476038071861694,-2.2852731159046016,0.0,-0.728270760088094,-2.343548960622684
548,-0.3773940982609929,-4.171108130829396,0.0,-0.9414687269012347,-1.7332920869512236
549,-0.31460391626751516,-1.2590920952971487,0.0,-0.5876016230181449,-0.6615776322723832
550,0.4089657941367477,0.3065686349087855,0.0,-0.01689020857770629,-0.5092038707680331
551,0.8174301709623251,0.9191424018138719,0.0,1.001096562803923,0.8502254627755974
552,0.5655220233020373,1.3140816012273149,0.0,0.6072598094601744,1.6474803384608094
553,0.15703271023630805,1.3355178709365418,0.0,-0.15852671376956096,0.2133636791995741
554,-0.2826766355174186,-3.27969451540514,0.0,-0.3812415700698466,-0.4979194184743392
555,-0.21991486241859093,-0.2338459314564716,0.0,-0.7392804673813771,-1.5206962530364763
556,-0.5342803841904242,-3.985228799212166,0.0,-0.06078709154212447,-0.5549432089328548
557,-0.22008080198247626,0.09187684717210232,0.0,-0.41716666750892273,-0.5144884646488208
558,-0.6605331686259888,-6.846750993753801,0.0,-0.877124103376218,-0.5402430205604105
559,-0.12586532426939812,1.1548963674684956,0.0,-0.2891632295835507,-0.3212261689286606
560,-0.06293860341247637,-1.1681112853490276,0.0,-1.1947412505166994,-0.15810155762937939
561,-0.7555723819987179,-0.6653765755330028,0.0,-0.5436904519783639,-0.9848723396344212
562,0.47229963566314836,0.21596542874112856,-8.368249670516605,-0.07454758935193695,0.25524138315995515
563,-0.6927824940139544,-2.8067757590648625,0.0,-1.9520739133630514,-2.1869771215142464
564,0.0315005276370357,0.48895723482098674,0.0,1.1096388704519313,1.0327674481677604
565,0.031499535383773036,-1.0179482373645214,0.0,-0.4138497241837058,-0.7412349312771767
566,-0.15750760006631026,-1.3834769655718446,0.0,-0.08652302153984692,-1.6121647694772037
567,1.322293426930628,2.963724935277355,0.0,0.8157333530156166,0.6451778303116953
568,0.3460262070730096,0.759044581767057,0.0,1.0945128054428324,1.1203909750147432
569,0.9745210686214705,0.8613176339750339,0.0,0.8615517434315052,1.287665671040486
570,0.06283972729579546,1.21428465738569,0.0,0.12857667332332312,0.6942424103608573
571,-0.18853102962384582,0.16580353492975064,0.0,-0.18948718395847663,0.07143877699854784
572,-1.3207133770938526,-0.3375051941803804,0.0,-0.9073289435740435,-1.225371466364777
573,-0.31471282714664994,-2.008308635152048,0.0,-0.5641099198312531,-1.5491790661417326
574,-1.1968128416683612,-3.6390249276582267,0.0,-1.2530214458064393,-1.4747150533294189
575,-4.928297079210097,-8.843166934127453,-8.438868645864659,-9.067033288511652,-8.274035594536144
576,-6.4178139264968195,-8.705740449699988,0.0,-8.83385665979506,-7.030962999901931
577,0.09561600619235833,-0.752837262681453,0.0,4.300281275675275,-0.9734995471844741
578,-3.8317893420844484,-4.562186428497284,-8.510689667908622,-3.1195253857607668,-4.829426541127759
579,2.268915249944257,2.8831674474980673,0.0,-3.9880532425190722,-0.8848747223100872
580,1.7859425591504987,2.9574543864531506,0.0,2.905746944334169,0.20427136736361717
581,0.7007485555095627,0.09758067490031408,8.510689667908622,0.9546309384930964,0.5759252922316591
582,2.385231782669507,2.0844494180603306,0.0,3.4191718616076514,3.3964406634877378
583,0.09529103477325407,0.3025587204177782,0.0,4.895630478749013,-0.041732308114660555
584,1.3014015707794897,0.40277028638837464,0.0,-3.313165438251872,0.08346287471795222
585,-0.8568300985953101,7.488258674478232,0.0,1.9518626926657134,-2.2193510330189383
586,0.4443739162161364,-0.14116266048199577,0.0,0.4436971522850399,-0.1307035775425902
587,-0.5713741703875712,-2.632244186124467,0.0,0.796105460100307,0.01568533133922756
588,0.06350214321901149,-1.4074975411180048,0.0,-0.33034963444185905,-0.1411768399120774
589,0.22222575053092442,-1.142064753048885,0.0,4.809236974946316,0.02614536299097381
590,-0.4127442790322675,-2.400343930416568,0.0,-0.6322820222455903,-1.177218604157133
591,-0.9531374828038679,0.06288620742839157,0.0,-5.773756207581414,-6.19665264118612
592,-0.28611848679429386,1.6261808165227762,0.0,3.5567612464966487,-2.0670751928810205
593,-0.5088573083103256,0.5887820749966863,0.0,-0.5315117361061539,-0.9928704274843767
594,2.414769387421984,3.44057303420675,0.0,2.173822949272676,1.9689358011055447
595,0.1269317426267662,1.255758202466609,0.0,0.3376880340443904,2.7962913407272936
596,0.12691563300177222,-0.5994129502439591,0.0,0.32734619709731305,0.14197561723995022
597,0.47579021721321624,0.9517536033703209,0.0,0.9984257734896573,1.077305998632255
598,-0.63443727543563,-0.2185257843106001,0.0,-1.000130424032136,-0.5148600272395925
599,-0.31736964308402094,-1.7022699053180759,0.0,-1.1461827574034942,-1.6303865523068453
600,-0.09523053733209963,1.4212379959384407,0.0,-0.17067526001142141,-0.3790511132629035
601,1.4909041763075948,-0.6173578915528992,0.0,1.037256005186805,0.9473585197119974
602,2.0582328635300655,3.364808205392194,0.0,1.346145201840045,3.361135866011864
603,-0.31637560375202156,-0.15721777957827499,0.0,-4.828960559160009,-0.15205736262214486
604,-1.5516889602604351,-1.301703753098991,0.0,1.9350664934956967,-2.7147033256806026
605,-0.5071958518674364,0.6057924633444145,0.0,-0.6389099798461757,-0.7627023174518399
606,0.0,0.7626577060531758,0.0,-0.07006576785977359,-0.405257831101153
607,-0.5391776086471509,-0.08454621308470678,0.0,-0.4051105520037481,-0.49495306854714727
608,-1.651056098193294,1.6214473262214142,0.0,-1.0930785615911418,-1.1962700991571182
609,2.982614217704395,0.9665776579070098,0.0,2.500858141762933,2.7277244114366113
610,0.3801197422944824,-0.5697681197953557,8.438868645864659,0.40795391198719244,0.9986545275360186
611,0.06333924501814181,0.8256881203045054,0.0,0.5476596219156136,0.27314224051860947
612,0.9812456275158183,1.7586020841512209,0.0,1.2324162796727478,1.2754266928450306
613,6.370452651965024,4.333038819006902,0.0,1.700386868900864,6.358058374662505
614,0.6913673635735904,1.8403836363951314,0.0,1.4377097011811202,0.49502500887047063
615,-1.2888422638170596,0.45186667181235407,0.0,-1.4479136092782028,-1.6840857910610794
616,-2.5826786009420175,-3.7222427251813315,0.0,-1.058370412697741,-2.9631509448227007
617,0.06307158626987075,-0.11778597712662986,0.0,3.0393765142614484,-0.05233903132193518
618,0.25224657236140047,1.9343489667837162,0.0,0.35636830532030217,0.27736565606119257
619,0.4097650212570443,0.7330447022758904,0.0,0.2985727903621864,0.2982130780674197
620,0.3150896456118062,0.8777711635981404,0.0,0.7968884472749096,0.8418411195361841
621,0.03150350476607855,-0.30962728313159005,0.0,-0.6188050817412432,-0.08885659857605788
622,0.0,0.005870603101755023,0.0,0.13566128112211118,-0.115002613822071
623,-0.7878855137259961,0.8259437756861985,0.0,0.08647446168663464,-0.42353273992193863
624,-0.06305766625519027,-0.08212371942948948,0.0,0.16784084658320353,-0.3452334283010714
625,0.34676796841995383,0.9689234348449531,0.0,0.061026051362091494,-0.015695260815846268
626,0.15758206118334783,3.459054645130209,0.0,-0.1542674882632582,-0.24069151835556113
627,-1.0720480295221932,0.002920147117038141,0.0,-1.010956067111465,-2.016758104316068
628,0.22080974176060408,0.37078939149677126,0.0,0.3088231825187222,-0.16256538704146806
629,0.12615510787327366,1.626053373442005,0.0,-0.05598833408168957,0.0524433349892206
630,1.7645024586290674,3.135257160382764,0.0,1.9577289485263236,2.3100202773857745
631,0.5350370719479542,0.017431016751686457,0.0,-0.2811348381837888,0.28772387077242456
632,0.6605331686259888,-2.71563605754028,0.0,0.14565803583866455,0.6222466441286088
633,-0.5661445706973609,-1.925919069606664,0.0,-0.7301972449884033,-0.957060485529837
634,0.031460886255445075,-0.016052758119542432,0.0,-0.03898143213189087,-0.10988522238039877
635,-3.4982150674259174,-5.797270407363669,0.0,-2.7562767682600224,-3.212934157602831
636,2.396494698499737,2.480503236319464,0.0,1.8932115787029034,1.4636106576281236
637,-1.323668645834914,-1.9155451492524094,0.0,-1.0522850830299149,-1.1066908715611135
638,0.22073315028501383,0.7273719464210444,0.0,0.4244417381621588,0.15742412189865718
