,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
395,0.0,0.0,-0.593032353167473,-1.257734215905657,0.0
396,0.0,0.0,1.923745814947324,0.6696360879668646,0.0
397,-8.658062743114584,0.0,1.4930045302271537,1.0542749795549753,0.0
398,0.0,0.0,0.7487600945132726,0.2633951651805546,0.0
399,0.0,0.0,1.0881057525220967,0.18230986650814884,0.0
400,0.0,3.7950709685517268,2.718176886372021,1.9223576040494663,0.0
401,0.0,0.0,0.2341393694487124,-1.0922552108386299,0.0
402,0.0,3.780722839905934,0.9021561526660662,-1.3973978275134868,8.163310639160954
403,0.0,0.0,-0.3878581965200283,-0.32431337063644605,0.0
404,0.0,3.766482795476918,-1.2199631827306803,-1.8668457766507345,0.0
405,0.0,11.21507082014,-0.9252063870080747,0.3249192807252257,-8.163310639160954
406,8.658062743114584,3.7105793965357634,0.19127950621805212,0.710393080202266,8.163310639160954
407,0.0,3.696861881326072,1.9292590666409524,0.872078339505606,0.0
408,0.0,3.6832454162963586,0.5663594933503191,0.42562247929163277,0.0
409,0.0,0.0,0.7013485866764313,0.16209425816668954,0.0
410,0.0,0.0,-0.012300123001296015,0.020259934966816218,0.0
411,-8.658062743114584,0.0,-1.267723682975884,-0.8918256666675006,0.0
412,0.0,-3.6832454162963586,-0.9826678526551405,-1.034703223811448,0.0
413,0.0,0.0,-0.7646226743991065,-0.670084800949553,0.0
414,0.0,3.6832454162963586,-0.14497425190165814,0.14217672590712027,0.0
415,0.0,0.0,-0.058612578583961294,-0.40627285843584104,0.0
416,0.0,0.0,0.4996391598961054,1.42123346360313,0.0
417,0.0,0.0,0.5641070843312264,0.669310128525467,0.0
418,0.0,7.326040092072958,0.3943776586884269,0.36488952361105476,0.0
419,0.0,3.642991278500972,0.8713926667760461,1.215337709600135,0.0
420,0.0,3.6297680505786047,0.0892517777847388,0.1416932343854569,0.0
421,0.0,3.616640470188713,0.09232104341663216,0.10119716251756472,0.0
422,8.658062743114584,10.772096981910863,0.6644600276467827,1.031626521356884,0.0
423,0.0,3.5650661644965567,0.35973158877277456,0.6669563795039721,0.0
424,0.0,10.61956882746017,2.4777072863598733,3.247574739580159,8.097210232619375
425,8.583743691391476,0.0,4.680725521597196,4.059735865059338,0.0
426,0.0,0.0,-1.029103564581419,1.3028534329077956,0.0
427,0.0,0.0,-0.31168831421291543,0.22031505141239904,0.0
428,-8.583743691391476,-3.5273405179684687,-0.07029608407719934,-0.020026635424073902,0.0
429,0.0,-10.657294473988259,-2.1418132816752404,-1.4429727737770008,0.0
430,0.0,0.0,-0.3400521752446366,-0.48145400035173225,0.0
431,0.0,0.0,-0.16240805211782572,-0.26088439958948584,0.0
432,-8.658062743114584,0.0,-1.7452519938569822,-1.1245884388699778,0.0
433,0.0,0.0,-0.012279694603421376,0.0,0.0
434,8.658062743114584,0.0,0.4389054444081921,-0.2210499883403827,0.0
435,0.0,0.0,-0.08592436206436105,-0.06029484179452993,0.0
436,0.0,0.0,0.2853631725974992,0.4018969590324559,0.0
437,0.0,0.0,0.35275587052456103,0.14062578497396316,0.0
438,0.0,0.0,2.970478103466121,1.625804478824648,0.0
439,0.0,3.5650661644965567,0.9016457937777886,0.38097912093689956,0.0
440,0.0,0.0,2.946831088273939,2.5028295023712417,0.0
441,0.0,3.55240160436756,2.904763874787932,0.7796024422605115,8.03217169726426
442,0.0,0.0,1.5235254040253494,0.9786397689349542,0.0
443,0.0,0.0,3.8288999733886158,1.6355842880238924,0.0
444,0.0,-3.55240160436756,2.4711523039932217,-0.9770396478252223,0.0
445,-8.658062743114584,-3.5650661644965567,0.9157013284966524,-0.8182571580055082,0.0
446,0.0,-3.577821347883855,-0.15055116810981417,-0.7589829992648447,0.0
447,0.0,0.0,0.5358589073284747,-1.9200005898237578,-8.03217169726426
448,0.0,-3.590668130728659,0.2527775450698755,-0.6608525237752474,0.0
449,0.0,0.0,0.21059915537352936,-0.9018669255383429,0.0
450,0.0,3.590668130728659,0.9050713173510303,0.340800885371209,0.0
451,0.0,0.0,3.0789199496994115,2.642273891498917,8.03217169726426
452,0.0,3.577821347883855,2.2745851956588012,1.038981891302683,0.0
453,0.0,0.0,0.23912933124847768,2.831733236711443,0.0
454,8.658062743114584,0.0,-1.019686616978106,-0.7171457906115393,0.0
455,0.0,0.0,0.2363249389163684,0.29887325007985055,0.0
456,0.0,0.0,-0.9276716109507106,-0.25901832201270736,0.0
457,0.0,-3.577821347883855,0.09579949173621571,-0.5979907688961248,0.0
458,8.583743691391476,-3.590668130728659,0.3292407737571921,-0.4587018817401258,0.0
459,0.0,0.0,-0.6436172106878075,-0.977936631808916,0.0
460,0.0,0.0,0.13773898484214442,0.019967453050412587,0.0
461,0.0,0.0,0.014970485685807944,-0.33950093688872585,0.0
462,0.0,0.0,0.15567976703550812,1.3772594717902393,0.0
463,8.510689667908622,3.590668130728659,0.595550744907996,0.11967209859176364,-8.03217169726426
464,0.0,0.0,0.1944498048906098,0.9767864504974568,0.0
465,0.0,0.0,-0.04486967603315861,-0.07970191487947886,0.0
466,0.0,-3.590668130728659,0.01495678237733955,0.6772638799156994,0.0
467,-8.510689667908622,0.0,-0.5475640270569784,-0.13939918971846055,0.0
468,0.0,0.0,-1.54556758477338,-1.295349875721513,0.0
469,0.0,-3.603607503298349,-0.014988121914029762,0.19939384337703814,0.0
470,0.0,3.603607503298349,0.12289596871778485,0.039873998171970015,0.0
471,-8.583743691391476,0.0,1.135323816514756,1.6334664986607095,0.0
472,0.0,3.590668130728659,-0.06586747466644738,0.4775834369338554,0.0
473,0.0,0.0,-1.402209608373596,-0.4775834369338554,0.0
474,0.0,0.0,-0.10794376140438544,-0.1194315061729867,0.0
475,0.0,3.577821347883855,-3.2678099031109014,-1.5937845788303093,0.0
476,0.0,0.0,-0.5025314752156191,-0.6382257541263243,0.0
477,0.0,3.5650661644965567,-0.8973606757217567,0.09974962851447344,0.0
478,0.0,0.0,0.7679254495933492,0.5185377352390788,0.0
479,0.0,0.0,1.555123723132965,0.27910129564406816,0.0
480,0.0,-3.5650661644965567,0.9763557474079789,0.4782782076053991,0.0
481,0.0,0.0,-0.12311850171317928,-0.15940065388167568,0.0
482,-8.658062743114584,-3.577821347883855,-1.1508397441457419,-1.3758863176135492,0.0
483,0.0,0.0,-0.08719326392474613,-0.11973180090899405,0.0
484,0.0,0.0,-2.05273986341399,-1.6377729953073867,-8.097210232619375
485,0.0,0.0,0.207873589504743,-0.17991903691836342,0.0
486,0.0,0.0,-0.1687056963246505,-0.459940215881943,0.0
487,0.0,3.577821347883855,0.7168027292418628,0.8197459246839571,0.0
488,0.0,0.0,0.09031683150715253,0.7791351993855642,8.097210232619375
489,0.0,0.0,1.2455399852033224,0.479166259892736,0.0
490,0.0,0.0,-0.2134969148773962,-0.19962470621794637,0.0
491,0.0,0.0,-0.45119974776480376,-0.39936900229076855,0.0
492,0.0,0.0,-0.3039225592601724,-0.4195091804194817,-8.097210232619375
493,-8.733679968754643,-3.577821347883855,-0.5177837766386801,-0.5596194733734592,0.0
494,0.0,0.0,-0.021078274173305545,-0.3799202213231183,0.0
495,0.0,0.0,-0.23499780174370244,-0.17983275602091453,0.0
496,0.0,0.0,0.08436453922422515,0.059947845393253374,0.0
497,0.0,0.0,0.2922078431902264,0.33963659211440245,0.0
498,8.658062743114584,3.5149421074443126,0.02108386105919635,0.2396740444473835,0.0
499,0.0,0.0,0.006023878654559667,0.0,0.0
500,0.0,0.0,0.3854527762669022,0.19968449915722886,0.0
501,0.0,0.0,0.7494007402310672,0.3593316470087302,8.03217169726426
502,0.0,0.0,0.55642027707745,0.3392502601873275,0.0
503,-8.658062743114584,-3.5149421074443126,0.4118523342149274,0.17955649593750422,7.968169649176872
504,0.0,0.0,1.0904389420911684,0.9770201664487104,7.905179507113303
505,0.0,0.0,-0.3182972923559646,-0.5382399683385302,0.0
506,0.0,-3.5273405179684687,-1.8577531946702948,-1.0374272736371495,7.843177461025874
507,0.0,0.0,-0.16550138682850957,0.03992095650937699,0.0
508,0.0,-3.539826705124142,-0.34011609423214395,-0.21958498526146286,7.782140442054953
509,0.0,0.0,0.12341832657511986,0.49898706663043413,0.0
510,0.0,0.0,1.0379171590902843,0.8975497496030584,0.0
511,0.0,0.0,1.5563597550708437,-0.19938589211415092,0.0
512,0.0,0.0,-0.08106318880163599,-0.17948129952856107,0.0
513,0.0,3.539826705124142,0.49228258013863524,0.059830679196238634,0.0
514,0.0,0.0,0.44704672382613353,0.4386489682328829,0.0
515,0.0,0.0,0.16496675957387197,-0.019934415773604997,0.0
516,0.0,0.0,0.10796350843884284,0.1993262778451026,0.0
517,0.0,0.0,-0.3389245925245632,0.11957669862931652,0.0
518,0.0,0.0,0.38990330892102065,0.3785652422684507,0.0
519,0.0,-3.539826705124142,0.7643690505947234,0.776606269804688,0.0
520,0.0,0.0,-0.1738051648480905,-0.39818428494618274,0.0
521,0.0,0.0,0.7848800165675129,0.09956093635264551,-7.782140442054953
522,0.0,0.0,0.38921573521565733,0.21899917465270846,0.0
523,0.0,0.0,1.4417715345734905,-0.09953913389290392,0.0
524,-8.733679968754643,-3.55240160436756,-3.3443795796174527,-3.2104676767394267,0.0
525,0.0,3.55240160436756,1.4235517767137935,1.417066909121786,0.0
526,-8.810629682154882,-3.55240160436756,-1.1956472677156853,-0.4987382027120475,0.0
527,0.0,0.0,-0.31488176450147876,0.1396717715633713,0.0
528,8.810629682154882,3.55240160436756,0.605684456923882,1.5151820120008779,0.0
529,-8.810629682154882,-3.55240160436756,-1.316782262832021,-1.076340546407664,0.0
530,0.0,0.0,-1.4447549058331788,-0.837955437884375,0.0
531,0.0,0.0,-0.16533372650337697,-0.15969020134798484,-7.843177461025874
532,0.0,0.0,-1.3627894463825214,-0.1197843882455345,0.0
533,0.0,0.0,-0.0451572601650696,-0.13976659002219094,0.0
534,0.0,0.0,0.35217256217129034,0.5389920978504961,0.0
535,0.0,3.55240160436756,0.5445697356826713,0.3192656916271517,0.0
536,0.0,-3.55240160436756,-0.20154649399773916,-0.1396661980143108,0.0
537,0.0,3.55240160436756,-0.033093605265094084,-0.19955698415833467,0.0
538,0.0,0.0,0.06919447108793975,-0.019957888856879435,0.0
539,0.0,0.0,-0.12335000579787447,-0.3193804047350568,7.843177461025874
540,0.0,0.0,0.37601958151481085,0.21958498526146286,0.0
541,0.0,0.0,0.39692324867428397,0.35921691100702446,0.0
542,0.0,0.0,1.9432499225895299,0.9572813941522327,0.0
543,8.810629682154882,0.0,1.6968770748108,1.4143006052563578,0.0
544,0.0,0.0,1.0418819484384585,1.0743276538614737,0.0
545,0.0,0.0,0.19149235435543233,0.3777298481327307,0.0
546,0.0,3.539826705124142,0.07479174242780573,0.2186205054858874,0.0
547,0.0,-3.539826705124142,-0.7062569871850428,-0.2981307225909404,0.0
548,0.0,0.0,-0.1856248527064963,-0.019878542108926922,0.0
549,0.0,-3.55240160436756,-2.2511966174060944,-2.0496092024968675,-7.843177461025874
550,0.0,0.0,0.05101527908755088,0.0,0.0
551,0.0,0.0,0.19803465671066078,-0.09960258576575143,0.0
552,0.0,0.0,0.5428938775849019,0.29877800021131407,0.0
553,0.0,0.0,-0.4528910874360008,-0.3784672123274504,0.0
554,8.733679968754643,0.0,0.5968135134962722,-0.1195457263802382,0.0
555,-8.733679968754643,3.55240160436756,1.3153303779627095,2.3484467267589935,7.843177461025874
556,8.733679968754643,0.0,-1.1414517448110928,-2.5078632625791215,-7.843177461025874
557,0.0,0.0,-0.6507010258492301,-0.39865255964468815,0.0
558,0.0,0.0,-0.04499498306540772,-0.039873998171970015,0.0
559,0.0,0.0,-0.5160872301958079,-0.2991056762639346,0.0
560,0.0,0.0,-0.4953341129794353,-0.27924603751853283,0.0
561,0.0,0.0,-0.1681691785897783,-0.09974962851447344,0.0
562,0.0,0.0,-1.0456857405451956,-0.8582577894776477,0.0
563,0.0,0.0,-0.5683740595522977,-0.6391818689971842,0.0
564,0.0,0.0,0.8208810950181942,0.6591497207573411,0.0
565,0.0,0.0,0.6910621900469778,0.2595457963143417,0.0
566,8.658062743114584,3.539826705124142,0.7025909078311088,0.39916973226900154,0.0
567,0.0,3.5273405179684687,3.1884762495255927,1.7544563693300006,0.0
568,0.0,0.0,-0.17653861678536487,-0.6774933007982327,0.0
569,0.0,3.5149421074443126,-0.3890934172577545,-0.7577419653061952,0.0
570,0.0,0.0,0.18259345617752842,-0.21945356151445594,0.0
571,0.0,3.5026305512021736,0.059859450028852734,-0.2793742036064941,0.0
572,0.0,10.434877292579586,0.4637892864038804,-1.0583385074842226,0.0
573,0.0,3.4542348680874966,2.491799865939356,2.5142186246375786,7.843177461025874
574,8.583743691391476,3.4423441909730172,2.0687894531120037,-0.27904566564211564,0.0
575,0.0,0.0,-0.2769814991088424,-0.1794276263553911,0.0
576,-8.583743691391476,-3.4423441909730172,-3.820033534329923,-2.6153200704502524,-7.843177461025874
577,-8.658062743114584,-10.398707220898586,-2.6737383420613696,-1.5004053908578499,-7.905179507113303
578,-8.733679968754643,0.0,-3.643341423284255,-3.208408776028591,-7.968169649176872
579,0.0,0.0,-2.0301639838626215,-0.5826276671868982,-8.03217169726426
580,-8.810629682154882,-6.993035490970669,-4.784445051349394,-4.289734391981256,0.0
581,0.0,0.0,-0.9244652021379807,-0.888440240163618,-8.097210232619375
582,0.0,0.0,-1.0801299633230883,-0.7679250235923973,0.0
583,0.0,3.5026305512021736,3.950754084416076,2.4633538281395886,8.097210232619375
584,0.0,3.4904049397684958,1.6828078153703245,1.4912142050816328,0.0
585,0.0,3.478264376324887,0.22637375006343063,0.7648953674051882,0.0
586,8.810629682154882,6.920442844573699,4.065988982328236,2.1305684213166387,8.03217169726426
587,0.0,-3.4542348680874966,0.06912937565448374,0.3814150544585573,0.0
588,0.0,0.0,-1.868172577614132,-1.8683145407485426,0.0
589,-8.810629682154882,-3.466207976486203,-1.08158440047373,-1.2072193172552943,-8.03217169726426
590,0.0,0.0,-0.12058326138139819,-0.684738416412074,0.0
591,0.0,0.0,-1.2941705314588035,-1.411233652221199,0.0
592,0.0,-3.478264376324887,-0.9966567523988488,-1.776952590826113,0.0
593,0.0,3.478264376324887,1.5640052584085424,1.070588218726698,0.0
594,0.0,3.466207976486203,0.5821029159442332,-0.10094993900929694,0.0
595,0.0,3.4542348680874966,1.3529090356705638,0.7266122027212987,0.0
596,0.0,3.4423441909730172,1.39618599172627,0.10087661789475533,0.0
597,0.0,3.4305350967890718,0.1683734527141496,-0.9688358581170178,0.0
598,8.810629682154882,3.418806748785755,0.7933789341323063,0.5854505612915091,0.0
599,0.0,3.4071583216141335,0.46851912775400706,0.14126431586009858,0.0
600,0.0,0.0,0.20715961722544307,0.08071350744830852,0.0
601,0.0,3.3955890011382053,1.9194381940878884,-0.08071350744830852,0.0
602,0.0,-3.3955890011382053,-0.20076861484540132,-0.48441790064134693,0.0
603,0.0,0.0,-0.3117207007790057,-1.1716462968906853,0.0
604,-8.810629682154882,-3.4071583216141335,-0.19487479356303083,-0.3841138641564612,0.0
605,8.810629682154882,0.0,0.8601609660636313,0.42453832095998223,0.0
606,0.0,3.4071583216141335,3.6392438131324525,4.5977092486282345,0.0
607,0.0,3.3955890011382053,0.701206850430026,0.4023011680765194,0.0
608,0.0,-3.3955890011382053,-0.4534903919857243,-0.5029017536562606,0.0
609,0.0,-3.4071583216141335,-0.22085267127476982,-0.4427628473567893,0.0
610,0.0,0.0,-1.4546673632639795,-1.1279181038262323,0.0
611,0.0,-3.418806748785755,-0.6877455971298332,-0.7055954005700187,0.0
612,0.0,0.0,-0.703185458974076,-0.8070048454737844,0.0
613,0.0,-3.4305350967890718,-1.3029473910073648,-1.7372688853156433,0.0
614,0.0,0.0,0.017983239623390546,0.12130279213488393,0.0
615,0.0,0.0,0.9107277763323509,0.2021386273590906,0.0
616,0.0,0.0,0.19162652049908502,0.24251242994796485,0.0
617,0.0,0.0,-0.4192307177854673,-0.12124886343917751,0.0
618,0.0,3.4305350967890718,-0.28158213397637155,-0.2829711994618265,0.0
619,0.0,0.0,-0.9831634072015731,-0.28305129482760094,0.0
620,0.0,0.0,-1.521611220368868,-0.22245366483184625,0.0
621,0.0,0.0,-1.7676134612102032,-1.4370290384704276,0.0
622,0.0,0.0,0.38806037984431896,1.0122073054862994,0.0
623,0.0,0.0,0.13232724547015096,0.76859290610264,0.0
624,0.0,0.0,1.145101959544263,0.9498116247505095,0.0
625,0.0,0.0,0.49550368962809443,0.2423605933545332,0.0
626,0.0,0.0,1.005267988552987,0.8881533051880979,0.0
627,0.0,0.0,0.5517175346249132,0.28242889031753293,0.0
628,0.0,-3.4305350967890718,-0.7736897890026739,-0.766778357919975,0.0
629,0.0,-3.4423441909730172,-0.29703995405998285,-0.4845841756941809,0.0
630,0.0,-3.4542348680874966,-0.843594362220756,-2.365716428923406,0.0
631,-8.810629682154882,-3.466207976486203,-1.8548056644885946,-0.9519084456333076,-8.097210232619375
632,0.0,0.0,-1.9004570128408886,-1.68324601947279,0.0
633,0.0,0.0,-0.2261266771265582,-0.28420048505176965,0.0
634,0.0,-3.478264376324887,-3.001771908934643,-2.622512404759618,0.0
635,0.0,3.478264376324887,0.6560856714340844,0.8545965603752848,0.0
636,0.0,3.466207976486203,-0.057428097770753084,0.1626975253220735,0.0
637,0.0,0.0,1.0452794203938538,0.5082592231392482,0.0
638,0.0,0.0,0.4709249233483206,0.5283157012327138,0.0
639,0.0,0.0,0.5823119153801599,0.7107537334559311,0.0
640,0.0,0.0,-0.18401012409231043,-0.1827170023261715,0.0
641,0.0,0.0,-0.2323234314671936,0.040606663560538436,0.0
642,0.0,0.0,-0.9751400460854711,-0.5483291330638167,0.0
643,0.0,-3.466207976486203,-2.2830680427960033,-0.9958844377761125,0.0
644,0.0,0.0,-1.3086865927989493,-0.0813404913424165,0.0
645,0.0,0.0,0.1818644750956082,0.6302158189464535,0.0
646,0.0,3.466207976486203,0.08788930801802053,0.08128924750963051,0.0
647,0.0,0.0,1.1509398087264344,0.7313060232063435,0.0
648,8.810629682154882,3.4542348680874966,2.1710610437548894,0.2639513532685669,8.097210232619375
649,0.0,3.4423441909730172,2.2688266447667047,1.683587452305801,0.0
650,0.0,0.0,-0.006027291576174321,-0.993582351364239,0.0
651,0.0,0.0,1.3582355268399624,0.6287076209737279,0.0
652,0.0,3.4305350967890718,1.6749238998845613,0.32433966755706933,0.0
653,8.733679968754643,0.0,2.0080117082643483,1.316549211360325,0.0
654,0.0,3.418806748785755,2.8415362207142607,2.8297710599927086,0.0
655,0.0,0.0,0.555984016329603,0.5649945668683358,0.0
656,0.0,0.0,0.28086362761769124,-0.22192408269984298,0.0
657,0.0,0.0,-1.4739189322335733,-0.7266415353133198,0.0
658,0.0,0.0,-1.3322816767049517,-0.9898890718504845,0.0
659,8.658062743114584,0.0,-0.554392677036958,-0.6469874871872889,0.0
660,-8.658062743114584,0.0,-1.3408024325408405,-0.930778481233574,0.0
661,8.658062743114584,0.0,1.817299022917723,2.4868844891716435,0.0
662,0.0,0.0,-0.23072785751719493,0.14134418341564015,0.0
663,0.0,0.0,-0.5275779498870179,-0.14134418341564015,0.0
664,0.0,0.0,0.20386993169086054,0.14134418341564015,0.0
665,0.0,3.4071583216141335,-0.1169203189365362,-0.2625122436638776,0.0
666,0.0,0.0,-0.0029981366578795132,-0.2221795826117159,0.0
667,0.0,-3.4071583216141335,-1.59328155118601,-1.0307508213754772,0.0
668,0.0,3.4071583216141335,0.6484208478350411,0.9297437810982956,0.0
669,0.0,0.0,0.5580256836610715,1.2114116444427054,0.0
670,0.0,-3.4071583216141335,-0.08398395911262924,-0.020178173268504906,0.0
671,0.0,0.0,-1.27261993758475,-0.3834626725911221,0.0
672,0.0,0.0,0.18018613276308315,0.6054001880020223,0.0
673,0.0,0.0,-0.36941652132463787,-0.040348612012166996,0.0
674,0.0,3.4071583216141335,-0.21029799303050822,-0.18158890339873324,0.0
675,0.0,0.0,0.7478589508218647,0.5850017817738262,0.0
676,0.0,3.3955890011382053,0.6632941952830151,0.5443493647580908,0.0
677,-8.658062743114584,0.0,0.1080062644687132,0.16123181138755172,8.03217169726426
678,0.0,0.0,0.03599949600993568,0.020152148723354912,0.0
679,0.0,0.0,-0.6842121324443724,-0.08061103166437533,-8.03217169726426
680,0.0,0.0,-0.8228747622551964,-0.8669792367236369,0.0
681,0.0,0.0,0.5466565481101497,0.5847894420585362,0.0
682,8.658062743114584,0.0,-0.03903698755038931,0.3023431617893948,0.0
683,0.0,-3.3955890011382053,0.10209351775210962,0.36269117244592053,8.03217169726426
684,0.0,0.0,0.054045289965870325,0.18129626881454897,0.0
685,0.0,-3.4071583216141335,0.14110448810606613,0.7449839770324616,0.0
686,-8.658062743114584,0.0,-1.4690620924784525,-0.8457000685284584,0.0
687,0.0,-3.418806748785755,-0.7007424246430674,-0.6246662772500713,0.0
688,0.0,0.0,-1.002343400051359,-0.6250567291244806,0.0
689,0.0,-3.4305350967890718,-1.1209243374651123,-0.9686012541933451,0.0
690,0.0,0.0,-1.2549967708009717,-2.0411676094481663,0.0
691,0.0,3.4305350967890718,1.9542153020556725,0.18205540603048576,0.0
692,0.0,-3.4305350967890718,1.496251372358529,0.7076783391948993,0.0
693,0.0,6.849341845574827,2.427769088225432,0.8889428227466851,0.0
694,8.658062743114584,0.0,2.978573866147599,1.5739137193158967,0.0
695,0.0,0.0,-0.09575162036981055,-1.2710455555097724,0.0
696,0.0,0.0,-1.5452621035828997,-1.1715989624171925,-8.03217169726426
697,0.0,-10.291686036547844,-3.223979089983004,-2.3068060979167058,0.0
698,-8.658062743114584,-3.4542348680874966,-2.471541665998302,-1.135119917560587,0.0
699,-8.733679968754643,-3.466207976486203,-4.610168644733676,-5.266755435903178,-8.097210232619375
700,-8.810629682154882,-6.968669316093383,-3.515688459289777,-1.8162343648855312,-8.163310639160954
701,0.0,0.0,0.8838766003409546,1.061571224958243,8.163310639160954
702,0.0,3.4904049397684958,2.1441761404203135,0.9789126694358856,0.0
703,-8.888947417245845,-3.4904049397684958,-1.6008735454579437,-1.6320538936179219,-8.163310639160954
704,0.0,0.0,-1.4271791953033244,-1.6347218483679171,0.0
705,0.0,0.0,-1.3348883671287695,-1.268750042296233,0.0
706,0.0,-3.5026305512021736,-0.4869630947778205,-0.06143197946221335,0.0
707,0.0,3.5026305512021736,0.2069882906798739,0.10238453592864971,0.0
708,0.0,0.0,2.037155984397941,1.2277974858297966,0.0
709,8.888947417245845,3.4904049397684958,0.9077813265230361,0.9607228644872521,0.0
710,0.0,3.478264376324887,2.5004824560292036,2.591388658500364,8.163310639160954
711,0.0,0.0,0.49329587706142775,0.5907938199616183,0.0
712,0.0,0.0,-0.4599983133812202,-0.5704158078351611,0.0
713,0.0,-3.478264376324887,-0.5177511549327392,-0.6115210757652676,0.0
714,0.0,0.0,0.16958545481884357,0.6318986726364528,0.0
715,0.0,0.0,-0.06359117538340797,0.36672575436932675,0.0
716,0.0,0.0,-0.10902285250904242,0.14257925903439173,0.0
717,0.0,0.0,-0.1453822951143593,0.08146473599663295,0.0
718,0.0,-3.4904049397684958,-0.08481610056969657,0.18327139490247646,0.0
719,0.0,3.4904049397684958,0.08178707799015683,0.0610830016375985,0.0
720,0.0,-3.4904049397684958,0.956714787304918,1.1395316944399383,0.0
721,0.0,-3.5026305512021736,-1.0839420213760604,-1.3227918938900984,0.0
722,0.0,0.0,0.07573244639115728,0.10181536809795944,0.0
723,0.0,0.0,0.31801365909450396,0.427511381369186,0.0
724,0.0,0.0,0.6236188256480091,0.6917740209537442,0.0
725,0.0,0.0,-0.006052682549125166,0.24404132554263924,0.0
726,0.0,3.5026305512021736,2.0437230674378952,2.0719502019182983,0.0
727,8.810629682154882,3.4904049397684958,1.059518787849811,0.7505299702188495,0.0
728,0.0,-3.4904049397684958,0.2684745983333414,-0.02027718917634047,0.0
729,0.0,0.0,0.15381251491180592,-0.32449095766241953,0.0
730,0.0,0.0,-0.027141665926137648,-0.3043059312421974,0.0
731,0.0,0.0,-0.20207778253734432,-0.6494956488841126,0.0
732,0.0,0.0,1.7178665313731472,1.6634888406115351,8.097210232619375
733,0.0,-3.5026305512021736,1.1436070609142917,0.2837339405377861,0.0
734,0.0,0.0,-0.3068398229952436,-0.18239114845709992,0.0
735,0.0,0.0,0.33090171017192915,0.3647490364473924,0.0
736,0.0,0.0,0.2826838140244945,0.22283671225704893,0.0
737,0.0,0.0,-0.12028121763160016,0.16203188012696046,0.0
738,0.0,-3.5149421074443126,-1.366206762472757,-1.3983890407689614,-8.097210232619375
739,0.0,3.5149421074443126,0.4847054455667603,1.6211400162246719,0.0
740,0.0,0.0,-0.26791372134266567,-1.3980773651128402,0.0
741,0.0,3.5026305512021736,-0.051182696648538695,-0.3041886804421665,0.0
742,0.0,0.0,-0.8765338019156843,-1.542646349851566,0.0
743,0.0,0.0,0.20188171909103403,-0.040628110595207545,0.0
744,0.0,0.0,2.915203985151493,1.88746314088894,0.0
745,0.0,3.4904049397684958,0.450511337979151,-0.24334354144411918,0.0
746,0.0,3.478264376324887,1.6381494379020296,1.2768934718314995,0.0
747,8.733679968754643,0.0,1.5726170234984238,1.9223965044147917,0.0
748,0.0,0.0,0.188547956833645,0.24256635319216002,8.097210232619375
749,0.0,3.466207976486203,0.13166320571053802,1.3330642248820368,0.0
750,0.0,-3.466207976486203,-0.3830683823889558,0.1412814227369381,0.0
751,0.0,0.0,-0.9163680128103806,-0.6460209373944963,0.0
752,0.0,-3.478264376324887,-0.965190280346178,-1.2730746467987046,0.0
753,0.0,3.478264376324887,0.8783013677657436,0.202183583382066,0.0
754,0.0,-3.478264376324887,0.5751241018715518,0.3031987490994652,0.0
755,0.0,0.0,-0.5032154976752281,-0.28298263888063957,0.0
756,0.0,0.0,0.3355051330800052,0.4244439342965052,0.0
757,0.0,0.0,-0.7190774546506873,-0.10104174042862724,0.0
758,0.0,0.0,-1.1065912275043956,0.20207327245589113,0.0
759,0.0,0.0,-0.10202397572265909,0.16162922291550785,0.0
760,0.0,0.0,1.5921875247977368,-0.6871046892392769,0.0
761,8.658062743114584,0.0,-1.8202787622803953,1.9186692345228948,0.0
762,0.0,0.0,-0.3122091826880933,-0.2017919128647918,0.0
763,0.0,0.0,0.507290434647075,0.22196886473284394,0.0
764,0.0,0.0,0.17103993824275676,0.3227758753073431,0.0
765,0.0,0.0,0.8577590223203515,1.0281533458855847,0.0
766,0.0,0.0,0.34781983283664886,0.3022030626088963,0.0
767,-8.658062743114584,3.478264376324887,0.5394810323423371,0.7047855226737738,0.0
768,0.0,0.0,0.11684920623247308,0.10064310955567635,0.0
769,0.0,3.466207976486203,0.11683555409035762,-0.22142821287161496,0.0
770,8.658062743114584,3.4542348680874966,0.48816500347311376,0.2013004012660531,0.0
771,0.0,0.0,0.1856198510786271,-0.12077537807272165,0.0
772,0.0,0.0,0.9186103000702133,0.3421590267771535,0.0
773,0.0,3.4423441909730172,1.0761239059147556,1.3272736534017895,8.03217169726426
774,0.0,0.0,0.8033484231436887,0.7433077535752091,0.0
775,0.0,0.0,0.029851815588699537,-0.12049886544809851,0.0
776,0.0,0.0,0.053731022514512006,-0.20086371464458352,0.0
777,0.0,0.0,0.11043803616485093,-0.060266982753091725,0.0
778,0.0,0.0,0.03283057780663512,0.020089397819901933,0.0
779,0.0,0.0,0.6265589588083458,0.08035355568972591,0.0
780,-8.658062743114584,0.0,-0.4295981235345607,-0.44202447928000765,0.0
781,0.0,0.0,-0.19099175510837085,-0.12058604834055586,0.0
782,0.0,0.0,-0.2119241677592072,-0.12060059108807764,0.0
783,0.0,-3.4423441909730172,-0.8600969333801913,-0.6434489082312211,0.0
784,0.0,0.0,-0.23605871696599934,-0.10057630229493952,0.0
