,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,6.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,8.0,5.0,6.0,8.0,5.0
617,7.0,5.0,6.0,8.0,5.0
618,7.0,5.0,6.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,6.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,6.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,6.0,7.0,5.0
647,7.0,5.0,6.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,8.0,5.0
651,7.0,5.0,6.0,7.0,5.0
652,7.0,5.0,6.0,7.0,5.0
653,7.0,5.0,6.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,6.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,8.0,5.0,6.0,7.0,6.0
673,9.0,5.0,7.0,7.0,7.0
674,9.0,5.0,7.0,7.0,7.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,6.0,7.0,5.0
683,7.0,5.0,6.0,7.0,5.0
684,7.0,5.0,5.0,8.0,5.0
685,7.0,5.0,5.0,8.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,8.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,8.0,5.0
692,7.0,5.0,5.0,8.0,5.0
693,7.0,5.0,5.0,8.0,5.0
694,7.0,5.0,5.0,8.0,5.0
695,7.0,5.0,5.0,8.0,5.0
696,7.0,5.0,6.0,8.0,5.0
697,7.0,5.0,6.0,8.0,5.0
698,7.0,5.0,6.0,7.0,5.0
699,8.0,6.0,6.0,8.0,5.0
700,7.0,6.0,6.0,9.0,5.0
701,7.0,6.0,6.0,9.0,5.0
702,8.0,6.0,6.0,8.0,5.0
703,7.0,6.0,6.0,8.0,5.0
704,7.0,6.0,6.0,8.0,5.0
705,7.0,6.0,6.0,8.0,5.0
706,7.0,6.0,6.0,8.0,5.0
707,8.0,6.0,6.0,8.0,5.0
708,7.0,6.0,6.0,8.0,5.0
709,7.0,6.0,6.0,8.0,5.0
710,7.0,6.0,6.0,8.0,5.0
711,7.0,6.0,6.0,8.0,5.0
712,7.0,5.0,6.0,8.0,5.0
713,7.0,5.0,6.0,8.0,5.0
714,7.0,5.0,6.0,8.0,5.0
715,7.0,5.0,6.0,8.0,5.0
716,8.0,5.0,6.0,8.0,5.0
717,7.0,5.0,6.0,8.0,5.0
718,7.0,5.0,6.0,8.0,5.0
719,7.0,5.0,6.0,8.0,5.0
720,7.0,5.0,6.0,7.0,5.0
721,7.0,5.0,6.0,8.0,5.0
722,7.0,5.0,6.0,8.0,5.0
723,8.0,5.0,6.0,8.0,5.0
724,7.0,5.0,6.0,7.0,5.0
725,8.0,5.0,6.0,7.0,5.0
726,8.0,5.0,6.0,7.0,5.0
727,7.0,5.0,6.0,8.0,5.0
728,7.0,5.0,6.0,8.0,5.0
729,7.0,5.0,6.0,8.0,5.0
730,7.0,5.0,6.0,8.0,5.0
731,7.0,5.0,6.0,7.0,5.0
732,7.0,5.0,6.0,7.0,5.0
733,7.0,5.0,6.0,8.0,5.0
734,7.0,5.0,6.0,8.0,5.0
735,7.0,5.0,6.0,8.0,5.0
736,7.0,5.0,6.0,8.0,5.0
737,7.0,5.0,6.0,7.0,5.0
738,7.0,5.0,6.0,7.0,5.0
739,7.0,5.0,6.0,7.0,5.0
740,7.0,5.0,6.0,8.0,5.0
741,7.0,5.0,6.0,7.0,5.0
742,7.0,5.0,6.0,7.0,5.0
743,7.0,5.0,6.0,8.0,5.0
744,7.0,5.0,6.0,7.0,5.0
745,7.0,5.0,6.0,8.0,5.0
746,7.0,5.0,6.0,7.0,5.0
747,7.0,5.0,6.0,8.0,5.0
748,7.0,5.0,6.0,8.0,5.0
749,7.0,5.0,6.0,8.0,5.0
750,7.0,5.0,6.0,8.0,5.0
751,7.0,5.0,6.0,8.0,5.0
752,7.0,5.0,6.0,8.0,5.0
753,7.0,6.0,6.0,8.0,5.0
754,7.0,6.0,6.0,8.0,5.0
755,7.0,5.0,6.0,8.0,5.0
756,7.0,5.0,6.0,8.0,5.0
757,7.0,5.0,6.0,7.0,5.0
758,7.0,5.0,6.0,7.0,5.0
759,7.0,5.0,7.0,7.0,5.0
760,7.0,5.0,6.0,7.0,5.0
761,7.0,5.0,6.0,8.0,5.0
762,7.0,5.0,6.0,7.0,5.0
763,7.0,5.0,6.0,7.0,5.0
764,7.0,5.0,6.0,7.0,5.0
765,7.0,5.0,6.0,7.0,5.0
766,7.0,5.0,6.0,8.0,5.0
767,7.0,5.0,6.0,7.0,5.0
768,7.0,5.0,6.0,7.0,5.0
769,7.0,5.0,6.0,7.0,5.0
770,7.0,5.0,6.0,7.0,5.0
771,7.0,5.0,5.0,7.0,5.0
772,7.0,5.0,5.0,7.0,5.0
773,7.0,5.0,6.0,7.0,5.0
774,7.0,5.0,6.0,7.0,5.0
775,7.0,5.0,6.0,8.0,5.0
776,7.0,5.0,6.0,7.0,5.0
777,7.0,6.0,6.0,8.0,5.0
778,7.0,6.0,6.0,8.0,5.0
779,7.0,5.0,6.0,8.0,5.0
780,7.0,5.0,6.0,8.0,5.0
781,7.0,5.0,6.0,8.0,5.0
782,7.0,5.0,6.0,8.0,5.0
783,7.0,5.0,6.0,7.0,5.0
784,7.0,5.0,6.0,7.0,5.0
785,7.0,5.0,6.0,7.0,5.0
786,7.0,5.0,6.0,8.0,5.0
787,7.0,5.0,6.0,7.0,5.0
788,7.0,5.0,6.0,8.0,5.0
789,7.0,5.0,6.0,8.0,5.0
790,7.0,5.0,6.0,8.0,5.0
791,7.0,5.0,6.0,8.0,5.0
792,7.0,6.0,6.0,8.0,5.0
793,7.0,6.0,6.0,8.0,5.0
794,7.0,6.0,6.0,8.0,5.0
795,7.0,6.0,6.0,8.0,5.0
796,7.0,6.0,6.0,8.0,5.0
797,7.0,6.0,6.0,8.0,5.0
798,7.0,7.0,6.0,9.0,5.0
799,7.0,7.0,6.0,9.0,5.0
800,8.0,7.0,6.0,9.0,6.0
801,8.0,7.0,7.0,10.0,6.0
802,8.0,7.0,7.0,10.0,6.0
803,8.0,7.0,6.0,9.0,5.0
804,7.0,7.0,6.0,10.0,5.0
805,8.0,7.0,7.0,9.0,6.0
806,8.0,7.0,6.0,9.0,6.0
807,8.0,6.0,6.0,9.0,6.0
808,8.0,5.0,6.0,8.0,6.0
809,8.0,6.0,6.0,8.0,5.0
810,8.0,6.0,6.0,8.0,6.0
811,8.0,6.0,6.0,8.0,5.0
812,8.0,5.0,6.0,8.0,5.0
813,7.0,5.0,6.0,8.0,5.0
814,7.0,6.0,6.0,8.0,5.0
815,7.0,6.0,6.0,8.0,5.0
816,8.0,6.0,6.0,8.0,6.0
817,8.0,6.0,6.0,8.0,6.0
818,8.0,6.0,6.0,8.0,5.0
819,8.0,6.0,6.0,8.0,5.0
820,8.0,6.0,6.0,8.0,5.0
821,7.0,6.0,6.0,9.0,5.0
822,7.0,6.0,6.0,8.0,5.0
823,8.0,6.0,6.0,8.0,5.0
824,8.0,6.0,6.0,9.0,5.0
825,8.0,6.0,7.0,9.0,5.0
826,8.0,7.0,6.0,9.0,5.0
827,8.0,7.0,6.0,9.0,6.0
828,8.0,7.0,6.0,10.0,6.0
829,8.0,7.0,7.0,10.0,6.0
830,9.0,7.0,7.0,10.0,6.0
831,9.0,8.0,7.0,9.0,6.0
832,8.0,8.0,6.0,11.0,6.0
833,9.0,8.0,7.0,10.0,6.0
834,9.0,8.0,8.0,10.0,7.0
835,9.0,8.0,7.0,10.0,6.0
836,8.0,8.0,6.0,11.0,6.0
837,8.0,7.0,6.0,10.0,5.0
838,8.0,7.0,7.0,10.0,6.0
839,9.0,6.0,7.0,9.0,6.0
840,9.0,7.0,7.0,9.0,6.0
841,8.0,7.0,6.0,9.0,5.0
842,8.0,7.0,6.0,10.0,5.0
843,8.0,7.0,7.0,10.0,6.0
844,8.0,6.0,7.0,10.0,6.0
845,8.0,7.0,7.0,9.0,6.0
846,8.0,6.0,7.0,9.0,6.0
847,8.0,6.0,7.0,9.0,6.0
848,9.0,6.0,7.0,8.0,6.0
849,9.0,5.0,8.0,8.0,6.0
850,9.0,6.0,7.0,8.0,6.0
851,8.0,6.0,7.0,8.0,6.0
852,8.0,6.0,7.0,8.0,6.0
853,7.0,6.0,6.0,8.0,5.0
854,7.0,5.0,7.0,8.0,5.0
855,7.0,5.0,7.0,8.0,5.0
856,7.0,5.0,7.0,8.0,5.0
857,8.0,5.0,7.0,8.0,5.0
858,8.0,5.0,7.0,8.0,5.0
859,8.0,6.0,7.0,8.0,5.0
860,8.0,5.0,6.0,8.0,5.0
861,8.0,6.0,6.0,8.0,5.0
862,8.0,6.0,6.0,8.0,5.0
863,8.0,6.0,7.0,8.0,6.0
864,8.0,7.0,6.0,9.0,6.0
865,10.0,8.0,8.0,10.0,6.0
866,9.0,8.0,7.0,11.0,6.0
867,11.0,8.0,8.0,11.0,8.0
868,10.0,9.0,8.0,11.0,7.0
869,10.0,10.0,8.0,12.0,7.0
870,12.0,11.0,9.0,13.0,8.0
871,12.0,11.0,10.0,14.0,9.0
872,11.0,10.0,9.0,14.0,8.0
873,10.0,11.0,8.0,14.0,7.0
874,9.0,12.0,8.0,14.0,7.0
875,10.0,10.0,8.0,15.0,7.0
876,9.0,11.0,7.0,13.0,7.0
877,8.0,9.0,7.0,14.0,6.0
878,8.0,8.0,7.0,12.0,6.0
879,8.0,7.0,7.0,11.0,6.0
880,8.0,7.0,7.0,10.0,6.0
881,8.0,6.0,7.0,10.0,6.0
882,9.0,6.0,7.0,9.0,6.0
883,8.0,6.0,7.0,9.0,6.0
884,8.0,6.0,7.0,9.0,6.0
885,8.0,6.0,7.0,8.0,6.0
886,8.0,5.0,6.0,8.0,5.0
887,7.0,6.0,6.0,8.0,5.0
888,7.0,6.0,6.0,8.0,5.0
889,8.0,6.0,6.0,8.0,6.0
890,8.0,5.0,7.0,8.0,5.0
891,8.0,6.0,7.0,8.0,6.0
892,8.0,6.0,7.0,8.0,6.0
893,8.0,6.0,6.0,9.0,6.0
894,9.0,6.0,7.0,9.0,6.0
895,9.0,6.0,7.0,9.0,6.0
896,9.0,6.0,7.0,9.0,6.0
897,9.0,7.0,7.0,10.0,6.0
898,9.0,7.0,7.0,11.0,6.0
899,9.0,7.0,7.0,11.0,6.0
900,9.0,9.0,7.0,12.0,6.0
901,9.0,9.0,7.0,12.0,6.0
902,9.0,8.0,7.0,11.0,6.0
903,9.0,8.0,7.0,12.0,6.0
904,9.0,8.0,7.0,11.0,6.0
905,10.0,10.0,7.0,14.0,7.0
906,10.0,12.0,7.0,16.0,7.0
907,11.0,13.0,9.0,17.0,8.0
908,12.0,12.0,10.0,15.0,9.0
909,11.0,12.0,9.0,17.0,7.0
910,11.0,13.0,8.0,17.0,7.0
911,11.0,14.0,8.0,18.0,8.0
912,12.0,14.0,9.0,18.0,8.0
913,11.0,12.0,8.0,16.0,7.0
914,11.0,13.0,8.0,17.0,8.0
915,13.0,14.0,9.0,19.0,9.0
916,13.0,15.0,11.0,19.0,10.0
917,14.0,13.0,11.0,18.0,10.0
918,14.0,15.0,11.0,20.0,10.0
919,14.0,14.0,11.0,19.0,10.0
920,15.0,16.0,12.0,20.0,11.0
921,16.0,19.0,12.0,24.0,11.0
922,15.0,18.0,10.0,23.0,10.0
923,16.0,17.0,11.0,22.0,11.0
924,15.0,16.0,11.0,20.0,10.0
925,16.0,18.0,13.0,22.0,12.0
926,15.0,15.0,12.0,20.0,11.0
927,16.0,17.0,13.0,21.0,12.0
928,15.0,19.0,12.0,23.0,11.0
929,16.0,21.0,12.0,26.0,11.0
930,15.0,22.0,12.0,26.0,12.0
931,15.0,19.0,13.0,22.0,12.0
932,14.0,19.0,12.0,23.0,11.0
933,12.0,15.0,10.0,18.0,9.0
934,11.0,14.0,9.0,17.0,8.0
935,12.0,12.0,10.0,16.0,9.0
936,11.0,11.0,9.0,14.0,8.0
937,13.0,11.0,10.0,15.0,9.0
938,14.0,11.0,10.0,15.0,10.0
939,15.0,10.0,11.0,13.0,11.0
940,15.0,10.0,11.0,14.0,11.0
941,15.0,10.0,10.0,14.0,10.0
942,14.0,11.0,11.0,14.0,10.0
943,16.0,12.0,12.0,16.0,12.0
944,16.0,11.0,12.0,15.0,11.0
945,13.0,11.0,10.0,14.0,10.0
946,14.0,10.0,11.0,14.0,10.0
947,16.0,10.0,12.0,13.0,12.0
948,17.0,10.0,13.0,13.0,12.0
949,15.0,9.0,12.0,12.0,11.0
950,15.0,9.0,12.0,13.0,11.0
951,14.0,9.0,11.0,12.0,11.0
952,16.0,8.0,12.0,12.0,11.0
953,15.0,7.0,12.0,10.0,12.0
954,15.0,7.0,12.0,10.0,11.0
955,14.0,6.0,11.0,9.0,11.0
956,13.0,6.0,11.0,9.0,10.0
957,12.0,5.0,10.0,9.0,9.0
958,10.0,5.0,8.0,8.0,8.0
959,7.0,6.0,6.0,8.0,5.0
960,7.0,5.0,6.0,8.0,5.0
961,7.0,6.0,6.0,8.0,5.0
962,7.0,6.0,6.0,8.0,5.0
963,7.0,5.0,6.0,8.0,5.0
964,7.0,5.0,6.0,7.0,5.0
965,7.0,5.0,6.0,7.0,5.0
966,7.0,5.0,6.0,7.0,5.0
967,7.0,5.0,6.0,7.0,5.0
968,7.0,5.0,6.0,7.0,5.0
969,7.0,5.0,6.0,7.0,5.0
970,7.0,5.0,6.0,7.0,5.0
971,7.0,5.0,6.0,7.0,5.0
972,7.0,5.0,6.0,7.0,5.0
973,7.0,5.0,6.0,7.0,5.0
974,7.0,5.0,6.0,7.0,5.0
975,7.0,5.0,6.0,7.0,5.0
976,7.0,5.0,6.0,7.0,5.0
977,7.0,5.0,6.0,7.0,5.0
978,7.0,5.0,6.0,7.0,5.0
979,7.0,5.0,6.0,8.0,5.0
980,7.0,5.0,6.0,8.0,5.0
981,7.0,5.0,6.0,7.0,5.0
982,7.0,5.0,6.0,7.0,5.0
983,7.0,5.0,6.0,8.0,5.0
984,7.0,5.0,6.0,7.0,5.0
985,7.0,5.0,6.0,7.0,5.0
986,7.0,5.0,5.0,8.0,5.0
987,7.0,5.0,6.0,8.0,5.0
988,7.0,5.0,6.0,8.0,5.0
989,7.0,5.0,6.0,8.0,5.0
990,7.0,5.0,6.0,7.0,5.0
991,7.0,5.0,6.0,8.0,5.0
992,7.0,5.0,6.0,8.0,5.0
993,7.0,6.0,6.0,8.0,5.0
994,7.0,6.0,6.0,8.0,5.0
995,7.0,6.0,6.0,8.0,5.0
996,7.0,5.0,5.0,8.0,5.0
997,7.0,5.0,5.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,6.0,7.0,5.0
