,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,8.0,6.0,5.0,5.0,7.0
622,9.0,6.0,5.0,6.0,7.0
623,9.0,6.0,5.0,6.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,6.0,5.0,5.0,7.0
664,7.0,6.0,5.0,5.0,7.0
665,7.0,6.0,5.0,5.0,7.0
666,8.0,6.0,5.0,5.0,8.0
667,8.0,6.0,5.0,5.0,8.0
668,8.0,7.0,5.0,6.0,8.0
669,9.0,7.0,5.0,6.0,9.0
670,10.0,8.0,6.0,7.0,9.0
671,10.0,8.0,6.0,7.0,8.0
672,11.0,9.0,6.0,7.0,9.0
673,11.0,10.0,6.0,8.0,9.0
674,13.0,10.0,6.0,8.0,9.0
675,13.0,10.0,6.0,8.0,9.0
676,13.0,11.0,6.0,8.0,9.0
677,13.0,11.0,6.0,8.0,9.0
678,13.0,12.0,6.0,9.0,9.0
679,13.0,13.0,6.0,9.0,9.0
680,14.0,13.0,7.0,9.0,10.0
681,14.0,13.0,7.0,9.0,10.0
682,14.0,13.0,7.0,9.0,11.0
683,14.0,13.0,7.0,9.0,11.0
684,15.0,13.0,8.0,10.0,12.0
685,16.0,13.0,8.0,10.0,13.0
686,17.0,13.0,8.0,10.0,13.0
687,17.0,14.0,9.0,10.0,14.0
688,18.0,14.0,9.0,11.0,14.0
689,19.0,14.0,10.0,11.0,14.0
690,18.0,13.0,10.0,11.0,14.0
691,17.0,13.0,10.0,12.0,13.0
692,16.0,12.0,10.0,11.0,14.0
693,15.0,11.0,10.0,10.0,14.0
694,14.0,11.0,9.0,9.0,14.0
695,13.0,10.0,10.0,9.0,15.0
696,12.0,10.0,10.0,8.0,15.0
697,12.0,9.0,10.0,8.0,15.0
698,12.0,9.0,10.0,8.0,16.0
699,11.0,8.0,11.0,7.0,16.0
700,10.0,8.0,10.0,7.0,16.0
701,10.0,7.0,10.0,6.0,17.0
702,10.0,7.0,10.0,6.0,17.0
703,9.0,7.0,10.0,6.0,16.0
704,9.0,6.0,11.0,5.0,15.0
705,9.0,6.0,10.0,5.0,13.0
706,8.0,6.0,10.0,5.0,13.0
707,8.0,6.0,9.0,5.0,13.0
708,8.0,6.0,9.0,5.0,13.0
709,8.0,6.0,9.0,5.0,12.0
710,8.0,7.0,8.0,5.0,12.0
711,8.0,7.0,8.0,5.0,13.0
712,8.0,6.0,9.0,5.0,14.0
713,8.0,6.0,9.0,5.0,14.0
714,8.0,6.0,9.0,5.0,14.0
715,8.0,6.0,10.0,5.0,14.0
716,9.0,6.0,11.0,5.0,14.0
717,9.0,7.0,11.0,5.0,12.0
718,9.0,6.0,11.0,5.0,12.0
719,9.0,6.0,11.0,5.0,12.0
720,9.0,6.0,9.0,6.0,12.0
721,9.0,7.0,9.0,6.0,11.0
722,9.0,7.0,9.0,6.0,11.0
723,9.0,7.0,9.0,6.0,10.0
724,9.0,7.0,9.0,6.0,10.0
725,9.0,7.0,8.0,6.0,9.0
726,8.0,6.0,7.0,5.0,9.0
727,8.0,6.0,7.0,5.0,8.0
728,8.0,6.0,6.0,5.0,9.0
729,8.0,6.0,6.0,5.0,9.0
730,8.0,6.0,5.0,5.0,9.0
731,8.0,6.0,5.0,5.0,9.0
732,8.0,6.0,6.0,5.0,9.0
733,8.0,6.0,6.0,5.0,9.0
734,8.0,6.0,6.0,5.0,9.0
735,8.0,6.0,6.0,5.0,9.0
736,8.0,6.0,6.0,5.0,8.0
737,8.0,6.0,6.0,5.0,8.0
738,8.0,6.0,6.0,5.0,8.0
739,8.0,6.0,6.0,5.0,8.0
740,8.0,6.0,5.0,5.0,9.0
741,8.0,6.0,6.0,5.0,9.0
742,9.0,6.0,6.0,5.0,9.0
743,9.0,6.0,6.0,5.0,10.0
744,9.0,6.0,6.0,5.0,10.0
745,9.0,6.0,7.0,5.0,11.0
746,8.0,6.0,7.0,6.0,11.0
747,8.0,7.0,7.0,6.0,11.0
748,8.0,7.0,8.0,6.0,10.0
749,9.0,7.0,8.0,6.0,10.0
750,9.0,8.0,8.0,7.0,10.0
751,9.0,8.0,7.0,7.0,10.0
752,9.0,7.0,7.0,7.0,10.0
753,9.0,7.0,7.0,6.0,10.0
754,9.0,6.0,7.0,6.0,11.0
755,8.0,6.0,7.0,5.0,13.0
756,8.0,6.0,7.0,5.0,13.0
757,8.0,6.0,7.0,5.0,12.0
758,7.0,6.0,9.0,5.0,11.0
759,7.0,6.0,9.0,5.0,10.0
760,7.0,6.0,8.0,5.0,10.0
761,7.0,6.0,8.0,5.0,10.0
762,7.0,6.0,7.0,5.0,10.0
763,7.0,5.0,7.0,5.0,9.0
764,7.0,5.0,7.0,5.0,9.0
765,7.0,5.0,7.0,5.0,9.0
766,7.0,5.0,7.0,5.0,9.0
767,8.0,5.0,7.0,5.0,9.0
768,7.0,6.0,6.0,5.0,8.0
769,8.0,6.0,6.0,5.0,8.0
770,9.0,6.0,6.0,6.0,8.0
771,8.0,6.0,5.0,5.0,8.0
772,8.0,6.0,5.0,5.0,9.0
773,8.0,6.0,6.0,5.0,9.0
774,8.0,5.0,6.0,5.0,9.0
775,8.0,5.0,6.0,5.0,9.0
776,7.0,6.0,7.0,5.0,9.0
777,7.0,6.0,7.0,5.0,9.0
778,7.0,6.0,7.0,5.0,8.0
779,7.0,5.0,7.0,5.0,8.0
780,7.0,6.0,6.0,5.0,8.0
781,7.0,5.0,6.0,5.0,8.0
782,8.0,5.0,6.0,5.0,8.0
783,7.0,6.0,5.0,5.0,8.0
784,7.0,5.0,5.0,5.0,8.0
785,7.0,6.0,5.0,5.0,7.0
786,7.0,6.0,5.0,5.0,7.0
787,7.0,6.0,5.0,5.0,7.0
788,8.0,6.0,5.0,5.0,7.0
789,7.0,6.0,5.0,5.0,7.0
790,7.0,6.0,5.0,5.0,8.0
791,7.0,6.0,5.0,5.0,8.0
792,8.0,6.0,5.0,5.0,8.0
793,8.0,6.0,5.0,5.0,8.0
794,8.0,6.0,5.0,5.0,8.0
795,8.0,6.0,5.0,5.0,8.0
796,8.0,6.0,5.0,5.0,7.0
797,8.0,6.0,5.0,5.0,8.0
798,8.0,6.0,5.0,5.0,8.0
799,8.0,6.0,5.0,5.0,8.0
800,8.0,6.0,5.0,6.0,8.0
801,8.0,6.0,5.0,5.0,7.0
802,8.0,6.0,6.0,5.0,8.0
803,8.0,6.0,5.0,5.0,8.0
804,8.0,6.0,5.0,5.0,8.0
805,8.0,6.0,5.0,5.0,8.0
806,9.0,6.0,5.0,5.0,8.0
807,9.0,6.0,5.0,5.0,8.0
808,10.0,7.0,5.0,6.0,8.0
809,10.0,8.0,5.0,6.0,8.0
810,10.0,9.0,5.0,7.0,8.0
811,10.0,9.0,5.0,7.0,8.0
812,12.0,10.0,5.0,8.0,8.0
813,12.0,11.0,5.0,8.0,8.0
814,12.0,12.0,5.0,9.0,9.0
815,12.0,12.0,5.0,10.0,10.0
816,13.0,12.0,6.0,10.0,14.0
817,13.0,12.0,7.0,10.0,16.0
818,14.0,12.0,8.0,10.0,16.0
819,14.0,12.0,12.0,10.0,17.0
820,14.0,10.0,14.0,9.0,16.0
821,13.0,10.0,13.0,9.0,13.0
822,13.0,10.0,13.0,8.0,13.0
823,13.0,10.0,12.0,8.0,11.0
824,14.0,10.0,10.0,8.0,11.0
825,15.0,10.0,9.0,9.0,11.0
826,17.0,12.0,8.0,10.0,11.0
827,20.0,12.0,9.0,10.0,10.0
828,19.0,13.0,9.0,10.0,9.0
829,13.0,13.0,8.0,10.0,9.0
830,14.0,14.0,7.0,10.0,10.0
831,21.0,15.0,7.0,10.0,13.0
832,22.0,16.0,7.0,11.0,14.0
833,23.0,16.0,7.0,11.0,17.0
834,23.0,17.0,10.0,12.0,22.0
835,25.0,17.0,11.0,12.0,24.0
836,29.0,19.0,14.0,13.0,26.0
837,30.0,19.0,18.0,13.0,28.0
838,32.0,20.0,19.0,14.0,30.0
839,22.0,21.0,21.0,14.0,33.0
840,23.0,21.0,23.0,14.0,34.0
841,24.0,21.0,24.0,16.0,40.0
842,24.0,20.0,27.0,16.0,41.0
843,24.0,20.0,27.0,16.0,46.0
844,24.0,20.0,33.0,15.0,46.0
845,41.0,21.0,34.0,15.0,52.0
846,42.0,21.0,37.0,15.0,54.0
847,42.0,21.0,37.0,15.0,46.0
848,42.0,23.0,42.0,14.0,56.0
849,43.0,23.0,47.0,14.0,63.0
850,43.0,23.0,42.0,14.0,69.0
851,39.0,22.0,35.0,16.0,60.0
852,35.0,23.0,33.0,16.0,57.0
853,34.0,23.0,31.0,17.0,54.0
854,31.0,23.0,27.0,18.0,45.0
855,30.0,23.0,23.0,17.0,41.0
856,26.0,23.0,22.0,18.0,33.0
857,25.0,23.0,21.0,17.0,30.0
858,26.0,23.0,19.0,18.0,27.0
859,26.0,23.0,20.0,18.0,28.0
860,29.0,23.0,22.0,19.0,30.0
861,29.0,23.0,21.0,19.0,30.0
862,29.0,25.0,22.0,17.0,33.0
863,27.0,25.0,21.0,17.0,31.0
864,25.0,23.0,19.0,16.0,28.0
865,26.0,21.0,19.0,15.0,28.0
866,25.0,19.0,18.0,14.0,27.0
867,25.0,18.0,18.0,14.0,27.0
868,24.0,18.0,18.0,13.0,27.0
869,25.0,18.0,18.0,14.0,27.0
870,26.0,19.0,19.0,15.0,28.0
871,26.0,19.0,19.0,15.0,28.0
872,27.0,21.0,19.0,16.0,28.0
873,27.0,21.0,19.0,17.0,27.0
874,28.0,22.0,18.0,17.0,27.0
875,28.0,23.0,17.0,19.0,25.0
876,28.0,25.0,16.0,19.0,24.0
877,28.0,25.0,16.0,19.0,24.0
878,27.0,24.0,15.0,18.0,23.0
879,27.0,24.0,16.0,17.0,23.0
880,25.0,23.0,16.0,16.0,24.0
881,25.0,22.0,17.0,15.0,25.0
882,24.0,22.0,17.0,15.0,25.0
883,23.0,21.0,17.0,14.0,25.0
884,24.0,20.0,18.0,14.0,26.0
885,26.0,21.0,18.0,16.0,26.0
886,26.0,21.0,18.0,16.0,26.0
887,26.0,21.0,18.0,16.0,26.0
888,28.0,22.0,17.0,18.0,26.0
889,28.0,22.0,18.0,18.0,26.0
890,27.0,23.0,17.0,18.0,25.0
891,27.0,23.0,17.0,19.0,25.0
892,27.0,22.0,17.0,18.0,25.0
893,26.0,21.0,16.0,16.0,25.0
894,25.0,19.0,16.0,15.0,25.0
895,24.0,18.0,16.0,14.0,24.0
896,24.0,17.0,15.0,14.0,24.0
897,24.0,17.0,15.0,13.0,24.0
898,23.0,16.0,15.0,13.0,23.0
899,22.0,16.0,15.0,13.0,22.0
900,21.0,15.0,15.0,12.0,22.0
901,21.0,15.0,16.0,12.0,23.0
902,19.0,16.0,16.0,11.0,24.0
903,18.0,15.0,16.0,10.0,23.0
904,17.0,16.0,15.0,10.0,22.0
905,17.0,15.0,14.0,10.0,21.0
906,18.0,16.0,13.0,10.0,21.0
907,18.0,16.0,12.0,9.0,19.0
908,18.0,16.0,11.0,10.0,19.0
909,17.0,16.0,10.0,10.0,17.0
910,17.0,17.0,10.0,10.0,16.0
911,17.0,16.0,10.0,10.0,16.0
912,18.0,16.0,10.0,11.0,15.0
913,18.0,16.0,11.0,10.0,16.0
914,17.0,16.0,12.0,10.0,17.0
915,16.0,15.0,13.0,10.0,18.0
916,16.0,14.0,15.0,9.0,21.0
917,16.0,13.0,16.0,9.0,23.0
918,15.0,11.0,16.0,9.0,23.0
919,15.0,11.0,16.0,9.0,22.0
920,14.0,9.0,15.0,8.0,21.0
921,14.0,9.0,14.0,8.0,20.0
922,14.0,9.0,12.0,8.0,17.0
923,13.0,9.0,11.0,8.0,16.0
924,12.0,9.0,10.0,8.0,14.0
925,12.0,9.0,8.0,8.0,13.0
926,11.0,8.0,7.0,7.0,10.0
927,10.0,8.0,6.0,7.0,9.0
928,10.0,7.0,5.0,6.0,8.0
929,10.0,7.0,5.0,6.0,8.0
930,9.0,6.0,5.0,5.0,8.0
931,9.0,6.0,5.0,5.0,8.0
932,9.0,6.0,5.0,5.0,8.0
933,7.0,6.0,5.0,6.0,7.0
934,7.0,6.0,6.0,5.0,8.0
935,7.0,6.0,6.0,5.0,8.0
936,7.0,6.0,5.0,5.0,8.0
937,7.0,6.0,5.0,5.0,7.0
938,7.0,6.0,5.0,5.0,8.0
939,7.0,6.0,5.0,5.0,7.0
940,7.0,6.0,5.0,5.0,7.0
941,7.0,6.0,5.0,5.0,7.0
942,8.0,5.0,5.0,5.0,7.0
943,8.0,5.0,5.0,5.0,7.0
944,8.0,5.0,5.0,5.0,8.0
945,8.0,5.0,5.0,5.0,8.0
946,9.0,5.0,5.0,6.0,8.0
947,10.0,5.0,5.0,6.0,8.0
948,8.0,5.0,6.0,5.0,10.0
949,10.0,5.0,7.0,5.0,12.0
950,10.0,6.0,8.0,5.0,13.0
951,10.0,6.0,7.0,5.0,13.0
952,9.0,6.0,7.0,5.0,11.0
953,9.0,6.0,7.0,5.0,10.0
954,9.0,6.0,7.0,5.0,10.0
955,9.0,6.0,7.0,5.0,11.0
956,10.0,6.0,7.0,6.0,11.0
957,10.0,6.0,7.0,6.0,11.0
958,10.0,6.0,7.0,6.0,11.0
959,10.0,6.0,7.0,6.0,11.0
960,10.0,6.0,7.0,6.0,11.0
961,10.0,6.0,7.0,5.0,11.0
962,10.0,6.0,7.0,5.0,11.0
963,10.0,6.0,7.0,5.0,11.0
964,10.0,6.0,6.0,5.0,11.0
965,10.0,6.0,5.0,5.0,10.0
966,10.0,6.0,5.0,5.0,10.0
967,10.0,6.0,6.0,5.0,10.0
968,10.0,6.0,6.0,5.0,10.0
969,10.0,6.0,6.0,6.0,10.0
970,10.0,6.0,5.0,6.0,10.0
971,10.0,6.0,5.0,6.0,9.0
972,10.0,6.0,5.0,6.0,9.0
973,10.0,6.0,5.0,5.0,9.0
974,9.0,6.0,5.0,5.0,9.0
975,9.0,6.0,5.0,5.0,9.0
976,9.0,6.0,5.0,5.0,9.0
977,9.0,6.0,5.0,5.0,9.0
978,9.0,5.0,5.0,5.0,9.0
979,9.0,5.0,5.0,5.0,9.0
980,9.0,6.0,5.0,5.0,9.0
981,9.0,5.0,5.0,5.0,9.0
982,9.0,5.0,5.0,5.0,9.0
983,8.0,5.0,5.0,5.0,9.0
984,8.0,5.0,5.0,5.0,8.0
985,8.0,5.0,5.0,5.0,8.0
986,7.0,5.0,5.0,5.0,8.0
987,7.0,5.0,5.0,5.0,8.0
988,7.0,6.0,5.0,5.0,7.0
989,9.0,6.0,5.0,5.0,7.0
990,10.0,6.0,5.0,5.0,7.0
991,7.0,6.0,5.0,5.0,7.0
992,8.0,6.0,5.0,5.0,7.0
993,8.0,6.0,5.0,5.0,7.0
994,8.0,6.0,5.0,5.0,7.0
995,7.0,5.0,5.0,5.0,7.0
996,7.0,5.0,5.0,5.0,7.0
997,7.0,5.0,5.0,5.0,8.0
998,7.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
